economy,year,se_adt_litr_zs
lic,1999,50.9513816833
lic,2000,51.0876617432
lic,2001,52.2048301697
lic,2002,52.8600616455
lic,2003,53.0444297791
lic,2004,54.5051307678
lic,2005,53.6730117798
lic,2006,52.0235214233
lic,2007,53.3560791016
lic,2008,54.1950988770
lic,2009,54.6545715332
lic,2010,55.0857086182
lic,2011,57.1377105713
lic,2012,57.5988883972
lic,2013,58.5504798889
lic,2014,58.8917312622
lic,2015,59.3603096008
lic,2016,60.1097602844
lic,2017,61.1258888245
lic,2018,60.9201889038
lic,2019,61.1112289429
lic,2020,61.1898498535
lic,2021,61.6633796692
lic,2022,61.8706207275
lmc,1975,46.0865516663
lmc,1976,46.2193489075
lmc,1977,46.7483482361
lmc,1978,47.2946205139
lmc,1979,47.8121910095
lmc,1980,48.3638801575
lmc,1981,48.5520782471
lmc,1982,49.4505805969
lmc,1983,50.0200386047
lmc,1984,50.6237716675
lmc,1985,51.2383918762
lmc,1986,51.7694816589
lmc,1987,52.6223411560
lmc,1988,53.3190689087
lmc,1989,54.0430908203
lmc,1990,54.9113388062
lmc,1991,55.4603881836
lmc,1992,56.4385490417
lmc,1993,57.2519416809
lmc,1994,57.9913597107
lmc,1995,58.7825584412
lmc,1996,59.5424194336
lmc,1997,60.2610816956
lmc,1998,63.4854583740
lmc,1999,64.1897430420
lmc,2000,64.3621215820
lmc,2001,64.9259719849
lmc,2002,65.6905822754
lmc,2003,66.7536087036
lmc,2004,67.4801406860
lmc,2005,67.1387329102
lmc,2006,67.4235229492
lmc,2007,67.7421188354
lmc,2008,68.3801116943
lmc,2009,69.1890182495
lmc,2010,70.9337463379
lmc,2011,71.0120620728
lmc,2012,71.8498916626
lmc,2013,72.4125137329
lmc,2014,73.2375564575
lmc,2015,74.0270309448
lmc,2016,74.7081527710
lmc,2017,75.3724594116
lmc,2018,75.9494705200
lmc,2019,76.1585693359
lmc,2020,76.6968078613
lmc,2021,77.2592315674
lmc,2022,77.7956314087
mea,1974,43.9997215271
mea,1975,44.4871711731
mea,1976,45.0156517029
mea,1977,45.5585212708
mea,1978,46.2168388367
mea,1979,46.8881683350
mea,1980,47.6552886963
mea,1981,48.4222602844
mea,1982,49.2459602356
mea,1983,50.0341796875
mea,1984,50.9099388123
mea,1985,51.9380607605
mea,1986,52.8937797546
mea,1987,53.7257194519
mea,1988,54.8400688171
mea,1989,55.8455085754
mea,1990,58.2357101440
mea,1991,59.5187606812
mea,1992,60.4993591309
mea,1993,61.3924407959
mea,1994,62.1976699829
mea,1995,63.8145713806
mea,1996,65.1247100830
mea,1997,66.0406265259
mea,1998,67.2555770874
mea,1999,68.3557662964
mea,2000,69.2367401123
mea,2001,70.5083999634
mea,2002,71.0265197754
mea,2003,74.0911712646
mea,2004,74.7003021240
mea,2005,74.4650192261
mea,2006,74.5441894531
mea,2007,75.2320175171
mea,2008,75.8424224854
mea,2009,75.8617706299
mea,2010,76.6665496826
mea,2011,77.3566894531
mea,2012,79.8540573120
mea,2013,77.8629074097
mea,2014,81.5690612793
mea,2015,79.5584793091
mea,2016,80.5925903320
mea,2017,81.5119323730
mea,2018,79.0097885132
mea,2019,79.3410034180
mea,2020,79.7623291016
mea,2021,80.0122528076
mea,2022,80.3575897217
mna,1972,39.6233100891
mna,1973,40.1005287170
mna,1974,40.5882797241
mna,1975,41.1253585815
mna,1976,41.7029800415
mna,1977,42.2836685181
mna,1978,42.9994010925
mna,1979,43.7142982483
mna,1980,44.5587501526
mna,1981,45.4087715149
mna,1982,46.2227592468
mna,1983,47.0912284851
mna,1984,48.0327987671
mna,1985,49.1833000183
mna,1986,50.2370300293
mna,1987,51.1556892395
mna,1988,52.2937088013
mna,1989,53.3133583069
mna,1990,55.9071884155
mna,1991,57.3358192444
mna,1992,58.3514404297
mna,1993,59.2031288147
mna,1994,59.9660797119
mna,1995,61.6653289795
mna,1996,63.0276794434
mna,1997,63.9430007935
mna,1998,65.1288986206
mna,1999,66.2508773804
mna,2000,67.3256683350
mna,2001,68.4827270508
mna,2002,68.9154205322
mna,2003,72.4099731445
mna,2004,73.1119918823
mna,2005,72.6936111450
mna,2006,72.6380310059
mna,2007,73.2388229370
mna,2008,73.7248687744
mna,2009,73.5307083130
mna,2010,74.3127136230
mna,2011,74.5015563965
mna,2012,77.3770904541
mna,2013,75.0229415894
mna,2014,79.2574005127
mna,2015,76.7205123901
mna,2016,77.8883132935
mna,2017,78.9528732300
mna,2018,75.8960876465
mna,2019,76.2772064209
mna,2020,76.6375274658
mna,2021,77.0044479370
mna,2022,77.3994979858
tmn,1972,39.2567596436
tmn,1973,39.7379188538
tmn,1974,40.2297210693
tmn,1975,40.7712516785
tmn,1976,41.3536605835
tmn,1977,41.9391517639
tmn,1978,42.6608200073
tmn,1979,43.3816413879
tmn,1980,44.2330894470
tmn,1981,45.0901412964
tmn,1982,45.9108810425
tmn,1983,46.7865486145
tmn,1984,47.7359199524
tmn,1985,48.8959503174
tmn,1986,49.9584083557
tmn,1987,50.8846817017
tmn,1988,52.0321311951
tmn,1989,53.0602302551
tmn,1990,55.6755485535
tmn,1991,57.1151313782
tmn,1992,58.1367912292
tmn,1993,58.9860687256
tmn,1994,59.7447891235
tmn,1995,61.4497604370
tmn,1996,62.8152809143
tmn,1997,63.7425689697
tmn,1998,64.9189300537
tmn,1999,66.0451889038
tmn,2000,67.1240005493
tmn,2001,68.2860031128
tmn,2002,68.7002410889
tmn,2003,72.2226181030
tmn,2004,72.9318008423
tmn,2005,72.5007934570
tmn,2006,72.4425811768
tmn,2007,73.0445785522
tmn,2008,73.5309295654
tmn,2009,73.3286285400
tmn,2010,74.1133193970
tmn,2011,74.2989196777
tmn,2012,77.1940002441
tmn,2013,74.8100585938
tmn,2014,79.0837326050
tmn,2015,76.5160827637
tmn,2016,77.6911621094
tmn,2017,78.7626266479
tmn,2018,75.6685409546
tmn,2019,76.0508422852
tmn,2020,76.4127807617
tmn,2021,76.7805404663
tmn,2022,77.1763610840
mic,1975,58.9247817993
mic,1976,59.0856018066
mic,1977,59.4215583801
mic,1978,60.2114715576
mic,1979,61.0436782837
mic,1980,61.5834808350
mic,1981,62.4480285645
mic,1982,63.1602897644
mic,1983,64.0503311157
mic,1984,64.8835830688
mic,1985,65.6345825195
mic,1986,66.3370437622
mic,1987,67.1857910156
mic,1988,69.3665924072
mic,1989,70.0152130127
mic,1990,70.3557434082
mic,1991,71.1709518433
mic,1992,71.8366775513
mic,1993,72.4152832031
mic,1994,72.9544525146
mic,1995,73.5155334473
mic,1996,74.0469284058
mic,1997,76.7100219727
mic,1998,78.3040008545
mic,1999,78.7304000854
mic,2000,78.9223175049
mic,2001,79.3047637939
mic,2002,79.7539596558
mic,2003,80.4270477295
mic,2004,80.8514633179
mic,2005,80.8280868530
mic,2006,81.0781021118
mic,2007,81.6219863892
mic,2008,82.0057373047
mic,2009,82.3709106445
mic,2010,83.2378463745
mic,2011,83.3502426147
mic,2012,83.9243087769
mic,2013,84.0189208984
mic,2014,84.7205886841
mic,2015,84.9246978760
mic,2016,85.5015182495
mic,2017,85.7575683594
mic,2018,85.8781967163
mic,2019,86.0900268555
mic,2020,86.4152374268
mic,2021,86.6206817627
mic,2022,86.8693313599
nac,2003,98.5713272095
nac,2004,98.5838394165
nac,2005,98.6025238037
nac,2006,98.6130218506
nac,2007,98.6258010864
nac,2008,98.6464462280
nac,2017,98.7192993164
nac,2018,98.7272491455
nac,2019,98.7332611084
nac,2020,98.7402267456
nac,2021,98.7399520874
nac,2022,98.7406692505
oed,2020,97.0459136963
oed,2021,97.1108779907
oss,1984,71.1927795410
oss,1985,71.5116500854
oss,1986,71.8418807983
oss,1987,72.4216384888
oss,1988,73.0915832520
oss,1989,73.7557678223
oss,1990,74.2870025635
oss,1991,74.6220321655
oss,1992,75.0873489380
oss,1993,75.6380767822
oss,1994,75.8541336060
oss,1995,76.2235107422
oss,1996,76.7973403931
oss,1997,77.2912826538
oss,1998,78.0746688843
oss,1999,78.5926589966
oss,2000,78.6375427246
oss,2001,79.3214721680
oss,2002,80.1538696289
oss,2003,80.8212890625
oss,2004,81.2886199951
oss,2005,81.8300323486
oss,2006,81.3763809204
oss,2007,80.6110229492
oss,2008,81.6556320190
oss,2009,81.1067810059
oss,2010,81.7886276245
oss,2011,82.2671279907
oss,2012,82.7335586548
oss,2013,83.0928497314
oss,2014,83.4920120239
oss,2015,84.2511291504
oss,2016,84.7315063477
oss,2017,84.9421386719
oss,2018,85.1605072021
oss,2019,85.3942718506
oss,2020,85.6380310059
oss,2021,85.7083892822
oss,2022,85.8374786377
pre,1986,48.6153182983
pre,1987,49.3259010315
pre,1988,49.8570899963
pre,1989,50.5786705017
pre,1990,51.1907310486
pre,1991,51.8495216370
pre,1992,52.1438713074
pre,1993,52.6637802124
pre,1994,53.2730903625
pre,1995,53.6791381836
pre,1996,54.3219909668
pre,1997,55.1934318542
pre,1998,55.8643608093
pre,1999,56.7898292542
pre,2000,54.9967117310
pre,2001,56.3512687683
pre,2002,56.9721908569
pre,2003,57.2311592102
pre,2004,58.1134910583
pre,2005,57.6471214294
pre,2006,59.0878791809
pre,2007,55.2081108093
pre,2008,55.2332305908
pre,2009,54.4313011169
pre,2010,55.0670509338
pre,2011,56.8154106140
pre,2012,59.4409294128
pre,2013,59.0068817139
pre,2014,61.2843399048
pre,2015,60.2868385315
pre,2016,62.6668281555
pre,2017,63.8228988647
pre,2018,63.6434211731
pre,2019,63.9542198181
pre,2020,64.1893005371
pre,2021,64.6795883179
pre,2022,64.9779510498
sst,1987,76.5784606934
sst,1988,77.0657501221
sst,1989,77.5488128662
sst,1990,77.9412078857
sst,1991,78.1593475342
sst,1992,78.4751586914
sst,1993,78.8777084351
sst,1994,79.0346984863
sst,1995,79.3659896851
sst,1996,79.8363723755
sst,1997,80.2508010864
sst,1998,80.8655395508
sst,1999,81.0589065552
sst,2000,81.4011917114
sst,2001,81.9728012085
sst,2002,82.6161727905
sst,2003,83.1395492554
sst,2004,83.5176620483
sst,2005,83.9584808350
sst,2006,83.6502685547
sst,2007,83.1939468384
sst,2008,83.9617385864
sst,2009,83.5689392090
sst,2010,84.0609588623
sst,2011,84.4144668579
sst,2012,84.7188796997
sst,2013,84.9606018066
sst,2014,85.2302627563
sst,2015,85.7971420288
sst,2016,86.1503524780
sst,2017,86.3058013916
sst,2018,86.4714584351
sst,2019,86.6712265015
sst,2020,86.8498535156
sst,2021,86.9194030762
sst,2022,87.0196609497
sas,1975,36.0393409729
sas,1976,36.0442504883
sas,1977,36.6957015991
sas,1978,37.3439216614
sas,1979,37.9800491333
sas,1980,38.5959014893
sas,1981,38.6315689087
sas,1982,39.8255500793
sas,1983,40.4792213440
sas,1984,41.1337013245
sas,1985,41.7856597900
sas,1986,42.4403686523
sas,1987,43.0980491638
sas,1988,43.8453712463
sas,1989,44.6124305725
sas,1990,45.3591995239
sas,1991,45.7895584106
sas,1992,47.0863304138
sas,1993,48.0814590454
sas,1994,48.8493804932
sas,1995,49.6404800415
sas,1996,50.4491996765
sas,1997,51.2601699829
sas,1998,56.1029396057
sas,1999,56.8763084412
sas,2000,57.6505813599
sas,2001,58.0987892151
sas,2002,59.2031288147
sas,2003,60.0957794189
sas,2004,60.8761711121
sas,2005,60.6296691895
sas,2006,60.1619682312
sas,2007,61.7019805908
sas,2008,62.7935791016
sas,2009,63.4656791687
sas,2010,66.0360565186
sas,2011,66.5059661865
sas,2012,67.3077621460
sas,2013,68.0545272827
sas,2014,68.7931671143
sas,2015,69.7571563721
sas,2016,71.1049270630
sas,2017,71.7903594971
sas,2018,72.0815124512
sas,2019,71.9427871704
sas,2020,72.6586074829
sas,2021,73.4224700928
sas,2022,74.1877593994
tsa,1975,36.0393409729
tsa,1976,36.0442504883
tsa,1977,36.6957015991
tsa,1978,37.3439216614
tsa,1979,37.9800491333
tsa,1980,38.5959014893
tsa,1981,38.6315689087
tsa,1982,39.8255500793
tsa,1983,40.4792213440
tsa,1984,41.1337013245
tsa,1985,41.7856597900
tsa,1986,42.4403686523
tsa,1987,43.0980491638
tsa,1988,43.8453712463
tsa,1989,44.6124305725
tsa,1990,45.3591995239
tsa,1991,45.7895584106
tsa,1992,47.0863304138
tsa,1993,48.0814590454
tsa,1994,48.8493804932
tsa,1995,49.6404800415
tsa,1996,50.4491996765
tsa,1997,51.2601699829
tsa,1998,56.1029396057
tsa,1999,56.8763084412
tsa,2000,57.6505813599
tsa,2001,58.0987892151
tsa,2002,59.2031288147
tsa,2003,60.0957794189
tsa,2004,60.8761711121
tsa,2005,60.6296691895
tsa,2006,60.1619682312
tsa,2007,61.7019805908
tsa,2008,62.7935791016
tsa,2009,63.4656791687
tsa,2010,66.0360565186
tsa,2011,66.5059661865
tsa,2012,67.3077621460
tsa,2013,68.0545272827
tsa,2014,68.7931671143
tsa,2015,69.7571563721
tsa,2016,71.1049270630
tsa,2017,71.7903594971
tsa,2018,72.0815124512
tsa,2019,71.9427871704
tsa,2020,72.6586074829
tsa,2021,73.4224700928
tsa,2022,74.1877593994
ssf,1985,49.6741485596
ssf,1986,49.9936408997
ssf,1987,50.6237487793
ssf,1988,51.1016807556
ssf,1989,51.6905593872
ssf,1990,52.3394012451
ssf,1991,52.8116188049
ssf,1992,53.1725196838
ssf,1993,53.7244415283
ssf,1994,54.4332008362
ssf,1995,54.7277603149
ssf,1996,55.3456497192
ssf,1997,56.1927490234
ssf,1998,56.8682518005
ssf,1999,57.7254905701
ssf,2000,56.2537612915
ssf,2001,57.4945411682
ssf,2002,57.9850387573
ssf,2003,58.3471298218
ssf,2004,59.8666687012
ssf,2005,58.8957405090
ssf,2006,60.2552604675
ssf,2007,57.7174606323
ssf,2008,57.8812789917
ssf,2009,58.6535606384
ssf,2010,59.2130393982
ssf,2011,60.7881584167
ssf,2012,61.9692382812
ssf,2013,62.8304290771
ssf,2014,63.5133781433
ssf,2015,64.1322784424
ssf,2016,64.8613967896
ssf,2017,65.2232437134
ssf,2018,66.6836395264
ssf,2019,67.4108581543
ssf,2020,67.5476303101
ssf,2021,67.5919265747
ssf,2022,67.7150115967
ssa,1985,49.6685104370
ssa,1986,49.9879493713
ssa,1987,50.6180686951
ssa,1988,51.0959815979
ssa,1989,51.6848487854
ssa,1990,52.3336791992
ssa,1991,52.8059082031
ssa,1992,53.1669197083
ssa,1993,53.7189216614
ssa,1994,54.4277610779
ssa,1995,54.7223205566
ssa,1996,55.3402786255
ssa,1997,56.1874885559
ssa,1998,56.8629913330
ssa,1999,57.7203292847
ssa,2000,56.2482795715
ssa,2001,57.4892311096
ssa,2002,57.9798889160
ssa,2003,58.3419418335
ssa,2004,59.8616905212
ssa,2005,58.8906211853
ssa,2006,60.2503395081
ssa,2007,57.7121696472
ssa,2008,57.8760795593
ssa,2009,58.6484718323
ssa,2010,59.2081108093
ssa,2011,60.7833786011
ssa,2012,61.9646301270
ssa,2013,62.8259582520
ssa,2014,63.5090408325
ssa,2015,64.1280593872
ssa,2016,64.8573226929
ssa,2017,65.2192611694
ssa,2018,66.6798934937
ssa,2019,67.4072494507
ssa,2020,67.5441131592
ssa,2021,67.5884780884
ssa,2022,67.7116394043
tss,1985,49.6741485596
tss,1986,49.9936408997
tss,1987,50.6237487793
tss,1988,51.1016807556
tss,1989,51.6905593872
tss,1990,52.3394012451
tss,1991,52.8116188049
tss,1992,53.1725196838
tss,1993,53.7244415283
tss,1994,54.4332008362
tss,1995,54.7277603149
tss,1996,55.3456497192
tss,1997,56.1927490234
tss,1998,56.8682518005
tss,1999,57.7254905701
tss,2000,56.2537612915
tss,2001,57.4945411682
tss,2002,57.9850387573
tss,2003,58.3471298218
tss,2004,59.8666687012
tss,2005,58.8957405090
tss,2006,60.2552604675
tss,2007,57.7174606323
tss,2008,57.8812789917
tss,2009,58.6535606384
tss,2010,59.2130393982
tss,2011,60.7881584167
tss,2012,61.9692382812
tss,2013,62.8304290771
tss,2014,63.5133781433
tss,2015,64.1322784424
tss,2016,64.8613967896
tss,2017,65.2232437134
tss,2018,66.6836395264
tss,2019,67.4108581543
tss,2020,67.5476303101
tss,2021,67.5919265747
tss,2022,67.7150115967
umc,1976,68.7402877808
umc,1977,68.9313888550
umc,1978,69.9041366577
umc,1979,70.9724502563
umc,1980,71.5033187866
umc,1981,72.8753890991
umc,1982,73.4478988647
umc,1983,74.5784988403
umc,1984,75.5839767456
umc,1985,76.4373321533
umc,1986,77.2683715820
umc,1987,78.1140289307
umc,1988,81.4084625244
umc,1989,82.0005111694
umc,1990,81.9450302124
umc,1991,83.0566329956
umc,1992,83.5829162598
umc,1993,84.0818786621
umc,1994,84.5628128052
umc,1995,85.0472488403
umc,1996,85.5018768311
umc,1997,89.8137893677
umc,1998,90.2042388916
umc,1999,90.5233993530
umc,2000,90.8406982422
umc,2001,91.1814193726
umc,2002,91.4581604004
umc,2003,91.8690185547
umc,2004,92.1204071045
umc,2005,92.4441070557
umc,2006,92.7325515747
umc,2007,93.5746765137
umc,2008,93.8507232666
umc,2009,93.9343719482
umc,2010,94.1353988647
umc,2011,94.3858718872
umc,2012,94.8344726562
umc,2013,94.6060104370
umc,2014,95.3026428223
umc,2015,95.0711364746
umc,2016,95.6491088867
umc,2017,95.6296005249
umc,2018,95.4207229614
umc,2019,95.7350616455
umc,2020,95.9569168091
umc,2021,95.9116668701
umc,2022,95.9559707642
wld,1976,65.5865478516
wld,1977,65.8783264160
wld,1978,66.5010375977
wld,1979,67.1550064087
wld,1980,67.5833816528
wld,1981,68.2919082642
wld,1982,68.8494873047
wld,1983,69.5503997803
wld,1984,70.2085189819
wld,1985,70.8033981323
wld,1986,71.3579177856
wld,1987,72.0486831665
wld,1988,73.7701568604
wld,1989,74.3038406372
wld,1990,74.6057662964
wld,1991,75.1987609863
wld,1992,75.6457519531
wld,1993,76.0596237183
wld,1994,76.4627685547
wld,1995,76.8689422607
wld,1996,77.2581710815
wld,1997,79.2486801147
wld,1998,80.4339294434
wld,1999,80.7684020996
wld,2000,80.8745193481
wld,2001,81.2043304443
wld,2002,81.5719833374
wld,2003,82.0655593872
wld,2004,82.4389419556
wld,2005,82.3777694702
wld,2006,82.4636535645
wld,2007,82.9280624390
wld,2008,83.2566604614
wld,2009,83.5131988525
wld,2010,84.1600036621
wld,2011,84.3226470947
wld,2012,84.7610626221
wld,2013,84.8601379395
wld,2014,85.4337081909
wld,2015,85.6018295288
wld,2016,86.0611572266
wld,2017,86.2882308960
wld,2018,86.3390502930
wld,2019,86.4896011353
wld,2020,86.7115097046
wld,2021,86.8527526855
wld,2022,87.0117492676
afg,1979,18.1576805115
afg,2011,31.4488506317
afg,2021,37.2660408020
alb,2001,98.7129821777
alb,2008,95.9386367798
alb,2011,96.8452987671
alb,2012,97.2469711304
alb,2022,98.5000000000
dza,1987,49.6308784485
dza,2002,69.8734970093
dza,2006,72.6486816406
dza,2008,75.1360473633
dza,2018,81.4078369141
asm,1980,97.3441619873
ago,2001,67.4054183960
ago,2014,66.0301132202
ago,2022,72.4000015259
atg,2001,98.9499969482
arg,1980,93.9128570557
arg,1991,96.0407180786
arg,2001,97.1933135986
arm,1989,98.7519607544
arm,2001,99.4001617432
arm,2011,99.7444076538
arm,2016,99.7444076538
arm,2017,99.7360687256
arm,2020,99.7886123657
abw,2000,97.2912521362
abw,2010,96.8226394653
abw,2020,97.9899978638
aze,1999,98.7918014526
aze,2007,99.5931930542
aze,2009,99.7598419189
aze,2010,99.7711410522
aze,2011,99.7786331177
aze,2012,99.7757720947
aze,2013,99.7893600464
aze,2014,99.7889862061
aze,2015,99.7880630493
aze,2016,99.7900619507
aze,2017,99.7912292480
aze,2019,99.7959823608
bhr,1981,69.7535095215
bhr,1991,84.0138320923
bhr,2001,86.5487365723
bhr,2011,92.3000030518
bgd,1981,29.2272300720
bgd,1991,35.3193016052
bgd,2001,47.4855003357
bgd,2007,46.6636009216
bgd,2011,58.7691802979
bgd,2012,57.8607482910
bgd,2013,61.0155410767
bgd,2014,61.0932998657
bgd,2015,65.1373291016
bgd,2016,72.7587203979
bgd,2017,72.8929672241
bgd,2018,73.9122009277
bgd,2019,74.6844635010
bgd,2020,74.9088973999
brb,1970,99.2680816650
brb,1980,99.5000000000
blr,1989,97.8833694458
blr,1999,99.5907287598
blr,2009,99.6170578003
blr,2019,99.8740005493
blz,1991,70.2984237671
blz,2001,80.9000015259
ben,1979,16.4827308655
ben,1992,27.2451705933
ben,2002,34.6578483582
ben,2006,28.7021102905
ben,2012,32.9488182068
ben,2022,47.0999984741
btn,2005,52.8146896362
btn,2012,55.3175582886
btn,2017,66.5611495972
btn,2022,72.0999984741
bol,1976,63.2081489563
bol,1992,79.9917678833
bol,2001,86.7236709595
bol,2007,90.7434692383
bol,2008,90.6981124878
bol,2009,91.1678314209
bol,2011,92.2261505127
bol,2012,94.4605712891
bol,2015,92.4550781250
bol,2020,93.8525619507
bih,1991,89.0635910034
bih,2000,96.6631011963
bih,2011,98.1420364380
bih,2013,96.9917678833
bih,2022,98.3000030518
bwa,1991,68.5809097290
bwa,2003,81.1887130737
bwa,2013,86.8231811523
bra,1980,74.5867309570
bra,2000,86.3678817749
bra,2004,88.6162414551
bra,2006,89.6152267456
bra,2007,90.0093688965
bra,2008,90.0366210938
bra,2009,90.2982101440
bra,2010,90.3791809082
bra,2011,91.4112396240
bra,2012,91.3378524780
bra,2013,91.4842376709
bra,2014,91.7294311523
bra,2015,92.0478973389
bra,2016,92.8084411621
bra,2017,93.0758209229
bra,2018,93.2275009155
bra,2022,94.6900024414
brn,1981,77.7354965210
brn,1991,87.8041763306
brn,2001,92.6711273193
brn,2011,96.0855636597
brn,2018,97.2141113281
brn,2021,97.5899963379
bgr,2001,98.2035598755
bgr,2011,98.3524475098
bgr,2021,98.4199981689
bfa,1975,8.8302297592
bfa,1991,13.5692300797
bfa,1996,12.8481702805
bfa,2003,21.8229198456
bfa,2005,23.5221996307
bfa,2006,22.4725799561
bfa,2007,28.2936592102
bfa,2014,34.5993995667
bfa,2018,39.3458518982
bfa,2019,29.6632804871
bfa,2022,34.4900016785
bdi,1979,22.5085506439
bdi,1990,37.3847198486
bdi,2000,59.3036193848
bdi,2008,48.0840606689
bdi,2014,61.5134887695
bdi,2017,68.3753280640
bdi,2022,75.5400009155
cpv,1990,62.7968597412
cpv,2000,76.1104431152
cpv,2012,85.3277893066
cpv,2015,86.7902908325
cpv,2022,91.0000000000
khm,1998,67.3350296021
khm,2004,73.6099472046
khm,2008,76.8712921143
khm,2009,76.1379623413
khm,2014,78.0550918579
khm,2015,80.5264892578
khm,2022,83.7799987793
cmr,1976,41.2162094116
cmr,2000,68.4091567993
cmr,2007,70.6799392700
cmr,2010,71.2905120850
cmr,2018,77.0710372925
cmr,2020,78.2300033569
cym,2007,98.8678207397
cym,2017,98.8678207397
caf,1975,18.2361698151
caf,1988,33.6244201660
caf,2000,50.6451683044
caf,2010,36.7526092529
caf,2018,37.3958206177
caf,2020,37.4900016785
tcd,1993,10.8946504593
tcd,2000,25.6542091370
tcd,2004,28.3814296722
tcd,2015,26.0029907227
tcd,2016,22.3115501404
tcd,2022,27.2800006866
chl,1982,91.1284027100
chl,1992,94.2911376953
chl,2002,95.7166213989
chl,2011,96.7030105591
chl,2013,96.2670593262
chl,2015,96.8741302490
chl,2017,96.4022827148
chl,2022,97.1600036621
chn,1982,65.5050888062
chn,1990,77.7850570679
chn,2000,90.9202117920
chn,2010,95.1244812012
chn,2020,97.1500015259
col,1993,91.0630874634
col,1996,91.2071609497
col,2004,92.8037796021
col,2005,92.8486633301
col,2006,92.2996826172
col,2007,92.6517868042
col,2008,93.3781814575
col,2009,93.2446899414
col,2010,93.3723297119
col,2011,93.5805282593
col,2014,94.1862487793
col,2015,94.2450485229
col,2016,94.6538467407
col,2018,95.0925064087
col,2019,95.2492675781
col,2020,95.6363296509
com,1980,47.9192314148
com,2000,68.4892272949
com,2012,49.1961402893
com,2022,61.7099990845
cod,2001,67.1729888916
cod,2007,61.2055511475
cod,2012,75.0171890259
cod,2016,77.0426788330
cod,2022,80.5400009155
cog,1984,59.6191215515
cog,2005,76.1147918701
cog,2011,79.3111724854
cog,2021,80.6100006104
cri,1984,92.6290435791
cri,2000,94.8681869507
cri,2011,97.4065780640
cri,2021,98.0400009155
civ,1988,34.1392784119
civ,1998,36.3502388000
civ,2000,48.7407608032
civ,2012,40.9816284180
civ,2014,43.9084205627
civ,2019,89.8934173584
hrv,1991,96.7015533447
hrv,2001,98.1466827393
hrv,2021,99.4499969482
cub,1981,97.8466491699
cub,2002,99.7990722656
cub,2012,99.6731109619
cub,2021,99.6731109619
cyp,1992,94.3624725342
cyp,2001,96.8036270142
cyp,2011,98.6784286499
cyp,2021,99.3600006104
dom,1981,73.0645675659
dom,2002,86.9964675903
dom,2007,88.2444610596
dom,2010,89.5387268066
dom,2011,90.1063766479
dom,2012,90.1551818848
dom,2013,90.8581466675
dom,2014,91.7637634277
dom,2015,91.9912109375
dom,2016,93.7784576416
dom,2022,95.5000000000
ecu,1982,83.5526885986
ecu,1990,88.2987594604
ecu,2001,90.9840316772
ecu,2007,92.0967864990
ecu,2008,92.3900527954
ecu,2009,92.2497634888
ecu,2010,91.8540420532
ecu,2011,91.5868988037
ecu,2012,92.0647277832
ecu,2013,93.2946319580
ecu,2014,94.2226409912
ecu,2015,94.4556579590
ecu,2016,94.3502273560
ecu,2017,92.8297882080
ecu,2020,93.6260986328
ecu,2021,94.4835891724
ecu,2022,93.9481201172
egy,1976,38.1967582703
egy,1986,44.4239883423
egy,1996,55.5870018005
egy,2005,67.3318710327
egy,2006,66.3699111938
egy,2010,72.0478515625
egy,2012,73.8655929565
egy,2013,72.4424972534
egy,2017,71.1682510376
egy,2022,74.5000000000
slv,1992,74.1431579590
slv,2006,83.5594635010
slv,2007,82.0286331177
slv,2008,83.9513015747
slv,2009,84.1028900146
slv,2010,84.4927215576
slv,2011,85.4939880371
slv,2013,86.7675781250
slv,2015,87.9698486328
slv,2016,88.1417694092
slv,2017,88.4827117920
slv,2018,89.0085983276
slv,2019,89.1379165649
slv,2020,89.9845275879
gnq,2000,88.3082962036
gnq,2010,94.3705368042
eri,2002,52.5139503479
eri,2008,64.6629714966
eri,2018,76.5705184937
est,1989,99.7264404297
est,2000,99.7671966553
est,2011,99.8857879639
est,2021,99.8700027466
swz,1976,55.3250389099
swz,1986,67.2393798828
swz,2000,81.6606979370
swz,2010,83.0982894897
swz,2020,89.2799987793
eth,1994,27.0113506317
eth,2004,35.9000015259
eth,2005,29.8203392029
eth,2007,38.9959793091
eth,2017,51.7711791992
gab,1993,72.2336730957
gab,2012,82.2837982178
gab,2022,85.6900024414
gmb,2000,36.8177299500
gmb,2013,41.9500503540
gmb,2015,50.7779693604
gmb,2022,58.6699981689
geo,2002,99.6523513794
geo,2014,99.5861892700
geo,2017,99.3642578125
geo,2022,99.5749893188
gha,2000,57.8974685669
gha,2010,71.4970703125
gha,2020,80.3799972534
grc,1981,90.5123214722
grc,1991,92.6104507446
grc,2001,95.9943618774
grc,2009,93.9051132202
grd,1970,97.7944717407
grd,1980,98.4000015259
gum,1980,96.4206466675
gum,1990,99.3691482544
gum,2000,99.5599975586
gtm,1994,64.2116394043
gtm,2002,69.1017303467
gtm,2012,78.2648620605
gtm,2013,77.0386734009
gtm,2014,81.2858963013
gtm,2018,80.8106765747
gtm,2022,84.2699966431
gin,1996,20.5537490845
gin,2003,29.7040195465
gin,2010,25.3077392578
gin,2014,32.0038414001
gin,2018,39.6176795959
gin,2021,45.3300018311
gnb,1979,19.9582500458
gnb,2000,41.3577690125
gnb,2014,45.5811614990
gnb,2022,53.9000015259
guy,2009,84.9940109253
guy,2014,85.6397323608
guy,2022,90.0299987793
hti,1982,34.7346916199
hti,2003,58.7439002991
