economy,year,dt_oda_odat_kd
afg,1968,175389999.3896479905
afg,1969,158690002.4414060116
afg,1970,167889999.3896479905
afg,1971,247059997.5585939884
afg,1972,285239990.2343750000
afg,1973,256549987.7929689884
afg,1974,205470001.2207030058
afg,1975,248660003.6621089876
afg,1976,254119995.1171880066
afg,1977,276260009.7656250000
afg,1978,216339996.3378910124
afg,1979,255080001.8310549855
afg,1980,67449996.9482422024
afg,1981,55139999.3896484002
afg,1982,25379999.1607666016
afg,1983,34869998.9318848029
afg,1984,18260000.2288817987
afg,1985,42689998.6267089993
afg,1986,5179999.8283386203
afg,1987,88349998.4741210938
afg,1988,129160003.6621090025
afg,1989,256519989.0136719942
afg,1990,196509994.5068359971
afg,1991,757070007.3242189884
afg,1992,301920013.4277340174
afg,1993,334480010.9863280058
afg,1994,330589996.3378909826
afg,1995,270570007.3242189884
afg,1996,218539993.2861329913
afg,1997,330290008.5449219942
afg,1998,237289993.2861329913
afg,1999,209179992.6757810116
afg,2000,213789993.2861329913
afg,2001,676179992.6757810116
afg,2002,1801040039.0625000000
afg,2003,1987130004.8828101158
afg,2004,2715969970.7031297684
afg,2005,3355969970.7031297684
afg,2006,3335419921.8750000000
afg,2007,5272279785.1562500000
afg,2008,4989069824.2187500000
afg,2009,6558370117.1875000000
afg,2010,6533979980.4687500000
afg,2011,6734330078.1250000000
afg,2012,6616490234.3750000000
afg,2013,5087959960.9375000000
afg,2014,4893290039.0625000000
afg,2015,4544720214.8437500000
afg,2016,4346930175.7812500000
afg,2017,4003330078.1250000000
afg,2018,3818199951.1718797684
afg,2019,4233930175.7812500000
afg,2020,4208490234.3750000000
afg,2021,4400990234.3750000000
alb,1988,9420000.0762939509
alb,1989,18010000.2288817987
alb,1990,16280000.6866455004
alb,1991,456700012.2070310116
alb,1992,562070007.3242189884
alb,1993,405029998.7792969942
alb,1994,225869995.1171880066
alb,1995,227940002.4414060116
alb,1996,295440002.4414060116
alb,1997,232360000.6103520095
alb,1998,379070007.3242189884
alb,1999,701239990.2343750000
alb,2000,494459991.4550780058
alb,2001,426429992.6757810116
alb,2002,455579986.5722659826
alb,2003,440579986.5722659826
alb,2004,351890014.6484379768
alb,2005,355820007.3242189884
alb,2006,357119995.1171879768
alb,2007,307160003.6621090174
alb,2008,336769989.0136719942
alb,2009,338089996.3378909826
alb,2010,353239990.2343750000
alb,2011,345480010.9863280058
alb,2012,335140014.6484379768
alb,2013,254460006.7138670087
alb,2014,262730010.9863280058
alb,2015,333799987.7929689884
alb,2016,180789993.2861329913
alb,2017,176210006.7138670087
alb,2018,344220001.2207030058
alb,2019,28540000.9155272990
alb,2020,309440002.4414060116
alb,2021,595210021.9726560116
dza,1960,3217100097.6562500000
dza,1961,3846669921.8750000000
dza,1962,3254949951.1718797684
dza,1963,2192239990.2343797684
dza,1964,1691989990.2343800068
dza,1965,1074479980.4687500000
dza,1966,891000000.0000000000
dza,1967,751580017.0898439884
dza,1968,805580017.0898439884
dza,1969,863460021.9726560116
dza,1970,804679992.6757810116
dza,1971,769419982.9101560116
dza,1972,595409973.1445310116
dza,1973,569650024.4140629768
dza,1974,539929992.6757810116
dza,1975,838179992.6757810116
dza,1976,497049987.7929689884
dza,1977,409920013.4277340174
dza,1978,515380004.8828129768
dza,1979,256380004.8828130066
dza,1980,450230010.9863280058
dza,1981,442600006.1035159826
dza,1982,381940002.4414060116
dza,1983,247990005.4931640029
dza,1984,370600006.1035159826
dza,1985,524969970.7031250000
dza,1986,364250000.0000000000
dza,1987,386320007.3242189884
dza,1988,292880004.8828129768
dza,1989,278450012.2070310116
dza,1990,471670013.4277340174
dza,1991,293730010.9863280058
dza,1992,489040008.5449219942
dza,1993,461769989.0136719942
dza,1994,417450012.2070310116
dza,1995,366640014.6484379768
dza,1996,383600006.1035159826
dza,1997,347130004.8828129768
dza,1998,595619995.1171879768
dza,1999,200009994.5068359971
dza,2000,316529998.7792969942
dza,2001,329269989.0136719942
dza,2002,288380004.8828129768
dza,2003,304989990.2343750000
dza,2004,361420013.4277340174
dza,2005,387279998.7792969942
dza,2006,256500000.0000000000
dza,2007,381100006.1035159826
dza,2008,292470001.2207030058
dza,2009,283380004.8828129768
dza,2010,194899993.8964839876
dza,2011,179100006.1035160124
dza,2012,144520004.2724609971
dza,2013,193850006.1035160124
dza,2014,148350006.1035160124
dza,2015,76519996.6430664062
dza,2016,156119995.1171880066
dza,2017,184550003.0517579913
dza,2018,145139999.3896479905
dza,2019,178669998.1689450145
dza,2020,209619995.1171880066
dza,2021,202830001.8310549855
ago,1960,-400000.0059604640
ago,1961,283290008.5449219942
ago,1963,219999.9988079070
ago,1965,12989999.7711181995
ago,1966,30360000.6103515998
ago,1967,185619995.1171880066
ago,1968,59999.9986588955
ago,1969,-1100000.0238418600
ago,1970,-449999.9880790710
ago,1971,-90000.0035762787
ago,1972,680000.0071525570
ago,1973,1019999.9809265099
ago,1974,1710000.0381469701
ago,1975,18030000.6866455004
ago,1976,60290000.9155272990
ago,1977,156779998.7792969942
ago,1978,126160003.6621090025
ago,1979,107550003.0517580062
ago,1980,113849998.4741210043
ago,1981,139080001.8310549855
ago,1982,149750000.0000000000
ago,1983,197649993.8964839876
ago,1984,260320007.3242189884
ago,1985,245610000.6103520095
ago,1986,282760009.7656250000
ago,1987,242940002.4414060116
ago,1988,266910003.6621089876
ago,1989,289190002.4414060116
ago,1990,396899993.8964840174
ago,1991,403440002.4414060116
ago,1992,461459991.4550780058
ago,1993,435290008.5449219942
ago,1994,642289978.0273439884
ago,1995,547150024.4140629768
ago,1996,606039978.0273439884
ago,1997,510730010.9863280058
ago,1998,484500000.0000000000
ago,1999,562469970.7031250000
ago,2000,459929992.6757810116
ago,2001,445799987.7929689884
ago,2002,607000000.0000000000
ago,2003,638030029.2968750000
ago,2004,1359160034.1796898842
ago,2005,473089996.3378909826
ago,2006,185630004.8828130066
ago,2007,265220001.2207030058
ago,2008,357429992.6757810116
ago,2009,245509994.5068359971
ago,2010,237419998.1689450145
ago,2011,190899993.8964839876
ago,2012,243419998.1689450145
ago,2013,278130004.8828129768
ago,2014,227809997.5585939884
ago,2015,421410003.6621090174
ago,2016,220179992.6757810116
ago,2017,232750000.0000000000
ago,2018,163889999.3896479905
ago,2019,20770000.4577637017
ago,2020,111069999.6948239952
ago,2021,217990005.4931640029
atg,1973,50000.0007450581
atg,1974,15729999.5422363002
atg,1975,8829999.9237060491
atg,1976,12010000.2288818005
atg,1977,18370000.8392333984
atg,1978,11470000.2670287993
atg,1979,9180000.3051757794
atg,1980,13020000.4577636998
atg,1981,21149999.6185302995
atg,1982,11800000.1907349005
atg,1983,8189999.5803832998
atg,1984,5750000.0000000000
atg,1985,6840000.1525878897
atg,1986,10659999.8474121001
atg,1987,10770000.4577636998
atg,1988,14930000.3051757999
atg,1989,7219999.7901916504
atg,1990,6940000.0572204599
atg,1991,10250000.0000000000
atg,1992,6639999.8664856004
atg,1993,4550000.1907348596
atg,1994,6030000.2098083496
atg,1995,2930000.0667571998
atg,1996,5030000.2098083496
atg,1997,5900000.0953674298
atg,1998,12760000.2288818005
atg,1999,12069999.6948242001
atg,2000,13649999.6185302995
atg,2001,11399999.6185302995
atg,2002,16540000.9155273009
atg,2003,6500000.0000000000
atg,2004,1940000.0572204599
atg,2005,8479999.5422363300
atg,2006,3509999.9904632601
atg,2007,4869999.8855590802
atg,2008,5329999.9237060500
atg,2009,4099999.9046325702
atg,2010,18340000.1525879018
atg,2011,12729999.5422363002
atg,2012,1879999.9952316300
atg,2013,1529999.9713897700
atg,2014,2460000.0381469699
atg,2015,1700000.0476837200
atg,2016,0.0000000000
atg,2017,10850000.3814697005
atg,2018,17809999.4659424014
atg,2019,28260000.2288817987
atg,2020,25829999.9237060994
atg,2021,5260000.2288818397
arg,1960,220729995.7275390029
arg,1961,369000000.0000000000
arg,1962,352089996.3378909826
arg,1963,209500000.0000000000
arg,1964,-41349998.4741211012
arg,1965,-453880004.8828129768
arg,1966,-115849998.4741210043
arg,1967,62279998.7792968974
arg,1968,-39450000.7629394978
arg,1969,52509998.3215332031
arg,1970,-33930000.3051758036
arg,1971,28719999.3133544996
arg,1972,6170000.0762939500
arg,1973,62439998.6267089993
arg,1974,66010002.1362304986
arg,1975,43900001.5258788988
arg,1976,51270000.4577637017
arg,1977,52490001.6784667969
arg,1978,44009998.3215332031
arg,1979,66709999.0844727010
arg,1980,98099998.4741210938
arg,1981,91379997.2534179986
arg,1982,77650001.5258789062
arg,1983,91089996.3378905952
arg,1984,88940002.4414062947
arg,1985,106489997.8637699932
arg,1986,149179992.6757810116
arg,1987,141399993.8964839876
arg,1988,232919998.1689450145
arg,1989,338000000.0000000000
arg,1990,246320007.3242189884
arg,1991,381660003.6621090174
arg,1992,341290008.5449219942
arg,1993,356730010.9863280058
arg,1994,227039993.2861329913
arg,1995,167830001.8310549855
arg,1996,152589996.3378910124
arg,1997,132389999.3896480054
arg,1998,96620002.7465820014
arg,1999,99010002.1362304986
arg,2000,89669998.1689452976
arg,2001,253229995.7275390029
arg,2002,153580001.8310549855
arg,2003,152690002.4414060116
arg,2004,111250000.0000000000
arg,2005,104989997.8637699932
arg,2006,124709999.0844729990
arg,2007,91940002.4414062947
arg,2008,117029998.7792969942
arg,2009,110019996.6430660039
arg,2010,122639999.3896480054
arg,2011,91500000.0000000000
arg,2012,174750000.0000000000
arg,2013,34669998.1689452976
arg,2014,47020000.4577637017
arg,2015,-18639999.3896484002
arg,2016,3359999.8950958299
arg,2017,-540000.0214576720
arg,2018,74540000.9155272990
arg,2019,9000000.0000000000
arg,2020,101699996.9482419938
arg,2021,145440002.4414060116
arm,1991,4340000.1525878897
arm,1992,36270000.4577637017
arm,1993,173190002.4414060116
arm,1994,288250000.0000000000
arm,1995,290070007.3242189884
arm,1996,396750000.0000000000
arm,1997,230750000.0000000000
arm,1998,275070007.3242189884
arm,1999,296299987.7929689884
arm,2000,314709991.4550780058
arm,2001,317750000.0000000000
arm,2002,426630004.8828129768
arm,2003,325519989.0136719942
arm,2004,309589996.3378909826
arm,2005,202869995.1171880066
arm,2006,245410003.6621089876
arm,2007,377579986.5722659826
arm,2008,305489990.2343750000
arm,2009,405679992.6757810116
arm,2010,323059997.5585939884
arm,2011,372079986.5722659826
arm,2012,267529998.7792969942
arm,2013,271179992.6757810116
arm,2014,254869995.1171880066
arm,2015,374989990.2343750000
arm,2016,356320007.3242189884
arm,2017,271320007.3242189884
arm,2018,140089996.3378910124
arm,2019,427619995.1171879768
arm,2020,134309997.5585939884
arm,2021,152960006.7138670087
abw,1985,37590000.1525878981
abw,1986,92989997.8637695014
abw,1987,40040000.9155272990
abw,1988,35580001.8310547024
abw,1989,47470001.2207031026
abw,1990,49400001.5258788988
abw,1991,41029998.7792968974
abw,1992,45220001.2207031026
abw,1993,38860000.6103515998
abw,1994,27350000.3814697005
abw,1995,33419998.1689453013
abw,1996,26409999.8474120982
abw,1997,38049999.2370605022
abw,1998,17020000.4577637017
abw,1999,-11460000.0381470006
aze,1991,300000.0119209290
aze,1992,9670000.0762939509
aze,1993,33860000.6103515998
aze,1994,215899993.8964839876
aze,1995,150289993.2861329913
aze,1996,126069999.6948239952
aze,1997,253839996.3378910124
aze,1998,166940002.4414060116
aze,1999,236860000.6103520095
aze,2000,190710006.7138670087
aze,2001,303940002.4414060116
aze,2002,462519989.0136719942
aze,2003,372119995.1171879768
aze,2004,205080001.8310549855
aze,2005,234570007.3242189884
aze,2006,219600006.1035160124
aze,2007,213389999.3896479905
aze,2008,212360000.6103520095
aze,2009,212500000.0000000000
aze,2010,154770004.2724609971
aze,2011,250520004.2724609971
aze,2012,247009994.5068359971
aze,2013,-74419998.1689452976
aze,2014,201149993.8964839876
aze,2015,73800003.0517577976
aze,2016,78790000.9155272990
aze,2017,126370002.7465820014
aze,2018,86889999.3896483928
aze,2019,122290000.9155270010
aze,2020,122739997.8637699932
aze,2021,1320000.0524520900
bhs,1960,-430000.0071525570
bhs,1963,150000.0059604640
bhs,1964,550000.0119209290
bhs,1965,610000.0143051150
bhs,1966,409999.9964237210
bhs,1967,4380000.1144409198
bhs,1968,430000.0071525570
bhs,1969,560000.0023841860
bhs,1970,529999.9713897710
bhs,1971,1649999.9761581400
bhs,1972,7579999.9237060500
bhs,1973,2309999.9427795401
bhs,1974,2259999.9904632601
bhs,1975,2549999.9523162800
bhs,1976,2210000.0381469699
bhs,1977,1580000.0429153400
bhs,1978,2410000.0858306899
bhs,1979,2319999.9332428002
bhs,1980,3319999.9332428002
bhs,1981,3390000.1049041701
bhs,1982,3349999.9046325702
bhs,1983,2269999.9809265099
bhs,1984,22809999.4659424014
bhs,1985,1820000.0524520900
bhs,1986,3609999.8950958299
bhs,1987,1190000.0572204599
bhs,1988,2450000.0476837200
bhs,1989,7119999.8855590802
bhs,1990,4809999.9427795401
bhs,1991,4079999.9237060500
bhs,1992,3930000.0667571998
bhs,1993,1620000.0047683700
bhs,1994,1320000.0524520900
bhs,1995,5809999.9427795401
bhr,1960,939999.9976158140
bhr,1961,9659999.8474121094
bhr,1962,13359999.6566771995
bhr,1963,6260000.2288818397
bhr,1964,5489999.7711181603
bhr,1965,7849999.9046325702
bhr,1966,68239997.8637695014
bhr,1967,419999.9868869780
bhr,1968,1929999.9475479100
bhr,1969,1169999.9570846600
bhr,1970,6409999.8474121103
bhr,1971,28069999.6948242001
bhr,1972,15750000.0000000000
bhr,1973,67309997.5585937947
bhr,1974,159800003.0517579913
bhr,1975,96550003.0517577976
bhr,1976,585309997.5585939884
bhr,1977,159369995.1171880066
bhr,1978,243070007.3242189884
bhr,1979,345700012.2070310116
bhr,1980,485980010.9863280058
bhr,1981,477130004.8828129768
bhr,1982,385320007.3242189884
bhr,1983,631929992.6757810116
bhr,1984,533809997.5585939884
bhr,1985,185839996.3378910124
bhr,1986,204940002.4414060116
bhr,1987,15560000.4196166992
bhr,1988,-4590000.1525878897
bhr,1989,-4030000.2098083501
bhr,1990,207119995.1171880066
bhr,1991,137350006.1035160124
bhr,1992,110059997.5585940033
bhr,1993,157270004.2724609971
bhr,1994,128350006.1035159975
bhr,1995,120099998.4741210043
bhr,1996,168300003.0517579913
bhr,1997,204559997.5585939884
bhr,1998,277750000.0000000000
bhr,1999,84419998.1689452976
bhr,2000,85500000.0000000000
bhr,2001,105639999.3896480054
bhr,2002,88669998.1689452976
bhr,2003,167860000.6103520095
bhr,2004,68279998.7792969048
bgd,1971,119610000.6103519946
bgd,1972,1173869995.1171898842
bgd,1973,1948810058.5937500000
bgd,1974,2212969970.7031297684
bgd,1975,3968899902.3437500000
bgd,1976,1760239990.2343800068
bgd,1977,2576780029.2968797684
bgd,1978,2791530029.2968797684
bgd,1979,2875219970.7031297684
bgd,1980,2896669921.8750000000
bgd,1981,2557260009.7656297684
bgd,1982,3226020019.5312500000
bgd,1983,2418520019.5312500000
bgd,1984,2782399902.3437500000
bgd,1985,2449629882.8125000000
bgd,1986,2592030029.2968797684
bgd,1987,2816659912.1093797684
bgd,1988,2226459960.9375000000
bgd,1989,2400699951.1718797684
bgd,1990,2659610107.4218797684
bgd,1991,2358969970.7031297684
bgd,1992,2070969970.7031300068
bgd,1993,1629829956.0546898842
bgd,1994,1862550048.8281300068
bgd,1995,1232329956.0546898842
bgd,1996,1205599975.5859398842
bgd,1997,1176589965.8203101158
bgd,1998,1350160034.1796898842
bgd,1999,1381260009.7656300068
bgd,2000,1363170043.9453101158
bgd,2001,1365900024.4140601158
bgd,2002,1150319946.2890601158
bgd,2003,1620770019.5312500000
bgd,2004,1637510009.7656300068
bgd,2005,1403660034.1796898842
bgd,2006,1114420043.9453101158
bgd,2007,1286630004.8828101158
bgd,2008,1698160034.1796898842
bgd,2009,1093199951.1718800068
bgd,2010,1327560058.5937500000
bgd,2011,1347010009.7656300068
bgd,2012,2030969970.7031300068
bgd,2013,2516909912.1093797684
bgd,2014,2324479980.4687500000
bgd,2015,2768080078.1250000000
bgd,2016,2694820068.3593797684
bgd,2017,3998479980.4687500000
bgd,2018,3117429931.6406297684
bgd,2019,4507200195.3125000000
bgd,2020,5373870117.1875000000
bgd,2021,4927220214.8437500000
brb,1966,12720000.2670287993
brb,1967,4170000.0762939500
brb,1968,6420000.0762939500
brb,1969,9720000.2670288105
brb,1970,16270000.4577636998
brb,1971,29659999.8474120982
brb,1972,27420000.0762939006
brb,1973,22680000.3051757999
brb,1974,15579999.9237060994
brb,1975,16229999.5422363002
brb,1976,19659999.8474120982
brb,1977,15579999.9237060994
brb,1978,26940000.5340575986
brb,1979,17530000.6866455004
brb,1980,16579999.9237060994
brb,1981,25159999.8474120982
brb,1982,21280000.6866455004
brb,1983,37290000.9155272990
brb,1984,13289999.9618529994
brb,1985,14529999.7329712007
brb,1986,9920000.0762939509
brb,1987,9039999.9618530292
brb,1988,3089999.9141693101
brb,1989,1690000.0572204599
brb,1990,3230000.0190734901
brb,1991,3289999.9618530301
brb,1992,1529999.9713897700
brb,1993,7429999.8283386203
brb,1994,3960000.0381469699
brb,1995,389999.9856948850
brb,1996,7199999.8092651404
brb,1997,8189999.5803832998
brb,1998,24459999.0844727010
brb,1999,-980000.0190734860
brb,2000,2990000.0095367399
brb,2001,-200000.0029802320
brb,2002,6849999.9046325702
brb,2003,27239999.7711182013
brb,2004,34810001.3732910007
brb,2005,-819999.9928474430
brb,2006,-569999.9928474430
brb,2007,18319999.6948242001
brb,2008,8760000.2288818397
brb,2009,11350000.3814697005
brb,2010,15029999.7329712007
blr,2005,66769996.6430663988
blr,2006,84410003.6621094048
blr,2007,86860000.6103516072
blr,2008,103569999.6948239952
blr,2009,98629997.2534179986
blr,2010,138550003.0517579913
blr,2011,110010002.1362300068
blr,2012,100879997.2534179986
blr,2013,102120002.7465820014
blr,2014,112120002.7465820014
blr,2015,112839996.3378909975
blr,2016,-22149999.6185302995
blr,2017,-263359985.3515630066
blr,2018,119080001.8310550004
blr,2019,218000000.0000000000
blr,2020,825799987.7929689884
blr,2021,-245210006.7138670087
blz,1960,19270000.4577637017
blz,1961,28610000.6103515998
blz,1962,50950000.7629394978
blz,1963,39520000.4577637017
blz,1964,11109999.6566771995
blz,1965,17520000.4577637017
blz,1966,20469999.3133544996
blz,1967,47419998.1689452976
blz,1968,48369998.9318848029
blz,1969,57150001.5258788988
blz,1970,45720001.2207031026
blz,1971,34799999.2370605022
blz,1972,24139999.3896484002
blz,1973,26750000.0000000000
blz,1974,31489999.7711182013
blz,1975,36189998.6267089993
blz,1976,49639999.3896484002
blz,1977,35779998.7792968974
blz,1978,58310001.3732910007
blz,1979,58599998.4741211012
blz,1980,32540000.9155272990
blz,1981,26309999.4659424014
blz,1982,29709999.0844727010
blz,1983,35599998.4741211012
blz,1984,35310001.3732910007
blz,1985,50220001.2207031026
blz,1986,50860000.6103515998
blz,1987,46060001.3732910007
blz,1988,45229999.5422362983
blz,1989,50500000.0000000000
blz,1990,49000000.0000000000
blz,1991,34240001.6784667969
blz,1992,38380001.0681151971
blz,1993,47240001.6784667969
blz,1994,46869998.9318848029
blz,1995,25229999.5422362983
blz,1996,28690000.5340575986
blz,1997,18889999.3896484002
blz,1998,20010000.2288817987
blz,1999,61930000.3051758036
blz,2000,24530000.6866455004
blz,2001,33970001.2207031026
blz,2002,32240001.6784668006
blz,2003,16170000.0762939006
blz,2004,7789999.9618530301
blz,2005,12909999.8474121001
blz,2006,8489999.7711181603
blz,2007,22000000.0000000000
blz,2008,22389999.3896484002
blz,2009,26110000.6103515998
blz,2010,23239999.7711182013
blz,2011,19620000.8392333984
blz,2012,25569999.6948242001
blz,2013,50720001.2207031026
blz,2014,35709999.0844727010
blz,2015,30469999.3133544996
blz,2016,37759998.3215332031
blz,2017,36119998.9318848029
blz,2018,34110000.6103515998
blz,2019,36500000.0000000000
blz,2020,69300003.0517577976
blz,2021,73050003.0517577976
ben,1960,189999.9976158140
ben,1961,11369999.8855591007
ben,1962,29920000.0762939006
ben,1963,34409999.8474121019
ben,1964,139910003.6621089876
ben,1965,135460006.7138670087
ben,1966,111330001.8310550004
ben,1967,119610000.6103519946
ben,1968,96459999.0844727010
ben,1969,91129997.2534179986
ben,1970,101620002.7465820014
ben,1971,182460006.7138670087
ben,1972,110629997.2534179986
ben,1973,128029998.7792969942
ben,1974,142929992.6757810116
ben,1975,199630004.8828130066
ben,1976,187830001.8310549855
ben,1977,163949996.9482420087
ben,1978,177050003.0517579913
ben,1979,215479995.7275390029
ben,1980,203789993.2861329913
ben,1981,202369995.1171880066
ben,1982,204660003.6621089876
ben,1983,224050003.0517579913
ben,1984,208350006.1035160124
ben,1985,257890014.6484380066
ben,1986,287230010.9863280058
ben,1987,240589996.3378910124
ben,1988,269200012.2070310116
ben,1989,464769989.0136719942
ben,1990,403700012.2070310116
ben,1991,390600006.1035159826
ben,1992,382570007.3242189884
ben,1993,405820007.3242189884
ben,1994,348339996.3378909826
ben,1995,343299987.7929689884
ben,1996,355100006.1035159826
ben,1997,310350006.1035159826
ben,1998,283070007.3242189884
ben,1999,299950012.2070310116
ben,2000,386420013.4277340174
ben,2001,444160003.6621090174
ben,2002,336459991.4550780058
ben,2003,389250000.0000000000
ben,2004,459459991.4550780058
ben,2005,401179992.6757810116
ben,2006,446600006.1035159826
ben,2007,484529998.7792969942
ben,2008,609739990.2343750000
ben,2009,668809997.5585939884
ben,2010,697400024.4140629768
ben,2011,665510009.7656250000
ben,2012,498700012.2070310116
ben,2013,633210021.9726560116
ben,2014,575219970.7031250000
ben,2015,471489990.2343750000
ben,2016,540150024.4140629768
ben,2017,717900024.4140629768
ben,2018,579890014.6484379768
ben,2019,609840026.8554689884
ben,2020,1049180053.7109400034
ben,2021,799690002.4414060116
bmu,1964,90000.0035762787
bmu,1965,449999.9880790710
bmu,1966,490000.0095367430
bmu,1967,500000.0000000000
bmu,1968,340000.0035762790
bmu,1969,90000.0035762787
bmu,1970,79999.9982118607
bmu,1972,59999.9986588955
bmu,1974,159999.9964237210
bmu,1975,90000.0035762787
bmu,1976,150000.0059604640
bmu,1977,300000.0119209290
bmu,1978,479999.9892711640
bmu,1979,389999.9856948850
bmu,1980,649999.9761581420
bmu,1981,500000.0000000000
bmu,1982,170000.0017881390
bmu,1983,180000.0071525570
bmu,1984,209999.9934434890
bmu,1985,2970000.0286102300
bmu,1986,200000.0029802320
bmu,1987,430000.0071525570
bmu,1988,70000.0002980232
bmu,1989,170000.0017881390
bmu,1990,62310001.3732910007
bmu,1991,-6940000.0572204599
bmu,1992,-6559999.9427795401
bmu,1993,-6449999.8092651404
bmu,1994,-16079999.9237060994
bmu,1995,-2299999.9523162800
bmu,1996,-4730000.0190734901
btn,1963,109999.9994039540
btn,1964,109999.9994039540
btn,1965,1450000.0476837200
btn,1966,439999.9976158140
btn,1967,79999.9982118607
btn,1968,1159999.9666214001
btn,1969,800000.0119209290
btn,1970,1620000.0047683700
btn,1971,1009999.9904632600
btn,1972,1169999.9570846600
btn,1973,2980000.0190734901
btn,1974,2589999.9141693101
btn,1975,8289999.9618530301
btn,1976,12659999.8474121001
btn,1977,10159999.8474121001
btn,1978,9229999.5422363300
btn,1979,13020000.4577636998
btn,1980,19590000.1525879018
btn,1981,24239999.7711182013
btn,1982,28469999.3133544996
btn,1983,31780000.6866455004
btn,1984,43020000.4577637017
btn,1985,54659999.8474121019
btn,1986,76000000.0000000000
btn,1987,65120002.7465820014
btn,1988,59409999.8474121019
btn,1989,61630001.0681151971
btn,1990,62580001.8310547024
btn,1991,78599998.4741210938
btn,1992,71830001.8310547024
btn,1993,81400001.5258789062
btn,1994,88870002.7465820014
btn,1995,78489997.8637695014
btn,1996,71000000.0000000000
btn,1997,79889999.3896483928
btn,1998,75370002.7465820014
btn,1999,90519996.6430664062
btn,2000,72680000.3051757962
btn,2001,85169998.1689452976
btn,2002,87180000.3051757962
btn,2003,92059997.5585937947
btn,2004,83889999.3896483928
btn,2005,89309997.5585937947
btn,2006,103180000.3051760048
btn,2007,99849998.4741210938
btn,2008,75830001.8310547024
btn,2009,98489997.8637695014
btn,2010,88919998.1689452976
btn,2011,104519996.6430660039
btn,2012,145509994.5068359971
btn,2013,128750000.0000000000
btn,2014,123089996.3378909975
btn,2015,103889999.3896480054
btn,2016,54330001.8310547024
btn,2017,124330001.8310550004
btn,2018,109160003.6621090025
btn,2019,183669998.1689450145
btn,2020,202440002.4414060116
btn,2021,120489997.8637699932
bol,1960,91519996.6430664062
bol,1961,158470001.2207030058
bol,1962,221070007.3242189884
bol,1963,320970001.2207030058
bol,1964,248710006.7138670087
bol,1965,230130004.8828130066
bol,1966,192559997.5585939884
bol,1967,186149993.8964839876
bol,1968,245800003.0517579913
bol,1969,194360000.6103520095
bol,1970,174360000.6103520095
bol,1971,174630004.8828130066
bol,1972,238699996.9482420087
bol,1973,112639999.3896480054
bol,1974,228410003.6621089876
bol,1975,178820007.3242189884
bol,1976,201179992.6757810116
bol,1977,230210006.7138670087
bol,1978,334910003.6621090174
bol,1979,324690002.4414060116
bol,1980,334320007.3242189884
bol,1981,303920013.4277340174
bol,1982,267670013.4277339876
bol,1983,370739990.2343750000
bol,1984,332079986.5722659826
bol,1985,396399993.8964840174
bol,1986,526770019.5312500000
bol,1987,507690002.4414060116
bol,1988,703299987.7929689884
bol,1989,808559997.5585939884
bol,1990,737140014.6484379768
bol,1991,709619995.1171879768
bol,1992,917210021.9726560116
bol,1993,785489990.2343750000
bol,1994,731510009.7656250000
bol,1995,837400024.4140629768
bol,1996,962280029.2968750000
bol,1997,882409973.1445310116
bol,1998,785820007.3242189884
bol,1999,732349975.5859379768
bol,2000,640429992.6757810116
bol,2001,1040910034.1796900034
bol,2002,890200012.2070310116
bol,2003,994979980.4687500000
bol,2004,829020019.5312500000
bol,2005,637309997.5585939884
bol,2006,914559997.5585939884
bol,2007,479160003.6621090174
bol,2008,576950012.2070310116
bol,2009,604289978.0273439884
bol,2010,549219970.7031250000
bol,2011,504489990.2343750000
bol,2012,639729980.4687500000
bol,2013,664909973.1445310116
bol,2014,641309997.5585939884
bol,2015,842210021.9726560116
bol,2016,745760009.7656250000
bol,2017,996890014.6484379768
bol,2018,731059997.5585939884
bol,2019,730950012.2070310116
bol,2020,338540008.5449219942
bol,2021,479230010.9863280058
bih,1989,19999.9995529652
bih,1990,19999.9995529652
bih,1991,9999.9997764826
bih,1992,17950000.7629395016
bih,1993,98150001.5258789062
bih,1994,590530029.2968750000
bih,1995,1207619995.1171898842
bih,1996,1134660034.1796898842
bih,1997,1235739990.2343800068
bih,1998,1313660034.1796898842
bih,1999,1854630004.8828101158
bih,2000,1175949951.1718800068
bih,2001,1018390014.6484400034
bih,2002,831520019.5312500000
bih,2003,688650024.4140629768
bih,2004,800349975.5859379768
bih,2005,610580017.0898439884
bih,2006,586059997.5585939884
bih,2007,597590026.8554689884
bih,2008,428519989.0136719942
bih,2009,399209991.4550780058
bih,2010,498619995.1171879768
bih,2011,574270019.5312500000
bih,2012,547609985.3515629768
bih,2013,484049987.7929689884
bih,2014,579099975.5859379768
bih,2015,375880004.8828129768
bih,2016,471519989.0136719942
bih,2017,460679992.6757810116
bih,2018,358589996.3378909826
bih,2019,468850006.1035159826
bih,2020,438399993.8964840174
bih,2021,536150024.4140629768
bwa,1960,36490001.6784667969
bwa,1961,56040000.9155272990
bwa,1962,51799999.2370605022
bwa,1963,52029998.7792968974
bwa,1964,83760002.1362304986
bwa,1965,90190002.4414062947
bwa,1966,141679992.6757810116
bwa,1967,147350006.1035160124
bwa,1968,145860000.6103520095
bwa,1969,111500000.0000000000
bwa,1970,98019996.6430664062
bwa,1971,115919998.1689449996
bwa,1972,161740005.4931640029
bwa,1973,164500000.0000000000
bwa,1974,155649993.8964839876
bwa,1975,185759994.5068359971
bwa,1976,168690002.4414060116
