economy,year,sh_sta_smss_zs
isr,2001,80.2182545160
isr,2002,81.0588029403
isr,2003,81.8993808519
isr,2004,82.7400042626
isr,2005,83.5806393654
isr,2006,84.4213107624
isr,2007,85.2619975312
isr,2008,86.1027244988
isr,2009,86.9434868115
isr,2010,87.7843164912
isr,2011,88.6252393214
isr,2012,89.4662358037
isr,2013,90.3073319743
isr,2014,91.1485078877
isr,2015,91.9897689275
isr,2016,92.8311074116
isr,2017,93.6725555792
ita,2006,96.1567392943
ita,2007,96.1612436270
ita,2008,96.1657512226
ita,2009,96.1702571621
ita,2010,96.1747680376
ita,2011,96.1792709673
ita,2012,96.1839870366
ita,2013,96.1887971286
ita,2014,96.1936071446
ita,2015,96.1984110026
ita,2016,96.2032130630
ita,2017,96.2080135673
jpn,2000,97.3828959850
jpn,2001,97.5625287684
jpn,2002,97.7358862509
jpn,2003,97.9029706195
jpn,2004,98.0588385858
jpn,2005,98.2058279492
jpn,2006,98.3465164403
jpn,2007,98.4298556366
jpn,2008,98.5083445198
jpn,2009,98.5820073868
jpn,2010,98.6508685255
jpn,2011,98.7149522155
jpn,2012,98.7742827271
jpn,2013,98.8288843223
jpn,2014,98.8639907394
jpn,2015,98.8329296218
jpn,2016,98.8008105881
jpn,2017,98.7603578366
jor,2000,75.9036604948
jor,2001,75.9035849633
jor,2002,76.0374011562
jor,2003,76.1083366997
jor,2004,76.1795460083
jor,2005,76.6308104271
jor,2006,77.1784043403
jor,2007,77.6879817931
jor,2008,78.1617413524
jor,2009,78.5989739956
jor,2010,79.0034257532
jor,2011,79.3759272169
jor,2012,79.7188325892
jor,2013,80.0323198461
jor,2014,80.3195708818
jor,2015,80.4019002256
jor,2016,80.4806115568
jor,2017,80.5549248453
kor,2000,85.8724521779
kor,2001,86.6838268653
kor,2002,87.6276389063
kor,2003,88.7006174840
kor,2004,89.7783402362
kor,2005,90.8348129053
kor,2006,91.8508369158
kor,2007,92.8433053830
kor,2008,93.8122183069
kor,2009,94.7575756875
kor,2010,95.6793775248
kor,2011,96.5776238187
kor,2012,97.4523145693
kor,2013,98.2945531742
kor,2014,98.9738884971
kor,2015,99.6249241021
kor,2016,99.8611113650
kor,2017,99.9043087722
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
lao,2000,21.8182512407
lao,2001,24.4828774475
lao,2002,26.8695134044
lao,2003,29.2301913380
lao,2004,31.5641410112
lao,2005,33.8141929483
lao,2006,35.9481786884
lao,2007,38.0614799228
lao,2008,40.1546242987
lao,2009,42.2267555116
lao,2010,44.2782050294
lao,2011,46.3089119498
lao,2012,48.3189505927
lao,2013,50.3077431893
lao,2014,52.2756852964
lao,2015,54.2226392158
lao,2016,56.1486852993
lao,2017,58.0535895877
lva,2000,78.8291014421
lva,2001,78.8044604415
lva,2002,79.0889105554
lva,2003,79.2967501168
lva,2004,79.4603203604
lva,2005,79.6216932036
lva,2006,80.0439739953
lva,2007,80.4629458223
lva,2008,80.8851392385
lva,2009,81.3179732908
lva,2010,81.7608251321
lva,2011,82.2625449159
lva,2012,82.8647257938
lva,2013,83.4687376012
lva,2014,84.0743986406
lva,2015,84.8566219209
lva,2016,85.3394226460
lva,2017,85.8237614342
lbn,2000,17.1361582782
lbn,2001,17.1361582782
lbn,2002,17.1361582782
lbn,2003,17.4447686629
lbn,2004,17.7533790476
lbn,2005,18.0619894323
lbn,2006,18.3705998171
lbn,2007,18.6792102018
lbn,2008,18.9878205865
lbn,2009,19.2964309713
lbn,2010,19.6050413560
lbn,2011,19.9136517407
lbn,2012,20.2222621254
lbn,2013,20.5308725102
lbn,2014,20.8394828949
lbn,2015,21.1480932796
lbn,2016,21.4567036643
lbn,2017,21.7620617350
lby,2000,29.3012736170
lby,2001,29.1028614923
lby,2002,28.9044493675
lby,2003,28.7060372428
lby,2004,28.5076251180
lby,2005,28.3092129932
lby,2006,28.1108008685
lby,2007,27.9123887437
lby,2008,27.7139766190
lby,2009,27.5155644942
lby,2010,27.3171523695
lby,2011,27.1187402447
lby,2012,26.9203281199
lby,2013,26.7219159952
lby,2014,26.5235038704
lby,2015,26.3250917457
lby,2016,26.1114774125
lby,2017,26.1114774125
lie,2000,99.6500000000
lie,2001,99.6500000000
lie,2002,99.6500000000
lie,2003,99.6500000000
lie,2004,99.6500000000
lie,2005,99.6500000000
lie,2006,99.6500000000
lie,2007,99.6500000000
lie,2008,99.6500000000
lie,2009,99.6500000000
lie,2010,99.6500000000
lie,2011,99.6500000000
lie,2012,99.6500000000
lie,2013,99.6500000000
lie,2014,99.6500000000
lie,2015,99.6500000000
lie,2016,99.6500000000
lie,2017,99.6500000000
ltu,2000,82.5575880747
ltu,2001,83.0485548896
ltu,2002,83.5348081243
ltu,2003,84.0225538511
ltu,2004,84.5117882890
ltu,2005,85.0199369149
ltu,2006,85.5454403857
ltu,2007,86.0697719712
ltu,2008,86.5929419720
ltu,2009,87.1007121668
ltu,2010,87.5946312901
ltu,2011,88.1033632571
ltu,2012,88.6362955585
ltu,2013,89.1670713647
ltu,2014,89.7047801948
ltu,2015,90.2404327980
ltu,2016,90.7758058394
ltu,2017,91.3105475601
lux,2000,91.0436124117
lux,2001,91.0890312474
lux,2002,91.1218966927
lux,2003,91.1539223363
lux,2004,91.1845224509
lux,2005,91.2138976916
lux,2006,91.2425676352
lux,2007,91.2704574584
lux,2008,91.2977074673
lux,2009,91.8925791193
lux,2010,92.4873664990
lux,2011,93.0819711204
lux,2012,93.6758973025
lux,2013,94.2689620588
lux,2014,94.8618049996
lux,2015,95.4540435422
lux,2016,96.0456265648
lux,2017,96.6366691945
mys,2000,77.7537379074
mys,2001,77.9652937047
mys,2002,78.1729542643
mys,2003,78.3768130154
mys,2004,78.5769223295
mys,2005,78.7732402126
mys,2006,78.9659019630
mys,2007,79.1549558478
mys,2008,79.9120166366
mys,2009,80.6670811146
mys,2010,81.5165718589
mys,2011,82.3768720431
mys,2012,83.2503713108
mys,2013,84.1374849754
mys,2014,85.0382699775
mys,2015,85.8725634195
mys,2016,87.2411676456
mys,2017,88.6339119913
mli,2000,7.3323752757
mli,2001,7.9281184671
mli,2002,8.5337084344
mli,2003,9.1544137582
mli,2004,9.7891596877
mli,2005,10.4370775912
mli,2006,11.0969414167
mli,2007,11.7678613873
mli,2008,12.4485964704
mli,2009,13.1280603374
mli,2010,13.8150893271
mli,2011,14.5088398903
mli,2012,15.2085082749
mli,2013,15.9133316387
mli,2014,16.6224635151
mli,2015,17.3353414328
mli,2016,18.0237654718
mli,2017,18.7094041523
mlt,2000,93.0250008946
mlt,2001,93.0250026671
mlt,2002,93.0239456579
mlt,2003,93.0213210970
mlt,2004,93.0186867130
mlt,2005,93.0160397331
mlt,2006,93.0133859744
mlt,2007,93.0107383562
mlt,2008,93.0080885409
mlt,2009,93.0054350952
mlt,2010,93.0027791004
mlt,2011,93.0001162184
mlt,2012,92.9974504338
mlt,2013,92.9947792495
mlt,2014,92.9921050911
mlt,2015,92.9894254181
mlt,2016,92.9867440571
mlt,2017,92.9840635222
mex,2000,17.7277186533
mex,2001,17.9065204083
mex,2002,18.0819890597
mex,2003,19.9382920319
mex,2004,21.8379897963
mex,2005,23.7808390139
mex,2006,25.7666434950
mex,2007,27.7951806870
mex,2008,29.8663278267
mex,2009,31.9798496278
mex,2010,34.1356225848
mex,2011,36.3337334486
mex,2012,38.5739343886
mex,2013,40.8562592961
mex,2014,43.1806519170
mex,2015,45.5469048476
mex,2016,47.9551223159
mex,2017,50.4050992394
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mar,2000,32.2148894824
mar,2001,32.4910993953
mar,2002,33.0307822899
mar,2003,33.5772642583
mar,2004,34.1298938987
mar,2005,34.5928814175
mar,2006,35.0569367485
mar,2007,35.5187303933
mar,2008,35.9781618412
mar,2009,36.4351436307
mar,2010,36.8898305245
mar,2011,37.3420072965
mar,2012,37.7917049580
mar,2013,38.2388321480
mar,2014,38.4072106344
mar,2015,38.5705668031
mar,2016,38.7289788999
mar,2017,38.7501508459
nld,2000,97.4513513361
nld,2001,97.4515538109
nld,2002,97.4518363443
nld,2003,97.4521038369
nld,2004,97.4536944310
nld,2005,97.4552806820
nld,2006,97.4568416437
nld,2007,97.4583725581
nld,2008,97.4599046934
nld,2009,97.4614483732
nld,2010,97.4629842824
nld,2011,97.4644958147
nld,2012,97.4660032596
nld,2013,97.4674801501
nld,2014,97.4689304356
nld,2015,97.4703776168
nld,2016,97.4718226223
nld,2017,97.4732641632
nzl,2000,78.6134509110
nzl,2001,79.1948301247
nzl,2002,79.7775567447
nzl,2003,80.3616221385
nzl,2004,80.9470277367
nzl,2005,81.5337776596
nzl,2006,82.1218609057
nzl,2007,82.7112871043
nzl,2008,83.3020521655
nzl,2009,83.8941574502
nzl,2010,84.4876069308
nzl,2011,85.0823939498
nzl,2012,85.6785224782
nzl,2013,86.2759886031
nzl,2014,86.8747975227
nzl,2015,87.4749440768
nzl,2016,88.0764308531
nzl,2017,88.6792603710
ner,2000,3.1626242925
ner,2001,3.6927927992
ner,2002,4.2121766306
ner,2003,4.7316747895
ner,2004,5.1888902946
ner,2005,5.5950331982
ner,2006,5.9898970968
ner,2007,6.3733348187
ner,2008,6.7451948519
ner,2009,7.1057756976
ner,2010,7.4549273176
ner,2011,7.7924937356
ner,2012,8.1187819822
ner,2013,8.4336375849
ner,2014,8.7394550936
ner,2015,9.0366355504
ner,2016,9.3249506130
ner,2017,9.6048237298
nga,2000,24.5915578404
nga,2001,24.4972775435
nga,2002,24.8063353684
nga,2003,24.9349301714
nga,2004,25.0627299706
nga,2005,25.1897932142
nga,2006,25.3161843908
nga,2007,25.4419660852
nga,2008,25.5671991790
nga,2009,25.6918486646
nga,2010,25.8160129033
nga,2011,25.9393515518
nga,2012,26.0617687187
nga,2013,26.1830882158
nga,2014,26.3031910635
nga,2015,26.4219586705
nga,2016,26.5391153769
nga,2017,26.6546207082
mkd,2000,13.5739537919
mkd,2001,13.5828284793
mkd,2002,13.5917002243
mkd,2003,13.6005698898
mkd,2004,13.6094806478
mkd,2005,13.4694416428
mkd,2006,13.6628905872
mkd,2007,13.8600195122
mkd,2008,14.0594398056
mkd,2009,14.2595924077
mkd,2010,14.4590672565
mkd,2011,14.7186034144
mkd,2012,15.2100727177
mkd,2013,15.7179340222
mkd,2014,15.9406428547
mkd,2015,16.1569531940
mkd,2016,16.3660329146
mkd,2017,16.5561306035
nor,2000,72.9742902916
nor,2001,73.1605093760
nor,2002,73.3480992734
nor,2003,73.5370598153
nor,2004,73.7274402224
nor,2005,73.9192408404
nor,2006,74.1123578286
nor,2007,74.3067612430
nor,2008,74.5024326558
nor,2009,74.6993864980
nor,2010,74.8976055633
nor,2011,75.0969155184
nor,2012,75.2973087950
nor,2013,75.4989346353
nor,2014,75.7017811386
nor,2015,75.9058316834
nor,2016,76.1110669626
nor,2017,76.3174932275
pry,2000,43.6207207849
pry,2001,44.6282017504
pry,2002,45.6083255900
pry,2003,46.5462656349
pry,2004,47.4682248839
pry,2005,48.3791142471
pry,2006,49.2789207181
pry,2007,50.1677162202
pry,2008,51.0455802440
pry,2009,51.9125457700
pry,2010,52.7686839265
pry,2011,53.6140661641
pry,2012,54.4487106103
pry,2013,55.2748672806
pry,2014,56.0924010725
pry,2015,56.9007509104
pry,2016,57.6998714305
pry,2017,58.4691616538
per,2000,11.2743092182
per,2001,12.8705707947
per,2002,14.5041233006
per,2003,16.1742371418
per,2004,17.8801073173
per,2005,19.6209062358
per,2006,21.3960065287
per,2007,23.2045184709
per,2008,25.0345205885
per,2009,26.8898029669
per,2010,28.7748181159
per,2011,30.6889621753
per,2012,32.6320231318
per,2013,34.6033749106
per,2014,36.6027158088
per,2015,38.6297567190
per,2016,40.6838529657
per,2017,42.7647231956
phl,2000,41.5103025974
phl,2001,41.8777974321
phl,2002,42.2461311611
phl,2003,42.6153031531
phl,2004,42.9853131141
phl,2005,43.3561618845
phl,2006,43.7278487779
phl,2007,44.3518344762
phl,2008,45.0361795432
phl,2009,45.7337662877
phl,2010,46.4414161041
phl,2011,47.1719260047
phl,2012,47.9065135383
phl,2013,48.6452029268
phl,2014,49.3878243916
phl,2015,50.1344612039
phl,2016,50.8850111642
phl,2017,51.6401401154
pol,2000,79.2992303257
pol,2001,79.9739888226
pol,2002,80.6450261793
pol,2003,81.2970279625
pol,2004,82.1906570982
pol,2005,83.0907783068
pol,2006,83.9974918236
pol,2007,84.9106027659
pol,2008,85.8301392247
pol,2009,86.7562940286
pol,2010,87.6889728465
pol,2011,88.6281965545
pol,2012,89.5734034964
pol,2013,90.4432556417
pol,2014,91.2115718521
pol,2015,91.9826069195
pol,2016,92.7562465534
pol,2017,93.2524539328
prt,2000,48.5061033246
prt,2001,48.6669526448
prt,2002,48.8242641533
prt,2003,48.9797977774
prt,2004,51.6167399921
prt,2005,54.2727915206
prt,2006,56.9482166593
prt,2007,59.6425302031
prt,2008,62.3556468902
prt,2009,65.0869423665
prt,2010,67.8366043681
prt,2011,70.6042801148
prt,2012,73.3895729729
prt,2013,76.1916580912
prt,2014,79.0105928931
prt,2015,81.8458822871
prt,2016,84.5359434426
prt,2017,84.7074458474
pri,2000,32.5455357857
pri,2001,32.5454536905
pri,2002,32.5453715953
pri,2003,32.5452895001
pri,2004,32.5452074049
pri,2005,32.5451253098
pri,2006,32.5450432146
pri,2007,32.5449611194
pri,2008,32.5448790242
pri,2009,32.5447969290
pri,2010,32.5447148338
pri,2011,32.5446327387
pri,2012,32.5445506435
pri,2013,32.5444685483
pri,2014,32.5443864531
pri,2015,32.5443043579
pri,2016,32.5442222627
pri,2017,32.5441401676
qat,2000,86.2797442119
qat,2001,86.2797442119
qat,2002,86.2797442119
qat,2003,86.2797442119
qat,2004,86.2797442119
qat,2005,86.2797442119
qat,2006,86.2797442119
qat,2007,86.2823081589
qat,2008,86.2848721059
qat,2009,87.3674360530
qat,2010,88.4500000000
qat,2011,89.5330767364
qat,2012,90.6161534729
qat,2013,91.6992302093
qat,2014,92.7823069457
qat,2015,93.8653836822
qat,2016,94.9484604186
qat,2017,96.0315371550
rou,2001,54.2533196893
rou,2002,54.2311762441
rou,2003,54.2717725658
rou,2004,54.9420583820
rou,2005,55.6640818581
rou,2006,57.0602419073
rou,2007,58.5282685452
rou,2008,60.0601685348
rou,2009,61.6559525963
rou,2010,63.3156327087
rou,2011,65.0392243597
rou,2012,66.7953751541
rou,2013,68.6040475282
rou,2014,70.4794496945
rou,2015,72.4275698315
rou,2016,74.4483998811
rou,2017,76.5406884722
rus,2000,54.8190119005
rus,2001,55.1826682028
rus,2002,55.5477555941
rus,2003,55.9216570579
rus,2004,56.2990525129
rus,2005,56.6773211106
rus,2006,57.0564583932
rus,2007,57.4364569136
rus,2008,57.8173127779
rus,2009,58.1988710931
rus,2010,58.5814270754
rus,2011,58.9648267114
rus,2012,59.3507726031
rus,2013,59.7388117215
rus,2014,60.1288258276
rus,2015,60.5202473208
rus,2016,60.9128305794
rus,2017,61.3062191484
wsm,2000,49.4471960778
wsm,2001,49.4367930703
wsm,2002,49.4513126874
wsm,2003,49.4790835932
wsm,2004,49.5066292530
wsm,2005,49.5807490636
wsm,2006,49.6551300831
wsm,2007,49.7292961872
wsm,2008,49.5997547509
wsm,2009,49.4706076362
wsm,2010,49.3418554703
wsm,2011,49.2136118463
wsm,2012,49.0874843488
wsm,2013,48.9627717534
wsm,2014,48.8383529704
wsm,2015,48.7144726427
wsm,2016,48.5910031456
wsm,2017,48.4676594091
smr,2000,77.2261250000
smr,2001,77.2261250000
smr,2002,77.2261250000
smr,2003,77.2261250000
smr,2004,77.2261250000
smr,2005,77.2261250000
smr,2006,77.2261250000
smr,2007,77.2261250000
smr,2008,77.2261250000
smr,2009,77.2261250000
smr,2010,77.2261250000
smr,2011,77.2261250000
smr,2012,77.2261250000
smr,2013,77.2261250000
smr,2014,77.2261250000
smr,2015,77.2261250000
smr,2016,77.2261250000
smr,2017,77.2261250000
sau,2000,67.8551868003
sau,2001,67.8551868003
sau,2002,67.8551868003
sau,2003,68.5127525656
sau,2004,69.1703183309
sau,2005,69.8278840962
sau,2006,70.4854498615
sau,2007,71.1430156268
sau,2008,71.8005813921
sau,2009,72.4581471574
sau,2010,73.1157129227
sau,2011,73.7732786880
sau,2012,74.4308444533
sau,2013,75.0884102186
sau,2014,75.7459759839
sau,2015,76.4035417492
sau,2016,77.0647382338
sau,2017,77.7521392706
sen,2000,14.3606025077
sen,2001,14.6605852233
sen,2002,14.9406919528
sen,2003,15.2220612448
sen,2004,15.5025877862
sen,2005,15.7802434067
sen,2006,16.0549839800
sen,2007,16.3267428537
sen,2008,16.5954619727
sen,2009,16.8610952260
sen,2010,17.4231207843
sen,2011,17.9888726217
sen,2012,18.5582498984
sen,2013,19.1311334451
sen,2014,19.7074099223
sen,2015,20.2869844836
sen,2016,20.8697893525
sen,2017,21.4557650598
srb,2000,29.0424830933
srb,2001,28.5505875576
srb,2002,28.0629708845
srb,2003,27.5798249936
srb,2004,27.1005776421
srb,2005,26.6266818629
srb,2006,26.3057041933
srb,2007,25.9864891628
srb,2008,25.6693937983
srb,2009,25.3543094316
srb,2010,25.0944524763
srb,2011,24.8839570067
srb,2012,24.6838220330
srb,2013,24.4871291340
srb,2014,24.2912230786
srb,2015,24.3522895161
srb,2016,24.5776873016
srb,2017,24.7260451119
sle,2000,8.7370952860
sle,2001,8.9685413928
sle,2002,9.2002050410
sle,2003,9.4320877522
sle,2004,9.6878876899
sle,2005,9.9527276177
sle,2006,10.2247611443
sle,2007,10.4988860659
sle,2008,10.7750899726
sle,2009,11.0532402351
sle,2010,11.3333236270
sle,2011,11.6154453279
sle,2012,11.8995921189
sle,2013,12.1855119710
sle,2014,12.4734304800
sle,2015,12.7632125378
sle,2016,13.0549654238
sle,2017,13.3495032577
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
svk,2000,83.9661731035
svk,2001,83.9642534206
svk,2002,83.9518552477
svk,2003,83.9394863845
svk,2004,83.8375863593
svk,2005,83.7357781497
svk,2006,83.6339317892
svk,2007,83.5321786741
svk,2008,83.4306464863
svk,2009,83.3290774716
svk,2010,83.2116394303
svk,2011,83.0956607119
svk,2012,82.9958568201
svk,2013,82.8961376952
svk,2014,82.7965037512
svk,2015,82.7006386534
svk,2016,82.6083869344
svk,2017,82.5197201578
svn,2000,74.2619656233
svn,2001,74.5138769425
svn,2002,74.7658074692
svn,2003,75.0177939279
svn,2004,75.2697813303
svn,2005,75.9624629954
svn,2006,76.6556103479
svn,2007,77.3492145756
svn,2008,78.0432819573
svn,2009,78.7405326764
svn,2010,79.4371296990
svn,2011,80.1331113785
svn,2012,80.8285281443
svn,2013,81.5234183434
svn,2014,82.2178273748
svn,2015,82.5326375407
svn,2016,82.7869741198
svn,2017,83.0413229737
esp,2000,94.4033439147
esp,2001,94.4047702214
esp,2002,94.4024557244
esp,2003,94.4015290424
esp,2004,94.4875919245
esp,2005,94.6839391124
esp,2006,94.8800541142
esp,2007,95.0759550941
esp,2008,95.2716385050
esp,2009,95.4671025374
esp,2010,95.6623575579
esp,2011,95.8574032907
esp,2012,96.0522447283
esp,2013,96.2468789301
esp,2014,96.4264861986
esp,2015,96.5343558127
esp,2016,96.6202298629
esp,2017,96.6201761454
swe,2000,92.4685599627
swe,2001,92.5160869527
swe,2002,92.5646699830
swe,2003,92.6133436890
swe,2004,92.6619836928
swe,2005,92.7105935290
swe,2006,92.7623164641
swe,2007,92.8169932427
swe,2008,92.8717476099
swe,2009,92.9264554475
swe,2010,92.9811168531
swe,2011,93.0413093202
swe,2012,93.1067493565
swe,2013,93.1707756897
swe,2014,93.2346395623
swe,2015,93.2983409201
swe,2016,93.3617305983
swe,2017,93.3793804205
che,2000,97.9116250661
che,2001,97.9587438674
che,2002,98.0445547202
che,2003,98.1901189015
che,2004,98.3357172172
che,2005,98.4813404052
che,2006,98.6269942000
che,2007,98.7726753562
che,2008,98.8900873541
che,2009,99.0075697386
che,2010,99.1251492257
che,2011,99.2427863807
che,2012,99.3604823866
che,2013,99.4782371774
che,2014,99.5396576087
che,2015,99.5393348939
che,2016,99.5390052222
che,2017,99.5393104754
tza,2000,3.7510519627
tza,2001,5.1507166897
tza,2002,6.5534919634
tza,2003,7.9736177115
tza,2004,9.3776245509
tza,2005,10.7797028126
tza,2006,12.1944484800
tza,2007,13.6076059825
tza,2008,15.0194823048
tza,2009,16.2965634688
tza,2010,17.5506056944
tza,2011,18.7176770763
tza,2012,19.8409073536
tza,2013,20.9590847908
tza,2014,22.0719787983
tza,2015,23.1796263021
tza,2016,24.2818832461
tza,2017,25.3788782155
tun,2000,58.7293870353
tun,2001,59.3856574435
tun,2002,60.2422140494
tun,2003,61.4690931251
tun,2004,62.7013499748
tun,2005,63.9156988823
tun,2006,65.1434938972
tun,2007,66.3839113888
tun,2008,67.6372827767
tun,2009,68.9035380948
tun,2010,70.1822588483
tun,2011,71.4741038842
tun,2012,72.7786259719
tun,2013,74.0950972857
tun,2014,75.4244588104
tun,2015,76.5068709807
tun,2016,77.5944246153
tun,2017,78.1182636823
tur,2000,52.7567475034
tur,2001,52.8979753895
tur,2002,53.7003661242
tur,2003,54.4995885182
tur,2004,55.2958990154
tur,2005,56.2051913256
tur,2006,57.0448124945
tur,2007,57.8804247199
tur,2008,58.7536087580
tur,2009,59.6633727476
tur,2010,60.5688384487
tur,2011,61.4698444610
tur,2012,62.3668445001
tur,2013,63.3218158347
tur,2014,64.3329730893
tur,2015,64.8887025098
tur,2016,65.1110953129
tur,2017,65.2002383323
tuv,2001,4.7347937161
tuv,2002,4.7386708770
tuv,2003,4.7463405736
tuv,2004,4.7559582990
tuv,2005,4.7655665717
tuv,2006,5.0562786819
tuv,2007,5.3304694032
tuv,2008,5.5881386853
tuv,2009,5.8294011140
tuv,2010,6.0543160253
tuv,2011,6.2629561154
tuv,2012,6.4553942313
tuv,2013,6.6101930792
tuv,2014,6.4674327493
tuv,2015,6.4151295092
tuv,2016,6.3644329865
tuv,2017,6.3153987783
ukr,2000,42.4149591774
ukr,2001,42.4637774219
ukr,2002,42.8793487354
ukr,2003,43.2872182589
ukr,2004,43.7147063813
ukr,2005,44.1381559630
ukr,2006,44.5639548182
ukr,2007,44.9898603005
ukr,2008,45.4156895181
ukr,2009,48.1720513334
ukr,2010,50.9249962756
ukr,2011,53.6597426781
ukr,2012,56.3760926693
ukr,2013,59.0455670411
ukr,2014,61.6391343164
ukr,2015,63.9105174242
ukr,2016,66.1840570581
ukr,2017,68.4598457632
are,2000,89.6233748354
are,2001,89.6233748354
are,2002,90.0394154663
are,2003,90.4554560972
are,2004,90.8714967282
are,2005,91.2875373591
are,2006,91.7035779900
are,2007,92.1196186210
are,2008,92.5356592519
are,2009,92.9516998828
are,2010,93.3677405138
are,2011,93.7837811447
are,2012,94.1998217756
are,2013,94.6158624065
are,2014,95.0319030375
are,2015,95.4479436684
are,2016,95.8639842993
are,2017,96.2800249303
gbr,2000,97.4327497472
gbr,2001,97.4399094645
gbr,2002,97.4611137659
gbr,2003,97.4820299512
gbr,2004,97.5028030908
gbr,2005,97.5232881997
gbr,2006,97.5436342953
gbr,2007,97.5636878075
gbr,2008,97.5836033092
gbr,2009,97.6032297700
gbr,2010,97.6226390510
gbr,2011,97.6418360125
gbr,2012,97.6609614433
gbr,2013,97.6799435772
gbr,2014,97.6987811790
gbr,2015,97.7174784515
gbr,2016,97.7361042028
gbr,2017,97.7545145551
usa,2000,88.1927713939
usa,2001,88.3072744849
usa,2002,88.4212908522
usa,2003,88.5351260423
usa,2004,88.6490757436
usa,2005,88.7622279912
usa,2006,88.8754953189
usa,2007,88.9885776387
usa,2008,89.1014683132
usa,2009,89.2141649931
usa,2010,89.3263609098
usa,2011,89.4405041731
usa,2012,89.5556824409
usa,2013,89.6725115320
usa,2014,89.7906822591
usa,2015,89.8483291390
usa,2016,89.9068991933
usa,2017,89.9669981106
ven,2005,28.4896831361
ven,2006,28.0712891447
ven,2007,27.6545256510
ven,2008,27.2394111192
ven,2009,26.8199773376
ven,2010,26.1847944974
ven,2011,25.5496116572
ven,2012,24.9144288170
ven,2013,24.2792459768
ven,2014,24.0742521695
ven,2015,23.9690224532
ven,2016,23.8637927369
ven,2017,23.7585630207
pse,2000,53.1240943827
pse,2001,53.2011188209
pse,2002,53.2783279964
pse,2003,53.3757791065
pse,2004,53.8402415321
pse,2005,54.3039460115
pse,2006,54.7670490111
pse,2007,55.3954988573
pse,2008,56.0441995909
pse,2009,56.6961718686
pse,2010,57.3514981463
pse,2011,58.0099547788
pse,2012,58.6714743093
pse,2013,59.3359856874
pse,2014,59.9957199479
pse,2015,60.6074126667
pse,2016,60.9252991252
pse,2017,61.2431591958
