economy,year,sh_sta_smss_zs
dnk,2014,96.9905835668
dnk,2015,97.3408656115
dnk,2016,97.6887725646
dnk,2017,98.0343316331
dnk,2018,98.3775433923
dnk,2019,98.5553113218
dnk,2020,98.6405223931
dnk,2021,98.7226984310
dnk,2022,98.8018289361
dji,2000,26.4672927200
dji,2001,26.4766342280
dji,2002,26.4859790252
dji,2003,26.4953210048
dji,2004,26.5046645069
dji,2005,27.3800910797
dji,2006,28.2531849877
dji,2007,29.1237328402
dji,2008,29.9917282042
dji,2009,30.8569469070
dji,2010,31.7217801591
dji,2011,32.5862898478
dji,2012,33.4503143715
dji,2013,34.3141310003
dji,2014,35.1773379920
dji,2015,36.0406591910
dji,2016,36.9034579673
dji,2017,37.7659979778
dji,2018,38.6283121444
dji,2019,39.4904333285
dji,2020,39.5254517733
dji,2021,39.5623765851
dji,2022,39.6012054755
dom,2000,52.4876414736
dom,2001,52.7325119839
dom,2002,52.2893427267
dom,2003,51.8090415525
dom,2004,51.3162959751
dom,2005,50.8281154626
dom,2006,50.3439520569
dom,2007,49.8638531548
dom,2008,49.3876058803
dom,2009,48.9156070738
dom,2010,48.4470925370
dom,2011,47.9894753603
dom,2012,47.5393251595
dom,2013,47.0912268377
dom,2014,46.6448631447
dom,2015,46.2000022096
dom,2016,45.7565503783
dom,2017,45.3145190117
dom,2018,44.8746377632
dom,2019,44.4365867783
dom,2020,44.0000775190
dom,2021,43.5646980049
dom,2022,43.1301857127
ecu,2000,39.9825688766
ecu,2001,40.0217738587
ecu,2002,40.0610953299
ecu,2003,40.1022623714
ecu,2004,40.1387999909
ecu,2005,40.3021890785
ecu,2006,40.4601154573
ecu,2007,40.6123365227
ecu,2008,40.7590466470
ecu,2009,40.9002413873
ecu,2010,41.0357638362
ecu,2011,41.1712001972
ecu,2012,41.3058867856
ecu,2013,41.4361025542
ecu,2014,41.5620201274
ecu,2015,41.6832308490
ecu,2016,41.8001132207
ecu,2017,41.9124459763
ecu,2018,41.9550403884
ecu,2019,41.9006209838
ecu,2020,41.8584793646
ecu,2021,41.8045362174
ecu,2022,41.5919958123
egy,2000,54.0308385014
egy,2001,54.0132266126
egy,2002,53.9948514126
egy,2003,53.9757201145
egy,2004,54.7231046428
egy,2005,55.4731201436
egy,2006,56.2257569456
egy,2007,56.9743486238
egy,2008,57.7220636029
egy,2009,58.4732458152
egy,2010,59.2275882435
egy,2011,59.9853928702
egy,2012,60.7417589685
egy,2013,61.5019516847
egy,2014,62.2657133798
egy,2015,63.0331802498
egy,2016,63.8044686278
egy,2017,64.5822769250
egy,2018,65.4068268892
egy,2019,66.2777767570
egy,2020,67.1545533532
egy,2021,67.1621267560
egy,2022,67.1721881963
est,2000,91.6702364830
est,2001,91.5468638166
est,2002,91.4204488140
est,2003,91.2546332410
est,2004,91.1701377731
est,2005,91.0843061129
est,2006,90.9970098279
est,2007,90.9083619881
est,2008,90.8183602659
est,2009,90.7270083182
est,2010,90.6341428063
est,2011,90.5399088655
est,2012,90.4679567792
est,2013,90.4211258754
est,2014,90.3763053460
est,2015,90.3878766435
est,2016,90.4016760093
est,2017,90.4191356589
est,2018,90.4408230113
est,2019,90.4125354615
est,2020,90.4197250146
est,2021,90.4178455760
est,2022,90.4208196673
eth,2000,2.1564880121
eth,2001,2.3958480406
eth,2002,2.6287269981
eth,2003,2.8612809732
eth,2004,3.1032606912
eth,2005,3.3419855471
eth,2006,3.5776159185
eth,2007,3.8119430089
eth,2008,4.0636238977
eth,2009,4.3129913370
eth,2010,4.5605003105
eth,2011,4.8060233284
eth,2012,5.0499102279
eth,2013,5.2893330726
eth,2014,5.5271205134
eth,2015,5.7632716724
eth,2016,5.9980340040
eth,2017,6.2312857974
eth,2018,6.4635341411
eth,2019,6.6949202060
eth,2020,6.9254578773
eth,2021,7.1554230691
eth,2022,7.2198017141
fji,2000,42.9067063614
fji,2001,42.8980137390
fji,2002,42.8893201396
fji,2003,43.4461201080
fji,2004,43.9971188781
fji,2005,44.5424273827
fji,2006,44.9507030152
fji,2007,45.3501011349
fji,2008,45.7343084464
fji,2009,46.1066456429
fji,2010,46.4684416544
fji,2011,46.8199116222
fji,2012,47.1609459508
fji,2013,47.4919890602
fji,2014,47.8128366072
fji,2015,48.1235469500
fji,2016,48.4243008081
fji,2017,48.7153089629
fji,2018,48.9965355894
fji,2019,49.2684854694
fji,2020,49.2388904654
fji,2021,49.0160619455
fji,2022,48.7940401971
fin,2000,86.4821561016
fin,2001,86.6425245978
fin,2002,86.8028973558
fin,2003,86.9632709272
fin,2004,87.1236432026
fin,2005,87.2840152262
fin,2006,87.4443872883
fin,2007,87.6047604986
fin,2008,87.7651311784
fin,2009,87.9255042615
fin,2010,88.0858632827
fin,2011,88.2462113356
fin,2012,88.4065611415
fin,2013,88.5669234373
fin,2014,88.7273009247
fin,2015,88.8876776881
fin,2016,89.0480533481
fin,2017,89.2084327911
fin,2018,89.3688075784
fin,2019,89.5291852264
fin,2020,89.6895605037
fin,2021,89.8499364694
fin,2022,90.0103113520
fra,2000,88.8307472385
fra,2001,88.8492125326
fra,2002,88.8676804388
fra,2003,88.8652101208
fra,2004,88.8627184901
fra,2005,88.8602115956
fra,2006,88.8576811430
fra,2007,88.8551340035
fra,2008,88.8525547326
fra,2009,88.8499461149
fra,2010,88.8473028799
fra,2011,88.8446359316
fra,2012,88.9214281643
fra,2013,88.9977880463
fra,2014,89.0737047399
fra,2015,89.1491895270
fra,2016,89.2242334323
fra,2017,89.2988482252
fra,2018,89.3730226430
fra,2019,89.4467659719
fra,2020,89.5200694726
fra,2021,89.5929420806
fra,2022,89.6653814027
gmb,2000,43.2425714293
gmb,2001,42.0363671606
gmb,2002,40.8531854449
gmb,2003,39.7358285386
gmb,2004,38.6702260977
gmb,2005,38.0773925606
gmb,2006,37.4898724721
gmb,2007,36.9066965576
gmb,2008,36.3267505192
gmb,2009,35.7496626836
gmb,2010,35.1739574981
gmb,2011,34.5988711041
gmb,2012,34.0231894532
gmb,2013,33.4462587436
gmb,2014,32.8669120668
gmb,2015,32.2839309859
gmb,2016,31.6960533840
gmb,2017,31.1019367704
gmb,2018,30.5002767621
gmb,2019,29.8897660893
gmb,2020,29.2691264464
gmb,2021,28.6339876113
gmb,2022,27.9860575932
geo,2000,42.6142877084
geo,2001,41.9725957320
geo,2002,41.1848918447
geo,2003,40.2862727377
geo,2004,39.4235021886
geo,2005,38.5587655862
geo,2006,37.6917826693
geo,2007,36.8225124240
geo,2008,35.9511757501
geo,2009,35.0777406251
geo,2010,34.2019234623
geo,2011,33.3239429575
geo,2012,32.4435087562
geo,2013,31.5611037434
geo,2014,30.6474455922
geo,2015,29.7298540555
geo,2016,28.8059479781
geo,2017,27.8764208163
geo,2018,26.9406716666
geo,2019,25.9988717591
geo,2020,25.1174282595
geo,2021,24.5525075082
geo,2022,24.0778528235
deu,2000,95.8785060991
deu,2001,95.8928321019
deu,2002,95.9070869669
deu,2003,95.9212758834
deu,2004,95.9902014680
deu,2005,96.0590866011
deu,2006,96.1278514542
deu,2007,96.1966396470
deu,2008,96.2653108132
deu,2009,96.3339416033
deu,2010,96.4025187699
deu,2011,96.4710505923
deu,2012,96.5266492353
deu,2013,96.5822471672
deu,2014,96.6378502188
deu,2015,96.6934487272
deu,2016,96.7500429616
deu,2017,96.8075553378
deu,2018,96.8660674566
deu,2019,96.8705960797
deu,2020,96.8760471917
deu,2021,96.8824891249
deu,2022,96.8898488991
gha,2000,3.6086272541
gha,2001,3.6665802548
gha,2002,4.2160027144
gha,2003,4.7721451270
gha,2004,5.3344959858
gha,2005,5.9019974447
gha,2006,6.4733869785
gha,2007,7.0489609842
gha,2008,7.6281844501
gha,2009,8.2104561933
gha,2010,8.7953416419
gha,2011,9.3822491216
gha,2012,9.9706529324
gha,2013,10.5600370133
gha,2014,11.1499314253
gha,2015,11.7398695231
gha,2016,12.3293932680
gha,2017,12.9180622218
gha,2018,13.5054462135
gha,2019,14.0911471946
gha,2020,14.6747376867
gha,2021,15.2558496868
gha,2022,15.8341019141
grc,2000,77.1052403186
grc,2001,77.7641420623
grc,2002,78.4801918328
grc,2003,79.1937749504
grc,2004,79.9054989323
grc,2005,80.6144944899
grc,2006,81.3210677902
grc,2007,82.0255527936
grc,2008,82.7279348278
grc,2009,83.4276757246
grc,2010,84.1250733887
grc,2011,84.8204447865
grc,2012,85.5140737708
grc,2013,86.2054106949
grc,2014,86.8944833029
grc,2015,87.6394424867
grc,2016,88.3851933544
grc,2017,89.1282844839
grc,2018,89.8690229080
grc,2019,90.6071543600
grc,2020,91.3429777542
grc,2021,92.0762350521
grc,2022,92.1603580656
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grl,2017,0.0000000000
grl,2018,0.0000000000
grl,2019,0.0000000000
grl,2020,0.0000000000
grl,2021,0.0000000000
grl,2022,0.0000000000
gnb,2004,3.0134060889
gnb,2005,3.6453739974
gnb,2006,4.3187306354
gnb,2007,4.9996925813
gnb,2008,5.6884317060
gnb,2009,6.3848850860
gnb,2010,7.0894721843
gnb,2011,7.8021337021
gnb,2012,8.5230577952
gnb,2013,9.2522643632
gnb,2014,9.9899447538
gnb,2015,10.7362113029
gnb,2016,11.4910806783
gnb,2017,12.2546582377
gnb,2018,13.0271522543
gnb,2019,13.8085740401
gnb,2020,14.5990344949
gnb,2021,15.3986439321
gnb,2022,15.4435747757
guy,2000,55.3988725659
guy,2001,54.8622611530
guy,2002,54.3254926742
guy,2003,53.8091647241
guy,2004,53.3447936901
guy,2005,52.8783931771
guy,2006,52.4098186924
guy,2007,51.9392590724
guy,2008,51.4667290093
guy,2009,50.9920930429
guy,2010,50.5155307802
guy,2011,50.0370607500
guy,2012,49.5210727586
guy,2013,49.0040785995
guy,2014,48.4839717680
guy,2015,47.9609719947
guy,2016,47.4349821306
guy,2017,46.9059223729
guy,2018,46.3742788749
guy,2019,45.8396754582
guy,2020,45.3023129201
guy,2021,44.7622434191
guy,2022,44.2195180160
hnd,2000,43.5337376318
hnd,2001,44.1715712554
hnd,2002,44.7816766651
hnd,2003,45.3767751857
hnd,2004,45.9577824891
hnd,2005,46.4506282076
hnd,2006,46.9275053399
hnd,2007,47.3887979408
hnd,2008,47.8344511845
hnd,2009,48.2650921525
hnd,2010,48.6803281981
hnd,2011,49.0808432602
hnd,2012,49.4661863559
hnd,2013,49.8373113514
hnd,2014,50.1937357432
hnd,2015,50.5367649578
hnd,2016,50.8661501307
hnd,2017,51.1823490092
hnd,2018,51.4858368101
hnd,2019,51.7768616581
hnd,2020,52.0556772548
hnd,2021,52.3228000726
hnd,2022,52.6060558822
hkg,2000,75.2080028289
hkg,2001,75.2080028289
hkg,2002,75.2080028289
hkg,2003,75.2080028289
hkg,2004,75.1948461594
hkg,2005,75.1816894899
hkg,2006,75.1685328204
hkg,2007,75.1553761509
hkg,2008,75.1422194814
hkg,2009,75.1290628120
hkg,2010,75.1159061425
hkg,2011,75.1027494730
hkg,2012,75.0895928035
hkg,2013,75.0764361340
hkg,2014,77.6403734679
hkg,2015,80.2043049699
hkg,2016,82.7682306399
hkg,2017,85.3321504779
hkg,2018,87.8960644840
hkg,2019,90.4599726581
hkg,2020,93.0238750002
hkg,2021,95.6008898498
hkg,2022,96.5041739895
hun,2000,65.7040096649
hun,2001,65.4265319687
hun,2002,65.1598154329
hun,2003,64.8943376295
hun,2004,66.1710193547
hun,2005,67.4928837058
hun,2006,68.8608013188
hun,2007,70.2714668550
hun,2008,71.7243198823
hun,2009,73.2187417772
hun,2010,74.7492261818
hun,2011,76.3195957777
hun,2012,77.9180968032
hun,2013,79.5504010676
hun,2014,81.2200665880
hun,2015,82.9268272556
hun,2016,84.6758412825
hun,2017,86.9045696148
hun,2018,87.7222055463
hun,2019,87.7511025275
hun,2020,87.7804887066
hun,2021,87.8103683578
hun,2022,87.8406452689
ind,2000,6.0963923132
ind,2001,7.3994003884
ind,2002,8.7824263440
ind,2003,10.1774671241
ind,2004,12.5608964369
ind,2005,14.6610893340
ind,2006,16.7695184575
ind,2007,18.9630054113
ind,2008,21.1693526504
ind,2009,23.3882089536
ind,2010,25.6195429003
ind,2011,27.8632539079
ind,2012,30.1193525916
ind,2013,32.3871453468
ind,2014,34.6659836105
ind,2015,36.9551741326
ind,2016,39.2540186123
ind,2017,41.4756433864
ind,2018,43.6250130126
ind,2019,45.7664227723
ind,2020,47.8995976810
ind,2021,50.0241473021
ind,2022,52.1399330966
irq,2000,25.5818080661
irq,2001,26.6047624973
irq,2002,27.6264257699
irq,2003,28.6467979541
irq,2004,29.6658806406
irq,2005,30.2974960520
irq,2006,30.9820136408
irq,2007,31.7209681396
irq,2008,32.5158899098
irq,2009,33.3682884665
irq,2010,34.2811749560
irq,2011,35.2559633911
irq,2012,36.2930963161
irq,2013,37.9884026840
irq,2014,39.7830175385
irq,2015,41.6748686300
irq,2016,43.6621891850
irq,2017,45.7536468781
irq,2018,47.8101529508
irq,2019,49.6093598286
irq,2020,51.3663258948
irq,2021,52.0642904775
irq,2022,52.7652499044
irl,2000,54.7689154629
irl,2001,56.1240666251
irl,2002,57.4908399597
irl,2003,58.8632860148
irl,2004,60.2450501748
irl,2005,61.6363301753
irl,2006,63.1687669470
irl,2007,64.7223374586
irl,2008,66.2924934660
irl,2009,67.8791672064
irl,2010,69.4823249449
irl,2011,71.1019342702
irl,2012,72.7379735905
irl,2013,74.3613244731
irl,2014,76.0019216300
irl,2015,77.6596264552
irl,2016,79.0095490332
irl,2017,79.1116976941
irl,2018,79.2171195608
irl,2019,79.4034137729
irl,2020,79.5927269237
irl,2021,79.7848772550
irl,2022,79.7967984555
imn,2000,84.8214285714
imn,2001,84.8214285714
imn,2002,84.8214285714
imn,2003,84.8214285714
imn,2004,84.8214285714
imn,2005,84.8214285714
imn,2006,84.8214285714
imn,2007,84.8214285714
imn,2008,84.8214285714
imn,2009,84.8214285714
imn,2010,84.8214285714
imn,2011,84.8214285714
imn,2012,84.8214285714
imn,2013,84.8214285714
imn,2014,84.8214285714
imn,2015,84.8214285714
imn,2016,84.8214285714
imn,2017,84.8214285714
imn,2018,84.8214285714
imn,2019,84.8214285714
imn,2020,84.8214285714
imn,2021,84.8214285714
imn,2022,84.8214285714
isr,2000,80.2051492273
isr,2001,80.9091761842
isr,2002,81.6157476737
isr,2003,82.3248923364
isr,2004,83.0366007655
isr,2005,83.7508562441
isr,2006,84.4676758668
isr,2007,85.1870469537
isr,2008,85.9089859739
isr,2009,86.6334854610
isr,2010,87.3605924652
isr,2011,88.0882383105
isr,2012,88.8171094910
isr,2013,89.5486557636
isr,2014,90.2828524444
isr,2015,91.0197165775
isr,2016,91.7592465672
isr,2017,92.5014687055
isr,2018,93.2463666873
isr,2019,93.9939270855
isr,2020,94.7442026231
isr,2021,95.4971484658
isr,2022,96.2527870068
ita,2000,78.9217624727
ita,2001,78.9225669536
ita,2002,78.9238994822
ita,2003,78.9254846602
ita,2004,78.9306650107
ita,2005,78.9358317567
ita,2006,78.9409967657
ita,2007,78.9461656658
ita,2008,78.9513309131
ita,2009,78.9564885301
ita,2010,78.9616546509
ita,2011,78.9668124099
ita,2012,78.9736085067
ita,2013,78.9811344922
ita,2014,78.9886424710
ita,2015,78.9961445180
ita,2016,79.0036104539
ita,2017,79.0110604604
ita,2018,79.0149871786
ita,2019,79.0189612379
ita,2020,79.0230000842
ita,2021,79.0270957159
ita,2022,79.0312466275
jpn,2000,96.4043801457
jpn,2001,96.5523108768
jpn,2002,96.6940256282
jpn,2003,96.8319583187
jpn,2004,96.9661091826
jpn,2005,97.0964784543
jpn,2006,97.2230663682
jpn,2007,97.3978123101
jpn,2008,97.5673470899
jpn,2009,97.7316567648
jpn,2010,97.8907273930
jpn,2011,98.0445450335
jpn,2012,98.1930957465
jpn,2013,98.3363655930
jpn,2014,98.4743406351
jpn,2015,98.6070069358
jpn,2016,98.7343505590
jpn,2017,98.8563575696
jpn,2018,98.9219921221
jpn,2019,98.9793213306
jpn,2020,99.0348902448
jpn,2021,99.0887034789
jpn,2022,99.1407564757
jor,2000,75.9920298185
jor,2001,75.9703034709
jor,2002,75.9859656408
jor,2003,75.9893863194
jor,2004,76.0024710922
jor,2005,76.5246241369
jor,2006,77.1794686836
jor,2007,77.7923469211
jor,2008,78.3658083224
jor,2009,78.9200686773
jor,2010,79.4361615615
jor,2011,79.9146364713
jor,2012,80.3584144131
jor,2013,80.7682448666
jor,2014,81.1477922011
jor,2015,81.3413425038
jor,2016,81.5300418964
jor,2017,81.7132025678
jor,2018,81.8909922779
jor,2019,82.0638322788
jor,2020,82.2316252388
jor,2021,82.2842746863
jor,2022,82.3351482853
ken,2000,24.4671347380
ken,2001,24.7641841923
ken,2002,25.1033107953
ken,2003,25.4439588134
ken,2004,25.7861727990
ken,2005,26.1301015733
ken,2006,26.4756927859
ken,2007,26.8229975016
ken,2008,27.1359978299
ken,2009,27.4465040013
ken,2010,27.7573413920
ken,2011,28.0682835292
ken,2012,28.3793881863
ken,2013,28.6905673896
ken,2014,29.0019297084
ken,2015,29.3134348008
ken,2016,29.6250983747
ken,2017,29.9369305630
ken,2018,30.2488985327
ken,2019,30.5611130417
ken,2020,30.8734898711
ken,2021,31.1860993492
ken,2022,31.4989037325
kir,2000,16.9917672504
kir,2001,17.7261879767
kir,2002,18.4139404399
kir,2003,19.1015716770
kir,2004,19.7889933953
kir,2005,20.2304660118
kir,2006,20.7035395784
kir,2007,21.1986544430
kir,2008,21.5204653880
kir,2009,21.8292680695
kir,2010,22.1249576535
kir,2011,22.4073609373
kir,2012,22.6763025646
kir,2013,22.9314557828
kir,2014,23.1728066983
kir,2015,23.4001646239
kir,2016,23.6130378588
kir,2017,23.8114431965
kir,2018,23.9955584459
kir,2019,24.1655139878
kir,2020,24.3214413607
kir,2021,24.4635095402
kir,2022,24.7923100221
kor,2000,87.2093408216
kor,2001,87.8376632587
kor,2002,88.4681041735
kor,2003,89.1006635660
kor,2004,89.7353414361
kor,2005,90.3682546671
kor,2006,91.0027944886
kor,2007,91.6409578106
kor,2008,92.2731205345
kor,2009,92.9055938247
kor,2010,93.5410861142
kor,2011,94.1794013523
kor,2012,94.8203434881
kor,2013,95.4637164708
kor,2014,96.1091938301
kor,2015,96.7567808787
kor,2016,97.4062970397
kor,2017,98.0575617362
kor,2018,98.6330260424
kor,2019,99.1922411849
kor,2020,99.4794539840
kor,2021,99.4632555474
kor,2022,99.4474601607
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kwt,2021,100.0000000000
kwt,2022,100.0000000000
kgz,2000,85.1129640337
kgz,2001,85.2275497511
kgz,2002,85.6302994842
kgz,2003,86.0301011906
kgz,2004,86.4267230043
kgz,2005,86.9109647495
kgz,2006,87.3856678322
kgz,2007,87.8523075501
kgz,2008,88.3166504109
kgz,2009,88.7785701668
kgz,2010,89.2354113358
kgz,2011,89.6870271228
kgz,2012,90.1332616414
kgz,2013,90.5743253105
kgz,2014,91.0100716492
kgz,2015,91.4404724460
kgz,2016,91.8108292372
kgz,2017,91.9925162185
kgz,2018,92.1698442054
kgz,2019,92.3431867764
kgz,2020,92.5146481030
kgz,2021,92.5759315385
kgz,2022,92.6360987516
lao,2000,21.7470822709
lao,2001,24.3956333118
lao,2002,26.7666731015
lao,2003,29.1122476157
lao,2004,31.4316103089
lao,2005,33.6653368216
lao,2006,35.7823438761
lao,2007,37.8786810554
lao,2008,39.9548929976
lao,2009,42.0101146118
lao,2010,44.0446974396
lao,2011,46.0585856679
lao,2012,48.0518639683
lao,2013,50.0239585968
lao,2014,51.9752721283
lao,2015,53.9056764115
lao,2016,55.8152639174
lao,2017,57.7038037441
lao,2018,59.5713794433
lao,2019,61.0586213119
lao,2020,61.0814182577
lao,2021,61.1043629858
lao,2022,61.1274469835
lva,2000,66.7725858584
lva,2001,66.7604696409
lva,2002,66.9574843891
lva,2003,67.0859690153
lva,2004,67.1666623540
lva,2005,67.2460762013
lva,2006,68.3271803416
lva,2007,69.4141238738
lva,2008,70.5100269049
lva,2009,71.6183867693
lva,2010,72.7387998589
lva,2011,73.8673807337
lva,2012,75.0039792875
lva,2013,76.1485151196
lva,2014,77.3008507528
lva,2015,78.6223735524
lva,2016,79.9576368074
lva,2017,81.3065475525
lva,2018,82.4505578384
lva,2019,83.6060839569
lva,2020,84.6766388526
lva,2021,85.2433985472
lbn,2000,17.8521807623
lbn,2001,17.8521807623
lbn,2002,17.8521807623
lbn,2003,18.3468573840
lbn,2004,18.8415340058
lbn,2005,19.3362106276
lbn,2006,19.8308872493
lbn,2007,20.3255638711
lbn,2008,20.8202404929
lbn,2009,21.3149171147
lbn,2010,21.8095937364
lbn,2011,22.3042703582
lbn,2012,22.7989469800
lbn,2013,23.2936236017
lbn,2014,23.7883002235
lbn,2015,24.2829768453
lbn,2016,24.7776534671
lbn,2017,25.2723300888
lbn,2018,25.7670067106
lbn,2019,26.1934115964
lbn,2020,25.9733294192
lbn,2021,25.6726802159
lbn,2022,25.6726802159
lso,2000,6.9560359324
lso,2001,9.2494174698
lso,2002,11.5308798875
lso,2003,13.7589926136
lso,2004,15.9604028369
lso,2005,18.1295421823
lso,2006,20.2714126726
lso,2007,22.3824625685
lso,2008,24.4681177378
lso,2009,26.5282136445
lso,2010,28.5627291814
lso,2011,30.5715516928
lso,2012,32.5577991230
lso,2013,34.5212426189
lso,2014,36.4618542472
lso,2015,38.3795682493
lso,2016,40.2744870179
lso,2017,42.1465629697
lso,2018,43.9952305827
lso,2019,45.8203996957
lso,2020,47.6216862553
lso,2021,47.5696002557
lso,2022,47.5162459850
lby,2000,27.1356713455
lby,2001,26.9304040147
lby,2002,26.7251366839
lby,2003,26.5198693532
lby,2004,26.3146020224
lby,2005,26.1093346916
lby,2006,25.9040673609
lby,2007,25.6988000301
lby,2008,25.4935326993
lby,2009,25.2882653685
lby,2010,25.0829980378
lby,2011,24.8777307070
lby,2012,24.6724633762
lby,2013,24.4671960455
lby,2014,24.2619287147
lby,2015,24.0566613839
lby,2016,23.8295480457
lby,2017,23.8300444727
lby,2018,23.8305396747
lby,2019,23.8305396747
lby,2020,23.8305396747
lby,2021,23.8305396747
lby,2022,23.8305396747
lie,2000,96.2212798221
lie,2001,96.2212798221
lie,2002,96.2212798221
lie,2003,96.2212798221
lie,2004,96.2212798221
lie,2005,96.2212798221
lie,2006,96.2212798221
lie,2007,96.2212798221
lie,2008,96.2212798221
lie,2009,96.2212798221
lie,2010,96.2212798221
lie,2011,96.2212798221
lie,2012,96.2212798221
lie,2013,96.2212798221
lie,2014,96.2212798221
lie,2015,96.2212798221
lie,2016,96.2212798221
lie,2017,96.2212798221
lie,2018,96.2212798221
lie,2019,96.2212798221
lie,2020,96.2212798221
lie,2021,96.2212798221
lie,2022,96.2212798221
ltu,2000,80.4311380030
ltu,2001,80.8110781781
ltu,2002,81.1863420486
ltu,2003,81.5630721476
ltu,2004,81.9412613190
ltu,2005,82.3381715959
ltu,2006,82.7522817618
ltu,2007,83.1652586014
ltu,2008,83.5770925417
ltu,2009,84.0239620923
ltu,2010,84.4611650367
ltu,2011,85.5169254323
ltu,2012,86.6058643090
ltu,2013,87.7085335993
ltu,2014,88.8308953366
ltu,2015,89.9566773601
ltu,2016,91.0876258455
ltu,2017,92.2233609454
ltu,2018,93.2342578345
ltu,2019,93.7552925661
ltu,2020,94.2752193358
ltu,2021,94.7933409115
ltu,2022,95.3067363443
lux,2000,92.1580148263
lux,2001,92.2037444853
lux,2002,92.2368360718
lux,2003,92.2690864279
lux,2004,92.2998852378
lux,2005,92.3294505062
lux,2006,92.3583055972
lux,2007,92.3863736880
lux,2008,92.4138074154
lux,2009,92.4403002932
lux,2010,92.4661500113
lux,2011,92.4912828949
lux,2012,92.5152453115
lux,2013,92.8436765382
lux,2014,93.1722676706
lux,2015,93.5006412301
lux,2016,93.8287631673
lux,2017,94.1567560228
lux,2018,94.4853982470
lux,2019,94.8138570040
lux,2020,95.1421140783
lux,2021,95.4702248552
lux,2022,95.7982686479
mac,2000,55.0307751531
mac,2001,55.0307751531
mac,2002,55.0307751531
mac,2003,55.0307751531
mac,2004,55.0307751531
mac,2005,55.0307751531
mac,2006,55.0307751531
mac,2007,55.0307751531
mac,2008,55.0307751531
mac,2009,55.0307751531
mac,2010,56.0378008917
mac,2011,57.0448266302
mac,2012,58.0518523688
mac,2013,59.0588781073
mac,2014,60.0659038459
mac,2015,61.0729295844
mac,2016,62.0799553230
mac,2017,63.0869810615
mac,2018,64.0940068001
mac,2019,65.1010325386
mac,2020,66.1080582772
mac,2021,67.1150840157
mac,2022,68.1221097543
mdg,2000,3.1694289186
mdg,2001,3.5644049132
mdg,2002,3.9596775496
mdg,2003,4.3553917474
mdg,2004,4.7511721894
mdg,2005,5.1653541633
mdg,2006,5.5802902273
mdg,2007,5.9959605963
mdg,2008,6.4125171860
mdg,2009,6.8297100757
mdg,2010,7.2476890832
mdg,2011,7.6664319509
mdg,2012,8.0859743258
mdg,2013,8.5062914989
mdg,2014,8.9274791122
mdg,2015,9.3494507973
mdg,2016,9.7723017778
mdg,2017,10.1960059200
mdg,2018,10.6205948994
mdg,2019,11.0459764756
mdg,2020,11.4723103027
mdg,2021,11.8994336955
mdg,2022,12.3275082854
mwi,2000,7.8310871894
mwi,2001,7.8399826610
mwi,2002,7.8471247632
mwi,2003,7.8542677258
mwi,2004,7.8612883866
mwi,2005,10.0608110373
mwi,2006,12.2526237614
mwi,2007,14.4368220899
mwi,2008,16.6132983572
mwi,2009,18.7829015170
mwi,2010,20.9452672600
mwi,2011,23.1000828656
mwi,2012,25.2469170053
mwi,2013,27.3854671235
mwi,2014,29.5152734927
mwi,2015,31.6360075263
mwi,2016,33.7472213637
mwi,2017,35.8485288643
mwi,2018,37.9394807909
mwi,2019,40.0196638553
mwi,2020,42.0885850614
mwi,2021,44.1458199299
mwi,2022,46.1908099582
mys,2000,76.1109325129
mys,2001,76.2820624827
mys,2002,76.4500298633
mys,2003,76.6149280620
mys,2004,76.7767937462
mys,2005,76.9355502403
mys,2006,77.0913506259
mys,2007,77.2442129855
mys,2008,77.6332694527
mys,2009,78.0199562411
mys,2010,78.5536898112
mys,2011,79.0870817294
mys,2012,79.6227308002
mys,2013,80.1611092629
mys,2014,80.7023073724
mys,2015,81.2462989509
mys,2016,81.7931484625
mys,2017,82.3380831659
mys,2018,83.0538495697
mys,2019,83.7817301873
mys,2020,84.5144217485
mys,2021,85.2519908255
mys,2022,85.9685995536
mli,2000,4.6413839898
mli,2001,5.1195547234
mli,2002,5.6058691236
mli,2003,6.0997486149
mli,2004,6.6005409458
mli,2005,7.1076511333
mli,2006,7.6203641937
mli,2007,8.1380911796
mli,2008,8.6600824437
mli,2009,9.1744022393
mli,2010,9.6912042176
mli,2011,10.2099764662
mli,2012,10.7302363627
mli,2013,11.2515301372
mli,2014,11.7733579136
mli,2015,12.2953976650
mli,2016,12.8172031500
mli,2017,13.3383311643
mli,2018,13.8585726007
mli,2019,14.3774241708
mli,2020,14.8948879591
mli,2021,15.4085019644
mli,2022,15.9196426759
mlt,2000,99.2773988328
mlt,2001,99.2772941370
mlt,2002,99.2772015371
mlt,2003,99.2771026700
mlt,2004,98.4231540597
mlt,2005,97.5692071272
mlt,2006,96.7153000145
