economy,year,sh_sta_smss_zs
bol,2017,48.4856485800
bol,2018,49.9465418400
bol,2019,51.4255202000
bol,2020,52.9222139800
bih,2000,16.9455135700
bih,2001,17.6028993900
bih,2002,18.2526231400
bih,2003,18.8949345600
bih,2004,19.5294897500
bih,2005,20.1575474300
bih,2006,20.7781624800
bih,2007,21.3909147400
bih,2008,21.9961650300
bih,2009,22.5939087400
bih,2010,24.7957378400
bih,2011,27.0762071800
bih,2012,29.3675643800
bih,2013,31.5967278800
bih,2014,33.6733685900
bih,2015,35.3223403200
bih,2016,36.9791644600
bih,2017,38.6442165100
bih,2018,40.3184004800
bra,2000,35.7420434100
bra,2001,36.1676240700
bra,2002,36.5858982600
bra,2003,37.0021453200
bra,2004,37.4162362900
bra,2005,37.8282151600
bra,2006,38.2382790100
bra,2007,38.6464674800
bra,2008,39.0528122000
bra,2009,39.4570433000
bra,2010,39.8595093400
bra,2011,40.2615565900
bra,2012,41.1543228300
bra,2013,42.0626965900
bra,2014,42.9872110300
bra,2015,43.9276611900
bra,2016,44.8839829100
bra,2017,45.8564182300
bra,2018,46.8447325700
bra,2019,47.8493132000
bra,2020,48.7063150000
bgr,2000,50.9888933900
bgr,2001,50.8399575500
bgr,2002,50.7017612500
bgr,2003,50.5654861500
bgr,2004,50.4313125700
bgr,2005,50.2990187800
bgr,2006,50.1685697100
bgr,2007,50.0400608700
bgr,2008,49.9134625900
bgr,2009,51.4179340600
bgr,2010,53.1391814800
bgr,2011,54.9368578600
bgr,2012,56.7619402100
bgr,2013,58.6138185800
bgr,2014,60.5808678200
bgr,2015,62.6221802100
bgr,2016,64.6930550400
bgr,2017,66.7930493400
bgr,2018,68.6008381700
bgr,2019,70.4127472000
bgr,2020,72.2287741200
can,2000,77.5749252600
can,2001,77.5758104000
can,2002,77.5760219700
can,2003,78.0287777500
can,2004,78.4815577100
can,2005,78.8857635000
can,2006,79.2806891100
can,2007,79.6751721600
can,2008,80.0689498400
can,2009,80.4620227500
can,2010,80.8543984800
can,2011,81.2460091200
can,2012,81.6365490000
can,2013,82.0263688900
can,2014,82.4154797800
can,2015,82.8038776800
can,2016,83.1915656000
can,2017,83.5785755000
can,2018,83.9736737300
can,2019,84.3681300200
can,2020,84.3683932200
caf,2000,19.6758589000
caf,2001,19.6307921200
caf,2002,19.5857164000
caf,2003,19.5402569800
caf,2004,19.4943239400
caf,2005,19.0900052600
caf,2006,18.6919045900
caf,2007,18.2999333900
caf,2008,17.9134925200
caf,2009,17.5322561800
caf,2010,17.1561361600
caf,2011,16.7845743100
caf,2012,16.4174830700
caf,2013,16.0545444000
caf,2014,15.6952343000
caf,2015,15.3394708300
caf,2016,14.9871572700
caf,2017,14.6375922500
caf,2018,14.2906970600
caf,2019,13.9461923300
caf,2020,13.6038065600
tcd,2000,8.6025692800
tcd,2001,8.6254771970
tcd,2002,8.6466672780
tcd,2003,8.6683366870
tcd,2004,8.6903545590
tcd,2005,8.7127216220
tcd,2006,8.7354371190
tcd,2007,8.7586634250
tcd,2008,8.7820820650
tcd,2009,8.8342881520
tcd,2010,8.8954954270
tcd,2011,8.9662405090
tcd,2012,9.0472802850
tcd,2013,9.1389900940
tcd,2014,9.2419469410
tcd,2015,9.3569730520
tcd,2016,9.4846988580
tcd,2017,9.6257690720
tcd,2018,9.7811072030
tcd,2019,9.9511358340
tcd,2020,10.1371175900
chi,2009,81.5000000000
chi,2010,81.5000000000
chi,2011,81.5000000000
chi,2012,81.5000000000
chi,2013,81.5000000000
chi,2014,81.5000000000
chi,2015,81.5000000000
chi,2016,81.5000000000
chi,2017,81.5000000000
chl,2000,50.9302034400
chl,2001,51.1867926700
chl,2002,51.4339598900
chl,2003,51.6547126400
chl,2004,53.2192897600
chl,2005,54.7956081600
chl,2006,56.3840428000
chl,2007,57.9842989700
chl,2008,59.5966418600
chl,2009,61.2207621200
chl,2010,62.8566272300
chl,2011,64.5045263800
chl,2012,66.1641248700
chl,2013,67.8355642600
chl,2014,69.5188179800
chl,2015,71.1845189300
chl,2016,72.7574419100
chl,2017,74.3718075900
chl,2018,75.7073905600
chl,2019,77.1522743800
chl,2020,78.6014020100
chn,2000,13.1291237600
chn,2001,13.4913488200
chn,2002,14.3652049600
chn,2003,16.4711643000
chn,2004,18.7369101000
chn,2005,21.1572676900
chn,2006,23.7160754100
chn,2007,26.4129637600
chn,2008,29.2511068400
chn,2009,32.2241119200
chn,2010,35.3294040200
chn,2011,38.5387437000
chn,2012,41.8573997200
chn,2013,45.2902684700
chn,2014,48.8349457800
chn,2015,52.4863468900
chn,2016,56.2405407700
chn,2017,60.0907263700
chn,2018,64.0244929300
chn,2019,68.0360578500
chn,2020,69.6558070500
col,2000,15.1600596200
col,2001,15.3283509100
col,2002,15.4954228300
col,2003,15.6612725800
col,2004,15.8259480200
col,2005,15.9894556800
col,2006,16.1518047200
col,2007,16.3130589900
col,2008,16.4731786500
col,2009,16.6321749900
col,2010,16.7901214500
col,2011,16.9470388300
col,2012,17.1028812000
col,2013,17.2577315400
col,2014,17.4116154300
col,2015,17.5644759000
col,2016,17.7163320400
col,2017,17.8672822300
col,2018,18.0173535100
col,2019,18.1665744100
col,2020,18.3148783600
cod,2000,22.2501066400
cod,2001,21.8264065700
cod,2002,21.4074323500
cod,2003,20.9932302700
cod,2004,20.5838472700
cod,2005,20.1792734800
cod,2006,19.6803285600
cod,2007,19.1895540400
cod,2008,18.7070163100
cod,2009,18.1651085200
cod,2010,17.6304710000
cod,2011,17.1031507900
cod,2012,16.5831723600
cod,2013,16.0705655500
cod,2014,15.5653746100
cod,2015,15.0676179400
cod,2016,14.5773221900
cod,2017,14.0944875900
cod,2018,13.6191602000
cod,2019,13.1513343900
cod,2020,12.6910262300
cri,2000,38.8509943200
cri,2001,38.6266360500
cri,2002,38.3946869200
cri,2003,38.1552701700
cri,2004,37.9085010300
cri,2005,37.6545249600
cri,2006,37.3935430900
cri,2007,37.1257314800
cri,2008,36.4355323000
cri,2009,35.7765739200
cri,2010,35.1215559300
cri,2011,34.4721703500
cri,2012,33.8310303600
cri,2013,33.2316357200
cri,2014,32.6502191200
cri,2015,32.0835467600
cri,2016,31.5331196100
cri,2017,31.0004579500
cri,2018,30.4867769700
cri,2019,30.3332233500
cri,2020,30.2044358200
hrv,2000,77.8747381500
hrv,2001,77.9269897600
hrv,2002,77.9858252400
hrv,2003,78.0449184500
hrv,2004,78.1037825700
hrv,2005,78.1626568700
hrv,2006,78.2215456000
hrv,2007,78.2804424700
hrv,2008,78.3393505300
hrv,2009,78.3982732700
hrv,2010,78.4572064700
hrv,2011,78.5159081800
hrv,2012,78.1061311400
hrv,2013,76.8236817600
hrv,2014,75.5417609900
hrv,2015,74.2595520900
hrv,2016,72.9769307800
hrv,2017,71.6935386600
hrv,2018,70.3922615700
hrv,2019,69.0896514500
hrv,2020,67.7855548500
cub,2000,40.3663036600
cub,2001,40.2239653800
cub,2002,40.0820083400
cub,2003,39.9551232600
cub,2004,39.8433433100
cub,2005,39.5391121600
cub,2006,39.2308363000
cub,2007,38.9185377800
cub,2008,38.6022487200
cub,2009,38.2822064700
cub,2010,37.9582213100
cub,2011,37.7973674400
cub,2012,37.6412958700
cub,2013,37.4997072500
cub,2014,37.3653004400
cub,2015,37.2354241900
cub,2016,37.1105788000
cub,2017,36.9881007700
cub,2018,36.8682200500
cub,2019,36.7513475200
cub,2020,36.6375319900
cyp,2000,76.1344737900
cyp,2001,76.1738711600
cyp,2002,76.1494496600
cyp,2003,76.1949782600
cyp,2004,76.2406969000
cyp,2005,76.2875767300
cyp,2006,76.3349818900
cyp,2007,76.3832376800
cyp,2008,76.4323288400
cyp,2009,76.4819642800
cyp,2010,76.5324497200
cyp,2011,76.5834861400
cyp,2012,76.6353790900
cyp,2013,76.6942845700
cyp,2014,76.7591452500
cyp,2015,76.8306569900
cyp,2016,76.9083625500
cyp,2017,76.9920745800
cyp,2018,77.0813401300
cyp,2019,77.0799502200
cyp,2020,77.0844042900
cze,2000,66.9526647900
cze,2001,67.3858918600
cze,2002,67.8190636200
cze,2003,68.2522378600
cze,2004,69.2984646200
cze,2005,70.3524251800
cze,2006,71.4141195800
cze,2007,72.5657599300
cze,2008,73.7643495700
cze,2009,74.9716717300
cze,2010,76.1877171600
cze,2011,77.4124928700
cze,2012,78.6458881100
cze,2013,79.8879036800
cze,2014,80.5323968300
cze,2015,81.3164954800
cze,2016,82.4552553400
cze,2017,83.6017223800
cze,2018,84.2288450400
cze,2019,84.7166417900
cze,2020,85.2044177000
dnk,2000,86.8021418700
dnk,2001,86.8021405600
dnk,2002,86.8021390900
dnk,2003,86.8021398100
dnk,2004,86.8021379700
dnk,2005,86.8021380600
dnk,2006,86.8021360900
dnk,2007,86.8021387000
dnk,2008,87.2531565400
dnk,2009,87.7053431900
dnk,2010,88.1587008000
dnk,2011,88.6132237800
dnk,2012,89.0689175500
dnk,2013,89.5257801500
dnk,2014,89.9838115600
dnk,2015,90.4430116700
dnk,2016,90.9033804900
dnk,2017,91.3649190600
dnk,2018,91.6579322800
dnk,2019,91.8892027000
dnk,2020,91.8892032900
dji,2000,24.8512141200
dji,2001,24.8595853900
dji,2002,24.8679584600
dji,2003,24.8763297300
dji,2004,24.8847004700
dji,2005,25.7052691900
dji,2006,26.5236532600
dji,2007,27.3396672100
dji,2008,28.1533004800
dji,2009,28.9643563600
dji,2010,29.7749480900
dji,2011,30.5851191200
dji,2012,31.3947135300
dji,2013,32.2039665100
dji,2014,33.0125062000
dji,2015,33.8209642500
dji,2016,34.6287635100
dji,2017,35.4361263300
dji,2018,36.2430680700
dji,2019,37.0496031300
dji,2020,37.0800159100
ecu,2000,39.9356100000
ecu,2001,39.9847203300
ecu,2002,40.0313002400
ecu,2003,40.0781376300
ecu,2004,40.1198799800
ecu,2005,40.2882852000
ecu,2006,40.4506248100
ecu,2007,40.6066618300
ecu,2008,40.7565771500
ecu,2009,40.9003709400
ecu,2010,41.0378824300
ecu,2011,41.1747752900
ecu,2012,41.3104759000
ecu,2013,41.4412245800
ecu,2014,41.5671967600
ecu,2015,41.6879723900
ecu,2016,41.8039425800
ecu,2017,41.8109085100
ecu,2018,41.7537894700
ecu,2019,41.6989867100
ecu,2020,41.6319405200
egy,2000,54.1566090200
egy,2001,54.1188140700
egy,2002,54.0801589700
egy,2003,54.0406523500
egy,2004,54.7675606900
egy,2005,55.4970048300
egy,2006,56.2289726700
egy,2007,56.9567998500
egy,2008,57.6836451100
egy,2009,58.4138574500
egy,2010,59.1471297200
egy,2011,59.8837623300
egy,2012,60.6188480600
egy,2013,61.3576566800
egy,2014,62.0999256500
egy,2015,62.8646811600
egy,2016,63.7198589000
egy,2017,64.5817559300
egy,2018,65.4501346300
egy,2019,66.3248607600
egy,2020,67.0610299300
est,2000,92.5673505600
est,2001,92.5738016100
est,2002,92.5788727100
est,2003,92.5457952300
est,2004,92.5717427300
est,2005,92.5955736000
est,2006,92.6182428600
est,2007,92.6397623300
est,2008,92.6601316400
est,2009,92.6793526500
est,2010,92.6974293200
est,2011,92.7143556200
est,2012,92.7300155900
est,2013,92.7441809200
est,2014,92.7569146000
est,2015,92.8238866300
est,2016,92.8895482700
est,2017,92.9538655800
est,2018,93.0067016300
est,2019,93.0613218400
est,2020,93.0607286100
eth,2000,2.1169068370
eth,2001,2.3776471050
eth,2002,2.6271513110
eth,2003,2.8763507280
eth,2004,3.1185402410
eth,2005,3.3559393260
eth,2006,3.5887006510
eth,2007,3.8185939690
eth,2008,4.0639693020
eth,2009,4.3051048890
eth,2010,4.5424233000
eth,2011,4.7757759620
eth,2012,5.0054767230
eth,2013,5.2246500070
eth,2014,5.4399997070
eth,2015,5.6549946160
eth,2016,5.8664890620
eth,2017,6.0743566920
eth,2018,6.2790536160
eth,2019,6.4806933080
eth,2020,6.6792749450
fin,2000,79.9895288900
fin,2001,80.2464265300
fin,2002,80.5033269000
fin,2003,80.7602272200
fin,2004,81.0171275400
fin,2005,81.2740278800
fin,2006,81.5309282200
fin,2007,81.7878285800
fin,2008,82.0447288900
fin,2009,82.3016292000
fin,2010,82.5585174000
fin,2011,82.8153938700
fin,2012,83.0722710100
fin,2013,83.3291620700
fin,2014,83.5860665800
fin,2015,83.8429710800
fin,2016,84.0998755500
fin,2017,84.0998726400
fin,2018,84.0998693100
fin,2019,84.0998655800
fin,2020,84.0998614400
fra,2000,79.2359205500
fra,2001,79.2375584100
fra,2002,79.2392025500
fra,2003,79.1995614500
fra,2004,79.1598794400
fra,2005,79.1201600200
fra,2006,79.0803944700
fra,2007,79.0405872600
fra,2008,79.0007275800
fra,2009,78.9608196500
fra,2010,78.9208565200
fra,2011,78.8808430500
fra,2012,78.8407806900
fra,2013,78.8006653300
fra,2014,78.7605008300
fra,2015,78.7202854000
fra,2016,78.6800214500
fra,2017,78.6397090000
fra,2018,78.5993480500
fra,2019,78.5891169200
fra,2020,78.5884767000
gmb,2000,43.2115826200
gmb,2001,41.9198972500
gmb,2002,40.6534940700
gmb,2003,39.4892798000
gmb,2004,38.3762692900
gmb,2005,37.7868821000
gmb,2006,37.2019863400
gmb,2007,36.6206892000
gmb,2008,36.0419518400
gmb,2009,35.4654748600
gmb,2010,34.8898540800
gmb,2011,34.3143893300
gmb,2012,33.7379467600
gmb,2013,33.1598979900
gmb,2014,32.5791231500
gmb,2015,31.9944266200
gmb,2016,31.4045562200
gmb,2017,30.8082034000
gmb,2018,30.2040706400
gmb,2019,29.5908716000
gmb,2020,28.9671593800
geo,2000,47.9042921400
geo,2001,47.2873593900
geo,2002,46.5943298100
geo,2003,45.8422030700
geo,2004,45.1365845400
geo,2005,44.4289181100
geo,2006,43.7189999500
geo,2007,43.0068027000
geo,2008,42.2924715300
geo,2009,41.5759854900
geo,2010,40.8571408500
geo,2011,40.1360866800
geo,2012,39.4126200200
geo,2013,38.6870698000
geo,2014,37.9590546100
geo,2015,37.2287293100
geo,2016,36.4944437800
geo,2017,35.7566928700
geo,2018,35.0194618500
geo,2019,34.7222757700
geo,2020,34.4187272000
deu,2000,95.7990642300
deu,2001,95.8133259600
deu,2002,95.8275207900
deu,2003,95.8416458800
deu,2004,95.9324267900
deu,2005,96.0231737600
deu,2006,96.1138165700
deu,2007,96.2045044200
deu,2008,96.2950828300
deu,2009,96.3856306100
deu,2010,96.4761455700
deu,2011,96.5666270900
deu,2012,96.6441854600
deu,2013,96.7217477900
deu,2014,96.7993077500
deu,2015,96.8768741600
deu,2016,96.9554265600
deu,2017,97.0349104600
deu,2018,97.1153949700
deu,2019,97.1199416800
deu,2020,97.1254108700
gha,2000,4.3655016530
gha,2001,4.4270194430
gha,2002,4.8851726620
gha,2003,5.3466104860
gha,2004,5.8111308170
gha,2005,6.2781861590
gha,2006,6.7474719710
gha,2007,7.2185456280
gha,2008,7.6909972100
gha,2009,8.1643562080
gha,2010,8.6383076080
gha,2011,9.1123903540
gha,2012,9.5862056560
gha,2013,10.0593666900
gha,2014,10.5315245500
gha,2015,11.0023349500
gha,2016,11.4714582800
gha,2017,11.9385729200
gha,2018,12.4033639000
gha,2019,12.8655453100
gha,2020,13.3248009800
grc,2000,77.2684734400
grc,2001,77.8712633900
grc,2002,78.5245399700
grc,2003,79.1802419500
grc,2004,79.8388249800
grc,2005,80.4994682600
grc,2006,81.1623866400
grc,2007,81.8277882700
grc,2008,82.4956461500
grc,2009,83.1653361100
grc,2010,83.8371057900
grc,2011,84.5440427200
grc,2012,85.3791089000
grc,2013,86.2112800400
grc,2014,87.0405723700
grc,2015,87.8349340600
grc,2016,88.6157321000
grc,2017,89.3943852400
grc,2018,90.1711824000
grc,2019,90.9458550200
grc,2020,91.7187052900
grl,2000,85.9105657800
grl,2001,85.9105649000
grl,2002,85.9105623800
grl,2003,85.9105598800
grl,2004,85.9105590400
grl,2005,85.9105597000
grl,2006,85.9105586000
grl,2007,85.9105558800
grl,2008,86.1335121400
grl,2009,86.7511870400
grl,2010,87.3708935200
grl,2011,87.9926411800
grl,2012,88.6164267300
grl,2013,89.2422507800
grl,2014,89.8701133000
grl,2015,90.5000139900
grl,2016,91.1319553800
grl,2017,91.4266662400
grl,2018,91.6579395800
grl,2019,91.8892062200
grl,2020,91.8892070300
gnb,2000,3.2629259600
gnb,2001,3.6319625830
gnb,2002,4.0046544510
gnb,2003,4.3808600740
gnb,2004,4.7606886540
gnb,2005,5.1671661090
gnb,2006,5.5808060100
gnb,2007,6.0014872100
gnb,2008,6.4293929880
gnb,2009,6.8643685320
gnb,2010,7.3069686880
gnb,2011,7.7570497240
gnb,2012,8.2148340180
gnb,2013,8.6802821180
gnb,2014,9.1536285480
gnb,2015,9.6349774900
gnb,2016,10.1242777000
gnb,2017,10.6216161700
gnb,2018,11.1272532300
gnb,2019,11.6411223000
gnb,2020,12.1633126800
hnd,2000,40.0491650500
hnd,2001,40.7528494300
hnd,2002,41.4201596200
hnd,2003,42.0686387900
hnd,2004,42.6995443300
hnd,2005,43.2488574500
hnd,2006,43.7790977500
hnd,2007,44.2907804200
hnd,2008,44.7838447400
hnd,2009,45.2591152700
hnd,2010,45.7160936400
hnd,2011,46.1556637900
hnd,2012,46.5772620400
hnd,2013,46.9821145900
hnd,2014,47.3696172500
hnd,2015,47.7414157200
hnd,2016,48.1578315000
hnd,2017,48.5590408000
hnd,2018,48.9455273000
hnd,2019,49.3174810300
hnd,2020,49.6750985800
hkg,2000,86.1084488900
hkg,2001,86.1084488900
hkg,2002,86.1084488900
hkg,2003,86.1084488900
hkg,2004,86.0974759300
hkg,2005,86.0865029700
hkg,2006,86.0755300100
hkg,2007,86.0645570500
hkg,2008,86.0535840900
hkg,2009,86.0426111300
hkg,2010,86.0316381700
hkg,2011,86.0206652200
hkg,2012,86.0096922600
hkg,2013,85.9987193000
hkg,2014,85.9877463400
hkg,2015,85.9767733800
hkg,2016,85.9658004200
hkg,2017,85.9548274600
hkg,2018,85.9438545000
hkg,2019,85.9328815500
hkg,2020,85.9219085900
hun,2000,63.8811586300
hun,2001,63.5801411900
hun,2002,63.2874780800
hun,2003,62.9962220900
hun,2004,64.5617191200
hun,2005,66.1805791500
hun,2006,67.8538279700
hun,2007,69.5784545400
hun,2008,71.3537927700
hun,2009,73.1791095500
hun,2010,75.0487245200
hun,2011,76.9663038300
hun,2012,78.9196495200
hun,2013,80.9143299100
hun,2014,82.9539294700
hun,2015,85.0381353100
hun,2016,86.0933580000
hun,2017,86.9045680000
hun,2018,87.7222063700
hun,2019,87.7511013900
hun,2020,87.7804865000
isl,2000,41.8540709500
isl,2001,43.8797233100
isl,2002,45.9182507200
isl,2003,47.9690222000
isl,2004,50.0324496600
isl,2005,52.1087637300
isl,2006,54.1979518600
isl,2007,56.3000249100
isl,2008,58.4149779200
isl,2009,60.5428193900
isl,2010,62.6839614000
isl,2011,64.8384253800
isl,2012,67.0058190100
isl,2013,69.2123561600
isl,2014,71.5927211200
isl,2015,73.9860084900
isl,2016,76.3921888800
isl,2017,78.8112498400
isl,2018,81.2431990600
isl,2019,83.6880344300
isl,2020,83.6875613200
ind,2000,6.5826224140
ind,2001,7.8478254820
ind,2002,9.1685750440
ind,2003,11.0451603500
ind,2004,13.3774810300
ind,2005,15.3211176000
ind,2006,17.2703883500
ind,2007,19.2839310900
ind,2008,21.3068031800
ind,2009,23.3386407000
ind,2010,25.3793881600
ind,2011,27.4289206200
ind,2012,29.4871981800
ind,2013,31.5535220800
ind,2014,33.6272321600
ind,2015,35.7076181400
ind,2016,37.7939739300
ind,2017,39.8855121300
ind,2018,41.8959130200
ind,2019,43.9042901700
ind,2020,45.9096589900
irq,2000,32.8981404500
irq,2001,33.4111699000
irq,2002,33.9228353700
irq,2003,34.4331412700
irq,2004,34.9420843400
irq,2005,35.4187419100
irq,2006,35.8945823300
irq,2007,36.3695023600
irq,2008,36.8435454000
irq,2009,37.4336249300
irq,2010,38.0267654900
irq,2011,38.6246988000
irq,2012,39.2294954200
irq,2013,39.8413034800
irq,2014,40.4602240600
irq,2015,41.0864106300
irq,2016,41.7197168000
irq,2017,42.3603370600
irq,2018,42.8886206900
irq,2019,43.1273041000
irq,2020,42.8773186200
irl,2000,53.9202358000
irl,2001,55.4430929800
irl,2002,56.9781690600
irl,2003,58.5725660800
irl,2004,60.1864233900
irl,2005,61.8163852800
irl,2006,63.4625718400
irl,2007,65.1244802400
irl,2008,66.7992567100
irl,2009,68.4868066300
irl,2010,70.1870235300
irl,2011,71.8998541000
irl,2012,73.6252324700
irl,2013,75.4535305000
irl,2014,77.2914536700
irl,2015,79.1388368800
irl,2016,80.9958988200
irl,2017,82.4533028500
irl,2018,82.6562094600
irl,2019,82.7771200700
irl,2020,82.8989892900
isr,2000,79.8150108700
isr,2001,80.5732044600
isr,2002,81.3314072100
isr,2003,82.0896417300
isr,2004,82.8479182000
isr,2005,83.6061989200
isr,2006,84.3645161800
isr,2007,85.1228479300
isr,2008,85.8812139500
isr,2009,86.6396076000
isr,2010,87.3980707700
isr,2011,88.1539945000
isr,2012,88.9100101600
isr,2013,89.6661496700
isr,2014,90.4223895500
isr,2015,91.1787411200
isr,2016,91.9352006900
isr,2017,92.6918027200
isr,2018,93.4485217200
isr,2019,94.2053480600
isr,2020,94.9623276200
ita,2000,95.6421941000
ita,2001,95.6434487500
ita,2002,95.6455488100
ita,2003,95.6480438800
ita,2004,95.6549063200
ita,2005,95.6617419100
ita,2006,95.6685810200
ita,2007,95.6754204300
ita,2008,95.6822633800
ita,2009,95.6890792800
ita,2010,95.6959197500
ita,2011,95.7027397100
ita,2012,95.7121403600
ita,2013,95.7226958200
ita,2014,95.7332101600
ita,2015,95.7437283900
ita,2016,95.7541783900
ita,2017,95.7646144600
ita,2018,95.7707816500
ita,2019,95.7770329200
ita,2020,95.7833950700
jpn,2000,73.0325858200
jpn,2001,73.4801356000
jpn,2002,73.9228541100
jpn,2003,74.3613433700
jpn,2004,74.7973431200
jpn,2005,75.2308540600
jpn,2006,75.6618768900
jpn,2007,76.0904123200
jpn,2008,76.5164610600
jpn,2009,76.9400238100
jpn,2010,77.3611012800
jpn,2011,77.7796941800
jpn,2012,78.1958032100
jpn,2013,78.6094290800
jpn,2014,79.0205724900
jpn,2015,79.4292341700
jpn,2016,79.8354148000
jpn,2017,80.2391150900
jpn,2018,80.6403357700
jpn,2019,81.0337946100
jpn,2020,81.4298609300
jor,2000,75.5730143600
jor,2001,75.5204949200
jor,2002,75.5499094200
jor,2003,75.6013759200
jor,2004,75.7223265500
jor,2005,76.2918958600
jor,2006,76.9567666500
jor,2007,77.5825917200
jor,2008,78.1898363900
jor,2009,78.7555666000
jor,2010,79.2840218400
jor,2011,79.7765192400
jor,2012,80.2358348600
jor,2013,80.6625980200
jor,2014,81.0603319700
jor,2015,81.2747899900
jor,2016,81.4846836500
jor,2017,81.6893222700
jor,2018,81.8888450800
jor,2019,82.0836697500
jor,2020,82.2736794100
kir,2000,16.0024939500
kir,2001,16.8136907900
kir,2002,17.5782028900
kir,2003,18.3426866200
kir,2004,19.1070514000
kir,2005,19.7619463900
kir,2006,20.4513668500
kir,2007,21.1632940900
kir,2008,21.6973936300
kir,2009,22.2137483100
kir,2010,22.7121989700
kir,2011,23.1925124500
kir,2012,23.6544549000
kir,2013,24.0976546500
kir,2014,24.5220380200
kir,2015,24.9273680700
kir,2016,25.3132329300
kir,2017,25.6797112900
kir,2018,26.0270033600
kir,2019,26.3552740800
kir,2020,26.6647269200
kor,2000,75.6081918000
kor,2001,76.8993895400
kor,2002,78.1933061000
kor,2003,79.4899415000
kor,2004,80.7892957200
kor,2005,82.0913687700
kor,2006,83.3961606400
kor,2007,84.7031659600
kor,2008,86.0086629200
kor,2009,87.3168702900
kor,2010,88.6277880400
kor,2011,89.9414161900
kor,2012,91.2577547300
kor,2013,92.5768036700
kor,2014,93.8985630000
kor,2015,95.2230327300
kor,2016,96.5161620600
kor,2017,97.7370097600
kor,2018,98.9566516700
kor,2019,99.9422625700
kor,2020,99.9374936000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kgz,2000,85.0825652100
kgz,2001,85.2017459700
kgz,2002,85.6093716100
kgz,2003,86.0139283700
kgz,2004,86.4151788900
kgz,2005,86.9039172200
kgz,2006,87.3830047900
kgz,2007,87.8539162800
kgz,2008,88.3224153300
kgz,2009,88.7883789400
kgz,2010,89.2491563700
kgz,2011,89.7046067400
kgz,2012,90.1545832000
kgz,2013,90.5993035500
kgz,2014,91.0386223100
kgz,2015,91.4725255900
kgz,2016,91.8463227500
kgz,2017,92.0313877400
kgz,2018,92.2120446400
kgz,2019,92.3886768700
kgz,2020,92.4685839500
lao,2000,21.6955591600
lao,2001,24.3416052300
lao,2002,26.7102782400
lao,2003,29.0531845700
lao,2004,31.3695533900
lao,2005,33.6174083500
lao,2006,35.7504894700
lao,2007,37.8635095600
lao,2008,39.9571085700
lao,2009,42.0305326400
lao,2010,44.0842295800
lao,2011,46.1182558100
lao,2012,48.1328044700
lao,2013,50.1273912000
lao,2014,52.1025484500
lao,2015,54.0635676000
lao,2016,56.0063144000
lao,2017,57.9302483600
lao,2018,59.8351926600
lao,2019,61.3614463900
lao,2020,61.3812657100
lva,2000,52.4117517900
lva,2001,52.4117517900
lva,2002,52.4117517900
lva,2003,52.3540355900
lva,2004,52.2481114000
lva,2005,52.1422595500
lva,2006,54.0397549900
lva,2007,55.9550373800
lva,2008,57.8879243500
lva,2009,59.8380964200
lva,2010,61.8053096600
lva,2011,63.7895780400
lva,2012,65.7907638000
lva,2013,67.8087248700
lva,2014,69.8433280600
lva,2015,72.0422481500
lva,2016,74.2663321700
lva,2017,76.5155682000
lva,2018,78.7885210500
lva,2019,81.0865360600
lva,2020,83.4096011700
lbn,2000,9.4254660240
lbn,2001,9.4254660240
lbn,2002,9.4254660240
lbn,2003,9.8474185400
lbn,2004,10.2693710600
lbn,2005,10.6913235700
lbn,2006,11.1132760900
lbn,2007,11.5352286000
lbn,2008,11.9571811200
lbn,2009,12.3791336300
lbn,2010,12.8010861500
lbn,2011,13.2230386600
lbn,2012,13.6449911800
lbn,2013,14.0669436900
lbn,2014,14.4888962100
lbn,2015,14.9108487200
lbn,2016,15.3328012400
lbn,2017,15.7547537500
lbn,2018,16.1767062700
lbn,2019,16.5343254600
lbn,2020,16.2827516400
lso,2000,6.9560365380
lso,2001,9.2494176900
lso,2002,11.5308802000
lso,2003,13.7589930400
lso,2004,15.9604033000
lso,2005,18.1295431600
lso,2006,20.2714135800
lso,2007,22.3824642500
lso,2008,24.4681183100
lso,2009,26.5282150800
lso,2010,28.5627293700
lso,2011,30.5715520100
lso,2012,32.5578007100
lso,2013,34.5212430400
lso,2014,36.4618562200
lso,2015,38.3795692700
lso,2016,40.2744878100
lso,2017,42.1465628100
lso,2018,43.9952299700
lso,2019,45.8204004700
lso,2020,47.6216882300
lby,2000,24.8318922000
lby,2001,24.6322679300
lby,2002,24.4326436600
lby,2003,24.2330193800
lby,2004,24.0333951100
lby,2005,23.8337708400
lby,2006,23.6341465700
lby,2007,23.4345223000
lby,2008,23.2348980300
lby,2009,23.0352737600
lby,2010,22.8356494900
lby,2011,22.6360252200
lby,2012,22.4364009500
lby,2013,22.2367766700
lby,2014,22.0371524000
lby,2015,21.8375281300
lby,2016,21.6160578500
