economy,year,ny_adj_dkap_cd
cyp,2015,2668279351.8372602463
cyp,2016,2742147257.6135201454
cyp,2017,2836332704.7799301147
cyp,2018,2939307364.7190899849
cze,1990,9886930002.2118911743
cze,1991,7197575701.5603408813
cze,1992,8447486167.2862596512
cze,1993,8481430905.8809995651
cze,1994,9927257048.5970306396
cze,1995,12603051994.3784999847
cze,1996,13834711107.6599998474
cze,1997,13566624391.7196998596
cze,1998,14673865906.2989006042
cze,1999,14636584014.3822994232
cze,2000,14062442514.9032001495
cze,2001,15087220689.3082008362
cze,2002,17927461775.5844993591
cze,2003,21600198519.7024002075
cze,2004,24944905106.9935989380
cze,2005,27878213821.9686012268
cze,2006,31152431155.4696006775
cze,2007,37626543968.7988967896
cze,2008,47532842187.8309936523
cze,2009,44116197490.3000030518
cze,2010,44490756059.6128005981
cze,2011,48823900513.0408020020
cze,2012,44927656181.0543975830
cze,2013,46300718728.7557983398
cze,2014,45230519370.0074005127
cze,2015,39383192580.4449996948
cze,2016,40814607552.4529953003
cze,2017,43902486660.7572021484
cze,2018,49028605360.3992004395
dnk,1970,2312094232.3158197403
dnk,1971,2595361844.5560102463
dnk,1972,3165213340.7028303146
dnk,1973,4032384910.3959798813
dnk,1974,4820405996.0275096893
dnk,1975,5822657031.1724100113
dnk,1976,6113501784.5878295898
dnk,1977,6890859627.6013898849
dnk,1978,8250342289.5973091125
dnk,1979,9662314846.3681697845
dnk,1980,10399904311.1861000061
dnk,1981,9339411112.1234493256
dnk,1982,8875130681.4878597260
dnk,1983,8920165325.5796794891
dnk,1984,8525196004.0689706802
dnk,1985,8965869168.1925201416
dnk,1986,12450567762.1371002197
dnk,1987,15904890690.9298000336
dnk,1988,17534751897.8636016846
dnk,1989,17549875021.3930015564
dnk,1990,22191722343.6381988525
dnk,1991,22928316015.9799995422
dnk,1992,25060855693.6787986755
dnk,1993,24172555218.7392005920
dnk,1994,25826352932.6916007996
dnk,1995,30483205291.9374008179
dnk,1996,30488156593.7039985657
dnk,1997,28577543167.3860015869
dnk,1998,29282186022.8447990417
dnk,1999,29506290259.5260009766
dnk,2000,26604562830.4687004089
dnk,2001,27488511756.2164993286
dnk,2002,30391500648.9044990540
dnk,2003,37949961541.5360031128
dnk,2004,43420573337.9945983887
dnk,2005,44689032500.0623016357
dnk,2006,46979224396.1774978638
dnk,2007,54643827662.0444030762
dnk,2008,64192535278.4180984497
dnk,2009,58460464412.3457031250
dnk,2010,57019816016.7815017700
dnk,2011,60371816993.8125000000
dnk,2012,57397058469.2657012939
dnk,2013,59440187471.7600021362
dnk,2014,59545181924.6874008179
dnk,2015,50301517495.4355010986
dnk,2016,51611945879.8583984375
dnk,2017,53988895821.8191986084
dnk,2018,58096723327.0800018311
dji,1985,32054400.3559037000
dji,1987,34392385.4595782012
dji,1988,36599733.1323418990
dji,1989,37399731.8355185017
dji,1990,40546556.3840287030
dji,1991,44130670.6721052006
dji,1992,43808052.4248381034
dji,1993,42726039.6423648968
dji,1994,43903671.2792116031
dji,1995,48127461.8076794967
dji,1996,47020174.1523901001
dji,1997,48791940.1978900060
dji,1998,52636144.9288003966
dji,1999,54981465.2360114008
dji,2000,55651448.6806161031
dji,2001,57635767.5448110998
dji,2002,59868630.2566930056
dji,2003,63297152.0421869978
dji,2004,67415558.2735558897
dji,2005,70506459.2748187035
dji,2006,77307477.6885145009
dji,2007,87316207.0087496042
dji,2008,109684400.2205390036
dji,2009,115414926.3061060011
dji,2010,128974734.2762269974
dji,2011,144750444.9781199992
dji,2012,152036605.6327469945
dji,2013,252707704.8356290162
dji,2014,296897878.8731830120
dji,2015,335254421.9490709901
dji,2016,362241968.3586850166
dji,2017,392998460.3535919785
dji,2018,427801430.4075369835
dma,1977,873143.6812151750
dma,1978,1024536.8299448800
dma,1979,1288564.8855838401
dma,1980,1689529.3730456301
dma,1981,1924837.1021717000
dma,1982,2141355.1616185401
dma,1983,2412973.6596596399
dma,1984,2593923.8530781004
dma,1985,3173109.0357169402
dma,1986,3312906.3219527099
dma,1987,3552647.3419284299
dma,1988,3930803.4154193299
dma,1989,4707616.7226499096
dma,1990,5485482.9275906300
dma,1991,7189141.3684682501
dma,1992,7093556.3312327797
dma,1993,7190093.0485235201
dma,1994,7796903.1871490004
dma,1995,7612333.0848345105
dma,1996,8358438.3615015596
dma,1997,9709879.5953330100
dma,1998,10344359.2502476983
dma,1999,10430066.2006710991
dma,2000,10462146.5827615000
dma,2001,14709682.2447897010
dma,2002,14499319.3773755990
dma,2003,16157480.0666921996
dma,2004,18503921.6249017008
dma,2005,21421303.7322321013
dma,2006,26337341.4801289998
dma,2007,32939402.0747088976
dma,2008,40149602.7194126993
dma,2009,59723978.0559982061
dma,2010,65879904.6916848049
dma,2011,83562306.1516577005
dma,2012,82430763.9281779081
dma,2013,88820279.3321700990
dma,2014,90423117.0235580951
dma,2015,111781361.7618909925
dma,2016,118087688.9865889847
dma,2017,131179588.7035010010
dma,2018,153436223.2607170045
dom,1970,64140317.1407537982
dom,1971,71999117.1424209177
dom,1972,85807287.9741059095
dom,1973,101302178.1431429982
dom,1974,126241774.3915879875
dom,1975,155531487.5003759861
dom,1976,170706067.4397100210
dom,1977,195626582.8046800196
dom,1978,195951617.2811749876
dom,1979,234308008.0064470172
dom,1980,288665393.0574620366
dom,1981,322871037.9817529917
dom,1982,353018601.9851160049
dom,1983,393720200.9215840101
dom,1984,494993001.3441799879
dom,1985,215408206.4071600139
dom,1986,261391216.9396700263
dom,1987,248800083.3101440072
dom,1988,229474090.6092250049
dom,1989,285505349.2460079789
dom,1990,302075405.1281549931
dom,1991,454173443.5485900640
dom,1992,416822012.5772719979
dom,1993,585481458.2366219759
dom,1994,525177143.1868530512
dom,1995,668197223.4687230587
dom,1996,697906944.9701249599
dom,1997,663341574.8456490040
dom,1998,636821490.9124660492
dom,1999,690701339.2815330029
dom,2000,853109466.3621759415
dom,2001,860526269.9171589613
dom,2002,1079021554.8576900959
dom,2003,1132047613.2871098518
dom,2004,1150254592.6333801746
dom,2005,1605100768.8890800476
dom,2006,1562024005.7073400021
dom,2007,1789801366.6345801353
dom,2008,1940092976.6730799675
dom,2009,1951517555.0641899109
dom,2010,2314504953.2458801270
dom,2011,2447136952.6170396805
dom,2012,2526236355.1991896629
dom,2013,2775240614.2427501678
dom,2014,2873531719.1243801117
dom,2015,3012745266.1907200813
dom,2016,3343265252.4024300575
dom,2017,3869346190.0480103493
dom,2018,4297686481.9042797089
ecu,1970,75260933.2581887096
ecu,1971,69031183.1531651020
ecu,1972,91150267.5201784074
ecu,1973,99208257.6050603986
ecu,1974,113121298.0192279965
ecu,1975,132470059.6789610088
ecu,1976,170129779.9002059996
ecu,1977,234385133.1294099987
ecu,1978,299301375.8562799692
ecu,1979,427602770.8979490399
ecu,1980,574589406.7371040583
ecu,1981,739877279.1955109835
ecu,1982,771482056.3648090363
ecu,1983,743842915.6642559767
ecu,1984,613691380.2583469152
ecu,1985,523181554.2573000193
ecu,1986,514769302.4857349396
ecu,1987,520741542.0692700148
ecu,1988,545220133.0797849894
ecu,1989,611708486.9815059900
ecu,1990,631651090.0190190077
ecu,1991,709910222.3564940691
ecu,1992,750844499.5372220278
ecu,1993,1035414843.1078000069
ecu,1994,1340033535.0337500572
ecu,1995,1601184028.9653301239
ecu,1996,1835877304.1286499500
ecu,1997,1966582413.4425699711
ecu,1998,2058292030.9511198997
ecu,1999,1769435444.0946397781
ecu,2000,1619347686.3720698357
ecu,2001,2193544065.9521899223
ecu,2002,2605221616.6500501633
ecu,2003,3228413688.0169000626
ecu,2004,3671597683.9332900047
ecu,2005,4206828542.8892002106
ecu,2006,5216085873.6395397186
ecu,2007,6181242000.0000000000
ecu,2008,7231375000.0000000000
ecu,2009,7760766000.0000000000
ecu,2010,9282099000.0000000000
ecu,2011,9624660000.0000000000
ecu,2012,10834312000.0000000000
ecu,2013,11566160000.0000000000
ecu,2014,13478915040.5900001526
ecu,2015,15737483717.2031993866
ecu,2016,17142340587.3929004669
ecu,2017,17503485407.7132987976
ecu,2018,19468215402.2742004395
egy,1970,252627838.9946180284
egy,1971,273918916.4650110006
egy,1972,293100123.1043950319
egy,1973,326019008.1656410098
egy,1974,304225118.0845060349
egy,1975,383633631.9627249837
egy,1976,456687290.9255160093
egy,1977,519725165.5973849893
egy,1978,560671085.3346099854
egy,1979,733281824.6732759476
egy,1980,951316571.4181419611
egy,1981,1009549795.6392900944
egy,1982,1404621507.2351801395
egy,1983,1605900776.8180098534
egy,1984,1750921514.7513098717
egy,1985,2044644368.4778897762
egy,1986,2156057354.7821803093
egy,1987,2173048253.5276899338
egy,1988,1994425617.6046102047
egy,1989,2244135985.6651301384
egy,1990,2370098759.3572301865
egy,1991,2042797683.6023602486
egy,1992,2356085482.3917102814
egy,1993,2634544284.3240499496
egy,1994,3092631508.7630200386
egy,1995,3740803804.3348498344
egy,1996,4336111601.6764001846
egy,1997,4853525986.2468996048
egy,1998,5198951705.0440101624
egy,1999,6235456830.9967298508
egy,2000,6194979660.6702899933
egy,2001,4891754164.4058399200
egy,2002,4577996754.0167798996
egy,2003,4296449282.6565399170
egy,2004,4456856279.1859102249
egy,2005,5162613507.2536602020
egy,2006,6108033219.2846002579
egy,2007,7978620859.7103500366
egy,2008,10236544375.0244007111
egy,2009,12583875267.6923007965
egy,2010,13916247802.9752006531
egy,2011,13944942110.8906993866
egy,2012,13741561015.0354003906
egy,2013,14678601067.0967998505
egy,2014,15922434434.7728004456
egy,2015,16880898251.1273002625
egy,2016,17395405073.6633987427
egy,2017,12564713422.6149997711
egy,2018,13798555392.8311996460
slv,1970,55081680.2800467014
slv,1971,58779615.3846153915
slv,1972,60072741.1519776955
slv,1973,64064633.8535413966
slv,1974,74339472.6166329086
slv,1975,83308570.7458685935
slv,1976,93849355.5906063020
slv,1977,110408983.8007529974
slv,1978,129315039.0015600026
slv,1979,143261973.3240389824
slv,1980,147896288.3368840218
slv,1981,142305732.8090669811
slv,1982,140653486.0695959926
slv,1983,145061670.2127659917
slv,1984,151405284.2755430043
slv,1985,156724432.5308769941
slv,1986,155538405.5052370131
slv,1987,163343578.0216929913
slv,1988,172855898.5602570176
slv,1989,180287748.4858829975
slv,1990,207522104.6374469995
slv,1991,209288855.0633719862
slv,1992,214375901.7798179984
slv,1993,231925535.7120740116
slv,1994,272159598.0232089758
slv,1995,312486128.0256189704
slv,1996,380839297.9154149890
slv,1997,415446029.9759870172
slv,1998,472765567.8809889555
slv,1999,543703826.8034420013
slv,2000,615238128.3869509697
slv,2001,703870940.1221419573
slv,2002,779228142.7676389217
slv,2003,867426954.5365009308
slv,2004,995602961.7877019644
slv,2005,1108714568.3805599213
slv,2006,1318074021.1637799740
slv,2007,1546011941.4772901535
slv,2008,1785369483.5895500183
slv,2009,1907486760.7978899479
slv,2010,1918927263.3310999870
slv,2011,2034218985.0890600681
slv,2012,2157099614.8890500069
slv,2013,2284301666.1124000549
slv,2014,2402886363.6048998833
slv,2015,2685199621.7191300392
slv,2016,2805044955.8587999344
slv,2017,2964303902.9416198730
slv,2018,3207644265.0069298744
gnq,1970,5547054.2277003396
gnq,1971,5394221.6559052402
gnq,1972,5432737.9233028702
gnq,1973,6930216.3764833799
gnq,1974,8137311.4333668398
gnq,1975,9491984.9689713400
gnq,1976,9425762.2615699098
gnq,1977,9393810.4752231985
gnq,1980,4222863.2972763302
gnq,1981,3083833.6564429202
gnq,1982,3576222.7123441100
gnq,1983,3473510.7110348898
gnq,1984,3854242.4697990799
gnq,1985,6017561.3799727801
gnq,1986,6835934.7820544904
gnq,1987,6663974.4927997701
gnq,1988,7162744.4204581901
gnq,1989,6758616.2461996796
gnq,1990,9123577.7844917495
gnq,1991,8364816.9863950601
gnq,1992,10489801.2461909000
gnq,1993,10762426.4503639992
gnq,1994,7684898.5630123299
gnq,1995,11535622.8808171991
gnq,1996,21646722.9601566009
gnq,1997,37862930.5742255002
gnq,1998,33837464.2673596963
gnq,1999,58629068.2241250947
gnq,2000,100170335.0539949983
gnq,2001,146268037.5154460073
gnq,2002,189309888.7440179884
gnq,2003,265430194.0295020044
gnq,2004,473041237.4648799896
gnq,2005,834327335.7332769632
gnq,2006,1046838614.1310199499
gnq,2007,1476934483.3296000957
gnq,2008,2386897661.9193396568
gnq,2009,2046327183.9092199802
gnq,2010,2097167400.4279801846
gnq,2011,2863439429.9651999474
gnq,2012,2919282493.1107602119
gnq,2013,2871108965.7774701118
gnq,2014,2857982593.9502201080
gnq,2015,1713384542.5001099110
gnq,2016,1470195738.2234499454
gnq,2017,1603955581.3797299862
gnq,2018,1746295825.1381599903
eri,1992,35054064.6138251051
eri,1993,38394623.7802880034
eri,1994,44206830.9891977087
eri,1995,53001773.8692297041
eri,1996,67084085.8273532018
eri,1997,69288283.8187768012
eri,1998,69679574.3018219024
eri,1999,64828916.3071416020
eri,2000,69648867.1315347999
eri,2001,73697526.7007987946
eri,2002,75394449.1750377864
eri,2003,86282834.2487507015
eri,2004,110515866.8332509995
eri,2005,98946084.2527674139
eri,2006,105185301.8724939972
eri,2007,115446507.9268560112
eri,2008,130002518.3529990017
eri,2009,174179643.7241629958
eri,2010,197563182.6231009960
eri,2011,250608965.0494709909
est,1993,403282935.8060209751
est,1994,338765209.2541799545
est,1995,675644341.0635969639
est,1996,624434242.7151780128
est,1997,638476699.7236969471
est,1998,696066346.6797620058
est,1999,725396876.5315610170
est,2000,708386528.9898440838
est,2001,746040551.1192389727
est,2002,888769049.3812788725
est,2003,1226671522.5247399807
est,2004,1562283975.4529700279
est,2005,1776643950.2157101631
est,2006,2141882449.4382398129
est,2007,2817523952.1014199257
est,2008,3390361798.4969501495
est,2009,3310641845.4699397087
est,2010,3166831316.3507103920
est,2011,3433352279.2373700142
est,2012,3478507334.4141001701
est,2013,3947239935.6602602005
est,2014,4174833062.8388900757
est,2015,3651491461.8020701408
est,2016,3885910947.3893203735
est,2017,4107517008.0293498039
est,2018,4655614597.1007900238
swz,1970,7075262.7148556300
swz,1971,8891609.9115436897
swz,1972,9736763.6668456700
swz,1973,15080577.9936364982
swz,1974,18297043.3788565993
swz,1975,21666134.3917748034
swz,1976,20578367.5388321988
swz,1977,23185448.6459598988
swz,1978,26245507.0098441020
swz,1979,32171620.5514960997
swz,1980,46534584.7163111046
swz,1981,48338736.2824618965
swz,1982,46046016.4592776000
swz,1983,45100093.9671085030
swz,1984,41257887.7367295995
swz,1985,30557264.2366237007
swz,1986,40661905.1086361036
swz,1987,58649280.1837882921
swz,1988,73180524.5046007931
swz,1989,74169888.4725410044
swz,1990,121404522.5671939999
swz,1991,126006075.9980830103
swz,1992,140654183.0841139853
swz,1993,152280287.9215590060
swz,1994,155370986.3016050160
swz,1995,200754924.3320179880
swz,1996,186566108.9056790173
swz,1997,201835980.5351120234
swz,1998,185289735.3951570094
swz,1999,181600544.3908959925
swz,2000,209512113.3354889750
swz,2001,187671570.4109730124
swz,2002,173454506.7004350126
swz,2003,264814128.5140220225
swz,2004,339049774.6646429896
swz,2005,380681074.4506390095
swz,2006,395928530.3247950077
swz,2007,427561513.7823740244
swz,2008,403561045.1234149933
swz,2009,440582635.3588610291
swz,2010,547097299.9060320854
swz,2011,591506326.8962630033
swz,2012,601594224.4373809099
swz,2013,560329211.7349580526
swz,2014,546746220.8160679340
swz,2015,503803973.2894790173
swz,2016,473670191.9070929885
swz,2017,549306019.8061029911
swz,2018,581825822.2792049646
eth,1981,138464197.6093029976
eth,1982,138542457.0345360041
eth,1983,136740881.7461429834
eth,1984,128821911.0620860159
eth,1985,154117777.9872379899
eth,1986,161549710.9738799930
eth,1987,176906669.4524439871
eth,1988,210578225.2448129952
eth,1989,250056427.6086200178
eth,1990,283012126.6960060000
eth,1991,359556317.1007750034
eth,1992,315069591.5312640071
eth,1993,243420221.1297740340
eth,1994,216204305.2894399762
eth,1995,232455354.6872979999
eth,1996,278317177.6489769816
eth,1997,283158983.1780430079
eth,1998,308999750.7148979902
eth,1999,338659286.2645049691
eth,2000,438001672.2079160213
eth,2001,451858240.4326170087
eth,2002,574004768.5744810104
eth,2003,674832532.8325129747
eth,2004,769708334.2321230173
eth,2005,939524665.4947420359
eth,2006,1349123360.0136198997
eth,2007,1684101753.0148599148
eth,2008,2332556773.9030799866
eth,2009,2959220913.8800802231
eth,2010,2692984464.9458498955
eth,2011,3089874854.6752200127
eth,2012,4815172049.8849401474
eth,2013,5851930445.6854400635
eth,2014,7246947576.6931495667
eth,2015,9554221095.5876293182
eth,2016,12560358610.4698009491
eth,2017,15700175283.9402008057
eth,2018,17933834780.9734001160
fji,1970,16531043.1511536017
fji,1971,18699485.9960676990
fji,1972,24735490.7147881016
fji,1973,32630400.8597320020
fji,1974,45667803.5442892909
fji,1975,56628618.4951286986
fji,1976,59926430.8482317999
fji,1977,58525340.0130850002
fji,1978,74267678.7244063020
fji,1979,92301311.2669354975
fji,1980,113479719.5018489957
fji,1981,126273454.5969070047
fji,1982,128205284.3043439984
fji,1983,110469024.8840360045
fji,1984,114651237.5926959962
fji,1985,114687146.8502290100
fji,1986,127421777.0398840159
fji,1987,122591443.7820959985
fji,1988,114599190.9175409973
fji,1989,121179620.0788770020
fji,1990,141838822.7279080153
fji,1991,153025336.0099799931
fji,1992,165134072.8621360064
fji,1993,164963947.9223790169
fji,1994,178439108.4579569995
fji,1995,198710666.4201560020
fji,1996,206791826.1058590114
fji,1997,231134178.5929549932
fji,1998,179015534.1102629900
fji,1999,219569079.8773019910
fji,2000,196539294.0805639923
fji,2001,175476329.2692030072
fji,2002,162050083.0282739997
fji,2003,223928510.6082600057
fji,2004,233822192.2326380014
fji,2005,269434101.5911210179
fji,2006,276210045.1918990016
fji,2007,286732798.3695470095
fji,2008,265544686.3097950220
fji,2009,223656968.9369959831
fji,2010,230646313.0690470338
fji,2011,412944330.2218149900
fji,2012,432469986.7875450253
fji,2013,434507708.7917950153
fji,2014,480874858.4649280310
fji,2015,459954715.7351690531
fji,2016,495504633.4286820292
fji,2017,523187128.2776940465
fji,2018,583468689.6580029726
fin,1970,1598734041.6756100655
fin,1971,1875486167.5957398415
fin,1972,2217450503.3761301041
fin,1973,2970721549.8752698898
fin,1974,3963551340.2933897972
fin,1975,4959355347.0729999542
fin,1976,5459291343.6104297638
fin,1977,6035694899.8132705688
fin,1978,6557247221.7931098938
fin,1979,7697980626.6129798889
fin,1980,9504311103.9144096375
fin,1981,9366068745.6261100769
fin,1982,9337638988.3409099579
fin,1983,9123863165.9787406921
fin,1984,9394964110.6946792603
fin,1985,9968066330.9324913025
fin,1986,13116368011.1734008789
fin,1987,16643840028.4895000458
fin,1988,19907356961.6642990112
fin,1989,21922403698.9564018250
fin,1990,27766244355.7025985718
fin,1991,26778096431.3502006531
fin,1992,23647793867.0363998413
fin,1993,18606814302.4969978333
fin,1994,20534083157.1100006104
fin,1995,24232059587.6100006104
fin,1996,23703049249.4052009583
fin,1997,21958512222.7200012207
fin,1998,22516736240.6865005493
fin,1999,22779602716.5041999817
fin,2000,21287142047.5709991455
fin,2001,22059950298.8742980957
fin,2002,23912037784.4585990906
fin,2003,29514626787.7173995972
fin,2004,34065067665.0960006714
fin,2005,36070122325.7023010254
fin,2006,38175968576.9924011230
fin,2007,44434787629.4595031738
fin,2008,51016556070.0472030640
fin,2009,49311012113.1277999878
fin,2010,46950811077.3918991089
fin,2011,51063838286.5440063477
fin,2012,49478788706.3895034790
fin,2013,52213343820.0745010376
fin,2014,52557186217.3445968628
fin,2015,44326002270.8294982910
fin,2016,44783602567.1100006104
fin,2017,46671302156.7870025635
fin,2018,50366699551.7910995483
fra,1970,18389178281.1024017334
fra,1971,20969822623.6980018616
fra,1972,26288491691.2531013489
fra,1973,34436943942.4281005859
fra,1974,39014782791.9076004028
fra,1975,51209955574.5669021606
fra,1976,53536859896.2238006592
fra,1977,60013790771.9296035767
fra,1978,71252928216.7223968506
fra,1979,86813117634.2886047363
fra,1980,103944364983.8609924316
fra,1981,93572690943.2447967529
fra,1982,89863300913.7794036865
fra,1983,85812004487.4261016846
fra,1984,81124405040.5095977783
fra,1985,84016581848.7252044678
fra,1986,115759100654.6699981689
fra,1987,141321573267.1159973145
fra,1988,152488054024.6700134277
fra,1989,153297077612.8160095215
fra,1990,192126307874.8860168457
fra,1991,199681931399.6799926758
fra,1992,220162970063.4910278320
fra,1993,210055132612.6739807129
fra,1994,218787375476.6280212402
fra,1995,247535077508.3460083008
fra,1996,247756880655.3919982910
fra,1997,222568363242.3680114746
fra,1998,226693541301.8500061035
fra,1999,226131841963.6650085449
fra,2000,208319675516.5000000000
fra,2001,213414595140.6719970703
fra,2002,234514923534.1569824219
fra,2003,291838471551.9039916992
fra,2004,336976261233.4360351562
fra,2005,355460150566.1140136719
fra,2006,381863656543.8460083008
fra,2007,440551062688.6960449219
fra,2008,500931098900.5000000000
fra,2009,480508066590.7860107422
fra,2010,468969509119.1970214844
fra,2011,510376803322.1429443359
fra,2012,483778447050.9660034180
fra,2013,506573268837.9199829102
fra,2014,514188366209.8499755859
fra,2015,434672481210.3139648438
fra,2016,442861897075.5410156250
fra,2017,465716627305.3839721680
fra,2018,506628470834.7739868164
gab,1970,68414739.3774096072
gab,1971,81254709.7273342013
gab,1972,94432221.8246349096
gab,1973,102064495.7072170079
gab,1974,191167795.7406080067
gab,1975,310434420.0800359845
gab,1976,369566017.0174289942
gab,1977,383055495.8246139884
gab,1978,378581124.7476289868
gab,1979,423459494.6915360093
gab,1980,397455108.6035019755
gab,1981,344299802.9124259949
gab,1982,362293775.6277970076
gab,1983,304863252.3148689866
gab,1984,403982134.1214649677
gab,1985,330176285.8727059960
gab,1986,652333288.0349680185
gab,1987,628962865.7930630445
gab,1988,460900799.1829849482
gab,1989,606910850.2863780260
gab,1990,869111972.9643400908
gab,1991,789022674.1408100128
gab,1992,813934773.0352429152
gab,1993,640702107.8565480709
gab,1994,580235672.7594690323
gab,1995,715948556.2054190636
gab,1996,816527996.9984710217
gab,1997,777217532.6157850027
gab,1998,691521792.3481589556
gab,1999,674536630.0583549738
gab,2000,694323118.6430829763
gab,2001,710802446.5010679960
gab,2002,762654446.1493819952
gab,2003,918556777.6495461464
gab,2004,1087633134.6357100010
gab,2005,1280268858.8004500866
gab,2006,1372195970.9188499451
gab,2007,1654423810.5219700336
gab,2008,2019272526.8811898232
gab,2009,1625816107.7450599670
gab,2010,1951706226.9078397751
gab,2011,2484106987.9679603577
gab,2012,2383620131.1596999168
gab,2013,2487767831.7257499695
gab,2014,2586451676.9610896111
gab,2015,2081074132.7130398750
gab,2016,2063600147.3640699387
gab,2017,2223900347.1289801598
gab,2018,2556383228.5210399628
gmb,1970,4119087.1013168502
gmb,1971,4454368.9102318697
gmb,1972,4635321.1802891297
gmb,1973,6295429.3779451596
gmb,1974,8404523.2930286191
gmb,1975,9270889.3102407493
gmb,1976,8004493.9454314699
gmb,1977,11682841.7057783008
gmb,1978,15378550.0673845001
gmb,1979,21680992.7575864978
gmb,1980,29630031.2614525035
gmb,1981,27006160.5298315994
gmb,1982,21647946.1987455003
gmb,1983,26037435.2987674996
gmb,1984,20569394.0090265013
gmb,1985,26291735.0425001010
gmb,1986,20524957.6090681031
gmb,1987,26044899.8224881999
gmb,1988,29953690.4819641970
gmb,1989,31495066.8139022999
gmb,1990,35959748.6969114989
gmb,1991,80812458.8923439980
gmb,1992,87993646.8597608954
gmb,1993,97118126.0517660826
gmb,1994,96222227.9634482861
gmb,1995,106525148.8479010016
gmb,1996,120017090.6451830119
gmb,1997,108814206.7025399953
gmb,1998,115015464.6993629932
gmb,1999,111155848.9654980004
gmb,2000,107470707.8160800040
gmb,2001,96509187.8634067923
gmb,2002,81399666.2801572978
gmb,2003,70741201.1203377992
gmb,2004,137135953.4556879997
gmb,2005,143669872.2161250114
gmb,2006,148305201.7520599961
gmb,2007,179380288.7015570104
gmb,2008,215233403.4083330035
gmb,2009,199106355.9269649982
gmb,2010,216215734.5445889831
gmb,2011,200951852.4266790152
gmb,2012,204169611.5798459947
gmb,2013,202094952.1739830077
gmb,2014,181616518.5687800050
gmb,2015,200094508.0718689859
gmb,2016,211196123.8556250036
gmb,2017,214768396.3573320210
gmb,2018,230287729.3911609948
geo,1990,137710977.5361389816
geo,1991,113494974.9770379812
geo,1992,275797992.9373340011
geo,1993,361057767.9074670076
geo,1994,347509392.5426440239
geo,1995,301167098.1748780012
geo,1996,243623900.9816009700
geo,1997,295675894.5716620088
geo,1998,371427302.4501990080
geo,1999,326916655.4529100060
geo,2000,319921255.4052979946
geo,2001,341256144.7448279858
geo,2002,359601224.0026810169
geo,2003,435031402.6910049915
geo,2004,509926862.7885950208
geo,2005,613449502.8129309416
geo,2006,735251197.3789860010
geo,2007,969415849.4717640877
geo,2008,1179022753.1644001007
geo,2009,1046775749.1527800560
geo,2010,1259838980.2797100544
geo,2011,1653736388.8485598564
geo,2012,1762119412.7022898197
geo,2013,1802331001.5832102299
geo,2014,1817035988.6263699532
geo,2015,1537717557.2764198780
geo,2016,1514175856.7000000477
geo,2017,1701643089.5619099140
geo,2018,1871302115.5408799648
deu,1970,27445946849.1305999756
deu,1971,32725104875.8899993896
deu,1972,39791152424.9262008667
deu,1973,52583549422.6900024414
deu,1974,61196258037.1331024170
deu,1975,69940616395.1320037842
deu,1976,73014470294.5507965088
deu,1977,84369299444.7299957275
deu,1978,105375298505.3959960938
deu,1979,126589161632.1049957275
deu,1980,142012432674.5740051270
deu,1981,124195617727.4569854736
deu,1982,123461835110.2080078125
deu,1983,123256192517.6190032959
deu,1984,116742717856.5569915771
deu,1985,117699040850.2519989014
deu,1986,165988280918.0780029297
deu,1987,207975144085.5139770508
deu,1988,222700415553.4060058594
deu,1989,221001326616.1679992676
deu,1990,278389736576.6019897461
deu,1991,292306093386.3099975586
deu,1992,337818196623.3200073242
deu,1993,339521449938.7560424805
deu,1994,359883506457.5379638672
deu,1995,422121916079.7839965820
deu,1996,412163263600.5960083008
deu,1997,366864488435.1149902344
deu,1998,370268850388.9050292969
deu,1999,364014869393.7000122070
deu,2000,328168275463.4349975586
deu,2001,329044738235.5560302734
deu,2002,353556606460.5960083008
deu,2003,428532959990.5900268555
deu,2004,480124506857.9570312500
deu,2005,488911352676.2999877930
deu,2006,505580783627.2199707031
deu,2007,579348628677.7529296875
deu,2008,645865323593.4879150391
deu,2009,627947846419.3000488281
deu,2010,611913826242.6750488281
deu,2011,664677398257.2929687500
deu,2012,636422173822.6379394531
deu,2013,676937281797.1939697266
deu,2014,696336176281.4879150391
deu,2015,600198109418.9200439453
deu,2016,616440636387.5570068359
deu,2017,654002456179.4000244141
deu,2018,718532539844.8979492188
gha,1970,131709224.8007610142
gha,1971,140357544.1718060076
gha,1972,128070045.3617600054
gha,1973,152385660.9480179846
gha,1974,159064909.5774340034
gha,1975,171755319.1502370238
gha,1976,160249326.1673560143
gha,1977,149880343.6539580226
gha,1978,127730630.4459379911
gha,1979,149859673.8611560166
gha,1980,156809863.7013829947
gha,1981,128953303.3175399899
gha,1982,122708033.6527040005
gha,1983,92524248.4050395936
gha,1984,182738095.2196969986
gha,1985,214536876.3919650018
gha,1986,327785973.0371819735
gha,1987,323809523.8112599850
gha,1988,340193549.6149160266
gha,1989,319063578.2743439674
gha,1990,320879880.4584829807
gha,1991,335617349.5712289810
gha,1992,333400096.5676689744
gha,1993,506881381.7848929763
gha,1994,430108996.2139399648
gha,1995,428640808.7751209736
gha,1996,489764335.6645259857
gha,1997,438911272.2904799581
gha,1998,533067308.6654969454
gha,1999,522148043.1232749820
gha,2000,230346413.3624819815
gha,2001,382239048.1463299990
gha,2002,503297898.8710409999
gha,2003,552750416.0403159857
gha,2004,714384778.0253180265
gha,2005,1175089524.1088099480
gha,2006,2806296168.8802299500
gha,2007,3159642033.5978899002
