economy,year,ny_adj_dkap_cd
cri,1980,421061535.5485829711
cri,1981,223617953.7782509923
cri,1982,207721935.4304539859
cri,1983,214638960.5126590133
cri,1984,235986264.9778479934
cri,1985,241755557.3236329854
cri,1986,258053061.6944209933
cri,1987,265415463.2894949913
cri,1988,273714263.8854669929
cri,1989,308357997.6244019866
cri,1990,332478948.6023449898
cri,1991,411005476.3030530214
cri,1992,487864484.4130449891
cri,1993,543104483.4383000135
cri,1994,587413552.9150619507
cri,1995,648284313.7254899740
cri,1996,655230125.5230129957
cri,1997,710657439.4463670254
cri,1998,777142857.1428569555
cri,1999,820767263.4271099567
cri,2000,874940880.0069999695
cri,2001,926671602.6330000162
cri,2002,983902174.5299999714
cri,2003,1020600812.3159999847
cri,2004,1115412114.8750000000
cri,2005,1209453563.1040000916
cri,2006,1357503730.7760000229
cri,2007,1520242727.5290000439
cri,2008,1693770422.7599999905
cri,2009,1801743567.4440000057
cri,2010,2160034898.4400000572
cri,2011,2455892594.7569999695
cri,2012,2554876333.7550001144
cri,2013,2654336332.1020002365
cri,2014,2637877468.9739999771
cri,2015,2827664454.3359999657
cri,2016,2958157120.7760000229
cri,2017,3142465320.7350001335
cri,2018,3255271768.1459999084
cri,2019,3319732595.2379999161
civ,1970,52625318.4191368967
civ,1971,68440225.3369321972
civ,1972,86230654.2301685065
civ,1973,110758027.9462520033
civ,1974,124630669.0346679986
civ,1975,186632916.8588869870
civ,1976,230181473.2485899925
civ,1977,333752729.7719050050
civ,1978,531720510.6869840026
civ,1979,728738067.6361540556
civ,1980,870887925.1161680222
civ,1981,777605807.2223089933
civ,1982,634513173.4938910007
civ,1983,567449477.2815940380
civ,1984,568455037.2878730297
civ,1985,543028849.8243240118
civ,1986,700778424.3690140247
civ,1987,771374687.7583860159
civ,1988,747808793.0086569786
civ,1989,628329842.8101170063
civ,1990,750969356.1451970339
civ,1991,703740231.4562289715
civ,1992,696726943.8679970503
civ,1993,702836922.3294910192
civ,1994,542598723.1532880068
civ,1995,590949983.6969779730
civ,1996,589936946.5166889429
civ,1997,534543729.0216230154
civ,1998,548328042.4501589537
civ,1999,550499624.9175070524
civ,2000,529439229.3687180281
civ,2001,476540155.4068760276
civ,2002,490269023.3053320050
civ,2003,519707336.8545219898
civ,2004,618250471.6904939413
civ,2005,693892780.0976799726
civ,2006,602347841.2613170147
civ,2007,639267499.5793809891
civ,2008,709655083.0728900433
civ,2009,713986205.2092609406
civ,2010,693028678.6140199900
civ,2011,754651449.5250430107
civ,2012,717305759.5017640591
civ,2013,786244764.6685030460
civ,2014,776524693.9724719524
civ,2015,1190222999.1754200459
civ,2016,1792332144.2302699089
civ,2017,1885007882.9133300781
civ,2018,1651822386.9237000942
civ,2019,1884728390.9780900478
hrv,1995,3568570063.5292601585
hrv,1996,3646981653.0825700760
hrv,1997,3621438294.4772000313
hrv,1998,3846547204.2126598358
hrv,1999,3592318049.1456599236
hrv,2000,3351513423.5487599373
hrv,2001,3998240347.0291099548
hrv,2002,4383525296.0196504593
hrv,2003,5777625185.7427997589
hrv,2004,7178926648.9099998474
hrv,2005,6589513579.1064300537
hrv,2006,7622584890.0956897736
hrv,2007,9058350174.7307701111
hrv,2008,10625657298.2770996094
hrv,2009,10318187273.5055007935
hrv,2010,9940283948.1230602264
hrv,2011,10071669207.4298000336
hrv,2012,8960753993.3225193024
hrv,2013,8990844835.1560897827
hrv,2014,8976553183.7618808746
hrv,2015,7558998136.0978298187
hrv,2016,7820350543.2774095535
hrv,2017,8337403051.6728401184
hrv,2018,9069939376.9825401306
hrv,2019,8834464686.3245697021
cub,1970,344508463.4145510197
cub,1971,424509573.3854960203
cub,1972,502523609.0477589965
cub,1973,619358975.3709900379
cub,1974,706076488.7703880072
cub,1975,854228790.8359450102
cub,1976,912386350.7874820232
cub,1977,953842543.0027879477
cub,1978,1211697911.4243700504
cub,1979,1329000487.6676399708
cub,1980,1478132814.0039501190
cub,1981,1546314616.9138801098
cub,1982,1629180248.8131000996
cub,1983,1738665098.1787900925
cub,1984,1900597402.3699700832
cub,1985,2008344865.1579499245
cub,1986,2084479846.9934899807
cub,1987,2134658382.5878200531
cub,1988,2334113073.2118000984
cub,1989,2269853530.9425101280
cub,1990,2281776285.7280797958
cub,1991,1808700064.1234099865
cub,1992,1547175707.7497799397
cub,1993,1476465814.7664899826
cub,1994,2108298808.0077500343
cub,1995,2581205690.0549597740
cub,1996,2176633002.0226302147
cub,1997,2239592660.3244099617
cub,1998,2296011108.7847499847
cub,1999,2561962304.8981199265
cub,2000,2709084234.2104601860
cub,2001,2808085882.5318098068
cub,2002,2907326938.0448198318
cub,2003,3034790527.5699501038
cub,2004,3209940937.1660499573
cub,2005,3500175700.5128798485
cub,2006,4417718962.1855001450
cub,2007,4947574628.3400602341
cub,2008,5176468331.5390901566
cub,2009,5323023611.6067895889
cub,2010,5791699820.5830802917
cub,2011,6156603795.4574699402
cub,2012,6705205372.2866601944
cub,2013,7076702406.4261503220
cub,2014,7348369537.7802095413
cub,2015,8111236091.3828001022
cub,2016,8742513384.7280693054
cub,2017,9468620668.4657497406
cub,2018,9824413725.9331607819
cuw,2011,413969177.4458190203
cuw,2012,442928887.3239030242
cyp,1975,41911315.1619032994
cyp,1976,65609572.4479461983
cyp,1977,80152919.3747145981
cyp,1978,109400037.8336540014
cyp,1979,149621899.1261009872
cyp,1980,263386610.4495550096
cyp,1981,273765729.7229310274
cyp,1982,283815585.5398290157
cyp,1983,292784745.7123349905
cyp,1984,309828287.6124929786
cyp,1985,338325805.2821149826
cyp,1986,425964636.7574719787
cyp,1987,510518105.3627359867
cyp,1988,589087424.2672970295
cyp,1989,628925901.7683999538
cyp,1990,771172910.6317189932
cyp,1991,796019935.0537890196
cyp,1992,952507083.0294480324
cyp,1993,908562643.2809289694
cyp,1994,1022405564.5114599466
cyp,1995,1332525038.3446199894
cyp,1996,1387391903.7473399639
cyp,1997,1328765078.2276399136
cyp,1998,1385894039.7351000309
cyp,1999,1354038224.4142999649
cyp,2000,1253110901.3685700893
cyp,2001,1255250941.5783500671
cyp,2002,1381207375.5999000072
cyp,2003,1724873491.6309800148
cyp,2004,2051378464.2032299042
cyp,2005,2152583996.7615699768
cyp,2006,2307731250.0000000000
cyp,2007,2694380995.8885297775
cyp,2008,3180694371.3834800720
cyp,2009,3076101740.2945098877
cyp,2010,3114188562.5966000557
cyp,2011,3354703832.7526102066
cyp,2012,3135126793.8892002106
cyp,2013,3239349819.3942799568
cyp,2014,3214337411.6836099625
cyp,2015,2635631345.7115597725
cyp,2016,2592592592.5925898552
cyp,2017,2641536926.1477098465
cyp,2018,2816297662.9766302109
cyp,2019,2508937724.7827000618
cze,1990,10189875926.6713008881
cze,1991,7394915408.6992702484
cze,1992,8661000505.1639308929
cze,1993,8789720628.1111392975
cze,1994,10288487243.4458007812
cze,1995,12681349882.5335006714
cze,1996,13917757113.6138992310
cze,1997,13651775527.2717990875
cze,1998,14743830981.2306003571
cze,1999,14705530166.1576004028
cze,2000,13553315800.0449008942
cze,2001,14564948193.2623004913
cze,2002,17315279210.3264007568
cze,2003,21156943237.1990013123
cze,2004,24485549248.8096008301
cze,2005,27153771462.2919998169
cze,2006,30389172204.0071983337
cze,2007,36743510573.0159988403
cze,2008,46617757320.7743988037
cze,2009,43180392507.5090026855
cze,2010,43762765492.1429977417
cze,2011,48202192998.1386032104
cze,2012,44403737372.7895965576
cze,2013,45441190768.2239990234
cze,2014,44445946325.9581985474
cze,2015,38913958756.9114990234
cze,2016,40436293967.9711990356
cze,2017,43738565047.6971969604
cze,2018,49401879689.3402023315
cze,2019,49749634957.4123992920
dnk,1970,2342519327.7728800774
dnk,1971,2634913166.3634600639
dnk,1972,3216755550.4923300743
dnk,1973,4061529231.2795200348
dnk,1974,4853681259.8524198532
dnk,1975,5828944609.4107398987
dnk,1976,6123746831.9880800247
dnk,1977,6855432053.5007400513
dnk,1978,8209945689.9406099319
dnk,1979,9688712382.9165496826
dnk,1980,10493554959.5767993927
dnk,1981,9345357308.0476207733
dnk,1982,8894536913.3974895477
dnk,1983,8933168618.2140903473
dnk,1984,8544859846.6016998291
dnk,1985,8987769178.2172107697
dnk,1986,12444088757.0181999207
dnk,1987,15860965109.8167991638
dnk,1988,17469593173.4896011353
dnk,1989,17472950061.8791999817
dnk,1990,21989349697.5961990356
dnk,1991,22707458449.1375007629
dnk,1992,24815808123.3600997925
dnk,1993,23905818012.8759994507
dnk,1994,25529683679.5265998840
dnk,1995,30483280384.5708999634
dnk,1996,30488259906.9869995117
dnk,1997,28577527959.3064994812
dnk,1998,29282125724.5001983643
dnk,1999,29506308017.5913009644
dnk,2000,26604562830.4687004089
dnk,2001,27488511756.2164993286
dnk,2002,30391500648.9044990540
dnk,2003,37949961541.5360031128
dnk,2004,43420573337.9945983887
dnk,2005,44689032500.0623016357
dnk,2006,46979224396.1774978638
dnk,2007,54643827662.0444030762
dnk,2008,64192535278.4180984497
dnk,2009,58460464412.3457031250
dnk,2010,57019816016.7815017700
dnk,2011,60371816993.8125000000
dnk,2012,57397058469.2657012939
dnk,2013,59440187471.7600021362
dnk,2014,59545181924.6874008179
dnk,2015,50301517132.2278976440
dnk,2016,51848438324.1503982544
dnk,2017,54290733767.9057998657
dnk,2018,59126685193.9832000732
dnk,2019,57852121943.3351974487
dji,1985,8720311.1679738499
dji,1987,9488929.2802839298
dji,1988,10011337.5831041001
dji,1989,11034104.0446652006
dji,1990,13051705.2817168999
dji,1991,13643537.8942636009
dji,1992,12577281.9491307009
dji,1993,10377816.0223350003
dji,1994,17130626.2789657004
dji,1995,15170409.8374233991
dji,1996,18200720.5469694994
dji,1997,17385359.5002163984
dji,1998,18675609.3142753989
dji,1999,19139169.7434526011
dji,2000,19228706.1878385991
dji,2001,19878246.0521511994
dji,2002,21671669.5237497985
dji,2003,23431610.3431891985
dji,2004,28751043.2949922010
dji,2005,33304452.8347787000
dji,2006,44185294.1342284009
dji,2007,77512106.2378481030
dji,2008,110157906.6088639945
dji,2009,160221122.6125949919
dji,2010,234395386.0644960105
dji,2011,224086448.6541889906
dji,2012,255726727.0045740008
dji,2013,425051316.8501949906
dji,2014,311132126.4419810176
dji,2015,300925719.0337790251
dji,2016,359918251.5322729945
dji,2017,405106197.8761940002
dji,2018,325878264.8368909955
dji,2019,375652440.7090309858
dma,1977,1461669.3425741999
dma,1978,1690403.0891740699
dma,1979,1999962.9566363101
dma,1980,2632988.0454250802
dma,1981,2983942.1050427398
dma,1982,3293955.6617505699
dma,1983,3692445.0564159402
dma,1984,4134192.2358347299
dma,1985,5054808.3780446099
dma,1986,5400264.4530456299
dma,1987,5720682.5923231998
dma,1988,6326469.3350713700
dma,1989,7526621.8015208598
dma,1990,8933163.1336375605
dma,1991,11005346.9564366993
dma,1992,11821945.0255577993
dma,1993,12039212.6912105009
dma,1994,12914084.4487458002
dma,1995,12503258.1381382998
dma,1996,12922887.5512246005
dma,1997,14737022.7378969993
dma,1998,17783385.7965902016
dma,1999,18109539.5541047007
dma,2000,17087695.5292888992
dma,2001,22316317.2215611003
dma,2002,22974497.0511836000
dma,2003,23330538.4983796999
dma,2004,26705801.2219062001
dma,2005,28010072.8555959016
dma,2006,32948294.4748986997
dma,2007,37717985.5918114036
dma,2008,43980513.6080807969
dma,2009,64155473.5742257982
dma,2010,71714750.0054073930
dma,2011,89556512.8500335962
dma,2012,85849293.2296206057
dma,2013,84681146.0352060050
dma,2014,79617486.4563964009
dma,2015,82015616.2910275012
dma,2016,79431860.0665041953
dma,2017,75011996.7425293028
dma,2018,82679752.6479797959
dma,2019,87372107.6965205967
dom,1970,64140317.1407537982
dom,1971,71999117.1424209028
dom,1972,85807287.9741058946
dom,1973,101302178.1431429982
dom,1974,126241774.3915880024
dom,1975,155531487.5003759861
dom,1976,170706067.4397099912
dom,1977,195626582.8046799898
dom,1978,195951617.2811749876
dom,1979,234308008.0064469874
dom,1980,288665393.0574619770
dom,1981,322871037.9817529917
dom,1982,353018601.9851160049
dom,1983,393720200.9215840101
dom,1984,494993001.3441799879
dom,1985,215408206.4071600139
dom,1986,261391216.9396699965
dom,1987,248800083.3101440072
dom,1988,229474090.6092250049
dom,1989,285505349.2460079789
dom,1990,302075405.1281549931
dom,1991,454173443.5952469707
dom,1992,416822012.6873840094
dom,1993,585481458.0575900078
dom,1994,525177143.2584800124
dom,1995,668197223.3076980114
dom,1996,697906944.8553479910
dom,1997,590665429.2818959951
dom,1998,489786623.2193639874
dom,1999,514743823.8738319874
dom,2000,637510509.9528729916
dom,2001,581578053.7175359726
dom,2002,732793601.5730940104
dom,2003,973372688.4412399530
dom,2004,1026058554.1207100153
dom,2005,1472550340.4669799805
dom,2006,1600489349.3121199608
dom,2007,1791738783.9995200634
dom,2008,1938175958.5780398846
dom,2009,1955967197.3911700249
dom,2010,2310769864.4866800308
dom,2011,2446903469.1054701805
dom,2012,2530450297.3456802368
dom,2013,2786060044.0589799881
dom,2014,3055985048.8362498283
dom,2015,3114313020.1405601501
dom,2016,3116552119.2435398102
dom,2017,3821701762.4060897827
dom,2018,4614081206.4090099335
dom,2019,5032728637.3653097153
ecu,1970,181103821.9377140105
ecu,1971,169030442.3165270090
ecu,1972,206868135.2719790041
ecu,1973,227974354.8452270031
ecu,1974,302726579.8679999709
ecu,1975,337486677.1201699972
ecu,1976,403427002.5514510274
ecu,1977,527081199.5995339751
ecu,1978,595134364.8630210161
ecu,1979,751317613.5263719559
ecu,1980,972716227.6372109652
ecu,1981,1227679801.1858100891
ecu,1982,1256264483.1494801044
ecu,1983,1188730542.0743200779
ecu,1984,1105501798.3404700756
ecu,1985,1042502252.4481300116
ecu,1986,1017025256.4221700430
ecu,1987,981120548.3986790180
ecu,1988,993383205.4542449713
ecu,1989,1090307869.3924100399
ecu,1990,1152958774.0679700375
ecu,1991,1294624163.5807199478
ecu,1992,1378420128.6103999615
ecu,1993,1752038504.9222900867
ecu,1994,2161141974.4519200325
ecu,1995,2441877794.9126901627
ecu,1996,2639875938.8205199242
ecu,1997,2808397834.2026700974
ecu,1998,2839882335.4556298256
ecu,1999,2290840630.5173001289
ecu,2000,2052970848.5750598907
ecu,2001,2712529628.8358898163
ecu,2002,3114092576.0117502213
ecu,2003,3767983659.5093197823
ecu,2004,4218986657.8619799614
ecu,2005,4641962067.4923496246
ecu,2006,5433488088.3605203629
ecu,2007,6180299564.9075298309
ecu,2008,7235749818.6403503418
ecu,2009,7758322314.6706104279
ecu,2010,9288055232.3158607483
ecu,2011,9627493129.6301708221
ecu,2012,10831287618.6198997498
ecu,2013,11562553966.4764003754
ecu,2014,13217258434.8913993835
ecu,2015,15018844682.4719009399
ecu,2016,16415252667.0389995575
ecu,2017,17008481385.8584003448
ecu,2018,18692721885.4152984619
ecu,2019,19268848673.2673988342
egy,1970,224132377.3190329969
egy,1971,244554744.6455320120
egy,1972,259133361.3958370090
egy,1973,288592423.9059119821
egy,1974,271259247.6726199985
egy,1975,338287421.1441950202
egy,1976,408247984.3692039847
egy,1977,479733377.6865239739
egy,1978,519850866.1995260119
egy,1979,690390728.7404830456
egy,1980,911828044.3637160063
egy,1981,961954485.9556599855
egy,1982,1366141863.2753798962
egy,1983,1568182045.8103899956
egy,1984,1736246461.4184401035
egy,1985,2033216852.8351299763
egy,1986,2147353680.2386798859
egy,1987,2149162784.5390501022
egy,1988,2066844720.0317599773
egy,1989,2366514030.8469800949
egy,1990,2526710862.6693201065
egy,1991,2189588809.3195800781
egy,1992,2550008871.2310099602
egy,1993,2837496560.3217101097
egy,1994,3275351251.0973401070
egy,1995,3863916972.1432099342
egy,1996,4336111601.6764001846
egy,1997,4853525986.2468996048
egy,1998,5198951705.0440101624
egy,1999,6235456830.9967298508
egy,2000,6194979660.6702899933
egy,2001,4841666052.8830795288
egy,2002,4434253293.7567396164
egy,2003,4159871769.8407897949
egy,2004,4453311052.6018104553
egy,2005,5155974320.3911199570
egy,2006,6104870152.6938400269
egy,2007,7976113763.1258497238
egy,2008,10236544375.0244007111
egy,2009,12567672560.7099990845
egy,2010,13961119264.0720996857
egy,2011,13944233052.0466003418
egy,2012,13728969105.2236003876
egy,2013,14668819278.5955009460
egy,2014,15887944223.7808990479
egy,2015,16731966513.2208995819
egy,2016,20330004916.8939018250
egy,2017,14675144067.0526008606
egy,2018,14287409313.2595996857
egy,2019,18276654572.5245018005
slv,1970,55535294.1176470965
slv,1971,59328137.3646882996
slv,1972,60640854.6409808025
slv,1973,64803691.5604128987
slv,1974,75371434.4473007023
slv,1975,84631528.9927403927
slv,1976,94129798.3828440011
slv,1977,111529413.2346719950
slv,1978,131538122.1898970008
slv,1979,144267673.3824740052
slv,1980,150050199.4652400017
slv,1981,144783818.2845039964
slv,1982,144340065.9379650056
slv,1983,150548566.3463500142
slv,1984,155995350.7866359949
slv,1985,160682346.7305769920
slv,1986,159344020.9424079955
slv,1987,167135379.3332160115
slv,1988,176131903.0420370102
slv,1989,183284677.5920259953
slv,1990,244516139.3923639953
slv,1991,252734219.0353499949
slv,1992,284876300.5942659974
slv,1993,300675765.8149510026
slv,1994,353708138.3406040072
slv,1995,392852458.8166909814
slv,1996,449148952.4646919966
slv,1997,469576226.7814180255
slv,1998,532263650.7626860142
slv,1999,602985327.0199780464
slv,2000,664785851.2075099945
slv,2001,768327768.0370379686
slv,2002,813980028.1746309996
slv,2003,888191906.1969339848
slv,2004,1000463010.0258799791
slv,2005,1053521302.9357999563
slv,2006,1201865555.6484398842
slv,2007,1381771769.1613900661
slv,2008,1620697357.9682500362
slv,2009,1721431157.8460400105
slv,2010,1729371421.1472599506
slv,2011,1732796313.8220300674
slv,2012,2093864700.2147901058
slv,2013,2380422940.5411300659
slv,2014,2464435683.7853598595
slv,2015,2672167262.4700098038
slv,2016,2813463052.4626498222
slv,2017,3086021578.4596099854
slv,2018,3520434371.2255301476
slv,2019,3626513436.9275097847
gnq,1970,6715148.3419762896
gnq,1971,6531208.6513086800
gnq,1972,6577316.0915422402
gnq,1973,8380410.8053416796
gnq,1974,9839372.1274292804
gnq,1975,11242264.5631418992
gnq,1976,11152942.7309204005
gnq,1977,11125235.2370627001
gnq,1980,5001118.8854851704
gnq,1981,3641579.8678479102
gnq,1982,4270599.8382048300
gnq,1983,4204337.5145423599
gnq,1984,4675274.2219021702
gnq,1985,6838384.1170580899
gnq,1986,7911762.8256953396
gnq,1987,8373134.3601682503
gnq,1988,9328815.2382693104
gnq,1989,8186943.3440205902
gnq,1990,10442908.8310546000
gnq,1991,9733263.1600382607
gnq,1992,12227568.1212392002
gnq,1993,12547042.4181983992
gnq,1994,8974849.2388288602
gnq,1995,13321801.8764877003
gnq,1996,25417247.5844287015
gnq,1997,42910064.9236854985
gnq,1998,38650973.2370684966
gnq,1999,66636562.6665617004
gnq,2000,112794261.9950010031
gnq,2001,162240678.9959799945
gnq,2002,209084206.2559939921
gnq,2003,292705337.5324559808
gnq,2004,521505765.3792570233
gnq,2005,908812054.9411640167
gnq,2006,1139662633.7511799335
gnq,2007,1661830883.3138799667
gnq,2008,2711201549.7635798454
gnq,2009,2292360410.0444798470
gnq,2010,2408450644.2375102043
gnq,2011,3265869392.4200000763
gnq,2012,3283652957.5345501900
gnq,2013,3236477534.6313600540
gnq,2014,3243846508.3563599586
gnq,2015,1956304638.5141100883
gnq,2016,1657268291.0680899620
gnq,2017,1864274549.2283101082
gnq,2018,1974834160.2011399269
gnq,2019,1553204029.7001099586
eri,1992,41981650.3595170975
eri,1993,45829970.0732553005
eri,1994,52535238.2263621986
eri,1995,62534711.7392039970
eri,1996,78618208.6312143952
eri,1997,82031850.4091067016
eri,1998,80896552.3052290976
eri,1999,75281759.7994617969
eri,2000,79423332.0860455930
eri,2001,83897955.7718627006
eri,2002,86052935.9236364961
eri,2003,98134912.0519320071
eri,2004,125476704.4118289948
eri,2005,110488826.2895710021
eri,2006,117268845.6585990041
eri,2007,128198272.0531850010
eri,2008,144686570.1263059974
eri,2009,193475054.3415470123
eri,2010,158002999.7341560125
eri,2011,211468989.0876420140
est,1993,403283015.7181869745
est,1994,338765160.3740550280
est,1995,782681758.5787149668
est,1996,750807334.0587400198
est,1997,742230686.5201439857
est,1998,805761491.2602540255
est,1999,865313461.2433060408
est,2000,708386528.9898439646
est,2001,746040508.4492440224
est,2002,888769072.1657249928
est,2003,1226671536.5578401089
est,2004,1562283975.4529700279
est,2005,1776643918.8372099400
est,2006,2141882496.9032299519
est,2007,2817523969.1730799675
est,2008,3634978652.3682999611
est,2009,3500139000.7694101334
est,2010,3345370030.8228597641
est,2011,3672177363.0212402344
est,2012,3657103134.0641198158
est,2013,4140426100.3357701302
est,2014,4269561956.8250699043
est,2015,3811862518.1697897911
est,2016,3890556802.8309102058
est,2017,4220375941.8835301399
est,2018,4704214176.7699499130
est,2019,4886282376.1415500641
swz,1970,9785207.0654869191
swz,1971,12224010.1241266001
swz,1972,13338892.1921172999
swz,1973,20569293.7783902995
swz,1974,24871637.0459755994
swz,1975,28529143.5185690001
swz,1976,27073785.9665911011
swz,1977,30456391.2480347008
swz,1978,34422210.9769442976
swz,1979,42115429.8465837985
swz,1980,60082714.3971467018
swz,1981,61776977.8594079986
swz,1982,59083767.1405104995
swz,1983,58086799.7709555998
swz,1984,53527844.3825939000
swz,1985,39334811.9461790025
swz,1986,52814052.6626425982
swz,1987,75755243.8352079988
swz,1988,94732505.3486620039
swz,1989,95572290.8116632998
swz,1990,154522132.3661589921
swz,1991,159741075.9816179872
swz,1992,177630022.7709690034
swz,1993,193720500.9273310006
swz,1994,198433549.8777900040
swz,1995,255683209.4205690026
swz,1996,237342232.8552269936
swz,1997,258454496.5117929876
swz,1998,238076641.6494849920
swz,1999,232769055.1192660034
swz,2000,258990182.6500540078
swz,2001,231525344.7689889967
swz,2002,215024674.9386810064
swz,2003,328255714.4709420204
swz,2004,420935926.6193569899
swz,2005,473356767.8708770275
swz,2006,490633665.2757940292
swz,2007,527606009.6830980182
swz,2008,496346994.2942259908
swz,2009,542269908.5713200569
swz,2010,672123465.1499580145
swz,2011,726214729.4579609632
swz,2012,732878390.3501000404
swz,2013,678340322.7769119740
swz,2014,661671541.7560269833
swz,2015,615059662.7283209562
swz,2016,576847473.9307869673
swz,2017,653070213.6953610182
swz,2018,689333646.9891610146
swz,2019,665657386.9548350573
eth,1981,178790161.7709499896
eth,1982,178833282.2003059983
eth,1983,176937276.3207759857
eth,1984,171413697.6620920002
eth,1985,199026783.2702730000
eth,1986,218120083.9114730060
eth,1987,251679158.2677760124
eth,1988,290766776.4814699888
eth,1989,358554081.6187000275
eth,1990,355224831.7224119902
eth,1991,447339143.4465929866
eth,1992,393044875.5120620131
eth,1993,306673302.9157080054
eth,1994,267108465.6008630097
eth,1995,280208585.5466520190
eth,1996,327298113.1996840239
eth,1997,330828523.9138460159
eth,1998,360582358.3084459901
eth,1999,386990883.9862700105
eth,2000,481471556.2383710146
eth,2001,481451932.5187469721
eth,2002,608018118.3597630262
eth,2003,724733335.2454539537
eth,2004,831140272.9427629709
eth,2005,1000890843.5315500498
eth,2006,1413723785.6543300152
eth,2007,1745116166.0547599792
eth,2008,2457159393.1920399666
eth,2009,3147647362.5221700668
eth,2010,2874033039.4955401421
eth,2011,3172884849.9812498093
eth,2012,4908016084.5561199188
eth,2013,5559324812.0114898682
eth,2014,5543269418.1996002197
eth,2015,6945090154.1281795502
eth,2016,7496498438.5131998062
eth,2017,8021700441.9684200287
eth,2018,7946563642.2391195297
eth,2019,8181247095.0520801544
fji,1970,16531043.1511535998
fji,1971,18699485.9960676990
fji,1972,24735490.7147881016
fji,1973,31831644.2677571997
fji,1974,45824343.9305796027
fji,1975,56505080.0033280030
fji,1976,60378138.7796318978
fji,1977,58525340.0130850002
fji,1978,74267678.7244063020
fji,1979,92301311.2669354975
fji,1980,113479719.5018489957
fji,1981,126273454.5969070047
fji,1982,128205284.3043439984
fji,1983,110469024.8840360045
fji,1984,114651237.5926959962
fji,1985,114687146.8502289951
fji,1986,127421777.0398840010
fji,1987,122591443.7820959985
fji,1988,114599190.9175409973
fji,1989,121179620.0788770020
fji,1990,141838822.7279079854
fji,1991,153025336.0099799931
fji,1992,165134072.8621360064
fji,1993,164963947.9223789871
fji,1994,177211838.2706969976
fji,1995,200607191.4678069949
fji,1996,206791826.1058590114
fji,1997,231134178.5929549932
fji,1998,179015534.1102629900
fji,1999,219569079.8773019910
fji,2000,196539294.0805639923
fji,2001,175476329.2692030072
fji,2002,162050083.0282739997
fji,2003,223928510.6082600057
fji,2004,233822192.2326380014
fji,2005,275200201.0415149927
fji,2006,286428692.8127610087
fji,2007,294857490.5315819979
fji,2008,272275316.2215570211
fji,2009,224552924.7472490072
fji,2010,238047257.7912270129
fji,2011,426030195.2727429867
fji,2012,449050003.0766829848
fji,2013,443175117.4816060066
fji,2014,598203195.3132460117
fji,2015,594555954.7783770561
fji,2016,597883767.8861600161
fji,2017,650257003.0752370358
fji,2018,655373444.2060120106
fji,2019,688549599.1409349442
fin,1970,1598734001.8392798901
fin,1971,1875486231.3724899292
fin,1972,2217450611.2165999413
fin,1973,2970721597.4742698669
fin,1974,3963551365.3359198570
fin,1975,4959355265.4621000290
fin,1976,5459291264.4195098877
fin,1977,6035694926.2984199524
fin,1978,6557247143.4812297821
fin,1979,7697980679.4156398773
fin,1980,9504311103.9144096375
fin,1981,9366068745.6261100769
fin,1982,9337638988.3409099579
fin,1983,9123863165.9787406921
fin,1984,9394964110.6946792603
fin,1985,9968066330.9324893951
fin,1986,13116368011.1734008789
fin,1987,16643840028.4895000458
fin,1988,19907356961.6642990112
fin,1989,21922403698.9564018250
fin,1990,27766244355.7025985718
fin,1991,26778096431.3502006531
fin,1992,23647793867.0363998413
fin,1993,18606814302.4970016479
fin,1994,20534083157.1100006104
fin,1995,24232059584.5721015930
fin,1996,23703049254.0383987427
fin,1997,21958512223.9570007324
fin,1998,22516736241.8446998596
fin,1999,22779602713.6058998108
fin,2000,21287142047.5709991455
fin,2001,22059950298.8742980957
fin,2002,23912037784.4585990906
fin,2003,29514626787.7173995972
fin,2004,34065067665.0960006714
fin,2005,36070122325.7023010254
fin,2006,38175968576.9924011230
fin,2007,44434787629.4595031738
fin,2008,51016556070.0472030640
fin,2009,49311012113.1277999878
fin,2010,46950811077.3918991089
fin,2011,51063838286.5439987183
fin,2012,49478788706.3895034790
fin,2013,52213343820.0745010376
fin,2014,52557186217.3445968628
fin,2015,44405909402.5199966431
fin,2016,45054682596.9695968628
fin,2017,47080678435.5839996338
fin,2018,51145486618.5326004028
fin,2019,50649513084.7760009766
fra,1970,18105473969.9426002502
fra,1971,20691836616.0066986084
fra,1972,25865656022.9725990295
fra,1973,33908802411.2164993286
fra,1974,38516946058.6316986084
fra,1975,50686402280.8552017212
fra,1976,52927421742.3237991333
fra,1977,59393639330.1201019287
fra,1978,74313434215.7801055908
fra,1979,90885793567.3036956787
fra,1980,108059681969.2149963379
fra,1981,96977687968.2160034180
fra,1982,93313554228.3406066895
fra,1983,89039902191.5906982422
fra,1984,84192493833.6157073975
fra,1985,87485991932.4931945801
fra,1986,120950702119.9550018311
fra,1987,147399207826.7449951172
fra,1988,158776848151.8429870605
fra,1989,158299551837.0329895020
fra,1990,197061151323.0549926758
fra,1991,201647918227.1730041504
fra,1992,221649546294.4869995117
fra,1993,210312736237.1579895020
fra,1994,219324023737.6799926758
fra,1995,247535687080.8609924316
fra,1996,247756089341.7550048828
fra,1997,222567846779.8080139160
fra,1998,226692870537.7619934082
fra,1999,226131680620.9849853516
fra,2000,208319675516.5000000000
fra,2001,213414595140.6719970703
fra,2002,234514923534.1570129395
fra,2003,291838471551.9039916992
fra,2004,336976261233.4359741211
fra,2005,355460150566.1140136719
fra,2006,381863656543.8460083008
fra,2007,440551062688.6959838867
