economy,year,ny_adj_dkap_cd
dom,2003,973380695.3280789852
dom,2004,1026076172.8720200062
dom,2005,1472544275.9173700809
dom,2006,1600522381.7119700909
dom,2007,1791738784.0402700901
dom,2008,1938175958.5780398846
dom,2009,1955967197.4316999912
dom,2010,2310769864.4437799454
dom,2011,2446903469.1897997856
dom,2012,2530450297.3873801231
dom,2013,2786060044.0145301819
dom,2014,3055985048.8817400932
dom,2015,3114313020.0967998505
dom,2016,3116552119.2435398102
dom,2017,3821549268.4198398590
dom,2018,4614072778.2931804657
dom,2019,5032633247.9154300690
dom,2020,4866500916.6148796082
ecu,1970,181103452.9887750149
ecu,1971,169028784.6576200128
ecu,1972,206874085.5473119915
ecu,1973,227976657.0100330114
ecu,1974,302733845.4507820010
ecu,1975,337492937.5418210030
ecu,1976,403426594.8245360255
ecu,1977,527092535.9473829865
ecu,1978,595134828.8316780329
ecu,1979,751339407.2265839577
ecu,1980,972749793.7185139656
ecu,1981,1227714619.1143898964
ecu,1982,1256256673.9496600628
ecu,1983,1188755912.5432898998
ecu,1984,1105493435.4921100140
ecu,1985,1042502638.2705999613
ecu,1986,1017018191.0224800110
ecu,1987,981148855.1681549549
ecu,1988,993390718.8440439701
ecu,1989,1090303920.9948298931
ecu,1990,1152971030.6068699360
ecu,1991,1294630236.2971200943
ecu,1992,1377993593.6586899757
ecu,1993,1755662143.4016299248
ecu,1994,2161953077.8022398949
ecu,1995,2445169400.7591700554
ecu,1996,2642698957.6299099922
ecu,1997,2804645087.3829298019
ecu,1998,2838028139.8645300865
ecu,1999,2296130655.1949400902
ecu,2000,2056066368.2071199417
ecu,2001,2709032633.5773701668
ecu,2002,3119465305.1461100578
ecu,2003,3771842144.9513998032
ecu,2004,4218076911.7672300339
ecu,2005,4642751028.5692501068
ecu,2006,5433833398.5269603729
ecu,2007,6181242000.0000000000
ecu,2008,7231375000.0000000000
ecu,2009,7760766000.0000000000
ecu,2010,9282099000.0000000000
ecu,2011,9624660000.0000000000
ecu,2012,10834312000.0000000000
ecu,2013,11566160000.0000000000
ecu,2014,13181948246.0704994202
ecu,2015,15017471163.6914997101
ecu,2016,16421546946.8148994446
ecu,2017,17056808261.6982994080
ecu,2018,18617106727.0803985596
ecu,2019,19468687712.8699989319
ecu,2020,18313218845.7163009644
egy,1970,224133341.3682329953
egy,1971,244557917.2504470050
egy,1972,259136876.9943099916
egy,1973,288596041.2254300117
egy,1974,271262400.1487929821
egy,1975,338291957.9785670042
egy,1976,408249647.5614740252
egy,1977,479734799.2623860240
egy,1978,519854220.7751740217
egy,1979,690392791.7464209795
egy,1980,911830450.2450979948
egy,1981,961959569.2039599419
egy,1982,1366154693.8058900833
egy,1983,1568188691.6718399525
egy,1984,1736258587.8891000748
egy,1985,2033233891.2974400520
egy,1986,2147358585.2893199921
egy,1987,2149176969.5095400810
egy,1988,2066852371.1061201096
egy,1989,2366523127.7835698128
egy,1990,2526719036.7523999214
egy,1991,2189588877.6726598740
egy,1992,2550021602.5363497734
egy,1993,2837518558.5085101128
egy,1994,3275352845.6514701843
egy,1995,3863923380.6212701797
egy,1996,4336111601.6764001846
egy,1997,4853525986.2468996048
egy,1998,5198951705.0440101624
egy,1999,6235456830.9967298508
egy,2000,6194979660.6702899933
egy,2001,4841666052.8830795288
egy,2002,4434253293.7567396164
egy,2003,4159871769.8407897949
egy,2004,4453311052.6018104553
egy,2005,5155974320.3911199570
egy,2006,6104870152.6938400269
egy,2007,7976113763.1258497238
egy,2008,10236544375.0244007111
egy,2009,12567672560.7099990845
egy,2010,13961119264.0720996857
egy,2011,13944233052.0466003418
egy,2012,13726510214.7437000275
egy,2013,14668819278.5955009460
egy,2014,15887944223.7808990479
egy,2015,16731966513.2208995819
egy,2016,20329821566.4948997498
egy,2017,14674893346.9244003296
egy,2018,14287334394.1026992798
egy,2019,18275858642.2248001099
egy,2020,21921023240.1077003479
slv,1970,55535294.1176470965
slv,1971,59328137.3646882996
slv,1972,60640854.6409808025
slv,1973,64803691.5604128987
slv,1974,75371434.4473007023
slv,1975,84631528.9927403927
slv,1976,94129798.3828440011
slv,1977,111529413.2346719950
slv,1978,131538122.1898970008
slv,1979,144267673.3824740052
slv,1980,150050199.4652400017
slv,1981,144783818.2845039964
slv,1982,144340065.9379650056
slv,1983,150548566.3463500142
slv,1984,155995350.7866359949
slv,1985,160682346.7305769920
slv,1986,159344020.9424079955
slv,1987,167135379.3332160115
slv,1988,176131903.0420370102
slv,1989,183284677.5920259953
slv,1990,244513502.7009049952
slv,1991,252734651.1157729924
slv,1992,284875985.2198849916
slv,1993,300678070.0895670056
slv,1994,353710576.1731119752
slv,1995,392853457.9302480221
slv,1996,449154557.3452529907
slv,1997,469573491.6190800071
slv,1998,532269652.0963439941
slv,1999,602982614.4449239969
slv,2000,664785194.4036500454
slv,2001,768321348.8396830559
slv,2002,813986393.2494989634
slv,2003,888193196.1336649656
slv,2004,1000463806.9258600473
slv,2005,1053522447.1958800554
slv,2006,1201855874.2347300053
slv,2007,1381769082.5883500576
slv,2008,1620722258.9404599667
slv,2009,1721475154.7816600800
slv,2010,1729430673.0973401070
slv,2011,1732835464.8024599552
slv,2012,2093843125.6646499634
slv,2013,2380403883.8489198685
slv,2014,2464454008.1644802094
slv,2015,2672202583.5932297707
slv,2016,2813487728.2881197929
slv,2017,3086022130.8312001228
slv,2018,3507461199.1918501854
slv,2019,3609609865.4492201805
slv,2020,3453614346.5424799919
gnq,1970,890829.1809399110
gnq,1971,902541.4646208120
gnq,1972,950440.6750063590
gnq,1973,1182868.9240792100
gnq,1974,1394417.0972159700
gnq,1975,1516922.5487700501
gnq,1976,1547927.2958994701
gnq,1977,1459240.0486830999
gnq,1980,848209.6625848101
gnq,1981,621845.0856161140
gnq,1982,760406.7675095079
gnq,1983,775569.3614758330
gnq,1984,901127.0101354429
gnq,1985,1011906.4198688300
gnq,1986,1392058.1400832101
gnq,1987,1702861.2087264501
gnq,1988,1872803.5420652800
gnq,1989,1760154.6042867601
gnq,1990,2294579.6169238100
gnq,1991,2324109.4717659401
gnq,1992,2866699.6120850900
gnq,1993,3009865.2862997702
gnq,1994,3780131.4992194702
gnq,1995,4497134.5299026901
gnq,1996,6947146.0469444999
gnq,1997,13092021.8134581000
gnq,1998,17637063.6090431996
gnq,1999,31701262.7622956000
gnq,2000,53076723.6662430018
gnq,2001,67828433.3766681999
gnq,2002,117303574.8121410012
gnq,2003,151632005.8998439908
gnq,2004,240023884.8751200140
gnq,2005,359370795.7403470278
gnq,2006,501019176.5728520155
gnq,2007,679890060.6216200590
gnq,2008,1062343282.7583600283
gnq,2009,1564523882.0897300243
gnq,2010,2065576326.1523199081
gnq,2011,3550404642.8410601616
gnq,2012,5005221455.9928398132
gnq,2013,6014040172.4032497406
gnq,2014,5935429810.7595195770
gnq,2015,4655554536.0501899719
gnq,2016,4214492215.4881401062
gnq,2017,3463997494.3302898407
gnq,2018,3200008810.6889200211
gnq,2019,2792833418.0144801140
gnq,2020,2016166199.8873999119
eri,1992,35873129.9677117988
eri,1993,39726517.4151023999
eri,1994,44877079.2700614035
eri,1995,54885298.1804455966
eri,1996,71593765.8211500943
eri,1997,74146470.2536861002
eri,1998,75554974.4697577059
eri,1999,70538442.1298063993
eri,2000,74434600.0732848942
eri,2001,78700955.5299160033
eri,2002,80762417.0761795938
eri,2003,91246931.9995505959
eri,2004,117035804.8276409954
eri,2005,109088876.6622910053
eri,2006,114460135.5515500009
eri,2007,127176229.6995030046
eri,2008,150289022.1549040079
eri,2009,192368782.0164610147
eri,2010,177857756.7140229940
eri,2011,237468133.2022359967
est,1995,783577427.9976910353
est,1996,751725958.8552310467
est,1997,743198160.1415590048
est,1998,806922412.1448429823
est,1999,864542121.4365539551
est,2000,708386540.7468539476
est,2001,746040594.1025320292
est,2002,888769049.8064290285
est,2003,1226671508.4670701027
est,2004,1562283911.2862000465
est,2005,1776643964.8821399212
est,2006,2141882448.9436600208
est,2007,2817523901.9887900352
est,2008,3634978827.1962399483
est,2009,3500138951.7747502327
est,2010,3343377188.8175101280
est,2011,3672177320.9892997742
est,2012,3657103154.3010001183
est,2013,4140426100.5994200706
est,2014,4269561852.2787199020
est,2015,3811862573.7376399040
est,2016,3890556820.4639801979
est,2017,4209951311.9371500015
est,2018,4701916926.4616498947
est,2019,4886282251.9324302673
est,2020,4747164461.4400701523
swz,1970,6818787.9804151803
swz,1971,8582294.2713555004
swz,1972,9475224.2791824099
swz,1973,14755868.5305080004
swz,1974,18048267.8339786008
swz,1975,21339147.9612705000
swz,1976,20547171.5073986016
swz,1977,23412022.9306778982
swz,1978,26792562.9044459984
swz,1979,33153926.9729428999
swz,1980,48214346.8951502964
swz,1981,49830883.0667792037
swz,1982,47144384.9004025981
swz,1983,45544670.2940829024
swz,1984,41297586.8456657007
swz,1985,30804248.8423855007
swz,1986,41225900.3877087981
swz,1987,59373109.9107064977
swz,1988,74777365.3926309049
swz,1989,75847883.4891059995
swz,1990,121930865.5062920004
swz,1991,126316938.8716910034
swz,1992,141874862.8852219880
swz,1993,153825087.7136799991
swz,1994,156405316.4920189977
swz,1995,204845999.8212350011
swz,1996,189643282.1203190088
swz,1997,206305563.6874429882
swz,1998,189636280.3334490061
swz,1999,184806129.1502780020
swz,2000,210420716.9465729892
swz,2001,188955344.9209330082
swz,2002,173731560.2955209911
swz,2003,264103848.4121479988
swz,2004,338692624.8238149881
swz,2005,375028267.7766020298
swz,2006,389362563.2939599752
swz,2007,419812338.6219850183
swz,2008,395745418.6326599717
swz,2009,431392906.1601970196
swz,2010,567442318.5221290588
swz,2011,610960885.9035209417
swz,2012,616361057.1451719999
swz,2013,567772733.4229359627
swz,2014,551235556.5934449434
swz,2015,530529674.2438480258
swz,2016,497343499.3782650232
swz,2017,564236644.0655250549
swz,2018,594474238.3460190296
swz,2019,578106169.3666709661
swz,2020,520130378.7500569820
eth,1981,178788730.9151029885
eth,1982,178834379.8099449873
eth,1983,176935966.4395129979
eth,1984,171412308.7681010067
eth,1985,199024578.0324980021
eth,1986,218119401.0459850132
eth,1987,251677313.1160300076
eth,1988,290764131.0183879733
eth,1989,358553802.6125000119
eth,1990,355227295.2858260274
eth,1991,447344774.1394919753
eth,1992,393047820.5530269742
eth,1993,306675191.4130579829
eth,1994,267109198.7709099948
eth,1995,280204715.2157769799
eth,1996,327297654.1398100257
eth,1997,330829054.8687769771
eth,1998,360580631.3577420115
eth,1999,386994836.8806160092
eth,2000,481469169.4023680091
eth,2001,481445763.2495329976
eth,2002,608027109.8053090572
eth,2003,724739264.8881319761
eth,2004,831145871.5456860065
eth,2005,1000898849.7232099771
eth,2006,1413704717.8841500282
eth,2007,1745102803.8533599377
eth,2008,2457152373.6237001419
eth,2009,3147717612.9085497856
eth,2010,2874117931.9464898109
eth,2011,3172934880.5394101143
eth,2012,4907973577.3382501602
eth,2013,5559328692.5416698456
eth,2014,5543217531.0575599670
eth,2015,6945051626.2373895645
eth,2016,7496561986.4168195724
eth,2017,8021628816.7882795334
eth,2018,7946578768.0313196182
eth,2019,8181220756.3389101028
eth,2020,8622164078.1783695221
fji,1970,16531043.1511535998
fji,1971,18699485.9960676990
fji,1972,24735490.7147881016
fji,1973,31832060.7058174014
fji,1974,45824241.4591185004
fji,1975,56505469.4607779011
fji,1976,60377876.4275726005
fji,1977,58525340.0130850002
fji,1978,74267678.7244063020
fji,1979,92301311.2669354975
fji,1980,113479719.5018489957
fji,1981,126249543.7613379955
fji,1982,128216800.0823100060
fji,1983,110469024.8840360045
fji,1984,114651237.5926959962
fji,1985,114678435.3473190069
fji,1986,127421777.0398840010
fji,1987,122591443.7820959985
fji,1988,114599190.9175409973
fji,1989,121179620.0788770020
fji,1990,141838822.7279079854
fji,1991,153025336.0099799931
fji,1992,165198625.9470700026
fji,1993,165029370.9092319906
fji,1994,177260450.4297159910
fji,1995,200607520.5163429976
fji,1996,206736460.2327899933
fji,1997,230713670.4829800129
fji,1998,178623969.9045960009
fji,1999,218926209.0477989912
fji,2000,195854190.9605459869
fji,2001,174668961.1871959865
fji,2002,161222416.6913180053
fji,2003,222431539.9586040080
fji,2004,232156616.5662649870
fji,2005,272798491.7454130054
fji,2006,283988261.1912670135
fji,2007,292542308.0854359865
fji,2008,272275316.2215570211
fji,2009,224552924.7472490072
fji,2010,238047257.7912270129
fji,2011,426030195.2727429867
fji,2012,449050003.0766829848
fji,2013,443175117.4816060066
fji,2014,598203192.6036380529
fji,2015,594555952.4928679466
fji,2016,597883769.0988559723
fji,2017,650257003.4396350384
fji,2018,686540229.9751000404
fji,2019,686654926.2723200321
fji,2020,557891526.7330839634
fin,1970,1598734001.8392798901
fin,1971,1875486231.3724899292
fin,1972,2217450611.2165999413
fin,1973,2970721597.4742698669
fin,1974,3963551365.3359198570
fin,1975,4959355265.4621000290
fin,1976,5459291264.4195098877
fin,1977,6035694926.2984199524
fin,1978,6557247143.4812297821
fin,1979,7697980679.4156398773
fin,1980,9504311103.9144096375
fin,1981,9366068745.6261100769
fin,1982,9337638988.3409099579
fin,1983,9123863165.9787406921
fin,1984,9394964110.6946792603
fin,1985,9968066330.9324893951
fin,1986,13116368011.1734008789
fin,1987,16643840028.4895000458
fin,1988,19907356961.6642990112
fin,1989,21922403698.9564018250
fin,1990,27766244355.7025985718
fin,1991,26778096431.3502006531
fin,1992,23647793867.0363998413
fin,1993,18606814302.4970016479
fin,1994,20534083157.1100006104
fin,1995,24232059584.5721015930
fin,1996,23703049249.4052009583
fin,1997,21958512222.7200012207
fin,1998,22516736240.6865005493
fin,1999,22779602716.5041999817
fin,2000,21287142047.5709991455
fin,2001,22059950298.8742980957
fin,2002,23912037784.4585990906
fin,2003,29514626787.7173995972
fin,2004,34065067665.0960006714
fin,2005,36070122325.7023010254
fin,2006,38175968576.9924011230
fin,2007,44434787629.4595031738
fin,2008,51016556070.0472030640
fin,2009,49311012113.1277999878
fin,2010,46950811077.3918991089
fin,2011,51063838286.5439987183
fin,2012,49478788706.3895034790
fin,2013,52213343820.0745010376
fin,2014,52557186217.3445968628
fin,2015,44405909402.5199966431
fin,2016,45054682596.9695968628
fin,2017,47028623203.0447006226
fin,2018,51165754019.3700027466
fin,2019,50790801705.1908035278
fin,2020,52826313695.6658020020
fra,1970,18148619646.9047012329
fra,1971,20689300554.5080986023
fra,1972,25964054363.7794990540
fra,1973,34009229620.3946990967
fra,1974,38508466160.2027969360
fra,1975,50715154562.2770004272
fra,1976,53004429178.2546005249
fra,1977,59433047125.5964965820
fra,1978,74313434215.7801055908
fra,1979,90885793567.3036956787
fra,1980,108059681969.2149963379
fra,1981,96977687968.2160034180
fra,1982,93313554228.3406066895
fra,1983,89039902191.5906982422
fra,1984,84192493833.6157073975
fra,1985,87485991932.4931945801
fra,1986,120950702119.9550018311
fra,1987,147399207826.7449951172
fra,1988,158776848151.8429870605
fra,1989,158299551837.0329895020
fra,1990,197061151323.0549926758
fra,1991,201647918227.1730041504
fra,1992,221649546294.4869995117
fra,1993,210312736237.1579895020
fra,1994,219324023737.6799926758
fra,1995,247535687080.8609924316
fra,1996,247756880655.3919982910
fra,1997,222568363242.3680114746
fra,1998,226693541301.8500061035
fra,1999,226131841963.6650085449
fra,2000,208319675516.5000000000
fra,2001,213414595140.6719970703
fra,2002,234514923534.1570129395
fra,2003,291838471551.9039916992
fra,2004,336976261233.4359741211
fra,2005,355460150566.1140136719
fra,2006,381863656543.8460083008
fra,2007,440551062688.6959838867
fra,2008,500931098900.5000000000
fra,2009,480508066590.7860107422
fra,2010,468969509119.1970214844
fra,2011,510376803322.1430053711
fra,2012,483778447050.9660034180
fra,2013,506573268837.9199829102
fra,2014,514188366209.8499755859
fra,2015,434672481210.3140258789
fra,2016,442861897075.5410156250
fra,2017,466728712378.5440063477
fra,2018,507469668292.7290039062
fra,2019,503242928367.0789794922
fra,2020,528486599947.1519775391
gab,1970,75938052.3157306015
gab,1971,89513781.6013845056
gab,1972,103639690.7548830062
gab,1973,112185477.6602080017
gab,1974,206251973.1206929982
gab,1975,331672793.7735970020
gab,1976,387815271.8686749935
gab,1977,405875950.8613749743
gab,1978,425343102.7922430038
gab,1979,500560210.8846920133
gab,1980,420862903.0346400142
gab,1981,366666233.5559260249
gab,1982,382328306.2700939775
gab,1983,325647665.4344270229
gab,1984,426774526.9149299860
gab,1985,349703411.6026129723
gab,1986,688885333.9360100031
gab,1987,670248211.7460589409
gab,1988,497793293.4658960104
gab,1989,664175495.5160479546
gab,1990,942225448.3999520540
gab,1991,855111120.5443110466
gab,1992,885198593.3680740595
gab,1993,697311917.7146439552
gab,1994,635902274.1096889973
gab,1995,789011715.8872989416
gab,1996,897182984.3943059444
gab,1997,856924125.9350160360
gab,1998,758161480.6058080196
gab,1999,742641302.9505389929
gab,2000,765454367.8657029867
gab,2001,780239879.6982049942
gab,2002,846188121.8472959995
gab,2003,1017948519.7873799801
gab,2004,1205507268.6558001041
gab,2005,1410718968.5748798847
gab,2006,1516499196.0589199066
gab,2007,1830102311.8077399731
gab,2008,2252013476.3127598763
gab,2009,1810785702.8283600807
gab,2010,2307542185.0115299225
gab,2011,2967829487.5894298553
gab,2012,2838633491.6916298866
gab,2013,2967286989.6902899742
gab,2014,3066508510.2039399147
gab,2015,2524861191.2477898598
gab,2016,2507771042.4644999504
gab,2017,2683538115.7557802200
gab,2018,3014157871.9056501389
gab,2019,3065287527.6048002243
gab,2020,2952826093.1610498428
gmb,1970,4567266.2845156305
gmb,1971,4974615.7706084698
gmb,1972,5388678.0103827799
gmb,1973,6660666.5337213501
gmb,1974,8374236.1768894996
gmb,1975,9149249.9824113492
gmb,1976,7932905.4025992099
gmb,1977,11873233.6189379003
gmb,1978,15125196.6890092008
gmb,1979,21892137.8176960014
gmb,1980,30083067.4977559000
gmb,1981,27217287.5386643000
gmb,1982,22100313.1230199002
gmb,1983,27082544.7386229001
gmb,1984,20855209.9451196007
gmb,1985,28019470.1713008992
gmb,1986,22609410.9872937016
gmb,1987,27667975.2596376985
gmb,1988,31274938.3936630003
gmb,1989,32870187.3565385006
gmb,1990,36861990.7664197013
gmb,1991,82186023.9021613002
gmb,1992,89158162.1988752037
gmb,1993,98614001.8694435954
gmb,1994,99373052.6097445935
gmb,1995,106639880.4886319935
gmb,1996,118840654.8708229959
gmb,1997,116035757.9535470009
gmb,1998,124299853.5238250047
gmb,1999,119321958.2629590034
gmb,2000,113609596.8900289983
gmb,2001,99682298.2336902022
gmb,2002,87998236.0066875964
gmb,2003,75488241.1696007997
gmb,2004,142889207.1678529978
gmb,2005,151047862.9702140093
gmb,2006,163297709.7808890045
gmb,2007,201314188.2125929892
gmb,2008,263422171.3217639923
gmb,2009,253549447.5903089941
gmb,2010,279917170.0375329852
gmb,2011,288008500.1083120108
gmb,2012,295825834.4395130277
gmb,2013,281807210.2348020077
gmb,2014,247382590.8306730092
gmb,2015,279317456.6876540184
gmb,2016,308108648.1709979773
gmb,2017,301847343.7246299982
gmb,2018,310506514.2230510116
gmb,2019,343528730.1981170177
gmb,2020,342844210.8278139830
geo,1990,937827614.6441069841
geo,1993,457253299.0767449737
geo,1994,452162478.8569740057
geo,1995,394729248.5987579823
geo,1996,349393360.0231879950
geo,1997,398775310.4415159822
geo,1998,486184507.5756959915
geo,1999,415616960.8533040285
geo,2000,416592008.2929099798
geo,2001,443166954.6676599979
geo,2002,467557669.6546170115
geo,2003,561388979.1672589779
geo,2004,672187063.4499299526
geo,2005,817600130.1384030581
geo,2006,979437654.6078350544
geo,2007,1290679100.2699699402
geo,2008,1585131548.6727099419
geo,2009,1389937972.7069799900
geo,2010,1641581590.4856901169
geo,2011,1895993652.2013599873
geo,2012,2160159971.8369197845
geo,2013,2266859949.4749999046
geo,2014,2316534751.0959701538
geo,2015,2142510652.2803199291
geo,2016,2224937676.9663400650
geo,2017,2314798066.9364600182
geo,2018,2453997057.5300102234
geo,2019,2467545930.0709700584
geo,2020,2290545951.3108301163
deu,1970,29158383369.8647994995
deu,1971,34630123258.0345001221
deu,1972,42040152695.1690979004
deu,1973,55614433718.9496002197
deu,1974,64284764296.4402008057
deu,1975,72947163024.2402038574
deu,1976,76281186984.7492065430
deu,1977,88259352254.4747009277
deu,1978,109676189681.7610015869
deu,1979,131887271381.0520019531
deu,1980,147015968775.1679992676
deu,1981,128025641107.2429962158
deu,1982,126906563076.5919952393
deu,1983,126247767201.8379974365
deu,1984,119062016021.7989959717
deu,1985,120065816054.2149963379
deu,1986,169994044653.5650024414
deu,1987,212953761861.7680053711
deu,1988,227332304780.8699951172
deu,1989,225561586755.0140075684
deu,1990,284380910429.0269775391
deu,1991,300615839940.2670288086
deu,1992,346946931409.9489746094
deu,1993,347371119072.2899780273
deu,1994,369057481941.3880004883
deu,1995,422121916019.6560058594
deu,1996,412163263600.5960083008
deu,1997,366864488435.1149902344
deu,1998,370268850388.9050292969
deu,1999,364014869393.7000122070
deu,2000,328168275463.4349975586
deu,2001,329044738235.5560302734
deu,2002,353556606460.5960083008
deu,2003,428532959990.5900268555
deu,2004,480124506857.9569702148
deu,2005,488911352676.2999877930
deu,2006,505580783627.2199707031
deu,2007,579348628677.7530517578
deu,2008,645865323593.4880371094
deu,2009,627947846419.3000488281
deu,2010,611913826242.6750488281
deu,2011,664677398257.2929687500
deu,2012,636422173822.6379394531
deu,2013,676937281797.1939697266
deu,2014,696336176281.4880371094
deu,2015,601955637171.4320068359
deu,2016,617995147277.0000000000
deu,2017,655119767360.4610595703
deu,2018,719866896776.0999755859
deu,2019,715302262625.9820556641
deu,2020,752077117692.6850585938
gha,1970,178029744.7091729939
gha,1971,197458376.3721820116
gha,1972,165284608.8191460073
gha,1973,190574807.0403099954
gha,1974,224514569.2103700042
gha,1975,243051142.0910989940
gha,1976,231282135.1962940097
gha,1977,243740701.4946259856
gha,1978,255202434.4385649860
gha,1979,278898106.0391370058
gha,1980,321036850.4579600096
gha,1981,287945256.6720849872
gha,1982,235948555.1368330121
gha,1983,264329439.8257449865
gha,1984,368867278.6499850154
gha,1985,437396626.3035150170
gha,1986,531240509.6359419823
gha,1987,454320233.5916259885
gha,1988,465672841.8227570057
gha,1989,476414771.1360509992
gha,1990,540709685.1816569567
gha,1991,600414730.0667649508
gha,1992,582428976.3288379908
gha,1993,578222424.9881550074
gha,1994,522279582.0032299757
gha,1995,640002991.6393140554
gha,1996,678118246.3899110556
gha,1997,690248272.6289809942
gha,1998,749822426.1043970585
gha,1999,776629772.6094909906
gha,2000,496960172.3813170195
gha,2001,531523584.0184400082
gha,2002,618883719.4593169689
gha,2003,763941466.2846469879
gha,2004,882535845.8668650389
gha,2005,1034803565.9564399719
gha,2006,1982039263.0978000164
gha,2007,2404486294.4348697662
gha,2008,2713849510.8348999023
gha,2009,2375112337.4341998100
gha,2010,3191429983.0615601540
gha,2011,3936274131.2749900818
gha,2012,4290729692.6477799416
gha,2013,6422939450.3942604065
gha,2014,5511133562.2278499603
gha,2015,5277513492.8640899658
gha,2016,5814066500.2647104263
gha,2017,6353213454.6573495865
gha,2018,7016292950.2634296417
gha,2019,7106539599.0500202179
gha,2020,7463654714.4922399521
grc,1970,1089781318.3168799877
grc,1971,1283074018.1796998978
grc,1972,1560744776.1952600479
grc,1973,2078867032.5441699028
grc,1974,2583693792.1781401634
grc,1975,2944787453.9441399574
grc,1976,3268406019.4190797806
grc,1977,3986646977.5697197914
grc,1978,4993083927.0852699280
grc,1979,6281278957.2888202667
grc,1980,6928071847.4169301987
grc,1981,6580700518.9499301910
grc,1982,6702847715.9477996826
grc,1983,6414128071.2868003845
grc,1984,6096760366.3861904144
grc,1985,6123259811.2016696930
grc,1986,7576194168.4282197952
grc,1987,8877807919.6334590912
grc,1988,9902967599.1034908295
grc,1989,10230306401.9234008789
grc,1990,12367430936.2749996185
grc,1991,13262587129.2807006836
grc,1992,14898998719.3050003052
grc,1993,13952992088.2450008392
grc,1994,15098757801.1765995026
grc,1995,18764485187.9812011719
grc,1996,19931716973.0374984741
grc,1997,19265159132.7150001526
grc,1998,19739608666.8209991455
grc,1999,19913726054.1004981995
grc,2000,18828970421.0325012207
grc,2001,19965169818.5802001953
grc,2002,22746881679.1344985962
grc,2003,29210190061.4739990234
grc,2004,34104207817.0611000061
grc,2005,35522324492.2030029297
grc,2006,39089927377.3949966431
grc,2007,45936538797.1859970093
grc,2008,53264278470.8750000000
grc,2009,52350313158.0000000000
grc,2010,49515600956.5139999390
grc,2011,49609238027.9953994751
grc,2012,43804293682.5987014771
grc,2013,43051596879.9560012817
grc,2014,40744594397.1259994507
grc,2015,32645398359.5320014954
grc,2016,31488674307.8126983643
grc,2017,31447593716.3819007874
grc,2018,32476907182.9832000732
grc,2019,30101222477.2127990723
grc,2020,30050520130.1160011292
grl,1970,4924622.8508824296
grl,1971,6329725.2157780398
grl,1972,7605777.4819525601
grl,1973,10089640.6964001004
grl,1974,12278189.8417610992
grl,1975,16252596.3533158004
grl,1976,18615747.3387096003
grl,1977,21987555.4802264012
grl,1978,27872750.4857616015
grl,1979,33041161.2055345997
grl,1980,41680962.4139380977
grl,1981,38122732.3694508001
grl,1982,35045010.5965844020
grl,1983,36312689.5718725026
grl,1984,32922719.0151485018
grl,1985,39899409.9067038968
grl,1986,58586377.6725922972
grl,1987,76776379.6882881969
grl,1988,87927423.6021814048
grl,1989,91402767.9108548015
grl,1990,98894082.3001167029
grl,1991,98647124.7077455968
grl,1992,100316083.5870209932
grl,1993,89260141.3213732988
grl,1994,97197038.1199235022
grl,1995,128908259.0039869994
grl,1996,127932338.7150689960
grl,1997,114306192.3546060026
grl,1998,123857016.8145979941
grl,1999,122194020.9778670073
grl,2000,114348035.0247820020
grl,2001,115851935.2600860000
grl,2002,124844546.7653390020
grl,2003,166125940.1030420065
grl,2004,194334270.8998070061
grl,2005,191954231.2691180110
grl,2006,217062035.3461880088
grl,2007,241386610.9878180027
grl,2008,282393486.5043020248
grl,2009,279930833.8308659792
grl,2010,318070346.2060949802
grl,2011,337962048.3911560178
grl,2012,326036156.8173320293
grl,2013,326265810.3507230282
grl,2014,334787548.3551419973
grl,2015,313929403.0669069886
grl,2016,348390853.4025650024
grl,2017,364750631.6314470172
grl,2018,399254269.7413730025
grl,2019,398733156.1595669985
grd,1977,6145987.2331721298
grd,1978,7244446.9920230201
grd,1979,8668374.2497872096
grd,1980,10064881.9272031002
grd,1981,11127169.7589864004
grd,1982,12346788.2113457993
grd,1983,12853094.7090387996
grd,1984,13825723.2962308992
grd,1985,17789490.4467175007
grd,1986,21173091.7407526001
grd,1987,24516128.2766479999
grd,1988,27260830.5999457017
grd,1989,31193051.7800090984
grd,1990,32909390.5703788996
grd,1991,37072965.9385735989
grd,1992,38503328.2622212991
grd,1993,38592451.3295165971
grd,1994,40677834.2101491019
grd,1995,46108512.4614875019
grd,1996,49394064.5136959031
grd,1997,53215820.4056980014
grd,1998,61023459.4554155990
grd,1999,65647161.2346661985
grd,2000,68445985.1317058057
grd,2001,65009009.2760023028
grd,2002,65697890.5286504030
grd,2003,74134611.8282286972
grd,2004,76497018.3719633967
grd,2005,99439380.7725306004
grd,2006,89148276.1136150956
grd,2007,95174410.8729920983
grd,2008,98643498.2011620998
grd,2009,87675993.4983291030
grd,2010,94885121.4083011001
grd,2011,93207251.9567175955
grd,2012,91908134.5503582060
grd,2013,99117172.4979701936
grd,2014,105599992.2985610068
grd,2015,120515444.7726079971
grd,2016,129172797.8120709956
grd,2017,141017265.0528790057
grd,2018,147810104.6000820100
grd,2019,152083924.0361280143
grd,2020,128312323.7912849933
gtm,1970,128487259.2868770063
gtm,1971,138179740.1758579910
gtm,1972,145461707.6167770028
gtm,1973,177455847.1548910141
gtm,1974,222017458.3889569938
gtm,1975,261471478.9865950048
gtm,1976,314054809.9570950270
gtm,1977,391576409.7147489786
