economy,year,ny_adj_dkap_cd
chl,2013,34733229488.1732025146
chl,2014,32867668293.8312988281
chl,2015,30890628329.4170036316
chl,2016,32787043800.9852981567
chl,2017,37860869235.9238967896
chl,2018,43044888300.4171981812
chn,1970,7240053089.7607097626
chn,1971,7858459831.9117498398
chn,1972,9201303686.0944595337
chn,1973,11334118147.4111003876
chn,1974,12018961432.0855007172
chn,1975,13928354930.6103992462
chn,1976,13722131927.7070999146
chn,1977,15752263162.2800006866
chn,1978,13352832121.9568996429
chn,1979,16284857794.5067996979
chn,1980,17827278533.0382995605
chn,1981,18928298795.3143997192
chn,1982,19832532163.7961006165
chn,1983,22369687735.0825996399
chn,1984,24564805385.0415000916
chn,1985,28931213196.1049003601
chn,1986,30069324470.1525993347
chn,1987,27131859309.9333992004
chn,1988,28100381604.8779983521
chn,1989,32742337762.1822013855
chn,1990,35408935829.3962020874
chn,1991,38270296719.5764999390
chn,1992,40162428103.1353988647
chn,1993,46624722429.9506988525
chn,1994,62888240787.1752014160
chn,1995,86214192077.0083007812
chn,1996,105529350433.9930114746
chn,1997,124596450266.5359954834
chn,1998,141458964790.5400085449
chn,1999,155306291816.8480224609
chn,2000,175860405374.9909973145
chn,2001,197428365212.9519958496
chn,2002,221422456882.8179931641
chn,2003,261508755297.9530029297
chn,2004,320923943502.2420043945
chn,2005,385163612109.8259887695
chn,2006,492715347190.1699829102
chn,2007,680122062790.8959960938
chn,2008,935183453627.5500488281
chn,2009,1094771778610.3699951172
chn,2010,1318703655661.9799804688
chn,2011,1713665331482.7800292969
chn,2012,2096350555868.4399414062
chn,2013,2333536967549.6601562500
chn,2014,2531055947971.1298828125
chn,2015,2625155971506.8198242188
chn,2016,2641300762977.8398437500
chn,2017,2981262038780.6499023438
chn,2018,2974198009085.4702148438
col,1970,804009314.4602500200
col,1971,856915510.3589080572
col,1972,939169109.2056169510
col,1973,1061075486.9418199062
col,1974,1203504776.9456801414
col,1975,1255987655.7465500832
col,1976,1432287165.8362998962
col,1977,1742149493.3656699657
col,1978,1972683879.1281800270
col,1979,2361648916.1547603607
col,1980,2764987812.2440400124
col,1981,3124722695.8804197311
col,1982,3516804342.8769803047
col,1983,3674354763.1942000389
col,1984,3591245559.9428205490
col,1985,3308897712.0462999344
col,1986,3181666884.0169501305
col,1987,3415903401.2977499962
col,1988,3685230236.6671204567
col,1989,3826185461.1544704437
col,1990,4585948566.7999296188
col,1991,4820229161.6780300140
col,1992,5532602811.8420495987
col,1993,6144119814.9583997726
col,1994,7915760880.5921297073
col,1995,9420441767.6784896851
col,1996,10727118871.9517993927
col,1997,12216057686.1397991180
col,1998,12100621133.4087009430
col,1999,11552713658.4253997803
col,2000,13050669667.4731006622
col,2001,12884364609.3981990814
col,2002,13068646143.6653995514
col,2003,12660717588.5342998505
col,2004,15681663210.4916992188
col,2005,19805424238.1848983765
col,2006,22349126819.0971984863
col,2007,28688540754.7873992920
col,2008,33271117981.7625999451
col,2009,32786986344.2818984985
col,2010,37461704114.5268020630
col,2011,40636779213.2246017456
col,2012,46308519529.4438018799
col,2013,49813982444.8684005737
col,2014,51720681946.5733032227
col,2015,43699539952.8777008057
col,2016,43921098925.4048004150
col,2017,49258976568.8279037476
col,2018,55155720221.1486968994
com,1980,15097029.9370619021
com,1981,13882231.6603296995
com,1982,13305552.2986700982
com,1983,13873545.1647113003
com,1984,13131275.5500321984
com,1985,15262864.0837104004
com,1986,21337717.5108846016
com,1987,24949984.0800090991
com,1988,26114397.5003813021
com,1989,24514490.4949918985
com,1990,31506373.4585758001
com,1991,30423131.4796719961
com,1992,34371785.6123598963
com,1993,34141071.3354142979
com,1994,23742170.6994516030
com,1995,33443462.2286226973
com,1996,33006743.1243590042
com,1997,30440407.4744971022
com,1998,30833607.9859316051
com,1999,31829643.8061034009
com,2000,27323797.3840037994
com,2001,29461023.4336158037
com,2002,32685299.6913760006
com,2003,41994743.7215976045
com,2004,48578343.8769780993
com,2005,48282786.0865691006
com,2006,51036933.4154978991
com,2007,62334729.3023855984
com,2008,69400166.8126788884
com,2009,66989398.7116468027
com,2010,71668513.8493836969
com,2011,84379028.7657749057
com,2012,85257774.1634405851
com,2013,95581087.8655732125
com,2014,99192391.1250657886
com,2015,82171895.1456172019
com,2016,86906347.9691265076
com,2017,92556315.7170332074
com,2018,101090668.3730999976
cod,1970,359846264.1625059843
cod,1971,440008155.0435830355
cod,1972,554940477.6962929964
cod,1973,692581072.5748499632
cod,1974,901015327.5938390493
cod,1975,1040271974.3940999508
cod,1976,772561384.0990200043
cod,1977,850005385.6413559914
cod,1978,1071398696.7549500465
cod,1979,595680987.1017389297
cod,1980,459082829.9590209723
cod,1981,441283218.0728440285
cod,1982,535359504.7516710162
cod,1983,321077202.9969729781
cod,1984,197067684.6083829999
cod,1985,211605967.3504330218
cod,1986,309155350.0939660072
cod,1987,341244833.0035799742
cod,1988,352475343.2304440141
cod,1989,347679253.9712979794
cod,1990,574626577.7871429920
cod,1991,842069612.2604058981
cod,1992,381902797.8111379743
cod,1993,687042099.7877960205
cod,1994,552736030.7028809786
cod,1995,467652143.0069679618
cod,1996,528929056.6573940516
cod,1997,500439996.7921440601
cod,1998,572311666.5904459953
cod,1999,392177659.1888029575
cod,2000,1759271727.4454300404
cod,2001,655898640.6618490219
cod,2002,703055845.4355299473
cod,2003,627907681.6388180256
cod,2004,619260965.0700919628
cod,2005,634503356.0255849361
cod,2006,750971664.7576199770
cod,2007,829482558.4714180231
cod,2008,928654194.0786560774
cod,2009,792269460.0645259619
cod,2010,741643488.3273999691
cod,2011,823979624.6675159931
cod,2012,906317348.3962560892
cod,2013,1014072753.4206900597
cod,2014,1272867853.1510000229
cod,2015,1564822790.4593198299
cod,2016,1867643852.0761001110
cod,2017,2098012002.9774498940
cod,2018,2892373273.8288898468
cog,1970,28284295.9718177021
cog,1971,35663671.8908097968
cog,1972,57146349.0633932948
cog,1973,85539019.3228182048
cog,1974,97783006.6651912034
cog,1975,133828405.0827300102
cog,1976,128829561.3627959937
cog,1977,132573339.7310039997
cog,1978,161586305.3480519950
cog,1979,160301020.1979350150
cog,1980,194961328.8392339945
cog,1981,222242697.8376080096
cog,1982,272765580.0988290310
cog,1983,317005943.2408729792
cog,1984,405038650.3569140434
cog,1985,372208264.2595660090
cog,1986,450686340.6212750077
cog,1987,546917032.1562039852
cog,1988,485666500.9240769744
cog,1989,506262015.7423679829
cog,1990,596771931.0506759882
cog,1991,590107053.5419620275
cog,1992,632914578.0410929918
cog,1993,413784259.1610019803
cog,1994,370994013.0101279616
cog,1995,461222319.5271780491
cog,1996,541311359.0120099783
cog,1997,478262664.3443849683
cog,1998,412301979.1554780006
cog,1999,478960688.8110920191
cog,2000,635691178.5341299772
cog,2001,582665403.2071530819
cog,2002,638327611.6018919945
cog,2003,746167716.3160949945
cog,2004,972231354.7846189737
cog,2005,1225390238.8452498913
cog,2006,1533315937.7920401096
cog,2007,1674160671.8317899704
cog,2008,2385551478.4775896072
cog,2009,2085806489.1021602154
cog,2010,2487482378.7631502151
cog,2011,2975603171.8106102943
cog,2012,2815895390.9223699570
cog,2013,2974552610.1144399643
cog,2014,2980040540.6297397614
cog,2015,1905638223.1824500561
cog,2016,1980300680.9818198681
cog,2017,1958585603.5767698288
cog,2018,2554817690.4610400200
cri,1970,93745051.4397708029
cri,1971,101775834.0440520048
cri,1972,114882496.7491679937
cri,1973,133367921.7301679999
cri,1974,140404787.3350940049
cri,1975,165719837.8039340079
cri,1976,206872878.0029860139
cri,1977,254337311.2100950181
cri,1978,295579669.4303060174
cri,1979,342258646.1467300057
cri,1980,406362332.7223550081
cri,1981,207044299.4759700000
cri,1982,185849195.2569519877
cri,1983,201363952.7898679972
cri,1984,224242519.5771830082
cri,1985,231870453.5287390053
cri,1986,248764274.6667290032
cri,1987,255824570.7800169885
cri,1988,262737864.7442959845
cri,1989,296007672.8382019997
cri,1990,323927648.3910099864
cri,1991,424641703.9317830205
cri,1992,491577044.8372780085
cri,1993,541478317.1672749519
cri,1994,569566994.9607549906
cri,1995,615592833.7814570665
cri,1996,638536678.7017170191
cri,1997,693842818.9095879793
cri,1998,748006438.3213030100
cri,1999,860650445.4983808994
cri,2000,881613311.6963759661
cri,2001,931111136.8651340008
cri,2002,988602286.3077939749
cri,2003,1024858883.9773300886
cri,2004,1122080159.8023300171
cri,2005,1218001329.0424301624
cri,2006,1364443837.8985800743
cri,2007,1530759182.8165600300
cri,2008,1704937400.4313499928
cri,2009,1810323164.3448698521
cri,2010,2180802204.0042200089
cri,2011,2482751645.9600801468
cri,2012,2595075904.2807602882
cri,2013,2721077787.6999602318
cri,2014,2711717652.0824699402
cri,2015,2912386939.5843000412
cri,2016,3043334258.0443601608
cri,2017,3113822485.2805500031
cri,2018,3224144270.8083400726
civ,1970,52625318.4278662056
civ,1971,68440225.3407915980
civ,1972,86230654.2197047025
civ,1973,110758027.9398799986
civ,1974,124630669.0372590125
civ,1975,186632916.8717350066
civ,1976,230181473.2375459969
civ,1977,333752729.7647320032
civ,1978,531720510.6778579950
civ,1979,728738067.6319830418
civ,1980,870887925.1001379490
civ,1981,777605807.2087190151
civ,1982,634513173.4612969160
civ,1983,558354182.6703239679
civ,1984,543501880.1591379642
civ,1985,522998087.3983150125
civ,1986,672680740.1484379768
civ,1987,748079905.8974839449
civ,1988,736722192.7501130104
civ,1989,637947468.4499820471
civ,1990,745632691.5065200329
civ,1991,699346817.8751920462
civ,1992,693990252.8441910744
civ,1993,682176374.6192120314
civ,1994,522298470.2574869990
civ,1995,586771180.8687419891
civ,1996,589936946.5063040257
civ,1997,534543729.0274509788
civ,1998,548328042.4439510107
civ,1999,550499624.9142379761
civ,2000,529439229.3532009721
civ,2001,490938929.8343620300
civ,2002,504814988.5606589913
civ,2003,538924125.6483349800
civ,2004,626944801.1662880182
civ,2005,693616916.3768010139
civ,2006,601812756.4166179895
civ,2007,638423042.4849910736
civ,2008,706794151.5069929361
civ,2009,711123977.9722530842
civ,2010,693028678.6272519827
civ,2011,754651449.5273710489
civ,2012,717305759.4910219908
civ,2013,786244764.6608970165
civ,2014,826587109.1275579929
civ,2015,896868736.4358800650
civ,2016,844445711.1179169416
civ,2017,907210343.8403810263
civ,2018,903748579.1861211061
hrv,1995,3487561543.6043100357
hrv,1996,3626146112.2603502274
hrv,1997,3619249847.4339399338
hrv,1998,3832146733.4853396416
hrv,1999,3583652179.3523397446
hrv,2000,3357014950.7692999840
hrv,2001,4019915679.2809700966
hrv,2002,4290427924.6272397041
hrv,2003,5669807178.8408098221
hrv,2004,7042625989.6774702072
hrv,2005,6669827181.2764301300
hrv,2006,7464475058.5874795914
hrv,2007,8879643666.1370410919
hrv,2008,10405304179.5333995819
hrv,2009,10085371633.5939006805
hrv,2010,9709916578.3260097504
hrv,2011,9814526251.2512302399
hrv,2012,8704539277.3138694763
hrv,2013,8777303734.9568500519
hrv,2014,8660012841.5668201447
hrv,2015,6970030469.6039495468
hrv,2016,7463488215.0401706696
hrv,2017,7782252041.1608905792
hrv,2018,8385840383.8595294952
cub,1970,492752333.0564440489
cub,1971,603656448.7196110487
cub,1972,712990913.4471410513
cub,1973,877353806.6934950352
cub,1974,1001264363.9473301172
cub,1975,1207741784.2846801281
cub,1976,1285265484.8321199417
cub,1977,1336927022.5939698219
cub,1978,1691873429.3042399883
cub,1979,1857988412.1099801064
cub,1980,1997930784.7786102295
cub,1981,2068031179.9494299889
cub,1982,2173995956.0055499077
cub,1983,2320285214.9280400276
cub,1984,2532585948.3327198029
cub,1985,2541926066.6457099915
cub,1986,2704422217.0399198532
cub,1987,2808560729.2057700157
cub,1988,3076823160.0925698280
cub,1989,3001407521.7525100708
cub,1990,3093033500.2352199554
cub,1991,2594395155.0848698616
cub,1992,2286980007.6629400253
cub,1993,2195259949.8560099602
cub,1994,2825300027.6140499115
cub,1995,3266026400.4165897369
cub,1996,2791551423.5337400436
cub,1997,2865955022.6051998138
cub,1998,2944904142.6115603447
cub,1999,3306877108.1199698448
cub,2000,3596921765.4596500397
cub,2001,3724455229.8113603592
cub,2002,3885804224.6205296516
cub,2003,4089114488.3025298119
cub,2004,4365624038.1454105377
cub,2005,4843525687.8119201660
cub,2006,5935909525.1663398743
cub,2007,6662359312.3724603653
cub,2008,7023166783.4682397842
cub,2009,7228786051.6842002869
cub,2010,7680494427.6572589874
cub,2011,8190616501.0762796402
cub,2012,8841973617.9665088654
cub,2013,9333839669.3688907623
cub,2014,9738878969.1553001404
cub,2015,10549850124.2385005951
cub,2016,11328205060.0216007233
cub,2017,12177265981.8199996948
cub,2018,12742328924.5020999908
cuw,2011,413969177.4374470115
cuw,2012,442928887.3784320354
cyp,1975,41911315.1604325026
cyp,1976,67627976.7660747021
cyp,1977,82737436.9844571948
cyp,1978,112624824.5503389835
cyp,1979,153553957.7399370074
cyp,1980,270404307.5558390021
cyp,1981,280360706.5835999846
cyp,1982,290430597.0350199938
cyp,1983,297317755.7742019892
cyp,1984,314374397.2597430348
cyp,1985,343143042.3941090107
cyp,1986,430639763.5861520171
cyp,1987,516257473.7298009992
cyp,1988,595559428.1078320742
cyp,1989,636945267.3708980083
cyp,1990,781318023.1259039640
cyp,1991,806966647.4804970026
cyp,1992,962749166.1204369068
cyp,1993,919344190.1550559998
cyp,1994,1032108645.0061699152
cyp,1995,1396846862.8719301224
cyp,1996,1430274063.4522299767
cyp,1997,1357455705.2730801105
cyp,1998,1402680560.9660999775
cyp,1999,1359441363.4141199589
cyp,2000,1243520256.7887198925
cyp,2001,1249571842.7443799973
cyp,2002,1372346712.1848800182
cyp,2003,1693399554.0770099163
cyp,2004,2006193491.0071897507
cyp,2005,2116105793.4504601955
cyp,2006,2254424816.9928398132
cyp,2007,2628346181.2991199493
cyp,2008,3112744244.9099197388
cyp,2009,2987188689.4458198547
cyp,2010,3061226192.9016299248
cyp,2011,3312054078.9317398071
cyp,2012,3061469081.5287699699
cyp,2013,3097456123.8832302094
cyp,2014,3112642364.8290300369
cyp,2015,2668279351.9045000076
cyp,2016,2742147257.6468200684
cyp,2017,2836332704.7962303162
cyp,2018,2939308199.0697999001
cze,1990,9887967491.0963401794
cze,1991,7197575701.4551000595
cze,1992,8447486167.3273792267
cze,1993,8481430905.9301404953
cze,1994,9927257048.5830001831
cze,1995,12603051994.3868999481
cze,1996,13834711107.7000007629
cze,1997,13566624391.7199993134
cze,1998,14673865906.3267993927
cze,1999,14636584014.4119987488
cze,2000,14062442514.7938003540
cze,2001,15087220689.3978004456
cze,2002,17927461775.5661010742
cze,2003,21600198519.7849006653
cze,2004,24944941210.8235015869
cze,2005,27878150384.8147010803
cze,2006,31152392504.0619010925
cze,2007,37626554062.0103988647
cze,2008,47532758886.2582015991
cze,2009,44116193674.0290069580
cze,2010,44490725592.3115997314
cze,2011,48823975407.6452026367
cze,2012,44927748694.3845977783
cze,2013,46300817121.5096969604
cze,2014,45230591350.3498992920
cze,2015,39383180047.6727981567
cze,2016,40814664541.5886993408
cze,2017,43902394151.9608001709
cze,2018,48980903472.0933990479
dnk,1970,2312094232.3158197403
dnk,1971,2595361844.6159396172
dnk,1972,3165213340.6943302155
dnk,1973,4032384910.4432897568
dnk,1974,4820405996.0430202484
dnk,1975,5822657031.2130002975
dnk,1976,6113501784.6040601730
dnk,1977,6890859627.6645498276
dnk,1978,8250342289.5460405350
dnk,1979,9662314846.3966407776
dnk,1980,10399904311.1774997711
dnk,1981,9339411112.1598701477
dnk,1982,8875130681.4296798706
dnk,1983,8920165325.5874099731
dnk,1984,8525196004.0392093658
dnk,1985,8965869168.2415790558
dnk,1986,12450567762.1114997864
dnk,1987,15904952315.0439987183
dnk,1988,17534728622.4926986694
dnk,1989,17549909709.7070007324
dnk,1990,22191768223.4482002258
dnk,1991,22928264768.2408981323
dnk,1992,25060799067.4604988098
dnk,1993,24172492256.0163993835
dnk,1994,25826416889.8899993896
dnk,1995,30483185769.4295997620
dnk,1996,30488212877.9790992737
dnk,1997,28577485046.4459991455
dnk,1998,29282175267.8284988403
dnk,1999,29506321488.4093017578
dnk,2000,26604520547.1111984253
dnk,2001,27488585576.1385002136
dnk,2002,30391528502.4516983032
dnk,2003,37949967373.6887969971
dnk,2004,43420573848.3158035278
dnk,2005,44689089353.8301010132
dnk,2006,46979215711.1143035889
dnk,2007,54643900282.9897994995
dnk,2008,64192542330.2727966309
dnk,2009,58460519680.4620056152
dnk,2010,57019865494.0164031982
dnk,2011,60371841144.3067016602
dnk,2012,57397048611.3170013428
dnk,2013,59440255227.0286026001
dnk,2014,59545119783.7145004272
dnk,2015,50301528923.7185974121
dnk,2016,51611934228.5071029663
dnk,2017,53988906823.5486984253
dnk,2018,58096777080.6908035278
dji,1985,32023285.6000388972
dji,1987,34360929.8154229000
dji,1988,36571260.7744790986
dji,1989,37365026.9874261990
dji,1990,40510264.9058232978
dji,1991,44106875.0439056009
dji,1992,43736045.8153001070
dji,1993,42643285.6271378994
dji,1994,43810716.5118748993
dji,1995,48042210.9069442973
dji,1996,46937746.4938114956
dji,1997,48714697.8848840967
dji,1998,52569158.9626786038
dji,1999,54914174.2264760956
dji,2000,55585826.8241737932
dji,2001,57568056.0153291970
dji,2002,59801731.9937286004
dji,2003,63228115.4113446027
dji,2004,67348912.1827850044
dji,2005,70401288.5259450972
dji,2006,77199772.0146039128
dji,2007,87216543.4937423021
dji,2008,109615829.3714500070
dji,2009,115388132.1403270066
dji,2010,128956127.4151879847
dji,2011,144691045.5222049952
dji,2012,151901157.4044669867
dji,2013,252528968.5636230111
dji,2014,296506009.6091409922
dji,2015,332702435.5949249864
dji,2016,359598552.5731680393
dji,2017,390205650.8508029580
dji,2018,435240536.4855070114
dma,1977,873143.6811658271
dma,1978,1024536.8298651800
dma,1979,1288564.8855578201
dma,1980,1689529.3731229799
dma,1981,1924837.1021977500
dma,1982,2141355.1615388100
dma,1983,2412973.6596958698
dma,1984,2593923.8540462400
dma,1985,3173109.0347334198
dma,1986,3312906.3224066198
dma,1987,3552647.3429680998
dma,1988,3930803.4148237300
dma,1989,4707616.7217081403
dma,1990,5485482.9275906300
dma,1991,7189141.3691952098
dma,1992,7093556.3299980499
dma,1993,7190093.0483066104
dma,1994,7796903.1861659503
dma,1995,7612333.0861696303
dma,1996,8358438.3615015596
dma,1997,9709879.5948582292
dma,1998,10344359.2487029005
dma,1999,10430066.2006710991
dma,2000,10462146.5824129004
dma,2001,14709682.2436686978
dma,2002,14499319.3767308984
dma,2003,16157480.0651234016
dma,2004,18503921.6254616044
dma,2005,21421303.7307073958
dma,2006,26337341.4833783992
dma,2007,32939402.0709450990
dma,2008,40149602.7181145996
dma,2009,59723978.0600687042
dma,2010,65880107.2745094001
dma,2011,83562411.1623124033
dma,2012,82430474.9607380927
dma,2013,88820279.3315099180
dma,2014,90423117.0248456001
dma,2015,111781361.7695470005
dma,2016,118087688.9926610142
dma,2017,131179588.7128479928
dma,2018,153436223.2586539984
dom,1970,64140317.1407537982
dom,1971,71999117.1424209177
dom,1972,85807287.9741059095
dom,1973,101302178.1431429982
dom,1974,126241774.3915879875
dom,1975,155531487.5003759861
dom,1976,170706067.4397100210
dom,1977,195626582.8046800196
dom,1978,195951617.2811749876
dom,1979,234308008.0064470172
dom,1980,288665393.0574620366
dom,1981,322871037.9817529917
dom,1982,353018601.9851160049
dom,1983,393720200.9215840101
dom,1984,494993001.3441799879
dom,1985,215408206.3988330066
dom,1986,261391216.9409039915
dom,1987,248800083.3297430277
dom,1988,229474090.6273870170
dom,1989,285505349.2433140278
dom,1990,302075405.1199759841
dom,1991,454173443.5496580005
dom,1992,416822012.5763210058
dom,1993,585481458.2366219759
dom,1994,525177143.1749169827
dom,1995,668197223.4715330601
dom,1996,697906944.9836839437
dom,1997,663341574.8564320803
dom,1998,636821490.9062039852
dom,1999,690701339.2848280668
dom,2000,853109466.3686730862
dom,2001,860526269.9300940037
dom,2002,1079021554.8380198479
dom,2003,1132047613.3093199730
dom,2004,1150254592.6509499550
dom,2005,1605100768.8970499039
dom,2006,1562024005.7190699577
dom,2007,1789799779.0715198517
dom,2008,1940090783.0266301632
dom,2009,1951515685.8875501156
dom,2010,2314504442.0023102760
dom,2011,2447135980.3644099236
dom,2012,2526236409.4361100197
dom,2013,2775240841.6535301208
dom,2014,2873529912.4922399521
dom,2015,3012745204.1992998123
dom,2016,3343268441.4502897263
dom,2017,3869342787.1586103439
dom,2018,4297685861.8215799332
ecu,1970,75260933.2581605017
ecu,1971,69031183.1537986994
ecu,1972,91150267.5156262964
ecu,1973,99208257.6035660058
ecu,1974,113121298.0191600025
ecu,1975,132470059.6757030040
ecu,1976,170129779.8971139789
ecu,1977,234385133.1188049912
ecu,1978,299301375.8472549915
ecu,1979,427602770.8852009773
ecu,1980,574589406.7331969738
ecu,1981,739877279.2080450058
ecu,1982,771482056.3496929407
ecu,1983,743842915.6795899868
ecu,1984,613691380.2684459686
ecu,1985,523181554.2567719817
ecu,1986,514769302.4878230691
ecu,1987,520741542.0777500272
ecu,1988,545220133.0938919783
ecu,1989,611708486.9660630226
ecu,1990,631651090.0335339308
ecu,1991,709910222.3411910534
ecu,1992,750844499.5396909714
ecu,1993,1035414843.0902599096
ecu,1994,1340033535.0141801834
ecu,1995,1601184028.9798200130
ecu,1996,1835877304.0994198322
ecu,1997,1966582413.4085898399
ecu,1998,2058292030.9860000610
ecu,1999,1769435444.1233000755
ecu,2000,1619347686.4110500813
ecu,2001,2193544065.9521899223
ecu,2002,2605221616.6500501633
ecu,2003,3228413688.0169000626
ecu,2004,3671597683.9332900047
ecu,2005,4206828542.8892002106
ecu,2006,5216085873.6395397186
ecu,2007,6181242000.0000000000
ecu,2008,7231375000.0000000000
ecu,2009,7760766000.0000000000
ecu,2010,9282099000.0000000000
ecu,2011,9624660000.0000000000
ecu,2012,10834312000.0000000000
ecu,2013,11566160000.0000000000
ecu,2014,13478958898.8059005737
ecu,2015,15737483717.2031993866
ecu,2016,17142340587.3929004669
ecu,2017,17503462247.8511009216
ecu,2018,19318071743.4375000000
egy,1970,252627838.9992580116
egy,1971,273918916.4677209854
egy,1972,293100123.0994399786
egy,1973,326019008.1798819900
egy,1974,304225118.0713220239
egy,1975,383633631.9599910378
egy,1976,456687290.9397860169
egy,1977,519725165.5969049931
egy,1978,560671085.3372030258
egy,1979,733281824.6558349133
egy,1980,951316571.4210569859
egy,1981,1009549795.6429899931
egy,1982,1404621507.2246801853
egy,1983,1605900776.8043599129
egy,1984,1750921514.7314500809
egy,1985,2044644368.4817199707
egy,1986,2156057354.8008103371
egy,1987,2173048253.5048198700
egy,1988,1994425617.6056101322
egy,1989,2244135985.6639599800
egy,1990,2370098759.3765501976
egy,1991,2042797683.5765898228
egy,1992,2356085482.4155502319
egy,1993,2634544284.3003501892
egy,1994,3092631508.7418799400
egy,1995,3740803804.3631000519
egy,1996,4336111601.6848707199
egy,1997,4853525986.2525501251
egy,1998,5198951705.0489292145
egy,1999,6235456830.9858398438
egy,2000,6194979660.6750297546
egy,2001,4891754164.3984699249
egy,2002,4577996753.9995298386
egy,2003,4296449282.6377897263
egy,2004,4456856279.2139701843
egy,2005,5162613507.2681503296
egy,2006,6108035200.9104003906
egy,2007,7978618419.4186496735
egy,2008,10236555806.1308994293
egy,2009,12583900218.1541996002
egy,2010,13916268434.0219001770
egy,2011,13944933777.0865993500
egy,2012,13741549129.5431003571
egy,2013,14678612842.1784000397
egy,2014,15922416531.3983993530
egy,2015,16880900333.0060005188
egy,2016,17395396362.4823989868
egy,2017,12564720327.0555992126
egy,2018,13798542212.7884998322
slv,1970,55081680.2800467014
slv,1971,58779615.3846153915
slv,1972,60072741.1519776955
slv,1973,64064633.8535413966
slv,1974,74339472.6166329086
slv,1975,83308570.7458685935
slv,1976,93849355.5906063020
slv,1977,110408983.8007529974
slv,1978,129315039.0015600026
slv,1979,143261973.3240389824
slv,1980,147896288.3368840218
slv,1981,142305732.8090669811
slv,1982,140653486.0695959926
slv,1983,145061670.2127659917
slv,1984,151405284.2755430043
slv,1985,156724432.5308769941
slv,1986,155538405.5052370131
slv,1987,163343578.0216929913
slv,1988,172855898.5602570176
slv,1989,180287748.4858829975
slv,1990,207522104.6385979950
slv,1991,209288855.0633719862
slv,1992,214375901.7798179984
slv,1993,231925535.7120740116
slv,1994,272159598.0232089758
slv,1995,312486128.0256189704
slv,1996,380839297.9154149890
slv,1997,415446029.9759870172
slv,1998,472765567.8809889555
slv,1999,543703826.8034420013
slv,2000,615238128.3869509697
slv,2001,703870940.1221419573
slv,2002,779228142.7676389217
slv,2003,867426954.5365009308
slv,2004,995602961.7877019644
slv,2005,1108714568.3805599213
slv,2006,1318074021.1637799740
slv,2007,1546011941.4772901535
slv,2008,1785369483.5895500183
slv,2009,1907486760.7978899479
slv,2010,1918927263.3310999870
slv,2011,2034218985.0890600681
slv,2012,2157099614.8890500069
slv,2013,2284298549.8807601929
slv,2014,2402937414.1716399193
slv,2015,2685227117.5766801834
slv,2016,2809392926.5115799904
slv,2017,2970392332.0105700493
slv,2018,3215079568.9024801254
gnq,1970,5530544.2990085995
gnq,1971,5378415.5547201904
gnq,1972,5416838.0969103603
gnq,1973,6908801.3836686304
gnq,1974,8111440.5675273696
gnq,1975,9462668.4667814504
gnq,1976,9396983.4104535803
gnq,1977,9365251.7191259898
gnq,1980,4215900.5462922500
gnq,1981,3078811.3736314098
gnq,1982,3570168.5327997198
gnq,1983,3467368.5621908400
gnq,1984,3847441.6092245802
gnq,1985,6011733.5763558596
gnq,1986,6827878.7284777304
gnq,1987,6650959.3664284497
gnq,1988,7148618.7641355302
gnq,1989,6746842.4183711903
gnq,1990,9109269.1598485988
gnq,1991,8348926.1902298005
gnq,1992,10468485.7084408998
gnq,1993,10742224.6630663015
gnq,1994,7668169.0483806599
gnq,1995,11509238.9631498009
gnq,1996,21620827.5971486010
gnq,1997,37712146.4611371979
gnq,1998,33715020.9771049023
gnq,1999,58415079.8935484961
gnq,2000,99799321.2350987047
gnq,2001,145678445.6325780153
gnq,2002,188592369.2577320039
gnq,2003,264444625.6420589983
gnq,2004,471239078.0138580203
gnq,2005,830093248.3407319784
gnq,2006,1042197300.4860301018
gnq,2007,1471585762.5554199219
gnq,2008,2379744836.2270398140
gnq,2009,2045708290.2800300121
gnq,2010,2093022502.5299601555
gnq,2011,2859542040.0463500023
gnq,2012,2915097684.8912100792
gnq,2013,2866457117.9632802010
gnq,2014,2853409105.8940701485
gnq,2015,1710388850.0234801769
gnq,2016,1467164324.1016800404
gnq,2017,1600836228.4150400162
gnq,2018,1742699408.7162699699
eri,1992,35047502.0931167006
eri,1993,38425816.3890978992
eri,1994,44223486.8066945001
eri,1995,53046286.4584904015
eri,1996,67200012.8428739011
eri,1997,69431506.0536213964
eri,1998,69789309.8787042052
eri,1999,64940414.1189917028
eri,2000,69780824.9787302017
eri,2001,73828621.5784913003
eri,2002,75565456.9020494968
eri,2003,86442004.7971159071
eri,2004,110734576.3431620151
eri,2005,99145521.0996392071
eri,2006,105345968.4454620034
eri,2007,115666769.0420580059
eri,2008,130478901.7378699929
eri,2009,174660323.5747709870
eri,2010,148746043.5237330198
eri,2011,199026967.7282020152
est,1993,403282935.8122799993
est,1994,338765209.2383680344
est,1995,675644341.0898349285
est,1996,624434242.7199870348
est,1997,638476699.7646309137
est,1998,696066346.7009739876
est,1999,725396876.5397119522
est,2000,708386529.0445690155
est,2001,746040551.1179800034
est,2002,888769049.4170809984
est,2003,1226671522.4769499302
est,2004,1562283975.3922500610
est,2005,1776643950.1616699696
est,2006,2141882449.5004601479
est,2007,2817523952.0416998863
est,2008,3390361798.5459599495
est,2009,3310641845.5280399323
est,2010,3168210802.0551500320
est,2011,3432865895.2590899467
est,2012,3478507334.3866600990
est,2013,3947239935.6075000763
