economy,year,ny_adj_dkap_cd
chn,2002,200232727004.6940002441
chn,2003,229200123275.1749877930
chn,2004,274647909439.1040039062
chn,2005,325566066140.8649902344
chn,2006,406659863311.3120117188
chn,2007,543487336437.4520263672
chn,2008,754290022947.2569580078
chn,2009,899053019566.6020507812
chn,2010,1126306400657.8798828125
chn,2011,1514454342651.4799804688
chn,2012,1796175611355.6499023438
chn,2013,2122568302790.2900390625
chn,2014,2393915292362.1801757812
chn,2015,2587719804459.1401367188
chn,2016,2603507524161.8300781250
chn,2017,2835392168026.0498046875
chn,2018,3330249981440.0000000000
chn,2019,3484022656400.0000000000
chn,2020,3816892893942.9599609375
col,1970,1040827333.7061400414
col,1971,1093885002.7471799850
col,1972,1178467168.9069299698
col,1973,1300566440.6543400288
col,1974,1445895905.7223200798
col,1975,1466019163.1543400288
col,1976,1646437749.1957399845
col,1977,2010401143.2430400848
col,1978,2241381121.7062301636
col,1979,2627507998.7115597725
col,1980,3056892952.2414598465
col,1981,3445276031.0878701210
col,1982,3883079244.0478801727
col,1983,4077130415.6615600586
col,1984,4094487341.6213798523
col,1985,3831808842.3763899803
col,1986,3686659635.9674901962
col,1987,3920356126.6994199753
col,1988,4216677580.9833202362
col,1989,4343525620.6785602570
col,1990,5206072515.9330701828
col,1991,5471130989.1240997314
col,1992,6281678340.7664804459
col,1993,7014634230.2135000229
col,1994,8857516496.5460605621
col,1995,10309610585.3924007416
col,1996,11402350133.2133998871
col,1997,12896473824.6571006775
col,1998,12668211055.9326992035
col,1999,11976344405.8616008759
col,2000,13300541826.5035991669
col,2001,12895509747.4936008453
col,2002,12758234147.3626003265
col,2003,12166476722.1765003204
col,2004,14737809319.1516990662
col,2005,17866962190.4550018311
col,2006,19209810767.5666007996
col,2007,23913890326.6034011841
col,2008,27907463359.1265983582
col,2009,28166803355.9385986328
col,2010,33746559778.1773986816
col,2011,37632539081.7353973389
col,2012,43423233244.8928985596
col,2013,44624772968.4227981567
col,2014,44038996201.2671966553
col,2015,34819952389.5451965332
col,2016,34247649236.5844993591
col,2017,37197013994.8706970215
col,2018,38192590962.2182998657
col,2019,37198663328.3099975586
col,2020,30681548009.2272987366
com,1980,13677957.2254802994
com,1981,12555289.3774808999
com,1982,11981004.5324249994
com,1983,12465143.0790950991
com,1984,11202781.3108418006
com,1985,13983860.3918427005
com,1986,19549346.2580933012
com,1987,22842917.1928641982
com,1988,23929243.6934132986
com,1989,22567120.6953836009
com,1990,28545179.7049916983
com,1991,27640000.5096146986
com,1992,31203065.1275842004
com,1993,30942145.5204318985
com,1994,21677830.8112492003
com,1995,31098235.7656423002
com,1996,30776234.8068538010
com,1997,28359324.0455032997
com,1998,28752312.4217061996
com,1999,29694239.1598954983
com,2000,25230005.8413590007
com,2001,27142433.7200484015
com,2002,30197778.5429427996
com,2003,38682917.8148251027
com,2004,44705204.3573890030
com,2005,44062959.7184106037
com,2006,46433300.0548354983
com,2007,57712488.8176037967
com,2008,63698609.0344804972
com,2009,61660900.6557942033
com,2010,66795481.8930384964
com,2011,78832048.3773871958
com,2012,79426825.5055800974
com,2013,89278174.6620478928
com,2014,92894180.8795613050
com,2015,76757997.9921799004
com,2016,78815424.8972256929
com,2017,81253954.4290648997
com,2018,88066327.8111799955
com,2019,86299310.1253993958
com,2020,99338088.4429063052
cod,1970,382650261.6165969968
cod,1971,464588379.0815299749
cod,1972,583961921.4697589874
cod,1973,729787885.4392050505
cod,1974,956919873.9016469717
cod,1975,1093853106.2630100250
cod,1976,805514239.3456070423
cod,1977,883644638.0705319643
cod,1978,1107778958.0765900612
cod,1979,617016823.2071640491
cod,1980,479801731.4798370004
cod,1981,459343263.9764509797
cod,1982,565286433.5817799568
cod,1983,335617961.5578380227
cod,1984,222634621.9221830070
cod,1985,217641760.1037580073
cod,1986,333312170.5800099969
cod,1987,372541037.4509940147
cod,1988,407685642.5421259999
cod,1989,425385563.3027819991
cod,1990,684330072.7513959408
cod,1991,948526696.7774050236
cod,1992,528934959.3160399795
cod,1993,948760037.7134230137
cod,1994,745706449.3517010212
cod,1995,651987207.2875820398
cod,1996,736875023.5792460442
cod,1997,723784797.2967150211
cod,1998,822015717.6716899872
cod,1999,575477949.4791309834
cod,2000,2568645912.0099501610
cod,2001,969839960.1828529835
cod,2002,1058402336.7735099792
cod,2003,972442040.0140360594
cod,2004,981437832.6773420572
cod,2005,999739040.0262039900
cod,2006,1099590551.8613998890
cod,2007,1197076121.6235001087
cod,2008,1440825254.8626399040
cod,2009,1330668537.3954401016
cod,2010,1332177484.5468099117
cod,2011,1417206842.0035800934
cod,2012,1543153928.1246700287
cod,2013,549755020.8311070204
cod,2014,1925070563.1453800201
cod,2015,2381713704.4747600555
cod,2016,2122215268.2306799889
cod,2017,2494348755.8419299126
cod,2018,2240010131.7315998077
cod,2019,2390642541.5164098740
cod,2020,2152993485.3651099205
cog,1970,28284295.9760769010
cog,1971,35663671.8881971017
cog,1972,57146349.0636702999
cog,1973,85539019.3258070052
cog,1974,97783006.6727409959
cog,1975,133828405.0794699937
cog,1976,128829561.3545909971
cog,1977,132573339.7246849984
cog,1978,161586305.3497279882
cog,1979,160301020.2045510113
cog,1980,194961328.8910560012
cog,1981,222242697.8461860120
cog,1982,272765580.1569600105
cog,1983,317005943.2990260124
cog,1984,405038650.2817149758
cog,1985,372208264.1874110103
cog,1986,450686340.6988210082
cog,1987,546917032.0896480083
cog,1988,485666500.8505939841
cog,1989,505359245.0242360234
cog,1990,595603854.0317050219
cog,1991,588929102.3779259920
cog,1992,629850292.4222049713
cog,1993,576661250.3894189596
cog,1994,371353246.9074739814
cog,1995,463552025.6203100085
cog,1996,542613530.8640819788
cog,1997,478742343.5342800021
cog,1998,413519206.6136800051
cog,1999,480958709.5942260027
cog,2000,632675526.7796519995
cog,2001,579790909.6530129910
cog,2002,638428883.7173440456
cog,2003,745812985.9118089676
cog,2004,969574867.5023829937
cog,2005,1326687460.9068000317
cog,2006,1584625211.0295200348
cog,2007,1731409880.0052599907
cog,2008,2302421101.6419701576
cog,2009,2038107483.6116700172
cog,2010,2677127616.1208400726
cog,2011,3182551731.4071002007
cog,2012,3601835081.1018199921
cog,2013,3762897637.2345299721
cog,2014,3764543858.8073601723
cog,2015,2640788136.9157500267
cog,2016,2188743464.3943400383
cog,2017,2298719769.0677199364
cog,2018,2615630261.1242699623
cog,2019,2592732760.1858501434
cog,2020,2119018753.0412199497
cri,1970,95326756.8772947937
cri,1971,103549653.3922079951
cri,1972,118229701.5143769979
cri,1973,136939488.6746439934
cri,1974,143681612.4999029934
cri,1975,170457309.9289579988
cri,1976,212505868.6978589892
cri,1977,260380435.2154600024
cri,1978,303638696.7141839862
cri,1979,353400288.7265419960
cri,1980,422648756.7509959936
cri,1981,224736353.9492009878
cri,1982,208241299.2850849926
cri,1983,215725036.9638139904
cri,1984,236958240.1847099960
cri,1985,243015683.6380639970
cri,1986,259086411.8957729936
cri,1987,266997074.2221139967
cri,1988,275352527.3988440037
cri,1989,309945110.1380670071
cri,1990,334193895.7541400194
cri,1991,445213902.3982989788
cri,1992,514936222.6625790000
cri,1993,567329467.3126959801
cri,1994,599509405.3050440550
cri,1995,646741419.8846269846
cri,1996,638602209.9104800224
cri,1997,693916748.4630260468
cri,1998,748028118.4179879427
cri,1999,860650445.5270229578
cri,2000,881613311.8083659410
cri,2001,931111136.9064149857
cri,2002,988602286.3686209917
cri,2003,1024858883.9285800457
cri,2004,1122080159.7977600098
cri,2005,1218001329.1809599400
cri,2006,1364443837.8948099613
cri,2007,1530759182.8195700645
cri,2008,1704937400.2887899876
cri,2009,1810323164.5456900597
cri,2010,2180802203.7905998230
cri,2011,2482751645.9601202011
cri,2012,2595075904.2781500816
cri,2013,2721077787.6272301674
cri,2014,2711717651.9521799088
cri,2015,2912386939.4516000748
cri,2016,3043334257.8660202026
cri,2017,3250761851.7891001701
cri,2018,3353046224.6376600266
cri,2019,3441825212.0297398567
cri,2020,3775016036.0214700699
civ,1970,52625318.4191368967
civ,1971,68440225.3369321972
civ,1972,86230654.2301685065
civ,1973,110758027.9462520033
civ,1974,124630669.0346679986
civ,1975,186632916.8588869870
civ,1976,230181473.2485899925
civ,1977,333752729.7719050050
civ,1978,531720510.6869840026
civ,1979,728738067.6361540556
civ,1980,870887925.1161680222
civ,1981,777605807.2223089933
civ,1982,634513173.4938910007
civ,1983,567445325.5172200203
civ,1984,568454909.2255979776
civ,1985,543030969.3980799913
civ,1986,700775689.6588189602
civ,1987,771363164.1866320372
civ,1988,747799039.3514759541
civ,1989,628320262.4565520287
civ,1990,750971312.6770110130
civ,1991,703724745.5162010193
civ,1992,696728943.8618049622
civ,1993,702823244.0754909515
civ,1994,542583034.7781970501
civ,1995,590936012.0201989412
civ,1996,878213610.6163870096
civ,1997,822990194.9166580439
civ,1998,852995374.1686899662
civ,1999,839361443.6079649925
civ,2000,818958485.4008549452
civ,2001,715113475.9762920141
civ,2002,713525101.3100090027
civ,2003,719954604.5448280573
civ,2004,876471457.1879520416
civ,2005,975854938.0760960579
civ,2006,854714545.9284180403
civ,2007,902547906.0484050512
civ,2008,994278616.8460669518
civ,2009,992595312.9425719976
civ,2010,972021120.5281330347
civ,2011,1089557317.2716600895
civ,2012,972033545.4566119909
civ,2013,1075046615.2030100822
civ,2014,776514944.5440180302
civ,2015,1190199452.5340399742
civ,2016,1792258406.0668199062
civ,2017,1885004282.7563400269
civ,2018,1651788997.2161700726
civ,2019,1884617967.6473898888
civ,2020,1869279393.4511001110
hrv,1995,3815378168.6155900955
hrv,1996,3659040324.6523199081
hrv,1997,3650480218.1874499321
hrv,1998,3863944585.1914200783
hrv,1999,3630390851.5528898239
hrv,2000,3461763279.8284301758
hrv,2001,4105247851.3974900246
hrv,2002,4426418505.1620702744
hrv,2003,5828701634.5746603012
hrv,2004,7244186683.6854200363
hrv,2005,6649536344.9891195297
hrv,2006,7691001147.2981500626
hrv,2007,9143979034.1256008148
hrv,2008,10707615620.5284004211
hrv,2009,10397791667.2206993103
hrv,2010,10006009562.6126003265
hrv,2011,10143659354.6018009186
hrv,2012,9043783691.9000091553
hrv,2013,9076819275.1012496948
hrv,2014,9084695891.1292190552
hrv,2015,7657033769.9569902420
hrv,2016,7924749719.0114898682
hrv,2017,8445296075.0935096741
hrv,2018,9171691189.0281906128
hrv,2019,9071051308.1956501007
hrv,2020,8093514704.9138603210
cub,1970,436895885.3292729855
cub,1971,532932266.4983839989
cub,1972,628233458.3947379589
cub,1973,772216155.3788169622
cub,1974,881619372.1958659887
cub,1975,1071833483.9031599760
cub,1976,1137775391.7851500511
cub,1977,1178295209.7060399055
cub,1978,1486367710.6420300007
cub,1979,1631993712.5496599674
cub,1980,1782262773.0299201012
cub,1981,1828077226.2779200077
cub,1982,1913630610.1243898869
cub,1983,2038277844.3651900291
cub,1984,2216067639.2157201767
cub,1985,2253330696.2652401924
cub,1986,2407983678.0012998581
cub,1987,2501432488.4779000282
cub,1988,2743899403.6149902344
cub,1989,2667365374.4926700592
cub,1990,2696452656.2717900276
cub,1991,2310285886.4817700386
cub,1992,2079981843.0575199127
cub,1993,2007284127.0240700245
cub,1994,2610064452.0917201042
cub,1995,3064742734.0917000771
cub,1996,2611574783.3882498741
cub,1997,2689334446.2517199516
cub,1998,2744342852.3024001122
cub,1999,3075599841.2003102303
cub,2000,3301601042.4930200577
cub,2001,3406233109.1930899620
cub,2002,3534931421.3157801628
cub,2003,3687584876.4977002144
cub,2004,3921883205.3881897926
cub,2005,4319156035.8517999649
cub,2006,5211432273.9006299973
cub,2007,5877694836.3424596786
cub,2008,6210836085.4770298004
cub,2009,6405071113.8882398605
cub,2010,6919812586.2413997650
cub,2011,7357556704.8114204407
cub,2012,7970329815.9809799194
cub,2013,8386644094.7669000626
cub,2014,8719139029.8032608032
cub,2015,9523670725.0239295959
cub,2016,10178460658.7675991058
cub,2017,10909271799.0748996735
cub,2018,11299453292.4930000305
cub,2019,11456530257.3351001740
cub,2020,13014210443.5564002991
cuw,2011,418772052.7614300251
cuw,2012,446197933.3039019704
cuw,2013,476328776.1225979924
cuw,2014,472993096.5793790221
cuw,2015,506342099.7409589887
cuw,2016,520337076.7666019797
cyp,1975,41911315.1619032994
cyp,1976,65609572.4479461983
cyp,1977,80152919.3747145981
cyp,1978,109400037.8336540014
cyp,1979,149621899.1261009872
cyp,1980,263386610.4495550096
cyp,1981,273765729.7229310274
cyp,1982,283815585.5398290157
cyp,1983,292784745.7123349905
cyp,1984,309828287.6124929786
cyp,1985,338325805.2821149826
cyp,1986,425964636.7574710250
cyp,1987,510518105.3627359867
cyp,1988,589087424.2672970295
cyp,1989,628925901.7683999538
cyp,1990,771172910.6317189932
cyp,1991,796019935.0537890196
cyp,1992,952507083.0294480324
cyp,1993,908562643.2809289694
cyp,1994,1022405564.5114599466
cyp,1995,1332525038.3446199894
cyp,1996,1389045459.0184199810
cyp,1997,1328461577.1527500153
cyp,1998,1392499814.9511001110
cyp,1999,1353768487.8781299591
cyp,2000,1252589648.1259100437
cyp,2001,1254997125.7342600822
cyp,2002,1383658156.6485600471
cyp,2003,1730503125.1680800915
cyp,2004,2053815513.6763899326
cyp,2005,2156492722.7754697800
cyp,2006,2304606782.9241900444
cyp,2007,2690874262.3903598785
cyp,2008,3185808537.6683301926
cyp,2009,3081492849.1003999710
cyp,2010,3118118586.0426602364
cyp,2011,3350506696.9088501930
cyp,2012,3132432268.6603598595
cyp,2013,3239468093.0710802078
cyp,2014,3216450594.7760701180
cyp,2015,2675018831.3215699196
cyp,2016,2632325341.2171797752
cyp,2017,2739498471.2276301384
cyp,2018,3043857207.5190401077
cyp,2019,3043108360.1011800766
cyp,2020,3027133930.1850600243
cze,1990,9894263206.7014999390
cze,1991,7221268907.5353097916
cze,1992,8458544696.7656602859
cze,1993,8546609003.0100402832
cze,1994,10003831840.4720001221
cze,1995,12493261837.0235004425
cze,1996,13644032829.6228008270
cze,1997,13301754650.0284004211
cze,1998,14266322196.0083007812
cze,1999,14127518134.4890003204
cze,2000,13553315800.0449008942
cze,2001,14564948193.2623004913
cze,2002,17315279210.3264007568
cze,2003,21137919110.0000000000
cze,2004,24523560768.0000000000
cze,2005,27125458028.0000000000
cze,2006,30337831258.7999992371
cze,2007,36707961810.0000000000
cze,2008,46653978130.8000030518
cze,2009,43090049119.5000000000
cze,2010,43748113014.0999984741
cze,2011,48293951506.0000000000
cze,2012,44433926930.8000030518
cze,2013,45508595008.0000000000
cze,2014,44369732288.1999969482
cze,2015,38907129314.0000000000
cze,2016,40380256061.5999984741
cze,2017,43812786709.1999969482
cze,2018,49419940792.1999969482
cze,2019,50198864738.4000015259
cze,2020,52694997733.0000000000
dnk,1970,2344225219.2589402199
dnk,1971,2637562523.2279901505
dnk,1972,3211092436.7892298698
dnk,1973,4053500811.7292900085
dnk,1974,4850968400.4584598541
dnk,1975,5821766350.3095102310
dnk,1976,6121047033.4236898422
dnk,1977,6865537289.7474203110
dnk,1978,8212116168.9536600113
dnk,1979,9691472036.1777706146
dnk,1980,10502353158.8372001648
dnk,1981,9345357308.0476207733
dnk,1982,8894536913.3974895477
dnk,1983,8933168618.2140903473
dnk,1984,8544859846.6016998291
dnk,1985,8987769178.2172107697
dnk,1986,12444088757.0181999207
dnk,1987,15800950490.5224990845
dnk,1988,17537171757.7630996704
dnk,1989,17409374755.8511009216
dnk,1990,21950062267.3061981201
dnk,1991,22670761173.8560981750
dnk,1992,24829439972.7569007874
dnk,1993,23873096845.1721000671
dnk,1994,25503199587.6472015381
dnk,1995,30482127006.7921981812
dnk,1996,30547952586.0000000000
dnk,1997,28653623478.0000000000
dnk,1998,29283509571.2999992371
dnk,1999,29512093199.2000007629
dnk,2000,26578794365.2000007629
dnk,2001,27523374697.5000000000
dnk,2002,30453598769.2999992371
dnk,2003,37933256988.0000000000
dnk,2004,43356143690.1999969482
dnk,2005,44610119901.5999984741
dnk,2006,46998322654.5000000000
dnk,2007,54571464873.1999969482
dnk,2008,64126955021.3000030518
dnk,2009,58416606461.6999969482
dnk,2010,57020701431.4000015259
dnk,2011,60371290500.0000000000
dnk,2012,57370916981.0999984741
dnk,2013,59512155660.0000000000
dnk,2014,59546194041.3000030518
dnk,2015,50355861576.9000015259
dnk,2016,51829230047.1999969482
dnk,2017,54270954293.5999984741
dnk,2018,58913209821.9000015259
dnk,2019,57757498717.1999969482
dnk,2020,60315461908.8000030518
dji,1985,8720335.7184727900
dji,1987,9488905.1646940801
dji,1988,10011317.6614541002
dji,1989,11034238.8919259999
dji,1990,13051562.0293979999
dji,1991,13643708.8520410992
dji,1992,12577087.9030977003
dji,1993,10377828.1197726000
dji,1994,17130573.7088750005
dji,1995,15170291.3321042992
dji,1996,18200520.1227728017
dji,1997,17385493.8391213007
dji,1998,18675799.8010796010
dji,1999,19139140.0329281017
dji,2000,19228984.3984207995
dji,2001,19878067.9492057003
dji,2002,21671641.8852990009
dji,2003,23431603.6080256999
dji,2004,28751349.4145671017
dji,2005,33304046.0485677011
dji,2006,44185394.8758040965
dji,2007,77512513.1202504933
dji,2008,110159401.9028570056
dji,2009,160224484.8337849975
dji,2010,234401138.0972599983
dji,2011,224090335.4534989893
dji,2012,255726551.5708999932
dji,2013,425049125.3154739738
dji,2014,311131497.9464579821
dji,2015,300923689.3486099839
dji,2016,359919001.7037460208
dji,2017,405100922.6645560265
dji,2018,325874795.5279719830
dji,2019,375648836.0539230108
dji,2020,353914731.2169169784
dma,1977,1461648.9011126601
dma,1978,1690389.2394806701
dma,1979,1999967.6130595300
dma,1980,2632981.6488188100
dma,1981,2983946.1241509798
dma,1982,3293929.5136137102
dma,1983,3692400.6672360599
dma,1984,4134143.6031719199
dma,1985,5054766.4491981100
dma,1986,5400249.5615359303
dma,1987,5720654.0847276002
dma,1988,6326491.7882660897
dma,1989,7526614.9963972904
dma,1990,8933128.5416761804
dma,1991,11005287.2921961993
dma,1992,11821965.0310934000
dma,1993,12039140.9266219009
dma,1994,12914058.1794022992
dma,1995,12503119.4114868995
dma,1996,12922766.0564957000
dma,1997,14736898.6077404004
dma,1998,17783526.7896949016
dma,1999,18109488.2636619993
dma,2000,17111836.6078377999
dma,2001,22329470.4379599988
dma,2002,22987913.4627784006
dma,2003,23351832.5286146998
dma,2004,26720148.9247017018
dma,2005,28029922.7554195002
dma,2006,32969574.9117676988
dma,2007,37751864.3537093028
dma,2008,43999291.8778671995
dma,2009,64165900.3914482966
dma,2010,71690985.7442501932
dma,2011,89561724.2802966982
dma,2012,85849464.0237389952
dma,2013,84732066.1455677003
dma,2014,79648430.3838289976
dma,2015,81975215.1776594967
dma,2016,79463196.5410936028
dma,2017,74989238.5269362032
dma,2018,82623536.0306192040
dma,2019,91805911.4698387980
dma,2020,77748400.5565156937
dom,1970,64140317.1407537982
dom,1971,71999117.1424209028
dom,1972,85807287.9741058946
dom,1973,101302178.1431429982
dom,1974,126241774.3915880024
dom,1975,155531487.5003759861
dom,1976,170706067.4397099912
dom,1977,195626582.8046799898
dom,1978,195951617.2811749876
dom,1979,234308008.0064469874
dom,1980,288665393.0574619770
dom,1981,322871037.9817529917
dom,1982,353018601.9851160049
dom,1983,393720200.9215840101
dom,1984,494993001.3441799879
dom,1985,215408206.4071600139
dom,1986,261391216.9396699965
dom,1987,248800083.3101440072
dom,1988,229474090.6092250049
dom,1989,285505349.2460079789
dom,1990,302075405.1281549931
dom,1991,458380793.0160490274
dom,1992,425965420.2441939712
dom,1993,585481458.2366219759
dom,1994,524477839.3955010176
dom,1995,669754792.7505379915
dom,1996,697906944.9701249599
dom,1997,590638822.9927459955
dom,1998,489768204.7847059965
dom,1999,514716998.2743809819
dom,2000,637529087.3633270264
dom,2001,581599773.1119229794
dom,2002,732816338.9069390297
dom,2003,973380695.3280789852
dom,2004,1026076172.8720200062
dom,2005,1472544275.9173700809
dom,2006,1600522381.7119700909
dom,2007,1791738784.0402700901
dom,2008,1938175958.5780398846
dom,2009,1955967197.4316999912
dom,2010,2310769864.4437799454
dom,2011,2446903469.1897997856
dom,2012,2530450297.3873801231
dom,2013,2786060044.0145301819
dom,2014,3055985048.8817400932
dom,2015,3114313020.0967998505
dom,2016,3116552119.2435398102
dom,2017,3821549268.4198398590
dom,2018,4614072778.2931804657
dom,2019,5032633247.9154300690
dom,2020,4866500916.6148796082
ecu,1970,181103452.9887750149
ecu,1971,169028784.6576200128
ecu,1972,206874085.5473119915
ecu,1973,227976657.0100330114
ecu,1974,302733845.4507820010
ecu,1975,337492937.5418210030
ecu,1976,403426594.8245360255
ecu,1977,527092535.9473829865
ecu,1978,595134828.8316780329
ecu,1979,751339407.2265839577
ecu,1980,972749793.7185139656
ecu,1981,1227714619.1143898964
ecu,1982,1256256673.9496600628
ecu,1983,1188755912.5432898998
ecu,1984,1105493435.4921100140
ecu,1985,1042502638.2705999613
ecu,1986,1017018191.0224800110
ecu,1987,981148855.1681549549
ecu,1988,993390718.8440439701
ecu,1989,1090303920.9948298931
ecu,1990,1152971030.6068699360
ecu,1991,1294630236.2971200943
ecu,1992,1377993593.6586899757
ecu,1993,1755662143.4016299248
ecu,1994,2161953077.8022398949
ecu,1995,2445169400.7591700554
ecu,1996,2642698957.6299099922
ecu,1997,2804645087.3829298019
ecu,1998,2838028139.8645300865
ecu,1999,2296130655.1949400902
ecu,2000,2056066368.2071199417
ecu,2001,2709032633.5773701668
ecu,2002,3119465305.1461100578
ecu,2003,3771842144.9513998032
ecu,2004,4218076911.7672300339
ecu,2005,4642751028.5692501068
ecu,2006,5433833398.5269603729
ecu,2007,6181242000.0000000000
ecu,2008,7231375000.0000000000
ecu,2009,7760766000.0000000000
ecu,2010,9282099000.0000000000
ecu,2011,9624660000.0000000000
ecu,2012,10834312000.0000000000
ecu,2013,11566160000.0000000000
ecu,2014,13217453955.7161998749
ecu,2015,15017471163.6914997101
ecu,2016,16421546946.8148994446
ecu,2017,17008399739.3631992340
ecu,2018,18692916890.0233001709
ecu,2019,19449238474.3955993652
ecu,2020,18313218845.7163009644
egy,1970,224133341.3682329953
egy,1971,244557917.2504470050
egy,1972,259136876.9943099916
egy,1973,288596041.2254300117
egy,1974,271262400.1487929821
egy,1975,338291957.9785670042
egy,1976,408249647.5614740252
egy,1977,479734799.2623860240
egy,1978,519854220.7751740217
egy,1979,690392791.7464209795
egy,1980,911830450.2450979948
egy,1981,961959569.2039599419
egy,1982,1366154693.8058900833
egy,1983,1568188691.6718399525
egy,1984,1736258587.8891000748
egy,1985,2033233891.2974400520
egy,1986,2147358585.2893199921
egy,1987,2149176969.5095400810
egy,1988,2066852371.1061201096
egy,1989,2366523127.7835698128
egy,1990,2526719036.7523999214
egy,1991,2189588877.6726598740
egy,1992,2550021602.5363497734
egy,1993,2837518558.5085101128
egy,1994,3275352845.6514701843
egy,1995,3863923380.6212701797
egy,1996,4336111601.6764001846
egy,1997,4853525986.2468996048
egy,1998,5198951705.0440101624
egy,1999,6235456830.9967298508
egy,2000,6194979660.6702899933
egy,2001,4841666052.8830795288
egy,2002,4434253293.7567396164
egy,2003,4159871769.8407897949
egy,2004,4453311052.6018104553
egy,2005,5155974320.3911199570
egy,2006,6080661165.2508697510
egy,2007,7949330633.7597999573
egy,2008,10247986912.5587005615
egy,2009,12557905301.0314006805
egy,2010,13962139329.0459003448
egy,2011,13944823934.4167003632
egy,2012,13720756349.1779003143
egy,2013,14646747443.9057006836
egy,2014,15909000253.5282993317
egy,2015,16713322776.2637996674
egy,2016,20302791945.8922996521
egy,2017,14691452356.7842006683
egy,2018,14303755104.9631996155
egy,2019,18270974322.3564987183
egy,2020,21905839192.6673011780
slv,1970,55535294.1176470965
slv,1971,59328137.3646882996
slv,1972,60640854.6409808025
slv,1973,64803691.5604128987
slv,1974,75371434.4473007023
slv,1975,84631528.9927403927
slv,1976,94129798.3828440011
slv,1977,111529413.2346719950
slv,1978,131538122.1898970008
slv,1979,144267673.3824740052
slv,1980,150050199.4652400017
slv,1981,144783818.2845039964
slv,1982,144340065.9379650056
slv,1983,150548566.3463500142
slv,1984,155995350.7866359949
slv,1985,160682346.7305769920
slv,1986,159344020.9424079955
slv,1987,167135379.3332160115
slv,1988,176131903.0420370102
slv,1989,183284677.5920259953
slv,1990,244513502.7009049952
slv,1991,252734651.1157729924
slv,1992,284875985.2198849916
slv,1993,300678070.0895670056
slv,1994,353710576.1731119752
slv,1995,392853457.9302480221
slv,1996,449154557.3452529907
slv,1997,469573491.6190800071
slv,1998,532269652.0963439941
slv,1999,602982614.4449239969
slv,2000,664785194.4036500454
slv,2001,768321348.8396830559
slv,2002,813986393.2494989634
slv,2003,888193196.1336649656
slv,2004,1000463806.9258600473
slv,2005,1053522447.1958800554
slv,2006,1201855874.2347300053
slv,2007,1381769082.5883500576
slv,2008,1620722258.9404599667
slv,2009,1721475154.7816600800
slv,2010,1729430673.0973401070
slv,2011,1732835464.8024599552
slv,2012,2093843125.6646499634
slv,2013,2380403883.8489198685
slv,2014,2464454008.1644802094
slv,2015,2672202583.5932297707
slv,2016,2813487728.2881197929
slv,2017,3086022130.8312001228
slv,2018,3507461199.1918501854
slv,2019,3609609865.4492201805
slv,2020,3453614346.5424799919
gnq,1970,4946558.1269379500
gnq,1971,4829263.3949332098
gnq,1972,4863993.3243267303
gnq,1973,6114014.5748078898
gnq,1974,7125759.2630907502
gnq,1975,8393638.0613887701
gnq,1976,8352283.0004760604
gnq,1977,8341137.7373884199
gnq,1980,4071100.1032951199
gnq,1981,2971948.7126218700
gnq,1982,3463029.4851824800
gnq,1983,3359321.1698022801
gnq,1984,3743944.0675819502
gnq,1985,5913887.2230625199
gnq,1986,6704679.8064954896
gnq,1987,6611911.6383057004
gnq,1988,6908948.1934134504
gnq,1989,6633942.9064153098
gnq,1990,8929839.4929642100
gnq,1991,8224687.7343613897
gnq,1992,10206383.8751791995
gnq,1993,10531729.9920816999
gnq,1994,7523921.1827327898
gnq,1995,11251883.6738204993
gnq,1996,21730366.4849423990
gnq,1997,34384850.3415447026
gnq,1998,30660783.1837573014
gnq,1999,52460679.8477383032
gnq,2000,88511622.5758329034
gnq,2001,124312984.3491429985
gnq,2002,160116778.7916939855
gnq,2003,224726532.7826339900
gnq,2004,390117562.5544890165
gnq,2005,669011511.4170759916
gnq,2006,842682271.1502310038
gnq,2007,1247191126.8019099236
gnq,2008,2078856071.0859301090
gnq,2009,1784578542.0397698879
gnq,2010,1879916006.2694098949
gnq,2011,2591823790.6079201698
gnq,2012,2570083788.3980398178
gnq,2013,2565879785.4366202354
gnq,2014,2569242366.8022499084
gnq,2015,1550737497.4197800159
gnq,2016,1337071402.6006700993
gnq,2017,1525435705.8120999336
gnq,2018,1608933048.9396500587
gnq,2019,1390867092.4797201157
gnq,2020,1260783540.4020900726
eri,1992,36467763.2232265025
eri,1993,39351536.8979785964
eri,1994,44268359.8033886999
eri,1995,53558202.4774406999
eri,1996,67452674.4527913928
eri,1997,69460220.4103122056
eri,1998,69981973.2992074043
eri,1999,65171605.9722507969
eri,2000,70150712.0480020940
eri,2001,73937600.8085926026
eri,2002,75733676.6558068991
eri,2003,86426304.9432162046
eri,2004,110495053.6342249960
eri,2005,98358639.8473290056
eri,2006,104411991.0603079945
eri,2007,114207031.1422049999
eri,2008,129946662.9944529980
eri,2009,172130733.2927840054
eri,2010,150760668.0345819890
eri,2011,200622256.3380030096
est,1995,783577427.9976910353
est,1996,751725958.8552310467
est,1997,743198160.1415590048
est,1998,806922412.1448429823
est,1999,864542121.4365539551
est,2000,708386540.7468539476
est,2001,746040594.1025320292
est,2002,888769049.8064290285
est,2003,1226671508.4670701027
est,2004,1562283911.2862000465
est,2005,1776643964.8821399212
est,2006,2141882448.9436600208
est,2007,2817523901.9887900352
est,2008,3634978827.1962399483
est,2009,3500138951.7747502327
