economy,year,sh_xpd_chex_pc_cd
alb,2012,259.5267639200
alb,2013,277.5770263700
alb,2014,295.4507446300
alb,2015,256.1264038100
alb,2016,274.4385986300
alb,2017,295.9950866700
alb,2018,350.8345642100
dza,2000,62.1176948500
dza,2001,67.3385009800
dza,2002,66.9476013200
dza,2003,76.2354736300
dza,2004,93.0243301400
dza,2005,101.3037338300
dza,2006,117.4331359900
dza,2007,151.7792053200
dza,2008,207.8488159200
dza,2009,208.9350128200
dza,2010,230.0639190700
dza,2011,288.3133239700
dza,2012,336.6726684600
dza,2013,333.1602783200
dza,2014,361.1594238300
dza,2015,292.9165954600
dza,2016,262.1321716300
dza,2017,259.6488647500
dza,2018,257.8498535200
dza,2019,250.5607757600
dza,2020,214.8517913800
and,2000,1286.8597412100
and,2001,1336.0611572300
and,2002,1486.0104980500
and,2003,1772.5079345700
and,2004,1989.8316650400
and,2005,2214.3916015600
and,2006,2138.9992675800
and,2007,2489.1079101600
and,2008,3046.0195312500
and,2009,3024.9946289100
and,2010,3796.6450195300
and,2011,3956.9926757800
and,2012,3029.5063476600
and,2013,3056.7253418000
and,2014,3113.9245605500
and,2015,2729.9440918000
and,2016,2796.6198730500
and,2017,2910.0153808600
and,2018,3188.0031738300
and,2019,3061.7905273400
and,2020,3336.9177246100
ago,2000,13.0000867800
ago,2001,28.9252338400
ago,2002,29.0548000300
ago,2003,34.8696785000
ago,2004,49.7762985200
ago,2005,54.2123565700
ago,2006,69.7692260700
ago,2007,92.8411178600
ago,2008,135.6315307600
ago,2009,120.0315094000
ago,2010,96.6641540500
ago,2011,121.9136886600
ago,2012,121.7957534800
ago,2013,142.8861694300
ago,2014,130.7423400900
ago,2015,107.6435623200
ago,2016,94.1061554000
ago,2017,112.8514709500
ago,2018,83.8992004400
ago,2019,69.3793411300
ago,2020,50.7426223800
atg,2000,519.1311645500
atg,2001,571.1116333000
atg,2002,557.9027710000
atg,2003,612.1538085900
atg,2004,596.0717773400
atg,2005,639.2401733400
atg,2006,662.7189331100
atg,2007,711.5620727500
atg,2008,691.2073364300
atg,2009,606.9046020500
atg,2010,720.9244384800
atg,2011,713.9985351600
atg,2012,749.9437866200
atg,2013,735.4927978500
atg,2014,822.3922119100
atg,2015,784.6453857400
atg,2016,812.5109252900
atg,2017,785.4710083000
atg,2018,849.8334960900
atg,2019,801.5438232400
atg,2020,830.3395385700
arg,2000,704.9459228500
arg,2001,671.3685302700
arg,2002,222.6475067100
arg,2003,260.9826355000
arg,2004,310.2199401900
arg,2005,390.8044738800
arg,2006,453.6393432600
arg,2007,569.2883911100
arg,2008,742.9046630900
arg,2009,781.7780151400
arg,2010,980.1362915000
arg,2011,1202.5639648400
arg,2012,1361.9915771500
arg,2013,1415.2100830100
arg,2014,1280.6148681600
arg,2015,1525.0531005900
arg,2016,1149.3133544900
arg,2017,1525.5910644500
arg,2018,1122.4749755900
arg,2019,958.5234985400
arg,2020,863.7144165000
arm,2000,25.3132476800
arm,2001,31.4104518900
arm,2002,58.2676887500
arm,2003,65.3452911400
arm,2004,70.6410064700
arm,2005,94.2686309800
arm,2006,123.4087677000
arm,2007,168.4783935500
arm,2008,259.5451660200
arm,2009,246.3358459500
arm,2010,290.2708129900
arm,2011,324.6571960400
arm,2012,332.8370056200
arm,2013,395.7140502900
arm,2014,408.8848571800
arm,2015,370.9266052200
arm,2016,366.2273254400
arm,2017,418.8600158700
arm,2018,439.4309082000
arm,2019,549.4743652300
arm,2020,551.5433960000
aus,2000,1636.5286865200
aus,2001,1559.8212890600
aus,2002,1763.6958007800
aus,2003,2240.7460937500
aus,2004,2760.8308105500
aus,2005,3014.1049804700
aus,2006,3194.0307617200
aus,2007,3815.3364257800
aus,2008,4107.0126953100
aus,2009,4011.9328613300
aus,2010,4975.4711914100
aus,2011,5909.1499023400
aus,2012,6071.6508789100
aus,2013,5843.1743164100
aus,2014,6139.3930664100
aus,2015,5324.3408203100
aus,2016,5453.9970703100
aus,2017,5816.2607421900
aus,2018,5864.3945312500
aus,2019,5555.3740234400
aus,2020,5901.1064453100
aut,2000,2269.1264648400
aut,2001,2282.5158691400
aut,2002,2497.8659668000
aut,2003,3091.2402343800
aut,2004,3594.6503906300
aut,2005,3710.3979492200
aut,2006,3882.9819335900
aut,2007,4478.7685546900
aut,2008,5057.7607421900
aut,2009,4928.9877929700
aut,2010,4800.7934570300
aut,2011,5167.8178710900
aut,2012,4966.0957031300
aut,2013,5235.3413085900
aut,2014,5393.6020507800
aut,2015,4612.8242187500
aut,2016,4709.8759765600
aut,2017,4938.9199218800
aut,2018,5337.2182617200
aut,2019,5262.0541992200
aut,2020,5585.0883789100
aut,2021,6491.1220703100
aze,2000,18.9835662800
aze,2001,18.9933967600
aze,2002,20.3570175200
aze,2003,23.5178470600
aze,2004,27.0392913800
aze,2005,34.5994606000
aze,2006,49.4840850800
aze,2007,74.0860137900
aze,2008,105.2401046800
aze,2009,126.9485855100
aze,2010,142.6126251200
aze,2011,172.3985443100
aze,2012,217.7929992700
aze,2013,234.2353363000
aze,2014,260.8269653300
aze,2015,220.9816589400
aze,2016,153.2156372100
aze,2017,151.6141510000
aze,2018,165.0249023400
aze,2019,191.7555236800
aze,2020,191.2273101800
bhs,2000,945.4403076200
bhs,2001,990.3112793000
bhs,2002,1013.7359619100
bhs,2003,1053.4201660200
bhs,2004,1067.9162597700
bhs,2005,1140.2515869100
bhs,2006,1242.3489990200
bhs,2007,1334.8770752000
bhs,2008,1410.9379882800
bhs,2009,1396.8895263700
bhs,2010,1421.7120361300
bhs,2011,1418.6687011700
bhs,2012,1491.5960693400
bhs,2013,1531.3714599600
bhs,2014,1589.9738769500
bhs,2015,1557.9384765600
bhs,2016,1692.2561035200
bhs,2017,2067.8862304700
bhs,2018,1920.3410644500
bhs,2019,1921.1270752000
bhs,2020,1850.9962158200
bhr,2000,424.9359741200
bhr,2001,438.6097106900
bhr,2002,471.5829772900
bhr,2003,553.0543823200
bhr,2004,551.8898315400
bhr,2005,576.9389038100
bhr,2006,592.3751220700
bhr,2007,688.1436767600
bhr,2008,741.8596191400
bhr,2009,841.4814453100
bhr,2010,866.3862304700
bhr,2011,917.6530151400
bhr,2012,1030.8465576200
bhr,2013,1111.2182617200
bhr,2014,1123.6269531300
bhr,2015,1134.4616699200
bhr,2016,1111.4299316400
bhr,2017,1098.7433304600
bhr,2018,1049.0613028700
bhr,2019,1024.3905451900
bhr,2020,1109.9974302900
bgd,2000,8.6186285000
bgd,2001,8.4161777500
bgd,2002,9.3775920900
bgd,2003,10.3110857000
bgd,2004,11.1097478900
bgd,2005,11.6194000200
bgd,2006,12.3792533900
bgd,2007,14.4143075900
bgd,2008,15.9956846200
bgd,2009,18.2058372500
bgd,2010,21.1506271400
bgd,2011,23.2859344500
bgd,2012,23.8968620300
bgd,2013,27.4072589900
bgd,2014,30.2957954400
bgd,2015,33.5368003800
bgd,2016,39.5592079200
bgd,2017,42.2773437500
bgd,2018,44.7449111900
bgd,2019,47.6678237900
bgd,2020,50.6641311600
brb,2000,616.3776245100
brb,2001,635.9644775400
brb,2002,683.3395996100
brb,2003,801.9308471700
brb,2004,938.4135131800
brb,2005,959.4101562500
brb,2006,1026.7088623000
brb,2007,1042.7550048800
brb,2008,1136.7305908200
brb,2009,1165.9400634800
brb,2010,1117.0343017600
brb,2011,1166.4337158200
brb,2012,1298.2558593800
brb,2013,1266.2114257800
brb,2014,1184.3765869100
brb,2015,1148.7000732400
brb,2016,1158.1557617200
brb,2017,1180.7556152300
brb,2018,1193.4927978500
brb,2019,1171.2562255900
brb,2020,1199.7120361300
blr,2000,55.5043029800
blr,2001,71.4958953900
blr,2002,83.7377319300
blr,2003,105.6564254800
blr,2004,137.2794799800
blr,2005,190.8607330300
blr,2006,215.7205200200
blr,2007,271.1952514600
blr,2008,339.6907043500
blr,2009,281.0324096700
blr,2010,332.7008972200
blr,2011,310.1462097200
blr,2012,355.4312439000
blr,2013,443.8851928700
blr,2014,438.0538940400
blr,2015,352.9858398400
blr,2016,290.5529785200
blr,2017,324.6889648400
blr,2018,342.2110900900
blr,2019,390.2497253400
blr,2020,408.0947265600
bel,2000,1849.9160156300
bel,2001,1879.9348144500
bel,2002,2084.7199707000
bel,2003,2814.8806152300
bel,2004,3312.7412109400
bel,2005,3405.8850097700
bel,2006,3545.9277343800
bel,2007,4064.8764648400
bel,2008,4653.5058593800
bel,2009,4638.4389648400
bel,2010,4531.0336914100
bel,2011,4930.1416015600
bel,2012,4694.4575195300
bel,2013,4941.9658203100
bel,2014,5063.9252929700
bel,2015,4432.7036132800
bel,2016,4529.7871093800
bel,2017,4761.8740234400
bel,2018,5142.3671875000
bel,2019,4983.6567382800
bel,2020,5009.4550781300
blz,2000,136.5213165300
blz,2001,162.0722656300
blz,2002,170.5810089100
blz,2003,171.8561096200
blz,2004,172.9487762500
blz,2005,176.5420074500
blz,2006,191.0374603300
blz,2007,227.6395416300
blz,2008,250.8681793200
blz,2009,242.1031494100
blz,2010,242.6184082000
blz,2011,253.3620605500
blz,2012,246.7473144500
blz,2013,258.7583923300
blz,2014,293.1546325700
blz,2015,283.9475708000
blz,2016,296.5607605000
blz,2017,282.9595947300
blz,2018,286.5994567900
blz,2019,303.5339050300
blz,2020,277.9903869600
ben,2000,15.6065597500
ben,2001,16.5167007400
ben,2002,17.1760463700
ben,2003,21.2152404800
ben,2004,24.1199874900
ben,2005,23.6515483900
ben,2006,24.8905334500
ben,2007,27.3362979900
ben,2008,29.6358547200
ben,2009,29.9965381600
ben,2010,30.2554321300
ben,2011,34.0409545900
ben,2012,37.9886665300
ben,2013,34.7120056200
ben,2014,33.3831024200
ben,2015,27.9102630600
ben,2016,25.9335594200
ben,2017,28.5216960900
ben,2018,29.6563243900
ben,2019,27.1706714600
ben,2020,32.1271476700
btn,2000,31.0941677100
btn,2001,35.9697532700
btn,2002,35.9607276900
btn,2003,37.3324546800
btn,2004,46.1005783100
btn,2005,46.6915168800
btn,2006,54.0142784100
btn,2007,64.4379119900
btn,2008,57.3107414200
btn,2009,59.4302139300
btn,2010,71.9893341100
btn,2011,77.3233795200
btn,2012,83.6431884800
btn,2013,85.9859848000
btn,2014,86.8103332500
btn,2015,96.5205764800
btn,2016,97.1830825800
btn,2017,103.3909072900
btn,2018,101.6993331900
btn,2019,115.3208084100
btn,2020,133.7031402600
bol,2000,42.9585113500
bol,2001,44.9165496800
bol,2002,43.4899482700
bol,2003,46.3762321500
bol,2004,46.2932739300
bol,2005,51.6701889000
bol,2006,55.9338073700
bol,2007,63.4565124500
bol,2008,77.7430572500
bol,2009,89.2669372600
bol,2010,99.9916763300
bol,2011,119.2386169400
bol,2012,134.6306610100
bol,2013,159.0892181400
bol,2014,178.2088012700
bol,2015,194.9240112300
bol,2016,205.9224395800
bol,2017,212.8791351300
bol,2018,229.2254028300
bol,2019,239.1754455600
bol,2020,241.1182251000
bih,2000,106.2890625000
bih,2001,104.8823013300
bih,2002,118.6892318700
bih,2003,168.2800293000
bih,2004,222.1770935100
bih,2005,241.7700653100
bih,2006,281.6235046400
bih,2007,364.3659973100
bih,2008,459.7754516600
bih,2009,409.5067443800
bih,2010,406.1713256800
bih,2011,456.8049621600
bih,2012,444.4206543000
bih,2013,474.1942749000
bih,2014,492.2119751000
bih,2015,430.1271362300
bih,2016,449.4085693400
bih,2017,469.7721252400
bih,2018,527.8095092800
bih,2019,543.9828491200
bih,2020,591.4064331100
bwa,2000,195.2960205100
bwa,2001,191.8169860800
bwa,2002,194.5590515100
bwa,2003,253.9558563200
bwa,2004,279.1778869600
bwa,2005,263.3413391100
bwa,2006,250.9231262200
bwa,2007,296.5655212400
bwa,2008,315.2705993700
bwa,2009,326.9522094700
bwa,2010,378.6466980000
bwa,2011,415.5810852100
bwa,2012,405.9600830100
bwa,2013,418.3235168500
bwa,2014,402.4575805700
bwa,2015,358.2232055700
bwa,2016,369.8420410200
bwa,2017,444.5560302700
bwa,2018,419.6544494600
bwa,2019,408.8959960900
bwa,2020,362.7345275900
bra,2000,310.6140441900
bra,2001,268.6497192400
bra,2002,245.6619415300
bra,2003,250.3089447000
bra,2004,294.3838501000
bra,2005,383.5508728000
bra,2006,483.9191589400
bra,2007,600.6356811500
bra,2008,705.1339721700
bra,2009,719.4265136700
bra,2010,893.7750854500
bra,2011,1028.0847168000
bra,2012,953.7031250000
bra,2013,977.8168945300
bra,2014,1013.5684204100
bra,2015,782.5229492200
bra,2016,795.9379882800
bra,2017,937.3428955100
bra,2018,863.2817382800
bra,2019,850.4328613300
bra,2020,700.7127075200
brn,2000,507.3886718800
brn,2001,463.8158569300
brn,2002,472.2997436500
brn,2003,534.1412353500
brn,2004,617.5216674800
brn,2005,643.3348388700
brn,2006,650.2209472700
brn,2007,695.6499023400
brn,2008,778.0606689500
brn,2009,729.1307373000
brn,2010,788.5003051800
brn,2011,860.0778198200
brn,2012,867.0618896500
brn,2013,834.3091430700
brn,2014,785.5902710000
brn,2015,732.3941650400
brn,2016,681.9734497100
brn,2017,639.9196777300
brn,2018,753.8118286100
brn,2019,674.6516113300
brn,2020,650.4782104500
bgr,2000,94.5197601300
bgr,2001,119.8299789400
bgr,2002,148.1479187000
bgr,2003,195.7436981200
bgr,2004,233.1133270300
bgr,2005,267.7413940400
bgr,2006,294.1089172400
bgr,2007,361.2349853500
bgr,2008,455.5405883800
bgr,2009,459.3002014200
bgr,2010,484.7522888200
bgr,2011,555.8641967800
bgr,2012,558.6479492200
bgr,2013,547.4548339800
bgr,2014,605.2589111300
bgr,2015,521.4190673800
bgr,2016,562.3408203100
bgr,2017,624.5250244100
bgr,2018,689.9053955100
bgr,2019,697.8963623000
bgr,2020,856.7045288100
bfa,2000,7.3698191600
bfa,2001,7.5225276900
bfa,2002,8.5198249800
bfa,2003,11.4350748100
bfa,2004,17.0987319900
bfa,2005,17.5011577600
bfa,2006,20.6465396900
bfa,2007,27.0453262300
bfa,2008,28.9042625400
bfa,2009,30.6865940100
bfa,2010,32.8663559000
bfa,2011,33.8243866000
bfa,2012,33.7823677100
bfa,2013,42.4093704200
bfa,2014,38.3706550600
bfa,2015,32.4402580300
bfa,2016,39.6450042700
bfa,2017,43.0715560900
bfa,2018,39.0028381300
bfa,2019,41.0707321200
bfa,2020,54.1769676200
bdi,2000,8.5234985400
bdi,2001,8.6843519200
bdi,2002,8.0335512200
bdi,2003,7.2194514300
bdi,2004,9.8976507200
bdi,2005,12.7356462500
bdi,2006,16.5317211200
bdi,2007,18.0621738400
bdi,2008,17.9823608400
bdi,2009,21.1000289900
bdi,2010,25.1080722800
bdi,2011,23.8105621300
bdi,2012,20.3107795700
bdi,2013,20.6217689500
bdi,2014,18.5908222200
bdi,2015,18.2036705000
bdi,2016,19.4662647200
bdi,2017,20.7039566000
bdi,2018,19.5513401000
bdi,2019,16.5898532900
bdi,2020,16.4202251400
cpv,2000,58.8991088900
cpv,2001,62.7851028400
cpv,2002,68.2186279300
cpv,2003,83.4803161600
cpv,2004,92.0471725500
cpv,2005,94.5855255100
cpv,2006,111.2813491800
cpv,2007,125.5742187500
cpv,2008,125.5351028400
cpv,2009,127.7991485600
cpv,2010,142.8777160600
cpv,2011,152.2834777800
cpv,2012,167.4928131100
cpv,2013,181.2954864500
cpv,2014,181.4419555700
cpv,2015,139.4853668200
cpv,2016,144.3252258300
cpv,2017,165.0376281700
cpv,2018,178.5514831500
cpv,2019,173.9808044400
cpv,2020,176.0241699200
khm,2000,19.7813053100
khm,2001,22.6641311600
khm,2002,24.6728210400
khm,2003,25.3060188300
khm,2004,29.0301246600
khm,2005,32.5213165300
khm,2006,33.0265655500
khm,2007,30.9213104200
khm,2008,49.0063819900
khm,2009,55.7232742300
khm,2010,54.0975837700
khm,2011,66.0543594400
khm,2012,69.0160064700
khm,2013,72.1199493400
khm,2014,73.5883255000
khm,2015,72.5195083600
khm,2016,78.3586578400
khm,2017,80.1695175200
khm,2018,94.2053985600
khm,2019,115.2595367400
khm,2020,115.7646408100
cmr,2000,28.7933330500
cmr,2001,27.4653987900
cmr,2002,31.4191455800
cmr,2003,38.1065216100
cmr,2004,41.7527771000
cmr,2005,42.6077880900
cmr,2006,44.0163078300
cmr,2007,48.6196670500
cmr,2008,53.9988555900
cmr,2009,50.6047020000
cmr,2010,49.5048561100
cmr,2011,57.7125549300
cmr,2012,56.3600235000
cmr,2013,56.6140556300
cmr,2014,61.8036918600
cmr,2015,50.3190422100
cmr,2016,51.2496109000
cmr,2017,50.2786788900
cmr,2018,57.7002182000
cmr,2019,56.1864051800
cmr,2020,58.0053443900
can,2000,2001.6687011700
can,2001,2055.7597656300
can,2002,2149.3793945300
can,2003,2552.2639160200
can,2004,2916.2514648400
can,2005,3291.2209472700
can,2006,3788.6862793000
can,2007,4221.9287109400
can,2008,4491.2294921900
can,2009,4392.1440429700
can,2010,5096.1235351600
can,2011,5437.8520507800
can,2012,5541.5771484400
can,2013,5484.8076171900
can,2014,5231.9477539100
can,2015,4679.9760742200
can,2016,4668.2363281300
can,2017,4900.6689453100
can,2018,5052.6777343800
can,2019,5083.7255859400
can,2020,5619.4160156300
can,2021,6086.0751953100
caf,2000,9.8634491000
caf,2001,9.2613410900
caf,2002,10.6197843600
caf,2003,13.0055360800
caf,2004,13.7254772200
caf,2005,14.6658935500
caf,2006,15.9144010500
caf,2007,18.9497871400
caf,2008,18.6762485500
caf,2009,21.8263740500
caf,2010,16.4002399400
caf,2011,18.9371357000
caf,2012,20.6042518600
caf,2013,16.7892684900
caf,2014,18.0274829900
caf,2015,17.7148323100
caf,2016,20.2591400100
caf,2017,27.6441650400
caf,2018,49.1756439200
caf,2019,34.2301940900
caf,2020,41.9605293300
tcd,2000,10.3830804800
tcd,2001,12.0021238300
tcd,2002,18.5837326000
tcd,2003,18.5913753500
tcd,2004,28.6347713500
tcd,2005,32.2860488900
tcd,2006,34.9785614000
tcd,2007,35.1818771400
tcd,2008,38.1547126800
tcd,2009,36.0288505600
tcd,2010,36.4987030000
tcd,2011,38.6848754900
tcd,2012,37.4970054600
tcd,2013,39.9791717500
tcd,2014,43.6758728000
tcd,2015,35.0344085700
tcd,2016,35.3191909800
tcd,2017,30.4582920100
tcd,2018,32.3088645900
tcd,2019,30.5318851500
tcd,2020,34.8013076800
chl,2000,356.7441406300
chl,2001,326.9662475600
chl,2002,322.8740539600
chl,2003,349.7790527300
chl,2004,427.4367675800
chl,2005,500.8745422400
chl,2006,571.8983154300
chl,2007,649.9224243200
chl,2008,726.7366943400
chl,2009,738.2847290000
chl,2010,870.7095947300
chl,2011,994.6660766600
chl,2012,1081.4608154300
chl,2013,1183.6208496100
chl,2014,1150.0616455100
chl,2015,1133.2797851600
chl,2016,1179.7337646500
chl,2017,1367.7164306600
chl,2018,1457.2727050800
chl,2019,1369.4840087900
chl,2020,1278.1788330100
chl,2021,1478.8293457000
chn,2000,42.9936218300
chn,2001,44.5690383900
chn,2002,50.1554832500
chn,2003,56.7922897300
chn,2004,64.5434036300
chn,2005,73.2901992800
chn,2006,82.7946014400
chn,2007,98.8776626600
chn,2008,134.2076416000
chn,2009,165.2944488500
chn,2010,189.3437042200
chn,2011,239.7543335000
chn,2012,285.3142700200
chn,2013,329.7810668900
chn,2014,363.0093994100
chn,2015,393.7799072300
chn,2016,398.7892150900
chn,2017,440.5885009800
chn,2018,504.7997436500
chn,2019,539.6194458000
chn,2020,583.4321899400
col,2000,134.2853698700
col,2001,138.0442352300
col,2002,131.7838439900
col,2003,129.3348693800
col,2004,159.1937103300
col,2005,209.2530212400
col,2006,239.3891143800
col,2007,309.0366516100
col,2008,378.1841125500
col,2009,383.4328308100
col,2010,452.1530151400
col,2011,501.2650756800
col,2012,546.5491333000
col,2013,579.9136962900
col,2014,586.6782226600
col,2015,468.5885314900
col,2016,447.2358093300
col,2017,495.2969970700
col,2018,517.1584472700
col,2019,522.5492553700
col,2020,477.2748107900
com,2000,47.5002136200
com,2001,45.2530670200
com,2002,51.0559463500
com,2003,63.8199272200
com,2004,70.5046997100
com,2005,67.7813568100
com,2006,65.7090606700
com,2007,69.8750839200
com,2008,73.7359466600
com,2009,69.4258956900
com,2010,69.0898819000
com,2011,80.9545288100
com,2012,76.7729797400
com,2013,81.4433136000
com,2014,84.2710647600
com,2015,60.8670349100
com,2016,63.1486473100
com,2017,74.5214843800
com,2018,74.4358444200
com,2019,77.8007507300
com,2020,80.8244018600
cod,2000,19.2532730100
cod,2001,5.8362646100
cod,2002,4.4876790000
cod,2003,6.4172773400
cod,2004,8.3038845100
cod,2005,8.9974613200
cod,2006,10.8765220600
cod,2007,12.0360174200
cod,2008,15.8586034800
cod,2009,13.1909389500
cod,2010,12.5395088200
cod,2011,12.2798843400
cod,2012,13.6257219300
cod,2013,15.8666763300
cod,2014,18.7902488700
cod,2015,19.1341724400
cod,2016,19.9103202800
cod,2017,18.7493648500
cod,2018,17.8785228700
cod,2019,19.8577175100
cod,2020,21.2538566600
cog,2000,17.4467582700
cog,2001,20.4189395900
cog,2002,17.0903434800
cog,2003,21.6473140700
cog,2004,27.6755447400
cog,2005,31.1012268100
cog,2006,36.1691055300
cog,2007,42.2227783200
cog,2008,63.7890892000
cog,2009,48.9272995000
cog,2010,54.8623199500
cog,2011,59.8446350100
cog,2012,71.6878891000
cog,2013,72.2903518700
cog,2014,71.4767608600
cog,2015,57.6785011300
cog,2016,54.6738815300
cog,2017,52.6805419900
cog,2018,47.6758956900
cog,2019,58.9027252200
cog,2020,80.8083572400
cri,2000,247.7019043000
cri,2001,255.1823120100
cri,2002,276.2371215800
cri,2003,287.3734741200
cri,2004,290.1335449200
cri,2005,309.5142822300
cri,2006,359.7924804700
cri,2007,423.6381225600
cri,2008,510.9915466300
cri,2009,529.6087036100
cri,2010,654.1734008800
cri,2011,742.1419067400
cri,2012,776.4348754900
cri,2013,816.8787231400
cri,2014,822.9100341800
cri,2015,875.3497314500
cri,2016,870.7384033200
cri,2017,853.7504882800
cri,2018,902.2211914100
cri,2019,914.8847045900
cri,2020,953.0825805700
civ,2000,54.1606254600
civ,2001,54.0331611600
civ,2002,57.2478637700
civ,2003,64.1410598800
civ,2004,67.6804657000
civ,2005,62.3498535200
civ,2006,60.4868240400
civ,2007,64.6838913000
civ,2008,75.8751831100
civ,2009,72.8311080900
civ,2010,71.9882583600
civ,2011,72.4497909500
civ,2012,74.4845428500
civ,2013,71.5249328600
civ,2014,79.3114929200
civ,2015,62.5166702300
civ,2016,66.3935394300
civ,2017,68.6187286400
civ,2018,70.9707107500
civ,2019,73.6480165200
civ,2020,85.1742790200
hrv,2000,371.0621337900
hrv,2001,388.3248901400
hrv,2002,386.4440918000
hrv,2003,512.1520996100
hrv,2004,634.6203002900
hrv,2005,727.1310424800
hrv,2006,816.0170288100
hrv,2007,1041.0344238300
hrv,2008,1258.8724365200
hrv,2009,1187.5452880900
hrv,2010,1126.3736572300
hrv,2011,1132.4989013700
hrv,2012,1029.9711914100
hrv,2013,889.9445190400
hrv,2014,909.3716430700
hrv,2015,795.5083672600
hrv,2016,840.9012145300
hrv,2017,902.6252461100
hrv,2018,1024.6241886400
hrv,2019,1040.0856933600
hrv,2020,1094.5328369100
cub,2000,181.1472473100
cub,2001,198.5879364000
cub,2002,213.9562683100
cub,2003,227.6985931400
cub,2004,232.5059509300
cub,2005,331.9881286600
cub,2006,387.4414672900
cub,2007,570.3143310500
cub,2008,610.0915527300
cub,2009,676.2246093800
cub,2010,608.9615478500
cub,2011,695.9915771500
cub,2012,601.4242553700
cub,2013,710.7933960000
cub,2014,864.1555786100
cub,2015,985.4190063500
cub,2016,984.2486572300
cub,2017,980.0921630900
cub,2018,973.1374511700
cub,2019,1013.1013793900
cub,2020,1186.1613769500
cyp,2000,750.5167236300
cyp,2001,782.1616210900
cyp,2002,890.4829711900
cyp,2003,1145.0584716800
cyp,2004,1286.9715576200
cyp,2005,1366.0170898400
cyp,2006,1474.0206298800
cyp,2007,1694.2718505900
cyp,2008,2155.2465820300
cyp,2009,2105.4777832000
cyp,2010,2045.2923584000
cyp,2011,2114.6689453100
cyp,2012,1899.3725585900
cyp,2013,1916.3226318400
cyp,2014,1873.8913574200
cyp,2015,1596.2052002000
cyp,2016,1649.4124755900
cyp,2017,1773.4116210900
cyp,2018,2020.7333984400
cyp,2019,2043.6785888700
cyp,2020,2245.3608398400
cze,2000,342.9210510300
cze,2001,388.5440368700
cze,2002,497.7420349100
cze,2003,640.6604003900
cze,2004,746.3289184600
cze,2005,852.6524658200
cze,2006,942.1180419900
cze,2007,1110.1766357400
cze,2008,1449.3367919900
cze,2009,1442.2427978500
cze,2010,1373.9317627000
cze,2011,1516.5554199200
cze,2012,1387.4060058600
cze,2013,1554.5090332000
cze,2014,1512.9261474600
cze,2015,1284.0467529300
cze,2016,1321.6202392600
cze,2017,1525.3479003900
cze,2018,1753.1990966800
cze,2019,1803.0527343800
cze,2020,2119.8486328100
dnk,2000,2496.0471191400
dnk,2001,2602.6428222700
dnk,2002,2895.8073730500
dnk,2003,3607.0429687500
dnk,2004,4194.8735351600
dnk,2005,4442.7553710900
dnk,2006,4778.8916015600
dnk,2007,5468.3793945300
dnk,2008,6137.7763671900
dnk,2009,6221.6889648400
dnk,2010,6171.2851562500
dnk,2011,6438.2124023400
dnk,2012,6168.3393554700
dnk,2013,6334.4155273400
dnk,2014,6466.8979492200
dnk,2015,5531.8789062500
dnk,2016,5624.3291015600
dnk,2017,5834.0205078100
dnk,2018,6232.7216796900
dnk,2019,6058.8300781300
dnk,2020,6438.3930664100
dnk,2021,7375.1513671900
dji,2000,30.9050331100
dji,2001,29.7253074600
dji,2002,38.0457153300
dji,2003,43.4388771100
dji,2004,37.9855918900
dji,2005,38.6126823400
dji,2006,44.4026069600
dji,2007,46.9643211400
dji,2008,49.8962287900
dji,2009,50.8219184900
dji,2010,51.3711280800
dji,2011,62.6746902500
dji,2012,65.6998596200
dji,2013,61.3871498100
dji,2014,66.4404602100
dji,2015,74.7441253700
dji,2016,69.7954177900
dji,2017,65.5588302600
dji,2018,64.4779739400
dji,2019,62.3067512500
dji,2020,62.8093719500
dma,2000,259.6466980000
dma,2001,231.9836425800
dma,2002,227.2182006800
dma,2003,243.1025695800
dma,2004,253.9832458500
dma,2005,263.8952026400
dma,2006,271.4978332500
dma,2007,293.6182556200
dma,2008,336.3532714800
dma,2009,354.4477844200
dma,2010,370.3132934600
dma,2011,388.8713073700
dma,2012,408.7749023400
dma,2013,387.0828857400
dma,2014,394.6729431200
dma,2015,398.5212402300
dma,2016,421.3217773400
dma,2017,404.6090393100
dma,2018,484.5222168000
dma,2019,442.5115966800
dma,2020,426.6643676800
dom,2000,138.9989776600
dom,2001,144.1726226800
dom,2002,153.8589935300
dom,2003,105.3111572300
dom,2004,105.8401489300
dom,2005,169.9686584500
dom,2006,162.9429779100
dom,2007,191.2214508100
dom,2008,230.5057830800
dom,2009,238.2713623000
dom,2010,271.2666320800
dom,2011,295.1943969700
dom,2012,305.4364624000
dom,2013,303.3797912600
dom,2014,313.4575195300
dom,2015,322.9460754400
dom,2016,329.1087951700
dom,2017,337.6092529300
dom,2018,327.9010925300
dom,2019,346.5079040500
dom,2020,354.0953369100
ecu,2000,48.3287696800
ecu,2001,71.4936752300
ecu,2002,97.7085342400
ecu,2003,132.6627349900
ecu,2004,150.4978485100
ecu,2005,168.6268158000
ecu,2006,190.5289306600
ecu,2007,191.1144714400
ecu,2008,229.0994415300
ecu,2009,241.6792755100
ecu,2010,283.8228454600
ecu,2011,336.9970092800
ecu,2012,383.9912109400
ecu,2013,411.5002441400
ecu,2014,428.6284179700
ecu,2015,459.2708129900
ecu,2016,442.5538024900
ecu,2017,464.0197143600
ecu,2018,497.1683960000
ecu,2019,487.3314514200
ecu,2020,478.5300293000
egy,2000,71.0357055700
