economy,year,sh_xpd_chex_pc_cd
wld,2004,641.7802647861
wld,2005,680.8605561959
wld,2006,722.5432642283
wld,2007,790.6730177266
wld,2008,857.2209584672
wld,2009,867.5733599443
wld,2010,904.7691857154
wld,2011,979.3171800840
wld,2012,987.7303740938
wld,2013,1002.3844055659
wld,2014,1026.0814448962
wld,2015,984.0591449558
wld,2016,1006.4650597411
wld,2017,1043.9416233240
wld,2018,1086.5981795411
wld,2019,1104.4398250028
wld,2020,1179.6502672608
wld,2021,1265.6247263693
afg,2002,17.0075855300
afg,2003,17.8149242400
afg,2004,21.4294643400
afg,2005,25.1070728300
afg,2006,28.9198226900
afg,2007,32.7172050500
afg,2008,39.9698982200
afg,2009,43.2607688900
afg,2010,46.5798797600
afg,2011,52.3630485500
afg,2012,52.6135406500
afg,2013,56.3055419900
afg,2014,60.1895790100
afg,2015,60.0585403400
afg,2016,61.4864578200
afg,2017,66.9092178300
afg,2018,71.3343048100
afg,2019,74.2341079700
afg,2020,80.2880554200
afg,2021,81.3197631800
alb,2000,65.1501236000
alb,2001,73.7888412500
alb,2002,78.9947814900
alb,2003,106.2921829200
alb,2004,138.1134033200
alb,2005,152.1276245100
alb,2006,166.8138275100
alb,2007,212.6109619100
alb,2008,240.4162597700
alb,2009,239.4438629200
alb,2010,255.3181915300
alb,2011,274.7768859900
alb,2012,262.2885437000
alb,2013,278.0425109900
alb,2014,295.1235961900
alb,2015,255.3563537600
alb,2016,277.0432128900
alb,2017,297.4619751000
alb,2018,351.3012085000
alb,2019,367.7583923300
alb,2020,396.8802490200
alb,2021,464.7428588900
dza,2000,62.1176948500
dza,2001,67.3385009800
dza,2002,66.9476013200
dza,2003,76.2354736300
dza,2004,93.0243301400
dza,2005,101.3037338300
dza,2006,117.4331359900
dza,2007,151.7792053200
dza,2008,207.8488159200
dza,2009,208.9350128200
dza,2010,230.0639190700
dza,2011,288.3133239700
dza,2012,336.6726684600
dza,2013,333.1602783200
dza,2014,361.1594238300
dza,2015,292.2751770000
dza,2016,261.4002380400
dza,2017,265.8384399400
dza,2018,266.4646911600
dza,2019,235.9904174800
dza,2020,206.0351257300
dza,2021,204.5666198700
and,2000,1287.0028076200
and,2001,1336.2114257800
and,2002,1486.1718750000
and,2003,1772.7133789100
and,2004,1990.0748291000
and,2005,2214.6469726600
and,2006,2139.2753906300
and,2007,2489.4311523400
and,2008,3046.3620605500
and,2009,3025.3088378900
and,2010,3698.8083496100
and,2011,3913.9870605500
and,2012,3013.5146484400
and,2013,3041.8415527300
and,2014,3089.8430175800
and,2015,2688.2062988300
and,2016,2755.4484863300
and,2017,2873.2961425800
and,2018,3164.3884277300
and,2019,3026.5974121100
and,2020,3269.2973632800
and,2021,3505.9914550800
ago,2000,13.0000867800
ago,2001,28.9252338400
ago,2002,29.0548000300
ago,2003,34.8696785000
ago,2004,49.7762985200
ago,2005,54.2123565700
ago,2006,69.7692260700
ago,2007,92.8411178600
ago,2008,135.6315307600
ago,2009,120.0315094000
ago,2010,96.6641540500
ago,2011,121.9136886600
ago,2012,121.7957534800
ago,2013,142.8861694300
ago,2014,130.7423400900
ago,2015,107.6435623200
ago,2016,94.1061554000
ago,2017,112.8514709500
ago,2018,83.8992004400
ago,2019,64.6577911400
ago,2020,55.0510215800
ago,2021,64.1634216300
atg,2000,519.1311645500
atg,2001,571.1116333000
atg,2002,557.9027710000
atg,2003,612.1538085900
atg,2004,596.0717773400
atg,2005,639.2401733400
atg,2006,662.7189331100
atg,2007,711.5620727500
atg,2008,691.2073364300
atg,2009,606.9046020500
atg,2010,720.9244384800
atg,2011,713.9985351600
atg,2012,749.9437866200
atg,2013,735.4927978500
atg,2014,822.3922119100
atg,2015,784.6453857400
atg,2016,812.5109252900
atg,2017,785.4710083000
atg,2018,849.8334960900
atg,2019,801.5438232400
atg,2020,875.7009887700
atg,2021,923.4072876000
arg,2000,704.9459228500
arg,2001,671.3685302700
arg,2002,222.6475067100
arg,2003,260.9826355000
arg,2004,310.2199401900
arg,2005,390.8044738800
arg,2006,453.6393432600
arg,2007,569.2883911100
arg,2008,742.9046630900
arg,2009,781.7780151400
arg,2010,980.1362915000
arg,2011,1202.5639648400
arg,2012,1361.9915771500
arg,2013,1415.2100830100
arg,2014,1280.6148681600
arg,2015,1525.0531005900
arg,2016,1258.3079834000
arg,2017,1494.8360595700
arg,2018,1216.1068115200
arg,2019,1016.2308349600
arg,2020,895.0846557600
arg,2021,1044.7727050800
arm,2000,25.0000000000
arm,2001,31.0000000000
arm,2002,58.0000000000
arm,2003,65.0000000000
arm,2004,71.0000000000
arm,2005,94.0000000000
arm,2006,123.0000000000
arm,2007,168.0000000000
arm,2008,260.0000000000
arm,2009,246.0000000000
arm,2010,290.0000000000
arm,2011,325.0000000000
arm,2012,333.0000000000
arm,2013,396.0000000000
arm,2014,409.0000000000
arm,2015,371.0000000000
arm,2016,366.0000000000
arm,2017,419.0000000000
arm,2018,439.0000000000
arm,2019,549.0000000000
arm,2020,552.0000000000
arm,2021,613.0000000000
aus,2000,1636.5285644500
aus,2001,1559.8212890600
aus,2002,1763.6956787100
aus,2003,2240.7460937500
aus,2004,2760.8308105500
aus,2005,3014.1047363300
aus,2006,3194.0307617200
aus,2007,3815.3364257800
aus,2008,4107.0126953100
aus,2009,4011.9326171900
aus,2010,4975.4707031300
aus,2011,5909.1499023400
aus,2012,6071.6508789100
aus,2013,5843.1738281300
aus,2014,6130.9985351600
aus,2015,5322.9711914100
aus,2016,5453.9248046900
aus,2017,5813.6137695300
aus,2018,5857.2880859400
aus,2019,5545.9106445300
aus,2020,5958.7656250000
aus,2021,7055.3681640600
aut,2000,2269.0000000000
aut,2001,2283.0000000000
aut,2002,2498.0000000000
aut,2003,3091.0000000000
aut,2004,3595.0000000000
aut,2005,3710.0000000000
aut,2006,3883.0000000000
aut,2007,4479.0000000000
aut,2008,5058.0000000000
aut,2009,4929.0000000000
aut,2010,4801.0000000000
aut,2011,5168.0000000000
aut,2012,4966.0000000000
aut,2013,5235.0000000000
aut,2014,5394.0000000000
aut,2015,4613.0000000000
aut,2016,4710.0000000000
aut,2017,4939.0000000000
aut,2018,5337.0000000000
aut,2019,5263.0000000000
aut,2020,5567.0000000000
aut,2021,6505.0000000000
aze,2000,19.0000000000
aze,2001,19.0000000000
aze,2002,20.0000000000
aze,2003,23.0000000000
aze,2004,27.0000000000
aze,2005,34.0000000000
aze,2006,50.0000000000
aze,2007,74.0000000000
aze,2008,111.0000000000
aze,2009,134.0000000000
aze,2010,152.0000000000
aze,2011,183.0000000000
aze,2012,232.0000000000
aze,2013,249.0000000000
aze,2014,277.0000000000
aze,2015,234.0000000000
aze,2016,168.0000000000
aze,2017,165.0000000000
aze,2018,178.0000000000
aze,2019,197.0000000000
aze,2020,243.0000000000
aze,2021,249.0000000000
bhs,2000,945.4403076200
bhs,2001,990.3112793000
bhs,2002,1013.7359619100
bhs,2003,1053.4201660200
bhs,2004,1067.9162597700
bhs,2005,1140.2515869100
bhs,2006,1242.3489990200
bhs,2007,1334.7178955100
bhs,2008,1410.8215332000
bhs,2009,1396.7270507800
bhs,2010,1421.5905761700
bhs,2011,1418.5085449200
bhs,2012,1492.4490966800
bhs,2013,1532.2296142600
bhs,2014,1590.9499511700
bhs,2015,1558.7988281300
bhs,2016,1698.3900146500
bhs,2017,2076.1416015600
bhs,2018,1898.8131103500
bhs,2019,1898.8563232400
bhs,2020,1824.8753662100
bhs,2021,1961.6778564500
bhr,2000,424.9359741200
bhr,2001,438.6097106900
bhr,2002,471.5829772900
bhr,2003,553.0543823200
bhr,2004,551.8898315400
bhr,2005,576.9389038100
bhr,2006,592.3751220700
bhr,2007,688.1436767600
bhr,2008,741.8596191400
bhr,2009,841.4814453100
bhr,2010,866.3862304700
bhr,2011,917.6530151400
bhr,2012,1030.8465576200
bhr,2013,1111.2182617200
bhr,2014,1123.6269531300
bhr,2015,1134.4616699200
bhr,2016,1111.4299316400
bhr,2017,1098.7432861300
bhr,2018,1049.0612793000
bhr,2019,1024.3905029300
bhr,2020,1105.3248291000
bhr,2021,1146.4727783200
bgd,2000,8.6186285000
bgd,2001,8.4161777500
bgd,2002,9.3775920900
bgd,2003,10.3110857000
bgd,2004,11.1097478900
bgd,2005,11.6194000200
bgd,2006,12.3792533900
bgd,2007,14.4143075900
bgd,2008,15.9956846200
bgd,2009,18.2058372500
bgd,2010,21.1506271400
bgd,2011,23.2859344500
bgd,2012,23.8968620300
bgd,2013,27.4072589900
bgd,2014,30.2957954400
bgd,2015,33.5368003800
bgd,2016,39.5592079200
bgd,2017,42.2773437500
bgd,2018,44.7449111900
bgd,2019,47.6678237900
bgd,2020,50.6641311600
bgd,2021,57.9385681200
brb,2000,616.3776245100
brb,2001,635.9644775400
brb,2002,683.3395996100
brb,2003,802.8556518600
brb,2004,938.1408081100
brb,2005,960.3230590800
brb,2006,1026.7803955100
brb,2007,1042.8962402300
brb,2008,1136.8657226600
brb,2009,1165.3759765600
brb,2010,1116.5330810500
brb,2011,1166.0219726600
brb,2012,1298.2558593800
brb,2013,1249.7657470700
brb,2014,1179.0651855500
brb,2015,1158.3930664100
brb,2016,1185.1630859400
brb,2017,1186.1696777300
brb,2018,1173.6285400400
brb,2019,1172.4053955100
brb,2020,1238.5871582000
brb,2021,1400.4357910200
blr,2000,56.0000000000
blr,2001,71.0000000000
blr,2002,84.0000000000
blr,2003,106.0000000000
blr,2004,137.0000000000
blr,2005,191.0000000000
blr,2006,216.0000000000
blr,2007,271.0000000000
blr,2008,340.0000000000
blr,2009,281.0000000000
blr,2010,333.0000000000
blr,2011,310.0000000000
blr,2012,355.0000000000
blr,2013,444.0000000000
blr,2014,438.0000000000
blr,2015,353.0000000000
blr,2016,291.0000000000
blr,2017,325.0000000000
blr,2018,342.0000000000
blr,2019,390.0000000000
blr,2020,408.0000000000
blr,2021,468.0000000000
bel,2000,1849.9160156300
bel,2001,1879.9345703100
bel,2002,2084.7199707000
bel,2003,2814.8806152300
bel,2004,3312.7412109400
bel,2005,3405.8850097700
bel,2006,3545.9282226600
bel,2007,4064.8764648400
bel,2008,4653.5058593800
bel,2009,4638.4389648400
bel,2010,4531.0336914100
bel,2011,4930.1411132800
bel,2012,4704.4726562500
bel,2013,4954.9243164100
bel,2014,5080.1250000000
bel,2015,4442.4013671900
bel,2016,4542.7949218800
bel,2017,4782.6469726600
bel,2018,5176.9838867200
bel,2019,5049.5771484400
bel,2020,5104.0253906300
bel,2021,5680.2314453100
blz,2000,138.3638305700
blz,2001,163.6450195300
blz,2002,173.1264190700
blz,2003,175.1849975600
blz,2004,176.0459442100
blz,2005,180.7223968500
blz,2006,195.4856109600
blz,2007,232.7741699200
blz,2008,256.6998291000
blz,2009,242.0894317600
blz,2010,242.6184082000
blz,2011,251.1910247800
blz,2012,246.2981720000
blz,2013,261.2244873000
blz,2014,296.2493896500
blz,2015,285.8498535200
blz,2016,292.9912719700
blz,2017,281.6338501000
blz,2018,287.6029357900
blz,2019,298.9605102500
blz,2020,279.6580200200
blz,2021,310.1950073200
ben,2000,14.8845729800
ben,2001,16.7966804500
ben,2002,17.4725647000
ben,2003,21.7679023700
ben,2004,25.3485221900
ben,2005,25.9780006400
ben,2006,27.5227146100
ben,2007,27.7456493400
ben,2008,29.1416645100
ben,2009,30.6722621900
ben,2010,30.3845233900
ben,2011,32.9503212000
ben,2012,34.2185211200
ben,2013,34.8358001700
ben,2014,33.6794891400
ben,2015,28.4176788300
ben,2016,29.3476867700
ben,2017,29.2234401700
ben,2018,34.4477043200
ben,2019,29.3792209600
ben,2020,30.6424350700
ben,2021,35.1291465800
btn,2000,31.0941677100
btn,2001,35.9697532700
btn,2002,35.9607276900
btn,2003,37.3324546800
btn,2004,46.1005783100
btn,2005,46.6915168800
btn,2006,54.0142784100
btn,2007,64.4379119900
btn,2008,57.3107414200
btn,2009,59.4302139300
btn,2010,71.9893341100
btn,2011,77.3233795200
btn,2012,83.6431884800
btn,2013,85.9859848000
btn,2014,86.8103332500
btn,2015,96.5205764800
btn,2016,97.1830825800
btn,2017,103.3909072900
btn,2018,101.6993331900
btn,2019,115.3208084100
btn,2020,133.7031402600
btn,2021,120.4311752300
bol,2000,42.9585113500
bol,2001,44.9165496800
bol,2002,43.4899482700
bol,2003,46.3762321500
bol,2004,46.2932739300
bol,2005,51.6701889000
bol,2006,55.9338073700
bol,2007,63.4565124500
bol,2008,77.7430572500
bol,2009,89.2669372600
bol,2010,99.9916763300
bol,2011,119.2386169400
bol,2012,134.6306610100
bol,2013,159.0892181400
bol,2014,178.2088012700
bol,2015,194.9240112300
bol,2016,205.9224395800
bol,2017,212.8791351300
bol,2018,229.2254028300
bol,2019,239.1754455600
bol,2020,246.1977539100
bol,2021,272.9592285200
bih,2000,106.0000000000
bih,2001,105.0000000000
bih,2002,119.0000000000
bih,2003,168.0000000000
bih,2004,222.0000000000
bih,2005,242.0000000000
bih,2006,282.0000000000
bih,2007,364.0000000000
bih,2008,460.0000000000
bih,2009,410.0000000000
bih,2010,406.0000000000
bih,2011,457.0000000000
bih,2012,444.0000000000
bih,2013,474.0000000000
bih,2014,492.0000000000
bih,2015,430.0000000000
bih,2016,449.0000000000
bih,2017,470.0000000000
bih,2018,528.0000000000
bih,2019,544.0000000000
bih,2020,591.0000000000
bih,2021,692.0000000000
bwa,2000,200.9880065900
bwa,2001,197.2882995600
bwa,2002,200.3307495100
bwa,2003,262.0407714800
bwa,2004,288.9466247600
bwa,2005,273.5193176300
bwa,2006,250.7696838400
bwa,2007,296.5655212400
bwa,2008,315.2705993700
bwa,2009,326.9522094700
bwa,2010,378.6466980000
bwa,2011,415.5810852100
bwa,2012,405.9600830100
bwa,2013,418.3235168500
bwa,2014,402.4575805700
bwa,2015,358.2232055700
bwa,2016,369.8420410200
bwa,2017,444.5560302700
bwa,2018,419.6545105000
bwa,2019,408.8960266100
bwa,2020,358.9055175800
bwa,2021,457.4629821800
bra,2000,310.6140441900
bra,2001,268.6497192400
bra,2002,245.6619415300
bra,2003,250.3089447000
bra,2004,294.3838501000
bra,2005,383.5508728000
bra,2006,483.9191589400
bra,2007,600.6356811500
bra,2008,705.1339721700
bra,2009,719.4265136700
bra,2010,893.7750854500
bra,2011,1028.0847168000
bra,2012,953.7031250000
bra,2013,977.8168945300
bra,2014,1013.5684204100
bra,2015,782.5229492200
bra,2016,795.9379882800
bra,2017,937.3428955100
bra,2018,863.2817382800
bra,2019,850.4328613300
bra,2020,704.9953613300
bra,2021,761.2677612300
brn,2000,507.3886718800
brn,2001,463.8158569300
brn,2002,472.2997436500
brn,2003,534.1412353500
brn,2004,617.5216674800
brn,2005,643.3348388700
brn,2006,650.2209472700
brn,2007,695.6499023400
brn,2008,778.0606689500
brn,2009,729.1307373000
brn,2010,788.5003051800
brn,2011,860.0778198200
brn,2012,867.0618896500
brn,2013,834.3091430700
brn,2014,785.5902710000
brn,2015,732.3941650400
brn,2016,681.9734497100
brn,2017,639.9196777300
brn,2018,753.8118286100
brn,2019,674.6516113300
brn,2020,650.4782104500
brn,2021,693.4055786100
bgr,2000,95.0000000000
bgr,2001,120.0000000000
bgr,2002,148.0000000000
bgr,2003,196.0000000000
bgr,2004,233.0000000000
bgr,2005,268.0000000000
bgr,2006,294.0000000000
bgr,2007,361.0000000000
bgr,2008,456.0000000000
bgr,2009,459.0000000000
bgr,2010,485.0000000000
bgr,2011,556.0000000000
bgr,2012,559.0000000000
bgr,2013,547.0000000000
bgr,2014,605.0000000000
bgr,2015,521.0000000000
bgr,2016,562.0000000000
bgr,2017,625.0000000000
bgr,2018,690.0000000000
bgr,2019,698.0000000000
bgr,2020,857.0000000000
bgr,2021,1040.0000000000
bfa,2000,7.3698191600
bfa,2001,7.5225276900
bfa,2002,8.5198249800
bfa,2003,11.4350748100
bfa,2004,17.0987319900
bfa,2005,17.5011577600
bfa,2006,20.6465396900
bfa,2007,27.0453262300
bfa,2008,28.9042625400
bfa,2009,30.6865940100
bfa,2010,32.8663559000
bfa,2011,33.8243866000
bfa,2012,33.7823677100
bfa,2013,42.4093704200
bfa,2014,38.3706550600
bfa,2015,32.4402580300
bfa,2016,39.6450042700
bfa,2017,43.0715560900
bfa,2018,39.0028381300
bfa,2019,41.0707321200
bfa,2020,54.1769676200
bfa,2021,56.9509811400
bdi,2000,5.8256130200
bdi,2001,7.7039799700
bdi,2002,6.6404686000
bdi,2003,6.0292320300
bdi,2004,9.1196966200
bdi,2005,11.4301042600
bdi,2006,14.4870653200
bdi,2007,15.6803493500
bdi,2008,15.0734748800
bdi,2009,18.8211784400
bdi,2010,25.1204948400
bdi,2011,23.8105621300
bdi,2012,20.5748977700
bdi,2013,20.8417263000
bdi,2014,18.5908222200
bdi,2015,18.2036705000
bdi,2016,19.1679592100
bdi,2017,19.7714080800
bdi,2018,19.2729415900
bdi,2019,22.9575519600
bdi,2020,27.0707244900
bdi,2021,24.2692089100
cpv,2000,58.8991088900
cpv,2001,62.7851028400
cpv,2002,68.2186279300
cpv,2003,83.4803161600
cpv,2004,92.0471725500
cpv,2005,94.5855255100
cpv,2006,111.2813491800
cpv,2007,125.5742187500
cpv,2008,125.5351028400
cpv,2009,127.7991485600
cpv,2010,142.8777160600
cpv,2011,152.2834777800
cpv,2012,167.4928131100
cpv,2013,181.2954864500
cpv,2014,181.4419555700
cpv,2015,139.4853668200
cpv,2016,144.3252258300
cpv,2017,165.0376281700
cpv,2018,178.7783660900
cpv,2019,171.7717132600
cpv,2020,196.2696380600
cpv,2021,247.9079437300
khm,2000,19.7813053100
khm,2001,22.6641311600
khm,2002,24.6728210400
khm,2003,25.3060188300
khm,2004,29.0301246600
khm,2005,32.5213165300
khm,2006,33.0265655500
khm,2007,30.9213104200
khm,2008,49.0063819900
khm,2009,55.7232742300
khm,2010,54.0975837700
khm,2011,66.0543594400
khm,2012,69.0160064700
khm,2013,72.1199493400
khm,2014,73.5883255000
khm,2015,72.5195083600
khm,2016,78.3586578400
khm,2017,79.1684417700
khm,2018,93.0155639600
khm,2019,114.4853439300
khm,2020,112.2142257700
khm,2021,122.4164581300
cmr,2000,28.7933330500
cmr,2001,27.4653949700
cmr,2002,31.4191455800
cmr,2003,38.1065216100
cmr,2004,41.7527771000
cmr,2005,42.6077880900
cmr,2006,44.0163078300
cmr,2007,48.6196670500
cmr,2008,53.9988555900
cmr,2009,50.6047020000
cmr,2010,49.5048561100
cmr,2011,57.7125549300
cmr,2012,56.3600235000
cmr,2013,56.6140556300
cmr,2014,61.8036918600
cmr,2015,50.3190422100
cmr,2016,51.2496109000
cmr,2017,50.2786788900
cmr,2018,57.7002182000
cmr,2019,56.1864051800
cmr,2020,58.0969696000
cmr,2021,63.7860183700
can,2000,2001.6687011700
can,2001,2055.7595214800
can,2002,2149.3793945300
can,2003,2552.2639160200
can,2004,2916.2512207000
can,2005,3291.2207031300
can,2006,3788.6860351600
can,2007,4221.9287109400
can,2008,4491.2290039100
can,2009,4368.8569335900
can,2010,5083.9819335900
can,2011,5423.0590820300
can,2012,5538.9355468800
can,2013,5483.2558593800
can,2014,5231.7363281300
can,2015,4677.8300781300
can,2016,4667.7031250000
can,2017,4920.7285156300
can,2018,5080.3232421900
can,2019,5115.9760742200
can,2020,5668.3476562500
can,2021,6470.0678710900
can,2022,6207.1816406300
caf,2000,9.8634491000
caf,2001,9.2613410900
caf,2002,10.6197843600
caf,2003,13.0055360800
caf,2004,13.7254772200
caf,2005,14.6658935500
caf,2006,15.9144010500
caf,2007,18.9497871400
caf,2008,18.6762485500
caf,2009,21.8263740500
caf,2010,16.4002399400
caf,2011,18.9371357000
caf,2012,20.6042518600
caf,2013,16.7892684900
caf,2014,18.0274829900
caf,2015,17.7148323100
caf,2016,20.2591400100
caf,2017,27.6441650400
caf,2018,49.1756439200
caf,2019,33.9444313000
caf,2020,40.1101226800
caf,2021,42.9278564500
tcd,2000,10.3830804800
tcd,2001,12.0021238300
tcd,2002,18.5837326000
tcd,2003,18.5913753500
tcd,2004,28.6347713500
tcd,2005,32.2860488900
tcd,2006,34.9785614000
tcd,2007,35.1818771400
tcd,2008,38.1547126800
tcd,2009,36.0288505600
tcd,2010,36.4987030000
tcd,2011,38.6848754900
tcd,2012,37.4970054600
tcd,2013,39.9791717500
tcd,2014,43.6758728000
tcd,2015,35.0344085700
tcd,2016,33.1038093600
tcd,2017,31.0609970100
tcd,2018,32.3088645900
tcd,2019,31.3048152900
tcd,2020,35.7297782900
tcd,2021,35.6311798100
chl,2000,356.7441406300
chl,2001,326.9662475600
chl,2002,322.8740844700
chl,2003,349.7790222200
chl,2004,427.4367675800
chl,2005,500.8745117200
chl,2006,571.8983154300
chl,2007,649.9224243200
chl,2008,726.7366943400
chl,2009,738.2847290000
chl,2010,870.7095947300
chl,2011,994.6660766600
chl,2012,1081.4606933600
chl,2013,1183.6208496100
chl,2014,1150.0616455100
chl,2015,1133.2797851600
chl,2016,1179.7336425800
chl,2017,1367.7164306600
chl,2018,1457.2728271500
chl,2019,1369.4840087900
chl,2020,1280.6323242200
chl,2021,1518.0400390600
chl,2022,1380.6882324200
chn,2000,42.9936218300
chn,2001,44.5690383900
chn,2002,50.1554832500
chn,2003,56.7922897300
chn,2004,64.5434036300
chn,2005,73.2901992800
chn,2006,82.7946014400
chn,2007,98.8776626600
chn,2008,134.2076416000
chn,2009,165.2944488500
chn,2010,189.3437042200
chn,2011,239.7543335000
chn,2012,285.3142700200
chn,2013,329.7810668900
chn,2014,363.0093994100
chn,2015,393.7799072300
chn,2016,398.7892150900
chn,2017,440.5885009800
chn,2018,504.7997436500
chn,2019,539.6194458000
chn,2020,583.4321899400
chn,2021,670.5145874000
col,2000,134.2844390900
col,2001,138.0286407500
col,2002,131.7609252900
col,2003,129.3396911600
col,2004,159.2083282500
col,2005,209.2264709500
col,2006,239.6455535900
col,2007,309.1078186000
col,2008,378.6791381800
col,2009,383.5496215800
col,2010,452.0512085000
col,2011,501.2983093300
col,2012,546.2114868200
col,2013,579.8796386700
col,2014,586.8764038100
col,2015,468.6054382300
col,2016,447.0699462900
col,2017,495.2702636700
col,2018,517.1584472700
col,2019,500.7313842800
col,2020,462.2328186000
col,2021,557.5394897500
com,2000,47.5000610400
com,2001,45.2530670200
com,2002,51.0559463500
com,2003,63.8199272200
com,2004,70.5046997100
com,2005,67.7813568100
com,2006,65.7090606700
com,2007,69.8750839200
com,2008,73.7359466600
com,2009,69.4258956900
com,2010,69.0898819000
com,2011,80.9545288100
com,2012,76.7729797400
com,2013,81.4433136000
com,2014,84.2710647600
com,2015,60.8670349100
com,2016,63.1486473100
com,2017,74.5214843800
com,2018,74.4358444200
com,2019,77.8007507300
com,2020,88.6705322300
com,2021,99.0372390700
cod,2000,18.2022571600
cod,2001,5.6538209900
cod,2002,4.3445935200
cod,2003,6.2750124900
cod,2004,8.1448717100
cod,2005,8.8871593500
cod,2006,10.7735652900
cod,2007,11.9826030700
cod,2008,15.8950948700
cod,2009,13.1827697800
cod,2010,12.5395088200
cod,2011,12.2798843400
cod,2012,13.6257219300
cod,2013,15.8666763300
cod,2014,18.7902488700
cod,2015,19.1341724400
cod,2016,19.9103202800
cod,2017,18.7493648500
cod,2018,17.8785228700
cod,2019,19.8577175100
cod,2020,21.2538566600
cod,2021,22.3212375600
cog,2000,17.4467582700
cog,2001,20.4189395900
cog,2002,17.0903434800
cog,2003,21.6473140700
cog,2004,27.6755447400
cog,2005,31.1012268100
cog,2006,36.1691055300
cog,2007,42.2227783200
cog,2008,63.7890892000
cog,2009,48.9272995000
cog,2010,54.8623199500
cog,2011,59.8446350100
cog,2012,71.6878891000
cog,2013,72.2903518700
cog,2014,71.4767608600
cog,2015,57.6785011300
cog,2016,54.6738815300
cog,2017,52.6805419900
cog,2018,47.6758956900
cog,2019,58.9027252200
cog,2020,80.8083572400
cog,2021,80.5149231000
cri,2000,247.7018890400
cri,2001,255.1823120100
cri,2002,276.2371215800
cri,2003,287.3734741200
cri,2004,290.1335449200
cri,2005,309.5142822300
cri,2006,359.7924804700
cri,2007,423.6381225600
cri,2008,510.9915466300
cri,2009,529.6087036100
cri,2010,654.1734008800
cri,2011,742.1419067400
cri,2012,776.4348754900
cri,2013,816.8787231400
cri,2014,822.9100341800
cri,2015,875.3497314500
cri,2016,870.7384033200
cri,2017,853.7504882800
cri,2018,902.2211914100
cri,2019,914.8847045900
cri,2020,953.0825195300
cri,2021,948.9216308600
civ,2000,54.1606254600
civ,2001,54.0331611600
civ,2002,57.2478637700
civ,2003,64.1410598800
civ,2004,67.6804657000
civ,2005,62.3498535200
civ,2006,60.4868240400
civ,2007,64.6838913000
civ,2008,75.8751831100
civ,2009,72.8311080900
civ,2010,71.9882583600
civ,2011,72.4497909500
civ,2012,74.4845428500
civ,2013,71.5249328600
civ,2014,79.3114929200
civ,2015,62.5166702300
civ,2016,66.3935394300
civ,2017,68.6187286400
civ,2018,70.9707107500
civ,2019,73.6480178800
civ,2020,85.1742782600
civ,2021,81.8691482500
hrv,2000,371.0000000000
hrv,2001,388.0000000000
hrv,2002,386.0000000000
hrv,2003,512.0000000000
hrv,2004,635.0000000000
hrv,2005,727.0000000000
hrv,2006,816.0000000000
hrv,2007,1041.0000000000
hrv,2008,1259.0000000000
hrv,2009,1188.0000000000
hrv,2010,1126.0000000000
hrv,2011,1132.0000000000
hrv,2012,1030.0000000000
hrv,2013,890.0000000000
hrv,2014,909.0000000000
hrv,2015,796.0000000000
hrv,2016,841.0000000000
hrv,2017,903.0000000000
hrv,2018,1025.0000000000
hrv,2019,1040.0000000000
hrv,2020,1095.0000000000
hrv,2021,1384.0000000000
cub,2000,181.1472473100
cub,2001,198.5879364000
cub,2002,213.9562683100
cub,2003,227.6985931400
cub,2004,232.5059509300
cub,2005,331.9881286600
cub,2006,387.4414672900
cub,2007,570.3143310500
cub,2008,610.0915527300
cub,2009,676.2246093800
cub,2010,608.9615478500
cub,2011,695.9915771500
cub,2012,601.4242553700
cub,2013,710.7933960000
cub,2014,864.1555786100
cub,2015,985.4190063500
cub,2016,984.2486572300
cub,2017,980.0921630900
cub,2018,973.1374511700
cub,2019,1013.1013793900
cub,2020,1186.1564941400
cyp,2000,751.0000000000
cyp,2001,782.0000000000
cyp,2002,890.0000000000
cyp,2003,1145.0000000000
cyp,2004,1287.0000000000
cyp,2005,1366.0000000000
cyp,2006,1474.0000000000
cyp,2007,1694.0000000000
cyp,2008,2155.0000000000
cyp,2009,2105.0000000000
cyp,2010,2045.0000000000
cyp,2011,2115.0000000000
cyp,2012,1899.0000000000
cyp,2013,1916.0000000000
cyp,2014,1874.0000000000
cyp,2015,1596.0000000000
cyp,2016,1649.0000000000
cyp,2017,1773.0000000000
cyp,2018,2021.0000000000
cyp,2019,2093.0000000000
cyp,2020,2362.0000000000
cyp,2021,2990.0000000000
cze,2000,342.9210815400
cze,2001,388.5440368700
cze,2002,497.7420349100
cze,2003,640.6604003900
cze,2004,746.3289184600
cze,2005,852.6524658200
cze,2006,942.1180419900
cze,2007,1110.1766357400
cze,2008,1449.3367919900
cze,2009,1442.2427978500
cze,2010,1516.0485839800
cze,2011,1654.5101318400
cze,2012,1515.8160400400
cze,2013,1514.0140380900
cze,2014,1516.0562744100
cze,2015,1314.8372802700
cze,2016,1384.6635742200
cze,2017,1525.3479003900
cze,2018,1753.1989746100
cze,2019,1803.0524902300
cze,2020,2119.2683105500
cze,2021,2498.5166015600
dnk,2000,2496.0000000000
dnk,2001,2603.0000000000
dnk,2002,2896.0000000000
dnk,2003,3607.0000000000
dnk,2004,4195.0000000000
dnk,2005,4443.0000000000
dnk,2006,4779.0000000000
dnk,2007,5468.0000000000
dnk,2008,6138.0000000000
dnk,2009,6222.0000000000
dnk,2010,6171.0000000000
dnk,2011,6438.0000000000
