economy,year,sh_xpd_chex_pc_cd
arm,2000,26.1290893600
arm,2001,32.2593383800
arm,2002,59.6323890700
arm,2003,66.7780227700
arm,2004,72.1717834500
arm,2005,96.3548431400
arm,2006,126.2529449500
arm,2007,172.6018676800
arm,2008,266.3115844700
arm,2009,252.8356018100
arm,2010,297.2290649400
arm,2011,330.5755615200
arm,2012,336.3205566400
arm,2013,396.2325439500
arm,2014,405.7288818400
arm,2015,364.9728088400
arm,2016,357.4577636700
arm,2017,405.6506958000
arm,2018,422.2826843300
aus,2000,1638.8149414100
aus,2001,1564.1665039100
aus,2002,1770.4661865200
aus,2003,2249.2907714800
aus,2004,2767.1369628900
aus,2005,3013.0876464800
aus,2006,3184.8076171900
aus,2007,3799.7375488300
aus,2008,4090.7619628900
aus,2009,3995.3400878900
aus,2010,4945.0380859400
aus,2011,5861.7026367200
aus,2012,6025.3447265600
aus,2013,5813.9853515600
aus,2014,5607.9179687500
aus,2015,4860.3720703100
aus,2016,4971.6147460900
aus,2017,5308.7832031300
aus,2018,5425.3403320300
aut,2000,2269.1264648400
aut,2001,2282.5158691400
aut,2002,2497.8659668000
aut,2003,3091.2402343800
aut,2004,3594.6503906300
aut,2005,3710.3979492200
aut,2006,3882.9819335900
aut,2007,4478.7685546900
aut,2008,5057.7607421900
aut,2009,4928.9877929700
aut,2010,4800.7934570300
aut,2011,5167.8178710900
aut,2012,4966.0957031300
aut,2013,5235.3413085900
aut,2014,5393.6020507800
aut,2015,4612.8242187500
aut,2016,4709.8759765600
aut,2017,4937.9770507800
aut,2018,5326.4370117200
aze,2000,19.1417179100
aze,2001,19.1898746500
aze,2002,20.5906696300
aze,2003,23.8016109500
aze,2004,27.3825759900
aze,2005,35.0761146500
aze,2006,50.2478790300
aze,2007,75.3952026400
aze,2008,107.3614349400
aze,2009,129.7258606000
aze,2010,145.8452606200
aze,2011,176.4084777800
aze,2012,222.9855194100
aze,2013,239.9508056600
aze,2014,267.3097229000
aze,2015,226.5100250200
aze,2016,156.9957275400
aze,2017,155.0982666000
aze,2018,165.7674408000
bhs,2000,1030.9689941400
bhs,2001,1078.6944580100
bhs,2002,1100.5325927700
bhs,2003,1138.7406005900
bhs,2004,1148.9423828100
bhs,2005,1220.7882080100
bhs,2006,1323.5308837900
bhs,2007,1415.0367431600
bhs,2008,1489.4272460900
bhs,2009,1470.6877441400
bhs,2010,1495.2313232400
bhs,2011,1491.0416259800
bhs,2012,1568.2879638700
bhs,2013,1609.3179931600
bhs,2014,1670.2403564500
bhs,2015,1635.8829345700
bhs,2016,1774.0217285200
bhs,2017,2174.1767578100
bhs,2018,2013.3792724600
bhr,2000,485.6864624000
bhr,2001,484.9073486300
bhr,2002,503.0300598100
bhr,2003,567.2379760700
bhr,2004,550.3598022500
bhr,2005,570.2942504900
bhr,2006,591.3112793000
bhr,2007,692.9683227500
bhr,2008,757.7361450200
bhr,2009,785.2603149400
bhr,2010,796.3184204100
bhr,2011,805.3147583000
bhr,2012,971.3684692400
bhr,2013,1066.1324462900
bhr,2014,1101.2568359400
bhr,2015,1128.7591552700
bhr,2016,1098.8835449200
bhr,2017,1126.0668945300
bhr,2018,994.1790161100
bgd,2000,8.5602617300
bgd,2001,8.3623800300
bgd,2002,9.3400125500
bgd,2003,10.2759857200
bgd,2004,11.0863151600
bgd,2005,11.6070537600
bgd,2006,12.3357782400
bgd,2007,14.3188152300
bgd,2008,15.8042430900
bgd,2009,17.9231872600
bgd,2010,20.8027000400
bgd,2011,22.8456172900
bgd,2012,23.4590797400
bgd,2013,26.6738796200
bgd,2014,29.7462520600
bgd,2015,32.8490867600
bgd,2016,34.5818672200
bgd,2017,37.4308471700
bgd,2018,41.9090576200
brb,2000,600.8089599600
brb,2001,619.3395996100
brb,2002,665.9202880900
brb,2003,781.9650878900
brb,2004,915.3046264600
brb,2005,935.6404418900
brb,2006,1000.6171875000
brb,2007,1015.6066894500
brb,2008,1107.0460205100
brb,2009,1135.6098632800
brb,2010,1087.6564941400
brb,2011,1135.5177002000
brb,2012,1263.9187011700
brb,2013,1233.1148681600
brb,2014,1153.8841552700
brb,2015,1119.5482177700
brb,2016,1129.1933593800
brb,2017,1151.6937255900
brb,2018,1164.5445556600
blr,2000,57.6681671100
blr,2001,74.3364334100
blr,2002,87.0840377800
blr,2003,109.8769302400
blr,2004,142.7480163600
blr,2005,198.3073730500
blr,2006,223.8311920200
blr,2007,281.0776367200
blr,2008,351.7279663100
blr,2009,290.7015380900
blr,2010,343.6791076700
blr,2011,319.7537231400
blr,2012,365.8749389600
blr,2013,456.4916687000
blr,2014,450.2226257300
blr,2015,362.7528381300
blr,2016,298.6265869100
blr,2017,333.5410766600
blr,2018,356.2507324200
bel,2000,1849.9160156300
bel,2001,1879.9348144500
bel,2002,2084.7199707000
bel,2003,2828.1716308600
bel,2004,3326.4501953100
bel,2005,3420.0788574200
bel,2006,3558.5424804700
bel,2007,4078.5832519500
bel,2008,4671.5654296900
bel,2009,4653.9150390600
bel,2010,4544.9960937500
bel,2011,4943.8320312500
bel,2012,4706.6181640600
bel,2013,4947.8647460900
bel,2014,4999.1884765600
bel,2015,4290.0000000000
bel,2016,4328.8461914100
bel,2017,4618.2089843800
bel,2018,4912.7006835900
blz,2000,131.9693298300
blz,2001,156.8563079800
blz,2002,165.5991363500
blz,2003,167.8891754200
blz,2004,169.6343994100
blz,2005,174.0331726100
blz,2006,188.7039337200
blz,2007,226.0124054000
blz,2008,249.6313171400
blz,2009,241.4853515600
blz,2010,242.3494262700
blz,2011,252.9458770800
blz,2012,246.7604675300
blz,2013,258.2254028300
blz,2014,292.4444274900
blz,2015,284.1145019500
blz,2016,296.2240295400
blz,2017,282.5827941900
blz,2018,285.9858398400
ben,2000,15.8868789700
ben,2001,16.8128833800
ben,2002,17.4744110100
ben,2003,21.5779399900
ben,2004,24.5439357800
ben,2005,24.1229858400
ben,2006,25.4052181200
ben,2007,27.9242534600
ben,2008,30.3030681600
ben,2009,30.7138767200
ben,2010,31.0415477800
ben,2011,34.9614143400
ben,2012,39.1008071900
ben,2013,35.7672500600
ben,2014,34.4475364700
ben,2015,31.3069782300
ben,2016,30.2283477800
ben,2017,30.0570259100
ben,2018,30.9390583000
btn,2000,30.8935089100
btn,2001,35.9455604600
btn,2002,36.1376037600
btn,2003,37.7360801700
btn,2004,46.9071044900
btn,2005,47.7411689800
btn,2006,55.3165092500
btn,2007,66.0600585900
btn,2008,58.8573150600
btn,2009,61.1259269700
btn,2010,74.0910873400
btn,2011,79.5575943000
btn,2012,85.9756851200
btn,2013,88.2440643300
btn,2014,88.8991775500
btn,2015,98.5624389600
btn,2016,98.9050445600
btn,2017,104.8551025400
btn,2018,102.7385177600
bol,2000,43.8484382600
bol,2001,45.7847518900
bol,2002,44.2747497600
bol,2003,47.1654396100
bol,2004,47.0448684700
bol,2005,52.4821662900
bol,2006,56.8102302600
bol,2007,64.4703445400
bol,2008,79.0157012900
bol,2009,90.7708816500
bol,2010,101.7298812900
bol,2011,121.3785858200
bol,2012,137.1217804000
bol,2013,162.1219787600
bol,2014,181.7120513900
bol,2015,198.8755798300
bol,2016,210.2380981400
bol,2017,217.4946899400
bol,2018,223.5978851300
bih,2000,113.3132629400
bih,2001,112.0685195900
bih,2002,127.2113952600
bih,2003,180.9941711400
bih,2004,244.5274047900
bih,2005,262.8928222700
bih,2006,303.5122375500
bih,2007,388.0989990200
bih,2008,482.9365234400
bih,2009,425.0511474600
bih,2010,417.7483215300
bih,2011,467.0319213900
bih,2012,452.9765014600
bih,2013,486.1761169400
bih,2014,503.9924621600
bih,2015,441.4607543900
bih,2016,460.8853454600
bih,2017,481.8325805700
bih,2018,539.5466308600
bwa,2000,205.2369689900
bwa,2001,201.8108215300
bwa,2002,204.8869781500
bwa,2003,267.4956665000
bwa,2004,293.9718933100
bwa,2005,277.0604858400
bwa,2006,263.6054687500
bwa,2007,311.0372314500
bwa,2008,330.3592224100
bwa,2009,342.9356384300
bwa,2010,398.5707092300
bwa,2011,440.0437011700
bwa,2012,483.8059082000
bwa,2013,449.7056884800
bwa,2014,435.5536804200
bwa,2015,389.3807373000
bwa,2016,402.8016357400
bwa,2017,484.2239074700
bwa,2018,482.9630737300
bra,2000,312.5392761200
bra,2001,270.1898193400
bra,2002,246.9470062300
bra,2003,251.4379425000
bra,2004,295.5286254900
bra,2005,384.9320068400
bra,2006,485.5993347200
bra,2007,602.6859130900
bra,2008,707.4912109400
bra,2009,721.7680053700
bra,2010,896.6971435500
bra,2011,1031.5761718800
bra,2012,957.0070800800
bra,2013,981.1528320300
bra,2014,1017.0471191400
bra,2015,781.8099975600
bra,2016,801.4113159200
bra,2017,935.2991943400
bra,2018,848.3888549800
brn,2000,508.5484008800
brn,2001,464.7904357900
brn,2002,473.2272338900
brn,2003,535.2774047900
brn,2004,619.2869873000
brn,2005,646.1602172900
brn,2006,654.6901855500
brn,2007,702.6691894500
brn,2008,788.6153564500
brn,2009,741.2953491200
brn,2010,803.5268554700
brn,2011,877.1575927700
brn,2012,883.6755981400
brn,2013,849.3306274400
brn,2014,798.7937011700
brn,2015,743.9200439500
brn,2016,692.0357055700
brn,2017,648.6688232400
brn,2018,763.1528930700
bgr,2000,94.4974517800
bgr,2001,119.8299789400
bgr,2002,148.1479187000
bgr,2003,195.7436981200
bgr,2004,233.1133270300
bgr,2005,267.7413940400
bgr,2006,294.1089172400
bgr,2007,361.2349853500
bgr,2008,455.5405883800
bgr,2009,459.3002014200
bgr,2010,484.7522888200
bgr,2011,555.8641967800
bgr,2012,558.6479492200
bgr,2013,547.4548339800
bgr,2014,605.2589111300
bgr,2015,521.4190673800
bgr,2016,562.3408203100
bgr,2017,618.7059326200
bgr,2018,689.9053955100
bfa,2000,7.5256433500
bfa,2001,7.7079801600
bfa,2002,8.7137517900
bfa,2003,11.7484159500
bfa,2004,17.6122093200
bfa,2005,18.0862007100
bfa,2006,21.3547248800
bfa,2007,27.9667491900
bfa,2008,29.7836494400
bfa,2009,31.5908851600
bfa,2010,33.9108161900
bfa,2011,34.8739357000
bfa,2012,34.8902664200
bfa,2013,43.7969741800
bfa,2014,39.5917320300
bfa,2015,33.5147590600
bfa,2016,40.9548301700
bfa,2017,44.4037208600
bfa,2018,40.2494506800
bdi,2000,8.4283456800
bdi,2001,8.6047477700
bdi,2002,7.9674348800
bdi,2003,7.1689739200
bdi,2004,9.8821106000
bdi,2005,12.7771692300
bdi,2006,16.6411113700
bdi,2007,18.2514648400
bdi,2008,18.3187389400
bdi,2009,21.8832016000
bdi,2010,26.4133224500
bdi,2011,25.1324081400
bdi,2012,21.5178527800
bdi,2013,21.9387702900
bdi,2014,20.5339298200
bdi,2015,19.4568367000
bdi,2016,22.4184055300
bdi,2017,23.5814590500
bdi,2018,24.0254707300
cpv,2000,63.0344047500
cpv,2001,67.1439437900
cpv,2002,72.8820343000
cpv,2003,89.0760345500
cpv,2004,98.0878677400
cpv,2005,100.6719818100
cpv,2006,118.3291397100
cpv,2007,133.4176483200
cpv,2008,133.2350769000
cpv,2009,135.4057159400
cpv,2010,151.1601409900
cpv,2011,161.0337371800
cpv,2012,176.9837341300
cpv,2013,191.2829895000
cpv,2014,191.1762390100
cpv,2015,146.6076049800
cpv,2016,151.6964111300
cpv,2017,176.4893798800
cpv,2018,194.8568725600
khm,2000,19.7314834600
khm,2001,22.5618190800
khm,2002,24.5577335400
khm,2003,25.2176990500
khm,2004,28.9802932700
khm,2005,32.4945526100
khm,2006,33.0260543800
khm,2007,30.9616565700
khm,2008,49.2183609000
khm,2009,55.9689483600
khm,2010,54.2915611300
khm,2011,66.2018127400
khm,2012,69.0448913600
khm,2013,71.9920425400
khm,2014,73.2815017700
khm,2015,72.0340042100
khm,2016,77.6543655400
khm,2017,82.0551834100
khm,2018,90.5562820400
cmr,2000,27.9360656700
cmr,2001,26.6794605300
cmr,2002,30.4072666200
cmr,2003,36.9633331300
cmr,2004,40.5531883200
cmr,2005,41.4417648300
cmr,2006,42.7950172400
cmr,2007,47.2813530000
cmr,2008,52.4538612400
cmr,2009,49.1659278900
cmr,2010,48.3129310600
cmr,2011,56.3668212900
cmr,2012,55.1756134000
cmr,2013,55.4590835600
cmr,2014,60.8592567400
cmr,2015,49.7461929300
cmr,2016,50.8497467000
cmr,2017,49.6492462200
cmr,2018,54.1395263700
can,2000,2007.8808593800
can,2001,2063.9274902300
can,2002,2159.3159179700
can,2003,2562.9145507800
can,2004,2925.0671386700
can,2005,3296.5014648400
can,2006,3778.2714843800
can,2007,4199.2880859400
can,2008,4459.8764648400
can,2009,4357.2338867200
can,2010,5048.3090820300
can,2011,5355.6762695300
can,2012,5459.9594726600
can,2013,5409.7880859400
can,2014,5189.8266601600
can,2015,4615.6420898400
can,2016,4610.9262695300
can,2017,4845.5898437500
can,2018,4994.9023437500
caf,2000,10.2870559700
caf,2001,9.5466966600
caf,2002,10.8048133900
caf,2003,12.9663734400
caf,2004,13.8935308500
caf,2005,14.7944603000
caf,2006,16.0981483500
caf,2007,19.3765373200
caf,2008,19.1638679500
caf,2009,22.4534130100
caf,2010,17.8171424900
caf,2011,20.0398693100
caf,2012,20.5272083300
caf,2013,17.9957561500
caf,2014,20.8119163500
caf,2015,18.9931259200
caf,2016,21.8805294000
caf,2017,29.9801693000
caf,2018,53.6641616800
tcd,2000,10.2376546900
tcd,2001,11.7992143600
tcd,2002,18.1255016300
tcd,2003,18.1983490000
tcd,2004,28.2273941000
tcd,2005,31.9803504900
tcd,2006,34.6416626000
tcd,2007,34.8259086600
tcd,2008,37.7123336800
tcd,2009,35.6856918300
tcd,2010,36.2879867600
tcd,2011,38.4990425100
tcd,2012,37.4116134600
tcd,2013,39.9567222600
tcd,2014,43.7249069200
tcd,2015,35.0930328400
tcd,2016,34.3522110000
tcd,2017,29.4996986400
tcd,2018,29.2385101300
chl,2000,356.9637756300
chl,2001,327.1319885300
chl,2002,323.0671691900
chl,2003,349.9878234900
chl,2004,427.5166931200
chl,2005,500.6451721200
chl,2006,571.2014160200
chl,2007,648.5598144500
chl,2008,724.7012329100
chl,2009,735.9789428700
chl,2010,867.7307739300
chl,2011,991.2028808600
chl,2012,1077.8201904300
chl,2013,1179.4726562500
chl,2014,1145.4085693400
chl,2015,1127.0216064500
chl,2016,1171.6230468800
chl,2017,1360.1735839800
chl,2018,1455.6079101600
chn,2000,42.1124038700
chn,2001,43.6636772200
chn,2002,49.1416664100
chn,2003,55.6510849000
chn,2004,63.2619857800
chn,2005,71.8644180300
chn,2006,81.2281646700
chn,2007,97.0792999300
chn,2008,131.8872833300
chn,2009,162.6175537100
chn,2010,186.4915008500
chn,2011,236.3749237100
chn,2012,281.6771545400
chn,2013,326.0415954600
chn,2014,359.3093261700
chn,2015,390.1040954600
chn,2016,395.3599548300
chn,2017,437.2567443800
chn,2018,501.0593872100
col,2000,132.8797149700
col,2001,136.6105346700
col,2002,130.4255218500
col,2003,128.0061492900
col,2004,157.5755767800
col,2005,207.1589965800
col,2006,237.0175170900
col,2007,305.9917907700
col,2008,374.4269714400
col,2009,379.6958618200
col,2010,448.0877685500
col,2011,497.3807067900
col,2012,543.0700073200
col,2013,576.7012329100
col,2014,583.0588989300
col,2015,464.6349792500
col,2016,442.1382446300
col,2017,489.6445922900
col,2018,513.1586914100
com,2000,45.7719726600
com,2001,43.4724350000
com,2002,48.7295608500
com,2003,57.7479667700
com,2004,62.8840980500
com,2005,62.4527359000
com,2006,62.5380058300
com,2007,67.8157806400
com,2008,72.6834487900
com,2009,68.1928863500
com,2010,67.0746460000
com,2011,78.7129211400
com,2012,65.5798187300
com,2013,69.2705230700
com,2014,68.9858245800
com,2015,60.2110328700
com,2016,60.7429771400
com,2017,61.7298889200
com,2018,65.2277603100
cod,2000,18.6212616000
cod,2001,5.8214983900
cod,2002,4.4783945100
cod,2003,6.4702014900
cod,2004,8.3883867300
cod,2005,9.0747156100
cod,2006,10.9746904400
cod,2007,12.1353902800
cod,2008,16.0224990800
cod,2009,13.2851505300
cod,2010,12.5254306800
cod,2011,12.4615325900
cod,2012,14.0160350800
cod,2013,16.3268280000
cod,2014,19.3712825800
cod,2015,19.8724498700
cod,2016,20.5820350600
cod,2017,19.4176158900
cod,2018,18.5108890500
cog,2000,17.4402599300
cog,2001,20.6303863500
cog,2002,17.1167697900
cog,2003,21.7111911800
cog,2004,27.8820476500
cog,2005,31.5184822100
cog,2006,36.7948608400
cog,2007,43.0395774800
cog,2008,64.7690887500
cog,2009,50.0458831800
cog,2010,56.9140434300
cog,2011,62.3416252100
cog,2012,74.9196929900
cog,2013,75.4794311500
cog,2014,74.5143280000
cog,2015,60.1282997100
cog,2016,54.1035919200
cog,2017,51.2658958400
cog,2018,47.5177536000
cri,2000,248.7534179700
cri,2001,256.3935852100
cri,2002,277.6986999500
cri,2003,289.0682678200
cri,2004,292.0318298300
cri,2005,311.7087707500
cri,2006,362.5049133300
cri,2007,427.0420227100
cri,2008,515.4333496100
cri,2009,534.5744628900
cri,2010,660.5864257800
cri,2011,749.6449585000
cri,2012,784.4829711900
cri,2013,825.3932495100
cri,2014,831.3001709000
cri,2015,883.9154663100
cri,2016,878.8889160200
cri,2017,861.3200683600
cri,2018,909.6730957000
civ,2000,36.4708366400
civ,2001,31.8341255200
civ,2002,31.4919586200
civ,2003,39.4938697800
civ,2004,47.4802932700
civ,2005,49.2191925000
civ,2006,54.6342163100
civ,2007,66.7743835400
civ,2008,78.0251846300
civ,2009,74.7623596200
civ,2010,73.9722061200
civ,2011,74.1932525600
civ,2012,76.0912094100
civ,2013,72.7405014000
civ,2014,80.4226226800
civ,2015,63.0776977500
civ,2016,67.2110519400
civ,2017,69.3418884300
civ,2018,71.8814086900
hrv,2000,371.0621337900
hrv,2001,388.3248901400
hrv,2002,386.4440918000
hrv,2003,512.1520996100
hrv,2004,634.6203002900
hrv,2005,727.1310424800
hrv,2006,816.0170288100
hrv,2007,1041.0344238300
hrv,2008,1258.8724365200
hrv,2009,1187.5452880900
hrv,2010,1126.3736572300
hrv,2011,1132.4989013700
hrv,2012,1029.9711914100
hrv,2013,889.9445190400
hrv,2014,909.3716430700
hrv,2015,795.5208129900
hrv,2016,840.9050293000
hrv,2017,902.6252441400
hrv,2018,1014.2223510700
cub,2000,180.8112182600
cub,2001,198.1336517300
cub,2002,213.3907928500
cub,2003,227.0909576400
cub,2004,231.9878234900
cub,2005,331.5321350100
cub,2006,387.4201965300
cub,2007,571.2655029300
cub,2008,612.2435913100
cub,2009,679.6263427700
cub,2010,612.4650878900
cub,2011,699.8342895500
cub,2012,604.2123413100
cub,2013,713.2413330100
cub,2014,866.0756225600
cub,2015,986.7340087900
cub,2016,984.8484497100
cub,2017,1000.2895507800
cub,2018,986.9373168900
cyp,2000,750.5167236300
cyp,2001,782.1616210900
cyp,2002,890.4829711900
cyp,2003,1145.0584716800
cyp,2004,1286.9715576200
cyp,2005,1366.0170898400
cyp,2006,1474.0206298800
cyp,2007,1694.2718505900
cyp,2008,2155.2465820300
cyp,2009,2105.4777832000
cyp,2010,2045.2923584000
cyp,2011,2114.6689453100
cyp,2012,1899.3725585900
cyp,2013,1916.3226318400
cyp,2014,1873.8913574200
cyp,2015,1616.5494384800
cyp,2016,1681.9036865200
cyp,2017,1780.3479003900
cyp,2018,1954.4068603500
cze,2000,342.9210510300
cze,2001,388.5440368700
cze,2002,497.7420349100
cze,2003,640.6604003900
cze,2004,746.3289184600
cze,2005,852.6524658200
cze,2006,942.1180419900
cze,2007,1110.1766357400
cze,2008,1449.3367919900
cze,2009,1442.2427978500
cze,2010,1373.9317627000
cze,2011,1516.5554199200
cze,2012,1387.4060058600
cze,2013,1554.5090332000
cze,2014,1512.9261474600
cze,2015,1284.0467529300
cze,2016,1321.6202392600
cze,2017,1475.9151611300
cze,2018,1765.5883789100
dnk,2000,2496.0471191400
dnk,2001,2602.6428222700
dnk,2002,2895.8073730500
dnk,2003,3607.0429687500
dnk,2004,4194.8735351600
dnk,2005,4442.7553710900
dnk,2006,4778.8916015600
dnk,2007,5468.3793945300
dnk,2008,6137.7763671900
dnk,2009,6221.6889648400
dnk,2010,6011.5380859400
dnk,2011,6281.0043945300
dnk,2012,6003.8305664100
dnk,2013,6236.5541992200
dnk,2014,6380.7846679700
dnk,2015,5469.3349609400
dnk,2016,5565.5932617200
dnk,2017,5800.1528320300
dnk,2018,6216.7685546900
dji,2000,31.9579849200
dji,2001,31.0422573100
dji,2002,40.1944961500
dji,2003,46.1133422900
dji,2004,40.2880516100
dji,2005,40.9596252400
dji,2006,47.3299560500
dji,2007,50.4479370100
dji,2008,53.9624557500
dji,2009,55.3207435600
dji,2010,56.2014122000
dji,2011,68.7783737200
dji,2012,72.2203369100
dji,2013,67.5349121100
dji,2014,73.1231689500
dji,2015,82.2898788500
dji,2016,76.8683395400
dji,2017,72.2347641000
dji,2018,70.8609390300
dma,2000,254.7855529800
dma,2001,226.9600677500
dma,2002,222.0938568100
dma,2003,237.3544616700
dma,2004,247.4588165300
dma,2005,256.7341308600
dma,2006,263.9116516100
dma,2007,285.2404174800
dma,2008,326.6416931200
dma,2009,344.1196594200
dma,2010,359.2213439900
dma,2011,376.9500732400
dma,2012,396.8137817400
dma,2013,375.1051025400
dma,2014,385.1565856900
dma,2015,393.9365539600
dma,2016,415.8875122100
dma,2017,398.7094116200
dma,2018,490.8182983400
dom,2000,140.1388549800
dom,2001,145.3536682100
dom,2002,155.0956115700
dom,2003,106.1385650600
dom,2004,106.6501617400
dom,2005,171.2300109900
dom,2006,164.1003875700
dom,2007,198.0725402800
dom,2008,240.4110717800
dom,2009,256.3579101600
dom,2010,309.9571838400
dom,2011,335.0012817400
dom,2012,359.6081848100
dom,2013,359.5705566400
dom,2014,380.0755004900
dom,2015,400.3849487300
dom,2016,424.3001709000
dom,2017,443.6706848100
dom,2018,461.5425109900
ecu,2000,47.8922843900
ecu,2001,70.8114166300
ecu,2002,96.8235778800
ecu,2003,131.5996398900
ecu,2004,149.3884277300
ecu,2005,167.4712677000
ecu,2006,189.3207855200
ecu,2007,209.2506103500
ecu,2008,247.1404266400
ecu,2009,272.4638061500
ecu,2010,330.0005493200
ecu,2011,409.0367736800
ecu,2012,481.8218994100
ecu,2013,518.4137573200
ecu,2014,549.7847290000
ecu,2015,525.9973144500
ecu,2016,502.7444763200
ecu,2017,513.0761718800
ecu,2018,516.2479858400
egy,2000,73.6568450900
egy,2001,73.0778350800
egy,2002,68.2555465700
egy,2003,53.8235015900
egy,2004,53.9309005700
egy,2005,63.8601417500
egy,2006,71.3544235200
egy,2007,78.9571685800
egy,2008,97.2093505900
egy,2009,106.6651916500
egy,2010,113.2481994600
egy,2011,125.2548675500
egy,2012,150.7184143100
egy,2013,150.6195983900
egy,2014,167.2470855700
egy,2015,183.4326171900
egy,2016,153.4869537400
egy,2017,113.9753799400
egy,2018,125.5453720100
slv,2000,178.6319274900
slv,2001,182.8806457500
slv,2002,186.4581756600
slv,2003,185.7367553700
slv,2004,193.6116790800
slv,2005,204.8970336900
slv,2006,208.5317077600
slv,2007,212.8180999800
slv,2008,224.8425140400
slv,2009,240.0522308300
slv,2010,245.7085876500
slv,2011,265.9998168900
slv,2012,258.4768981900
slv,2013,270.8797607400
slv,2014,275.6874084500
slv,2015,282.7453308100
slv,2016,293.2580261200
slv,2017,282.0367431600
slv,2018,288.5174560500
gnq,2000,40.9273757900
gnq,2001,58.3474388100
gnq,2002,73.5077667200
gnq,2003,106.5741272000
gnq,2004,143.7288208000
gnq,2005,163.7703094500
gnq,2006,195.2540741000
gnq,2007,249.9615325900
gnq,2008,419.6589965800
gnq,2009,307.4200134300
gnq,2010,314.1137085000
gnq,2011,335.7826843300
gnq,2012,274.3520507800
gnq,2013,382.3539428700
gnq,2014,424.7312011700
gnq,2015,328.8190918000
gnq,2016,290.6811523400
gnq,2017,293.1333923300
gnq,2018,314.2987670900
eri,2000,13.7525768300
eri,2001,14.5135288200
eri,2002,15.2152605100
eri,2003,18.9991188000
eri,2004,22.1216373400
eri,2005,20.6431579600
eri,2006,22.0285701800
eri,2007,17.9675140400
eri,2008,19.3258991200
eri,2009,22.3959922800
eri,2010,24.6375923200
eri,2011,33.5061149600
eri,2012,26.1956844300
eri,2013,29.7887687700
eri,2014,31.8619232200
eri,2015,26.7501640300
eri,2016,22.7775325800
eri,2017,21.1729106900
eri,2018,23.7860279100
est,2000,209.7131347700
est,2001,214.7041473400
est,2002,250.4802093500
est,2003,349.0580444300
est,2004,455.0681152300
est,2005,524.6801147500
est,2006,600.5078735400
est,2007,832.7330932600
est,2008,1038.5622558600
est,2009,963.0196533200
est,2010,926.4541626000
est,2011,1015.9682617200
est,2012,1013.3142089800
est,2013,1144.6468505900
est,2014,1238.9270019500
est,2015,1112.9140625000
est,2016,1186.1027832000
est,2017,1350.3806152300
est,2018,1552.9687500000
swz,2000,79.6841735800
swz,2001,78.2001953100
swz,2002,77.6235733000
swz,2003,137.0496063200
swz,2004,183.9289245600
swz,2005,227.4730377200
swz,2006,248.5896148700
swz,2007,263.8681945800
swz,2008,277.9058532700
swz,2009,292.2944030800
swz,2010,358.1239013700
swz,2011,380.8573608400
swz,2012,354.0736389200
swz,2013,315.4493713400
swz,2014,293.0811462400
swz,2015,259.5190734900
swz,2016,233.6351470900
swz,2017,273.1782226600
swz,2018,271.1400756800
eth,2000,5.3844952600
eth,2001,5.6169247600
eth,2002,5.2592849700
eth,2003,5.8413386300
eth,2004,5.8806505200
eth,2005,6.6536030800
eth,2006,8.6617937100
eth,2007,11.9823150600
eth,2008,13.4518022500
eth,2009,15.6380386400
eth,2010,16.7058506000
eth,2011,15.1111679100
eth,2012,20.6647911100
eth,2013,19.8836517300
eth,2014,22.2719268800
eth,2015,23.9162387800
eth,2016,25.0755958600
eth,2017,24.9248123200
eth,2018,24.2261180900
fji,2000,77.0247268700
fji,2001,64.1929321300
fji,2002,73.0512237500
fji,2003,91.4022369400
fji,2004,117.6831054700
fji,2005,129.1089477500
fji,2006,135.9334259000
fji,2007,150.6568603500
fji,2008,143.7672424300
fji,2009,128.8149261500
fji,2010,135.1828155500
fji,2011,148.8311462400
fji,2012,162.4147338900
fji,2013,167.8189392100
fji,2014,188.8338775600
fji,2015,179.2215423600
fji,2016,185.3479156500
fji,2017,194.4359130900
fji,2018,214.5537872300
fin,2000,1722.8326416000
fin,2001,1806.0501709000
fin,2002,2054.2629394500
fin,2003,2606.7758789100
fin,2004,3035.9787597700
fin,2005,3228.9521484400
fin,2006,3407.6655273400
fin,2007,3911.9658203100
fin,2008,4481.2167968800
fin,2009,4347.1215820300
fin,2010,4249.6020507800
fin,2011,4715.9350585900
fin,2012,4572.5234375000
fin,2013,4892.0971679700
fin,2014,4922.6757812500
fin,2015,4127.1499023400
fin,2016,4107.0629882800
fin,2017,4233.4682617200
fin,2018,4515.6772460900
fra,2000,2161.8530273400
fra,2001,2192.7158203100
fra,2002,2449.7583007800
fra,2003,3006.3059082000
fra,2004,3458.6274414100
fra,2005,3575.0251464800
fra,2006,3814.2763671900
fra,2007,4318.7387695300
fra,2008,4812.5366210900
fra,2009,4741.4155273400
fra,2010,4598.3203125000
fra,2011,4939.3105468800
fra,2012,4651.1083984400
fra,2013,4901.9331054700
fra,2014,4998.6684570300
fra,2015,4208.3862304700
fra,2016,4268.1743164100
fra,2017,4424.5078125000
fra,2018,4690.0722656300
gab,2000,127.6435394300
gab,2001,125.7693939200
gab,2002,137.2801513700
gab,2003,174.1004333500
gab,2004,190.8656768800
gab,2005,199.5854797400
gab,2006,223.3005523700
gab,2007,266.2097168000
gab,2008,285.3922424300
gab,2009,297.4153747600
gab,2010,218.8583831800
gab,2011,276.1181945800
gab,2012,237.5954742400
gab,2013,275.0193481400
gab,2014,244.4314727800
gab,2015,196.1650543200
