economy,year,sh_xpd_chex_pc_cd
tss,2002,28.5640283420
tss,2003,42.2681555155
tss,2004,50.8406617699
tss,2005,57.1732358975
tss,2006,63.7707149042
tss,2007,70.7663857972
tss,2008,75.4138240745
tss,2009,75.4871712807
tss,2010,85.5448683898
tss,2011,92.6752598449
tss,2012,91.8694378127
tss,2013,92.6680877398
tss,2014,90.3429978303
tss,2015,82.5007713177
tss,2016,75.8217575135
tss,2017,77.0463185428
tss,2018,76.2443732764
tss,2019,75.8174834635
tss,2020,74.5919860890
tss,2021,84.2222592285
tss,2022,85.2331865878
umc,2000,97.9711122888
umc,2001,96.7597613170
umc,2002,94.0374779270
umc,2003,105.2116604177
umc,2004,121.9985821223
umc,2005,144.4482881500
umc,2006,166.6656855285
umc,2007,200.2188035168
umc,2008,240.6659629608
umc,2009,255.5063144260
umc,2010,298.9117288918
umc,2011,352.3336748651
umc,2012,377.2345570146
umc,2013,403.9632661180
umc,2014,419.0332101496
umc,2015,409.2088598910
umc,2016,407.5067094849
umc,2017,449.4855515660
umc,2018,470.4185079885
umc,2019,484.6318373836
umc,2020,490.9156315455
umc,2021,561.5061150963
umc,2022,572.9572372431
wld,2000,475.7448097757
wld,2001,488.1642875624
wld,2002,519.0544384131
wld,2003,583.0621458911
wld,2004,640.7259868849
wld,2005,679.7253691939
wld,2006,720.6031231872
wld,2007,788.8723868561
wld,2008,854.0389932418
wld,2009,863.4663279523
wld,2010,900.1769016799
wld,2011,974.1274671122
wld,2012,982.0741498544
wld,2013,992.2346529716
wld,2014,1014.9442030713
wld,2015,973.1539973142
wld,2016,990.8286891097
wld,2017,1027.1186510705
wld,2018,1066.6477600078
wld,2019,1084.1639770277
wld,2020,1158.0709298581
wld,2021,1245.9098583530
wld,2022,1235.6031506991
afg,2002,16.7069740300
afg,2003,17.7460250900
afg,2004,21.4230041500
afg,2005,25.1138877900
afg,2006,28.9412632000
afg,2007,32.7089309700
afg,2008,39.8862495400
afg,2009,43.1335182200
afg,2010,46.4243888900
afg,2011,52.1872177100
afg,2012,52.4524726900
afg,2013,56.1604347200
afg,2014,60.0495109600
afg,2015,59.9196052600
afg,2016,61.3723449700
afg,2017,66.8238830600
afg,2018,71.2250900300
afg,2019,74.0642395000
afg,2020,80.0892334000
afg,2021,81.5211257900
afg,2022,80.6516037000
alb,2000,65.4767456100
alb,2001,73.9217147800
alb,2002,78.7290954600
alb,2003,105.4366760300
alb,2004,136.5072479200
alb,2005,149.9751586900
alb,2006,164.2209014900
alb,2007,209.3191070600
alb,2008,237.1034088100
alb,2009,236.9424438500
alb,2010,253.9824676500
alb,2011,273.7529296900
alb,2012,260.6831970200
alb,2013,276.0765686000
alb,2014,293.1267395000
alb,2015,253.9334716800
alb,2016,275.4367675800
alb,2017,295.5234680200
alb,2018,349.2112731900
alb,2019,366.3401489300
alb,2020,396.1747741700
alb,2021,465.5704345700
alb,2022,414.3502502400
dza,2000,61.8578529400
dza,2001,67.0585937500
dza,2002,66.6816330000
dza,2003,75.9513092000
dza,2004,92.6876297000
dza,2005,100.8369445800
dza,2006,116.7750473000
dza,2007,150.8665161100
dza,2008,206.3720703100
dza,2009,207.2018127400
dza,2010,227.9539642300
dza,2011,285.5020752000
dza,2012,340.0913391100
dza,2013,337.5736084000
dza,2014,366.5867004400
dza,2015,296.7682495100
dza,2016,265.5343933100
dza,2017,270.9326171900
dza,2018,271.5377807600
dza,2019,242.0700225800
dza,2020,211.0727691700
dza,2021,208.5268249500
dza,2022,179.6968841600
and,2000,1295.0850830100
and,2001,1376.1442871100
and,2002,1583.2111816400
and,2003,1885.5274658200
and,2004,2059.9182128900
and,2005,2283.4428710900
and,2006,2156.3442382800
and,2007,2376.6616210900
and,2008,2774.9260253900
and,2009,2663.3740234400
and,2010,3277.7851562500
and,2011,3550.9082031300
and,2012,2785.1889648400
and,2013,2887.0258789100
and,2014,3001.1960449200
and,2015,2672.2646484400
and,2016,2769.1528320300
and,2017,2876.1787109400
and,2018,3158.1364746100
and,2019,3021.4326171900
and,2020,3282.8173828100
and,2021,3535.9897460900
and,2022,3192.3156738300
and,2023,3654.0747070300
ago,2000,13.1599855400
ago,2001,29.2609577200
ago,2002,29.3707714100
ago,2003,35.2206955000
ago,2004,50.2331085200
ago,2005,54.6614227300
ago,2006,70.2818527200
ago,2007,93.4269866900
ago,2008,136.3409423800
ago,2009,120.5289917000
ago,2010,96.9519729600
ago,2011,122.1188812300
ago,2012,121.8484802200
ago,2013,142.7845001200
ago,2014,130.5861969000
ago,2015,107.5285720800
ago,2016,94.0148162800
ago,2017,112.7536468500
ago,2018,84.0310440100
ago,2019,64.6139755200
ago,2020,55.9391632100
ago,2021,67.0465698200
ago,2022,101.2561416600
atg,2000,520.1221313500
atg,2001,572.2077636700
atg,2002,559.0833129900
atg,2003,613.6511230500
atg,2004,597.7490234400
atg,2005,641.3157959000
atg,2006,665.1156005900
atg,2007,714.2749633800
atg,2008,694.0334472700
atg,2009,609.5039062500
atg,2010,724.0888061500
atg,2011,717.2818603500
atg,2012,753.5018310500
atg,2013,739.1049194300
atg,2014,826.7559814500
atg,2015,789.3097534200
atg,2016,817.8889160200
atg,2017,791.1232299800
atg,2018,856.3712768600
atg,2019,808.1499633800
atg,2020,883.5001831100
atg,2021,843.4654541000
atg,2022,1084.8833007800
arg,2000,702.2330932600
arg,2001,668.7930908200
arg,2002,221.8025512700
arg,2003,259.9902038600
arg,2004,309.0441589400
arg,2005,389.3466796900
arg,2006,451.9761657700
arg,2007,567.2874755900
arg,2008,740.1410522500
arg,2009,778.5155639600
arg,2010,975.6599121100
arg,2011,1196.5146484400
arg,2012,1355.2285156300
arg,2013,1408.7563476600
arg,2014,1274.6612548800
arg,2015,1517.3378906300
arg,2016,1251.6561279300
arg,2017,1486.9287109400
arg,2018,1209.5357666000
arg,2019,1011.0801391600
arg,2020,891.9962158200
arg,2021,1080.8820800800
arg,2022,1370.8846435500
arm,2000,25.6606369000
arm,2001,31.9072589900
arm,2002,59.2098388700
arm,2003,66.3157730100
arm,2004,71.6507415800
arm,2005,95.5509567300
arm,2006,124.8989563000
arm,2007,170.1533203100
arm,2008,261.5996398900
arm,2009,247.9064178500
arm,2010,291.7775878900
arm,2011,325.2908630400
arm,2012,331.9137878400
arm,2013,392.8525390600
arm,2014,404.3387451200
arm,2015,365.5195007300
arm,2016,359.5822753900
arm,2017,409.8014526400
arm,2018,428.3457031300
arm,2019,533.6995239300
arm,2020,535.2723999000
arm,2021,595.8354492200
arm,2022,674.7861938500
aus,2000,1626.7338867200
aus,2001,1550.3739013700
aus,2002,1752.9389648400
aus,2003,2227.1276855500
aus,2004,2744.0810546900
aus,2005,2995.8725585900
aus,2006,3174.8686523400
aus,2007,3792.8098144500
aus,2008,4083.4294433600
aus,2009,3989.4411621100
aus,2010,4947.9633789100
aus,2011,5876.8852539100
aus,2012,6038.8715820300
aus,2013,5811.8686523400
aus,2014,6098.2543945300
aus,2015,5294.5722656300
aus,2016,5423.8266601600
aus,2017,5780.5371093800
aus,2018,5830.1015625000
aus,2019,5529.1948242200
aus,2020,5952.8906250000
aus,2021,7039.5776367200
aus,2022,6730.9951171900
aut,2000,2269.1264648400
aut,2001,2282.5156250000
aut,2002,2497.8659668000
aut,2003,3091.2402343800
aut,2004,3594.6503906300
aut,2005,3710.3979492200
aut,2006,3882.9819335900
aut,2007,4478.7685546900
aut,2008,5057.7607421900
aut,2009,4928.9877929700
aut,2010,4800.7934570300
aut,2011,5167.8178710900
aut,2012,4966.0957031300
aut,2013,5235.3413085900
aut,2014,5393.6020507800
aut,2015,4612.8237304700
aut,2016,4709.8759765600
aut,2017,4938.9204101600
aut,2018,5337.2182617200
aut,2019,5263.3906250000
aut,2020,5531.0234375000
aut,2021,6520.4907226600
aut,2022,5851.9624023400
aut,2023,6208.6445312500
aze,2000,18.6401653300
aze,2001,19.1901016200
aze,2002,20.4560604100
aze,2003,23.6224498700
aze,2004,27.1906395000
aze,2005,34.3520469700
aze,2006,49.8710212700
aze,2007,74.6564941400
aze,2008,111.8842773400
aze,2009,135.4012756300
aze,2010,153.0665741000
aze,2011,184.9349365200
aze,2012,234.6032409700
aze,2013,251.6786346400
aze,2014,280.2231445300
aze,2015,236.2597961400
aze,2016,169.6959686300
aze,2017,167.0156555200
aze,2018,180.0361022900
aze,2019,199.2574615500
aze,2020,245.2194976800
aze,2021,250.9887085000
aze,2022,304.2016296400
bhs,2000,948.8824462900
bhs,2001,995.7184448200
bhs,2002,1021.0360107400
bhs,2003,1062.4378662100
bhs,2004,1078.3115234400
bhs,2005,1153.2159423800
bhs,2006,1257.6458740200
bhs,2007,1351.0820312500
bhs,2008,1429.2368164100
bhs,2009,1416.9246826200
bhs,2010,1444.0065918000
bhs,2011,1442.2476806600
bhs,2012,1518.6495361300
bhs,2013,1559.3493652300
bhs,2014,1619.4321289100
bhs,2015,1588.5828857400
bhs,2016,1729.7143554700
bhs,2017,2118.6489257800
bhs,2018,1941.9576416000
bhs,2019,1941.6074218800
bhs,2020,1871.1047363300
bhs,2021,2037.5318603500
bhs,2022,2341.3234863300
bhr,2000,451.5025329600
bhr,2001,457.5974121100
bhr,2002,469.1547851600
bhr,2003,530.5446167000
bhr,2004,527.8298950200
bhr,2005,557.9574585000
bhr,2006,578.2970581100
bhr,2007,677.1629028300
bhr,2008,734.9951171900
bhr,2009,838.5288085900
bhr,2010,866.6722412100
bhr,2011,921.7206420900
bhr,2012,1038.1661377000
bhr,2013,1115.1690673800
bhr,2014,1122.1604003900
bhr,2015,1128.2429199200
bhr,2016,1095.9254150400
bhr,2017,1080.0889892600
bhr,2018,1041.8560791000
bhr,2019,1030.2637939500
bhr,2020,1101.7921142600
bhr,2021,1175.2819824200
bhr,2022,1110.6759033200
bgd,2000,8.2758560200
bgd,2001,8.1002578700
bgd,2002,9.0540227900
bgd,2003,9.9843425800
bgd,2004,10.7899789800
bgd,2005,11.3140373200
bgd,2006,12.0598802600
bgd,2007,14.0389871600
bgd,2008,15.5619669000
bgd,2009,17.7030201000
bgd,2010,20.6210575100
bgd,2011,22.7734832800
bgd,2012,23.4377155300
bgd,2013,26.9691829700
bgd,2014,29.9115238200
bgd,2015,33.2099876400
bgd,2016,39.3064765900
bgd,2017,42.1751098600
bgd,2018,44.7889289900
bgd,2019,47.8421707200
bgd,2020,51.0062408400
bgd,2021,58.5395851100
bgd,2022,61.0923767100
brb,2000,622.4787597700
brb,2001,643.1159668000
brb,2002,689.3077392600
brb,2003,808.0605468800
brb,2004,942.3770141600
brb,2005,963.0784912100
brb,2006,1028.3928222700
brb,2007,1043.4940185500
brb,2008,1136.5363769500
brb,2009,1163.9687500000
brb,2010,1114.3729248000
brb,2011,1163.2668457000
brb,2012,1294.7867431600
brb,2013,1246.1649169900
brb,2014,1175.4434814500
brb,2015,1154.6271972700
brb,2016,1181.1425781300
brb,2017,1182.0036621100
brb,2018,1169.3555908200
brb,2019,1168.1193847700
brb,2020,1234.3004150400
brb,2021,1391.4985351600
brb,2022,1302.0592041000
blr,2000,57.0294418300
blr,2001,73.3659668000
blr,2002,85.9706649800
blr,2003,108.5101394700
blr,2004,140.9965515100
blr,2005,196.1380615200
blr,2006,221.7017059300
blr,2007,278.6342468300
blr,2008,348.9263305700
blr,2009,288.4477539100
blr,2010,341.1380004900
blr,2011,317.8249206500
blr,2012,364.0995788600
blr,2013,454.5195922900
blr,2014,448.2742614700
blr,2015,360.9193725600
blr,2016,296.9472045900
blr,2017,331.9408264200
blr,2018,349.9917602500
blr,2019,400.1162109400
blr,2020,420.4365539600
blr,2021,484.0393066400
blr,2022,529.0187377900
bel,2000,1849.9160156300
bel,2001,1879.9345703100
bel,2002,2084.7199707000
bel,2003,2814.8803710900
bel,2004,3312.7416992200
bel,2005,3405.3017578100
bel,2006,3545.2424316400
bel,2007,4064.0756835900
bel,2008,4652.5458984400
bel,2009,4637.4501953100
bel,2010,4530.0581054700
bel,2011,4929.1987304700
bel,2012,4704.6757812500
bel,2013,4953.9819335900
bel,2014,5079.8251953100
bel,2015,4442.1303710900
bel,2016,4542.6616210900
bel,2017,4783.8066406300
bel,2018,5176.8549804700
bel,2019,5033.1660156300
bel,2020,5144.9814453100
bel,2021,5743.6210937500
bel,2022,5404.6240234400
blz,2000,138.9914550800
blz,2001,163.1020050000
blz,2002,172.8064575200
blz,2003,175.1248626700
blz,2004,176.2556610100
blz,2005,181.2345886200
blz,2006,196.1196899400
blz,2007,233.6493988000
blz,2008,257.8269043000
blz,2009,243.3064880400
blz,2010,244.0286712600
blz,2011,252.7346191400
blz,2012,247.8272857700
blz,2013,262.8865051300
blz,2014,298.2259826700
blz,2015,287.5311889600
blz,2016,293.8230285600
blz,2017,281.3984985400
blz,2018,287.4936828600
blz,2019,299.6982421900
blz,2020,280.5263061500
blz,2021,310.2124939000
blz,2022,297.4163208000
ben,2000,14.4237146400
ben,2001,16.2697982800
ben,2002,16.9179287000
ben,2003,21.0695571900
ben,2004,24.5266532900
ben,2005,25.1248531300
ben,2006,26.6026420600
ben,2007,26.7968006100
ben,2008,28.1248607600
ben,2009,29.5855770100
ben,2010,29.2935810100
ben,2011,31.7514686600
ben,2012,32.9561691300
ben,2013,33.5342674300
ben,2014,32.4118232700
ben,2015,27.3473339100
ben,2016,28.2494392400
ben,2017,28.1481666600
ben,2018,33.2163124100
ben,2019,28.3720150000
ben,2020,32.5536003100
ben,2021,34.0382919300
ben,2022,33.8821678200
btn,2000,30.5911293000
btn,2001,35.0888023400
btn,2002,32.9380188000
btn,2003,37.1546783400
btn,2004,46.0613594100
btn,2005,46.7943420400
btn,2006,54.2123603800
btn,2007,64.7201538100
btn,2008,57.5934333800
btn,2009,59.7461662300
btn,2010,72.3878936800
btn,2011,77.7543182400
btn,2012,84.0940094000
btn,2013,86.4146270800
btn,2014,87.1913223300
btn,2015,96.8667144800
btn,2016,97.4293975800
btn,2017,103.6358337400
btn,2018,102.0122299200
btn,2019,115.7181167600
btn,2020,134.1372375500
btn,2021,103.6751937900
btn,2022,154.4892425500
bol,2000,42.8902816800
bol,2001,44.8824157700
bol,2002,43.4910621600
bol,2003,46.4104499800
bol,2004,46.3535919200
bol,2005,51.7620086700
bol,2006,56.0570144700
bol,2007,63.6215591400
bol,2008,77.9777298000
bol,2009,89.5792388900
bol,2010,100.3935623200
bol,2011,119.7837905900
bol,2012,135.3206024200
bol,2013,159.9938049300
bol,2014,179.3274231000
bol,2015,196.2579956100
bol,2016,207.4511261000
bol,2017,214.5857238800
bol,2018,231.1880645800
bol,2019,241.3461914100
bol,2020,248.6951446500
bol,2021,276.2088012700
bol,2022,307.1380004900
bih,2000,106.5786972000
bih,2001,105.1099929800
bih,2002,118.8705825800
bih,2003,168.4221649200
bih,2004,222.2775878900
bih,2005,241.6404724100
bih,2006,281.2640380900
bih,2007,363.8622436500
bih,2008,459.2917480500
bih,2009,409.2909851100
bih,2010,406.1304626500
bih,2011,456.9690551800
bih,2012,444.9365539600
bih,2013,475.0740966800
bih,2014,493.0733337400
bih,2015,430.8341369600
bih,2016,450.4415588400
bih,2017,471.3264770500
bih,2018,529.8554687500
bih,2019,546.4508667000
bih,2020,594.8225708000
bih,2021,697.0742797900
bih,2022,667.2968139600
bwa,2000,206.9314422600
bwa,2001,203.0120391800
bwa,2002,206.1139221200
bwa,2003,269.5854492200
bwa,2004,297.2512207000
bwa,2005,281.3879699700
bwa,2006,258.0187377900
bwa,2007,305.2204284700
bwa,2008,324.5428466800
bwa,2009,336.5314636200
bwa,2010,389.5517883300
bwa,2011,427.7070922900
bwa,2012,418.8224487300
bwa,2013,433.2915039100
bwa,2014,418.8245239300
bwa,2015,374.7905883800
bwa,2016,389.3107605000
bwa,2017,471.0505676300
bwa,2018,447.4473877000
bwa,2019,438.2854614300
bwa,2020,386.2886047400
bwa,2021,492.1426086400
bwa,2022,477.8325805700
bra,2000,313.9259033200
bra,2001,271.5612182600
bra,2002,248.3775329600
bra,2003,253.0897064200
bra,2004,297.6824340800
bra,2005,387.9312133800
bra,2006,489.5388488800
bra,2007,607.7302246100
bra,2008,713.6719360400
bra,2009,728.5563964800
bra,2010,906.0098877000
bra,2011,1043.3548584000
bra,2012,968.7277832000
bra,2013,993.7960815400
bra,2014,1030.6627197300
bra,2015,796.1525268600
bra,2016,810.2003784200
bra,2017,954.7501220700
bra,2018,880.2843017600
bra,2019,868.1724853500
bra,2020,680.7684326200
bra,2021,768.2707519500
bra,2022,848.5712280300
brn,2000,519.0504760700
brn,2001,474.1170654300
brn,2002,482.5262451200
brn,2003,545.5556030300
brn,2004,630.7326660200
brn,2005,657.3194580100
brn,2006,664.7449951200
brn,2007,710.4229736300
brn,2008,792.0136718800
brn,2009,739.2801513700
brn,2010,795.9776611300
brn,2011,864.6378784200
brn,2012,869.3655395500
brn,2013,835.3245239300
brn,2014,785.4121093800
brn,2015,731.0498046900
brn,2016,679.4692993200
brn,2017,636.2297363300
brn,2018,747.7253418000
brn,2019,677.8262939500
brn,2020,657.9037475600
brn,2021,665.5408325200
brn,2022,665.8677368200
bgr,2000,94.5197601300
bgr,2001,119.8299789400
bgr,2002,148.1479187000
bgr,2003,195.7436981200
bgr,2004,233.1133270300
bgr,2005,267.7413940400
bgr,2006,294.1089172400
bgr,2007,361.2349853500
bgr,2008,455.5405883800
bgr,2009,459.3002014200
bgr,2010,484.7522888200
bgr,2011,555.8641967800
bgr,2012,558.6479492200
bgr,2013,547.4548339800
bgr,2014,605.2589111300
bgr,2015,521.4190673800
bgr,2016,562.3408203100
bgr,2017,624.5549926800
bgr,2018,689.9053955100
bgr,2019,697.8961792000
bgr,2020,856.7044067400
bgr,2021,1047.4573974600
bgr,2022,1011.0947265600
bfa,2000,7.3434567500
bfa,2001,7.4948511100
bfa,2002,8.4871540100
bfa,2003,11.3896741900
bfa,2004,17.0296344800
bfa,2005,17.4308166500
bfa,2006,20.5639953600
bfa,2007,26.9372062700
bfa,2008,28.7902641300
bfa,2009,30.5693092300
bfa,2010,32.7451553300
bfa,2011,33.7040939300
bfa,2012,33.6671752900
bfa,2013,42.2679634100
bfa,2014,38.2451667800
bfa,2015,32.3375206000
bfa,2016,39.5232925400
bfa,2017,42.9448013300
bfa,2018,38.9158859300
bfa,2019,41.0505218500
bfa,2020,54.2877883900
bfa,2021,57.2239952100
bfa,2022,56.7570838900
bdi,2000,5.6792712200
bdi,2001,7.5081558200
bdi,2002,6.4699888200
bdi,2003,5.8731679900
bdi,2004,8.8824806200
bdi,2005,11.1311817200
bdi,2006,14.1051473600
bdi,2007,15.2629461300
bdi,2008,14.6702556600
bdi,2009,18.3199634600
bdi,2010,24.4511470800
bdi,2011,23.1680221600
bdi,2012,20.0119590800
bdi,2013,20.2632255600
bdi,2014,18.0660114300
bdi,2015,17.6756782500
bdi,2016,18.5947284700
bdi,2017,19.1680164300
bdi,2018,18.6781921400
bdi,2019,22.2447738600
bdi,2020,26.2193431900
bdi,2021,23.2174053200
bdi,2022,24.6871852900
cpv,2000,59.5401115400
cpv,2001,63.5578231800
cpv,2002,69.1220397900
cpv,2003,84.6628952000
cpv,2004,93.4322891200
cpv,2005,96.0891799900
cpv,2006,113.1309738200
cpv,2007,127.7362670900
cpv,2008,127.7837600700
cpv,2009,130.1969909700
cpv,2010,146.0806427000
cpv,2011,157.0698089600
cpv,2012,174.6606292700
cpv,2013,191.1048584000
cpv,2014,193.3948211700
cpv,2015,150.2882385300
cpv,2016,157.3990631100
cpv,2017,184.7557525600
cpv,2018,204.4539794900
cpv,2019,195.7632751500
cpv,2020,235.4349823000
cpv,2021,282.9305725100
cpv,2022,285.9694519000
khm,2000,19.2821044900
khm,2001,22.1866264300
khm,2002,24.2627716100
khm,2003,25.0094299300
khm,2004,28.8109779400
khm,2005,32.3390426600
khm,2006,32.8449440000
khm,2007,30.7759265900
khm,2008,48.6242256200
khm,2009,55.2507362400
khm,2010,53.5857543900
khm,2011,65.3871994000
khm,2012,68.2843093900
khm,2013,71.3092651400
khm,2014,72.6995620700
khm,2015,71.5645675700
khm,2016,75.2252044700
khm,2017,77.9731140100
khm,2018,91.5908050500
khm,2019,112.5851059000
khm,2020,110.0111846900
khm,2021,119.6354599000
khm,2022,109.5297546400
cmr,2000,30.4380970000
cmr,2001,29.8229732500
cmr,2002,31.7957744600
cmr,2003,38.5639419600
cmr,2004,42.2527847300
cmr,2005,43.1083068800
cmr,2006,44.5202293400
cmr,2007,50.3091125500
cmr,2008,54.5890922500
cmr,2009,51.1482391400
cmr,2010,50.0333557100
cmr,2011,58.3303184500
cmr,2012,56.9644126900
cmr,2013,57.2277145400
cmr,2014,71.6103820800
cmr,2015,58.3829803500
cmr,2016,57.9937248200
cmr,2017,56.7457695000
cmr,2018,58.3290939300
cmr,2019,56.7949371300
cmr,2020,66.1718521100
cmr,2021,72.5692138700
cmr,2022,71.9773788500
can,2000,1988.1594238300
can,2001,2041.8751220700
can,2002,2134.8496093800
can,2003,2534.8647460900
can,2004,2896.1933593800
can,2005,3268.4685058600
can,2006,3755.6044921900
can,2007,4185.2177734400
can,2008,4451.3237304700
can,2009,4354.0629882800
can,2010,5062.4829101600
can,2011,5401.6152343800
can,2012,5520.6220703100
can,2013,5462.1567382800
can,2014,5212.0087890600
can,2015,4660.7983398400
can,2016,4649.1210937500
can,2017,4899.2539062500
can,2018,5062.3847656300
can,2019,5103.8413085900
can,2020,5649.1694335900
can,2021,6483.3769531300
can,2022,6255.0278320300
can,2023,6112.0195312500
caf,2000,9.9123354000
caf,2001,9.2099523500
caf,2002,10.4413261400
caf,2003,12.1500015300
caf,2004,12.9680938700
caf,2005,13.9351749400
caf,2006,15.1549549100
caf,2007,18.2462902100
caf,2008,18.0288848900
caf,2009,21.3777389500
caf,2010,17.0100803400
caf,2011,19.6299076100
caf,2012,21.3302173600
caf,2013,17.3679447200
caf,2014,18.7120266000
caf,2015,18.4419422100
caf,2016,21.0779609700
caf,2017,28.8161964400
caf,2018,51.3541069000
caf,2019,35.7609863300
caf,2020,42.6347580000
caf,2021,46.2464370700
caf,2022,47.9151763900
tcd,2000,10.0745229700
tcd,2001,11.6404285400
tcd,2002,18.0173778500
tcd,2003,18.0202446000
tcd,2004,27.7499427800
tcd,2005,31.2760887100
tcd,2006,33.8651123000
tcd,2007,34.0423584000
tcd,2008,36.8992195100
tcd,2009,34.8243522600
tcd,2010,35.2600593600
tcd,2011,37.3586807300
tcd,2012,36.2024726900
tcd,2013,38.5941352800
tcd,2014,42.1627616900
tcd,2015,33.8209228500
tcd,2016,31.9603805500
tcd,2017,29.9935894000
tcd,2018,31.2043705000
tcd,2019,30.2399940500
tcd,2020,37.7308807400
tcd,2021,37.5915679900
tcd,2022,40.1700744600
chl,2000,353.2503356900
chl,2001,323.6333618200
chl,2002,319.5322265600
chl,2003,346.1635437000
chl,2004,422.9648132300
chl,2005,495.5600280800
chl,2006,565.8493042000
chl,2007,643.0596313500
chl,2008,719.0750122100
chl,2009,730.6333618200
chl,2010,861.7243652300
chl,2011,984.4486084000
chl,2012,1070.5129394500
chl,2013,1171.7703857400
chl,2014,1138.6611328100
chl,2015,1122.1337890600
chl,2016,1167.8930664100
chl,2017,1353.6927490200
chl,2018,1430.7026367200
chl,2019,1348.9940185500
chl,2020,1270.9781494100
chl,2021,1576.6928710900
chl,2022,1547.2896728500
chl,2023,1714.8927002000
chn,2000,42.8079757700
chn,2001,44.3604202300
chn,2002,49.9239463800
chn,2003,56.5446815500
chn,2004,64.2815017700
chn,2005,73.0026626600
chn,2006,82.4825668300
chn,2007,98.5569458000
chn,2008,133.8399963400
chn,2009,164.8761901900
chn,2010,188.8715667700
chn,2011,239.1982421900
chn,2012,284.6976013200
chn,2013,329.0857238800
chn,2014,362.2869567900
chn,2015,393.0976867700
chn,2016,398.1748962400
chn,2017,439.9400634800
chn,2018,504.1098022500
chn,2019,538.9915771500
chn,2020,582.9509277300
chn,2021,670.2589721700
chn,2022,672.4515991200
col,2000,134.7145385700
col,2001,138.4756927500
col,2002,132.1836395300
col,2003,129.7196502700
col,2004,159.6110992400
col,2005,209.6831970200
col,2006,240.1048889200
col,2007,309.6169128400
col,2008,379.1681213400
col,2009,383.9167480500
col,2010,452.4428100600
col,2011,501.8442077600
col,2012,547.0073242200
col,2013,580.9645385700
col,2014,588.2944946300
col,2015,470.0998230000
col,2016,448.8458862300
col,2017,497.5401611300
col,2018,519.8220214800
col,2019,503.5348510700
col,2020,464.9777832000
col,2021,561.1162719700
col,2022,505.5080566400
col,2023,534.4371337900
com,2000,47.5943336500
com,2001,45.3459472700
com,2002,51.1213340800
com,2003,63.9178619400
com,2004,70.6180648800
com,2005,67.7985839800
com,2006,65.7291641200
com,2007,69.8720245400
com,2008,73.7549896200
com,2009,69.4848938000
com,2010,69.2152328500
com,2011,81.1986389200
com,2012,77.1022033700
com,2013,81.8176574700
com,2014,84.6393585200
com,2015,61.1630020100
com,2016,63.5309944200
com,2017,75.0133743300
com,2018,74.8915252700
com,2019,78.2367477400
com,2020,89.6781768800
com,2021,100.0421066300
com,2022,122.9358444200
cod,2000,17.5207195300
cod,2001,5.4341011000
cod,2002,4.1757860200
cod,2003,6.0325760800
cod,2004,7.8330483400
cod,2005,8.5506572700
cod,2006,10.3764572100
cod,2007,11.5629034000
cod,2008,15.3665952700
cod,2009,12.7576208100
cod,2010,12.1423111000
cod,2011,11.8994293200
cod,2012,13.2059555100
cod,2013,15.3790168800
cod,2014,18.2228126500
cod,2015,18.5725288400
cod,2016,19.3114109000
cod,2017,18.1464881900
cod,2018,17.2907714800
cod,2019,19.2081203500
cod,2020,20.5593071000
cod,2021,21.5884857200
cod,2022,24.3861503600
cog,2000,17.3508930200
cog,2001,20.3039054900
cog,2002,16.9903125800
cog,2003,21.5147571600
cog,2004,27.5005683900
cog,2005,30.9030437500
cog,2006,35.9420814500
cog,2007,41.9671173100
cog,2008,63.4182090800
cog,2009,48.6531372100
cog,2010,54.5622558600
cog,2011,59.5134811400
cog,2012,71.2766571000
cog,2013,71.8582458500
cog,2014,71.0311889600
cog,2015,57.3029060400
cog,2016,54.3000145000
cog,2017,52.2998237600
cog,2018,47.3102150000
cog,2019,58.4210662800
cog,2020,80.0973510700
cog,2021,79.3296051000
cog,2022,50.6056861900
cri,2000,250.3095092800
cri,2001,258.0005798300
cri,2002,279.4170532200
cri,2003,290.8330993700
cri,2004,293.7754821800
cri,2005,313.4835510300
cri,2006,364.5242614700
cri,2007,429.4189453100
cri,2008,518.1114502000
cri,2009,537.0631713900
cri,2010,663.6916503900
cri,2011,753.4263305700
cri,2012,788.5310058600
cri,2013,829.9365844700
cri,2014,836.2312011700
cri,2015,889.3762207000
cri,2016,884.7302856400
cri,2017,867.7673339800
cri,2018,917.3101806600
cri,2019,930.4351196300
cri,2020,969.8909912100
cri,2021,977.1483154300
cri,2022,978.8415527300
civ,2000,33.5816574100
civ,2001,33.9455261200
civ,2002,36.0671539300
civ,2003,43.8123130800
civ,2004,47.0470085100
civ,2005,46.6943626400
civ,2006,47.0890426600
civ,2007,56.1508369400
civ,2008,64.6767883300
civ,2009,71.0648040800
civ,2010,70.0460510300
civ,2011,67.9761810300
civ,2012,69.8620300300
civ,2013,67.1314926100
civ,2014,74.3581543000
civ,2015,58.4318199200
civ,2016,61.8570556600
civ,2017,63.7794303900
civ,2018,65.8795242300
civ,2019,68.3047103900
civ,2020,78.9776687600
civ,2021,92.3958892800
civ,2022,86.1521301300
hrv,2000,371.0621337900
hrv,2001,388.3248901400
hrv,2002,386.4440918000
hrv,2003,512.1521606400
hrv,2004,634.6203613300
hrv,2005,727.1310424800
hrv,2006,816.0170288100
hrv,2007,1041.0344238300
hrv,2008,1258.8724365200
hrv,2009,1187.5452880900
hrv,2010,1126.3736572300
hrv,2011,1132.4989013700
