economy,year,sh_xpd_chex_pc_cd
ago,2005,54.2607765200
ago,2006,69.8123016400
ago,2007,92.8603057900
ago,2008,135.6058197000
ago,2009,119.9962844800
ago,2010,96.6970138500
ago,2011,122.1072311400
ago,2012,122.1855850200
ago,2013,143.6068725600
ago,2014,131.6476593000
ago,2015,108.5829391500
ago,2016,95.1249771100
ago,2017,114.3346023600
ago,2018,87.3107376100
ago,2019,71.3260040300
atg,2000,512.5682983400
atg,2001,563.7371215800
atg,2002,550.0645752000
atg,2003,602.6936035200
atg,2004,585.7212524400
atg,2005,626.7166748000
atg,2006,648.2271118200
atg,2007,694.5364379900
atg,2008,673.8375244100
atg,2009,591.4252319300
atg,2010,701.8178100600
atg,2011,693.8072509800
atg,2012,727.2569580100
atg,2013,711.2297973600
atg,2014,792.8414917000
atg,2015,754.2418823200
atg,2016,778.4511108400
atg,2017,750.0192260700
atg,2018,808.6992797900
atg,2019,760.2649536100
arg,2000,708.7695312500
arg,2001,675.0578613300
arg,2002,223.8486022900
arg,2003,262.2865905800
arg,2004,311.6450500500
arg,2005,392.5887451200
arg,2006,455.7980957000
arg,2007,572.0401001000
arg,2008,746.4932861300
arg,2009,785.6702270500
arg,2010,985.0344238300
arg,2011,1208.3916015600
arg,2012,1368.4229736300
arg,2013,1421.6575927700
arg,2014,1286.2176513700
arg,2015,1531.4842529300
arg,2016,1153.5340576200
arg,2017,1529.6700439500
arg,2018,1127.9284668000
arg,2019,945.9919433600
arm,2000,26.1290893600
arm,2001,32.2593383800
arm,2002,59.6323890700
arm,2003,66.7780227700
arm,2004,72.1717834500
arm,2005,96.3548431400
arm,2006,126.2529449500
arm,2007,172.6018676800
arm,2008,266.3115844700
arm,2009,252.8356018100
arm,2010,297.2290649400
arm,2011,330.5755615200
arm,2012,336.3205566400
arm,2013,396.2325439500
arm,2014,405.7288818400
arm,2015,364.9728088400
arm,2016,357.4577636700
arm,2017,405.6506958000
arm,2018,422.2826843300
arm,2019,523.9990844700
aus,2000,1638.8149414100
aus,2001,1564.1665039100
aus,2002,1770.4661865200
aus,2003,2249.2907714800
aus,2004,2767.1369628900
aus,2005,3013.0876464800
aus,2006,3184.8076171900
aus,2007,3799.7375488300
aus,2008,4090.7619628900
aus,2009,3995.3400878900
aus,2010,4945.0380859400
aus,2011,5861.7026367200
aus,2012,6025.3447265600
aus,2013,5813.9853515600
aus,2014,5607.9179687500
aus,2015,4862.6015625000
aus,2016,4993.6894531300
aus,2017,5340.3647460900
aus,2018,5364.5429687500
aus,2019,5427.4624023400
aut,2000,2269.1264648400
aut,2001,2282.5158691400
aut,2002,2497.8659668000
aut,2003,3091.2402343800
aut,2004,3594.6503906300
aut,2005,3710.3979492200
aut,2006,3882.9819335900
aut,2007,4478.7685546900
aut,2008,5057.7607421900
aut,2009,4928.9877929700
aut,2010,4800.7934570300
aut,2011,5167.8178710900
aut,2012,4966.0957031300
aut,2013,5235.3413085900
aut,2014,5393.6020507800
aut,2015,4612.8242187500
aut,2016,4709.8759765600
aut,2017,4938.9199218800
aut,2018,5322.2626953100
aut,2019,5242.1831054700
aze,2000,19.1417179100
aze,2001,19.1902828200
aze,2002,20.5910587300
aze,2003,23.8000812500
aze,2004,27.3825759900
aze,2005,35.0761146500
aze,2006,50.2478790300
aze,2007,75.3952026400
aze,2008,107.3614349400
aze,2009,129.7258606000
aze,2010,145.8452606200
aze,2011,176.4084777800
aze,2012,222.9855194100
aze,2013,239.9508056600
aze,2014,267.3097229000
aze,2015,226.5100250200
aze,2016,156.9957275400
aze,2017,155.0982666000
aze,2018,168.3916473400
aze,2019,193.1088409400
bhs,2000,1030.9689941400
bhs,2001,1078.6944580100
bhs,2002,1100.5325927700
bhs,2003,1138.7406005900
bhs,2004,1148.9423828100
bhs,2005,1220.7882080100
bhs,2006,1323.5308837900
bhs,2007,1415.0367431600
bhs,2008,1489.4272460900
bhs,2009,1470.6877441400
bhs,2010,1495.2313232400
bhs,2011,1491.0416259800
bhs,2012,1568.2879638700
bhs,2013,1609.3179931600
bhs,2014,1670.2403564500
bhs,2015,1635.8829345700
bhs,2016,1774.0217285200
bhs,2017,2162.4235839800
bhs,2018,2002.4129638700
bhs,2019,2004.6163330100
bhr,2000,485.6864624000
bhr,2001,484.9073486300
bhr,2002,503.0300598100
bhr,2003,567.2379760700
bhr,2004,550.3598022500
bhr,2005,570.2942504900
bhr,2006,591.3112793000
bhr,2007,692.9683227500
bhr,2008,757.7361450200
bhr,2009,785.2603149400
bhr,2010,796.3184204100
bhr,2011,805.3147583000
bhr,2012,971.3684692400
bhr,2013,1066.1324462900
bhr,2014,1101.2568359400
bhr,2015,1128.7591552700
bhr,2016,1098.8835449200
bhr,2017,1126.0668945300
bhr,2018,994.1790161100
bhr,2019,940.3956909200
bgd,2000,8.5602617300
bgd,2001,8.3623800300
bgd,2002,9.3400125500
bgd,2003,10.2759857200
bgd,2004,11.0863151600
bgd,2005,11.6070537600
bgd,2006,12.3357782400
bgd,2007,14.3188152300
bgd,2008,15.8042430900
bgd,2009,17.9231872600
bgd,2010,20.8027000400
bgd,2011,22.8456172900
bgd,2012,23.4590797400
bgd,2013,26.6738796200
bgd,2014,29.7462520600
bgd,2015,32.8490867600
bgd,2016,34.5689125100
bgd,2017,37.4067840600
bgd,2018,41.9040756200
bgd,2019,45.8571624800
brb,2000,600.8089599600
brb,2001,619.3395996100
brb,2002,665.9202880900
brb,2003,781.9650878900
brb,2004,915.3046264600
brb,2005,935.6404418900
brb,2006,1000.6171875000
brb,2007,1015.6066894500
brb,2008,1107.0460205100
brb,2009,1135.6098632800
brb,2010,1087.6564941400
brb,2011,1135.5177002000
brb,2012,1263.9187011700
brb,2013,1233.1148681600
brb,2014,1153.8841552700
brb,2015,1119.5482177700
brb,2016,1129.1933593800
brb,2017,1151.6937255900
brb,2018,1164.5445556600
brb,2019,1143.3220214800
blr,2000,57.6681671100
blr,2001,74.3364334100
blr,2002,87.0840377800
blr,2003,109.8769302400
blr,2004,142.7480163600
blr,2005,198.3073730500
blr,2006,223.8311920200
blr,2007,281.0776367200
blr,2008,351.7279663100
blr,2009,290.7015380900
blr,2010,343.6791076700
blr,2011,319.7537231400
blr,2012,365.8749389600
blr,2013,456.4916687000
blr,2014,450.2226257300
blr,2015,362.7528381300
blr,2016,298.6265869100
blr,2017,333.5410766600
blr,2018,351.0068054200
blr,2019,399.3970947300
bel,2000,1849.9160156300
bel,2001,1879.9348144500
bel,2002,2084.7199707000
bel,2003,2828.3334960900
bel,2004,3326.6372070300
bel,2005,3419.6931152300
bel,2006,3558.1213378900
bel,2007,4078.1469726600
bel,2008,4670.4228515600
bel,2009,4653.4365234400
bel,2010,4544.7797851600
bel,2011,4943.7968750000
bel,2012,4706.4702148400
bel,2013,4947.7695312500
bel,2014,5072.9506835900
bel,2015,4291.4897460900
bel,2016,4534.2299804700
bel,2017,4775.8125000000
bel,2018,5134.4145507800
bel,2019,4960.3935546900
blz,2000,132.7074585000
blz,2001,157.4631958000
blz,2002,166.0450439500
blz,2003,168.3944397000
blz,2004,170.2119903600
blz,2005,174.4114532500
blz,2006,189.3328552200
blz,2007,226.2300415000
blz,2008,249.9266662600
blz,2009,241.7303619400
blz,2010,242.3494262700
blz,2011,252.8253936800
blz,2012,246.0603637700
blz,2013,257.9893188500
blz,2014,292.1433105500
blz,2015,283.5724487300
blz,2016,296.0452270500
blz,2017,282.5537414600
blz,2018,285.9703369100
blz,2019,293.4125976600
ben,2000,15.9067640300
ben,2001,16.8325004600
ben,2002,17.4971561400
ben,2003,21.6063747400
ben,2004,24.5698642700
ben,2005,24.1469497700
ben,2006,25.4531574200
ben,2007,27.9602069900
ben,2008,30.3499145500
ben,2009,30.7604980500
ben,2010,31.0659828200
ben,2011,34.9964256300
ben,2012,39.1008071900
ben,2013,35.7672500600
ben,2014,34.4475364700
ben,2015,31.3069782300
ben,2016,29.7862644200
ben,2017,29.7686042800
ben,2018,31.0724201200
ben,2019,29.1252918200
btn,2000,30.8935089100
btn,2001,35.9455604600
btn,2002,36.1376037600
btn,2003,37.7360801700
btn,2004,46.9071044900
btn,2005,47.7411689800
btn,2006,55.3165092500
btn,2007,66.0600585900
btn,2008,58.8573150600
btn,2009,61.1259269700
btn,2010,74.0910873400
btn,2011,79.5575943000
btn,2012,85.9756851200
btn,2013,88.2440643300
btn,2014,88.8991775500
btn,2015,98.5624389600
btn,2016,98.9050445600
btn,2017,104.8551025400
btn,2018,102.7385177600
btn,2019,115.9807586700
bol,2000,43.8484382600
bol,2001,45.7847518900
bol,2002,44.2747497600
bol,2003,47.1654396100
bol,2004,47.0448684700
bol,2005,52.4821662900
bol,2006,56.8102302600
bol,2007,64.4703445400
bol,2008,79.0157012900
bol,2009,90.7708816500
bol,2010,101.7298812900
bol,2011,121.3785858200
bol,2012,137.1217804000
bol,2013,162.1219787600
bol,2014,181.7120513900
bol,2015,198.8755798300
bol,2016,210.2380981400
bol,2017,217.4946899400
bol,2018,235.7008819600
bol,2019,245.9234771700
bih,2000,113.3132629400
bih,2001,112.0685195900
bih,2002,127.2113952600
bih,2003,180.9941711400
bih,2004,244.5274047900
bih,2005,262.8928222700
bih,2006,303.5122375500
bih,2007,388.0989990200
bih,2008,482.9365234400
bih,2009,425.0511474600
bih,2010,417.7483215300
bih,2011,467.0319213900
bih,2012,452.9765014600
bih,2013,484.2270202600
bih,2014,504.7872314500
bih,2015,442.0378418000
bih,2016,461.9793396000
bih,2017,482.1771545400
bih,2018,539.9100341800
bih,2019,553.8229370100
bwa,2000,205.2371521000
bwa,2001,201.8108062700
bwa,2002,204.8869323700
bwa,2003,267.4949340800
bwa,2004,293.9719543500
bwa,2005,277.0609741200
bwa,2006,263.6059570300
bwa,2007,311.0372314500
bwa,2008,330.3592224100
bwa,2009,342.9356384300
bwa,2010,398.5707092300
bwa,2011,440.0437011700
bwa,2012,433.0039978000
bwa,2013,449.7056884800
bwa,2014,435.5536804200
bwa,2015,389.3807373000
bwa,2016,402.8016357400
bwa,2017,484.2239074700
bwa,2018,494.1954650900
bwa,2019,481.5330505400
bra,2000,312.5392761200
bra,2001,270.1898193400
bra,2002,246.9470062300
bra,2003,251.4379425000
bra,2004,295.5286254900
bra,2005,384.9320068400
bra,2006,485.5993347200
bra,2007,602.6859130900
bra,2008,707.4912109400
bra,2009,721.7680053700
bra,2010,896.6971435500
bra,2011,1031.5761718800
bra,2012,957.0070800800
bra,2013,981.1528320300
bra,2014,1017.0471191400
bra,2015,785.2648315400
bra,2016,798.6270752000
bra,2017,940.3697509800
bra,2018,866.1553955100
bra,2019,853.3879394500
brn,2000,508.5484008800
brn,2001,464.7904357900
brn,2002,473.2272338900
brn,2003,535.2774047900
brn,2004,619.2869873000
brn,2005,646.1602172900
brn,2006,654.6901855500
brn,2007,702.6691894500
brn,2008,788.6153564500
brn,2009,741.2953491200
brn,2010,803.5268554700
brn,2011,877.1575927700
brn,2012,883.6755981400
brn,2013,849.3306274400
brn,2014,798.7937011700
brn,2015,743.9200439500
brn,2016,692.0357055700
brn,2017,648.6688232400
brn,2018,763.1456909200
brn,2019,671.5626831100
bgr,2000,94.4974517800
bgr,2001,119.8299789400
bgr,2002,148.1479187000
bgr,2003,195.7436981200
bgr,2004,233.1133270300
bgr,2005,267.7413940400
bgr,2006,294.1089172400
bgr,2007,361.2349853500
bgr,2008,455.5405883800
bgr,2009,459.3002014200
bgr,2010,484.7522888200
bgr,2011,555.8641967800
bgr,2012,558.6479492200
bgr,2013,547.4548339800
bgr,2014,605.2589111300
bgr,2015,521.4190673800
bgr,2016,562.3408203100
bgr,2017,624.5250244100
bgr,2018,689.9053955100
bgr,2019,697.8963623000
bfa,2000,7.5443811400
bfa,2001,7.7147240600
bfa,2002,8.7548885300
bfa,2003,11.7748117400
bfa,2004,17.6438312500
bfa,2005,18.0933952300
bfa,2006,21.3737125400
bfa,2007,28.0037403100
bfa,2008,29.9042034100
bfa,2009,31.7180328400
bfa,2010,33.9439010600
bfa,2011,34.9196357700
bfa,2012,34.8882713300
bfa,2013,43.8094253500
bfa,2014,39.6444664000
bfa,2015,33.5282440200
bfa,2016,40.9826545700
bfa,2017,44.5136718800
bfa,2018,40.2691154500
bfa,2019,42.3445282000
bdi,2000,8.4283456800
bdi,2001,8.6047477700
bdi,2002,7.9674348800
bdi,2003,7.1689734500
bdi,2004,9.8821106000
bdi,2005,12.7771692300
bdi,2006,16.6411113700
bdi,2007,18.2514648400
bdi,2008,18.3187389400
bdi,2009,21.8832016000
bdi,2010,26.4133224500
bdi,2011,25.1324081400
bdi,2012,21.5178527800
bdi,2013,21.9387702900
bdi,2014,20.1072101600
bdi,2015,19.6432552300
bdi,2016,21.7830810500
bdi,2017,23.1556758900
bdi,2018,22.4053974200
bdi,2019,20.5675411200
cpv,2000,63.0344047500
cpv,2001,67.1439437900
cpv,2002,72.8820343000
cpv,2003,89.0760345500
cpv,2004,98.0878677400
cpv,2005,100.6719818100
cpv,2006,118.3291397100
cpv,2007,133.4176483200
cpv,2008,133.2350769000
cpv,2009,135.4057159400
cpv,2010,151.1601409900
cpv,2011,161.0337371800
cpv,2012,176.9837341300
cpv,2013,191.2829895000
cpv,2014,191.1762390100
cpv,2015,146.6751709000
cpv,2016,151.7473602300
cpv,2017,173.7935485800
cpv,2018,190.4555969200
cpv,2019,177.8902740500
khm,2000,19.7324810000
khm,2001,22.5629005400
khm,2002,24.5588264500
khm,2003,25.2189712500
khm,2004,28.9813938100
khm,2005,32.4956665000
khm,2006,33.0271034200
khm,2007,30.9616584800
khm,2008,49.2183647200
khm,2009,55.9689483600
khm,2010,54.2915611300
khm,2011,66.2018127400
khm,2012,69.0448913600
khm,2013,71.9920425400
khm,2014,73.2815017700
khm,2015,72.0340042100
khm,2016,77.6543655400
khm,2017,79.2745513900
khm,2018,92.9035873400
khm,2019,113.3104400600
cmr,2000,28.0037632000
cmr,2001,26.7022781400
cmr,2002,30.5458393100
cmr,2003,37.0444107100
cmr,2004,40.6235504200
cmr,2005,41.4574661300
cmr,2006,42.8312988300
cmr,2007,47.3406524700
cmr,2008,52.6529922500
cmr,2009,49.3591537500
cmr,2010,48.3590202300
cmr,2011,56.4406814600
cmr,2012,55.1724548300
cmr,2013,55.4743423500
cmr,2014,60.9522056600
cmr,2015,49.7653236400
cmr,2016,50.8827819800
cmr,2017,49.7670364400
cmr,2018,53.1717681900
cmr,2019,53.9958496100
can,2000,2007.8808593800
can,2001,2063.9274902300
can,2002,2159.3159179700
can,2003,2562.9145507800
can,2004,2925.0671386700
can,2005,3296.5014648400
can,2006,3788.0900878900
can,2007,4212.9907226600
can,2008,4474.9746093800
can,2009,4371.5527343800
can,2010,5065.9150390600
can,2011,5400.1137695300
can,2012,5500.6840820300
can,2013,5443.6250000000
can,2014,5189.0146484400
can,2015,4637.2114257800
can,2016,4629.3750000000
can,2017,4865.0708007800
can,2018,5018.7114257800
can,2019,5048.3725585900
caf,2000,10.1851711300
caf,2001,9.5667858100
caf,2002,10.9787559500
caf,2003,13.4936313600
caf,2004,14.2636394500
caf,2005,15.2849130600
caf,2006,16.5956535300
caf,2007,19.7512874600
caf,2008,19.5235214200
caf,2009,22.9681778000
caf,2010,18.6920509300
caf,2011,21.3735981000
caf,2012,22.2936801900
caf,2013,18.8309516900
caf,2014,20.8684558900
caf,2015,19.0007667500
caf,2016,21.8953933700
caf,2017,30.0544052100
caf,2018,53.6903801000
caf,2019,37.1995811500
tcd,2000,10.2631444900
tcd,2001,11.8095388400
tcd,2002,18.2110691100
tcd,2003,18.2392387400
tcd,2004,28.2780742600
tcd,2005,31.9930725100
tcd,2006,34.6724662800
tcd,2007,34.8719711300
tcd,2008,37.8649787900
tcd,2009,35.8293266300
tcd,2010,36.3233909600
tcd,2011,38.5494880700
tcd,2012,37.4094734200
tcd,2013,39.9680862400
tcd,2014,43.7831459000
tcd,2015,35.1071510300
tcd,2016,35.3941993700
tcd,2017,30.5985145600
tcd,2018,29.6987991300
tcd,2019,29.8508300800
chl,2000,356.9637756300
chl,2001,327.1319885300
chl,2002,323.0671691900
chl,2003,349.9878234900
chl,2004,427.5166931200
chl,2005,500.6451721200
chl,2006,571.2014160200
chl,2007,648.5598144500
chl,2008,724.7012329100
chl,2009,735.9789428700
chl,2010,867.7307739300
chl,2011,991.2028808600
chl,2012,1077.8201904300
chl,2013,1179.4726562500
chl,2014,1145.4085693400
chl,2015,1127.0216064500
chl,2016,1171.6230468800
chl,2017,1360.1735839800
chl,2018,1455.1166992200
chl,2019,1375.8029785200
chn,2000,42.1124038700
chn,2001,43.6636772200
chn,2002,49.1416664100
chn,2003,55.6510849000
chn,2004,63.2619857800
chn,2005,71.8644180300
chn,2006,81.2281646700
chn,2007,97.0792999300
chn,2008,131.8872833300
chn,2009,162.6175537100
chn,2010,186.4915008500
chn,2011,236.3749237100
chn,2012,281.6771545400
chn,2013,326.0415954600
chn,2014,359.3093261700
chn,2015,390.1040954600
chn,2016,395.3599548300
chn,2017,437.2567443800
chn,2018,501.0593872100
chn,2019,535.1333618200
col,2000,132.8797149700
col,2001,136.6105346700
col,2002,130.4255218500
col,2003,128.0061492900
col,2004,157.5755767800
col,2005,207.1589965800
col,2006,237.0175170900
col,2007,305.9917907700
col,2008,374.4269714400
col,2009,379.6958618200
col,2010,448.0877685500
col,2011,497.3807067900
col,2012,543.0700073200
col,2013,576.7012329100
col,2014,583.0588989300
col,2015,464.6349792500
col,2016,442.1382446300
col,2017,489.6445922900
col,2018,513.1586914100
col,2019,495.3297119100
com,2000,47.0023613000
com,2001,44.5898475600
com,2002,50.1206779500
com,2003,62.3884925800
com,2004,68.6070327800
com,2005,65.6819610600
com,2006,63.4257583600
com,2007,67.1829147300
com,2008,70.6215515100
com,2009,66.2540130600
com,2010,65.7171936000
com,2011,76.7727432300
com,2012,72.6122512800
com,2013,76.6877059900
com,2014,79.2017669700
com,2015,57.1709251400
com,2016,59.2307968100
com,2017,69.7393798800
com,2018,69.4163589500
com,2019,72.3237991300
cod,2000,19.8682575200
cod,2001,6.0385017400
cod,2002,4.6487875000
cod,2003,6.6394062000
cod,2004,8.5771999400
cod,2005,9.2872200000
cod,2006,11.2232437100
cod,2007,12.4140090900
cod,2008,16.3412380200
cod,2009,13.5757255600
cod,2010,12.8944244400
cod,2011,12.6292343100
cod,2012,14.0160350800
cod,2013,16.3338832900
cod,2014,19.3679962200
cod,2015,19.7395744300
cod,2016,20.5779266400
cod,2017,19.4137821200
cod,2018,18.5206222500
cod,2019,20.5707321200
cog,2000,17.4836826300
cog,2001,20.6484375000
cog,2002,17.1975765200
cog,2003,21.7599716200
cog,2004,27.9321079300
cog,2005,31.5310211200
cog,2006,36.8275756800
cog,2007,43.0965042100
cog,2008,65.0312500000
cog,2009,50.2473068200
cog,2010,56.9695701600
cog,2011,62.4233131400
cog,2012,74.9154129000
cog,2013,75.5008850100
cog,2014,74.6135711700
cog,2015,60.1524887100
cog,2016,56.9331474300
cog,2017,54.7590751600
cog,2018,49.4640998800
cog,2019,48.5587730400
cri,2000,248.7534179700
cri,2001,256.3935852100
cri,2002,277.6986999500
cri,2003,289.0682678200
cri,2004,292.0318298300
cri,2005,311.7087707500
cri,2006,362.5049133300
cri,2007,427.0420227100
cri,2008,515.4333496100
cri,2009,534.5744628900
cri,2010,660.5864257800
cri,2011,749.6449585000
cri,2012,784.4829711900
cri,2013,825.3932495100
cri,2014,831.3001709000
cri,2015,883.9154663100
cri,2016,878.8889160200
cri,2017,861.3200683600
cri,2018,909.6730957000
cri,2019,921.5857543900
civ,2000,55.2961998000
civ,2001,55.2913856500
civ,2002,58.7507209800
civ,2003,66.0246658300
civ,2004,69.8438034100
civ,2005,64.4413757300
civ,2006,62.5481338500
civ,2007,66.8650665300
civ,2008,78.3477020300
civ,2009,75.0771942100
civ,2010,74.0465927100
civ,2011,74.2904663100
civ,2012,76.0868530300
civ,2013,72.7611770600
civ,2014,80.5297317500
civ,2015,63.5141906700
civ,2016,67.4829940800
civ,2017,69.7715072600
civ,2018,72.1731872600
civ,2019,75.0877914400
hrv,2000,371.0621337900
hrv,2001,388.3248901400
hrv,2002,386.4440918000
hrv,2003,512.1520996100
hrv,2004,634.6203002900
hrv,2005,727.1310424800
hrv,2006,816.0170288100
hrv,2007,1041.0344238300
hrv,2008,1258.8724365200
hrv,2009,1187.5452880900
hrv,2010,1126.3736572300
hrv,2011,1132.4989013700
hrv,2012,1029.9711914100
hrv,2013,889.9445190400
hrv,2014,909.3716430700
hrv,2015,795.5208129900
hrv,2016,840.9050293000
hrv,2017,902.6252441400
hrv,2018,1014.2223510700
hrv,2019,1040.0856933600
cub,2000,180.8112182600
cub,2001,198.1336517300
cub,2002,213.3907928500
cub,2003,227.0909576400
cub,2004,231.9878234900
cub,2005,331.5321350100
cub,2006,387.4201660200
cub,2007,571.2655029300
cub,2008,612.2435913100
cub,2009,679.6263427700
cub,2010,612.4650878900
cub,2011,699.8342895500
cub,2012,604.2123413100
cub,2013,713.2413330100
cub,2014,866.0756225600
cub,2015,986.7340087900
cub,2016,984.8484497100
cub,2017,1000.2895507800
cub,2018,986.9373168900
cub,2019,1031.9217529300
cyp,2000,750.5167236300
cyp,2001,782.1616210900
cyp,2002,890.4829711900
cyp,2003,1145.0584716800
cyp,2004,1286.9715576200
cyp,2005,1366.0170898400
cyp,2006,1474.0206298800
cyp,2007,1694.2718505900
cyp,2008,2155.2465820300
cyp,2009,2105.4777832000
cyp,2010,2045.2923584000
cyp,2011,2114.6689453100
cyp,2012,1899.3725585900
cyp,2013,1916.3226318400
cyp,2014,1873.8913574200
cyp,2015,1581.4135742200
cyp,2016,1634.9355468800
cyp,2017,1750.5073242200
cyp,2018,1981.7784423800
cyp,2019,1996.4582519500
cze,2000,342.9210510300
cze,2001,388.5440368700
cze,2002,497.7420349100
cze,2003,640.6604003900
cze,2004,746.3289184600
cze,2005,852.6524658200
cze,2006,942.1180419900
cze,2007,1110.1766357400
cze,2008,1449.3367919900
cze,2009,1442.2427978500
cze,2010,1373.9317627000
cze,2011,1516.5554199200
cze,2012,1387.4060058600
cze,2013,1554.5090332000
cze,2014,1512.9261474600
cze,2015,1284.0467529300
cze,2016,1321.6202392600
cze,2017,1475.9152832000
cze,2018,1765.5886230500
cze,2019,1844.2177734400
dnk,2000,2496.0471191400
dnk,2001,2602.6428222700
dnk,2002,2895.8073730500
dnk,2003,3607.0429687500
dnk,2004,4194.8735351600
dnk,2005,4442.7553710900
dnk,2006,4778.8916015600
dnk,2007,5468.3793945300
dnk,2008,6137.7763671900
dnk,2009,6221.6889648400
dnk,2010,6011.5380859400
dnk,2011,6281.0043945300
dnk,2012,6003.8305664100
dnk,2013,6236.5541992200
dnk,2014,6380.7846679700
dnk,2015,5469.3349609400
dnk,2016,5565.5932617200
dnk,2017,5800.1528320300
dnk,2018,6216.7685546900
dnk,2019,6003.3251953100
dji,2000,31.9579849200
dji,2001,31.0422573100
dji,2002,40.1944961500
dji,2003,46.1133422900
dji,2004,40.2880516100
dji,2005,40.9596252400
dji,2006,47.3299560500
dji,2007,50.4479370100
dji,2008,53.9624557500
dji,2009,55.3207435600
dji,2010,56.2014122000
dji,2011,68.7783737200
dji,2012,72.2203369100
dji,2013,67.5349121100
dji,2014,73.1231689500
dji,2015,82.2898788500
dji,2016,76.8683548000
dji,2017,72.2347717300
dji,2018,71.0863037100
dji,2019,61.8094329800
dma,2000,254.7855529800
dma,2001,226.9600677500
dma,2002,222.0938568100
dma,2003,237.3544616700
dma,2004,247.4588165300
dma,2005,256.7341308600
dma,2006,263.9116516100
dma,2007,285.2404174800
dma,2008,326.6416931200
dma,2009,344.1196594200
dma,2010,359.2213439900
dma,2011,376.9500732400
dma,2012,396.8137817400
dma,2013,375.1051025400
dma,2014,385.1565856900
dma,2015,391.9345397900
dma,2016,414.0424499500
dma,2017,398.6354064900
dma,2018,479.0935363800
dma,2019,440.1698608400
dom,2000,140.1388549800
dom,2001,145.3536682100
dom,2002,155.0956115700
dom,2003,106.1385650600
dom,2004,106.6501617400
dom,2005,171.2300109900
dom,2006,164.1003875700
dom,2007,198.0725402800
dom,2008,240.4110717800
dom,2009,256.3579101600
dom,2010,309.9571838400
dom,2011,335.0012817400
dom,2012,359.6081848100
dom,2013,359.5705566400
dom,2014,380.0755004900
dom,2015,400.3849487300
dom,2016,424.3001709000
dom,2017,443.6706848100
dom,2018,461.5351562500
dom,2019,491.0593566900
ecu,2000,48.1206245400
ecu,2001,71.1108932500
ecu,2002,97.1669158900
ecu,2003,131.9830932600
ecu,2004,149.8138427700
ecu,2005,167.9458160400
ecu,2006,189.8469848600
ecu,2007,190.5166320800
ecu,2008,228.4856720000
ecu,2009,241.1614074700
ecu,2010,283.4157409700
ecu,2011,336.8609314000
ecu,2012,384.2339477500
ecu,2013,411.9067382800
ecu,2014,428.7937927200
ecu,2015,458.8142089800
ecu,2016,441.1709289600
ecu,2017,461.5754699700
ecu,2018,495.1695861800
ecu,2019,486.4921569800
egy,2000,73.6568450900
egy,2001,73.0778350800
egy,2002,68.2555465700
egy,2003,53.8235015900
egy,2004,53.9309005700
egy,2005,63.8601417500
egy,2006,71.3544235200
egy,2007,78.9571685800
egy,2008,97.2093505900
egy,2009,106.6651916500
egy,2010,113.2481994600
egy,2011,125.2548675500
egy,2012,150.7184143100
egy,2013,150.6195983900
egy,2014,167.2470855700
egy,2015,183.4326171900
egy,2016,153.4869537400
egy,2017,113.9753799400
egy,2018,125.5453720100
egy,2019,149.8403167700
slv,2000,178.6319274900
slv,2001,182.8806457500
slv,2002,186.4581756600
slv,2003,185.7367553700
slv,2004,193.6116790800
slv,2005,204.8970336900
slv,2006,208.5317077600
slv,2007,212.8180999800
slv,2008,224.8425140400
slv,2009,240.0522308300
slv,2010,245.7085876500
slv,2011,265.9998168900
slv,2012,258.4768981900
slv,2013,270.8797607400
slv,2014,275.6874084500
slv,2015,282.7453308100
slv,2016,293.2580261200
slv,2017,282.0367431600
slv,2018,288.5174560500
slv,2019,300.0532836900
gnq,2000,41.0270309400
gnq,2001,58.3938865700
gnq,2002,73.8369216900
gnq,2003,108.5535659800
gnq,2004,138.1389465300
gnq,2005,163.8336792000
gnq,2006,195.4193115200
gnq,2007,250.2749481200
gnq,2008,421.3156433100
gnq,2009,308.5909729000
gnq,2010,314.4091796900
gnq,2011,336.2060241700
gnq,2012,274.3368835400
gnq,2013,382.4620666500
gnq,2014,425.2958068800
gnq,2015,328.9506225600
gnq,2016,290.8769226100
gnq,2017,286.1467590300
gnq,2018,310.5848693800
gnq,2019,254.8910980200
eri,2000,13.7525768300
eri,2001,14.5135288200
eri,2002,15.2152605100
eri,2003,18.9991188000
eri,2004,22.1216373400
eri,2005,20.6431655900
eri,2006,22.0285720800
eri,2007,17.9675178500
eri,2008,19.3258991200
eri,2009,22.3959922800
eri,2010,24.7143287700
eri,2011,33.5364875800
eri,2012,26.2300777400
eri,2013,29.8780117000
eri,2014,31.9061451000
eri,2015,26.8202133200
eri,2016,22.6530723600
eri,2017,20.7955627400
eri,2018,23.9797630300
eri,2019,25.2679348000
est,2000,209.7131347700
est,2001,214.7041473400
est,2002,250.4802093500
est,2003,349.0580444300
est,2004,455.0681152300
est,2005,524.6801147500
est,2006,600.5078735400
est,2007,832.7330932600
est,2008,1038.5622558600
est,2009,963.0196533200
est,2010,926.4541626000
est,2011,1015.9682617200
est,2012,1013.3142089800
est,2013,1144.6468505900
est,2014,1238.9270019500
est,2015,1112.9140625000
est,2016,1186.1027832000
est,2017,1350.3806152300
est,2018,1552.6324462900
est,2019,1598.8188476600
swz,2000,79.6841735800
swz,2001,78.2001953100
swz,2002,77.6235733000
swz,2003,137.0496063200
swz,2004,183.9289245600
swz,2005,227.4730377200
swz,2006,248.5896148700
