economy,year,cc_est
cod,2018,-1.5175485611
cod,2019,-1.5551784039
cod,2020,-1.5922673941
cod,2021,-1.5690687895
cod,2022,-1.5444740057
cog,1996,-0.8607403040
cog,1998,-1.1987967491
cog,2000,-0.9438868165
cog,2002,-1.0090179443
cog,2003,-1.0901366472
cog,2004,-1.0362900496
cog,2005,-1.0594397783
cog,2006,-1.1082785130
cog,2007,-1.1609557867
cog,2008,-1.1932488680
cog,2009,-1.2138409615
cog,2010,-1.1573202610
cog,2011,-1.1449939013
cog,2012,-1.2297512293
cog,2013,-1.1765733957
cog,2014,-1.1998244524
cog,2015,-1.2709356546
cog,2016,-1.2270880938
cog,2017,-1.3676081896
cog,2018,-1.3777558804
cog,2019,-1.4359285831
cog,2020,-1.4604182243
cog,2021,-1.3914843798
cog,2022,-1.3594516516
cri,1996,0.6961424351
cri,1998,0.7560391426
cri,2000,0.6986085176
cri,2002,0.4445715547
cri,2003,0.5165458322
cri,2004,0.2849179208
cri,2005,0.3651924729
cri,2006,0.3786513209
cri,2007,0.4571150243
cri,2008,0.4932089746
cri,2009,0.7154701352
cri,2010,0.6643916368
cri,2011,0.5931735635
cri,2012,0.5707536936
cri,2013,0.5775526762
cri,2014,0.7256700993
cri,2015,0.6873042583
cri,2016,0.6784940362
cri,2017,0.4324173331
cri,2018,0.5015325546
cri,2019,0.6272394657
cri,2020,0.6616632342
cri,2021,0.4704830050
cri,2022,0.4658493698
civ,1996,-0.2605668306
civ,1998,-0.4970316589
civ,2000,-0.7771992683
civ,2002,-0.8015311956
civ,2003,-1.0138448477
civ,2004,-1.2413234711
civ,2005,-1.2497872114
civ,2006,-1.2075288296
civ,2007,-1.0950696468
civ,2008,-1.1190513372
civ,2009,-1.1173851490
civ,2010,-1.1728545427
civ,2011,-1.0309935808
civ,2012,-0.8385093808
civ,2013,-0.7399371266
civ,2014,-0.4189464450
civ,2015,-0.4623489976
civ,2016,-0.5552685857
civ,2017,-0.5505272150
civ,2018,-0.5256971717
civ,2019,-0.5645223260
civ,2020,-0.5522966385
civ,2021,-0.3956803977
civ,2022,-0.3485962152
hrv,1996,-0.5786900520
hrv,1998,-0.5864682794
hrv,2000,-0.0353819169
hrv,2002,0.2250116318
hrv,2003,0.2585230470
hrv,2004,0.2393700778
hrv,2005,0.1395552307
hrv,2006,0.0449901149
hrv,2007,0.0590379722
hrv,2008,-0.0505046695
hrv,2009,-0.0860949829
hrv,2010,0.0231014658
hrv,2011,0.0277206786
hrv,2012,-0.0254572928
hrv,2013,0.1076826230
hrv,2014,0.2011640966
hrv,2015,0.2003349811
hrv,2016,0.1561471969
hrv,2017,0.0598645285
hrv,2018,0.0469512343
hrv,2019,0.0527426824
hrv,2020,0.1770892441
hrv,2021,0.0379615687
hrv,2022,0.1480011344
cub,1996,0.2891525328
cub,1998,0.3446168900
cub,2000,0.3570088744
cub,2002,0.4014890790
cub,2003,0.2200015336
cub,2004,0.2176120579
cub,2005,0.2684949636
cub,2006,0.2523768842
cub,2007,0.3012464941
cub,2008,0.2628410459
cub,2009,0.2748102248
cub,2010,0.3086428940
cub,2011,0.2650399804
cub,2012,0.2280430049
cub,2013,0.1133539081
cub,2014,0.0629153475
cub,2015,0.0384895988
cub,2016,0.1356920749
cub,2017,0.2326348126
cub,2018,0.1341288537
cub,2019,0.0146971047
cub,2020,-0.1545786113
cub,2021,-0.0332559124
cub,2022,-0.0693471655
cyp,1996,1.3312882185
cyp,1998,1.0617238283
cyp,2000,1.0812364817
cyp,2002,1.1262842417
cyp,2003,1.1923081875
cyp,2004,0.8732545972
cyp,2005,0.8990399837
cyp,2006,1.0855625868
cyp,2007,1.0733704567
cyp,2008,1.1931275129
cyp,2009,0.9054177999
cyp,2010,0.9692858458
cyp,2011,0.8592480421
cyp,2012,1.2433023453
cyp,2013,1.2385144234
cyp,2014,1.0711427927
cyp,2015,0.9721120000
cyp,2016,0.7898380160
cyp,2017,0.7465730906
cyp,2018,0.6078262329
cyp,2019,0.5992193818
cyp,2020,0.3496223986
cyp,2021,0.3696348071
cyp,2022,0.4216091633
cze,1996,0.6832193732
cze,1998,0.5223493576
cze,2000,0.1460376680
cze,2002,0.3580579162
cze,2003,0.4899820983
cze,2004,0.3844904900
cze,2005,0.4802260101
cze,2006,0.3503467739
cze,2007,0.3213690817
cze,2008,0.3437399864
cze,2009,0.3808926344
cze,2010,0.3845901191
cze,2011,0.3836044371
cze,2012,0.3101796508
cze,2013,0.2993376255
cze,2014,0.4300636649
cze,2015,0.4682818651
cze,2016,0.5563198924
cze,2017,0.5684767365
cze,2018,0.5100706220
cze,2019,0.5337909460
cze,2020,0.5558028221
cze,2021,0.6155928373
cze,2022,0.6631161571
dnk,1996,2.2313079834
dnk,1998,2.1966609955
dnk,2000,2.3211774826
dnk,2002,2.3106510639
dnk,2003,2.3587648869
dnk,2004,2.4068245888
dnk,2005,2.2782056332
dnk,2006,2.4591183662
dnk,2007,2.4348340034
dnk,2008,2.3764088154
dnk,2009,2.4354944229
dnk,2010,2.3523590565
dnk,2011,2.3928840160
dnk,2012,2.3824622631
dnk,2013,2.3992640972
dnk,2014,2.2523403168
dnk,2015,2.1860623360
dnk,2016,2.2028851509
dnk,2017,2.1901321411
dnk,2018,2.1564791203
dnk,2019,2.1216173172
dnk,2020,2.2364687920
dnk,2021,2.3337526321
dnk,2022,2.4027442932
dji,1996,-0.7199812531
dji,1998,-0.6823304296
dji,2000,-0.6366040707
dji,2002,-0.6283738017
dji,2003,-0.6485524178
dji,2004,-0.4290712774
dji,2005,-0.7118306160
dji,2006,-0.6672717333
dji,2007,-0.5424625278
dji,2008,-0.3032439053
dji,2009,-0.3677294254
dji,2010,-0.4020637274
dji,2011,-0.4216408730
dji,2012,-0.4701847136
dji,2013,-0.5498657823
dji,2014,-0.5965915918
dji,2015,-0.6977237463
dji,2016,-0.6893006563
dji,2017,-0.6718735695
dji,2018,-0.7425924540
dji,2019,-0.8802124858
dji,2020,-0.7527023554
dji,2021,-0.8047198057
dji,2022,-0.7932834029
dma,1996,0.8698971868
dma,1998,0.8833664060
dma,2000,0.8615375757
dma,2002,0.8502103686
dma,2003,0.8541200757
dma,2004,0.7593575120
dma,2005,0.7435901761
dma,2006,0.6898226738
dma,2007,0.7056018114
dma,2008,0.7911172509
dma,2009,0.8083434105
dma,2010,0.7710717320
dma,2011,0.7689381838
dma,2012,0.6957089901
dma,2013,0.6929340363
dma,2014,0.6908333898
dma,2015,0.6069667935
dma,2016,0.6244890094
dma,2017,0.6370295882
dma,2018,0.5360785127
dma,2019,0.5216410756
dma,2020,0.5572673678
dma,2021,0.5474968553
dma,2022,0.5393131971
dom,1996,-0.4229954183
dom,1998,-0.7557803988
dom,2000,-0.6884961128
dom,2002,-0.4729724824
dom,2003,-0.7286532521
dom,2004,-0.5921953917
dom,2005,-0.7106632590
dom,2006,-0.7234547734
dom,2007,-0.7758512497
dom,2008,-0.7523586750
dom,2009,-0.8067287803
dom,2010,-0.8830808997
dom,2011,-0.8448272347
dom,2012,-0.8972646594
dom,2013,-0.9116158485
dom,2014,-0.8417811394
dom,2015,-0.8734900951
dom,2016,-0.8100255728
dom,2017,-0.7871179581
dom,2018,-0.8307274580
dom,2019,-0.8387811780
dom,2020,-0.7511668205
dom,2021,-0.5900344849
dom,2022,-0.4396080673
ecu,1996,-0.6848738194
ecu,1998,-0.7918447852
ecu,2000,-0.7996295691
ecu,2002,-0.8682610393
ecu,2003,-0.7281242013
ecu,2004,-0.7266699076
ecu,2005,-0.7358789444
ecu,2006,-0.7840961218
ecu,2007,-0.7456323504
ecu,2008,-0.6547058225
ecu,2009,-0.7445744276
ecu,2010,-0.7077443600
ecu,2011,-0.6417081356
ecu,2012,-0.5085978508
ecu,2013,-0.5025281906
ecu,2014,-0.7406253219
ecu,2015,-0.6721592546
ecu,2016,-0.6805269718
ecu,2017,-0.6258440018
ecu,2018,-0.6291498542
ecu,2019,-0.5090746880
ecu,2020,-0.5037777424
ecu,2021,-0.5940890908
ecu,2022,-0.6299284697
egy,1996,-0.4722543955
egy,1998,-0.4778701365
egy,2000,-0.4926677942
egy,2002,-0.4401577115
egy,2003,-0.5307479501
egy,2004,-0.5835057497
egy,2005,-0.5394995213
egy,2006,-0.7373340726
egy,2007,-0.7378700972
egy,2008,-0.7659092546
egy,2009,-0.4648627937
egy,2010,-0.5968718529
egy,2011,-0.6332639456
egy,2012,-0.5796643496
egy,2013,-0.6138018966
egy,2014,-0.5751145482
egy,2015,-0.6006507874
egy,2016,-0.5907422304
egy,2017,-0.4956955314
egy,2018,-0.5143925548
egy,2019,-0.6551660895
egy,2020,-0.8105552793
egy,2021,-0.7055319548
egy,2022,-0.6788104773
slv,1996,-0.8652775288
slv,1998,-0.8907171488
slv,2000,-0.7454440594
slv,2002,-0.8131452203
slv,2003,-0.4167936146
slv,2004,-0.4806720614
slv,2005,-0.5086737275
slv,2006,-0.3359183371
slv,2007,-0.4230621755
slv,2008,-0.4110135734
slv,2009,-0.2302278876
slv,2010,-0.2586093843
slv,2011,-0.2478064150
slv,2012,-0.4125127792
slv,2013,-0.3490389884
slv,2014,-0.3747807443
slv,2015,-0.4472365379
slv,2016,-0.5558071733
slv,2017,-0.5338978171
slv,2018,-0.5860347748
slv,2019,-0.5376289487
slv,2020,-0.5772176385
slv,2021,-0.5530354977
slv,2022,-0.6420812011
gnq,1996,-1.2643693686
gnq,1998,-1.1879246235
gnq,2000,-1.2123749256
gnq,2002,-1.2228825092
gnq,2003,-1.2759371996
gnq,2004,-1.3803726435
gnq,2005,-1.4268475771
gnq,2006,-1.3626260757
gnq,2007,-1.2123755217
gnq,2008,-1.1989160776
gnq,2009,-1.2202631235
gnq,2010,-1.2348307371
gnq,2011,-1.2286655903
gnq,2012,-1.2399506569
gnq,2013,-1.3155803680
gnq,2014,-1.5402967930
gnq,2015,-1.5720665455
gnq,2016,-1.6028259993
gnq,2017,-1.6454052925
gnq,2018,-1.5427614450
gnq,2019,-1.5633753538
gnq,2020,-1.5390089750
gnq,2021,-1.5868884325
gnq,2022,-1.6017160416
eri,1996,0.5056852698
eri,1998,0.5166420937
eri,2000,0.4969086647
eri,2002,0.1254303455
eri,2003,-0.0485028327
eri,2004,-0.1481196731
eri,2005,-0.3180692494
eri,2006,-0.3457393348
eri,2007,-0.4115843773
eri,2008,-0.3581498861
eri,2009,-0.4734218419
eri,2010,-0.5509647727
eri,2011,-0.6412720084
eri,2012,-0.7786264420
eri,2013,-0.9093596935
eri,2014,-0.8854694366
eri,2015,-1.3392554522
eri,2016,-1.3437788486
eri,2017,-1.2321743965
eri,2018,-1.3219234943
eri,2019,-1.4070611000
eri,2020,-1.3398797512
eri,2021,-1.2571419477
eri,2022,-1.2821022272
est,1996,0.4492229819
est,1998,0.6554921269
est,2000,0.8409228921
est,2002,0.7391911745
est,2003,0.9227254987
est,2004,0.9828468561
est,2005,0.9948312640
est,2006,1.0123438835
est,2007,0.9678077102
est,2008,0.9524350762
est,2009,1.0006825924
est,2010,0.9895362854
est,2011,1.0454483032
est,2012,1.0882983208
est,2013,1.1815391779
est,2014,1.2990083694
est,2015,1.2555459738
est,2016,1.2311356068
est,2017,1.2025709152
est,2018,1.4687252045
est,2019,1.5254381895
est,2020,1.5808655024
est,2021,1.5068429708
est,2022,1.5446828604
swz,1996,0.0373140872
swz,1998,0.0545237809
swz,2000,-0.0451077893
swz,2002,-0.0601399280
swz,2003,-0.0731398612
swz,2004,-0.2425303757
swz,2005,-0.2755322754
swz,2006,-0.0448688902
swz,2007,-0.0452501476
swz,2008,0.0363581814
swz,2009,-0.0111769214
swz,2010,-0.0418579690
swz,2011,-0.1841266751
swz,2012,-0.2244299054
swz,2013,-0.2283392549
swz,2014,-0.2566664815
swz,2015,-0.2156742811
swz,2016,-0.2321383953
swz,2017,-0.0731135830
swz,2018,-0.2317455709
swz,2019,-0.3284453154
swz,2020,-0.2962069511
swz,2021,-0.7020068169
swz,2022,-0.6688824892
eth,1996,-0.9305459857
eth,1998,-0.9032037854
eth,2000,-0.9067573547
eth,2002,-0.7179090977
eth,2003,-0.7774121761
eth,2004,-0.7574934959
eth,2005,-0.7725083828
eth,2006,-0.6501047015
eth,2007,-0.6321858764
eth,2008,-0.6663997769
eth,2009,-0.7047223449
eth,2010,-0.6941087246
eth,2011,-0.6678766012
eth,2012,-0.6085868478
eth,2013,-0.5015124083
eth,2014,-0.4478993118
eth,2015,-0.4761319458
eth,2016,-0.4421775043
eth,2017,-0.5825208426
eth,2018,-0.5049661398
eth,2019,-0.4354775548
eth,2020,-0.3904044628
eth,2021,-0.4229708612
eth,2022,-0.4408787787
fji,1996,0.6593025923
fji,1998,0.6637975574
fji,2000,0.6305519342
fji,2002,0.6108762622
fji,2003,0.2760815322
fji,2004,0.2900868654
fji,2005,-0.2246269286
fji,2006,0.1841310412
fji,2007,0.1214609370
fji,2008,0.0983418450
fji,2009,-0.1547773182
fji,2010,-0.1598979831
fji,2011,0.1088358983
fji,2012,0.1811724752
fji,2013,0.1957071126
fji,2014,0.3852065802
fji,2015,0.3778420687
fji,2016,0.3354429603
fji,2017,0.6387523413
fji,2018,0.6998633742
fji,2019,0.6880962849
fji,2020,0.6131883860
fji,2021,0.4432103336
fji,2022,0.3885704875
fin,1996,2.2068724632
fin,1998,2.1996617317
fin,2000,2.3682355881
fin,2002,2.3690097332
fin,2003,2.3741238117
fin,2004,2.4101114273
fin,2005,2.3147189617
fin,2006,2.4541108608
fin,2007,2.3894774914
fin,2008,2.3208458424
fin,2009,2.2407186031
fin,2010,2.1516697407
fin,2011,2.1919150352
fin,2012,2.2268466949
fin,2013,2.2001712322
fin,2014,2.1594758034
fin,2015,2.2157714367
fin,2016,2.1860520840
fin,2017,2.1615605354
fin,2018,2.1713211536
fin,2019,2.1140050888
fin,2020,2.1706306934
fin,2021,2.2382171154
fin,2022,2.2469778061
fra,1996,1.2474092245
fra,1998,1.3507728577
fra,2000,1.3217235804
fra,2002,1.1915851831
fra,2003,1.3057560921
fra,2004,1.3111637831
fra,2005,1.3575382233
fra,2006,1.4550608397
fra,2007,1.4560017586
fra,2008,1.3950347900
fra,2009,1.4299693108
fra,2010,1.4877561331
fra,2011,1.5377732515
fra,2012,1.4719694853
fra,2013,1.3043773174
fra,2014,1.2882460356
fra,2015,1.2482638359
fra,2016,1.3286675215
fra,2017,1.2244036198
fra,2018,1.2816406488
fra,2019,1.2483280897
fra,2020,1.1223492622
fra,2021,1.2822849751
fra,2022,1.2595299482
gab,1996,-1.1023769379
gab,1998,-0.9952875376
gab,2000,-0.5923718810
gab,2002,-0.5203788280
gab,2003,-0.5537769794
gab,2004,-0.8266500831
gab,2005,-0.6600736976
gab,2006,-1.0830678940
gab,2007,-1.1663317680
gab,2008,-1.1656545401
gab,2009,-1.0771474838
gab,2010,-0.9052578211
gab,2011,-0.8931785226
gab,2012,-0.6662522554
gab,2013,-0.6341986656
gab,2014,-0.6776356697
gab,2015,-0.7233590484
gab,2016,-0.7585234642
gab,2017,-0.8414995670
gab,2018,-0.8589776158
gab,2019,-0.8881114125
gab,2020,-0.8876427412
gab,2021,-0.8695271611
gab,2022,-1.0480993986
gmb,1996,-0.3741952181
gmb,1998,-0.3648955226
gmb,2000,-0.3777911067
gmb,2002,-0.2333128005
gmb,2003,-0.1765450388
gmb,2004,-0.5224100351
gmb,2005,-0.6946949959
gmb,2006,-0.7299442887
gmb,2007,-0.7127382159
gmb,2008,-0.7147071362
gmb,2009,-0.5572905540
gmb,2010,-0.5875725746
gmb,2011,-0.5138047934
gmb,2012,-0.6532317400
gmb,2013,-0.7060119510
gmb,2014,-0.6939827800
gmb,2015,-0.8136728406
gmb,2016,-0.8501451612
gmb,2017,-0.6573656797
gmb,2018,-0.5016642213
gmb,2019,-0.4082887471
gmb,2020,-0.4258829653
gmb,2021,-0.3820340931
gmb,2022,-0.2784274817
geo,1996,-1.5272641182
geo,1998,-0.9825059772
geo,2000,-1.0401726961
geo,2002,-1.2641419172
geo,2003,-0.6507674456
geo,2004,-0.4595681131
geo,2005,-0.2128537893
geo,2006,0.0501524583
geo,2007,-0.1288354248
geo,2008,-0.1020763814
geo,2009,-0.1220361665
geo,2010,0.0123015773
geo,2011,0.1175196990
geo,2012,0.3974211216
geo,2013,0.4639251530
geo,2014,0.8285575509
geo,2015,0.7007157803
geo,2016,0.7129966617
geo,2017,0.7589424253
geo,2018,0.7247071862
geo,2019,0.7163764834
geo,2020,0.6008560061
geo,2021,0.6611900926
geo,2022,0.6202376485
deu,1996,1.9052168131
deu,1998,1.9979468584
deu,2000,1.8015453815
deu,2002,1.8887436390
deu,2003,1.8757613897
deu,2004,1.8400654793
deu,2005,1.8754422665
deu,2006,1.7936425209
deu,2007,1.7265193462
deu,2008,1.7458958626
deu,2009,1.7462103367
deu,2010,1.7664288282
deu,2011,1.7419499159
deu,2012,1.8176301718
deu,2013,1.7979435921
deu,2014,1.8124965429
deu,2015,1.7761235237
deu,2016,1.7814505100
deu,2017,1.7966178656
deu,2018,1.8983253241
deu,2019,1.8653662205
deu,2020,1.8257138729
deu,2021,1.7831717730
deu,2022,1.8183758259
gha,1996,-0.3399495482
gha,1998,-0.3297426105
gha,2000,-0.0959861651
gha,2002,-0.3427900672
gha,2003,-0.3114267886
gha,2004,-0.2795284390
gha,2005,-0.3687463999
gha,2006,-0.0141816037
gha,2007,0.0381476954
gha,2008,-0.0774584860
gha,2009,-0.0099876132
gha,2010,0.0142804692
gha,2011,-0.0291263182
gha,2012,-0.1265685558
gha,2013,-0.0965914354
gha,2014,-0.1949185431
gha,2015,-0.2103193849
gha,2016,-0.1751105636
gha,2017,-0.2535698414
gha,2018,-0.1382423490
gha,2019,-0.1088939235
gha,2020,-0.1272303313
gha,2021,-0.1285271347
gha,2022,-0.0459954999
grc,1996,0.3386541903
grc,1998,0.7555320859
grc,2000,0.6314349771
grc,2002,0.4031806290
grc,2003,0.3633240759
grc,2004,0.4501904249
grc,2005,0.3513836563
grc,2006,0.3575324416
grc,2007,0.2619307041
grc,2008,0.1266749650
grc,2009,0.0628989041
grc,2010,-0.0625116676
grc,2011,-0.1011709347
grc,2012,-0.1903780103
grc,2013,-0.0751005337
grc,2014,-0.1357044429
grc,2015,-0.1187743992
grc,2016,-0.1339063346
grc,2017,-0.1116202846
grc,2018,-0.0557379238
grc,2019,0.0140720243
grc,2020,0.0320753939
grc,2021,0.1834526360
grc,2022,0.0377966054
grl,2009,1.1833444834
grl,2010,1.2103664875
grl,2011,1.2213858366
grl,2012,1.2137817144
grl,2013,1.2354032993
grl,2014,1.2033468485
grl,2015,1.1589004993
grl,2016,1.1322536469
grl,2017,1.1487482786
grl,2018,1.1440976858
grl,2019,1.1122297049
grl,2020,1.0100088120
grl,2021,1.0018448830
grl,2022,1.0288380384
grd,1996,0.8698971868
grd,1998,0.8833664060
grd,2000,0.8615375757
grd,2002,0.8502103686
grd,2003,0.8541200757
grd,2004,0.7593575120
grd,2005,0.7435901761
grd,2006,0.7088661194
grd,2007,0.4414276183
grd,2008,0.3751342893
grd,2009,0.4048309922
grd,2010,0.4758844376
grd,2011,0.4628572464
grd,2012,0.4469049871
grd,2013,0.4502674341
grd,2014,0.3130313754
grd,2015,0.5397962332
grd,2016,0.5609024763
grd,2017,0.4608017504
grd,2018,0.3699620366
grd,2019,0.3379768431
grd,2020,0.3570179939
grd,2021,0.4941748679
grd,2022,0.4836691320
gum,2004,0.3701095581
gum,2005,0.7893091440
gum,2006,0.7755871415
gum,2007,0.7849665880
gum,2008,0.7971653342
gum,2009,0.8326155543
gum,2010,0.8152648211
gum,2011,0.7913720012
gum,2012,0.7799710035
gum,2013,0.7783017159
gum,2014,1.2207086086
gum,2015,1.1518107653
gum,2016,1.1595559120
gum,2017,1.1717584133
gum,2018,1.1791656017
gum,2019,1.1765922308
gum,2020,1.2660052776
gum,2021,1.2798718214
gum,2022,1.2702035904
gtm,1996,-0.8569442034
gtm,1998,-0.8661682606
gtm,2000,-0.8308898807
gtm,2002,-0.6600217223
gtm,2003,-0.7371279597
gtm,2004,-0.6197506189
gtm,2005,-0.6842039227
gtm,2006,-0.8379027247
gtm,2007,-0.7693339586
gtm,2008,-0.6666371822
gtm,2009,-0.5334821343
gtm,2010,-0.5407844186
gtm,2011,-0.5372481942
gtm,2012,-0.6787625551
gtm,2013,-0.6390106678
gtm,2014,-0.7561307549
gtm,2015,-0.7809031010
gtm,2016,-0.7909150124
gtm,2017,-0.7871716022
gtm,2018,-0.8216947317
gtm,2019,-0.9153915644
gtm,2020,-1.1340026855
gtm,2021,-1.1921371222
gtm,2022,-1.2097513676
gin,1996,-0.9399415255
gin,1998,-1.0750099421
gin,2000,-1.0501608849
gin,2002,-0.7670536041
gin,2003,-0.8889013529
gin,2004,-0.8876066804
gin,2005,-1.0733128786
gin,2006,-1.1215419769
gin,2007,-1.2924504280
gin,2008,-1.2110143900
gin,2009,-1.0962841511
gin,2010,-1.2219388485
gin,2011,-1.1273714304
gin,2012,-1.0556632280
gin,2013,-1.0497633219
gin,2014,-1.0670620203
gin,2015,-1.0142601728
gin,2016,-0.9465404153
gin,2017,-1.0380014181
gin,2018,-1.0597541332
gin,2019,-0.9159014225
gin,2020,-0.9746574759
gin,2021,-1.0223853588
gin,2022,-1.0054149628
gnb,1996,-1.1946548223
gnb,1998,-1.1220834255
gnb,2000,-0.9153248072
gnb,2002,-1.0442143679
gnb,2003,-1.1273260117
gnb,2004,-1.2745455503
gnb,2005,-1.1749843359
gnb,2006,-1.0954829454
gnb,2007,-1.2049456835
gnb,2008,-1.2003960609
gnb,2009,-1.2171729803
gnb,2010,-1.1615570784
gnb,2011,-1.1860452890
gnb,2012,-1.2932875156
gnb,2013,-1.3415739536
gnb,2014,-1.5567119122
gnb,2015,-1.5096415281
gnb,2016,-1.5863256454
gnb,2017,-1.5974682570
gnb,2018,-1.5588409901
gnb,2019,-1.4979488850
gnb,2020,-1.3631352186
gnb,2021,-1.3199300766
gnb,2022,-1.1853938103
guy,1996,-0.1406420171
guy,1998,-0.3524348736
guy,2000,-0.4208798409
guy,2002,-0.2615950704
guy,2003,-0.3576331437
guy,2004,-0.4002682865
guy,2005,-0.5582615733
guy,2006,-0.5830948949
guy,2007,-0.5920171142
guy,2008,-0.5563146472
guy,2009,-0.5392422080
guy,2010,-0.5624692440
guy,2011,-0.6199422479
guy,2012,-0.7617815733
guy,2013,-0.6516746283
guy,2014,-0.7407178879
guy,2015,-0.6574963331
guy,2016,-0.3476295471
guy,2017,-0.5313854814
guy,2018,-0.2499411255
guy,2019,-0.1428223401
guy,2020,-0.1733618975
guy,2021,-0.1874440759
guy,2022,-0.2957756519
hti,1996,-1.1732771397
hti,1998,-1.1666871309
hti,2000,-1.2016292810
hti,2002,-1.5061753988
hti,2003,-1.5848557949
hti,2004,-1.4601773024
hti,2005,-1.3912842274
hti,2006,-1.3264224529
hti,2007,-1.2907416821
hti,2008,-1.2155895233
hti,2009,-1.0950695276
hti,2010,-1.1893208027
hti,2011,-1.2377033234
hti,2012,-1.2406318188
hti,2013,-1.1352108717
hti,2014,-1.2392282486
hti,2015,-1.2583972216
hti,2016,-1.3541785479
hti,2017,-1.2592921257
hti,2018,-1.2855041027
hti,2019,-1.3468052149
hti,2020,-1.3464127779
hti,2021,-1.4413589239
hti,2022,-1.4590376616
hnd,1996,-1.0788109303
hnd,1998,-1.0150811672
hnd,2000,-0.9698704481
hnd,2002,-1.0195521116
hnd,2003,-0.9744293094
hnd,2004,-0.9460818172
hnd,2005,-0.8197561502
hnd,2006,-0.8333318233
hnd,2007,-0.7915433049
hnd,2008,-0.9156653285
hnd,2009,-0.9082427621
hnd,2010,-0.8891697526
hnd,2011,-0.8339357972
hnd,2012,-0.9551320076
hnd,2013,-0.9448737502
hnd,2014,-0.7871355414
hnd,2015,-0.5892542005
hnd,2016,-0.6790663004
hnd,2017,-0.7392635942
hnd,2018,-0.6569665074
hnd,2019,-0.8756862879
hnd,2020,-0.9880523682
hnd,2021,-1.0910184383
hnd,2022,-1.0020713806
hkg,1996,1.4448941946
hkg,1998,1.3033819199
hkg,2000,1.2928197384
hkg,2002,1.6669417620
hkg,2003,1.8001604080
hkg,2004,1.8492742777
hkg,2005,1.7701940536
hkg,2006,1.8571668863
hkg,2007,1.9081778526
hkg,2008,1.8868372440
hkg,2009,1.8766952753
hkg,2010,1.9544177055
hkg,2011,1.8456355333
hkg,2012,1.7325896025
hkg,2013,1.6362370253
hkg,2014,1.6154581308
hkg,2015,1.6106765270
hkg,2016,1.5169328451
hkg,2017,1.5718965530
hkg,2018,1.6374176741
hkg,2019,1.6527823210
hkg,2020,1.6169446707
hkg,2021,1.6796902418
hkg,2022,1.6106461287
hun,1996,0.6669082046
hun,1998,0.7327109575
hun,2000,0.7205799222
hun,2002,0.5740146637
hun,2003,0.6356891394
hun,2004,0.6651355624
hun,2005,0.6255322695
hun,2006,0.6331716180
hun,2007,0.5952910781
hun,2008,0.4340970218
hun,2009,0.3953298330
hun,2010,0.3039540648
hun,2011,0.3326495588
hun,2012,0.2987031639
hun,2013,0.2941031754
hun,2014,0.1568340212
hun,2015,0.1191441417
hun,2016,0.0727236420
hun,2017,0.0909996480
hun,2018,0.0557929799
hun,2019,0.0311542917
hun,2020,0.0697603375
hun,2021,0.0125177456
hun,2022,-0.1030741856
isl,1996,1.7331100702
isl,1998,1.9142378569
isl,2000,2.1970431805
isl,2002,2.1946141720
isl,2003,2.2275228500
isl,2004,2.1672317982
isl,2005,2.3013553619
isl,2006,2.1729111671
isl,2007,2.1976702213
isl,2008,2.3272514343
isl,2009,2.0315201283
isl,2010,1.9349696636
isl,2011,1.9328231812
isl,2012,1.8780314922
isl,2013,1.9047734737
isl,2014,1.8238328695
isl,2015,1.8981474638
isl,2016,1.9039143324
isl,2017,1.7944710255
isl,2018,1.8053858280
isl,2019,1.6708743572
isl,2020,1.6676492691
isl,2021,1.7606178522
isl,2022,1.5675281286
ind,1996,-0.3810903430
ind,1998,-0.2587267458
ind,2000,-0.4033018053
ind,2002,-0.5553824902
ind,2003,-0.4563205242
ind,2004,-0.4484761953
ind,2005,-0.3631608486
ind,2006,-0.2745628059
ind,2007,-0.3976902962
ind,2008,-0.3390979767
ind,2009,-0.4524062872
ind,2010,-0.4637545645
ind,2011,-0.5408358574
ind,2012,-0.5139681101
ind,2013,-0.5170857310
ind,2014,-0.4571551085
ind,2015,-0.4061706066
ind,2016,-0.3369418681
ind,2017,-0.2914515436
ind,2018,-0.2294124216
ind,2019,-0.3022052944
ind,2020,-0.2929160297
ind,2021,-0.3164935112
ind,2022,-0.3218108714
idn,1996,-0.8641062975
idn,1998,-1.1600769758
idn,2000,-0.9086944461
idn,2002,-1.1373029947
idn,2003,-0.9798235893
idn,2004,-0.9766117930
idn,2005,-0.9060518146
idn,2006,-0.8642762899
idn,2007,-0.6305091977
idn,2008,-0.6390860677
idn,2009,-0.8896406293
idn,2010,-0.8035345078
idn,2011,-0.7558706999
idn,2012,-0.6891058087
idn,2013,-0.6600396633
idn,2014,-0.5975991488
idn,2015,-0.5185481310
idn,2016,-0.4624642730
idn,2017,-0.3048164248
idn,2018,-0.2994598150
idn,2019,-0.4731803238
idn,2020,-0.4540766180
idn,2021,-0.4490746856
idn,2022,-0.4349106550
irn,1996,-0.4806067646
irn,1998,-0.4605884850
irn,2000,-0.4011302888
irn,2002,-0.2180600613
irn,2003,-0.3110865355
irn,2004,-0.3591625392
irn,2005,-0.4776260257
irn,2006,-0.4841054976
irn,2007,-0.5560392737
irn,2008,-0.7550608516
irn,2009,-0.7673093081
irn,2010,-0.9486339688
irn,2011,-0.8805792332
irn,2012,-0.7973468304
irn,2013,-0.6936585307
irn,2014,-0.6252684593
irn,2015,-0.6339040399
