economy,year,sp_pop_65up_to_zs
sst,1980,5.2467192237
sst,1981,5.2398744829
sst,1982,5.2141965483
sst,1983,5.1775587255
sst,1984,5.1386685219
sst,1985,5.1041491576
sst,1986,5.0897578970
sst,1987,5.0829494686
sst,1988,5.0854360892
sst,1989,5.0952423734
sst,1990,5.1105903079
sst,1991,5.1507101346
sst,1992,5.1810458109
sst,1993,5.2051336131
sst,1994,5.2273137935
sst,1995,5.2462588766
sst,1996,5.2858035391
sst,1997,5.3202198772
sst,1998,5.3504704123
sst,1999,5.3833764538
sst,2000,5.4156879961
sst,2001,5.4636579189
sst,2002,5.5073127573
sst,2003,5.5447587557
sst,2004,5.5717109233
sst,2005,5.5861628760
sst,2006,5.5950325632
sst,2007,5.5927029800
sst,2008,5.5870647320
sst,2009,5.5867964123
sst,2010,5.5988796563
sst,2011,5.6232242303
sst,2012,5.6572559460
sst,2013,5.6989903220
sst,2014,5.7456912284
sst,2015,5.7963598614
sst,2016,5.8678960222
sst,2017,5.9441782754
sst,2018,6.0301047722
sst,2019,6.1272871357
sst,2020,6.2313638099
sst,2021,6.3591279073
sas,1960,3.1296342545
sas,1961,3.1642815927
sas,1962,3.1958749031
sas,1963,3.2190279898
sas,1964,3.2283247571
sas,1965,3.2223507872
sas,1966,3.2529812585
sas,1967,3.2700952575
sas,1968,3.2782931693
sas,1969,3.2827689075
sas,1970,3.2864597199
sas,1971,3.3319461019
sas,1972,3.3733277333
sas,1973,3.4086483245
sas,1974,3.4357449662
sas,1975,3.4542555873
sas,1976,3.4942222016
sas,1977,3.5245938138
sas,1978,3.5467254211
sas,1979,3.5621686866
sas,1980,3.5723666603
sas,1981,3.6048232219
sas,1982,3.6280869511
sas,1983,3.6432875165
sas,1984,3.6522040514
sas,1985,3.6566595150
sas,1986,3.6871576687
sas,1987,3.7118161765
sas,1988,3.7311585453
sas,1989,3.7456776567
sas,1990,3.7565145436
sas,1991,3.8070846478
sas,1992,3.8516261188
sas,1993,3.8914156622
sas,1994,3.9281870825
sas,1995,3.9636437236
sas,1996,4.0308492206
sas,1997,4.0929054118
sas,1998,4.1514263365
sas,1999,4.2080907399
sas,2000,4.2641978432
sas,2001,4.3413975170
sas,2002,4.4151947585
sas,2003,4.4848304632
sas,2004,4.5489988304
sas,2005,4.6080729332
sas,2006,4.6833913590
sas,2007,4.7526378623
sas,2008,4.8173966518
sas,2009,4.8791608463
sas,2010,4.9400363049
sas,2011,5.0262563758
sas,2012,5.1097964488
sas,2013,5.1965869382
sas,2014,5.2928774642
sas,2015,5.4023048185
sas,2016,5.5434681216
sas,2017,5.6898562465
sas,2018,5.8405465491
sas,2019,5.9939048700
sas,2020,6.1497115178
sas,2021,6.3186516186
tsa,1960,3.1296342545
tsa,1961,3.1642815927
tsa,1962,3.1958749031
tsa,1963,3.2190279898
tsa,1964,3.2283247571
tsa,1965,3.2223507872
tsa,1966,3.2529812585
tsa,1967,3.2700952575
tsa,1968,3.2782931693
tsa,1969,3.2827689075
tsa,1970,3.2864597199
tsa,1971,3.3319461019
tsa,1972,3.3733277333
tsa,1973,3.4086483245
tsa,1974,3.4357449662
tsa,1975,3.4542555873
tsa,1976,3.4942222016
tsa,1977,3.5245938138
tsa,1978,3.5467254211
tsa,1979,3.5621686866
tsa,1980,3.5723666603
tsa,1981,3.6048232219
tsa,1982,3.6280869511
tsa,1983,3.6432875165
tsa,1984,3.6522040514
tsa,1985,3.6566595150
tsa,1986,3.6871576687
tsa,1987,3.7118161765
tsa,1988,3.7311585453
tsa,1989,3.7456776567
tsa,1990,3.7565145436
tsa,1991,3.8070846478
tsa,1992,3.8516261188
tsa,1993,3.8914156622
tsa,1994,3.9281870825
tsa,1995,3.9636437236
tsa,1996,4.0308492206
tsa,1997,4.0929054118
tsa,1998,4.1514263365
tsa,1999,4.2080907399
tsa,2000,4.2641978432
tsa,2001,4.3413975170
tsa,2002,4.4151947585
tsa,2003,4.4848304632
tsa,2004,4.5489988304
tsa,2005,4.6080729332
tsa,2006,4.6833913590
tsa,2007,4.7526378623
tsa,2008,4.8173966518
tsa,2009,4.8791608463
tsa,2010,4.9400363049
tsa,2011,5.0262563758
tsa,2012,5.1097964488
tsa,2013,5.1965869382
tsa,2014,5.2928774642
tsa,2015,5.4023048185
tsa,2016,5.5434681216
tsa,2017,5.6898562465
tsa,2018,5.8405465491
tsa,2019,5.9939048700
tsa,2020,6.1497115178
tsa,2021,6.3186516186
ssf,1960,3.0246751046
ssf,1961,3.0373368711
ssf,1962,3.0409126675
ssf,1963,3.0363697824
ssf,1964,3.0247661190
ssf,1965,3.0070742456
ssf,1966,3.0183741728
ssf,1967,3.0220024137
ssf,1968,3.0186265412
ssf,1969,3.0088880389
ssf,1970,2.9937655270
ssf,1971,3.0095487149
ssf,1972,3.0177489220
ssf,1973,3.0189816215
ssf,1974,3.0137961584
ssf,1975,3.0028789284
ssf,1976,3.0163899784
ssf,1977,3.0238679412
ssf,1978,3.0266944231
ssf,1979,3.0257962374
ssf,1980,3.0217999899
ssf,1981,3.0291959761
ssf,1982,3.0303054151
ssf,1983,3.0262727900
ssf,1984,3.0181595816
ssf,1985,3.0068338548
ssf,1986,3.0177381257
ssf,1987,3.0236068535
ssf,1988,3.0251998569
ssf,1989,3.0234197958
ssf,1990,3.0193339565
ssf,1991,3.0296375705
ssf,1992,3.0351348412
ssf,1993,3.0368053719
ssf,1994,3.0358151226
ssf,1995,3.0332203967
ssf,1996,3.0394439366
ssf,1997,3.0398625074
ssf,1998,3.0346622133
ssf,1999,3.0233178078
ssf,2000,3.0056756761
ssf,2001,3.0022788247
ssf,2002,2.9907509266
ssf,2003,2.9730017336
ssf,2004,2.9509622011
ssf,2005,2.9260121708
ssf,2006,2.9300865775
ssf,2007,2.9294365598
ssf,2008,2.9246357735
ssf,2009,2.9161746798
ssf,2010,2.9049447383
ssf,2011,2.9153564603
ssf,2012,2.9222316430
ssf,2013,2.9266820451
ssf,2014,2.9297717755
ssf,2015,2.9325492568
ssf,2016,2.9530619009
ssf,2017,2.9710670204
ssf,2018,2.9877302761
ssf,2019,3.0041148301
ssf,2020,3.0211816747
ssf,2021,3.0513262702
ssa,1960,3.0240920168
ssa,1961,3.0367537987
ssa,1962,3.0403330923
ssa,1963,3.0357924795
ssa,1964,3.0241895718
ssa,1965,3.0064986859
ssa,1966,3.0178068260
ssa,1967,3.0214390148
ssa,1968,3.0180641878
ssa,1969,3.0083251738
ssa,1970,2.9932013103
ssa,1971,3.0089933038
ssa,1972,3.0171989695
ssa,1973,3.0184364435
ssa,1974,3.0132495355
ssa,1975,3.0023244954
ssa,1976,3.0158300716
ssa,1977,3.0232978295
ssa,1978,3.0261221474
ssa,1979,3.0252217320
ssa,1980,3.0212223997
ssa,1981,3.0286206131
ssa,1982,3.0297392605
ssa,1983,3.0257184858
ssa,1984,3.0176113772
ssa,1985,3.0062862648
ssa,1986,3.0172048737
ssa,1987,3.0230667264
ssa,1988,3.0246734008
ssa,1989,3.0229093943
ssa,1990,3.0188412281
ssa,1991,3.0291444611
ssa,1992,3.0346446142
ssa,1993,3.0363098330
ssa,1994,3.0353107022
ssa,1995,3.0327109177
ssa,1996,3.0389262640
ssa,1997,3.0393368294
ssa,1998,3.0341225117
ssa,1999,3.0227630206
ssa,2000,3.0051130650
ssa,2001,3.0017386604
ssa,2002,2.9902202802
ssa,2003,2.9725045431
ssa,2004,2.9504942259
ssa,2005,2.9255695932
ssa,2006,2.9296460457
ssa,2007,2.9289974043
ssa,2008,2.9241836600
ssa,2009,2.9157133927
ssa,2010,2.9044624147
ssa,2011,2.9149048787
ssa,2012,2.9217971812
ssa,2013,2.9262619928
ssa,2014,2.9293634590
ssa,2015,2.9321449267
ssa,2016,2.9526581993
ssa,2017,2.9706601204
ssa,2018,2.9873168507
ssa,2019,3.0036913498
ssa,2020,3.0207443695
ssa,2021,3.0508709393
tss,1960,3.0246751046
tss,1961,3.0373368711
tss,1962,3.0409126675
tss,1963,3.0363697824
tss,1964,3.0247661190
tss,1965,3.0070742456
tss,1966,3.0183741728
tss,1967,3.0220024137
tss,1968,3.0186265412
tss,1969,3.0088880389
tss,1970,2.9937655270
tss,1971,3.0095487149
tss,1972,3.0177489220
tss,1973,3.0189816215
tss,1974,3.0137961584
tss,1975,3.0028789284
tss,1976,3.0163899784
tss,1977,3.0238679412
tss,1978,3.0266944231
tss,1979,3.0257962374
tss,1980,3.0217999899
tss,1981,3.0291959761
tss,1982,3.0303054151
tss,1983,3.0262727900
tss,1984,3.0181595816
tss,1985,3.0068338548
tss,1986,3.0177381257
tss,1987,3.0236068535
tss,1988,3.0251998569
tss,1989,3.0234197958
tss,1990,3.0193339565
tss,1991,3.0296375705
tss,1992,3.0351348412
tss,1993,3.0368053719
tss,1994,3.0358151226
tss,1995,3.0332203967
tss,1996,3.0394439366
tss,1997,3.0398625074
tss,1998,3.0346622133
tss,1999,3.0233178078
tss,2000,3.0056756761
tss,2001,3.0022788247
tss,2002,2.9907509266
tss,2003,2.9730017336
tss,2004,2.9509622011
tss,2005,2.9260121708
tss,2006,2.9300865775
tss,2007,2.9294365598
tss,2008,2.9246357735
tss,2009,2.9161746798
tss,2010,2.9049447383
tss,2011,2.9153564603
tss,2012,2.9222316430
tss,2013,2.9266820451
tss,2014,2.9297717755
tss,2015,2.9325492568
tss,2016,2.9530619009
tss,2017,2.9710670204
tss,2018,2.9877302761
tss,2019,3.0041148301
tss,2020,3.0211816747
tss,2021,3.0513262702
umc,1960,4.0362592413
umc,1961,4.0731257267
umc,1962,4.0711447510
umc,1963,4.0437864050
umc,1964,4.0109559659
umc,1965,3.9784447319
umc,1966,4.0428320745
umc,1967,4.1122854378
umc,1968,4.1813093285
umc,1969,4.2429595034
umc,1970,4.2963345160
umc,1971,4.3716538817
umc,1972,4.4410479451
umc,1973,4.5076525660
umc,1974,4.5778267570
umc,1975,4.6553229763
umc,1976,4.7618659254
umc,1977,4.8721506568
umc,1978,4.9802706316
umc,1979,5.0773712901
umc,1980,5.1594456031
umc,1981,5.2505940832
umc,1982,5.3208952616
umc,1983,5.3780413925
umc,1984,5.4300678642
umc,1985,5.4797108169
umc,1986,5.5361731712
umc,1987,5.5839851537
umc,1988,5.6317649819
umc,1989,5.6921224527
umc,1990,5.7725168464
umc,1991,5.8646674515
umc,1992,5.9833399458
umc,1993,6.1151065946
umc,1994,6.2400794180
umc,1995,6.3486347831
umc,1996,6.4905298285
umc,1997,6.5988711417
umc,1998,6.6906818696
umc,1999,6.7891629920
umc,2000,6.9046167130
umc,2001,7.0343405830
umc,2002,7.1797614621
umc,2003,7.3282175438
umc,2004,7.4558998842
umc,2005,7.5530443042
umc,2006,7.6553318621
umc,2007,7.7356464494
umc,2008,7.8084814389
umc,2009,7.8938304149
umc,2010,8.0032162065
umc,2011,8.1518619934
umc,2012,8.3110693952
umc,2013,8.4952408572
umc,2014,8.7241073985
umc,2015,9.0085144494
umc,2016,9.3663113577
umc,2017,9.7742393251
umc,2018,10.2076406446
umc,2019,10.6304797917
umc,2020,11.0232929389
umc,2021,11.3954478841
wld,1960,4.9701722769
wld,1961,5.0167696572
wld,1962,5.0423825964
wld,1963,5.0520332058
wld,1964,5.0564449731
wld,1965,5.0575473678
wld,1966,5.1142379192
wld,1967,5.1682725960
wld,1968,5.2181432458
wld,1969,5.2626248960
wld,1970,5.3015624890
wld,1971,5.3687167009
wld,1972,5.4274464951
wld,1973,5.4798383555
wld,1974,5.5297042822
wld,1975,5.5790697421
wld,1976,5.6585876820
wld,1977,5.7364356012
wld,1978,5.8068798574
wld,1979,5.8604779638
wld,1980,5.8928602793
wld,1981,5.9274438807
wld,1982,5.9361852796
wld,1983,5.9319678804
wld,1984,5.9302122653
wld,1985,5.9388448302
wld,1986,5.9757420373
wld,1987,6.0160402624
wld,1988,6.0603817311
wld,1989,6.1092750292
wld,1990,6.1615281746
wld,1991,6.2348865702
wld,1992,6.3150646706
wld,1993,6.3936328776
wld,1994,6.4650757775
wld,1995,6.5258109448
wld,1996,6.6134590458
wld,1997,6.6834278065
wld,1998,6.7440579676
wld,1999,6.8060003911
wld,2000,6.8740859986
wld,2001,6.9581608472
wld,2002,7.0454733109
wld,2003,7.1304091068
wld,2004,7.2023091446
wld,2005,7.2575476872
wld,2006,7.3275255465
wld,2007,7.3833368969
wld,2008,7.4346134260
wld,2009,7.4931888935
wld,2010,7.5671306463
wld,2011,7.6679860309
wld,2012,7.7812709377
wld,2013,7.9089786718
wld,2014,8.0557427250
wld,2015,8.2243081265
wld,2016,8.4287350980
wld,2017,8.6486325000
wld,2018,8.8767934887
wld,2019,9.1026543313
wld,2020,9.3233511125
wld,2021,9.5386608540
afg,1960,2.7983078309
afg,1961,2.8081305122
afg,1962,2.8041132912
afg,1963,2.7861708933
afg,1964,2.7542230041
afg,1965,2.7088924422
afg,1966,2.7183828811
afg,1967,2.7161058646
afg,1968,2.7012155517
afg,1969,2.6729574759
afg,1970,2.6316128618
afg,1971,2.6352354963
afg,1972,2.6274561188
afg,1973,2.6095050418
afg,1974,2.5835115746
afg,1975,2.5514454858
afg,1976,2.5583529377
afg,1977,2.5493219883
afg,1978,2.5246008642
afg,1979,2.4857624933
afg,1980,2.4347526087
afg,1981,2.4527560015
afg,1982,2.4468489414
afg,1983,2.4133714795
afg,1984,2.3467399830
afg,1985,2.2393980738
afg,1986,2.2714462688
afg,1987,2.2947410038
afg,1988,2.3027791777
afg,1989,2.2852793908
afg,1990,2.2325420865
afg,1991,2.2423311437
afg,1992,2.2593625397
afg,1993,2.2834106666
afg,1994,2.3178808141
afg,1995,2.3683182780
afg,1996,2.3693823041
afg,1997,2.3589400617
afg,1998,2.3415265102
afg,1999,2.3192881765
afg,2000,2.2919445487
afg,2001,2.2718668609
afg,2002,2.2558479202
afg,2003,2.2431480666
afg,2004,2.2334252341
afg,2005,2.2274882274
afg,2006,2.2518211955
afg,2007,2.2706377468
afg,2008,2.2871679079
afg,2009,2.3055901090
afg,2010,2.3281315620
afg,2011,2.3544618524
afg,2012,2.3862938530
afg,2013,2.4202074591
afg,2014,2.4515748711
afg,2015,2.4786622894
afg,2016,2.5199225437
afg,2017,2.5542514704
afg,2018,2.5849269399
afg,2019,2.6157942139
afg,2020,2.6490696522
afg,2021,2.6895204942
alb,1960,5.4108270327
alb,1961,5.3908926555
alb,1962,5.4054069608
alb,1963,5.4350199629
alb,1964,5.4562348058
alb,1965,5.4577883535
alb,1966,5.4036029838
alb,1967,5.3370623493
alb,1968,5.2708116786
alb,1969,5.2199593376
alb,1970,5.1930365224
alb,1971,5.1812083341
alb,1972,5.1777329401
alb,1973,5.1810049907
alb,1974,5.1875366175
alb,1975,5.1957680207
alb,1976,5.2166282688
alb,1977,5.2380508083
alb,1978,5.2594204870
alb,1979,5.2796474222
alb,1980,5.2984131599
alb,1981,5.3266574742
alb,1982,5.3510137890
alb,1983,5.3714913611
alb,1984,5.3862072765
alb,1985,5.3946361753
alb,1986,5.4077705495
alb,1987,5.4112555498
alb,1988,5.4168461692
alb,1989,5.4411627033
alb,1990,5.4949783526
alb,1991,5.6487709559
alb,1992,5.8274997951
alb,1993,6.0259157567
alb,1994,6.2305995928
alb,1995,6.4324804622
alb,1996,6.5637848130
alb,1997,6.6825991241
alb,1998,6.7974804239
alb,1999,6.9208443855
alb,2000,7.0581607117
alb,2001,7.3145894947
alb,2002,7.5922521589
alb,2003,7.8871451558
alb,2004,8.1911705786
alb,2005,8.5007175693
alb,2006,8.9055543530
alb,2007,9.3216607262
alb,2008,9.7505959680
alb,2009,10.1923346007
alb,2010,10.6454054124
alb,2011,11.0149860411
alb,2012,11.3875109125
alb,2013,11.7707892100
alb,2014,12.1806922959
alb,2015,12.6265476059
alb,2016,12.9562110809
alb,2017,13.3290732963
alb,2018,13.7447359110
alb,2019,14.2026306207
alb,2020,14.7045813169
alb,2021,15.2399655683
dza,1960,3.2407075400
dza,1961,3.3266736289
dza,1962,3.4237511949
dza,1963,3.5145297039
dza,1964,3.5792638898
dza,1965,3.6100322806
dza,1966,3.6185654286
dza,1967,3.6012283516
dza,1968,3.5720425601
dza,1969,3.5466922188
dza,1970,3.5325581050
dza,1971,3.5603422481
dza,1972,3.5903791642
dza,1973,3.6141522900
dza,1974,3.6216861389
dza,1975,3.6098180200
dza,1976,3.5940076792
dza,1977,3.5621021419
dza,1978,3.5216806559
dza,1979,3.4819146372
dza,1980,3.4476357797
dza,1981,3.4372359459
dza,1982,3.4315472689
dza,1983,3.4244871605
dza,1984,3.4086954924
dza,1985,3.3824484870
dza,1986,3.3731576418
dza,1987,3.3583892579
dza,1988,3.3456424164
dza,1989,3.3441354503
dza,1990,3.3592313389
dza,1991,3.3923399647
dza,1992,3.4341416483
dza,1993,3.4854751214
dza,1994,3.5480471347
dza,1995,3.6233492948
dza,1996,3.7355220089
dza,1997,3.8642632266
dza,1998,4.0060539029
dza,1999,4.1547631900
dza,2000,4.3074089221
dza,2001,4.4374747747
dza,2002,4.5628222462
dza,2003,4.6848891790
dza,2004,4.8038302024
dza,2005,4.9194617729
dza,2006,5.0334350921
dza,2007,5.1406604015
dza,2008,5.2442301039
dza,2009,5.3479378617
dza,2010,5.4562058378
dza,2011,5.5086044754
dza,2012,5.5660251560
dza,2013,5.6367344078
dza,2014,5.7331200750
dza,2015,5.8636365639
dza,2016,6.0079811810
dza,2017,6.1772048735
dza,2018,6.3624965450
dza,2019,6.5527778819
dza,2020,6.7429272608
dza,2021,6.9183607437
ago,1960,3.0069480230
ago,1961,3.0451207201
ago,1962,3.0644879174
ago,1963,3.0713494140
ago,1964,3.0706826312
ago,1965,3.0618812353
ago,1966,3.0320102318
ago,1967,2.9809621798
ago,1968,2.8951156445
ago,1969,2.7684123425
ago,1970,2.6075294146
ago,1971,2.6430043685
ago,1972,2.6652734906
ago,1973,2.6756197743
ago,1974,2.6762879767
ago,1975,2.6692198178
ago,1976,2.6452883017
ago,1977,2.6209575994
ago,1978,2.5983906210
ago,1979,2.5788194613
ago,1980,2.5632369290
ago,1981,2.5737213102
ago,1982,2.5812832642
ago,1983,2.5833964210
ago,1984,2.5764569744
ago,1985,2.5596775426
ago,1986,2.5452342518
ago,1987,2.5209626494
ago,1988,2.4946941873
ago,1989,2.4752991699
ago,1990,2.4669689188
ago,1991,2.4817410150
ago,1992,2.4996511913
ago,1993,2.5171760351
ago,1994,2.5303939714
ago,1995,2.5379044239
ago,1996,2.5566362346
ago,1997,2.5669851939
ago,1998,2.5709196482
ago,1999,2.5705890683
ago,2000,2.5668792843
ago,2001,2.5747336220
ago,2002,2.5769065261
ago,2003,2.5713243384
ago,2004,2.5547355562
ago,2005,2.5263561536
ago,2006,2.5037095716
ago,2007,2.4705287347
ago,2008,2.4320515363
ago,2009,2.3944268973
ago,2010,2.3607560907
ago,2011,2.3474297419
ago,2012,2.3360029148
ago,2013,2.3227824681
ago,2014,2.3030439081
ago,2015,2.2758618884
ago,2016,2.2610184579
ago,2017,2.2391965648
ago,2018,2.2163736478
ago,2019,2.1993417500
ago,2020,2.1914624208
ago,2021,2.2062845657
atg,1960,4.2378673958
atg,1961,4.2053780840
atg,1962,4.1707705808
atg,1963,4.1144933159
atg,1964,4.0439964609
atg,1965,3.9830999353
atg,1966,3.9856463323
atg,1967,3.9875246975
atg,1968,3.9682666624
atg,1969,3.9480723839
atg,1970,3.9313149571
atg,1971,4.1207638641
atg,1972,4.2879640747
atg,1973,4.4289080911
atg,1974,4.5389733840
atg,1975,4.6126844834
atg,1976,4.8246668911
atg,1977,5.0209945462
atg,1978,5.1985943646
atg,1979,5.3476885331
atg,1980,5.4829063283
atg,1981,5.7119741100
atg,1982,5.9421486266
atg,1983,6.1631087446
atg,1984,6.3639012074
atg,1985,6.5694493898
atg,1986,6.8416620786
atg,1987,7.1228348753
atg,1988,7.4161014068
atg,1989,7.6925557993
atg,1990,7.9612333675
atg,1991,7.8621364433
atg,1992,7.7430162399
atg,1993,7.5999209450
atg,1994,7.4504493780
atg,1995,7.2884811417
atg,1996,7.1865247317
atg,1997,7.0567890215
atg,1998,6.9116683055
atg,1999,6.7506762729
atg,2000,6.5788781309
atg,2001,6.6103714449
atg,2002,6.6658151862
atg,2003,6.7427490542
atg,2004,6.8487353117
atg,2005,6.9809120481
atg,2006,7.0105436255
atg,2007,7.0537690715
atg,2008,7.1255430519
atg,2009,7.2245406128
atg,2010,7.3578861271
atg,2011,7.4753789789
atg,2012,7.6187105266
atg,2013,7.7844311377
atg,2014,7.9611503641
atg,2015,8.1568090973
atg,2016,8.3605742275
atg,2017,8.5752310691
atg,2018,8.7998255198
atg,2019,9.0549640643
atg,2020,9.3322713394
atg,2021,9.6555286587
arg,1960,5.5318778706
arg,1961,5.6697983299
arg,1962,5.8047793765
arg,1963,5.9389419064
arg,1964,6.0742677069
arg,1965,6.2122416193
arg,1966,6.3683549883
arg,1967,6.5209537976
arg,1968,6.6689580192
arg,1969,6.8106705226
arg,1970,6.9454859122
arg,1971,7.0916823268
arg,1972,7.2247489421
arg,1973,7.3468465919
arg,1974,7.4599028792
arg,1975,7.5650465696
arg,1976,7.6977672030
arg,1977,7.8174520331
arg,1978,7.9256393886
arg,1979,8.0247100983
arg,1980,8.1174976327
arg,1981,8.1977901806
arg,1982,8.2780948671
arg,1983,8.3573989202
arg,1984,8.4325054907
arg,1985,8.5029960175
arg,1986,8.6099322440
arg,1987,8.6957507460
arg,1988,8.7696563596
arg,1989,8.8436143759
arg,1990,8.9223922841
arg,1991,9.0320203150
arg,1992,9.1417495240
arg,1993,9.2471996927
arg,1994,9.3402599659
arg,1995,9.4181778715
arg,1996,9.5073552814
arg,1997,9.5828137245
arg,1998,9.6446073018
arg,1999,9.6927958694
arg,2000,9.7286369287
arg,2001,9.7816236722
arg,2002,9.8152131951
arg,2003,9.8382876143
arg,2004,9.8614952749
arg,2005,9.8913784616
arg,2006,9.9420084735
arg,2007,9.9953243468
arg,2008,10.0538795254
arg,2009,10.1196958075
arg,2010,10.1950246568
arg,2011,10.2970075386
arg,2012,10.4010145228
arg,2013,10.5073415674
arg,2014,10.6164006618
arg,2015,10.7288157124
arg,2016,10.8599775768
arg,2017,10.9897071134
arg,2018,11.1177888761
arg,2019,11.2431082719
arg,2020,11.3665118336
arg,2021,11.5039096101
arm,1960,6.3480959874
arm,1961,6.1006689700
arm,1962,5.8762613671
arm,1963,5.6831079266
arm,1964,5.5316058128
arm,1965,5.4281177885
arm,1966,5.4028630504
arm,1967,5.4170637165
arm,1968,5.4584420836
arm,1969,5.5086060169
arm,1970,5.5572364784
arm,1971,5.6368802044
arm,1972,5.6857119789
arm,1973,5.7182173603
arm,1974,5.7529379021
arm,1975,5.7973516279
arm,1976,5.8672907022
arm,1977,5.9447768853
arm,1978,6.0053706241
arm,1979,6.0142487527
arm,1980,5.9595051736
arm,1981,5.8793315070
arm,1982,5.7511548557
arm,1983,5.6059803711
arm,1984,5.4843272110
arm,1985,5.4107987554
arm,1986,5.3486992758
arm,1987,5.3161882265
arm,1988,5.3346987539
arm,1989,5.4344242316
arm,1990,5.6321189677
arm,1991,6.0752732039
arm,1992,6.6221353037
arm,1993,7.2317630002
arm,1994,7.8335287957
arm,1995,8.3814682154
arm,1996,8.7818053097
arm,1997,9.0870383829
arm,1998,9.3463574815
arm,1999,9.6410449650
arm,2000,10.0157643152
arm,2001,10.4303391334
arm,2002,10.9162953720
arm,2003,11.3960486850
arm,2004,11.7471140260
arm,2005,11.8999996310
arm,2006,11.9049510413
arm,2007,11.7319064399
arm,2008,11.4538085815
arm,2009,11.1829193807
arm,2010,10.9938453123
arm,2011,10.8648660299
arm,2012,10.8112587259
arm,2013,10.8129244047
arm,2014,10.8393429632
arm,2015,10.8773965127
arm,2016,10.9787227666
arm,2017,11.0966448892
arm,2018,11.2538176570
arm,2019,11.4836677169
arm,2020,11.8028794804
arm,2021,12.2822574641
abw,1960,2.4828909262
abw,1961,2.5848695840
abw,1962,2.6909737661
abw,1963,2.8009524649
abw,1964,2.9299340721
abw,1965,3.0788005579
abw,1966,3.2348609547
abw,1967,3.3967789165
abw,1968,3.5744870346
abw,1969,3.7785648605
abw,1970,4.0041989063
abw,1971,4.3606998654
abw,1972,4.7359625668
abw,1973,5.1209269127
abw,1974,5.4916732752
abw,1975,5.8558781344
abw,1976,6.0426501172
abw,1977,6.2419242620
abw,1978,6.4406102857
abw,1979,6.6472157386
abw,1980,6.8507055378
abw,1981,6.9856522529
abw,1982,7.1073437118
abw,1983,7.1944180962
abw,1984,7.2697179961
abw,1985,7.3176149526
abw,1986,7.3813932699
abw,1987,7.4555657982
abw,1988,7.5328672703
abw,1989,7.6091230830
abw,1990,7.6557949444
abw,1991,7.3922193680
abw,1992,7.1737378178
abw,1993,7.0161646254
abw,1994,6.9295958279
abw,1995,6.9120063742
abw,1996,6.9867788462
abw,1997,7.0906133340
abw,1998,7.2298543717
abw,1999,7.3905960339
abw,2000,7.5803770927
abw,2001,7.7579711081
abw,2002,7.9554067711
abw,2003,8.1676407228
abw,2004,8.3828757203
abw,2005,8.5913366856
abw,2006,8.9186187199
abw,2007,9.2292189445
abw,2008,9.5483336293
abw,2009,9.8910847174
abw,2010,10.2882884655
abw,2011,10.5834623601
abw,2012,10.9204368175
abw,2013,11.2980932347
abw,2014,11.7071713531
abw,2015,12.1371273037
abw,2016,12.6048897704
abw,2017,13.0734772128
abw,2018,13.5509471397
abw,2019,14.0583554377
abw,2020,14.6057733735
abw,2021,15.1402932726
aus,1960,8.6106176131
aus,1961,8.6302035921
aus,1962,8.6403266921
aus,1963,8.6424953099
aus,1964,8.6350850827
aus,1965,8.6186881778
aus,1966,8.5434116770
aus,1967,8.4611222240
aus,1968,8.3784303496
aus,1969,8.3037801053
aus,1970,8.2438927310
aus,1971,8.3457446494
aus,1972,8.4419251307
aus,1973,8.5404004856
aus,1974,8.6527429575
aus,1975,8.7857017148
aus,1976,8.9376222891
aus,1977,9.1176698493
aus,1978,9.3083000471
aus,1979,9.4815583154
aus,1980,9.6237799814
aus,1981,9.7821224162
aus,1982,9.8943769045
aus,1983,9.9863366301
aus,1984,10.0954369550
aus,1985,10.2405165382
aus,1986,10.3784672688
aus,1987,10.5450613872
aus,1988,10.7255206049
aus,1989,10.8991994670
aus,1990,11.0587498777
aus,1991,11.2564488017
aus,1992,11.4351696193
aus,1993,11.5938035148
aus,1994,11.7335483174
aus,1995,11.8570567764
aus,1996,11.9658027089
aus,1997,12.0593310112
aus,1998,12.1434629035
aus,1999,12.2279819883
aus,2000,12.3236737663
aus,2001,12.4153046220
aus,2002,12.5159215577
aus,2003,12.6268907428
aus,2004,12.7455821780
aus,2005,12.8711244718
aus,2006,12.9265995927
aus,2007,12.9819293467
aus,2008,13.0587388635
aus,2009,13.1856542073
aus,2010,13.3765558057
aus,2011,13.6303082070
aus,2012,13.9302883503
aus,2013,14.2526570622
aus,2014,14.5653171853
aus,2015,14.8546106880
aus,2016,15.1411186021
aus,2017,15.4040208879
aus,2018,15.6564752276
aus,2019,15.9212017459
aus,2020,16.2130580672
aus,2021,16.5009675931
aut,1960,12.1517244383
aut,1961,12.3380745315
aut,1962,12.5298019389
aut,1963,12.7216175867
aut,1964,12.9075420912
aut,1965,13.0871912695
aut,1966,13.3024493216
aut,1967,13.4972275212
aut,1968,13.6719967622
aut,1969,13.8289497504
aut,1970,13.9706840083
aut,1971,14.1744080399
aut,1972,14.3485320171
aut,1973,14.4978779595
aut,1974,14.6246995590
aut,1975,14.7287877262
aut,1976,14.9373183179
aut,1977,15.1212925793
aut,1978,15.2533922480
aut,1979,15.2863446070
aut,1980,15.1954097847
aut,1981,15.0686704066
aut,1982,14.8126570520
aut,1983,14.5049481120
aut,1984,14.2579758661
aut,1985,14.1362529199
aut,1986,14.1863770169
