economy,year,sp_pop_65up_to_zs
oss,2002,6.9556711779
oss,2003,7.0475587593
oss,2004,7.1327964474
oss,2005,7.2069577025
oss,2006,7.2703153342
oss,2007,7.3256161172
oss,2008,7.3782585470
oss,2009,7.4428585628
oss,2010,7.5252038314
oss,2011,7.6301718048
oss,2012,7.7487143946
oss,2013,7.8820218005
oss,2014,8.0414538595
oss,2015,8.1963579349
oss,2016,8.3275711639
oss,2017,8.4515134338
oss,2018,8.5850330296
oss,2019,8.7480079980
oss,2020,8.9268843504
oss,2021,9.0856493848
oss,2022,9.2699737751
oss,2023,9.5049555553
pss,1960,3.0490691519
pss,1961,3.0019287731
pss,1962,2.9579041754
pss,1963,2.9165598068
pss,1964,2.8837603622
pss,1965,2.8631853104
pss,1966,2.8775211012
pss,1967,2.8817767786
pss,1968,2.8537115799
pss,1969,2.8279767987
pss,1970,2.8157206458
pss,1971,2.8163203485
pss,1972,2.8200025740
pss,1973,2.8234017794
pss,1974,2.8256059560
pss,1975,2.8282079239
pss,1976,2.8246886958
pss,1977,2.8176359596
pss,1978,2.8315296316
pss,1979,2.9076203862
pss,1980,2.9761450700
pss,1981,2.9954164921
pss,1982,3.0182250390
pss,1983,3.0461168967
pss,1984,3.0757785012
pss,1985,3.1107576383
pss,1986,3.1573938165
pss,1987,3.1867450326
pss,1988,3.1950529044
pss,1989,3.2074462800
pss,1990,3.2174062563
pss,1991,3.2262389845
pss,1992,3.2439018323
pss,1993,3.2678190872
pss,1994,3.2910983907
pss,1995,3.3105672642
pss,1996,3.3259301184
pss,1997,3.3497821749
pss,1998,3.3824689761
pss,1999,3.4194588490
pss,2000,3.4667707667
pss,2001,3.5202376404
pss,2002,3.5737451903
pss,2003,3.6299463797
pss,2004,3.6896211677
pss,2005,3.7475538202
pss,2006,3.8037753686
pss,2007,3.8592782563
pss,2008,3.9024325723
pss,2009,3.9345229862
pss,2010,3.9699331807
pss,2011,4.0160346036
pss,2012,4.0702781613
pss,2013,4.1293868460
pss,2014,4.1919177300
pss,2015,4.2431086776
pss,2016,4.2895417122
pss,2017,4.3548562327
pss,2018,4.4387003270
pss,2019,4.5342986772
pss,2020,4.6336701756
pss,2021,4.7249382299
pss,2022,4.8176852962
pss,2023,4.9232970386
pst,1960,8.8600083829
pst,1961,8.9682002647
pst,1962,9.0683727629
pst,1963,9.1634327921
pst,1964,9.2721383202
pst,1965,9.3963197248
pst,1966,9.5314044138
pst,1967,9.6810445122
pst,1968,9.8198869044
pst,1969,9.9408122464
pst,1970,10.0725182510
pst,1971,10.2063128449
pst,1972,10.3576161348
pst,1973,10.5211766439
pst,1974,10.6907105279
pst,1975,10.8665412231
pst,1976,11.0479510603
pst,1977,11.2406588810
pst,1978,11.4289918860
pst,1979,11.5909895070
pst,1980,11.6903228044
pst,1981,11.7147749779
pst,1982,11.7017526253
pst,1983,11.6736211512
pst,1984,11.6998926293
pst,1985,11.8290663396
pst,1986,12.0053703873
pst,1987,12.1808153043
pst,1988,12.3753493688
pst,1989,12.5647775424
pst,1990,12.7331987336
pst,1991,12.9186017694
pst,1992,13.1125264366
pst,1993,13.2968290303
pst,1994,13.4906158983
pst,1995,13.6897154704
pst,1996,13.8666662922
pst,1997,14.0199216580
pst,1998,14.1579598244
pst,1999,14.2909078732
pst,2000,14.4418849997
pst,2001,14.6321535577
pst,2002,14.8308896962
pst,2003,15.0178038447
pst,2004,15.2100288013
pst,2005,15.4211258083
pst,2006,15.6304759076
pst,2007,15.8192346693
pst,2008,16.0087112639
pst,2009,16.2117837855
pst,2010,16.3909157413
pst,2011,16.6083370434
pst,2012,16.9390747527
pst,2013,17.3168791057
pst,2014,17.6860188481
pst,2015,18.0116639589
pst,2016,18.3465586058
pst,2017,18.6866801085
pst,2018,19.0027154325
pst,2019,19.3411186663
pst,2020,19.6823094636
pst,2021,20.0268557092
pst,2022,20.4264947224
pst,2023,20.8378019222
pre,1960,3.0964900919
pre,1961,3.0937903114
pre,1962,3.0902721104
pre,1963,3.0862695337
pre,1964,3.0813165677
pre,1965,3.0752453621
pre,1966,3.0688022905
pre,1967,3.0615314864
pre,1968,3.0546716092
pre,1969,3.0496744013
pre,1970,3.0457052525
pre,1971,3.0436359875
pre,1972,3.0432958629
pre,1973,3.0440311656
pre,1974,3.0450225323
pre,1975,3.0452487512
pre,1976,3.0470376925
pre,1977,3.0488969176
pre,1978,3.0490162490
pre,1979,3.0485256150
pre,1980,3.0477125460
pre,1981,3.0480621629
pre,1982,3.0477853386
pre,1983,3.0435651698
pre,1984,3.0381180288
pre,1985,3.0329551175
pre,1986,3.0278708321
pre,1987,3.0258584514
pre,1988,3.0190024090
pre,1989,3.0068265873
pre,1990,2.9959553942
pre,1991,2.9844941969
pre,1992,2.9704907537
pre,1993,2.9536005471
pre,1994,2.9336499701
pre,1995,2.9155506482
pre,1996,2.9028116417
pre,1997,2.8901297767
pre,1998,2.8741607671
pre,1999,2.8593313107
pre,2000,2.8475725312
pre,2001,2.8362961851
pre,2002,2.8254235985
pre,2003,2.8151589961
pre,2004,2.8051141054
pre,2005,2.7952616590
pre,2006,2.7862121654
pre,2007,2.7780768064
pre,2008,2.7704815857
pre,2009,2.7651374164
pre,2010,2.7641375165
pre,2011,2.7660851260
pre,2012,2.7689654999
pre,2013,2.7697037492
pre,2014,2.7672074161
pre,2015,2.7679984122
pre,2016,2.7745621721
pre,2017,2.7853341390
pre,2018,2.8009664092
pre,2019,2.8188212051
pre,2020,2.8259367307
pre,2021,2.8187098724
pre,2022,2.8122522761
pre,2023,2.8170315717
sst,1960,5.0599928930
sst,1961,5.0857979531
sst,1962,5.1228259258
sst,1963,5.1735181192
sst,1964,5.2247945926
sst,1965,5.2676260366
sst,1966,5.3067441396
sst,1967,5.3475834688
sst,1968,5.3945260139
sst,1969,5.4402276464
sst,1970,5.4877670263
sst,1971,5.5442117650
sst,1972,5.6048502488
sst,1973,5.6498446530
sst,1974,5.6824276947
sst,1975,5.7123674346
sst,1976,5.7310984129
sst,1977,5.7475984123
sst,1978,5.7622663194
sst,1979,5.7766486214
sst,1980,5.7753868538
sst,1981,5.7501211864
sst,1982,5.7167914375
sst,1983,5.6855403017
sst,1984,5.6557583603
sst,1985,5.6256223000
sst,1986,5.6120298906
sst,1987,5.6087825556
sst,1988,5.6052150234
sst,1989,5.6113790623
sst,1990,5.6215679676
sst,1991,5.6442056553
sst,1992,5.6956889910
sst,1993,5.7534480949
sst,1994,5.8086791930
sst,1995,5.8686222869
sst,1996,5.9214727255
sst,1997,5.9728096199
sst,1998,6.0217953477
sst,1999,6.0814835812
sst,2000,6.1582539611
sst,2001,6.2396801246
sst,2002,6.3240793711
sst,2003,6.4091296763
sst,2004,6.4883341290
sst,2005,6.5581320442
sst,2006,6.6217159142
sst,2007,6.6811239076
sst,2008,6.7389320485
sst,2009,6.8056056711
sst,2010,6.8850636181
sst,2011,6.9802872175
sst,2012,7.0872137144
sst,2013,7.2076012100
sst,2014,7.3473830025
sst,2015,7.4859388125
sst,2016,7.6115016124
sst,2017,7.7362763141
sst,2018,7.8680591260
sst,2019,8.0264125535
sst,2020,8.2011093310
sst,2021,8.3540800690
sst,2022,8.5272607369
sst,2023,8.7465458302
sas,1960,3.3118278697
sas,1961,3.3297568708
sas,1962,3.3642765606
sas,1963,3.4075556870
sas,1964,3.4476034379
sas,1965,3.4773370077
sas,1966,3.4969836259
sas,1967,3.5075482564
sas,1968,3.5148152450
sas,1969,3.5262325639
sas,1970,3.5425664172
sas,1971,3.5586184903
sas,1972,3.5844592823
sas,1973,3.6244335018
sas,1974,3.6671067081
sas,1975,3.7112800978
sas,1976,3.7553410375
sas,1977,3.7940097262
sas,1978,3.8255523466
sas,1979,3.8507269579
sas,1980,3.8690791950
sas,1981,3.8824899724
sas,1982,3.8925490617
sas,1983,3.8999107407
sas,1984,3.9063699808
sas,1985,3.9132922169
sas,1986,3.9212931875
sas,1987,3.9303357684
sas,1988,3.9401368025
sas,1989,3.9510411569
sas,1990,3.9654617726
sas,1991,3.9843711951
sas,1992,4.0064302495
sas,1993,4.0309075910
sas,1994,4.0582539966
sas,1995,4.0895560311
sas,1996,4.1243033243
sas,1997,4.1625169332
sas,1998,4.2057963876
sas,1999,4.2544410256
sas,2000,4.3047725221
sas,2001,4.3553876995
sas,2002,4.4088114220
sas,2003,4.4643190508
sas,2004,4.5182262942
sas,2005,4.5694502493
sas,2006,4.6203075717
sas,2007,4.6714760438
sas,2008,4.7233933429
sas,2009,4.7770068391
sas,2010,4.8346804604
sas,2011,4.8996900598
sas,2012,4.9756364005
sas,2013,5.0642086236
sas,2014,5.1838709021
sas,2015,5.3364706822
sas,2016,5.5018193100
sas,2017,5.6776997120
sas,2018,5.8628839351
sas,2019,6.0537325370
sas,2020,6.2276442133
sas,2021,6.3467760278
sas,2022,6.4416371577
sas,2023,6.6000856625
tsa,1960,3.3118278697
tsa,1961,3.3297568708
tsa,1962,3.3642765606
tsa,1963,3.4075556870
tsa,1964,3.4476034379
tsa,1965,3.4773370077
tsa,1966,3.4969836259
tsa,1967,3.5075482564
tsa,1968,3.5148152450
tsa,1969,3.5262325639
tsa,1970,3.5425664172
tsa,1971,3.5586184903
tsa,1972,3.5844592823
tsa,1973,3.6244335018
tsa,1974,3.6671067081
tsa,1975,3.7112800978
tsa,1976,3.7553410375
tsa,1977,3.7940097262
tsa,1978,3.8255523466
tsa,1979,3.8507269579
tsa,1980,3.8690791950
tsa,1981,3.8824899724
tsa,1982,3.8925490617
tsa,1983,3.8999107407
tsa,1984,3.9063699808
tsa,1985,3.9132922169
tsa,1986,3.9212931875
tsa,1987,3.9303357684
tsa,1988,3.9401368025
tsa,1989,3.9510411569
tsa,1990,3.9654617726
tsa,1991,3.9843711951
tsa,1992,4.0064302495
tsa,1993,4.0309075910
tsa,1994,4.0582539966
tsa,1995,4.0895560311
tsa,1996,4.1243033243
tsa,1997,4.1625169332
tsa,1998,4.2057963876
tsa,1999,4.2544410256
tsa,2000,4.3047725221
tsa,2001,4.3553876995
tsa,2002,4.4088114220
tsa,2003,4.4643190508
tsa,2004,4.5182262942
tsa,2005,4.5694502493
tsa,2006,4.6203075717
tsa,2007,4.6714760438
tsa,2008,4.7233933429
tsa,2009,4.7770068391
tsa,2010,4.8346804604
tsa,2011,4.8996900598
tsa,2012,4.9756364005
tsa,2013,5.0642086236
tsa,2014,5.1838709021
tsa,2015,5.3364706822
tsa,2016,5.5018193100
tsa,2017,5.6776997120
tsa,2018,5.8628839351
tsa,2019,6.0537325370
tsa,2020,6.2276442133
tsa,2021,6.3467760278
tsa,2022,6.4416371577
tsa,2023,6.6000856625
ssf,1960,3.1129868907
ssf,1961,3.1043570833
ssf,1962,3.0989127441
ssf,1963,3.0933188663
ssf,1964,3.0877074124
ssf,1965,3.0820058451
ssf,1966,3.0762261634
ssf,1967,3.0704686584
ssf,1968,3.0660049446
ssf,1969,3.0627674078
ssf,1970,3.0590769881
ssf,1971,3.0548993478
ssf,1972,3.0512811009
ssf,1973,3.0494456612
ssf,1974,3.0485125233
ssf,1975,3.0478271674
ssf,1976,3.0500168803
ssf,1977,3.0539611159
ssf,1978,3.0585262510
ssf,1979,3.0637214918
ssf,1980,3.0613984434
ssf,1981,3.0547044703
ssf,1982,3.0513609584
ssf,1983,3.0462964845
ssf,1984,3.0412757881
ssf,1985,3.0395023643
ssf,1986,3.0368640702
ssf,1987,3.0360746151
ssf,1988,3.0335192115
ssf,1989,3.0273529734
ssf,1990,3.0226822000
ssf,1991,3.0194960571
ssf,1992,3.0159889600
ssf,1993,3.0098613147
ssf,1994,2.9999840370
ssf,1995,2.9884462488
ssf,1996,2.9795809830
ssf,1997,2.9717162277
ssf,1998,2.9624629862
ssf,1999,2.9538608569
ssf,2000,2.9478651866
ssf,2001,2.9433428113
ssf,2002,2.9393240342
ssf,2003,2.9350466402
ssf,2004,2.9306409013
ssf,2005,2.9272107812
ssf,2006,2.9245275392
ssf,2007,2.9222270175
ssf,2008,2.9203711171
ssf,2009,2.9212117386
ssf,2010,2.9267171020
ssf,2011,2.9356278395
ssf,2012,2.9457168298
ssf,2013,2.9537615436
ssf,2014,2.9595193362
ssf,2015,2.9685167851
ssf,2016,2.9838277551
ssf,2017,3.0026312470
ssf,2018,3.0237011422
ssf,2019,3.0459739007
ssf,2020,3.0574715511
ssf,2021,3.0510951226
ssf,2022,3.0422728170
ssf,2023,3.0477227129
ssa,1960,3.1124504121
ssa,1961,3.1038559331
ssa,1962,3.0984395218
ssa,1963,3.0928639377
ssa,1964,3.0872649996
ssa,1965,3.0815707725
ssa,1966,3.0757890682
ssa,1967,3.0700168044
ssa,1968,3.0655322215
ssa,1969,3.0622717481
ssa,1970,3.0585568898
ssa,1971,3.0543698580
ssa,1972,3.0507583305
ssa,1973,3.0489412882
ssa,1974,3.0480263782
ssa,1975,3.0473549484
ssa,1976,3.0495609924
ssa,1977,3.0535312135
ssa,1978,3.0581100674
ssa,1979,3.0632883857
ssa,1980,3.0609466112
ssa,1981,3.0542343621
ssa,1982,3.0508762704
ssa,1983,3.0458001880
ssa,1984,3.0407652732
ssa,1985,3.0389789473
ssa,1986,3.0363306342
ssa,1987,3.0355163327
ssa,1988,3.0329634866
ssa,1989,3.0268037453
ssa,1990,3.0221410556
ssa,1991,3.0189560682
ssa,1992,3.0154520865
ssa,1993,3.0093165013
ssa,1994,2.9994365172
ssa,1995,2.9879033995
ssa,1996,2.9790349809
ssa,1997,2.9712405686
ssa,1998,2.9620511215
ssa,1999,2.9534426097
ssa,2000,2.9474481465
ssa,2001,2.9429325412
ssa,2002,2.9389090828
ssa,2003,2.9346464020
ssa,2004,2.9302533061
ssa,2005,2.9268328661
ssa,2006,2.9241534311
ssa,2007,2.9218609161
ssa,2008,2.9200045678
ssa,2009,2.9208500309
ssa,2010,2.9263502627
ssa,2011,2.9352750274
ssa,2012,2.9453664227
ssa,2013,2.9534100452
ssa,2014,2.9591654456
ssa,2015,2.9681570823
ssa,2016,2.9834650779
ssa,2017,3.0022652367
ssa,2018,3.0233301773
ssa,2019,3.0455947945
ssa,2020,3.0570797706
ssa,2021,3.0506885360
ssa,2022,3.0417671499
ssa,2023,3.0471974614
tss,1960,3.1129868907
tss,1961,3.1043570833
tss,1962,3.0989127441
tss,1963,3.0933188663
tss,1964,3.0877074124
tss,1965,3.0820058451
tss,1966,3.0762261634
tss,1967,3.0704686584
tss,1968,3.0660049446
tss,1969,3.0627674078
tss,1970,3.0590769881
tss,1971,3.0548993478
tss,1972,3.0512811009
tss,1973,3.0494456612
tss,1974,3.0485125233
tss,1975,3.0478271674
tss,1976,3.0500168803
tss,1977,3.0539611159
tss,1978,3.0585262510
tss,1979,3.0637214918
tss,1980,3.0613984434
tss,1981,3.0547044703
tss,1982,3.0513609584
tss,1983,3.0462964845
tss,1984,3.0412757881
tss,1985,3.0395023643
tss,1986,3.0368640702
tss,1987,3.0360746151
tss,1988,3.0335192115
tss,1989,3.0273529734
tss,1990,3.0226822000
tss,1991,3.0194960571
tss,1992,3.0159889600
tss,1993,3.0098613147
tss,1994,2.9999840370
tss,1995,2.9884462488
tss,1996,2.9795809830
tss,1997,2.9717162277
tss,1998,2.9624629862
tss,1999,2.9538608569
tss,2000,2.9478651866
tss,2001,2.9433428113
tss,2002,2.9393240342
tss,2003,2.9350466402
tss,2004,2.9306409013
tss,2005,2.9272107812
tss,2006,2.9245275392
tss,2007,2.9222270175
tss,2008,2.9203711171
tss,2009,2.9212117386
tss,2010,2.9267171020
tss,2011,2.9356278395
tss,2012,2.9457168298
tss,2013,2.9537615436
tss,2014,2.9595193362
tss,2015,2.9685167851
tss,2016,2.9838277551
tss,2017,3.0026312470
tss,2018,3.0237011422
tss,2019,3.0459739007
tss,2020,3.0574715511
tss,2021,3.0510951226
tss,2022,3.0422728170
tss,2023,3.0477227129
umc,1960,3.8746771524
umc,1961,3.8375874263
umc,1962,3.8192093490
umc,1963,3.7958845710
umc,1964,3.7746784570
umc,1965,3.7738711452
umc,1966,3.7902432635
umc,1967,3.8189943706
umc,1968,3.8556973747
umc,1969,3.8915013073
umc,1970,3.9251077608
umc,1971,3.9644148358
umc,1972,4.0101944197
umc,1973,4.0606892799
umc,1974,4.1228791732
umc,1975,4.1900633331
umc,1976,4.2548289555
umc,1977,4.3214116368
umc,1978,4.3960262143
umc,1979,4.4733965894
umc,1980,4.5375846777
umc,1981,4.5841506917
umc,1982,4.6205785775
umc,1983,4.6578292721
umc,1984,4.7030424580
umc,1985,4.7567153412
umc,1986,4.8158440038
umc,1987,4.8768315388
umc,1988,4.9470523389
umc,1989,5.0339243872
umc,1990,5.1249937223
umc,1991,5.2146112966
umc,1992,5.3179637141
umc,1993,5.4419392011
umc,1994,5.5707663118
umc,1995,5.7012364880
umc,1996,5.8328069599
umc,1997,5.9647233740
umc,1998,6.1088299259
umc,1999,6.2572206664
umc,2000,6.4061029601
umc,2001,6.5625096053
umc,2002,6.7245213571
umc,2003,6.8822864573
umc,2004,7.0258411567
umc,2005,7.1635432460
umc,2006,7.3038519978
umc,2007,7.4324047715
umc,2008,7.5421142688
umc,2009,7.6500959344
umc,2010,7.7686903627
umc,2011,7.9132732056
umc,2012,8.0856690273
umc,2013,8.2841525105
umc,2014,8.5138546141
umc,2015,8.7878853444
umc,2016,9.0931398981
umc,2017,9.4317568186
umc,2018,9.7996891805
umc,2019,10.1773923999
umc,2020,10.5606202406
umc,2021,10.9141596416
umc,2022,11.2873808159
umc,2023,11.6830097289
wld,1960,5.0248378009
wld,1961,5.0427829443
wld,1962,5.0636230738
wld,1963,5.0780618569
wld,1964,5.0971562101
wld,1965,5.1263822138
wld,1966,5.1616246441
wld,1967,5.2038109828
wld,1968,5.2442622346
wld,1969,5.2789535741
wld,1970,5.3148885851
wld,1971,5.3554788802
wld,1972,5.4026915971
wld,1973,5.4556568266
wld,1974,5.5153611611
wld,1975,5.5791839617
wld,1976,5.6425067955
wld,1977,5.7084418317
wld,1978,5.7745848532
wld,1979,5.8338687462
wld,1980,5.8681100969
wld,1981,5.8718729739
wld,1982,5.8589082083
wld,1983,5.8426071252
wld,1984,5.8425185304
wld,1985,5.8666122013
wld,1986,5.9027451963
wld,1987,5.9416968407
wld,1988,5.9908819653
wld,1989,6.0494713556
wld,1990,6.1079034155
wld,1991,6.1744578600
wld,1992,6.2496829931
wld,1993,6.3315614452
wld,1994,6.4149523471
wld,1995,6.4982666486
wld,1996,6.5776097254
wld,1997,6.6534537196
wld,1998,6.7307334124
wld,1999,6.8069979582
wld,2000,6.8860741116
wld,2001,6.9742896563
wld,2002,7.0673287804
wld,2003,7.1579490561
wld,2004,7.2433268849
wld,2005,7.3263849158
wld,2006,7.4067565937
wld,2007,7.4749169730
wld,2008,7.5321932502
wld,2009,7.5900440410
wld,2010,7.6515895880
wld,2011,7.7345538231
wld,2012,7.8551962777
wld,2013,7.9969034494
wld,2014,8.1585246515
wld,2015,8.3398206097
wld,2016,8.5355844157
wld,2017,8.7463255846
wld,2018,8.9676089440
wld,2019,9.1974717874
wld,2020,9.4260844097
wld,2021,9.6176483313
wld,2022,9.8060439579
wld,2023,10.0332388256
afg,1960,2.8330294373
afg,1961,2.8176741212
afg,1962,2.7990545037
afg,1963,2.7789679119
afg,1964,2.7589291192
afg,1965,2.7392469765
afg,1966,2.7215271323
afg,1967,2.7062056757
afg,1968,2.6919978128
afg,1969,2.6779101547
afg,1970,2.6630220307
afg,1971,2.6495759703
afg,1972,2.6365732747
afg,1973,2.6225141637
afg,1974,2.6100267159
afg,1975,2.5998516457
afg,1976,2.5926484078
afg,1977,2.5844896963
afg,1978,2.5707283001
afg,1979,2.5501778057
afg,1980,2.5245479535
afg,1981,2.4979706764
afg,1982,2.4648333560
afg,1983,2.4281891009
afg,1984,2.3821160478
afg,1985,2.3269724672
afg,1986,2.2876186846
afg,1987,2.2653345162
afg,1988,2.2521684608
afg,1989,2.2495428607
afg,1990,2.2465739412
afg,1991,2.2461633216
afg,1992,2.2539208802
afg,1993,2.2650666678
afg,1994,2.2740691704
afg,1995,2.2798039237
afg,1996,2.2842943822
afg,1997,2.2864699450
afg,1998,2.2858783466
afg,1999,2.2853500761
afg,2000,2.2848073471
afg,2001,2.2848463447
afg,2002,2.2888339483
afg,2003,2.2939126426
afg,2004,2.2966473781
afg,2005,2.2994126403
afg,2006,2.3023809666
afg,2007,2.3057119690
afg,2008,2.3176141369
afg,2009,2.3352923826
afg,2010,2.3534310722
afg,2011,2.3738820917
afg,2012,2.3919846857
afg,2013,2.4032845793
afg,2014,2.4091620026
afg,2015,2.4058157645
afg,2016,2.3989895545
afg,2017,2.3998175820
afg,2018,2.4070929739
afg,2019,2.4177538391
afg,2020,2.4169530148
afg,2021,2.4040584385
afg,2022,2.3943397190
afg,2023,2.3951396707
alb,1960,5.4890780621
alb,1961,5.4265539941
alb,1962,5.3807995922
alb,1963,5.3378922804
alb,1964,5.2883447387
alb,1965,5.2222646258
alb,1966,5.1370836318
alb,1967,5.0403703734
alb,1968,4.9443022702
alb,1969,4.8604101515
alb,1970,4.7970926529
alb,1971,4.7569223018
alb,1972,4.7379174937
alb,1973,4.7370167826
alb,1974,4.7483002485
alb,1975,4.7661013342
alb,1976,4.7849503973
alb,1977,4.8030755425
alb,1978,4.8188984382
alb,1979,4.8316528563
alb,1980,4.8537360731
alb,1981,4.8883024380
alb,1982,4.9322483155
alb,1983,4.9913679507
alb,1984,5.0689787467
alb,1985,5.1627269073
alb,1986,5.2673918846
alb,1987,5.3799546341
alb,1988,5.4970420793
alb,1989,5.6153354103
alb,1990,5.7379891234
alb,1991,5.8721143012
alb,1992,6.0242803684
alb,1993,6.1946814178
alb,1994,6.3816817160
alb,1995,6.5836490718
alb,1996,6.7992508248
alb,1997,7.0282344603
alb,1998,7.2717121951
alb,1999,7.5340215569
alb,2000,7.8219640634
alb,2001,8.1453742566
alb,2002,8.5081050381
alb,2003,8.8998157447
alb,2004,9.3084439888
alb,2005,9.7198837710
alb,2006,10.1206071678
alb,2007,10.5166068089
alb,2008,10.9019446154
alb,2009,11.2652729879
alb,2010,11.6145245443
alb,2011,11.9630262692
alb,2012,12.3209619828
alb,2013,12.6938075118
alb,2014,13.0981497880
alb,2015,13.5334306685
alb,2016,13.9713362741
alb,2017,14.4011419224
alb,2018,14.8503326193
alb,2019,15.3505526581
alb,2020,15.8221126788
alb,2021,16.2342409562
alb,2022,16.6551913032
alb,2023,17.1145256791
dza,1960,3.1396863363
dza,1961,3.2646417570
dza,1962,3.5019943523
dza,1963,3.7146275011
dza,1964,3.8728523298
dza,1965,3.9849390078
dza,1966,3.9758267980
dza,1967,3.8617278414
dza,1968,3.7474485396
dza,1969,3.6324173065
dza,1970,3.5195527082
dza,1971,3.4127622354
dza,1972,3.3144240705
dza,1973,3.2237684069
dza,1974,3.1398509457
dza,1975,3.1426626080
dza,1976,3.2523013220
dza,1977,3.2918769467
dza,1978,3.2389978928
dza,1979,3.1869301784
dza,1980,3.1391089091
dza,1981,3.0970102794
dza,1982,3.0629502213
dza,1983,3.0381062165
dza,1984,3.0229069256
dza,1985,3.0177895762
dza,1986,3.0230019138
dza,1987,3.0364599693
dza,1988,3.0579277906
dza,1989,3.0840225160
dza,1990,3.1123979028
dza,1991,3.1452111730
dza,1992,3.1806354814
dza,1993,3.2178144390
dza,1994,3.2572262754
dza,1995,3.3004381414
dza,1996,3.4895041283
dza,1997,3.8320491656
dza,1998,4.0566230500
dza,1999,4.1510349812
dza,2000,4.2436460875
dza,2001,4.3356242706
dza,2002,4.4251287732
dza,2003,4.5084141886
dza,2004,4.5829667047
dza,2005,4.6518612055
dza,2006,4.7098361256
dza,2007,4.7520132922
dza,2008,4.7817140101
dza,2009,4.8061036645
dza,2010,4.8305859743
dza,2011,4.8604990844
dza,2012,4.9030674188
dza,2013,4.9674246818
dza,2014,5.0634249710
dza,2015,5.1907568477
dza,2016,5.3396302816
dza,2017,5.4995137414
dza,2018,5.6704059510
dza,2019,5.8550367034
dza,2020,6.0174700781
dza,2021,6.1819999713
dza,2022,6.3877861779
dza,2023,6.6084983251
asm,1960,2.6212939683
asm,1961,2.5647241346
asm,1962,2.4727341106
asm,1963,2.4101325801
asm,1964,2.3900953390
asm,1965,2.3748450259
asm,1966,2.3837161098
asm,1967,2.4227301996
asm,1968,2.4659780932
asm,1969,2.4794953876
asm,1970,2.4819944598
asm,1971,2.4915288021
asm,1972,2.4997327442
asm,1973,2.5219951628
asm,1974,2.5454984144
asm,1975,2.5631921549
asm,1976,2.5945856445
asm,1977,2.6496406029
asm,1978,2.7268677612
asm,1979,2.7929038399
asm,1980,2.8203919661
asm,1981,2.8567653665
asm,1982,2.9052917309
asm,1983,2.9576697972
asm,1984,3.0077551876
asm,1985,3.0405788697
asm,1986,3.0555184920
asm,1987,3.0729190981
asm,1988,3.1056319051
asm,1989,3.1422830971
asm,1990,3.1787193107
asm,1991,3.2128022208
asm,1992,3.2499625580
asm,1993,3.2790088717
asm,1994,3.2923109288
asm,1995,3.2789648134
asm,1996,3.2458715596
asm,1997,3.2081327875
asm,1998,3.1685599703
asm,1999,3.1400840365
asm,2000,3.1796597944
asm,2001,3.2842397641
asm,2002,3.3991096138
asm,2003,3.5260310146
asm,2004,3.6476906925
asm,2005,3.7429699235
asm,2006,3.8179019133
asm,2007,3.8895047222
asm,2008,3.9416358773
asm,2009,3.9645269660
asm,2010,4.0410578036
asm,2011,4.1769471552
asm,2012,4.3293631208
asm,2013,4.5145768469
asm,2014,4.7197724857
asm,2015,4.9486061361
asm,2016,5.2073422138
asm,2017,5.4869296242
asm,2018,5.7853543697
asm,2019,6.1051764035
asm,2020,6.4539175994
asm,2021,6.8446763628
asm,2022,7.2629736292
asm,2023,7.6899429573
and,1960,6.8043420704
and,1961,6.4362977828
and,1962,6.0380442185
and,1963,5.6801385194
and,1964,5.4215918046
and,1965,5.2608294931
and,1966,5.1457445346
and,1967,5.0779637334
and,1968,5.0821159870
and,1969,5.1249390211
and,1970,5.1761033207
and,1971,5.2200830148
and,1972,5.2667309040
and,1973,5.3333879927
and,1974,5.4302470916
and,1975,5.5735451075
and,1976,5.7350606790
and,1977,5.9064913244
and,1978,6.1154005557
and,1979,6.3763107024
and,1980,6.6819241246
and,1981,7.0037174721
and,1982,7.2309446085
and,1983,7.3852394143
and,1984,7.5817024454
and,1985,7.8361999110
and,1986,8.1022706093
and,1987,8.3772436234
and,1988,8.7122013111
and,1989,9.0872120608
and,1990,9.4848747888
and,1991,9.7673831278
and,1992,9.9522550124
and,1993,10.1671850700
and,1994,10.4002490293
and,1995,10.6598863772
and,1996,11.0269301220
and,1997,11.4800098946
and,1998,11.9159935875
and,1999,12.3273170360
and,2000,12.7175763077
and,2001,12.7580359776
and,2002,12.4759169213
and,2003,12.2375942902
and,2004,12.0285701287
and,2005,11.8383223406
and,2006,11.7108469780
and,2007,11.5929050705
and,2008,11.4042469266
and,2009,11.1506797379
and,2010,10.8257188599
and,2011,10.8059659192
and,2012,11.1754972716
and,2013,11.6252023008
and,2014,12.1032092319
and,2015,12.5882459527
and,2016,12.9313969438
and,2017,13.1845361034
and,2018,13.5102348244
and,2019,13.8427884678
and,2020,14.1949806950
and,2021,14.5355163600
and,2022,14.9679294448
and,2023,15.5478973130
ago,1960,3.0800444001
ago,1961,3.0942969305
ago,1962,3.0976292245
ago,1963,3.0973814012
ago,1964,3.0930873393
ago,1965,3.0845547998
ago,1966,3.0710149196
ago,1967,3.0511696004
ago,1968,3.0247672904
ago,1969,2.9918600941
ago,1970,2.9526342146
ago,1971,2.9098360722
ago,1972,2.8631686977
ago,1973,2.8120180362
ago,1974,2.7590761007
ago,1975,2.7034303831
ago,1976,2.6455388325
ago,1977,2.5864780183
ago,1978,2.5278675278
