economy,year,ne_gdi_ftot_cn
com,1980,7674438721.2933301926
com,1981,9132329145.9676303864
com,1982,10349639710.3668003082
com,1983,12498388437.9582004547
com,1984,13813636769.4375991821
com,1985,15127708671.2824001312
com,1986,16549423884.6928997040
com,1987,17362630869.6080017090
com,1988,18174661424.8885993958
com,1989,18645527386.1360015869
com,1990,20021067736.3885002136
com,1991,20478698900.0000000000
com,1992,20722219800.0000000000
com,1993,21949824100.0000000000
com,1994,22749502200.0000000000
com,1995,25532052400.0000000000
com,1996,26008506400.0000000000
com,1997,27306696500.0000000000
com,1998,28029318400.0000000000
com,1999,30228947700.0000000000
com,2000,32013709100.0000000000
com,2001,35587878800.0000000000
com,2002,37933973600.0000000000
com,2003,40711994500.0000000000
com,2004,42899506600.0000000000
com,2005,44256106400.0000000000
com,2006,46840722300.0000000000
com,2007,45731000000.0000000000
com,2008,57259000000.0000000000
com,2009,53150000000.0000000000
com,2010,60187000000.0000000000
com,2011,60485000000.0000000000
com,2012,64945000000.0000000000
com,2013,67051000000.0000000000
com,2014,64868000000.0000000000
com,2015,57811000000.0000000000
com,2016,56160000000.0000000000
com,2017,62515000000.0000000000
com,2018,72979000000.0000000000
cod,1991,0.0000000000
cod,1994,5243700.0000000000
cod,1995,38269000.0000000000
cod,1996,784800000.0000000000
cod,1997,200000000.0000000000
cod,1998,209787900.0000000000
cod,1999,1590479600.0000000000
cod,2000,189900000000.0000000000
cod,2001,148677229100.0000000000
cod,2002,224792494500.0000000000
cod,2003,341485022400.0000000000
cod,2004,499477281100.0000000000
cod,2005,662043000000.0000000000
cod,2006,987034000000.0000000000
cod,2007,1177323066400.0000000000
cod,2008,1189343828500.0000000000
cod,2009,2188625110200.0000000000
cod,2010,5611307027400.0000000000
cod,2011,5895984751400.0000000000
cod,2012,3840476271800.0000000000
cod,2013,6532886880300.0000000000
cod,2014,7678405001100.0000000000
cod,2015,6439828241200.0000000000
cod,2016,6439828241200.0000000000
cod,2017,13793049300500.0000000000
cod,2018,15739021403700.0000000000
cod,2019,19927539209800.0000000000
cod,2020,20967968668700.0000000000
cog,1974,47300001800.0000000000
cog,1975,61499998200.0000000000
cog,1976,53600006100.0000000000
cog,1977,48899993600.0000000000
cog,1978,46399995900.0000000000
cog,1979,66199895900.0000000000
cog,1980,128900000000.0000000000
cog,1981,260900000000.0000000000
cog,1982,424100000000.0000000000
cog,1983,307200001000.0000000000
cog,1984,291300000000.0000000000
cog,1985,294000010000.0000000000
cog,1986,188605500000.0000000000
cog,1987,136235983000.0000000000
cog,1988,122700000000.0000000000
cog,1989,110600003600.0000000000
cog,1990,131300000000.0000000000
cog,1991,151100000000.0000000000
cog,1992,159800000000.0000000000
cog,1993,220000000000.0000000000
cog,1994,520050000000.0000000000
cog,1995,362280250000.0000000000
cog,1996,412277000000.0000000000
cog,1997,292818000000.0000000000
cog,1998,279897000000.0000000000
cog,1999,385300000000.0000000000
cog,2000,479400000000.0000000000
cog,2001,538063000000.0000000000
cog,2002,474506500000.0000000000
cog,2003,517703206500.0000000000
cog,2004,537954530400.0000000000
cog,2005,821285000000.0000000000
cog,2006,1069269000000.0000000000
cog,2007,2466996000000.0000000000
cog,2008,2054726000000.0000000000
cog,2009,2415776000000.0000000000
cog,2010,2522918000000.0000000000
cog,2011,2498691000000.0000000000
cog,2012,3446310000000.0000000000
cog,2013,4174310074200.0000000000
cog,2014,4914783528200.0000000000
cog,2015,5671212634800.0000000000
cog,2016,4880906381500.0000000000
cog,2017,2384961016600.0000000000
cog,2018,1902084335400.0000000000
cog,2019,1848685466700.0000000000
cog,2020,1543190000000.0000000000
cri,1960,460400000.0000000000
cri,1961,504300000.0000000000
cri,1962,590800000.0000000000
cri,1963,620800000.0000000000
cri,1964,590900000.0000000000
cri,1965,729600000.0000000000
cri,1966,735900000.0000000000
cri,1967,834000000.0000000000
cri,1968,882100000.0000000000
cri,1969,1023500000.0000000000
cri,1970,1269800000.0000000000
cri,1971,1578500000.0000000000
cri,1972,1800200000.0000000000
cri,1973,2251600000.0000000000
cri,1974,3174800000.0000000000
cri,1975,3694800000.0000000000
cri,1976,4846000000.0000000000
cri,1977,5888800000.0000000000
cri,1978,6952400000.0000000000
cri,1979,9049900000.0000000000
cri,1980,9894500000.0000000000
cri,1981,13737500000.0000000000
cri,1982,19808500000.0000000000
cri,1983,23269500000.0000000000
cri,1984,32678600000.0000000000
cri,1985,38239800000.0000000000
cri,1986,46023100000.0000000000
cri,1987,56313100000.0000000000
cri,1988,66210900000.0000000000
cri,1989,87223900000.0000000000
cri,1990,117070700000.0000000000
cri,1991,149821714500.0000000000
cri,1992,223141562600.0000000000
cri,1993,277835289000.0000000000
cri,1994,329196634800.0000000000
cri,1995,411636414100.0000000000
cri,1996,435473998400.0000000000
cri,1997,565401376900.0000000000
cri,1998,778434411900.0000000000
cri,1999,858732642500.0000000000
cri,2000,911046909800.0000000000
cri,2001,1042137967200.0000000000
cri,2002,1180192804900.0000000000
cri,2003,1362664418300.0000000000
cri,2004,1620097142800.0000000000
cri,2005,1910788553800.0000000000
cri,2006,2356698783600.0000000000
cri,2007,3106286583600.0000000000
cri,2008,3848816427400.0000000000
cri,2009,3702119041400.0000000000
cri,2010,3852760228000.0000000000
cri,2011,4201994796100.0000000000
cri,2012,4757427818500.0000000000
cri,2013,5045639806900.0000000000
cri,2014,5555449276100.0000000000
cri,2015,5729323420600.0000000000
cri,2016,6034449760700.0000000000
cri,2017,6242906054200.0000000000
cri,2018,6472338591500.0000000000
cri,2019,6231123147700.0000000000
cri,2020,5956786185200.0000000000
civ,1965,48000000000.0000000000
civ,1966,49399988200.0000000000
civ,1967,51100000300.0000000000
civ,1968,54999998500.0000000000
civ,1969,61299998700.0000000000
civ,1970,83100008400.0000000000
civ,1971,91499913200.0000000000
civ,1972,94199996400.0000000000
civ,1973,121899999200.0000000000
civ,1974,143599992800.0000000000
civ,1975,183899996200.0000000000
civ,1976,247200006100.0000000000
civ,1977,397599998000.0000000000
civ,1978,528799989800.0000000000
civ,1979,527099985900.0000000000
civ,1980,523600003100.0000000000
civ,1981,558400012300.0000000000
civ,1982,538699989000.0000000000
civ,1983,461800013800.0000000000
civ,1984,387599990800.0000000000
civ,1985,368999989200.0000000000
civ,1986,374799990800.0000000000
civ,1987,356823007200.0000000000
civ,1988,350803001300.0000000000
civ,1989,321153007600.0000000000
civ,1990,249906004000.0000000000
civ,1991,253800005600.0000000000
civ,1992,250999996400.0000000000
civ,1993,292302389200.0000000000
civ,1994,533080014800.0000000000
civ,1995,751464742900.0000000000
civ,1996,919556980700.0000000000
civ,1997,951349000000.0000000000
civ,1998,1065748000000.0000000000
civ,1999,1066702000000.0000000000
civ,2000,783817000000.0000000000
civ,2001,708955000000.0000000000
civ,2002,866637000000.0000000000
civ,2003,734245000000.0000000000
civ,2004,817636000000.0000000000
civ,2005,826102000000.0000000000
civ,2006,911067000000.0000000000
civ,2007,1132444000000.0000000000
civ,2008,1186632000000.0000000000
civ,2009,1246199000000.0000000000
civ,2010,1517979000000.0000000000
civ,2011,1072051000000.0000000000
civ,2012,1751362000000.0000000000
civ,2013,2625056000000.0000000000
civ,2014,3296497000000.0000000000
civ,2015,6408248000000.0000000000
civ,2016,6117408000000.0000000000
civ,2017,6027525000000.0000000000
civ,2018,6367564000000.0000000000
civ,2019,7239633574400.0000000000
hrv,1995,16902884126.1669006348
hrv,1996,23716320578.5234985352
hrv,1997,31792233502.4856987000
hrv,1998,34008084964.5802001953
hrv,1999,35298932281.5715026855
hrv,2000,35953183727.9637985229
hrv,2001,39606781235.3728027344
hrv,2002,47176273135.9571990967
hrv,2003,60013253459.4262008667
hrv,2004,64452210191.6750030518
hrv,2005,68651013461.2186965942
hrv,2006,78252303437.7510070801
hrv,2007,86375708952.1504974365
hrv,2008,97709572479.0462951660
hrv,2009,83432639335.4091033936
hrv,2010,69783898472.5128021240
hrv,2011,67471193342.5858001709
hrv,2012,64819885545.6781997681
hrv,2013,65256881142.0000000000
hrv,2014,63796581941.9955978394
hrv,2015,66401093540.2555007935
hrv,2016,70438327429.2998046875
hrv,2017,73325487949.8307952881
hrv,2018,78475358661.6654968262
hrv,2019,84577612316.8372955322
hrv,2020,82634416709.3338012695
cub,1970,1447337100.0000000000
cub,1971,1758209300.0000000000
cub,1972,1971501100.0000000000
cub,1973,2105218300.0000000000
cub,1974,2377506500.0000000000
cub,1975,2714697400.0000000000
cub,1976,2881061200.0000000000
cub,1977,2999760700.0000000000
cub,1978,3491142200.0000000000
cub,1979,3630003000.0000000000
cub,1980,3638158200.0000000000
cub,1981,4285969100.0000000000
cub,1982,4524543800.0000000000
cub,1983,4814786800.0000000000
cub,1984,5343949300.0000000000
cub,1985,5311215800.0000000000
cub,1986,5427559000.0000000000
cub,1987,4815688000.0000000000
cub,1988,5086205100.0000000000
cub,1989,5401022600.0000000000
cub,1990,5281060800.0000000000
cub,1991,4030672800.0000000000
cub,1992,2550997700.0000000000
cub,1993,2264580600.0000000000
cub,1994,1724971800.0000000000
cub,1995,1848223300.0000000000
cub,1996,2919000000.0000000000
cub,1997,2979000000.0000000000
cub,1998,3122000000.0000000000
cub,1999,3291000000.0000000000
cub,2000,3630200000.0000000000
cub,2001,3417300000.0000000000
cub,2002,3074100000.0000000000
cub,2003,2944900000.0000000000
cub,2004,3237500000.0000000000
cub,2005,3821500000.0000000000
cub,2006,5486000000.0000000000
cub,2007,5677800000.0000000000
cub,2008,6583500000.0000000000
cub,2009,5386000000.0000000000
cub,2010,5562000000.0000000000
cub,2011,5320000000.0000000000
cub,2012,5677000000.0000000000
cub,2013,6360000000.0000000000
cub,2014,5891000000.0000000000
cub,2015,7531000000.0000000000
cub,2016,8051000000.0000000000
cub,2017,9564000000.0000000000
cub,2018,11453000000.0000000000
cuw,2005,1044800000.0000000000
cuw,2006,1092200000.0000000000
cuw,2007,1217500000.0000000000
cuw,2008,1422500000.0000000000
cuw,2009,1402000000.0000000000
cuw,2010,1450300000.0000000000
cuw,2011,1413000000.0000000000
cuw,2012,1526300000.0000000000
cuw,2013,1285400000.0000000000
cuw,2014,1447800000.0000000000
cyp,1975,86284400.0000000000
cyp,1976,120114700.0000000000
cyp,1977,212891700.0000000000
cyp,1978,291145700.0000000000
cyp,1979,375038000.0000000000
cyp,1980,444236400.0000000000
cyp,1981,471403100.0000000000
cyp,1982,520610900.0000000000
cyp,1983,539918100.0000000000
cyp,1984,704798100.0000000000
cyp,1985,688566400.0000000000
cyp,1986,656103000.0000000000
cyp,1987,714024500.0000000000
cyp,1988,838581600.0000000000
cyp,1989,1061724900.0000000000
cyp,1990,1074539400.0000000000
cyp,1991,1110932700.0000000000
cyp,1992,1359875900.0000000000
cyp,1993,1266415400.0000000000
cyp,1994,1284014000.0000000000
cyp,1995,1935110000.0000000000
cyp,1996,1920587000.0000000000
cyp,1997,2056069000.0000000000
cyp,1998,1783111000.0000000000
cyp,1999,2076508000.0000000000
cyp,2000,2127888000.0000000000
cyp,2001,2171769000.0000000000
cyp,2002,2487914000.0000000000
cyp,2003,2605828000.0000000000
cyp,2004,2860754000.0000000000
cyp,2005,3190722000.0000000000
cyp,2006,4012445000.0000000000
cyp,2007,4473860000.0000000000
cyp,2008,5167368000.0000000000
cyp,2009,4377405000.0000000000
cyp,2010,4357968000.0000000000
cyp,2011,3769766000.0000000000
cyp,2012,3014332000.0000000000
cyp,2013,2540001000.0000000000
cyp,2014,2325973000.0000000000
cyp,2015,2302775000.0000000000
cyp,2016,3429055000.0000000000
cyp,2017,4232220000.0000000000
cyp,2018,4113829000.0000000000
cyp,2019,4326060000.0000000000
cyp,2020,4230610000.0000000000
cze,1990,181951094000.0000000000
cze,1991,208564915000.0000000000
cze,1992,270178301000.0000000000
cze,1993,332673912000.0000000000
cze,1994,405246031000.0000000000
cze,1995,539420000000.0000000000
cze,1996,629811000000.0000000000
cze,1997,642373000000.0000000000
cze,1998,669092000000.0000000000
cze,1999,677407000000.0000000000
cze,2000,744358000000.0000000000
cze,2001,802342000000.0000000000
cze,2002,801076000000.0000000000
cze,2003,829838000000.0000000000
cze,2004,885877000000.0000000000
cze,2005,945874000000.0000000000
cze,2006,1004313000000.0000000000
cze,2007,1155283000000.0000000000
cze,2008,1182472000000.0000000000
cze,2009,1091978000000.0000000000
cze,2010,1084017000000.0000000000
cze,2011,1086869000000.0000000000
cze,2012,1069470000000.0000000000
cze,2013,1050612000000.0000000000
cze,2014,1103982000000.0000000000
cze,2015,1227485000000.0000000000
cze,2016,1196467000000.0000000000
cze,2017,1273407000000.0000000000
cze,2018,1423024000000.0000000000
cze,2019,1567622000000.0000000000
cze,2020,1494576000000.0000000000
dnk,1966,20242315000.0000000000
dnk,1967,22453883000.0000000000
dnk,1968,24368531000.0000000000
dnk,1969,29251774000.0000000000
dnk,1970,32314238000.0000000000
dnk,1971,34987869000.0000000000
dnk,1972,41684175000.0000000000
dnk,1973,47781836000.0000000000
dnk,1974,51704189000.0000000000
dnk,1975,51928591000.0000000000
dnk,1976,65193306000.0000000000
dnk,1977,70043013000.0000000000
dnk,1978,76562572000.0000000000
dnk,1979,82686534000.0000000000
dnk,1980,81988211000.0000000000
dnk,1981,75908952000.0000000000
dnk,1982,90014262000.0000000000
dnk,1983,100536505000.0000000000
dnk,1984,116367620000.0000000000
dnk,1985,137228550000.0000000000
dnk,1986,160946173000.0000000000
dnk,1987,167489095000.0000000000
dnk,1988,162142276000.0000000000
dnk,1989,170659443000.0000000000
dnk,1990,174674766000.0000000000
dnk,1991,174331405000.0000000000
dnk,1992,172463690000.0000000000
dnk,1993,167673614000.0000000000
dnk,1994,181781748000.0000000000
dnk,1995,201853419000.0000000000
dnk,1996,213306020000.0000000000
dnk,1997,238567605000.0000000000
dnk,1998,255772171000.0000000000
dnk,1999,259725584000.0000000000
dnk,2000,285387016000.0000000000
dnk,2001,292181395000.0000000000
dnk,2002,291064840000.0000000000
dnk,2003,297398850000.0000000000
dnk,2004,311180454000.0000000000
dnk,2005,335806379000.0000000000
dnk,2006,391507676000.0000000000
dnk,2007,408861679000.0000000000
dnk,2008,413328261000.0000000000
dnk,2009,347337202000.0000000000
dnk,2010,328025431000.0000000000
dnk,2011,335355898000.0000000000
dnk,2012,355837856000.0000000000
dnk,2013,367649629000.0000000000
dnk,2014,379663646000.0000000000
dnk,2015,404229526000.0000000000
dnk,2016,443161891000.0000000000
dnk,2017,465471329000.0000000000
dnk,2018,489584816000.0000000000
dnk,2019,493777737000.0000000000
dnk,2020,521014121000.0000000000
dji,2013,90928503500.0000000000
dji,2014,110665000000.0000000000
dji,2015,130706000000.0000000000
dji,2016,128345000000.0000000000
dji,2017,128202000000.0000000000
dji,2018,148849000000.0000000000
dji,2019,189597840200.0000000000
dji,2020,103274688000.0000000000
dom,1960,75700000.0000000000
dom,1961,55000000.0000000000
dom,1962,91300000.0000000000
dom,1963,133100000.0000000000
dom,1964,171300000.0000000000
dom,1965,89100000.0000000000
dom,1966,141200000.0000000000
dom,1967,153600000.0000000000
dom,1968,171000000.0000000000
dom,1969,192000000.0000000000
dom,1970,245943000.0000000000
dom,1971,293731000.0000000000
dom,1972,426647000.0000000000
dom,1973,497806000.0000000000
dom,1974,643600000.0000000000
dom,1975,802733000.0000000000
dom,1976,780278000.0000000000
dom,1977,939238000.0000000000
dom,1978,1031844000.0000000000
dom,1979,1334725000.0000000000
dom,1980,1583500000.0000000000
dom,1981,1655500000.0000000000
dom,1982,1491200000.0000000000
dom,1983,1759798069.7370998859
dom,1984,2039295339.1523900032
dom,1985,2682406569.0013999939
dom,1986,3428746072.9166598320
dom,1987,5053042010.0064897537
dom,1988,7532931604.7316398621
dom,1989,10799838898.3756999969
dom,1990,13907197115.7859992981
dom,1991,17965100000.0000000000
dom,1992,23233000000.0000000000
dom,1993,27732100000.0000000000
dom,1994,33220400000.0000000000
dom,1995,38301800000.0000000000
dom,1996,45145000000.0000000000
dom,1997,56465400000.0000000000
dom,1998,80561700000.0000000000
dom,1999,81145700000.0000000000
dom,2000,98500200000.0000000000
dom,2001,100754400000.0000000000
dom,2002,118174700000.0000000000
dom,2003,126059900000.0000000000
dom,2004,191309300000.0000000000
dom,2005,244995300000.0000000000
dom,2006,326452000000.0000000000
dom,2007,394318345100.0000000000
dom,2008,467113260800.0000000000
dom,2009,402096919900.0000000000
dom,2010,499705334500.0000000000
dom,2011,546830589500.0000000000
dom,2012,574553789000.0000000000
dom,2013,584566932800.0000000000
dom,2014,666477255100.0000000000
dom,2015,745499743800.0000000000
dom,2016,800164420000.0000000000
dom,2017,902380069600.0000000000
dom,2018,1092041841000.0000000000
dom,2019,1221486278000.0000000000
dom,2020,1218702812700.0000000000
ecu,1960,206829848.3227779865
ecu,1961,195609485.5448139906
ecu,1962,165546580.9887380004
ecu,1963,200210776.9498949945
ecu,1964,241139276.3198759854
ecu,1965,254420000.0000000000
ecu,1966,273737000.0000000000
ecu,1967,342052000.0000000000
ecu,1968,384334000.0000000000
ecu,1969,442828000.0000000000
ecu,1970,450556000.0000000000
ecu,1971,512330000.0000000000
ecu,1972,633048000.0000000000
ecu,1973,915277000.0000000000
ecu,1974,966016000.0000000000
ecu,1975,1430749000.0000000000
ecu,1976,1719679000.0000000000
ecu,1977,2180244000.0000000000
ecu,1978,2612519000.0000000000
ecu,1979,2855925000.0000000000
ecu,1980,3370086000.0000000000
ecu,1981,4153501000.0000000000
ecu,1982,4031301000.0000000000
ecu,1983,2677620000.0000000000
ecu,1984,2703015000.0000000000
ecu,1985,2877397000.0000000000
ecu,1986,2954472000.0000000000
ecu,1987,3037002000.0000000000
ecu,1988,2687459000.0000000000
ecu,1989,2862321000.0000000000
ecu,1990,2788455000.0000000000
ecu,1991,3108025000.0000000000
ecu,1992,3185933000.0000000000
ecu,1993,3476071000.0000000000
ecu,1994,4044865000.0000000000
ecu,1995,4232780000.0000000000
ecu,1996,4224185000.0000000000
ecu,1997,4804023000.0000000000
ecu,1998,5284859000.0000000000
ecu,1999,3270763000.0000000000
ecu,2000,3483242000.0000000000
ecu,2001,4661579000.0000000000
ecu,2002,5906605000.0000000000
ecu,2003,6240683000.0000000000
ecu,2004,7209125000.0000000000
ecu,2005,8476753000.0000000000
ecu,2006,9759712000.0000000000
ecu,2007,10593947000.0000000000
ecu,2008,13818514000.0000000000
ecu,2009,14257689000.0000000000
ecu,2010,17127889000.0000000000
ecu,2011,20470786000.0000000000
ecu,2012,23707838000.0000000000
ecu,2013,26211660000.0000000000
ecu,2014,27684231000.0000000000
ecu,2015,26390456000.0000000000
ecu,2016,25080788000.0000000000
ecu,2017,26496256000.0000000000
ecu,2018,27517684000.0000000000
ecu,2019,26908008000.0000000000
ecu,2020,23252578000.0000000000
egy,1960,168800000.0000000000
egy,1961,222000000.0000000000
egy,1962,247000000.0000000000
egy,1963,295000000.0000000000
egy,1964,366000000.0000000000
egy,1965,358400000.0000000000
egy,1966,377400000.0000000000
egy,1967,358800000.0000000000
egy,1968,292200000.0000000000
egy,1969,333200000.0000000000
egy,1970,350800000.0000000000
egy,1971,355500000.0000000000
egy,1972,365000000.0000000000
egy,1973,463500000.0000000000
egy,1974,680100000.0000000000
egy,1975,1265300000.0000000000
egy,1976,1450100000.0000000000
egy,1977,1838300000.0000000000
egy,1978,2637800000.0000000000
egy,1979,3707000000.0000000000
egy,1980,3841709418.3503098488
egy,1981,5258000000.0000000000
egy,1982,6150000100.0000000000
egy,1983,8375900000.0000000000
egy,1984,9255200000.0000000000
egy,1985,10738100000.0000000000
egy,1986,13121000000.0000000000
egy,1987,14723200000.0000000000
egy,1988,21022300000.0000000000
egy,1989,23997800000.0000000000
egy,1990,26152200000.0000000000
egy,1991,30449300000.0000000000
egy,1992,32403300000.0000000000
egy,1993,32732200000.0000000000
egy,1994,40014800000.0000000000
egy,1995,46021200000.0000000000
egy,1996,54888300000.0000000000
egy,1997,68480800000.0000000000
egy,1998,61348600000.0000000000
egy,1999,64023900000.0000000000
egy,2000,64448800000.0000000000
egy,2001,63581800000.0000000000
egy,2002,67511500000.0000000000
egy,2003,68103100000.0000000000
egy,2004,79556000000.0000000000
egy,2005,96456400000.0000000000
egy,2006,115740900000.0000000000
egy,2007,155341900000.0000000000
egy,2008,199534700000.0000000000
egy,2009,215653100000.0000000000
egy,2010,231827200000.0000000000
egy,2011,229066400000.0000000000
egy,2012,246068200000.0000000000
egy,2013,241612200000.0000000000
egy,2014,265091300000.0000000000
egy,2015,333709300000.0000000000
egy,2016,392038900000.0000000000
egy,2017,514300000000.0000000000
egy,2018,721100000000.0000000000
egy,2019,957800000000.0000000000
egy,2020,796400000000.0000000000
slv,1965,128880000.0000000000
slv,1966,139280000.0000000000
slv,1967,143640000.0000000000
slv,1968,112880000.0000000000
slv,1969,124480000.0000000000
slv,1970,135720000.0000000000
slv,1971,157600000.0000000000
slv,1972,207960000.0000000000
slv,1973,225560000.0000000000
slv,1974,303520000.0000000000
slv,1975,433680000.0000000000
slv,1976,467360000.0000000000
slv,1977,623880000.0000000000
slv,1978,727920000.0000000000
slv,1979,608520000.0000000000
slv,1980,485280000.0000000000
slv,1981,466480000.0000000000
slv,1982,428301100.0000000000
slv,1983,407517800.0000000000
slv,1984,419604000.0000000000
slv,1985,456968900.0000000000
slv,1986,494884200.0000000000
slv,1987,540229900.0000000000
slv,1988,529058200.0000000000
slv,1989,582507700.0000000000
slv,1990,658358571.9617869854
slv,1991,797699900.0000000000
slv,1992,1004710400.0000000000
slv,1993,1201212900.0000000000
slv,1994,1439494700.0000000000
slv,1995,1700740800.0000000000
slv,1996,1562832900.0000000000
slv,1997,1702987800.0000000000
slv,1998,1872216000.0000000000
slv,1999,1876179100.0000000000
slv,2000,2083926500.0000000000
slv,2001,2111789200.0000000000
slv,2002,2222331900.0000000000
slv,2003,2343353200.0000000000
slv,2004,2290103200.0000000000
slv,2005,2394720000.0000000000
slv,2006,2702110000.0000000000
slv,2007,3151080000.0000000000
slv,2008,3357700000.0000000000
slv,2009,2666400000.0000000000
slv,2010,2721640000.0000000000
slv,2011,3303730000.0000000000
slv,2012,3549290000.0000000000
slv,2013,3855940000.0000000000
slv,2014,3489510000.0000000000
slv,2015,3677970000.0000000000
slv,2016,3747320000.0000000000
slv,2017,4003860000.0000000000
slv,2018,4467630000.0000000000
slv,2019,4751870000.0000000000
slv,2020,4281700000.0000000000
gnq,2005,1681956357900.0000000000
gnq,2006,1431413000000.0000000000
gnq,2007,1891816000000.0000000000
gnq,2008,2493157000000.0000000000
gnq,2009,3804316000000.0000000000
gnq,2010,3416328000000.0000000000
gnq,2011,3840715000000.0000000000
gnq,2012,5321994000000.0000000000
gnq,2013,3270600000000.0000000000
gnq,2014,3071137000000.0000000000
gnq,2015,1912292000000.0000000000
gnq,2016,1102485000000.0000000000
gnq,2017,988758000000.0000000000
gnq,2018,922441000000.0000000000
gnq,2019,523205000000.0000000000
gnq,2020,311536000000.0000000000
eri,1992,170800000.0000000000
eri,1993,415800000.0000000000
eri,1994,823300000.0000000000
eri,1995,833700000.0000000000
eri,1996,1216300000.0000000000
eri,1997,1546100000.0000000000
eri,1998,1772060700.0000000000
eri,1999,2556303900.0000000000
eri,2000,1495519700.0000000000
eri,2001,3000295100.0000000000
eri,2002,3008085300.0000000000
eri,2003,3205770000.0000000000
eri,2004,3098420000.0000000000
eri,2005,3433399000.0000000000
eri,2006,2547644700.0000000000
eri,2007,2568155300.0000000000
eri,2008,2697864500.0000000000
eri,2009,2644507500.0000000000
eri,2010,3026843500.0000000000
eri,2011,4008780100.0000000000
est,1993,369433000.0000000000
est,1994,563607000.0000000000
est,1995,758466000.0000000000
est,1996,995640000.0000000000
est,1997,1310086000.0000000000
est,1998,1599218000.0000000000
est,1999,1403064000.0000000000
est,2000,1647854000.0000000000
est,2001,1916957000.0000000000
est,2002,2391601000.0000000000
est,2003,2869868000.0000000000
est,2004,3102308000.0000000000
est,2005,3728183000.0000000000
est,2006,5000640000.0000000000
est,2007,5969005000.0000000000
est,2008,5175584000.0000000000
est,2009,3205848000.0000000000
est,2010,3130839000.0000000000
est,2011,4412560000.0000000000
est,2012,5151253000.0000000000
est,2013,5265572000.0000000000
est,2014,5151375000.0000000000
est,2015,5041016000.0000000000
est,2016,5300272000.0000000000
est,2017,6162201000.0000000000
est,2018,6375690000.0000000000
est,2019,7051616000.0000000000
est,2020,8233121000.0000000000
swz,1968,10700000.0000000000
swz,1969,9500000.0000000000
swz,1970,16100000.0000000000
swz,1971,16700000.0000000000
swz,1972,19400000.0000000000
swz,1973,24900000.0000000000
swz,1974,35700000.0000000000
swz,1975,41600000.0000000000
swz,1976,50600000.0000000000
swz,1977,68200000.0000000000
swz,1978,144900000.0000000000
swz,1979,142100000.0000000000
swz,1980,147800000.0000000000
swz,1981,140200000.0000000000
swz,1982,152800000.0000000000
swz,1983,208500000.0000000000
swz,1984,208500000.0000000000
swz,1985,197600000.0000000000
swz,1986,163600000.0000000000
swz,1987,196200000.0000000000
swz,1988,350500000.0000000000
swz,1989,416000000.0000000000
swz,1990,419600000.0000000000
swz,1991,477100000.0000000000
swz,1992,697600000.0000000000
swz,1993,771800000.0000000000
swz,1994,840700000.0000000000
swz,1995,950000000.0000000000
swz,1996,1125400000.0000000000
swz,1997,1308100000.0000000000
swz,1998,1665400000.0000000000
swz,1999,1577100000.0000000000
swz,2000,2840072500.0000000000
swz,2001,3146926300.0000000000
swz,2002,3233191700.0000000000
swz,2003,3207464400.0000000000
swz,2004,3467100100.0000000000
swz,2005,3507727500.0000000000
swz,2006,3672441200.0000000000
swz,2007,3921400100.0000000000
swz,2008,4272875500.0000000000
swz,2009,4667505400.0000000000
swz,2010,4707247100.0000000000
swz,2011,4514843300.0000000000
swz,2012,4743823700.0000000000
swz,2013,5424997100.0000000000
swz,2014,6045755900.0000000000
swz,2015,6481517600.0000000000
swz,2016,7207345200.0000000000
swz,2017,7530206500.0000000000
swz,2018,8184121600.0000000000
swz,2019,8704658200.0000000000
eth,2011,165379700000.0000000000
eth,2012,277242900000.0000000000
eth,2013,295456400000.0000000000
eth,2014,403042900000.0000000000
eth,2015,527897440500.0000000000
eth,2016,585665000000.0000000000
eth,2017,704596000000.0000000000
eth,2018,764076000000.0000000000
eth,2019,948866000000.0000000000
eth,2020,1037685000000.0000000000
fji,1980,249807000.0000000000
fji,1981,280492000.0000000000
fji,1982,262631000.0000000000
fji,1983,239160000.0000000000
fji,1984,217950000.0000000000
fji,1985,239148000.0000000000
fji,1986,215378000.0000000000
fji,1987,229925000.0000000000
fji,1988,191500000.0000000000
fji,1989,211122000.0000000000
fji,1990,247838000.0000000000
fji,1991,294942000.0000000000
fji,1992,263891000.0000000000
fji,1993,364918000.0000000000
fji,1994,320475000.0000000000
fji,1995,350040000.0000000000
fji,1996,493750000.0000000000
fji,1997,562550000.0000000000
fji,1998,879640000.0000000000
fji,1999,812199000.0000000000
fji,2000,551100000.0000000000
fji,2001,577700000.0000000000
fji,2002,772130000.0000000000
fji,2003,940500000.0000000000
fji,2004,873200000.0000000000
fji,2005,989260700.0000000000
fji,2006,912320500.0000000000
fji,2007,726907100.0000000000
fji,2008,1171300000.0000000000
fji,2009,909330000.0000000000
fji,2010,956858500.0000000000
fji,2011,1223538200.0000000000
fji,2012,1061200000.0000000000
fji,2013,2004036500.0000000000
fji,2014,1522000000.0000000000
fji,2015,1826200000.0000000000
fji,2016,1924700000.0000000000
fji,2017,2010600000.0000000000
fji,2018,1998600000.0000000000
fji,2019,1881700000.0000000000
fji,2020,1505360000.0000000000
fin,1970,2239377000.0000000000
fin,1971,2576719000.0000000000
fin,1972,3051920000.0000000000
fin,1973,3835763000.0000000000
fin,1974,5012937000.0000000000
fin,1975,6104368000.0000000000
fin,1976,6190745000.0000000000
fin,1977,6627900000.0000000000
