economy,year,dc_dac_fral_cd
mea,1965,198700006.0081479847
mea,1966,155999995.7084659934
mea,1967,142699999.3324280083
mea,1968,145499997.2581860125
mea,1969,168200000.2264980078
mea,1970,172499996.9825149775
mea,1971,169099997.5204469860
mea,1972,178719995.7370760143
mea,1973,185809996.8880409896
mea,1974,202849998.9807610214
mea,1975,298499997.9138370156
mea,1976,277070003.3903120160
mea,1977,256819993.8833709955
mea,1978,305920000.5829330087
mea,1979,336269996.6803190112
mea,1980,396000000.0111759901
mea,1981,357319991.2160640359
mea,1982,320770000.1895430088
mea,1983,323619999.7961519957
mea,1984,322519997.7234009504
mea,1985,402529998.0379639864
mea,1986,423059993.1720640063
mea,1987,549660004.4891240597
mea,1988,463770001.2177230716
mea,1989,454690006.6733360291
mea,1990,711790001.7499920130
mea,1991,833919997.1370400190
mea,1992,949350017.2886999846
mea,1993,892859989.5220249891
mea,1994,1032609992.2731499672
mea,1995,1108109998.2112598419
mea,1996,1085850006.4611401558
mea,1997,810110011.9501349926
mea,1998,886760001.9574170113
mea,1999,815519998.1182810068
mea,2000,685360002.2494790554
mea,2001,631349993.1544070244
mea,2002,574569996.6251850128
mea,2003,748369997.6205830574
mea,2004,886739990.3535839319
mea,2005,1534259976.6850500107
mea,2006,1763930011.5704500675
mea,2007,1676049986.6008801460
mea,2008,1450630037.7249698639
mea,2009,1001639999.1512300968
mea,2010,860489998.8770480156
mea,2011,1299129960.0601198673
mea,2012,1358349991.5599801540
mea,2013,1212349985.5995199680
mea,2014,957780019.2832949162
mea,2015,631410000.5626679659
mea,2016,1096800015.6283400059
mea,2017,1457749981.1649301052
mea,2018,866640004.9328799248
mna,1960,383200006.8649649620
mna,1961,464199994.2660329938
mna,1962,403000006.6757200360
mna,1963,311099994.6594240069
mna,1964,266499995.2316279709
mna,1965,199200006.0081479847
mna,1966,156499995.7084659934
mna,1967,143199999.3324280083
mna,1968,146099997.2820279896
mna,1969,168800000.2503399849
mna,1970,173299996.9944360256
mna,1971,169699997.5442889929
mna,1972,179369995.7132340074
mna,1973,185809996.8880409896
mna,1974,202289998.9783760011
mna,1975,296819997.9662899971
mna,1976,276370003.4022330046
mna,1977,256539993.8821789920
mna,1978,305060000.5686279535
mna,1979,336369996.6818090081
mna,1980,392400000.0469390154
mna,1981,352409991.1451339722
mna,1982,314620000.1239779592
mna,1983,316439999.8784070015
mna,1984,314569997.6682659984
mna,1985,392609997.9877470136
mna,1986,411869993.2191519737
mna,1987,536220004.4393540025
mna,1988,451140001.4758110642
mna,1989,442830006.4802169800
mna,1990,697360001.5640259981
mna,1991,820989997.3273280859
mna,1992,934780017.1971319914
mna,1993,877559989.5417690277
mna,1994,1014379992.4850499630
mna,1995,1088229998.2309300900
mna,1996,1068900006.6518800259
mna,1997,801270011.7826459408
mna,1998,858660001.8739700317
mna,1999,800059998.0652329922
mna,2000,672270002.1266940832
mna,2001,620309993.3862690926
mna,2002,557389996.6478350163
mna,2003,729899997.4727629423
mna,2004,861269990.2057650089
mna,2005,1527269976.4967000484
mna,2006,1758640011.5490000248
mna,2007,1668139986.6342499256
mna,2008,1449930037.7368900776
mna,2009,1000899999.1416900158
mna,2010,859669998.8842009306
mna,2011,1299129960.0601198673
mna,2012,1358349991.5599801540
mna,2013,1212349985.5995199680
mna,2014,957780019.2832949162
mna,2015,631410000.5626679659
mna,2016,1096800015.6283400059
mna,2017,1457749981.1649301052
mna,2018,866640004.9328799248
tmn,1960,354000006.1020259857
tmn,1961,463499994.2779539824
tmn,1962,403000006.6757209897
tmn,1963,311099994.6594240069
tmn,1964,262299995.4223629832
tmn,1965,195600006.1035159826
tmn,1966,149799995.8991999924
tmn,1967,138299999.2370610237
tmn,1968,137999996.9005579948
tmn,1969,161900000.1549719870
tmn,1970,166999996.8037010133
tmn,1971,163499997.7350240052
tmn,1972,171169995.9039689898
tmn,1973,179329996.8689679801
tmn,1974,177999998.0628489852
tmn,1975,280849997.6992610097
tmn,1976,258260003.2687189877
tmn,1977,237539993.8821789920
tmn,1978,279430000.9310250282
tmn,1979,304949997.5591899753
tmn,1980,388650000.0469380021
tmn,1981,351769991.1594390273
tmn,1982,298259999.9904629588
tmn,1983,276139999.8664860129
tmn,1984,313929997.6825720072
tmn,1985,347209998.3692169785
tmn,1986,410509993.1955330372
tmn,1987,499590003.3712379932
tmn,1988,427750002.0861629844
tmn,1989,421140005.9461600184
tmn,1990,686510001.6593929529
tmn,1991,794429997.1461299658
tmn,1992,923130017.5786029100
tmn,1993,867739989.3999099731
tmn,1994,994929991.9605259895
tmn,1995,1044379997.8494699001
tmn,1996,1039680006.3848500252
tmn,1997,770990011.5728379488
tmn,1998,839700002.7894980907
tmn,1999,785759998.0831149817
tmn,2000,645920001.7452230453
tmn,2001,603509993.1955339909
tmn,2002,524139996.1709980369
tmn,2003,657399997.4727629423
tmn,2004,781279990.9114840031
tmn,2005,1466639975.4285800457
tmn,2006,1698210012.1974899769
tmn,2007,1580479985.8331699371
tmn,2008,1338780034.3036699295
tmn,2009,892010000.7057189941
tmn,2010,760759998.0831149817
tmn,2011,1203099957.4661300182
tmn,2012,1249079992.0558900833
tmn,2013,1107379987.2398400307
tmn,2014,890360018.4917448759
tmn,2015,579030001.8787380457
tmn,2016,1041500014.9607698917
tmn,2017,1408299982.5477600098
tmn,2018,577400002.4795529842
mic,1960,395800018.3105469942
mic,1961,464199981.6894530058
mic,1962,406600006.1035160422
mic,1963,337600006.1035160422
mic,1964,369299987.7929689884
mic,1965,289200012.2070310116
mic,1966,246599990.8447270095
mic,1967,268700012.2070310116
mic,1968,282500000.0000000000
mic,1969,304600006.1035160422
mic,1970,320100006.1035160422
mic,1971,318699981.6894530058
mic,1972,352820007.3242189884
mic,1973,360440002.4414060116
mic,1974,449700012.2070309520
mic,1975,575799987.7929689884
mic,1976,576809997.5585939884
mic,1977,518880004.8828129768
mic,1978,635739990.2343750000
mic,1979,759179992.6757810116
mic,1980,979280029.2968750000
mic,1981,1067689941.4062500000
mic,1982,968159973.1445310116
mic,1983,904320007.3242189884
mic,1984,875029968.2617189884
mic,1985,886380004.8828130960
mic,1986,1179489990.2343800068
mic,1987,1478520019.5312500000
mic,1988,1544819946.2890598774
mic,1989,1654250000.0000000000
mic,1990,2508030029.2968802452
mic,1991,2544729980.4687500000
mic,1992,3033360107.4218802452
mic,1993,3073530029.2968802452
mic,1994,3379839843.7500000000
mic,1995,2968580078.1250000000
mic,1996,2597719970.7031302452
mic,1997,1954839965.8203101158
mic,1998,2058429931.6406300068
mic,1999,1880359985.3515601158
mic,2000,1414130004.8828098774
mic,2001,1245439941.4062500000
mic,2002,1887400024.4140601158
mic,2003,2098189941.4062500000
mic,2004,2202110107.4218802452
mic,2005,4930870117.1875000000
mic,2006,5497740234.3750000000
mic,2007,3578669921.8750000000
mic,2008,3452979980.4687500000
mic,2009,3956570068.3593797684
mic,2010,4281000000.0000000000
mic,2011,4559750000.0000000000
mic,2012,5102640136.7187500000
mic,2013,4245560058.5937500000
mic,2014,3795530029.2968797684
mic,2015,2752659912.1093802452
mic,2016,3110850097.6562500000
mic,2017,3966350097.6562500000
mic,2018,4018900146.4843797684
nac,1984,9999.9997764826
nac,1999,50000.0007450581
nac,2004,50000.0007450581
oed,1960,2000000.0000000000
oed,1962,2500000.0000000000
oed,1963,300000.0119209290
oed,1964,6399999.8867511796
oed,1965,2300000.0119209299
oed,1966,13000000.0000000000
oed,1967,17899999.8569488004
oed,1968,16499999.7019768003
oed,1969,5399999.9761581402
oed,1970,6800000.0417232504
oed,1971,10499999.6870756000
oed,1972,18520000.2789498009
oed,1973,-4299999.8778104801
oed,1974,13940000.0572204981
oed,1975,-1709999.9189376801
oed,1976,1199999.9284744200
oed,1977,-5099999.9046325702
oed,1978,-5900000.3337860098
oed,1979,9800000.1907348596
oed,1980,45900000.4827977046
oed,1981,66560002.1183490008
oed,1982,42410000.7116794959
oed,1983,38799999.1178512946
oed,1984,23210000.0381469987
oed,1985,35490000.5459784940
oed,1986,104359996.5572360009
oed,1987,58070001.6021729037
oed,1988,66080000.2813339010
oed,1989,59439999.2227553949
oed,1990,136789999.7234340012
oed,1991,188970000.0286100209
oed,1992,167239999.2644790113
oed,1993,445370007.3063380122
oed,1994,400410008.4006789923
oed,1995,410690013.8854990005
oed,1996,449899991.2738800049
oed,1997,310839999.6757500172
oed,1998,242660002.0527839959
oed,1999,286459996.5214729905
oed,2000,242849998.7125400007
oed,2001,223190003.8719169796
oed,2002,223870003.7151580155
oed,2003,283710004.9257279634
oed,2004,308780003.0708310008
oed,2005,88379999.1607665867
oed,2006,64959998.1307983994
oed,2007,160439996.7193600237
oed,2008,313639989.8529049754
oed,2009,177339995.3842169940
oed,2010,304340006.8283079863
oed,2011,685200019.8364260197
oed,2012,72820003.5095214993
oed,2013,235500011.4440910220
oed,2014,412880010.6048579812
oed,2015,-69980000.4959105998
oed,2016,254830004.6920770109
oed,2017,609190007.2097780704
oed,2018,168460004.8065190017
oss,1964,7800000.1907348596
oss,1965,6500000.0000000000
oss,1966,20300000.1907349005
oss,1967,26899999.6185302995
oss,1968,23099999.9046326019
oss,1969,28500000.0000001043
oss,1970,33599999.4277954996
oss,1971,34099999.7258186042
oss,1972,41739999.7711181045
oss,1973,50619999.8855590001
oss,1974,82310000.0023842007
oss,1975,97480000.4959105998
oss,1976,66430000.0593067035
oss,1977,65779997.7660178989
oss,1978,82639998.7339973003
oss,1979,70239999.8530745059
oss,1980,111339999.2696940005
oss,1981,131089998.6475709975
oss,1982,145399998.9926809967
oss,1983,135740000.3373620212
oss,1984,153539999.3136520088
oss,1985,134560001.0473279953
oss,1986,175069999.3073939979
oss,1987,204249998.9774080217
oss,1988,237989997.5266309977
oss,1989,239359997.6543339789
oss,1990,308809999.6745589972
oss,1991,307900002.8446319699
oss,1992,196740001.0265409946
oss,1993,222500003.7569549680
oss,1994,273460004.4749680161
oss,1995,233709995.6385790110
oss,1996,229110002.8976799846
oss,1997,130010001.0372699946
oss,1998,123819998.4431270063
oss,1999,126019998.2523919940
oss,2000,57680000.5920230970
oss,2001,43330001.2014806047
oss,2002,104460000.5429240018
oss,2003,-6719998.9873915697
oss,2004,101719999.3468820006
oss,2005,93590000.1525879949
oss,2006,156960001.0663270056
oss,2007,186840003.2073259950
oss,2008,162829998.7465139925
oss,2009,229830002.7474759817
oss,2010,207410001.2406710088
oss,2011,240909997.2844129801
oss,2012,218130000.9116530120
oss,2013,224850003.3319000006
oss,2014,242569994.6563690007
oss,2015,199070000.9725989997
oss,2016,87170001.9873679131
oss,2017,211890001.3007220030
oss,2018,214920000.3035370111
pss,1968,100000.0014901160
pss,1969,300000.0119209290
pss,1970,300000.0119209290
pss,1971,1399999.9761581400
pss,1972,250000.0000000000
pss,1973,200000.0029802320
pss,1974,9010000.2288818397
pss,1975,3509999.9904632601
pss,1976,19440000.5340576023
pss,1977,2599999.9046325702
pss,1978,3119999.8855590802
pss,1979,20750000.0000000000
pss,1980,19700000.0178814009
pss,1981,11289999.6936320998
pss,1982,9799999.8927116394
pss,1983,8499999.6237456799
pss,1984,8459999.8183548395
pss,1985,6280000.1092255097
pss,1986,7690000.0981986597
pss,1987,11469999.5517731011
pss,1988,15369999.8855591007
pss,1989,8030000.2992153196
pss,1990,12469999.4921684004
pss,1991,12619999.5875359010
pss,1992,11630000.4720687997
pss,1993,9949999.9582767505
pss,1994,13589999.7744708993
pss,1995,11669999.7279793005
pss,1996,11089999.7334926985
pss,1997,9369999.8799711391
pss,1998,9529999.8894333802
pss,1999,7320000.0803917600
pss,2000,9290000.0941008292
pss,2001,6150000.0096857501
pss,2002,6549999.9672174500
pss,2003,4819999.8475611303
pss,2004,7030000.2619624203
pss,2005,4449999.9564140998
pss,2006,6379999.8275935696
pss,2007,11649999.9761580992
pss,2008,12029999.7255205996
pss,2009,5369999.8613446997
pss,2010,4549999.9728053799
pss,2011,3700000.0774860401
pss,2012,3739999.9089539000
pss,2013,4509999.9196827402
pss,2014,4750000.0279396698
pss,2015,2039999.9469518701
pss,2016,3200000.0625848798
pss,2017,2810000.0899285101
pss,2018,5059999.7714161798
pst,1974,560000.0023841860
pst,1975,1679999.9475479100
pst,1976,699999.9880790710
pst,1977,280000.0011920930
pst,1978,860000.0143051150
pst,1979,-100000.0014901160
pst,1980,5119999.9451637296
pst,1981,4910000.0187754603
pst,1982,6020000.0256300000
pst,1983,6120000.0569224404
pst,1984,11650000.1810490992
pst,1985,6299999.9299645396
pst,1986,9100000.2361833993
pst,1987,7500000.0651925802
pst,1988,8160000.2888589995
pst,1989,7199999.9973922903
pst,1990,12609999.7851998005
pst,1991,29629999.4494765997
pst,1992,39799999.2743133977
pst,1993,37080000.0298767909
pst,1994,39109999.9304861054
pst,1995,54590000.3444404006
pst,1996,69649999.8141079992
pst,1997,59300001.1667608991
pst,1998,186810000.2501159906
pst,1999,165930003.6262730062
pst,2000,70850000.1914799064
pst,2001,47540000.2636015043
pst,2002,68090000.6107985973
pst,2003,80749999.3089585900
pst,2004,105700000.2153220028
pst,2005,23259999.7054785006
pst,2006,29080000.8326768987
pst,2007,19070000.2647936009
pst,2008,40240000.5999952927
pst,2009,35390000.1328438967
pst,2010,35650001.0769813955
pst,2011,42419999.1226197034
pst,2012,23799999.8629093021
pst,2013,22650000.1046807021
pst,2014,24120000.3717094995
pst,2015,27730000.1475960016
pst,2016,99729999.7899680883
pst,2017,123889999.6373800039
pst,2018,154849994.9071560204
pre,1964,199100001.8119809926
pre,1965,181500001.6689299941
pre,1966,170899999.0224840045
pre,1967,194400000.4529950023
pre,1968,196200000.6437300146
pre,1969,201999999.8807909787
pre,1970,163200000.4649159908
pre,1971,159999998.6886979938
pre,1972,232199999.2132189870
pre,1973,260869998.8126749992
pre,1974,355659999.3705750108
pre,1975,414910003.7217140198
pre,1976,425169996.3808060288
pre,1977,391099999.6066089869
pre,1978,482179999.2322919965
pre,1979,606570004.2434040308
pre,1980,827819998.1600049734
pre,1981,824079993.7248229980
pre,1982,802069996.4761739969
pre,1983,720999999.1357320547
pre,1984,829039986.1931799650
pre,1985,789389998.7339980602
pre,1986,1088360002.5773000717
pre,1987,1337460007.0118899345
pre,1988,1479039990.6635301113
pre,1989,1698419993.4005699158
pre,1990,2393909998.7149200439
pre,1991,2122920006.3347799778
pre,1992,2423949970.4837799072
pre,1993,2415899992.8235998154
pre,1994,2432089974.9994301796
pre,1995,2089819962.9783601761
pre,1996,1718009986.9072401524
pre,1997,1670800001.8596599102
pre,1998,1105250009.1195099354
pre,1999,1111530006.9134700298
pre,2000,978690002.7953089476
pre,2001,745350002.8327109814
pre,2002,1688309987.1277799606
pre,2003,2580359993.2491798401
pre,2004,2393449992.2692799568
pre,2005,3989039991.3489794731
pre,2006,4357350035.9803400040
pre,2007,2672279980.0038299561
pre,2008,2020600023.4186601639
pre,2009,2361100063.4729900360
pre,2010,2479990021.0723299980
pre,2011,2872590060.5767998695
pre,2012,2567700007.0754399300
pre,2013,1458199992.6604301929
pre,2014,1497929990.3288500309
pre,2015,1238570005.4150099754
pre,2016,1105570001.5239400864
pre,2017,1728220000.1925199032
pre,2018,1829860031.9176898003
sst,1964,7800000.1907348596
sst,1965,6500000.0000000000
sst,1966,20300000.1907349005
sst,1967,26899999.6185302995
sst,1968,23199999.9061226994
sst,1969,28800000.0119210035
sst,1970,33899999.4397163987
sst,1971,35499999.7019767016
sst,1972,41989999.7711181045
sst,1973,50819999.8885392025
sst,1974,91320000.2312660068
sst,1975,100360000.4911420047
sst,1976,85870000.5933642983
sst,1977,68379997.6706504971
sst,1978,85759998.6195564121
sst,1979,91389999.8590349108
sst,1980,133189999.3009860069
sst,1981,143949998.3415009975
sst,1982,157959998.8386029899
sst,1983,145569999.9723580182
sst,1984,165369999.0566820204
sst,1985,143370001.1391189992
sst,1986,183969999.3655090034
sst,1987,218019998.5411019921
sst,1988,254289997.4230680168
sst,1989,251119997.8999799788
sst,1990,327149999.1826710105
sst,1991,337450002.5827440023
sst,1992,227130001.3270229995
sst,1993,244980003.6847589910
sst,1994,301570004.5488779545
sst,1995,258899995.2338629961
sst,1996,254830002.5481730103
sst,1997,145940000.7370859981
sst,1998,137739998.4076620042
sst,1999,133349998.3809889853
sst,2000,70410000.5719810128
sst,2001,50550001.2487173006
sst,2002,116000000.4172320068
sst,2003,1660000.9221583700
sst,2004,115229999.5720389932
sst,2005,104420000.1191349924
sst,2006,166590000.8566679955
sst,2007,206370003.0948970020
sst,2008,172919998.4967710078
sst,2009,234180002.5478009880
sst,2010,211560001.3248620033
sst,2011,257579997.5022680163
sst,2012,249700000.8784230053
sst,2013,229890003.4856049716
sst,2014,258229994.7887660265
sst,2015,202510001.0447199941
sst,2016,86430001.9647925943
sst,2017,211880001.4369190037
sst,2018,228189999.6642020047
sas,1960,0.0000000000
sas,1961,0.0000000000
sas,1962,0.0000000000
sas,1963,0.0000000000
sas,1964,0.0000000000
sas,1965,0.0000000000
sas,1966,0.0000000000
sas,1967,0.0000000000
sas,1968,2500000.0000000000
sas,1969,8900000.0059604608
sas,1970,17999999.7615813985
sas,1971,29099999.9046325982
sas,1972,29190000.5340575986
sas,1973,37499999.7615813985
sas,1974,35649999.8569489047
sas,1975,66580000.4601479024
sas,1976,84939998.6267089993
sas,1977,58700001.8954276964
sas,1978,56230001.2111663967
sas,1979,45629999.1607666016
sas,1980,58519999.9995530024
sas,1981,91100000.4597007930
sas,1982,76759998.1725215912
sas,1983,48750000.7841736004
sas,1984,70509998.9958107024
sas,1985,93370001.1055916995
sas,1986,113889997.9777629822
sas,1987,144050000.2503399849
sas,1988,153859999.3772799969
sas,1989,168209998.2891229987
sas,1990,146469999.7901919782
sas,1991,107389999.2108349949
sas,1992,158610000.0422450006
sas,1993,148620004.0765110254
sas,1994,147590002.6392189860
sas,1995,78399997.8583305925
sas,1996,50209999.2036818936
sas,1997,54170002.4697929993
sas,1998,15279999.4722009003
sas,1999,-3739999.5848536501
sas,2000,32220000.1999736018
sas,2001,27860000.0888109021
sas,2002,-118579999.6964629889
sas,2003,13879999.4830041993
sas,2004,10569999.7432530001
sas,2005,28110000.1037121043
sas,2006,32239999.8791515976
sas,2007,29959999.3973969966
sas,2008,16039999.9953805991
sas,2009,35430000.7447599992
sas,2010,115440001.9049639851
sas,2011,162290004.5812129974
sas,2012,91790002.0927190930
sas,2013,190179998.5468389988
sas,2014,193479999.8681989908
sas,2015,87119997.4156915843
sas,2016,203629994.1726030111
sas,2017,321979991.3447350264
sas,2018,414970016.1889200211
tsa,1968,2500000.0000000000
tsa,1969,8900000.0059604608
tsa,1970,17999999.7615813985
tsa,1971,29099999.9046325982
tsa,1972,29190000.5340576954
tsa,1973,37499999.7615813985
tsa,1974,35649999.8569488004
tsa,1975,66580000.4601478055
tsa,1976,84939998.6267089993
tsa,1977,58700001.8954277933
tsa,1978,56230001.2111663967
tsa,1979,45629999.1607664973
tsa,1980,58519999.9995530024
tsa,1981,91100000.4597007930
tsa,1982,76759998.1725215018
tsa,1983,48750000.7841736004
tsa,1984,70509998.9958107919
tsa,1985,93370001.1055915952
tsa,1986,113889997.9777629822
tsa,1987,144050000.2503390014
tsa,1988,153859999.3772810102
tsa,1989,168209998.2891229987
tsa,1990,146469999.7901919782
tsa,1991,107389999.2108349949
tsa,1992,158610000.0422450006
tsa,1993,148620004.0765110254
tsa,1994,147590002.6392199993
tsa,1995,78399997.8583305925
tsa,1996,50209999.2036819980
tsa,1997,54170002.4697929993
tsa,1998,15279999.4722009003
tsa,1999,-3739999.5848536300
tsa,2000,32220000.1999734975
tsa,2001,27860000.0888109021
tsa,2002,-118579999.6964629889
tsa,2003,13879999.4830041993
tsa,2004,10569999.7432530001
tsa,2005,28110000.1037122011
tsa,2006,32219999.8795986995
tsa,2007,29959999.3973969966
tsa,2008,15989999.9946356993
tsa,2009,35430000.7447601035
tsa,2010,115440001.9049639851
tsa,2011,161570004.5526030064
tsa,2012,91060002.0736455023
tsa,2013,190139998.5477330089
tsa,2014,192669999.8658140004
tsa,2015,86979997.4150955975
tsa,2016,203539994.1690270007
tsa,2017,321969991.3449589610
tsa,2018,412010016.1507720351
ssf,1960,307500000.0000000000
ssf,1961,304000000.0000000000
ssf,1962,325899993.8964839578
ssf,1963,337299987.7929689884
ssf,1964,349799998.7602229714
ssf,1965,268800002.8133389950
ssf,1966,253600002.4676319957
ssf,1967,487900012.6123429537
ssf,1968,283600002.2292140126
ssf,1969,295900001.0490419865
ssf,1970,273799997.0316889882
ssf,1971,303200000.1072880030
ssf,1972,360409995.9135060310
ssf,1973,412449993.7295910120
ssf,1974,472640000.3433230519
ssf,1975,556920004.3082240820
ssf,1976,530509999.9234080315
ssf,1977,528300000.4887580276
ssf,1978,681889998.4210730791
ssf,1979,809260002.7509030104
ssf,1980,1006169996.5074698925
ssf,1981,994669993.4862550497
ssf,1982,1112259993.1657299995
ssf,1983,968459994.1931660175
ssf,1984,1034699985.8468800783
ssf,1985,1055219999.3580600023
ssf,1986,1453410003.0735099316
ssf,1987,1793370003.5959498882
ssf,1988,2032479987.6082699299
ssf,1989,2280979978.8743300438
ssf,1990,3014730000.5853199959
ssf,1991,2838429994.9966397285
ssf,1992,3012749964.1142802238
ssf,1993,2900680001.2886500359
ssf,1994,2975609968.2729697227
ssf,1995,2556539965.3222398758
ssf,1996,2258029997.2817301750
ssf,1997,2020650005.4914500713
ssf,1998,1458570003.3754100800
ssf,1999,1267160008.5776300430
ssf,2000,1137000002.8945500851
ssf,2001,859510004.6023730040
ssf,2002,2004609995.9444301128
ssf,2003,2826249998.9457397461
ssf,2004,2802939986.7802896500
ssf,2005,3690540010.7800998688
ssf,2006,4024560019.8209295273
ssf,2007,2465879985.3920898438
ssf,2008,2211020012.5873103142
ssf,2009,2857910063.9224100113
ssf,2010,2927180019.1700501442
ssf,2011,3540690040.7820897102
ssf,2012,3109250000.5979099274
ssf,2013,2219519985.7912998199
ssf,2014,1940299988.0090398788
ssf,2015,1695530008.9474799633
ssf,2016,1487699997.3096001148
ssf,2017,1608530002.3257699013
ssf,2018,2209610033.6462302208
ssa,1960,307500000.0000000000
ssa,1961,304000000.0000000000
ssa,1962,325899993.8964839578
ssa,1963,337299987.7929689884
ssa,1964,349799998.7602229714
ssa,1965,268800002.8133389950
ssa,1966,253600002.4676319957
ssa,1967,487900012.6123429537
ssa,1968,283600002.2292140126
ssa,1969,295900001.0490419865
ssa,1970,273799997.0316889882
ssa,1971,303200000.1072880030
ssa,1972,360409995.9135060310
ssa,1973,412449993.7295910120
ssa,1974,472640000.3433230519
ssa,1975,556920004.3082240820
ssa,1976,530469999.9243019819
ssa,1977,527200000.4649159908
ssa,1978,676989998.3257060051
ssa,1979,799790002.4838750362
ssa,1980,999369996.4061380625
ssa,1981,989769993.3908880949
ssa,1982,1105659993.0226800442
ssa,1983,961579994.3171439171
ssa,1984,1025749986.0376099348
ssa,1985,1046739999.3389800787
ssa,1986,1439890003.0925900936
ssa,1987,1769320003.4052102566
ssa,1988,2006459988.1041800976
ssa,1989,2261599978.7598800659
ssa,1990,2985960000.1275501251
ssa,1991,2822669995.2445898056
ssa,1992,2998819963.8091001511
ssa,1993,2888840001.6128997803
ssa,1994,2966429968.4446301460
ssa,1995,2545639965.4652900696
ssa,1996,2245579996.9956302643
ssa,1997,2012090005.5486698151
ssa,1998,1454420003.4737598896
ssa,1999,1260260008.7206799984
ssa,2000,1127320002.8277900219
ssa,2001,853350004.5165419579
ssa,2002,1996859995.9444301128
ssa,2003,2817309998.8885197639
ssa,2004,2793039987.1617603302
ssa,2005,3681360010.4749202728
ssa,2006,4018520019.8590798378
ssa,2007,2461429985.4040102959
ssa,2008,2203880012.4823999405
ssa,2009,2853050064.0273103714
ssa,2010,2913560019.5229101181
ssa,2011,3534620040.6104297638
ssa,2012,3104460000.6360602379
ssa,2013,2212189985.6291699409
ssa,2014,1936239987.9470500946
ssa,2015,1691860008.9903900623
ssa,2016,1494949997.0711801052
ssa,2017,1604100002.2590198517
ssa,2018,2207780033.6033101082
tss,1964,206900002.0027160048
tss,1965,188000001.6689299941
tss,1966,178999999.2251399755
tss,1967,204700000.4053120017
tss,1968,206200000.7033350170
tss,1969,217499999.5231629908
tss,1970,181600000.0834470093
tss,1971,178299998.5814090073
tss,1972,253569999.5756149888
tss,1973,278139999.0320209861
tss,1974,387099999.4277949929
tss,1975,471100004.6133990288
tss,1976,462099996.2612990141
tss,1977,431499998.9867209792
tss,1978,543839998.4240530729
tss,1979,653600003.8571660519
tss,1980,911019998.0363249779
tss,1981,925849993.7914310694
tss,1982,904309996.2174890041
tss,1983,824699999.6863299608
tss,1984,938059986.4572279453
tss,1985,884109998.7477070093
tss,1986,1220220000.6321098804
tss,1987,1500560006.0373599529
tss,1988,1672199988.8289699554
tss,1989,1892899992.3020601273
tss,1990,2660569996.9232101440
tss,1991,2424910005.9829697609
tss,1992,2630819971.4384999275
tss,1993,2619049996.4058399200
tss,1994,2692339979.2593002319
tss,1995,2305659960.9162697792
tss,1996,1906709989.9575102329
tss,1997,1786049999.3879301548
tss,1998,1239880008.5634000301
tss,1999,1213400006.9182400703
tss,2000,1025160002.7419599295
tss,2001,755470003.6868450642
tss,2002,1783719988.9253799915
tss,2003,2569359995.7413997650
tss,2004,2534019988.6113400459
tss,2005,3467650011.3904500008
tss,2006,3810740027.7554998398
tss,2007,2174749988.1386699677
tss,2008,1862240013.8080101013
tss,2009,2537700064.8379302025
tss,2010,2647150020.3907499313
tss,2011,3153350052.0735998154
tss,2012,2772170006.3962497711
tss,2013,1941789982.4343602657
tss,2014,1784649986.4831602573
tss,2015,1503990008.0319499969
tss,2016,1211300003.4131100178
tss,2017,1469830001.5628299713
tss,2018,1982360033.6462299824
umc,1960,354100006.1035160422
umc,1961,435899993.8964839578
umc,1962,361200006.0081480145
umc,1963,256699993.1335450113
umc,1964,202699994.0872189999
umc,1965,157700006.3061710000
umc,1966,114199997.1866610050
umc,1967,109199999.8092650026
umc,1968,129899996.5190889835
umc,1969,123900000.9596350044
umc,1970,137999997.0421200097
umc,1971,126199998.0062250048
umc,1972,124339997.2915649861
umc,1973,97849999.2117285877
umc,1974,139680000.3945830166
umc,1975,132139999.0320210010
umc,1976,103580002.6431680024
umc,1977,95959999.3824959099
umc,1978,131690001.5957649946
umc,1979,149270003.2740830183
umc,1980,231570003.5616759658
umc,1981,354550002.2061169744
umc,1982,290299996.6144559979
umc,1983,230429997.6490440071
umc,1984,241860000.3328169882
umc,1985,204159999.3165580034
umc,1986,304809993.6936050057
umc,1987,353059999.7267130017
umc,1988,472960005.0263110399
umc,1989,512089993.5550990105
umc,1990,710379999.8145549297
umc,1991,873590010.4604660273
umc,1992,767820003.9062650204
umc,1993,759899999.4788320065
umc,1994,745990003.6584589481
umc,1995,671819990.3238559961
umc,1996,724190007.0756670237
umc,1997,500060002.3716690540
umc,1998,664769992.6719070673
umc,1999,516910001.2183190584
umc,2000,295340000.4561990499
umc,2001,259969998.5273180306
umc,2002,534060004.5714530349
umc,2003,625930004.9413000345
umc,2004,638379994.4445489645
umc,2005,1275539980.8809199333
umc,2006,1755900013.2791700363
umc,2007,1800949983.6657199860
umc,2008,1554859997.2557301521
umc,2009,1055659995.8483099937
umc,2010,1202850005.3118901253
umc,2011,1834700009.9904801846
umc,2012,1911030025.5548198223
umc,2013,1413920002.6020400524
umc,2014,1708810005.9162800312
umc,2015,1326320012.0106301308
umc,2016,1082260002.7229599953
umc,2017,1670510003.7269301414
umc,2018,1284930013.6920099258
wld,1960,783600036.6210939884
wld,1961,870000000.0000000000
wld,1962,860799987.7929689884
wld,1963,821399963.3789060116
wld,1964,810399963.3789060116
wld,1965,663500000.0000000000
wld,1966,503899993.8964839578
wld,1967,753100036.6210939884
