economy,year,dc_dac_fral_cd
lmc,2000,1372680000.6721200943
lmc,2001,1190309998.6482400894
lmc,2002,1542899983.2961699963
lmc,2003,1627689997.1421799660
lmc,2004,2150339974.5840601921
lmc,2005,3883219997.8344101906
lmc,2006,4082400032.4644098282
lmc,2007,2168529981.0264301300
lmc,2008,2426380039.7477998734
lmc,2009,3067980069.3448600769
lmc,2010,3358820001.9244098663
lmc,2011,2850739977.4640798569
lmc,2012,3416589998.6736497879
lmc,2013,2919770001.5045700073
lmc,2014,2442500002.5294699669
lmc,2015,1404909992.0131299496
lmc,2016,1803730004.9401800632
lmc,2017,2343359984.0328102112
lmc,2018,2706250026.2055501938
lmc,2019,2960369994.0443000793
lmc,2020,3568919993.7880001068
lmc,2021,3212189995.3540401459
mea,1960,385200006.8649650216
mea,1961,464199994.2660329938
mea,1962,403000006.6757199764
mea,1963,311099994.6594240069
mea,1964,266099995.2256680131
mea,1965,198700006.0081480145
mea,1966,155999995.7084659934
mea,1967,142699999.3324280083
mea,1968,145499997.2581860125
mea,1969,168200000.2264980078
mea,1970,172499996.9825150073
mea,1971,169099997.5204469860
mea,1972,178719995.7370760143
mea,1973,185809996.8880409896
mea,1974,202849998.9807609916
mea,1975,298499997.9138370156
mea,1976,277070003.3903120160
mea,1977,256819993.8833709955
mea,1978,305920000.5829330087
mea,1979,336269996.6803190112
mea,1980,396000000.0111759901
mea,1981,357319991.2160639763
mea,1982,320770000.1895430088
mea,1983,323619999.7961519957
mea,1984,322519997.7234010100
mea,1985,402529998.0379639864
mea,1986,423059993.1720640063
mea,1987,549660004.4891239405
mea,1988,463770001.2177230120
mea,1989,454690006.6733360291
mea,1990,711790001.7499920130
mea,1991,833919997.1370400190
mea,1992,949350017.2886999846
mea,1993,892859989.5220249891
mea,1994,1032609992.2731499672
mea,1995,1108109998.2112600803
mea,1996,1085850006.4611399174
mea,1997,810110011.9501349926
mea,1998,886760001.9574170113
mea,1999,815519998.1182810068
mea,2000,685360002.2494790554
mea,2001,631349993.1544070244
mea,2002,574569996.6251850128
mea,2003,748369997.6205830574
mea,2004,886739990.3535840511
mea,2005,1534259976.6850500107
mea,2006,1763930011.5704500675
mea,2007,1676049986.6008799076
mea,2008,1450630037.7249701023
mea,2009,1001639999.1512299776
mea,2010,860489998.8770480156
mea,2011,1299129960.0601201057
mea,2012,1358349991.5599799156
mea,2013,1212349985.5995199680
mea,2014,957780019.2832950354
mea,2015,631410000.5626679659
mea,2016,1096800015.6283400059
mea,2017,1457749981.1649301052
mea,2018,864910009.2053409815
mea,2019,759549998.1045720577
mea,2020,1067809998.0354299545
mea,2021,993589985.9666819572
mna,1960,383200006.8649650216
mna,1961,464199994.2660329938
mna,1962,403000006.6757199764
mna,1963,311099994.6594240069
mna,1964,266499995.2316280007
mna,1965,199200006.0081480145
mna,1966,156499995.7084659934
mna,1967,143199999.3324280083
mna,1968,146099997.2820279896
mna,1969,168800000.2503400147
mna,1970,173299996.9944359958
mna,1971,169699997.5442889929
mna,1972,179369995.7132340074
mna,1973,185809996.8880409896
mna,1974,202289998.9783760011
mna,1975,296819997.9662899971
mna,1976,276370003.4022330046
mna,1977,256539993.8821789920
mna,1978,305060000.5686280131
mna,1979,336369996.6818090081
mna,1980,392400000.0469390154
mna,1981,352409991.1451339722
mna,1982,314620000.1239780188
mna,1983,316439999.8784070015
mna,1984,314569997.6682659984
mna,1985,392609997.9877470136
mna,1986,411869993.2191519737
mna,1987,536220004.4393540025
mna,1988,451140001.4758110046
mna,1989,442830006.4802169800
mna,1990,697360001.5640259981
mna,1991,820989997.3273279667
mna,1992,934780017.1971319914
mna,1993,877559989.5417690277
mna,1994,1014379992.4850499630
mna,1995,1088229998.2309300900
mna,1996,1068900006.6518800259
mna,1997,801270011.7826459408
mna,1998,858660001.8739700317
mna,1999,800059998.0652329922
mna,2000,672270002.1266939640
mna,2001,620309993.3862689734
mna,2002,557389996.6478350163
mna,2003,729899997.4727629423
mna,2004,861269990.2057650089
mna,2005,1527269976.4967000484
mna,2006,1758640011.5490000248
mna,2007,1668139986.6342499256
mna,2008,1449930037.7368900776
mna,2009,1000899999.1416900158
mna,2010,859669998.8842010498
mna,2011,1299129960.0601201057
mna,2012,1358349991.5599799156
mna,2013,1212349985.5995199680
mna,2014,957780019.2832950354
mna,2015,631410000.5626679659
mna,2016,1096800015.6283400059
mna,2017,1457749981.1649301052
mna,2018,864910009.2053409815
mna,2019,759549998.1045720577
mna,2020,1067809998.0354299545
mna,2021,993589985.9666819572
tmn,1970,166999996.8037010133
tmn,1971,163499997.7350240052
tmn,1972,171169995.9039689898
tmn,1973,179329996.8689680099
tmn,1974,177999998.0628489852
tmn,1975,280849997.6992610097
tmn,1976,258260003.2687189877
tmn,1977,237539993.8821789920
tmn,1978,279430000.9310250282
tmn,1979,304949997.5591899753
tmn,1980,388650000.0469380021
tmn,1981,351769991.1594390273
tmn,1982,298259999.9904630184
tmn,1983,276139999.8664860129
tmn,1984,313929997.6825720072
tmn,1985,347209998.3692169785
tmn,1986,410509993.1955329776
tmn,1987,499590003.3712379932
tmn,1988,427750002.0861629844
tmn,1989,421140005.9461600184
tmn,1990,686510001.6593929529
tmn,1991,794429997.1461299658
tmn,1992,923130017.5786030293
tmn,1993,867739989.3999099731
tmn,1994,994929991.9605259895
tmn,1995,1044379997.8494700193
tmn,1996,1039680006.3848500252
tmn,1997,770990011.5728379488
tmn,1998,839700002.7894979715
tmn,1999,785759998.0831149817
tmn,2000,645920001.7452239990
tmn,2001,603509993.1955339909
tmn,2002,524139996.1709979773
tmn,2003,657399997.4727629423
tmn,2004,781279990.9114840031
tmn,2005,1466639975.4285800457
tmn,2006,1698210012.1974899769
tmn,2007,1580479985.8331699371
tmn,2008,1338780034.3036599159
tmn,2009,892010000.7057189941
tmn,2010,760759998.0831149817
tmn,2011,1203099957.4661300182
tmn,2012,1249079992.0558900833
tmn,2013,1107379987.2398400307
tmn,2014,890360018.4917449951
tmn,2015,579030001.8787380457
tmn,2016,1041500014.9607700109
tmn,2017,1408299982.5477600098
tmn,2018,575670006.7520140409
tmn,2019,692949996.4714050293
tmn,2020,962309997.5585930347
tmn,2021,966179984.0927129984
mic,1960,399000000.0000000000
mic,1961,464199981.6894530058
mic,1962,407200012.2070310116
mic,1963,336500000.0000000000
mic,1964,434600006.1035159826
mic,1965,330700012.2070310116
mic,1966,291500000.0000000000
mic,1967,312000000.0000000000
mic,1968,318699981.6894530058
mic,1969,341200012.2070310116
mic,1970,349100006.1035159826
mic,1971,346399993.8964840174
mic,1972,392730010.9863280058
mic,1973,409449981.6894530058
mic,1974,527409973.1445310116
mic,1975,675580017.0898439884
mic,1976,654429992.6757810116
mic,1977,582880004.8828129768
mic,1978,726359985.3515629768
mic,1979,856130004.8828129768
mic,1980,1112400024.4140601158
mic,1981,1218630004.8828101158
mic,1982,1090809936.5234398842
mic,1983,1019229980.4687500000
mic,1984,1008349975.5859400034
mic,1985,1019820007.3242199421
mic,1986,1383949951.1718800068
mic,1987,1729630004.8828101158
mic,1988,1832310058.5937500000
mic,1989,2094580078.1250000000
mic,1990,2905340087.8906297684
mic,1991,2963300048.8281297684
mic,1992,3368649902.3437500000
mic,1993,3357619873.0468797684
mic,1994,3749649902.3437500000
mic,1995,3312780029.2968797684
mic,1996,2865989990.2343797684
mic,1997,2229080078.1250000000
mic,1998,2112090087.8906300068
mic,1999,2084669921.8750000000
mic,2000,1599719970.7031300068
mic,2001,1348380004.8828101158
mic,2002,1997799926.7578101158
mic,2003,2205540039.0625000000
mic,2004,2712739990.2343797684
mic,2005,5075459960.9375000000
mic,2006,5738729980.4687500000
mic,2007,3777729980.4687500000
mic,2008,3645110107.4218797684
mic,2009,4101339843.7500000000
mic,2010,4545540039.0625000000
mic,2011,4748089843.7500000000
mic,2012,5455959960.9375000000
mic,2013,4468149902.3437500000
mic,2014,4107569824.2187500000
mic,2015,2838250000.0000000000
mic,2016,3187699951.1718797684
mic,2017,4138169921.8750000000
mic,2018,4367379882.8125000000
mic,2019,3818610107.4218797684
mic,2020,5590899902.3437500000
mic,2021,5451500000.0000000000
nac,1984,9999.9997764826
nac,1999,50000.0007450581
nac,2004,50000.0007450581
oed,1970,7300000.0417232597
oed,1971,11399999.6632337999
oed,1972,19870000.3027915992
oed,1973,3200000.1221895199
oed,1974,16250000.0000000000
oed,1975,-869999.9451637260
oed,1976,5600000.0238418505
oed,1977,-3899999.8569488502
oed,1978,-100000.1430511500
oed,1979,10100000.2026557997
oed,1980,47450000.4649162963
oed,1981,67690002.1135807037
oed,1982,44220000.6842612997
oed,1983,46499999.1059302986
oed,1984,28409999.8474120982
oed,1985,40120000.6008147970
oed,1986,109839996.4571000040
oed,1987,85320002.0790100992
oed,1988,75080000.2813338935
oed,1989,71759999.1559980959
oed,1990,158210000.0381470025
oed,1991,224439999.3419649899
oed,1992,194699999.7794629931
oed,1993,467630006.8199639916
oed,1994,421960008.3529949784
oed,1995,438590014.9345399737
oed,1996,471529991.3883209825
oed,1997,328429999.5899199843
oed,1998,256710002.2435190082
oed,1999,300949996.5310099721
oed,2000,254409998.6553190053
oed,2001,245630003.4523009956
oed,2002,241670003.4290550053
oed,2003,304290004.8494340181
oed,2004,320130003.4523010254
oed,2005,90209999.0844727010
oed,2006,94679998.3978271931
oed,2007,217909994.1253660023
oed,2008,342929989.3379210234
oed,2009,204519995.2125549912
oed,2010,469350001.3351439834
oed,2011,867230015.5162810087
oed,2012,202500003.8146980107
oed,2013,458850004.1961659789
oed,2014,896360012.0544430017
oed,2015,394160011.7683410048
oed,2016,448549997.8065490127
oed,2017,597740007.4005130529
oed,2018,611690011.0244760513
oed,2019,-14409999.3705746997
oed,2020,653969993.5913089514
oed,2021,703530002.5939940214
oss,1970,33599999.4277954996
oss,1971,34099999.7258185968
oss,1972,41739999.7711180970
oss,1973,50619999.8855590001
oss,1974,82310000.0023842007
oss,1975,97480000.4959105998
oss,1976,66430000.0593067035
oss,1977,65779997.7660178989
oss,1978,82639998.7339973003
oss,1979,70239999.8530745059
oss,1980,111339999.2696940005
oss,1981,131089998.6475709975
oss,1982,145399998.9926809967
oss,1983,135740000.3373619914
oss,1984,153539999.3136520088
oss,1985,134560001.0473279953
oss,1986,175069999.3073939979
oss,1987,204249998.9774079919
oss,1988,237989997.5266309977
oss,1989,239359997.6543340087
oss,1990,308809999.6745589972
oss,1991,307900002.8446320295
oss,1992,196740001.0265409946
oss,1993,222500003.7569549978
oss,1994,273460004.4749680161
oss,1995,233709995.6385790110
oss,1996,229110002.8976800144
oss,1997,130010001.0372699946
oss,1998,123819998.4431270063
oss,1999,126019998.2523919940
oss,2000,57680000.5920230970
oss,2001,43330001.2014805973
oss,2002,104460000.5429240018
oss,2003,-6719998.9873915697
oss,2004,101719999.3468820006
oss,2005,93590000.1525879949
oss,2006,156960001.0663270056
oss,2007,186840003.2073259950
oss,2008,162829998.7465139925
oss,2009,229830002.7474760115
oss,2010,207410001.2406710088
oss,2011,240909997.2844130099
oss,2012,218130000.9116530120
oss,2013,224850003.3319000006
oss,2014,242569994.6563690007
oss,2015,199070000.9725989997
oss,2016,87170001.9873678982
oss,2017,211890001.3007220030
oss,2018,214920000.3035370111
oss,2019,160619998.3283880055
oss,2020,431289985.8243759871
oss,2021,102120003.6071240008
pss,1970,300000.0119209290
pss,1971,1399999.9761581400
pss,1972,250000.0000000000
pss,1973,200000.0029802320
pss,1974,9010000.2288818397
pss,1975,3509999.9904632601
pss,1976,19440000.5340575986
pss,1977,2599999.9046325702
pss,1978,3119999.8855590802
pss,1979,20750000.0000000000
pss,1980,19700000.0178814009
pss,1981,11289999.6936320998
pss,1982,9799999.8927116394
pss,1983,8499999.6237456799
pss,1984,8459999.8183548395
pss,1985,6280000.1092255097
pss,1986,7690000.0981986597
pss,1987,11469999.5517730992
pss,1988,15369999.8855591007
pss,1989,8030000.2992153196
pss,1990,12469999.4921684004
pss,1991,12619999.5875358991
pss,1992,11630000.4720687997
pss,1993,9949999.9582767505
pss,1994,13589999.7744708993
pss,1995,11669999.7279793005
pss,1996,11089999.7334927004
pss,1997,9369999.8799711391
pss,1998,9529999.8894333802
pss,1999,7320000.0803917600
pss,2000,9290000.0941008292
pss,2001,6150000.0096857501
pss,2002,6549999.9672174500
pss,2003,4819999.8475611303
pss,2004,7030000.2619624203
pss,2005,4449999.9564140998
pss,2006,6379999.8275935696
pss,2007,11649999.9761580992
pss,2008,12029999.7255205996
pss,2009,5369999.8613446997
pss,2010,4549999.9728053799
pss,2011,3700000.0774860401
pss,2012,3739999.9089539000
pss,2013,4509999.9196827402
pss,2014,4750000.0279396698
pss,2015,2039999.9469518701
pss,2016,3200000.0625848798
pss,2017,2810000.0899285101
pss,2018,5059999.7714161798
pss,2019,3630000.0417977599
pss,2020,4550000.0603497103
pss,2021,5680000.0462681102
pst,1974,560000.0023841860
pst,1975,1679999.9475479100
pst,1976,699999.9880790710
pst,1977,280000.0011920930
pst,1978,860000.0143051150
pst,1979,-100000.0014901160
pst,1980,5119999.9451637296
pst,1981,4910000.0187754603
pst,1982,6020000.0256300000
pst,1983,6120000.0569224404
pst,1984,11650000.1810490992
pst,1985,6299999.9299645396
pst,1986,9100000.2361833993
pst,1987,7500000.0651925895
pst,1988,8160000.2888590004
pst,1989,7199999.9973922903
pst,1990,12609999.7851998005
pst,1991,29629999.4494765997
pst,1992,39799999.2743133977
pst,1993,37080000.0298767984
pst,1994,39109999.9304860979
pst,1995,54590000.3444404006
pst,1996,69649999.8141079992
pst,1997,59300001.1667608991
pst,1998,186810000.2501159906
pst,1999,165930003.6262719929
pst,2000,70850000.1914799064
pst,2001,47540000.2636014968
pst,2002,68090000.6107985973
pst,2003,80749999.3089586049
pst,2004,105700000.2153220028
pst,2005,23259999.7054785006
pst,2006,29080000.8326768987
pst,2007,19070000.2647936009
pst,2008,40240000.5999953002
pst,2009,35390000.1328438967
pst,2010,35650001.0769814029
pst,2011,42419999.1226197034
pst,2012,23799999.8629092984
pst,2013,22650000.1046806984
pst,2014,24120000.3717094995
pst,2015,27730000.1475960016
pst,2016,99729999.7899681032
pst,2017,123889999.6373800039
pst,2018,154849994.9071559906
pst,2019,35660000.3428756967
pst,2020,41379999.8052418008
pst,2021,46269999.8617172986
pre,1970,163200000.4649159908
pre,1971,159999998.6886979938
pre,1972,232199999.2132189870
pre,1973,260869998.8126749992
pre,1974,355659999.3705750108
pre,1975,414910003.7217140198
pre,1976,425169996.3808060288
pre,1977,391099999.6066089869
pre,1978,482179999.2322919965
pre,1979,606570004.2434040308
pre,1980,827819998.1600049734
pre,1981,824079993.7248229980
pre,1982,802069996.4761739969
pre,1983,720999999.1357330084
pre,1984,829039986.1931799650
pre,1985,789389998.7339979410
pre,1986,1088360002.5773000717
pre,1987,1337460007.0118899345
pre,1988,1479039990.6635301113
pre,1989,1698419993.4005699158
pre,1990,2393909998.7149200439
pre,1991,2122920006.3347799778
pre,1992,2423949970.4837799072
pre,1993,2415899992.8235998154
pre,1994,2432089974.9994301796
pre,1995,2089819962.9783599377
pre,1996,1718009986.9072399139
pre,1997,1670800001.8596599102
pre,1998,1105250009.1195099354
pre,1999,1111530006.9134700298
pre,2000,978690002.7953089476
pre,2001,745350002.8327109814
pre,2002,1688309987.1277799606
pre,2003,2580359993.2491798401
pre,2004,2393449992.2692799568
pre,2005,3989039991.3489799500
pre,2006,4357350035.9803400040
pre,2007,2672279980.0038299561
pre,2008,2020600023.4186699390
pre,2009,2361100063.4729900360
pre,2010,2479990021.0723299980
pre,2011,2872590060.5767998695
pre,2012,2567700007.0754399300
pre,2013,1458199992.6604299545
pre,2014,1497929990.3288500309
pre,2015,1238570005.4150099754
pre,2016,1105570001.5239400864
pre,2017,1728220000.1925199032
pre,2018,1829860031.9176900387
pre,2019,1997349989.6004800797
pre,2020,2594010010.1530499458
pre,2021,2219240030.4675102234
sst,1970,33899999.4397163987
sst,1971,35499999.7019767016
sst,1972,41989999.7711180970
sst,1973,50819999.8885392025
sst,1974,91320000.2312660068
sst,1975,100360000.4911420047
sst,1976,85870000.5933642983
sst,1977,68379997.6706504971
sst,1978,85759998.6195563972
sst,1979,91389999.8590348959
sst,1980,133189999.3009860069
sst,1981,143949998.3415009975
sst,1982,157959998.8386029899
sst,1983,145569999.9723579884
sst,1984,165369999.0566819906
sst,1985,143370001.1391189992
sst,1986,183969999.3655090034
sst,1987,218019998.5411019921
sst,1988,254289997.4230679870
sst,1989,251119997.8999800086
sst,1990,327149999.1826710105
sst,1991,337450002.5827440023
sst,1992,227130001.3270229995
sst,1993,244980003.6847589910
sst,1994,301570004.5488780141
sst,1995,258899995.2338629961
sst,1996,254830002.5481730103
sst,1997,145940000.7370859981
sst,1998,137739998.4076620042
sst,1999,133349998.3809890002
sst,2000,70410000.5719809979
sst,2001,50550001.2487173006
sst,2002,116000000.4172320068
sst,2003,1660000.9221583800
sst,2004,115229999.5720389932
sst,2005,104420000.1191350073
sst,2006,166590000.8566679955
sst,2007,206370003.0948970020
sst,2008,172919998.4967710078
sst,2009,234180002.5478009880
sst,2010,211560001.3248620033
sst,2011,257579997.5022679865
sst,2012,249700000.8784230053
sst,2013,229890003.4856050014
sst,2014,258229994.7887659967
sst,2015,202510001.0447199941
sst,2016,86430001.9647925943
sst,2017,211880001.4369190037
sst,2018,228189999.6642020047
sst,2019,192309997.2326309979
sst,2020,434439985.8172979951
sst,2021,107940003.7322189957
sas,1960,0.0000000000
sas,1961,0.0000000000
sas,1962,0.0000000000
sas,1963,0.0000000000
sas,1964,0.0000000000
sas,1965,0.0000000000
sas,1966,0.0000000000
sas,1967,0.0000000000
sas,1968,2500000.0000000000
sas,1969,8900000.0059604608
sas,1970,17999999.7615813985
sas,1971,29099999.9046325982
sas,1972,29190000.5340575986
sas,1973,37499999.7615813985
sas,1974,35649999.8569488972
sas,1975,66580000.4601479024
sas,1976,84939998.6267089993
sas,1977,58700001.8954276964
sas,1978,56230001.2111663967
sas,1979,45629999.1607666016
sas,1980,58519999.9995530024
sas,1981,91100000.4597007930
sas,1982,76759998.1725216061
sas,1983,48750000.7841736004
sas,1984,70509998.9958107024
sas,1985,93370001.1055916995
sas,1986,113889997.9777629972
sas,1987,144050000.2503400147
sas,1988,153859999.3772799969
sas,1989,168209998.2891229987
sas,1990,146469999.7901920080
sas,1991,107389999.2108349949
sas,1992,158610000.0422450006
sas,1993,148620004.0765109956
sas,1994,147590002.6392189860
sas,1995,78399997.8583306074
sas,1996,50209999.2036819011
sas,1997,54170002.4697929993
sas,1998,15279999.4722009003
sas,1999,-3739999.5848536501
sas,2000,32220000.1999736018
sas,2001,27860000.0888108984
sas,2002,-118579999.6964630038
sas,2003,13879999.4830041993
sas,2004,10569999.7432530001
sas,2005,28110000.1037121005
sas,2006,32239999.8791516013
sas,2007,29959999.3973970003
sas,2008,16039999.9953806009
sas,2009,35430000.7447599992
sas,2010,115440001.9049640000
sas,2011,162290004.5812129974
sas,2012,91790002.0927190930
sas,2013,190179998.5468389988
sas,2014,193479999.8681989908
sas,2015,87119997.4156915992
sas,2016,203629994.1726030111
sas,2017,321979991.3447350264
sas,2018,423450015.7311559916
sas,2019,437169997.4909420013
sas,2020,426470006.1269099712
sas,2021,267979992.6653499901
tsa,1970,17999999.7615813985
tsa,1971,29099999.9046325982
tsa,1972,29190000.5340576991
tsa,1973,37499999.7615813985
tsa,1974,35649999.8569488004
tsa,1975,66580000.4601477981
tsa,1976,84939998.6267089993
tsa,1977,58700001.8954278007
tsa,1978,56230001.2111663967
tsa,1979,45629999.1607664973
tsa,1980,58519999.9995530024
tsa,1981,91100000.4597007930
tsa,1982,76759998.1725215018
tsa,1983,48750000.7841736004
tsa,1984,70509998.9958108068
tsa,1985,93370001.1055915952
tsa,1986,113889997.9777629972
tsa,1987,144050000.2503390014
tsa,1988,153859999.3772810102
tsa,1989,168209998.2891229987
tsa,1990,146469999.7901920080
tsa,1991,107389999.2108349949
tsa,1992,158610000.0422450006
tsa,1993,148620004.0765109956
tsa,1994,147590002.6392199993
tsa,1995,78399997.8583306074
tsa,1996,50209999.2036819980
tsa,1997,54170002.4697929993
tsa,1998,15279999.4722009003
tsa,1999,-3739999.5848536300
tsa,2000,32220000.1999735013
tsa,2001,27860000.0888108984
tsa,2002,-118579999.6964630038
tsa,2003,13879999.4830041993
tsa,2004,10569999.7432530001
tsa,2005,28110000.1037122011
tsa,2006,32219999.8795986995
tsa,2007,29959999.3973970003
tsa,2008,15989999.9946356993
tsa,2009,35430000.7447601035
tsa,2010,115440001.9049640000
tsa,2011,161570004.5526030064
tsa,2012,91060002.0736455023
tsa,2013,190139998.5477330089
tsa,2014,192669999.8658140004
tsa,2015,86979997.4150955975
tsa,2016,203539994.1690270007
tsa,2017,321969991.3449590206
tsa,2018,420490015.6930090189
tsa,2019,436809997.4766370058
tsa,2020,426470006.1269109845
tsa,2021,267729992.6653499901
ssf,1960,307500000.0000000000
ssf,1961,304000000.0000000000
ssf,1962,325899993.8964840174
ssf,1963,337299987.7929689884
ssf,1964,349799998.7602229714
ssf,1965,268800002.8133389950
ssf,1966,253600002.4676319957
ssf,1967,487900012.6123430133
ssf,1968,283600002.2292140126
ssf,1969,295900001.0490419865
ssf,1970,273799997.0316889882
ssf,1971,303200000.1072880030
ssf,1972,360409995.9135059714
ssf,1973,412449993.7295910120
ssf,1974,472640000.3433229923
ssf,1975,556920004.3082239628
ssf,1976,530509999.9234079719
ssf,1977,528300000.4887580276
ssf,1978,681889998.4210729599
ssf,1979,809260002.7509030104
ssf,1980,1006169996.5074700117
ssf,1981,994669993.4862550497
ssf,1982,1112259993.1657299995
ssf,1983,968459994.1931660175
ssf,1984,1034699985.8468799591
ssf,1985,1055219999.3580600023
ssf,1986,1453410003.0735099316
ssf,1987,1793370003.5959498882
ssf,1988,2032479987.6082699299
ssf,1989,2280979978.8743300438
ssf,1990,3014730000.5853199959
ssf,1991,2838429994.9966402054
ssf,1992,3012749964.1142802238
ssf,1993,2900680001.2886500359
ssf,1994,2975609968.2729701996
ssf,1995,2556539965.3222398758
ssf,1996,2258029997.2817301750
ssf,1997,2020650005.4914500713
ssf,1998,1458570003.3754100800
ssf,1999,1267160008.5776300430
ssf,2000,1137000002.8945500851
ssf,2001,859510004.6023730040
ssf,2002,2004609995.9444301128
ssf,2003,2826249998.9457402229
ssf,2004,2802939986.7802901268
ssf,2005,3690540010.7800998688
ssf,2006,4024560019.8209300041
ssf,2007,2465879985.3920898438
ssf,2008,2211020012.5873098373
ssf,2009,2857910063.9224100113
ssf,2010,2927180019.1700501442
ssf,2011,3540690040.7820901871
ssf,2012,3109250000.5979099274
ssf,2013,2219519985.7912998199
ssf,2014,1940299988.0090401173
ssf,2015,1695530008.9474799633
ssf,2016,1487699997.3096001148
ssf,2017,1608530002.3257699013
ssf,2018,2209610033.6462302208
ssf,2019,2404879989.1695399284
ssf,2020,3237219996.3927302361
ssf,2021,2722180026.4604401588
ssa,1960,307500000.0000000000
ssa,1961,304000000.0000000000
ssa,1962,325899993.8964840174
ssa,1963,337299987.7929689884
ssa,1964,349799998.7602229714
ssa,1965,268800002.8133389950
ssa,1966,253600002.4676319957
ssa,1967,487900012.6123430133
ssa,1968,283600002.2292140126
ssa,1969,295900001.0490419865
ssa,1970,273799997.0316889882
ssa,1971,303200000.1072880030
ssa,1972,360409995.9135059714
ssa,1973,412449993.7295910120
ssa,1974,472640000.3433229923
ssa,1975,556920004.3082239628
ssa,1976,530469999.9243019819
ssa,1977,527200000.4649159908
ssa,1978,676989998.3257060051
ssa,1979,799790002.4838750362
ssa,1980,999369996.4061379433
ssa,1981,989769993.3908879757
ssa,1982,1105659993.0226800442
ssa,1983,961579994.3171440363
ssa,1984,1025749986.0376100540
ssa,1985,1046739999.3389799595
ssa,1986,1439890003.0925900936
ssa,1987,1769320003.4052100182
ssa,1988,2006459988.1041800976
ssa,1989,2261599978.7598800659
ssa,1990,2985960000.1275501251
ssa,1991,2822669995.2445898056
ssa,1992,2998819963.8091001511
ssa,1993,2888840001.6128997803
ssa,1994,2966429968.4446301460
ssa,1995,2545639965.4652900696
ssa,1996,2245579996.9956297874
ssa,1997,2012090005.5486700535
ssa,1998,1454420003.4737598896
ssa,1999,1260260008.7206799984
ssa,2000,1127320002.8277900219
ssa,2001,853350004.5165419579
ssa,2002,1996859995.9444301128
ssa,2003,2817309998.8885197639
ssa,2004,2793039987.1617598534
ssa,2005,3681360010.4749197960
ssa,2006,4018520019.8590798378
ssa,2007,2461429985.4040098190
ssa,2008,2203880012.4823999405
ssa,2009,2853050064.0273098946
ssa,2010,2913560019.5229101181
ssa,2011,3534620040.6104297638
ssa,2012,3104460000.6360602379
ssa,2013,2212189985.6291699409
ssa,2014,1936239987.9470500946
ssa,2015,1691860008.9903900623
ssa,2016,1494949997.0711801052
ssa,2017,1604100002.2590200901
ssa,2018,2207780033.6033101082
ssa,2019,2403059989.1170902252
ssa,2020,3235099996.5071702003
ssa,2021,2719510026.3841500282
tss,1970,181600000.0834470093
tss,1971,178299998.5814090073
tss,1972,253569999.5756149888
tss,1973,278139999.0320209861
tss,1974,387099999.4277949929
tss,1975,471100004.6133990288
tss,1976,462099996.2612980008
tss,1977,431499998.9867209792
tss,1978,543839998.4240529537
tss,1979,653600003.8571649790
tss,1980,911019998.0363249779
tss,1981,925849993.7914320230
tss,1982,904309996.2174890041
tss,1983,824699999.6863299608
tss,1984,938059986.4572279453
tss,1985,884109998.7477070093
tss,1986,1220220000.6321101189
tss,1987,1500560006.0373599529
tss,1988,1672199988.8289699554
tss,1989,1892899992.3020598888
tss,1990,2660569996.9232101440
tss,1991,2424910005.9829702377
tss,1992,2630819971.4384999275
tss,1993,2619049996.4058399200
tss,1994,2692339979.2593002319
tss,1995,2305659960.9162697792
tss,1996,1906709989.9575099945
tss,1997,1786049999.3879299164
tss,1998,1239880008.5634000301
tss,1999,1213400006.9182400703
tss,2000,1025160002.7419600487
tss,2001,755470003.6868449450
tss,2002,1783719988.9253799915
tss,2003,2569359995.7413997650
tss,2004,2534019988.6113400459
tss,2005,3467650011.3904500008
tss,2006,3810740027.7554998398
tss,2007,2174749988.1386699677
tss,2008,1862240013.8080101013
tss,2009,2537700064.8379302025
tss,2010,2647150020.3907499313
tss,2011,3153350052.0735998154
tss,2012,2772170006.3962497711
tss,2013,1941789982.4343600273
tss,2014,1784649986.4831600189
tss,2015,1503990008.0319499969
tss,2016,1211300003.4131100178
tss,2017,1469830001.5628299713
tss,2018,1982360033.6462299824
tss,2019,2174299987.3384799957
tss,2020,3080609995.7823700905
tss,2021,2555240027.8337302208
umc,1960,3200000.0476837200
umc,1961,0.0000000000
umc,1962,4199999.9284744300
umc,1963,16199999.2132187001
umc,1964,31800000.1907349005
umc,1965,19300000.2503395006
umc,1966,19600000.1430510990
umc,1967,13000000.0000000000
umc,1968,13799999.7138976995
umc,1969,8899999.5291233100
umc,1970,24599999.9046325982
umc,1971,24399999.3652104996
umc,1972,32440000.5340575986
umc,1973,17020000.4354119003
umc,1974,65800000.7867813036
umc,1975,55910001.3375281990
umc,1976,37009999.9085069001
umc,1977,32819999.3968009986
umc,1978,68209998.8944828957
umc,1979,77509999.6626376957
umc,1980,141770000.0368059874
umc,1981,291310003.0012429953
umc,1982,241199996.6464940012
umc,1983,182619999.2373589873
umc,1984,194789999.6060880125
umc,1985,162880000.4292280078
umc,1986,254559994.4461140037
umc,1987,302160000.1230840087
umc,1988,410210004.7599520087
umc,1989,448399991.8177719712
umc,1990,583110000.5526100397
umc,1991,706290009.5731019974
umc,1992,536010002.8198210001
umc,1993,530180004.8127769828
umc,1994,512400008.5815790296
umc,1995,465629995.8992750049
umc,1996,452280005.7698040009
umc,1997,321319998.9683930278
umc,1998,418169996.9768519998
