economy,year,tx_val_mrch_cd_wt
alb,2012,1967.0000000000
alb,2013,2339.0000000000
alb,2014,2429.0000000000
alb,2015,1917.0000000000
alb,2016,1959.0000000000
alb,2017,2292.0000000000
alb,2018,2870.0000000000
alb,2019,2716.0000000000
dza,1960,394.0000000000
dza,1961,367.0000000000
dza,1962,192.0000000000
dza,1963,759.0000000000
dza,1964,727.0000000000
dza,1965,637.0000000000
dza,1966,621.0000000000
dza,1967,723.0000000000
dza,1968,830.0000000000
dza,1969,934.0000000000
dza,1970,1009.0000000000
dza,1971,857.0000000000
dza,1972,1304.0000000000
dza,1973,1887.0000000000
dza,1974,4687.0000000000
dza,1975,4700.0000000000
dza,1976,5259.0000000000
dza,1977,5944.0000000000
dza,1978,6326.0000000000
dza,1979,9551.0000000000
dza,1980,13871.0000000000
dza,1981,14396.0000000000
dza,1982,13170.0000000000
dza,1983,12583.0000000000
dza,1984,12795.0000000000
dza,1985,12841.0000000000
dza,1986,7832.0000000000
dza,1987,8225.0000000000
dza,1988,7810.0000000000
dza,1989,9570.0000000000
dza,1990,12880.0000000000
dza,1991,12440.0000000000
dza,1992,11510.0000000000
dza,1993,10410.0000000000
dza,1994,8892.0000000000
dza,1995,10258.0000000000
dza,1996,13250.0000000000
dza,1997,13894.0000000000
dza,1998,10209.0000000000
dza,1999,12525.0000000000
dza,2000,22031.0000000000
dza,2001,19133.0000000000
dza,2002,18799.0000000000
dza,2003,23163.0000000000
dza,2004,31304.0000000000
dza,2005,46002.0000000000
dza,2006,54613.0000000000
dza,2007,60163.0000000000
dza,2008,79298.0000000000
dza,2009,45174.0000000000
dza,2010,57053.0000000000
dza,2011,73489.0000000000
dza,2012,71866.0000000000
dza,2013,64974.0000000000
dza,2014,60061.0000000000
dza,2015,34668.0000000000
dza,2016,30026.0000000000
dza,2017,35191.0000000000
dza,2018,41797.0000000000
dza,2019,35824.0000000000
asm,1960,8.0000000000
asm,1961,9.0000000000
asm,1962,11.0000000000
asm,1963,17.0000000000
asm,1964,13.0000000000
asm,1965,15.0000000000
asm,1966,20.0000000000
asm,1967,27.0000000000
asm,1968,30.0000000000
asm,1969,28.0000000000
asm,1970,125.0000000000
asm,1971,127.0000000000
asm,1972,199.0000000000
asm,1973,67.0000000000
asm,1974,83.0000000000
asm,1975,50.0000000000
asm,1976,65.0000000000
asm,1977,81.0000000000
asm,1978,104.0000000000
asm,1979,125.0000000000
asm,1980,127.0000000000
asm,1981,199.0000000000
asm,1982,187.0000000000
asm,1983,177.0000000000
asm,1984,212.0000000000
asm,1985,201.0000000000
asm,1986,254.0000000000
asm,1987,288.0000000000
asm,1988,368.0000000000
asm,1989,308.0000000000
asm,1990,311.0000000000
asm,1991,327.0000000000
asm,1992,316.0000000000
asm,1993,481.0000000000
asm,1994,252.0000000000
asm,1995,272.0000000000
asm,1996,313.0000000000
asm,1997,424.0000000000
asm,1998,415.0000000000
asm,1999,345.0000000000
asm,2000,346.0000000000
asm,2001,318.0000000000
asm,2002,388.0000000000
asm,2003,460.0000000000
asm,2004,446.0000000000
asm,2005,374.0000000000
asm,2006,439.0000000000
asm,2007,331.0000000000
asm,2008,337.0000000000
asm,2009,484.0000000000
asm,2010,320.0000000000
asm,2011,300.0000000000
asm,2012,422.0000000000
asm,2013,388.0000000000
asm,2014,346.0000000000
asm,2015,379.0000000000
asm,2016,388.0000000000
asm,2017,397.0000000000
asm,2018,513.0000000000
asm,2019,440.0000000000
and,2014,95.0000000000
and,2015,90.0000000000
and,2016,97.0000000000
and,2017,118.0000000000
and,2018,129.0000000000
and,2019,142.0000000000
ago,1960,124.0000000000
ago,1961,135.0000000000
ago,1962,148.0000000000
ago,1963,163.0000000000
ago,1964,204.0000000000
ago,1965,200.0000000000
ago,1966,221.0000000000
ago,1967,238.0000000000
ago,1968,271.0000000000
ago,1969,326.0000000000
ago,1970,423.0000000000
ago,1971,455.0000000000
ago,1972,479.0000000000
ago,1973,792.0000000000
ago,1974,1202.0000000000
ago,1975,1012.0000000000
ago,1976,619.0000000000
ago,1977,786.0000000000
ago,1978,968.0000000000
ago,1979,1091.0000000000
ago,1980,1883.0000000000
ago,1981,1856.0000000000
ago,1982,1629.0000000000
ago,1983,1822.0000000000
ago,1984,2033.0000000000
ago,1985,2245.0000000000
ago,1986,1332.0000000000
ago,1987,2168.0000000000
ago,1988,2516.0000000000
ago,1989,3015.0000000000
ago,1990,3910.0000000000
ago,1991,3410.0000000000
ago,1992,3755.0000000000
ago,1993,3762.0000000000
ago,1994,3018.0000000000
ago,1995,3642.0000000000
ago,1996,5095.0000000000
ago,1997,5007.0000000000
ago,1998,3543.0000000000
ago,1999,5157.0000000000
ago,2000,7921.0000000000
ago,2001,6534.0000000000
ago,2002,8328.0000000000
ago,2003,9508.0000000000
ago,2004,13475.0000000000
ago,2005,24109.0000000000
ago,2006,31862.0000000000
ago,2007,44396.0000000000
ago,2008,63914.0000000000
ago,2009,40828.0000000000
ago,2010,50595.0000000000
ago,2011,67310.0000000000
ago,2012,71093.0000000000
ago,2013,68247.0000000000
ago,2014,59170.0000000000
ago,2015,33181.0000000000
ago,2016,27589.0000000000
ago,2017,34613.0000000000
ago,2018,40758.0000000000
ago,2019,34726.0000000000
atg,1960,2.0000000000
atg,1961,2.0000000000
atg,1962,3.0000000000
atg,1963,4.0000000000
atg,1964,2.0000000000
atg,1965,1.0000000000
atg,1966,0.0000000000
atg,1967,1.0000000000
atg,1968,7.0000000000
atg,1969,6.0000000000
atg,1970,11.0000000000
atg,1971,16.0000000000
atg,1972,18.0000000000
atg,1973,26.0000000000
atg,1974,29.0000000000
atg,1975,20.0000000000
atg,1976,9.0000000000
atg,1977,7.0000000000
atg,1978,13.0000000000
atg,1979,37.0000000000
atg,1980,26.0000000000
atg,1981,40.0000000000
atg,1982,21.0000000000
atg,1983,20.0000000000
atg,1984,18.0000000000
atg,1985,17.0000000000
atg,1986,20.0000000000
atg,1987,19.0000000000
atg,1988,17.0000000000
atg,1989,16.0000000000
atg,1990,21.0000000000
atg,1991,50.0000000000
atg,1992,65.0000000000
atg,1993,62.0000000000
atg,1994,44.0000000000
atg,1995,53.0000000000
atg,1996,38.0000000000
atg,1997,38.0000000000
atg,1998,36.0000000000
atg,1999,38.0000000000
atg,2000,52.0000000000
atg,2001,41.0000000000
atg,2002,39.0000000000
atg,2003,45.0000000000
atg,2004,57.0000000000
atg,2005,83.0000000000
atg,2006,74.0000000000
atg,2007,59.0000000000
atg,2008,65.0000000000
atg,2009,51.0000000000
atg,2010,46.0000000000
atg,2011,56.0000000000
atg,2012,63.0000000000
atg,2013,69.0000000000
atg,2014,99.0000000000
atg,2015,66.0000000000
atg,2016,61.0000000000
atg,2017,21.0000000000
atg,2018,26.0000000000
atg,2019,37.0000000000
arg,1960,1079.0000000000
arg,1961,964.0000000000
arg,1962,1216.0000000000
arg,1963,1365.0000000000
arg,1964,1410.0000000000
arg,1965,1493.0000000000
arg,1966,1593.0000000000
arg,1967,1465.0000000000
arg,1968,1368.0000000000
arg,1969,1612.0000000000
arg,1970,1773.0000000000
arg,1971,1740.0000000000
arg,1972,1941.0000000000
arg,1973,3266.0000000000
arg,1974,3931.0000000000
arg,1975,2961.0000000000
arg,1976,3916.0000000000
arg,1977,5652.0000000000
arg,1978,6400.0000000000
arg,1979,7810.0000000000
arg,1980,8021.0000000000
arg,1981,9143.0000000000
arg,1982,7625.0000000000
arg,1983,7836.0000000000
arg,1984,8107.0000000000
arg,1985,8396.0000000000
arg,1986,6852.0000000000
arg,1987,6360.0000000000
arg,1988,9135.0000000000
arg,1989,9579.0000000000
arg,1990,12353.0000000000
arg,1991,11978.0000000000
arg,1992,12235.0000000000
arg,1993,13118.0000000000
arg,1994,15659.0000000000
arg,1995,20967.0000000000
arg,1996,23811.0000000000
arg,1997,26370.0000000000
arg,1998,26441.0000000000
arg,1999,23333.0000000000
arg,2000,26341.0000000000
arg,2001,26543.0000000000
arg,2002,25650.0000000000
arg,2003,29566.0000000000
arg,2004,34576.0000000000
arg,2005,40351.0000000000
arg,2006,46546.0000000000
arg,2007,55779.0000000000
arg,2008,70018.0000000000
arg,2009,55672.0000000000
arg,2010,68187.0000000000
arg,2011,84051.0000000000
arg,2012,79982.0000000000
arg,2013,75963.0000000000
arg,2014,68405.0000000000
arg,2015,56784.0000000000
arg,2016,57910.0000000000
arg,2017,58644.0000000000
arg,2018,61781.0000000000
arg,2019,65116.0000000000
arm,1992,83.0000000000
arm,1993,156.0000000000
arm,1994,216.0000000000
arm,1995,271.0000000000
arm,1996,290.0000000000
arm,1997,233.0000000000
arm,1998,221.0000000000
arm,1999,232.0000000000
arm,2000,294.0000000000
arm,2001,343.0000000000
arm,2002,505.0000000000
arm,2003,686.0000000000
arm,2004,723.0000000000
arm,2005,974.0000000000
arm,2006,985.0000000000
arm,2007,1152.0000000000
arm,2008,1057.0000000000
arm,2009,710.0000000000
arm,2010,1011.0000000000
arm,2011,1334.0000000000
arm,2012,1380.0000000000
arm,2013,1480.0000000000
arm,2014,1519.0000000000
arm,2015,1485.0000000000
arm,2016,1792.0000000000
arm,2017,2245.0000000000
arm,2018,2412.0000000000
arm,2019,2640.0000000000
abw,1986,29553100.0000000000
abw,1987,45139700.0000000000
abw,1988,84469273.7430167049
abw,1989,107150837.9888270050
abw,1990,155474860.3351959884
abw,1991,878770949.7206699848
abw,1992,1107541899.4413399696
abw,1993,1208826815.6424598694
abw,1994,1357094972.0670399666
abw,1995,1347206703.9106099606
abw,1996,1733184357.5418999195
abw,1997,1724748603.3519599438
abw,1998,1164804469.2737400532
abw,1999,1389441340.7821199894
abw,2000,2523519553.0726299286
abw,2001,2423128491.6201100349
abw,2002,1487821229.0502800941
abw,2003,2051843575.4189898968
abw,2004,3434636871.5083799362
abw,2005,4416201117.3184394836
abw,2006,4716033519.5530700684
abw,2007,5206256983.2402200699
abw,2008,5456201117.3184394836
abw,2009,1951787709.4972102642
abw,2010,264636871.5083799660
abw,2011,5180112000.0000000000
abw,2012,1388994000.0000000000
abw,2013,278994000.0000000000
abw,2014,258939000.0000000000
abw,2015,334134000.0000000000
abw,2016,300000000.0000000000
aus,1960,2050.0000000000
aus,1961,2363.0000000000
aus,1962,2356.0000000000
aus,1963,2805.0000000000
aus,1964,3053.0000000000
aus,1965,3005.0000000000
aus,1966,3171.0000000000
aus,1967,3478.0000000000
aus,1968,3526.0000000000
aus,1969,4220.0000000000
aus,1970,4770.0000000000
aus,1971,5213.0000000000
aus,1972,6461.0000000000
aus,1973,9559.0000000000
aus,1974,11016.0000000000
aus,1975,11948.0000000000
aus,1976,13193.0000000000
aus,1977,13367.0000000000
aus,1978,14416.0000000000
aus,1979,18663.0000000000
aus,1980,21944.0000000000
aus,1981,21477.0000000000
aus,1982,21360.0000000000
aus,1983,20113.0000000000
aus,1984,23111.0000000000
aus,1985,22604.0000000000
aus,1986,22569.0000000000
aus,1987,26621.0000000000
aus,1988,33233.0000000000
aus,1989,37125.0000000000
aus,1990,39752.0000000000
aus,1991,41854.0000000000
aus,1992,42824.0000000000
aus,1993,42723.0000000000
aus,1994,47528.0000000000
aus,1995,53111.0000000000
aus,1996,60301.0000000000
aus,1997,62910.0000000000
aus,1998,55893.0000000000
aus,1999,56080.0000000000
aus,2000,63870.0000000000
aus,2001,63387.0000000000
aus,2002,65033.0000000000
aus,2003,70377.0000000000
aus,2004,86565.0000000000
aus,2005,106097.0000000000
aus,2006,123437.0000000000
aus,2007,141358.0000000000
aus,2008,187257.0000000000
aus,2009,154331.0000000000
aus,2010,212634.0000000000
aus,2011,271733.0000000000
aus,2012,256675.0000000000
aus,2013,252981.0000000000
aus,2014,239975.0000000000
aus,2015,187684.0000000000
aus,2016,192505.0000000000
aus,2017,231131.0000000000
aus,2018,257098.0000000000
aus,2019,271005.0000000000
aut,1960,1120.0000000000
aut,1961,1202.0000000000
aut,1962,1264.0000000000
aut,1963,1326.0000000000
aut,1964,1446.0000000000
aut,1965,1600.0000000000
aut,1966,1684.0000000000
aut,1967,1809.0000000000
aut,1968,1989.0000000000
aut,1969,2412.0000000000
aut,1970,2857.0000000000
aut,1971,3168.0000000000
aut,1972,3883.0000000000
aut,1973,5283.0000000000
aut,1974,7161.0000000000
aut,1975,7519.0000000000
aut,1976,8506.0000000000
aut,1977,9808.0000000000
aut,1978,12175.0000000000
aut,1979,15481.0000000000
aut,1980,17489.0000000000
aut,1981,15841.0000000000
aut,1982,15642.0000000000
aut,1983,15427.0000000000
aut,1984,15739.0000000000
aut,1985,17239.0000000000
aut,1986,22508.0000000000
aut,1987,27168.0000000000
aut,1988,31027.0000000000
aut,1989,31906.0000000000
aut,1990,41265.0000000000
aut,1991,41111.0000000000
aut,1992,44537.0000000000
aut,1993,40685.0000000000
aut,1994,45002.0000000000
aut,1995,57738.0000000000
aut,1996,58222.0000000000
aut,1997,59784.0000000000
aut,1998,64085.0000000000
aut,1999,66061.0000000000
aut,2000,67710.0000000000
aut,2001,70751.0000000000
aut,2002,78673.0000000000
aut,2003,97146.0000000000
aut,2004,118376.0000000000
aut,2005,125182.0000000000
aut,2006,136751.0000000000
aut,2007,163620.0000000000
aut,2008,181289.0000000000
aut,2009,136989.0000000000
aut,2010,152560.0000000000
aut,2011,177428.0000000000
aut,2012,166611.0000000000
aut,2013,175156.0000000000
aut,2014,178223.0000000000
aut,2015,152728.0000000000
aut,2016,152090.0000000000
aut,2017,168026.0000000000
aut,2018,184815.0000000000
aut,2019,178670.0000000000
aze,1992,1571.0000000000
aze,1993,993.0000000000
aze,1994,655.0000000000
aze,1995,635.0000000000
aze,1996,630.0000000000
aze,1997,780.0000000000
aze,1998,605.0000000000
aze,1999,929.0000000000
aze,2000,1745.0000000000
aze,2001,2314.0000000000
aze,2002,2167.0000000000
aze,2003,2592.0000000000
aze,2004,3615.0000000000
aze,2005,7649.0000000000
aze,2006,13015.0000000000
aze,2007,21269.0000000000
aze,2008,30586.0000000000
aze,2009,21097.0000000000
aze,2010,26476.0000000000
aze,2011,34495.0000000000
aze,2012,32634.0000000000
aze,2013,31703.0000000000
aze,2014,28260.0000000000
aze,2015,16592.0000000000
aze,2016,13108.0000000000
aze,2017,15481.0000000000
aze,2018,20291.0000000000
aze,2019,19500.0000000000
bhs,1960,6.0000000000
bhs,1961,8.0000000000
bhs,1962,9.0000000000
bhs,1963,10.0000000000
bhs,1964,16.0000000000
bhs,1965,19.0000000000
bhs,1966,23.0000000000
bhs,1967,31.0000000000
bhs,1968,51.0000000000
bhs,1969,53.0000000000
bhs,1970,90.0000000000
bhs,1971,267.0000000000
bhs,1972,343.0000000000
bhs,1973,530.0000000000
bhs,1974,1444.0000000000
bhs,1975,2508.0000000000
bhs,1976,2992.0000000000
bhs,1977,3261.0000000000
bhs,1978,3058.0000000000
bhs,1979,3786.0000000000
bhs,1980,5009.0000000000
bhs,1981,6189.0000000000
bhs,1982,4534.0000000000
bhs,1983,3970.0000000000
bhs,1984,3393.0000000000
bhs,1985,2728.0000000000
bhs,1986,2702.0000000000
bhs,1987,2722.0000000000
bhs,1988,2153.0000000000
bhs,1989,2487.0000000000
bhs,1990,238.0000000000
bhs,1991,225.0000000000
bhs,1992,192.0000000000
bhs,1993,162.0000000000
bhs,1994,167.0000000000
bhs,1995,176.0000000000
bhs,1996,180.0000000000
bhs,1997,181.0000000000
bhs,1998,300.0000000000
bhs,1999,462.0000000000
bhs,2000,576.0000000000
bhs,2001,423.0000000000
bhs,2002,446.0000000000
bhs,2003,425.0000000000
bhs,2004,477.0000000000
bhs,2005,549.0000000000
bhs,2006,694.0000000000
bhs,2007,802.0000000000
bhs,2008,956.0000000000
bhs,2009,711.0000000000
bhs,2010,702.0000000000
bhs,2011,834.0000000000
bhs,2012,984.0000000000
bhs,2013,955.0000000000
bhs,2014,834.0000000000
bhs,2015,521.0000000000
bhs,2016,481.0000000000
bhs,2017,571.0000000000
bhs,2018,642.0000000000
bhs,2019,654.0000000000
bhr,1960,190.0000000000
bhr,1961,198.0000000000
bhr,1962,212.0000000000
bhr,1963,206.0000000000
bhr,1964,176.0000000000
bhr,1965,165.0000000000
bhr,1966,187.0000000000
bhr,1967,211.0000000000
bhr,1968,211.0000000000
bhr,1969,226.0000000000
bhr,1970,218.0000000000
bhr,1971,269.0000000000
bhr,1972,347.0000000000
bhr,1973,481.0000000000
bhr,1974,1272.0000000000
bhr,1975,1107.0000000000
bhr,1976,1516.0000000000
bhr,1977,1845.0000000000
bhr,1978,1893.0000000000
bhr,1979,2492.0000000000
bhr,1980,3606.0000000000
bhr,1981,4347.0000000000
bhr,1982,3789.0000000000
bhr,1983,3119.0000000000
bhr,1984,3204.0000000000
bhr,1985,2897.0000000000
bhr,1986,2199.0000000000
bhr,1987,2430.0000000000
bhr,1988,2411.0000000000
bhr,1989,2831.0000000000
bhr,1990,3761.0000000000
bhr,1991,3511.0000000000
bhr,1992,3464.0000000000
bhr,1993,3723.0000000000
bhr,1994,3622.0000000000
bhr,1995,4113.0000000000
bhr,1996,4700.0000000000
bhr,1997,4384.0000000000
bhr,1998,3270.0000000000
bhr,1999,4363.0000000000
bhr,2000,6194.0000000000
bhr,2001,5577.0000000000
bhr,2002,5794.0000000000
bhr,2003,6632.0000000000
bhr,2004,7558.0000000000
bhr,2005,10242.0000000000
bhr,2006,12200.0000000000
bhr,2007,13634.0000000000
bhr,2008,17316.0000000000
bhr,2009,11874.0000000000
bhr,2010,14971.0000000000
bhr,2011,19650.0000000000
bhr,2012,19768.0000000000
bhr,2013,21930.0000000000
bhr,2014,20130.0000000000
bhr,2015,16540.0000000000
bhr,2016,12785.0000000000
bhr,2017,15376.0000000000
bhr,2018,18044.0000000000
bhr,2019,18120.0000000000
bgd,1972,260.0000000000
bgd,1973,358.0000000000
bgd,1974,348.0000000000
bgd,1975,327.0000000000
bgd,1976,401.0000000000
bgd,1977,476.0000000000
bgd,1978,548.0000000000
bgd,1979,659.0000000000
bgd,1980,759.0000000000
bgd,1981,791.0000000000
bgd,1982,769.0000000000
bgd,1983,724.0000000000
bgd,1984,931.0000000000
bgd,1985,999.0000000000
bgd,1986,880.0000000000
bgd,1987,1067.0000000000
bgd,1988,1291.0000000000
bgd,1989,1305.0000000000
bgd,1990,1671.0000000000
bgd,1991,1689.0000000000
bgd,1992,2098.0000000000
bgd,1993,2545.0000000000
bgd,1994,2934.0000000000
bgd,1995,3501.0000000000
bgd,1996,4249.0000000000
bgd,1997,4832.0000000000
bgd,1998,5121.0000000000
bgd,1999,5497.0000000000
bgd,2000,6389.0000000000
bgd,2001,6080.0000000000
bgd,2002,6149.0000000000
bgd,2003,6990.0000000000
bgd,2004,8305.0000000000
bgd,2005,9297.0000000000
bgd,2006,11802.0000000000
bgd,2007,12453.0000000000
bgd,2008,15370.0000000000
bgd,2009,15083.0000000000
bgd,2010,19194.0000000000
bgd,2011,24439.0000000000
bgd,2012,25127.0000000000
bgd,2013,29114.0000000000
bgd,2014,30405.0000000000
bgd,2015,32379.0000000000
bgd,2016,34894.0000000000
bgd,2017,35851.0000000000
bgd,2018,39252.0000000000
bgd,2019,39337.0000000000
brb,1960,24.0000000000
brb,1961,25.0000000000
brb,1962,29.0000000000
brb,1963,41.0000000000
brb,1964,35.0000000000
brb,1965,37.0000000000
brb,1966,41.0000000000
brb,1967,41.0000000000
brb,1968,40.0000000000
brb,1969,37.0000000000
brb,1970,40.0000000000
brb,1971,41.0000000000
brb,1972,44.0000000000
brb,1973,54.0000000000
brb,1974,86.0000000000
brb,1975,107.0000000000
brb,1976,86.0000000000
brb,1977,97.0000000000
brb,1978,131.0000000000
brb,1979,152.0000000000
brb,1980,226.0000000000
brb,1981,195.0000000000
brb,1982,257.0000000000
brb,1983,321.0000000000
brb,1984,390.0000000000
brb,1985,352.0000000000
brb,1986,275.0000000000
brb,1987,154.0000000000
brb,1988,173.0000000000
brb,1989,186.0000000000
brb,1990,216.0000000000
brb,1991,207.0000000000
brb,1992,191.0000000000
brb,1993,187.0000000000
brb,1994,182.0000000000
brb,1995,239.0000000000
brb,1996,281.0000000000
brb,1997,283.0000000000
brb,1998,252.0000000000
brb,1999,264.0000000000
brb,2000,272.0000000000
brb,2001,259.0000000000
brb,2002,242.0000000000
brb,2003,250.0000000000
brb,2004,278.0000000000
brb,2005,359.0000000000
brb,2006,510.0000000000
brb,2007,524.0000000000
brb,2008,488.0000000000
brb,2009,379.0000000000
brb,2010,429.0000000000
brb,2011,475.0000000000
brb,2012,565.0000000000
brb,2013,457.0000000000
brb,2014,474.0000000000
brb,2015,483.0000000000
brb,2016,517.0000000000
brb,2017,485.0000000000
brb,2018,448.0000000000
brb,2019,444.0000000000
blr,1992,3559.0000000000
blr,1993,1970.0000000000
blr,1994,2510.0000000000
blr,1995,4803.0000000000
blr,1996,5652.0000000000
blr,1997,7301.0000000000
blr,1998,7070.0000000000
blr,1999,5909.0000000000
blr,2000,7326.0000000000
blr,2001,7451.0000000000
blr,2002,8021.0000000000
blr,2003,9946.0000000000
blr,2004,13774.0000000000
blr,2005,15979.0000000000
blr,2006,19734.0000000000
blr,2007,24275.0000000000
blr,2008,32571.0000000000
blr,2009,21304.0000000000
blr,2010,25284.0000000000
blr,2011,41419.0000000000
blr,2012,46060.0000000000
blr,2013,37203.0000000000
blr,2014,36127.0000000000
blr,2015,26660.0000000000
blr,2016,23537.0000000000
blr,2017,29240.0000000000
blr,2018,33907.0000000000
blr,2019,32960.0000000000
bel,1999,179152.0000000000
bel,2000,188371.0000000000
bel,2001,190349.0000000000
bel,2002,216127.0000000000
bel,2003,255617.0000000000
bel,2004,306866.0000000000
bel,2005,334400.0000000000
bel,2006,366745.0000000000
bel,2007,430952.0000000000
bel,2008,471840.0000000000
bel,2009,370125.0000000000
bel,2010,407692.0000000000
bel,2011,475672.0000000000
bel,2012,445939.0000000000
bel,2013,468760.0000000000
bel,2014,472192.0000000000
bel,2015,396841.0000000000
bel,2016,398134.0000000000
bel,2017,430127.0000000000
bel,2018,468617.0000000000
bel,2019,444679.0000000000
blz,1960,8.0000000000
blz,1961,9.0000000000
blz,1962,9.0000000000
blz,1963,13.0000000000
blz,1964,13.0000000000
blz,1965,12.0000000000
blz,1966,13.0000000000
blz,1967,14.0000000000
blz,1968,15.0000000000
blz,1969,17.0000000000
blz,1970,19.0000000000
blz,1971,19.0000000000
blz,1972,26.0000000000
blz,1973,32.0000000000
blz,1974,45.0000000000
blz,1975,67.0000000000
blz,1976,42.0000000000
blz,1977,62.0000000000
blz,1978,80.0000000000
blz,1979,87.0000000000
blz,1980,111.0000000000
blz,1981,119.0000000000
blz,1982,91.0000000000
blz,1983,78.0000000000
blz,1984,93.0000000000
blz,1985,90.0000000000
blz,1986,93.0000000000
blz,1987,103.0000000000
blz,1988,116.0000000000
blz,1989,125.0000000000
blz,1990,129.0000000000
blz,1991,120.0000000000
blz,1992,141.0000000000
blz,1993,123.0000000000
blz,1994,151.0000000000
blz,1995,162.0000000000
blz,1996,168.0000000000
blz,1997,176.0000000000
blz,1998,172.0000000000
blz,1999,198.0000000000
blz,2000,196.0000000000
blz,2001,169.0000000000
blz,2002,275.0000000000
blz,2003,303.0000000000
blz,2004,305.0000000000
blz,2005,319.0000000000
blz,2006,419.0000000000
blz,2007,416.0000000000
blz,2008,469.0000000000
blz,2009,381.0000000000
blz,2010,478.0000000000
blz,2011,604.0000000000
blz,2012,627.0000000000
blz,2013,609.0000000000
blz,2014,589.0000000000
blz,2015,538.0000000000
blz,2016,443.0000000000
blz,2017,457.0000000000
blz,2018,451.0000000000
blz,2019,462.0000000000
ben,1960,18.0000000000
ben,1961,15.0000000000
ben,1962,11.0000000000
ben,1963,13.0000000000
ben,1964,13.0000000000
ben,1965,14.0000000000
ben,1966,10.0000000000
ben,1967,15.0000000000
ben,1968,22.0000000000
ben,1969,27.0000000000
ben,1970,33.0000000000
ben,1971,42.0000000000
ben,1972,36.0000000000
ben,1973,43.0000000000
ben,1974,34.0000000000
ben,1975,32.0000000000
ben,1976,25.0000000000
ben,1977,31.0000000000
ben,1978,27.0000000000
ben,1979,46.0000000000
ben,1980,63.0000000000
ben,1981,34.0000000000
ben,1982,24.0000000000
ben,1983,67.0000000000
ben,1984,167.0000000000
ben,1985,199.0000000000
ben,1986,188.0000000000
ben,1987,260.0000000000
ben,1988,226.0000000000
ben,1989,218.0000000000
ben,1990,288.0000000000
ben,1991,330.0000000000
ben,1992,335.0000000000
ben,1993,384.0000000000
ben,1994,398.0000000000
ben,1995,420.0000000000
ben,1996,528.0000000000
ben,1997,424.0000000000
ben,1998,407.0000000000
ben,1999,422.0000000000
ben,2000,392.0000000000
ben,2001,374.0000000000
ben,2002,448.0000000000
ben,2003,541.0000000000
ben,2004,569.0000000000
ben,2005,578.0000000000
ben,2006,736.0000000000
ben,2007,1047.0000000000
ben,2008,1282.0000000000
ben,2009,1225.0000000000
ben,2010,1282.0000000000
ben,2011,1410.0000000000
ben,2012,1443.0000000000
ben,2013,1982.0000000000
ben,2014,2560.0000000000
ben,2015,1682.0000000000
ben,2016,1774.0000000000
ben,2017,2216.0000000000
ben,2018,3343.0000000000
ben,2019,3363.0000000000
bmu,1980,37.0000000000
bmu,1981,29.0000000000
bmu,1982,17.0000000000
bmu,1983,23.0000000000
bmu,1984,41.0000000000
bmu,1985,23.0000000000
bmu,1986,65.0000000000
bmu,1987,29.0000000000
bmu,1988,31.0000000000
bmu,1989,50.0000000000
bmu,1990,60.0000000000
bmu,1991,55.0000000000
bmu,1992,85.0000000000
bmu,1993,35.0000000000
bmu,1994,32.0000000000
bmu,1995,56.0000000000
bmu,1996,68.0000000000
bmu,1997,57.0000000000
bmu,1998,45.0000000000
bmu,1999,51.0000000000
bmu,2000,51.0000000000
bmu,2001,36.0000000000
bmu,2002,56.0000000000
bmu,2003,52.0000000000
bmu,2004,73.0000000000
bmu,2005,49.0000000000
bmu,2006,27.0000000000
bmu,2007,27.0000000000
bmu,2008,24.0000000000
bmu,2009,29.0000000000
bmu,2010,15.0000000000
bmu,2011,13.0000000000
bmu,2012,11.0000000000
bmu,2013,12.0000000000
bmu,2014,22.0000000000
bmu,2015,22.0000000000
bmu,2016,19.0000000000
bmu,2017,18.0000000000
bmu,2018,17.0000000000
bmu,2019,16.0000000000
btn,1980,17.0000000000
btn,1981,20.0000000000
btn,1982,17.0000000000
btn,1983,16.0000000000
btn,1984,18.0000000000
btn,1985,22.0000000000
btn,1986,34.0000000000
btn,1987,55.0000000000
btn,1988,75.0000000000
btn,1989,70.0000000000
btn,1990,70.0000000000
btn,1991,63.0000000000
btn,1992,66.0000000000
btn,1993,65.0000000000
btn,1994,66.0000000000
btn,1995,103.0000000000
btn,1996,100.0000000000
btn,1997,118.0000000000
btn,1998,108.0000000000
btn,1999,116.0000000000
btn,2000,103.0000000000
btn,2001,106.0000000000
btn,2002,113.0000000000
btn,2003,133.0000000000
btn,2004,183.0000000000
btn,2005,258.0000000000
btn,2006,414.0000000000
btn,2007,675.0000000000
btn,2008,521.0000000000
btn,2009,496.0000000000
btn,2010,641.0000000000
btn,2011,675.0000000000
btn,2012,535.0000000000
btn,2013,544.0000000000
btn,2014,583.0000000000
btn,2015,549.0000000000
btn,2016,525.0000000000
btn,2017,573.0000000000
btn,2018,606.0000000000
btn,2019,594.0000000000
bol,1960,51.0000000000
bol,1961,58.0000000000
bol,1962,60.0000000000
bol,1963,67.0000000000
bol,1964,96.0000000000
bol,1965,129.0000000000
bol,1966,127.0000000000
bol,1967,150.0000000000
bol,1968,152.0000000000
bol,1969,172.0000000000
bol,1970,190.0000000000
bol,1971,181.0000000000
bol,1972,201.0000000000
bol,1973,261.0000000000
bol,1974,557.0000000000
bol,1975,444.0000000000
bol,1976,568.0000000000
bol,1977,632.0000000000
bol,1978,629.0000000000
