economy,year,tx_val_mrch_cd_wt
blz,2003,303000000.0000000000
blz,2004,305000000.0000000000
blz,2005,319000000.0000000000
blz,2006,419000000.0000000000
blz,2007,416000000.0000000000
blz,2008,469000000.0000000000
blz,2009,381000000.0000000000
blz,2010,478000000.0000000000
blz,2011,604000000.0000000000
blz,2012,627000000.0000000000
blz,2013,609000000.0000000000
blz,2014,589000000.0000000000
blz,2015,538000000.0000000000
blz,2016,443000000.0000000000
blz,2017,457000000.0000000000
blz,2018,451000000.0000000000
blz,2019,462000000.0000000000
blz,2020,287000000.0000000000
ben,1960,18000000.0000000000
ben,1961,15000000.0000000000
ben,1962,11000000.0000000000
ben,1963,13000000.0000000000
ben,1964,13000000.0000000000
ben,1965,14000000.0000000000
ben,1966,10000000.0000000000
ben,1967,15000000.0000000000
ben,1968,22000000.0000000000
ben,1969,27000000.0000000000
ben,1970,33000000.0000000000
ben,1971,42000000.0000000000
ben,1972,36000000.0000000000
ben,1973,43000000.0000000000
ben,1974,34000000.0000000000
ben,1975,32000000.0000000000
ben,1976,25000000.0000000000
ben,1977,31000000.0000000000
ben,1978,27000000.0000000000
ben,1979,46000000.0000000000
ben,1980,63000000.0000000000
ben,1981,34000000.0000000000
ben,1982,24000000.0000000000
ben,1983,67000000.0000000000
ben,1984,167000000.0000000000
ben,1985,199000000.0000000000
ben,1986,188000000.0000000000
ben,1987,260000000.0000000000
ben,1988,226000000.0000000000
ben,1989,218000000.0000000000
ben,1990,288000000.0000000000
ben,1991,330000000.0000000000
ben,1992,335000000.0000000000
ben,1993,384000000.0000000000
ben,1994,398000000.0000000000
ben,1995,420000000.0000000000
ben,1996,528000000.0000000000
ben,1997,424000000.0000000000
ben,1998,407000000.0000000000
ben,1999,422000000.0000000000
ben,2000,392000000.0000000000
ben,2001,374000000.0000000000
ben,2002,448000000.0000000000
ben,2003,541000000.0000000000
ben,2004,569000000.0000000000
ben,2005,578000000.0000000000
ben,2006,736000000.0000000000
ben,2007,1047000000.0000000000
ben,2008,1282000000.0000000000
ben,2009,1225000000.0000000000
ben,2010,1282000000.0000000000
ben,2011,1410000000.0000000000
ben,2012,1443000000.0000000000
ben,2013,1982000000.0000000000
ben,2014,2560000000.0000000000
ben,2015,1682000000.0000000000
ben,2016,1774000000.0000000000
ben,2017,2216000000.0000000000
ben,2018,3344000000.0000000000
ben,2019,3052000000.0000000000
ben,2020,2316000000.0000000000
bmu,1980,37000000.0000000000
bmu,1981,29000000.0000000000
bmu,1982,17000000.0000000000
bmu,1983,23000000.0000000000
bmu,1984,41000000.0000000000
bmu,1985,23000000.0000000000
bmu,1986,65000000.0000000000
bmu,1987,29000000.0000000000
bmu,1988,31000000.0000000000
bmu,1989,50000000.0000000000
bmu,1990,60000000.0000000000
bmu,1991,55000000.0000000000
bmu,1992,85000000.0000000000
bmu,1993,35000000.0000000000
bmu,1994,32000000.0000000000
bmu,1995,56000000.0000000000
bmu,1996,68000000.0000000000
bmu,1997,57000000.0000000000
bmu,1998,45000000.0000000000
bmu,1999,51000000.0000000000
bmu,2000,51000000.0000000000
bmu,2001,36000000.0000000000
bmu,2002,56000000.0000000000
bmu,2003,52000000.0000000000
bmu,2004,73000000.0000000000
bmu,2005,49000000.0000000000
bmu,2006,27000000.0000000000
bmu,2007,27000000.0000000000
bmu,2008,24000000.0000000000
bmu,2009,29000000.0000000000
bmu,2010,15000000.0000000000
bmu,2011,13000000.0000000000
bmu,2012,11000000.0000000000
bmu,2013,12000000.0000000000
bmu,2014,22000000.0000000000
bmu,2015,22000000.0000000000
bmu,2016,19000000.0000000000
bmu,2017,18000000.0000000000
bmu,2018,18000000.0000000000
bmu,2019,19000000.0000000000
bmu,2020,11000000.0000000000
btn,1980,17000000.0000000000
btn,1981,20000000.0000000000
btn,1982,17000000.0000000000
btn,1983,16000000.0000000000
btn,1984,18000000.0000000000
btn,1985,22000000.0000000000
btn,1986,34000000.0000000000
btn,1987,55000000.0000000000
btn,1988,75000000.0000000000
btn,1989,70000000.0000000000
btn,1990,70000000.0000000000
btn,1991,63000000.0000000000
btn,1992,66000000.0000000000
btn,1993,65000000.0000000000
btn,1994,66000000.0000000000
btn,1995,103000000.0000000000
btn,1996,100000000.0000000000
btn,1997,118000000.0000000000
btn,1998,108000000.0000000000
btn,1999,116000000.0000000000
btn,2000,103000000.0000000000
btn,2001,106000000.0000000000
btn,2002,113000000.0000000000
btn,2003,133000000.0000000000
btn,2004,183000000.0000000000
btn,2005,258000000.0000000000
btn,2006,414000000.0000000000
btn,2007,675000000.0000000000
btn,2008,521000000.0000000000
btn,2009,496000000.0000000000
btn,2010,641000000.0000000000
btn,2011,675000000.0000000000
btn,2012,535000000.0000000000
btn,2013,544000000.0000000000
btn,2014,583000000.0000000000
btn,2015,549000000.0000000000
btn,2016,525000000.0000000000
btn,2017,573000000.0000000000
btn,2018,606000000.0000000000
btn,2019,674000000.0000000000
btn,2020,651000000.0000000000
bol,1960,51000000.0000000000
bol,1961,58000000.0000000000
bol,1962,60000000.0000000000
bol,1963,67000000.0000000000
bol,1964,96000000.0000000000
bol,1965,129000000.0000000000
bol,1966,127000000.0000000000
bol,1967,150000000.0000000000
bol,1968,152000000.0000000000
bol,1969,172000000.0000000000
bol,1970,190000000.0000000000
bol,1971,181000000.0000000000
bol,1972,201000000.0000000000
bol,1973,261000000.0000000000
bol,1974,557000000.0000000000
bol,1975,444000000.0000000000
bol,1976,568000000.0000000000
bol,1977,632000000.0000000000
bol,1978,629000000.0000000000
bol,1979,760000000.0000000000
bol,1980,942000000.0000000000
bol,1981,912000000.0000000000
bol,1982,828000000.0000000000
bol,1983,755000000.0000000000
bol,1984,725000000.0000000000
bol,1985,623000000.0000000000
bol,1986,638000000.0000000000
bol,1987,570000000.0000000000
bol,1988,600000000.0000000000
bol,1989,822000000.0000000000
bol,1990,926000000.0000000000
bol,1991,849000000.0000000000
bol,1992,710000000.0000000000
bol,1993,728000000.0000000000
bol,1994,1032000000.0000000000
bol,1995,1101000000.0000000000
bol,1996,1137000000.0000000000
bol,1997,1167000000.0000000000
bol,1998,1104000000.0000000000
bol,1999,1051000000.0000000000
bol,2000,1230000000.0000000000
bol,2001,1285000000.0000000000
bol,2002,1299000000.0000000000
bol,2003,1597000000.0000000000
bol,2004,2166000000.0000000000
bol,2005,2827000000.0000000000
bol,2006,3952000000.0000000000
bol,2007,4504000000.0000000000
bol,2008,6525000000.0000000000
bol,2009,4960000000.0000000000
bol,2010,6402000000.0000000000
bol,2011,8358000000.0000000000
bol,2012,11254000000.0000000000
bol,2013,11657000000.0000000000
bol,2014,12300000000.0000000000
bol,2015,8726000000.0000000000
bol,2016,7082000000.0000000000
bol,2017,7846000000.0000000000
bol,2018,8965000000.0000000000
bol,2019,8757000000.0000000000
bol,2020,7015000000.0000000000
bih,1992,276000000.0000000000
bih,1993,95000000.0000000000
bih,1994,91000000.0000000000
bih,1995,152000000.0000000000
bih,1996,336000000.0000000000
bih,1997,575000000.0000000000
bih,1998,605000000.0000000000
bih,1999,751000000.0000000000
bih,2000,1069000000.0000000000
bih,2001,1032000000.0000000000
bih,2002,1005000000.0000000000
bih,2003,1340000000.0000000000
bih,2004,1793000000.0000000000
bih,2005,2400000000.0000000000
bih,2006,3323000000.0000000000
bih,2007,4152000000.0000000000
bih,2008,5021000000.0000000000
bih,2009,3954000000.0000000000
bih,2010,4803000000.0000000000
bih,2011,5850000000.0000000000
bih,2012,5162000000.0000000000
bih,2013,5687000000.0000000000
bih,2014,5892000000.0000000000
bih,2015,5098000000.0000000000
bih,2016,5328000000.0000000000
bih,2017,6402000000.0000000000
bih,2018,7182000000.0000000000
bih,2019,6578000000.0000000000
bih,2020,6152000000.0000000000
bwa,1960,8000000.0000000000
bwa,1961,9000000.0000000000
bwa,1962,9000000.0000000000
bwa,1963,11000000.0000000000
bwa,1964,12000000.0000000000
bwa,1965,14000000.0000000000
bwa,1966,15000000.0000000000
bwa,1967,13000000.0000000000
bwa,1968,10000000.0000000000
bwa,1969,18000000.0000000000
bwa,1970,26000000.0000000000
bwa,1971,42000000.0000000000
bwa,1972,58000000.0000000000
bwa,1973,85000000.0000000000
bwa,1974,121000000.0000000000
bwa,1975,142000000.0000000000
bwa,1976,170000000.0000000000
bwa,1977,186000000.0000000000
bwa,1978,233000000.0000000000
bwa,1979,451000000.0000000000
bwa,1980,502000000.0000000000
bwa,1981,397000000.0000000000
bwa,1982,454000000.0000000000
bwa,1983,635000000.0000000000
bwa,1984,660000000.0000000000
bwa,1985,728000000.0000000000
bwa,1986,862000000.0000000000
bwa,1987,1587000000.0000000000
bwa,1988,1465000000.0000000000
bwa,1989,1857000000.0000000000
bwa,1990,1784000000.0000000000
bwa,1991,1849000000.0000000000
bwa,1992,1742000000.0000000000
bwa,1993,1780000000.0000000000
bwa,1994,1878000000.0000000000
bwa,1995,2142000000.0000000000
bwa,1996,2447000000.0000000000
bwa,1997,2842000000.0000000000
bwa,1998,2058000000.0000000000
bwa,1999,2644000000.0000000000
bwa,2000,2675000000.0000000000
bwa,2001,2510000000.0000000000
bwa,2002,2425000000.0000000000
bwa,2003,2810000000.0000000000
bwa,2004,3513000000.0000000000
bwa,2005,4425000000.0000000000
bwa,2006,4529000000.0000000000
bwa,2007,5174000000.0000000000
bwa,2008,4951000000.0000000000
bwa,2009,3456000000.0000000000
bwa,2010,4693000000.0000000000
bwa,2011,5882000000.0000000000
bwa,2012,5971000000.0000000000
bwa,2013,7911000000.0000000000
bwa,2014,8510000000.0000000000
bwa,2015,6316000000.0000000000
bwa,2016,7366000000.0000000000
bwa,2017,5870000000.0000000000
bwa,2018,6573000000.0000000000
bwa,2019,5237000000.0000000000
bwa,2020,4262000000.0000000000
bra,1960,1268000000.0000000000
bra,1961,1403000000.0000000000
bra,1962,1214000000.0000000000
bra,1963,1406000000.0000000000
bra,1964,1430000000.0000000000
bra,1965,1596000000.0000000000
bra,1966,1741000000.0000000000
bra,1967,1654000000.0000000000
bra,1968,1881000000.0000000000
bra,1969,2311000000.0000000000
bra,1970,2739000000.0000000000
bra,1971,2904000000.0000000000
bra,1972,3991000000.0000000000
bra,1973,6199000000.0000000000
bra,1974,7951000000.0000000000
bra,1975,8670000000.0000000000
bra,1976,10128000000.0000000000
bra,1977,12120000000.0000000000
bra,1978,12659000000.0000000000
bra,1979,15244000000.0000000000
bra,1980,20132000000.0000000000
bra,1981,23293000000.0000000000
bra,1982,20175000000.0000000000
bra,1983,21899000000.0000000000
bra,1984,27005000000.0000000000
bra,1985,25639000000.0000000000
bra,1986,22349000000.0000000000
bra,1987,26224000000.0000000000
bra,1988,33494000000.0000000000
bra,1989,34383000000.0000000000
bra,1990,31414000000.0000000000
bra,1991,31620000000.0000000000
bra,1992,35793000000.0000000000
bra,1993,38555000000.0000000000
bra,1994,43545000000.0000000000
bra,1995,46506000000.0000000000
bra,1996,47747000000.0000000000
bra,1997,52994000000.0000000000
bra,1998,51140000000.0000000000
bra,1999,48013000000.0000000000
bra,2000,55119000000.0000000000
bra,2001,58287000000.0000000000
bra,2002,60439000000.0000000000
bra,2003,73203000000.0000000000
bra,2004,96678000000.0000000000
bra,2005,118529000000.0000000000
bra,2006,137807000000.0000000000
bra,2007,160649000000.0000000000
bra,2008,197942000000.0000000000
bra,2009,152995000000.0000000000
bra,2010,201915000000.0000000000
bra,2011,256040000000.0000000000
bra,2012,242578000000.0000000000
bra,2013,242034000000.0000000000
bra,2014,225101000000.0000000000
bra,2015,191134000000.0000000000
bra,2016,185232000000.0000000000
bra,2017,217739000000.0000000000
bra,2018,239264000000.0000000000
bra,2019,225383000000.0000000000
bra,2020,209878000000.0000000000
brn,1960,83000000.0000000000
brn,1961,77000000.0000000000
brn,1962,65000000.0000000000
brn,1963,60000000.0000000000
brn,1964,61000000.0000000000
brn,1965,65000000.0000000000
brn,1966,74000000.0000000000
brn,1967,81000000.0000000000
brn,1968,92000000.0000000000
brn,1969,88000000.0000000000
brn,1970,95000000.0000000000
brn,1971,212000000.0000000000
brn,1972,176000000.0000000000
brn,1973,347000000.0000000000
brn,1974,980000000.0000000000
brn,1975,1049000000.0000000000
brn,1976,1333000000.0000000000
brn,1977,1640000000.0000000000
brn,1978,1845000000.0000000000
brn,1979,2666000000.0000000000
brn,1980,4581000000.0000000000
brn,1981,4037000000.0000000000
brn,1982,3808000000.0000000000
brn,1983,3369000000.0000000000
brn,1984,3204000000.0000000000
brn,1985,2972000000.0000000000
brn,1986,1797000000.0000000000
brn,1987,1902000000.0000000000
brn,1988,1708000000.0000000000
brn,1989,1883000000.0000000000
brn,1990,2213000000.0000000000
brn,1991,2682000000.0000000000
brn,1992,2401000000.0000000000
brn,1993,2167000000.0000000000
brn,1994,2210000000.0000000000
brn,1995,2402000000.0000000000
brn,1996,2481000000.0000000000
brn,1997,2467000000.0000000000
brn,1998,2058000000.0000000000
brn,1999,2579000000.0000000000
brn,2000,3903000000.0000000000
brn,2001,3640000000.0000000000
brn,2002,3702000000.0000000000
brn,2003,4421000000.0000000000
brn,2004,5057000000.0000000000
brn,2005,6249000000.0000000000
brn,2006,7636000000.0000000000
brn,2007,7668000000.0000000000
brn,2008,10319000000.0000000000
brn,2009,7200000000.0000000000
brn,2010,8907000000.0000000000
brn,2011,12465000000.0000000000
brn,2012,13001000000.0000000000
brn,2013,11447000000.0000000000
brn,2014,10509000000.0000000000
brn,2015,6353000000.0000000000
brn,2016,4875000000.0000000000
brn,2017,5571000000.0000000000
brn,2018,6574000000.0000000000
brn,2019,7039000000.0000000000
brn,2020,6608000000.0000000000
bgr,1960,572000000.0000000000
bgr,1961,663000000.0000000000
bgr,1962,773000000.0000000000
bgr,1963,834000000.0000000000
bgr,1964,980000000.0000000000
bgr,1965,1176000000.0000000000
bgr,1966,1305000000.0000000000
bgr,1967,1458000000.0000000000
bgr,1968,1615000000.0000000000
bgr,1969,1795000000.0000000000
bgr,1970,2004000000.0000000000
bgr,1971,2182000000.0000000000
bgr,1972,2627000000.0000000000
bgr,1973,3301000000.0000000000
bgr,1974,3836000000.0000000000
bgr,1975,4691000000.0000000000
bgr,1976,5382000000.0000000000
bgr,1977,6329000000.0000000000
bgr,1978,7478000000.0000000000
bgr,1979,8869000000.0000000000
bgr,1980,10390000000.0000000000
bgr,1981,10700000000.0000000000
bgr,1982,11440000000.0000000000
bgr,1983,12140000000.0000000000
bgr,1984,12860000000.0000000000
bgr,1985,13310000000.0000000000
bgr,1986,14140000000.0000000000
bgr,1987,15850000000.0000000000
bgr,1988,17290000000.0000000000
bgr,1989,16220000000.0000000000
bgr,1990,5030000000.0000000000
bgr,1991,3760000000.0000000000
bgr,1992,3550000000.0000000000
bgr,1993,3580000000.0000000000
bgr,1994,4005000000.0000000000
bgr,1995,5355000000.0000000000
bgr,1996,4890000000.0000000000
bgr,1997,4940000000.0000000000
bgr,1998,4300000000.0000000000
bgr,1999,3979000000.0000000000
bgr,2000,4852000000.0000000000
bgr,2001,5118000000.0000000000
bgr,2002,5733000000.0000000000
bgr,2003,7543000000.0000000000
bgr,2004,9932000000.0000000000
bgr,2005,11739000000.0000000000
bgr,2006,15064000000.0000000000
bgr,2007,18518000000.0000000000
bgr,2008,22362000000.0000000000
bgr,2009,16318000000.0000000000
bgr,2010,20630000000.0000000000
bgr,2011,28208000000.0000000000
bgr,2012,26686000000.0000000000
bgr,2013,29579000000.0000000000
bgr,2014,29245000000.0000000000
bgr,2015,25371000000.0000000000
bgr,2016,26572000000.0000000000
bgr,2017,31438000000.0000000000
bgr,2018,33617000000.0000000000
bgr,2019,33340000000.0000000000
bgr,2020,31907000000.0000000000
bfa,1960,4000000.0000000000
bfa,1961,4000000.0000000000
bfa,1962,8000000.0000000000
bfa,1963,9000000.0000000000
bfa,1964,12000000.0000000000
bfa,1965,15000000.0000000000
bfa,1966,16000000.0000000000
bfa,1967,18000000.0000000000
bfa,1968,21000000.0000000000
bfa,1969,21000000.0000000000
bfa,1970,18000000.0000000000
bfa,1971,16000000.0000000000
bfa,1972,20000000.0000000000
bfa,1973,25000000.0000000000
bfa,1974,36000000.0000000000
bfa,1975,44000000.0000000000
bfa,1976,53000000.0000000000
bfa,1977,55000000.0000000000
bfa,1978,43000000.0000000000
bfa,1979,77000000.0000000000
bfa,1980,90000000.0000000000
bfa,1981,74000000.0000000000
bfa,1982,56000000.0000000000
bfa,1983,58000000.0000000000
bfa,1984,79000000.0000000000
bfa,1985,71000000.0000000000
bfa,1986,83000000.0000000000
bfa,1987,155000000.0000000000
bfa,1988,142000000.0000000000
bfa,1989,95000000.0000000000
bfa,1990,152000000.0000000000
bfa,1991,106000000.0000000000
bfa,1992,64000000.0000000000
bfa,1993,69000000.0000000000
bfa,1994,107000000.0000000000
bfa,1995,276000000.0000000000
bfa,1996,233000000.0000000000
bfa,1997,232000000.0000000000
bfa,1998,319000000.0000000000
bfa,1999,255000000.0000000000
bfa,2000,209000000.0000000000
bfa,2001,223000000.0000000000
bfa,2002,247000000.0000000000
bfa,2003,321000000.0000000000
bfa,2004,479000000.0000000000
bfa,2005,468000000.0000000000
bfa,2006,588000000.0000000000
bfa,2007,623000000.0000000000
bfa,2008,693000000.0000000000
bfa,2009,900000000.0000000000
bfa,2010,1591000000.0000000000
bfa,2011,2399000000.0000000000
bfa,2012,2182000000.0000000000
bfa,2013,2356000000.0000000000
bfa,2014,2453000000.0000000000
bfa,2015,2176000000.0000000000
bfa,2016,2509000000.0000000000
bfa,2017,2875000000.0000000000
bfa,2018,3254000000.0000000000
bfa,2019,3239000000.0000000000
bfa,2020,4372000000.0000000000
bdi,1960,7000000.0000000000
bdi,1961,8000000.0000000000
bdi,1962,9000000.0000000000
bdi,1963,9000000.0000000000
bdi,1964,9000000.0000000000
bdi,1965,9000000.0000000000
bdi,1966,10000000.0000000000
bdi,1967,14000000.0000000000
bdi,1968,15000000.0000000000
bdi,1969,12000000.0000000000
bdi,1970,24000000.0000000000
bdi,1971,19000000.0000000000
bdi,1972,26000000.0000000000
bdi,1973,30000000.0000000000
bdi,1974,31000000.0000000000
bdi,1975,32000000.0000000000
bdi,1976,61000000.0000000000
bdi,1977,90000000.0000000000
bdi,1978,69000000.0000000000
bdi,1979,104000000.0000000000
bdi,1980,65000000.0000000000
bdi,1981,75000000.0000000000
bdi,1982,88000000.0000000000
bdi,1983,80000000.0000000000
bdi,1984,103000000.0000000000
bdi,1985,112000000.0000000000
bdi,1986,154000000.0000000000
bdi,1987,91000000.0000000000
bdi,1988,133000000.0000000000
bdi,1989,78000000.0000000000
bdi,1990,75000000.0000000000
bdi,1991,90000000.0000000000
bdi,1992,72000000.0000000000
bdi,1993,68000000.0000000000
bdi,1994,120000000.0000000000
bdi,1995,105000000.0000000000
bdi,1996,39000000.0000000000
bdi,1997,86000000.0000000000
bdi,1998,65000000.0000000000
bdi,1999,54000000.0000000000
bdi,2000,50000000.0000000000
bdi,2001,39000000.0000000000
bdi,2002,30000000.0000000000
bdi,2003,38000000.0000000000
bdi,2004,47000000.0000000000
bdi,2005,58000000.0000000000
bdi,2006,58000000.0000000000
bdi,2007,59000000.0000000000
bdi,2008,57000000.0000000000
bdi,2009,67000000.0000000000
bdi,2010,101000000.0000000000
bdi,2011,123000000.0000000000
bdi,2012,134000000.0000000000
bdi,2013,94000000.0000000000
bdi,2014,132000000.0000000000
bdi,2015,121000000.0000000000
bdi,2016,125000000.0000000000
bdi,2017,172000000.0000000000
bdi,2018,180000000.0000000000
bdi,2019,180000000.0000000000
bdi,2020,162000000.0000000000
cpv,1960,11000000.0000000000
cpv,1961,1000000.0000000000
cpv,1962,1000000.0000000000
cpv,1963,1000000.0000000000
cpv,1964,1000000.0000000000
cpv,1965,1000000.0000000000
cpv,1966,1000000.0000000000
cpv,1967,1000000.0000000000
cpv,1968,1000000.0000000000
cpv,1969,2000000.0000000000
cpv,1970,2000000.0000000000
cpv,1971,2000000.0000000000
cpv,1972,2000000.0000000000
cpv,1973,2000000.0000000000
cpv,1974,2000000.0000000000
cpv,1975,2000000.0000000000
cpv,1976,2000000.0000000000
cpv,1977,2000000.0000000000
cpv,1978,2000000.0000000000
cpv,1979,2000000.0000000000
cpv,1980,5000000.0000000000
cpv,1981,3000000.0000000000
cpv,1982,4000000.0000000000
cpv,1983,3000000.0000000000
cpv,1984,3000000.0000000000
cpv,1985,6000000.0000000000
cpv,1986,4000000.0000000000
cpv,1987,8000000.0000000000
cpv,1988,3000000.0000000000
cpv,1989,7000000.0000000000
cpv,1990,6000000.0000000000
cpv,1991,6000000.0000000000
cpv,1992,5000000.0000000000
cpv,1993,4000000.0000000000
cpv,1994,5000000.0000000000
cpv,1995,8000000.0000000000
cpv,1996,13000000.0000000000
cpv,1997,14000000.0000000000
cpv,1998,10000000.0000000000
cpv,1999,11000000.0000000000
cpv,2000,11000000.0000000000
cpv,2001,10000000.0000000000
cpv,2002,11000000.0000000000
cpv,2003,13000000.0000000000
cpv,2004,15000000.0000000000
cpv,2005,18000000.0000000000
cpv,2006,21000000.0000000000
cpv,2007,19000000.0000000000
cpv,2008,32000000.0000000000
cpv,2009,35000000.0000000000
cpv,2010,44000000.0000000000
cpv,2011,69000000.0000000000
cpv,2012,56000000.0000000000
cpv,2013,69000000.0000000000
cpv,2014,80000000.0000000000
cpv,2015,67000000.0000000000
cpv,2016,60000000.0000000000
cpv,2017,50000000.0000000000
cpv,2018,76000000.0000000000
cpv,2019,62000000.0000000000
cpv,2020,53000000.0000000000
khm,1960,70000000.0000000000
khm,1961,63000000.0000000000
khm,1962,54000000.0000000000
khm,1963,89000000.0000000000
khm,1964,88000000.0000000000
khm,1965,105000000.0000000000
khm,1966,67000000.0000000000
khm,1967,83000000.0000000000
khm,1968,89000000.0000000000
khm,1969,64000000.0000000000
khm,1970,39000000.0000000000
khm,1971,11000000.0000000000
khm,1972,7000000.0000000000
khm,1973,15000000.0000000000
khm,1974,19000000.0000000000
khm,1975,5000000.0000000000
khm,1976,4000000.0000000000
khm,1977,15000000.0000000000
khm,1978,15000000.0000000000
khm,1979,15000000.0000000000
khm,1980,16000000.0000000000
khm,1981,10000000.0000000000
khm,1982,12000000.0000000000
khm,1983,15000000.0000000000
khm,1984,18000000.0000000000
khm,1985,20000000.0000000000
khm,1986,21000000.0000000000
khm,1987,22000000.0000000000
khm,1988,32000000.0000000000
khm,1989,44000000.0000000000
khm,1990,86000000.0000000000
khm,1991,213000000.0000000000
khm,1992,265000000.0000000000
khm,1993,284000000.0000000000
khm,1994,490000000.0000000000
khm,1995,855000000.0000000000
khm,1996,644000000.0000000000
khm,1997,736000000.0000000000
khm,1998,800000000.0000000000
khm,1999,1129000000.0000000000
khm,2000,1389000000.0000000000
khm,2001,1500000000.0000000000
khm,2002,1923000000.0000000000
khm,2003,2118000000.0000000000
khm,2004,2798000000.0000000000
khm,2005,3092000000.0000000000
khm,2006,3692000000.0000000000
khm,2007,4088000000.0000000000
khm,2008,4708000000.0000000000
khm,2009,4196000000.0000000000
khm,2010,5143000000.0000000000
khm,2011,6704000000.0000000000
khm,2012,7838000000.0000000000
khm,2013,6666000000.0000000000
khm,2014,6846000000.0000000000
khm,2015,8542000000.0000000000
khm,2016,10069000000.0000000000
khm,2017,11278000000.0000000000
khm,2018,12700000000.0000000000
khm,2019,14825000000.0000000000
khm,2020,17215000000.0000000000
cmr,1960,97000000.0000000000
cmr,1961,98000000.0000000000
cmr,1962,103000000.0000000000
cmr,1963,135000000.0000000000
cmr,1964,125000000.0000000000
cmr,1965,144000000.0000000000
cmr,1966,131000000.0000000000
cmr,1967,121000000.0000000000
cmr,1968,189000000.0000000000
cmr,1969,225000000.0000000000
cmr,1970,226000000.0000000000
cmr,1971,207000000.0000000000
cmr,1972,221000000.0000000000
cmr,1973,353000000.0000000000
cmr,1974,478000000.0000000000
cmr,1975,447000000.0000000000
cmr,1976,511000000.0000000000
cmr,1977,704000000.0000000000
cmr,1978,802000000.0000000000
cmr,1979,1132000000.0000000000
cmr,1980,1384000000.0000000000
cmr,1981,1105000000.0000000000
cmr,1982,1064000000.0000000000
cmr,1983,976000000.0000000000
cmr,1984,886000000.0000000000
cmr,1985,722000000.0000000000
cmr,1986,782000000.0000000000
cmr,1987,806000000.0000000000
cmr,1988,927000000.0000000000
cmr,1989,1682000000.0000000000
cmr,1990,2002000000.0000000000
cmr,1991,1834000000.0000000000
cmr,1992,1840000000.0000000000
cmr,1993,1883000000.0000000000
cmr,1994,1486000000.0000000000
cmr,1995,1651000000.0000000000
cmr,1996,1768000000.0000000000
cmr,1997,1860000000.0000000000
cmr,1998,1671000000.0000000000
cmr,1999,1601000000.0000000000
cmr,2000,1833000000.0000000000
cmr,2001,1749000000.0000000000
cmr,2002,1802000000.0000000000
cmr,2003,2283000000.0000000000
cmr,2004,2477000000.0000000000
cmr,2005,2861000000.0000000000
cmr,2006,3576000000.0000000000
cmr,2007,4230000000.0000000000
cmr,2008,5241000000.0000000000
cmr,2009,3552000000.0000000000
cmr,2010,3878000000.0000000000
cmr,2011,4517000000.0000000000
cmr,2012,4274000000.0000000000
cmr,2013,4515000000.0000000000
cmr,2014,5145000000.0000000000
cmr,2015,4058000000.0000000000
cmr,2016,3305000000.0000000000
cmr,2017,3233000000.0000000000
cmr,2018,3803000000.0000000000
cmr,2019,4084000000.0000000000
cmr,2020,3385000000.0000000000
can,1960,5818000000.0000000000
can,1961,6085000000.0000000000
can,1962,6213000000.0000000000
can,1963,6777000000.0000000000
can,1964,8037000000.0000000000
can,1965,8473000000.0000000000
can,1966,10005000000.0000000000
can,1967,11000000000.0000000000
can,1968,13171000000.0000000000
can,1969,14350000000.0000000000
can,1970,16787000000.0000000000
can,1971,18374000000.0000000000
can,1972,21185000000.0000000000
can,1973,26437000000.0000000000
can,1974,34508000000.0000000000
can,1975,34074000000.0000000000
can,1976,40598000000.0000000000
can,1977,43545000000.0000000000
can,1978,48432000000.0000000000
can,1979,58294000000.0000000000
can,1980,67734000000.0000000000
can,1981,72726000000.0000000000
can,1982,71234000000.0000000000
can,1983,76749000000.0000000000
can,1984,90272000000.0000000000
can,1985,90950000000.0000000000
can,1986,90329000000.0000000000
can,1987,98168000000.0000000000
can,1988,117105000000.0000000000
can,1989,121832000000.0000000000
can,1990,127629000000.0000000000
can,1991,127163000000.0000000000
can,1992,134435000000.0000000000
can,1993,145178000000.0000000000
can,1994,165376000000.0000000000
can,1995,192197000000.0000000000
can,1996,201633000000.0000000000
can,1997,214422000000.0000000000
can,1998,214327000000.0000000000
can,1999,238446000000.0000000000
can,2000,276635000000.0000000000
can,2001,259858000000.0000000000
can,2002,252394000000.0000000000
can,2003,272739000000.0000000000
can,2004,316762000000.0000000000
can,2005,360475000000.0000000000
can,2006,388178000000.0000000000
can,2007,420693000000.0000000000
can,2008,456471000000.0000000000
can,2009,316094000000.0000000000
can,2010,387481000000.0000000000
can,2011,451335000000.0000000000
can,2012,455592000000.0000000000
can,2013,458318000000.0000000000
can,2014,476300000000.0000000000
can,2015,410062000000.0000000000
can,2016,389991000000.0000000000
can,2017,420665000000.0000000000
can,2018,450743000000.0000000000
can,2019,446585000000.0000000000
can,2020,390599000000.0000000000
cym,2005,51000000.0000000000
cym,2006,17000000.0000000000
cym,2007,22000000.0000000000
cym,2008,33000000.0000000000
cym,2009,28000000.0000000000
cym,2010,24000000.0000000000
cym,2011,37000000.0000000000
cym,2012,39000000.0000000000
cym,2013,51000000.0000000000
cym,2014,48000000.0000000000
cym,2015,65000000.0000000000
cym,2016,58000000.0000000000
cym,2017,39000000.0000000000
cym,2018,41000000.0000000000
cym,2019,50000000.0000000000
cym,2020,22000000.0000000000
caf,1960,14000000.0000000000
caf,1961,14000000.0000000000
caf,1962,14000000.0000000000
caf,1963,22000000.0000000000
caf,1964,29000000.0000000000
caf,1965,26000000.0000000000
