economy,year,sh_hiv_1524_ma_zs
bgd,2012,0.1000000000
bgd,2013,0.1000000000
bgd,2014,0.1000000000
bgd,2015,0.1000000000
bgd,2016,0.1000000000
bgd,2017,0.1000000000
bgd,2018,0.1000000000
bgd,2019,0.1000000000
bgd,2020,0.1000000000
bgd,2021,0.1000000000
bgd,2022,0.1000000000
brb,1990,0.1000000000
brb,1991,0.1000000000
brb,1992,0.1000000000
brb,1993,0.2000000000
brb,1994,0.2000000000
brb,1995,0.2000000000
brb,1996,0.3000000000
brb,1997,0.3000000000
brb,1998,0.3000000000
brb,1999,0.3000000000
brb,2000,0.2000000000
brb,2001,0.2000000000
brb,2002,0.2000000000
brb,2003,0.2000000000
brb,2004,0.2000000000
brb,2005,0.2000000000
brb,2006,0.2000000000
brb,2007,0.3000000000
brb,2008,0.3000000000
brb,2009,0.3000000000
brb,2010,0.4000000000
brb,2011,0.4000000000
brb,2012,0.4000000000
brb,2013,0.5000000000
brb,2014,0.5000000000
brb,2015,0.5000000000
brb,2016,0.5000000000
brb,2017,0.5000000000
brb,2018,0.5000000000
brb,2019,0.5000000000
brb,2020,0.5000000000
brb,2021,0.5000000000
brb,2022,0.4000000000
blr,1990,0.1000000000
blr,1991,0.1000000000
blr,1992,0.1000000000
blr,1993,0.1000000000
blr,1994,0.1000000000
blr,1995,0.1000000000
blr,1996,0.1000000000
blr,1997,0.1000000000
blr,1998,0.1000000000
blr,1999,0.1000000000
blr,2000,0.1000000000
blr,2001,0.1000000000
blr,2002,0.1000000000
blr,2003,0.1000000000
blr,2004,0.1000000000
blr,2005,0.1000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.1000000000
blr,2009,0.1000000000
blr,2010,0.1000000000
blr,2011,0.1000000000
blr,2012,0.1000000000
blr,2013,0.1000000000
blr,2014,0.1000000000
blr,2015,0.1000000000
blr,2016,0.1000000000
blr,2017,0.1000000000
blr,2018,0.1000000000
blr,2019,0.1000000000
blr,2020,0.1000000000
blr,2021,0.1000000000
blr,2022,0.1000000000
bel,1990,0.1000000000
bel,1991,0.1000000000
bel,1992,0.1000000000
bel,1993,0.1000000000
bel,1994,0.1000000000
bel,1995,0.1000000000
bel,1996,0.1000000000
bel,1997,0.1000000000
bel,1998,0.1000000000
bel,1999,0.1000000000
bel,2000,0.1000000000
bel,2001,0.1000000000
bel,2002,0.1000000000
bel,2003,0.1000000000
bel,2004,0.1000000000
bel,2005,0.1000000000
bel,2006,0.1000000000
bel,2007,0.1000000000
bel,2008,0.1000000000
bel,2009,0.1000000000
bel,2010,0.1000000000
bel,2011,0.1000000000
bel,2012,0.1000000000
bel,2013,0.1000000000
bel,2014,0.1000000000
bel,2015,0.1000000000
bel,2016,0.1000000000
bel,2017,0.1000000000
bel,2018,0.1000000000
bel,2019,0.1000000000
bel,2020,0.1000000000
bel,2021,0.1000000000
bel,2022,0.1000000000
blz,1990,0.1000000000
blz,1991,0.1000000000
blz,1992,0.1000000000
blz,1993,0.2000000000
blz,1994,0.2000000000
blz,1995,0.3000000000
blz,1996,0.4000000000
blz,1997,0.4000000000
blz,1998,0.5000000000
blz,1999,0.5000000000
blz,2000,0.5000000000
blz,2001,0.5000000000
blz,2002,0.5000000000
blz,2003,0.5000000000
blz,2004,0.5000000000
blz,2005,0.5000000000
blz,2006,0.5000000000
blz,2007,0.5000000000
blz,2008,0.5000000000
blz,2009,0.5000000000
blz,2010,0.6000000000
blz,2011,0.6000000000
blz,2012,0.6000000000
blz,2013,0.6000000000
blz,2014,0.7000000000
blz,2015,0.7000000000
blz,2016,0.7000000000
blz,2017,0.7000000000
blz,2018,0.7000000000
blz,2019,0.6000000000
blz,2020,0.6000000000
blz,2021,0.6000000000
blz,2022,0.6000000000
ben,1990,0.3000000000
ben,1991,0.4000000000
ben,1992,0.4000000000
ben,1993,0.5000000000
ben,1994,0.5000000000
ben,1995,0.6000000000
ben,1996,0.6000000000
ben,1997,0.6000000000
ben,1998,0.5000000000
ben,1999,0.5000000000
ben,2000,0.5000000000
ben,2001,0.4000000000
ben,2002,0.4000000000
ben,2003,0.4000000000
ben,2004,0.4000000000
ben,2005,0.4000000000
ben,2006,0.4000000000
ben,2007,0.3000000000
ben,2008,0.3000000000
ben,2009,0.3000000000
ben,2010,0.3000000000
ben,2011,0.3000000000
ben,2012,0.3000000000
ben,2013,0.3000000000
ben,2014,0.3000000000
ben,2015,0.3000000000
ben,2016,0.3000000000
ben,2017,0.3000000000
ben,2018,0.3000000000
ben,2019,0.3000000000
ben,2020,0.2000000000
ben,2021,0.2000000000
ben,2022,0.2000000000
btn,1990,0.1000000000
btn,1991,0.1000000000
btn,1992,0.1000000000
btn,1993,0.1000000000
btn,1994,0.1000000000
btn,1995,0.1000000000
btn,1996,0.1000000000
btn,1997,0.1000000000
btn,1998,0.1000000000
btn,1999,0.1000000000
btn,2000,0.1000000000
btn,2001,0.1000000000
btn,2002,0.1000000000
btn,2003,0.1000000000
btn,2004,0.1000000000
btn,2005,0.1000000000
btn,2006,0.1000000000
btn,2007,0.1000000000
btn,2008,0.1000000000
btn,2009,0.1000000000
btn,2010,0.1000000000
btn,2011,0.1000000000
btn,2012,0.1000000000
btn,2013,0.1000000000
btn,2014,0.1000000000
btn,2015,0.1000000000
btn,2016,0.1000000000
btn,2017,0.1000000000
btn,2018,0.1000000000
btn,2019,0.1000000000
btn,2020,0.1000000000
btn,2021,0.1000000000
btn,2022,0.1000000000
bol,1990,0.1000000000
bol,1991,0.1000000000
bol,1992,0.1000000000
bol,1993,0.1000000000
bol,1994,0.1000000000
bol,1995,0.1000000000
bol,1996,0.1000000000
bol,1997,0.1000000000
bol,1998,0.1000000000
bol,1999,0.1000000000
bol,2000,0.1000000000
bol,2001,0.1000000000
bol,2002,0.1000000000
bol,2003,0.1000000000
bol,2004,0.1000000000
bol,2005,0.1000000000
bol,2006,0.1000000000
bol,2007,0.1000000000
bol,2008,0.1000000000
bol,2009,0.1000000000
bol,2010,0.1000000000
bol,2011,0.1000000000
bol,2012,0.1000000000
bol,2013,0.1000000000
bol,2014,0.1000000000
bol,2015,0.1000000000
bol,2016,0.1000000000
bol,2017,0.1000000000
bol,2018,0.1000000000
bol,2019,0.1000000000
bol,2020,0.1000000000
bol,2021,0.1000000000
bol,2022,0.1000000000
bwa,1990,2.9000000000
bwa,1991,4.1000000000
bwa,1992,5.4000000000
bwa,1993,6.6000000000
bwa,1994,7.5000000000
bwa,1995,8.1000000000
bwa,1996,8.3000000000
bwa,1997,8.3000000000
bwa,1998,8.0000000000
bwa,1999,7.6000000000
bwa,2000,7.1000000000
bwa,2001,6.6000000000
bwa,2002,6.1000000000
bwa,2003,5.6000000000
bwa,2004,5.2000000000
bwa,2005,4.8000000000
bwa,2006,4.5000000000
bwa,2007,4.2000000000
bwa,2008,4.0000000000
bwa,2009,3.8000000000
bwa,2010,3.7000000000
bwa,2011,3.7000000000
bwa,2012,3.8000000000
bwa,2013,3.8000000000
bwa,2014,3.9000000000
bwa,2015,4.0000000000
bwa,2016,4.0000000000
bwa,2017,3.9000000000
bwa,2018,3.8000000000
bwa,2019,3.6000000000
bwa,2020,3.4000000000
bwa,2021,3.1000000000
bwa,2022,2.8000000000
bgr,1990,0.1000000000
bgr,1991,0.1000000000
bgr,1992,0.1000000000
bgr,1993,0.1000000000
bgr,1994,0.1000000000
bgr,1995,0.1000000000
bgr,1996,0.1000000000
bgr,1997,0.1000000000
bgr,1998,0.1000000000
bgr,1999,0.1000000000
bgr,2000,0.1000000000
bgr,2001,0.1000000000
bgr,2002,0.1000000000
bgr,2003,0.1000000000
bgr,2004,0.1000000000
bgr,2005,0.1000000000
bgr,2006,0.1000000000
bgr,2007,0.1000000000
bgr,2008,0.1000000000
bgr,2009,0.1000000000
bgr,2010,0.1000000000
bgr,2011,0.1000000000
bgr,2012,0.1000000000
bgr,2013,0.1000000000
bgr,2014,0.1000000000
bgr,2015,0.1000000000
bgr,2016,0.1000000000
bgr,2017,0.1000000000
bgr,2018,0.1000000000
bgr,2019,0.1000000000
bgr,2020,0.1000000000
bgr,2021,0.1000000000
bgr,2022,0.1000000000
bfa,1990,0.9000000000
bfa,1991,0.8000000000
bfa,1992,0.8000000000
bfa,1993,0.7000000000
bfa,1994,0.7000000000
bfa,1995,0.6000000000
bfa,1996,0.5000000000
bfa,1997,0.5000000000
bfa,1998,0.4000000000
bfa,1999,0.4000000000
bfa,2000,0.4000000000
bfa,2001,0.4000000000
bfa,2002,0.4000000000
bfa,2003,0.4000000000
bfa,2004,0.4000000000
bfa,2005,0.4000000000
bfa,2006,0.4000000000
bfa,2007,0.4000000000
bfa,2008,0.4000000000
bfa,2009,0.4000000000
bfa,2010,0.4000000000
bfa,2011,0.4000000000
bfa,2012,0.4000000000
bfa,2013,0.4000000000
bfa,2014,0.4000000000
bfa,2015,0.3000000000
bfa,2016,0.3000000000
bfa,2017,0.3000000000
bfa,2018,0.3000000000
bfa,2019,0.3000000000
bfa,2020,0.2000000000
bfa,2021,0.2000000000
bfa,2022,0.2000000000
bdi,1990,1.7000000000
bdi,1991,1.7000000000
bdi,1992,1.5000000000
bdi,1993,1.2000000000
bdi,1994,1.1000000000
bdi,1995,1.0000000000
bdi,1996,0.8000000000
bdi,1997,0.7000000000
bdi,1998,0.6000000000
bdi,1999,0.5000000000
bdi,2000,0.5000000000
bdi,2001,0.4000000000
bdi,2002,0.4000000000
bdi,2003,0.4000000000
bdi,2004,0.5000000000
bdi,2005,0.5000000000
bdi,2006,0.5000000000
bdi,2007,0.5000000000
bdi,2008,0.6000000000
bdi,2009,0.6000000000
bdi,2010,0.6000000000
bdi,2011,0.6000000000
bdi,2012,0.6000000000
bdi,2013,0.6000000000
bdi,2014,0.6000000000
bdi,2015,0.5000000000
bdi,2016,0.5000000000
bdi,2017,0.5000000000
bdi,2018,0.4000000000
bdi,2019,0.4000000000
bdi,2020,0.4000000000
bdi,2021,0.3000000000
bdi,2022,0.3000000000
cpv,1990,0.1000000000
cpv,1991,0.2000000000
cpv,1992,0.2000000000
cpv,1993,0.1000000000
cpv,1994,0.1000000000
cpv,1995,0.1000000000
cpv,1996,0.1000000000
cpv,1997,0.1000000000
cpv,1998,0.1000000000
cpv,1999,0.1000000000
cpv,2000,0.1000000000
cpv,2001,0.1000000000
cpv,2002,0.1000000000
cpv,2003,0.1000000000
cpv,2004,0.1000000000
cpv,2005,0.1000000000
cpv,2006,0.1000000000
cpv,2007,0.1000000000
cpv,2008,0.1000000000
cpv,2009,0.1000000000
cpv,2010,0.1000000000
cpv,2011,0.1000000000
cpv,2012,0.1000000000
cpv,2013,0.1000000000
cpv,2014,0.1000000000
cpv,2015,0.1000000000
cpv,2016,0.1000000000
cpv,2017,0.1000000000
cpv,2018,0.1000000000
cpv,2019,0.1000000000
cpv,2020,0.1000000000
cpv,2021,0.1000000000
cpv,2022,0.1000000000
khm,1990,0.1000000000
khm,1991,0.1000000000
khm,1992,0.1000000000
khm,1993,0.2000000000
khm,1994,0.4000000000
khm,1995,0.5000000000
khm,1996,0.6000000000
khm,1997,0.7000000000
khm,1998,0.6000000000
khm,1999,0.6000000000
khm,2000,0.5000000000
khm,2001,0.5000000000
khm,2002,0.4000000000
khm,2003,0.4000000000
khm,2004,0.3000000000
khm,2005,0.3000000000
khm,2006,0.3000000000
khm,2007,0.2000000000
khm,2008,0.2000000000
khm,2009,0.2000000000
khm,2010,0.2000000000
khm,2011,0.2000000000
khm,2012,0.2000000000
khm,2013,0.2000000000
khm,2014,0.2000000000
khm,2015,0.2000000000
khm,2016,0.2000000000
khm,2017,0.3000000000
khm,2018,0.3000000000
khm,2019,0.3000000000
khm,2020,0.3000000000
khm,2021,0.3000000000
khm,2022,0.3000000000
cmr,1990,0.3000000000
cmr,1991,0.5000000000
cmr,1992,0.6000000000
cmr,1993,0.7000000000
cmr,1994,0.9000000000
cmr,1995,1.1000000000
cmr,1996,1.2000000000
cmr,1997,1.4000000000
cmr,1998,1.4000000000
cmr,1999,1.5000000000
cmr,2000,1.5000000000
cmr,2001,1.4000000000
cmr,2002,1.3000000000
cmr,2003,1.2000000000
cmr,2004,1.1000000000
cmr,2005,1.0000000000
cmr,2006,0.9000000000
cmr,2007,0.9000000000
cmr,2008,0.8000000000
cmr,2009,0.8000000000
cmr,2010,0.8000000000
cmr,2011,0.7000000000
cmr,2012,0.7000000000
cmr,2013,0.7000000000
cmr,2014,0.7000000000
cmr,2015,0.7000000000
cmr,2016,0.7000000000
cmr,2017,0.6000000000
cmr,2018,0.6000000000
cmr,2019,0.6000000000
cmr,2020,0.6000000000
cmr,2021,0.5000000000
cmr,2022,0.5000000000
can,1990,0.1000000000
can,1991,0.1000000000
can,1992,0.1000000000
can,1993,0.1000000000
can,1994,0.1000000000
can,1995,0.1000000000
can,1996,0.1000000000
can,1997,0.1000000000
can,1998,0.1000000000
can,1999,0.1000000000
can,2000,0.1000000000
can,2001,0.1000000000
can,2002,0.1000000000
can,2003,0.1000000000
can,2004,0.1000000000
can,2005,0.1000000000
can,2006,0.1000000000
can,2007,0.1000000000
can,2008,0.1000000000
can,2009,0.1000000000
can,2010,0.1000000000
can,2011,0.1000000000
can,2012,0.1000000000
can,2013,0.1000000000
can,2014,0.1000000000
can,2015,0.1000000000
can,2016,0.1000000000
can,2017,0.1000000000
can,2018,0.1000000000
can,2019,0.1000000000
can,2020,0.1000000000
caf,1990,1.6000000000
caf,1991,1.8000000000
caf,1992,2.1000000000
caf,1993,2.3000000000
caf,1994,2.5000000000
caf,1995,2.7000000000
caf,1996,2.5000000000
caf,1997,2.4000000000
caf,1998,2.2000000000
caf,1999,2.0000000000
caf,2000,1.8000000000
caf,2001,1.7000000000
caf,2002,1.6000000000
caf,2003,1.4000000000
caf,2004,1.4000000000
caf,2005,1.3000000000
caf,2006,1.3000000000
caf,2007,1.2000000000
caf,2008,1.2000000000
caf,2009,1.2000000000
caf,2010,1.2000000000
caf,2011,1.2000000000
caf,2012,1.2000000000
caf,2013,1.2000000000
caf,2014,1.2000000000
caf,2015,1.1000000000
caf,2016,1.1000000000
caf,2017,1.1000000000
caf,2018,1.0000000000
caf,2019,1.0000000000
caf,2020,1.0000000000
caf,2021,1.0000000000
caf,2022,0.9000000000
tcd,1990,0.6000000000
tcd,1991,0.7000000000
tcd,1992,0.7000000000
tcd,1993,0.8000000000
tcd,1994,0.8000000000
tcd,1995,0.8000000000
tcd,1996,0.8000000000
tcd,1997,0.8000000000
tcd,1998,0.8000000000
tcd,1999,0.7000000000
tcd,2000,0.6000000000
tcd,2001,0.6000000000
tcd,2002,0.6000000000
tcd,2003,0.5000000000
tcd,2004,0.5000000000
tcd,2005,0.5000000000
tcd,2006,0.5000000000
tcd,2007,0.5000000000
tcd,2008,0.4000000000
tcd,2009,0.4000000000
tcd,2010,0.4000000000
tcd,2011,0.4000000000
tcd,2012,0.4000000000
tcd,2013,0.4000000000
tcd,2014,0.4000000000
tcd,2015,0.4000000000
tcd,2016,0.4000000000
tcd,2017,0.4000000000
tcd,2018,0.4000000000
tcd,2019,0.3000000000
tcd,2020,0.3000000000
tcd,2021,0.3000000000
tcd,2022,0.3000000000
chl,1990,0.1000000000
chl,1991,0.1000000000
chl,1992,0.1000000000
chl,1993,0.1000000000
chl,1994,0.1000000000
chl,1995,0.1000000000
chl,1996,0.1000000000
chl,1997,0.1000000000
chl,1998,0.1000000000
chl,1999,0.1000000000
chl,2000,0.2000000000
chl,2001,0.2000000000
chl,2002,0.1000000000
chl,2003,0.1000000000
chl,2004,0.1000000000
chl,2005,0.1000000000
chl,2006,0.1000000000
chl,2007,0.1000000000
chl,2008,0.1000000000
chl,2009,0.1000000000
chl,2010,0.2000000000
chl,2011,0.2000000000
chl,2012,0.2000000000
chl,2013,0.2000000000
chl,2014,0.2000000000
chl,2015,0.2000000000
chl,2016,0.3000000000
chl,2017,0.3000000000
chl,2018,0.3000000000
chl,2019,0.3000000000
chl,2020,0.3000000000
chl,2021,0.3000000000
chl,2022,0.3000000000
col,1990,0.1000000000
col,1991,0.1000000000
col,1992,0.1000000000
col,1993,0.1000000000
col,1994,0.1000000000
col,1995,0.1000000000
col,1996,0.1000000000
col,1997,0.1000000000
col,1998,0.1000000000
col,1999,0.1000000000
col,2000,0.1000000000
col,2001,0.1000000000
col,2002,0.1000000000
col,2003,0.1000000000
col,2004,0.1000000000
col,2005,0.1000000000
col,2006,0.1000000000
col,2007,0.1000000000
col,2008,0.1000000000
col,2009,0.1000000000
col,2010,0.1000000000
col,2011,0.1000000000
col,2012,0.1000000000
col,2013,0.1000000000
col,2014,0.1000000000
col,2015,0.1000000000
col,2016,0.1000000000
col,2017,0.1000000000
col,2018,0.1000000000
col,2019,0.1000000000
col,2020,0.1000000000
col,2021,0.1000000000
col,2022,0.1000000000
com,1990,0.1000000000
com,1991,0.1000000000
com,1992,0.1000000000
com,1993,0.1000000000
com,1994,0.1000000000
com,1995,0.1000000000
com,1996,0.1000000000
com,1997,0.1000000000
com,1998,0.1000000000
com,1999,0.1000000000
com,2000,0.1000000000
com,2001,0.1000000000
com,2002,0.1000000000
com,2003,0.1000000000
com,2004,0.1000000000
com,2005,0.1000000000
com,2006,0.1000000000
com,2007,0.1000000000
com,2008,0.1000000000
com,2009,0.1000000000
com,2010,0.1000000000
com,2011,0.1000000000
com,2012,0.1000000000
com,2013,0.1000000000
com,2014,0.1000000000
com,2015,0.1000000000
com,2016,0.1000000000
com,2017,0.1000000000
com,2018,0.1000000000
com,2019,0.1000000000
com,2020,0.1000000000
com,2021,0.1000000000
com,2022,0.1000000000
cod,1990,0.6000000000
cod,1991,0.6000000000
cod,1992,0.6000000000
cod,1993,0.6000000000
cod,1994,0.6000000000
cod,1995,0.5000000000
cod,1996,0.5000000000
cod,1997,0.5000000000
cod,1998,0.4000000000
cod,1999,0.4000000000
cod,2000,0.4000000000
cod,2001,0.4000000000
cod,2002,0.3000000000
cod,2003,0.3000000000
cod,2004,0.3000000000
cod,2005,0.3000000000
cod,2006,0.3000000000
cod,2007,0.3000000000
cod,2008,0.3000000000
cod,2009,0.3000000000
cod,2010,0.3000000000
cod,2011,0.3000000000
cod,2012,0.3000000000
cod,2013,0.3000000000
cod,2014,0.3000000000
cod,2015,0.2000000000
cod,2016,0.2000000000
cod,2017,0.2000000000
cod,2018,0.2000000000
cod,2019,0.2000000000
cod,2020,0.2000000000
cod,2021,0.2000000000
cod,2022,0.2000000000
cog,1990,1.0000000000
cog,1991,0.9000000000
cog,1992,0.8000000000
cog,1993,0.8000000000
cog,1994,0.7000000000
cog,1995,0.7000000000
cog,1996,0.6000000000
cog,1997,0.6000000000
cog,1998,0.6000000000
cog,1999,0.6000000000
cog,2000,0.6000000000
cog,2001,0.5000000000
cog,2002,0.6000000000
cog,2003,0.6000000000
cog,2004,0.6000000000
cog,2005,0.6000000000
cog,2006,0.6000000000
cog,2007,0.6000000000
cog,2008,0.7000000000
cog,2009,0.7000000000
cog,2010,0.7000000000
cog,2011,0.7000000000
cog,2012,0.7000000000
cog,2013,0.7000000000
cog,2014,0.7000000000
cog,2015,0.7000000000
cog,2016,0.7000000000
cog,2017,0.7000000000
cog,2018,0.7000000000
cog,2019,0.7000000000
cog,2020,0.7000000000
cog,2021,0.7000000000
cog,2022,0.7000000000
cri,1990,0.1000000000
cri,1991,0.1000000000
cri,1992,0.1000000000
cri,1993,0.1000000000
cri,1994,0.1000000000
cri,1995,0.1000000000
cri,1996,0.1000000000
cri,1997,0.1000000000
cri,1998,0.1000000000
cri,1999,0.1000000000
cri,2000,0.1000000000
cri,2001,0.1000000000
cri,2002,0.1000000000
cri,2003,0.1000000000
cri,2004,0.1000000000
cri,2005,0.1000000000
cri,2006,0.2000000000
cri,2007,0.2000000000
cri,2008,0.2000000000
cri,2009,0.2000000000
cri,2010,0.2000000000
cri,2011,0.3000000000
cri,2012,0.3000000000
cri,2013,0.3000000000
cri,2014,0.3000000000
cri,2015,0.3000000000
cri,2016,0.3000000000
cri,2017,0.3000000000
cri,2018,0.3000000000
cri,2019,0.3000000000
cri,2020,0.3000000000
cri,2021,0.3000000000
cri,2022,0.3000000000
civ,1990,0.8000000000
civ,1991,0.9000000000
civ,1992,0.9000000000
civ,1993,0.9000000000
civ,1994,0.9000000000
civ,1995,0.9000000000
civ,1996,0.8000000000
civ,1997,0.7000000000
civ,1998,0.6000000000
civ,1999,0.6000000000
civ,2000,0.5000000000
civ,2001,0.5000000000
civ,2002,0.5000000000
civ,2003,0.4000000000
civ,2004,0.5000000000
civ,2005,0.5000000000
civ,2006,0.5000000000
civ,2007,0.5000000000
civ,2008,0.5000000000
civ,2009,0.6000000000
civ,2010,0.6000000000
civ,2011,0.6000000000
civ,2012,0.6000000000
civ,2013,0.7000000000
civ,2014,0.7000000000
civ,2015,0.6000000000
civ,2016,0.6000000000
civ,2017,0.6000000000
civ,2018,0.6000000000
civ,2019,0.6000000000
civ,2020,0.5000000000
civ,2021,0.5000000000
civ,2022,0.5000000000
cub,1990,0.1000000000
cub,1991,0.1000000000
cub,1992,0.1000000000
cub,1993,0.1000000000
cub,1994,0.1000000000
cub,1995,0.1000000000
cub,1996,0.1000000000
cub,1997,0.1000000000
cub,1998,0.1000000000
cub,1999,0.1000000000
cub,2000,0.1000000000
cub,2001,0.1000000000
cub,2002,0.1000000000
cub,2003,0.2000000000
cub,2004,0.2000000000
cub,2005,0.2000000000
cub,2006,0.2000000000
cub,2007,0.3000000000
cub,2008,0.3000000000
cub,2009,0.3000000000
cub,2010,0.3000000000
cub,2011,0.3000000000
cub,2012,0.3000000000
cub,2013,0.3000000000
cub,2014,0.3000000000
cub,2015,0.3000000000
cub,2016,0.3000000000
cub,2017,0.3000000000
cub,2018,0.3000000000
cub,2019,0.3000000000
cub,2020,0.3000000000
cub,2021,0.3000000000
cub,2022,0.3000000000
cyp,1990,0.1000000000
cyp,1991,0.1000000000
cyp,1992,0.1000000000
cyp,1993,0.1000000000
cyp,1994,0.1000000000
cyp,1995,0.1000000000
cyp,1996,0.1000000000
cyp,1997,0.1000000000
cyp,1998,0.1000000000
cyp,1999,0.1000000000
cyp,2000,0.1000000000
cyp,2001,0.1000000000
cyp,2002,0.1000000000
cyp,2003,0.1000000000
cyp,2004,0.1000000000
cyp,2005,0.1000000000
cyp,2006,0.1000000000
cyp,2007,0.1000000000
cyp,2008,0.1000000000
cyp,2009,0.1000000000
cyp,2010,0.1000000000
cyp,2011,0.1000000000
cyp,2012,0.1000000000
cyp,2013,0.1000000000
cyp,2014,0.1000000000
cyp,2015,0.1000000000
cyp,2016,0.1000000000
cyp,2017,0.1000000000
cyp,2018,0.1000000000
cyp,2019,0.1000000000
cyp,2020,0.1000000000
cyp,2021,0.1000000000
cze,1990,0.1000000000
cze,1991,0.1000000000
cze,1992,0.1000000000
cze,1993,0.1000000000
cze,1994,0.1000000000
cze,1995,0.1000000000
cze,1996,0.1000000000
cze,1997,0.1000000000
cze,1998,0.1000000000
cze,1999,0.1000000000
cze,2000,0.1000000000
cze,2001,0.1000000000
cze,2002,0.1000000000
cze,2003,0.1000000000
cze,2004,0.1000000000
cze,2005,0.1000000000
cze,2006,0.1000000000
cze,2007,0.1000000000
cze,2008,0.1000000000
cze,2009,0.1000000000
cze,2010,0.1000000000
cze,2011,0.1000000000
cze,2012,0.1000000000
cze,2013,0.1000000000
cze,2014,0.1000000000
cze,2015,0.1000000000
cze,2016,0.1000000000
cze,2017,0.1000000000
cze,2018,0.1000000000
cze,2019,0.1000000000
cze,2020,0.1000000000
cze,2021,0.1000000000
cze,2022,0.1000000000
dnk,1990,0.1000000000
dnk,1991,0.1000000000
dnk,1992,0.1000000000
dnk,1993,0.1000000000
dnk,1994,0.1000000000
dnk,1995,0.1000000000
dnk,1996,0.1000000000
dnk,1997,0.1000000000
dnk,1998,0.1000000000
dnk,1999,0.1000000000
dnk,2000,0.1000000000
dnk,2001,0.1000000000
dnk,2002,0.1000000000
dnk,2003,0.1000000000
dnk,2004,0.1000000000
dnk,2005,0.1000000000
dnk,2006,0.1000000000
dnk,2007,0.1000000000
dnk,2008,0.1000000000
dnk,2009,0.1000000000
dnk,2010,0.1000000000
dnk,2011,0.1000000000
dnk,2012,0.1000000000
dnk,2013,0.1000000000
dnk,2014,0.1000000000
dnk,2015,0.1000000000
dnk,2016,0.1000000000
dnk,2017,0.1000000000
dnk,2018,0.1000000000
dnk,2019,0.1000000000
dnk,2020,0.1000000000
dnk,2021,0.1000000000
dnk,2022,0.1000000000
dom,1990,0.2000000000
dom,1991,0.3000000000
dom,1992,0.4000000000
dom,1993,0.5000000000
dom,1994,0.6000000000
dom,1995,0.7000000000
dom,1996,0.7000000000
dom,1997,0.7000000000
dom,1998,0.7000000000
dom,1999,0.7000000000
dom,2000,0.7000000000
dom,2001,0.6000000000
dom,2002,0.6000000000
dom,2003,0.5000000000
dom,2004,0.5000000000
dom,2005,0.5000000000
dom,2006,0.4000000000
dom,2007,0.4000000000
dom,2008,0.4000000000
dom,2009,0.4000000000
dom,2010,0.4000000000
dom,2011,0.4000000000
dom,2012,0.4000000000
dom,2013,0.4000000000
dom,2014,0.4000000000
dom,2015,0.3000000000
dom,2016,0.3000000000
dom,2017,0.3000000000
dom,2018,0.3000000000
dom,2019,0.4000000000
dom,2020,0.4000000000
dom,2021,0.4000000000
dom,2022,0.4000000000
ecu,1990,0.1000000000
ecu,1991,0.1000000000
ecu,1992,0.1000000000
ecu,1993,0.1000000000
ecu,1994,0.1000000000
ecu,1995,0.2000000000
ecu,1996,0.2000000000
ecu,1997,0.2000000000
ecu,1998,0.3000000000
ecu,1999,0.3000000000
ecu,2000,0.3000000000
ecu,2001,0.3000000000
ecu,2002,0.3000000000
ecu,2003,0.3000000000
ecu,2004,0.2000000000
ecu,2005,0.2000000000
ecu,2006,0.2000000000
ecu,2007,0.2000000000
ecu,2008,0.2000000000
ecu,2009,0.2000000000
ecu,2010,0.2000000000
ecu,2011,0.2000000000
ecu,2012,0.2000000000
ecu,2013,0.2000000000
ecu,2014,0.2000000000
ecu,2015,0.2000000000
ecu,2016,0.2000000000
ecu,2017,0.2000000000
ecu,2018,0.2000000000
ecu,2019,0.2000000000
ecu,2020,0.2000000000
ecu,2021,0.2000000000
ecu,2022,0.2000000000
egy,1990,0.1000000000
egy,1991,0.1000000000
egy,1992,0.1000000000
egy,1993,0.1000000000
egy,1994,0.1000000000
egy,1995,0.1000000000
egy,1996,0.1000000000
egy,1997,0.1000000000
egy,1998,0.1000000000
egy,1999,0.1000000000
egy,2000,0.1000000000
egy,2001,0.1000000000
egy,2002,0.1000000000
egy,2003,0.1000000000
egy,2004,0.1000000000
egy,2005,0.1000000000
egy,2006,0.1000000000
egy,2007,0.1000000000
egy,2008,0.1000000000
egy,2009,0.1000000000
egy,2010,0.1000000000
egy,2011,0.1000000000
egy,2012,0.1000000000
egy,2013,0.1000000000
egy,2014,0.1000000000
egy,2015,0.1000000000
egy,2016,0.1000000000
egy,2017,0.1000000000
egy,2018,0.1000000000
egy,2019,0.1000000000
egy,2020,0.1000000000
egy,2021,0.1000000000
egy,2022,0.1000000000
slv,1990,0.1000000000
slv,1991,0.1000000000
slv,1992,0.1000000000
slv,1993,0.1000000000
slv,1994,0.2000000000
slv,1995,0.2000000000
slv,1996,0.2000000000
slv,1997,0.2000000000
slv,1998,0.2000000000
slv,1999,0.3000000000
slv,2000,0.3000000000
slv,2001,0.3000000000
slv,2002,0.3000000000
slv,2003,0.3000000000
slv,2004,0.3000000000
slv,2005,0.3000000000
slv,2006,0.3000000000
slv,2007,0.3000000000
slv,2008,0.3000000000
slv,2009,0.2000000000
slv,2010,0.2000000000
slv,2011,0.2000000000
slv,2012,0.2000000000
slv,2013,0.2000000000
slv,2014,0.2000000000
