economy,year,ny_gns_ictr_cn
cmr,2011,2618775087732.7700195312
cmr,2012,2673862117226.4301757812
cmr,2013,2813888748108.0898437500
cmr,2014,3294235288379.9301757812
cmr,2015,3046133377564.7700195312
cmr,2016,3334273419290.4199218750
cmr,2017,3706610614129.1499023438
cmr,2018,3754135330881.7202148438
can,1970,19381302818.6487998962
can,1971,21203142151.5768013000
can,1972,23738730193.8162002563
can,1973,30604667919.4510993958
can,1974,37972961406.2649993896
can,1975,37453725528.3034973145
can,1976,44681804700.3403015137
can,1977,46556902820.1902008057
can,1978,50857723950.5334014893
can,1979,63071553269.2911987305
can,1980,71298814745.7198944092
can,1981,82851405353.7006988525
can,1982,77248095571.2769012451
can,1983,84484110149.7850036621
can,1984,96610821982.7658996582
can,1985,102676503971.2419891357
can,1986,99886020293.3919982910
can,1987,115825148497.1830139160
can,1988,131403209838.6750030518
can,1989,135245773199.5580139160
can,1990,123520217869.2940063477
can,1991,106263926524.0369873047
can,1992,100989956895.5110015869
can,1993,111187701787.6730041504
can,1994,134500526981.3259887695
can,1995,157588809873.6280212402
can,1996,167337174990.7839965820
can,1997,183163170945.3489990234
can,1998,185984197210.0139770508
can,1999,212629029176.1499938965
can,2000,262962364504.4129943848
can,2001,259071094638.2710266113
can,2002,259325363716.9519958496
can,2003,275337788292.4970092773
can,2004,316039031408.4320068359
can,2005,347599534867.2160034180
can,2006,368415768284.0570068359
can,2007,385017187930.6599731445
can,2008,401789271155.5379638672
can,2009,291011268530.5250244141
can,2010,321755635190.1279907227
can,2011,370018260936.8549804688
can,2012,382213850739.1170043945
can,2013,410834392888.6929931641
can,2014,441839640251.6220092773
can,2015,389516832855.4589843750
can,2016,387817755685.4879760742
can,2017,427310068226.3820190430
can,2018,437456016226.2260131836
caf,1977,9757849875.8607788086
caf,1978,9538433830.8603706360
caf,1979,11208132327.4111003876
caf,1980,2704048001.9878997803
caf,1981,15364220135.1259002686
caf,1982,2387353690.5662398338
caf,1983,18531119412.5017013550
caf,1984,19685291328.3698997498
caf,1985,44567396814.8153991699
caf,1986,33543817705.1043014526
caf,1987,30082971700.8041992188
caf,1988,39813945828.7083969116
caf,1989,47065699453.3162002563
caf,1990,42675935381.5402984619
caf,1991,37073874999.2944030762
caf,1992,36775984414.8732986450
caf,1993,45351983639.2034988403
caf,1994,71321780275.4290008545
tcd,1977,53457417000.0021972656
tcd,1978,57812878600.0046005249
tcd,1982,22189700700.0005989075
tcd,1983,41776023799.9968032837
tcd,1984,29418514699.9994010925
tcd,1985,17877026099.9987983704
tcd,1986,19829936200.0013999939
tcd,1987,37626114500.0049972534
tcd,1988,58870200700.0056991577
tcd,1989,41843406699.9992980957
tcd,1990,10992270100.0013008118
tcd,1991,38663749901.0698013306
tcd,1992,34393521972.5593032837
tcd,1993,19285329997.7944984436
tcd,1994,87810141529.6279907227
chl,1975,2829182309.3155899048
chl,1976,19464358011.9910011292
chl,1977,32168860240.2920036316
chl,1978,60834435762.1890029907
chl,1979,100250153937.9330139160
chl,1980,159076023787.7480163574
chl,1981,106153052881.8300018311
chl,1982,24436657334.8200988770
chl,1983,94446325536.5402984619
chl,1984,135931209480.0700073242
chl,1985,263208882747.6199951172
chl,1986,442264885065.2500000000
chl,1987,872214856823.9000244141
chl,1988,1456276107186.5200195312
chl,1989,1904615968564.4799804688
chl,1990,2389375546357.9799804688
chl,1991,2994948110000.0000000000
chl,1992,3635959349700.0000000000
chl,1993,4233355607300.0000000000
chl,1994,5154775324500.0000000000
chl,1995,7062486411000.0000000000
chl,1996,7661253923100.0097656250
chl,1997,8303923645400.0000000000
chl,1998,8253939376800.0097656250
chl,1999,8052381782800.0097656250
chl,2000,8849076064200.0000000000
chl,2001,9605794868500.0000000000
chl,2002,10332165778090.1992187500
chl,2003,10857297857058.4003906250
chl,2004,13624968085882.5996093750
chl,2005,16064515235355.0996093750
chl,2006,20829611332068.8984375000
chl,2007,22879495944174.8984375000
chl,2008,21328462666358.1015625000
chl,2009,22128056726167.0000000000
chl,2010,27350246505280.0000000000
chl,2011,28119547466227.0000000000
chl,2012,29205360103658.3984375000
chl,2013,29657841943132.8984375000
chl,2014,31989672648390.1992187500
chl,2015,34051463692276.3007812500
chl,2016,34959262546449.3007812500
chl,2017,34965332067383.8007812500
chl,2018,37307164145780.8984375000
chn,1982,181760951860.0000000000
chn,1983,199755852500.0000000000
chn,1984,254214129210.0000000000
chn,1985,321284741270.0000000000
chn,1986,366146233420.0000000000
chn,1987,453791638750.0000000000
chn,1988,577170987780.0000000000
chn,1989,617386716290.0000000000
chn,1990,693622355830.0000000000
chn,1991,848389211120.0000000000
chn,1992,1105671059300.0000000000
chn,1993,1489658188350.0000000000
chn,1994,2030476733350.0000000000
chn,1995,2427852427938.0000000000
chn,1996,2786984180940.0000000000
chn,1997,3172064435860.0000000000
chn,1998,3271143229110.0000000000
chn,1999,3315410199260.0000000000
chn,2000,3592082623545.6000976562
chn,2001,4143238838190.0000000000
chn,2002,4748698213194.4003906250
chn,2003,5850742973507.9101562500
chn,2004,7422465766123.8398437500
chn,2005,8650674911328.5595703125
chn,2006,10653783366507.6992187500
chn,2007,13729710707915.0996093750
chn,2008,16676199151148.9003906250
chn,2009,17736934879407.6015625000
chn,2010,21411059508487.1015625000
chn,2011,24395447121206.0000000000
chn,2012,26643290517642.6015625000
chn,2013,28726228400179.6992187500
chn,2014,31387382702827.6992187500
chn,2015,32033624887134.6015625000
chn,2016,33653132940376.3007812500
chn,2017,38214665915415.3984375000
chn,2018,41641557624704.0000000000
col,1968,16404976033.4221000671
col,1969,17820965900.1180000305
col,1970,22630334900.1660003662
col,1971,21136417055.0867004395
col,1972,31675444729.6959991455
col,1973,45753490092.8562011719
col,1974,62144374596.9331970215
col,1975,67682835685.1570053101
col,1976,99656021065.6999969482
col,1977,150538350940.8859863281
col,1978,181537542784.4119873047
col,1979,228788581124.7900085449
col,1980,307128921743.0300292969
col,1981,325005096924.9580078125
col,1982,353582406994.7839965820
col,1983,439761655500.5100097656
col,1984,580421276875.6610107422
col,1985,836467652033.7500000000
col,1986,1499394771666.6699218750
col,1987,1880678381700.0000000000
col,1988,2631054722033.2998046875
col,1989,3118523873016.7001953125
col,1990,5017740188750.0000000000
col,1991,7150428937800.0000000000
col,1992,7582253032400.0000000000
col,1993,9358386626999.9902343750
col,1994,12899753939446.0996093750
col,1995,15627130666361.0000000000
col,1996,15216761627595.6992187500
col,1997,16428379277551.3007812500
col,1998,18085558025300.8007812500
col,1999,20524098341393.3007812500
col,2000,28307615638209.3984375000
col,2001,28986540025434.8007812500
col,2002,34161190432083.3984375000
col,2003,41931946315756.3984375000
col,2004,51792221683898.1015625000
col,2005,58098329304980.0000000000
col,2006,69665109293328.2031250000
col,2007,76290076287408.2968750000
col,2008,87486397497428.7968750000
col,2009,90680728667766.7031250000
col,2010,95001161488276.7968750000
col,2011,114580341087204.0000000000
col,2012,123183949189052.0000000000
col,2013,131598978446995.0000000000
col,2014,137526518533870.0000000000
col,2015,137996881943155.0000000000
col,2016,150312386769209.0000000000
col,2017,154784312327585.0000000000
col,2018,147371344215866.0000000000
com,1980,2516590697.2460699081
com,1981,6642861888.5675897598
com,1982,5703234237.8565206528
com,1983,6617331076.2685203552
com,1984,12127608451.8337001801
com,1985,13516232189.0028991699
com,1986,9693437519.1737804413
com,1987,11585299378.2964992523
com,1988,12369510225.2810993195
com,1989,14303160164.7963008881
com,1990,11939000859.0069007874
com,1991,11353999252.7511997223
com,1992,12904001903.8015003204
com,1993,15840001086.4150009155
com,1994,18353999083.0783996582
com,1995,14376000253.4213008881
com,2003,10550907685.2278995514
com,2004,17177093649.3602008820
com,2005,22140813783.0028991699
com,2006,28646351846.9805984497
com,2007,36580417035.9102020264
com,2008,36318924268.2301025391
com,2009,44498619778.5327987671
com,2010,46696688757.4296035767
com,2011,39126727195.8184967041
com,2012,46794462545.7870025635
com,2014,40774500217.8160018921
com,2015,57241530285.3796997070
com,2016,36927582816.2376022339
com,2017,53943194221.8423004150
com,2018,62867352324.7382965088
cod,2005,417454093000.0000000000
cod,2006,800261394620.0000000000
cod,2007,1130458689420.0000000000
cod,2008,382183789500.0000000000
cod,2009,1290190504580.0000000000
cod,2010,3895683347150.0000000000
cod,2011,4554239373670.0000000000
cod,2012,2198952940403.5800781250
cod,2013,3768192428557.7202148438
cod,2014,5114213326753.1201171875
cod,2015,4686496338607.1904296875
cod,2016,4072277514629.3398437500
cod,2017,12054638664323.5000000000
cod,2018,16184133547675.1992187500
cog,1978,16121611700.0016994476
cog,1979,45670842900.0002975464
cog,1980,94140027600.0000000000
cog,1981,135681159000.0000000000
cog,1982,278679263200.0000000000
cog,1983,288784028700.0000000000
cog,1984,388072923400.0000000000
cog,1985,241470105200.0000000000
cog,1986,117515368500.0000000000
cog,1987,172611557100.0000000000
cog,1988,35268210800.0001983643
cog,1989,111291995100.0000000000
cog,1990,242143480000.0000000000
cog,1991,135125082040.5930023193
cog,1992,251026440513.8949890137
cog,1993,160231250771.6809997559
cog,1994,282997810340.3739624023
cog,1995,-24311081081.7715988159
cog,1996,-2719600940.0975699425
cog,1997,125738640056.3669891357
cog,1998,69286019922.5749053955
cog,1999,256266613769.6580200195
cog,2000,829257537280.9820556641
cog,2001,451142895207.6170043945
cog,2002,495667613235.2360229492
cog,2003,624607289543.3149414062
cog,2004,418592174800.7949829102
cog,2005,793765288000.5090332031
cog,2006,1024751667846.2900390625
cog,2007,627680409495.8950195312
cog,2008,1084895000216.2399902344
cog,2009,715691000291.2819824219
cog,2010,1611392997415.8999023438
cog,2011,2018664998639.7700195312
cog,2012,1885004997642.8999023438
cog,2013,1400143998585.1599121094
cog,2014,1903694002167.5400390625
cog,2015,564210001028.1820068359
cog,2016,-236325315182.7219848633
cri,1977,4403576500.0000000000
cri,1978,3884880500.0000000000
cri,1979,4024325599.9999899864
cri,1980,4993888900.0000000000
cri,1981,8179334530.0000000000
cri,1982,13150730030.0000000000
cri,1983,19432678600.0000000000
cri,1984,30501926830.0000000000
cri,1985,44563654800.0000000000
cri,1986,57439889300.0000000000
cri,1987,60943679100.0000000000
cri,1988,73150294000.0001068115
cri,1989,79630845000.0000000000
cri,1990,101208876000.0000000000
cri,1991,117754651000.0000000000
cri,1992,170046869190.0000000000
cri,1993,180298555270.0000000000
cri,1994,253016270190.0000000000
cri,1995,332410322000.0000000000
cri,1996,344643735700.0000000000
cri,1997,464743821700.0000000000
cri,1998,614926121900.0000000000
cri,1999,638037612030.5159912109
cri,2000,727916324900.3291015625
cri,2001,868011756914.2149658203
cri,2002,853612853027.3959960938
cri,2003,921069591651.5319824219
cri,2004,1210998188026.6799316406
cri,2005,1358022013708.6599121094
cri,2006,1913282153022.8898925781
cri,2007,2385103035852.5498046875
cri,2008,2486885686816.2001953125
cri,2009,2758325563906.7500000000
cri,2010,3065050766810.7998046875
cri,2011,2899219682073.5898437500
cri,2012,3357732367016.5097656250
cri,2013,3252433089510.2099609375
cri,2014,3516716706644.2998046875
cri,2015,4096454715965.8398437500
cri,2016,4730211176076.4003906250
cri,2017,4840947151293.5000000000
cri,2018,5114604955954.6503906250
civ,2005,992555255934.4790039062
civ,2006,987868571728.5300292969
civ,2007,934186317513.9670410156
civ,2008,1512466708577.7700195312
civ,2009,1761724406218.5900878906
civ,2010,1886863034764.0700683594
civ,2011,1613127569447.7900390625
civ,2012,2066694883983.1201171875
civ,2013,2738120754741.1801757812
civ,2014,3708394019217.6000976562
civ,2015,3820284515842.6499023438
civ,2016,3456698666144.0898437500
civ,2017,3226188908664.9799804688
civ,2018,3478358084984.5498046875
hrv,2000,33842252879.9528007507
hrv,2001,37944238559.1651000977
hrv,2002,38658186689.5537033081
hrv,2003,44192416099.0364990234
hrv,2004,52228502490.7416992188
hrv,2005,53242876213.5548019409
hrv,2006,62928979412.7512969971
hrv,2007,69304146756.4427947998
hrv,2008,70547609372.8950042725
hrv,2009,61872288108.6551971436
hrv,2010,62098068180.3613967896
hrv,2011,60225148463.8031005859
hrv,2012,54557402614.1653976440
hrv,2013,58861484914.1127014160
hrv,2014,64101387291.9319992065
hrv,2015,80802795090.5236053467
hrv,2016,81040208233.0895996094
hrv,2017,92047673515.2996063232
hrv,2018,95859862814.0476989746
cuw,2011,891992300.0000000000
cuw,2012,811142000.0000000000
cuw,2013,906993000.0000000000
cuw,2014,1261996800.0000000000
cyp,1976,94862359.2243999094
cyp,1977,139948574.9379879832
cyp,1978,158403773.6234380007
cyp,1979,251955033.6394129992
cyp,1980,291958850.3983079791
cyp,1981,337070357.7405380011
cyp,1982,385226087.8172860146
cyp,1983,388121100.6260409951
cyp,1984,535114023.2238249779
cyp,1985,587974953.2744970322
cyp,1986,735960390.1841789484
cyp,1987,783640534.6398910284
cyp,1988,838889446.8413339853
cyp,1989,1015591980.4912800789
cyp,1990,1008529175.3417699337
cyp,1991,784081878.1127769947
cyp,1992,983780550.9001710415
cyp,1993,1386308020.9596400261
cyp,1994,1619113480.9707999229
cyp,1995,1626654540.8921098709
cyp,1996,1546528691.0781199932
cyp,1997,1473647451.1692299843
cyp,1998,2267157041.3702697754
cyp,1999,1734913410.1218800545
cyp,2000,1716352720.1820399761
cyp,2001,1809093795.2327601910
cyp,2002,2077918651.9857199192
cyp,2003,2326823914.1036701202
cyp,2004,2395849842.6340999603
cyp,2005,2551799332.2881898880
cyp,2006,2744726990.7402200699
cyp,2007,2304868892.2649698257
cyp,2008,2697945893.8123197556
cyp,2009,3022226603.9068899155
cyp,2010,2575291393.1479802132
cyp,2011,3290575831.9842896461
cyp,2012,2397663050.7342000008
cyp,2013,2061977207.5543801785
cyp,2014,1599097548.4995198250
cyp,2015,2250026509.7655396461
cyp,2016,2422020024.1157603264
cyp,2017,2971355646.0394396782
cyp,2018,4606542373.5017204285
cze,1993,343808314084.6849975586
cze,1994,404080720255.9799804688
cze,1995,489601770181.3679809570
cze,1996,545186022452.5520019531
cze,1997,538126368305.9029541016
cze,1998,633171460301.8060302734
cze,1999,625852447748.6820068359
cze,2000,674200316527.2030029297
cze,2001,726042459920.9208984375
cze,2002,710521591487.7180175781
cze,2003,704815548169.2159423828
cze,2004,782883418102.9350585938
cze,2005,864559820705.2609863281
cze,2006,920637820177.5209960938
cze,2007,1059031760453.2500000000
cze,2008,1064121129093.6600341797
cze,2009,897323470448.0490722656
cze,2010,893755312785.0400390625
cze,2011,918485640967.2840576172
cze,2012,979141984800.5120849609
cze,2013,992336935798.8070068359
cze,2014,1093094077309.5799560547
cze,2015,1250980752073.6499023438
cze,2016,1270263635997.5600585938
cze,2017,1328000132798.3000488281
cze,2018,1396637873515.8999023438
dnk,1975,49341596330.7408981323
dnk,1976,56749007886.0022964478
dnk,1977,65041645941.4467010498
dnk,1978,73809453798.7579956055
dnk,1979,76237164892.0995025635
dnk,1980,72590939756.2680053711
dnk,1981,67218333235.2649993896
dnk,1982,76814319617.9122009277
dnk,1983,93870160874.6784973145
dnk,1984,113893410152.4130096436
dnk,1985,124757090904.8659973145
dnk,1986,142817148385.0769958496
dnk,1987,157657645080.4800109863
dnk,1988,164958071635.2919921875
dnk,1989,176365226230.9139709473
dnk,1990,193796228219.0780029297
dnk,1991,192779724054.2130126953
dnk,1992,204422956000.5619812012
dnk,1993,204400688295.0180053711
dnk,1994,215247866594.9200134277
dnk,1995,236729547326.1189880371
dnk,1996,249530906503.1480102539
dnk,1997,273248744898.6799926758
dnk,1998,278351967039.6810302734
dnk,1999,301653885046.8269653320
dnk,2000,331057871804.7500000000
dnk,2001,355634296855.5010375977
dnk,2002,356211820378.6439819336
dnk,2003,362065434891.2999877930
dnk,2004,388678756651.8610229492
dnk,2005,418827721643.5200195312
dnk,2006,465080769533.2160034180
dnk,2007,464978604429.3429565430
dnk,2008,484385128683.7770385742
dnk,2009,388627902624.2770385742
dnk,2010,445985594233.2520141602
dnk,2011,474922204755.1179809570
dnk,2012,487806140711.6329956055
dnk,2013,529735308449.8929443359
dnk,2014,574609401653.2280273438
dnk,2015,587976677561.1250000000
dnk,2016,616986648552.2189941406
dnk,2017,648937019384.9449462891
dnk,2018,645096611754.0649414062
dji,2013,108718640500.0000000000
dji,2014,117960844742.9540100098
dji,2015,179642586900.0000000000
dji,2016,110236367000.0000000000
dji,2017,127680191800.0000000000
dji,2018,148512716500.0000000000
dom,1968,48999999.9999998957
dom,1969,89400000.0000000000
dom,1970,158073104.0999999940
dom,1971,151218693.0000000000
dom,1972,394968156.0000000000
dom,1973,451346816.6000000238
dom,1974,439110909.3999999762
dom,1975,798666646.8999999762
dom,1976,729435006.0000000000
dom,1977,729073573.2000010014
dom,1978,804751470.0000000000
dom,1979,1116785360.0000000000
dom,1980,601116841.0000000000
dom,1981,763661737.5999990702
dom,1982,560475359.5000000000
dom,1983,460593006.4370999932
dom,1984,-243146307.2476009727
dom,1985,2110045823.4014000893
dom,1986,2969277472.3375000954
dom,1987,3669677529.4766998291
dom,1988,7039636931.3950004578
dom,1989,7928235076.7714090347
dom,1990,9746646236.6874008179
dom,1991,40785976200.0000000000
dom,1992,17314012060.0000000000
dom,1993,26227330000.0000000000
dom,1994,33841434600.0000000000
dom,1995,38434442700.0000000000
dom,1996,46140002010.0000000000
dom,1997,59138802760.0000000000
dom,1998,82328472350.0000000000
dom,1999,86632516260.0000000000
dom,2000,90973386270.0000000000
dom,2001,101263381900.0000000000
dom,2002,113462720130.0000000000
dom,2003,148472550177.0000000000
dom,2004,231314828150.0000000000
dom,2005,238111272050.0000000000
dom,2006,290111095240.0000000000
dom,2007,331039562055.9799804688
dom,2008,334165845524.3699951172
dom,2009,315415326722.6430053711
dom,2010,367345182601.3929443359
dom,2011,378640253817.2910156250
dom,2012,419016260777.9110107422
dom,2013,478140534241.6400146484
dom,2014,573038623362.0529785156
dom,2015,684307918554.0679931641
dom,2016,752866267151.2479248047
dom,2017,836856087650.2500000000
dom,2018,994558701282.4929199219
ecu,1976,1624804721.7279999256
ecu,1977,2336508647.1679997444
ecu,1978,2485698394.1760001183
ecu,1979,2816160715.0720000267
ecu,1980,3822047523.3280000687
ecu,1981,4745763016.0000000000
ecu,1982,2738085412.8000001907
ecu,1983,2718724495.3600001335
ecu,1984,2378400412.8000001907
ecu,1985,2894291651.1999998093
ecu,1986,2327164428.8000001907
ecu,1987,1638926724.4800000191
ecu,1988,1663481502.0799999237
ecu,1989,1862866502.0799999237
ecu,1990,2705830708.4800000191
ecu,1991,3101772000.0000000000
ecu,1992,3901780000.0000000000
ecu,1993,2798102275.0000000000
ecu,1994,3483266830.0000000000
ecu,1995,3543998045.0000000000
ecu,1996,4226102130.0000000000
ecu,1997,4762140535.0000000000
ecu,1998,4178454525.0000000000
ecu,1999,4334203250.0000000000
ecu,2000,4902998829.9196100235
ecu,2001,4822862187.1463098526
ecu,2002,5340900052.8449106216
ecu,2003,5967262717.4330501556
ecu,2004,7011774548.7342796326
ecu,2005,9467942272.1140098572
ecu,2006,12235511122.4853000641
ecu,2007,13667226757.7395992279
ecu,2008,18256739245.1124992371
ecu,2009,16476112849.8101005554
ecu,2010,17806217849.9805984497
ecu,2011,21993977222.1671981812
ecu,2012,24390283844.8847007751
ecu,2013,25879564529.3148002625
ecu,2014,27736507993.5260009766
ecu,2015,24205296399.6077995300
ecu,2016,25938743483.1063003540
ecu,2017,26882663647.9929962158
ecu,2018,27371603257.4718017578
egy,1977,1708177159.2074699402
egy,1978,2384476868.1682500839
egy,1979,2846200002.3042898178
egy,1980,3325531683.5402102470
egy,1981,3623451430.9302101135
egy,1982,4953103902.8782901764
egy,1983,7457008476.9577293396
egy,1984,8736650902.7712211609
egy,1985,8525143585.7142906189
egy,1986,8934393471.4285793304
egy,1987,13385115000.0000000000
egy,1988,16857358971.4286003113
egy,1989,20295391872.7272987366
egy,1990,30353387300.0000000000
egy,1991,39293888800.0000000000
egy,1992,49346602100.0000000000
egy,1993,49082043200.0000000000
egy,1994,41871599200.0000000000
egy,1995,45376621600.0000000000
egy,1996,43016697600.0000000000
egy,1997,47162523000.0000000000
egy,1998,54489200000.0000000000
egy,1999,58121463600.0000000000
egy,2000,59802753500.0000000000
egy,2001,64799432200.0000000000
egy,2002,71627785200.0000000000
egy,2003,80111177290.0000000000
egy,2004,106720185570.0000000000
egy,2005,117589425530.0000000000
egy,2006,141907768730.0000000000
egy,2007,175422762620.0000000000
egy,2008,211548450000.0000000000
egy,2009,175543778340.0000000000
egy,2010,216608771300.0000000000
egy,2011,231284244470.0000000000
egy,2012,215598184550.0000000000
egy,2013,254505691780.0000000000
egy,2014,253180256700.0000000000
egy,2015,233528891170.0000000000
egy,2016,262916704480.0000000000
egy,2017,359790068240.0000000000
egy,2018,614939673960.0000000000
slv,1976,441160100.0000000000
slv,1977,727560000.0000000000
slv,1978,531999899.9999990463
slv,1979,642319900.0000009537
slv,1980,475600000.0000000000
slv,1981,212480200.0000000000
slv,1982,344078300.0000000000
slv,1983,373394800.0000000000
slv,1984,363368500.0000000000
slv,1985,351645400.0000000000
slv,1986,601273003.6890850067
slv,1987,623937500.0000000000
slv,1988,644632600.0000000000
slv,1989,702550600.0000000000
slv,1990,560629175.0284559727
slv,1991,640248865.9043660164
slv,1992,971425092.8236820698
slv,1993,1209515221.6436600685
slv,1994,1584572680.4811699390
slv,1995,1711413743.5962100029
slv,1996,1358193729.8115401268
slv,1997,1562449331.0492498875
slv,1998,2080338494.4603102207
slv,1999,1875322600.0000000000
slv,2000,1852000500.0000000000
slv,2001,2258833900.0000000000
slv,2002,1974535700.0000000000
slv,2003,1961214500.0000000000
slv,2004,2120605400.0000000000
slv,2005,2459540000.0000000000
slv,2006,2794400000.0000000000
slv,2007,2321890000.0000000000
slv,2008,2096300000.0000000000
slv,2009,2161700000.0000000000
slv,2010,2543054949.6640000343
slv,2011,2497111738.3214697838
slv,2012,2548001453.3520398140
slv,2013,2224543067.4128298759
slv,2014,2617192966.1612200737
slv,2015,2888666028.1080498695
slv,2016,3319312582.7035899162
slv,2017,3677158583.9041600227
slv,2018,4083418001.1990299225
eri,1992,1497352307.6064200401
eri,1993,1009684993.1219599247
eri,1994,1781504661.0465698242
eri,1995,706799434.4885629416
eri,1996,833738845.0558570623
eri,1997,1735003494.8611199856
eri,1998,345398397.3780109882
eri,1999,972598249.9122070074
eri,2000,1075622096.8750000000
est,2000,1458929742.5308799744
est,2001,1605894613.4168198109
est,2002,1715020702.1428198814
est,2003,1916636543.4798998833
est,2004,2178557619.6389799118
est,2005,2760250630.5259499550
est,2006,3347579313.3229603767
est,2007,3997100897.4363799095
est,2008,3774854080.1435399055
est,2009,3293137398.2942900658
est,2010,3324411823.7747302055
est,2011,4357116779.9108400345
est,2012,4823836322.1476202011
est,2013,5120209180.6242599487
est,2014,5452163104.1209793091
est,2015,5390581024.6067495346
est,2016,5544830909.7207202911
est,2017,6647748603.8524703979
est,2018,7352896027.8968296051
swz,1974,89966051.9808149040
swz,1990,567149283.1062380075
swz,1991,629782665.9959110022
swz,1992,636500095.3981629610
swz,1993,620005518.8115290403
swz,1994,912208662.4935519695
swz,1995,955472259.2835550308
swz,1996,962374542.9150409698
swz,1997,1363486158.3335301876
swz,1998,1177781237.5024900436
swz,1999,1230572574.0656099319
swz,2000,2578842237.4712896347
swz,2001,3557367087.4852294922
swz,2002,3502184873.7812600136
swz,2003,3567891115.3918294907
swz,2004,3303425632.1940102577
swz,2005,4657298462.5860500336
swz,2006,4336161256.7773599625
swz,2007,5365693223.6772699356
swz,2008,3901992037.3976297379
swz,2009,2978307938.3776803017
swz,2010,2744729428.3124499321
swz,2011,3401781728.2237701416
swz,2012,9468403760.0539913177
swz,2013,12370506095.6648006439
swz,2014,13444798124.7404994965
swz,2015,14359672041.2884006500
swz,2016,13775501653.3390998840
swz,2017,12633493740.1343002319
swz,2018,13880512425.2069988251
eth,2011,167700692066.1770019531
eth,2012,231015477336.7749938965
eth,2013,245640170199.8410034180
eth,2014,333629640822.9470214844
eth,2015,383186233885.5109863281
eth,2016,485376501255.2439575195
eth,2017,560417355003.4580078125
eth,2018,730492093280.7241210938
fro,1998,3060364768.0000000000
fro,1999,2988287982.0000000000
fro,2000,3383066783.0000000000
fro,2001,3719847420.0000000000
fro,2002,3316269923.0000000000
fro,2003,2747486143.0000000000
fro,2004,2716862671.2630600929
fro,2005,2193680894.7917199135
fro,2006,3171639847.5787601471
fro,2007,3457586060.3833999634
fro,2008,2437893260.6744198799
fro,2009,1755123700.9705801010
fro,2010,3006346812.9964103699
fro,2011,3493805069.5495100021
fin,1975,5587447615.1157894135
fin,1976,6003739846.7864799500
fin,1977,6303698345.5215997696
fin,1978,7070635336.8442001343
fin,1979,8666253579.2911491394
fin,1980,10266572656.4615993500
fin,1981,11177601801.5697994232
fin,1982,12002410772.6984996796
fin,1983,13222257875.7628002167
fin,1984,15146587364.0636997223
fin,1985,15969854941.3600997925
fin,1986,17019218280.6215991974
fin,1987,18065184539.9403991699
fin,1988,22225507922.2336997986
fin,1989,24384620011.6384010315
fin,1990,24267591322.9771995544
fin,1991,16855164180.9820995331
fin,1992,14391157583.3850994110
fin,1993,15146585006.9060993195
fin,1994,18733983743.4320983887
fin,1995,23433582528.0675010681
fin,1996,23775897740.9752006531
fin,1997,29281739904.9956016541
fin,1998,33329653391.5988006592
fin,1999,37021837525.7497024536
fin,2000,42658798769.0644989014
fin,2001,46226745054.8022994995
fin,2002,45880041176.4785995483
fin,2003,42512032549.4856033325
fin,2004,46982712502.7129974365
fin,2005,47105416843.8697967529
fin,2006,49723915431.7089004517
fin,2007,56144805696.0807037354
fin,2008,54909827507.3501968384
fin,2009,43356843181.8328018188
fin,2010,44936729040.4499969482
fin,2011,45337185577.0646972656
fin,2012,43183109208.3672027588
fin,2013,41937821125.0218963623
fin,2014,42958844910.8394012451
fin,2015,44298968031.6687011719
fin,2016,46470775806.1692962646
fin,2017,52124190508.2581024170
fin,2018,56058257178.2521972656
fra,1975,59905984848.7678985596
fra,1976,68589540178.8908996582
fra,1977,76558540534.1477966309
fra,1978,87267788687.9763946533
fra,1979,99711291086.2017974854
fra,1980,110021000087.1690063477
fra,1981,112171297731.7740020752
fra,1982,121861000253.2160034180
fra,1983,132628804484.2469940186
fra,1984,142646873839.9809875488
fra,1985,153005134881.5859985352
fra,1986,174894276202.3020019531
fra,1987,183006946814.0220031738
fra,1988,209902518470.5039978027
fra,1989,231489340314.6700134277
fra,1990,245763829066.1650085449
fra,1991,250663880561.8219909668
fra,1992,253099011175.7360229492
fra,1993,242554164634.5339965820
fra,1994,251940679211.5319824219
fra,1995,266499898728.3200073242
fra,1996,272525344330.1289978027
fra,1997,294737720304.9680175781
fra,1998,322512793418.8010253906
fra,1999,343153040337.9310302734
fra,2000,352416642330.2449951172
fra,2001,368231095793.6829833984
fra,2002,361148302415.4140014648
fra,2003,362571898152.4509887695
fra,2004,384243420384.5029907227
fra,2005,396682358633.7429809570
fra,2006,430736267834.5420532227
fra,2007,461006435144.1370239258
fra,2008,466893979545.9170532227
fra,2009,405961605486.5670166016
fra,2010,420692351362.1279907227
fra,2011,455166388530.9760131836
fra,2012,448170273873.7779541016
fra,2013,452849298305.3189697266
fra,2014,461897504469.9770507812
fra,2015,489240034072.4749755859
fra,2016,491612040833.7739868164
fra,2017,523064655293.2479858398
fra,2018,538844067514.6220092773
gab,1978,208049999999.9980163574
gab,1979,246109999999.9969787598
gab,1980,432490000000.0010375977
gab,1981,512600000000.0020141602
gab,1982,554639999999.9990234375
gab,1983,538000000000.0029907227
gab,1984,679770000000.0009765625
gab,1985,557090000000.0009765625
gab,1986,180249999999.9989929199
gab,1987,125020000499.9969940186
gab,1988,244530001299.9969787598
gab,1989,297720000000.0000000000
gab,1990,393029999999.9989624023
gab,1991,438671900755.4089965820
gab,1992,286072435706.6210327148
