economy,year,ny_gns_ictr_cn
cyp,2021,2729197387.2454700470
cze,1993,351091566684.6849975586
cze,1994,412497630855.9799804688
cze,1995,499263770181.3679809570
cze,1996,555274022452.5520019531
cze,1997,550363368305.9029541016
cze,1998,645405460301.8060302734
cze,1999,639709447748.6820068359
cze,2000,685825316527.2030029297
cze,2001,740163459920.9210205078
cze,2002,721286591487.7189941406
cze,2003,716086548169.2159423828
cze,2004,797991418102.9350585938
cze,2005,879941820705.2609863281
cze,2006,930964820177.5209960938
cze,2007,1074088760453.2500000000
cze,2008,1095916129093.6600341797
cze,2009,920692470448.0489501953
cze,2010,904650312785.0400390625
cze,2011,912423640967.2840576172
cze,2012,982299984800.5119628906
cze,2013,998859935798.8070068359
cze,2014,1099933077309.5800781250
cze,2015,1253189511106.4199218750
cze,2016,1263945771871.8701171875
cze,2017,1393994400840.1599121094
cze,2018,1458064698682.6298828125
cze,2019,1561000158953.0700683594
cze,2020,1565701599135.8300781250
cze,2021,1720684614898.3999023438
dnk,1975,49341596830.7408981323
dnk,1976,56749008286.0022964478
dnk,1977,65041646241.4467010498
dnk,1978,73809453298.7579956055
dnk,1979,76237164392.0995025635
dnk,1980,72590939956.2680053711
dnk,1981,67218333635.2649993896
dnk,1982,76814319417.9122009277
dnk,1983,93870160474.6784973145
dnk,1984,113893410652.4129943848
dnk,1985,124757090604.8659973145
dnk,1986,142817148185.0769958496
dnk,1987,157657645280.4800109863
dnk,1988,164958072035.2919921875
dnk,1989,176365225830.9140014648
dnk,1990,193796228319.0780029297
dnk,1991,192779723654.2130126953
dnk,1992,204422956200.5620117188
dnk,1993,204400688695.0180053711
dnk,1994,215247866294.9200134277
dnk,1995,236729547326.1180114746
dnk,1996,249530906503.1480102539
dnk,1997,273248744898.6799926758
dnk,1998,278351967039.6810302734
dnk,1999,301653885046.8270263672
dnk,2000,331058871804.7500000000
dnk,2001,355635296855.5009765625
dnk,2002,356211820378.6439819336
dnk,2003,362065434891.2999877930
dnk,2004,388678756651.8610229492
dnk,2005,418827721643.5200195312
dnk,2006,465080769533.2160034180
dnk,2007,464978604429.3430175781
dnk,2008,484385128683.7769775391
dnk,2009,388627902624.2769775391
dnk,2010,445985594233.2520141602
dnk,2011,474922204755.1179809570
dnk,2012,487807140711.6329956055
dnk,2013,529736308449.8930053711
dnk,2014,574609401653.2280273438
dnk,2015,587976677561.1250000000
dnk,2016,622752648552.2189941406
dnk,2017,659237848384.9449462891
dnk,2018,673287278404.6330566406
dnk,2019,701233242984.0150146484
dnk,2020,709922611559.8320312500
dnk,2021,801948946229.0340576172
dji,2013,94749108999.9998931885
dji,2014,94939081000.0000000000
dji,2015,109930381700.0000000000
dji,2016,96922886000.0001068115
dji,2017,82667119600.0001068115
dji,2018,90606052700.0000000000
dji,2019,112753397900.0000000000
dji,2020,69916426789.8666992188
dma,2006,67479779.9999998957
dma,2007,-13587260.0000000000
dma,2008,-89681669.9999998957
dma,2009,-43982418.0000000969
dma,2010,32838634.0000000000
dma,2011,33760099.9999999031
dma,2012,-31174527.0000001006
dma,2013,53499241.9999999031
dma,2014,115821122.7559809983
dma,2015,91768657.0274430960
dma,2016,83866885.1912769973
dma,2017,99232374.5912310034
dma,2018,-168705569.3060849905
dom,1968,49000000.0000000000
dom,1969,89400000.0000000000
dom,1970,158073104.0999999940
dom,1971,151218693.0000000000
dom,1972,394968156.0000000000
dom,1973,451346816.6000000238
dom,1974,439110909.3999999762
dom,1975,798666646.8999999762
dom,1976,729435006.0000000000
dom,1977,729073573.2000000477
dom,1978,804751470.0000000000
dom,1979,1116785360.0000000000
dom,1980,601116841.0000000000
dom,1981,763661737.6000000238
dom,1982,560475359.5000000000
dom,1983,460593006.4000009894
dom,1984,-243146307.0000000000
dom,1985,2110045823.0000000000
dom,1986,2969277472.0000000000
dom,1987,3669677529.0000000000
dom,1988,7039636931.0000000000
dom,1989,7928235077.0000000000
dom,1990,9746646237.0000000000
dom,1991,17233545250.0000000000
dom,1992,17195612500.0000000000
dom,1993,26227330000.0000000000
dom,1994,33844038140.0000000000
dom,1995,38427746700.0000000000
dom,1996,46139813510.0000000000
dom,1997,59138514190.0000000000
dom,1998,82310444550.0000000000
dom,1999,86625370320.0000000000
dom,2000,90970592350.0000000000
dom,2001,101262194200.0000000000
dom,2002,113620671000.0000000000
dom,2003,148556396700.0000000000
dom,2004,231804984750.0000000000
dom,2005,238346069880.0000000000
dom,2006,290378518400.0000000000
dom,2007,331047130380.0000000000
dom,2008,334193007660.0000000000
dom,2009,315432756620.0000000000
dom,2010,367345194780.0000000000
dom,2011,378640277740.0000000000
dom,2012,419016259490.0000000000
dom,2013,478140530300.0000000000
dom,2014,573038654050.0000000000
dom,2015,684307920200.0000000000
dom,2016,752866187920.0000000000
dom,2017,836856167740.0000000000
dom,2018,1018576018300.0000000000
dom,2019,1109149756320.0000000000
dom,2020,1018258941800.0000000000
dom,2021,1498776841280.0000000000
ecu,1976,1624804721.7279999256
ecu,1977,2336508647.1680002213
ecu,1978,2485698394.1760001183
ecu,1979,2816160715.0720000267
ecu,1980,3822047523.3280000687
ecu,1981,4745763016.0000000000
ecu,1982,2738085412.8000001907
ecu,1983,2718724495.3600001335
ecu,1984,2378400412.8000001907
ecu,1985,2894291651.1999998093
ecu,1986,2327164428.8000001907
ecu,1987,1638926724.4800000191
ecu,1988,1663481502.0799999237
ecu,1989,1862866502.0799999237
ecu,1990,2705830708.4800000191
ecu,1991,3101772000.0000000000
ecu,1992,3901780000.0000000000
ecu,1993,2798102275.0000000000
ecu,1994,3483266830.0000000000
ecu,1995,3543998045.0000000000
ecu,1996,4226102130.0000000000
ecu,1997,4762140535.0000000000
ecu,1998,4178454525.0000000000
ecu,1999,4334203250.0000000000
ecu,2000,4902998829.9196100235
ecu,2001,4822862187.1463098526
ecu,2002,5340900047.1613998413
ecu,2003,5967262715.2352504730
ecu,2004,7011774545.7617797852
ecu,2005,9467942232.9140090942
ecu,2006,12235511102.9435997009
ecu,2007,13600920983.4459991455
ecu,2008,18213296424.4336013794
ecu,2009,16468586739.7469997406
ecu,2010,17856995422.0699996948
ecu,2011,22041917721.0884017944
ecu,2012,24332581062.6851005554
ecu,2013,25772873594.2799987793
ecu,2014,27697512146.9249992371
ecu,2015,24144743937.0411987305
ecu,2016,25875392001.9608993530
ecu,2017,26809940108.8759994507
ecu,2018,26982789699.6507987976
ecu,2019,27593217954.8978996277
ecu,2020,24342077436.8278999329
ecu,2021,26972468874.5148010254
egy,1977,1708177159.2074699402
egy,1978,2384476868.1682500839
egy,1979,2846200002.3042898178
egy,1980,3325531683.1588101387
egy,1981,3623451430.9302101135
egy,1982,4953103902.8782901764
egy,1983,7457008476.9577302933
egy,1984,8736650902.7712192535
egy,1985,8525143585.7142896652
egy,1986,8934393471.4285793304
egy,1987,13385115000.0000000000
egy,1988,16857358971.4286003113
egy,1989,20295391872.7272987366
egy,1990,30353387300.0000000000
egy,1991,39293888800.0000000000
egy,1992,49346602100.0000000000
egy,1993,49082043200.0000000000
egy,1994,41871599200.0000000000
egy,1995,45376621600.0000000000
egy,1996,43016697600.0000000000
egy,1997,47162523000.0000000000
egy,1998,54489200000.0000000000
egy,1999,58121463600.0000000000
egy,2000,59802753500.0000000000
egy,2001,66756477000.0000000000
egy,2002,69747865000.0000000000
egy,2003,77855800000.0000000000
egy,2004,102457600000.0000000000
egy,2005,117620743000.0000000000
egy,2006,141927300000.0000000000
egy,2007,175439861000.0000000000
egy,2008,211548450000.0000000000
egy,2009,175504834000.0000000000
egy,2010,216589393000.0000000000
egy,2011,231286996000.0000000000
egy,2012,215671400000.0000000000
egy,2013,254562655000.0000000000
egy,2014,253149665000.0000000000
egy,2015,234454684000.0000000000
egy,2016,263083865000.0000000000
egy,2017,359329376000.0000000000
egy,2018,616554592000.0000000000
egy,2019,808068888000.0000000000
egy,2020,651233386000.0000000000
egy,2021,487827589000.0000000000
slv,1976,441160100.0000000000
slv,1977,727560000.0000000000
slv,1978,531999900.0000000000
slv,1979,642319900.0000000000
slv,1980,475600000.0000000000
slv,1981,212480200.0000000000
slv,1982,344078300.0000000000
slv,1983,373394800.0000000000
slv,1984,363368500.0000000000
slv,1985,351645400.0000000000
slv,1986,601273003.6890859604
slv,1987,623937500.0000000000
slv,1988,644632600.0000000000
slv,1989,702550600.0000000000
slv,1990,560629174.9682149887
slv,1991,640248865.9043660164
slv,1992,971425092.8236819506
slv,1993,1209515221.6436600685
slv,1994,1584572680.4811699390
slv,1995,1711413743.5962100029
slv,1996,1358193729.8115398884
slv,1997,1562449331.0492498875
slv,1998,2080338494.4603099823
slv,1999,1875322600.0000000000
slv,2000,1852000500.0000000000
slv,2001,2258833900.0000000000
slv,2002,1974535700.0000000000
slv,2003,1961214500.0000000000
slv,2004,2120605400.0000000000
slv,2005,2459540000.0000000000
slv,2006,2794380000.0000000000
slv,2007,2321890000.0000000000
slv,2008,2096310000.0000000000
slv,2009,2161700000.0000000000
slv,2010,2542764949.6640000343
slv,2011,2496661738.3214697838
slv,2012,2547581453.3520398140
slv,2013,2224303067.4128398895
slv,2014,2617222966.1612200737
slv,2015,2889056028.1080498695
slv,2016,3311842582.7035899162
slv,2017,3754758583.9041600227
slv,2018,4057004644.2569599152
slv,2019,4893853718.6619701385
slv,2020,4857606244.9817800522
slv,2021,4920877101.4499998093
eri,1992,1497352307.6064200401
eri,1993,1009684993.1219600439
eri,1994,1781504661.0465700626
eri,1995,706799434.4885629416
eri,1996,833738845.0558569431
eri,1997,1735003494.8611199856
eri,1998,345398397.3780109882
eri,1999,972598249.9122070074
eri,2000,1075622096.8750000000
est,2000,1467059042.5308799744
est,2001,1611043813.4168200493
est,2002,1719778202.1428198814
est,2003,1919844743.4798998833
est,2004,2177337719.6389799118
est,2005,2753444930.5259499550
est,2006,3339171013.3229598999
est,2007,3994509297.4363799095
est,2008,3895577380.1435399055
est,2009,3357104498.2942900658
est,2010,3443652023.7747302055
est,2011,4483577842.0296297073
est,2012,4918436563.6098604202
est,2013,5205516155.5409698486
est,2014,5581343789.7763500214
est,2015,5540877470.0154895782
est,2016,5748415209.9408502579
est,2017,6850420938.3148202896
est,2018,7494522896.5771303177
est,2019,7954530456.2856302261
est,2020,7822235272.1932096481
est,2021,9620326356.3178901672
swz,1974,89966051.9808149040
swz,1990,567149283.1062380075
swz,1991,629782665.9959110022
swz,1992,636500095.3981629610
swz,1993,620005518.8115290403
swz,1994,912208662.4935519695
swz,1995,955472259.2835559845
swz,1996,962374542.9150409698
swz,1997,1363486158.3335299492
swz,1998,1177781237.5024900436
swz,1999,1230572574.0656099319
swz,2000,2559962134.3218898773
swz,2001,3566511021.7870302200
swz,2002,3472303047.1943597794
swz,2003,3569010740.5993299484
swz,2004,3346328313.9445099831
swz,2005,4681269018.5186500549
swz,2006,4348987104.2260599136
swz,2007,5291964674.3364696503
swz,2008,3797547306.9044299126
swz,2009,2860399978.0260801315
swz,2010,2553444820.3046498299
swz,2011,1347907380.5919699669
swz,2012,7076511106.4406795502
swz,2013,10046894568.8582000732
swz,2014,11307547917.8556995392
swz,2015,11726652438.8645000458
swz,2016,10747216961.9232006073
swz,2017,9521411777.7115993500
swz,2018,9919840597.2090091705
swz,2019,10106852164.6126003265
swz,2020,10254899800.2047004700
swz,2021,12875991829.8878002167
eth,2011,167700692066.1770019531
eth,2012,231015477336.7749938965
eth,2013,245640170199.8410034180
eth,2014,333629640822.9470214844
eth,2015,383186233885.5109863281
eth,2016,485376501255.2440185547
eth,2017,560649655003.4580078125
eth,2018,729627493280.7239990234
eth,2019,781137169933.8060302734
eth,2020,915538727355.7280273438
eth,2021,1089790903470.3800048828
fro,1998,3104064768.0000000000
fro,1999,3064487982.0000000000
fro,2000,3489566783.0000000000
fro,2001,3792847420.0000000000
fro,2002,3416769923.0000000000
fro,2003,2821086143.0000000000
fro,2004,2633862671.2630600929
fro,2005,1700480894.7917199135
fro,2006,3026739847.5787601471
fro,2007,3623686060.3833999634
fro,2008,2696593260.6744198799
fro,2009,1471623700.9705801010
fro,2010,3061446812.9964098930
fro,2011,3871105069.5495100021
fji,1980,272031482.9829630256
fji,1981,237579257.2356939912
fji,1982,214018808.9955469966
fji,1983,166838734.8641040027
fji,1984,229307372.4927400053
fji,1985,252977453.5461420119
fji,1986,352376581.1329450011
fji,1987,242679104.3373109996
fji,1988,267060895.4979000092
fji,1989,155554029.2134830058
fji,1990,118600011.2543540001
fji,1991,152600025.9224059880
fji,1992,243200051.8410789967
fji,1993,362200299.9789209962
fji,1994,421699885.5971999764
fji,1995,496599905.1908040047
fji,1996,734400000.0000000000
fji,1997,714500606.0920909643
fji,1998,885799490.8102580309
fji,1999,1226399287.9355199337
fji,2000,1170283231.4860999584
fji,2001,1193174268.1308000088
fji,2002,1469749740.9300999641
fji,2003,1613741860.3821299076
fji,2004,1820976375.2624399662
fji,2005,669135021.8709139824
fji,2006,328892444.7891520262
fji,2007,678657248.4288849831
fji,2008,473192673.3249940276
fji,2009,753812243.5709910393
fji,2010,863701534.0697510242
fji,2011,1069231704.2598700523
fji,2012,1125381219.4324500561
fji,2013,1385652499.4703400135
fji,2014,2051689916.3219499588
fji,2015,2247565444.6347098351
fji,2016,2069287723.3353900909
fji,2017,2020492875.0752799511
fji,2018,2145946043.1130099297
fji,2019,1883099129.9810099602
fji,2020,1493620683.8733100891
fin,1975,5587447515.1157903671
fin,1976,6003740246.7864799500
fin,1977,6303698445.5215997696
fin,1978,7070635836.8442001343
fin,1979,8666253079.2911491394
fin,1980,10266572556.4615993500
fin,1981,11178602001.5697994232
fin,1982,12002410272.6984996796
fin,1983,13222257775.7628002167
fin,1984,15146587664.0636997223
fin,1985,15969855241.3600997925
fin,1986,17019217880.6215991974
fin,1987,18065184839.9403991699
fin,1988,22225508222.2336997986
fin,1989,24385620211.6384010315
fin,1990,24268591122.9771995544
fin,1991,16854164380.9820995331
fin,1992,14391157183.3850994110
fin,1993,15146585206.9060993195
fin,1994,18734984043.4320983887
fin,1995,23433582528.0675010681
fin,1996,23775897740.9752006531
fin,1997,29281739904.9956016541
fin,1998,33329653391.5988006592
fin,1999,37021148565.4008026123
fin,2000,42659745847.1383972168
fin,2001,46227399402.6884994507
fin,2002,45883731834.6328964233
fin,2003,42514191655.3769989014
fin,2004,46984302617.0324020386
fin,2005,47105886850.9726028442
fin,2006,49725379626.9162979126
fin,2007,56147032893.8143997192
fin,2008,54917854651.5466995239
fin,2009,43365262499.7343978882
fin,2010,44938733341.0484008789
fin,2011,45339676926.2735977173
fin,2012,43183011687.2778015137
fin,2013,41616644233.1392974854
fin,2014,42808485454.0531005859
fin,2015,44161136373.1172027588
fin,2016,46294981106.3463973999
fin,2017,52508100489.9268035889
fin,2018,54682445261.7972030640
fin,2019,57016512679.7345962524
fin,2020,59861319045.5103988647
fin,2021,63561369237.8523025513
fra,1975,59905984848.7678985596
fra,1976,68589540178.8908996582
fra,1977,76558540534.1477966309
fra,1978,87267788687.9763946533
fra,1979,99711291086.2017974854
fra,1980,110021000087.1690063477
fra,1981,112171297731.7740020752
fra,1982,121861000253.2160034180
fra,1983,132628804484.2469940186
fra,1984,142646873839.9809875488
fra,1985,153005134881.5859985352
fra,1986,174894276202.3020019531
fra,1987,183006946814.0220031738
fra,1988,209902518470.5039978027
fra,1989,231489340314.6700134277
fra,1990,245763829066.1650085449
fra,1991,250663880561.8219909668
fra,1992,253099011175.7359924316
fra,1993,242554164634.5339965820
fra,1994,251940679211.5320129395
fra,1995,266499898728.3200073242
fra,1996,272525344330.1289978027
fra,1997,294737720304.9680175781
fra,1998,322512793418.8010253906
fra,1999,343158986515.5739746094
fra,2000,352473977898.6160278320
fra,2001,368252405897.5150146484
fra,2002,361269008019.7819824219
fra,2003,362633150720.3350219727
fra,2004,384297766587.6480102539
fra,2005,396694124494.2600097656
fra,2006,430762551531.6229858398
fra,2007,461048100413.8920288086
fra,2008,467033057170.3300170898
fra,2009,406105135589.9879760742
fra,2010,420729023132.8540039062
fra,2011,455215371884.8679809570
fra,2012,448167811052.5009765625
fra,2013,452861954883.4130249023
fra,2014,461961722519.2630004883
fra,2015,489258167426.6250000000
fra,2016,491644117848.9439697266
fra,2017,522690198813.6250000000
fra,2018,547268876080.4890136719
fra,2019,579416112730.6149902344
fra,2020,495316535288.1970214844
fra,2021,609368022991.5830078125
gab,1978,208050000000.1669921875
gab,1979,246110000000.2799987793
gab,1980,432490000000.5839843750
gab,1981,512600000000.0209960938
gab,1982,554639999999.9399414062
gab,1983,538000000000.4140014648
gab,1984,679769999999.8659667969
gab,1985,557090000000.1540527344
gab,1986,180250000000.6600036621
gab,1987,125020000500.1820068359
gab,1988,244530001299.9100036621
gab,1989,297719999999.7360229492
gab,1990,393030000000.5900268555
gab,1991,438671900755.4089965820
gab,1992,286072435706.6209716797
gab,1993,267353592423.5939941406
gab,1994,678028674078.5639648438
gab,1995,808956953695.4709472656
gab,1996,1035783855517.8100585938
gab,1997,1288637549348.7299804688
gab,1998,667746761641.0090332031
gab,1999,927662507572.8969726562
gab,2000,1503071514280.4599609375
gab,2001,1244988175267.8000488281
gab,2002,1286095488517.2700195312
gab,2003,1235902835800.7600097656
gab,2004,1316193077768.9699707031
gab,2005,2254878426816.2402343750
gab,2007,2388300080687.9501953125
gab,2008,3082903726369.6601562500
gab,2009,1964185364245.6899414062
gab,2010,2926982209398.2597656250
gab,2011,3755401754894.8500976562
gab,2012,3847638175004.9599609375
gab,2013,3502798119269.6699218750
gab,2014,3809854186322.6098632812
gab,2015,3263458200588.6201171875
gmb,1978,13638437.0886339005
gmb,1979,44519811.2877786011
gmb,1980,67857005.6342141032
gmb,1981,105755228.1765380055
gmb,1982,98276254.7376358062
gmb,1983,56553720.3968171030
gmb,1984,77143813.4703785926
gmb,1985,201110793.8206689954
gmb,1986,377324667.3580549955
gmb,1987,660179194.9982969761
gmb,1988,538736468.2100579739
gmb,1989,376140141.7857630253
gmb,1990,545970376.9005099535
gmb,1991,527562676.2772089839
gmb,1992,743631834.4753350019
gmb,1993,-10886276.8425040003
gmb,1994,-167316601.0077069998
gmb,1995,709153621.1694550514
gmb,1996,-275203021.1325280070
gmb,1997,617980295.6013779640
gmb,2003,1360833772.0429100990
gmb,2004,1747592600.0690999031
gmb,2005,1051864703.7108800411
gmb,2006,3475258309.8196301460
gmb,2007,2944888580.9703302383
gmb,2008,111357821.2016779929
gmb,2009,2050857045.0703999996
gmb,2010,-152691602.4706349969
gmb,2011,2610947069.5471100807
gmb,2012,7136041987.0921401978
gmb,2013,2763904890.4961299896
gmb,2014,5854241496.0558099747
gmb,2015,11067342363.2541007996
gmb,2016,12821905028.0916004181
gmb,2017,13104963505.4216995239
gmb,2018,12610879191.3873004913
gmb,2019,16300763647.3750000000
gmb,2020,24661529750.9940986633
gmb,2021,37465187776.7988967896
geo,1997,-135447050.0000000000
geo,1998,795082080.0000000000
geo,1999,1159134850.0000000000
geo,2000,624962052.9066950083
geo,2001,1241587068.1776599884
geo,2002,1422215548.2417900562
geo,2003,1400540638.3238899708
geo,2004,2058922556.8619499207
geo,2005,2214639714.1487498283
geo,2006,1598051266.3032999039
geo,2007,1871399996.7753100395
geo,2008,559684838.0259560347
geo,2009,118181337.9919999987
geo,2010,2341739004.7315201759
geo,2011,2549926361.0264701843
geo,2012,3936371520.3309497833
geo,2013,4412555915.1858100891
geo,2014,4756330005.2322902679
geo,2015,4911090476.1487398148
geo,2016,6342047551.7060499191
geo,2017,7844985006.3658103943
geo,2018,9519527875.1208095551
geo,2019,9730294711.3739490509
geo,2020,5579141040.9877595901
geo,2021,5167946826.1965503693
deu,1971,117200014056.4660034180
deu,1972,122089562206.9869995117
deu,1973,134471009953.7680053711
deu,1974,138704910718.6579895020
deu,1975,123558979005.6210021973
deu,1976,137427437960.9420013428
deu,1977,144354507554.8059997559
deu,1978,160797317702.2990112305
deu,1979,170111903049.8890075684
deu,1980,171120591869.5729980469
deu,1981,166541729344.6860046387
deu,1982,176483149692.3460083008
deu,1983,189993673178.2609863281
deu,1984,205757117097.8210144043
deu,1985,223807795441.6919860840
deu,1986,253335420978.9819946289
deu,1987,250222195165.6690063477
deu,1988,278651614101.0390014648
deu,1989,311373634205.1699829102
deu,1990,357150343043.7910156250
deu,1991,376103262897.2180175781
deu,1992,400151190644.4609985352
deu,1993,394180611880.4769897461
deu,1994,416187080632.5050048828
deu,1995,436481633073.2719726562
deu,1996,432724385073.4450073242
deu,1997,446861376416.6160278320
deu,1998,467869216856.4509887695
deu,1999,464689040035.2020263672
deu,2000,478107880896.0050048828
deu,2001,489704587320.3090209961
deu,2002,497645348011.0900268555
deu,2003,482042542379.7730102539
deu,2004,550266296193.5830078125
deu,2005,552191174301.8170166016
deu,2006,628192432476.7259521484
deu,2007,706558748916.5539550781
deu,2008,691338931196.9680175781
deu,2009,596680804839.6259765625
deu,2010,661009194013.1159667969
deu,2011,749418071236.5400390625
deu,2012,735750316853.8439941406
deu,2013,747323893821.3750000000
deu,2014,807547011197.8260498047
deu,2015,857291732962.5360107422
deu,2016,894208012224.4689941406
deu,2017,943653132443.8399658203
deu,2018,1006147230734.7900390625
deu,2019,1031676797791.6300048828
deu,2020,991234371891.3890380859
deu,2021,1104115915722.3000488281
gha,1975,76270.1329918853
gha,1976,57220.7304159064
gha,1977,128182.7025740400
gha,1978,113500.6431063650
gha,1979,232983.3118160210
gha,1980,270998.4000000000
gha,1981,414212.0084600000
gha,1982,480228.0000000000
gha,1983,783424.8074300000
gha,1984,1825123.6000000001
gha,1985,2756109.8702400001
gha,1986,3545649.6887800000
gha,1987,5647860.0000000000
gha,1988,10474111.4037500005
gha,1989,16163669.8509700000
gha,1990,20232312.8310000002
gha,1991,28812420.0000000000
gha,1992,19438110.0000000000
gha,1993,49718650.0000000000
gha,1994,99312280.0000000000
gha,1995,136621080.0000000000
gha,1996,205154650.0000000000
gha,1997,146934980.0000000000
gha,1998,311900080.0000000000
gha,1999,192665960.0000000000
gha,2000,414494340.8713880181
gha,2001,803010415.0000000000
gha,2002,916359660.0000000000
gha,2003,1399696185.2000000477
gha,2004,1827179530.0000000000
gha,2005,1868102238.7999999523
gha,2006,3327684756.1999998093
gha,2007,1561446702.7999999523
gha,2008,1310100340.7999999523
gha,2009,4039053250.0000000000
gha,2010,2242686100.0000000000
gha,2011,2321862325.9341001511
gha,2012,3967330692.5000000000
gha,2013,18914232616.0000000000
gha,2014,28984511238.3460006714
gha,2015,38961107504.6864013672
gha,2016,41486044835.6147994995
gha,2017,44381051000.0000000000
gha,2018,64611608500.4580993652
gha,2019,66345100687.9337005615
gha,2020,111208474912.8509979248
gha,2021,99812823415.7151031494
grc,2006,33462656442.0032997131
grc,2007,29636282643.6026992798
grc,2008,24442276368.6850013733
grc,2009,14083205106.0841999054
grc,2010,16517830321.2497005463
grc,2011,9476755538.0645904541
grc,2012,14792987593.3864002228
grc,2013,18852150467.5443000793
grc,2014,19168185656.3303985596
grc,2015,18843638786.1911010742
grc,2016,18443923961.2070007324
grc,2017,17113291447.9330997467
grc,2018,17454199500.4213981628
grc,2019,18685158217.3732986450
grc,2020,11802096341.6116008759
grc,2021,19375215936.5691986084
gtm,1977,1069000100.0000000000
gtm,1978,1059200200.0000000000
gtm,1979,1112400400.0000000000
gtm,1980,1100400100.0000000000
gtm,1981,910700200.0000009537
gtm,1982,842099500.0000000000
gtm,1983,778900200.0000000000
gtm,1984,714499800.0000000000
gtm,1985,996639800.0000000000
gtm,1986,1562633600.0000000000
gtm,1987,1357199200.0000000000
gtm,1988,1741958400.0000000000
gtm,1989,2175547500.0000000000
gtm,1990,3499405740.0000000000
gtm,1991,5841034530.0000000000
gtm,1992,6200063000.0000000000
gtm,1993,7080118980.0000000000
gtm,1994,8067432019.9999904633
gtm,1995,9494824920.0000000000
gtm,1996,9338516400.0000000000
gtm,1997,10909644490.0000000000
gtm,1998,14888012320.0000000000
gtm,1999,15949795070.0000000000
gtm,2000,18686799360.0000000000
gtm,2001,14428081575.0923004150
gtm,2002,21939567430.1110992432
gtm,2003,24564999157.2280998230
gtm,2004,29355074150.0000000000
gtm,2005,28220029560.0000000000
gtm,2006,32468352120.0000000000
gtm,2007,37232830230.0000000000
gtm,2008,33779990862.0000000000
gtm,2009,38782515320.8799972534
gtm,2010,38175171231.9280014038
gtm,2011,40614541783.2119979858
gtm,2012,44904825934.2080001831
gtm,2013,48299143753.4160003662
gtm,2014,52654642694.5999984741
gtm,2015,64620906835.6080017090
gtm,2016,74416161517.7689971924
gtm,2017,77840316302.2819976807
gtm,2018,80865642051.8961029053
gtm,2019,98825605604.1860046387
gtm,2020,109435502028.0200042725
gtm,2021,127541809803.3600006104
gin,1986,75437206375.0000000000
gin,1987,106530676825.0000000000
gin,1988,124581185538.0000000000
gin,1989,214232010534.0000000000
gin,1990,338186830675.0000000000
gin,1991,444223038676.0000000000
gin,1992,585322220864.0000000000
gin,1993,738489476624.0000000000
gin,1994,722605103540.0000000000
gin,1995,756766616285.0000000000
gin,1996,621354397767.5999755859
gin,1997,740106017910.0000000000
gin,1998,604018378172.0000000000
gin,1999,741360688536.0839843750
gin,2000,842912003808.6970214844
gin,2001,835264465285.2449951172
gin,2002,728469257447.5310058594
gin,2003,1312468770523.4599609375
gin,2004,1030095563584.0000000000
gin,2005,1002115723036.0000000000
gin,2006,297679657000.0000000000
gin,2007,-971345756080.0000000000
gin,2008,1368463883880.0000000000
gin,2009,-1766977771796.0000000000
gin,2010,2584139798150.0000000000
gin,2011,1532696420511.0000000000
gin,2012,3072925237550.0000000000
gin,2013,-4501456726315.0000000000
gin,2014,-2224113298772.0200195312
gin,2015,-4860996896605.8496093750
gin,2016,-940029592540.7089843750
gin,2017,10719034931225.0000000000
gin,2018,8914662460432.0000000000
gin,2019,8730240958156.0000000000
gin,2020,3921248814422.0000000000
gin,2021,3001252098549.9702148438
gnb,1982,-18718430.7688000016
gnb,1983,-15511238.4617899992
gnb,1984,-9644983.0768100005
gnb,1985,-49461530.7691000029
gnb,1986,103434630.7697499990
gnb,1987,192260830.7687399983
gnb,1988,410174928.1952000260
gnb,1989,411823838.4524999857
gnb,1990,1187459744.5993599892
gnb,1991,566762507.0000000000
gnb,1992,1803164304.0000000000
gnb,1993,2721407788.0000000000
gnb,1994,3482129552.0000000000
gnb,1995,6830123087.0000000000
gnb,1996,7208946000.0000000000
gnb,1997,22637162480.0000000000
gnb,2001,2644318273.3949899673
gnb,2002,16774120206.5939006805
gnb,2003,17861417368.9972000122
gnb,2004,22086810456.0056991577
gnb,2005,8328932227.4424200058
gnb,2006,12549801492.2796001434
gnb,2007,30059839734.8451004028
gnb,2008,37034958375.1231002808
gnb,2009,19493294585.7607994080
gnb,2010,-12165991664.6338005066
gnb,2011,56289963932.8031005859
gnb,2012,10999767855.4839000702
gnb,2013,5447631661.4864797592
gnb,2014,62528725719.2026977539
gnb,2015,62524302049.4896011353
gnb,2016,54127465576.2559967041
gnb,2017,66018619777.1912994385
gnb,2018,112205035449.8009948730
gnb,2019,97447068555.8529052734
gnb,2020,111793773156.1320037842
guy,1977,74996078.4275279045
guy,1978,179023529.4054209888
guy,1979,209980292.1572470069
guy,1980,200739315.6855059862
guy,1981,-46990247.9222093001
guy,1982,-97510973.4515177011
guy,1983,-172499900.0009999871
guy,1984,66024077.2704494968
guy,1985,111548822.8947429955
guy,1992,6045644200.0000000000
guy,1993,10257112500.0000000000
guy,1994,7748112100.0000000000
guy,1995,16316790500.0000000000
guy,1996,23953120700.0000000000
guy,1997,18781371700.0000000000
guy,1998,16466716000.0000000000
guy,1999,15694042300.0000000000
guy,2000,12471341000.0000000000
guy,2001,8958618200.0000000000
guy,2002,9244422400.0000000000
guy,2003,16103614460.0000000000
guy,2004,30136361097.5000000000
