economy,year,ny_gns_ictr_cn
cze,2004,797991418102.9350585938
cze,2005,879941820705.2609863281
cze,2006,930964820177.5209960938
cze,2007,1074088760453.2500000000
cze,2008,1095916129093.6600341797
cze,2009,920692470448.0489501953
cze,2010,904650312785.0400390625
cze,2011,912423640967.2840576172
cze,2012,982299984800.5119628906
cze,2013,998859935798.8070068359
cze,2014,1099933077309.5800781250
cze,2015,1253189511106.4199218750
cze,2016,1263945771871.8701171875
cze,2017,1393994400840.1599121094
cze,2018,1458075698682.6298828125
cze,2019,1561007158953.0700683594
cze,2020,1639299674086.0000000000
dnk,1975,49341596830.7408981323
dnk,1976,56749008286.0022964478
dnk,1977,65041646241.4467010498
dnk,1978,73809453298.7579956055
dnk,1979,76237164392.0995025635
dnk,1980,72590939956.2680053711
dnk,1981,67218333635.2649993896
dnk,1982,76814319417.9122009277
dnk,1983,93870160474.6784973145
dnk,1984,113893410652.4129943848
dnk,1985,124757090604.8659973145
dnk,1986,142817148185.0769958496
dnk,1987,157657645280.4800109863
dnk,1988,164958072035.2919921875
dnk,1989,176365225830.9140014648
dnk,1990,193796228319.0780029297
dnk,1991,192779723654.2130126953
dnk,1992,204422956200.5620117188
dnk,1993,204400688695.0180053711
dnk,1994,215247866294.9200134277
dnk,1995,236729547326.1180114746
dnk,1996,249530906503.1480102539
dnk,1997,273248744898.6799926758
dnk,1998,278351967039.6810302734
dnk,1999,301653885046.8270263672
dnk,2000,331058871804.7500000000
dnk,2001,355635296855.5009765625
dnk,2002,356211820378.6439819336
dnk,2003,362065434891.2999877930
dnk,2004,388678756651.8610229492
dnk,2005,418827721643.5200195312
dnk,2006,465080769533.2160034180
dnk,2007,464978604429.3430175781
dnk,2008,484385128683.7769775391
dnk,2009,388627902624.2769775391
dnk,2010,445985594233.2520141602
dnk,2011,474922204755.1179809570
dnk,2012,487807140711.6329956055
dnk,2013,529736308449.8930053711
dnk,2014,574609401653.2280273438
dnk,2015,587976677561.1250000000
dnk,2016,622752648552.2189941406
dnk,2017,659237848384.9449462891
dnk,2018,673287278404.6330566406
dnk,2019,713344664984.0150146484
dnk,2020,723662498559.8320312500
dji,2013,94749108999.9998931885
dji,2014,94939081000.0000000000
dji,2015,110911877500.0000000000
dji,2016,96610078000.0001068115
dji,2017,80662458800.0001068115
dji,2018,94112005200.0000000000
dji,2019,154999340000.0000000000
dji,2020,199195861989.8670043945
dma,2009,-43982418.0000000969
dma,2010,32838634.0000000000
dma,2011,33760099.9999999031
dma,2012,-31174527.0000001006
dma,2013,53499241.9999999031
dma,2014,255759622.7559809983
dma,2015,84780257.0274430960
dma,2016,95555385.1912769973
dma,2017,59519574.5912310034
dma,2018,-167575875.0987820029
dom,1968,49000000.0000000000
dom,1969,89400000.0000000000
dom,1970,158073104.0999999940
dom,1971,151218693.0000000000
dom,1972,394968156.0000000000
dom,1973,451346816.6000000238
dom,1974,439110909.3999999762
dom,1975,798666646.8999999762
dom,1976,729435006.0000000000
dom,1977,729073573.2000000477
dom,1978,804751470.0000000000
dom,1979,1116785360.0000000000
dom,1980,601116841.0000000000
dom,1981,763661737.6000000238
dom,1982,560475359.5000000000
dom,1983,460593006.4370999932
dom,1984,-243146307.2475990057
dom,1985,2110045823.4014000893
dom,1986,2969277472.3375000954
dom,1987,3669677529.4766998291
dom,1988,7039636931.3950004578
dom,1989,7928235076.7714004517
dom,1990,9746646236.6873893738
dom,1991,17233545250.0000000000
dom,1992,17195612500.0000000000
dom,1993,26227330000.0000000000
dom,1994,33844038140.0000000000
dom,1995,38427746700.0000000000
dom,1996,46139813510.0000000000
dom,1997,59138514190.0000000000
dom,1998,82310444550.0000000000
dom,1999,86625370320.0000000000
dom,2000,90970592350.0000000000
dom,2001,101262194200.0000000000
dom,2002,113620671000.0000000000
dom,2003,148556396700.0000000000
dom,2004,231804984750.0000000000
dom,2005,238346069880.0000000000
dom,2006,290378518400.0000000000
dom,2007,331047130380.0000000000
dom,2008,334193007660.0000000000
dom,2009,315432756620.0000000000
dom,2010,367315804680.0000000000
dom,2011,378614806340.0000000000
dom,2012,419015838090.0000000000
dom,2013,478103527500.0000000000
dom,2014,573012674850.0000000000
dom,2015,684285016300.0000000000
dom,2016,752826825420.0000000000
dom,2017,836847062640.0000000000
dom,2018,1018557190700.0000000000
dom,2019,1109101336420.0000000000
dom,2020,1025286576550.0000000000
ecu,1976,1624804721.7279999256
ecu,1977,2336508647.1680002213
ecu,1978,2485698394.1760001183
ecu,1979,2816160715.0720000267
ecu,1980,3822047523.3280000687
ecu,1981,4745763016.0000000000
ecu,1982,2738085412.8000001907
ecu,1983,2718724495.3600001335
ecu,1984,2378400412.8000001907
ecu,1985,2894291651.1999998093
ecu,1986,2327164428.8000001907
ecu,1987,1638926724.4800000191
ecu,1988,1663481502.0799999237
ecu,1989,1862866502.0799999237
ecu,1990,2705830708.4800000191
ecu,1991,3101772000.0000000000
ecu,1992,3901780000.0000000000
ecu,1993,2798102275.0000000000
ecu,1994,3483266830.0000000000
ecu,1995,3543998045.0000000000
ecu,1996,4226102130.0000000000
ecu,1997,4762140535.0000000000
ecu,1998,4178454525.0000000000
ecu,1999,4334203250.0000000000
ecu,2000,4902998829.9196100235
ecu,2001,4822862187.1463098526
ecu,2002,5340900047.1613998413
ecu,2003,5967262715.2352504730
ecu,2004,7011774545.7617797852
ecu,2005,9467942232.9140090942
ecu,2006,12235511102.9435997009
ecu,2007,13600920983.4459991455
ecu,2008,18213296424.4336013794
ecu,2009,16468586739.7469997406
ecu,2010,17856995422.0699996948
ecu,2011,22041917721.0884017944
ecu,2012,24332581062.6851005554
ecu,2013,25772873594.2799987793
ecu,2014,27697512146.9249992371
ecu,2015,24144743937.0411987305
ecu,2016,25875392001.9608993530
ecu,2017,26809940108.8759994507
ecu,2018,26982789699.6507987976
ecu,2019,27593217954.8978996277
ecu,2020,24768338436.8278999329
egy,1977,1708177159.2074699402
egy,1978,2384476868.1682500839
egy,1979,2846200002.3042898178
egy,1980,3325531683.5402097702
egy,1981,3623451430.9302101135
egy,1982,4953103902.8782901764
egy,1983,7457008476.9577302933
egy,1984,8736650902.7712192535
egy,1985,8525143585.7142896652
egy,1986,8934393471.4285793304
egy,1987,13385115000.0000000000
egy,1988,16857358971.4286003113
egy,1989,20295391872.7272987366
egy,1990,30353387300.0000000000
egy,1991,39293888800.0000000000
egy,1992,49346602100.0000000000
egy,1993,49082043200.0000000000
egy,1994,41871599200.0000000000
egy,1995,45376621600.0000000000
egy,1996,43016697600.0000000000
egy,1997,47162523000.0000000000
egy,1998,54489200000.0000000000
egy,1999,58121463600.0000000000
egy,2000,59802753500.0000000000
egy,2001,66756477000.0000000000
egy,2002,69747865000.0000000000
egy,2003,77855800000.0000000000
egy,2004,102457600000.0000000000
egy,2005,117620743000.0000000000
egy,2006,141927300000.0000000000
egy,2007,175439861000.0000000000
egy,2008,211548450000.0000000000
egy,2009,175504834000.0000000000
egy,2010,216589393000.0000000000
egy,2011,231286996000.0000000000
egy,2012,215671400000.0000000000
egy,2013,254562655000.0000000000
egy,2014,253149665000.0000000000
egy,2015,234454684000.0000000000
egy,2016,263083865000.0000000000
egy,2017,359329376000.0000000000
egy,2018,616554592000.0000000000
egy,2019,808068888000.0000000000
egy,2020,651233386000.0000000000
slv,1976,441160100.0000000000
slv,1977,727560000.0000000000
slv,1978,531999900.0000000000
slv,1979,642319900.0000000000
slv,1980,475600000.0000000000
slv,1981,212480200.0000000000
slv,1982,344078300.0000000000
slv,1983,373394800.0000000000
slv,1984,363368500.0000000000
slv,1985,351645400.0000000000
slv,1986,601273003.6890859604
slv,1987,623937500.0000000000
slv,1988,644632600.0000000000
slv,1989,702550600.0000000000
slv,1990,560629175.0284559727
slv,1991,640248865.9043660164
slv,1992,971425092.8236819506
slv,1993,1209515221.6436600685
slv,1994,1584572680.4811699390
slv,1995,1711413743.5962100029
slv,1996,1358193729.8115398884
slv,1997,1562449331.0492498875
slv,1998,2080338494.4603099823
slv,1999,1875322600.0000000000
slv,2000,1852000500.0000000000
slv,2001,2258833900.0000000000
slv,2002,1974535700.0000000000
slv,2003,1961214500.0000000000
slv,2004,2120605400.0000000000
slv,2005,2459540000.0000000000
slv,2006,2794400000.0000000000
slv,2007,2321890000.0000000000
slv,2008,2096300000.0000000000
slv,2009,2161700000.0000000000
slv,2010,2542764949.6640000343
slv,2011,2496651738.3214697838
slv,2012,2547591453.3520398140
slv,2013,2224303067.4128398895
slv,2014,2617222966.1612200737
slv,2015,2889056028.1080498695
slv,2016,3311842582.7035899162
slv,2017,3754758583.9041600227
slv,2018,4057004644.2569599152
slv,2019,4374480672.0389699936
slv,2020,4532823591.5613498688
eri,1992,1497352307.6064200401
eri,1993,1009684993.1219600439
eri,1994,1781504661.0465700626
eri,1995,706799434.4885629416
eri,1996,833738845.0558569431
eri,1997,1735003494.8611199856
eri,1998,345398397.3780109882
eri,1999,972598249.9122070074
eri,2000,1075622096.8750000000
est,2000,1467059042.5308799744
est,2001,1611043813.4168200493
est,2002,1719778202.1428198814
est,2003,1919844743.4798998833
est,2004,2177337719.6389799118
est,2005,2753444930.5259499550
est,2006,3339171013.3229598999
est,2007,3994509297.4363799095
est,2008,3915877380.1435399055
est,2009,3437204498.2942900658
est,2010,3565652023.7747302055
est,2011,4635710979.9108400345
est,2012,5052630522.1476202011
est,2013,5328418180.6242599487
est,2014,5713256004.1209802628
est,2015,5689779624.6067495346
est,2016,5927592601.0332403183
est,2017,6886524017.8245801926
est,2018,7601776808.8689603806
est,2019,8300750143.8277301788
est,2020,7769818312.5707302094
swz,1974,89966051.9808149040
swz,1990,567149283.1062380075
swz,1991,629782665.9959110022
swz,1992,636500095.3981629610
swz,1993,620005518.8115290403
swz,1994,912208662.4935519695
swz,1995,955472259.2835559845
swz,1996,962374542.9150409698
swz,1997,1363486158.3335299492
swz,1998,1177781237.5024900436
swz,1999,1230572574.0656099319
swz,2000,2534795434.3218898773
swz,2001,3550227521.7870302200
swz,2002,3431678147.1943597794
swz,2003,3546420940.5993299484
swz,2004,3330333213.9445099831
swz,2005,4652824018.5186500549
swz,2006,4315440004.2260599136
swz,2007,5291938274.3364696503
swz,2008,3697063906.9044299126
swz,2009,2749773978.0260801315
swz,2010,2453316420.3046498299
swz,2011,1347892780.5919799805
swz,2012,7076500406.4406795502
swz,2013,10046877968.8582000732
swz,2014,11307521517.8556995392
swz,2015,11726643638.8645000458
swz,2016,10747204261.9232006073
swz,2017,9521401977.7115993500
swz,2018,9940758397.2090091705
swz,2019,10112368890.4228000641
swz,2020,9970429100.2046699524
eth,2011,167700692066.1770019531
eth,2012,231015477336.7749938965
eth,2013,245640170199.8410034180
eth,2014,333629640822.9459838867
eth,2015,383186233885.5109863281
eth,2016,485376501255.2440185547
eth,2017,560649655003.4580078125
eth,2018,729627493280.7239990234
eth,2019,781137169933.8060302734
eth,2020,919288991793.7929687500
fro,1998,3060264768.0000000000
fro,1999,2988187982.0000000000
fro,2000,3382966783.0000000000
fro,2001,3719847420.0000000000
fro,2002,3316269923.0000000000
fro,2003,2747486143.0000000000
fro,2004,2716862671.2630600929
fro,2005,2193680894.7917199135
fro,2006,3171639847.5787601471
fro,2007,3457586060.3833999634
fro,2008,2437893260.6744198799
fro,2009,1755123700.9705801010
fro,2010,3006246812.9964098930
fro,2011,3493805069.5495100021
fji,1980,272035482.9829630256
fji,1981,237530257.2356939912
fji,1982,214003808.9955469966
fji,1983,166859734.8641040027
fji,1984,229305372.4927400053
fji,1985,252967453.5461420119
fji,1986,352358581.1329450011
fji,1987,242723104.3373109996
fji,1988,267020895.4979000092
fji,1989,155564029.2134830058
fji,1990,118589011.2543540001
fji,1991,152641025.9224059880
fji,1992,243152051.8410789967
fji,1993,362166299.9789199829
fji,1994,421734885.5971990228
fji,1995,496577905.1908040047
fji,1996,734400000.0000000000
fji,1997,714500606.0920909643
fji,1998,885799490.8102580309
fji,1999,1226399287.9355199337
fji,2000,1170283231.4860999584
fji,2001,1193174268.1308000088
fji,2002,1469749740.9300999641
fji,2003,1613741860.3821299076
fji,2004,1820976375.2624399662
fji,2005,669181121.8709139824
fji,2006,328917244.7891520262
fji,2007,678686448.4288849831
fji,2008,473212273.3249940276
fji,2009,753827443.5709910393
fji,2010,864122991.6476429701
fji,2011,1069604832.8654799461
fji,2012,1125425119.4324500561
fji,2013,1385590642.0823700428
fji,2014,2051666013.2706899643
fji,2015,2228765406.7169899940
fji,2016,2063687744.3024599552
fji,2017,2015392776.8368799686
fji,2018,2151946043.1130099297
fji,2019,1948715711.0298600197
fji,2020,1990993881.5175299644
fin,1975,5587447515.1157903671
fin,1976,6003740246.7864799500
fin,1977,6303698445.5215997696
fin,1978,7070635836.8442001343
fin,1979,8666253079.2911491394
fin,1980,10266572556.4615993500
fin,1981,11178602001.5697994232
fin,1982,12002410272.6984996796
fin,1983,13222257775.7628002167
fin,1984,15146587664.0636997223
fin,1985,15969855241.3600997925
fin,1986,17019217880.6215991974
fin,1987,18065184839.9403991699
fin,1988,22225508222.2336997986
fin,1989,24385620211.6384010315
fin,1990,24268591122.9771995544
fin,1991,16854164380.9820995331
fin,1992,14391157183.3850994110
fin,1993,15146585206.9060993195
fin,1994,18734984043.4320983887
fin,1995,23433582528.0675010681
fin,1996,23775897740.9752006531
fin,1997,29281739904.9956016541
fin,1998,33329653391.5988006592
fin,1999,37020837525.7497024536
fin,2000,42657798769.0644989014
fin,2001,46226745054.8022994995
fin,2002,45880041176.4785995483
fin,2003,42512032549.4856033325
fin,2004,46982712502.7129974365
fin,2005,47105416843.8697967529
fin,2006,49723915431.7089004517
fin,2007,56144805696.0807037354
fin,2008,54909827507.3501968384
fin,2009,43356843181.8328018188
fin,2010,44936729040.4499969482
fin,2011,45337185577.0646972656
fin,2012,43183109208.3672027588
fin,2013,41615875964.7114028931
fin,2014,42804953968.4076995850
fin,2015,44160084970.2893981934
fin,2016,46293253640.6168975830
fin,2017,52503056795.4171981812
fin,2018,54660313961.3856964111
fin,2019,57326512679.7345962524
fin,2020,58991265719.2670974731
fra,1975,59905984848.7678985596
fra,1976,68589540178.8908996582
fra,1977,76558540534.1477966309
fra,1978,87267788687.9763946533
fra,1979,99711291086.2017974854
fra,1980,110021000087.1690063477
fra,1981,112171297731.7740020752
fra,1982,121861000253.2160034180
fra,1983,132628804484.2469940186
fra,1984,142646873839.9809875488
fra,1985,153005134881.5859985352
fra,1986,174894276202.3020019531
fra,1987,183006946814.0220031738
fra,1988,209902518470.5039978027
fra,1989,231489340314.6700134277
fra,1990,245763829066.1650085449
fra,1991,250663880561.8219909668
fra,1992,253099011175.7359924316
fra,1993,242554164634.5339965820
fra,1994,251940679211.5320129395
fra,1995,266499898728.3200073242
fra,1996,272525344330.1289978027
fra,1997,294737720304.9680175781
fra,1998,322512793418.8010253906
fra,1999,343153040337.9310302734
fra,2000,352416642330.2449951172
fra,2001,368231095793.6829833984
fra,2002,361148302415.4140014648
fra,2003,362571898152.4509887695
fra,2004,384243420384.5029907227
fra,2005,396682358633.7429809570
fra,2006,430736267834.5419921875
fra,2007,461006435144.1370239258
fra,2008,466893979545.9169921875
fra,2009,405961605486.5670166016
fra,2010,420692351362.1279907227
fra,2011,455166388530.9760131836
fra,2012,448170273873.7780151367
fra,2013,452849298305.3189697266
fra,2014,461897504469.9769897461
fra,2015,489240034072.4749755859
fra,2016,491612040833.7739868164
fra,2017,522583325649.3380126953
fra,2018,547245690161.8250122070
fra,2019,576706885188.8210449219
fra,2020,494495020776.0219726562
gab,1978,208049999999.9979858398
gab,1979,246109999999.9970092773
gab,1980,432490000000.0009765625
gab,1981,512600000000.0020141602
gab,1982,554639999999.9990234375
gab,1983,538000000000.0029907227
gab,1984,679770000000.0000000000
gab,1985,557090000000.0009765625
gab,1986,180249999999.9989929199
gab,1987,125020000499.9969940186
gab,1988,244530001299.9970092773
gab,1989,297720000000.0000000000
gab,1990,393029999999.9990234375
gab,1991,438671900755.4089965820
gab,1992,286072435706.6209716797
gab,1993,267353592423.5939941406
gab,1994,678028674078.5639648438
gab,1995,808956953695.4709472656
gab,1996,1035783855517.8100585938
gab,1997,1288637549348.7299804688
gab,1998,667746761641.0090332031
gab,1999,927662507572.8969726562
gab,2000,1503071514280.4599609375
gab,2001,1244988175267.8000488281
gab,2002,1286095488517.2700195312
gab,2003,1235902835800.7600097656
gab,2004,1316193077768.9699707031
gab,2005,2254878426816.2402343750
gab,2007,2388300080687.9501953125
gab,2008,3082903726369.6601562500
gab,2009,1964185364245.6899414062
gab,2010,2926982209398.2597656250
gab,2011,3755401754894.8500976562
gab,2012,3847638175004.9599609375
gab,2013,3502798119269.6699218750
gab,2014,3809854186322.6098632812
gab,2015,3263458200588.6201171875
gmb,1978,13638437.0886339005
gmb,1979,44519811.2877786011
gmb,1980,67857005.6342141032
gmb,1981,105755228.1765380055
gmb,1982,98276254.7376358062
gmb,1983,56553720.3968171030
gmb,1984,77143813.4703785926
gmb,1985,201110793.8206689954
gmb,1986,377324667.3580549955
gmb,1987,660179194.9982969761
gmb,1988,538736468.2100579739
gmb,1989,376140141.7857630253
gmb,1990,545970376.9005099535
gmb,1991,527562676.2772089839
gmb,1992,743631834.4753350019
gmb,1993,-10886276.8425040003
gmb,1994,-167316601.0077069998
gmb,1995,709153621.1694550514
gmb,1996,-275203021.1325280070
gmb,1997,617980295.6013779640
gmb,2003,1360833772.0429100990
gmb,2004,1747592600.0690999031
gmb,2005,1051864703.7108800411
gmb,2006,3475258309.8196301460
gmb,2007,2944888580.9703302383
gmb,2008,111357821.2016779929
gmb,2009,2050857045.0703999996
gmb,2010,-152691602.4706349969
gmb,2011,2610947069.5471100807
gmb,2012,7136041987.0921401978
gmb,2013,2763904890.4961299896
gmb,2014,5854241496.0558099747
gmb,2015,11067342363.2541007996
gmb,2016,12821905028.0916004181
gmb,2017,13104963505.4216995239
gmb,2018,12610879191.3873004913
gmb,2019,16236374847.3750000000
gmb,2020,31247578650.9940986633
geo,1997,-135447050.0000000000
geo,1998,795082080.0000000000
geo,1999,1159134850.0000000000
geo,2000,624962052.9066950083
geo,2001,1241587068.1776599884
geo,2002,1422215548.2417900562
geo,2003,1400540638.3238899708
geo,2004,2058922556.8619499207
geo,2005,2214639714.1487498283
geo,2006,1598051266.3032999039
geo,2007,1871399996.7753100395
geo,2008,559684838.0259560347
geo,2009,118181337.9919999987
geo,2010,2341739004.7315201759
geo,2011,2549926361.0264701843
geo,2012,3936371520.3309497833
geo,2013,4412555915.1858100891
geo,2014,4756330005.2322902679
geo,2015,4911090476.1487398148
geo,2016,6342047551.7060499191
geo,2017,7844985006.3658103943
geo,2018,9518982361.6901302338
geo,2019,9728782221.5142402649
geo,2020,5577873731.7407798767
deu,1971,117200014056.4660034180
deu,1972,122089562206.9869995117
deu,1973,134471009953.7680053711
deu,1974,138704910718.6579895020
deu,1975,123558979005.6210021973
deu,1976,137427437960.9420013428
deu,1977,144354507554.8059997559
deu,1978,160797317702.2990112305
deu,1979,170111903049.8890075684
deu,1980,171120591869.5729980469
deu,1981,166541729344.6860046387
deu,1982,176483149692.3460083008
deu,1983,189993673178.2609863281
deu,1984,205757117097.8210144043
deu,1985,223807795441.6919860840
deu,1986,253335420978.9819946289
deu,1987,250222195165.6690063477
deu,1988,278651614101.0390014648
deu,1989,311373634205.1699829102
deu,1990,357150343043.7910156250
deu,1991,376103262897.2180175781
deu,1992,400151190644.4609985352
deu,1993,394180611880.4769897461
deu,1994,416187080632.5050048828
deu,1995,436481633073.2719726562
deu,1996,432724385073.4450073242
deu,1997,446861376416.6160278320
deu,1998,467869216856.4509887695
deu,1999,464679990408.3380126953
deu,2000,478033084325.3369750977
deu,2001,489679301581.1450195312
deu,2002,497506392560.0759887695
deu,2003,481974235773.4089965820
deu,2004,550211263206.0989990234
deu,2005,552179393913.3459472656
deu,2006,628165661905.1800537109
deu,2007,706516307734.1309814453
deu,2008,691201584995.5949707031
deu,2009,596542597597.0810546875
deu,2010,660970220787.2230224609
deu,2011,749372840256.5679931641
deu,2012,735752539187.8509521484
deu,2013,747311541991.0329589844
deu,2014,807492163272.8769531250
deu,2015,857276055918.7330322266
deu,2016,894180345135.2650146484
deu,2017,943527670562.1199951172
deu,2018,1005118646762.2900390625
deu,2019,1029379558702.2399902344
deu,2020,946931657169.1440429688
gha,1975,76270.1329918853
gha,1976,57220.7304159064
gha,1977,128182.7025740400
gha,1978,113500.6431063650
gha,1979,232983.3118160210
gha,1980,270998.4000000000
gha,1981,414212.0084600000
gha,1982,480228.0000000000
gha,1983,783424.8074300000
gha,1984,1825123.6000000001
gha,1985,2756109.8702400001
gha,1986,3545649.6887800000
gha,1987,5647860.0000000000
gha,1988,10474111.4037500005
gha,1989,16163669.8509700000
gha,1990,20232312.8310000002
gha,1991,28812420.0000000000
gha,1992,19438110.0000000000
gha,1993,49718650.0000000000
gha,1994,99312280.0000000000
gha,1995,136621080.0000000000
gha,1996,205154650.0000000000
gha,1997,146934980.0000000000
gha,1998,311900080.0000000000
gha,1999,192665960.0000000000
gha,2000,414494340.8713880181
gha,2001,803010415.0000000000
gha,2002,916359660.0000000000
gha,2003,1399696185.2000000477
gha,2004,1827179530.0000000000
gha,2005,1868102238.7999999523
gha,2006,3327684756.1999998093
gha,2007,1561446702.7999999523
gha,2008,1310100340.7999999523
gha,2009,4039053250.0000000000
gha,2010,2242686100.0000000000
gha,2011,2321862325.9341001511
gha,2012,3967330692.5000000000
gha,2013,18914232616.0000000000
gha,2014,28984511238.3460006714
gha,2015,38961107504.6864013672
gha,2016,41486044835.6147994995
gha,2017,44381051000.0000000000
gha,2018,64611608500.4580993652
gha,2019,66345100687.9337005615
gha,2020,94383379412.8511047363
grc,2006,33465514330.2599983215
grc,2007,29638250588.5391998291
grc,2008,24453883624.0736999512
grc,2009,14079347163.0373001099
grc,2010,16516074134.3008995056
grc,2011,9474776392.6787300110
grc,2012,14793042095.6033000946
grc,2013,18852662879.3219985962
grc,2014,19167781458.4808998108
grc,2015,18843434482.7286987305
grc,2016,18443526208.8680992126
grc,2017,17111816307.3274993896
grc,2018,17454056780.8801002502
grc,2019,18852985217.3732986450
grc,2020,12087875341.6116008759
gtm,1977,1069000100.0000000000
gtm,1978,1059200200.0000000000
gtm,1979,1112400400.0000000000
gtm,1980,1100400100.0000000000
gtm,1981,910700200.0000009537
gtm,1982,842099500.0000000000
gtm,1983,778900200.0000000000
gtm,1984,714499800.0000000000
gtm,1985,996639800.0000000000
gtm,1986,1562633600.0000000000
gtm,1987,1357199200.0000000000
gtm,1988,1741958400.0000000000
gtm,1989,2175547500.0000000000
gtm,1990,3499405740.0000000000
gtm,1991,5841034530.0000000000
gtm,1992,6200063000.0000000000
gtm,1993,7080118980.0000000000
gtm,1994,8067432019.9999904633
gtm,1995,9494824920.0000000000
gtm,1996,9338516400.0000000000
gtm,1997,10909644490.0000000000
gtm,1998,14888012320.0000000000
gtm,1999,15949795070.0000000000
gtm,2000,18686799360.0000000000
gtm,2001,14428081575.0923004150
gtm,2002,21939567430.1110992432
gtm,2003,24564999157.2280998230
gtm,2004,29355074150.0000000000
gtm,2005,28220029560.0000000000
gtm,2006,32468352120.0000000000
gtm,2007,37232830230.0000000000
gtm,2008,33779990862.0000000000
gtm,2009,38782515320.8799972534
gtm,2010,38175171231.9280014038
gtm,2011,40614541783.2119979858
gtm,2012,44904825934.2080001831
gtm,2013,48299143753.4160003662
gtm,2014,52654642694.5999984741
gtm,2015,64620906835.6080017090
gtm,2016,74416161517.7689971924
gtm,2017,77840316302.2819976807
gtm,2018,80573178923.2958984375
gtm,2019,98511593110.3269958496
gtm,2020,110448162339.8170013428
gin,1986,75437206375.0000000000
gin,1987,106530676825.0000000000
gin,1988,124581185538.0000000000
gin,1989,214232010534.0000000000
gin,1990,338186830675.0000000000
gin,1991,444223038676.0000000000
gin,1992,585322220864.0000000000
gin,1993,738489476624.0000000000
gin,1994,722605103540.0000000000
gin,1995,756766616285.0000000000
gin,1996,621354397767.5999755859
gin,1997,740106017910.0000000000
gin,1998,604018378172.0000000000
gin,1999,741360688536.0839843750
gin,2000,842912003808.6970214844
gin,2001,835264465285.2449951172
gin,2002,728469257447.5310058594
gin,2003,1312468770523.4599609375
gin,2004,1030095563584.0000000000
gin,2005,1002115723036.0000000000
gin,2006,297679657000.0000000000
gin,2007,-971345756080.0000000000
gin,2008,1368463883880.0000000000
gin,2009,-1766977771796.0000000000
gin,2010,2584139798150.0000000000
gin,2011,1532696420511.0000000000
gin,2012,3072925237550.0000000000
gin,2013,-4501456726315.0000000000
gin,2014,-2224113298772.0200195312
gin,2015,-4860996896605.8496093750
gin,2016,-940029592540.7089843750
gin,2017,10719034931225.0000000000
gin,2018,8907983540532.0000000000
gin,2019,10430389491056.0000000000
gin,2020,36001615445282.0000000000
gnb,1982,-18718430.7688000016
gnb,1983,-15511238.4617899992
gnb,1984,-9644983.0768100005
gnb,1985,-49461530.7691000029
gnb,1986,103434630.7697499990
gnb,1987,192260830.7687399983
gnb,1988,410174928.2048799992
gnb,1989,411823838.4618999958
gnb,1990,1187459744.6149799824
gnb,1991,566762507.0000000000
gnb,1992,1803164304.0000000000
gnb,1993,2721407788.0000000000
gnb,1994,3482129552.0000000000
gnb,1995,6830123087.0000000000
gnb,1996,7208946000.0000000000
gnb,1997,22637162480.0000000000
gnb,2001,2644318273.3949899673
gnb,2002,16774120206.5939006805
gnb,2003,17861417368.9972000122
gnb,2004,22086810456.0056991577
gnb,2005,8328932227.4424200058
gnb,2006,12549801492.2796001434
gnb,2007,30059839734.8451004028
gnb,2008,37034958375.1231002808
gnb,2009,19493294585.7607994080
gnb,2010,-12165991664.6338005066
gnb,2011,56289963932.8031005859
gnb,2012,10999767855.4839000702
gnb,2013,5447631661.4864797592
gnb,2014,62528725719.2027969360
gnb,2015,62524302049.4896011353
gnb,2016,54127465576.2559967041
gnb,2017,66018619777.1912994385
gnb,2018,112205035449.8009948730
gnb,2019,97447068555.8529052734
guy,1977,74996078.4275279045
guy,1978,179023529.4054209888
guy,1979,209980292.1572470069
guy,1980,200739315.6855059862
guy,1981,-46990247.9222093001
guy,1982,-97510973.4515177011
guy,1983,-172499900.0009999871
guy,1984,66024077.2704494968
guy,1985,111548822.8947429955
guy,1992,6045644200.0000000000
guy,1993,10257112500.0000000000
guy,1994,7748112100.0000000000
guy,1995,16316790500.0000000000
guy,1996,23953120700.0000000000
guy,1997,18781371700.0000000000
guy,1998,16466716000.0000000000
guy,1999,15694042300.0000000000
guy,2000,12471341000.0000000000
guy,2001,8958618200.0000000000
guy,2002,9244422400.0000000000
guy,2003,16103614460.0000000000
guy,2004,30136361097.5000000000
guy,2005,28812294250.0000000000
hti,1988,1023070316.1640000343
hti,1989,1331468147.7225999832
hti,1990,459460000.0000000000
hti,1991,2062148040.0000000000
hti,1992,2290112500.0000000000
hti,1993,-1055399220.0000000000
hti,1994,-309532060.0000000000
hti,1995,10766301064.0000000000
hti,1996,12555506572.0000000000
hti,1997,12520226440.0000000000
hti,1998,16246174750.0000000000
hti,1999,18402707455.0000000000
hti,2000,9228112499.9999904633
hti,2001,9374229384.0000000000
hti,2002,11207875798.0000000000
hti,2003,22540131090.0000000000
hti,2004,23565770739.0000000000
hti,2005,33172708392.0000000000
hti,2006,36918130874.4000015259
hti,2007,39627512443.8000030518
hti,2008,44533604778.1035003662
hti,2009,54508636431.5559997559
hti,2010,115351914948.1009979248
hti,2011,96880251848.8771057129
hti,2012,81119806308.6862030029
hti,2013,88306565220.4662017822
hti,2014,78113182393.2940979004
hti,2015,88328790411.9985961914
hti,2016,108782597357.6549987793
hti,2017,156099899199.5820007324
hti,2018,157514492745.2200012207
hti,2019,231977144780.5339965820
hnd,1974,333099999.9865090251
hnd,1975,201400000.0000000000
