economy,year,ny_gns_ictr_cn
cuw,2012,342456900.0000000000
cuw,2013,397847799.9999998808
cuw,2014,510988500.0000000000
cuw,2015,669354800.0000000000
cuw,2016,664495400.0000000000
cuw,2017,443213192.0799999833
cuw,2018,577642659.6399999857
cyp,1976,94862359.2243999243
cyp,1977,139948574.9379876256
cyp,1978,158403773.6234375834
cyp,1979,251955033.6394127607
cyp,1980,291958850.3983078003
cyp,1981,337070357.7405380011
cyp,1982,385226087.8172855973
cyp,1983,388121100.6260410547
cyp,1984,535114023.2238245606
cyp,1985,587974953.2744970322
cyp,1986,735960390.1841785908
cyp,1987,783640534.6398912668
cyp,1988,838889446.8413329124
cyp,1989,1015591980.4912775755
cyp,1990,1008529175.3417662382
cyp,1991,784081878.1127772331
cyp,1992,983780550.9001711607
cyp,1993,1386308020.9596397877
cyp,1994,1619113480.9708020687
cyp,1995,1626654540.8921132088
cyp,1996,1546528691.0781157017
cyp,1997,1473647451.1692347527
cyp,1998,2267157041.3702683449
cyp,1999,1734913410.1218760014
cyp,2000,1716352720.1820390224
cyp,2001,1809093795.2327570915
cyp,2002,2077918651.9857161045
cyp,2003,2326823914.1036658287
cyp,2004,2395849842.6341037750
cyp,2005,2551799332.2881889343
cyp,2006,2744726990.7402172089
cyp,2007,2304868892.2649660110
cyp,2008,2697945893.8123159409
cyp,2009,3023013339.1839742661
cyp,2010,2591364107.1906127930
cyp,2011,3311224551.8431053162
cyp,2012,2419996021.8231587410
cyp,2013,2054149088.1405975819
cyp,2014,1663392226.3688175678
cyp,2015,2388953220.9203863144
cyp,2016,2555504438.7286977768
cyp,2017,3175929637.3538241386
cyp,2018,3328850365.9997663498
cyp,2019,3304597133.0371656418
cyp,2020,2431274027.3874707222
cyp,2021,3331179284.2525949478
cyp,2022,3722855038.8538532257
cyp,2023,2904684837.1523880959
cze,1993,351091566684.6851806641
cze,1994,412497630855.9796752930
cze,1995,499263770181.3681640625
cze,1996,555274022452.5522460938
cze,1997,550363368305.9034423828
cze,1998,645405460301.8061523438
cze,1999,639709447748.6823730469
cze,2000,685825316527.2034912109
cze,2001,740163459920.9213867188
cze,2002,721286591487.7185058594
cze,2003,716086548169.2159423828
cze,2004,797991418102.9353027344
cze,2005,879941820705.2609863281
cze,2006,930964820177.5209960938
cze,2007,1074088760453.2540283203
cze,2008,1095916129093.6568603516
cze,2009,920692470448.0488281250
cze,2010,904650312785.0400390625
cze,2011,912423640967.2841796875
cze,2012,982299984800.5115966797
cze,2013,998859935798.8070068359
cze,2014,1099933077309.5847167969
cze,2015,1253189511106.4179687500
cze,2016,1263945771871.8676757812
cze,2017,1393994400840.1608886719
cze,2018,1458064698682.6284179688
cze,2019,1561000158953.0683593750
cze,2020,1565701599135.8305664062
cze,2021,1747534924337.4030761719
cze,2022,1907957574494.0502929688
cze,2023,2124469537710.3410644531
dnk,1975,49341596830.7409286499
dnk,1976,56749008286.0022583008
dnk,1977,65041646241.4467010498
dnk,1978,73809453298.7579650879
dnk,1979,76237164392.0995483398
dnk,1980,72590939956.2680358887
dnk,1981,67218333635.2649765015
dnk,1982,76814319417.9121704102
dnk,1983,93870160474.6784210205
dnk,1984,113893410652.4131927490
dnk,1985,124757090604.8661041260
dnk,1986,142817148185.0767211914
dnk,1987,157657645280.4804382324
dnk,1988,164958072035.2923889160
dnk,1989,176365225830.9139099121
dnk,1990,193796228319.0776977539
dnk,1991,192779723654.2127075195
dnk,1992,204422956200.5622253418
dnk,1993,204400688695.0180053711
dnk,1994,215247866294.9199523926
dnk,1995,236729547326.1184997559
dnk,1996,249530906503.1478271484
dnk,1997,273248744898.6801452637
dnk,1998,278351967039.6811523438
dnk,1999,301653885046.8273315430
dnk,2000,331058871804.7504272461
dnk,2001,355635296855.5012207031
dnk,2002,356211820378.6443481445
dnk,2003,362065434891.2996215820
dnk,2004,388678756651.8607177734
dnk,2005,418827721643.5202026367
dnk,2006,465080769533.2160034180
dnk,2007,464978604429.3430175781
dnk,2008,484385128683.7766723633
dnk,2009,388627902624.2772827148
dnk,2010,445985594233.2515869141
dnk,2011,474922204755.1176147461
dnk,2012,487807140711.6331787109
dnk,2013,529736308449.8929443359
dnk,2014,574609401653.2276611328
dnk,2015,587976677561.1247558594
dnk,2016,622752648552.2185058594
dnk,2017,659237848384.9451904297
dnk,2018,673287278404.6329345703
dnk,2019,701233242984.0152587891
dnk,2020,710250296788.4183349609
dnk,2021,844487613672.5583496094
dnk,2022,1054715430935.5344238281
dnk,2023,945356254717.1203613281
dji,2013,101235108999.9999237061
dji,2014,107782081000.0000152588
dji,2015,128230381699.9999237061
dji,2016,117522886000.0000762939
dji,2017,103567119600.0000762939
dji,2018,112206512699.9999542236
dji,2019,112725623900.0000762939
dji,2020,70564118789.8665924072
dji,2021,54403928099.9999237061
dji,2022,121094934000.0000000000
dma,2006,92800518.9134215266
dma,2007,3510430.3517166376
dma,2008,-65831137.9348941743
dma,2009,-18067362.2245909274
dma,2010,58117007.9232950956
dma,2011,62105740.2457782626
dma,2012,563551.5802879333
dma,2013,80124949.1366237700
dma,2014,117522986.0513810068
dma,2015,77711737.2274430990
dma,2016,85655385.1912770420
dma,2017,102959574.5912310183
dma,2018,-167095969.3060848415
dom,1968,49000000.0000000000
dom,1969,89400000.0000000000
dom,1970,158073104.1000001431
dom,1971,151218693.0000000000
dom,1972,394968156.0000000000
dom,1973,451346816.5999999046
dom,1974,439110909.4000000954
dom,1975,798666646.9000000954
dom,1976,729435006.0000000000
dom,1977,729073573.1999998093
dom,1978,804751470.0000004768
dom,1979,1116785360.0000000000
dom,1980,601116841.0000000000
dom,1981,763661737.6000003815
dom,1982,560475359.5000000000
dom,1983,460593006.4000005722
dom,1984,-243146307.0000000000
dom,1985,2110048673.4000000954
dom,1986,2969286913.3000020981
dom,1987,3669663643.8000001907
dom,1988,7039642942.2000007629
dom,1989,7928235077.0000000000
dom,1990,9746646237.0000000000
dom,1991,17233552593.5000000000
dom,1992,17195612500.0000000000
dom,1993,26227330000.0000000000
dom,1994,33844018484.0000000000
dom,1995,38427746700.0000000000
dom,1996,46139870727.3000030518
dom,1997,59138542584.1000061035
dom,1998,82310466401.5000000000
dom,1999,86625425754.0000000000
dom,2000,90970512453.3999938965
dom,2001,101262117155.0000000000
dom,2002,113620770849.1999969482
dom,2003,148556396700.0000000000
dom,2004,231805022662.5000000000
dom,2005,238346091456.7999877930
dom,2006,290378628443.5000000000
dom,2007,331047031745.2000122070
dom,2008,334192870656.9000244141
dom,2009,315432646466.7999877930
dom,2010,367345182835.2000122070
dom,2011,378640254039.0001831055
dom,2012,419016260999.2999877930
dom,2013,478140533742.7999877930
dom,2014,573038623827.5000000000
dom,2015,684307918347.0000000000
dom,2016,752866267263.1999511719
dom,2017,836856087194.8000488281
dom,2018,1018575999069.6999511719
dom,2019,1109210611112.4003906250
dom,2020,1018320302406.5996093750
dom,2021,1502221643373.1000976562
dom,2022,1732916161900.0000000000
dom,2023,1874651749715.7099609375
ecu,1976,1624804731.7000000477
ecu,1977,2336508660.2000007629
ecu,1978,2485698408.9000000954
ecu,1979,2816160725.8000001907
ecu,1980,3822047534.1999998093
ecu,1981,4745763025.0000000000
ecu,1982,2738085420.0000000000
ecu,1983,2718724504.0000000000
ecu,1984,2378400420.0000000000
ecu,1985,2894291680.0000000000
ecu,1986,2327164445.0000000000
ecu,1987,1638926772.0000000000
ecu,1988,1663481537.0000000000
ecu,1989,1862866537.0000000000
ecu,1990,2705830747.0000000000
ecu,1991,3101772000.0000000000
ecu,1992,3901779999.9999980927
ecu,1993,2798102275.0000000000
ecu,1994,3483266830.0000000000
ecu,1995,3543998045.0000000000
ecu,1996,4226102130.0000000000
ecu,1997,4762140535.0000000000
ecu,1998,4178454525.0000000000
ecu,1999,4334203250.0000000000
ecu,2000,4667677829.9196100235
ecu,2001,4352293187.1463098526
ecu,2002,4819000247.1613998413
ecu,2003,5586944815.2352504730
ecu,2004,6676709145.7617759705
ecu,2005,9226113432.9140090942
ecu,2006,12114766502.9436397552
ecu,2007,13634474983.4459991455
ecu,2008,18639860424.4336013794
ecu,2009,14953739739.7470302582
ecu,2010,16912980422.0699996948
ecu,2011,21796916721.0884017944
ecu,2012,23737626062.6851005554
ecu,2013,26331788594.2799987793
ecu,2014,27276099146.9250297546
ecu,2015,20050173937.0411796570
ecu,2016,20824188001.9608802795
ecu,2017,23116597108.8759918213
ecu,2018,22813395699.6507682800
ecu,2019,22371414954.8979187012
ecu,2020,19037763436.8278694153
ecu,2021,25642356391.3798484802
ecu,2022,28176218852.5350494385
ecu,2023,27924935045.9714584351
egy,1977,1708177159.2074673176
egy,1978,2384476868.1682515144
egy,1979,2846200002.3042850494
egy,1980,3325531683.1588068008
egy,1981,3623451430.9302120209
egy,1982,4953103902.8782930374
egy,1983,7457008476.9577255249
egy,1984,8736650902.7712154388
egy,1985,8525143585.7142906189
egy,1986,8934393471.4285755157
egy,1987,13385115000.0000000000
egy,1988,16857358971.4285755157
egy,1989,20295391872.7272796631
egy,1990,30353387300.0000000000
egy,1991,39293888800.0000000000
egy,1992,49346602100.0000000000
egy,1993,49082043200.0000000000
egy,1994,41871599200.0000000000
egy,1995,45376621600.0000000000
egy,1996,43016697600.0000000000
egy,1997,47162523000.0000305176
egy,1998,54489200000.0000000000
egy,1999,58121463600.0000000000
egy,2000,59802753500.0000000000
egy,2001,66756477000.0000000000
egy,2002,69747865000.0000000000
egy,2003,77855800000.0000000000
egy,2004,102457600000.0000000000
egy,2005,117620743000.0000000000
egy,2006,141927300000.0000000000
egy,2007,175439861000.0000000000
egy,2008,211548450000.0000000000
egy,2009,175504834000.0000000000
egy,2010,216589393000.0000000000
egy,2011,231286996000.0000000000
egy,2012,215671400000.0000000000
egy,2013,254562655000.0000000000
egy,2014,253149665000.0000000000
egy,2015,234454684000.0000000000
egy,2016,263083865000.0000000000
egy,2017,456129376000.0000000000
egy,2018,750454592000.0000000000
egy,2019,960968888000.0000000000
egy,2020,827733386000.0000000000
egy,2021,723214589000.0000000000
egy,2022,1000238500000.0000000000
slv,1976,441160100.0000000000
slv,1977,727560000.0000000000
slv,1978,531999900.0000000000
slv,1979,642319900.0000000000
slv,1980,475600000.0000000000
slv,1981,212480200.0000000000
slv,1982,344078300.0000000000
slv,1983,373394800.0000000000
slv,1984,363368500.0000000000
slv,1985,351645400.0000000000
slv,1986,601273003.6890859604
slv,1987,623937500.0000000000
slv,1988,644632600.0000000000
slv,1989,702550599.9999995232
slv,1990,560629174.9682153463
slv,1991,640248865.9043660164
slv,1992,971425092.8236819506
slv,1993,1209515221.6436600685
slv,1994,1584572680.4811699390
slv,1995,1711413743.5962109566
slv,1996,1358193729.8115398884
slv,1997,1562449331.0492498875
slv,1998,2080338494.4603099823
slv,1999,1875322600.0000000000
slv,2000,1852000500.0000000000
slv,2001,2258833900.0000000000
slv,2002,1974535700.0000000000
slv,2003,1961214500.0000000000
slv,2004,2120605400.0000000000
slv,2005,2459540000.0000000000
slv,2006,2794380000.0000000000
slv,2007,2321890000.0000000000
slv,2008,2096310000.0000000000
slv,2009,2161700000.0000019073
slv,2010,2542764949.6640000343
slv,2011,2496661738.3214697838
slv,2012,2547581453.3520398140
slv,2013,2224303067.4128398895
slv,2014,2617222966.1612200737
slv,2015,2889056028.1080503464
slv,2016,3311842582.7035903931
slv,2017,3754758583.9041600227
slv,2018,4057004644.2569599152
slv,2019,4893853718.6619701385
slv,2020,4558811168.6017799377
slv,2021,5612293833.6985197067
slv,2022,5321334876.9790096283
slv,2023,6144572649.7800340652
eri,1992,1497352307.6064224243
eri,1993,1009684993.1219648123
eri,1994,1781504661.0465741158
eri,1995,706799434.4885632992
eri,1996,833738845.0558567047
eri,1997,1735003494.8611202240
eri,1998,345407050.0456545353
eri,1999,972609186.9529727697
eri,2000,1075622096.8750000000
est,1993,302965240.4593621492
est,1994,344592288.5359730721
est,1995,544843504.0882884264
est,1996,749874359.9005665779
est,1997,871360538.7741905451
est,1998,1108106261.7268080711
est,1999,1145063319.1299314499
est,2000,1467059042.5308783054
est,2001,1611043813.4168198109
est,2002,1719778202.1428244114
est,2003,1919844743.4799039364
est,2004,2177337719.6389822960
est,2005,2753444930.5259504318
est,2006,3339171013.3229560852
est,2007,3994509297.4363760948
est,2008,3895577380.1435399055
est,2009,3357104498.2942900658
est,2010,3443652023.7747340202
est,2011,4483577842.0296344757
est,2012,4918436563.6098613739
est,2013,5205516155.5409688950
est,2014,5581343789.7763538361
est,2015,5540877470.0154895782
est,2016,5748415209.9408502579
est,2017,6850420938.3148241043
est,2018,7494522896.5771303177
est,2019,8083121430.2848892212
est,2020,7683827534.0683917999
est,2021,8892233839.2710838318
est,2022,9450779467.9743766785
est,2023,8738264549.6966018677
swz,1974,89965699.9453541636
swz,1990,567151416.9351503849
swz,1991,629784300.0000001192
swz,1992,636501878.7693886757
swz,1993,620012064.9417703152
swz,1994,912208347.5012898445
swz,1995,955470099.9999988079
swz,1996,962382373.3658132553
swz,1997,1363481738.7681190968
swz,1998,1177779117.9210250378
swz,1999,1230570856.4683609009
swz,2000,2559964951.3637857437
swz,2001,3566511021.7870326042
swz,2002,3472307555.4736089706
swz,2003,3569018101.8457455635
swz,2004,3346328313.9445080757
swz,2005,4681271747.5119838715
swz,2006,4348993546.0888977051
swz,2007,5291957885.1999988556
swz,2008,3797552133.6826901436
swz,2009,2860394988.6320734024
swz,2010,2553453615.5304155350
swz,2011,1347919451.5250506401
swz,2012,7076487728.8516788483
swz,2013,10046861567.3982181549
swz,2014,11307515358.7702560425
swz,2015,11726652438.8644752502
swz,2016,10747222024.4264183044
swz,2017,9521340477.7115993500
swz,2018,9933955797.2090072632
swz,2019,9773159328.7148017883
swz,2020,10072697470.1302623749
swz,2021,14149595131.8009281158
swz,2022,29754385318.4050102234
eth,2011,167700692066.1774291992
eth,2012,231015477336.7751464844
eth,2013,245640039388.8222656250
eth,2014,333629640822.9467773438
eth,2015,383186247044.6795043945
eth,2016,485376263712.2796630859
eth,2017,560649467405.4426269531
eth,2018,729627870553.2741699219
eth,2019,781137133868.1419677734
eth,2020,915538727355.7280273438
eth,2021,1088666540385.3383789062
eth,2022,1327091473400.3393554688
eth,2023,1672625198636.9477539062
fro,1998,3104169248.9200000763
fro,1999,3064394506.4000000954
fro,2000,3489573203.9200000763
fro,2001,3792849845.0500001907
fro,2002,3416871352.2600002289
fro,2003,2821182833.0700001717
fro,2004,2633857145.7176928520
fro,2005,1700482216.1092243195
fro,2006,3026636736.9181251526
fro,2007,3623686261.9716730118
fro,2008,2696597894.7324190140
fro,2009,1471618988.6494874954
fro,2010,3061443161.5374474525
fro,2011,3871107505.0107622147
fji,1980,289841426.5339784026
fji,1981,229159141.1826647520
fji,1982,205744013.6796365976
fji,1983,179751210.2299089730
fji,1984,222674372.2785297930
fji,1985,268632390.5265856385
fji,1986,323736328.9486404061
fji,1987,268127308.6889616847
fji,1988,312222390.4062971473
fji,1989,239541265.0810647905
fji,1990,115755501.3907542974
fji,1991,189995800.3049694896
fji,1992,171521600.9425650835
fji,1993,199703100.0000000000
fji,1994,205947800.0000000000
fji,1995,277316499.0519080758
fji,1996,624105500.0000000000
fji,1997,637257700.0000000000
fji,1998,934635510.1837948561
fji,1999,923246400.0000000000
fji,2000,804266224.0449554920
fji,2001,649693155.4991559982
fji,2002,1102038540.9300971031
fji,2003,1061704775.3101099730
fji,2004,730586675.2624406815
fji,2005,840756497.0991846323
fji,2006,143265144.7891521156
fji,2007,331059348.4288845062
fji,2008,473184873.3249943852
fji,2009,817277843.5709909201
fji,2010,848621276.9787454605
fji,2011,1069273514.6695654392
fji,2012,1125440442.0139141083
fji,2013,1385640294.2711067200
fji,2014,1383598581.9714255333
fji,2015,1860388056.4432330132
fji,2016,1813163516.8247890472
fji,2017,1633017268.0133409500
fji,2018,1467095221.3148584366
fji,2019,703709174.4196314812
fji,2020,157457457.6999120712
fji,2021,346006539.3095672131
fji,2022,1313663322.9167151451
fin,1975,5587447515.1157941818
fin,1976,6003740246.7864751816
fin,1977,6303698445.5215969086
fin,1978,7070635836.8441963196
fin,1979,8666253079.2911510468
fin,1980,10266572556.4616165161
fin,1981,11178602001.5698108673
fin,1982,12002410272.6984710693
fin,1983,13222257775.7627754211
fin,1984,15146587664.0636959076
fin,1985,15969855241.3601112366
fin,1986,17019217880.6216335297
fin,1987,18065184839.9403648376
fin,1988,22225508222.2336959839
fin,1989,24385620211.6384201050
fin,1990,24268591122.9771614075
fin,1991,16854164380.9821491241
fin,1992,14391157183.3851337433
fin,1993,15146585206.9060764313
fin,1994,18734984043.4321289062
fin,1995,23433582528.0675086975
fin,1996,23775897740.9751701355
fin,1997,29281739904.9955635071
fin,1998,33329653391.5988006592
fin,1999,37021148565.4008407593
fin,2000,42659745847.1384429932
fin,2001,46227399402.6884765625
fin,2002,45883731834.6329269409
fin,2003,42514191655.3769912720
fin,2004,46984302617.0324325562
fin,2005,47105886850.9726104736
fin,2006,49725379626.9162826538
fin,2007,56147032893.8143539429
fin,2008,54917854651.5466842651
fin,2009,43365262499.7344436646
fin,2010,44938733341.0484161377
fin,2011,45339676926.2736129761
fin,2012,43183011687.2778091431
fin,2013,41616644233.1392822266
fin,2014,42808485454.0531005859
fin,2015,44161136373.1171646118
fin,2016,46294981106.3463821411
fin,2017,52508100489.9268035889
fin,2018,54682445261.7972335815
fin,2019,57040471459.0985565186
fin,2020,59637919212.7370376587
fin,2021,61451098227.2059631348
fin,2022,64320569027.4018859863
fin,2023,59216505126.9413604736
fra,1975,59905984848.7679214478
fra,1976,68589540178.8908767700
fra,1977,76558540534.1477661133
fra,1978,87266788687.9763793945
fra,1979,99711291086.2017669678
fra,1980,110021000087.1686248779
fra,1981,112171297731.7737274170
fra,1982,121861000253.2162017822
fra,1983,132628804484.2465209961
fra,1984,142646873839.9805297852
fra,1985,153005134881.5855712891
fra,1986,174894276202.3020629883
fra,1987,183006946814.0216674805
fra,1988,209902518470.5040893555
fra,1989,231489340314.6696777344
fra,1990,245764829066.1648864746
fra,1991,250663880561.8215637207
fra,1992,253099011175.7361145020
fra,1993,242554164634.5342712402
fra,1994,251940679211.5321655273
fra,1995,266499898728.3202819824
fra,1996,272525344330.1286010742
fra,1997,294737720304.9680175781
fra,1998,322512793418.8008422852
fra,1999,343158986515.5736694336
fra,2000,352473977898.6157836914
fra,2001,368252405897.5153808594
fra,2002,361269008019.7822265625
fra,2003,362633150720.3345947266
fra,2004,384297766587.6477050781
fra,2005,396694124494.2597045898
fra,2006,430762551531.6227416992
fra,2007,461048100413.8915405273
fra,2008,467033057170.3297729492
fra,2009,406105135589.9882812500
fra,2010,420729023132.8538208008
fra,2011,455215371884.8679199219
fra,2012,448167811052.5008544922
fra,2013,452862954883.4127197266
fra,2014,461961722519.2631225586
fra,2015,489258167426.6253662109
fra,2016,491644117848.9439697266
fra,2017,522690198813.6246337891
fra,2018,547268876080.4885253906
fra,2019,579416112730.6147460938
fra,2020,483218946433.3162231445
fra,2021,589730989021.9061279297
fra,2022,597444609089.4293212891
fra,2023,645028746620.2272949219
gab,1978,208050000009.9013061523
gab,1979,246110000030.9466857910
gab,1980,432490000051.4456787109
gab,1981,512599999970.7092895508
gab,1982,554639999982.1741943359
gab,1983,538000000002.2039184570
gab,1984,679769999985.7703857422
gab,1985,557089999972.3908691406
gab,1986,180249999934.5838012695
gab,1987,125020000549.5340728760
gab,1988,244530001273.9419860840
gab,1989,297720000061.4526367188
gab,1990,393029999993.8742065430
gab,1991,438671899677.0941162109
gab,1992,286072435564.5693359375
gab,1993,267353592423.5936889648
gab,1994,678028674742.8234863281
gab,1995,808956952595.8260498047
gab,1996,1035783854410.0626220703
gab,1997,1288637550312.1596679688
gab,1998,667746762976.8803710938
gab,1999,927662507572.8969726562
gab,2000,1503071515730.9250488281
gab,2001,1244988175815.8964843750
gab,2002,1286095484976.4479980469
gab,2003,1235902831094.5964355469
gab,2004,1316193071885.5393066406
gab,2005,2254878436770.2949218750
gab,2007,2388300076108.0527343750
gab,2008,3082903712340.1899414062
gab,2009,1964185355966.6235351562
gab,2010,2926982217999.4853515625
gab,2011,3755401744724.1992187500
gab,2012,3847638157685.4775390625
gab,2013,3502798105477.8281250000
gab,2014,3809854169568.8647460938
gab,2015,3263458200779.3662109375
gmb,1978,13638996.3131959364
gmb,1979,44520204.9298992008
gmb,1980,67856504.7169591486
gmb,1981,105753689.2629391998
gmb,1982,98276593.7184383273
gmb,1983,56553207.8094563931
gmb,1984,77143299.8458798826
gmb,1985,201110402.9399995506
gmb,1986,377324298.8785381913
gmb,1987,660179194.9982970953
gmb,1988,538737687.3937186003
gmb,1989,376139502.2556043863
gmb,1990,545969888.9700853825
gmb,1991,527564707.9345847964
gmb,1992,743632705.0461741686
gmb,1993,-10885421.2356247902
gmb,1994,-167317798.3531708717
gmb,1995,709151809.3536341190
gmb,1996,-275203813.7835945487
gmb,1997,617979111.9560127258
gmb,2003,1360834182.8817169666
gmb,2004,1747591477.9986205101
gmb,2005,1051867076.0371111631
gmb,2006,3475260499.9999985695
gmb,2007,2944891314.4524784088
gmb,2008,111354029.4393606186
gmb,2009,2050852953.0858929157
gmb,2010,-152695174.7025103569
gmb,2011,2610948117.7584142685
gmb,2012,7136044358.5126075745
gmb,2013,2763904432.1999988556
gmb,2014,5854236811.6368360519
gmb,2015,11067343606.7289657593
gmb,2016,12821908859.3965244293
gmb,2017,13104965463.1219234467
gmb,2018,12610875144.9746894836
gmb,2019,13947693263.0062351227
gmb,2020,20465511551.4571800232
gmb,2021,25337063332.3947143555
gmb,2022,34086671079.7368583679
geo,1997,-135447049.9999999702
geo,1998,795085617.7000000477
geo,1999,1159138176.9000000954
geo,2000,624962052.9066948891
geo,2001,1241590953.7836701870
geo,2002,1422210137.4610834122
geo,2003,1400531560.6933240891
geo,2004,2058922556.8619520664
geo,2005,2214630738.2079668045
geo,2006,1598068556.4361848831
geo,2007,1871394489.1452775002
geo,2008,559676355.1215393543
geo,2009,118168760.4422881603
geo,2010,2499566040.6582403183
geo,2011,2926617117.6625132561
geo,2012,4152241801.4936413765
geo,2013,4734251340.3386516571
geo,2014,4988298169.6651620865
geo,2015,5262654097.3886899948
geo,2016,6105781378.6100940704
geo,2017,7118553875.5575532913
geo,2018,9673994575.1208057404
geo,2019,10565461850.9363842010
geo,2020,6021111140.9877614975
geo,2021,6324835517.0408487320
geo,2022,14276320353.3093318939
geo,2023,18183525771.7581634521
deu,1971,117200014056.4660034180
deu,1972,122089562206.9867401123
deu,1973,134471009953.7677001953
deu,1974,138704910718.6582946777
deu,1975,123558979005.6212768555
deu,1976,137427437960.9416809082
deu,1977,144354507554.8059387207
deu,1978,160797317702.2985229492
deu,1979,170111903049.8889160156
deu,1980,171120591869.5728759766
deu,1981,166541729344.6856079102
deu,1982,176483149692.3459472656
deu,1983,189993673178.2605590820
deu,1984,205757117097.8212890625
deu,1985,223807795441.6923522949
deu,1986,253335420978.9822082520
deu,1987,250222195165.6689147949
deu,1988,278651614101.0386962891
deu,1989,311373634205.1701049805
deu,1990,357150343043.7906494141
deu,1991,376103262897.2183227539
deu,1992,400151190644.4611206055
deu,1993,394180611880.4772949219
deu,1994,416187080632.5053710938
deu,1995,436481633073.2723388672
deu,1996,432724385073.4445800781
deu,1997,446861376416.6158447266
deu,1998,467869216856.4511718750
deu,1999,464689040035.2017211914
deu,2000,478107880896.0054321289
deu,2001,489704587320.3093261719
deu,2002,497645348011.0901489258
deu,2003,482042542379.7728271484
deu,2004,550266296193.5830078125
deu,2005,552191174301.8171386719
deu,2006,628192432476.7260742188
deu,2007,706558748916.5535888672
deu,2008,691338931196.9681396484
deu,2009,596680804839.6264648438
deu,2010,661009194013.1163330078
deu,2011,749418071236.5400390625
deu,2012,735750316853.8437500000
deu,2013,747323893821.3751220703
deu,2014,807236022805.1512451172
deu,2015,856731076387.0961914062
deu,2016,896660871176.7597656250
deu,2017,942216858015.4283447266
deu,2018,1005543681094.2204589844
deu,2019,1045265269896.5520019531
deu,2020,989478545524.1021728516
deu,2021,1116723647753.3923339844
deu,2022,1131427860570.9221191406
deu,2023,1243390389312.3295898438
gha,1975,76270.1329918853
gha,1976,57220.7304159064
gha,1977,128182.7025740403
gha,1978,113500.6431063647
gha,1979,232983.3118160215
gha,1980,270998.4000000005
gha,1981,414212.0000000000
gha,1982,480228.0000000000
gha,1983,783424.8000000000
gha,1984,1825123.6000000001
gha,1985,2756118.4000000004
gha,1986,3543247.6000000001
gha,1987,5647860.0000000000
gha,1988,10474220.0000000000
gha,1989,16163465.5000000000
gha,1990,20232468.0000000000
gha,1991,28796809.6999999993
gha,1992,19431055.5000000000
gha,1993,49703642.5000000000
gha,1994,99297182.4000000060
gha,1995,136628404.8000000119
gha,1996,205177289.9000000060
gha,1997,146932739.6000000238
gha,1998,311875127.3999999762
gha,1999,192692624.3000000119
gha,2000,414506327.0519286990
gha,2001,803014695.2500000000
gha,2002,916373717.2999999523
gha,2003,1399651369.1960000992
gha,2004,1827171630.2999999523
gha,2005,1868118386.7709999084
gha,2006,3327700494.0339999199
gha,2007,1561485523.1819999218
gha,2008,1310045053.4000000954
gha,2009,4038984676.3299999237
gha,2010,2242646618.6900000572
gha,2011,2321927261.3596878052
gha,2012,3967251316.7750000954
gha,2013,18914135644.0000000000
gha,2014,28932702726.8598213196
gha,2015,38729511409.1772918701
gha,2016,40921885598.2316207886
gha,2017,41678791098.5999984741
gha,2018,61710946875.9967803955
gha,2019,62718415753.2203826904
gha,2020,82603545720.0440368652
gha,2021,71998858482.1406250000
gha,2022,109535054805.1121215820
grc,1976,1134341401.6050701141
grc,1977,1190653601.8813500404
grc,1978,1419132602.2851696014
grc,1979,1783839802.8401300907
grc,1980,2045278603.4225199223
grc,1981,2222986804.0792407990
grc,1982,2889520905.1401004791
grc,1983,3239880006.1082997322
grc,1984,4146356207.5177001953
grc,1985,5078758809.1469993591
grc,1986,6163494410.8675003052
grc,1987,6009052012.3148994446
grc,1988,7822731814.9506988525
grc,1989,8751565717.7988967896
grc,1990,10443830221.7606964111
grc,1991,14310512926.9860000610
grc,1992,15793368531.2931976318
grc,1993,17131336935.1210937500
grc,1994,20001466639.8433074951
grc,1995,21132101644.6746978760
grc,1996,22111976248.9259948730
grc,1997,25012938354.1580047607
grc,1999,22759934897.5105285645
grc,2000,25567458927.5021553040
grc,2001,28194466693.0314254761
grc,2002,27584741837.2181854248
grc,2003,32383561385.5962181091
grc,2004,33943678262.4283027649
grc,2005,30981795582.7805709839
grc,2006,33462656442.0032882690
grc,2007,29636282643.6027069092
grc,2008,24442276368.6849822998
grc,2009,14083205106.0842494965
grc,2010,16517830321.2497005463
grc,2011,9476755538.0645942688
grc,2012,14792987593.3864154816
grc,2013,18852150467.5443115234
grc,2014,19168185656.3303909302
grc,2015,18843638786.1911315918
grc,2016,18443923961.2070388794
grc,2017,17113291447.9331264496
grc,2018,17454199500.4213714600
grc,2019,18686007217.3733215332
grc,2020,11013556341.6116409302
grc,2021,17839139936.5692176819
grc,2022,21158361812.2787208557
grc,2023,25893525326.9063453674
gtm,1977,1069000100.0000000000
gtm,1978,1059200200.0000000000
gtm,1979,1112400400.0000000000
gtm,1980,1100400100.0000000000
gtm,1981,910700200.0000009537
gtm,1982,842099500.0000000000
gtm,1983,778900200.0000000000
gtm,1984,714499800.0000000000
gtm,1985,996639800.0000000000
gtm,1986,1562633600.0000000000
gtm,1987,1357199200.0000000000
gtm,1988,1741958400.0000000000
gtm,1989,2175547500.0000000000
gtm,1990,3499396206.0000038147
gtm,1991,5841029336.0000000000
gtm,1992,6200074715.0000000000
gtm,1993,7080105541.6000003815
gtm,1994,8067432468.5999927521
gtm,1995,9494824920.0000000000
gtm,1996,9338516400.0000000000
