economy,year,ny_gns_ictr_cn
dnk,1987,158294742280.4804382324
dnk,1988,164369961035.2923889160
dnk,1989,176241910830.9139099121
dnk,1990,193170955319.0776977539
dnk,1991,192155128654.2127075195
dnk,1992,203244561200.5622253418
dnk,1993,203849305695.0180053711
dnk,1994,214962369294.9199523926
dnk,1995,236112715326.1184997559
dnk,1996,248871747503.1478271484
dnk,1997,272280087898.6802062988
dnk,1998,277520012039.6811523438
dnk,1999,300887186046.8273315430
dnk,2000,330093165804.7504882812
dnk,2001,354758852855.5012207031
dnk,2002,355252433378.6443481445
dnk,2003,361999297891.2996215820
dnk,2004,388792256651.8605957031
dnk,2005,416969335643.5202026367
dnk,2006,462722001533.2160034180
dnk,2007,462645611429.3430786133
dnk,2008,486650083683.7766113281
dnk,2009,391354741210.1566772461
dnk,2010,439111065788.3195800781
dnk,2011,468340452627.1151733398
dnk,2012,478631918224.4898681641
dnk,2013,517238004308.4876708984
dnk,2014,565106009419.8245849609
dnk,2015,578588995097.1392822266
dnk,2016,604533915581.4187011719
dnk,2017,641099250934.7158203125
dnk,2018,646976383253.1440429688
dnk,2019,675675152573.3062744141
dnk,2020,697702942361.2904052734
dnk,2021,828737392382.0211181641
dnk,2022,1033951791069.5140380859
dnk,2023,916020535573.8940429688
dnk,2024,1026441518669.5887451172
dji,2013,95037600000.0000000000
dji,2014,95998100000.0000000000
dji,2015,109930381700.0000000000
dji,2016,96922886000.0000000000
dji,2017,82667119600.0000000000
dji,2018,90606144100.0000000000
dji,2019,112753299000.0000610352
dji,2020,63351509289.8667297363
dji,2021,55404488900.0000000000
dji,2022,49531545647.5709228516
dji,2023,105642342472.2950439453
dji,2024,68025112863.7070770264
dom,1968,49000000.0000000000
dom,1969,89400000.0000000000
dom,1970,158173004.0000000000
dom,1971,151318693.0000000000
dom,1972,395068156.0000000000
dom,1973,451446917.0000000000
dom,1974,439210909.0000000000
dom,1975,798566547.0000000000
dom,1976,729535106.0000000000
dom,1977,729073373.0000000000
dom,1978,764751470.0000004768
dom,1979,1116785260.0000000000
dom,1980,731416741.0000000000
dom,1981,1057961938.0000000000
dom,1982,863875059.0000000000
dom,1983,1059192906.0000000000
dom,1984,1020453993.0000000000
dom,1985,2110048773.4000000954
dom,1986,2969287813.3000001907
dom,1987,3669663243.8000001907
dom,1988,7039641342.2000007629
dom,1989,7928237177.0000000000
dom,1990,9746653259.0000000000
dom,1991,17233552593.5000000000
dom,1992,17195612500.0000000000
dom,1993,26227330000.0000000000
dom,1994,33844018484.0000000000
dom,1995,38427746700.0000000000
dom,1996,46139870727.3000030518
dom,1997,59138542484.1000061035
dom,1998,82310466401.5000000000
dom,1999,86625425754.0000000000
dom,2000,90970512453.3999938965
dom,2001,101262117055.0000000000
dom,2002,113620770849.1999969482
dom,2003,148556396700.0000000000
dom,2004,231805022662.5000000000
dom,2005,238346091456.7999877930
dom,2006,290378628443.5000000000
dom,2007,331047031745.2000122070
dom,2008,332708461056.9000244141
dom,2009,313228919566.7999877930
dom,2010,363688954935.2000122070
dom,2011,373280858238.9997558594
dom,2012,411307511999.2999877930
dom,2013,468995725442.7999877930
dom,2014,560918979827.5000000000
dom,2015,669301039147.0000000000
dom,2016,738471443063.1999511719
dom,2017,797003852594.8000488281
dom,2018,1013242094769.6999511719
dom,2019,1104127599412.3994140625
dom,2020,1018005920806.5996093750
dom,2021,1469686905973.0996093750
dom,2022,1555351899600.0000000000
dom,2023,1632864478040.0000000000
dom,2024,1739489351134.3000488281
ecu,1976,1624804731.7000000477
ecu,1977,2336508660.2000007629
ecu,1978,2485698408.9000000954
ecu,1979,2816160725.8000001907
ecu,1980,3822047534.1999998093
ecu,1981,4745763025.0000000000
ecu,1982,2738085420.0000000000
ecu,1983,2718724504.0000000000
ecu,1984,2378400420.0000000000
ecu,1985,2894291680.0000000000
ecu,1986,2327164445.0000000000
ecu,1987,1638926772.0000000000
ecu,1988,1663481537.0000000000
ecu,1989,1862866537.0000000000
ecu,1990,2705830747.0000000000
ecu,1991,3101772000.0000000000
ecu,1992,3901779999.9999980927
ecu,1993,2798102275.0000000000
ecu,1994,3483266830.0000000000
ecu,1995,3543998045.0000000000
ecu,1996,4226102130.0000000000
ecu,1997,4762140535.0000000000
ecu,1998,4178454525.0000000000
ecu,1999,4334203250.0000000000
ecu,2000,4667677829.9196109772
ecu,2001,4352293187.1463117599
ecu,2002,4819000247.1613960266
ecu,2003,5586944815.2352523804
ecu,2004,6676709145.7617759705
ecu,2005,9226113432.9140090942
ecu,2006,12114766502.9436397552
ecu,2007,13634474983.4459991455
ecu,2008,18639860424.4336013794
ecu,2009,14953739739.7470283508
ecu,2010,16912980422.0699996948
ecu,2011,21796916721.0884017944
ecu,2012,23737626062.6851005554
ecu,2013,26331788594.2799987793
ecu,2014,27276099146.9250297546
ecu,2015,20050173937.0411796570
ecu,2016,20764335001.9608840942
ecu,2017,23067422208.8759841919
ecu,2018,22775305099.6507682800
ecu,2019,22341956554.8979187012
ecu,2020,18994015736.8278694153
ecu,2021,25295297491.3798484802
ecu,2022,28178486552.5350494385
ecu,2023,27130966945.9714584351
ecu,2024,29808967188.1200904846
egy,1977,1708177159.2074673176
egy,1978,2384476868.1682515144
egy,1979,2846200002.3042850494
egy,1980,3325531683.1588068008
egy,1981,3623451430.9302120209
egy,1982,4953103902.8782930374
egy,1983,7457008476.9577255249
egy,1984,8736650902.7712154388
egy,1985,8525143585.7142906189
egy,1986,8934393471.4285755157
egy,1987,13385115000.0000000000
egy,1988,16857358971.4285755157
egy,1989,20295391872.7272911072
egy,1990,30353387300.0000000000
egy,1991,39293888800.0000000000
egy,1992,49346602100.0000000000
egy,1993,49082043200.0000000000
egy,1994,41871599200.0000000000
egy,1995,45376621600.0000000000
egy,1996,43016697600.0000000000
egy,1997,47162523000.0000305176
egy,1998,54489200000.0000000000
egy,1999,58121463600.0000000000
egy,2000,59802753500.0000000000
egy,2001,66756477000.0000000000
egy,2002,69747865000.0000000000
egy,2003,77855800000.0000000000
egy,2004,102457600000.0000000000
egy,2005,117598765800.0000610352
egy,2006,141927300000.0000000000
egy,2007,175439861000.0000000000
egy,2008,211548450000.0000000000
egy,2009,175504834000.0000000000
egy,2010,216589393000.0000000000
egy,2011,231286996000.0000000000
egy,2012,215671400000.0000000000
egy,2013,254562655000.0000000000
egy,2014,253149665000.0000000000
egy,2015,234454684000.0000000000
egy,2016,263083865000.0000000000
egy,2017,514229376000.0000000000
egy,2018,839854592000.0000000000
egy,2019,994568888000.0000000000
egy,2020,1001433386000.0000000000
egy,2021,925814589000.0000000000
egy,2022,1222738500000.0000000000
egy,2023,1502028845456.3884277344
slv,1976,441160100.0000000000
slv,1977,727560000.0000000000
slv,1978,531999900.0000000000
slv,1979,642319900.0000000000
slv,1980,475600000.0000000000
slv,1981,212480200.0000000000
slv,1982,344078300.0000000000
slv,1983,373394800.0000000000
slv,1984,363368500.0000000000
slv,1985,351645400.0000000000
slv,1986,601273003.6890859604
slv,1987,623937500.0000000000
slv,1988,644632600.0000000000
slv,1989,702550599.9999995232
slv,1990,560629175.3682149649
slv,1991,640248865.9043660164
slv,1992,971425092.8236819506
slv,1993,1209515221.6436600685
slv,1994,1584572680.4811699390
slv,1995,1711413743.5962109566
slv,1996,1358193729.8115398884
slv,1997,1562449331.0492498875
slv,1998,2080338494.4603099823
slv,1999,1875322600.0000000000
slv,2000,1852000500.0000000000
slv,2001,2258833900.0000000000
slv,2002,1974535700.0000000000
slv,2003,1961214500.0000000000
slv,2004,2120605400.0000000000
slv,2005,2459540000.0000000000
slv,2006,2794380000.0000000000
slv,2007,2321890000.0000000000
slv,2008,2096310000.0000000000
slv,2009,2161700000.0000019073
slv,2010,2542764949.6640000343
slv,2011,2496661738.3214731216
slv,2012,2547581453.3520379066
slv,2013,2224303067.4128432274
slv,2014,2617222966.1612172127
slv,2015,2889056028.1080455780
slv,2016,3311842582.7035903931
slv,2017,3754758583.9041600227
slv,2018,4057004644.2569599152
slv,2019,4893853718.6619701385
slv,2020,4558811168.6017799377
slv,2021,5612293833.6985197067
slv,2022,6076554876.9790096283
slv,2023,6634743776.5495958328
slv,2024,6562175988.8399000168
eri,1992,1497352307.6064224243
eri,1993,1009684993.1219648123
eri,1994,1781504661.0465741158
eri,1995,706799434.4885632992
eri,1996,833738845.0558567047
eri,1997,1735003494.8611202240
eri,1998,345407050.0456545353
eri,1999,972609186.9529727697
eri,2000,1075622096.8750000000
est,1993,302965240.4593620896
est,1994,344592288.5359730721
est,1995,544843504.0882885456
est,1996,749874359.9005670547
est,1997,871361538.7741907835
est,1998,1108106261.7268083096
est,1999,1145063319.1299309731
est,2000,1467059042.5308783054
est,2001,1615992813.4168198109
est,2002,1717502202.1428244114
est,2003,1917558743.4799039364
est,2004,2175177719.6389822960
est,2005,2751273930.5259504318
est,2006,3336938013.3229560852
est,2007,3993681297.4363760948
est,2008,3895818380.1435408592
est,2009,3357017498.2942900658
est,2010,3443689023.7747340202
est,2011,4483576842.0296344757
est,2012,4919167563.6098613739
est,2013,5188772336.0483417511
est,2014,5599984789.7763538361
est,2015,5549053470.0154895782
est,2016,5769851209.6017580032
est,2017,6874115938.3148221970
est,2018,7508222527.0904178619
est,2019,8075331363.2836809158
est,2020,7563205024.6647825241
est,2021,8663262570.2594299316
est,2022,9412028798.8962554932
est,2023,8882072006.8782081604
est,2024,9439831576.5214328766
swz,2013,11611818667.3982181549
swz,2014,14678160758.7702560425
swz,2015,15284619638.8644752502
swz,2016,13937112424.4264183044
swz,2017,14278145177.7115993500
swz,2018,12882032297.2090072632
swz,2019,13062166428.7148017883
swz,2020,15081630670.1302623749
swz,2021,16123880831.8009204865
swz,2022,15598349110.2880859375
swz,2023,19230481460.5340003967
eth,2011,167700692066.1774291992
eth,2012,231015477336.7751464844
eth,2013,245640039388.8222656250
eth,2014,333629640822.9467773438
eth,2015,383186247044.6795043945
eth,2016,486659521712.2796630859
eth,2017,480301407405.4426879883
eth,2018,729637935053.2739257812
eth,2019,780830943768.1419677734
eth,2020,915538676655.7280273438
eth,2021,1088666987885.3387451172
eth,2022,1325768283800.3393554688
fro,1998,3104069248.9200000763
fro,1999,3064494506.4000000954
fro,2000,3489573203.9200000763
fro,2001,3792849845.0500001907
fro,2002,3416771352.2600002289
fro,2003,2821182833.0700001717
fro,2004,2633857145.7176928520
fro,2005,1700482216.1092243195
fro,2006,3026636736.9181251526
fro,2007,3623686261.9716730118
fro,2008,2696597894.7324190140
fro,2009,1471618988.6494874954
fro,2010,3061443161.5374474525
fro,2011,3871207505.0107622147
fji,1980,289841427.0319793820
fji,1981,229159141.6704537868
fji,1982,205744013.1822055876
fji,1983,179751210.1283098757
fji,1984,222674372.2606895566
fji,1985,268632390.3649156690
fji,1986,323736328.8123005033
fji,1987,268127308.3653015494
fji,1988,312222390.4360169768
fji,1989,239541265.2921348512
fji,1990,115755501.4501741529
fji,1991,189995800.3049694896
fji,1992,171521600.9425650835
fji,1993,199703100.0000000000
fji,1994,205947800.0000000000
fji,1995,277316499.0519080758
fji,1996,624105500.0000000000
fji,1997,637257700.0000000000
fji,1998,934635510.1837948561
fji,1999,923246400.0000000000
fji,2000,804266224.0449554920
fji,2001,649693155.4991559982
fji,2002,1102038540.9300971031
fji,2003,1061704775.3101099730
fji,2004,730586675.2624406815
fji,2005,840756497.0991846323
fji,2006,143265144.7891521156
fji,2007,331059348.4288845062
fji,2008,473184873.3249943852
fji,2009,817277843.5709909201
fji,2010,848621276.9787454605
fji,2011,1069273514.6695654392
fji,2012,1125440442.0139141083
fji,2013,1385640294.2711067200
fji,2014,1383598581.9714255333
fji,2015,1860388056.4432330132
fji,2016,1813163516.8247890472
fji,2017,1633017268.0133409500
fji,2018,1467019321.3148584366
fji,2019,801883274.4196314812
fji,2020,293088357.6999120712
fji,2021,517308439.3095672131
fji,2022,101083822.9167151600
fin,1975,5570879515.1157941818
fin,1976,5984993246.7864751816
fin,1977,6283236445.5215969086
fin,1978,7047984836.8441963196
fin,1979,8639858079.2911510468
fin,1980,10236046556.4616203308
fin,1981,11142906001.5698127747
fin,1982,11962113272.6984710693
fin,1983,13178155775.7627754211
fin,1984,15096827664.0636959076
fin,1985,15916308241.3601112366
fin,1986,16961113880.6216335297
fin,1987,18002169839.9403648376
fin,1988,22154447222.2336959839
fin,1989,24306437211.6384201050
fin,1990,24178822122.9771614075
fin,1991,16772241380.9821491241
fin,1992,14313365183.3851337433
fin,1993,15069454206.9060764313
fin,1994,18652441043.4321289062
fin,1995,23342582528.0675086975
fin,1996,23673897740.9751701355
fin,1997,29244739904.9955635071
fin,1998,33292653391.5988006592
fin,1999,36999148565.4008407593
fin,2000,42613745847.1384429932
fin,2001,46227399402.6884765625
fin,2002,45883731834.6329269409
fin,2003,42514191655.3769912720
fin,2004,46984302617.0324325562
fin,2005,47105886850.9726181030
fin,2006,49515724878.6387252808
fin,2007,56009677023.4974288940
fin,2008,54835915168.5405197144
fin,2009,43210922764.0684661865
fin,2010,45327825968.8884124756
fin,2011,45421857814.5645141602
fin,2012,42742610041.3213119507
fin,2013,41616668444.9381027222
fin,2014,42472399837.5243301392
fin,2015,43580116475.6772994995
fin,2016,46008085218.0536193848
fin,2017,52834083811.0447235107
fin,2018,55798309084.7602005005
fin,2019,58097157072.6936492920
fin,2020,60319589886.6450881958
fin,2021,62484883094.0156555176
fin,2022,66153998573.5283966064
fin,2023,60560319210.2253189087
fin,2024,62034165186.7868194580
fra,1975,61519231848.7679290771
fra,1976,70196751178.8908843994
fra,1977,78487627534.1477661133
fra,1978,89279288687.9763793945
fra,1979,101961091086.2017669678
fra,1980,112173100087.1686248779
fra,1981,114100597731.7737274170
fra,1982,123531200253.2162017822
fra,1983,134476904484.2465209961
fra,1984,144965773839.9805297852
fra,1985,155003234881.5855712891
fra,1986,177409876202.3020629883
fra,1987,185200446814.0216674805
fra,1988,211734218470.5040893555
fra,1989,233024240314.6696777344
fra,1990,246113229066.1648864746
fra,1991,251258180561.8215637207
fra,1992,252847411175.7361145020
fra,1993,241676464634.5343017578
fra,1994,250991279211.5321655273
fra,1995,266708398728.3202819824
fra,1996,271720544330.1286010742
fra,1997,293498320304.9680175781
fra,1998,319154093418.8008422852
fra,1999,338876586515.5738525391
fra,2000,349386477898.6157836914
fra,2001,363949405897.5153808594
fra,2002,356272608019.7822265625
fra,2003,357731250720.3346557617
fra,2004,380494466587.6477050781
fra,2005,395386324494.2597045898
fra,2006,425919251531.6227416992
fra,2007,456130900413.8915405273
fra,2008,462792357170.3297729492
fra,2009,402763735589.9882812500
fra,2010,418398523132.8538208008
fra,2011,452480571884.8679199219
fra,2012,441559111052.5010986328
fra,2013,448512307421.6932983398
fra,2014,454269838252.2008666992
fra,2015,473985939811.0554199219
fra,2016,472269123341.1721801758
fra,2017,495427341539.6066894531
fra,2018,515589050561.8401489258
fra,2019,571325130333.2036132812
fra,2020,481820919391.6827392578
fra,2021,588198812909.5910644531
fra,2022,591787096799.8999023438
fra,2023,597506820611.1281738281
fra,2024,633770906298.5863037109
pyf,2005,138075233755.5064086914
pyf,2006,136297525942.7904968262
pyf,2007,147782558642.1578979492
pyf,2008,95863571018.5478057861
pyf,2009,93621427892.0137939453
pyf,2010,110284551514.7887420654
pyf,2011,101307221835.1703948975
pyf,2012,100869204479.5048828125
pyf,2013,118996911474.4791564941
pyf,2014,123837921020.5590820312
pyf,2015,138029421845.1643371582
pyf,2016,137999624361.9830932617
gab,1978,208050000009.9013061523
gab,1979,246110000030.9466857910
gab,1980,432490000051.4456787109
gab,1981,512599999970.7092895508
gab,1982,554639999982.1741943359
gab,1983,538000000002.2039184570
gab,1984,679769999985.7703857422
gab,1985,557089999972.3908691406
gab,1986,180249999934.5838012695
gab,1987,125020000549.5340728760
gab,1988,244530001273.9419860840
gab,1989,297720000061.4526367188
gab,1990,393029999993.8742065430
gab,1991,438671899677.0941162109
gab,1992,286072435564.5693359375
gab,1993,267353592423.5936889648
gab,1994,678028674742.8234863281
gab,1995,808956952595.8260498047
gab,1996,1035783854410.0626220703
gab,1997,1288637550312.1596679688
gab,1998,667746762976.8803710938
gab,1999,927662507572.8969726562
gab,2000,1503071515730.9250488281
gab,2001,1244988175815.8964843750
gab,2002,1286095484976.4479980469
gab,2003,1235902831094.5964355469
gab,2004,1316193071885.5393066406
gab,2005,2254878436770.2949218750
gab,2007,2388300076108.0527343750
gab,2008,3082903712340.1899414062
gab,2009,1964185355966.6235351562
gab,2010,2926982217999.4853515625
gab,2011,3755401744724.1992187500
gab,2012,3847638157685.4775390625
gab,2013,3502798105477.8281250000
gab,2014,3809854169568.8647460938
gab,2015,3263458200779.3662109375
gmb,1978,13638996.3131958712
gmb,1979,44520204.9298991263
gmb,1980,67856504.7169592381
gmb,1981,105753689.2629392743
gmb,1982,98276593.7184382379
gmb,1983,56553207.8094564676
gmb,1984,77143299.8458798826
gmb,1985,201110402.9399996400
gmb,1986,377324298.8785380721
gmb,1987,660179194.9982969761
gmb,1988,538737687.3937188387
gmb,1989,376139502.2556043863
gmb,1990,545969888.9700845480
gmb,1991,527564707.9345848560
gmb,1992,743632705.0461738110
gmb,1993,-10885421.2356250286
gmb,1994,-167317798.3531706333
gmb,1995,709151809.3536342382
gmb,1996,-275203813.7835944295
gmb,1997,617979111.9560124874
gmb,2003,1360834182.8817179203
gmb,2004,1747591477.9986205101
gmb,2005,1051867076.0371111631
gmb,2006,3475260500.0000000000
gmb,2007,2944891314.4524784088
gmb,2008,111354029.4393610954
gmb,2009,2050852953.0858979225
gmb,2010,-152695174.7025098801
gmb,2011,2610948117.7584133148
gmb,2012,7136044358.5126075745
gmb,2013,2763904432.2000007629
gmb,2014,5854236811.6368150711
gmb,2015,11067343606.7289619446
gmb,2016,12821908859.3965339661
gmb,2017,13104965463.1219234467
gmb,2018,12610875144.9746704102
gmb,2019,16300753563.0062351227
gmb,2020,25095460751.4571800232
gmb,2021,25337063348.6237030029
gmb,2022,26019196016.8193283081
gmb,2023,41566053666.0572433472
gmb,2024,49034461186.6427307129
geo,1997,-135447049.9999999702
geo,1998,795085617.7000000477
geo,1999,1159138176.9000000954
geo,2000,624962052.9066948891
geo,2001,1241590953.7836701870
geo,2002,1422210137.4610834122
geo,2003,1400531560.6933240891
geo,2004,2058922556.8619520664
geo,2005,2214630738.2079668045
geo,2006,1598068556.4361848831
geo,2007,1871394489.1452775002
geo,2008,559676355.1215393543
geo,2009,118168760.4422881603
geo,2010,2499566040.6582403183
geo,2011,2926617117.6625132561
geo,2012,4152241801.4936413765
geo,2013,4734251340.3386516571
geo,2014,4988298169.6651620865
geo,2015,5262654097.3886899948
geo,2016,6105781378.6100940704
geo,2017,7118553875.5575532913
geo,2018,9673994575.1208057404
geo,2019,10568580706.6363525391
geo,2020,6021111140.9877614975
geo,2021,6324835517.0408487320
geo,2022,14276320353.3093318939
geo,2023,15718010148.9058246613
geo,2024,16999287557.2027320862
deu,1971,119193931056.4660034180
deu,1972,124272777206.9867401123
deu,1973,136904939953.7676391602
deu,1974,141354364718.6582946777
deu,1975,126385359005.6212768555
deu,1976,140484097960.9416198730
deu,1977,147612197554.8059387207
deu,1978,164271910702.2985229492
deu,1979,173882504049.8889160156
deu,1980,175177262869.5728454590
deu,1981,170808181344.6856079102
deu,1982,180916457692.3459472656
deu,1983,194628850178.2604980469
deu,1984,210620286097.8211975098
deu,1985,228873240441.6924133301
deu,1986,258623407978.9822082520
deu,1987,255664720165.6689147949
deu,1988,284388642101.0386962891
deu,1989,317484837205.1701049805
deu,1990,363763005043.7906494141
deu,1991,387882132119.1770629883
deu,1992,409647966069.7435302734
deu,1993,401784949373.0161743164
deu,1994,422905471300.8118896484
deu,1995,445039444848.1870727539
deu,1996,443298367280.5588989258
deu,1997,453844039775.3091430664
deu,1998,475725511570.7487182617
deu,1999,468413603888.4692993164
deu,2000,476962860975.6506958008
deu,2001,495404804123.3385009766
deu,2002,491396532180.4041748047
deu,2003,472103403838.3220214844
deu,2004,539697708708.5913085938
deu,2005,543504556824.2562255859
deu,2006,623941683505.4829101562
deu,2007,698234066115.2943115234
deu,2008,685393094486.4189453125
deu,2009,594100364351.5849609375
deu,2010,660768615888.5014648438
deu,2011,757342228076.8134765625
deu,2012,746933831656.2830810547
deu,2013,760424561980.2536621094
deu,2014,817774920221.7270507812
deu,2015,851056985293.1712646484
deu,2016,916124970510.4350585938
deu,2017,952826065068.4012451172
deu,2018,1027252667396.4495849609
deu,2019,1032479456252.6077880859
deu,2020,965336192679.6099853516
deu,2021,1079932865295.8691406250
deu,2022,1084028755370.0019531250
deu,2023,1153862702870.7192382812
deu,2024,1162156343191.5744628906
gha,1975,76270.1329918853
gha,1976,57220.7304159064
gha,1977,128182.7025740403
gha,1978,113500.6431063647
gha,1979,232983.3118160215
gha,1980,270998.4000000005
gha,1981,414212.0000000000
gha,1982,480228.0000000000
gha,1983,783424.8000000000
gha,1984,1825123.6000000001
gha,1985,2756118.4000000004
gha,1986,3543247.6000000001
gha,1987,5647860.0000000000
gha,1988,10474220.0000000000
gha,1989,16163465.5000000000
gha,1990,20232468.0000000000
gha,1991,28796809.6999999993
gha,1992,19431055.5000000000
gha,1993,49703642.5000000000
gha,1994,99297182.4000000060
gha,1995,136628404.8000000119
gha,1996,205177289.9000000060
gha,1997,146932739.6000000238
gha,1998,311875127.3999999762
gha,1999,192692624.3000000119
gha,2000,414506327.0519286990
gha,2001,803014695.2500000000
gha,2002,916373717.2999999523
gha,2003,1399651369.1960000992
gha,2004,1827171630.2999999523
gha,2005,1868118386.7709999084
gha,2006,3327700494.0339999199
gha,2007,1561485523.1819999218
gha,2008,1310045053.4000000954
gha,2009,4038984676.3299999237
gha,2010,2242646618.6900000572
gha,2011,2321927261.3596878052
gha,2012,3967251316.7750000954
gha,2013,18912845916.4000015259
gha,2014,28943851685.2581024170
gha,2015,38723500271.2724151611
gha,2016,40923990420.6583328247
gha,2017,41682374066.1999969482
gha,2018,61717913285.1096267700
gha,2019,62714606585.2133483887
gha,2020,82613944274.2268524170
gha,2021,72001361253.8532562256
gha,2022,111381596643.7678070068
gha,2023,69514633790.0598449707
grc,1976,1143940401.6050701141
grc,1977,1202456601.8813500404
grc,1978,1433515602.2851696014
grc,1979,1801614802.8401296139
grc,1980,2067052603.4225199223
grc,1981,2249959804.0792407990
grc,1982,2923394905.1401004791
grc,1983,3281253006.1082997322
grc,1984,4196547207.5177001953
grc,1985,5139766809.1469993591
grc,1986,6236140410.8675003052
grc,1987,6095719012.3148994446
grc,1988,7926046814.9506988525
grc,1989,8877183717.7988967896
grc,1990,10597931221.7606964111
grc,1991,14498504926.9860000610
grc,1992,16013732531.2931976318
grc,1993,17382285935.1210937500
grc,1994,20283787639.8433074951
grc,1995,21453494644.6746978760
grc,1996,23270688248.9259948730
grc,1997,26674416354.1580047607
grc,1999,25307898897.5105285645
grc,2000,30138493927.5021591187
grc,2001,31458178693.0314292908
grc,2002,31100766837.2181816101
grc,2003,35916755385.5962142944
grc,2004,37468668262.4283065796
grc,2005,34783559582.7805786133
grc,2006,34848794442.0032882690
grc,2007,31075511643.6027069092
grc,2008,27065679368.6849822998
grc,2009,16809463106.0842456818
grc,2010,17281205321.2496986389
grc,2011,9935211538.0645980835
grc,2012,14005297593.3864154816
grc,2013,17934542467.5443115234
grc,2014,18253320656.3303909302
grc,2015,17625441786.1911315918
grc,2016,16926947961.2070350647
grc,2017,16060738447.9331264496
grc,2018,16180263500.4213714600
grc,2019,17553266217.3733215332
grc,2020,9195014341.6116409302
grc,2021,18337401936.5692176819
grc,2022,18484527812.2787208557
grc,2023,21262561576.7593421936
grc,2024,27267703336.9128990173
gtm,1977,1069000100.0000000000
gtm,1978,1059200200.0000000000
gtm,1979,1112400400.0000000000
gtm,1980,1100400100.0000000000
gtm,1981,910700200.0000009537
gtm,1982,842099500.0000000000
gtm,1983,778900200.0000000000
gtm,1984,714499800.0000000000
gtm,1985,996639800.0000000000
gtm,1986,1562633600.0000000000
gtm,1987,1357199200.0000000000
gtm,1988,1741958400.0000000000
gtm,1989,2175547500.0000000000
gtm,1990,3499396206.0000038147
gtm,1991,5841029336.0000000000
gtm,1992,6200074715.0000000000
gtm,1993,7080105541.6000003815
gtm,1994,8067432468.5999927521
gtm,1995,9494824920.0000000000
gtm,1996,9338516400.0000000000
gtm,1997,10909644490.0000000000
gtm,1998,14888012320.0000000000
gtm,1999,15949795070.0000152588
gtm,2000,18686763882.7000007629
gtm,2001,14428074597.5975494385
gtm,2002,21939567430.1111450195
gtm,2003,24564999157.2281303406
gtm,2004,29355061664.0000000000
gtm,2005,28220186921.5999984741
gtm,2006,32468484434.2000007629
gtm,2007,37232849646.4000015259
gtm,2008,33780132661.6706008911
gtm,2009,38782307509.9552459717
gtm,2010,38175025844.4659652710
gtm,2011,40614634595.5280380249
gtm,2012,44904854347.6306533813
gtm,2013,48299228822.4431762695
gtm,2014,52655873409.1689987183
gtm,2015,64620464302.5348968506
gtm,2016,74416612860.9144592285
gtm,2017,77840311871.9096221924
gtm,2018,80865292372.7715759277
gtm,2019,99025176395.1788330078
gtm,2020,111178033260.4900054932
gtm,2021,126551585511.7032775879
gtm,2022,131303228066.3341064453
gtm,2023,159600395624.0799865723
gtm,2024,172128613187.1273193359
gin,1986,380193996155.0000000000
gin,1987,507162404379.0000000000
gin,1988,642708957704.1300048828
gin,1989,873355032659.5899658203
gin,1990,1144626522341.7500000000
gin,1991,1485391880080.6799316406
gin,1992,1942473425129.2399902344
gin,1993,2173702487894.6398925781
gin,1994,2236106022277.7001953125
gin,1995,2434228562485.0000000000
gin,1996,2400747616925.3378906250
gin,1997,2638541372710.0000000000
gin,1998,2637051191620.0000000000
gin,1999,2941119248622.3930664062
gin,2000,3239788296887.6147460938
gin,2001,3363366923448.8188476562
gin,2002,3398644314450.2026367188
gin,2003,4446131714369.6132812500
gin,2004,4766936144600.0000000000
gin,2005,5905190477703.3613281250
gin,2006,297679656500.0000000000
gin,2007,-971345756202.3599853516
gin,2008,1368463883753.9199218750
gin,2009,-1766977770248.3601074219
gin,2010,2584135865008.0498046875
gin,2011,1532696333153.2600097656
gin,2012,3072920566393.7001953125
gin,2013,-4501459088638.3496093750
gin,2014,-1719937196181.8957519531
gin,2015,-4861476090741.1044921875
gin,2016,-521576088557.6755371094
gin,2017,10719034927574.8007812500
gin,2018,10954862314824.9199218750
gin,2019,13747197534717.7597656250
gin,2020,13064655882722.8300781250
gin,2021,18415297077699.9843750000
gin,2022,19835032888100.0000000000
gin,2023,18715497606973.6015625000
gnb,1982,-33050313.0000000000
gnb,1983,-27935817.3000000007
gnb,1984,-18850914.7000000030
gnb,1985,-230015036.1999999881
gnb,1986,-20371668.4999999851
gnb,1987,292045661.1999999881
gnb,1988,509476009.0000000596
gnb,1989,133037787.5000000000
gnb,1990,1167045383.5999999046
gnb,1991,407643207.0000000000
gnb,1992,1399729404.0000000000
gnb,1993,4719322988.0000000000
gnb,1994,3993388252.0000000000
gnb,1995,4649494487.0000000000
gnb,1996,10243681300.0000000000
gnb,1997,-8630599931.6000022888
gnb,2001,-15927186105.1863517761
gnb,2002,38652836286.5298690796
gnb,2003,60791673984.2581481934
gnb,2004,41532969107.2695236206
gnb,2005,20983014732.6474113464
gnb,2006,-695380662.2923812866
gnb,2007,32108820684.1335983276
gnb,2008,19018936692.7579650879
gnb,2009,28384490838.3998794556
gnb,2010,34425625952.6924285889
gnb,2011,52127473537.8219299316
gnb,2012,27718547394.1177520752
gnb,2013,44394462792.7927703857
gnb,2014,98586035221.3648986816
gnb,2015,114391923460.2127532959
gnb,2016,116927193197.2444610596
gnb,2017,165598182025.1236267090
gnb,2018,138695390769.8490600586
gnb,2019,134336979589.8166046143
gnb,2020,221131188569.8051147461
