economy,year,ny_gns_ictr_cn
cyp,2014,1675160326.3510971069
cyp,2015,2393345120.9361286163
cyp,2016,2554848038.7458143234
cyp,2017,3199142937.3652467728
cyp,2018,3346168265.9962821007
cyp,2019,3312766633.0471200943
cyp,2020,2205015327.3923940659
cyp,2021,2629199588.4790263176
cyp,2022,2995896526.2010703087
cze,1993,351091552083.9940795898
cze,1994,412497641430.3988037109
cze,1995,499264151486.8236083984
cze,1996,555273913660.2171630859
cze,1997,550363301306.0720214844
cze,1998,645405443072.5206298828
cze,1999,639709477132.4224853516
cze,2000,685826404307.4682617188
cze,2001,740163285240.7059326172
cze,2002,721286517002.7586669922
cze,2003,716086548169.2159423828
cze,2004,797991418090.4486083984
cze,2005,879941809787.1457519531
cze,2006,930964833596.9327392578
cze,2007,1074088795154.0717773438
cze,2008,1095916152170.5832519531
cze,2009,920692470448.0488281250
cze,2010,904650312785.0400390625
cze,2011,912423640967.2841796875
cze,2012,982299984800.5115966797
cze,2013,998859935798.8070068359
cze,2014,1099933077309.5847167969
cze,2015,1253189511106.4179687500
cze,2016,1263945771871.8676757812
cze,2017,1393994400840.1608886719
cze,2018,1458064698682.6284179688
cze,2019,1561000158953.0683593750
cze,2020,1565701599135.8305664062
cze,2021,1747052924337.4030761719
cze,2022,1907669574494.0502929688
dnk,1975,49341596830.7409286499
dnk,1976,56749013727.3076934814
dnk,1977,65041643034.8507690430
dnk,1978,73809467070.5627593994
dnk,1979,76237153664.5216217041
dnk,1980,72590942032.6091156006
dnk,1981,67218338986.4487380981
dnk,1982,76814311703.9128570557
dnk,1983,93870162042.6589660645
dnk,1984,113893410077.8348846436
dnk,1985,124757091729.4943389893
dnk,1986,142817150502.1041259766
dnk,1987,157657641609.9647216797
dnk,1988,164958066558.9648132324
dnk,1989,176365229395.7964172363
dnk,1990,193796245305.8334655762
dnk,1991,192779759697.3439941406
dnk,1992,204422926860.0952148438
dnk,1993,204400665383.7064514160
dnk,1994,215247924507.3819580078
dnk,1995,236729593688.5564880371
dnk,1996,249530950847.0865173340
dnk,1997,273248799418.2691955566
dnk,1998,278351927549.8532714844
dnk,1999,301653775638.1122436523
dnk,2000,331058738668.9824218750
dnk,2001,355635251844.7872314453
dnk,2002,356211777551.1502075195
dnk,2003,362065529189.6600952148
dnk,2004,388678936893.8146972656
dnk,2005,418827665869.2729492188
dnk,2006,465080889468.7471923828
dnk,2007,464978599274.8159179688
dnk,2008,484384939716.8460693359
dnk,2009,388628118580.4498901367
dnk,2010,445985594233.2515869141
dnk,2011,474922204755.1176147461
dnk,2012,487807140711.6331787109
dnk,2013,529736308449.8929443359
dnk,2014,574609401653.2276611328
dnk,2015,587976677561.1247558594
dnk,2016,622752648552.2185058594
dnk,2017,659237848384.9451904297
dnk,2018,673287278404.6329345703
dnk,2019,701233242984.0152587891
dnk,2020,710006129788.4183349609
dnk,2021,801807582672.5583496094
dnk,2022,1061342092935.5344238281
dji,2013,94749108999.9999237061
dji,2014,94939081000.0000152588
dji,2015,109930381699.9999237061
dji,2016,96922886000.0000762939
dji,2017,82667119600.0000915527
dji,2018,90606052699.9999542236
dji,2019,112753397900.0000762939
dji,2020,69916426789.8667144775
dma,2006,67479779.9999999404
dma,2007,-13587260.0000000000
dma,2008,-89681669.9999998808
dma,2009,-43982418.0000000969
dma,2010,32838634.0000000447
dma,2011,33760099.9999999255
dma,2012,-31174527.0000001192
dma,2013,53499241.9999998957
dma,2014,115821122.7559808791
dma,2015,91768657.0274431258
dma,2016,83866885.1912770420
dma,2017,99232374.5912310183
dma,2018,-168705569.3060848415
dom,1968,49000000.0000000000
dom,1969,89400000.0000000000
dom,1970,158073104.1000001431
dom,1971,151218692.9985499978
dom,1972,394968156.0000000000
dom,1973,451346816.5974498987
dom,1974,439110909.3825001121
dom,1975,798666646.8610000610
dom,1976,729435005.8741999865
dom,1977,729073573.0603997707
dom,1978,804751469.8502004147
dom,1979,1116785359.7941999435
dom,1980,601116840.7955000401
dom,1981,763661737.4070004225
dom,1982,560475359.2950000763
dom,1983,460593006.1850004792
dom,1984,-243146307.1104167998
dom,1985,2110048792.1666655540
dom,1986,2969287008.6428270340
dom,1987,3669663753.9999990463
dom,1988,7039642824.3333339691
dom,1989,7928235077.0000000000
dom,1990,9746646237.0000000000
dom,1991,17233552579.6157226562
dom,1992,17195612500.0000000000
dom,1993,26227330000.0000000000
dom,1994,33844018781.8181762695
dom,1995,38427746700.0000000000
dom,1996,46139870968.2539596558
dom,1997,59138542655.2631835938
dom,1998,82310466092.5386657715
dom,1999,86625425581.4099426270
dom,2000,90970511841.4046020508
dom,2001,101262116188.1379547119
dom,2002,113620770142.9198608398
dom,2003,148556395803.3263854980
dom,2004,231805021583.1025085449
dom,2005,238346091934.2088012695
dom,2006,290378629077.7373046875
dom,2007,331047030301.5589599609
dom,2008,334192870507.0769042969
dom,2009,315432644993.5333251953
dom,2010,367345166879.2097778320
dom,2011,378640219728.4290771484
dom,2012,419016262786.4226074219
dom,2013,478140544506.4826660156
dom,2014,573038534463.6904296875
dom,2015,684307915799.0742187500
dom,2016,752866410156.6665039062
dom,2017,836855929015.4949951172
dom,2018,1018575972350.7145996094
dom,2019,1109149468911.6665039062
dom,2020,1018259205140.0002441406
dom,2021,1502221720075.3969726562
dom,2022,1682946381458.2314453125
ecu,1976,1624804721.7279999256
ecu,1977,2336508647.1680011749
ecu,1978,2485698394.1760001183
ecu,1979,2816160715.0720000267
ecu,1980,3822047523.3280000687
ecu,1981,4745763016.0000000000
ecu,1982,2738085412.8000001907
ecu,1983,2718724495.3600001335
ecu,1984,2378400412.8000001907
ecu,1985,2894291651.1999998093
ecu,1986,2327164428.8000001907
ecu,1987,1638926724.4800000191
ecu,1988,1663481502.0799999237
ecu,1989,1862866502.0799999237
ecu,1990,2705830708.4800000191
ecu,1991,3101772000.0000000000
ecu,1992,3901779999.9999980927
ecu,1993,2798102275.0000000000
ecu,1994,3483266830.0000000000
ecu,1995,3543998045.0000000000
ecu,1996,4226102130.0000000000
ecu,1997,4762140535.0000000000
ecu,1998,4178454525.0000000000
ecu,1999,4334203250.0000000000
ecu,2000,4902998829.9196100235
ecu,2001,4822862187.1463098526
ecu,2002,5340900047.1613998413
ecu,2003,5967262715.2352504730
ecu,2004,7011774545.7617797852
ecu,2005,9467942232.9140090942
ecu,2006,12235511102.9436397552
ecu,2007,13600920983.4459991455
ecu,2008,18213296424.4336013794
ecu,2009,16468586739.7470302582
ecu,2010,17856995422.0699920654
ecu,2011,22041917721.0884017944
ecu,2012,24332581062.6851005554
ecu,2013,25772873594.2799987793
ecu,2014,27697512146.9250297546
ecu,2015,24144743937.0411796570
ecu,2016,25875392001.9608802795
ecu,2017,26809940108.8759918213
ecu,2018,26982789699.6507682800
ecu,2019,27593217954.8979187012
ecu,2020,24561067436.8278694153
ecu,2021,26971476391.3798484802
ecu,2022,28743436852.5350494385
egy,1977,1708177159.2074673176
egy,1978,2384476868.1682515144
egy,1979,2846200002.3042850494
egy,1980,3325531683.1588068008
egy,1981,3623451430.9302120209
egy,1982,4953103902.8782930374
egy,1983,7457008476.9577255249
egy,1984,8736650902.7712154388
egy,1985,8525143585.7142906189
egy,1986,8934393471.4285755157
egy,1987,13385115000.0000000000
egy,1988,16857358971.4285755157
egy,1989,20295391872.7272796631
egy,1990,30353387300.0000000000
egy,1991,39293888800.0000000000
egy,1992,49346602100.0000000000
egy,1993,49082043200.0000000000
egy,1994,41871599200.0000000000
egy,1995,45376621600.0000000000
egy,1996,43016697600.0000000000
egy,1997,47162523000.0000305176
egy,1998,54489200000.0000000000
egy,1999,58121463600.0000000000
egy,2000,59802753500.0000000000
egy,2001,66756477000.0000000000
egy,2002,69747865000.0000000000
egy,2003,77855800000.0000000000
egy,2004,102457600000.0000000000
egy,2005,117620743000.0000000000
egy,2006,141927300000.0000000000
egy,2007,175439861000.0000000000
egy,2008,211548450000.0000000000
egy,2009,175504834000.0000000000
egy,2010,216589393000.0000000000
egy,2011,231286996000.0000000000
egy,2012,215671400000.0000000000
egy,2013,254562655000.0000000000
egy,2014,253149665000.0000000000
egy,2015,234454684000.0000000000
egy,2016,263083865000.0000000000
egy,2017,456129376000.0000000000
egy,2018,750454592000.0000000000
egy,2019,960968888000.0000000000
egy,2020,827733386000.0000000000
egy,2021,723214589000.0000000000
egy,2022,1000238500000.0000000000
slv,1976,441160100.0000000000
slv,1977,727560000.0000000000
slv,1978,531999900.0000000000
slv,1979,642319900.0000000000
slv,1980,475600000.0000000000
slv,1981,212480200.0000000000
slv,1982,344078300.0000000000
slv,1983,373394800.0000000000
slv,1984,363368500.0000000000
slv,1985,351645400.0000000000
slv,1986,601273003.6890859604
slv,1987,623937500.0000000000
slv,1988,644632600.0000000000
slv,1989,702550599.9999995232
slv,1990,560629174.9682153463
slv,1991,640248865.9043660164
slv,1992,971425092.8236819506
slv,1993,1209515221.6436600685
slv,1994,1584572680.4811699390
slv,1995,1711413743.5962109566
slv,1996,1358193729.8115398884
slv,1997,1562449331.0492498875
slv,1998,2080338494.4603099823
slv,1999,1875322600.0000000000
slv,2000,1852000500.0000000000
slv,2001,2258833900.0000000000
slv,2002,1974535700.0000000000
slv,2003,1961214500.0000000000
slv,2004,2120605400.0000000000
slv,2005,2459540000.0000000000
slv,2006,2794380000.0000000000
slv,2007,2321890000.0000000000
slv,2008,2096310000.0000000000
slv,2009,2161700000.0000019073
slv,2010,2542764949.6640000343
slv,2011,2496661738.3214697838
slv,2012,2547581453.3520398140
slv,2013,2224303067.4128398895
slv,2014,2617222966.1612200737
slv,2015,2889056028.1080503464
slv,2016,3311842582.7035903931
slv,2017,3754758583.9041600227
slv,2018,4057004644.2569599152
slv,2019,4893853718.6619701385
slv,2020,4658801168.6017799377
slv,2021,4795793852.1300001144
slv,2022,4340366273.2600040436
eri,1992,1497352307.6064224243
eri,1993,1009684993.1219648123
eri,1994,1781504661.0465741158
eri,1995,706799434.4885632992
eri,1996,833738845.0558567047
eri,1997,1735003494.8611202240
eri,1998,345407170.2215950489
eri,1999,972609297.4281312227
eri,2000,1075622096.8750000000
est,2000,1467059042.5308783054
est,2001,1611043813.4168198109
est,2002,1719778202.1428244114
est,2003,1919844743.4799039364
est,2004,2177337719.6389822960
est,2005,2753444930.5259504318
est,2006,3339171013.3229560852
est,2007,3994509297.4363760948
est,2008,3895577380.1435399055
est,2009,3357104498.2942900658
est,2010,3443652023.7747340202
est,2011,4483577842.0296344757
est,2012,4918436563.6098613739
est,2013,5205516155.5409688950
est,2014,5581343789.7763538361
est,2015,5540877470.0154895782
est,2016,5748415209.9408512115
est,2017,6850420938.3148202896
est,2018,7494522896.5771312714
est,2019,7954530456.2856311798
est,2020,7822235272.1932106018
est,2021,9620326356.3178901672
est,2022,10499073520.5643367767
swz,1974,89965700.0000000298
swz,1990,567151399.9999998808
swz,1991,629784300.0000001192
swz,1992,636501899.9999990463
swz,1993,620012000.0000014305
swz,1994,912208399.9999997616
swz,1995,955470099.9999988079
swz,1996,962382400.0000000000
swz,1997,1363481700.0000019073
swz,1998,1177779139.9999990463
swz,1999,1230570874.3599991798
swz,2000,2559964984.8999986649
swz,2001,3566511021.7870326042
swz,2002,3472307523.5000004768
swz,2003,3569018126.8839988708
swz,2004,3346328313.9445080757
swz,2005,4681271780.0000000000
swz,2006,4348993567.9999961853
swz,2007,5291957885.1999988556
swz,2008,3797552203.6359977722
swz,2009,2860395018.9999961853
swz,2010,2553453599.9999980927
swz,2011,1347919501.4411315918
swz,2012,7076487447.2598047256
swz,2013,10046861619.2519569397
swz,2014,11307515039.6787109375
swz,2015,11726652438.8644752502
swz,2016,10747221971.7426528931
swz,2017,9521411777.7115993500
swz,2018,9919840597.2090072632
swz,2019,10106846743.9029464722
swz,2020,10254875395.7203235626
swz,2021,12876011007.9784755707
eth,2011,167700692066.1774291992
eth,2012,231015477336.7751464844
eth,2013,245640040217.4106445312
eth,2014,333629640822.9467773438
eth,2015,383186245419.0819702148
eth,2016,485376262979.1223754883
eth,2017,560649467241.4582519531
eth,2018,729627871731.7010498047
eth,2019,781137133345.1898193359
eth,2020,915538727355.7280273438
eth,2021,1088666540526.8913574219
eth,2022,1327649470438.5437011719
fro,1998,3104069193.6000003815
fro,1999,3064494506.4000000954
fro,2000,3489573228.2416677475
fro,2001,3792849916.3750000000
fro,2002,3416771369.2750005722
fro,2003,2821182873.9333329201
fro,2004,2633857102.8840084076
fro,2005,1700482216.1092243195
fro,2006,3026636784.0493464470
fro,2007,3623686228.3736271858
fro,2008,2696597869.8181281090
fro,2009,1471618941.0502848625
fro,2010,3061443161.5374474525
fro,2011,3871207410.6544418335
fji,1980,272030000.0000000000
fji,1981,237580000.0000000000
fji,1982,214020000.0000000000
fji,1983,166839400.0000000000
fji,1984,229307300.0000000000
fji,1985,252975900.0000000000
fji,1986,352375800.0000000000
fji,1987,242678900.0000000000
fji,1988,267059200.0000000894
fji,1989,155554200.0000000000
fji,1990,118600000.0000000000
fji,1991,152600000.0000000000
fji,1992,243200000.0000000000
fji,1993,362200000.0000001788
fji,1994,421700000.0000000000
fji,1995,496600000.0000000000
fji,1996,734400000.0000000000
fji,1997,714500000.0000000000
fji,1998,885800000.0000000000
fji,1999,1226400000.0000000000
fji,2000,1170285424.0449554920
fji,2001,1193174550.3290286064
fji,2002,1469749740.9300971031
fji,2003,1613738120.4707469940
fji,2004,1820976375.2624406815
fji,2005,669141527.4645593166
fji,2006,328892444.7891521454
fji,2007,678657248.4288845062
fji,2008,473192673.3249943852
fji,2009,753812243.5709909201
fji,2010,863702828.9660887718
fji,2011,1069229390.5229909420
fji,2012,1125379703.4767072201
fji,2013,1385647715.9326736927
fji,2014,2051700868.8234391212
fji,2015,2247574103.8839845657
fji,2016,2069433199.3228104115
fji,2017,2020596269.3269288540
fji,2018,2142010453.9361011982
fji,2019,1864391111.6968519688
fji,2020,1410670748.5180373192
fin,1975,5587447515.1157941818
fin,1976,6003740246.7864751816
fin,1977,6303698445.5215969086
fin,1978,7070635836.8441963196
fin,1979,8666253079.2911510468
fin,1980,10266572556.4616203308
fin,1981,11178602001.5698108673
fin,1982,12002410272.6984710693
fin,1983,13222257775.7627754211
fin,1984,15146587664.0636959076
fin,1985,15969855241.3601112366
fin,1986,17019217880.6216335297
fin,1987,18065184839.9403686523
fin,1988,22225508222.2336959839
fin,1989,24385620211.6384201050
fin,1990,24268591122.9771614075
fin,1991,16854164380.9821491241
fin,1992,14391157183.3851337433
fin,1993,15146585206.9060764313
fin,1994,18734984043.4321289062
fin,1995,23433582528.0675086975
fin,1996,23775897740.9751701355
fin,1997,29281739904.9955635071
fin,1998,33329653391.5988006592
fin,1999,37021148565.4008407593
fin,2000,42659745847.1384429932
fin,2001,46227399402.6884765625
fin,2002,45883731834.6329269409
fin,2003,42514191655.3769912720
fin,2004,46984302617.0324325562
fin,2005,47105886850.9726104736
fin,2006,49725379626.9162826538
fin,2007,56147032893.8143539429
fin,2008,54917854651.5466842651
fin,2009,43365262499.7344436646
fin,2010,44938733341.0484619141
fin,2011,45339676926.2736282349
fin,2012,43183011687.2778091431
fin,2013,41616644233.1392974854
fin,2014,42808485454.0530548096
fin,2015,44161136373.1171646118
fin,2016,46294981106.3464508057
fin,2017,52508100489.9268112183
fin,2018,54682445261.7972030640
fin,2019,57017471459.0985183716
fin,2020,59780919212.7369918823
fin,2021,61518065071.5316467285
fin,2022,60540279911.8376159668
fra,1975,59905984848.7679214478
fra,1976,68589540178.8908767700
fra,1977,76558540534.1477661133
fra,1978,87267788687.9763793945
fra,1979,99711291086.2017669678
fra,1980,110021000087.1686248779
fra,1981,112171297731.7737274170
fra,1982,121861000253.2162017822
fra,1983,132628804484.2465209961
fra,1984,142646873839.9805297852
fra,1985,153005134881.5855712891
fra,1986,174894276202.3020629883
fra,1987,183006946814.0216674805
fra,1988,209902518470.5040893555
fra,1989,231489340314.6696777344
fra,1990,245763829066.1648864746
fra,1991,250663880561.8215637207
fra,1992,253099011175.7361145020
fra,1993,242554164634.5342712402
fra,1994,251940679211.5321655273
fra,1995,266499898728.3202819824
fra,1996,272525344330.1286010742
fra,1997,294737720304.9680175781
fra,1998,322512793418.8008422852
fra,1999,343158986515.5736694336
fra,2000,352473977898.6157836914
fra,2001,368252405897.5153808594
fra,2002,361269008019.7822265625
fra,2003,362633150720.3345947266
fra,2004,384297766587.6477050781
fra,2005,396694124494.2597045898
fra,2006,430762551531.6227416992
fra,2007,461048100413.8915405273
fra,2008,467033057170.3297729492
fra,2009,406105135589.9882812500
fra,2010,420729023132.8546752930
fra,2011,455215371884.8681030273
fra,2012,448167811052.5008544922
fra,2013,452861954883.4130249023
fra,2014,461961722519.2623291016
fra,2015,489258167426.6253662109
fra,2016,491644117848.9452514648
fra,2017,522690198813.6250000000
fra,2018,547268876080.4876708984
fra,2019,579416112730.6140136719
fra,2020,494816946433.3154296875
fra,2021,609899989021.9061279297
fra,2022,625081609089.4293212891
gab,1978,208050000000.0000000000
gab,1979,246110000000.0000000000
gab,1980,432490000000.0000610352
gab,1981,512600000000.0000000000
gab,1982,554640000000.0000000000
gab,1983,538000000000.0000000000
gab,1984,679770000000.0000000000
gab,1985,557090000000.0000000000
gab,1986,180250000000.0000305176
gab,1987,125020000499.9999847412
gab,1988,244530001300.0000000000
gab,1989,297719999999.9998779297
gab,1990,393030000000.0000000000
gab,1991,438671899700.0000000000
gab,1992,286072435600.0001220703
gab,1993,267353592423.5936889648
gab,1994,678028674800.0002441406
gab,1995,808956952600.0000000000
gab,1996,1035783854400.0000000000
gab,1997,1288637550300.0000000000
gab,1998,667746763000.0000000000
gab,1999,927662507572.8969726562
gab,2000,1503071515728.9467773438
gab,2001,1244988175795.5205078125
gab,2002,1286095485042.4938964844
gab,2003,1235902831063.3789062500
gab,2004,1316193071831.9309082031
gab,2005,2254878436864.5561523438
gab,2007,2388300075986.8481445312
gab,2008,3082903712192.0971679688
gab,2009,1964185355843.7338867188
gab,2010,2926982217949.0219726562
gab,2011,3755401744834.1450195312
gab,2012,3847638157478.4399414062
gab,2013,3502798105562.7416992188
gab,2014,3809854169638.4975585938
gab,2015,3263458200781.0244140625
gmb,1978,13639000.0000000522
gmb,1979,44520200.0000000820
gmb,1980,67856499.9999999106
gmb,1981,105753699.9999999255
gmb,1982,98276600.0000000596
gmb,1983,56553199.9999999255
gmb,1984,77143300.0000000000
gmb,1985,201110399.9999999702
gmb,1986,377324300.0000001192
gmb,1987,660179200.0000001192
gmb,1988,538737699.9999997616
gmb,1989,376139500.0000000000
gmb,1990,545969900.0000002384
gmb,1991,527564700.0000000000
gmb,1992,743632700.0000002384
gmb,1993,-10885400.0000001192
gmb,1994,-167317800.0000002384
gmb,1995,709151799.9999997616
gmb,1996,-275203800.0000001788
gmb,1997,617979100.0000001192
gmb,2003,1360834199.9999988079
gmb,2004,1747591500.0000000000
gmb,2005,1051867100.0000002384
gmb,2006,3475260499.9999985695
gmb,2007,2944891342.0634059906
gmb,2008,111354029.4393606186
gmb,2009,2050852974.5143880844
gmb,2010,-152695200.8975234032
gmb,2011,2610948120.9113078117
gmb,2012,7136044350.7442312241
gmb,2013,2763904426.3537302017
gmb,2014,5854236768.5540618896
gmb,2015,11067343621.0868263245
gmb,2016,12821908814.6772460938
gmb,2017,13104965563.6411514282
gmb,2018,12610875067.8601398468
gmb,2019,13947693358.2704753876
gmb,2020,20465511718.0613365173
gmb,2021,31931211785.1906394958
geo,1997,-135447049.9999999702
geo,1998,795085548.3333339691
geo,1999,1159138111.6666676998
geo,2000,624962052.9066948891
geo,2001,1241590877.5953178406
geo,2002,1422210137.4610834122
geo,2003,1400531560.6933240891
geo,2004,2058922556.8619520664
geo,2005,2214630738.2079668045
geo,2006,1598068731.0839900970
geo,2007,1871394259.6606950760
geo,2008,559676001.6671924591
geo,2009,118168854.0716869831
geo,2010,2341784774.5000953674
geo,2011,2549920289.1346850395
geo,2012,3936312870.6907582283
geo,2013,4412483340.3386516571
geo,2014,4756282494.5584278107
geo,2015,4911137124.2042474747
geo,2016,6342075578.6100940704
geo,2017,7845038051.1988887787
geo,2018,9519527875.1208057404
geo,2019,9730294711.3739528656
geo,2020,5579141040.9877614975
geo,2021,5167946817.0408487320
geo,2022,11910447135.8461341858
deu,1971,117200014056.4660034180
deu,1972,122089562206.9867401123
deu,1973,134471009953.7676391602
deu,1974,138704910718.6582946777
deu,1975,123558979005.6212768555
deu,1976,137427437960.9416198730
deu,1977,144354507554.8059387207
deu,1978,160797317702.2985229492
deu,1979,170111903049.8889160156
deu,1980,171120591869.5728759766
deu,1981,166541729344.6856079102
deu,1982,176483149692.3459472656
deu,1983,189993673178.2605590820
deu,1984,205757117097.8211669922
deu,1985,223807795441.6923522949
deu,1986,253335420978.9822082520
deu,1987,250222195165.6689147949
deu,1988,278651614101.0386962891
deu,1989,311373634205.1701049805
deu,1990,357150343043.7906494141
deu,1991,376103262897.2183227539
deu,1992,400151190644.4611206055
deu,1993,394180611880.4772949219
deu,1994,416187080632.5053710938
deu,1995,436481633073.2723388672
deu,1996,432724385073.4445800781
deu,1997,446861376416.6158447266
deu,1998,467869216856.4511718750
deu,1999,464689040035.2017211914
deu,2000,478107880896.0054321289
deu,2001,489704587320.3093261719
deu,2002,497645348011.0901489258
deu,2003,482042542379.7728271484
deu,2004,550266296193.5830078125
deu,2005,552191174301.8171386719
deu,2006,628192432476.7260742188
deu,2007,706558748916.5535888672
deu,2008,691338931196.9681396484
deu,2009,596680804839.6264648438
deu,2010,661009194013.1171875000
deu,2011,749418071236.5402832031
deu,2012,735750316853.8437500000
deu,2013,747323893821.3754882812
deu,2014,807236022805.1506347656
deu,2015,856731076387.0961914062
deu,2016,896660871176.7608642578
deu,2017,942216858015.4288330078
deu,2018,1005543681094.2196044922
deu,2019,1030747269896.5511474609
deu,2020,989731788723.1375732422
deu,2021,1099211851974.8691406250
deu,2022,1102793381578.6315917969
gha,1975,76270.1329918853
gha,1976,57220.7304159064
gha,1977,128182.7025740403
gha,1978,113500.6431063647
gha,1979,232983.3118160215
gha,1980,270998.4000000005
gha,1981,414212.0084600000
gha,1982,480228.0000000000
gha,1983,783424.8074300000
gha,1984,1825123.6000000001
gha,1985,2756109.8702400001
gha,1986,3543175.1241263440
gha,1987,5647860.0000000000
gha,1988,10474111.4129704274
gha,1989,16163669.8387096599
gha,1990,20232312.8118727505
gha,1991,28796939.4266890883
gha,1992,19431134.2204659283
gha,1993,49703739.5776209533
gha,1994,99297295.0915606022
gha,1995,136628338.3327478766
gha,1996,205177370.6209743023
gha,1997,146932895.2507907748
gha,1998,311875054.4373800755
gha,1999,192692607.1896991134
gha,2000,414506437.9990224242
gha,2001,803014830.3423901796
gha,2002,916373787.0185577869
gha,2003,1399651775.6838102341
gha,2004,1827171399.6399190426
gha,2005,1868119258.4623970985
gha,2006,3327700042.5080490112
gha,2007,1561485921.6017100811
gha,2008,1310045053.4000000954
gha,2009,4038983983.6666736603
gha,2010,2242647392.8333258629
gha,2011,2321927261.3596878052
gha,2012,3967250515.0000081062
gha,2013,18914135644.0000000000
gha,2014,28984461026.8598213196
gha,2015,38961215743.2686386108
gha,2016,41486069112.6901245117
gha,2017,44381131806.6666564941
gha,2018,64611673075.9967803955
gha,2019,66344987218.5263214111
gha,2020,111208506020.1684570312
gha,2021,99421063104.0598449707
grc,2006,33462656442.0032882690
grc,2007,29636282643.6027069092
grc,2008,24442276368.6849822998
grc,2009,14083205106.0842494965
grc,2010,16517830321.2497444153
grc,2011,9476755538.0646057129
grc,2012,14792987593.3864154816
grc,2013,18852150467.5442962646
grc,2014,19168185656.3303871155
grc,2015,18843638786.1911315918
grc,2016,18443923961.2070503235
grc,2017,17113291447.9331321716
grc,2018,17454199500.4213676453
grc,2019,18685158217.3733329773
grc,2020,11802096341.6116504669
grc,2021,19375215936.5692176819
grc,2022,23290470746.3357276917
gtm,1977,1069000099.9041999578
gtm,1978,1059200199.8844000101
gtm,1979,1112400399.8733999729
gtm,1980,1100400099.8901998997
gtm,1981,910700199.9091010094
gtm,1982,842099499.9372999668
gtm,1983,778900199.9694000483
gtm,1984,714499799.9880416393
gtm,1985,996639800.0000000000
gtm,1986,1562633600.0000000000
gtm,1987,1357199200.0000000000
gtm,1988,1741958400.0000000000
gtm,1989,2175547500.0000000000
gtm,1990,3499396281.6666698456
gtm,1991,5841029336.0000000000
gtm,1992,6200074715.0000000000
gtm,1993,7080105360.0000000000
gtm,1994,8067432393.8333244324
gtm,1995,9494824920.0000000000
gtm,1996,9338516400.0000000000
gtm,1997,10909644490.0000000000
gtm,1998,14888012320.0000000000
gtm,1999,15949795070.0000152588
gtm,2000,18686764026.9166679382
gtm,2001,14428074099.2050647736
gtm,2002,21939567430.1111373901
gtm,2003,24564999157.2281494141
gtm,2004,29355061143.7499885559
gtm,2005,28220187517.6666793823
gtm,2006,32468483722.8333206177
gtm,2007,37232850455.4166793823
gtm,2008,33780134349.7619018555
gtm,2009,38782309434.1305007935
gtm,2010,38175025008.9058227539
gtm,2011,40614636314.2746124268
gtm,2012,44904856715.4158935547
gtm,2013,48299222294.4248428345
gtm,2014,52654853214.3666458130
gtm,2015,64621012902.5348968506
gtm,2016,74416455120.6963043213
gtm,2017,77840659557.3607177734
gtm,2018,80865235718.2581481934
gtm,2019,99025177213.3466644287
gtm,2020,111213883160.4900054932
gtm,2021,126633104451.9481964111
gtm,2022,132715136178.9237670898
gin,1986,75437206375.0000000000
gin,1987,106530676825.0000000000
gin,1988,124581188425.0000762939
gin,1989,214232013275.0000000000
gin,1990,338186828333.3333740234
gin,1991,444223037210.0001831055
gin,1992,585322225273.3332519531
gin,1993,738489483160.0000000000
gin,1994,722605107008.3333740234
gin,1995,756766616285.0000000000
gin,1996,621354396059.4996337891
gin,1997,740106017910.0000000000
gin,1998,604018372120.0000000000
gin,1999,741360691148.5170898438
gin,2000,842912005062.5382080078
gin,2001,835264468278.7536621094
gin,2002,728469255150.2025146484
gin,2003,1312468763769.6135253906
gin,2004,1030095562700.0000000000
gin,2005,1002115722700.0009765625
gin,2006,297679657000.0000000000
gin,2007,-971345756624.1256103516
gin,2008,1368463883957.0000000000
gin,2009,-1766977770531.5000000000
gin,2010,2584139798505.2084960938
gin,2011,1532696414699.7495117188
gin,2012,3072925241037.8496093750
gin,2013,-4501456728994.4248046875
gin,2014,-2224113299177.4404296875
gin,2015,-4860996898327.3330078125
gin,2016,-940029594191.3620605469
gin,2017,10719034930681.4394531250
gin,2018,8914662458261.2050781250
gin,2019,9505063434829.6523437500
gin,2020,1362782836431.2687988281
gin,2021,-883966426705.0000000000
gin,2022,2321026211286.0000000000
gnb,1982,-18718430.7688000016
gnb,1983,-15511238.4617899992
gnb,1984,-9644983.0768100005
gnb,1985,-49461530.7691000029
gnb,1986,103434630.7697499990
gnb,1987,192260830.7687399983
gnb,1988,410174928.1952000260
gnb,1989,411823838.4524999857
gnb,1990,1187459744.5993599892
gnb,1991,566762507.0000000000
gnb,1992,1803164304.0000000000
gnb,1993,2721407788.0000000000
gnb,1994,3482129552.0000000000
gnb,1995,6830123087.0000000000
gnb,1996,7208946000.0000000000
gnb,1997,22637161382.4298248291
gnb,2001,2644318101.4524879456
gnb,2002,16774121070.1165885925
gnb,2003,17861418390.9926795959
gnb,2004,22086812626.8713073730
gnb,2005,8328930314.7045211792
gnb,2006,12549802931.6469993591
gnb,2007,30059841119.8419952393
gnb,2008,37034962435.1673355103
gnb,2009,19493296871.8366813660
gnb,2010,-12165993933.9150695801
gnb,2011,56289965520.4714813232
gnb,2012,10999769817.2921295166
gnb,2013,5447632487.6745281219
gnb,2014,62528728310.5496826172
gnb,2015,62524301959.4365081787
gnb,2016,54127465966.5503463745
gnb,2017,66018622800.0000000000
gnb,2018,112205032299.9999847412
