economy,year,ny_gns_ictr_cn
dnk,1988,164958072035.2919921875
dnk,1989,176365225830.9140014648
dnk,1990,193796228319.0780029297
dnk,1991,192779723654.2130126953
dnk,1992,204422956200.5620117188
dnk,1993,204400688695.0180053711
dnk,1994,215247866294.9200134277
dnk,1995,236729547326.1180114746
dnk,1996,249530906503.1480102539
dnk,1997,273248744898.6799926758
dnk,1998,278351967039.6810302734
dnk,1999,301653885046.8270263672
dnk,2000,331058871804.7500000000
dnk,2001,355635296855.5009765625
dnk,2002,356211820378.6439819336
dnk,2003,362065434891.2999877930
dnk,2004,388678756651.8610229492
dnk,2005,418827721643.5200195312
dnk,2006,465080769533.2160034180
dnk,2007,464978604429.3430175781
dnk,2008,484385128683.7769775391
dnk,2009,388627902624.2769775391
dnk,2010,445985594233.2520141602
dnk,2011,474922204755.1179809570
dnk,2012,487807140711.6329956055
dnk,2013,529736308449.8930053711
dnk,2014,574609401653.2280273438
dnk,2015,587976677561.1250000000
dnk,2016,622752648552.2189941406
dnk,2017,659237848384.9449462891
dnk,2018,673287278404.6330566406
dnk,2019,701233242984.0150146484
dnk,2020,710250296788.4179687500
dnk,2021,844487613672.5579833984
dnk,2022,1054715430935.5300292969
dji,2013,101235109000.0000000000
dji,2014,107782081000.0000000000
dji,2015,128230381700.0000000000
dji,2016,117522886000.0000000000
dji,2017,103567119600.0000000000
dji,2018,112206512700.0000000000
dji,2019,134053687900.0000000000
dji,2020,92140697789.8666992188
dji,2021,75065467099.9998931885
dji,2022,544272304347.5720214844
dma,2006,67479779.9999998957
dma,2007,-13587260.0000000000
dma,2008,-89681669.9999998957
dma,2009,-43982418.0000000969
dma,2010,32838634.0000000000
dma,2011,33760099.9999999031
dma,2012,-31174527.0000001006
dma,2013,53499241.9999999031
dma,2014,116419622.7559809983
dma,2015,91770257.0274430960
dma,2016,83865385.1912769973
dma,2017,99229574.5912310034
dma,2018,-168705969.3060849905
dom,1968,49000000.0000000000
dom,1969,89400000.0000000000
dom,1970,158073104.0999999940
dom,1971,151218693.0000000000
dom,1972,394968156.0000000000
dom,1973,451346816.6000000238
dom,1974,439110909.3999999762
dom,1975,798666646.8999999762
dom,1976,729435006.0000000000
dom,1977,729073573.2000000477
dom,1978,804751470.0000000000
dom,1979,1116785360.0000000000
dom,1980,601116841.0000000000
dom,1981,763661737.6000000238
dom,1982,560475359.5000000000
dom,1983,460593006.4000009894
dom,1984,-243146307.0000000000
dom,1985,2110048673.4000000954
dom,1986,2969286913.3000001907
dom,1987,3669663643.8000001907
dom,1988,7039642942.1999998093
dom,1989,7928235077.0000000000
dom,1990,9746646237.0000000000
dom,1991,17233552593.5000000000
dom,1992,17195612500.0000000000
dom,1993,26227330000.0000000000
dom,1994,33844018484.0000000000
dom,1995,38427746700.0000000000
dom,1996,46139870727.3000030518
dom,1997,59138542584.0999984741
dom,1998,82310466401.5000000000
dom,1999,86625425754.0000000000
dom,2000,90970512453.3999938965
dom,2001,101262117155.0000000000
dom,2002,113620770849.1999969482
dom,2003,148556396700.0000000000
dom,2004,231805022662.5000000000
dom,2005,238346091456.7999877930
dom,2006,290378628443.5000000000
dom,2007,331047031745.2000122070
dom,2008,334192870656.9000244141
dom,2009,315432646466.7999877930
dom,2010,367345182835.2000122070
dom,2011,378640254039.0000000000
dom,2012,419016260999.2999877930
dom,2013,478140533742.7999877930
dom,2014,573038623827.5000000000
dom,2015,684307918347.0000000000
dom,2016,752866267263.1999511719
dom,2017,836856087194.8000488281
dom,2018,1018575999069.6999511719
dom,2019,1109210611112.3999023438
dom,2020,1018320302406.5999755859
dom,2021,1502221643373.1000976562
dom,2022,1722461428300.0000000000
ecu,1976,1624804731.7000000477
ecu,1977,2336508660.1999998093
ecu,1978,2485698408.9000000954
ecu,1979,2816160725.8000001907
ecu,1980,3822047534.1999998093
ecu,1981,4745763025.0000000000
ecu,1982,2738085420.0000000000
ecu,1983,2718724504.0000000000
ecu,1984,2378400420.0000000000
ecu,1985,2894291680.0000000000
ecu,1986,2327164445.0000000000
ecu,1987,1638926772.0000000000
ecu,1988,1663481537.0000000000
ecu,1989,1862866537.0000000000
ecu,1990,2705830747.0000000000
ecu,1991,3101772000.0000000000
ecu,1992,3901780000.0000000000
ecu,1993,2798102275.0000000000
ecu,1994,3483266830.0000000000
ecu,1995,3543998045.0000000000
ecu,1996,4226102130.0000000000
ecu,1997,4762140535.0000000000
ecu,1998,4178454525.0000000000
ecu,1999,4334203250.0000000000
ecu,2000,4902998829.9196100235
ecu,2001,4822862187.1463098526
ecu,2002,5340900047.1613998413
ecu,2003,5967262715.2352504730
ecu,2004,7011774545.7617797852
ecu,2005,9467942232.9140090942
ecu,2006,12235511102.9435997009
ecu,2007,13600920983.4459991455
ecu,2008,18213296424.4336013794
ecu,2009,16468586739.7469997406
ecu,2010,17856995422.0699996948
ecu,2011,22041917721.0884017944
ecu,2012,24332581062.6851005554
ecu,2013,25772873594.2799987793
ecu,2014,27697512146.9249992371
ecu,2015,24144743937.0411987305
ecu,2016,25875392001.9608993530
ecu,2017,26809940108.8759994507
ecu,2018,26982789699.6507987976
ecu,2019,27593217954.8978996277
ecu,2020,23923590436.8278999329
ecu,2021,26966028391.3797988892
ecu,2022,28588202852.5349998474
egy,1977,1708177159.2074699402
egy,1978,2384476868.1682500839
egy,1979,2846200002.3042898178
egy,1980,3325531683.1588101387
egy,1981,3623451430.9302101135
egy,1982,4953103902.8782901764
egy,1983,7457008476.9577302933
egy,1984,8736650902.7712192535
egy,1985,8525143585.7142896652
egy,1986,8934393471.4285793304
egy,1987,13385115000.0000000000
egy,1988,16857358971.4286003113
egy,1989,20295391872.7272987366
egy,1990,30353387300.0000000000
egy,1991,39293888800.0000000000
egy,1992,49346602100.0000000000
egy,1993,49082043200.0000000000
egy,1994,41871599200.0000000000
egy,1995,45376621600.0000000000
egy,1996,43016697600.0000000000
egy,1997,47162523000.0000000000
egy,1998,54489200000.0000000000
egy,1999,58121463600.0000000000
egy,2000,59802753500.0000000000
egy,2001,66756477000.0000000000
egy,2002,69747865000.0000000000
egy,2003,77855800000.0000000000
egy,2004,102457600000.0000000000
egy,2005,117620743000.0000000000
egy,2006,141927300000.0000000000
egy,2007,175439861000.0000000000
egy,2008,211548450000.0000000000
egy,2009,175504834000.0000000000
egy,2010,216589393000.0000000000
egy,2011,231286996000.0000000000
egy,2012,215671400000.0000000000
egy,2013,254562655000.0000000000
egy,2014,253149665000.0000000000
egy,2015,234454684000.0000000000
egy,2016,263083865000.0000000000
egy,2017,456129376000.0000000000
egy,2018,750454592000.0000000000
egy,2019,960968888000.0000000000
egy,2020,827733386000.0000000000
egy,2021,723214589000.0000000000
egy,2022,1000238500000.0000000000
slv,1976,441160100.0000000000
slv,1977,727560000.0000000000
slv,1978,531999900.0000000000
slv,1979,642319900.0000000000
slv,1980,475600000.0000000000
slv,1981,212480200.0000000000
slv,1982,344078300.0000000000
slv,1983,373394800.0000000000
slv,1984,363368500.0000000000
slv,1985,351645400.0000000000
slv,1986,601273003.6890859604
slv,1987,623937500.0000000000
slv,1988,644632600.0000000000
slv,1989,702550600.0000000000
slv,1990,560629174.9682149887
slv,1991,640248865.9043660164
slv,1992,971425092.8236819506
slv,1993,1209515221.6436600685
slv,1994,1584572680.4811699390
slv,1995,1711413743.5962100029
slv,1996,1358193729.8115398884
slv,1997,1562449331.0492498875
slv,1998,2080338494.4603099823
slv,1999,1875322600.0000000000
slv,2000,1852000500.0000000000
slv,2001,2258833900.0000000000
slv,2002,1974535700.0000000000
slv,2003,1961214500.0000000000
slv,2004,2120605400.0000000000
slv,2005,2459540000.0000000000
slv,2006,2794380000.0000000000
slv,2007,2321890000.0000000000
slv,2008,2096310000.0000000000
slv,2009,2161700000.0000000000
slv,2010,2542764949.6640000343
slv,2011,2496661738.3214697838
slv,2012,2547581453.3520398140
slv,2013,2224303067.4128398895
slv,2014,2617222966.1612200737
slv,2015,2889056028.1080498695
slv,2016,3311842582.7035899162
slv,2017,3754758583.9041600227
slv,2018,4057004644.2569599152
slv,2019,4893853718.6619701385
slv,2020,4658801168.6017799377
slv,2021,4795793852.1300001144
slv,2022,4340366273.2600002289
eri,1992,1497352307.6064200401
eri,1993,1009684993.1219600439
eri,1994,1781504661.0465700626
eri,1995,706799434.4885629416
eri,1996,833738845.0558569431
eri,1997,1735003494.8611199856
eri,1998,345407170.2312080264
eri,1999,972609297.4170850515
eri,2000,1075622096.8750000000
est,2000,1467059042.5308799744
est,2001,1611043813.4168200493
est,2002,1719778202.1428198814
est,2003,1919844743.4798998833
est,2004,2177337719.6389799118
est,2005,2753444930.5259499550
est,2006,3339171013.3229598999
est,2007,3994509297.4363799095
est,2008,3895577380.1435399055
est,2009,3357104498.2942900658
est,2010,3443652023.7747302055
est,2011,4483577842.0296297073
est,2012,4918436563.6098604202
est,2013,5205516155.5409698486
est,2014,5581343789.7763500214
est,2015,5540877470.0154895782
est,2016,5748415209.9408502579
est,2017,6850420938.3148202896
est,2018,7494522896.5771303177
est,2019,8128377430.2848901749
est,2020,7695384534.0683898926
est,2021,9281891839.2710800171
est,2022,9911879467.9743804932
swz,1974,89965699.9453541934
swz,1990,567151416.9351500273
swz,1991,629784300.0000000000
swz,1992,636501878.7693890333
swz,1993,620012064.9417699575
swz,1994,912208347.5012899637
swz,1995,955470099.9999990463
swz,1996,962382373.3658130169
swz,1997,1363481738.7681200504
swz,1998,1177779117.9210300446
swz,1999,1230570856.4683599472
swz,2000,2559964951.3637900352
swz,2001,3566511021.7870302200
swz,2002,3472307555.4736099243
swz,2003,3569018101.8457498550
swz,2004,3346328313.9445099831
swz,2005,4681271747.5119800568
swz,2006,4348993546.0888996124
swz,2007,5291957885.1999998093
swz,2008,3797552133.6826901436
swz,2009,2860394988.6320700645
swz,2010,2553453615.5304198265
swz,2011,1347919451.5250499249
swz,2012,7076487728.8516798019
swz,2013,10046861567.3981990814
swz,2014,11307515358.7702999115
swz,2015,11726652438.8645000458
swz,2016,10747222024.4263992310
swz,2017,9521340443.6784000397
swz,2018,9933955817.9121093750
swz,2019,9773159336.1854991913
swz,2020,9879375480.2132606506
swz,2021,13870915617.1159000397
swz,2022,17235653457.8092994690
eth,2011,167700692066.1770019531
eth,2012,231015477336.7749938965
eth,2013,245640039388.8219909668
eth,2014,333629640822.9470214844
eth,2015,383186247044.6799926758
eth,2016,485376263712.2800292969
eth,2017,560649467405.4429931641
eth,2018,729627870553.2740478516
eth,2019,781137133868.1419677734
eth,2020,915538727355.7280273438
eth,2021,1088666540385.3399658203
eth,2022,1327649473400.3400878906
fro,1998,3104169248.9200000763
fro,1999,3064394506.4000000954
fro,2000,3489573203.9200000763
fro,2001,3792849845.0500001907
fro,2002,3416871352.2600002289
fro,2003,2821182833.0700001717
fro,2004,2633857145.7176899910
fro,2005,1700482216.1092200279
fro,2006,3026636736.9181299210
fro,2007,3623686261.9716701508
fro,2008,2696597894.7324199677
fro,2009,1471618988.6494901180
fro,2010,3061443161.5374498367
fro,2011,3871107505.0107598305
fji,1980,289841426.5339779854
fji,1981,229159141.1826649904
fji,1982,205744013.6796370149
fji,1983,179751210.2299090028
fji,1984,222674372.2785300016
fji,1985,268632390.5265859962
fji,1986,323736328.9486399889
fji,1987,268127308.6889620125
fji,1988,312222390.4062970281
fji,1989,239541265.0810649991
fji,1990,115755501.3907539994
fji,1991,189995754.1067489982
fji,1992,171521575.1621449888
fji,1993,199703091.2248300016
fji,1994,205947797.2169199884
fji,1995,277316509.3034880161
fji,1996,624105509.6476199627
fji,1997,637257720.5330100060
fji,1998,934635548.5833150148
fji,1999,923246432.1030299664
fji,2000,804266234.1486959457
fji,2001,649693199.6020259857
fji,2002,1102038492.5426800251
fji,2003,1061704782.8316999674
fji,2004,730586647.3438509703
fji,2005,840756478.1415640116
fji,2006,143265170.5102330148
fji,2007,331059387.3572940230
fji,2008,473184900.7689039707
fji,2009,817277832.0478609800
fji,2010,848621317.1265050173
fji,2011,1069273478.0233700275
fji,2012,1125440458.4747300148
fji,2013,1385640318.6094300747
fji,2014,1383598579.2042400837
fji,2015,1860388092.8751900196
fji,2016,1813163483.6680200100
fji,2017,1633017260.6796400547
fji,2018,1467095258.2565600872
fji,2019,703709110.0401320457
fji,2020,157457502.1723619998
fji,2021,346006525.6689170003
fji,2022,1313663325.8526101112
fin,1975,5587447515.1157903671
fin,1976,6003740246.7864799500
fin,1977,6303698445.5215997696
fin,1978,7070635836.8442001343
fin,1979,8666253079.2911491394
fin,1980,10266572556.4615993500
fin,1981,11178602001.5697994232
fin,1982,12002410272.6984996796
fin,1983,13222257775.7628002167
fin,1984,15146587664.0636997223
fin,1985,15969855241.3600997925
fin,1986,17019217880.6215991974
fin,1987,18065184839.9403991699
fin,1988,22225508222.2336997986
fin,1989,24385620211.6384010315
fin,1990,24268591122.9771995544
fin,1991,16854164380.9820995331
fin,1992,14391157183.3850994110
fin,1993,15146585206.9060993195
fin,1994,18734984043.4320983887
fin,1995,23433582528.0675010681
fin,1996,23775897740.9752006531
fin,1997,29281739904.9956016541
fin,1998,33329653391.5988006592
fin,1999,37021148565.4008026123
fin,2000,42659745847.1383972168
fin,2001,46227399402.6884994507
fin,2002,45883731834.6328964233
fin,2003,42514191655.3769989014
fin,2004,46984302617.0324020386
fin,2005,47105886850.9726028442
fin,2006,49725379626.9162979126
fin,2007,56147032893.8143997192
fin,2008,54917854651.5466995239
fin,2009,43365262499.7343978882
fin,2010,44938733341.0484008789
fin,2011,45339676926.2735977173
fin,2012,43183011687.2778015137
fin,2013,41616644233.1392974854
fin,2014,42808485454.0531005859
fin,2015,44161136373.1172027588
fin,2016,46294981106.3463973999
fin,2017,52508100489.9268035889
fin,2018,54682445261.7972030640
fin,2019,57040471459.0986022949
fin,2020,59637919212.7369995117
fin,2021,62007098227.2060012817
fin,2022,65388539360.0445022583
fra,1975,59905984848.7678985596
fra,1976,68589540178.8908996582
fra,1977,76558540534.1477966309
fra,1978,87266788687.9763946533
fra,1979,99711291086.2017974854
fra,1980,110021000087.1690063477
fra,1981,112171297731.7740020752
fra,1982,121861000253.2160034180
fra,1983,132628804484.2469940186
fra,1984,142646873839.9809875488
fra,1985,153005134881.5859985352
fra,1986,174894276202.3020019531
fra,1987,183006946814.0220031738
fra,1988,209902518470.5039978027
fra,1989,231489340314.6700134277
fra,1990,245764829066.1650085449
fra,1991,250663880561.8219909668
fra,1992,253099011175.7359924316
fra,1993,242554164634.5339965820
fra,1994,251940679211.5320129395
fra,1995,266499898728.3200073242
fra,1996,272525344330.1289978027
fra,1997,294737720304.9680175781
fra,1998,322512793418.8010253906
fra,1999,343158986515.5739746094
fra,2000,352473977898.6160278320
fra,2001,368252405897.5150146484
fra,2002,361269008019.7819824219
fra,2003,362633150720.3350219727
fra,2004,384297766587.6480102539
fra,2005,396694124494.2600097656
fra,2006,430762551531.6229858398
fra,2007,461048100413.8920288086
fra,2008,467033057170.3300170898
fra,2009,406105135589.9879760742
fra,2010,420729023132.8540039062
fra,2011,455215371884.8679809570
fra,2012,448167811052.5009765625
fra,2013,452862954883.4130249023
fra,2014,461961722519.2630004883
fra,2015,489258167426.6250000000
fra,2016,491644117848.9439697266
fra,2017,522690198813.6250000000
fra,2018,547268876080.4890136719
fra,2019,579416112730.6149902344
fra,2020,483218946433.3159790039
fra,2021,589730989021.9060058594
fra,2022,597444609089.4289550781
gab,1978,208050000009.9010009766
gab,1979,246110000030.9469909668
gab,1980,432490000051.4459838867
gab,1981,512599999970.7089843750
gab,1982,554639999982.1739501953
gab,1983,538000000002.2039794922
gab,1984,679769999985.7700195312
gab,1985,557089999972.3909912109
gab,1986,180249999934.5840148926
gab,1987,125020000549.5339965820
gab,1988,244530001273.9419860840
gab,1989,297720000061.4530029297
gab,1990,393029999993.8740234375
gab,1991,438671899677.0939941406
gab,1992,286072435564.5689697266
gab,1993,267353592423.5939941406
gab,1994,678028674742.8229980469
gab,1995,808956952595.8260498047
gab,1996,1035783854410.0600585938
gab,1997,1288637550312.1599121094
gab,1998,667746762976.8800048828
gab,1999,927662507572.8969726562
gab,2000,1503071515730.9299316406
gab,2001,1244988175815.8999023438
gab,2002,1286095484976.4499511719
gab,2003,1235902831094.6000976562
gab,2004,1316193071885.5400390625
gab,2005,2254878436770.2900390625
gab,2007,2388300076108.0498046875
gab,2008,3082903712340.1899414062
gab,2009,1964185355966.6201171875
gab,2010,2926982217999.4902343750
gab,2011,3755401744724.2001953125
gab,2012,3847638157685.4799804688
gab,2013,3502798105477.8300781250
gab,2014,3809854169568.8598632812
gab,2015,3263458200779.3701171875
gmb,1978,13638996.3131958991
gmb,1979,44520204.9298992008
gmb,1980,67856504.7169591039
gmb,1981,105753689.2629390061
gmb,1982,98276593.7184382975
gmb,1983,56553207.8094564006
gmb,1984,77143299.8458798975
gmb,1985,201110402.9399999976
gmb,1986,377324298.8785380125
gmb,1987,660179194.9982969761
gmb,1988,538737687.3937189579
gmb,1989,376139502.2556040287
gmb,1990,545969888.9700850248
gmb,1991,527564707.9345849752
gmb,1992,743632705.0461740494
gmb,1993,-10885421.2356247995
gmb,1994,-167317798.3531709909
gmb,1995,709151809.3536339998
gmb,1996,-275203813.7835950255
gmb,1997,617979111.9560129642
gmb,2003,1360834182.8817200661
gmb,2004,1747591477.9986200333
gmb,2005,1051867076.0371099710
gmb,2006,3475260500.0000000000
gmb,2007,2944891314.4524798393
gmb,2008,111354029.4393610060
gmb,2009,2050852953.0858900547
gmb,2010,-152695174.7025099993
gmb,2011,2610948117.7584099770
gmb,2012,7136044358.5126104355
gmb,2013,2763904432.1999998093
gmb,2014,5854236811.6368398666
gmb,2015,11067343606.7290000916
gmb,2016,12821908859.3964996338
gmb,2017,13104965463.1219005585
gmb,2018,12610875144.9747009277
gmb,2019,13947693263.0062007904
gmb,2020,20465511551.4571990967
gmb,2021,31931211851.7341003418
gmb,2022,36417228598.6899032593
geo,1997,-135447050.0000000000
geo,1998,795085617.7000000477
geo,1999,1159138176.9000000954
geo,2000,624962052.9066950083
geo,2001,1241590953.7836699486
geo,2002,1422210137.4610800743
geo,2003,1400531560.6933200359
geo,2004,2058922556.8619499207
geo,2005,2214630738.2079701424
geo,2006,1598068556.4361801147
geo,2007,1871394489.1452798843
geo,2008,559676355.1215389967
geo,2009,118168760.4422879964
geo,2010,2341785140.6582398415
geo,2011,2549919717.6625099182
geo,2012,3936312401.4936399460
geo,2013,4412483340.3386497498
geo,2014,4756282969.6651601791
geo,2015,4911137497.3886899948
geo,2016,6342075578.6100902557
geo,2017,7845038475.5575504303
geo,2018,9519527875.1208095551
geo,2019,9730662950.9363803864
geo,2020,5579141040.9877595901
geo,2021,5167946817.0408496857
geo,2022,14315454853.3092994690
deu,1971,117200014056.4660034180
deu,1972,122089562206.9869995117
deu,1973,134471009953.7680053711
deu,1974,138704910718.6579895020
deu,1975,123558979005.6210021973
deu,1976,137427437960.9420013428
deu,1977,144354507554.8059997559
deu,1978,160797317702.2990112305
deu,1979,170111903049.8890075684
deu,1980,171120591869.5729980469
deu,1981,166541729344.6860046387
deu,1982,176483149692.3460083008
deu,1983,189993673178.2609863281
deu,1984,205757117097.8210144043
deu,1985,223807795441.6919860840
deu,1986,253335420978.9819946289
deu,1987,250222195165.6690063477
deu,1988,278651614101.0390014648
deu,1989,311373634205.1699829102
deu,1990,357150343043.7910156250
deu,1991,376103262897.2180175781
deu,1992,400151190644.4609985352
deu,1993,394180611880.4769897461
deu,1994,416187080632.5050048828
deu,1995,436481633073.2719726562
deu,1996,432724385073.4450073242
deu,1997,446861376416.6160278320
deu,1998,467869216856.4509887695
deu,1999,464689040035.2020263672
deu,2000,478107880896.0050048828
deu,2001,489704587320.3090209961
deu,2002,497645348011.0900268555
deu,2003,482042542379.7730102539
deu,2004,550266296193.5830078125
deu,2005,552191174301.8170166016
deu,2006,628192432476.7259521484
deu,2007,706558748916.5539550781
deu,2008,691338931196.9680175781
deu,2009,596680804839.6259765625
deu,2010,661009194013.1159667969
deu,2011,749418071236.5400390625
deu,2012,735750316853.8439941406
deu,2013,747323893821.3750000000
deu,2014,807236022805.1510009766
deu,2015,856731076387.0959472656
deu,2016,896660871176.7600097656
deu,2017,942216858015.4279785156
deu,2018,1005543681094.2199707031
deu,2019,1045265269896.5500488281
deu,2020,988153788723.1379394531
deu,2021,1115512851974.8701171875
deu,2022,1128576381578.6298828125
gha,1975,76270.1329918853
gha,1976,57220.7304159064
gha,1977,128182.7025740400
gha,1978,113500.6431063650
gha,1979,232983.3118160210
gha,1980,270998.4000000000
gha,1981,414212.0000000000
gha,1982,480228.0000000000
gha,1983,783424.8000000000
gha,1984,1825123.6000000001
gha,1985,2756118.3999999999
gha,1986,3543247.6000000001
gha,1987,5647860.0000000000
gha,1988,10474220.0000000000
gha,1989,16163465.5000000000
gha,1990,20232468.0000000000
gha,1991,28796809.6999999993
gha,1992,19431055.5000000000
gha,1993,49703642.5000000000
gha,1994,99297182.4000000060
gha,1995,136628404.8000000119
gha,1996,205177289.9000000060
gha,1997,146932739.5999999940
gha,1998,311875127.3999999762
gha,1999,192692624.3000000119
gha,2000,414506327.0519289970
gha,2001,803014695.2500000000
gha,2002,916373717.2999999523
gha,2003,1399651369.1960000992
gha,2004,1827171630.2999999523
gha,2005,1868118386.7709999084
gha,2006,3327700494.0339999199
gha,2007,1561485523.1819999218
gha,2008,1310045053.4000000954
gha,2009,4038984676.3299999237
gha,2010,2242646618.6900000572
gha,2011,2321927261.3596901894
gha,2012,3967251316.7750000954
gha,2013,18830297407.3160018921
gha,2014,28932702726.8597984314
gha,2015,38729511409.1772994995
gha,2016,40921885598.2315979004
gha,2017,41678791906.5858993530
gha,2018,61710946875.9968032837
gha,2019,62718414618.6398010254
gha,2020,82603545720.0440063477
gha,2021,71998858482.1405944824
gha,2022,117394587105.1119995117
grc,2006,33462656442.0032997131
grc,2007,29636282643.6026992798
grc,2008,24442276368.6850013733
grc,2009,14083205106.0841999054
grc,2010,16517830321.2497005463
grc,2011,9476755538.0645904541
grc,2012,14792987593.3864002228
grc,2013,18852150467.5443000793
grc,2014,19168185656.3303985596
grc,2015,18843638786.1911010742
grc,2016,18443923961.2070007324
grc,2017,17113291447.9330997467
grc,2018,17454199500.4213981628
grc,2019,18686007217.3732986450
grc,2020,11013556341.6116008759
grc,2021,17839139936.5691986084
grc,2022,21158361812.2787017822
gtm,1977,1069000100.0000000000
gtm,1978,1059200200.0000000000
gtm,1979,1112400400.0000000000
gtm,1980,1100400100.0000000000
gtm,1981,910700200.0000009537
gtm,1982,842099500.0000000000
gtm,1983,778900200.0000000000
gtm,1984,714499800.0000000000
gtm,1985,996639800.0000000000
gtm,1986,1562633600.0000000000
gtm,1987,1357199200.0000000000
gtm,1988,1741958400.0000000000
gtm,1989,2175547500.0000000000
gtm,1990,3499396206.0000000000
gtm,1991,5841029336.0000000000
gtm,1992,6200074715.0000000000
gtm,1993,7080105541.6000003815
gtm,1994,8067432468.5999898911
gtm,1995,9494824920.0000000000
gtm,1996,9338516400.0000000000
gtm,1997,10909644490.0000000000
gtm,1998,14888012320.0000000000
gtm,1999,15949795070.0000000000
gtm,2000,18686763882.7000007629
gtm,2001,14428074597.5974998474
gtm,2002,21939567430.1110992432
gtm,2003,24564999157.2280998230
gtm,2004,29355061664.0000000000
gtm,2005,28220186921.5999984741
gtm,2006,32468484434.2000007629
gtm,2007,37232849646.4000015259
gtm,2008,33780132661.6706008911
gtm,2009,38782307509.9552001953
gtm,2010,38175025844.4660034180
gtm,2011,40614634595.5279998779
gtm,2012,44904854347.6306991577
gtm,2013,48299223722.4431991577
gtm,2014,52654851109.1689987183
gtm,2015,64621012902.5348968506
gtm,2016,74416454460.9145050049
gtm,2017,77840661771.9096069336
gtm,2018,80865239872.7716064453
gtm,2019,99025173495.1788024902
gtm,2020,111214080160.4900054932
gtm,2021,126792745664.3890075684
gtm,2022,132297250434.2559967041
gin,1986,75437206375.0000000000
gin,1987,106530676825.0000000000
gin,1988,124581188396.1300048828
gin,1989,214232013247.5899963379
gin,1990,338186828356.7500000000
gin,1991,444223037180.6799926758
gin,1992,585322225229.2399902344
gin,1993,738489483094.6400146484
gin,1994,722605107077.6999511719
gin,1995,756766616285.0000000000
gin,1996,621354396025.3380126953
gin,1997,740106017910.0000000000
gin,1998,604018372120.0000000000
gin,1999,741360691122.3929443359
gin,2000,842912005087.6149902344
gin,2001,835264468248.8189697266
gin,2002,728469255150.2030029297
gin,2003,1312468763769.6101074219
gin,2004,1030095562700.0000000000
gin,2005,1002115722703.3599853516
gin,2006,297679656500.0000000000
gin,2007,-971345756202.3599853516
gin,2008,1368463883753.9199218750
gin,2009,-1766977770248.3601074219
gin,2010,2584139798908.0498046875
gin,2011,1532696414553.2600097656
gin,2012,3072925240493.7001953125
gin,2013,-4501456728638.3496093750
gin,2014,-2224113298981.8999023438
gin,2015,-4860996897641.0996093750
gin,2016,-940029593857.6750488281
gin,2017,10719034931074.8007812500
gin,2018,8914662460624.9199218750
gin,2019,9505063433117.7597656250
gin,2020,1362782841722.8300781250
gin,2021,-883966424950.0159912109
gin,2022,4115590817722.0000000000
gnb,1982,-18718430.7688000016
gnb,1983,-15511238.4617899992
gnb,1984,-9644983.0768100005
gnb,1985,-49461530.7691000029
gnb,1986,103434630.7697499990
gnb,1987,192260830.7687399983
gnb,1988,410174928.1952000260
gnb,1989,411823838.4524999857
gnb,1990,1187459744.5993599892
gnb,1991,566762507.0000000000
gnb,1992,1803164304.0000000000
gnb,1993,2721407788.0000000000
gnb,1994,3482129552.0000000000
gnb,1995,6830123087.0000000000
gnb,1996,7208946000.0000000000
gnb,1997,22637161382.2949981689
gnb,2001,2644318101.4466700554
gnb,2002,16774121070.2348003387
gnb,2003,17861418390.8964004517
gnb,2004,22086812626.7653999329
gnb,2005,8328930314.7236795425
gnb,2006,12549802931.9258995056
gnb,2007,30059841120.1146011353
gnb,2008,37034962434.8940963745
gnb,2009,19493296871.6997985840
gnb,2010,-12165993934.0921001434
gnb,2011,56289965520.5371017456
gnb,2012,10999769817.0753002167
gnb,2013,5447632487.5970401764
gnb,2014,62528728310.9561996460
gnb,2015,62524301959.3199996948
gnb,2016,54127465966.4720001221
gnb,2017,66018622800.1305999756
gnb,2018,112205032300.1340026855
gnb,2019,97447069299.9792022705
gnb,2020,111793773799.8650054932
guy,1977,74996078.4275279045
guy,1978,179023529.4054209888
guy,1979,209980292.1572470069
guy,1980,200739315.6855059862
guy,1981,-46990247.9222093001
guy,1982,-97510973.4515177011
guy,1983,-172499900.0009999871
guy,1984,66024077.2704494968
guy,1985,111548822.8947429955
guy,1992,6045644200.0000000000
guy,1993,10257112500.0000000000
guy,1994,7748112100.0000000000
guy,1995,16316790500.0000000000
guy,1996,23953120700.0000000000
guy,1997,18781371700.0000000000
guy,1998,16466716000.0000000000
guy,1999,15694042300.0000000000
guy,2000,12471341000.0000000000
guy,2001,8958619652.0000000000
guy,2002,9244422400.0000000000
guy,2003,16103615885.6000003815
guy,2004,30136361097.5000000000
guy,2005,28812294250.0000000000
hti,1988,1023070316.0000000000
hti,1989,1331468148.0000000000
hti,1990,459460000.0000000000
hti,1991,2062140233.3411400318
hti,1992,2290107333.3385000229
hti,1993,-1055404999.9421999454
hti,1994,-309537266.6146000028
hti,1995,10766301064.0000000000
hti,1996,12555498863.1791992188
hti,1997,12520202545.0000000000
hti,1998,16246189912.5000000000
hti,1999,18402735523.9744987488
hti,2000,9229337783.0799999237
hti,2001,9374204409.5830802917
hti,2002,15207863226.7488002777
hti,2003,32456371580.0000000000
hti,2004,25565762385.0830001831
hti,2005,27173429920.5633010864
hti,2006,41918130814.4000015259
hti,2007,28627550425.8250007629
hti,2008,42533590453.5353012085
hti,2009,54508704566.5158996582
hti,2010,115351941170.6029968262
