economy,year,se_prm_cmpt_zs
ldc,1989,41.3549500000
ldc,1990,42.3442300000
ldc,1991,43.1094100000
ldc,1992,42.9716500000
ldc,1993,43.8423500000
ldc,1994,43.3136100000
ldc,1995,43.6916800000
ldc,1996,44.4503500000
ldc,1997,44.6085700000
ldc,1998,45.2949100000
ldc,1999,46.6259700000
ldc,2000,47.7303700000
ldc,2001,49.6658100000
ldc,2002,51.7186600000
ldc,2003,53.5593500000
ldc,2004,55.1989000000
ldc,2005,57.7088800000
ldc,2006,59.3120600000
ldc,2007,60.4923100000
ldc,2008,62.3705200000
ldc,2009,65.8276200000
ldc,2010,66.3013300000
ldc,2011,67.4946400000
ldc,2012,68.2890600000
ldc,2013,68.7138200000
ldc,2014,69.4242000000
ldc,2015,69.6092400000
ldc,2016,70.0209800000
ldc,2017,71.0237700000
ldc,2018,71.6565400000
lmy,1970,69.2355500000
lmy,1971,69.2380900000
lmy,1972,69.5893900000
lmy,1973,70.2011000000
lmy,1974,70.4663300000
lmy,1975,71.1807400000
lmy,1976,71.8893600000
lmy,1977,72.8761600000
lmy,1978,73.7166900000
lmy,1979,74.4976100000
lmy,1980,75.4983000000
lmy,1981,76.3736400000
lmy,1982,76.9711000000
lmy,1983,77.5822600000
lmy,1984,78.6446600000
lmy,1985,79.1003200000
lmy,1986,79.2654600000
lmy,1987,79.1149400000
lmy,1988,79.1222800000
lmy,1989,78.6966400000
lmy,1990,78.9279600000
lmy,1991,79.2689400000
lmy,1992,78.7708600000
lmy,1993,79.6398000000
lmy,1994,80.3026500000
lmy,1995,79.6857800000
lmy,1996,78.6285300000
lmy,1997,78.2831900000
lmy,1998,78.5534600000
lmy,1999,78.8339300000
lmy,2000,79.9513500000
lmy,2001,80.7864300000
lmy,2002,81.5306300000
lmy,2003,82.3109000000
lmy,2004,82.9167200000
lmy,2005,83.8698200000
lmy,2006,84.4011500000
lmy,2007,85.4178100000
lmy,2008,87.1664000000
lmy,2009,87.9516000000
lmy,2010,87.6996900000
lmy,2011,87.0400300000
lmy,2012,87.9832300000
lmy,2013,88.0844900000
lmy,2014,87.7951600000
lmy,2015,87.4101100000
lmy,2016,87.5780600000
lmy,2017,87.9379600000
lmy,2018,88.6016900000
lic,1970,33.0245700000
lic,1971,32.5417700000
lic,1972,33.1377900000
lic,1973,33.5669700000
lic,1974,34.4757400000
lic,1975,35.9614400000
lic,1976,37.2496000000
lic,1977,39.0272500000
lic,1978,40.8158200000
lic,1979,41.9981100000
lic,1980,42.9997900000
lic,1981,44.5122600000
lic,1982,45.7856900000
lic,1983,46.1289000000
lic,1984,48.5801300000
lic,1985,44.9772800000
lic,1986,44.3415700000
lic,1987,43.1205200000
lic,1988,41.6297500000
lic,1989,40.3587700000
lic,1990,41.6519000000
lic,1991,42.7494600000
lic,1992,42.5126700000
lic,1993,43.2629200000
lic,1994,42.1650900000
lic,1995,42.3037200000
lic,1996,42.9131200000
lic,1997,42.4805500000
lic,1998,42.7315700000
lic,1999,44.2546600000
lic,2000,45.0709700000
lic,2001,47.5901000000
lic,2002,50.0195300000
lic,2003,52.2947500000
lic,2004,53.7584000000
lic,2005,56.5030400000
lic,2006,59.1919100000
lic,2007,60.9623200000
lic,2008,63.9365500000
lic,2009,67.5994500000
lic,2010,67.3241400000
lic,2011,67.1040100000
lic,2012,67.6691000000
lic,2013,66.3502100000
lic,2014,66.6538300000
lic,2015,66.3809000000
lic,2016,66.4398900000
lic,2017,66.7514800000
lic,2018,67.3485600000
lmc,1970,51.4064800000
lmc,1971,51.3991900000
lmc,1972,51.4226500000
lmc,1973,52.1862100000
lmc,1974,52.2185800000
lmc,1975,53.0598600000
lmc,1976,53.8725300000
lmc,1977,54.4988200000
lmc,1978,55.4300600000
lmc,1979,56.1398300000
lmc,1980,57.6243700000
lmc,1981,59.1373500000
lmc,1982,60.7168300000
lmc,1983,62.3314000000
lmc,1984,64.4127500000
lmc,1985,66.4207900000
lmc,1986,67.6643000000
lmc,1987,68.5672200000
lmc,1988,69.3703900000
lmc,1989,70.0499100000
lmc,1990,70.5361500000
lmc,1991,70.7893000000
lmc,1992,71.0310600000
lmc,1993,72.0422800000
lmc,1994,72.8435900000
lmc,1995,73.4926300000
lmc,1996,73.2415700000
lmc,1997,73.1143000000
lmc,1998,73.1298700000
lmc,1999,73.0923500000
lmc,2000,74.7398900000
lmc,2001,75.6221700000
lmc,2002,77.0842100000
lmc,2003,79.3044500000
lmc,2004,80.7796700000
lmc,2005,82.4720100000
lmc,2006,83.7551600000
lmc,2007,84.8298800000
lmc,2008,85.4804700000
lmc,2009,86.6569400000
lmc,2010,86.9551900000
lmc,2011,86.6836100000
lmc,2012,88.5458200000
lmc,2013,89.3603700000
lmc,2014,90.5361400000
lmc,2015,90.8446300000
lmc,2016,90.2885200000
lmc,2017,90.1813000000
lmc,2018,90.7657900000
mea,1970,48.7070100000
mea,1971,48.6547600000
mea,1972,48.7890800000
mea,1973,50.7231900000
mea,1974,52.6413200000
mea,1975,55.9670700000
mea,1976,57.9337800000
mea,1977,60.4123300000
mea,1978,60.2006400000
mea,1979,56.5351500000
mea,1980,59.9061800000
mea,1981,63.5701700000
mea,1982,64.6960600000
mea,1983,66.2561700000
mea,1984,68.9107600000
mea,1985,73.3342900000
mea,1986,72.4836600000
mea,1987,72.4744400000
mea,1988,72.9409700000
mea,1989,73.3234600000
mea,1990,75.1158100000
mea,1991,75.8783200000
mea,1992,77.2995000000
mea,1993,78.7783000000
mea,1994,79.0383000000
mea,1995,80.7703200000
mea,1996,81.2283100000
mea,1997,81.5606100000
mea,1998,82.0326100000
mea,1999,82.3561600000
mea,2000,81.5530800000
mea,2001,83.4867400000
mea,2002,84.4618700000
mea,2003,85.9358000000
mea,2004,89.5261600000
mea,2005,90.5817200000
mea,2006,87.0432100000
mea,2007,87.9729800000
mea,2008,90.0283500000
mea,2009,88.9137900000
mea,2010,90.5987300000
mea,2011,91.5446000000
mea,2012,93.5742600000
mea,2013,91.5396800000
mea,2014,92.6472800000
mea,2015,92.3321100000
mea,2016,91.9142900000
mea,2017,90.9080900000
mea,2018,91.3269700000
mna,1970,48.0625200000
mna,1971,48.0395000000
mna,1972,48.2218800000
mna,1973,50.3519700000
mna,1974,52.4676600000
mna,1975,56.0338600000
mna,1976,58.0313400000
mna,1977,60.7348100000
mna,1978,60.4671900000
mna,1979,56.4588600000
mna,1980,59.9794300000
mna,1981,63.7582500000
mna,1982,64.8776500000
mna,1983,66.4748700000
mna,1984,69.2754600000
mna,1985,74.0603200000
mna,1986,73.0209400000
mna,1987,72.9054600000
mna,1988,73.3518600000
mna,1989,73.6552600000
mna,1990,75.5487800000
mna,1991,76.3176700000
mna,1992,77.8542300000
mna,1993,79.3350600000
mna,1994,79.4828400000
mna,1995,81.3414500000
mna,1996,81.6033300000
mna,1997,81.7694000000
mna,1998,82.1254400000
mna,1999,82.3335800000
mna,2000,81.3565400000
mna,2001,83.4576200000
mna,2002,84.3117200000
mna,2003,85.7505600000
mna,2004,89.5287900000
mna,2005,90.5512200000
mna,2006,86.2807900000
mna,2007,86.9732300000
mna,2008,89.0475000000
mna,2009,87.6263800000
mna,2010,89.4595000000
mna,2011,90.4224500000
mna,2012,92.1735300000
mna,2013,89.6789900000
mna,2014,89.9919800000
mna,2015,89.6791400000
mna,2016,89.6027200000
mna,2017,89.3461600000
mna,2018,90.3667100000
tmn,1970,47.6663000000
tmn,1971,47.6435800000
tmn,1972,47.8234200000
tmn,1973,49.9653000000
tmn,1974,52.0950500000
tmn,1975,55.6955500000
tmn,1976,57.7129800000
tmn,1977,60.4442800000
tmn,1978,60.1743900000
tmn,1979,56.1253700000
tmn,1980,59.6866800000
tmn,1981,63.5071000000
tmn,1982,64.6386000000
tmn,1983,66.2527600000
tmn,1984,69.0824600000
tmn,1985,73.9175700000
tmn,1986,72.8672000000
tmn,1987,72.7506200000
tmn,1988,73.2022900000
tmn,1989,73.5101100000
tmn,1990,75.4260800000
tmn,1991,76.2037000000
tmn,1992,77.7558400000
tmn,1993,79.2513200000
tmn,1994,79.3994100000
tmn,1995,81.2758600000
tmn,1996,81.5433100000
tmn,1997,81.7185700000
tmn,1998,82.0287100000
tmn,1999,82.1841700000
tmn,2000,81.1863000000
tmn,2001,83.2843100000
tmn,2002,84.1846000000
tmn,2003,85.5700700000
tmn,2004,89.5144200000
tmn,2005,90.5120700000
tmn,2006,86.2275200000
tmn,2007,86.9870100000
tmn,2008,89.0684700000
tmn,2009,87.5886300000
tmn,2010,89.3651100000
tmn,2011,90.3991500000
tmn,2012,92.1725100000
tmn,2013,89.5724300000
tmn,2014,89.8220100000
tmn,2015,89.5193800000
tmn,2016,89.4752800000
tmn,2017,89.1664800000
tmn,2018,90.2549700000
mic,1970,72.1408300000
mic,1971,72.1697100000
mic,1972,72.4668900000
mic,1973,73.0773900000
mic,1974,73.3024100000
mic,1975,73.9853600000
mic,1976,74.6686300000
mic,1977,75.5925000000
mic,1978,76.3584100000
mic,1979,77.1064600000
mic,1980,78.1081700000
mic,1981,78.9471700000
mic,1982,79.5188600000
mic,1983,80.1815700000
mic,1984,81.1630900000
mic,1985,82.0048200000
mic,1986,82.3038000000
mic,1987,82.3163200000
mic,1988,82.5440500000
mic,1989,82.3036000000
mic,1990,82.5402200000
mic,1991,82.8851200000
mic,1992,82.4128400000
mic,1993,83.3520800000
mic,1994,84.2668500000
mic,1995,83.6346500000
mic,1996,82.4278300000
mic,1997,81.9837900000
mic,1998,82.3551300000
mic,1999,82.5277200000
mic,2000,83.7284100000
mic,2001,84.5125100000
mic,2002,85.2356800000
mic,2003,86.0049400000
mic,2004,86.6648800000
mic,2005,87.5479500000
mic,2006,87.9084100000
mic,2007,88.9153600000
mic,2008,90.5926400000
mic,2009,91.0423900000
mic,2010,90.8720700000
mic,2011,90.2213200000
mic,2012,91.3065000000
mic,2013,91.7129300000
mic,2014,91.3957000000
mic,2015,91.0563800000
mic,2016,91.3109900000
mic,2017,91.7372000000
mic,2018,92.4710900000
nac,2016,98.7483900000
nac,2017,98.7464500000
nac,2018,98.7461300000
oed,1974,92.6312500000
oed,1975,93.0281100000
oed,1976,93.4220200000
oed,1977,93.4295500000
oed,1978,93.2612600000
oed,1979,93.6094400000
oed,1980,93.6407900000
oed,1981,93.9056500000
oed,1982,93.7997200000
oed,1983,94.1769500000
oed,1984,95.1470600000
oed,1985,95.5593700000
oed,1986,96.2821800000
oed,1987,95.8470300000
oed,1988,96.6520100000
oed,1989,95.1351800000
oed,1990,95.0161900000
oed,1991,94.8686000000
oed,1992,96.3579600000
oed,1993,96.1623600000
oed,1994,96.2100000000
oed,1995,96.2136400000
oed,1996,96.3262700000
oed,1997,96.2259600000
oed,1998,96.6367000000
oed,1999,97.0673000000
oed,2000,97.4833000000
oed,2001,98.1083100000
oed,2002,97.8993200000
oed,2003,98.1503500000
oed,2004,98.2522600000
oed,2005,98.0800300000
oed,2006,97.8292800000
oed,2007,98.2997000000
oed,2008,98.3091900000
oed,2009,98.1000400000
oed,2010,98.2241100000
oed,2011,98.5630300000
oed,2012,99.6455300000
oed,2013,99.5116500000
oed,2014,99.0762200000
oed,2015,98.8207600000
oed,2016,98.2698600000
oed,2017,98.2237400000
oed,2018,98.2662100000
oss,1970,59.3103600000
oss,1971,59.6224900000
oss,1972,60.6458600000
oss,1973,61.1626500000
oss,1974,62.9646100000
oss,1975,62.6044200000
oss,1976,61.5630400000
oss,1977,60.0847200000
oss,1978,61.2018600000
oss,1979,62.6151200000
oss,1980,62.2510400000
oss,1981,65.0168300000
oss,1982,65.1529400000
oss,1983,64.5716900000
oss,1984,63.6864400000
oss,1985,65.8926800000
oss,1986,68.5036800000
oss,1987,66.1280000000
oss,1988,66.1114500000
oss,1989,63.6708300000
oss,1990,66.4733700000
oss,1991,66.2479000000
oss,1992,66.2683600000
oss,1993,65.8879500000
oss,1994,66.9362300000
oss,1995,67.2805200000
oss,1996,68.8127000000
oss,1997,70.4453500000
oss,1998,73.2397300000
oss,1999,74.3718200000
oss,2000,74.6923100000
oss,2001,75.9797800000
oss,2002,76.7845000000
oss,2003,77.6310300000
oss,2004,77.0443200000
oss,2005,77.0549300000
oss,2006,79.0935400000
oss,2007,79.7425100000
oss,2008,80.8366900000
oss,2009,81.1366700000
oss,2010,81.5688100000
oss,2011,81.6559300000
oss,2012,82.6982400000
oss,2013,83.0235700000
oss,2014,82.9802400000
oss,2015,83.5824600000
oss,2016,84.1077000000
oss,2017,83.5321300000
oss,2018,84.5824400000
pss,1971,83.7692800000
pss,1972,83.7115200000
pss,1973,86.3181800000
pss,1974,85.7453600000
pss,1975,87.6696700000
pss,1976,90.1687400000
pss,1977,90.7540400000
pss,1978,94.3431300000
pss,1979,92.4338300000
pss,1980,92.0442800000
pss,1981,93.6457500000
pss,1982,90.3058000000
pss,1983,89.1895500000
pss,1984,86.3657600000
pss,1985,85.3900000000
pss,1986,86.7399300000
pss,1987,87.4878400000
pss,1988,88.7952300000
pss,1989,90.3357900000
pss,1990,91.3345300000
pss,1991,93.1421600000
pss,1992,93.7441500000
pss,1993,93.4932800000
pss,1994,92.8916500000
pss,1995,93.2037400000
pss,1996,93.6812400000
pss,1997,95.4092000000
pss,1998,95.4754000000
pss,1999,93.3730700000
pss,2000,91.4399100000
pss,2001,95.0411600000
pss,2002,96.7687100000
pss,2003,97.7978800000
pss,2004,98.6992700000
pss,2005,99.7303800000
pss,2006,99.3021300000
pss,2007,98.8581400000
pss,2008,96.5795800000
pss,2009,96.3987600000
pss,2010,96.4201800000
pss,2011,96.6276700000
pss,2012,97.1933400000
pss,2013,98.4413800000
pss,2014,99.3209100000
pss,2015,100.3845000000
pss,2016,98.7135200000
pss,2017,98.2497800000
pss,2018,97.6458300000
pst,1971,94.6666200000
pst,1972,94.4291500000
pst,1973,95.1848800000
pst,1974,95.1895100000
pst,1975,95.6209900000
pst,1976,96.0892400000
pst,1977,96.0141100000
pst,1978,96.1749300000
pst,1979,96.2615500000
pst,1980,95.9989200000
pst,1981,95.8781200000
pst,1982,95.2699300000
pst,1983,95.2592700000
pst,1984,95.9775400000
pst,1985,96.3744700000
pst,1986,96.3843900000
pst,1987,95.9625000000
pst,1988,95.8778900000
pst,1989,95.6717000000
pst,1990,96.1664300000
pst,1991,96.0125200000
pst,1992,96.3479600000
pst,1993,96.7993800000
pst,1994,96.8838300000
pst,1995,96.7698700000
pst,1996,96.6419100000
pst,1997,96.5003500000
pst,1998,97.0923100000
pst,1999,97.4567100000
pst,2000,97.7020500000
pst,2001,98.4642100000
pst,2002,98.2957700000
pst,2003,98.4288200000
pst,2004,98.4468500000
pst,2005,98.1123500000
pst,2006,97.6025600000
pst,2007,97.9952000000
pst,2008,97.8072800000
pst,2009,97.7891400000
pst,2010,97.9392500000
pst,2014,97.8746000000
pst,2015,98.3972300000
pst,2016,97.9943900000
pst,2017,97.9472400000
pst,2018,97.9889800000
pre,1970,43.9556500000
pre,1971,44.0292600000
pre,1972,44.7298300000
pre,1973,45.4564300000
pre,1974,46.1462100000
pre,1975,47.5427000000
pre,1976,48.3972300000
pre,1977,50.3771800000
pre,1978,52.0851900000
pre,1979,54.0998400000
pre,1980,54.8988700000
pre,1981,55.8168500000
pre,1982,56.4447100000
pre,1983,56.5084500000
pre,1984,58.8304800000
pre,1985,56.1825700000
pre,1986,55.8998400000
pre,1987,54.8443600000
pre,1988,54.1089900000
pre,1989,52.9305000000
pre,1990,53.7629200000
pre,1991,54.5099400000
pre,1992,53.8690400000
pre,1993,54.8225800000
pre,1994,53.9761100000
pre,1995,54.0686900000
pre,1996,54.5533600000
pre,1997,54.2974700000
pre,1998,53.9037600000
pre,1999,54.5490100000
pre,2000,54.7513300000
pre,2001,56.3961400000
pre,2002,57.6842800000
pre,2003,58.6903000000
pre,2004,59.9610700000
pre,2005,61.7609300000
pre,2006,64.7640700000
pre,2007,64.4288600000
pre,2008,64.9120800000
pre,2009,67.8772800000
pre,2010,67.0460500000
pre,2011,67.4728100000
pre,2012,67.8883500000
pre,2013,67.6926000000
pre,2014,67.8666500000
pre,2015,67.8656500000
pre,2016,67.9227800000
pre,2017,68.1512100000
pre,2018,68.4010500000
sst,1971,71.7744700000
sst,1972,72.2499400000
sst,1973,72.6211400000
sst,1974,73.6359700000
sst,1975,73.4283700000
sst,1976,72.7848900000
sst,1977,72.3876400000
sst,1978,73.0322300000
sst,1979,74.0067700000
sst,1980,72.8571500000
sst,1981,74.9118300000
sst,1982,74.9642300000
sst,1983,74.1395700000
sst,1984,73.1350000000
sst,1985,73.6935100000
sst,1986,75.5348300000
sst,1987,74.2433100000
sst,1988,74.3990100000
sst,1989,73.1179000000
sst,1990,75.0984900000
sst,1991,74.7510100000
sst,1992,74.6170800000
sst,1993,74.0258300000
sst,1994,74.2654000000
sst,1995,74.0513300000
sst,1996,75.0241000000
sst,1997,76.3554000000
sst,1998,78.6755900000
sst,1999,79.6339200000
sst,2000,79.4611700000
sst,2001,79.6019000000
sst,2002,80.5916600000
sst,2003,81.1246000000
sst,2004,81.1179200000
sst,2005,81.2493700000
sst,2006,82.8314800000
sst,2007,83.1913800000
sst,2008,83.9349500000
sst,2009,84.3369500000
sst,2010,84.3709300000
sst,2011,84.6371300000
sst,2012,85.4837900000
sst,2013,85.5949000000
sst,2014,85.6101200000
sst,2015,86.1634200000
sst,2016,86.3689700000
sst,2017,85.9095700000
sst,2018,86.5732400000
sas,1970,41.8713000000
sas,1971,42.0311700000
sas,1972,42.7020400000
sas,1973,43.1596300000
sas,1974,43.6163100000
sas,1975,44.8601700000
sas,1976,45.6550500000
sas,1977,45.9890200000
sas,1978,47.4723100000
sas,1979,48.7473800000
sas,1980,50.0855600000
sas,1981,51.4835000000
sas,1982,52.8615100000
sas,1983,54.2875000000
sas,1984,55.7645700000
sas,1985,57.2468100000
sas,1986,58.7501300000
sas,1987,60.2407500000
sas,1988,61.5335300000
sas,1989,62.6075700000
sas,1990,63.5634300000
sas,1991,64.5198600000
sas,1992,65.4800900000
sas,1993,66.3629400000
sas,1994,67.2793100000
sas,1995,68.1916200000
sas,1996,67.7943400000
sas,1997,67.4100900000
sas,1998,67.0272900000
sas,1999,66.6957100000
sas,2000,69.0249400000
sas,2001,69.7045300000
sas,2002,72.4969600000
sas,2003,75.8784900000
sas,2004,78.1647100000
sas,2005,80.5252400000
sas,2006,82.3926600000
sas,2007,84.3441600000
sas,2008,86.1719100000
sas,2009,87.6723400000
sas,2010,87.3690800000
sas,2011,86.9308000000
sas,2012,88.9797000000
sas,2013,90.5888500000
sas,2014,92.0372900000
sas,2015,92.5006400000
sas,2016,91.8264400000
sas,2017,91.2093200000
sas,2018,91.8758300000
tsa,1970,41.8713000000
tsa,1971,42.0311700000
tsa,1972,42.7020400000
tsa,1973,43.1596300000
tsa,1974,43.6163100000
tsa,1975,44.8601700000
tsa,1976,45.6550500000
tsa,1977,45.9890200000
tsa,1978,47.4723100000
tsa,1979,48.7473800000
tsa,1980,50.0855600000
tsa,1981,51.4835000000
tsa,1982,52.8615100000
tsa,1983,54.2875000000
tsa,1984,55.7645700000
tsa,1985,57.2468100000
tsa,1986,58.7501300000
tsa,1987,60.2407500000
tsa,1988,61.5335300000
tsa,1989,62.6075700000
tsa,1990,63.5634300000
tsa,1991,64.5198600000
tsa,1992,65.4800900000
tsa,1993,66.3629400000
tsa,1994,67.2793100000
tsa,1995,68.1916200000
tsa,1996,67.7943400000
tsa,1997,67.4100900000
tsa,1998,67.0272900000
tsa,1999,66.6957100000
tsa,2000,69.0249400000
tsa,2001,69.7045300000
tsa,2002,72.4969600000
tsa,2003,75.8784900000
tsa,2004,78.1647100000
tsa,2005,80.5252400000
tsa,2006,82.3926600000
tsa,2007,84.3441600000
tsa,2008,86.1719100000
tsa,2009,87.6723400000
tsa,2010,87.3690800000
tsa,2011,86.9308000000
tsa,2012,88.9797000000
tsa,2013,90.5888500000
tsa,2014,92.0372900000
tsa,2015,92.5006400000
tsa,2016,91.8264400000
tsa,2017,91.2093200000
tsa,2018,91.8758300000
ssf,1970,46.1296000000
ssf,1971,46.2058800000
ssf,1972,46.7171100000
ssf,1973,47.2256700000
ssf,1974,47.7706100000
ssf,1975,48.7362400000
ssf,1976,49.4681900000
ssf,1977,50.7124300000
ssf,1978,52.0935900000
ssf,1979,53.6570800000
ssf,1980,54.2002000000
ssf,1981,55.2676300000
ssf,1982,56.1214800000
ssf,1983,56.5221600000
ssf,1984,58.4516200000
ssf,1985,56.1689900000
ssf,1986,56.0060100000
ssf,1987,55.3700000000
ssf,1988,54.5994600000
ssf,1989,53.4979800000
ssf,1990,54.1029600000
ssf,1991,54.5807300000
ssf,1992,54.0814000000
ssf,1993,54.7238000000
ssf,1994,53.8046300000
ssf,1995,53.7520600000
ssf,1996,54.1459600000
ssf,1997,53.9694200000
ssf,1998,53.7348400000
ssf,1999,54.0572800000
ssf,2000,54.4000900000
ssf,2001,55.9987000000
ssf,2002,57.2587900000
ssf,2003,58.4016900000
ssf,2004,59.5650600000
ssf,2005,61.7397600000
ssf,2006,64.5378900000
ssf,2007,64.3262600000
ssf,2008,65.0272000000
ssf,2009,67.9298900000
ssf,2010,67.9499100000
ssf,2011,67.7666400000
ssf,2012,67.9717300000
ssf,2013,67.9339100000
ssf,2014,68.0873700000
ssf,2015,68.2485100000
ssf,2016,68.2021700000
ssf,2017,68.4596200000
ssf,2018,68.7836400000
ssa,1970,46.1223400000
ssa,1971,46.1966100000
ssa,1972,46.7062200000
ssa,1973,47.2152200000
ssa,1974,47.7606300000
ssa,1975,48.7267100000
ssa,1976,49.4582400000
ssa,1977,50.7037600000
ssa,1978,52.0844700000
ssa,1979,53.6488200000
ssa,1980,54.1926000000
ssa,1981,55.2615000000
ssa,1982,56.1154500000
ssa,1983,56.5150000000
ssa,1984,58.4459500000
ssa,1985,56.1634500000
ssa,1986,55.9983300000
ssa,1987,55.3636200000
ssa,1988,54.5949400000
ssa,1989,53.4930600000
ssa,1990,54.0974200000
ssa,1991,54.5747900000
ssa,1992,54.0761100000
ssa,1993,54.7188600000
ssa,1994,53.7999400000
ssa,1995,53.7473600000
ssa,1996,54.1412000000
ssa,1997,53.9644500000
ssa,1998,53.7303800000
ssa,1999,54.0528100000
ssa,2000,54.3958600000
ssa,2001,55.9941600000
ssa,2002,57.2544600000
ssa,2003,58.3975300000
ssa,2004,59.5614300000
ssa,2005,61.7356000000
ssa,2006,64.5342400000
ssa,2007,64.3228500000
ssa,2008,65.0240000000
ssa,2009,67.9274100000
ssa,2010,67.9473100000
ssa,2011,67.7641400000
ssa,2012,67.9696500000
ssa,2013,67.9318900000
ssa,2014,68.0850300000
ssa,2015,68.2463300000
ssa,2016,68.1997700000
ssa,2017,68.4577900000
ssa,2018,68.7818400000
tss,1970,46.1296000000
tss,1971,46.2058800000
tss,1972,46.7171100000
tss,1973,47.2256700000
tss,1974,47.7706100000
tss,1975,48.7362400000
tss,1976,49.4681900000
tss,1977,50.7124300000
tss,1978,52.0935900000
tss,1979,53.6570800000
tss,1980,54.2002000000
tss,1981,55.2676300000
tss,1982,56.1214800000
tss,1983,56.5221600000
tss,1984,58.4516200000
tss,1985,56.1689900000
tss,1986,56.0060100000
tss,1987,55.3700000000
tss,1988,54.5994600000
tss,1989,53.4979800000
tss,1990,54.1029600000
tss,1991,54.5807300000
tss,1992,54.0814000000
tss,1993,54.7238000000
tss,1994,53.8046300000
tss,1995,53.7520600000
tss,1996,54.1459600000
tss,1997,53.9694200000
tss,1998,53.7348400000
tss,1999,54.0572800000
tss,2000,54.4000900000
tss,2001,55.9987000000
tss,2002,57.2587900000
tss,2003,58.4016900000
tss,2004,59.5650600000
tss,2005,61.7397600000
tss,2006,64.5378900000
tss,2007,64.3262600000
tss,2008,65.0272000000
tss,2009,67.9298900000
tss,2010,67.9499100000
tss,2011,67.7666400000
tss,2012,67.9717300000
tss,2013,67.9339100000
tss,2014,68.0873700000
tss,2015,68.2485100000
tss,2016,68.2021700000
tss,2017,68.4596200000
tss,2018,68.7836400000
umc,1988,96.0753000000
umc,1989,95.4609400000
umc,1990,95.9751100000
umc,1991,96.7456400000
umc,1992,95.6443500000
umc,1993,96.6676200000
umc,1994,97.8976600000
umc,1995,95.7818900000
umc,1996,93.2201100000
umc,1997,92.0361700000
umc,1998,92.5898200000
umc,1999,92.8033200000
umc,2000,93.3958500000
umc,2001,94.3757200000
umc,2002,94.8565200000
umc,2003,94.3568600000
umc,2004,94.3830600000
umc,2005,94.5682300000
umc,2006,93.8290500000
umc,2007,94.8110800000
umc,2008,98.1302600000
umc,2009,97.6392500000
umc,2010,96.8512300000
umc,2011,95.7197900000
umc,2012,95.6985800000
umc,2013,95.4963700000
umc,2014,92.7956100000
umc,2015,91.4035200000
umc,2016,92.9968300000
umc,2017,94.3073400000
umc,2018,95.2834500000
wld,1970,73.7434800000
wld,1971,73.7242200000
wld,1972,73.9474800000
wld,1973,74.4794400000
wld,1974,74.6283100000
wld,1975,75.2087400000
wld,1976,75.7545500000
wld,1977,76.3876300000
wld,1978,76.9724700000
wld,1979,77.5344800000
wld,1980,78.2598000000
wld,1981,78.9645000000
wld,1982,79.3884800000
wld,1983,79.8997800000
wld,1984,80.8543900000
wld,1985,81.2802500000
wld,1986,81.4292900000
wld,1987,81.2236000000
wld,1988,81.2062100000
wld,1989,80.7707200000
wld,1990,80.9735700000
wld,1991,81.2156200000
wld,1992,80.8748400000
wld,1993,81.6497100000
wld,1994,82.1961200000
wld,1995,81.6016300000
wld,1996,80.6325200000
wld,1997,80.2254400000
wld,1998,80.5102800000
wld,1999,80.7713900000
wld,2000,81.7790800000
wld,2001,82.6054900000
wld,2002,83.2669900000
wld,2003,84.0090600000
wld,2004,84.5435800000
wld,2005,85.3313200000
wld,2006,85.8087500000
wld,2007,86.7806600000
wld,2008,88.3347700000
wld,2009,89.0223200000
wld,2010,88.7936300000
wld,2011,88.2320900000
wld,2012,89.1401800000
wld,2013,89.1895600000
wld,2014,88.9366500000
wld,2015,88.6387300000
wld,2016,88.7346900000
wld,2017,89.0140300000
wld,2018,89.5891900000
afg,1974,16.6570000000
afg,1977,17.8807600000
afg,1978,19.6528400000
afg,1980,26.3732400000
afg,1981,32.7061200000
afg,1984,17.8910300000
afg,1985,18.5706000000
afg,1993,27.5751700000
afg,2016,79.9346000000
afg,2017,84.4149500000
afg,2018,85.6253300000
alb,1996,91.5860900000
alb,2000,96.5826900000
alb,2001,96.3939400000
alb,2003,94.4481700000
alb,2004,93.4378000000
alb,2007,96.1924100000
alb,2008,92.3935900000
alb,2009,91.0514900000
alb,2010,88.8362400000
alb,2011,92.9826600000
alb,2012,98.6721300000
alb,2013,89.5391800000
alb,2014,100.9847200000
alb,2015,98.8615900000
alb,2016,99.8815500000
alb,2017,101.9837000000
alb,2018,101.5378600000
dza,1972,41.5880700000
dza,1973,43.5527500000
dza,1974,45.9229900000
dza,1975,51.5357400000
dza,1976,57.6917100000
dza,1977,60.8581500000
dza,1978,63.4765600000
dza,1979,63.3209300000
dza,1980,62.8287400000
dza,1981,66.7112400000
dza,1982,68.1220500000
dza,1983,70.5637600000
dza,1984,74.8833300000
dza,1985,88.4149200000
dza,1986,72.6389200000
dza,1987,74.5969300000
dza,1988,75.6287100000
dza,1989,78.5259200000
dza,1990,77.4284300000
dza,1991,76.6008200000
dza,1992,79.8595800000
dza,1993,79.6357200000
dza,1994,78.8940000000
dza,1995,80.3866500000
dza,1996,83.5574800000
dza,1997,83.7903200000
dza,1999,82.8245600000
dza,2000,80.1663900000
dza,2001,86.2977900000
dza,2002,88.0823000000
dza,2003,89.7199200000
dza,2004,91.3253000000
dza,2005,93.0753900000
dza,2006,83.6289100000
dza,2007,94.3985100000
dza,2008,112.9766500000
dza,2009,91.8822600000
