economy,year,se_prm_cmpt_zs
ldc,2010,66.3359603882
ldc,2011,67.5825576782
ldc,2012,68.4292984009
ldc,2013,68.9051513672
ldc,2014,69.6650085449
ldc,2015,69.9587631226
ldc,2016,70.3923721313
ldc,2017,71.0202636719
ldc,2018,71.7210388184
ldc,2019,71.4149398804
lmy,1970,69.1103668213
lmy,1971,69.1292572021
lmy,1972,69.4924697876
lmy,1973,70.1156463623
lmy,1974,70.3877105713
lmy,1975,71.0988769531
lmy,1976,71.8089218140
lmy,1977,72.7949829102
lmy,1978,73.6350402832
lmy,1979,74.4169464111
lmy,1980,75.4198608398
lmy,1981,76.3058624268
lmy,1982,76.9081726074
lmy,1983,77.5238800049
lmy,1984,78.5940475464
lmy,1985,79.0490570068
lmy,1986,79.2065429688
lmy,1987,79.0607986450
lmy,1988,79.0672836304
lmy,1989,78.6477966309
lmy,1990,78.9028778076
lmy,1991,79.2611694336
lmy,1992,78.7724990845
lmy,1993,79.6552505493
lmy,1994,80.3040618896
lmy,1995,79.6682281494
lmy,1996,78.6015472412
lmy,1997,78.2009429932
lmy,1998,78.5034637451
lmy,1999,78.7851867676
lmy,2000,79.9057388306
lmy,2001,80.7487869263
lmy,2002,81.5070419312
lmy,2003,82.2792663574
lmy,2004,82.8779907227
lmy,2005,83.8265609741
lmy,2006,84.3671798706
lmy,2007,85.3933181763
lmy,2008,87.1553802490
lmy,2009,87.9416732788
lmy,2010,87.6856231689
lmy,2011,87.1961898804
lmy,2012,87.9869766235
lmy,2013,88.0989913940
lmy,2014,87.8211822510
lmy,2015,87.4537277222
lmy,2016,87.6799697876
lmy,2017,87.9336013794
lmy,2018,88.1595687866
lmy,2019,88.4659576416
lic,1972,36.6882591248
lic,1973,36.8286094666
lic,1974,37.4444313049
lic,1975,38.5334701538
lic,1976,39.5270500183
lic,1977,40.7703018188
lic,1978,41.9888381958
lic,1979,42.5908584595
lic,1980,42.9906082153
lic,1981,43.9305305481
lic,1982,44.3472099304
lic,1983,44.1208992004
lic,1984,44.4821510315
lic,1985,43.8694496155
lic,1986,43.8474388123
lic,1987,42.7239990234
lic,1988,41.5848884583
lic,1989,41.2989997864
lic,1990,42.0249099731
lic,1991,42.3728408813
lic,1992,42.3583183289
lic,1993,42.7874412537
lic,1994,41.6595115662
lic,1995,41.5587806702
lic,1996,42.0173988342
lic,1997,41.8830986023
lic,1998,42.3039817810
lic,1999,43.1291389465
lic,2000,44.5106506348
lic,2001,46.7786407471
lic,2002,48.7860412598
lic,2003,51.1806602478
lic,2004,52.7819099426
lic,2005,55.8094215393
lic,2006,57.2626914978
lic,2007,58.2741088867
lic,2008,60.6583290100
lic,2009,63.4836502075
lic,2010,63.8676910400
lic,2011,63.5165100098
lic,2012,64.0780105591
lic,2013,63.0413513184
lic,2014,63.7044982910
lic,2015,63.9152984619
lic,2016,64.2836990356
lic,2017,64.4102096558
lic,2018,64.8506317139
lic,2019,64.8757781982
lmc,1970,50.5998001099
lmc,1971,50.7116813660
lmc,1972,50.8913497925
lmc,1973,51.6152000427
lmc,1974,51.9043998718
lmc,1975,53.0625991821
lmc,1976,53.8404006958
lmc,1977,54.3522415161
lmc,1978,55.3844604492
lmc,1979,55.9442405701
lmc,1980,57.3502197266
lmc,1981,58.9049987793
lmc,1982,60.2244606018
lmc,1983,61.5313491821
lmc,1984,63.2489395142
lmc,1985,64.0184707642
lmc,1986,64.7410583496
lmc,1987,65.7947311401
lmc,1988,66.6048736572
lmc,1989,67.1941986084
lmc,1990,68.1970977783
lmc,1991,68.9461593628
lmc,1992,69.3560028076
lmc,1993,70.1467132568
lmc,1994,70.7240295410
lmc,1995,71.4681015015
lmc,1996,71.3700866699
lmc,1997,71.2056198120
lmc,1998,71.1094970703
lmc,1999,71.2731323242
lmc,2000,72.9091033936
lmc,2001,74.0655899048
lmc,2002,75.6741714478
lmc,2003,77.9224929810
lmc,2004,79.4715423584
lmc,2005,81.3499832153
lmc,2006,83.0259094238
lmc,2007,84.1505508423
lmc,2008,85.2454223633
lmc,2009,86.3565063477
lmc,2010,86.4303512573
lmc,2011,86.4627609253
lmc,2012,88.0351409912
lmc,2013,89.0416030884
lmc,2014,90.0459365845
lmc,2015,90.3349304199
lmc,2016,89.8780288696
lmc,2017,89.6166305542
lmc,2018,89.3308181763
lmc,2019,89.6181716919
mea,1970,48.7070083618
mea,1971,48.6547584534
mea,1972,48.7890815735
mea,1973,50.7231903076
mea,1974,52.6413192749
mea,1975,55.9670715332
mea,1976,57.9337806702
mea,1977,60.4123306274
mea,1978,60.2006416321
mea,1979,56.5351486206
mea,1980,59.9061813354
mea,1981,63.5701713562
mea,1982,64.6960601807
mea,1983,66.2561721802
mea,1984,68.9107589722
mea,1985,73.3342895508
mea,1986,72.4836578369
mea,1987,72.4744415283
mea,1988,72.9409713745
mea,1989,73.3234634399
mea,1990,75.1158065796
mea,1991,75.8783187866
mea,1992,77.2994995117
mea,1993,78.7782974243
mea,1994,79.0382995605
mea,1995,80.7703170776
mea,1996,81.2283096313
mea,1997,81.5606079102
mea,1998,82.0326080322
mea,1999,82.3561630249
mea,2000,81.5530776978
mea,2001,83.4867401123
mea,2002,84.4618682861
mea,2003,85.9357986450
mea,2004,89.5261611938
mea,2005,90.5817184448
mea,2006,87.0432128906
mea,2007,87.9729766846
mea,2008,90.0283508301
mea,2009,88.9137878418
mea,2010,90.5987319946
mea,2011,91.5446014404
mea,2012,93.5742568970
mea,2013,91.5396804810
mea,2014,92.6472778320
mea,2015,91.5878295898
mea,2016,91.0829772949
mea,2017,90.9081573486
mea,2018,91.2656707764
mea,2019,92.3442535400
mna,1970,48.0625190735
mna,1971,48.0395011902
mna,1972,48.2218818665
mna,1973,50.3519706726
mna,1974,52.4676589966
mna,1975,56.0338592529
mna,1976,58.0313415527
mna,1977,60.7348098755
mna,1978,60.4671897888
mna,1979,56.4588584900
mna,1980,59.9794311523
mna,1981,63.7582511902
mna,1982,64.8776473999
mna,1983,66.4748687744
mna,1984,69.2754592896
mna,1985,74.0603179932
mna,1986,73.0209426880
mna,1987,72.9054565430
mna,1988,73.3518600464
mna,1989,73.6552581787
mna,1990,75.5487823486
mna,1991,76.3176727295
mna,1992,77.8542327881
mna,1993,79.3350601196
mna,1994,79.4828414917
mna,1995,81.3414535522
mna,1996,81.6033325195
mna,1997,81.7694015503
mna,1998,82.1254425049
mna,1999,82.3335800171
mna,2000,81.3565368652
mna,2001,83.4576187134
mna,2002,84.3117218018
mna,2003,85.7505569458
mna,2004,89.5287933350
mna,2005,90.5512237549
mna,2006,86.2807922363
mna,2007,86.9732284546
mna,2008,89.0475006104
mna,2009,87.6263809204
mna,2010,89.4595031738
mna,2011,90.4224472046
mna,2012,92.1735305786
mna,2013,89.6789932251
mna,2014,89.9919815063
mna,2015,89.6692428589
mna,2016,89.5912628174
mna,2017,89.3461608887
mna,2018,90.3667221069
mna,2019,91.6642074585
tmn,1970,47.6663017273
tmn,1971,47.6435813904
tmn,1972,47.8234214783
tmn,1973,49.9653015137
tmn,1974,52.0950508118
tmn,1975,55.6955490112
tmn,1976,57.7129783630
tmn,1977,60.4442787170
tmn,1978,60.1743888855
tmn,1979,56.1253700256
tmn,1980,59.6866798401
tmn,1981,63.5070991516
tmn,1982,64.6386032104
tmn,1983,66.2527618408
tmn,1984,69.0824584961
tmn,1985,73.9175720215
tmn,1986,72.8672027588
tmn,1987,72.7506179810
tmn,1988,73.2022933960
tmn,1989,73.5101089478
tmn,1990,75.4260787964
tmn,1991,76.2036972046
tmn,1992,77.7558364868
tmn,1993,79.2513198853
tmn,1994,79.3994064331
tmn,1995,81.2758636475
tmn,1996,81.5433120728
tmn,1997,81.7185668945
tmn,1998,82.0287094116
tmn,1999,82.1841735840
tmn,2000,81.1863021851
tmn,2001,83.2843093872
tmn,2002,84.1846008301
tmn,2003,85.5700683594
tmn,2004,89.5144195557
tmn,2005,90.5120697021
tmn,2006,86.2275238037
tmn,2007,86.9870071411
tmn,2008,89.0684661865
tmn,2009,87.5886306763
tmn,2010,89.3651123047
tmn,2011,90.3991470337
tmn,2012,92.1725082397
tmn,2013,89.5724334717
tmn,2014,89.8220062256
tmn,2015,89.5093231201
tmn,2016,89.4636230469
tmn,2017,89.1664810181
tmn,2018,90.2549819946
tmn,2019,91.5833969116
mic,1970,71.6874237061
mic,1971,71.7264099121
mic,1972,72.0604782104
mic,1973,72.6959609985
mic,1974,72.9382095337
mic,1975,73.6383819580
mic,1976,74.3369522095
mic,1977,75.2957000732
mic,1978,76.0998764038
mic,1979,76.8871917725
mic,1980,77.9299774170
mic,1981,78.8167114258
mic,1982,79.4543228149
mic,1983,80.1556625366
mic,1984,81.3073806763
mic,1985,81.8811721802
mic,1986,82.1055679321
mic,1987,82.0950088501
mic,1988,82.2672882080
mic,1989,81.9234237671
mic,1990,82.2246170044
mic,1991,82.6442871094
mic,1992,82.1504211426
mic,1993,83.1205215454
mic,1994,83.9944229126
mic,1995,83.3589096069
mic,1996,82.1639175415
mic,1997,81.7148132324
mic,1998,82.0069198608
mic,1999,82.2521286011
mic,2000,83.3927001953
mic,2001,84.2161788940
mic,2002,85.0057678223
mic,2003,85.7542800903
mic,2004,86.3909072876
mic,2005,87.2458724976
mic,2006,87.7936935425
mic,2007,88.9210586548
mic,2008,90.7146072388
mic,2009,91.3306884766
mic,2010,91.0787811279
mic,2011,90.6622695923
mic,2012,91.5780487061
mic,2013,91.9416580200
mic,2014,91.5967407227
mic,2015,91.2072601318
mic,2016,91.4802322388
mic,2017,91.8150482178
mic,2018,92.0663528442
mic,2019,92.4891128540
nac,2016,98.7483901978
nac,2017,98.7464523315
nac,2018,99.8986816406
nac,2019,99.8985214233
oed,1974,91.2049865723
oed,1975,91.6505966187
oed,1976,92.0928573608
oed,1977,92.1850967407
oed,1978,92.1117324829
oed,1979,92.5393066406
oed,1980,92.6650772095
oed,1981,93.0140304565
oed,1982,93.0102462769
oed,1983,93.4839096069
oed,1984,94.4229736328
oed,1985,94.5743713379
oed,1986,95.3646316528
oed,1987,94.9073715210
oed,1988,95.6259613037
oed,1989,94.1464920044
oed,1990,94.2322387695
oed,1991,94.0463867188
oed,1992,95.8688278198
oed,1993,95.7228317261
oed,1994,95.7535705566
oed,1995,95.9473266602
oed,1996,96.1144027710
oed,1997,96.1703720093
oed,1998,96.6904525757
oed,1999,97.1725082397
oed,2000,97.5322723389
oed,2001,97.9485168457
oed,2002,97.7534790039
oed,2003,98.1816329956
oed,2004,98.4725265503
oed,2005,98.5225524902
oed,2006,98.6257629395
oed,2007,99.1887588501
oed,2008,99.2249984741
oed,2009,99.2917861938
oed,2010,99.3727035522
oed,2011,99.6300430298
oed,2012,100.3451766968
oed,2013,99.7177276611
oed,2014,99.2900924683
oed,2015,99.0970306396
oed,2016,98.6696472168
oed,2017,98.7796707153
oed,2018,98.6705474854
oed,2019,98.6608581543
oss,1970,59.3103599548
oss,1971,59.6224899292
oss,1972,60.6458587646
oss,1973,61.1626510620
oss,1974,62.9646110535
oss,1975,62.6044197083
oss,1976,61.5630416870
oss,1977,60.0847206116
oss,1978,61.2018585205
oss,1979,62.6151199341
oss,1980,62.2510414124
oss,1981,65.0168304443
oss,1982,65.1529388428
oss,1983,64.5716934204
oss,1984,63.6864395142
oss,1985,65.8926773071
oss,1986,68.5036773682
oss,1987,66.1279983521
oss,1988,66.1114501953
oss,1989,63.6708297729
oss,1990,66.4733734131
oss,1991,66.2479019165
oss,1992,66.2683563232
oss,1993,65.8879470825
oss,1994,66.9362335205
oss,1995,67.2805175781
oss,1996,68.8126983643
oss,1997,70.4453506470
oss,1998,73.2397308350
oss,1999,74.3718185425
oss,2000,74.6923065186
oss,2001,75.9797821045
oss,2002,76.7845001221
oss,2003,77.6310272217
oss,2004,77.0443191528
oss,2005,77.0549316406
oss,2006,79.0935363770
oss,2007,79.7425079346
oss,2008,80.8366928101
oss,2009,81.1366729736
oss,2010,81.5688095093
oss,2011,81.6559295654
oss,2012,82.6982421875
oss,2013,83.0594024658
oss,2014,83.1822128296
oss,2015,83.9642868042
oss,2016,84.7333526611
oss,2017,84.7356033325
oss,2018,85.2683486938
oss,2019,85.4539871216
pss,1971,84.0803070068
pss,1972,84.0144119263
pss,1973,86.5998306274
pss,1974,86.0336914062
pss,1975,87.9474182129
pss,1976,90.4229431152
pss,1977,90.9957504272
pss,1978,94.4904632568
pss,1979,92.5726013184
pss,1980,92.1121520996
pss,1981,93.5193786621
pss,1982,90.2893295288
pss,1983,89.1633834839
pss,1984,86.3782806396
pss,1985,85.4711608887
pss,1986,86.7875900269
pss,1987,87.5590591431
pss,1988,88.8220367432
pss,1989,90.3100967407
pss,1990,91.3188171387
pss,1991,93.1233673096
pss,1992,93.6633834839
pss,1993,93.3669509888
pss,1994,92.8531494141
pss,1995,93.1377792358
pss,1996,93.5464706421
pss,1997,95.1679763794
pss,1998,95.2987289429
pss,1999,93.3006973267
pss,2000,91.3357620239
pss,2001,94.4588165283
pss,2002,96.1735687256
pss,2003,97.4343032837
pss,2004,98.2863006592
pss,2005,99.2168273926
pss,2006,98.8465728760
pss,2007,98.3975219727
pss,2008,96.2169723511
pss,2009,96.0517196655
pss,2010,96.0784301758
pss,2011,96.2746734619
pss,2012,96.8128967285
pss,2013,97.9801330566
pss,2014,98.8421173096
pss,2015,99.9542465210
pss,2016,98.2835388184
pss,2017,97.8542480469
pss,2018,97.2797317505
pss,2019,97.5914764404
pst,1971,94.6731109619
pst,1972,94.4354934692
pst,1973,95.1908798218
pst,1974,95.1957778931
pst,1975,95.6270675659
pst,1976,96.0946807861
pst,1977,96.0279922485
pst,1978,96.1957397461
pst,1979,96.2913131714
pst,1980,96.0366821289
pst,1981,95.9218673706
pst,1982,95.3255996704
pst,1983,95.3247070312
pst,1984,96.0539398193
pst,1985,96.4626388550
pst,1986,96.4822616577
pst,1987,96.0707778931
pst,1988,95.9951400757
pst,1989,95.7976303101
pst,1990,96.3189163208
pst,1991,96.1686096191
pst,1992,96.5045089722
pst,1993,96.9564514160
pst,1994,97.0438232422
pst,1995,96.9304428101
pst,1996,96.8018798828
pst,1997,96.6598129272
pst,1998,97.2524414062
pst,1999,97.6215362549
pst,2000,97.8683700562
pst,2001,98.6228866577
pst,2002,98.4570312500
pst,2003,98.6013183594
pst,2004,98.6261062622
pst,2005,98.2976913452
pst,2006,97.7979202271
pst,2007,98.2010498047
pst,2008,98.0283966064
pst,2009,98.0246582031
pst,2010,98.1846694946
pst,2011,98.4558410645
pst,2012,98.7159805298
pst,2013,98.4546890259
pst,2014,98.1531524658
pst,2015,98.6943817139
pst,2016,98.3035430908
pst,2017,98.1639404297
pst,2018,98.7846298218
pst,2019,98.8341979980
pre,1970,43.9556503296
pre,1971,44.0292587280
pre,1972,44.7298316956
pre,1973,45.4564285278
pre,1974,46.1462097168
pre,1975,47.5427017212
pre,1976,48.3972282410
pre,1977,50.3771781921
pre,1978,52.0851898193
pre,1979,54.0998382568
pre,1980,54.8988685608
pre,1981,55.8168487549
pre,1982,56.4447097778
pre,1983,56.5084495544
pre,1984,58.8304786682
pre,1985,56.1825714111
pre,1986,55.8998413086
pre,1987,54.8443603516
pre,1988,54.1089897156
pre,1989,52.9305000305
pre,1990,53.7629203796
pre,1991,54.5099411011
pre,1992,53.8690414429
pre,1993,54.8225784302
pre,1994,53.9761085510
pre,1995,54.0686912537
pre,1996,54.5533599854
pre,1997,54.4727706909
pre,1998,53.9037590027
pre,1999,54.5490112305
pre,2000,54.7513313293
pre,2001,56.3961410522
pre,2002,57.6842803955
pre,2003,58.6902999878
pre,2004,59.9610710144
pre,2005,61.7609291077
pre,2006,64.7640686035
pre,2007,64.4288635254
pre,2008,64.9245376587
pre,2009,67.9025802612
pre,2010,67.0846176147
pre,2011,67.5245285034
pre,2012,67.9531784058
pre,2013,67.7705078125
pre,2014,67.9581604004
pre,2015,68.0168228149
pre,2016,68.0464324951
pre,2017,68.2331008911
pre,2018,68.5874023438
pre,2019,68.4727783203
sst,1971,71.7982482910
sst,1972,72.2730865479
sst,1973,72.6426391602
sst,1974,73.6579895020
sst,1975,73.4495086670
sst,1976,72.8041763306
sst,1977,72.4059906006
sst,1978,73.0434570312
sst,1979,74.0173797607
sst,1980,72.8623428345
sst,1981,74.9022369385
sst,1982,74.9629821777
sst,1983,74.1375808716
sst,1984,73.1359481812
sst,1985,73.6997680664
sst,1986,75.5385131836
sst,1987,74.2488327026
sst,1988,74.4010925293
sst,1989,73.1159133911
sst,1990,75.0972824097
sst,1991,74.7495727539
sst,1992,74.6109085083
sst,1993,74.0161819458
sst,1994,74.2624816895
sst,1995,74.0463790894
sst,1996,75.0141220093
sst,1997,76.3450393677
sst,1998,78.6627120972
sst,1999,79.6286697388
sst,2000,79.4536209106
sst,2001,79.5599517822
sst,2002,80.5490875244
sst,2003,81.0987396240
sst,2004,81.0888290405
sst,2005,81.2135925293
sst,2006,82.7997589111
sst,2007,83.1589431763
sst,2008,83.9091567993
sst,2009,84.3120727539
sst,2010,84.3464202881
sst,2011,84.6119537354
sst,2012,85.4567871094
sst,2013,85.5890502930
sst,2014,85.7279434204
sst,2015,86.4207611084
sst,2016,86.8113098145
sst,2017,86.7903137207
sst,2018,87.0653533936
sst,2019,87.1697311401
sas,1970,41.8712997437
sas,1971,42.0311698914
sas,1972,42.7020416260
sas,1973,43.1596298218
sas,1974,43.6163101196
sas,1975,44.8601684570
sas,1976,45.6550483704
sas,1977,45.9890213013
sas,1978,47.4723091125
sas,1979,48.7473793030
sas,1980,50.0855598450
sas,1981,51.4835014343
sas,1982,52.8615112305
sas,1983,54.2874984741
sas,1984,55.7645683289
sas,1985,57.2468109131
sas,1986,58.7501296997
sas,1987,60.2407493591
sas,1988,61.5335311890
sas,1989,62.6075706482
sas,1990,63.5634307861
sas,1991,64.5198593140
sas,1992,65.4800872803
sas,1993,66.3629379272
sas,1994,67.2793121338
sas,1995,68.1916198730
sas,1996,67.7943420410
sas,1997,67.4100875854
sas,1998,67.0272903442
sas,1999,66.6957092285
sas,2000,69.0249404907
sas,2001,69.7045288086
sas,2002,72.4969635010
sas,2003,75.8784866333
sas,2004,78.1647109985
sas,2005,80.5252380371
sas,2006,82.3926620483
sas,2007,84.3441619873
sas,2008,86.1782226562
sas,2009,87.6854705811
sas,2010,87.3896026611
sas,2011,86.9590377808
sas,2012,89.0160369873
sas,2013,90.6337738037
sas,2014,92.0910873413
sas,2015,92.4626007080
sas,2016,91.8988037109
sas,2017,91.2668991089
sas,2018,90.0633468628
sas,2019,90.3345031738
tsa,1970,41.8712997437
tsa,1971,42.0311698914
tsa,1972,42.7020416260
tsa,1973,43.1596298218
tsa,1974,43.6163101196
tsa,1975,44.8601684570
tsa,1976,45.6550483704
tsa,1977,45.9890213013
tsa,1978,47.4723091125
tsa,1979,48.7473793030
tsa,1980,50.0855598450
tsa,1981,51.4835014343
tsa,1982,52.8615112305
tsa,1983,54.2874984741
tsa,1984,55.7645683289
tsa,1985,57.2468109131
tsa,1986,58.7501296997
tsa,1987,60.2407493591
tsa,1988,61.5335311890
tsa,1989,62.6075706482
tsa,1990,63.5634307861
tsa,1991,64.5198593140
tsa,1992,65.4800872803
tsa,1993,66.3629379272
tsa,1994,67.2793121338
tsa,1995,68.1916198730
tsa,1996,67.7943420410
tsa,1997,67.4100875854
tsa,1998,67.0272903442
tsa,1999,66.6957092285
tsa,2000,69.0249404907
tsa,2001,69.7045288086
tsa,2002,72.4969635010
tsa,2003,75.8784866333
tsa,2004,78.1647109985
tsa,2005,80.5252380371
tsa,2006,82.3926620483
tsa,2007,84.3441619873
tsa,2008,86.1782226562
tsa,2009,87.6854705811
tsa,2010,87.3896026611
tsa,2011,86.9590377808
tsa,2012,89.0160369873
tsa,2013,90.6337738037
tsa,2014,92.0910873413
tsa,2015,92.4626007080
tsa,2016,91.8988037109
tsa,2017,91.2668991089
tsa,2018,90.0633468628
tsa,2019,90.3345031738
ssf,1970,46.1296005249
ssf,1971,46.2058792114
ssf,1972,46.7171096802
ssf,1973,47.2256698608
ssf,1974,47.7706108093
ssf,1975,48.7362403870
ssf,1976,49.4681892395
ssf,1977,50.7124290466
ssf,1978,52.0935897827
ssf,1979,53.6570816040
ssf,1980,54.2001991272
ssf,1981,55.2676315308
ssf,1982,56.1214790344
ssf,1983,56.5221595764
ssf,1984,58.4516181946
ssf,1985,56.1689910889
ssf,1986,56.0060081482
ssf,1987,55.3699989319
ssf,1988,54.5994606018
ssf,1989,53.4979782104
ssf,1990,54.1029586792
ssf,1991,54.5807304382
ssf,1992,54.0814018250
ssf,1993,54.7238006592
ssf,1994,53.8046302795
ssf,1995,53.7520599365
ssf,1996,54.1459617615
ssf,1997,54.1199188232
ssf,1998,53.7348403931
ssf,1999,54.0572814941
ssf,2000,54.4000892639
ssf,2001,55.9986991882
ssf,2002,57.2587890625
ssf,2003,58.4016914368
ssf,2004,59.5650596619
ssf,2005,61.7397613525
ssf,2006,64.5378875732
ssf,2007,64.3262634277
ssf,2008,65.0271987915
ssf,2009,67.9298934937
ssf,2010,67.9499130249
ssf,2011,67.7666397095
ssf,2012,67.9717330933
ssf,2013,67.9339065552
ssf,2014,68.0924606323
ssf,2015,68.2988586426
ssf,2016,68.2218093872
ssf,2017,68.3574829102
ssf,2018,68.7708892822
ssf,2019,68.8110580444
ssa,1970,45.9876518250
ssa,1971,46.0614013672
ssa,1972,46.5710716248
ssa,1973,47.0813407898
ssa,1974,47.6321907043
ssa,1975,48.6091003418
ssa,1976,49.3515396118
ssa,1977,50.6058502197
ssa,1978,51.9938392639
ssa,1979,53.5650787354
ssa,1980,54.1126289368
ssa,1981,55.1873588562
ssa,1982,56.0464401245
ssa,1983,56.4499816895
ssa,1984,58.3993797302
ssa,1985,56.0894393921
ssa,1986,55.8669204712
ssa,1987,55.2826385498
ssa,1988,54.5115814209
ssa,1989,53.4689788818
ssa,1990,54.0018882751
ssa,1991,54.4824714661
ssa,1992,53.9925918579
ssa,1993,54.6502609253
ssa,1994,53.7391204834
ssa,1995,53.6915588379
ssa,1996,54.0907897949
ssa,1997,54.0662193298
ssa,1998,53.6780586243
ssa,1999,53.9947700500
ssa,2000,54.3371582031
ssa,2001,55.9377784729
ssa,2002,57.2033996582
ssa,2003,58.3468818665
ssa,2004,59.5174407959
ssa,2005,61.6949996948
ssa,2006,64.5016784668
ssa,2007,64.2893676758
ssa,2008,64.9932403564
ssa,2009,67.9025573730
ssa,2010,67.9189529419
ssa,2011,67.7372207642
ssa,2012,67.9460678101
ssa,2013,67.9076232910
ssa,2014,68.0674514771
ssa,2015,68.2730407715
ssa,2016,68.1968383789
ssa,2017,68.3364562988
ssa,2018,68.7498626709
ssa,2019,68.7926406860
tss,1970,46.1296005249
tss,1971,46.2058792114
tss,1972,46.7171096802
tss,1973,47.2256698608
tss,1974,47.7706108093
tss,1975,48.7362403870
tss,1976,49.4681892395
tss,1977,50.7124290466
tss,1978,52.0935897827
tss,1979,53.6570816040
tss,1980,54.2001991272
tss,1981,55.2676315308
tss,1982,56.1214790344
tss,1983,56.5221595764
tss,1984,58.4516181946
tss,1985,56.1689910889
tss,1986,56.0060081482
tss,1987,55.3699989319
tss,1988,54.5994606018
tss,1989,53.4979782104
tss,1990,54.1029586792
tss,1991,54.5807304382
tss,1992,54.0814018250
tss,1993,54.7238006592
tss,1994,53.8046302795
tss,1995,53.7520599365
tss,1996,54.1459617615
tss,1997,54.1199188232
tss,1998,53.7348403931
tss,1999,54.0572814941
tss,2000,54.4000892639
tss,2001,55.9986991882
tss,2002,57.2587890625
tss,2003,58.4016914368
tss,2004,59.5650596619
tss,2005,61.7397613525
tss,2006,64.5378875732
tss,2007,64.3262634277
tss,2008,65.0271987915
tss,2009,67.9298934937
tss,2010,67.9499130249
tss,2011,67.7666397095
tss,2012,67.9717330933
tss,2013,67.9339065552
tss,2014,68.0924606323
tss,2015,68.2988586426
tss,2016,68.2218093872
tss,2017,68.3574829102
tss,2018,68.7708892822
tss,2019,68.8110580444
umc,1988,96.4416198730
umc,1989,95.8522109985
umc,1990,96.0401916504
umc,1991,96.4786376953
umc,1992,95.2707138062
umc,1993,96.6054534912
umc,1994,97.9839324951
umc,1995,95.9520797729
umc,1996,93.4070434570
umc,1997,92.3179397583
umc,1998,92.8313064575
umc,1999,93.0023803711
umc,2000,93.5618896484
umc,2001,94.3696365356
umc,2002,94.8939666748
umc,2003,94.4809112549
umc,2004,94.4652786255
umc,2005,94.4643630981
umc,2006,93.7856826782
umc,2007,94.9876937866
umc,2008,97.8077468872
umc,2009,97.8882217407
umc,2010,97.2780914307
umc,2011,96.3434524536
umc,2012,96.4710083008
umc,2013,95.9886016846
umc,2014,93.7878417969
umc,2015,92.4492797852
umc,2016,93.7804336548
umc,2017,94.9912490845
umc,2018,96.0325622559
umc,2019,96.6590576172
wld,1970,73.7421875000
wld,1971,73.7260894775
wld,1972,73.9493103027
wld,1973,74.4811782837
wld,1974,74.6300888062
wld,1975,75.2072601318
wld,1976,75.7561111450
wld,1977,76.3904800415
wld,1978,76.9762878418
wld,1979,77.5395202637
wld,1980,78.2641906738
wld,1981,78.9711074829
wld,1982,79.3964385986
wld,1983,79.9086532593
wld,1984,80.8640289307
wld,1985,81.2910690308
wld,1986,81.4410781860
wld,1987,81.2366867065
wld,1988,81.2202224731
wld,1989,80.7858200073
wld,1990,81.0195388794
wld,1991,81.2602691650
wld,1992,80.9157562256
wld,1993,81.6862106323
wld,1994,82.2287216187
wld,1995,81.6305465698
wld,1996,80.6566162109
wld,1997,80.2564086914
wld,1998,80.5340194702
wld,1999,80.7966613770
wld,2000,81.8034820557
wld,2001,82.6276397705
wld,2002,83.2896881104
wld,2003,84.0328521729
wld,2004,84.5680770874
wld,2005,85.3564300537
wld,2006,85.8339614868
wld,2007,86.8065795898
wld,2008,88.3634567261
wld,2009,89.0541992188
wld,2010,88.8272933960
wld,2011,88.4272918701
wld,2012,89.1903305054
wld,2013,89.2489471436
wld,2014,89.0068817139
wld,2015,88.6810379028
wld,2016,88.8185272217
wld,2017,89.0354690552
wld,2018,89.2310791016
wld,2019,89.5074691772
afg,1974,16.6569995880
afg,1977,17.8807601929
afg,1978,19.6528396606
afg,1980,26.3732395172
afg,1981,32.7061195374
afg,1984,17.8910293579
afg,1985,18.5706005096
afg,1993,27.5751705170
afg,2016,80.4950408936
afg,2017,84.4149475098
afg,2018,85.6253280640
alb,1996,91.5860900879
alb,2000,96.5826873779
alb,2001,96.3939437866
alb,2003,94.4481735229
alb,2004,93.4377975464
alb,2007,96.1924133301
alb,2008,92.3935928345
alb,2009,91.0514907837
alb,2010,88.8362426758
alb,2011,92.9826583862
alb,2012,98.6721267700
alb,2013,89.5391769409
alb,2014,100.9847183228
alb,2015,98.8615875244
alb,2016,99.8815536499
alb,2017,101.9837036133
alb,2018,101.5378570557
alb,2019,103.3227462769
dza,1972,41.5880699158
dza,1973,43.5527496338
dza,1974,45.9229888916
dza,1975,51.5357398987
dza,1976,57.6917114258
dza,1977,60.8581504822
dza,1978,63.4765586853
dza,1979,63.3209304810
dza,1980,62.8287391663
dza,1981,66.7112426758
dza,1982,68.1220474243
dza,1983,70.5637588501
dza,1984,74.8833312988
dza,1985,88.4149169922
dza,1986,72.6389236450
dza,1987,74.5969314575
dza,1988,75.6287078857
dza,1989,78.5259170532
dza,1990,77.4284286499
dza,1991,76.6008224487
dza,1992,79.8595809937
dza,1993,79.6357192993
dza,1994,78.8939971924
dza,1995,80.3866500854
dza,1996,83.5574798584
dza,1997,83.7903213501
dza,1999,82.8245620728
dza,2000,80.1663894653
dza,2001,86.2977905273
dza,2002,88.0822982788
dza,2003,89.7199172974
dza,2004,91.3253021240
dza,2005,93.0753936768
dza,2006,83.6289062500
dza,2007,94.3985137939
