economy,year,se_prm_cmpt_zs
pre,2012,67.2300567627
pre,2013,67.1893997192
pre,2014,67.4355392456
pre,2015,67.5300598145
pre,2016,67.8647384644
pre,2017,68.1890792847
pre,2018,68.7490692139
pre,2019,68.6579208374
pre,2020,69.2291336060
pre,2021,70.0238113403
pre,2022,69.2054519653
sst,1974,75.2570495605
sst,1975,75.2641525269
sst,1976,74.6106109619
sst,1977,74.2679367065
sst,1978,74.6861877441
sst,1979,75.4956970215
sst,1980,74.7137374878
sst,1981,76.3582687378
sst,1982,76.5996170044
sst,1983,75.6654815674
sst,1984,74.6191406250
sst,1985,75.4809570312
sst,1986,76.9663085938
sst,1987,75.1373214722
sst,1988,75.0068588257
sst,1989,73.3256835938
sst,1990,75.1455612183
sst,1991,74.8784103394
sst,1992,74.6034393311
sst,1993,73.9431686401
sst,1994,74.1987915039
sst,1995,74.1750869751
sst,1996,75.1591796875
sst,1997,75.9836120605
sst,1998,78.1370086670
sst,1999,78.8755798340
sst,2000,78.3938293457
sst,2001,78.4470214844
sst,2002,79.3054885864
sst,2003,79.6461029053
sst,2004,79.3211822510
sst,2005,79.5792007446
sst,2006,81.2020568848
sst,2007,81.5382308960
sst,2008,82.2668075562
sst,2009,82.8062820435
sst,2010,83.5708236694
sst,2011,83.6475296021
sst,2012,85.4443817139
sst,2013,85.1565933228
sst,2014,84.9646606445
sst,2015,85.1993026733
sst,2016,85.0459213257
sst,2017,84.9733581543
sst,2018,84.8971405029
sst,2019,85.0249099731
sst,2020,84.3144378662
sst,2021,84.0639190674
sst,2022,83.7462768555
sst,2023,83.1632308960
sas,1970,41.4965286255
sas,1971,41.6598510742
sas,1972,42.3167114258
sas,1973,42.7686996460
sas,1974,43.2227592468
sas,1975,44.4508705139
sas,1976,45.2308311462
sas,1977,45.5404510498
sas,1978,46.9782981873
sas,1979,48.2311592102
sas,1980,49.5452613831
sas,1981,50.9116897583
sas,1982,52.3390884399
sas,1983,53.6995811462
sas,1984,55.1907005310
sas,1985,56.6728515625
sas,1986,58.1865386963
sas,1987,59.6522483826
sas,1988,60.8266601562
sas,1989,62.0131416321
sas,1990,63.0675086975
sas,1991,64.2000274658
sas,1992,65.3271331787
sas,1993,66.3049163818
sas,1994,67.3601074219
sas,1995,68.4340286255
sas,1996,67.8164520264
sas,1997,67.1787109375
sas,1998,66.5637435913
sas,1999,65.9371871948
sas,2000,68.0201568604
sas,2001,71.5464172363
sas,2002,73.5396118164
sas,2003,76.7365722656
sas,2004,79.0585327148
sas,2005,81.4556121826
sas,2006,83.3157501221
sas,2007,85.2960128784
sas,2008,87.0243072510
sas,2009,88.4365768433
sas,2010,87.9078292847
sas,2011,87.0889205933
sas,2012,88.2968063354
sas,2013,89.0842819214
sas,2014,90.9798812866
sas,2015,91.9029235840
sas,2016,91.9886169434
sas,2017,91.8838729858
sas,2018,91.0706024170
sas,2019,91.0248565674
sas,2020,92.1770706177
sas,2021,92.7876129150
sas,2022,103.7282409668
sas,2023,88.7807769775
tsa,1970,41.4965286255
tsa,1971,41.6598510742
tsa,1972,42.3167114258
tsa,1973,42.7686996460
tsa,1974,43.2227592468
tsa,1975,44.4508705139
tsa,1976,45.2308311462
tsa,1977,45.5404510498
tsa,1978,46.9782981873
tsa,1979,48.2311592102
tsa,1980,49.5452613831
tsa,1981,50.9116897583
tsa,1982,52.3390884399
tsa,1983,53.6995811462
tsa,1984,55.1907005310
tsa,1985,56.6728515625
tsa,1986,58.1865386963
tsa,1987,59.6522483826
tsa,1988,60.8266601562
tsa,1989,62.0131416321
tsa,1990,63.0675086975
tsa,1991,64.2000274658
tsa,1992,65.3271331787
tsa,1993,66.3049163818
tsa,1994,67.3601074219
tsa,1995,68.4340286255
tsa,1996,67.8164520264
tsa,1997,67.1787109375
tsa,1998,66.5637435913
tsa,1999,65.9371871948
tsa,2000,68.0201568604
tsa,2001,71.5464172363
tsa,2002,73.5396118164
tsa,2003,76.7365722656
tsa,2004,79.0585327148
tsa,2005,81.4556121826
tsa,2006,83.3157501221
tsa,2007,85.2960128784
tsa,2008,87.0243072510
tsa,2009,88.4365768433
tsa,2010,87.9078292847
tsa,2011,87.0889205933
tsa,2012,88.2968063354
tsa,2013,89.0842819214
tsa,2014,90.9798812866
tsa,2015,91.9029235840
tsa,2016,91.9886169434
tsa,2017,91.8838729858
tsa,2018,91.0706024170
tsa,2019,91.0248565674
tsa,2020,92.1770706177
tsa,2021,92.7876129150
tsa,2022,103.7282409668
tsa,2023,88.7807769775
ssf,1970,47.2769012451
ssf,1971,47.2155685425
ssf,1972,47.5186309814
ssf,1973,47.9558105469
ssf,1974,48.4839286804
ssf,1975,49.4070510864
ssf,1976,50.1195602417
ssf,1977,51.1792297363
ssf,1978,52.4542694092
ssf,1979,53.9186210632
ssf,1980,54.4582595825
ssf,1981,55.6363792419
ssf,1982,56.3358192444
ssf,1983,56.7455596924
ssf,1984,58.6341705322
ssf,1985,56.3987998962
ssf,1986,56.3187217712
ssf,1987,55.5596694946
ssf,1988,54.6115188599
ssf,1989,53.4992980957
ssf,1990,54.2624397278
ssf,1991,54.7784500122
ssf,1992,54.1443099976
ssf,1993,54.9189300537
ssf,1994,54.0723495483
ssf,1995,54.1743087769
ssf,1996,54.5608406067
ssf,1997,54.1911201477
ssf,1998,53.4551811218
ssf,1999,53.4901885986
ssf,2000,53.5736885071
ssf,2001,55.2020492554
ssf,2002,56.2554817200
ssf,2003,57.2630310059
ssf,2004,58.2697792053
ssf,2005,60.5879898071
ssf,2006,63.4036712646
ssf,2007,63.3037796021
ssf,2008,64.0086593628
ssf,2009,67.2843093872
ssf,2010,67.4975891113
ssf,2011,67.3168334961
ssf,2012,67.3849411011
ssf,2013,67.2551498413
ssf,2014,67.5579071045
ssf,2015,67.7615966797
ssf,2016,68.1914672852
ssf,2017,68.5788574219
ssf,2018,69.3756179810
ssf,2019,69.7668991089
ssf,2020,70.4957733154
ssf,2021,71.2986068726
ssf,2022,70.2844390869
ssf,2023,69.8882217407
ssa,1970,47.2699699402
ssa,1971,47.2068481445
ssa,1972,47.5083694458
ssa,1973,47.9458885193
ssa,1974,48.4744987488
ssa,1975,49.3980102539
ssa,1976,50.1102409363
ssa,1977,51.1711883545
ssa,1978,52.4456787109
ssa,1979,53.9106101990
ssa,1980,54.4506797791
ssa,1981,55.6301498413
ssa,1982,56.3295707703
ssa,1983,56.7383117676
ssa,1984,58.6284599304
ssa,1985,56.3933982849
ssa,1986,56.3113594055
ssa,1987,55.5537490845
ssa,1988,54.6064605713
ssa,1989,53.4935417175
ssa,1990,54.2559700012
ssa,1991,54.7722015381
ssa,1992,54.1391410828
ssa,1993,54.9140090942
ssa,1994,54.0669212341
ssa,1995,54.1687889099
ssa,1996,54.5553016663
ssa,1997,54.1859016418
ssa,1998,53.4503517151
ssa,1999,53.4853096008
ssa,2000,53.5688400269
ssa,2001,55.1970291138
ssa,2002,56.2512817383
ssa,2003,57.2585105896
ssa,2004,58.2660789490
ssa,2005,60.5838394165
ssa,2006,63.4001007080
ssa,2007,63.3003005981
ssa,2008,64.0051727295
ssa,2009,67.2805786133
ssa,2010,67.4948120117
ssa,2011,67.3141708374
ssa,2012,67.3827285767
ssa,2013,67.2529983521
ssa,2014,67.5552902222
ssa,2015,67.7589874268
ssa,2016,68.1886367798
ssa,2017,68.5760574341
ssa,2018,69.3730926514
ssa,2019,69.7640609741
ssa,2020,70.4933166504
ssa,2021,71.2957763672
ssa,2022,70.2829208374
ssa,2023,69.8868713379
tss,1970,47.2769012451
tss,1971,47.2155685425
tss,1972,47.5186309814
tss,1973,47.9558105469
tss,1974,48.4839286804
tss,1975,49.4070510864
tss,1976,50.1195602417
tss,1977,51.1792297363
tss,1978,52.4542694092
tss,1979,53.9186210632
tss,1980,54.4582595825
tss,1981,55.6363792419
tss,1982,56.3358192444
tss,1983,56.7455596924
tss,1984,58.6341705322
tss,1985,56.3987998962
tss,1986,56.3187217712
tss,1987,55.5596694946
tss,1988,54.6115188599
tss,1989,53.4992980957
tss,1990,54.2624397278
tss,1991,54.7784500122
tss,1992,54.1443099976
tss,1993,54.9189300537
tss,1994,54.0723495483
tss,1995,54.1743087769
tss,1996,54.5608406067
tss,1997,54.1911201477
tss,1998,53.4551811218
tss,1999,53.4901885986
tss,2000,53.5736885071
tss,2001,55.2020492554
tss,2002,56.2554817200
tss,2003,57.2630310059
tss,2004,58.2697792053
tss,2005,60.5879898071
tss,2006,63.4036712646
tss,2007,63.3037796021
tss,2008,64.0086593628
tss,2009,67.2843093872
tss,2010,67.4975891113
tss,2011,67.3168334961
tss,2012,67.3849411011
tss,2013,67.2551498413
tss,2014,67.5579071045
tss,2015,67.7615966797
tss,2016,68.1914672852
tss,2017,68.5788574219
tss,2018,69.3756179810
tss,2019,69.7668991089
tss,2020,70.4957733154
tss,2021,71.2986068726
tss,2022,70.2844390869
tss,2023,69.8882217407
umc,1971,89.1424331665
umc,1972,87.0658264160
umc,1973,86.6876373291
umc,1976,93.2105178833
umc,1977,94.0186614990
umc,1978,94.1737518311
umc,1979,94.4613189697
umc,1980,96.5745773315
umc,1981,97.0454406738
umc,1982,97.7465362549
umc,1983,98.0563964844
umc,1984,99.0318603516
umc,1985,99.9407424927
umc,1986,100.0190887451
umc,1987,99.3482894897
umc,1988,99.7170562744
umc,1989,99.0322036743
umc,1990,96.9128570557
umc,1991,94.2853469849
umc,1992,91.6007537842
umc,1993,91.1549301147
umc,1994,89.0488510132
umc,1995,93.5317764282
umc,1996,91.5553131104
umc,1997,92.2228775024
umc,1998,93.2176971436
umc,1999,93.9615478516
umc,2000,94.5903778076
umc,2001,95.6737289429
umc,2002,95.4664916992
umc,2003,94.9343719482
umc,2004,95.1552581787
umc,2005,95.2067413330
umc,2006,93.8974685669
umc,2007,96.3160171509
umc,2008,100.4772796631
umc,2009,100.6963806152
umc,2010,100.6382980347
umc,2011,99.8013305664
umc,2012,98.0891723633
umc,2013,98.7780609131
umc,2014,96.2069702148
umc,2015,94.4021987915
umc,2016,96.3212280273
umc,2017,95.6640930176
umc,2018,95.6146163940
umc,2019,95.7056121826
umc,2020,94.6532592773
umc,2021,95.9688110352
umc,2022,95.5725021362
wld,1970,75.5920867920
wld,1971,74.0414581299
wld,1972,73.1542968750
wld,1973,73.1196136475
wld,1974,76.6499862671
wld,1975,78.8250732422
wld,1976,78.0178680420
wld,1977,78.3727188110
wld,1978,78.8018188477
wld,1979,78.2304229736
wld,1980,80.3245697021
wld,1981,80.8798828125
wld,1982,81.5794525146
wld,1983,81.6732025146
wld,1984,82.4638290405
wld,1985,82.7337722778
wld,1986,82.7480697632
wld,1987,82.2719573975
wld,1988,82.2446365356
wld,1989,81.7481002808
wld,1990,81.3240280151
wld,1991,80.5810317993
wld,1992,79.7939987183
wld,1993,79.9576263428
wld,1994,79.4164733887
wld,1995,81.1564865112
wld,1996,80.3527221680
wld,1997,80.4307174683
wld,1998,80.7101516724
wld,1999,81.0555801392
wld,2000,81.7030487061
wld,2001,83.6909866333
wld,2002,84.0585403442
wld,2003,84.2201309204
wld,2004,84.8032836914
wld,2005,85.7161712646
wld,2006,86.0731964111
wld,2007,87.3378906250
wld,2008,89.1607666016
wld,2009,90.0681991577
wld,2010,89.8451995850
wld,2011,89.1988067627
wld,2012,89.1140899658
wld,2013,88.9733505249
wld,2014,88.7772674561
wld,2015,88.4480819702
wld,2016,89.0423812866
wld,2017,88.8713302612
wld,2018,88.9817428589
wld,2019,88.9325180054
wld,2020,89.0674819946
wld,2021,89.7832794189
wld,2022,92.1892166138
wld,2023,88.2011032104
afg,1974,17.9868698120
afg,1977,18.9679908752
afg,1978,20.6745491028
afg,1980,27.6641998291
afg,1981,35.8829002380
afg,1984,21.7596206665
afg,1985,20.9974803925
afg,1993,34.1708297729
afg,2016,82.9104614258
afg,2017,87.2533264160
afg,2018,88.7355194092
afg,2019,86.1755218506
alb,1996,90.5327835083
alb,2003,109.4277572632
alb,2004,105.3758468628
alb,2007,108.3874664307
alb,2008,109.7426300049
alb,2009,108.6455535889
alb,2010,102.0788116455
alb,2011,100.5009613037
alb,2012,117.0084686279
alb,2013,91.1192092896
alb,2014,105.6936721802
alb,2015,98.7887878418
alb,2016,99.5973587036
alb,2017,106.4496917725
alb,2018,102.8941802979
alb,2019,98.7175292969
alb,2020,99.2719268799
alb,2021,97.2184371948
alb,2022,101.1762771606
alb,2023,95.1351470947
dza,1972,41.9148406982
dza,1973,42.9250984192
dza,1974,44.9195518494
dza,1975,50.7509689331
dza,1976,58.1734313965
dza,1977,60.9188690186
dza,1978,63.0011787415
dza,1979,62.5887794495
dza,1980,61.9689712524
dza,1981,65.7843093872
dza,1982,67.1260604858
dza,1983,69.5902786255
dza,1984,73.9800796509
dza,1985,87.7795028687
dza,1986,72.7480010986
dza,1987,75.2985076904
dza,1988,79.2317810059
dza,1989,83.0166015625
dza,1990,81.4239578247
dza,1991,79.5568695068
dza,1992,80.9375610352
dza,1993,79.6911163330
dza,1994,78.1647796631
dza,1995,79.2178115845
dza,1996,81.9878692627
dza,1997,82.6112136841
dza,1999,84.1709365845
dza,2000,82.3719024658
dza,2001,89.4445037842
dza,2002,92.3218994141
dza,2003,94.3279571533
dza,2004,96.2014083862
dza,2005,98.1214904785
dza,2006,87.2196121216
dza,2007,97.6364898682
dza,2008,115.8811416626
dza,2009,97.0001525879
dza,2010,98.1303787231
dza,2011,97.8454437256
dza,2012,99.6443786621
dza,2013,101.9965972900
dza,2014,101.0060424805
dza,2015,98.1254730225
dza,2016,100.4898376465
dza,2017,102.3206100464
dza,2018,102.6879882812
dza,2019,99.7298889160
dza,2020,102.2409362793
dza,2021,99.7526779175
dza,2022,94.7113876343
dza,2023,99.6788406372
and,2002,97.9532165527
and,2003,102.4390182495
and,2004,100.9628601074
and,2014,66.2775573730
and,2015,66.0949935913
and,2016,68.4967269897
and,2017,65.8163299561
and,2018,66.7091827393
and,2019,64.2213592529
and,2020,62.7099685669
and,2021,62.0689697266
and,2023,69.3333282471
ago,1981,46.2301712036
ago,1982,41.2660217285
ago,1991,30.9694499969
ago,2008,41.1754112244
ago,2009,40.9657402039
ago,2010,42.2859001160
ago,2011,49.0943412781
ago,2021,59.6232604980
ago,2022,61.0302848816
atg,1975,73.7879562378
atg,1976,75.5688018799
atg,1992,88.4520874023
atg,2008,109.4440689087
atg,2009,103.8173065186
atg,2010,119.3406600952
atg,2011,119.0799407959
atg,2013,114.0978851318
atg,2014,119.1376724243
atg,2015,100.3881988525
atg,2016,102.6877441406
atg,2017,107.8087615967
atg,2018,104.4444427490
atg,2019,104.9766693115
arg,1970,69.9526290894
arg,1971,72.0555419922
arg,1974,76.3412322998
arg,1975,78.4502029419
arg,1976,77.9298095703
arg,1994,97.7695236206
arg,1996,92.6410675049
arg,1997,92.3633880615
arg,1998,101.2532882690
arg,1999,99.4889907837
arg,2000,99.7241821289
arg,2001,99.1864089966
arg,2002,101.8354187012
arg,2003,99.5026397705
arg,2004,97.7836380005
arg,2005,94.8276367188
arg,2006,95.8469924927
arg,2007,98.6377868652
arg,2008,102.3866271973
arg,2009,103.0468521118
arg,2010,103.4086303711
arg,2011,103.4096298218
arg,2012,103.7547988892
arg,2013,103.3749313354
arg,2014,105.3926010132
arg,2015,106.0531311035
arg,2016,106.5444488525
arg,2017,101.5818099976
arg,2018,100.2818069458
arg,2019,100.3828964233
arg,2020,103.8377914429
arg,2021,105.4795303345
arg,2022,103.2316284180
arm,1994,106.9096832275
arm,1997,90.6225814819
arm,2002,83.7433776855
arm,2003,86.7742309570
arm,2004,100.0059280396
arm,2005,93.4663162231
arm,2006,92.0257110596
arm,2007,96.7462768555
arm,2008,98.6576766968
arm,2010,91.5400009155
arm,2011,93.4741592407
arm,2012,93.5642013550
arm,2014,94.6037063599
arm,2015,94.2263793945
arm,2016,105.0094223022
arm,2017,102.7634277344
arm,2018,100.2370681763
arm,2019,97.2270965576
arm,2020,101.9867477417
arm,2021,100.6318435669
arm,2022,92.1473693848
arm,2023,92.5063171387
abw,1999,97.4852066040
abw,2000,87.6526489258
abw,2001,94.7483596802
abw,2002,98.3309097290
abw,2003,91.7639007568
abw,2004,94.4972763062
abw,2005,93.6026916504
abw,2006,96.1588516235
abw,2007,102.1872863770
abw,2008,97.9946517944
abw,2009,102.0979003906
abw,2010,95.5525588989
abw,2013,97.9137725830
abw,2014,106.1179885864
abw,2018,98.0972518921
abw,2019,108.2335281372
abw,2020,103.1851882935
abw,2021,100.9367675781
abw,2022,95.0197601318
aut,1971,93.7638320923
aut,1972,96.2253570557
aut,1973,96.1510086060
aut,1998,99.5908584595
aut,1999,99.1727600098
aut,2002,99.5010681152
aut,2004,100.9621276855
aut,2011,100.6218338013
aut,2012,96.4984817505
aut,2013,98.8614273071
aut,2014,97.3396606445
aut,2015,99.3965225220
aut,2016,97.1509704590
aut,2017,98.6491775513
aut,2018,97.7539825439
aut,2019,99.4589767456
aut,2020,97.6123962402
aut,2021,99.8165130615
aut,2022,97.1591720581
aze,2000,89.5135116577
aze,2001,95.1685791016
aze,2002,97.5860137939
aze,2003,92.6961517334
aze,2004,95.5954284668
aze,2005,93.4306182861
aze,2006,91.6054306030
aze,2007,98.1303710938
aze,2008,90.7368316650
aze,2009,91.7717208862
aze,2010,89.5144500732
aze,2011,92.8068313599
aze,2012,91.9911880493
aze,2013,88.0894088745
aze,2014,98.1257095337
aze,2015,103.2802124023
aze,2016,111.3019104004
aze,2017,107.1721725464
aze,2018,100.2199478149
aze,2019,100.3833389282
aze,2020,98.5337295532
aze,2021,96.5635528564
aze,2022,99.7032775879
aze,2023,96.2334136963
bhs,1994,89.8533020020
bhs,1999,75.5279083252
bhs,2005,92.6201477051
bhs,2006,87.6296310425
bhs,2007,91.7297821045
bhs,2008,88.0258407593
bhs,2009,87.0574111938
bhs,2010,79.4829406738
bhs,2011,86.5600204468
bhs,2012,86.3908920288
bhs,2013,76.9533004761
bhs,2014,77.6732864380
bhr,1982,89.6641235352
bhr,1983,81.6020278931
bhr,1984,80.5535583496
bhr,1985,83.0647964478
bhr,1986,81.7753829956
bhr,1987,83.5761413574
bhr,1988,90.0423736572
bhr,1989,96.2328033447
bhr,1991,97.6474304199
bhr,1992,91.5974731445
bhr,1993,86.0894775391
bhr,1994,78.0055770874
bhr,1995,78.6166000366
bhr,1996,78.2316589355
bhr,1998,80.4505386353
bhr,1999,85.4420471191
bhr,2000,84.3682937622
bhr,2001,84.5676727295
bhr,2002,89.0697708130
bhr,2003,89.2636871338
bhr,2004,92.1392211914
bhr,2005,93.7952423096
bhr,2011,93.5076828003
bhr,2012,98.1915664673
bhr,2013,104.0988082886
bhr,2014,103.7850265503
bhr,2015,99.3720779419
bhr,2016,100.3867187500
bhr,2017,99.9090576172
bhr,2018,98.9089508057
bhr,2019,99.6566772461
bhr,2022,92.9442291260
bhr,2023,89.3687667847
bgd,1976,42.6644706726
bgd,1977,31.1249008179
bgd,1981,27.2650203705
bgd,1989,45.0983810425
bgd,2005,65.8595428467
bgd,2008,57.3523216248
bgd,2009,63.2794113159
bgd,2010,65.0808486938
bgd,2021,120.0828857422
bgd,2022,107.6979370117
bgd,2023,108.2103271484
brb,1999,99.2492904663
brb,2000,97.8817672729
brb,2001,103.3796691895
brb,2002,101.1818618774
brb,2003,107.4351272583
brb,2004,103.1817016602
brb,2005,99.5899429321
brb,2006,102.3690109253
brb,2007,98.5330810547
brb,2008,98.0973129272
brb,2009,97.1068801880
brb,2010,94.7657699585
brb,2011,96.1785125732
brb,2018,86.7227783203
brb,2019,82.1641235352
brb,2020,94.0690002441
brb,2021,100.2442016602
brb,2022,91.7237091064
brb,2023,96.7363815308
blr,1971,101.0527572632
blr,1972,97.8559265137
blr,1973,99.2606811523
blr,1974,95.3626480103
blr,1975,96.9315872192
blr,1976,100.4252090454
blr,1977,99.7064666748
blr,1978,101.3572692871
blr,1979,98.8141021729
blr,1980,97.6792602539
blr,1981,94.8462600708
blr,1982,95.0589523315
blr,1983,95.0167694092
blr,1984,96.4168014526
blr,1985,97.8317794800
blr,1986,96.7430496216
blr,1990,88.5965423584
blr,1991,92.1380462646
blr,1992,86.4509811401
blr,1993,91.2757492065
blr,1994,93.8189468384
blr,1995,93.0560379028
blr,1996,88.8298110962
blr,1997,93.2746276855
blr,1999,98.6606903076
blr,2000,103.6826934814
blr,2001,108.6018295288
blr,2002,131.9900054932
blr,2003,104.5489501953
blr,2004,104.6041336060
blr,2005,103.8441696167
blr,2006,102.0907363892
blr,2007,99.6099624634
blr,2008,94.2764434814
blr,2009,96.9903106689
blr,2010,96.1330566406
blr,2011,98.9563064575
blr,2012,97.6052932739
blr,2013,94.8986587524
blr,2014,94.2574462891
blr,2015,94.0976409912
blr,2016,94.3768386841
blr,2017,95.6138229370
blr,2018,96.7565917969
blr,2019,99.1110763550
blr,2020,95.6100616455
blr,2021,93.5405120850
blr,2022,93.2138977051
blr,2023,92.6165313721
bel,1974,69.4129104614
bel,1975,69.9024124146
bel,1976,69.5538406372
bel,1977,72.5061264038
bel,1978,75.4971923828
bel,1979,69.5856628418
bel,1980,70.0196304321
bel,1981,74.8746871948
bel,1982,75.9284515381
bel,1983,70.0018463135
bel,1984,74.5635070801
bel,1985,74.7942199707
bel,1986,75.2071533203
bel,1987,75.5184402466
bel,1988,75.2932891846
bel,1991,76.9013595581
blz,1992,93.7235336304
blz,1995,92.3988265991
blz,1996,98.5080032349
blz,1999,96.9707183838
blz,2000,98.5516815186
blz,2001,100.7050170898
blz,2003,98.6554565430
blz,2004,100.1505584717
blz,2005,102.6241226196
blz,2006,101.5070266724
blz,2007,103.5085220337
blz,2008,97.8954620361
blz,2009,100.7575836182
blz,2010,99.7808380127
blz,2011,102.7706832886
blz,2012,107.7138519287
blz,2013,102.8725280762
blz,2014,103.9140014648
blz,2015,105.6142196655
blz,2016,105.7593002319
blz,2017,102.7030487061
blz,2018,104.4744796753
blz,2019,102.7652816772
blz,2020,105.1956710815
blz,2021,112.9265899658
blz,2022,105.7558898926
blz,2023,94.3330688477
ben,1971,17.1836109161
ben,1972,19.9476108551
ben,1973,20.1339607239
ben,1974,19.1403694153
ben,1975,23.4766407013
ben,1976,23.3415107727
ben,1977,22.8368797302
ben,1978,25.0718002319
ben,1979,26.5008201599
ben,1980,28.3808898926
ben,1981,29.4123497009
ben,1982,31.7339801788
ben,1983,34.3420600891
ben,1984,28.1471405029
ben,1985,32.1196212769
ben,1986,29.3837604523
ben,1987,28.3940200806
ben,1988,26.2486190796
ben,1989,26.0814990997
ben,1990,18.2962799072
ben,1991,20.6568107605
ben,1992,20.6472301483
ben,1993,22.5531692505
ben,1994,24.4139003754
ben,1995,28.9677696228
ben,1996,30.9827499390
ben,1997,33.3257713318
ben,1998,35.9575614929
ben,2000,36.3207397461
ben,2001,40.3337211609
ben,2002,42.2971992493
ben,2003,46.5348091125
ben,2004,50.4555587769
ben,2008,61.8585700989
ben,2010,65.3145980835
ben,2011,70.1288681030
ben,2012,71.6108627319
ben,2013,76.8981933594
ben,2014,77.3113479614
ben,2015,78.0327072144
ben,2016,77.4191894531
ben,2019,61.7928314209
ben,2020,60.2596817017
ben,2021,70.7910232544
ben,2022,64.5733337402
bmu,1975,81.2256774902
bmu,2001,105.2699203491
bmu,2002,108.5241699219
bmu,2003,107.8843612671
bmu,2004,104.3537368774
bmu,2005,104.9655227661
bmu,2006,104.5960998535
bmu,2010,116.6908569336
bmu,2011,108.7667236328
bmu,2012,104.3988265991
bmu,2013,109.3655624390
bmu,2014,101.7377624512
bmu,2015,104.9919509888
btn,1976,5.8140997887
btn,1977,6.1959500313
btn,1978,9.0536403656
btn,1979,9.9561901093
btn,1988,19.9639606476
btn,1993,24.7983608246
btn,1994,29.1949501038
btn,1998,49.7643890381
btn,1999,54.3152313232
btn,2000,54.8527603149
btn,2001,54.2779006958
btn,2004,60.5067291260
btn,2005,65.4083786011
btn,2006,70.7833633423
btn,2007,73.3303527832
btn,2008,79.4484100342
btn,2009,82.0710601807
btn,2010,89.7733459473
btn,2011,92.8496627808
btn,2012,102.1974182129
btn,2013,98.1294708252
btn,2014,96.3531799316
btn,2015,94.7904281616
btn,2016,96.6217575073
btn,2017,94.9668121338
btn,2018,84.5854797363
btn,2019,75.7329788208
btn,2020,82.7139968872
btn,2021,90.5886001587
btn,2022,78.2863311768
bol,2010,97.4708404541
bol,2011,97.3701629639
bol,2012,98.2205429077
bol,2013,95.5128097534
bol,2014,91.7140579224
bol,2015,89.5214462280
bol,2016,90.0554275513
bol,2017,91.3607101440
bol,2018,94.1732788086
bol,2019,90.8282089233
bol,2020,92.1121826172
bol,2022,96.5441131592
bol,2023,96.2025909424
bih,2010,72.0311584473
bih,2011,77.8637924194
bih,2012,77.2597198486
bih,2013,76.2812500000
bih,2014,84.5116500854
bih,2015,91.6794433594
bih,2016,90.8496475220
bih,2017,90.4990997314
bih,2018,88.4528198242
bih,2019,91.3700790405
bih,2020,90.1913833618
bih,2021,88.8229522705
bih,2022,87.0107116699
bih,2023,86.3567733765
bwa,1970,44.4958992004
bwa,1971,50.2021713257
bwa,1972,57.1165008545
bwa,1973,60.2304000854
bwa,1974,62.8784217834
bwa,1975,58.9654502869
bwa,1976,51.7351913452
bwa,1977,47.0425300598
bwa,1978,53.7828712463
bwa,1979,66.7304229736
bwa,1980,71.6522827148
bwa,1981,81.6772079468
bwa,1982,85.3366394043
bwa,1983,77.7190017700
bwa,1984,80.8004913330
bwa,1985,86.9321975708
bwa,1986,96.7140884399
bwa,1987,97.8645095825
bwa,1988,93.3816680908
bwa,1989,89.4928207397
bwa,1990,90.6565704346
bwa,1991,90.9483184814
bwa,1992,91.2317810059
bwa,1993,90.0306472778
bwa,1994,93.9578475952
bwa,1995,90.7589721680
bwa,1996,92.6652297974
bwa,1998,91.2708282471
bwa,1999,88.1155319214
bwa,2000,87.9329528809
bwa,2001,90.7007675171
bwa,2002,92.4310531616
bwa,2003,92.7147903442
bwa,2004,92.6690292358
bwa,2005,91.5581970215
bwa,2006,94.1542816162
bwa,2007,90.6586074829
bwa,2008,93.4133224487
bwa,2009,96.5554199219
bwa,2012,96.5031509399
bwa,2013,95.2251205444
bwa,2014,81.8389892578
bwa,2022,90.9643859863
bra,1970,76.4418029785
bra,1971,80.8101425171
bra,1972,63.3935890198
bra,1973,65.7283935547
bra,1974,67.7566223145
bra,1975,67.7146987915
bra,1976,65.2540206909
bra,1977,65.4124526978
bra,1978,67.2868423462
bra,1979,69.4255828857
bra,1980,71.6910629272
bra,1981,72.2169189453
bra,1982,73.5881576538
bra,1984,76.2355117798
bra,1985,76.2078323364
bra,1987,81.3498229980
bra,1992,93.0722274780
bra,1993,92.2810897827
bra,1994,89.6515808105
vgb,1985,91.4396896362
vgb,1994,118.6206893921
vgb,2000,109.2485504150
vgb,2002,108.4269714355
vgb,2003,98.0769195557
vgb,2004,106.8493194580
vgb,2005,102.1798400879
vgb,2006,102.6954193115
vgb,2007,89.7018966675
vgb,2009,81.3895797729
vgb,2010,93.9320373535
vgb,2011,88.2211532593
vgb,2012,93.1603775024
vgb,2013,102.7160491943
vgb,2014,93.4177169800
vgb,2015,105.2109222412
vgb,2016,92.0745925903
vgb,2017,90.7657699585
vgb,2018,73.1377029419
vgb,2019,69.1144714355
vgb,2020,74.2393493652
brn,1972,100.6634826660
brn,1973,99.1123504639
brn,1974,104.0384063721
brn,1975,92.1110305786
brn,1976,105.2644424438
brn,1977,102.2380676270
brn,1978,102.3921127319
brn,1979,102.3278427124
brn,1980,93.7680511475
brn,1981,99.0186691284
brn,1982,88.2528686523
brn,1983,90.6056594849
brn,1984,64.0584106445
brn,1986,135.3063812256
brn,1991,102.3126907349
brn,1992,100.6905288696
brn,1993,91.9138412476
brn,1994,87.4981079102
