economy,year,se_prm_cmpt_zs
lte,1998,92.5949630737
lte,1999,92.7914276123
lte,2000,93.2060012817
lte,2001,93.5718536377
lte,2002,93.3516921997
lte,2003,93.3336181641
lte,2004,93.4988937378
lte,2005,93.5186996460
lte,2006,93.7629089355
lte,2007,96.0394897461
lte,2008,100.9573898315
lte,2009,101.2573623657
lte,2010,100.8658370972
lte,2011,99.0631637573
lte,2012,96.3981323242
lte,2013,96.7920227051
lte,2014,93.4134826660
lte,2015,91.9606018066
lte,2016,93.4068603516
lte,2017,95.2070693970
lte,2018,95.8837966919
lte,2019,95.9114532471
lte,2020,94.0202026367
lte,2021,95.5959091187
lte,2022,95.6911392212
lcn,1970,66.7592391968
lcn,1971,69.0500335693
lcn,1972,63.4702606201
lcn,1973,65.4163208008
lcn,1974,66.8387985229
lcn,1975,67.5278015137
lcn,1976,68.0204162598
lcn,1977,70.1314468384
lcn,1978,71.1447296143
lcn,1979,72.9396667480
lcn,1980,74.6011734009
lcn,1981,75.5962905884
lcn,1982,76.9127502441
lcn,1983,78.4847488403
lcn,1984,80.1934280396
lcn,1985,80.0540084839
lcn,1986,81.7332611084
lcn,1987,82.6001205444
lcn,1988,83.0124435425
lcn,1989,83.6936187744
lcn,1990,84.4833679199
lcn,1991,85.3908233643
lcn,1992,87.3010482788
lcn,1993,87.3546066284
lcn,1994,86.8258819580
lcn,1995,87.4482269287
lcn,1996,87.9698867798
lcn,1997,88.7861404419
lcn,1998,89.7497863770
lcn,1999,90.2006835938
lcn,2000,90.6361618042
lcn,2001,90.4667892456
lcn,2002,91.6566085815
lcn,2003,91.8980636597
lcn,2004,92.4840774536
lcn,2005,93.0928497314
lcn,2006,94.0318374634
lcn,2007,94.9786224365
lcn,2008,94.9760971069
lcn,2009,95.3559494019
lcn,2010,95.7089614868
lcn,2011,95.7870788574
lcn,2012,96.7715377808
lcn,2013,96.8072509766
lcn,2014,97.3422317505
lcn,2015,95.9592132568
lcn,2016,95.4451522827
lcn,2017,94.5148315430
lcn,2018,93.7482528687
lcn,2019,93.5933837891
lcn,2020,94.0604782104
lcn,2021,94.8043518066
lcn,2022,94.9711532593
lac,1970,66.1144714355
lac,1971,68.3489837646
lac,1972,61.8001403809
lac,1973,63.7093696594
lac,1974,65.3276672363
lac,1975,66.0040969849
lac,1976,66.4737701416
lac,1977,68.9232711792
lac,1978,70.0690307617
lac,1979,72.0472030640
lac,1980,73.7306900024
lac,1981,74.6954498291
lac,1982,75.9639282227
lac,1983,77.6997680664
lac,1984,79.6779403687
lac,1985,79.5035781860
lac,1986,81.3886108398
lac,1987,82.3371505737
lac,1988,82.7967910767
lac,1989,83.5003890991
lac,1990,84.3561096191
lac,1991,85.2341918945
lac,1992,87.1707382202
lac,1993,87.2639083862
lac,1994,86.7370071411
lac,1995,87.4736633301
lac,1996,88.0784301758
lac,1997,88.9558486938
lac,1998,89.9901809692
lac,1999,90.4536209106
lac,2000,90.8309020996
lac,2001,90.6074371338
lac,2002,91.5840682983
lac,2003,91.9994735718
lac,2004,92.6134872437
lac,2005,93.1734390259
lac,2006,93.9995117188
lac,2007,94.8834609985
lac,2008,94.9899063110
lac,2009,95.4195098877
lac,2010,95.9451675415
lac,2011,95.9311218262
lac,2012,96.8733673096
lac,2013,96.9168090820
lac,2014,97.4414901733
lac,2015,95.9888229370
lac,2016,95.5989837646
lac,2017,94.8005828857
lac,2018,93.8100509644
lac,2019,93.5368576050
lac,2020,93.8963394165
lac,2021,94.4936599731
lac,2022,94.5528182983
tla,1970,66.7014694214
tla,1971,69.0810089111
tla,1972,63.3517799377
tla,1973,65.1222381592
tla,1974,66.2613906860
tla,1975,66.8177719116
tla,1976,66.8964614868
tla,1977,68.6454086304
tla,1978,69.5103607178
tla,1979,71.5718917847
tla,1980,73.5841369629
tla,1981,74.8810424805
tla,1982,76.5143432617
tla,1983,77.9319915771
tla,1984,79.5630111694
tla,1985,79.4603805542
tla,1986,81.2718582153
tla,1987,82.1585388184
tla,1988,82.6576004028
tla,1989,83.3863372803
tla,1990,84.2674636841
tla,1991,85.1671371460
tla,1992,87.1689682007
tla,1993,87.2115478516
tla,1994,86.6603317261
tla,1995,87.3269805908
tla,1996,87.8367767334
tla,1997,88.6597518921
tla,1998,89.6371765137
tla,1999,90.0867385864
tla,2000,90.5142211914
tla,2001,90.3671493530
tla,2002,91.5388031006
tla,2003,91.8331604004
tla,2004,92.4487075806
tla,2005,93.0469818115
tla,2006,94.0057678223
tla,2007,94.9632034302
tla,2008,95.0408325195
tla,2009,95.3581924438
tla,2010,95.7487487793
tla,2011,95.8306427002
tla,2012,96.8668365479
tla,2013,96.9200592041
tla,2014,97.4102401733
tla,2015,95.9920501709
tla,2016,95.4816818237
tla,2017,94.5364990234
tla,2018,93.8102874756
tla,2019,93.6591567993
tla,2020,94.0819320679
tla,2021,94.8109512329
tla,2022,95.0323104858
ldc,1971,34.1550788879
ldc,1972,34.3714408875
ldc,1973,35.3920097351
ldc,1974,35.6532897949
ldc,1975,36.3521614075
ldc,1976,36.8825416565
ldc,1977,35.1767997742
ldc,1978,35.9658203125
ldc,1979,36.5624809265
ldc,1980,37.1223487854
ldc,1981,38.0709114075
ldc,1982,39.2790412903
ldc,1983,40.1197814941
ldc,1984,42.4436416626
ldc,1985,40.9724617004
ldc,1986,41.4737815857
ldc,1987,41.4948196411
ldc,1988,41.3077011108
ldc,1989,41.0833702087
ldc,1990,42.1145591736
ldc,1991,42.8687210083
ldc,1992,42.6354293823
ldc,1993,43.6833686829
ldc,1994,43.2645111084
ldc,1995,43.7818984985
ldc,1996,44.6246299744
ldc,1997,44.8655815125
ldc,1998,44.9429016113
ldc,1999,46.0300788879
ldc,2000,46.9175491333
ldc,2001,48.7113914490
ldc,2002,50.5633392334
ldc,2003,52.1951904297
ldc,2004,53.7046585083
ldc,2005,56.3205795288
ldc,2006,57.9085807800
ldc,2007,59.0545616150
ldc,2008,60.8839302063
ldc,2009,64.5975036621
ldc,2010,65.0507812500
ldc,2011,65.1672363281
ldc,2012,65.4417419434
ldc,2013,65.4511032104
ldc,2014,65.6829528809
ldc,2015,65.5654525757
ldc,2016,66.2396774292
ldc,2017,66.8650817871
ldc,2018,67.6666183472
ldc,2019,67.7267379761
ldc,2020,68.3496398926
ldc,2021,69.0600967407
lmy,1970,70.6078720093
lmy,1971,68.3934097290
lmy,1972,67.3237380981
lmy,1973,67.1680221558
lmy,1974,72.2365493774
lmy,1975,75.1444778442
lmy,1976,74.1302566528
lmy,1977,74.6595764160
lmy,1978,74.8421096802
lmy,1979,74.8106689453
lmy,1980,77.1692199707
lmy,1981,77.8082504272
lmy,1982,78.7079467773
lmy,1983,78.8507995605
lmy,1984,79.6955413818
lmy,1985,80.0568466187
lmy,1986,80.0519485474
lmy,1987,79.4085083008
lmy,1988,79.6865081787
lmy,1989,79.1242523193
lmy,1990,78.5408782959
lmy,1991,77.7667083740
lmy,1992,76.8074569702
lmy,1993,77.0616378784
lmy,1994,76.4691390991
lmy,1995,78.3478775024
lmy,1996,77.5345382690
lmy,1997,77.6790924072
lmy,1998,77.7839736938
lmy,1999,77.8369522095
lmy,2000,78.4211807251
lmy,2001,79.1970901489
lmy,2002,80.0467605591
lmy,2003,80.5370330811
lmy,2004,81.4189376831
lmy,2005,82.6681365967
lmy,2006,83.2609024048
lmy,2007,84.5617675781
lmy,2008,86.6178131104
lmy,2009,87.5627975464
lmy,2010,87.2535934448
lmy,2011,86.3143768311
lmy,2012,86.3374099731
lmy,2013,86.5326232910
lmy,2014,86.2451477051
lmy,2015,85.8575820923
lmy,2016,86.5688095093
lmy,2017,86.3675689697
lmy,2018,86.5197982788
lmy,2019,86.1744689941
lmy,2020,86.3026504517
lmy,2021,87.1664428711
lmy,2022,90.2442703247
lic,1970,37.0142288208
lic,1971,36.4534416199
lic,1972,37.0658416748
lic,1973,37.7187118530
lic,1974,38.1993103027
lic,1975,38.9745292664
lic,1976,39.7793312073
lic,1977,40.9893188477
lic,1978,41.5955200195
lic,1979,41.9311599731
lic,1980,42.2564811707
lic,1981,43.3078994751
lic,1982,43.7548484802
lic,1983,43.0627593994
lic,1984,43.5088310242
lic,1985,43.1689414978
lic,1986,43.4174499512
lic,1987,42.5219802856
lic,1988,41.6503181458
lic,1989,41.4699783325
lic,1990,42.0680694580
lic,1991,42.3309593201
lic,1992,41.9801902771
lic,1993,42.3590507507
lic,1994,41.2081985474
lic,1995,41.1960716248
lic,1996,41.8133201599
lic,1997,41.5371589661
lic,1998,41.2927703857
lic,1999,41.4497299194
lic,2000,42.5019187927
lic,2001,44.6446914673
lic,2002,46.4541397095
lic,2003,48.6683082581
lic,2004,49.8410301208
lic,2005,52.7078704834
lic,2006,54.0927696228
lic,2007,55.3019599915
lic,2008,57.8643989563
lic,2009,61.0687103271
lic,2010,61.7147293091
lic,2011,61.3886299133
lic,2012,61.7843208313
lic,2013,60.6403388977
lic,2014,61.3778610229
lic,2015,61.7072792053
lic,2016,62.9876708984
lic,2017,63.7034683228
lic,2018,64.8412628174
lic,2019,65.3977890015
lic,2020,66.1033401489
lic,2021,67.0061798096
lic,2022,66.7105026245
lmc,1970,50.1175918579
lmc,1971,50.1153297424
lmc,1972,50.1515998840
lmc,1973,51.1062202454
lmc,1974,51.5600395203
lmc,1975,52.6722297668
lmc,1976,53.4876289368
lmc,1977,53.9174194336
lmc,1978,54.8848991394
lmc,1979,55.5315895081
lmc,1980,56.9187698364
lmc,1981,58.4359893799
lmc,1982,59.7128486633
lmc,1983,60.9826812744
lmc,1984,62.6596717834
lmc,1985,63.4614906311
lmc,1986,64.2177429199
lmc,1987,65.1484909058
lmc,1988,66.3150787354
lmc,1989,66.9387512207
lmc,1990,68.0020675659
lmc,1991,68.8547134399
lmc,1992,69.3370590210
lmc,1993,70.1639480591
lmc,1994,70.7546463013
lmc,1995,71.6465377808
lmc,1996,71.4839935303
lmc,1997,71.1994628906
lmc,1998,71.0143814087
lmc,1999,71.0874633789
lmc,2000,72.6035003662
lmc,2001,73.7920989990
lmc,2002,74.8948516846
lmc,2003,76.7221527100
lmc,2004,78.5125808716
lmc,2005,80.5461807251
lmc,2006,81.8862915039
lmc,2007,82.7995605469
lmc,2008,83.8013076782
lmc,2009,84.8978500366
lmc,2010,84.5263977051
lmc,2011,83.6854324341
lmc,2012,84.6643295288
lmc,2013,85.2312622070
lmc,2014,86.2633895874
lmc,2015,86.5783233643
lmc,2016,86.5045928955
lmc,2017,86.4361114502
lmc,2018,86.4734573364
lmc,2019,85.6752700806
lmc,2020,86.5406417847
lmc,2021,87.1104431152
lmc,2022,93.1407470703
mea,1970,48.9163284302
mea,1971,48.8594703674
mea,1972,48.9789314270
mea,1973,50.4875183105
mea,1974,51.7064895630
mea,1975,55.0661582947
mea,1976,57.1571617126
mea,1977,59.6177291870
mea,1978,59.3213882446
mea,1979,55.8409194946
mea,1980,59.3952903748
mea,1981,62.9396400452
mea,1982,63.8231811523
mea,1983,65.1626663208
mea,1984,67.5101470947
mea,1985,71.8529891968
mea,1986,71.2568511963
mea,1987,70.9545974731
mea,1988,72.0187683105
mea,1989,72.6524581909
mea,1990,74.4506988525
mea,1991,75.5315093994
mea,1992,77.0761337280
mea,1993,77.9301300049
mea,1994,78.1856231689
mea,1995,79.8404769897
mea,1996,80.4539031982
mea,1997,80.7745819092
mea,1998,81.3293380737
mea,1999,81.9496994019
mea,2000,81.6652297974
mea,2001,83.0230484009
mea,2002,82.8694763184
mea,2003,83.4099731445
mea,2004,86.8836288452
mea,2005,89.1283264160
mea,2006,86.1918182373
mea,2007,87.3217926025
mea,2008,89.2722091675
mea,2009,87.7957534790
mea,2010,88.4957809448
mea,2011,88.6782302856
mea,2012,89.3225631714
mea,2013,86.4598007202
mea,2014,86.1503829956
mea,2015,85.6549224854
mea,2016,85.0143203735
mea,2017,84.6470031738
mea,2018,85.4106826782
mea,2019,85.9430084229
mea,2020,87.3048629761
mea,2021,87.5107498169
mea,2022,87.3449783325
mna,1970,48.7625083923
mna,1971,48.7033386230
mna,1972,48.8392982483
mna,1973,50.5658683777
mna,1974,51.9299583435
mna,1975,55.5414199829
mna,1976,57.6986007690
mna,1977,60.4402389526
mna,1978,60.1369705200
mna,1979,56.3575706482
mna,1980,60.0772781372
mna,1981,63.7449989319
mna,1982,64.5454177856
mna,1983,65.8722610474
mna,1984,68.3652877808
mna,1985,73.0416183472
mna,1986,72.2416076660
mna,1987,71.8208999634
mna,1988,72.8415222168
mna,1989,73.3772201538
mna,1990,75.2238235474
mna,1991,76.1907730103
mna,1992,77.7847290039
mna,1993,78.5490570068
mna,1994,78.6389465332
mna,1995,80.3458786011
mna,1996,80.8119201660
mna,1997,81.0449218750
mna,1998,81.4795227051
mna,1999,81.9632492065
mna,2000,81.4269332886
mna,2001,82.8065719604
mna,2002,82.4251174927
mna,2003,82.8254165649
mna,2004,86.4777679443
mna,2005,88.8130187988
mna,2006,85.4941711426
mna,2007,86.7157135010
mna,2008,88.9285812378
mna,2009,87.1474609375
mna,2010,87.9414825439
mna,2011,88.1163024902
mna,2012,88.8622589111
mna,2013,85.6487121582
mna,2014,85.1832427979
mna,2015,84.4860229492
mna,2016,83.8403167725
mna,2017,83.3146133423
mna,2018,84.2675094604
mna,2019,84.8498764038
mna,2020,86.4937515259
mna,2021,86.8287887573
mna,2022,86.6819686890
tmn,1970,48.4066505432
tmn,1971,48.3563919067
tmn,1972,48.4948616028
tmn,1973,50.2406616211
tmn,1974,51.6211509705
tmn,1975,55.2666511536
tmn,1976,57.4447097778
tmn,1977,60.2143707275
tmn,1978,59.9092407227
tmn,1979,56.0902099609
tmn,1980,59.8472900391
tmn,1981,63.5515785217
tmn,1982,64.3590393066
tmn,1983,65.6977386475
tmn,1984,68.2149276733
tmn,1985,72.9387207031
tmn,1986,72.1312789917
tmn,1987,71.7079620361
tmn,1988,72.7358779907
tmn,1989,73.2773513794
tmn,1990,75.1447830200
tmn,1991,76.1212615967
tmn,1992,77.7316589355
tmn,1993,78.5042266846
tmn,1994,78.5945968628
tmn,1995,80.3198471069
tmn,1996,80.7874832153
tmn,1997,81.0283584595
tmn,1998,81.4065093994
tmn,1999,81.8301391602
tmn,2000,81.2619323730
tmn,2001,82.6154479980
tmn,2002,82.2517471313
tmn,2003,82.5659484863
tmn,2004,86.3619613647
tmn,2005,88.6899719238
tmn,2006,85.3699722290
tmn,2007,86.6614303589
tmn,2008,88.8969497681
tmn,2009,87.0634002686
tmn,2010,87.7979431152
tmn,2011,88.0528182983
tmn,2012,88.8296203613
tmn,2013,85.5107421875
tmn,2014,84.9915771484
tmn,2015,84.2987518311
tmn,2016,83.6632308960
tmn,2017,83.0653686523
tmn,2018,84.0838088989
tmn,2019,84.6877212524
tmn,2020,86.2902069092
tmn,2021,86.6981811523
tmn,2022,86.5644989014
mic,1970,73.0829162598
mic,1971,70.8929824829
mic,1972,69.7444381714
mic,1973,69.5817337036
mic,1974,74.6984634399
mic,1975,77.6044464111
mic,1976,76.5943984985
mic,1977,77.1244964600
mic,1978,77.3164978027
mic,1979,77.3322677612
mic,1980,79.7598190308
mic,1981,80.3844833374
mic,1982,81.3093719482
mic,1983,81.5435714722
mic,1984,82.4530334473
mic,1985,82.9096374512
mic,1986,82.9496688843
mic,1987,82.4248580933
mic,1988,82.8713226318
mic,1989,82.3698120117
mic,1990,81.7031326294
mic,1991,80.8203582764
mic,1992,79.8075027466
mic,1993,80.0557785034
mic,1994,79.5071868896
mic,1995,81.6657104492
mic,1996,80.7415008545
mic,1997,80.9676208496
mic,1998,81.1430664062
mic,1999,81.2389068604
mic,2000,81.9260025024
mic,2001,82.6251220703
mic,2002,83.4110794067
mic,2003,84.0040206909
mic,2004,85.0198898315
mic,2005,86.1955490112
mic,2006,86.8109512329
mic,2007,88.2508316040
mic,2008,90.3644638062
mic,2009,91.1018295288
mic,2010,90.7526321411
mic,2011,89.8057937622
mic,2012,89.8376693726
mic,2013,90.3403167725
mic,2014,89.9948425293
mic,2015,89.5836563110
mic,2016,90.2798233032
mic,2017,90.0088272095
mic,2018,90.0577087402
mic,2019,89.6236190796
mic,2020,89.7050323486
mic,2021,90.5993118286
mic,2022,94.3065414429
nac,2016,98.7848663330
nac,2017,98.7845764160
nac,2018,99.9342727661
nac,2019,100.2917022705
nac,2020,100.6807327271
nac,2021,100.8257675171
nac,2022,100.8343124390
oed,1970,92.3088684082
oed,1971,92.4243316650
oed,1972,92.4198913574
oed,1973,92.9317016602
oed,1974,92.7863235474
oed,1975,92.8647689819
oed,1976,93.0674896240
oed,1977,93.3974227905
oed,1978,95.3900375366
oed,1979,92.5459671021
oed,1980,94.6180114746
oed,1981,94.9726028442
oed,1982,94.9453201294
oed,1983,95.1533279419
oed,1984,96.3670806885
oed,1985,96.2511367798
oed,1986,97.3250579834
oed,1987,97.1505508423
oed,1988,97.7496337891
oed,1989,96.1143569946
oed,1990,96.4706420898
oed,1991,96.0542221069
oed,1992,97.5590667725
oed,1993,97.3515167236
oed,1994,97.8348999023
oed,1995,98.3096466064
oed,1996,98.4742431641
oed,1997,98.5213623047
oed,1998,98.5717697144
oed,1999,98.6677169800
oed,2000,98.4750976562
oed,2001,98.8943786621
oed,2002,98.6772613525
oed,2003,98.9130783081
oed,2004,99.5023498535
oed,2005,99.9012985229
oed,2006,99.9197311401
oed,2007,100.1988983154
oed,2008,100.0901031494
oed,2009,100.1634826660
oed,2010,100.0550079346
oed,2011,100.0617980957
oed,2012,100.6646118164
oed,2013,100.9411773682
oed,2014,100.5194778442
oed,2015,99.9456024170
oed,2016,102.3999176025
oed,2017,99.1729583740
oed,2018,98.6864700317
oed,2019,99.3607788086
oed,2020,99.5642776489
oed,2021,100.0391235352
oed,2022,100.0521163940
oss,1971,61.0152206421
oss,1972,61.9356117249
oss,1973,62.5505104065
oss,1974,64.3740692139
oss,1975,64.4670715332
oss,1976,63.5216407776
oss,1977,62.1924781799
oss,1978,62.8530311584
oss,1979,63.8463211060
oss,1980,63.8769989014
oss,1981,65.9446334839
oss,1982,66.2771072388
oss,1983,65.4632263184
oss,1984,64.3461532593
oss,1985,66.8781127930
oss,1986,69.0607986450
oss,1987,66.3254165649
oss,1988,65.8385772705
oss,1989,63.4624290466
oss,1990,66.1282501221
oss,1991,65.7815780640
oss,1992,65.6497421265
oss,1993,65.1628112793
oss,1994,66.0422821045
oss,1995,66.6031417847
oss,1996,68.0351104736
oss,1997,69.3090591431
oss,1998,71.9842224121
oss,1999,72.9909591675
oss,2000,72.8904418945
oss,2001,73.7879333496
oss,2002,74.1842880249
oss,2003,74.8856582642
oss,2004,74.1197433472
oss,2005,73.8940887451
oss,2006,76.1922531128
oss,2007,76.6509628296
oss,2008,77.9438323975
oss,2009,78.4367523193
oss,2010,79.0128402710
oss,2011,78.8497695923
oss,2012,79.7761917114
oss,2013,80.0339431763
oss,2014,80.5705184937
oss,2015,81.3361587524
oss,2016,81.6561737061
oss,2017,81.6059036255
oss,2018,82.0431594849
oss,2019,82.1551513672
oss,2020,82.2887115479
oss,2021,82.6819381714
pss,1971,82.5069427490
pss,1972,82.3869781494
pss,1973,85.4372711182
pss,1974,83.7312316895
pss,1975,85.5210189819
pss,1976,87.2253570557
pss,1977,87.5503616333
pss,1978,90.9129028320
pss,1979,89.9098434448
pss,1980,89.2123336792
pss,1981,90.0169982910
pss,1982,87.4245376587
pss,1983,86.7680206299
pss,1984,85.9270935059
pss,1985,86.7515563965
pss,1986,88.3858871460
pss,1987,88.6807708740
pss,1988,89.2546768188
pss,1989,89.9413375854
pss,1990,90.0891723633
pss,1991,90.9049987793
pss,1992,90.2519531250
pss,1993,90.4318923950
pss,1994,90.1778106689
pss,1995,90.3810882568
pss,1996,90.1994018555
pss,1997,91.5009994507
pss,1998,91.7495727539
pss,1999,89.2676086426
pss,2000,87.6824035645
pss,2001,90.3950195312
pss,2002,90.7566070557
pss,2003,91.1429672241
pss,2004,91.1660079956
pss,2005,91.8354873657
pss,2006,91.4337310791
pss,2007,91.3525619507
pss,2008,89.8643569946
pss,2009,90.6202468872
pss,2010,91.1683425903
pss,2011,91.1837692261
pss,2012,91.5416336060
pss,2013,92.6175003052
pss,2014,93.8051376343
pss,2015,95.6159133911
pss,2016,95.5365219116
pss,2017,95.7737808228
pss,2018,95.6313705444
pss,2019,95.9902801514
pss,2020,94.9306564331
pss,2021,95.0342712402
pst,1970,96.4651565552
pst,1971,96.4236679077
pst,1972,96.0412368774
pst,1973,96.8893432617
pst,1974,96.9644927979
pst,1975,97.1342086792
pst,1976,97.5960617065
pst,1977,97.6154403687
pst,1978,100.3329467773
pst,1979,96.2702484131
pst,1980,98.0567398071
pst,1981,97.9607315063
pst,1982,97.3069000244
pst,1983,97.5125198364
pst,1984,98.5669479370
pst,1985,98.5315399170
pst,1986,98.7978286743
pst,1987,99.2005310059
pst,1988,98.9732666016
pst,1989,98.5342330933
pst,1990,98.9928970337
pst,1991,98.6684188843
pst,1992,98.5360107422
pst,1993,98.3520126343
pst,1994,98.7942810059
pst,1995,99.1428833008
pst,1996,99.0972824097
pst,1997,99.1100387573
pst,1998,99.2309570312
pst,1999,99.2279815674
pst,2000,98.7453689575
pst,2001,99.5336380005
pst,2002,99.4166412354
pst,2003,99.4512176514
pst,2004,99.8719482422
pst,2005,99.9073333740
pst,2006,99.2383117676
pst,2007,99.3941268921
pst,2008,99.2182006836
pst,2009,99.2567825317
pst,2010,99.0702590942
pst,2011,98.8351669312
pst,2012,98.7505035400
pst,2013,98.8283081055
pst,2014,98.3803710938
pst,2015,98.3506393433
pst,2016,98.0453720093
pst,2017,97.7423324585
pst,2018,97.8688125610
pst,2019,98.5442276001
pst,2020,98.7206497192
pst,2021,98.9572830200
pst,2022,98.8233337402
pre,1970,44.8409309387
pre,1971,44.8507995605
pre,1972,45.5562400818
pre,1973,46.1324615479
pre,1974,46.5091705322
pre,1975,47.8511314392
pre,1976,48.6879081726
pre,1977,50.5691413879
pre,1978,52.2121009827
pre,1979,54.2084197998
pre,1980,55.0704383850
pre,1981,56.0717315674
pre,1982,56.7132987976
pre,1983,56.7288398743
pre,1984,58.9067687988
pre,1985,56.1273994446
pre,1986,55.9528884888
pre,1987,54.9402999878
pre,1988,54.2372283936
pre,1989,53.1942710876
pre,1990,54.2031898499
pre,1991,54.9984893799
pre,1992,54.3214187622
pre,1993,55.3687705994
pre,1994,54.4831314087
pre,1995,54.4624290466
pre,1996,54.8697509766
pre,1997,54.7181015015
pre,1998,54.0103416443
pre,1999,54.5521812439
pre,2000,54.5740013123
pre,2001,55.9974784851
pre,2002,57.0211906433
pre,2003,57.7473411560
pre,2004,58.7412986755
pre,2005,60.4219093323
pre,2006,63.2856101990
pre,2007,62.8599014282
pre,2008,63.2626495361
pre,2009,66.6317596436
pre,2010,66.0412063599
pre,2011,66.5994491577
pre,2012,67.1108627319
pre,2013,67.1211166382
pre,2014,67.4043502808
pre,2015,67.5360488892
pre,2016,67.9087219238
pre,2017,68.1922531128
pre,2018,68.7066726685
pre,2019,68.5612564087
pre,2020,69.0994262695
pre,2021,69.8326187134
sst,1973,74.1675033569
sst,1974,74.9263534546
sst,1975,74.8760223389
sst,1976,74.1457138062
sst,1977,73.7445678711
sst,1978,74.0974426270
sst,1979,74.8732681274
sst,1980,74.0297775269
sst,1981,75.5946121216
sst,1982,75.8023834229
sst,1983,74.8513031006
sst,1984,73.7733306885
sst,1985,74.5925674438
sst,1986,76.0740127563
sst,1987,74.3109207153
sst,1988,74.0923004150
sst,1989,72.4475708008
sst,1990,74.1095123291
sst,1991,73.5589828491
sst,1992,73.2862014771
sst,1993,72.7206878662
sst,1994,72.9791412354
sst,1995,73.0345535278
sst,1996,73.9605789185
sst,1997,74.7126998901
sst,1998,76.7930374146
sst,1999,77.4759521484
sst,2000,76.9949111938
sst,2001,76.9703292847
sst,2002,77.8783035278
sst,2003,78.2153701782
sst,2004,77.9817733765
sst,2005,78.0848236084
sst,2006,79.9453735352
sst,2007,80.1707382202
sst,2008,80.9326019287
sst,2009,81.4370117188
sst,2010,82.0636978149
sst,2011,82.0828170776
sst,2012,83.9194488525
sst,2013,83.7016525269
sst,2014,83.8409805298
sst,2015,84.2715301514
sst,2016,84.2902297974
sst,2017,84.2404327393
sst,2018,84.2976379395
sst,2019,84.5841827393
sst,2020,84.1357192993
sst,2021,84.5374374390
sas,1970,40.7819404602
sas,1971,40.9356193542
sas,1972,41.6318511963
sas,1973,42.1226997375
sas,1974,42.6175308228
sas,1975,43.8185501099
sas,1976,44.5777091980
sas,1977,44.8713989258
sas,1978,46.2814903259
sas,1979,47.5047798157
sas,1980,48.7818107605
sas,1981,50.1247787476
sas,1982,51.5255088806
sas,1983,52.8516807556
sas,1984,54.3157882690
sas,1985,55.7607994080
sas,1986,57.2199287415
sas,1987,58.6843109131
sas,1988,60.4660491943
sas,1989,61.5569915771
sas,1990,62.5269393921
sas,1991,63.5528793335
sas,1992,64.5541229248
sas,1993,65.4018325806
sas,1994,66.3394927979
sas,1995,67.2944183350
sas,1996,66.7854080200
sas,1997,66.3125991821
sas,1998,65.7797927856
sas,1999,65.3067169189
sas,2000,67.5396423340
sas,2001,68.2717971802
sas,2002,70.5667800903
sas,2003,73.6491470337
sas,2004,75.8308715820
sas,2005,78.1111526489
sas,2006,79.8473205566
sas,2007,81.6907577515
sas,2008,83.3750534058
sas,2009,84.7659225464
sas,2010,84.1633300781
sas,2011,82.6819076538
sas,2012,84.2347488403
sas,2013,85.4297180176
sas,2014,87.1332015991
sas,2015,87.8566665649
sas,2016,87.9155731201
sas,2017,87.7526321411
sas,2018,87.0613174438
sas,2019,86.1853866577
sas,2020,87.3061218262
sas,2021,88.2749481201
sas,2022,99.2450180054
tsa,1970,40.7819404602
tsa,1971,40.9356193542
tsa,1972,41.6318511963
tsa,1973,42.1226997375
tsa,1974,42.6175308228
tsa,1975,43.8185501099
tsa,1976,44.5777091980
tsa,1977,44.8713989258
tsa,1978,46.2814903259
tsa,1979,47.5047798157
tsa,1980,48.7818107605
tsa,1981,50.1247787476
tsa,1982,51.5255088806
tsa,1983,52.8516807556
tsa,1984,54.3157882690
tsa,1985,55.7607994080
tsa,1986,57.2199287415
tsa,1987,58.6843109131
tsa,1988,60.4660491943
tsa,1989,61.5569915771
tsa,1990,62.5269393921
tsa,1991,63.5528793335
tsa,1992,64.5541229248
tsa,1993,65.4018325806
tsa,1994,66.3394927979
tsa,1995,67.2944183350
tsa,1996,66.7854080200
tsa,1997,66.3125991821
tsa,1998,65.7797927856
tsa,1999,65.3067169189
tsa,2000,67.5396423340
tsa,2001,68.2717971802
tsa,2002,70.5667800903
tsa,2003,73.6491470337
tsa,2004,75.8308715820
tsa,2005,78.1111526489
tsa,2006,79.8473205566
tsa,2007,81.6907577515
tsa,2008,83.3750534058
tsa,2009,84.7659225464
tsa,2010,84.1633300781
tsa,2011,82.6819076538
tsa,2012,84.2347488403
tsa,2013,85.4297180176
tsa,2014,87.1332015991
tsa,2015,87.8566665649
tsa,2016,87.9155731201
tsa,2017,87.7526321411
tsa,2018,87.0613174438
tsa,2019,86.1853866577
tsa,2020,87.3061218262
tsa,2021,88.2749481201
tsa,2022,99.2450180054
ssf,1970,47.2769012451
ssf,1971,47.2155685425
ssf,1972,47.5186309814
ssf,1973,47.9558105469
ssf,1974,48.4839286804
ssf,1975,49.4070510864
ssf,1976,50.1195602417
ssf,1977,51.1792297363
ssf,1978,52.4542694092
ssf,1979,53.9186210632
ssf,1980,54.4582595825
ssf,1981,55.6363792419
ssf,1982,56.3358192444
ssf,1983,56.7455596924
ssf,1984,58.6341705322
ssf,1985,56.3987998962
ssf,1986,56.3187217712
ssf,1987,55.5596694946
ssf,1988,54.6115188599
ssf,1989,53.4992980957
ssf,1990,54.2624397278
