economy,year,tm_val_food_zs_un
bgd,1991,17.3428211592
bgd,1992,18.2681879626
bgd,1993,15.9299497929
bgd,1995,17.3040410424
bgd,1996,17.0307744821
bgd,1997,16.8620335114
bgd,1998,15.2868354548
bgd,2000,16.4762017934
bgd,2001,17.3900891315
bgd,2002,14.6012765702
bgd,2003,19.1883894626
bgd,2004,15.6096305443
bgd,2005,13.8972198613
bgd,2006,16.6996245221
bgd,2007,22.4621302040
bgd,2008,18.3229851296
bgd,2009,18.6780560512
bgd,2010,17.4240477153
bgd,2011,19.4937928172
bgd,2012,14.4704238271
bgd,2013,16.8657778219
bgd,2015,16.5615789962
brb,1967,27.6839984814
brb,1968,26.5082116627
brb,1969,25.1397023822
brb,1970,24.5296252440
brb,1971,25.5748049457
brb,1972,27.0026378423
brb,1973,27.6774870669
brb,1974,26.4695228810
brb,1975,25.2749435345
brb,1976,24.5934737145
brb,1977,22.8650526454
brb,1978,22.9516638493
brb,1979,19.3212553326
brb,1980,17.9095931740
brb,1981,17.4555972781
brb,1982,17.0077322524
brb,1983,14.8883029764
brb,1984,14.4551471294
brb,1985,14.9936349056
brb,1986,15.5945898421
brb,1987,19.4054174887
brb,1992,21.6402522413
brb,1993,19.8965574187
brb,1994,20.5636168823
brb,1995,18.2648752124
brb,1996,17.6742723021
brb,1997,17.6877229330
brb,1998,16.7356473744
brb,1999,16.3159252390
brb,2000,15.4249833491
brb,2001,17.1548802248
brb,2002,18.8735080172
brb,2003,17.0476911877
brb,2004,20.1059817916
brb,2005,15.1039478724
brb,2006,15.3283277359
brb,2007,20.3680209933
brb,2008,18.9571549244
brb,2009,20.6412122949
brb,2010,24.9140760936
brb,2011,18.5893208624
brb,2012,19.0042836543
brb,2013,19.6233510932
brb,2014,19.7462276950
brb,2015,21.4944504865
brb,2016,21.1469564578
brb,2017,21.9572755082
brb,2018,22.6076447873
brb,2019,22.9790647256
blr,1998,11.0917537473
blr,1999,12.3480356673
blr,2000,11.8739307441
blr,2001,10.6128800887
blr,2002,10.7233691442
blr,2003,9.9443012716
blr,2004,9.1259131247
blr,2005,9.3548679759
blr,2006,8.5318975779
blr,2007,7.2874599879
blr,2008,7.3498811992
blr,2009,7.8299704495
blr,2010,7.8785663214
blr,2011,6.7727643061
blr,2012,7.5628055029
blr,2013,9.2327027550
blr,2014,11.4945500040
blr,2015,14.1221924196
blr,2016,13.8720671250
blr,2017,12.2708859486
blr,2018,10.1740992043
blr,2019,10.3220966975
bel,1962,13.7796504404
bel,1963,13.2232589389
bel,1964,13.4459086148
bel,1965,14.3192887386
bel,1966,13.7171316502
bel,1967,14.9527623681
bel,1968,13.3203410598
bel,1969,12.6078390321
bel,1970,13.0752088506
bel,1971,13.2504639279
bel,1972,13.2736258716
bel,1973,13.3323689500
bel,1974,11.6136195140
bel,1975,12.9529856981
bel,1976,12.8256394253
bel,1977,13.1862424354
bel,1978,12.8431870484
bel,1979,12.2218537868
bel,1980,11.1174301152
bel,1981,11.8310960773
bel,1982,12.4721347872
bel,1983,12.1343742881
bel,1984,12.3367042823
bel,1985,11.7291774453
bel,1986,11.7173181925
bel,1987,11.3222710118
bel,1999,9.9154859150
bel,2000,8.4337737536
bel,2001,8.6704857146
bel,2002,8.5713696531
bel,2003,8.7529005569
bel,2004,8.1689767121
bel,2005,7.6674158481
bel,2006,7.3575157425
bel,2007,7.6943524550
bel,2008,8.1476909200
bel,2009,9.2504271394
bel,2010,8.3148696061
bel,2011,8.4442706451
bel,2012,8.6516774680
bel,2013,8.6931990037
bel,2014,9.0819576878
bel,2015,9.1989848763
bel,2016,9.6666920492
bel,2017,9.6734134977
bel,2018,8.9558716453
bel,2019,8.9674098497
blz,1975,28.0175726151
blz,1976,26.5514936552
blz,1977,24.5682274927
blz,1978,26.8904914168
blz,1979,27.5150915085
blz,1980,24.7585141515
blz,1982,20.3484836565
blz,1983,23.4381270721
blz,1984,24.3129029036
blz,1985,26.8623042871
blz,1986,27.2211451605
blz,1987,25.2745165025
blz,1992,21.0153302875
blz,1993,17.7627465982
blz,1994,18.4313130989
blz,1995,19.1332806074
blz,1996,20.3110335748
blz,1997,19.7376877094
blz,1998,19.2266858451
blz,1999,20.2633951361
blz,2000,13.9961682928
blz,2001,13.7350094032
blz,2002,11.4280347568
blz,2003,11.8893931624
blz,2004,11.9079252532
blz,2005,16.1342568320
blz,2006,12.1849377660
blz,2007,13.0039635753
blz,2008,12.7214714747
blz,2009,14.8556488882
blz,2010,16.5361778516
blz,2011,12.5050507349
blz,2012,14.0020654879
blz,2013,13.6453159394
blz,2014,22.6532083422
blz,2015,20.7638202617
blz,2016,21.0241255054
blz,2017,20.5291241119
blz,2018,20.1837999752
blz,2019,20.2207698154
ben,1962,26.3664042824
ben,1963,22.6341631292
ben,1964,24.3711120821
ben,1965,22.7951998702
ben,1966,24.6925546187
ben,1967,21.8383501801
ben,1968,21.8034312497
ben,1969,19.5642264894
ben,1970,17.8162044040
ben,1971,17.1579714576
ben,1972,20.9411379732
ben,1973,21.8294370123
ben,1974,17.8493890928
ben,1979,23.4244160574
ben,1980,26.2681889202
ben,1982,24.9191430881
ben,1998,24.8394029951
ben,1999,22.9697319163
ben,2000,21.8673892975
ben,2001,20.3607308180
ben,2002,23.8763238350
ben,2003,24.2141983835
ben,2004,24.5653739246
ben,2005,29.9420417540
ben,2006,30.6782819142
ben,2007,31.1594429332
ben,2008,36.1361181697
ben,2009,31.0940344734
ben,2010,38.6401224762
ben,2011,33.9205986792
ben,2012,37.8897943971
ben,2013,40.3325628709
ben,2014,45.8483722241
ben,2015,41.2696663607
ben,2016,48.9735202914
ben,2017,54.9484147685
ben,2018,47.8114898608
ben,2019,38.3177784149
bmu,1971,25.2375431864
bmu,1972,27.6534856755
bmu,1973,29.1379893791
bmu,1974,27.9523235586
bmu,1975,26.3662771735
bmu,1976,28.5475180216
bmu,1977,24.7376249249
bmu,1978,25.3468797776
bmu,1979,24.8570872508
bmu,1980,21.1225515472
bmu,1981,22.7003027857
bmu,1982,20.4098120830
bmu,1983,20.3614501386
bmu,1984,19.9977876625
bmu,1985,19.7224241889
bmu,1995,20.6867259369
bmu,1997,20.5265480017
bmu,2005,17.7564998491
bmu,2006,17.6843765324
bmu,2007,17.0360280367
bmu,2008,17.1747157239
bmu,2009,17.0202594945
bmu,2010,13.0778868105
bmu,2011,16.9465054498
bmu,2012,20.6217076570
bmu,2013,19.1976666818
bmu,2014,20.8043706606
bmu,2015,20.7083780776
bmu,2016,21.0378346482
bmu,2017,20.3692860410
bmu,2018,20.7916853859
bmu,2019,19.3383339372
btn,1993,19.4011039652
btn,1994,21.4666393928
btn,1998,18.7663610288
btn,1999,17.9138391513
btn,2005,14.4820848677
btn,2006,20.6350709987
btn,2007,21.4969731092
btn,2008,16.2128813748
btn,2009,14.5820581342
btn,2010,11.4735830042
btn,2011,10.9487410120
btn,2012,13.7089179882
bol,1962,25.1838399796
bol,1963,26.4926443878
bol,1964,23.9103701052
bol,1965,19.8988566915
bol,1966,18.6362370903
bol,1967,20.5548953046
bol,1968,17.6442976595
bol,1969,17.3091000770
bol,1970,20.1689779728
bol,1971,21.6947795520
bol,1972,21.1362796849
bol,1974,21.8179924159
bol,1975,17.4713817351
bol,1976,15.0747393956
bol,1977,14.0093680380
bol,1978,13.8445580651
bol,1979,13.8306119785
bol,1980,18.9228228102
bol,1981,14.5457660264
bol,1982,18.8584746449
bol,1983,20.3786984872
bol,1984,16.8138643188
bol,1985,18.3133885357
bol,1986,13.3747404262
bol,1987,18.0839758230
bol,1992,10.9679061525
bol,1993,9.2921133316
bol,1994,9.9885922273
bol,1995,9.5346349703
bol,1996,10.2365527315
bol,1997,8.5337197223
bol,1998,7.8672307100
bol,1999,9.5703685879
bol,2000,13.4613814776
bol,2001,14.8596660304
bol,2002,13.2391587612
bol,2003,13.2313909249
bol,2004,11.4693583561
bol,2005,10.1897878977
bol,2006,9.2703690502
bol,2007,10.4064341782
bol,2008,9.2898088845
bol,2009,9.0464461134
bol,2010,7.6666047403
bol,2011,8.0206936831
bol,2012,7.2774488612
bol,2013,7.1978454249
bol,2014,7.5073600563
bol,2015,6.9119267999
bih,2003,13.9396182775
bih,2004,16.4571233225
bih,2005,17.3755031219
bih,2006,16.8312524732
bih,2007,15.8594506751
bih,2008,15.8179705250
bih,2009,18.9921142080
bih,2010,18.0998057466
bih,2011,17.5805321736
bih,2012,18.2202675851
bih,2013,17.8869478532
bih,2014,16.7540875331
bih,2015,17.9820566058
bih,2016,17.9874496024
bih,2017,16.9912330923
bih,2018,15.8118385948
bih,2019,16.1864790991
bwa,2000,14.0066522757
bwa,2001,13.9167860607
bwa,2002,15.4824965121
bwa,2003,13.8653954843
bwa,2004,14.3651284563
bwa,2005,13.8227729221
bwa,2006,13.7255315105
bwa,2007,13.1253453531
bwa,2008,11.9671979908
bwa,2009,13.0645204085
bwa,2010,14.5849375565
bwa,2011,9.7518975720
bwa,2012,8.8185811166
bwa,2013,8.1545714863
bwa,2014,7.7721694868
bwa,2015,8.7470448864
bwa,2016,11.0462804786
bwa,2017,12.5244662995
bwa,2018,11.9785526086
bwa,2019,12.6670803843
bra,1962,15.8595869444
bra,1963,17.0645100727
bra,1964,24.1083069404
bra,1965,19.8182709605
bra,1966,18.8171931179
bra,1967,20.0035707116
bra,1968,16.3895612554
bra,1969,13.9177561673
bra,1970,10.9129252820
bra,1971,8.8969609944
bra,1972,7.6462052103
bra,1973,10.9172346802
bra,1974,7.5881743742
bra,1975,6.1595948146
bra,1976,7.8558553023
bra,1977,6.7592217582
bra,1978,10.1174458314
bra,1979,11.8559956107
bra,1980,9.6025680670
bra,1981,8.7795460605
bra,1982,8.4562185956
bra,1983,8.2571652121
bra,1984,9.3065349684
bra,1985,8.9660607535
bra,1986,15.2504466648
bra,1987,8.1108607719
bra,1989,9.8807249649
bra,1990,9.4059165526
bra,1991,11.2273384848
bra,1992,9.5588573090
bra,1993,9.7291743566
bra,1994,10.9308521221
bra,1995,10.7123315227
bra,1996,10.7608758920
bra,1997,9.0760420805
bra,1998,9.6562290266
bra,1999,7.8899668326
bra,2000,6.5740014736
bra,2001,5.6955269172
bra,2002,6.7071751581
bra,2003,7.0129740649
bra,2004,4.8219903216
bra,2005,4.3610971087
bra,2006,4.4830080469
bra,2007,4.6048333166
bra,2008,4.3730915621
bra,2009,5.2578358325
bra,2010,4.6231736607
bra,2011,4.5418796325
bra,2012,4.7614290160
bra,2013,4.8855210477
bra,2014,4.9057411767
bra,2015,5.1610100939
bra,2016,7.4039291267
bra,2017,6.5879901278
bra,2018,5.6390705847
bra,2019,5.7640588341
brn,1962,35.1483688582
brn,1963,31.9823139385
brn,1964,25.3685368110
brn,1965,23.5260744108
brn,1966,21.1758163350
brn,1967,26.3156565378
brn,1968,19.1310427000
brn,1969,19.4001269545
brn,1970,17.1590438897
brn,1971,10.2982098887
brn,1972,17.6759592018
brn,1973,19.4194149741
brn,1974,16.7537979158
brn,1975,13.8609890962
brn,1976,15.3276687668
brn,1977,16.6703826322
brn,1978,19.2904861525
brn,1979,16.5295985049
brn,1980,15.1803395939
brn,1981,17.7660803188
brn,1982,15.3571487223
brn,1983,17.0312148173
brn,1984,21.5193452680
brn,1985,20.6224701775
brn,1986,20.8290128470
brn,1987,24.2377469717
brn,1992,12.5879218451
brn,1993,9.5065832070
brn,1994,14.3778778624
brn,1997,13.5678308550
brn,1998,16.5311194742
brn,2001,17.8699439871
brn,2002,13.4228253912
brn,2003,17.5831905756
brn,2004,17.9218189555
brn,2006,17.0383521635
brn,2007,15.7464652034
brn,2008,14.9539484652
brn,2009,14.7430053196
brn,2010,16.9616770842
brn,2011,14.1102526306
brn,2012,14.0300214783
brn,2013,15.0203508128
brn,2014,15.4098439904
brn,2015,15.7076168513
brn,2016,18.5953350595
brn,2017,15.0079733927
brn,2018,12.1391157142
brn,2019,9.9512244199
bgr,1992,7.7110048837
bgr,1996,7.6238966295
bgr,1997,8.5063666770
bgr,1998,7.4830721013
bgr,1999,5.9829850138
bgr,2000,5.2184729850
bgr,2001,5.3949805208
bgr,2002,5.8437559081
bgr,2003,5.3655377539
bgr,2004,5.4012115940
bgr,2005,4.6653195247
bgr,2006,4.6485325721
bgr,2007,5.7707416322
bgr,2008,6.8382098470
bgr,2009,10.0022049267
bgr,2010,9.5656451608
bgr,2011,9.2852761785
bgr,2012,8.8620303879
bgr,2013,9.0929470646
bgr,2014,8.8980128293
bgr,2015,9.6980796452
bgr,2016,10.4756770915
bgr,2017,10.0390728933
bgr,2018,9.7566634340
bgr,2019,10.6120658596
bfa,1962,20.7205921080
bfa,1963,24.9128905008
bfa,1964,27.0917369950
bfa,1965,24.8465507980
bfa,1966,28.3457661689
bfa,1967,26.9824935714
bfa,1968,21.5258392934
bfa,1969,19.3532348142
bfa,1970,20.4375785481
bfa,1971,22.0054511221
bfa,1972,25.7925324242
bfa,1973,26.0203230227
bfa,1974,34.5254665171
bfa,1975,21.1695109997
bfa,1976,18.9291052937
bfa,1977,20.3962896825
bfa,1978,28.4499019014
bfa,1979,21.8460204538
bfa,1980,20.4941032434
bfa,1981,24.7155668594
bfa,1982,25.2434643710
bfa,1983,25.5114052028
bfa,1995,21.2327189687
bfa,1996,22.3281482167
bfa,1997,16.5469811720
bfa,1998,20.6164331248
bfa,1999,17.7248961794
bfa,2000,12.5722888496
bfa,2001,14.9826505697
bfa,2002,21.2879841796
bfa,2003,19.0754191230
bfa,2004,17.5532613410
bfa,2005,18.2849854296
bfa,2007,15.9539689635
bfa,2008,16.7457021901
bfa,2009,15.7164267282
bfa,2010,15.1127990385
bfa,2011,16.5950329644
bfa,2012,13.1397442657
bfa,2013,12.0515229161
bfa,2014,12.6540608400
bfa,2015,13.9581490661
bfa,2016,13.6826304770
bfa,2017,12.2010161608
bfa,2018,12.3541606564
bfa,2019,10.7500990919
bdi,1965,17.5192343358
bdi,1974,21.5682464057
bdi,1975,16.1867234162
bdi,1976,19.0375150456
bdi,1993,15.0389413479
bdi,1994,22.1462363007
bdi,1995,20.9105468814
bdi,1996,15.8637354725
bdi,1997,18.3876198010
bdi,1998,19.6025648682
bdi,1999,11.1600397926
bdi,2000,22.9477820814
bdi,2001,13.0997647772
bdi,2002,11.1502827884
bdi,2003,15.6172819923
bdi,2004,9.0042521996
bdi,2005,6.4918986226
bdi,2006,22.1724762197
bdi,2007,12.4332536634
bdi,2008,11.2037214852
bdi,2009,12.5427223676
bdi,2010,13.6810646992
bdi,2011,24.6762610557
bdi,2012,30.1336822725
bdi,2013,13.9872318673
bdi,2014,13.0620236169
bdi,2015,12.6210043671
bdi,2016,16.5501623689
bdi,2017,18.9584222921
bdi,2018,16.7457346539
bdi,2019,15.5915873964
cpv,1978,41.3069130222
cpv,1979,45.1945450745
cpv,1980,46.4300603331
cpv,1997,34.7473818632
cpv,1998,34.4218573769
cpv,1999,31.8185143480
cpv,2000,31.0006644205
cpv,2001,33.7409483757
cpv,2002,29.8187239230
cpv,2003,30.7560616633
cpv,2004,30.2069856600
cpv,2005,30.5057963803
cpv,2006,29.1714029576
cpv,2007,25.6865013577
cpv,2008,27.6576815136
cpv,2009,29.4438693893
cpv,2010,27.7459580754
cpv,2011,25.3956676539
cpv,2012,27.9386987268
cpv,2013,32.1516863221
cpv,2014,28.4421579490
cpv,2015,32.4650521270
cpv,2016,30.8701665945
cpv,2017,30.0997524293
cpv,2018,30.1994888691
cpv,2019,30.9271001648
khm,1962,13.4979466894
khm,1963,11.0704969430
khm,1964,10.8134307061
khm,1965,6.2558102120
khm,1966,6.2918945868
khm,1967,7.9813807199
khm,1968,7.2999664279
khm,1969,10.0605836364
khm,1970,10.0744434400
khm,1971,20.7992700165
khm,1972,31.1995002665
khm,2000,9.5062177029
khm,2001,9.7115869164
khm,2002,8.9546689746
khm,2003,7.5968022218
khm,2004,7.8351653783
khm,2005,7.4542095015
khm,2006,6.9441630687
khm,2007,6.1903961393
khm,2008,6.9551898904
khm,2009,8.0176141651
khm,2010,7.0626781254
khm,2011,6.5645902826
khm,2012,6.9058466914
khm,2013,6.9190017383
khm,2014,8.0167783818
khm,2015,7.9774321013
khm,2016,7.1348393908
khm,2017,7.7701125421
khm,2018,7.4118638515
khm,2019,7.0175275498
cmr,1962,18.5437021688
cmr,1963,14.2617570508
cmr,1964,14.8354452398
cmr,1965,12.4940767158
cmr,1966,11.9111991056
cmr,1967,12.1775890561
cmr,1968,14.5630106852
cmr,1969,11.9057822363
cmr,1970,19.6976909832
cmr,1971,13.5413973415
cmr,1972,12.0540109055
cmr,1973,12.9137265430
cmr,1974,14.0512431336
cmr,1975,10.9514614907
cmr,1976,9.8078145144
cmr,1977,12.1227635257
cmr,1978,9.5558308009
cmr,1979,9.9401968709
cmr,1980,8.6130023487
cmr,1982,9.7068361610
cmr,1986,15.4185893018
cmr,1987,14.6737715226
cmr,1990,18.5373967628
cmr,1995,17.4409265519
cmr,1996,13.7307558154
cmr,1997,15.6773976496
cmr,1998,15.4221574446
cmr,1999,18.9312125573
cmr,2000,18.1589058344
cmr,2001,15.4646787503
cmr,2002,18.0566367889
cmr,2003,17.6074754304
cmr,2004,18.3156675655
cmr,2005,17.3475176209
cmr,2006,17.9558780421
cmr,2007,21.3472300301
cmr,2008,23.7856696355
cmr,2009,26.8274039396
cmr,2010,17.7001357525
cmr,2011,25.0971220867
cmr,2012,19.3813092995
cmr,2013,22.2746791996
cmr,2014,17.3942385465
cmr,2015,19.8727794337
cmr,2016,21.9485621002
cmr,2017,22.8141282083
can,1962,11.6613263690
can,1963,12.9223946400
can,1964,11.6162721329
can,1965,9.8113481344
can,1966,9.0123129585
can,1967,8.6215935589
can,1968,7.8816187317
can,1969,7.9957063884
can,1970,8.6352351856
can,1971,7.9220027111
can,1972,7.8514519871
can,1973,8.9400737114
can,1974,8.6146304888
can,1975,8.2977640101
can,1976,8.1458602929
can,1977,8.3658127135
can,1978,8.1076732976
can,1979,7.2913863580
can,1980,7.4527424241
can,1981,7.0286863098
can,1982,7.6846722000
can,1983,7.0055045010
can,1984,6.5291639585
can,1985,5.9422842464
can,1986,6.1851724138
can,1987,6.0492983453
can,1988,5.6032339282
can,1989,5.7424486686
can,1990,6.1305951139
can,1991,6.3831611842
can,1992,6.3481589086
can,1993,6.2647414906
can,1994,6.0244044834
can,1995,5.6982608886
can,1996,5.8125778006
can,1997,5.5274477800
can,1998,5.5531418323
can,1999,5.3078359413
can,2000,5.1015834502
can,2001,5.8224395607
can,2002,6.0644715091
can,2003,6.2013385665
can,2004,5.8102199497
can,2005,5.6300116716
can,2006,5.7618731434
can,2007,6.1697477415
can,2008,6.4374844315
can,2009,7.9166529812
can,2010,7.1776142460
can,2011,7.1062745494
can,2012,7.2406447859
can,2013,7.4573546159
can,2014,7.7169572848
can,2015,8.1825138535
can,2016,8.4697312335
can,2017,8.2030959948
can,2018,7.9660692823
can,2019,8.1628304520
cym,1980,19.0820303560
cym,2013,8.7465746540
cym,2015,8.2732098477
caf,1962,13.8724557274
caf,1963,15.7556620309
caf,1964,13.7402742229
caf,1965,13.4231460659
caf,1966,14.6666949755
caf,1967,13.7786031536
caf,1968,14.8092717307
caf,1969,15.0346120837
caf,1970,16.9363475731
caf,1971,18.9572354302
caf,1973,16.8481148907
caf,1974,15.9934574526
caf,1975,16.1197985838
caf,1976,17.4215117257
caf,1977,16.0743954093
caf,1978,16.8936786388
caf,1979,16.2889278444
caf,1980,20.8552565446
caf,1993,18.3039255344
caf,1994,27.0836105340
caf,1995,15.6161400318
caf,1996,12.3370556511
caf,1997,21.7747768136
caf,1998,23.4146668395
caf,1999,22.7938981996
caf,2000,29.3347493965
caf,2001,26.9539105719
caf,2002,20.3500063860
caf,2003,23.4488970905
caf,2004,16.4830033995
caf,2005,17.2316347804
caf,2006,0.4737607282
caf,2007,18.6119320757
caf,2008,25.9297888492
caf,2009,39.3281229506
caf,2010,28.0919180329
caf,2011,31.2362829872
caf,2012,29.6181979974
caf,2013,36.0369625938
caf,2014,26.3645842640
caf,2015,15.1610680110
caf,2016,15.9203892577
caf,2017,21.0707536928
caf,2018,20.5608427319
tcd,1962,16.3677698783
tcd,1963,16.2409451645
tcd,1964,14.8534056641
tcd,1965,13.2481910203
tcd,1966,12.9206709904
tcd,1967,15.5540066279
tcd,1968,13.2858126229
tcd,1969,20.8726589963
tcd,1970,20.6250574161
tcd,1971,19.5873940365
tcd,1972,24.2417266170
tcd,1973,27.8911707677
tcd,1974,23.3001027435
tcd,1975,14.5152270533
tcd,1995,24.2729146424
chl,1962,19.3829553058
chl,1963,21.4370548144
chl,1964,20.7122269736
chl,1965,20.0738508550
chl,1966,18.5056470678
chl,1967,16.7749684747
chl,1968,17.2089248106
chl,1969,16.9714284299
chl,1970,14.6386430146
chl,1971,17.7346859054
chl,1972,23.4169369013
chl,1973,25.8189377283
chl,1974,32.6610777889
chl,1975,18.5341497087
chl,1976,25.5737578018
chl,1977,12.4230287470
chl,1978,16.6651961682
chl,1979,12.7008931260
chl,1980,15.0277391245
chl,1981,11.9731738346
chl,1982,16.2140265798
chl,1983,17.9763001278
chl,1984,13.5440166847
chl,1985,8.3102938307
chl,1986,5.0796635850
chl,1987,4.8118505584
chl,1990,4.3855842539
chl,1991,5.7955078426
chl,1992,6.3167159455
chl,1993,5.9931679405
chl,1994,6.9393151260
chl,1995,6.7193346575
chl,1996,7.1667471835
chl,1997,6.7293501390
chl,1998,7.3056888016
chl,1999,8.6157578567
chl,2000,7.3873282686
chl,2001,7.3640317965
chl,2002,7.9699892430
chl,2003,7.8224862534
chl,2004,6.9328814033
chl,2005,5.8100611368
chl,2006,4.1048620879
chl,2007,6.6476454557
chl,2008,6.7732370087
chl,2009,7.3216738382
chl,2010,7.1126061359
chl,2011,7.3587903630
chl,2012,7.3805163155
chl,2013,7.6579340899
chl,2014,8.3884275032
chl,2015,9.1864734619
chl,2016,9.5966913683
chl,2017,9.9293786448
chl,2018,9.5657704116
chl,2019,10.1122998840
chn,1984,9.0256160183
chn,1985,4.0983209076
chn,1986,4.3937638916
chn,1987,7.3360182456
chn,1992,4.8904928733
chn,1993,2.8686665186
chn,1994,4.3921234538
chn,1995,6.9928633125
chn,1996,5.9000427790
chn,1997,5.0448743179
chn,1998,4.7666401244
chn,1999,4.0590560031
chn,2000,4.1415670503
chn,2001,3.9814323510
chn,2002,3.5283307157
chn,2003,3.8589567849
chn,2004,4.0375420071
chn,2005,3.5594403043
chn,2006,3.1872073800
chn,2007,3.7221332245
chn,2008,4.7581348132
chn,2009,4.9200761868
chn,2010,4.6171595007
chn,2011,4.6519655743
chn,2012,5.4061239023
chn,2013,5.4982765546
chn,2014,5.8178747588
chn,2015,6.6613236363
chn,2016,6.2756066300
chn,2017,6.6073947351
chn,2018,6.1849318411
chn,2019,6.6470777173
col,1962,7.6634932276
col,1963,5.5002688115
col,1964,9.0527046519
col,1965,8.3471928750
col,1966,10.7202475814
col,1967,7.3523864193
col,1968,7.7013123421
col,1969,7.9604104750
col,1970,7.6915909789
col,1971,10.3099375871
col,1972,8.6512803691
col,1973,12.0894694342
col,1974,13.3171646430
col,1975,9.4190192414
col,1976,12.2055243459
col,1977,12.4384536041
col,1978,10.7277320907
col,1979,10.5433486357
col,1980,11.7080179578
col,1981,10.2143725416
col,1982,10.7235989468
col,1983,10.9093170101
col,1984,10.2269631004
col,1985,9.4949069974
col,1986,8.7026237538
col,1987,7.9519398526
col,1991,6.6884964417
col,1992,9.3091434863
col,1993,7.6090594817
col,1994,8.8398468716
col,1995,9.3882893979
col,1996,12.5690755214
col,1997,11.1310721956
col,1998,11.7959985886
col,1999,12.8909816501
col,2000,11.9290318186
col,2001,11.7318068894
col,2002,12.1510334447
col,2003,11.3678659569
col,2004,10.5833541566
col,2005,8.8754285963
col,2006,8.8854104148
col,2007,9.1584167856
col,2008,10.1359788821
col,2009,10.2736552760
col,2010,9.6997678163
col,2011,9.5173681301
col,2012,10.3274246287
col,2013,9.9937983402
col,2014,9.5125817832
col,2015,10.2982658147
col,2016,13.0436824362
col,2017,12.6402049916
col,2018,12.5406219926
col,2019,12.5555286000
com,1962,38.2026100712
com,1995,48.5314135023
com,1996,42.6281598136
com,1997,46.2660724939
com,1998,44.1570222009
com,1999,19.4619034600
com,2000,43.3742587518
com,2001,38.5070228221
com,2002,40.1956985075
com,2003,38.0403450233
com,2004,43.9010196225
com,2005,34.1799864578
com,2006,28.2095975405
com,2007,19.5114068469
com,2008,48.0315810074
com,2009,39.0943189050
com,2010,38.0483726154
com,2011,40.8349984546
com,2012,41.9503916601
com,2013,36.1226388958
com,2014,41.5193047770
com,2015,44.8897518508
com,2016,41.4939063916
com,2017,40.3925379872
com,2018,38.3220895415
com,2019,42.8576646779
cod,1962,25.6621165029
cod,1965,19.3854862753
cod,1970,15.6791478854
cod,1972,15.7468650130
cod,1973,18.2247091246
cod,1974,21.4745699277
cod,1975,16.9684529986
cod,1976,21.1599320089
cod,1977,16.9250896797
cod,1978,20.6664892689
cod,1985,20.6424167694
cod,1986,20.5502872493
cog,1962,19.3459249116
cog,1963,20.0556350976
cog,1964,19.6728423036
cog,1965,15.4010673292
cog,1966,14.7660061114
cog,1967,14.1862357054
cog,1968,14.7347105555
cog,1970,20.1098673709
cog,1971,16.2664506442
cog,1972,18.0766877466
cog,1973,14.5386350580
cog,1974,16.9740236828
cog,1975,16.3924759658
cog,1976,16.5108018555
cog,1977,21.3178704390
cog,1978,22.9546360231
cog,1979,26.9262919914
cog,1980,19.1784078360
cog,1983,14.2216134523
cog,1984,19.0286244475
cog,1985,19.1304049607
cog,1986,18.5139260017
cog,1993,20.4148744349
cog,1994,26.4999083307
cog,1995,20.8102393165
cog,2007,5.6303585594
cog,2008,8.1523724946
cog,2009,8.7585992876
cog,2010,7.0236444915
cog,2011,5.7392628658
cog,2012,6.0742629047
cog,2013,6.8541279785
cog,2014,6.2381747157
cog,2015,5.0995952468
cog,2016,4.0488894541
cog,2017,13.8256470378
cog,2018,15.5154182981
cog,2019,25.0494613403
cri,1965,9.4626417887
cri,1966,10.5249125897
cri,1967,11.9421048909
cri,1968,12.8169319742
cri,1969,10.3429278702
cri,1970,10.8785544064
cri,1971,12.2205749756
cri,1972,10.1409232063
cri,1973,10.3939007399
cri,1974,11.4816515396
cri,1975,9.9214738773
cri,1976,8.3253336113
cri,1977,7.5831258889
cri,1978,7.3870747130
cri,1979,7.4805232942
cri,1980,8.8071537346
cri,1981,8.4756940287
cri,1982,8.7076733188
cri,1983,10.2971570155
cri,1984,9.5171810508
cri,1985,8.2238534874
cri,1986,7.6607687271
cri,1987,7.8034701578
cri,1994,10.4267113497
cri,1995,10.1824793004
cri,1996,12.8878265964
cri,1997,9.7378110429
cri,1998,7.8700934806
cri,1999,7.2995365211
cri,2000,7.4487345937
cri,2001,7.5061297280
cri,2002,8.0126936337
cri,2003,7.7487227908
cri,2004,8.5858763426
cri,2005,6.2824698208
cri,2006,6.3246924740
cri,2007,7.9982021728
cri,2008,8.5082712632
cri,2009,7.1634622401
cri,2010,8.9674919640
cri,2011,8.7556889133
cri,2012,10.7356359635
cri,2013,10.4516578823
cri,2014,11.4415557049
cri,2015,11.9558814422
cri,2016,13.2576969968
cri,2017,13.4055450636
cri,2018,12.9166826225
cri,2019,13.1806919567
civ,1962,18.8597434321
civ,1963,17.6836067323
civ,1964,17.7133853632
civ,1965,18.3442385202
civ,1966,20.6999938952
civ,1967,15.8372019963
civ,1968,16.6264575088
civ,1969,14.8292205471
civ,1970,15.9009292520
civ,1971,16.0706092655
civ,1972,17.3415508074
civ,1973,20.0868123030
civ,1974,17.2510135932
civ,1975,14.7048159830
civ,1976,13.3655226402
civ,1977,14.0066841614
civ,1978,13.3271405914
civ,1979,15.0100897096
civ,1981,20.2998660648
