economy,year,tx_val_serv_cd_wt
alb,1983,13000000.0000000000
alb,1984,15400000.0000000000
alb,1985,15000000.0000000000
alb,1986,16000000.0000000000
alb,1987,22300000.0000000000
alb,1988,29600000.0000000000
alb,1989,40200000.0000000000
alb,1990,31500000.0000000000
alb,1991,9200000.0000000000
alb,1992,18900000.0000000000
alb,1993,73200000.0000000000
alb,1994,78600000.0000000000
alb,1995,93900000.0000000000
alb,1996,122800000.0000000000
alb,1997,-3220000.0000000000
alb,1998,32630000.0000000000
alb,1999,281600000.0000000000
alb,2000,440300000.0000000000
alb,2001,509400000.0000000000
alb,2002,549180000.0000000000
alb,2003,720922115.7742489576
alb,2004,1094524922.1468799114
alb,2005,1256252082.2456204891
alb,2006,1623045575.3529269695
alb,2007,2082535789.3578000069
alb,2008,2677915629.3623499870
alb,2009,2588571507.4768610001
alb,2010,2533319513.4170169830
alb,2011,2775015184.7829790115
alb,2012,2383311211.7416000366
alb,2013,2242401829.1593394279
alb,2014,2454836020.8384890556
alb,2015,2206245781.8717613220
alb,2016,2610452793.5874862671
alb,2017,3194976027.0851697922
alb,2018,3574339199.9744334221
alb,2019,3742722415.3719720840
alb,2020,2468262426.6053981781
alb,2021,4053459664.2503628731
alb,2022,4962202703.9492750168
alb,2023,7065417624.5105848312
alb,2024,7980624733.4103450775
dza,1977,259238642.2951034009
dza,1978,291989208.0718089938
dza,1979,439107943.1579535007
dza,1980,446390181.0958815217
dza,1981,442559041.7652683854
dza,1982,500850175.1344245672
dza,1983,648596725.8287247419
dza,1984,569092231.7178863287
dza,1985,510561279.2871633172
dza,1986,520169136.4894616008
dza,1987,527038381.7694761753
dza,1988,447862130.3742600083
dza,1989,476174308.0982266665
dza,1990,479597655.9701780081
dza,1991,374765703.7683628201
dza,2005,2465999999.9998817444
dza,2006,2512000000.0001077652
dza,2007,2786733276.5213890076
dza,2008,3412420653.6294326782
dza,2009,2744716107.2611217499
dza,2010,3441921707.4548521042
dza,2011,3527066210.6454482079
dza,2012,3570235657.6820192337
dza,2013,3701085660.4029707909
dza,2014,3476763489.4531068802
dza,2015,3394622098.5864834785
dza,2016,3142093127.0817661285
dza,2017,3023719121.6584749222
dza,2018,3224527046.8411850929
dza,2019,3067328898.9352869987
dza,2020,2936841619.9124164581
dza,2021,3155461234.9592437744
dza,2022,3472046772.8652839661
dza,2023,3795044539.1340727806
dza,2024,4168192854.8867983818
and,2019,2204258424.0075879097
and,2020,1671518632.4338090420
and,2021,2268531769.5827622414
and,2022,2536293645.0368652344
and,2023,2931720126.1089315414
and,2024,3377558071.9541721344
ago,1985,129000000.0000000000
ago,1986,116000000.0000000000
ago,1987,93000000.0000000000
ago,1988,128000000.0000000000
ago,1989,150000000.0000000000
ago,1990,64600000.0000000000
ago,1991,117400000.0000000000
ago,1992,95144000.0000000000
ago,1993,89200000.0000000000
ago,1994,150200000.0000000000
ago,1995,113058000.0000000000
ago,1996,225873000.0000000000
ago,1997,138540000.0000000000
ago,1998,121830000.0000000000
ago,1999,152980000.0000000000
ago,2000,267280000.0000000000
ago,2001,202500000.0000000000
ago,2002,206791017.0000000000
ago,2003,201083912.5000000000
ago,2004,322767646.0000000000
ago,2005,176825253.5899999738
ago,2006,1484233231.8199999332
ago,2007,310711817.8199999928
ago,2008,329450105.7400000095
ago,2009,623201630.9900000095
ago,2010,856877283.2900000811
ago,2011,732259285.1636509895
ago,2012,780010051.9613538980
ago,2013,1315703839.4847800732
ago,2014,1681346774.6451199055
ago,2015,1256163317.8606500626
ago,2016,710892137.4610130787
ago,2017,984580377.8652169704
ago,2018,631124522.8684519529
ago,2019,454581487.1902500987
ago,2020,67008010.8385968059
ago,2021,93510329.5239470005
ago,2022,82207574.8679717034
ago,2023,75846222.4589142948
ago,2024,126557613.3924393952
atg,1977,24700000.0000000000
atg,1978,29500000.0000000000
atg,1979,38200000.0000000000
atg,1980,44600000.0000000000
atg,1981,52500000.0000000000
atg,1982,51700000.0000000000
atg,1983,62800000.0000000000
atg,1984,132100000.0000000000
atg,1985,150300000.0000000000
atg,1986,171925925.9259259701
atg,1987,198244444.4444439709
atg,1988,234896296.2962960005
atg,1989,258507407.4074068069
atg,1990,308318518.5185184479
atg,1991,311307407.4074072242
atg,1992,329092592.5925926566
atg,1993,373592592.5925917029
atg,1994,391440740.7407405972
atg,1995,348048148.1481481791
atg,1996,364096296.2962954044
atg,1997,402422222.2222214341
atg,1998,424959259.2592586279
atg,1999,427408444.4444441199
atg,2000,551894766.5092214346
atg,2001,539904320.8076001406
atg,2002,561895130.2411184311
atg,2003,629831689.0863349438
atg,2004,706040998.2724016905
atg,2005,731632676.5266584158
atg,2006,757190247.6519685984
atg,2007,742314596.6944239140
atg,2008,881891366.5474467278
atg,2009,829944571.2268993855
atg,2010,798756289.4551863670
atg,2011,831751505.3267335892
atg,2012,849966875.6201968193
atg,2013,840600042.7518697977
atg,2014,927425422.3547147512
atg,2015,947493175.8589178324
atg,2016,991565957.3974038363
atg,2017,950049990.0785888433
atg,2018,991100461.2590889931
atg,2019,1141507018.1481440067
atg,2020,555059629.2592587471
atg,2021,653118427.7777774334
atg,2022,1026580643.3333330154
atg,2023,1097204947.4073984623
atg,2024,1238858856.6666574478
arg,1976,547000000.0000000000
arg,1977,775000000.0000000000
arg,1978,903000000.0000000000
arg,1979,1076000000.0000000000
arg,1980,1427000000.0000000000
arg,1981,1576000000.0000000000
arg,1982,1513000000.0000000000
arg,1983,1405000000.0000000000
arg,1984,1449000000.0000000000
arg,1985,1599000000.0000000000
arg,1986,1529000000.0000000000
arg,1987,1731000000.0000000000
arg,1988,1894000000.0000000000
arg,1989,2086000000.0000000000
arg,1990,2264000000.0000000000
arg,1991,2174000000.0000000000
arg,1992,2842100000.0000000000
arg,1993,2885460000.0000000000
arg,1994,3180600000.0000000000
arg,1995,3664500000.0000000000
arg,1996,4239554642.4928894043
arg,1997,4430771471.3552198410
arg,1998,4694769562.6126499176
arg,1999,4548118724.6817007065
arg,2000,4739520314.8340206146
arg,2001,4431053076.8311100006
arg,2002,3353200000.0000000000
arg,2003,4304820000.0000000000
arg,2004,5082380000.0000000000
arg,2005,6342850000.0000000000
arg,2006,7786962532.3582401276
arg,2007,9915456721.0390377045
arg,2008,11272813243.7207794189
arg,2009,10409000073.1577262878
arg,2010,12631416301.8125419617
arg,2011,14295746453.7388954163
arg,2012,14047685905.1326236725
arg,2013,13487139926.7952842712
arg,2014,13189837804.7594795227
arg,2015,13005539726.8841342926
arg,2016,13242351882.1650524139
arg,2017,15274100120.4909515381
arg,2018,15125130033.3002758026
arg,2019,14610601598.3285503387
arg,2020,9325805850.1692314148
arg,2021,9404920879.8756275177
arg,2022,14226112720.2692604065
arg,2023,16341646589.4070091248
arg,2024,16922479428.7193431854
arm,1993,17280000.0000000000
arm,1994,12230000.0000000000
arm,1995,26700000.0000000000
arm,1996,75109934.8218780905
arm,1997,98546191.8082239926
arm,1998,120271484.1910880059
arm,1999,132537724.6324220002
arm,2000,133766597.2145790011
arm,2001,185541480.2956120074
arm,2002,185281877.4305559993
arm,2003,248716372.4752910137
arm,2004,338786931.9878770113
arm,2005,421805359.5026779771
arm,2006,584125917.2804230452
arm,2007,755014433.2525690794
arm,2008,827896561.8671449423
arm,2009,776242607.7326949835
arm,2010,1001373794.3812700510
arm,2011,1285736879.1790695190
arm,2012,1375471849.3530528545
arm,2013,1492516488.7640621662
arm,2014,1593925191.3608310223
arm,2015,1484846204.0589799881
arm,2016,1640410745.3556120396
arm,2017,1981569102.1636490822
arm,2018,2157812506.1295413971
arm,2019,2413590917.8629083633
arm,2020,1105048745.8177697659
arm,2021,1725943271.5235393047
arm,2022,4389385641.5268287659
arm,2023,5817366417.8386888504
arm,2024,5820436549.3077964783
abw,1986,204525139.6648041904
abw,1987,246983240.2234630287
abw,1988,312905027.9329602122
abw,1989,338324022.3463687897
abw,1990,398435754.1899433732
abw,1991,463743016.7597764730
abw,1992,558770949.7206695080
abw,1993,588156424.5810048580
abw,1994,604692737.4301667213
abw,1995,627094972.0670382977
abw,1996,752011173.1843574047
abw,1997,798882681.5642455816
abw,1998,877486033.5195525885
abw,1999,950251396.6480443478
abw,2000,1564145251.3966419697
abw,2001,1813111731.8435730934
abw,2002,1207329608.9385437965
abw,2003,1592653631.2849066257
abw,2004,1237558659.2178771496
abw,2005,1290974074.7621629238
abw,2006,1289802865.6862869263
abw,2007,1452402234.6368718147
abw,2008,1586368715.0837950706
abw,2009,1518324022.3463675976
abw,2010,1545251396.6480391026
abw,2011,1663296089.3854734898
abw,2012,1741117318.4357514381
abw,2013,1860551231.4785168171
abw,2014,2021209723.2416102886
abw,2015,2089917798.0117208958
abw,2016,2031189412.1995899677
abw,2017,2147231005.5757784843
abw,2018,2348810229.0189223289
abw,2019,2407828353.7053165436
abw,2020,1327782120.1202695370
abw,2021,2053403266.4225423336
abw,2022,2620622151.1406440735
abw,2023,2957745454.2223019600
aus,1989,8749310536.6919784546
aus,1990,10010586953.4531898499
aus,1991,10834418613.3529224396
aus,1992,11311082757.2416896820
aus,1993,12243858363.8815689087
aus,1994,14181809312.3811283112
aus,1995,16460767332.2267913818
aus,1996,18902609545.8193283081
aus,1997,18993659783.7469291687
aus,1998,16933424945.6055278778
aus,1999,18442319038.4081039429
aus,2000,19467553346.3525886536
aus,2001,17533713385.3057365417
aus,2002,19060025688.0643005371
aus,2003,23145253087.2715377808
aus,2004,27261404024.2343635559
aus,2005,29956607671.3874893188
aus,2006,34779315936.5026092529
aus,2007,43102366579.7322616577
aus,2008,48084985537.9051284790
aus,2009,44051011750.0650482178
aus,2010,51321773866.9336166382
aus,2011,57187487997.3755874634
aus,2012,57700384675.8672256470
aus,2013,57141171752.8249359131
aus,2014,58177172603.8325881958
aus,2015,54243009477.4154434204
aus,2016,57354287802.0812988281
aus,2017,64434200565.1549530029
aus,2018,68757680291.4212493896
aus,2019,70277245063.1737213135
aus,2020,49712056158.5912628174
aus,2021,45259346805.8646850586
aus,2022,52476412970.0216064453
aus,2023,75908712462.8960266113
aus,2024,83411423082.0178527832
aut,2005,44543362120.2745895386
aut,2006,45154130836.5416030884
aut,2007,53863365999.3558578491
aut,2008,62463134120.0149002075
aut,2009,53344930346.6303634644
aut,2010,52162821125.2522277832
aut,2011,58604238526.4673919678
aut,2012,57312982693.3650588989
aut,2013,64670320070.3748703003
aut,2014,67986818909.2786865234
aut,2015,58571786143.3043289185
aut,2016,60919151500.2129364014
aut,2017,66556213065.1680297852
aut,2018,75275477955.3478546143
aut,2019,76064557832.3041534424
aut,2020,64342359653.9653472900
aut,2021,70118496274.7476501465
aut,2022,82046579787.5001373291
aut,2023,89439626845.4915618896
aut,2024,95782086959.6697387695
aze,1995,165954000.0000000000
aze,1996,139185000.0000000000
aze,1997,332048000.0000000000
aze,1998,320333000.0000000000
aze,1999,236496000.0000000298
aze,2000,234444000.0000000000
aze,2001,255860000.0000000000
aze,2002,318376000.0000000000
aze,2003,386776000.0000000000
aze,2004,497877000.0000000000
aze,2005,683140000.0000000000
aze,2006,866927000.0000000000
aze,2007,1379864000.0000000000
aze,2008,1575676000.0000000000
aze,2009,2020435000.0000000000
aze,2010,2396576000.0000000000
aze,2011,2934415000.0000000000
aze,2012,4681048000.0000000000
aze,2013,4106388000.0000000000
aze,2014,4268861000.0000000000
aze,2015,4423067000.0000000000
aze,2016,4340954000.0000000000
aze,2017,4660773000.0000000000
aze,2018,4667941769.5588102341
aze,2019,3733485931.1636400223
aze,2020,2599375440.8646998405
aze,2021,3769611938.7646999359
aze,2022,5032061000.0000000000
aze,2023,6255910000.0000000000
aze,2024,8084308000.0000000000
bhs,1976,428700000.0000000000
bhs,1977,506400000.0000000596
bhs,1978,565200000.0000000000
bhs,1979,642000000.0000000000
bhs,1980,731000000.0000000000
bhs,1981,774000000.0000000000
bhs,1982,774600000.0000000000
bhs,1983,875200000.0000000000
bhs,1984,899300000.0000000000
bhs,1985,1103800000.0000000000
bhs,1986,1204700000.0000000000
bhs,1987,1247500000.0000000000
bhs,1988,1256600000.0000000000
bhs,1989,1442000000.0000000000
bhs,1990,1465100000.0000000000
bhs,1991,1313100000.0000000000
bhs,1992,1361200000.0000000000
bhs,1993,1433800000.0000000000
bhs,1994,1489900000.0000000000
bhs,1995,1522600000.0000000000
bhs,1996,1558300000.0000000000
bhs,1997,1573100000.0000000000
bhs,1998,1516700000.0000000000
bhs,1999,1777900000.0000000000
bhs,2000,1945800000.0000000000
bhs,2001,1776100000.0000000000
bhs,2002,2035478178.0000000000
bhs,2003,2028170000.0000000000
bhs,2004,2210790000.0000000000
bhs,2005,2459725945.0000000000
bhs,2006,2403190000.0000000000
bhs,2007,2566460000.0000000000
bhs,2008,2493364562.6000003815
bhs,2009,2311237000.0000000000
bhs,2010,2456173000.0000000000
bhs,2011,2445677000.0000000000
bhs,2012,2647885000.0000000000
bhs,2013,2630680000.0000000000
bhs,2014,2679470756.3000001907
bhs,2015,2850185457.4099998474
bhs,2016,3363395579.3699998856
bhs,2017,3161711635.3399901390
bhs,2018,4071897583.2299895287
bhs,2019,4414387518.2500000000
bhs,2020,1221829255.2500000000
bhs,2021,2648223984.7569999695
bhs,2022,4565157722.2199993134
bhs,2023,5090485293.4793605804
bhs,2024,5838371691.9373598099
bhr,1975,153729456.7730198503
bhr,1976,198433178.8660647869
bhr,1977,251990396.1885259748
bhr,1978,359785265.3905463815
bhr,1979,305541544.1617748141
bhr,1980,324668232.8835176229
bhr,1981,348138298.7982394695
bhr,1982,543617022.7223850489
bhr,1983,357446809.4612944722
bhr,1984,798138298.7568023205
bhr,1985,875265957.4468086958
bhr,1986,731382978.7234036922
bhr,1987,859840425.5319148302
bhr,1988,896010638.2978723049
bhr,1989,807446808.5106378794
bhr,1990,358510638.2978720069
bhr,1991,411170212.7659569979
bhr,1992,542819148.9361699820
bhr,1993,651861720.9091349840
bhr,1994,818617097.4776549339
bhr,1995,683244733.8509880304
bhr,1996,666223461.8411229849
bhr,1997,637234101.8701950312
bhr,1998,724734114.8338540792
bhr,1999,858938914.9678009748
bhr,2000,981175733.7765949965
bhr,2001,1030580533.5106300116
bhr,2002,1160828532.3581500053
bhr,2003,1349279139.6276600361
bhr,2004,2778483776.4184298515
bhr,2005,3154904509.2198600769
bhr,2006,3462270455.5851001740
bhr,2007,3680851063.8297801018
bhr,2008,3915691489.3617000580
bhr,2009,3831117021.2765898705
bhr,2010,4233244680.8510608673
bhr,2011,3295744680.8510599136
bhr,2012,8332446808.5106287003
bhr,2013,8500531914.8936109543
bhr,2014,8571276595.7446813583
bhr,2015,9112500000.0000000000
bhr,2016,10997606382.9787006378
bhr,2017,11351595744.6807994843
bhr,2018,11915425531.9148006439
bhr,2019,11940159574.4680004120
bhr,2020,11614627659.5743999481
bhr,2021,13283510638.2978000641
bhr,2022,14385638297.8722991943
bhr,2023,15530319148.9361000061
bhr,2024,17025000000.0000000000
bgd,1976,47271729.8995413035
bgd,1977,52502364.4503522962
bgd,1978,79443429.6506923139
bgd,1979,97498046.5980508775
bgd,1980,171718372.0669395924
bgd,1981,186692770.7069427967
bgd,1982,182180829.7050584853
bgd,1983,164158618.0205594003
bgd,1984,175536992.2558237016
bgd,1985,207380336.4074847102
bgd,1986,188693028.0797025859
bgd,1987,211295681.3617330492
bgd,1988,232376645.9307692051
bgd,1989,267895878.5249450803
bgd,1990,295623196.9568845034
bgd,1991,344284220.3514958024
bgd,1992,392688655.8058094978
bgd,1993,434871784.8811337948
bgd,1994,418803663.9782428741
bgd,1995,468517965.7590739727
bgd,1996,223402371.7060790658
bgd,1997,266677486.0824939907
bgd,1998,252282750.5394129455
bgd,1999,266793593.6438480020
bgd,2000,283923140.1008231044
bgd,2001,244322182.8781949878
bgd,2002,352350930.1383310556
bgd,2003,499933347.6516578197
bgd,2004,476839317.2389799953
bgd,2005,722137474.3070240021
bgd,2006,922472827.7393327951
bgd,2007,1021197581.2456140518
bgd,2008,1099973227.9002997875
bgd,2009,967842118.7322599888
bgd,2010,1236301534.3494002819
bgd,2011,1418749499.3802201748
bgd,2012,1351755630.7296802998
bgd,2013,1525592220.8200399876
bgd,2014,1639436522.3055899143
bgd,2015,1676663306.3349800110
bgd,2016,2007595554.2457504272
bgd,2017,2274250956.5148100853
bgd,2018,2973493550.9518404007
bgd,2019,3178109448.2607703209
bgd,2020,3079368960.2581496239
bgd,2021,4916674069.6131505966
bgd,2022,5659337079.1767597198
bgd,2023,4499186563.1783695221
bgd,2024,5875218459.0760002136
brb,1967,28826358.6702760495
brb,1968,35670534.9821647406
brb,1969,38451659.9807742089
brb,1970,50941484.9745292366
brb,1971,64597807.7525629476
brb,1972,75727726.4148170948
brb,1973,85038165.3399673104
brb,1974,89151575.2262267768
brb,1975,94452332.9211972058
brb,1976,107895890.2500000000
brb,1977,139516236.7500000000
brb,1978,176528946.7500000000
brb,1979,263420375.0000000000
brb,1980,322807750.0000000000
brb,1981,325746750.0000000000
brb,1982,335770500.0000000000
brb,1983,331398125.0000000000
brb,1984,366357875.0000000000
brb,1985,400393000.0000000000
brb,1986,445728054.8966720104
brb,1987,493736150.2199249864
brb,1988,585028385.0551350117
brb,1989,669888379.4149600267
brb,1990,617919186.1896849871
brb,1991,599185839.5607600212
brb,1992,596173747.4944300652
brb,1993,668985680.5138549805
brb,1994,778882896.6739950180
brb,1995,787839882.2954400778
brb,1996,949287836.5721299648
brb,1997,879298515.3044099808
brb,1998,929054053.1597850323
brb,1999,970556081.7022000551
brb,2000,1064781635.4990600348
brb,2001,990856502.5973700285
brb,2002,1004928771.6273000240
brb,2003,1094043985.3627400398
brb,2004,1068284850.5124200583
brb,2005,1227037707.2939701080
brb,2006,1353730323.5976901054
brb,2007,1424051599.3080599308
brb,2008,1487922540.4740097523
brb,2009,1375683560.9678699970
brb,2010,1294580171.9432499409
brb,2011,1262177293.1754601002
brb,2012,1211177192.6702799797
brb,2013,1409164061.8615005016
brb,2014,1343502452.4867401123
brb,2015,1385956485.6318502426
brb,2016,1405520196.2095000744
brb,2017,1496535152.5854499340
blr,1993,184900000.0000000000
blr,1994,251400000.0000000000
blr,1995,465900000.0000000000
blr,1996,907200000.0000000000
blr,1997,918500000.0000000000
blr,1998,934000000.0000000000
blr,1999,746500000.0000000000
blr,2000,1000900000.0000000000
blr,2001,1132400000.0000000000
blr,2002,1329300000.0000000000
blr,2003,1681400000.0000000000
blr,2004,1941400000.0000000000
blr,2005,2324800000.0000000000
blr,2006,2657300000.0000000000
blr,2007,3543300000.0000000000
blr,2008,4580000000.0000000000
blr,2009,3714500000.0000000000
blr,2010,4798600000.0000000000
blr,2011,5616000000.0000000000
blr,2012,6328100000.0000000000
blr,2013,7531200000.0000000000
blr,2014,7916200000.0000000000
blr,2015,6662400000.0000000000
blr,2016,6857800000.0000000000
blr,2017,7883700000.0000000000
blr,2018,8816800000.0000000000
blr,2019,9623500000.0000000000
blr,2020,8777500000.0000000000
blr,2021,10301014759.8799991608
blr,2022,9479503662.2399997711
blr,2023,8797789067.0499992371
blr,2024,10090771868.2199993134
bel,2002,37546709626.2141189575
bel,2003,44912800725.3715362549
bel,2004,52046130372.2221221924
bel,2005,55194311877.6100463867
bel,2006,58259382592.4541320801
bel,2007,71746331037.6210632324
bel,2008,94828660889.5988769531
bel,2009,90530604968.7646179199
bel,2010,96063569195.8149261475
bel,2011,102882412977.6437835693
bel,2012,104402486869.4872741699
bel,2013,111790353386.9545593262
bel,2014,123523066042.7706451416
bel,2015,107097809206.7181549072
bel,2016,106739291379.2143554688
bel,2017,115380830862.6542358398
bel,2018,121772401935.0727996826
bel,2019,122304917156.8970947266
bel,2020,115275729215.8328857422
bel,2021,133352655957.3587646484
bel,2022,135200044100.0806732178
bel,2023,144102545908.6247253418
bel,2024,147717920917.9497985840
blz,1984,17600000.0000000000
blz,1985,21700000.0000000000
blz,1986,26950000.0000000000
blz,1987,35000000.0000000000
blz,1988,50600000.0000000000
blz,1989,60650000.0000000000
blz,1990,82700000.0000000000
blz,1991,89400000.0000000000
blz,1992,107900000.0000000000
blz,1993,115500000.0000000000
blz,1994,108884500.0000000000
blz,1995,117156000.0000000000
blz,1996,124975000.0000000000
blz,1997,124190000.0000000000
blz,1998,121650000.0000000000
blz,1999,138705801.4399999976
blz,2000,143985394.0412500203
blz,2001,148303558.3620249927
blz,2002,169134709.8566280007
blz,2003,199443283.5933389962
blz,2004,226257921.7873800099
blz,2005,289165967.9487770200
blz,2006,343211733.5551220179
blz,2007,370937809.7482009530
blz,2008,355593394.1667180061
blz,2009,317468086.8739159703
blz,2010,325323439.1960060000
blz,2011,311059237.8419939876
blz,2012,371373899.4678480029
blz,2013,421489231.0706179738
blz,2014,465066845.3906980157
blz,2015,468157180.1209120154
blz,2016,506701327.4182000756
blz,2017,537596003.4171220064
blz,2018,579890681.4519779682
blz,2019,634022753.9396820068
blz,2020,379617446.8987699747
blz,2021,573749834.7853710651
blz,2022,813422850.6848920584
blz,2023,984622110.6413300037
blz,2024,1109996668.7131597996
ben,1974,18225654.0475604609
ben,1975,23153062.6112553887
ben,1976,23042429.8425861113
ben,1977,25236111.6486522406
ben,1978,27630569.8134124018
ben,1979,35642823.4009329677
ben,1980,52234112.1853377968
ben,1981,56817125.3459904268
ben,1982,39874469.4977018535
ben,1983,43367811.4491733983
ben,1984,50760182.2711654305
ben,1985,26487827.8150850013
ben,1986,57174884.3920138031
ben,1987,74200622.4527519941
ben,1988,89310589.4856172949
ben,1989,78324607.9807632118
ben,1990,109477249.0557710975
ben,1991,122671933.6514102072
ben,1992,124518779.6015549004
ben,1993,115578831.2770254016
ben,1994,114116830.2353312969
ben,1995,159454574.7715860903
ben,1996,122722513.4412049949
ben,1997,102419285.3549371958
ben,1998,127022246.9539278001
ben,1999,154789805.4487355947
ben,2000,126615023.9199970365
ben,2001,133423413.1254754215
ben,2002,141265866.4372641146
ben,2003,163111605.1407893896
ben,2004,204292111.3272393942
ben,2005,179255573.1596869826
ben,2006,196663400.6909860969
ben,2007,281332039.0979745984
ben,2008,329647951.4389372468
ben,2009,204389419.9435185492
ben,2010,348082047.7307798862
ben,2011,391318064.2567772865
ben,2012,413915730.9060336947
ben,2013,499830245.0091722012
ben,2014,456942482.3667359948
ben,2015,334570172.8753990531
ben,2016,317120181.1512014866
ben,2017,323818280.1344518065
ben,2018,484834813.3798375130
ben,2019,510256258.6830149293
ben,2020,425875015.0936626196
ben,2021,473176901.8348667026
ben,2022,454097596.2266075015
ben,2023,451049242.1615650654
bmu,2006,1490300000.0000000000
bmu,2007,1584967226.3452959061
bmu,2008,1430910836.8822441101
bmu,2009,1273095697.0988135338
bmu,2010,1341703937.5726599693
bmu,2011,1393200538.9652698040
bmu,2012,1329671093.4547901154
bmu,2013,1315909937.8549900055
bmu,2014,1267878048.3987200260
bmu,2015,1179385312.4314000607
bmu,2016,1242650003.5127499104
bmu,2017,1321670316.1823465824
bmu,2018,1514390044.3058099747
bmu,2019,1521539162.7537600994
bmu,2020,960019513.9901599884
bmu,2021,1078410256.2985498905
bmu,2022,1356092445.3078899384
bmu,2023,1531242392.2497696877
btn,2006,42010011.1644934863
btn,2007,51814103.7982020304
btn,2008,50729513.2171893567
btn,2009,53262681.0610729903
btn,2010,66884226.0684356466
btn,2011,79692408.5819227397
btn,2012,97404284.3644262999
btn,2013,121202333.7918414474
btn,2014,122737889.2197722048
btn,2015,123531295.4253644049
btn,2016,144172124.2492277324
btn,2017,159758043.5746386051
btn,2018,181185383.4689033926
btn,2019,166628984.8635399342
btn,2020,133316092.3891147226
btn,2021,18474053.5888720639
btn,2022,20123064.5219211727
btn,2023,124632824.8218609989
btn,2024,257086032.2506498992
bol,1976,52400000.0000000000
bol,1977,51800000.0000000000
bol,1978,67000000.0000000000
bol,1979,95600000.0000000000
bol,1980,79500000.0000000000
bol,1981,85000000.0000000000
bol,1982,74300000.0000000000
bol,1983,95000000.0000000000
bol,1984,85500000.0000000000
bol,1985,87500000.0000000000
bol,1986,109200000.0000000000
bol,1987,120200000.0000000000
bol,1988,116800000.0000000000
bol,1989,130300000.0000000000
bol,1990,132600000.0000000000
bol,1991,143200000.0000000000
bol,1992,150100000.0000000000
bol,1993,165400000.0000000000
bol,1994,176900000.0000000000
bol,1995,174400000.0000000000
bol,1996,166540000.0000000000
bol,1997,308640000.0000000000
bol,1998,307300000.0000000000
bol,1999,289000000.0000000000
bol,2000,314132000.0000000000
bol,2001,317520844.0820000172
bol,2002,355970703.1563670039
bol,2003,453140313.9860000014
bol,2004,502018635.3379999995
bol,2005,640925440.3667600155
bol,2006,672500685.9400000572
bol,2007,676263732.9300050735
bol,2008,734106542.8999999762
bol,2009,702270000.0000000000
bol,2010,687803436.8299999237
bol,2011,926988603.1188490391
bol,2012,1104605377.5661602020
bol,2013,1196530037.7225801945
bol,2014,1173949172.1077198982
bol,2015,1221028379.4996500015
bol,2016,1220086085.5058867931
bol,2017,1433475259.3543560505
bol,2018,1435299112.1690781116
bol,2019,1418149030.9169199467
bol,2020,417922542.3517460227
bol,2021,446744637.3414769769
bol,2022,885804484.6853470802
bol,2023,1108246977.2453401089
bol,2024,1141946610.1689798832
bih,1998,457113148.3006810546
bih,1999,461097788.8863818049
bih,2000,447954051.1215130091
bih,2001,494918763.7841787934
bih,2002,522426247.9112815261
bih,2003,719104034.7755188942
bih,2004,861312046.4869333506
bih,2005,986626010.9441071749
bih,2006,1137294581.3233976364
bih,2007,1797807245.8577394485
bih,2008,2030327932.1678700447
bih,2009,1740556296.9469118118
bih,2010,1698317063.6353988647
bih,2011,1687162288.8272464275
bih,2012,1578805189.7086629868
bih,2013,1619187477.5763897896
bih,2014,1661247289.1275293827
bih,2015,1677584445.0105686188
bih,2016,1785087022.2599396706
bih,2017,2014057336.2439124584
bih,2018,2298987016.7407050133
bih,2019,2366885954.2736020088
bih,2020,1508394380.3609662056
bih,2021,2438991654.3046832085
bih,2022,3021164610.0515251160
bih,2023,3549769204.8104481697
bih,2024,3738114033.4056611061
bwa,1975,30831321.9514715001
bwa,1976,36110009.0690288022
bwa,1977,39313047.1087248996
bwa,1978,36949515.6557869017
bwa,1979,40122371.2363772988
bwa,1980,73981150.9845684022
bwa,1981,68958236.7274814844
bwa,1982,76432935.5025747865
bwa,1983,84144248.6495543122
bwa,1984,78174741.7531981021
bwa,1985,52245212.6143952012
bwa,1986,72266940.6748782992
bwa,1987,89758970.0649566054
bwa,1988,74921216.5127453059
bwa,1989,81890495.8634959012
bwa,1990,183018679.4615510106
bwa,1991,185945814.0343981981
bwa,1992,168457974.3805466890
bwa,1993,173787439.5138404965
bwa,1994,174622682.9575816095
bwa,1995,236418160.2622214854
bwa,1996,145381290.1162077785
bwa,1997,186982265.8092510998
bwa,1998,240092951.0539813936
bwa,1999,304580366.4814335108
bwa,2000,305713665.0720505714
bwa,2001,342474799.2068123817
bwa,2002,440786951.7406671047
bwa,2003,625752845.3094471693
bwa,2004,742579838.7955832481
bwa,2005,819100796.4039667845
bwa,2006,763809752.4998704195
bwa,2007,835868938.0409011841
bwa,2008,644574499.2601490021
bwa,2009,840607614.1670672894
bwa,2010,598144903.2707862854
bwa,2011,757941861.3157099485
bwa,2012,611842095.4089807272
bwa,2013,777576801.6373140812
bwa,2014,877754275.4311699867
bwa,2015,838555923.8357434273
bwa,2016,797378503.0184396505
bwa,2017,868077027.9383381605
bwa,2018,923902667.2328492403
bwa,2019,963442458.1034064293
bwa,2020,415271103.5156682730
bwa,2021,413081871.3021790385
bwa,2022,697288559.9422339201
bwa,2023,775368324.8081930876
bwa,2024,934965829.7469040155
bra,1975,978000000.0000000000
bra,1976,969000000.0000000000
bra,1977,1155000000.0000000000
bra,1978,1296000000.0000000000
bra,1979,1377000000.0000000000
bra,1980,1672000000.0000000000
