economy,year,tx_val_serv_cd_wt
oss,2019,66712633283.7334518433
oss,2020,56135805909.5597991943
oss,2021,72445753071.8707885742
oss,2022,85953774204.7034301758
oss,2023,94293763675.1809844971
oss,2024,101867825614.1412811279
pss,1979,242497120.3573128283
pss,1980,267491276.8172439635
pss,1981,284251745.6320521832
pss,1982,303843233.6806303263
pss,1983,318413642.1323002577
pss,1984,310950758.3127940297
pss,1985,331068260.3040353060
pss,1986,323896228.9718258977
pss,1987,271156446.6215264201
pss,1988,331427688.8126479387
pss,1989,480380166.7756994963
pss,1990,561084972.7259606123
pss,1991,576205979.1082810163
pss,1992,632590227.0428478718
pss,1993,666866092.6294813156
pss,1994,746377423.7477374077
pss,1995,802004371.4067779779
pss,1996,885780461.1405999660
pss,1997,955523128.0194183588
pss,1998,804146983.6432828903
pss,1999,820619100.1852315664
pss,2000,713915068.7718603611
pss,2001,695131278.8196816444
pss,2002,746040442.5711926222
pss,2003,918361836.2041820288
pss,2004,1104058074.9004330635
pss,2005,1349513533.1282937527
pss,2006,1315272802.8888092041
pss,2007,1442542369.9316658974
pss,2008,1711946684.4723114967
pss,2009,1406228772.2236394882
pss,2010,1631779462.8428275585
pss,2011,1857279736.5988223553
pss,2012,1945081597.5875391960
pss,2013,2054404021.0507087708
pss,2014,2126007184.6447525024
pss,2015,2090989173.2828664780
pss,2016,2218677291.4534068108
pss,2017,2382893394.3055877686
pss,2018,2589735414.5293025970
pss,2019,2485246460.7277212143
pss,2020,706810931.3381104469
pss,2021,369983026.7388483882
pss,2022,1641486983.6689693928
pst,1975,133120912445.5660247803
pst,1976,147466179052.9241027832
pst,1977,169893035548.6979064941
pst,1978,208125975088.5424804688
pst,1979,251764464513.8106384277
pst,1980,301287251821.5076293945
pst,1981,305175279820.9954833984
pst,1982,304182428042.4935913086
pst,1983,295555967071.0461425781
pst,1984,304374562227.9807739258
pst,1985,317387702102.1454467773
pst,1986,382731424804.4681396484
pst,1987,454023342704.5028076172
pst,1988,501991801955.6380615234
pst,1989,543023192507.2521972656
pst,1990,667365514914.5651855469
pst,1991,697936666173.0579833984
pst,1992,781525542017.9559326172
pst,1993,771453501363.2718505859
pst,1994,831480294061.3610839844
pst,1995,949261190959.4388427734
pst,1996,1014413283508.4592285156
pst,1997,1048592842223.6866455078
pst,1998,1080623507767.1181640625
pst,1999,1182140954346.6354980469
pst,2000,1254156873535.8007812500
pst,2001,1247164882487.8354492188
pst,2002,1326258410065.7045898438
pst,2003,1509336000142.3024902344
pst,2004,1823125274071.4160156250
pst,2005,1994818325368.5922851562
pst,2006,2229566379504.3222656250
pst,2007,2638656033978.5087890625
pst,2008,2954685669212.0009765625
pst,2009,2643191960498.6689453125
pst,2010,2855632157416.5605468750
pst,2011,3214494229644.1684570312
pst,2012,3289125917799.3383789062
pst,2013,3503693538977.5966796875
pst,2014,3737008004798.1855468750
pst,2015,3528422828781.4438476562
pst,2016,3576731493474.9179687500
pst,2017,3856520985891.2177734375
pst,2018,4211940747387.8041992188
pst,2019,4297176034469.0649414062
pst,2020,3616706702019.7270507812
pst,2021,4287245199405.2094726562
pst,2022,4844536042415.1103515625
pst,2023,5305103039090.9931640625
pst,2024,5744130662294.7128906250
pre,1984,3205891084.9906659126
pre,1985,3323306652.5916686058
pre,1986,3143372120.5085148811
pre,1987,3257041574.9972591400
pre,1988,3609862027.7223677635
pre,1989,4156945973.6649894714
pre,1990,4956881505.8018503189
pre,1991,4676733660.1493453979
pre,1992,5100696310.6157464981
pre,1993,5471464471.7906093597
pre,1994,4863148704.7215137482
pre,1995,4964924422.6919145584
pre,1996,5703301657.1996574402
pre,1997,6152445544.8885459900
pre,1998,6638691546.0679864883
pre,1999,7927421775.4568738937
pre,2000,7754062198.8276443481
pre,2001,8564279793.4638471603
pre,2002,10132935090.6265506744
pre,2003,11100347983.1216335297
pre,2004,13078748775.5827140808
pre,2005,11665075153.2155303955
pre,2006,15437085165.5152664185
pre,2007,16461517838.2041645050
pre,2008,19543050622.2457313538
pre,2009,19375888137.8828887939
pre,2010,22657403535.0258102417
pre,2011,25635621946.6873207092
pre,2012,27672493356.5872497559
pre,2013,28385011380.0591468811
pre,2014,30977989541.6488914490
pre,2015,30488820380.8824043274
pre,2016,30131142022.1951293945
pre,2017,33658238530.6597633362
pre,2018,35793516191.7393875122
pre,2019,38131283050.3292388916
pre,2020,24574178745.8847694397
pre,2021,30745053756.9837608337
pre,2022,42406545227.2240829468
pre,2023,44480651154.3385467529
sst,1976,1657431501.8390400410
sst,1977,2000277076.3068981171
sst,1978,2381314232.1089258194
sst,1979,3073975790.5381531715
sst,1980,3704806174.3074703217
sst,1981,3867384122.0650520325
sst,1982,3882834695.0360851288
sst,1983,3849968461.4717769623
sst,1984,4096808741.5552740097
sst,1985,4606480314.7504215240
sst,1986,5315106505.1791896820
sst,1987,6114831337.3297681808
sst,1988,6952314789.8720502853
sst,1989,7761593057.7544384003
sst,1990,8848627893.2362728119
sst,1991,8724953560.5235900879
sst,1992,10023072365.5536155701
sst,1993,10343262314.0764160156
sst,1994,11584601031.6652717590
sst,1995,13466064155.6380462646
sst,1996,14514461134.6526565552
sst,1997,15051187481.2701683044
sst,1998,15873159956.2220802307
sst,1999,16946743011.2997379303
sst,2000,17894461870.1926155090
sst,2001,18313082241.3188400269
sst,2002,18920253404.1575279236
sst,2003,21772014239.9535942078
sst,2004,27132007041.7020034790
sst,2005,30187288547.3905143738
sst,2006,32997280133.8822975159
sst,2007,41384597183.5279541016
sst,2008,49515141434.2297439575
sst,2009,45157076864.5344085693
sst,2010,46989347292.0286483765
sst,2011,52688091659.0620422363
sst,2012,53165823838.5575485229
sst,2013,57612905610.1965637207
sst,2014,61817883924.5376129150
sst,2015,59246135767.2422103882
sst,2016,63523591317.4753417969
sst,2017,67943242645.1347732544
sst,2018,75868551514.4466705322
sst,2019,79902081064.9165191650
sst,2020,61143921114.0194396973
sst,2021,79278189239.9433441162
sst,2022,98411586677.2572021484
sst,2023,109070613238.7664642334
sst,2024,118475820349.7689361572
sas,1975,865219650.1818565130
sas,1976,1123150080.8835656643
sas,1977,1438009880.0164945126
sas,1978,1753651059.6351435184
sas,1979,2354016955.6181802750
sas,1980,3428201847.0135722160
sas,1981,3272342096.2551355362
sas,1982,3468993245.5239667892
sas,1983,3778333076.6465420723
sas,1984,3715740147.0455288887
sas,1985,3870422321.1477661133
sas,1986,3797778927.8781709671
sas,1987,4008066974.7469911575
sas,1988,4501611972.7238845825
sas,1989,4933459316.1828098297
sas,1990,5600532155.0678844452
sas,1991,6085040570.3194732666
sas,1992,6254589075.6083326340
sas,1993,6533955339.4106712341
sas,1994,7905289584.4336671829
sas,1995,8858855320.1423912048
sas,1996,9114539652.9499282837
sas,1997,11153363956.1081314087
sas,1998,12979740860.2953033447
sas,1999,16015406505.7035694122
sas,2000,17996264535.9462547302
sas,2001,19042061676.3619995117
sas,2002,21289208503.0713729858
sas,2003,26268277696.6723175049
sas,2004,40614840959.2714080811
sas,2005,54711498135.9884719849
sas,2006,72534758103.4970245361
sas,2007,90974704941.7141571045
sas,2008,110928441856.8829956055
sas,2009,97516879800.9938812256
sas,2010,122726900381.1691589355
sas,2011,145363018057.3627929688
sas,2012,153185598973.7117919922
sas,2013,158543539429.5271301270
sas,2014,168040738757.9530944824
sas,2015,167841548197.2615051270
sas,2016,174439957648.3190307617
sas,2017,199172301260.8196105957
sas,2018,220526835216.3008117676
sas,2019,229804347760.7862854004
sas,2020,211040448270.0565490723
sas,2021,251670715895.6636047363
sas,2022,324595877378.5646362305
sas,2023,354927774829.2384033203
sas,2024,394630712191.2207031250
tsa,1975,865219650.1818565130
tsa,1976,1123150080.8835656643
tsa,1977,1438009880.0164945126
tsa,1978,1753651059.6351435184
tsa,1979,2354016955.6181802750
tsa,1980,3428201847.0135722160
tsa,1981,3272342096.2551355362
tsa,1982,3468993245.5239667892
tsa,1983,3778333076.6465420723
tsa,1984,3715740147.0455288887
tsa,1985,3870422321.1477661133
tsa,1986,3797778927.8781709671
tsa,1987,4008066974.7469911575
tsa,1988,4501611972.7238845825
tsa,1989,4933459316.1828107834
tsa,1990,5600532155.0678844452
tsa,1991,6085040570.3194732666
tsa,1992,6254589075.6083326340
tsa,1993,6533955339.4106712341
tsa,1994,7905289584.4336671829
tsa,1995,8858855320.1423912048
tsa,1996,9114539652.9499282837
tsa,1997,11153363956.1081295013
tsa,1998,12979740860.2953033447
tsa,1999,16015406505.7035694122
tsa,2000,17996264535.9462547302
tsa,2001,19042061676.3620071411
tsa,2002,21289208503.0713729858
tsa,2003,26268277696.6723175049
tsa,2004,40614840959.2714080811
tsa,2005,54711498135.9884719849
tsa,2006,72534758103.4970092773
tsa,2007,90974704941.7141418457
tsa,2008,110928441856.8829956055
tsa,2009,97516879800.9938812256
tsa,2010,122726900381.1691436768
tsa,2011,145363018057.3627929688
tsa,2012,153185598973.7117309570
tsa,2013,158543539429.5270996094
tsa,2014,168040738757.9530639648
tsa,2015,167841548197.2615051270
tsa,2016,174439957648.3189697266
tsa,2017,199172301260.8195190430
tsa,2018,220526835216.3007202148
tsa,2019,229804347760.7862548828
tsa,2020,211040448270.0564880371
tsa,2021,251670715895.6635742188
tsa,2022,324595877378.5645141602
tsa,2023,354927774829.2382812500
tsa,2024,394630712191.2206420898
ssf,1976,3578987407.2878055573
ssf,1977,3956742064.8766980171
ssf,1978,5049732008.5626802444
ssf,1979,6081872270.3532056808
ssf,1980,7456921208.1829900742
ssf,1981,7422001217.3829383850
ssf,1982,6345627180.2590484619
ssf,1983,5894851056.2691793442
ssf,1984,5692731514.2983684540
ssf,1985,5535583394.4910879135
ssf,1986,5508327895.6896791458
ssf,1987,6301369557.0868024826
ssf,1988,6866161913.5306463242
ssf,1989,8024858075.2085485458
ssf,1990,9473927676.6003112793
ssf,1991,9087505298.8704566956
ssf,1992,9778878240.8454685211
ssf,1993,10163422678.5805416107
ssf,1994,10207169926.4859542847
ssf,1995,11658394383.9803714752
ssf,1996,12816599145.3549880981
ssf,1997,13634661293.9179592133
ssf,1998,14326022998.7756271362
ssf,1999,15535353073.6824264526
ssf,2000,15366979021.7346096039
ssf,2001,15960560165.2065105438
ssf,2002,17546179334.5845756531
ssf,2003,23343542634.6175193787
ssf,2004,27287118978.0536270142
ssf,2005,28604701881.5941009521
ssf,2006,33776005953.5425453186
ssf,2007,37851093910.6795272827
ssf,2008,39726151456.3523864746
ssf,2009,37470506938.8765563965
ssf,2010,44001589655.2297668457
ssf,2011,49615220947.2647018433
ssf,2012,54007752534.8923339844
ssf,2013,53878524719.6160812378
ssf,2014,55289228757.2361526489
ssf,2015,56423048688.3362197876
ssf,2016,55645035759.7080383301
ssf,2017,62178448323.7725296021
ssf,2018,68851925255.5893707275
ssf,2019,71028767956.3847808838
ssf,2020,46477204184.6388854980
ssf,2021,54919200086.9551391602
ssf,2022,69922304055.1716613770
ssf,2023,75891706715.7703247070
ssf,2024,83575392071.5243682861
ssa,1976,3499334724.0956950188
ssa,1977,3853200557.3702230453
ssa,1978,4942150943.5745277405
ssa,1979,5941072596.3623609543
ssa,1980,7279076509.1559638977
ssa,1981,7239863481.9312648773
ssa,1982,6175117438.5691413879
ssa,1983,5708748537.6441354752
ssa,1984,5462393784.5549688339
ssa,1985,5214993086.8186111450
ssa,1986,5199252712.5092525482
ssa,1987,5907104246.5125303268
ssa,1988,6470024995.8939943314
ssa,1989,7622997371.5539197922
ssa,1990,9036425680.5151710510
ssa,1991,8683905820.0036411285
ssa,1992,9359577382.1950950623
ssa,1993,9646438726.9710922241
ssa,1994,9684353688.5694007874
ssa,1995,11066696442.7919273376
ssa,1996,12258336320.4167270660
ssa,1997,13058298773.7908496857
ssa,1998,13772405067.8970642090
ssa,1999,14866091761.5453166962
ssa,2000,14688664227.8374824524
ssa,2001,15334693104.1652431488
ssa,2002,16859965771.7743492126
ssa,2003,22429413630.6211051941
ssa,2004,26154749197.8269615173
ssa,2005,27446440024.0335807800
ssa,2006,32486795649.6923713684
ssa,2007,36249318872.2885665894
ssa,2008,37613921606.7800064087
ssa,2009,35484651881.0408096313
ssa,2010,41585036967.3333282471
ssa,2011,46500263685.8739166260
ssa,2012,50706165971.8889312744
ssa,2013,50113463842.8952102661
ssa,2014,51634750084.3128967285
ssa,2015,52534739497.5385665894
ssa,2016,51648328621.3389358521
ssa,2017,57466560479.8554534912
ssa,2018,62575100197.2422027588
ssa,2019,64579404659.5419235229
ssa,2020,41232673286.6561431885
ssa,2021,48077661601.8244552612
ssa,2022,61117712738.7659759521
ssa,2023,66542655786.5659866333
ssa,2024,73279792845.7589569092
tss,1976,3578987407.2878031731
tss,1977,3956742064.8766942024
tss,1978,5049732008.5626764297
tss,1979,6081872270.3532018661
tss,1980,7456921208.1829862595
tss,1981,7422001217.3829345703
tss,1982,6345627180.2590436935
tss,1983,5894851056.2691764832
tss,1984,5692731514.2983627319
tss,1985,5535583394.4910850525
tss,1986,5508327895.6896762848
tss,1987,6301369557.0868015289
tss,1988,6866161913.5306453705
tss,1989,8024858075.2085456848
tss,1990,9473927676.6003093719
tss,1991,9087505298.8704528809
tss,1992,9778878240.8454647064
tss,1993,10163422678.5805358887
tss,1994,10207169926.4859485626
tss,1995,11658394383.9803638458
tss,1996,12816599145.3549804688
tss,1997,13634661293.9179515839
tss,1998,14326022998.7756175995
tss,1999,15535353073.6824169159
tss,2000,15366979021.7345962524
tss,2001,15960560165.2064952850
tss,2002,17546179334.5845680237
tss,2003,23343542634.6175079346
tss,2004,27287118978.0536117554
tss,2005,28604701881.5940895081
tss,2006,33776005953.5425262451
tss,2007,37851093910.6795196533
tss,2008,39726151456.3523635864
tss,2009,37470506938.8765487671
tss,2010,44001589655.2297439575
tss,2011,49615220947.2646865845
tss,2012,54007752534.8923187256
tss,2013,53878524719.6160583496
tss,2014,55289228757.2361526489
tss,2015,56423048688.3361968994
tss,2016,55645035759.7080307007
tss,2017,62178448323.7725372314
tss,2018,68851925255.5893859863
tss,2019,71028767956.3847961426
tss,2020,46477204184.6388854980
tss,2021,54919200086.9551162720
tss,2022,69922304055.1716613770
tss,2023,75891706715.7703399658
tss,2024,83575392071.5243988037
umc,1982,25602915950.0110015869
umc,1983,25414300268.5868453979
umc,1984,27554300590.3541297913
umc,1985,28631226801.7382087708
umc,1986,30125834152.8673095703
umc,1987,35605090734.5922470093
umc,1988,42911124076.5187377930
umc,1989,49530766257.6359634399
umc,1990,59283882574.1510925293
umc,1991,63406403036.1567916870
umc,1992,74336930102.6996307373
umc,1993,84918838991.4152679443
umc,1994,99145917756.8065795898
umc,1995,114445476564.0708618164
umc,1996,127772409989.8892059326
umc,1997,179180943218.3373413086
umc,1998,172724189113.9642944336
umc,1999,171136874052.2956237793
umc,2000,195207529279.9620666504
umc,2001,202066534908.5674743652
umc,2002,221752207312.7052917480
umc,2003,186678183278.7194519043
umc,2004,241312047649.2356262207
umc,2005,262713596644.4944763184
umc,2006,291824315644.6181640625
umc,2007,377938819143.9495239258
umc,2008,441876427612.9821166992
umc,2009,396817244411.2341918945
umc,2010,467964414135.4879760742
umc,2011,533881041070.6727294922
umc,2012,562652767714.4344482422
umc,2013,601039448387.8981933594
umc,2014,619708400539.6560058594
umc,2015,599554572913.4958496094
umc,2016,590984084394.4718017578
umc,2017,633273405124.0371093750
umc,2018,691546571451.7823486328
umc,2019,722241866153.2182617188
umc,2020,502392062651.9459228516
umc,2021,680592457383.7484130859
umc,2022,846937907128.5247802734
umc,2023,890517302300.1982421875
umc,2024,1019439787493.9279785156
wld,1976,187752618172.8462829590
wld,1977,217982559611.4437561035
wld,1978,263971159980.7055053711
wld,1979,320616449162.0424194336
wld,1980,381683388155.8302001953
wld,1981,390775754298.4926757812
wld,1982,385367421669.2036132812
wld,1983,375856866752.0187988281
wld,1984,388465731805.6384277344
wld,1985,405938481849.8923950195
wld,1986,475715088687.5012817383
wld,1987,559620710977.2730712891
wld,1988,624232439726.5982666016
wld,1989,679656743426.8822021484
wld,1990,825790396602.4199218750
wld,1991,866738075553.0577392578
wld,1992,978749095993.7675781250
wld,1993,985445638191.2640380859
wld,1994,1076224571507.6193847656
wld,1995,1234740206115.8706054688
wld,1996,1326410329319.7470703125
wld,1997,1427593098722.4575195312
wld,1998,1451778615450.4716796875
wld,1999,1560021689388.5815429688
wld,2000,1672829862650.4123535156
wld,2001,1671287953117.1696777344
wld,2002,1785277274708.0864257812
wld,2003,1970275518500.9367675781
wld,2004,2402077444969.0727539062
wld,2005,2656980002241.0351562500
wld,2006,2997483936196.3793945312
wld,2007,3590498943602.5698242188
wld,2008,4056139674031.1118164062
wld,2009,3631401415191.1845703125
wld,2010,3982149747051.5263671875
wld,2011,4497378613884.7304687500
wld,2012,4638784998860.3144531250
wld,2013,4966412365240.5156250000
wld,2014,5284198698804.7968750000
wld,2015,5039008963637.1123046875
wld,2016,5127153264981.9072265625
wld,2017,5590074120541.0302734375
wld,2018,6127959335156.1152343750
wld,2019,6316312966266.7802734375
wld,2020,5271007724443.2236328125
wld,2021,6339085405456.5458984375
wld,2022,7318090417053.7265625000
wld,2023,7980899412313.4404296875
wld,2024,8693335445275.3564453125
afg,1979,56800000.0000000000
afg,1980,3000000.0000000000
afg,1981,8100000.0000000000
afg,1982,4500000.0000000000
afg,1983,6000000.0000000000
afg,1984,12200000.0000000000
afg,1985,17100000.0000000000
afg,1986,700000.0000000000
afg,1987,2000000.0000000000
afg,1988,300000.0000000000
afg,1989,700000.0000000000
afg,2008,1264403975.7501029968
afg,2009,1663215827.6112997532
afg,2010,2097166100.7041280270
afg,2011,2571297262.5311994553
afg,2012,1806943054.5782079697
afg,2013,835605678.9732743502
afg,2014,1281911084.5875153542
afg,2015,779433349.0043365955
afg,2016,441230927.7810875773
afg,2017,314378125.8567308187
afg,2018,621045042.7235219479
afg,2019,504479752.8129000068
afg,2020,597448826.1155579090
alb,1980,10900000.0000000000
alb,1981,12000000.0000000000
alb,1982,13200000.0000000000
alb,1983,13000000.0000000000
alb,1984,15400000.0000000000
alb,1985,15000000.0000000000
alb,1986,16000000.0000000000
alb,1987,22300000.0000000000
alb,1988,29600000.0000000000
alb,1989,40200000.0000000000
alb,1990,31500000.0000000000
alb,1991,9200000.0000000000
alb,1992,18900000.0000000000
alb,1993,73200000.0000000000
alb,1994,78600000.0000000000
alb,1995,93900000.0000000000
alb,1996,122800000.0000000000
alb,1997,-3220000.0000000000
alb,1998,32630000.0000000000
alb,1999,281600000.0000000000
alb,2000,440300000.0000000000
alb,2001,509400000.0000000000
alb,2002,549180000.0000000000
alb,2003,720922115.7742489576
alb,2004,1094524922.1468880177
alb,2005,1256252082.2456274033
alb,2006,1623045575.3529350758
alb,2007,2082535789.3578081131
alb,2008,2677915629.3623571396
alb,2009,2588571507.4768629074
alb,2010,2533319513.4170255661
alb,2011,2775015184.7829856873
alb,2012,2383311211.7416081429
alb,2013,2242401829.1593475342
alb,2014,2454836020.8384962082
alb,2015,2206245781.8717660904
alb,2016,2610452793.5874929428
alb,2017,3194976027.0851736069
alb,2018,3574339199.9744391441
alb,2019,3742722415.3719778061
alb,2020,2468262426.6054019928
alb,2021,4053459664.2503671646
alb,2022,4962202703.9492826462
alb,2023,7065417624.5105905533
alb,2024,7980624733.4103546143
dza,1977,259238642.2951034904
dza,1978,291989208.0718095303
dza,1979,439107943.1579542160
dza,1980,446390181.0958814025
dza,1981,442559041.7652685046
dza,1982,500850175.1344252825
dza,1983,648596725.8287246227
dza,1984,569092231.7178866863
dza,1985,510561279.2871633172
dza,1986,520169136.4894616008
dza,1987,527038381.7694764733
dza,1988,447862130.3742607832
dza,1989,476174308.0982272625
dza,1990,479597655.9701780081
dza,1991,374765703.7683631182
dza,2005,2465999999.9998850822
dza,2006,2512000000.0001153946
dza,2007,2786733276.5213961601
dza,2008,3412420653.6294388771
dza,2009,2744716107.2611250877
dza,2010,3441921707.4548559189
dza,2011,3527066210.6454520226
dza,2012,3570235657.6820254326
dza,2013,3701085660.4029788971
dza,2014,3476763489.4531111717
dza,2015,3394622098.5864863396
dza,2016,3142093127.0817713737
dza,2017,3023719121.6584787369
dza,2018,3224527046.8411860466
dza,2019,3067328898.9352960587
dza,2020,2936841619.9124178886
dza,2021,3155461234.9592456818
dza,2022,3472046772.8652868271
dza,2023,3795044539.1340775490
dza,2024,4168022210.8899807930
and,2019,2204258424.0075950623
and,2020,1671518632.4338088036
and,2021,2268531769.5827660561
and,2022,2536293645.0368690491
and,2023,2931720126.1089367867
and,2024,3377558071.9541797638
ago,1985,129000000.0000000000
ago,1986,116000000.0000000000
ago,1987,93000000.0000000000
ago,1988,128000000.0000000000
ago,1989,150000000.0000000000
ago,1990,64600000.0000000000
ago,1991,117400000.0000000000
ago,1992,95144000.0000000000
ago,1993,89200000.0000000000
ago,1994,150200000.0000000000
ago,1995,113058000.0000000000
ago,1996,225873000.0000000000
ago,1997,138540000.0000000000
ago,1998,121830000.0000000000
ago,1999,152980000.0000000000
ago,2000,267280000.0000000000
ago,2001,202500000.0000000000
ago,2002,206791017.0000000000
ago,2003,201083912.5000000000
ago,2004,322767646.0000000000
ago,2005,176825253.5900000036
ago,2006,1484233231.8199999332
ago,2007,310711817.8199999928
ago,2008,329450105.7400000095
ago,2009,623201630.9900000095
ago,2010,856877283.2899999619
ago,2011,732259285.1636509895
ago,2012,780010051.9613540173
ago,2013,1315703839.4847800732
ago,2014,1681346774.6451261044
ago,2015,1256163317.8606588840
ago,2016,710892137.4610129595
ago,2017,984580377.8652169704
ago,2018,631124522.8684519529
ago,2019,454581487.1902505755
ago,2020,67008010.8385967985
ago,2021,93510329.5239470005
ago,2022,82207574.8679717034
ago,2023,75846222.4589142948
ago,2024,126557613.3924394995
atg,1977,24700000.0000000000
atg,1978,29500000.0000000000
atg,1979,38200000.0000000000
atg,1980,44600000.0000000000
atg,1981,52500000.0000000000
atg,1982,51700000.0000000000
atg,1983,62800000.0000000000
atg,1984,132100000.0000000000
atg,1985,150300000.0000000000
atg,1986,171925925.9259259701
atg,1987,198244444.4444444478
atg,1988,234896296.2962962687
atg,1989,258507407.4074074030
atg,1990,308318518.5185185075
atg,1991,311307407.4074074030
atg,1992,329092592.5925925970
atg,1993,373592592.5925925970
atg,1994,391440740.7407407165
atg,1995,348048148.1481481791
atg,1996,364096296.2962962985
atg,1997,402422222.2222222090
atg,1998,424959259.2592592835
atg,1999,427408444.4444444180
atg,2000,551894766.5092216730
atg,2001,539904320.8076008558
atg,2002,561895130.2411192656
atg,2003,629831689.0863350630
atg,2004,706040998.2724019289
atg,2005,731632676.5266586542
atg,2006,757190247.6519690752
atg,2007,742314596.6944239140
atg,2008,881891366.5474467278
atg,2009,829944571.2268998623
atg,2010,798756289.4551864862
atg,2011,831751505.3267343044
atg,2012,849966875.6201971769
atg,2013,840600042.7518703938
atg,2014,927425422.3547147512
atg,2015,947493175.8589184284
atg,2016,991565957.3974035978
atg,2017,950049990.0785888433
atg,2018,991100461.2590887547
atg,2019,1141507018.1481480598
atg,2020,555059629.2592592239
atg,2021,653118427.7777776718
atg,2022,1026580643.3333330154
atg,2023,1097204947.4074075222
atg,2024,1238858856.6666665077
arg,1976,547000000.0000000000
arg,1977,775000000.0000000000
arg,1978,903000000.0000000000
arg,1979,1076000000.0000000000
arg,1980,1427000000.0000000000
arg,1981,1576000000.0000000000
arg,1982,1513000000.0000000000
arg,1983,1405000000.0000000000
arg,1984,1449000000.0000000000
arg,1985,1599000000.0000000000
arg,1986,1529000000.0000000000
arg,1987,1731000000.0000000000
arg,1988,1894000000.0000000000
arg,1989,2086000000.0000000000
arg,1990,2264000000.0000000000
arg,1991,2174000000.0000000000
arg,1992,2842100000.0000000000
arg,1993,2885460000.0000000000
arg,1994,3180600000.0000000000
arg,1995,3664500000.0000000000
arg,1996,4239554642.4928989410
arg,1997,4430771471.3552246094
arg,1998,4694769562.6126499176
arg,1999,4548118724.6816997528
arg,2000,4739520314.8340196609
arg,2001,4431053076.8311185837
arg,2002,3353200000.0000000000
arg,2003,4304820000.0000000000
arg,2004,5082380000.0000000000
arg,2005,6342850000.0000000000
arg,2006,7786962532.3582401276
arg,2007,9915456721.0390491486
arg,2008,11272813243.7208099365
arg,2009,10409000073.1577968597
arg,2010,12631416301.8126049042
arg,2011,14295746453.7389755249
arg,2012,14047685905.1326313019
arg,2013,13487139926.7953319550
arg,2014,13189837804.7595596313
arg,2015,13005539726.8841648102
arg,2016,13242351882.1650619507
arg,2017,15274100120.4910316467
arg,2018,15125130033.3003063202
arg,2019,14610601598.3286094666
arg,2020,9325805850.1692295074
arg,2021,9404920879.8756275177
arg,2022,14226112720.2693004608
arg,2023,16341646589.4070301056
arg,2024,16922479428.7194118500
arm,1993,17280000.0000000000
arm,1994,12230000.0000000000
arm,1995,26700000.0000000000
arm,1996,75109934.8218781054
arm,1997,98546191.8082242012
arm,1998,120271484.1910884976
arm,1999,132537724.6324225068
arm,2000,133766597.2145791054
arm,2001,185541480.2956123054
arm,2002,185281877.4305566251
arm,2003,248716372.4752915204
arm,2004,338786931.9878777862
arm,2005,421805359.5026788116
arm,2006,584125917.2804237604
arm,2007,755014433.2525689602
arm,2008,827896561.8671450615
arm,2009,776242607.7326949835
arm,2010,1001373794.3812789917
arm,2011,1285736879.1790783405
arm,2012,1375471849.3530559540
arm,2013,1492516488.7640643120
arm,2014,1593925191.3608391285
arm,2015,1484846204.0589849949
arm,2016,1640410745.3556129932
arm,2017,1981569102.1636519432
arm,2018,2157812506.1295423508
arm,2019,2413590917.8629121780
arm,2020,1105048745.8177735806
arm,2021,1725943271.5235400200
arm,2022,4389385641.5268363953
arm,2023,5817366417.8386888504
arm,2024,5820436549.3077964783
abw,1986,204525139.6648044884
abw,1987,246983240.2234637737
abw,1988,312905027.9329609275
abw,1989,338324022.3463687897
abw,1990,398435754.1899442077
abw,1991,463743016.7597764730
abw,1992,558770949.7206703424
abw,1993,588156424.5810054541
abw,1994,604692737.4301675558
abw,1995,627094972.0670390129
abw,1996,752011173.1843575239
abw,1997,798882681.5642458200
abw,1998,877486033.5195530653
abw,1999,950251396.6480445862
abw,2000,1564145251.3966481686
abw,2001,1813111731.8435750008
abw,2002,1207329608.9385478497
abw,2003,1592653631.2849156857
abw,2004,1237558659.2178771496
abw,2005,1290974074.7621629238
abw,2006,1289802865.6862900257
abw,2007,1452402234.6368718147
abw,2008,1586368715.0837988853
abw,2009,1518324022.3463687897
abw,2010,1545251396.6480443478
abw,2011,1663296089.3854749203
abw,2012,1741117318.4357540607
abw,2013,1860551231.4785256386
abw,2014,2021209723.2416141033
abw,2015,2089917798.0117223263
abw,2016,2031189412.1995935440
abw,2017,2147231005.5757856369
abw,2018,2348810229.0189228058
abw,2019,2407828353.7053256035
abw,2020,1327782120.1202704906
abw,2021,2053403266.4225480556
abw,2022,2620622151.1406431198
abw,2023,2957745454.2223048210
aus,1989,8749310536.6919822693
aus,1990,10010586953.4532089233
aus,1991,10834418613.3529224396
aus,1992,11311082757.2417087555
aus,1993,12243858363.8816165924
aus,1994,14181809312.3811950684
aus,1995,16460767332.2268848419
aus,1996,18902609545.8193855286
aus,1997,18993659783.7470130920
aus,1998,16933424945.6055240631
aus,1999,18442319038.4081954956
aus,2000,19467553346.3526077271
aus,2001,17533713385.3057365417
aus,2002,19060025688.0643692017
aus,2003,23145253087.2715301514
aus,2004,27261404024.2343635559
aus,2005,29956607671.3875465393
aus,2006,34779315936.5026702881
aus,2007,43102366579.7322921753
aus,2008,48084985537.9051666260
aus,2009,44051011750.0651092529
aus,2010,51321773866.9336471558
aus,2011,57187487997.3756179810
aus,2012,57700384675.8672943115
aus,2013,57141171752.8249588013
aus,2014,58177172603.8326721191
aus,2015,54243009477.4154891968
aus,2016,57354287802.0813293457
