economy,year,sh_h2o_smdw_zs
chl,2012,97.2304063276
chl,2013,97.6580967342
chl,2014,98.0877635801
chl,2015,98.3824735679
chl,2016,98.5776348894
chl,2017,98.7702384338
chl,2018,98.7713670185
chl,2019,98.7713665442
chl,2020,98.7713706847
chl,2021,98.7713676396
chl,2022,98.7713643042
col,2000,68.5495180187
col,2001,68.8641708171
col,2002,69.1752616174
col,2003,69.4828061807
col,2004,69.7863824438
col,2005,70.0860124543
col,2006,70.3817298964
col,2007,70.6354233346
col,2008,70.8848352723
col,2009,71.1299884518
col,2010,71.3704833632
col,2011,71.6063729114
col,2012,71.8381237324
col,2013,72.0653574933
col,2014,72.2881015066
col,2015,72.5068379340
col,2016,72.7215997127
col,2017,72.9320062471
col,2018,73.1264378879
col,2019,73.2719193639
col,2020,73.4132310973
col,2021,73.7198955425
col,2022,73.8560448264
cod,2000,12.2123267806
cod,2001,12.2132374169
cod,2002,12.2086613774
cod,2003,12.1984707621
cod,2004,12.1825329394
cod,2005,12.1619476935
cod,2006,12.1371326821
cod,2007,12.1078741178
cod,2008,12.0733617976
cod,2009,12.0339797530
cod,2010,11.9889309072
cod,2011,11.9385724790
cod,2012,11.8821214730
cod,2013,11.8193690048
cod,2014,11.7503722436
cod,2015,11.6746408900
cod,2016,11.5919584611
cod,2017,11.5018570308
cod,2018,11.4043739382
cod,2019,11.2990478747
cod,2020,11.1856662911
cod,2021,11.3837135622
cod,2022,11.5843357881
cog,2000,27.4222910129
cog,2001,27.5830848553
cog,2002,27.7818063412
cog,2003,27.9804124988
cog,2004,29.5763950243
cog,2005,31.1952506738
cog,2006,32.8366595630
cog,2007,34.5007061971
cog,2008,36.1879206040
cog,2009,37.8980963565
cog,2010,39.6314442166
cog,2011,41.3869008348
cog,2012,42.4285807176
cog,2013,43.0132402115
cog,2014,43.5985204056
cog,2015,44.1840934286
cog,2016,44.7696324671
cog,2017,45.3548124527
cog,2018,45.5356397165
cog,2019,45.7164653526
cog,2020,45.8968960933
cog,2021,46.0765362517
cri,2000,76.4062353814
cri,2001,76.7539586919
cri,2002,77.0867143582
cri,2003,77.4046626718
cri,2004,77.7078495232
cri,2005,77.9962792278
cri,2006,78.2704762052
cri,2007,78.5306208742
cri,2008,78.7771189526
cri,2009,79.0100240623
cri,2010,79.2300399572
cri,2011,79.4373879979
cri,2012,79.6319515328
cri,2013,79.8145510989
cri,2014,79.9860262767
cri,2015,80.1472155635
cri,2016,80.2988811673
cri,2017,80.4417707041
cri,2018,80.5255903608
cri,2019,80.5206840136
cri,2020,80.5160465669
cri,2021,80.5116881112
cri,2022,80.5075784878
civ,2000,23.0866554237
civ,2001,23.5630485932
civ,2002,24.0067422284
civ,2003,24.0859299166
civ,2004,24.1648708332
civ,2005,24.2429225324
civ,2006,24.3205097542
civ,2007,24.3976310263
civ,2008,24.4742852237
civ,2009,24.5500512161
civ,2010,24.6253454515
civ,2011,24.7001667791
civ,2012,28.7375709803
civ,2013,31.5056813067
civ,2014,33.2507794212
civ,2015,35.0107478444
civ,2016,36.7854755506
civ,2017,38.5754643830
civ,2018,40.3810137250
civ,2019,42.1515450758
civ,2020,43.6416406174
civ,2021,43.7664578960
civ,2022,43.8921552555
hrv,2000,85.1164078355
hrv,2001,85.1689490716
hrv,2002,85.2101916675
hrv,2003,85.2516815438
hrv,2004,85.2929273389
hrv,2005,85.3341709221
hrv,2006,85.3754188187
hrv,2007,85.4166611736
cyp,2000,95.8530718305
cyp,2001,95.8530051421
cyp,2002,95.8530439729
cyp,2003,95.8455426044
cyp,2004,96.1054934483
cyp,2005,96.3654106331
cyp,2006,96.6252965583
cyp,2007,96.8851539117
cyp,2008,97.1449809085
cyp,2009,97.4047825308
cyp,2010,97.6645477964
cyp,2011,97.9242829564
cyp,2012,98.1839966640
cyp,2013,98.4436533593
cyp,2014,98.7032591582
cyp,2015,98.9628141538
cyp,2016,99.2223052535
cyp,2017,99.4817456333
cyp,2018,99.7411138009
cyp,2019,99.7651923632
cyp,2020,99.7651721581
cyp,2021,99.7651324768
cyp,2022,99.7650627352
cze,2000,96.3218597810
cze,2001,96.3179218850
cze,2002,96.4358293692
cze,2003,96.5540708203
cze,2004,96.6726853696
cze,2005,96.7916669349
cze,2006,96.9110206403
cze,2007,97.0307252765
cze,2008,97.1508266170
cze,2009,97.2712848774
cze,2010,97.3921285256
cze,2011,97.5133369724
cze,2012,97.6355731996
cze,2013,97.7582259753
cze,2014,97.8804430501
cze,2015,97.8807253474
cze,2016,97.8810008546
cze,2017,97.8813135589
cze,2018,97.8816619040
cze,2019,97.8820483219
cze,2020,97.8824671997
cze,2021,97.8829255452
cze,2022,97.8834116269
dnk,2000,94.0215446977
dnk,2001,94.0215450081
dnk,2002,94.0215456320
dnk,2003,94.0215427893
dnk,2004,94.4184493255
dnk,2005,94.8153532404
dnk,2006,95.2122641653
dnk,2007,95.6091688219
dnk,2008,96.0060749005
dnk,2009,96.4029724098
dnk,2010,96.7998792215
dnk,2011,97.1967863728
dnk,2012,97.5936871584
dnk,2013,97.9905938239
dnk,2014,98.3875001402
dnk,2015,98.7844096414
dnk,2016,99.1813090439
dnk,2017,99.5782174189
dnk,2018,99.9188311330
dnk,2019,99.9188303479
dnk,2020,99.9188240599
dnk,2021,99.9188271845
dnk,2022,99.9188291925
dom,2000,41.9590718273
dom,2001,42.0816801400
dom,2002,42.2025337604
dom,2003,42.3785890791
dom,2004,42.5745983048
dom,2005,42.7649172348
dom,2006,42.9501173510
dom,2007,43.1298632689
dom,2008,43.3042055975
dom,2009,43.4721786164
dom,2010,43.6347382876
dom,2011,43.7785334658
dom,2012,43.9085944864
dom,2013,44.0339925875
dom,2014,44.1550220923
dom,2015,44.2718554077
dom,2016,44.3844165395
dom,2017,44.4923768099
dom,2018,44.5939613975
dom,2019,44.6893608651
dom,2020,44.7787855136
dom,2021,44.8626582258
dom,2022,44.9411768111
ecu,2000,58.2030485528
ecu,2001,58.7580237951
ecu,2002,59.2665603894
ecu,2003,59.7442101820
ecu,2004,60.2214424234
ecu,2005,60.6980071745
ecu,2006,61.1739057460
ecu,2007,61.6496381800
ecu,2008,62.1247128310
ecu,2009,62.5991244747
ecu,2010,63.0731256086
ecu,2011,63.5385152036
ecu,2012,63.9977979252
ecu,2013,64.4567910969
ecu,2014,64.9152564370
ecu,2015,65.3736735756
ecu,2016,65.8315610897
ecu,2017,66.1811722730
ecu,2018,66.3946984801
ecu,2019,66.6098571347
ecu,2020,66.8266652975
ecu,2021,67.0449024824
ecu,2022,67.0895117740
est,2000,91.6818790444
est,2001,92.0087903156
est,2002,92.3397737921
est,2003,92.6746855002
est,2004,93.0137311467
est,2005,93.3569306927
est,2006,93.7041776356
est,2007,94.0556407412
est,2008,94.4113410566
est,2009,94.7713057788
est,2010,95.1354571337
est,2011,95.5039328798
est,2012,95.8873999502
est,2013,96.2819422848
est,2014,96.6754195826
est,2015,96.8460967451
est,2016,96.8779431531
est,2017,96.9100480587
est,2018,96.9427504838
est,2019,96.9760104522
est,2020,96.9983883840
est,2021,97.0086642641
est,2022,97.0193826204
eth,2000,5.0438463471
eth,2001,5.4275351100
eth,2002,5.5934366580
eth,2003,5.7762014846
eth,2004,5.9760749279
eth,2005,6.1929465335
eth,2006,6.4270568123
eth,2007,6.6836169386
eth,2008,7.0188399122
eth,2009,7.3716763153
eth,2010,7.7429365041
eth,2011,8.1316533401
eth,2012,8.5382612220
eth,2013,8.9558554258
eth,2014,9.3904846134
eth,2015,9.8415147873
eth,2016,10.3089972230
eth,2017,10.7919471088
eth,2018,11.2910758540
eth,2019,11.8060525680
eth,2020,12.3362032791
eth,2021,12.8815133315
eth,2022,13.2378982432
fji,2000,39.2330504255
fji,2001,39.3319456999
fji,2002,39.4308391558
fji,2003,39.5300196522
fji,2004,39.6295639552
fji,2005,39.7287160928
fji,2006,39.8282310201
fji,2007,39.9278597360
fji,2008,40.0519007038
fji,2009,40.1819068637
fji,2010,40.3123113568
fji,2011,40.4426108600
fji,2012,40.5733085776
fji,2013,40.7033924698
fji,2014,40.8336182750
fji,2015,40.9639928405
fji,2016,41.0942565573
fji,2017,41.2241587130
fji,2018,41.3539489882
fji,2019,41.4828637099
fji,2020,41.6106492223
fji,2021,41.7375548062
fji,2022,41.8635812237
fin,2000,93.8103303366
fin,2001,94.2073961944
fin,2002,94.6044658345
fin,2003,95.0015379076
fin,2004,95.3986061396
fin,2005,95.7956735304
fin,2006,96.1927409186
fin,2007,96.5898115698
fin,2008,96.9868748292
fin,2009,97.3839450694
fin,2010,97.7810113641
fin,2011,98.1780814694
fin,2012,98.5751544267
fin,2013,98.9722208482
fin,2014,99.3692904701
fin,2015,99.6306260455
fin,2016,99.6318715787
fin,2017,99.6331286574
fin,2018,99.6345478282
fin,2019,99.6361519821
fin,2020,99.6379253571
fin,2021,99.6399023078
fin,2022,99.6420270618
fra,2000,97.3558772533
fra,2001,97.3523580646
fra,2002,97.3488709314
fra,2003,97.3454055223
fra,2004,97.4661746636
fra,2005,97.5877935909
fra,2006,97.7102118013
fra,2007,97.8334488675
fra,2008,97.9574577421
fra,2009,98.0822571347
fra,2010,98.2078497789
fra,2011,98.3342615421
fra,2012,98.4614905519
fra,2013,98.5895541003
fra,2014,98.7184468244
fra,2015,98.8481980324
fra,2016,98.9787900317
fra,2017,99.1102477623
fra,2018,99.2425569011
fra,2019,99.3757379815
fra,2020,99.5097812620
fra,2021,99.6447064367
fra,2022,99.7041454124
pyf,2000,92.0288109458
pyf,2001,92.0288487451
pyf,2002,92.0288865444
pyf,2003,92.0289243437
pyf,2004,92.0289552704
pyf,2005,92.0289552704
pyf,2006,92.0289552704
pyf,2007,92.0289552704
pyf,2008,92.0289552704
pyf,2009,92.0289552704
pyf,2010,92.0289552704
pyf,2011,91.1776472871
pyf,2012,90.3263393037
pyf,2013,89.4750313204
pyf,2014,88.6237233370
pyf,2015,87.7724153537
pyf,2016,86.9211073703
pyf,2017,86.0697993870
pyf,2018,85.2184914036
pyf,2019,84.3671834203
pyf,2020,83.5158754369
pyf,2021,82.6645674536
pyf,2022,81.8132594702
gmb,2000,21.7690000434
gmb,2001,23.0474977605
gmb,2002,24.3519061148
gmb,2003,25.6664553096
gmb,2004,26.9447554215
gmb,2005,28.2440609589
gmb,2006,29.5643185142
gmb,2007,30.9054783032
gmb,2008,32.2679711017
gmb,2009,33.6497942243
gmb,2010,35.0523189416
gmb,2011,36.4744494659
gmb,2012,37.9171350352
gmb,2013,39.3776137224
gmb,2014,40.8551139705
gmb,2015,42.3488125860
gmb,2016,43.8572751152
gmb,2017,44.6612555121
gmb,2018,45.2810635855
gmb,2019,45.8924116368
gmb,2020,46.4953029971
gmb,2021,47.0891870024
gmb,2022,47.6746525259
geo,2000,64.1165938183
geo,2001,64.0628318376
geo,2002,64.1471656880
geo,2003,64.3996928017
geo,2004,64.6512521142
geo,2005,64.9018435294
geo,2006,65.1519552300
geo,2007,65.4015856957
geo,2008,65.6502485923
geo,2009,65.8979507191
geo,2010,66.1451750819
geo,2011,66.3914365179
geo,2012,66.6372193854
geo,2013,66.8815675063
geo,2014,67.1254394624
geo,2015,67.3683552883
geo,2016,67.6146181715
geo,2017,67.8627983218
geo,2018,68.1138148875
geo,2019,68.3671963594
geo,2020,68.6233933284
geo,2021,68.8814594095
geo,2022,69.1418510305
deu,2000,99.8428993420
deu,2001,99.8429019834
deu,2002,99.8429031344
deu,2003,99.8429083698
deu,2004,99.8493488815
deu,2005,99.8558293374
deu,2006,99.8623389776
deu,2007,99.8688815544
deu,2008,99.8754566686
deu,2009,99.8784502970
deu,2010,99.8815299717
deu,2011,99.8847042063
deu,2012,99.8877153713
deu,2013,99.8907299827
deu,2014,99.8937530093
deu,2015,99.8967748880
deu,2016,99.8998405268
deu,2017,99.9029467902
deu,2018,99.9061155784
deu,2019,99.9093444595
deu,2020,99.9126502108
deu,2021,99.9160427537
deu,2022,99.9164119021
gha,2000,12.0962875753
gha,2001,12.3397955265
gha,2002,13.2755197353
gha,2003,14.4110078429
gha,2004,15.8079014307
gha,2005,17.2366792679
gha,2006,18.6981146399
gha,2007,20.1917142121
gha,2008,21.7173018393
gha,2009,23.2736204562
gha,2010,24.8618900303
gha,2011,26.4808225864
gha,2012,28.1298113057
gha,2013,29.8078021999
gha,2014,31.5144995437
gha,2015,33.2496000670
gha,2016,35.0128106441
gha,2017,36.8034045827
gha,2018,38.6210681678
gha,2019,40.4650486153
gha,2020,42.3354561622
gha,2021,43.5980575224
gha,2022,44.4680831984
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
gib,2020,100.0000000000
gib,2021,100.0000000000
gib,2022,100.0000000000
grc,2000,99.1523895056
grc,2001,99.2181222866
grc,2002,99.2873597691
grc,2003,99.3551462788
grc,2004,99.4215338059
grc,2005,99.4864855343
grc,2006,99.4733442014
grc,2007,99.4451665792
grc,2008,99.4164459180
grc,2009,99.3872079752
grc,2010,99.3574498937
grc,2011,99.3271996735
grc,2012,99.2964455029
grc,2013,99.2651966720
grc,2014,99.2334710113
grc,2015,99.1844338195
grc,2016,99.1336363945
grc,2017,99.0828322798
grc,2018,99.0320361272
grc,2019,98.9812373437
grc,2020,98.9304415860
grc,2021,98.8796370735
grc,2022,98.8796412861
grd,2000,78.7187250849
grd,2001,79.6100248764
grd,2002,80.5047783886
grd,2003,81.4029856216
grd,2004,82.3046465754
grd,2005,83.2097612499
grd,2006,84.1183296453
grd,2007,85.0303517614
grd,2008,85.9409316911
grd,2009,86.8396064389
grd,2010,87.7416363163
grd,2011,88.6470213234
grd,2012,89.4401735146
grd,2013,89.8113017977
grd,2014,89.9176799999
grd,2015,89.9176799999
grd,2016,89.9176799999
grd,2017,89.9176799999
gum,2000,98.7664731932
gum,2001,98.7909164049
gum,2002,98.8153596166
gum,2003,98.8398028282
gum,2004,98.8642460399
gum,2005,98.8886892516
gum,2006,98.9131324633
gum,2007,98.9375756749
gum,2008,98.9620188866
gum,2009,98.9864620983
gum,2010,99.0109053100
gum,2011,99.0353485216
gum,2012,99.0597917333
gum,2013,99.0597917333
gum,2014,99.0597917333
gum,2015,99.0597917333
gum,2016,99.0597917333
gum,2017,99.0597917333
gum,2018,99.0597917333
gum,2019,99.0597917333
gum,2020,99.0597917333
gum,2021,99.0597917333
gum,2022,99.0597917333
gtm,2000,46.8188880479
gtm,2001,47.2990185538
gtm,2002,47.7818078621
gtm,2003,48.2630371151
gtm,2004,48.7440617625
gtm,2005,49.2272204018
gtm,2006,49.7126929119
gtm,2007,50.2006751579
gtm,2008,50.6911834745
gtm,2009,51.1836759736
gtm,2010,51.6789081490
gtm,2011,52.1763282127
gtm,2012,52.6763315477
gtm,2013,53.1811310229
gtm,2014,53.6908483380
gtm,2015,54.2060127438
gtm,2016,54.7261411656
gtm,2017,54.9853884139
gtm,2018,55.2457121795
gtm,2019,55.5066161731
gtm,2020,55.7682368602
gtm,2021,56.0304935486
gtm,2022,56.2933050473
gnb,2000,17.7746548774
gnb,2001,18.0717739022
gnb,2002,18.3696591968
gnb,2003,18.6673489023
gnb,2004,18.9649753818
gnb,2005,19.2616146973
gnb,2006,19.5580767742
gnb,2007,19.8534400847
gnb,2008,20.1478049029
gnb,2009,20.4402913688
gnb,2010,20.7319422839
gnb,2011,21.0218553459
gnb,2012,21.3100808491
gnb,2013,21.5960541502
gnb,2014,21.8797984277
gnb,2015,22.1610386387
gnb,2016,22.4392222958
gnb,2017,22.7140842562
gnb,2018,22.9856159323
gnb,2019,23.2532774760
gnb,2020,23.5168018783
gnb,2021,23.7759180104
gnb,2022,23.8716018433
hnd,2000,41.6014174636
hnd,2001,41.8710664388
hnd,2002,42.1483877054
hnd,2003,43.5207449298
hnd,2004,44.9249624133
hnd,2005,46.3607320531
hnd,2006,47.8287335979
hnd,2007,49.3289196788
hnd,2008,50.8616720104
hnd,2009,52.4265703507
hnd,2010,54.0243982771
hnd,2011,55.6546102400
hnd,2012,57.3181098314
hnd,2013,59.0139222915
hnd,2014,60.7430100789
hnd,2015,62.1379500638
hnd,2016,62.5968367169
hnd,2017,63.0517906924
hnd,2018,63.5024966260
hnd,2019,63.9489861286
hnd,2020,64.3912947938
hnd,2021,64.8291143726
hnd,2022,65.2067969401
hkg,2000,98.1242792191
hkg,2001,98.2478356334
hkg,2002,98.3714603894
hkg,2003,98.4951534870
hkg,2004,98.6189149262
hkg,2005,98.7427447071
hkg,2006,98.8666428297
hkg,2007,98.9906092939
hkg,2008,99.1146440997
hkg,2009,99.2387472471
hkg,2010,99.3629187362
hkg,2011,99.4871585670
hkg,2012,99.6114667394
hkg,2013,99.7358432534
hkg,2014,99.8602881091
hkg,2015,99.9840176497
hkg,2016,100.0000000000
hkg,2017,100.0000000000
hkg,2018,100.0000000000
hkg,2019,100.0000000000
hkg,2020,100.0000000000
hkg,2021,100.0000000000
hkg,2022,100.0000000000
hun,2000,86.6312500738
hun,2001,86.6395715683
hun,2002,86.6755637752
hun,2003,86.7113006301
hun,2004,86.7469457676
hun,2005,86.7880189540
hun,2006,86.8344360656
hun,2007,86.8805068867
hun,2008,86.9262229921
hun,2009,86.9715008945
hun,2010,87.0110028688
hun,2011,87.0501508919
hun,2012,87.0781782928
hun,2013,88.5990544332
hun,2014,90.1140246823
hun,2015,91.6231144610
hun,2016,93.1266726009
hun,2017,94.6244414524
hun,2018,96.1433838529
hun,2019,97.6295506575
hun,2020,99.1094817093
hun,2021,99.9999988534
hun,2022,100.0000000000
isl,2000,90.1556092625
isl,2001,90.6908040858
isl,2002,91.2260014713
isl,2003,91.7611960855
isl,2004,92.2963946791
isl,2005,92.8315926016
isl,2006,93.3667920077
isl,2007,93.9019891963
isl,2008,94.4371814310
isl,2009,94.9723832145
isl,2010,95.5075787474
isl,2011,96.0427759962
isl,2012,96.5779714702
isl,2013,97.1131695836
isl,2014,97.6483684797
isl,2015,98.1835638232
isl,2016,98.7187606903
isl,2017,99.2539561704
isl,2018,99.7891571991
isl,2019,99.9999984605
isl,2020,100.0000000000
isl,2021,100.0000000000
isl,2022,100.0000000000
idn,2000,23.5418444316
idn,2001,23.8774394931
idn,2002,24.2112761835
idn,2003,24.5432062399
idn,2004,24.8734759967
idn,2005,25.2014182810
idn,2006,25.5274177283
idn,2007,25.8512091835
idn,2008,26.1730364871
idn,2009,26.4923942303
idn,2010,26.8071029221
idn,2011,27.1076557390
idn,2012,27.4062128481
idn,2013,27.7025394921
idn,2014,27.9969893992
idn,2015,28.2892166903
idn,2016,28.5792308145
idn,2017,28.8665952006
idn,2018,29.1515575690
idn,2019,29.4339167394
idn,2020,29.7139155795
idn,2021,29.9912524411
idn,2022,30.2661667151
irn,2000,90.3409728054
irn,2001,90.5700791979
irn,2002,90.7944258613
irn,2003,91.0140556915
irn,2004,91.2288949406
irn,2005,91.4388584181
irn,2006,91.6440213086
irn,2007,91.8383878283
irn,2008,92.0255056426
irn,2009,92.2085214863
irn,2010,92.3876172743
irn,2011,92.5627256660
irn,2012,92.7325546936
irn,2013,92.8976900394
irn,2014,93.0593381429
irn,2015,93.2173296315
irn,2016,93.3718128853
irn,2017,93.5226557756
irn,2018,93.6697139681
irn,2019,93.8129901243
irn,2020,93.9526610414
irn,2021,94.0886327673
irn,2022,94.2212514689
irq,2000,50.2409378584
irq,2001,50.7176482891
irq,2002,51.1934997811
irq,2003,51.6684969309
irq,2004,52.1426404600
irq,2005,52.6159214524
irq,2006,53.0880696477
irq,2007,53.5596517869
irq,2008,54.0303730242
irq,2009,54.4999840173
irq,2010,54.9861404491
irq,2011,55.4804483542
irq,2012,55.9719083511
irq,2013,56.4605406041
irq,2014,56.9465882184
irq,2015,57.4300489018
irq,2016,57.9129338370
irq,2017,58.3951956148
irq,2018,58.8765721620
irq,2019,59.3566308331
irq,2020,59.6644621475
irq,2021,59.7027824240
irq,2022,59.7426312654
irl,2000,64.4293757984
irl,2001,64.5359392656
irl,2002,64.6460388612
irl,2003,64.7727310014
irl,2004,64.8996303809
irl,2005,69.5667185221
irl,2006,74.1724102550
irl,2007,78.7041283461
irl,2008,83.1945322724
irl,2009,87.6441059034
irl,2010,92.0527811566
irl,2011,94.9311985490
irl,2012,95.0211573137
irl,2013,95.1106373835
irl,2014,95.1996251485
irl,2015,95.2881323505
irl,2016,95.3761376769
irl,2017,95.4634729455
irl,2018,95.5500823113
irl,2019,95.7019191120
irl,2020,95.8535366790
irl,2021,95.9958314678
irl,2022,95.9914050398
imn,2009,96.6672319093
imn,2010,96.6672319093
imn,2011,96.6672319093
imn,2012,96.6672319093
imn,2013,96.6672319093
imn,2014,97.0030652101
imn,2015,97.3394568379
imn,2016,97.6764067928
imn,2017,98.0139150746
imn,2018,98.3519816834
imn,2019,98.6906066193
imn,2020,99.0297898822
imn,2021,99.3695314721
imn,2022,99.7098313890
isr,2000,99.7719862797
isr,2001,99.7721384052
isr,2002,99.7578755815
isr,2003,99.7436136601
isr,2004,99.7293409600
isr,2005,99.7150551575
isr,2006,99.7007594971
isr,2007,99.6864568077
isr,2008,99.6721489186
isr,2009,99.6578268256
isr,2010,99.6435066357
isr,2011,99.6291792303
isr,2012,99.6148437645
isr,2013,99.6005098507
isr,2014,99.5861630299
isr,2015,99.5718160179
isr,2016,99.5574611967
isr,2017,99.5430975387
isr,2018,99.5287233320
isr,2019,99.5143427440
isr,2020,99.4999577282
isr,2021,99.4855644194
isr,2022,99.4711560406
ita,2000,94.7683796202
ita,2001,94.9871086640
ita,2002,95.2059380209
ita,2003,95.4248676910
ita,2004,95.6438976743
ita,2005,95.8630279708
ita,2006,96.0822585805
ita,2007,96.1322701253
ita,2008,95.9006501642
ita,2009,95.6688980344
ita,2010,95.4370137359
ita,2011,95.2049972688
ita,2012,94.9728486330
ita,2013,94.7405678284
ita,2014,94.5081548552
ita,2015,94.2513552416
ita,2016,93.9945556280
ita,2017,93.7377560143
ita,2018,93.4809564007
ita,2019,93.2241567870
ita,2020,92.9673571734
ita,2021,92.7105575598
ita,2022,92.7105575598
jpn,2000,97.8542425566
jpn,2001,97.8542425566
jpn,2002,97.8542425566
jpn,2003,97.8542425566
jpn,2004,97.8542425566
jpn,2005,97.9014926397
jpn,2006,97.9487504892
jpn,2007,97.9960161051
jpn,2008,98.0432894874
jpn,2009,98.0905706361
jpn,2010,98.1378595512
jpn,2011,98.1851562328
jpn,2012,98.2324606807
jpn,2013,98.2797728951
jpn,2014,98.3270928759
jpn,2015,98.3744206231
jpn,2016,98.4217561367
jpn,2017,98.4690994168
jpn,2018,98.5164504632
jpn,2019,98.5638092761
jpn,2020,98.6111758553
jpn,2021,98.6585502010
jpn,2022,98.6585502010
jor,2000,53.4944669729
jor,2001,53.4970543256
jor,2002,53.4996419009
jor,2003,53.5022685369
jor,2004,53.5048495391
jor,2005,53.4555121589
jor,2006,55.5552336107
jor,2007,57.6639543052
jor,2008,59.7810476594
jor,2009,61.9062720535
jor,2010,64.0388292693
jor,2011,66.1783115236
jor,2012,68.3241321250
jor,2013,70.4759772441
jor,2014,72.6332166995
jor,2015,74.8107344591
jor,2016,76.9894906738
jor,2017,79.1695333013
jor,2018,81.3508129682
jor,2019,83.5332541068
jor,2020,85.7168391098
jor,2021,85.7129216576
jor,2022,85.7091310193
kaz,2000,63.1020848734
kaz,2001,63.3698412703
kaz,2002,64.9297312498
kaz,2003,66.5029341834
kaz,2004,68.0893780089
kaz,2005,69.6889774786
kaz,2006,71.3016563945
kaz,2007,72.9273378340
kaz,2008,74.5659474484
kaz,2009,76.2174088462
kaz,2010,77.8813257526
kaz,2011,79.5582691698
kaz,2012,81.2478313374
kaz,2013,82.9074979791
kaz,2014,84.4887087164
kaz,2015,86.0814541393
kaz,2016,87.6854187180
kaz,2017,89.3004210400
kaz,2018,89.3098182317
kaz,2019,89.3212635358
kaz,2020,89.3346437096
kaz,2021,89.3499692261
kir,2000,10.1691429065
kir,2001,10.3328381356
kir,2002,10.4396823577
kir,2003,10.5466858466
kir,2004,10.6537330905
kir,2005,10.7607040206
kir,2006,10.9234893295
kir,2007,11.1309934212
kir,2008,11.3408145764
kir,2009,11.5525917098
kir,2010,11.7664546918
kir,2011,11.9824096748
kir,2012,12.2004627076
kir,2013,12.4201046827
kir,2014,12.6417206749
kir,2015,12.8651805596
kir,2016,13.0885035750
kir,2017,13.3111074704
kir,2018,13.5331984884
kir,2019,13.7547205399
kir,2020,13.9753467094
kir,2021,14.1951515454
kir,2022,14.4140746670
prk,2000,68.9994701532
prk,2001,69.0183483044
prk,2002,69.0372312290
prk,2003,69.0558719802
prk,2004,69.0363169907
prk,2005,68.8284022385
prk,2006,68.6211707238
prk,2007,68.4141324868
prk,2008,68.2075303530
prk,2009,68.0208726124
prk,2010,67.8420003480
prk,2011,67.6636236799
prk,2012,67.4865151670
prk,2013,67.3101584418
prk,2014,67.1348055517
prk,2015,66.9601921193
prk,2016,66.7906723675
prk,2017,66.6258224979
prk,2018,66.4660283083
prk,2019,66.3114089822
prk,2020,66.3808970329
prk,2021,66.4543194491
prk,2022,66.5313998689
kor,2002,97.1056507649
kor,2003,97.1056507649
kor,2004,97.1056507649
kor,2005,97.1056507649
kor,2006,97.1056507649
kor,2007,97.2711191217
kor,2008,97.4367282447
kor,2009,97.6024781337
kor,2010,97.7683687889
kor,2011,97.9344002102
kor,2012,98.1005723977
kor,2013,98.2668853513
kor,2014,98.4333390709
kor,2015,98.5837564051
kor,2016,98.6926964025
kor,2017,98.8016820690
kor,2018,98.9107134048
kor,2019,99.0197904098
kor,2020,99.1289130841
kor,2021,99.2102181270
kor,2022,99.2801236025
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kwt,2021,100.0000000000
kwt,2022,100.0000000000
kgz,2000,45.6597813833
kgz,2001,45.6587019870
kgz,2002,45.9421332535
kgz,2003,46.2250282526
kgz,2004,46.5084617287
kgz,2005,48.2826484177
kgz,2006,50.0861195141
kgz,2007,51.9178313425
kgz,2008,53.7783175397
kgz,2009,55.6680567502
kgz,2010,57.5972164364
kgz,2011,59.5653299253
kgz,2012,61.5718222418
kgz,2013,63.3569500720
kgz,2014,65.1308074757
kgz,2015,66.9349994175
kgz,2016,68.7585388672
kgz,2017,70.5217288444
kgz,2018,72.3086160927
kgz,2019,74.1166139930
kgz,2020,76.3385372917
kgz,2021,76.4097768979
kgz,2022,76.4871521040
lao,2000,4.8775430533
lao,2001,6.6656404313
lao,2002,8.6016644008
lao,2003,10.6103559865
lao,2004,11.1238516657
lao,2005,11.6093329140
lao,2006,12.0347463224
lao,2007,12.4603805312
lao,2008,12.8866839143
lao,2009,13.3130284749
lao,2010,13.7397091740
lao,2011,14.1667135136
lao,2012,14.5941781920
lao,2013,15.0214896080
lao,2014,15.4490861925
lao,2015,15.8768081298
lao,2016,16.3047908313
lao,2017,16.7325815627
lao,2018,17.1601689390
