economy,year,sh_h2o_smdw_zs
dnk,2000,93.8985801800
dnk,2001,93.8985791000
dnk,2002,93.8985737600
dnk,2003,93.8985790900
dnk,2004,94.3138394900
dnk,2005,94.7291062800
dnk,2006,95.1443688100
dnk,2007,95.5596356000
dnk,2008,95.9748981300
dnk,2009,96.3901606500
dnk,2010,96.7452571000
dnk,2011,96.7434729800
dnk,2012,96.7414358700
dnk,2013,96.7397859300
dnk,2014,96.7384889200
dnk,2015,96.7372119300
dnk,2016,96.7359369400
dnk,2017,96.7346740600
dnk,2018,96.7333839300
dnk,2019,96.7320660300
dnk,2020,96.7307249900
ecu,2000,58.2030468300
ecu,2001,58.7580232800
ecu,2002,59.2665587400
ecu,2003,59.7442097900
ecu,2004,60.2214417000
ecu,2005,60.6980062300
ecu,2006,61.1739057900
ecu,2007,61.6496405100
ecu,2008,62.1247133700
ecu,2009,62.5991258600
ecu,2010,63.0731279000
ecu,2011,63.5385128600
ecu,2012,63.9977983500
ecu,2013,64.4567944900
ecu,2014,64.9152585100
ecu,2015,65.3736720300
ecu,2016,65.8315612700
ecu,2017,66.1811748200
ecu,2018,66.3946973000
ecu,2019,66.6098556400
ecu,2020,66.8266645000
est,2000,93.5835436900
est,2001,93.7637481300
est,2002,93.9440123900
est,2003,94.1243364600
est,2004,94.3047203300
est,2005,94.4851640200
est,2006,94.6656675100
est,2007,95.2084326000
est,2008,95.3713635700
est,2009,95.5342914200
est,2010,95.6972112100
est,2011,95.8601213200
est,2012,96.0240197100
est,2013,96.1458789800
est,2014,96.1137049000
est,2015,96.0815323000
est,2016,95.8411479800
est,2017,95.8255226100
est,2018,95.8098851200
est,2019,95.7942355000
est,2020,95.7610663500
eth,2000,4.9756090660
eth,2001,5.3624364750
eth,2002,5.5354559120
eth,2003,5.7262444860
eth,2004,5.9350433650
eth,2005,6.1617405630
eth,2006,6.4065749010
eth,2007,6.6747517720
eth,2008,7.0225377390
eth,2009,7.3890510590
eth,2010,7.7751056660
eth,2011,8.1797373920
eth,2012,8.6033854580
eth,2013,9.0390956020
eth,2014,9.4929525010
eth,2015,9.9643190630
eth,2016,10.4532526700
eth,2017,10.9587604600
eth,2018,11.4815682300
eth,2019,12.0213469300
eth,2020,12.5774191900
fin,2000,93.4911103200
fin,2001,93.9293048900
fin,2002,94.3674884500
fin,2003,94.8056797200
fin,2004,95.2438710000
fin,2005,95.6820622800
fin,2006,96.1202524500
fin,2007,96.5584437400
fin,2008,96.9966316900
fin,2009,97.4348274300
fin,2010,97.8730142600
fin,2011,98.3112022100
fin,2012,98.7493957200
fin,2013,99.1875859000
fin,2014,99.6257783000
fin,2015,99.6306216200
fin,2016,99.6318705800
fin,2017,99.6331206400
fin,2018,99.6345467500
fin,2019,99.6361511000
fin,2020,99.6379283300
fra,2000,96.4419783200
fra,2001,96.4501985800
fra,2002,96.4582530400
fra,2003,96.4661523400
fra,2004,96.6542918200
fra,2005,96.8422969200
fra,2006,97.0301811800
fra,2007,97.2179331500
fra,2008,97.4055711600
fra,2009,97.5930932900
fra,2010,97.7804903800
fra,2011,97.9677572700
fra,2012,98.1549038200
fra,2013,98.3419109000
fra,2014,98.5267664200
fra,2015,98.7072818000
fra,2016,98.8877971700
fra,2017,99.0683125500
fra,2018,99.2488279300
fra,2019,99.2488309100
fra,2020,99.2488264500
pyf,2000,91.7667243300
pyf,2001,91.7667243300
pyf,2002,91.7667243300
pyf,2003,91.7667243300
pyf,2004,91.7667243300
pyf,2005,91.7667243300
pyf,2006,91.7667243300
pyf,2007,91.7667243300
pyf,2008,91.7667243300
pyf,2009,91.7667243300
pyf,2010,91.7667243300
pyf,2011,90.9759311800
pyf,2012,90.1851380300
pyf,2013,89.3943448800
pyf,2014,88.6035517300
pyf,2015,87.8127585800
pyf,2016,87.0219654200
pyf,2017,86.2311722700
pyf,2018,85.4403791200
pyf,2019,84.6495859700
pyf,2020,83.8587928200
gmb,2000,23.4997074000
gmb,2001,24.5003676600
gmb,2002,25.5209409400
gmb,2003,26.5455121600
gmb,2004,27.5275888900
gmb,2005,28.5252684500
gmb,2006,29.5385264600
gmb,2007,30.5673421600
gmb,2008,31.6121665000
gmb,2009,32.6710399200
gmb,2010,33.7453548700
gmb,2011,34.8340594800
gmb,2012,35.9381202200
gmb,2013,37.0548474300
gmb,2014,38.1835392800
gmb,2015,39.3234292200
gmb,2016,40.4731708200
gmb,2017,41.6330366800
gmb,2018,42.8021827300
gmb,2019,43.9803200900
gmb,2020,44.7152691200
geo,2000,62.2545248300
geo,2001,62.2020134700
geo,2002,62.2773435500
geo,2003,62.5082573400
geo,2004,62.7381796500
geo,2005,62.9671154700
geo,2006,63.1955029900
geo,2007,63.4233515300
geo,2008,63.6502069000
geo,2009,63.8760847600
geo,2010,64.1014193800
geo,2011,64.3257701900
geo,2012,64.5495848400
geo,2013,64.7719754400
geo,2014,64.9938297500
geo,2015,65.2147093100
geo,2016,65.4385806000
geo,2017,65.6641150900
geo,2018,65.8921655300
geo,2019,66.1222884800
geo,2020,66.3549024200
deu,2000,99.8237781800
deu,2001,99.8237757900
deu,2002,99.8237757900
deu,2003,99.8237757900
deu,2004,99.8350613400
deu,2005,99.8463444900
deu,2006,99.8576252500
deu,2007,99.8689132000
deu,2008,99.8801939500
deu,2009,99.8914771100
deu,2010,99.9027602600
deu,2011,99.9140434200
deu,2012,99.9253265700
deu,2013,99.9366121300
deu,2014,99.9478928800
deu,2015,99.9591784200
deu,2016,99.9704568100
deu,2017,99.9817399800
deu,2018,99.9930231500
deu,2019,99.9930255000
deu,2020,99.9930278300
gha,2000,13.2792539500
gha,2001,13.5567052700
gha,2002,14.5164785500
gha,2003,15.7730967100
gha,2004,17.0598952700
gha,2005,18.3754017100
gha,2006,19.7204514000
gha,2007,21.0945529100
gha,2008,22.4975415900
gha,2009,23.9281498400
gha,2010,25.3876564500
gha,2011,26.8747659200
gha,2012,28.3888912000
gha,2013,29.9290072200
gha,2014,31.4948545200
gha,2015,33.0861696500
gha,2016,34.7026935500
gha,2017,36.3437453100
gha,2018,38.0090483400
gha,2019,39.6979004400
gha,2020,41.4104497000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
gib,2020,100.0000000000
grc,2000,98.7708052600
grc,2001,98.7978851200
grc,2002,98.8263378100
grc,2003,98.8541821800
grc,2004,98.9451569800
grc,2005,99.0355513600
grc,2006,99.1253961600
grc,2007,99.2146827000
grc,2008,99.3034361000
grc,2009,99.3916333200
grc,2010,99.4793159700
grc,2011,99.5664695800
grc,2012,99.6531099300
grc,2013,99.7392465400
grc,2014,99.8144149700
grc,2015,99.8783029400
grc,2016,99.9421771900
grc,2017,99.9999976900
grc,2018,100.0000023000
grc,2019,100.0000000000
grc,2020,100.0000023000
grl,2000,93.5811460200
grl,2001,93.5811460100
grl,2002,93.5811444200
grl,2003,93.5811428400
grl,2004,94.0474435400
grl,2005,94.5137489800
grl,2006,94.9800512700
grl,2007,95.4463503600
grl,2008,95.9126526200
grl,2009,96.3789597500
grl,2010,96.7717853800
grl,2011,96.7676950200
grl,2012,96.7627983600
grl,2013,96.7589373600
grl,2014,96.7560562100
grl,2015,96.7532189700
grl,2016,96.7504164800
grl,2017,96.7476843600
grl,2018,96.7450272500
grl,2019,96.7424263800
grl,2020,96.7398996000
grd,2000,78.7187250800
grd,2001,79.6100248800
grd,2002,80.5047783900
grd,2003,81.4029856200
grd,2004,82.3046465800
grd,2005,83.2097612500
grd,2006,84.1183296500
grd,2007,85.0303517600
grd,2008,85.9458276000
grd,2009,86.8647571600
grd,2010,87.1172151600
grd,2011,87.3288481900
grd,2012,87.4274943600
grd,2013,87.1152683500
grd,2014,87.1152683500
grd,2015,87.1152683500
grd,2016,87.1152683500
grd,2017,87.1152683500
gum,2000,99.1442669100
gum,2001,99.1688036200
gum,2002,99.1933403300
gum,2003,99.2178770400
gum,2004,99.2424137500
gum,2005,99.2669504600
gum,2006,99.2914871700
gum,2007,99.3160238800
gum,2008,99.3405605900
gum,2009,99.3650973000
gum,2010,99.3896340100
gum,2011,99.4141707200
gum,2012,99.4387074300
gum,2013,99.4387074300
gum,2014,99.4387074300
gum,2015,99.4387074300
gum,2016,99.4387074300
gum,2017,99.4387074300
gum,2018,99.4387074300
gum,2019,99.4387074300
gum,2020,99.4387074300
gtm,2000,46.7750984800
gtm,2001,47.2611590900
gtm,2002,47.7498331900
gtm,2003,48.2368879500
gtm,2004,48.7236897000
gtm,2005,49.2125837800
gtm,2006,49.7037520900
gtm,2007,50.1973867900
gtm,2008,50.6935073900
gtm,2009,51.1915732600
gtm,2010,51.6923377400
gtm,2011,52.1952498100
gtm,2012,52.7007045800
gtm,2013,53.2109104900
gtm,2014,53.7259852700
gtm,2015,54.2464559800
gtm,2016,54.7718367000
gtm,2017,55.0362286900
gtm,2018,55.3016249300
gtm,2019,55.5675317100
gtm,2020,55.8340765100
gnb,2000,17.5920860700
gnb,2001,17.9231013900
gnb,2002,18.2558086600
gnb,2003,18.5893825700
gnb,2004,18.9240627600
gnb,2005,19.2590395900
gnb,2006,19.5952346800
gnb,2007,19.9318421200
gnb,2008,20.2690832900
gnb,2009,20.6061714700
gnb,2010,20.9443221900
gnb,2011,21.2827397700
gnb,2012,21.6216239500
gnb,2013,21.9605145400
gnb,2014,22.2996030800
gnb,2015,22.6387502800
gnb,2016,22.9775060500
gnb,2017,23.3157337900
gnb,2018,23.6536086400
gnb,2019,23.9906855800
gnb,2020,24.3268252000
hkg,2000,98.1242792200
hkg,2001,98.2478356300
hkg,2002,98.3714603900
hkg,2003,98.4951534900
hkg,2004,98.6189149300
hkg,2005,98.7427447100
hkg,2006,98.8666428300
hkg,2007,98.9906092900
hkg,2008,99.1146441000
hkg,2009,99.2387472500
hkg,2010,99.3629187400
hkg,2011,99.4871585700
hkg,2012,99.6114667400
hkg,2013,99.7358432500
hkg,2014,99.8602881100
hkg,2015,99.9840176500
hkg,2016,100.0000000000
hkg,2017,100.0000000000
hkg,2018,100.0000000000
hkg,2019,100.0000000000
hkg,2020,100.0000000000
hun,2000,92.1890350800
hun,2001,92.1938553800
hun,2002,92.2152073700
hun,2003,92.2359237900
hun,2004,92.2565870700
hun,2005,92.2804025800
hun,2006,92.3073085300
hun,2007,92.3340156000
hun,2008,92.3605217700
hun,2009,92.3867740400
hun,2010,92.4096708700
hun,2011,92.4323690700
hun,2012,92.4486175600
hun,2013,92.4625786100
hun,2014,92.4764912100
hun,2015,92.4903554400
hun,2016,92.5045198100
hun,2017,92.5446174400
hun,2018,92.5590329100
hun,2019,92.5736482300
hun,2020,92.5885102300
isl,2000,89.5396593900
isl,2001,90.1665851300
isl,2002,90.7935114800
isl,2003,91.4204341800
isl,2004,92.0473562800
isl,2005,92.6742838100
isl,2006,93.3012106800
isl,2007,93.9281327800
isl,2008,94.5550508700
isl,2009,95.1819799800
isl,2010,95.8089038900
isl,2011,96.4358249500
isl,2012,97.0627488600
isl,2013,97.6896761900
isl,2014,98.3166001100
isl,2015,98.9435240300
isl,2016,99.5704473700
isl,2017,99.9999960100
isl,2018,99.9999994300
isl,2019,99.9999977500
isl,2020,99.9999972100
irn,2000,90.3192019600
irn,2001,90.5517231900
irn,2002,90.7793824500
irn,2003,91.0022431100
irn,2004,91.2202224200
irn,2005,91.4332329200
irn,2006,91.6413516400
irn,2007,91.8385922500
irn,2008,92.0285009500
irn,2009,92.2142408000
irn,2010,92.3959797000
irn,2011,92.5736599700
irn,2012,92.7459917300
irn,2013,92.9135734900
irn,2014,93.0775979500
irn,2015,93.2378935100
irn,2016,93.3946237200
irn,2017,93.5476502700
irn,2018,93.6968356900
irn,2019,93.8421832600
irn,2020,93.9838636200
irq,2000,50.2409366300
irq,2001,50.7176491100
irq,2002,51.1934993000
irq,2003,51.6684992800
irq,2004,52.1426417400
irq,2005,52.6159205800
irq,2006,53.0880707500
irq,2007,53.5596523100
irq,2008,54.0303716200
irq,2009,54.4999834300
irq,2010,54.9861439800
irq,2011,55.4804510200
irq,2012,55.9719063300
irq,2013,56.4605388300
irq,2014,56.9465845100
irq,2015,57.4300481000
irq,2016,57.9129329900
irq,2017,58.3951954100
irq,2018,58.8765747800
irq,2019,59.3566300000
irq,2020,59.6644600100
irl,2000,93.4860991500
irl,2001,93.7057631100
irl,2002,93.9252590000
irl,2003,94.1444834100
irl,2004,94.3635308600
irl,2005,94.5824281000
irl,2006,94.8012391900
irl,2007,95.0203043800
irl,2008,95.2392674400
irl,2009,95.4581158200
irl,2010,95.6768644300
irl,2011,95.8955022200
irl,2012,96.1140257500
irl,2013,96.3324508700
irl,2014,96.5507604600
irl,2015,96.7689661400
irl,2016,96.9870468700
irl,2017,97.2048891800
irl,2018,97.3338776700
irl,2019,97.3315211300
irl,2020,97.3290293100
imn,2009,97.2075649500
imn,2010,97.2075649500
imn,2011,97.2075649500
imn,2012,97.2075649500
imn,2013,97.2075649500
imn,2014,97.2075649500
imn,2015,97.2075649500
imn,2016,97.2075649500
imn,2017,97.2075649500
imn,2018,97.2075649500
imn,2019,97.2075649500
imn,2020,97.2075649500
isr,2000,99.8592271900
isr,2001,99.8592098900
isr,2002,99.8591838500
isr,2003,99.8591569500
isr,2004,99.8591416200
isr,2005,99.8591132800
isr,2006,99.8590906700
isr,2007,99.8590684200
isr,2008,99.8174977200
isr,2009,99.7759493600
isr,2010,99.7344300000
isr,2011,99.6929389500
isr,2012,99.6514750900
isr,2013,99.6100494900
isr,2014,99.5686533900
isr,2015,99.5272959200
isr,2016,99.4859699600
isr,2017,99.4446869800
isr,2018,99.4034380300
isr,2019,99.3622324000
isr,2020,99.3210705200
ita,2000,94.7683796200
ita,2001,94.9871086600
ita,2002,95.2059380200
ita,2003,95.4248676900
ita,2004,95.6438976700
ita,2005,95.8630279700
ita,2006,96.0822585800
ita,2007,96.0873301600
ita,2008,96.0575556600
ita,2009,96.0277530400
ita,2010,95.9979223000
ita,2011,95.9680634500
ita,2012,95.9381764900
ita,2013,95.9082614000
ita,2014,95.8783182000
ita,2015,95.8236877900
ita,2016,95.8236877900
ita,2017,95.8236877900
ita,2018,95.8236877900
ita,2019,95.8236877900
ita,2020,95.8236877900
jpn,2000,97.8534455900
jpn,2001,97.8534455900
jpn,2002,97.8534455900
jpn,2003,97.8534455900
jpn,2004,97.8534455900
jpn,2005,97.9008643900
jpn,2006,97.9482900400
jpn,2007,97.9957225400
jpn,2008,98.0431618800
jpn,2009,98.0906080800
jpn,2010,98.1380611200
jpn,2011,98.1855210100
jpn,2012,98.2329877600
jpn,2013,98.2804613500
jpn,2014,98.3279417800
jpn,2015,98.3754290700
jpn,2016,98.4229232100
jpn,2017,98.4704241900
jpn,2018,98.5179320300
jpn,2019,98.5654467100
jpn,2020,98.5654467100
jor,2000,53.7557983300
jor,2001,53.7463183000
jor,2002,53.7368373600
jor,2003,53.7274054600
jor,2004,53.7179190900
jor,2005,53.6535807900
jor,2006,55.7446749700
jor,2007,57.8438427500
jor,2008,59.9504685800
jor,2009,62.0643265900
jor,2010,64.1846134400
jor,2011,66.3109350500
jor,2012,68.4427074400
jor,2013,70.5796277600
jor,2014,72.7210600800
jor,2015,74.8836525000
jor,2016,77.0465031500
jor,2017,79.2096726300
jor,2018,81.3731001600
jor,2019,83.5367198100
jor,2020,85.7005123500
kaz,2000,63.1020847300
kaz,2001,63.3698399100
kaz,2002,64.9297291400
kaz,2003,66.5029371900
kaz,2004,68.0893741300
kaz,2005,69.6889724800
kaz,2006,71.3016593600
kaz,2007,72.9273393300
kaz,2008,74.5659498200
kaz,2009,76.2174054500
kaz,2010,77.8813236200
kaz,2011,79.5582697100
kaz,2012,81.2478273800
kaz,2013,82.9074934100
kaz,2014,84.4887122600
kaz,2015,86.0814532400
kaz,2016,87.6854149800
kaz,2017,89.3004186100
kaz,2018,89.3098199700
kaz,2019,89.3212619500
kaz,2020,89.3346477400
kir,2000,9.9911651890
kir,2001,10.1933771300
kir,2002,10.3399168700
kir,2003,10.4866344300
kir,2004,10.6334162600
kir,2005,10.7801426400
kir,2006,10.9830573200
kir,2007,11.2316478600
kir,2008,11.4834286200
kir,2009,11.7380376100
kir,2010,11.9956095300
kir,2011,12.2561533500
kir,2012,12.5196783600
kir,2013,12.7856614700
kir,2014,13.0544979100
kir,2015,13.3260553000
kir,2016,13.5982633300
kir,2017,13.8704894700
kir,2018,14.1429254700
kir,2019,14.4154879000
kir,2020,14.6878090800
prk,2000,68.9994681300
prk,2001,69.0183494100
prk,2002,69.0372302800
prk,2003,69.0558720300
prk,2004,69.0363183300
prk,2005,68.8284040200
prk,2006,68.6211717800
prk,2007,68.4141326400
prk,2008,68.2075305800
prk,2009,68.0208730400
prk,2010,67.8419988300
prk,2011,67.6636237800
prk,2012,67.4865160800
prk,2013,67.3101573500
prk,2014,67.1348060900
prk,2015,66.9601928900
prk,2016,66.7906712600
prk,2017,66.6258217300
prk,2018,66.4660293300
prk,2019,66.3114104600
prk,2020,66.3808951500
kor,2002,97.0027103800
kor,2003,97.0027103800
kor,2004,97.0027103800
kor,2005,97.0027103800
kor,2006,97.0027103800
kor,2007,97.1868433700
kor,2008,97.3711509000
kor,2009,97.5556329500
kor,2010,97.7402895300
kor,2011,97.9251206500
kor,2012,98.1101262900
kor,2013,98.2953064600
kor,2014,98.4806611500
kor,2015,98.6215861000
kor,2016,98.7410531000
kor,2017,98.8605726500
kor,2018,98.9801447500
kor,2019,99.0997694100
kor,2020,99.1908196600
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kgz,2000,46.0366364900
kgz,2001,46.0355798100
kgz,2002,46.3244127100
kgz,2003,46.6127222800
kgz,2004,46.9015589800
kgz,2005,48.6028797000
kgz,2006,50.3313523900
kgz,2007,52.0859486200
kgz,2008,53.8671906500
kgz,2009,55.6755601800
kgz,2010,57.5212708300
kgz,2011,59.4040180700
kgz,2012,61.3059443500
kgz,2013,62.9376045200
kgz,2014,64.5996981500
kgz,2015,66.2905666500
kgz,2016,67.9993757500
kgz,2017,68.4141248400
kgz,2018,68.8353534600
kgz,2019,69.2622900900
kgz,2020,70.0897302800
lao,2000,4.8775427710
lao,2001,6.6656406180
lao,2002,8.6016642910
lao,2003,10.6103560600
lao,2004,11.1238509600
lao,2005,11.6093327100
lao,2006,12.0347463500
lao,2007,12.4603807800
lao,2008,12.8866834600
lao,2009,13.3130286500
lao,2010,13.7397089000
lao,2011,14.1667136100
lao,2012,14.5941783100
lao,2013,15.0214892500
lao,2014,15.4490865800
lao,2015,15.8768081000
lao,2016,16.3047919100
lao,2017,16.7325811500
lao,2018,17.1601692400
lao,2019,17.5876948400
lao,2020,17.6819046900
lva,2000,92.5458178700
lva,2001,92.5267823800
lva,2002,92.5549555700
lva,2003,92.5913824700
lva,2004,92.6518134800
lva,2005,92.7120060900
lva,2006,92.7808540600
lva,2007,93.0162034200
lva,2008,93.2530313100
lva,2009,93.4975762300
lva,2010,93.7491383300
lva,2011,94.0010137900
lva,2012,94.2530693600
lva,2013,94.5052943800
lva,2014,94.7575921500
lva,2015,95.0101638800
lva,2016,95.2641615700
lva,2017,95.5193286200
lva,2018,95.7754251100
lva,2019,96.0321976600
lva,2020,96.2894021800
lbn,2000,44.2373208000
lbn,2001,44.4209235900
lbn,2002,44.6045263800
lbn,2003,44.7881291700
lbn,2004,44.9717319700
lbn,2005,45.1553347600
lbn,2006,45.3389375500
lbn,2007,45.5225403400
lbn,2008,45.7061431300
lbn,2009,45.8897459200
lbn,2010,46.0733487200
lbn,2011,46.2569515100
lbn,2012,46.4405543000
lbn,2013,46.6241570900
lbn,2014,46.8077598800
lbn,2015,46.9913626800
lbn,2016,47.1749654700
lbn,2017,47.3585682600
lbn,2018,47.5421710500
lbn,2019,47.7000000000
lbn,2020,47.7000000000
lso,2000,8.8493749520
lso,2001,9.7195451130
lso,2002,10.6117305200
lso,2003,11.5260450900
lso,2004,12.4639124700
lso,2005,13.4240589100
lso,2006,14.4083696800
lso,2007,15.3686068500
lso,2008,16.3497461200
lso,2009,17.3506342400
lso,2010,18.3731927900
lso,2011,19.4172970100
lso,2012,20.4118991300
lso,2013,21.4227702000
lso,2014,22.4507070400
lso,2015,23.4965630900
lso,2016,24.5593650000
lso,2017,25.6399609500
lso,2018,26.7425604400
lso,2019,27.8670075300
lso,2020,28.9064141200
lie,2000,100.0000000000
lie,2001,100.0000000000
lie,2002,100.0000000000
lie,2003,100.0000000000
lie,2004,100.0000000000
lie,2005,100.0000000000
lie,2006,100.0000000000
lie,2007,100.0000000000
lie,2008,100.0000000000
lie,2009,100.0000000000
lie,2010,100.0000000000
lie,2011,100.0000000000
lie,2012,100.0000000000
lie,2013,100.0000000000
lie,2014,100.0000000000
lie,2015,100.0000000000
lie,2016,100.0000000000
lie,2017,100.0000000000
lie,2018,100.0000000000
lie,2019,100.0000000000
lie,2020,100.0000000000
ltu,2000,67.1960726800
ltu,2001,67.5311649100
ltu,2002,67.8635717500
ltu,2003,68.1971197400
ltu,2004,70.2096439500
ltu,2005,72.2505191900
ltu,2006,74.3192341300
ltu,2007,76.4044142000
ltu,2008,78.5059972500
ltu,2009,80.6147936500
ltu,2010,82.7316315900
ltu,2011,84.8737830300
ltu,2012,87.0474039700
ltu,2013,89.2365038100
ltu,2014,91.4410752200
ltu,2015,93.5434539000
ltu,2016,93.9928819100
ltu,2017,94.4423109200
ltu,2018,94.8732536500
ltu,2019,94.8974894100
ltu,2020,94.9237900500
lux,2000,99.7754274900
lux,2001,99.7737502800
lux,2002,99.7725325800
lux,2003,99.7713528600
lux,2004,99.7701972000
lux,2005,99.7690711600
lux,2006,99.7679768200
lux,2007,99.7669109300
lux,2008,99.7658690100
lux,2009,99.7648594300
lux,2010,99.7638716800
lux,2011,99.7629187900
lux,2012,99.7169892600
lux,2013,99.6640323600
lux,2014,99.6143681500
lux,2015,99.5677392800
lux,2016,99.5239417400
lux,2017,99.4827403000
lux,2018,99.4439501400
lux,2019,99.4517162200
lux,2020,99.4590922000
mac,2000,99.9845833300
mac,2001,99.9845833300
mac,2002,99.9845833300
mac,2003,99.9845833300
mac,2004,99.9841666700
mac,2005,99.9837500000
mac,2006,99.9833333300
mac,2007,99.9829166700
mac,2008,99.9825000000
mac,2009,99.9820833300
mac,2010,99.9816666700
mac,2011,99.9812500000
mac,2012,99.9808333300
mac,2013,99.9804166700
mac,2014,99.9800000000
mac,2015,99.9795833300
mac,2016,99.9791666700
mac,2017,99.9787500000
mac,2018,99.9783333300
mac,2019,99.9779166700
mac,2020,99.9775000000
mdg,2000,6.7017531800
mdg,2001,7.2845972470
mdg,2002,7.8856526490
mdg,2003,8.5046992360
mdg,2004,9.1418812890
mdg,2005,9.8597581140
mdg,2006,10.5994935100
mdg,2007,11.3608510500
mdg,2008,12.1441885700
mdg,2009,12.9484372900
mdg,2010,13.7739271300
mdg,2011,14.6203745500
mdg,2012,15.4876941200
mdg,2013,16.0662687600
mdg,2014,16.6580363000
mdg,2015,17.2650702500
mdg,2016,17.8879044600
mdg,2017,18.5265828700
mdg,2018,19.1813891300
mdg,2019,19.8520501300
mdg,2020,20.5393774300
mys,2000,92.5773005600
mys,2001,92.6972746400
mys,2002,92.7632852800
mys,2003,92.8303088600
mys,2004,92.8983028800
mys,2005,92.9667153800
mys,2006,93.0358858900
mys,2007,93.1056317300
mys,2008,93.1759234600
mys,2009,93.2462879000
mys,2010,93.3169634600
mys,2011,93.3702056100
mys,2012,93.4208084300
mys,2013,93.4715032200
mys,2014,93.5226609400
mys,2015,93.5738364500
mys,2016,93.6252715800
mys,2017,93.6753196500
mys,2018,93.7242110000
mys,2019,93.7718626500
mys,2020,93.8182166200
mlt,2000,100.0000034000
mlt,2001,100.0000024000
mlt,2002,99.9999971300
mlt,2003,99.9999990500
mlt,2004,100.0000009000
mlt,2005,100.0000033000
mlt,2006,100.0000005000
mlt,2007,99.9999971900
mlt,2008,100.0000014000
mlt,2009,99.9999990700
mlt,2010,99.9999967800
mlt,2011,100.0000000000
mlt,2012,100.0000009000
mlt,2013,100.0000027000
mlt,2014,100.0000013000
mlt,2015,100.0000000000
mlt,2016,99.9999986900
mlt,2017,99.9999969500
mlt,2018,99.9999991300
mlt,2019,99.9999987000
mlt,2020,100.0000004000
mex,2000,39.3031317400
mex,2001,39.5189496900
mex,2002,39.7324570700
mex,2003,39.9436859000
mex,2004,40.1527298900
mex,2005,40.3594889700
mex,2006,40.5640574000
mex,2007,40.7664155400
mex,2008,40.9666957500
mex,2009,41.1648264300
mex,2010,41.3608937100
mex,2011,41.5550777300
mex,2012,41.7472643700
mex,2013,41.9375383600
mex,2014,42.1258962700
mex,2015,42.3122886100
mex,2016,42.4967831700
mex,2017,42.6793334900
mex,2018,42.8491219200
mex,2019,42.9389610500
mex,2020,43.0262849100
mda,2000,40.3973223500
mda,2001,42.3035859000
mda,2002,44.2534017400
mda,2003,46.2472995600
mda,2004,48.2863219500
mda,2005,50.4610515000
mda,2006,52.7594934800
mda,2007,55.0869998400
mda,2008,57.4436053500
mda,2009,59.8293551100
mda,2010,62.2442843100
mda,2011,64.6884426700
mda,2012,67.1618658800
mda,2013,69.6645948800
mda,2014,72.1966772000
mda,2015,72.4925681600
mda,2016,72.7956803500
mda,2017,73.1052276200
mda,2018,73.4212300200
mda,2019,73.7431696300
mda,2020,74.0710673700
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mng,2000,20.6016178500
mng,2001,21.2046298900
mng,2002,21.8100839800
mng,2003,22.4170558700
mng,2004,23.0246305700
mng,2005,23.6305899500
mng,2006,24.2357355700
mng,2007,24.8388865600
mng,2008,25.4395410300
mng,2009,26.0352936100
mng,2010,26.6276341300
mng,2011,27.0350521100
mng,2012,27.3445504600
mng,2013,27.6601271700
mng,2014,27.9814419900
mng,2015,28.3090615500
mng,2016,28.6426444000
mng,2017,28.9818648400
mng,2018,29.3314962100
mng,2019,29.6912569200
mng,2020,30.0608456100
mne,2006,83.8692827900
mne,2007,83.9873998500
mne,2008,84.0797590800
mne,2009,84.1714356700
mne,2010,84.2625879400
mne,2011,84.3532946000
mne,2012,84.4435570900
mne,2013,84.5334465200
mne,2014,84.6229632000
mne,2015,84.7121029000
mne,2016,84.8007942600
mne,2017,84.8891084400
mne,2018,84.9535722400
mne,2019,85.0132187100
mne,2020,85.0722031100
mar,2000,53.8334100400
