economy,year,ne_dab_totl_kd
bhs,1991,7243027921.0907440186
bhs,1992,6846495734.5583152771
bhs,1993,6597110530.1982078552
bhs,1994,6967417249.6908302307
bhs,1995,7410226884.7009725571
bhs,1996,7994217514.2972850800
bhs,1997,9606764530.3932552338
bhs,1998,10817186668.5494289398
bhs,1999,11140033829.4289646149
bhs,2000,11788157409.2336845398
bhs,2001,11588617111.3568115234
bhs,2002,11936697195.1269912720
bhs,2003,11838375756.9920768738
bhs,2004,11468535256.7372512817
bhs,2005,12653067208.5981559753
bhs,2006,13479771643.5937881470
bhs,2007,13476915985.7706565857
bhs,2008,13012137356.4810943604
bhs,2009,11819577560.0815448761
bhs,2010,11698223399.9155979156
bhs,2011,11991837668.1857566833
bhs,2012,12066200015.0652694702
bhs,2013,11483648778.1572761536
bhs,2014,12188378225.7017459869
bhs,2015,11797100000.0000000000
bhs,2016,12009615052.5878849030
bhs,2017,13057647929.0577430725
bhs,2018,12870198710.1444969177
bhs,2019,12292856178.1256122589
bhs,2020,10468276875.0370903015
bhs,2021,12201953412.1404991150
bhs,2022,12415292728.1161842346
bhs,2023,13402939330.1017322540
bhs,2024,14304500166.2623233795
bhr,2000,10933430232.0233039856
bhr,2001,11474410201.3534393311
bhr,2002,11664580807.0036926270
bhr,2003,12680596695.4011688232
bhr,2004,13325239664.9385337830
bhr,2005,14763832233.3459243774
bhr,2006,16100759452.4069480896
bhr,2007,18461693764.1457672119
bhr,2008,22137148370.9802589417
bhr,2009,20954325132.0720405579
bhr,2010,23927523974.8085289001
bhr,2011,24582169008.2224235535
bhr,2012,25984486004.9201202393
bhr,2013,28559530999.9803924561
bhr,2014,29195614473.6906089783
bhr,2015,29019790358.4090385437
bhr,2016,30218895956.2658386230
bhr,2017,32512475449.3153839111
bhr,2018,33634631582.1399612427
bhr,2019,32971376993.4491119385
bhr,2020,31311379467.8073997498
bhr,2021,28533081755.6792488098
bhr,2022,30648898439.6488113403
bhr,2023,36268265353.0301132202
bgd,1960,34550414271.8370666504
bgd,1961,37683605882.1792221069
bgd,1962,37343489849.5195693970
bgd,1963,38948384372.7355194092
bgd,1964,43165145951.9735870361
bgd,1965,43460988494.1995925903
bgd,1966,44282154016.1212081909
bgd,1967,43119839775.3537750244
bgd,1968,44079036837.3634796143
bgd,1969,46077782265.9689331055
bgd,1970,50437965109.3446426392
bgd,1971,49411391162.2089004517
bgd,1972,46857484838.3061218262
bgd,1973,41540065702.1743164062
bgd,1974,41384828768.7202301025
bgd,1975,39251900891.4117660522
bgd,1976,42630316973.2558593750
bgd,1977,39523412408.7223968506
bgd,1978,44532278950.7811737061
bgd,1979,46595194220.3904724121
bgd,1980,48489603651.0643005371
bgd,1981,48418462258.5118026733
bgd,1982,47493927070.6320724487
bgd,1983,48828332627.1899108887
bgd,1984,52405831051.0933532715
bgd,1985,53365240794.9637222290
bgd,1986,55178600589.8768768311
bgd,1987,57147535706.5996780396
bgd,1988,59118149789.1195068359
bgd,1989,59929372820.5158691406
bgd,1990,64152876681.6329727173
bgd,1991,64232411890.8939514160
bgd,1992,66966043744.4828338623
bgd,1993,70150470441.7693023682
bgd,1994,73225121484.0449829102
bgd,1995,76510384123.9369964600
bgd,1996,77747908049.2223815918
bgd,1997,79374315242.9068756104
bgd,1998,81749261490.4271545410
bgd,1999,85628072259.2623291016
bgd,2000,90172142994.6884460449
bgd,2001,94602585790.5048828125
bgd,2002,97118832804.0563964844
bgd,2003,101972620745.0457611084
bgd,2004,108727737297.5773620605
bgd,2005,116910400071.9154205322
bgd,2006,125926357590.4824218750
bgd,2007,134910370673.0560607910
bgd,2008,141934824589.3238830566
bgd,2009,147104849281.3912353516
bgd,2010,155417901879.4445190430
bgd,2011,166679191749.0440368652
bgd,2012,176099835431.2113037109
bgd,2013,185297130463.5156860352
bgd,2014,195892997034.8314819336
bgd,2015,208276500413.5433349609
bgd,2016,218462294492.3098754883
bgd,2017,233559627408.3694763184
bgd,2018,256792807474.5374145508
bgd,2019,271993078455.2831726074
bgd,2020,280731386472.1216430664
bgd,2021,303107615597.2395019531
bgd,2022,329293038791.5104370117
bgd,2023,337284750418.1988525391
bgd,2024,355476908710.5604248047
blr,1990,21915622283.4264488220
blr,1991,22141177830.1667709351
blr,1992,19416351027.6010665894
blr,1993,18171970616.7294578552
blr,1994,14900965106.6313056946
blr,1995,12593096034.6403694153
blr,1996,13150418872.8899230957
blr,1997,14666629200.4990921021
blr,1998,16151960519.7831764221
blr,1999,16363976799.5625648499
blr,2000,17842812245.1384353638
blr,2001,19767853123.8163604736
blr,2002,21132423323.3237648010
blr,2003,23272119993.9927902222
blr,2004,26286906638.4194908142
blr,2005,29525655875.2711181641
blr,2006,34501497174.4761886597
blr,2007,38965006496.9432678223
blr,2008,46346129702.8304443359
blr,2009,45823742126.6260223389
blr,2010,51239542317.6932830811
blr,2011,53111181763.5163421631
blr,2012,54391519745.2180938721
blr,2013,59024808024.9746398926
blr,2014,59098820037.5345764160
blr,2015,54667301687.3676300049
blr,2016,51734146498.9656066895
blr,2017,54263114525.2474594116
blr,2018,57342784526.9699249268
blr,2019,60131459873.9574127197
blr,2020,58545695861.9437942505
blr,2021,58950586059.3241882324
blr,2022,56460785448.7908630371
blr,2023,61168385464.4976959229
blr,2024,66672038831.5946807861
bel,1970,177451809363.6742248535
bel,1971,183579707791.6863708496
bel,1972,192029238459.4616088867
bel,1973,207882607488.6344299316
bel,1974,217352353035.4897155762
bel,1975,213998850729.5144958496
bel,1976,225527964703.7876892090
bel,1977,230402011716.3707885742
bel,1978,237992233449.1230468750
bel,1979,246371428103.5523071289
bel,1980,253660479932.4190673828
bel,1981,246043731707.3792724609
bel,1982,245594493383.1130981445
bel,1983,241140632490.9324035645
bel,1984,246503824592.0236511230
bel,1985,250859173737.5720825195
bel,1986,257913364466.0797119141
bel,1987,266209377895.9979858398
bel,1988,279596161849.4617919922
bel,1989,291616869460.1276245117
bel,1990,301229056650.8504028320
bel,1991,306347270939.1320190430
bel,1992,311860828163.5124511719
bel,1993,309029209155.4741210938
bel,1994,316582242204.0631713867
bel,1995,323181934730.9671020508
bel,1996,328147944168.0653076172
bel,1997,337143267728.1511230469
bel,1998,345482175604.8605346680
bel,1999,354260291599.3266601562
bel,2000,367268683827.6752929688
bel,2001,368661906339.0007324219
bel,2002,368836654356.1968994141
bel,2003,372171467039.2286376953
bel,2004,384727578862.0501098633
bel,2005,395040848354.3015747070
bel,2006,402874020925.8704833984
bel,2007,417513414828.4967041016
bel,2008,425582399020.1815185547
bel,2009,420649715525.8778686523
bel,2010,429006308761.0417480469
bel,2011,439880622437.1269531250
bel,2012,441072037593.0338134766
bel,2013,441366302743.9016113281
bel,2014,449424418077.8728027344
bel,2015,457878328705.9763183594
bel,2016,468983100334.0471801758
bel,2017,475289687352.0471801758
bel,2018,487373367626.6951293945
bel,2019,493397649687.1485595703
bel,2020,466636394497.0518188477
bel,2021,488311067518.0179443359
bel,2022,509123555907.8919067383
bel,2023,516171877683.9522705078
bel,2024,520896105199.9371337891
blz,1980,509873632.1698557138
blz,1981,440284671.1597738862
blz,1982,440136527.2444931269
blz,1983,417382110.9221388698
blz,1984,401198158.3945240974
blz,1985,381078887.1370276809
blz,1986,369780339.1775669456
blz,1987,435705952.7986342907
blz,1988,512378516.8530474901
blz,1989,598557413.4856603146
blz,1990,645315447.6068365574
blz,1991,729769292.8767553568
blz,1992,1051472599.8814607859
blz,1993,1110519861.3815875053
blz,1994,1087911497.7078368664
blz,1995,1135290167.2855708599
blz,1996,1135835100.3350551128
blz,1997,1163757943.9478425980
blz,1998,1228431694.7491924763
blz,1999,1379267046.0730829239
blz,2000,1562800318.7255816460
blz,2001,1614425055.6408982277
blz,2002,1695337734.2058470249
blz,2003,1703471288.9939885139
blz,2004,1687394794.8544263840
blz,2005,1694104421.9394481182
blz,2006,1665688746.6282823086
blz,2007,1735116121.6479384899
blz,2008,1820895222.7450320721
blz,2009,1704435498.8932294846
blz,2010,1716881947.5524048805
blz,2011,1676599068.0149500370
blz,2012,1760701061.7130136490
blz,2013,1887776887.5570015907
blz,2014,2011681188.2355782986
blz,2015,2089000000.0000000000
blz,2016,2162694297.1103024483
blz,2017,2100898450.8243319988
blz,2018,2176631500.0060482025
blz,2019,2260727364.1333932877
blz,2020,1966995937.3072228432
blz,2021,2322878126.7765779495
blz,2022,2557558628.5728120804
blz,2023,2540039411.7343330383
ben,1960,1777778605.3303799629
ben,1961,1809130594.1614089012
ben,1962,1801459043.0554854870
ben,1963,1935039791.5358796120
ben,1964,2022502857.0518538952
ben,1965,2134973228.2956357002
ben,1966,2299376723.4236998558
ben,1967,2428072821.1314830780
ben,1968,2513859360.0797696114
ben,1969,2535185501.6761088371
ben,1970,2594708172.4432296753
ben,1971,2610461208.3780040741
ben,1972,2801532995.8235712051
ben,1973,2909600603.0247039795
ben,1974,3006545183.9058518410
ben,1975,2945937422.8383932114
ben,1976,2911919794.2652664185
ben,1977,3093275603.4768610001
ben,1978,3140120786.3917059898
ben,1979,3434097408.7205305099
ben,1980,3806254349.2981882095
ben,1981,4182451687.8295097351
ben,1982,4033191791.3570728302
ben,1983,3684859943.3661375046
ben,1984,3749295256.0877861977
ben,1985,4013216490.8466639519
ben,1986,4103529994.9591388702
ben,1987,3995737791.8735980988
ben,1988,4262624521.9602985382
ben,1989,3901222552.0475740433
ben,1990,4132544846.2021775246
ben,1991,4435314250.7966804504
ben,1992,4606657375.2070207596
ben,1993,4820423496.2736082077
ben,1994,4659392593.3207550049
ben,1995,5048558552.9765300751
ben,1996,5119434051.8840122223
ben,1997,5447048408.8382196426
ben,1998,5652050909.3438949585
ben,1999,6018210923.0307092667
ben,2000,6347041320.3811435699
ben,2001,6800063497.8173322678
ben,2002,6925898524.3400964737
ben,2003,7211634018.0263595581
ben,2004,7541048973.2609634399
ben,2005,7468657028.2221736908
ben,2006,7874672057.5879821777
ben,2007,8402142784.6152124405
ben,2008,8703021094.1112613678
ben,2009,9102421123.9832859039
ben,2010,9355056091.6605281830
ben,2011,9718178906.7136535645
ben,2012,9973189434.2816352844
ben,2013,10912509993.1901035309
ben,2014,11349909934.0178565979
ben,2015,12221243294.8172168732
ben,2016,12342560112.1364288330
ben,2017,13326199486.3042755127
ben,2018,14196627415.7752761841
ben,2019,14951728937.7592678070
ben,2020,15546329619.9520416260
ben,2021,16861940426.1728057861
ben,2022,17170822403.9951152802
ben,2023,18509595980.5079193115
ben,2024,19631188999.4567146301
bmu,2014,4835753877.6871299744
bmu,2015,4861152000.0000000000
bmu,2016,5273002491.9771537781
bmu,2017,5099213483.8673563004
bmu,2018,4920345673.7554845810
bmu,2019,5001810844.0044794083
bmu,2020,4408624480.3612213135
bmu,2021,4590265135.4075946808
bmu,2022,4676495092.1462783813
bmu,2023,4752509508.8238754272
bmu,2024,4870221459.6841678619
btn,1990,465106544.4103869200
btn,1991,475147096.0006297827
btn,1992,566958784.0903561115
btn,1993,508818133.2781025171
btn,1994,536594975.9896711111
btn,1995,554982230.5537302494
btn,1996,604385677.1328204870
btn,1997,640927399.9364743233
btn,1998,714419152.1712692976
btn,1999,805468876.6318387985
btn,2000,868744940.7987139225
btn,2001,959327647.0244879723
btn,2002,1102976200.2733964920
btn,2003,1186383539.2099585533
btn,2004,1302319042.0291461945
btn,2005,1340180925.6435945034
btn,2006,1166667594.0258388519
btn,2007,1312373618.0021200180
btn,2008,1470287783.7240209579
btn,2009,1706743454.1698715687
btn,2010,2099553072.7670292854
btn,2011,2285552339.1899561882
btn,2012,2309590117.4768161774
btn,2013,2282987849.5557403564
btn,2014,2421909106.3295121193
btn,2015,2769052357.9456920624
btn,2016,2870117688.6485037804
btn,2017,2897243638.2575864792
btn,2018,2994897155.8189697266
btn,2019,2915003550.3769025803
btn,2020,2701577599.4914102554
btn,2021,2898899093.5942487717
btn,2022,3295092365.4564404488
btn,2023,3208728182.8483133316
bol,1960,4907761828.7921886444
bol,1961,5139766621.3372173309
bol,1962,5467866021.8638238907
bol,1963,5756129572.8499507904
bol,1964,5857667789.9655971527
bol,1965,6455861337.6417770386
bol,1966,6886832127.2553443909
bol,1967,7164715092.7541141510
bol,1968,7729516505.3671264648
bol,1969,8059081780.8677082062
bol,1970,8528484075.7924556732
bol,1971,8979755532.5484466553
bol,1972,9589420995.0181007385
bol,1973,9984895377.8359642029
bol,1974,10105022102.4301471710
bol,1975,11353123053.6330299377
bol,1976,11666966421.0861377716
bol,1977,12292237557.7648525238
bol,1978,12620554481.0964088440
bol,1979,12646868853.4473648071
bol,1980,12119892549.4282035828
bol,1981,12304453001.5605182648
bol,1982,11551988273.0107975006
bol,1983,10806108600.3354721069
bol,1984,11258302819.3773956299
bol,1985,11809874221.9728832245
bol,1986,11456141801.6775512695
bol,1987,11885008956.8983421326
bol,1988,12072951512.7279167175
bol,1989,12026223093.7455673218
bol,1990,12560224858.2088661194
bol,1991,13359926564.7537002563
bol,1992,13870641143.7402725220
bol,1993,14251341218.6927642822
bol,1994,14401623388.5564479828
bol,1995,15055002681.9354763031
bol,1996,15846962339.8202743530
bol,1997,17261863323.2834472656
bol,1998,18864532310.9468803406
bol,1999,18534201551.1463356018
bol,2000,18642248898.2746582031
bol,2001,18348232452.3457489014
bol,2002,19145871197.7853507996
bol,2003,19113286816.5377311707
bol,2004,19298671585.6675033569
bol,2005,20470864404.2818984985
bol,2006,21023702394.7565231323
bol,2007,22076672549.7924156189
bol,2008,23962604513.8381118774
bol,2009,24854739739.4739570618
bol,2010,25945881582.7342109680
bol,2011,28248105776.8165054321
bol,2012,28947105509.6395874023
bol,2013,31286480844.3076400757
bol,2014,33446680078.9149894714
bol,2015,35044974066.5701904297
bol,2016,36592617623.5862426758
bol,2017,39150209663.5934295654
bol,2018,40466680246.6778335571
bol,2019,41695876636.7825317383
bol,2020,37156962758.0329055786
bol,2021,39537528903.2149047852
bol,2022,40478774238.7226409912
bol,2023,42309404813.5679931641
bih,2000,14147095648.8603286743
bih,2001,14737130987.8354969025
bih,2002,15502210784.0579929352
bih,2003,16166572573.0539112091
bih,2004,16750748798.4067955017
bih,2005,17522763641.6836547852
bih,2006,18029977737.3529281616
bih,2007,19724986220.5215568542
bih,2008,21072215864.8862609863
bih,2009,19435072628.6254806519
bih,2010,18987186389.2776412964
bih,2011,19282151322.4896965027
bih,2012,19320604573.1990852356
bih,2013,19227888757.0797004700
bih,2014,19809573278.4724845886
bih,2015,20171643534.5326194763
bih,2016,20895671485.8927612305
bih,2017,21590159014.0471267700
bih,2018,22127838005.5027198792
bih,2019,22778690178.3506813049
bih,2020,21925605162.9380798340
bih,2021,23632995216.3094596863
bih,2022,24082303180.2809448242
bih,2023,24443122282.3806495667
bih,2024,25629771101.8819541931
bwa,1975,913189924.8599835634
bwa,1976,1003076674.5514618158
bwa,1977,1095306698.6660053730
bwa,1978,1219466705.6721551418
bwa,1979,1369281554.8826408386
bwa,1980,1460076734.7842915058
bwa,1981,1507792516.8887813091
bwa,1982,1494305488.3192911148
bwa,1983,1456957805.6561079025
bwa,1984,1612402045.9488363266
bwa,1985,1822971416.1609616280
bwa,1986,1982130706.2205164433
bwa,1987,2145082998.9956159592
bwa,1988,2505209686.5261173248
bwa,1989,3119751016.0307531357
bwa,1990,3583695546.6544399261
bwa,1991,3760369658.7034850121
bwa,1992,3841139360.0313329697
bwa,1993,3943389579.0479021072
bwa,1994,4053027808.9885950089
bwa,1995,4522571753.5463342667
bwa,1996,4680602001.3280792236
bwa,1997,5209099246.5726022720
bwa,1998,5659139600.2242212296
bwa,1999,5539659228.9886970520
bwa,2000,5680313086.3953514099
bwa,2001,5496870420.3642539978
bwa,2002,5759138960.8993167877
bwa,2003,5848524430.5003585815
bwa,2004,6253123014.6111459732
bwa,2005,6335784745.2088899612
bwa,2006,6994516238.5823860168
bwa,2007,7854791745.4742298126
bwa,2008,10801807674.4236831665
bwa,2009,10473477424.3197498322
bwa,2010,11441885814.3188915253
bwa,2011,12843831298.4935321808
bwa,2012,13356238984.0851402283
bwa,2013,13126912403.9805641174
bwa,2014,13763979816.4310646057
bwa,2015,14353478638.3482208252
bwa,2016,14315217129.0176582336
bwa,2017,14741177916.8174381256
bwa,2018,15156062675.5950527191
bwa,2019,16784166757.7751541138
bwa,2020,17525014047.9592971802
bwa,2021,17501810680.5133361816
bwa,2022,17540582986.0886459351
bwa,2023,19101003451.6048316956
bwa,2024,20371086298.2648239136
bra,1970,369718140744.3695068359
bra,1971,416822821173.9110717773
bra,1972,467192320662.7849731445
bra,1973,536702990922.7152709961
bra,1974,597707889782.5847167969
bra,1975,617489612409.7851562500
bra,1976,675151716765.1894531250
bra,1977,699713543438.1777343750
bra,1978,729937207931.1352539062
bra,1979,778694759838.8052978516
bra,1980,835445473115.8210449219
bra,1981,773203418984.8841552734
bra,1982,782128470367.4875488281
bra,1983,733099286210.2880859375
bra,1984,752219535741.9848632812
bra,1985,808978024502.1811523438
bra,1986,903833493682.0340576172
bra,1987,913602557677.0378417969
bra,1988,895182509845.0352783203
bra,1989,924858062786.2312011719
bra,1990,898898233644.5378417969
bra,1991,916445986135.8612060547
bra,1992,902726811869.1033935547
bra,1993,955145336070.8956298828
bra,1994,1023819296036.0915527344
bra,1995,1097772963707.5081787109
bra,1996,1128827520128.9912109375
bra,1997,1175271566716.6694335938
bra,1998,1174612980288.8984375000
bra,1999,1154519432443.9648437500
bra,2000,1206137313124.9931640625
bra,2001,1215917612471.0258789062
bra,2002,1217856393241.1979980469
bra,2003,1211475379861.9562988281
bra,2004,1273043469644.6708984375
bra,2005,1306634615331.9499511719
bra,2006,1378889484755.5888671875
bra,2007,1485225169279.4230957031
bra,2008,1591836928353.4477539062
bra,2009,1593504331611.8151855469
bra,2010,1751436249866.0163574219
bra,2011,1830625126337.5783691406
bra,2012,1866506317651.2639160156
bra,2013,1933898495837.2590332031
bra,2014,1940859281515.6044921875
bra,2015,1822996094747.5490722656
bra,2016,1735754623382.1672363281
bra,2017,1762383223135.1840820312
bra,2018,1801513140497.7863769531
bra,2019,1833735405522.9604492188
bra,2020,1754447251140.7465820312
bra,2021,1863144463490.0878906250
bra,2022,1935762433170.6611328125
bra,2023,1959992153439.1289062500
bra,2024,2063230110935.9943847656
brn,1990,4566073840.6050996780
brn,1991,4704861247.7662591934
brn,1992,5449696199.2142705917
brn,1993,6316237603.6113615036
brn,1994,5909844850.1606922150
brn,1995,6096903565.8437681198
brn,1996,8852234610.6754608154
brn,1997,7013524986.6205072403
brn,1998,6314149462.6132488251
brn,1999,5702747737.8296861649
brn,2000,5019586291.3776473999
brn,2001,5373277252.7380552292
brn,2002,6473331726.2332143784
brn,2003,5765613231.9470653534
brn,2004,6094040845.0025749207
brn,2005,6068346201.1615915298
brn,2006,6480037871.8726272583
brn,2007,7670260949.4177570343
brn,2008,8072509014.5597543716
brn,2009,8278592617.6546125412
brn,2010,8242110086.6415224075
brn,2011,9677043787.8916702271
brn,2012,11118584674.6185607910
brn,2013,12039403929.3407192230
brn,2014,10074323919.4276256561
brn,2015,10356467945.9252281189
brn,2016,9605387036.8866195679
brn,2017,10273781650.5502281189
brn,2018,11610736021.7359218597
brn,2019,11585753483.4105911255
brn,2020,11366064117.2533664703
brn,2021,10963511237.0502071381
brn,2022,11406898751.5043106079
brn,2023,11764027958.9866695404
brn,2024,11946951952.0526447296
bgr,1995,30457409244.7732849121
bgr,1996,29727277350.8346862793
bgr,1997,22499489543.6186027527
bgr,1998,25424312682.5222015381
bgr,1999,26693823920.7199172974
bgr,2000,28573958232.2756843567
bgr,2001,30909021542.4266281128
bgr,2002,32483074809.7331848145
bgr,2003,35335292385.3234634399
bgr,2004,38483931791.7549057007
bgr,2005,42283342146.2581329346
bgr,2006,46975527544.7762680054
bgr,2007,51748491991.5922164917
bgr,2008,55324820814.7460021973
bgr,2009,49502211296.6419219971
bgr,2010,48081960158.3976821899
bgr,2011,48515943342.6106033325
bgr,2012,49828705681.7218704224
bgr,2013,48097076421.0001068115
bgr,2014,49211828759.4625854492
bgr,2015,50341417479.0297012329
bgr,2016,50695689098.5305252075
bgr,2017,52501588365.4065704346
bgr,2018,55188442407.7922821045
bgr,2019,57771391633.1269226074
bgr,2020,58011425861.7088165283
bgr,2021,62178313748.7927932739
bgr,2022,65790467211.6318588257
bgr,2023,64688147618.9223251343
bgr,2024,67440067891.0484848022
bfa,1965,1604742511.9233696461
bfa,1966,1613123350.8559579849
bfa,1967,1803705623.6884560585
bfa,1968,1877907907.9842576981
bfa,1969,1938559985.2220799923
bfa,1970,1868456375.2677996159
bfa,1971,1959527460.8385725021
bfa,1972,1967296661.7111840248
bfa,1973,2006648912.6370444298
bfa,1974,2141245854.5094635487
bfa,1975,2319201776.5013856888
bfa,1976,2435551299.0543041229
bfa,1977,2597042617.7697200775
bfa,1978,2594873969.8144488335
bfa,1979,2621552482.1026139259
bfa,1980,2749794921.7845163345
bfa,1981,2867278903.3007278442
bfa,1982,3133740266.9085917473
bfa,1983,3100782876.6101336479
bfa,1984,2965567184.5485057831
bfa,1985,3316915534.7464075089
bfa,1986,3606578522.2673354149
bfa,1987,3505672141.8594145775
bfa,1988,3699202302.5904359818
bfa,1989,3672818601.0622558594
bfa,1990,3636885814.2248759270
bfa,1991,3880709708.8258237839
bfa,1992,3823167541.7559161186
bfa,1993,3976874471.4520182610
bfa,1994,3703629012.7669305801
bfa,1995,4029918063.7998819351
bfa,1996,4606481037.3559293747
bfa,1997,4810106463.2520179749
bfa,1998,5243505497.9240283966
bfa,1999,5550500697.8058815002
bfa,2000,5586832994.8031578064
bfa,2001,5772663122.6095924377
bfa,2002,6065389235.7522325516
bfa,2003,6432106720.5946931839
bfa,2004,6866295881.3781795502
bfa,2005,7441536704.8437528610
bfa,2006,7768718007.5046482086
bfa,2007,8056214879.3950281143
bfa,2008,8670957758.1802177429
bfa,2009,8871463489.7159957886
bfa,2010,9564020010.3077125549
bfa,2011,10223225308.2042350769
bfa,2012,11379453156.7269496918
bfa,2013,11901396752.6400337219
bfa,2014,11860528197.9721603394
bfa,2015,12645488959.8615493774
bfa,2016,13555333947.4010238647
bfa,2017,14485648899.1528739929
bfa,2018,15225002415.4630355835
bfa,2019,16216738108.2503604889
bfa,2020,16068120540.6392383575
bfa,2021,16721138948.2689208984
bfa,2022,17663362260.9747505188
bfa,2023,19003923394.9663848877
bfa,2024,20661277884.9311676025
bdi,1997,1632902507.9788565636
bdi,1998,1765431326.8639349937
bdi,1999,1734374872.9445734024
bdi,2000,1717428591.5583825111
bdi,2001,1759109048.7212986946
bdi,2002,1870028240.2259643078
bdi,2003,1880064455.6964671612
bdi,2004,2052519957.4894316196
bdi,2005,2285372913.2263016701
bdi,2006,2528401443.2586851120
bdi,2007,2561070754.6050400734
bdi,2008,2718736603.3393039703
bdi,2009,2729951647.0671930313
bdi,2010,2860764662.4978890419
bdi,2011,3032387658.4659280777
bdi,2012,3157170715.8019394875
bdi,2013,3453218873.0011553764
bdi,2014,3511056362.7524662018
bdi,2015,3414520307.2748599052
bdi,2016,3271752226.7809538841
bdi,2017,3327280009.5813159943
bdi,2018,3525387231.1304202080
bdi,2019,3776916971.4033889771
bdi,2020,3871250930.1970548630
bdi,2021,3991223510.1816449165
bdi,2022,4129834899.9298286438
bdi,2023,4294300035.2462024689
cpv,2007,1900011203.8257744312
cpv,2008,1953775802.9842810631
cpv,2009,1959602561.1090466976
cpv,2010,2024225734.1383559704
cpv,2011,2078103426.0323224068
cpv,2012,1939615859.6024899483
cpv,2013,1888226495.6564080715
cpv,2014,2007944164.4790449142
cpv,2015,1955257373.3599929810
cpv,2016,2096339690.4991176128
cpv,2017,2238321435.8798966408
cpv,2018,2337289279.2799739838
cpv,2019,2430587181.8936038017
cpv,2020,2240791105.2067518234
cpv,2021,2423331379.0614576340
cpv,2022,2540685740.9477868080
cpv,2023,2690599270.7562122345
cpv,2024,2794082727.8420982361
khm,1993,4853578214.8212223053
khm,1994,5183025604.3306083679
khm,1995,5691084129.2030048370
khm,1996,6219329716.8610906601
khm,1997,6230731160.9816179276
khm,1998,6486751747.5204324722
khm,1999,7301344315.6727046967
khm,2000,7780801331.8517808914
khm,2001,8114709136.3674325943
khm,2002,8879001939.3285369873
khm,2003,9711933409.3223838806
khm,2004,10320812214.1512660980
khm,2005,11776806768.1277599335
khm,2006,12974211054.0096607208
khm,2007,14329817836.5483608246
khm,2008,16232634558.5137329102
khm,2009,16757333715.3339004517
khm,2010,17687965012.1306343079
khm,2011,19607704045.1717033386
khm,2012,21344894826.1000595093
khm,2013,23288298140.4015846252
khm,2014,24821238750.3456802368
khm,2015,26489934150.6238098145
khm,2016,28318214064.8585357666
khm,2017,30346744191.0653076172
khm,2018,33086499961.8886909485
khm,2019,35444298821.8597030640
khm,2020,34973915738.2466354370
khm,2021,35232988184.2878570557
khm,2022,36954542954.0865325928
khm,2023,38074686139.0406417847
khm,2024,38836187593.0599365234
cmr,1960,4027006212.5965933800
cmr,1961,4092481491.7435069084
cmr,1962,4236949089.5879983902
cmr,1963,4376217911.0193986893
cmr,1964,4522945674.3565092087
cmr,1965,4758549581.4412574768
cmr,1966,5030745129.0440635681
cmr,1967,4434587550.4002132416
cmr,1968,4818497414.9197874069
cmr,1969,4908128705.9737606049
cmr,1970,5170617819.3935489655
cmr,1971,5717347295.5122547150
cmr,1972,5808481954.4601135254
cmr,1973,5920483777.1997919083
cmr,1974,6270204153.6296176910
cmr,1975,7186370449.8488264084
cmr,1976,6791497506.7997360229
cmr,1977,8126888439.1220932007
cmr,1978,9732905244.1160564423
cmr,1979,10132169236.1085643768
cmr,1980,9501749608.9570655823
cmr,1981,11960334266.5762901306
cmr,1982,12818929226.4058303833
cmr,1983,13248530411.1274795532
cmr,1984,13757875503.7785511017
cmr,1985,14857382803.6590881348
cmr,1986,17106749645.4635391235
cmr,1987,16901839894.1406059265
cmr,1988,14158995065.8360767365
cmr,1989,12137288599.7460155487
cmr,1990,12179765530.8951244354
cmr,1991,11965749868.6384830475
cmr,1992,10526040851.6068344116
cmr,1993,11425714729.4578247070
cmr,1994,12047678262.6947326660
cmr,1995,12109577556.7573242188
cmr,1996,12792408205.8080158234
cmr,1997,13793579987.0034351349
cmr,1998,14544394047.9112358093
cmr,1999,15328778727.4855480194
cmr,2000,16295034283.1580009460
cmr,2001,17193179770.0078926086
cmr,2002,17892406585.7161407471
cmr,2003,18730663952.1604309082
cmr,2004,20022155692.7937583923
cmr,2005,20928862087.3066902161
cmr,2006,21461496099.5040397644
cmr,2007,22365522396.5237045288
cmr,2008,23820970851.8061294556
cmr,2009,24736027356.9627838135
cmr,2010,25558327165.3616256714
cmr,2011,26588284418.5301704407
cmr,2012,27924837700.6204833984
cmr,2013,29917547889.8366775513
cmr,2014,31967938396.6187515259
cmr,2015,33357512422.2254486084
cmr,2016,34713636041.3938980103
cmr,2017,35926422415.7633209229
cmr,2018,37792322874.3023529053
cmr,2019,39743030292.9639892578
cmr,2020,40994831546.4087677002
cmr,2021,40900254529.4384384155
cmr,2022,41508556577.9668731689
cmr,2023,43019219880.8893814087
cmr,2024,45977408332.4882812500
can,1970,433013059459.5760498047
can,1971,457334197237.1725463867
can,1972,484796059244.4027709961
can,1973,520417386661.1871337891
can,1974,553933519529.6872558594
can,1975,574402855357.7464599609
can,1976,601217616858.5157470703
can,1977,617233274164.8680419922
can,1978,629920945236.0112304688
can,1979,656195101215.3830566406
can,1980,662252883847.7998046875
can,1981,680555613473.5937500000
can,1982,641599112827.4616699219
can,1983,662091338109.5034179688
can,1984,694224166978.6213378906
can,1985,731784876711.8547363281
can,1986,752650641528.6535644531
can,1987,784086181766.8558349609
can,1988,825682782988.6696777344
can,1989,855202043878.5382080078
can,1990,853024353810.0628662109
can,1991,839455274206.9621582031
can,1992,842998035882.6405029297
