economy,year,ne_dab_totl_kd
wld,2012,69199984902874.8984375000
wld,2013,70994852513111.0937500000
wld,2014,73024719342591.4062500000
wld,2015,75018195430398.7031250000
wld,2016,76882260029065.2968750000
wld,2017,79532109704891.5937500000
wld,2018,82110056975257.5937500000
wld,2019,84110000687452.5937500000
alb,2008,14193715982.9011001587
alb,2009,14351206070.6180000305
alb,2010,14261661184.1630992889
alb,2011,14661539186.8320007324
alb,2012,14371247114.8304996490
alb,2013,14521434680.9164009094
alb,2014,14686323502.6704006195
alb,2015,14893690101.7639007568
alb,2016,15186416347.6424007416
alb,2017,15633919491.3826999664
alb,2018,16044986996.8932991028
dza,1960,29888396195.6595001221
dza,1961,26543109963.2317008972
dza,1962,24061123435.5340995789
dza,1963,28809271985.1631011963
dza,1964,29564659017.1612014771
dza,1965,30104221586.5125999451
dza,1966,28163304586.0764007568
dza,1967,28530151498.0391006470
dza,1968,29316859531.0612983704
dza,1969,30004628539.3232002258
dza,1970,31339043213.6716003418
dza,1971,32411003517.7709999084
dza,1972,35050597568.0132980347
dza,1973,35394319462.4039001465
dza,1974,40434180872.2805023193
dza,1975,44946813302.1699981689
dza,1976,46310788279.4035034180
dza,1977,55417606176.2727966309
dza,1978,60555270455.2869033813
dza,1979,59901194270.3955993652
dza,1980,67122710800.3690032959
dza,1981,73767144598.7521057129
dza,1982,74433303424.1616973877
dza,1983,78377463497.5081939697
dza,1984,81652033837.6658935547
dza,1985,86027885366.7868041992
dza,1986,78633412099.5662994385
dza,1987,66966505988.0857009888
dza,1988,66241781498.8364028931
dza,1989,70423709883.4667968750
dza,1990,66905050749.1698989868
dza,1991,61824184499.5429000854
dza,1992,61972067985.7682037354
dza,1993,59596415254.6420974731
dza,1994,61551518369.9900970459
dza,1995,62148968371.0183029175
dza,1996,59323301110.8729019165
dza,1997,56858737591.2975006104
dza,1998,62542267077.7766036987
dza,1999,62377957419.9515991211
dza,2000,63745545960.6848983765
dza,2001,71437487414.2353973389
dza,2002,80383046719.4143981934
dza,2003,84788416586.9216003418
dza,2004,91797182250.1313018799
dza,2005,97752247586.3585968018
dza,2006,102142737702.0579986572
dza,2007,112444291528.4320068359
dza,2008,124331933492.4479980469
dza,2009,141079777767.7179870605
dza,2010,149886594251.6069946289
dza,2011,154071944895.5029907227
dza,2012,169734887343.0249938965
dza,2013,179411925704.7189941406
dza,2014,185683093123.7279968262
dza,2015,191409072536.5039978027
dza,2016,195437210544.8750000000
dza,2017,201724434434.8420104980
dza,2018,206509974509.2609863281
dza,2019,210584008792.6440124512
dza,2020,193908764205.8269958496
ago,2000,32050971793.7080001831
ago,2001,38438148840.3238983154
ago,2002,39101104300.5726013184
ago,2003,42595104978.2598037720
ago,2004,45813095802.9168014526
ago,2005,49502155656.4213027954
ago,2006,52650764162.9340972900
ago,2007,57165291538.8949966431
ago,2008,65956871691.0585021973
ago,2009,68458303158.6942977905
ago,2010,67908937914.6233978271
ago,2011,77126725274.4546051025
ago,2012,82510609899.5173034668
ago,2013,89637300758.9891052246
ago,2014,93015258693.8242034912
ago,2015,92320596099.8683013916
ago,2016,87847474718.1831970215
ago,2017,90050567482.0520935059
ago,2018,86706939051.4615936279
ago,2019,85467334334.7597045898
ago,2020,79016193733.6394042969
atg,2010,1307555555.5555601120
arg,1960,107833651882.0090026855
arg,1961,118297318715.4589996338
arg,1962,113740734035.6970062256
arg,1963,107068816495.1089935303
arg,1964,121764010513.2460021973
arg,1965,131115215725.8990020752
arg,1966,129039102792.9929962158
arg,1967,133157218037.3789978027
arg,1968,140383405640.6910095215
arg,1969,153859484087.8099975586
arg,1970,157104199933.7359924316
arg,1971,167195838060.9249877930
arg,1972,169490073979.1629943848
arg,1973,173628736081.4790039062
arg,1974,183766695858.1640014648
arg,1975,184404364922.1159973145
arg,1976,176961598204.0079956055
arg,1977,188541688333.4729919434
arg,1978,179180199397.3930053711
arg,1979,202059769816.3689880371
arg,1980,215741143035.1919860840
arg,1981,202410248431.3009948730
arg,1982,186722107919.5169982910
arg,1983,193349213168.3829956055
arg,1984,198604916501.3559875488
arg,1985,180674221689.8999938965
arg,1986,197903756994.5700073242
arg,1987,204795238574.5159912109
arg,1988,196550924121.8850097656
arg,1989,179539390150.5790100098
arg,1990,172681034232.5650024414
arg,1991,201515140588.0130004883
arg,1992,233637442296.4989929199
arg,1993,247951783082.1170043945
arg,1994,263939659294.4719848633
arg,1995,250113614311.9599914551
arg,1996,266018706660.9880065918
arg,1997,291550030369.5540161133
arg,1998,302434096274.4860229492
arg,1999,289362362560.7299804688
arg,2000,286391394483.9180297852
arg,2001,268451926035.5090026855
arg,2002,223807118284.5459899902
arg,2003,247944835417.3720092773
arg,2004,276309299469.3159790039
arg,2005,301027029500.3300170898
arg,2006,329127392894.4609985352
arg,2007,365580825903.0360107422
arg,2008,390752324782.6110229492
arg,2009,361474289465.2810058594
arg,2010,411356488094.6309814453
arg,2011,452603315882.5570068359
arg,2012,447887554982.1079711914
arg,2013,465864406769.7150268555
arg,2014,448078921137.3750000000
arg,2015,467012955732.5029907227
arg,2016,460108570604.9359741211
arg,2017,486831119238.4810180664
arg,2018,469507705043.1959838867
arg,2019,433809748444.9990234375
arg,2020,383341571240.5910034180
arm,1994,4808032419.8893604279
arm,1995,4953670093.3423099518
arm,1996,5084942645.2494897842
arm,1997,5511915760.7314395905
arm,1998,5651471182.3664398193
arm,1999,5652190047.6628398895
arm,2000,5866757246.6496200562
arm,2001,6181284185.3667001724
arm,2002,6977092320.3824501038
arm,2003,8123328568.0566101074
arm,2004,8781111384.7153491974
arm,2005,10023012462.6401996613
arm,2006,11597832507.3903999329
arm,2007,13650850858.1049995422
arm,2008,15184040549.3610992432
arm,2009,12475238761.4986991882
arm,2010,12697271988.8775997162
arm,2011,12664790200.1958999634
arm,2012,13020225751.0939998627
arm,2013,13044168625.3740005493
arm,2014,13154884284.3253993988
arm,2015,12442865549.8724994659
arm,2016,12007772019.5340995789
arm,2017,13366761332.9237003326
arm,2018,14675667581.9340000153
arm,2019,15500196914.1674995422
arm,2020,13803379720.3276996613
abw,2010,2786033519.5530700684
aus,2010,1157937989958.6000976562
aut,1970,150898683981.2109985352
aut,1971,158456828234.4320068359
aut,1972,168965672573.4150085449
aut,1973,179019141042.8940124512
aut,1974,184406153762.0549926758
aut,1975,182926135529.4440002441
aut,1976,194569685131.5509948730
aut,1977,208215259380.8229980469
aut,1978,201145661322.9440002441
aut,1979,215984956727.8930053711
aut,1980,219129039986.5769958496
aut,1981,218038523035.0849914551
aut,1982,218051237208.9219970703
aut,1983,224171114252.0360107422
aut,1984,224087109994.4719848633
aut,1985,230292887253.4830017090
aut,1986,234025226919.6759948730
aut,1987,239110164403.6099853516
aut,1988,248966895216.0520019531
aut,1989,258976843934.9150085449
aut,1990,269829084050.0480041504
aut,1991,279161389242.7349853516
aut,1992,285538427649.6090087891
aut,1993,285780613613.8400268555
aut,1994,294879836153.6229858398
aut,1995,302546362579.7750244141
aut,1996,308656039796.9949951172
aut,1997,312391199664.6309814453
aut,1998,321480989915.1119995117
aut,1999,330615056352.3590087891
aut,2000,338486750402.4790039062
aut,2001,339873529970.6589965820
aut,2002,338332649177.9829711914
aut,2003,346186238189.1810302734
aut,2004,353118927265.1459960938
aut,2005,360456637088.7290039062
aut,2006,368958577221.7420043945
aut,2007,379134735012.7329711914
aut,2008,383259067329.5139770508
aut,2009,376659896752.8300170898
aut,2010,378577446609.8920288086
aut,2011,389255648807.2379760742
aut,2012,389732942214.7199707031
aut,2013,389463976371.8109741211
aut,2014,391453897317.1270141602
aut,2015,396312148479.9769897461
aut,2016,405557213127.6190185547
aut,2017,414997169854.8430175781
aut,2018,424094738432.5300292969
aut,2019,428126647736.8209838867
aut,2020,400997529893.3610229492
aze,1993,7135581698.8752098083
aze,1994,5716559976.4847898483
aze,1995,5725492548.0194597244
aze,1996,6851032349.7278604507
aze,1997,8104086203.0071296692
aze,1998,9220221615.0366897583
aze,1999,10705159452.9880008698
aze,2000,12026059618.0753002167
aze,2001,12183430040.8309001923
aze,2002,15640903655.5405006409
aze,2003,20241506344.2998008728
aze,2004,23799589372.4065017700
aze,2005,26572587405.0279006958
aze,2006,32914011597.1096992493
aze,2007,35976554154.8304977417
aze,2008,39112139317.7883987427
aze,2009,40021476960.8471984863
aze,2010,36138923498.6295013428
aze,2011,42749574664.4757995605
aze,2012,43690065264.4897003174
bhs,1989,7292879488.8770999908
bhs,1990,7125289203.1272897720
bhs,1991,6911932709.8359003067
bhs,1992,6527764213.9647703171
bhs,1993,6251937490.5020904541
bhs,1994,6643190609.1555595398
bhs,1995,7052120383.8686800003
bhs,1996,7625759837.9488201141
bhs,1997,9612817305.9037208557
bhs,1998,9044745491.7630100250
bhs,1999,9917543271.6737899780
bhs,2000,10406881492.9804000854
bhs,2001,10190516140.9078998566
bhs,2002,10505756731.6492004395
bhs,2003,10453978151.6562995911
bhs,2004,10075440074.5748996735
bhs,2005,11209971013.4328994751
bhs,2006,12066959112.7576007843
bhs,2007,12021636515.1490001678
bhs,2008,11573265501.7014007568
bhs,2009,10481292684.1573009491
bhs,2010,10316400000.0000000000
bhs,2011,10700388276.7189998627
bhs,2012,11549533580.6093997955
bhs,2013,10955968651.8129005432
bhs,2014,11652352072.2057991028
bhs,2015,11059897149.9006996155
bhs,2016,11233766587.1580009460
bhs,2017,12288877566.9368000031
bhs,2018,12222459084.4388999939
bhs,2019,12364803887.9634990692
bhr,2000,9566542553.1914901733
bhr,2001,10033138297.8722991943
bhr,2002,10196489361.7021007538
bhr,2003,11097898936.1702003479
bhr,2004,11675345744.6809005737
bhr,2005,12965957446.8085002899
bhr,2006,14173351063.8297996521
bhr,2007,16292579787.2339992523
bhr,2008,19530106382.9786987305
bhr,2009,18387207446.8084983826
bhr,2010,20930026595.7447013855
bhr,2011,21423563829.7872009277
bhr,2012,22679601063.8297996521
bhr,2013,25072473404.2552986145
bhr,2014,25657393617.0213012695
bhr,2015,25348138297.8722991943
bhr,2016,26501356382.9786987305
bhr,2017,28476994680.8511009216
bhr,2018,29442127659.5745010376
bhr,2019,28700558510.6383018494
bgd,1960,26768626933.4261016846
bgd,1961,29197423410.1843986511
bgd,1962,28943847244.3955001831
bgd,1963,30180626778.5334014893
bgd,1964,33450983179.9548988342
bgd,1965,33682992890.7270011902
bgd,1966,34320056812.2464981079
bgd,1967,33423672657.0344009399
bgd,1968,34177760258.4859008789
bgd,1969,35722114888.0706024170
bgd,1970,39095724168.4888000488
bgd,1971,38291761077.0811996460
bgd,1972,36298270907.2669982910
bgd,1973,32192687855.1329002380
bgd,1974,32108903203.0222015381
bgd,1975,30443689762.2989006042
bgd,1976,33068576969.5666999817
bgd,1977,30677414920.3683013916
bgd,1978,34574556694.0908966064
bgd,1979,36182225889.9663009644
bgd,1980,37666612906.7450027466
bgd,1981,37638273074.8191986084
bgd,1982,36934679537.7113037109
bgd,1983,37975067235.0050964355
bgd,1984,40761671793.8690032959
bgd,1985,41515252650.0681991577
bgd,1986,42930159250.4987030029
bgd,1987,44475526833.1704025269
bgd,1988,46004930461.7836990356
bgd,1989,46644200441.4713973999
bgd,1990,49927822519.0361022949
bgd,1991,49995533307.8917999268
bgd,1992,52122632432.5147018433
bgd,1993,54618208385.9713973999
bgd,1994,57026401819.1333007812
bgd,1995,59601398687.9089965820
bgd,1996,60601904566.0599975586
bgd,1997,61886893952.7637023926
bgd,1998,63764352855.7945022583
bgd,1999,66807457150.4456024170
bgd,2000,70361790803.1945953369
bgd,2001,73835020347.8330993652
bgd,2002,75826323236.2005004883
bgd,2003,79632422023.5776977539
bgd,2004,84918182771.5303039551
bgd,2005,91325117613.5466003418
bgd,2006,98385201351.5261993408
bgd,2007,105404444000.8399963379
bgd,2008,110935546602.3869934082
bgd,2009,115014747860.1580047607
bgd,2010,121546377054.8670043945
bgd,2011,130381024825.1640014648
bgd,2012,137814375149.3169860840
bgd,2013,145014158102.8210144043
bgd,2014,153369522501.0989990234
bgd,2015,163078215441.9400024414
bgd,2016,171125607442.6310119629
bgd,2017,185212169799.1820068359
bgd,2018,205789739172.2820129395
bgd,2019,217183979599.5050048828
bgd,2020,223526091660.5020141602
brb,2010,4940878300.0000000000
blr,1990,27555169062.8995018005
blr,1991,27743175191.9178009033
blr,1992,24358230164.6091003418
blr,1993,22796422314.1483993530
blr,1994,18762217126.0742988586
blr,1995,15912949121.0375995636
blr,1996,16608716693.3733997345
blr,1997,18509341530.0283012390
blr,1998,20396090100.0163993835
blr,1999,20734093931.6328010559
blr,2000,22588553484.6259994507
blr,2001,25060395981.8326988220
blr,2002,26808107686.1870994568
blr,2003,29458273675.0438995361
blr,2004,33190399116.9334983826
blr,2005,37274118654.2817993164
blr,2006,43439410923.6203994751
blr,2007,49025286778.7082977295
blr,2008,58203637010.9581985474
blr,2009,57576623583.9317016602
blr,2010,64273917421.9536972046
blr,2011,66544060139.7332992554
blr,2012,68342053129.4988021851
blr,2013,74131933119.3298034668
blr,2014,74278931713.5552062988
blr,2015,68903524769.6750946045
blr,2016,65306740439.2397994995
blr,2017,68451715658.0897979736
blr,2018,72468970438.8247985840
blr,2019,76043212282.2756958008
blr,2020,73523861050.0762023926
bel,1970,195887806571.6929931641
bel,1971,202605392683.7760009766
bel,1972,211891446277.6730041504
bel,1973,229414495297.1390075684
bel,1974,239918667262.0220031738
bel,1975,236095362155.5339965820
bel,1976,248840824717.7550048828
bel,1977,254205106625.6940002441
bel,1978,262569657882.3399963379
bel,1979,271782281846.9079895020
bel,1980,279945355255.8579711914
bel,1981,271363097660.9129943848
bel,1982,270798525433.5849914551
bel,1983,265806715313.2070007324
bel,1984,271799408809.6440124512
bel,1985,276558791382.1300048828
bel,1986,284358907679.0159912109
bel,1987,293559222829.5460205078
bel,1988,308456036686.9840087891
bel,1989,321793449302.8380126953
bel,1990,332456416827.3029785156
bel,1991,338031676585.6359863281
bel,1992,344115871802.5590209961
bel,1993,340963621633.3480224609
bel,1994,349314534624.7589721680
bel,1995,356624277484.2169799805
bel,1996,362088263370.2340087891
bel,1997,372084227783.4509887695
bel,1998,381273177242.1640014648
bel,1999,390980719645.1229858398
bel,2000,405394630267.2680053711
bel,2001,406878993660.6710205078
bel,2002,406991266010.4359741211
bel,2003,410661696727.6580200195
bel,2004,424633223249.8670043945
bel,2005,436114144321.8880004883
bel,2006,444795070627.7420043945
bel,2007,461059759154.1870117188
bel,2008,469972383062.3049926758
bel,2009,462686983081.0079956055
bel,2010,472763640177.0230102539
bel,2011,484077983619.1989746094
bel,2012,486873061800.0410156250
bel,2013,486782018506.8449707031
bel,2014,495746560746.0629882812
bel,2015,506714745619.6430053711
bel,2016,517853868977.4489746094
bel,2017,524979196549.6530151367
bel,2018,537477124327.8750000000
bel,2019,545917211868.2260131836
bel,2020,513017105901.5100097656
blz,1980,436429480.6643549800
blz,1981,380440823.6356210113
blz,1982,377385877.1740199924
blz,1983,358869927.4132009745
blz,1984,348137550.1366729736
blz,1985,332002949.4410079718
blz,1986,323990854.9666489959
blz,1987,379420501.4351249933
blz,1988,443856538.5830439925
blz,1989,517435984.4943299890
blz,1990,525719057.2979140282
blz,1991,595252433.1542049646
blz,1992,846533668.7588059902
blz,1993,897777793.8280700445
blz,1994,875278676.0169440508
blz,1995,913730395.5568909645
blz,1996,918374318.5587229729
blz,1997,937865654.9307169914
blz,1998,979483737.4985569715
blz,1999,1097980122.6884999275
blz,2000,1283183692.2268700600
blz,2001,1302806442.7484200001
blz,2002,1376915291.7049100399
blz,2003,1384699464.3193500042
blz,2004,1379246178.1335000992
blz,2005,1389368435.1823101044
blz,2006,1346028866.3992500305
blz,2007,1394275165.5478599072
blz,2008,1483482292.6569299698
blz,2009,1425786031.5842199326
blz,2010,1376621409.0919899940
blz,2011,1489361055.5502998829
blz,2012,1475933435.5293700695
blz,2013,1591462750.5347800255
blz,2014,1655007677.7500898838
blz,2015,1781563923.1583399773
blz,2016,1866645345.2446300983
blz,2017,1796389513.5681700706
blz,2018,1728867304.9662599564
blz,2019,1731602682.1393299103
blz,2020,1541716597.1428101063
ben,1960,1890337609.0184900761
ben,1961,1923115660.6609499454
ben,1962,1914678406.6171100140
ben,1963,2056983000.2603099346
ben,1964,2146713688.9979400635
ben,1965,2263853281.6133699417
ben,1966,2437451113.2435297966
ben,1967,2579820462.8865699768
ben,1968,2672431542.5398597717
ben,1969,2696339769.8434801102
ben,1970,2756879045.9206600189
ben,1971,2772574179.1913800240
ben,1972,2985991104.2631201744
ben,1973,3100135195.0677399635
ben,1974,3221108139.8125901222
ben,1975,3157432174.0211000443
ben,1976,3122802941.4241800308
ben,1977,3308601768.4407100677
ben,1978,3354712515.0332598686
ben,1979,3686746780.9900298119
ben,1980,4105954530.7848000526
ben,1981,4515845600.3297700882
ben,1982,4409933639.8924999237
ben,1983,3973497793.5727000237
ben,1984,4015269800.0334401131
ben,1985,4272737861.7022399902
ben,1986,4393289553.4439897537
ben,1987,4274254223.0728201866
ben,1988,4558661817.2772197723
ben,1989,4160760345.5755300522
ben,1990,4431236259.8795003891
ben,1991,4757646880.8755197525
ben,1992,4935507964.0909500122
ben,1993,5165601346.1043901443
ben,1994,4997005345.4777002335
ben,1995,5443582085.1972503662
ben,1996,5493334707.1214303970
ben,1997,5856295823.9874601364
ben,1998,6063893170.3965902328
ben,1999,6470167631.2715396881
ben,2000,6807592443.0562000275
ben,2001,7314141120.0207500458
ben,2002,7426503294.9506196976
ben,2003,7736213885.2374401093
ben,2004,8092853499.0755195618
ben,2005,7979557828.0940999985
ben,2006,8419715915.9870100021
ben,2007,9017702238.7630195618
ben,2008,9317900041.0162601471
ben,2009,9757596928.2137699127
ben,2010,10039455633.1014995575
ben,2011,10431650753.5389995575
ben,2012,10710432229.0744991302
ben,2013,11789365277.3010997772
ben,2014,12278413857.1639003754
ben,2015,13242658121.3542003632
ben,2016,13376379148.8281002045
ben,2017,14509385577.6933002472
ben,2018,15503847924.3066997528
ben,2019,16355627162.0310993195
ben,2020,16992616378.6334991455
bmu,2010,4954339000.0000000000
btn,1990,443881195.3424710035
btn,1991,456736531.2060970068
btn,1992,542057837.8142360449
btn,1993,478605134.7844539881
btn,1994,498734646.9574840069
btn,1995,519387225.8243089914
btn,1996,570395923.5185350180
btn,1997,606403072.9099940062
btn,1998,680444071.7704950571
btn,1999,762258380.0525770187
btn,2000,813429219.4865269661
btn,2001,901834993.9306370020
btn,2002,1036913178.4130100012
btn,2003,1117299259.9266600609
btn,2004,1253345903.3971500397
btn,2005,1285382117.4836399555
btn,2006,1097224265.4297800064
btn,2007,1265242293.7045099735
btn,2008,1415139765.9496700764
btn,2009,1627548570.1486299038
btn,2010,1996333807.1723198891
btn,2011,2165299440.7392601967
btn,2012,2182506635.4587798119
btn,2013,2173959024.4250698090
btn,2014,2314635706.4156398773
btn,2015,2649406611.4017500877
btn,2016,2729014053.2936201096
btn,2017,2780174070.1012301445
btn,2018,2914255987.8176798820
btn,2019,2863001735.0756998062
bol,1960,3439612303.3836097717
bol,1961,3591801532.8668298721
bol,1962,3840830379.7983999252
bol,1963,4041145109.9242901802
bol,1964,4114511616.0823597908
bol,1965,4540104885.4025297165
bol,1966,4841414190.0257196426
bol,1967,5028702378.5283603668
bol,1968,5446685286.5666704178
bol,1969,5668768726.7574100494
bol,1970,5995651099.5484399796
bol,1971,6319380332.8096199036
bol,1972,6776641263.4729299545
bol,1973,7026969446.6046695709
bol,1974,7092480051.0345001221
bol,1975,8020172277.8456401825
bol,1976,8206000584.1103601456
bol,1977,8649897053.7451400757
bol,1978,8920145425.5562000275
bol,1979,8914099554.0738391876
bol,1980,8503480293.1552000046
bol,1981,8630265243.1403999329
bol,1982,8082225138.2689304352
bol,1983,7556205507.5258398056
bol,1984,7900204850.3733396530
bol,1985,8311436654.2270402908
bol,1986,8024015853.3741598129
bol,1987,8337787947.0192699432
bol,1988,8472208259.6856698990
bol,1989,8421938168.2088403702
bol,1990,8809233981.9938106537
bol,1991,9397271793.0667991638
bol,1992,9758801961.1642494202
bol,1993,10022106981.3882007599
bol,1994,10108995527.1147994995
bol,1995,10578827859.9346008301
bol,1996,11157219917.2884006500
bol,1997,12194366065.6732006073
bol,1998,13374694248.8642005920
bol,1999,13085745288.7446994781
bol,2000,13141217534.7985000610
bol,2001,12895475247.1277008057
bol,2002,13483080108.1014995575
bol,2003,13430316391.0482006073
bol,2004,13534265726.0375003815
bol,2005,14393969258.3901996613
bol,2006,14764801778.0083007812
bol,2007,15517477477.4552001953
bol,2008,16893360208.5736007690
bol,2009,17522792316.1316986084
bol,2010,18301020907.2640991211
bol,2011,19984056640.9808006287
bol,2012,20438729704.0397987366
bol,2013,22123103889.2207984924
bol,2014,23677247278.9564018250
bol,2015,24787509623.0001983643
bol,2016,25911519901.4841995239
bol,2017,27775055050.1525001526
bol,2018,28682865493.5694999695
bol,2019,29537371859.3516998291
bih,2006,20966943769.3684005737
bih,2007,23091355261.7263984680
bih,2008,23710513169.6441993713
bih,2009,21901490886.7933006287
bih,2010,21422948466.1745986938
bih,2011,21748723585.5928993225
bih,2012,21810024912.5167999268
bih,2013,21694677282.7559013367
bih,2014,22302729914.2890014648
bih,2015,22672505286.0741996765
bih,2016,23488841752.8447990417
bih,2017,24205053829.5870018005
bih,2018,24728579527.2265014648
bih,2019,25489368812.4842987061
bih,2020,24206636975.1096000671
bwa,1975,1250229844.1520600319
bwa,1976,1288630067.2448201180
bwa,1977,1382740184.7269399166
bwa,1978,1587601618.0167798996
bwa,1979,1828854030.5834200382
bwa,1980,1996632138.3064799309
bwa,1981,2103071641.1344299316
bwa,1982,2041918444.0093200207
bwa,1983,1917232513.6357700825
bwa,1984,2160885168.4556798935
bwa,1985,2330650580.9254498482
bwa,1986,2455692379.1088900566
bwa,1987,2470876240.0607500076
bwa,1988,3160970229.9654898643
bwa,1989,4476039741.1109399796
bwa,1990,5060561272.5789804459
bwa,1991,5075582940.7058897018
bwa,1992,5039976191.0816497803
bwa,1993,5165324850.4491701126
bwa,1994,5218488064.8142700195
bwa,1995,5785415025.2074604034
bwa,1996,5937585363.2782201767
bwa,1997,6481483240.9917802811
bwa,1998,7834560061.8584299088
bwa,1999,7194903275.9138202667
bwa,2000,7902235655.9489498138
bwa,2001,7665383082.3988399506
bwa,2002,7986726592.7841196060
bwa,2003,8155037580.2527904510
bwa,2004,9111335673.0800895691
bwa,2005,8728374478.4471397400
bwa,2006,9738992609.1746807098
bwa,2007,10689099008.7943000793
bwa,2008,12677039982.2854995728
bwa,2009,11967830925.8703994751
bwa,2010,13676066489.0485000610
bwa,2011,14772047143.7593994141
bwa,2012,16040221290.9023990631
bwa,2013,16330448785.9111003876
bwa,2014,16617170714.4542007446
bwa,2015,18252913140.3478012085
bwa,2016,18155948318.2055015564
bwa,2017,17960836691.5237998962
bwa,2018,18910028290.1621017456
bwa,2019,20806422124.3442993164
bwa,2020,21219267673.1020011902
bra,1970,439981690717.9060058594
bra,1971,496064716423.4370117188
bra,1972,556682660455.9930419922
bra,1973,627293373583.2430419922
bra,1974,691332447393.8570556641
bra,1975,706729637181.9229736328
bra,1976,795596104574.4370117188
bra,1977,834712693022.9420166016
bra,1978,861629756676.9489746094
bra,1979,933589652168.7249755859
bra,1980,1004251433355.9599609375
bra,1981,953117020133.7559814453
bra,1982,967708703367.4549560547
bra,1983,950503992008.6610107422
bra,1984,996245244942.0469970703
bra,1985,1039227128583.7900390625
bra,1986,1123692617675.6899414062
bra,1987,1135424154027.1201171875
bra,1988,1129315980610.3100585938
bra,1989,1150100825888.6398925781
bra,1990,1122467639572.8898925781
bra,1991,1186718575829.9199218750
bra,1992,1173782157344.2500000000
bra,1993,1225283410584.3601074219
bra,1994,1313780314404.2700195312
bra,1995,1404692292633.0200195312
bra,1996,1429924648306.0500488281
bra,1997,1483718465779.8999023438
bra,1998,1485633790814.0100097656
bra,1999,1466534833674.3999023438
bra,2000,1515734217257.8400878906
bra,2001,1534329730047.7500000000
bra,2002,1553763701796.2700195312
bra,2003,1541804388869.9399414062
bra,2004,1614995661437.0200195312
bra,2005,1671033404160.9799804688
bra,2006,1757905254774.8999023438
bra,2007,1880583404047.2900390625
bra,2008,2007990363346.9799804688
bra,2009,2064441774556.6201171875
bra,2010,2231865620736.7001953125
bra,2011,2338123905695.7700195312
bra,2012,2400701522453.3901367188
bra,2013,2487640287517.0498046875
bra,2014,2501689304286.0400390625
bra,2015,2372829943894.9501953125
bra,2016,2261527812471.5800781250
bra,2017,2277183565280.1201171875
bra,2018,2335195259909.8500976562
bra,2019,2379431191637.8500976562
bra,2020,2272772912475.7797851562
brn,1990,4685358555.9696397781
brn,1991,4836971540.8477001190
brn,1992,5606895957.9646797180
brn,1993,6511214684.9865503311
brn,1994,6082634429.5124301910
brn,1995,6287953177.7458095551
brn,1996,9236522388.8786201477
brn,1997,7234355293.6376399994
brn,1998,6504052162.3048696518
brn,1999,5847531082.4732198715
brn,2000,5112085477.5065898895
brn,2001,5457346612.6974096298
brn,2002,6325556892.4535503387
brn,2003,5953495423.1539802551
brn,2004,6328947994.2114896774
brn,2005,6308508857.0964698792
brn,2006,6653641212.1844701767
brn,2007,7645043212.1717300415
brn,2008,8060334632.3267002106
brn,2009,8284786503.3949003220
brn,2010,8300696736.3402996063
brn,2011,9771270865.2621994019
brn,2012,11251601671.9326992035
brn,2013,12191834081.6497993469
brn,2014,10163826540.0105991364
brn,2015,10455101510.1828994751
brn,2016,9689195427.1178207397
brn,2017,10365600567.6910991669
brn,2018,11741692287.2243003845
brn,2019,11703675507.5858993530
brn,2020,11070175187.6616001129
bgr,1980,27992659422.5533981323
bgr,1981,29757063206.8418998718
bgr,1982,31209087490.6628990173
bgr,1983,32409044990.2808990479
bgr,1984,33572448651.3931999207
bgr,1985,34392055497.8597030640
bgr,1986,35529827181.3953018188
bgr,1987,37459506137.9738006592
bgr,1988,39392998869.8778991699
bgr,1989,38246815618.1272964478
bgr,1990,40029047158.5878982544
bgr,1991,31299610101.1559982300
bgr,1992,30284756833.9698982239
bgr,1993,29129078328.3479003906
bgr,1994,27797380876.0563011169
bgr,1995,33039754192.0783996582
bgr,1996,32217445095.0671997070
bgr,1997,24379018815.5434989929
bgr,1998,27706805267.5536994934
bgr,1999,29126875741.3974990845
bgr,2000,31232689211.4378013611
bgr,2001,33783620290.7984008789
bgr,2002,35529232392.3733978271
bgr,2003,38621320391.8080978394
bgr,2004,42039352517.7382965088
bgr,2005,46228536383.6896972656
bgr,2006,51359188302.0009994507
bgr,2007,56534974457.4029006958
bgr,2008,60422943605.0039978027
bgr,2009,54043368031.0852966309
bgr,2010,51823949505.8887023926
bgr,2011,52482852832.8802032471
bgr,2012,53761724318.6873016357
bgr,2013,52330835874.5820999146
bgr,2014,54004711527.5940017700
bgr,2015,55586521001.1994018555
bgr,2016,56484091152.9685974121
bgr,2017,58972025435.8541030884
bgr,2018,62370479337.4642028809
bgr,2019,65203127582.7104034424
bgr,2020,64653172904.0546035767
bfa,1965,1799703859.6170499325
bfa,1966,1808999389.2200798988
bfa,1967,2019100408.4839200974
bfa,1968,2102405135.0727400780
bfa,1969,2173715276.3520798683
bfa,1970,2096977672.1704299450
bfa,1971,2208124829.5528402328
bfa,1972,2226354644.6981902122
bfa,1973,2277588451.2638101578
bfa,1974,2432427971.9658298492
bfa,1975,2629284106.7041997910
bfa,1976,2758827174.5071902275
bfa,1977,2932869810.0787000656
bfa,1978,2932235258.7094798088
bfa,1979,2952678497.2830901146
bfa,1980,3095831324.1116499901
bfa,1981,3226033490.9683799744
bfa,1982,3535727067.2344098091
bfa,1983,3494500103.3072900772
bfa,1984,3345446407.3456501961
bfa,1985,3778531687.1668901443
bfa,1986,4087891061.6707100868
bfa,1987,3971637609.1562399864
bfa,1988,4192420035.8809700012
