economy,year,ne_dab_totl_kd
blr,1990,21936295766.4351272583
blr,1991,22163714202.0915946960
blr,1992,19435608154.0092239380
blr,1993,18190005783.4040985107
blr,1994,14914559125.4232006073
blr,1995,12603607030.9032859802
blr,1996,13161541390.0792484283
blr,1997,14679281292.5616683960
blr,1998,16165682365.2131233215
blr,1999,16376665655.6063823700
blr,2000,17856981105.4009284973
blr,2001,19782950116.6873550415
blr,2002,21148255223.8757858276
blr,2003,23290663208.9823760986
blr,2004,26309302839.1512107849
blr,2005,29550907990.7337608337
blr,2006,34533013621.4459457397
blr,2007,39001186231.5151519775
blr,2008,46391035591.7878570557
blr,2009,45867640847.4658813477
blr,2010,51282974640.6908264160
blr,2011,53152230598.6513442993
blr,2012,54450544185.4096832275
blr,2013,59066761555.5882797241
blr,2014,59099085907.6733245850
blr,2015,54667245175.9670791626
blr,2016,51733832530.6240463257
blr,2017,54263122371.0785522461
blr,2018,56307884051.8464508057
blr,2019,59046001572.8370590210
blr,2020,57489011537.5531311035
blr,2021,57886262998.4204254150
blr,2022,55409944208.3407287598
bel,1970,176316334870.5256042480
bel,1971,182468062377.9826354980
bel,1972,190919004601.3467102051
bel,1973,206640558168.6669921875
bel,1974,215981792397.1876831055
bel,1975,212812730670.1595458984
bel,1976,224243163248.0595703125
bel,1977,229107696032.5353088379
bel,1978,236668471625.6993103027
bel,1979,245043871554.3923645020
bel,1980,252129549289.7391967773
bel,1981,244795389485.4595642090
bel,1982,244441208561.4884948730
bel,1983,240116838799.2747497559
bel,1984,245348645869.3439636230
bel,1985,249741179665.5060119629
bel,1986,256732716341.5962524414
bel,1987,264918715762.7821655273
bel,1988,278059758701.5223388672
bel,1989,289912474104.6200561523
bel,1990,299393147475.1829223633
bel,1991,304578904212.7266845703
bel,1992,310060109809.3763427734
bel,1993,307282114762.3681030273
bel,1994,314769134376.6149902344
bel,1995,321293852380.0778808594
bel,1996,326252265488.2810058594
bel,1997,335100852693.5935058594
bel,1998,343408774267.3044433594
bel,1999,352107799134.9606933594
bel,2000,364960840265.1169433594
bel,2001,366417186885.3513183594
bel,2002,366698670305.7028198242
bel,2003,370027430880.1560058594
bel,2004,382354119094.9996948242
bel,2005,392472432852.3433837891
bel,2006,400210619556.7183837891
bel,2007,414616313026.0153198242
bel,2008,422626108486.0153198242
bel,2009,416434138946.0153198242
bel,2010,425501522093.3590698242
bel,2011,435434769100.5465698242
bel,2012,438071304582.5388183594
bel,2013,438175376891.6793823242
bel,2014,446075219624.2185058594
bel,2015,455779574122.0700683594
bel,2016,465642921817.1481933594
bel,2017,472039374582.8903808594
bel,2018,484058616775.7419433594
bel,2019,493168161412.9293823242
bel,2020,462779047143.8668823242
bel,2021,490850056130.5465087891
bel,2022,505486195427.2260742188
blz,1980,512353730.3191534877
blz,1981,442322462.6595340967
blz,1982,442405676.9893321991
blz,1983,419497338.9589594007
blz,1984,403056449.2380123734
blz,1985,382864217.9637245536
blz,1986,371480603.1207401752
blz,1987,437655695.6854068041
blz,1988,514588968.5938192606
blz,1989,600972773.9184474945
blz,1990,613980247.6677443981
blz,1991,695227874.2923440933
blz,1992,996281659.4310808182
blz,1993,1053893218.6780557632
blz,1994,1028099199.9360460043
blz,1995,1073449821.4374808073
blz,1996,1074178294.8951179981
blz,1997,1099490189.2069733143
blz,1998,1160092315.3991708755
blz,1999,1305924911.2219944000
blz,2000,1482720050.4965779781
blz,2001,1529930594.4677412510
blz,2002,1603812925.5243117809
blz,2003,1608592702.3044795990
blz,2004,1592107590.3014492989
blz,2005,1600929390.1630904675
blz,2006,1574129015.1566696167
blz,2007,1640660051.2303822041
blz,2008,1724625685.8655200005
blz,2009,1613701589.7131929398
blz,2010,1626115035.5935645103
blz,2011,1596870513.5176858902
blz,2012,1679073953.2941427231
blz,2013,1808243795.0262238979
blz,2014,1931486406.4187676907
blz,2015,2008886923.2851092815
blz,2016,2080731951.2975480556
blz,2017,2020410852.9195089340
blz,2018,2091362278.5294976234
blz,2019,2172608675.5324296951
blz,2020,1881076888.0747568607
blz,2021,2239810090.9366827011
blz,2022,2415697329.0949816704
ben,1960,1777778605.3826999664
ben,1961,1809130594.2146520615
ben,1962,1801459043.1085023880
ben,1963,1935039791.5928280354
ben,1964,2022502857.1113762856
ben,1965,2134973228.3584680557
ben,1966,2299376723.4913706779
ben,1967,2428072821.2029409409
ben,1968,2513859360.1537523270
ben,1969,2535185501.7507195473
ben,1970,2594708172.5195922852
ben,1971,2610461208.4548301697
ben,1972,2801532995.9060211182
ben,1973,2909600603.1103348732
ben,1974,3006545183.9943361282
ben,1975,2945937422.9250936508
ben,1976,2911919794.3509659767
ben,1977,3093275603.5678973198
ben,1978,3140120786.4841213226
ben,1979,3434097408.8215980530
ben,1980,3806254349.4102082253
ben,1981,4182451687.9526009560
ben,1982,4033191791.4757728577
ben,1983,3684859943.4745841026
ben,1984,3749295256.1981287003
ben,1985,4013216490.9647741318
ben,1986,4103529995.0799069405
ben,1987,3995737791.9911937714
ben,1988,4262624522.0857491493
ben,1989,3901222552.1623878479
ben,1990,4132544846.3238000870
ben,1991,4435314250.9272136688
ben,1992,4606657375.3425960541
ben,1993,4820423496.4154748917
ben,1994,4659392593.4578819275
ben,1995,5048558553.1251106262
ben,1996,5119434052.0346784592
ben,1997,5447048408.9985284805
ben,1998,5652050909.5102367401
ben,1999,6018210923.2078285217
ben,2000,6347041320.5679397583
ben,2001,6800063498.0174617767
ben,2002,6925898524.5439281464
ben,2003,7211634018.2386016846
ben,2004,7541048973.4829006195
ben,2005,7468657028.4419803619
ben,2006,7874672057.8197393417
ben,2007,8402142784.8624944687
ben,2008,8703021094.3673973083
ben,2009,9102421124.2511806488
ben,2010,9355056091.9358558655
ben,2011,9718178906.9996681213
ben,2012,9973189434.5751552582
ben,2013,10912509993.5112686157
ben,2014,11349909934.3518943787
ben,2015,12221243295.1769008636
ben,2016,12342560112.4996833801
ben,2017,13326199486.6964797974
ben,2018,14196627416.1930980682
ben,2019,14951728938.1993141174
ben,2020,15546329620.4095859528
ben,2021,16861940426.6690692902
ben,2022,18028064980.8165664673
bmu,2014,4835753877.6871299744
bmu,2015,4861152000.0000000000
bmu,2016,5273002491.9771537781
bmu,2017,5099213483.8673563004
bmu,2018,4920345673.7554845810
bmu,2019,5001810844.0044794083
bmu,2020,4408624480.3612213135
bmu,2021,4590265135.4075946808
bmu,2022,4644108987.1493701935
btn,1990,442707590.1969519258
btn,1991,454008388.9974861145
btn,1992,540172869.0051866770
btn,1993,480588422.2216150761
btn,1994,503628570.8141672015
btn,1995,522784302.2657882571
btn,1996,571864969.8514852524
btn,1997,607250543.1833839417
btn,1998,679282510.3377487659
btn,1999,763240692.0042189360
btn,2000,818558497.9010379314
btn,2001,912468336.6574316025
btn,2002,1048728079.0971339941
btn,2003,1127421945.8762354851
btn,2004,1266589242.3304417133
btn,2005,1291628850.0791492462
btn,2006,1107480871.0597279072
btn,2007,1261902533.0728287697
btn,2008,1423767268.6391215324
btn,2009,1638209793.0893197060
btn,2010,2021740053.1031570435
btn,2011,2195312969.2856097221
btn,2012,2215100005.4807038307
btn,2013,2174158606.0042991638
btn,2014,2291952159.2193684578
btn,2015,2584833401.1514911652
btn,2016,2711473828.8330264091
btn,2017,2765510594.0297570229
btn,2018,2863782970.5359849930
btn,2019,2793625767.5128812790
btn,2020,2606734749.3041343689
btn,2021,2785111984.2975883484
bol,1960,4907761829.0760889053
bol,1961,5139766621.2687921524
bol,1962,5467866021.5421113968
bol,1963,5756129573.3287153244
bol,1964,5857667790.1076488495
bol,1965,6455861337.4086923599
bol,1966,6886832127.3413705826
bol,1967,7164715093.2252759933
bol,1968,7729516505.6052055359
bol,1969,8059081780.4015426636
bol,1970,8528484075.1592350006
bol,1971,8979755532.3203659058
bol,1972,9589420995.0791244507
bol,1973,9984895378.1400718689
bol,1974,10105022102.3541183472
bol,1975,11353123053.2528915405
bol,1976,11666966421.1621646881
bol,1977,12292237558.0689582825
bol,1978,12620554481.0203800201
bol,1979,12646868853.5233898163
bol,1980,12119892549.4326457977
bol,1981,12304453001.5272922516
bol,1982,11551988272.8822154999
bol,1983,10806108600.2027759552
bol,1984,11258302819.7837219238
bol,1985,11809874222.2490139008
bol,1986,11456141801.3222484589
bol,1987,11885008956.9367160797
bol,1988,12072951512.6963768005
bol,1989,12026223093.4614715576
bol,1990,12560224858.1678390503
bol,1991,13359926564.7537002563
bol,1992,13870641143.7402725220
bol,1993,14251341218.6927642822
bol,1994,14401623388.5564479828
bol,1995,15055002681.9354763031
bol,1996,15846962339.8202743530
bol,1997,17261863323.2834472656
bol,1998,18864532310.9468803406
bol,1999,18534201551.1463356018
bol,2000,18642248898.2746582031
bol,2001,18348232452.3457489014
bol,2002,19145871197.7853507996
bol,2003,19113286816.5377311707
bol,2004,19298671585.6675033569
bol,2005,20470864404.2818984985
bol,2006,21023702394.7565231323
bol,2007,22076672549.7924156189
bol,2008,23962604513.8381118774
bol,2009,24854739739.4739570618
bol,2010,25945881582.7342109680
bol,2011,28248105776.8165054321
bol,2012,28947105509.6395874023
bol,2013,31286480844.3076400757
bol,2014,33446680078.9149894714
bol,2015,35044974066.5701904297
bol,2016,36592617623.5862426758
bol,2017,39150209663.5934295654
bol,2018,40466680246.6778335571
bol,2019,41695876636.7825317383
bol,2020,37156962758.0329055786
bol,2021,39537528844.8699874878
bol,2022,40478774242.8254623413
bih,2000,14147095648.8603286743
bih,2001,14737130987.8354969025
bih,2002,15502210784.0579929352
bih,2003,16166572573.0539112091
bih,2004,16750748798.4067955017
bih,2005,17522763641.6836547852
bih,2006,18029977737.3529281616
bih,2007,19724986220.5215568542
bih,2008,21072215864.8862609863
bih,2009,19435072628.6254806519
bih,2010,18987186389.2776412964
bih,2011,19282151322.4896965027
bih,2012,19320604573.1990852356
bih,2013,19227888757.0797004700
bih,2014,19809573278.4724845886
bih,2015,20171643534.5326194763
bih,2016,20895671485.8927612305
bih,2017,21590159014.0471267700
bih,2018,22127838005.5027198792
bih,2019,22778690178.3506813049
bih,2020,21925605162.9380798340
bih,2021,23597418304.1374702454
bih,2022,24081666375.5775451660
bwa,1975,913189924.8850696087
bwa,1976,1003076674.5024287701
bwa,1977,1095306698.7120790482
bwa,1978,1219466705.6267514229
bwa,1979,1369281554.9356694221
bwa,1980,1460076734.8104317188
bwa,1981,1507792516.8106546402
bwa,1982,1494305488.2500352859
bwa,1983,1456957805.6112127304
bwa,1984,1612402045.9020183086
bwa,1985,1822971416.2239859104
bwa,1986,1982130706.2508919239
bwa,1987,2145082998.9868967533
bwa,1988,2505209686.5177907944
bwa,1989,3119751016.0436491966
bwa,1990,3583695546.6910729408
bwa,1991,3760369658.7034850121
bwa,1992,3841139360.0313329697
bwa,1993,3943389579.0479021072
bwa,1994,4053027808.9885950089
bwa,1995,4522571753.5463342667
bwa,1996,4680602001.3280792236
bwa,1997,5209099246.5726022720
bwa,1998,5659139600.2242212296
bwa,1999,5539659228.9886970520
bwa,2000,5680313086.3953514099
bwa,2001,5496870420.3642539978
bwa,2002,5759138960.8993167877
bwa,2003,5848524430.5003585815
bwa,2004,6253123014.6111459732
bwa,2005,6335784745.2088899612
bwa,2006,6994516238.5823860168
bwa,2007,7854791745.4742298126
bwa,2008,10801807674.4236831665
bwa,2009,10473477424.3197498322
bwa,2010,11441885814.3188915253
bwa,2011,12843831298.4935321808
bwa,2012,13356238984.0851402283
bwa,2013,13126912403.9805641174
bwa,2014,13763979816.4310646057
bwa,2015,14353478638.3482208252
bwa,2016,14315217129.0176582336
bwa,2017,14741177916.8174381256
bwa,2018,15156062675.5950527191
bwa,2019,16784092326.7261695862
bwa,2020,17523738871.9139785767
bwa,2021,17489594085.8993377686
bwa,2022,17397406578.2651367188
bra,1970,367150200686.3588867188
bra,1971,413892736377.9190063477
bra,1972,463779653440.9442138672
bra,1973,532454180889.6421508789
bra,1974,592760216395.4733886719
bra,1975,612043684223.4323730469
bra,1976,669666543361.0954589844
bra,1977,694227993887.5220947266
bra,1978,724278316852.4278564453
bra,1979,773017213726.5849609375
bra,1980,828820109415.7749023438
bra,1981,767429016557.0310058594
bra,1982,776870058954.6254882812
bra,1983,729019455434.5308837891
bra,1984,748054784403.4068603516
bra,1985,803551047639.1781005859
bra,1986,897888057512.3049316406
bra,1987,907743349058.6694335938
bra,1988,889610734940.0034179688
bra,1989,919218424991.6848144531
bra,1990,893869160621.9628906250
bra,1991,910970255369.0369873047
bra,1992,897716761577.1950683594
bra,1993,949424277928.4364013672
bra,1994,1017355952869.1052246094
bra,1995,1090787066194.8208007812
bra,1996,1086329932831.3048095703
bra,1997,1126899617781.0136718750
bra,1998,1138663213105.8159179688
bra,1999,1134235248507.3601074219
bra,2000,1176339806666.6411132812
bra,2001,1186827861663.4309082031
bra,2002,1192127118729.0363769531
bra,2003,1191622835758.1657714844
bra,2004,1251845976346.7106933594
bra,2005,1291010954266.4287109375
bra,2006,1364550384586.4790039062
bra,2007,1476830262604.3730468750
bra,2008,1581885522272.1037597656
bra,2009,1587855298567.4025878906
bra,2010,1739205631988.4345703125
bra,2011,1820256160455.5048828125
bra,2012,1860151505273.9892578125
bra,2013,1928164008660.4824218750
bra,2014,1938816674603.1708984375
bra,2015,1822996094807.6650390625
bra,2016,1738835861876.7062988281
bra,2017,1762476731649.3142089844
bra,2018,1805045179840.3452148438
bra,2019,1845745394725.2304687500
bra,2020,1764054032777.8276367188
bra,2021,1877936883862.2714843750
bra,2022,1914211639426.2275390625
brn,1990,4641694497.1037330627
brn,1991,4787522290.9110269547
brn,1992,5547595263.3512630463
brn,1993,6436291211.5569772720
brn,1994,6017204102.3734159470
brn,1995,6214253725.1438493729
brn,1996,9077716187.1668682098
brn,1997,7149063053.6683883667
brn,1998,6431581129.3066940308
brn,1999,5795030601.4226112366
brn,2000,5082805249.8438673019
brn,2001,5426149474.6697998047
brn,2002,6265901716.0306177139
brn,2003,5914527138.7891349792
brn,2004,6290697193.3469791412
brn,2005,6269635720.9938735962
brn,2006,6616453144.1900081635
brn,2007,7591231341.3444986343
brn,2008,7994278554.1917762756
brn,2009,8221103250.7590160370
brn,2010,8241973476.8397159576
brn,2011,9676856627.5774765015
brn,2012,11118343589.9940719604
brn,2013,12039134043.8139076233
brn,2014,10074138116.3139400482
brn,2015,10356269969.4743881226
brn,2016,9604766920.3491916656
brn,2017,10273591596.1459159851
brn,2018,11610492628.7764968872
brn,2019,11582380271.3306312561
brn,2020,10907819097.6106033325
brn,2021,10963329246.6967620850
brn,2022,11406719943.6357765198
bgr,1995,30485680735.1940002441
bgr,1996,29754872362.1511192322
bgr,1997,22520327887.4517707825
bgr,1998,25447824483.7758102417
bgr,1999,26718504651.6904907227
bgr,2000,28600379509.8706512451
bgr,2001,30937592466.5305213928
bgr,2002,32513096777.8534088135
bgr,2003,35367940208.7587814331
bgr,2004,38519485477.6491928101
bgr,2005,42322381438.6203613281
bgr,2006,47018877921.4885253906
bgr,2007,51796237803.4944305420
bgr,2008,55375836737.0093002319
bgr,2009,49547905604.7197570801
bgr,2010,48126383594.2818145752
bgr,2011,48560777172.6798324585
bgr,2012,49874750964.3748474121
bgr,2013,48141525981.3932342529
bgr,2014,49224015203.0859985352
bgr,2015,50365465169.0492401123
bgr,2016,50745069775.3573837280
bgr,2017,52583576696.1651916504
bgr,2018,55406182777.3995895386
bgr,2019,58094118447.9237594604
bgr,2020,58133366235.5343780518
bgr,2021,62400797594.7356414795
bgr,2022,66007672452.9158096313
bfa,1965,1604742511.9233696461
bfa,1966,1613123350.8559579849
bfa,1967,1803705623.6884560585
bfa,1968,1877907907.9842576981
bfa,1969,1938559985.2220799923
bfa,1970,1868456375.2677996159
bfa,1971,1959527460.8385725021
bfa,1972,1967296661.7111840248
bfa,1973,2006648912.6370444298
bfa,1974,2141245854.5094635487
bfa,1975,2319201776.5013856888
bfa,1976,2435551299.0543041229
bfa,1977,2597042617.7697200775
bfa,1978,2594873969.8144488335
bfa,1979,2621552482.1026139259
bfa,1980,2749794921.7845163345
bfa,1981,2867278903.3007278442
bfa,1982,3133740266.9085917473
bfa,1983,3100782876.6101336479
bfa,1984,2965567184.5485057831
bfa,1985,3316915534.7464075089
bfa,1986,3606578522.2673354149
bfa,1987,3505672141.8594145775
bfa,1988,3699202302.5904359818
bfa,1989,3672818601.0622558594
bfa,1990,3636885814.2248759270
bfa,1991,3880709708.8258237839
bfa,1992,3823167541.7559161186
bfa,1993,3976874471.4520182610
bfa,1994,3703629012.7669305801
bfa,1995,4029918063.7998819351
bfa,1996,4606481037.3559293747
bfa,1997,4810106463.2520179749
bfa,1998,5243505497.9240283966
bfa,1999,5550500697.8058815002
bfa,2000,5586832994.8031578064
bfa,2001,5772663122.6095924377
bfa,2002,6065389235.7522325516
bfa,2003,6432106720.5946931839
bfa,2004,6866295881.3781795502
bfa,2005,7441536704.8437528610
bfa,2006,7768718007.5046482086
bfa,2007,8056214879.3950281143
bfa,2008,8670957758.1802177429
bfa,2009,8871463489.7159957886
bfa,2010,9564020010.3077125549
bfa,2011,10223225308.2042350769
bfa,2012,11379453156.7269496918
bfa,2013,11901396752.6400337219
bfa,2014,11860528197.9721603394
bfa,2015,12645488959.8615493774
bfa,2016,13555333947.4010238647
bfa,2017,14488121019.8922729492
bfa,2018,15230172196.9648895264
bfa,2019,16153301387.4837112427
bfa,2020,15970914539.1436443329
bfa,2021,16620505049.4450836182
bfa,2022,17602959819.9865188599
bdi,1997,1632902507.9788565636
bdi,1998,1765431326.8639349937
bdi,1999,1734374872.9445734024
bdi,2000,1717428591.5583825111
bdi,2001,1759109048.7212986946
bdi,2002,1870028240.2259643078
bdi,2003,1880064455.6964671612
bdi,2004,2052519957.4894316196
bdi,2005,2285372913.2263016701
bdi,2006,2528401443.2586851120
bdi,2007,2561070754.6050400734
bdi,2008,2718736603.3393039703
bdi,2009,2729951647.0671930313
bdi,2010,2860764662.4978890419
bdi,2011,3032387658.4659280777
bdi,2012,3157170715.8019394875
bdi,2013,3453218873.0011553764
bdi,2014,3511056362.7524662018
bdi,2015,3414520307.2748599052
bdi,2016,3271752226.7809538841
bdi,2017,3327280009.5813159943
bdi,2018,3525387231.1304202080
bdi,2019,3776916971.4063768387
bdi,2020,3871250930.2318730354
bdi,2021,3991223510.1991133690
bdi,2022,4129834899.8591880798
cpv,2007,1899651779.8628036976
cpv,2008,1953466159.8277912140
cpv,2009,1959250182.4256510735
cpv,2010,2023912378.1738643646
cpv,2011,2077781357.5462875366
cpv,2012,1939944166.4109120369
cpv,2013,1888546704.7198963165
cpv,2014,2007935862.4793620110
cpv,2015,1955249354.0971798897
cpv,2016,2096339690.4991176128
cpv,2017,2238321434.8737154007
cpv,2018,2337289279.2799739838
cpv,2019,2430587181.8936038017
cpv,2020,2240791104.2005705833
cpv,2021,2413014327.7965140343
cpv,2022,2345074856.5482678413
khm,1993,3827124156.6377286911
khm,1994,4094800490.5692930222
khm,1995,4462428919.5263242722
khm,1996,4885568625.9223918915
khm,1997,4875826792.3006868362
khm,1998,5130350959.0290307999
khm,1999,5707610612.5401210785
khm,2000,6067947824.4152650833
khm,2001,6363804689.7392835617
khm,2002,6820180817.0975532532
khm,2003,7502876597.4705343246
khm,2004,8074483893.9404659271
khm,2005,9262005749.3545875549
khm,2006,10134410056.4320926666
khm,2007,10990444408.2000446320
khm,2008,12412617352.9333591461
khm,2009,12628217107.8692684174
khm,2010,13342926009.2449474335
khm,2011,14694912530.2913875580
khm,2012,15685639330.4473323822
khm,2013,16832460456.8768405914
khm,2014,17710590686.0931167603
khm,2015,18890382825.1490402222
khm,2016,20282654244.4350509644
khm,2017,21295748771.1700134277
khm,2018,23118399663.0698776245
khm,2019,24935619960.7059669495
khm,2020,24224771893.3816452026
khm,2021,24787621936.5284271240
khm,2022,25805157622.7752494812
cmr,1960,4027006212.5965933800
cmr,1961,4092481491.7435069084
cmr,1962,4236949089.5879983902
cmr,1963,4376217911.0193986893
cmr,1964,4522945674.3565092087
cmr,1965,4758549581.4412574768
cmr,1966,5030745129.0440635681
cmr,1967,4434587550.4002132416
cmr,1968,4818497414.9197874069
cmr,1969,4908128705.9737606049
cmr,1970,5170617819.3935489655
cmr,1971,5717347295.5122547150
cmr,1972,5808481954.4601135254
cmr,1973,5920483777.1997919083
cmr,1974,6270204153.6296176910
cmr,1975,7186370449.8488264084
cmr,1976,6791497506.7997360229
cmr,1977,8126888439.1220932007
cmr,1978,9732905244.1160564423
cmr,1979,10132169236.1085643768
cmr,1980,9501749608.9570655823
cmr,1981,11960334266.5762901306
cmr,1982,12818929226.4058303833
cmr,1983,13248530411.1274795532
cmr,1984,13757875503.7785511017
cmr,1985,14857382803.6590881348
cmr,1986,17106749645.4635391235
cmr,1987,16901839894.1406059265
cmr,1988,14158995065.8360767365
cmr,1989,12137288599.7460155487
cmr,1990,12179765530.8951244354
cmr,1991,11965749868.6384830475
cmr,1992,10526040851.6068344116
cmr,1993,11425714729.4578247070
cmr,1994,12047678262.6947326660
cmr,1995,12109577556.7573242188
cmr,1996,12792408205.8080158234
cmr,1997,13793579987.0034351349
cmr,1998,14544394047.9112358093
cmr,1999,15328778727.4855480194
cmr,2000,16295034283.1580009460
cmr,2001,17193179770.0078926086
cmr,2002,17892406585.7161407471
cmr,2003,18730663952.1604309082
cmr,2004,20022155692.7937583923
cmr,2005,20928862087.3066902161
cmr,2006,21461496099.5040397644
cmr,2007,22365522396.5237045288
cmr,2008,23820970851.8061294556
cmr,2009,24736027356.9627838135
cmr,2010,25558327165.3616256714
cmr,2011,26588284418.5301704407
cmr,2012,27924837700.6204833984
cmr,2013,29917547889.8366775513
cmr,2014,31967938396.6187515259
cmr,2015,33357512422.2254486084
cmr,2016,34713636041.3938980103
cmr,2017,35926422415.7633209229
cmr,2018,37792322874.3023529053
cmr,2019,39742982161.0365142822
cmr,2020,40994866571.7629165649
cmr,2021,40900292247.2237243652
cmr,2022,42377246761.3433303833
can,1970,433013059907.9768066406
can,1971,457334197336.4404296875
can,1972,484796059139.7941894531
can,1973,520417386513.2468261719
can,1974,553933519920.4465332031
can,1975,574402855549.6452636719
can,1976,601217617002.9530029297
can,1977,617233273835.9205322266
can,1978,629920945124.5225830078
can,1979,656195100964.4447021484
can,1980,662252883710.3309326172
can,1981,680555613231.2177734375
can,1982,641599112247.1114501953
can,1983,662091339114.8275146484
can,1984,694224167013.2683105469
can,1985,731784876429.6055908203
can,1986,752650640326.9250488281
can,1987,784086182003.8912353516
can,1988,825682783413.2510986328
can,1989,855202043859.5842285156
can,1990,853024353803.1033935547
can,1991,839455274037.6159667969
can,1992,842998035905.9842529297
can,1993,857196413201.9882812500
can,1994,883435322336.9709472656
can,1995,898209233680.7409667969
can,1996,910807850208.1347656250
can,1997,964554028267.5642089844
can,1998,986980312597.7303466797
can,1999,1025393743913.0905761719
can,2000,1075322444128.1704101562
can,2001,1089747612266.2854003906
can,2002,1125384240086.3212890625
can,2003,1172758847998.2939453125
can,2004,1220654361592.6328125000
can,2005,1282205642625.2583007812
can,2006,1337149711306.0107421875
can,2007,1385895950374.9562988281
can,2008,1425127908663.0288085938
can,2009,1384820034794.9326171875
can,2010,1457035216455.6206054688
can,2011,1506669639958.1958007812
can,2012,1537658289106.6220703125
can,2013,1571021838759.4404296875
can,2014,1598188942143.4970703125
can,2015,1595552090111.1245117188
can,2016,1602582866619.7460937500
can,2017,1669675814414.1088867188
can,2018,1714191902278.2143554688
can,2019,1733187265170.8791503906
can,2020,1641600498228.9550781250
can,2021,1755100273710.1909179688
can,2022,1845630233035.5104980469
caf,2009,2911398601.2246408463
caf,2010,2948305135.0486359596
caf,2011,2845245063.1277647018
caf,2012,2984804555.1407470703
caf,2013,1796647108.2839231491
caf,2014,1936401633.6200008392
caf,2015,2018197549.2643249035
caf,2016,2325177268.2512769699
caf,2017,2189806759.6558880806
caf,2018,2801436678.3689732552
caf,2019,2900749407.0648617744
caf,2020,2866271274.5199580193
caf,2021,2864265271.4496979713
caf,2022,2952995544.9950470924
tcd,2007,7724257514.0801706314
tcd,2008,8058836761.1035852432
tcd,2009,9716267054.3672294617
tcd,2010,10999558381.6132106781
tcd,2011,10526599806.9737720490
tcd,2012,11862067424.9790191650
tcd,2013,12688917884.6356563568
tcd,2014,13747042527.7457504272
tcd,2015,11708640449.8038215637
tcd,2016,10624624024.8644104004
tcd,2017,10091692677.4126167297
tcd,2018,10309645961.5116233826
tcd,2019,10551145639.5777816772
tcd,2020,10334823017.8105354309
tcd,2021,10399492603.6821136475
tcd,2022,10453229006.4344367981
chl,1960,26088767962.4340476990
chl,1961,27239966541.6015777588
chl,1962,28706869419.4149246216
chl,1963,30248353421.7177085876
chl,1964,29933954986.1124763489
chl,1965,29907733374.4257583618
chl,1966,32899787119.6482086182
chl,1967,33895827029.5027503967
chl,1968,35477096011.9206848145
chl,1969,37397519099.0286407471
chl,1970,37823043477.1321792603
chl,1971,41880638380.8790283203
chl,1972,43455114641.2145080566
chl,1973,41050618920.5487518311
chl,1974,36579141833.7495498657
chl,1975,31896967028.8661994934
chl,1976,31375882801.2108955383
chl,1977,35756380179.0104217529
chl,1978,38782404692.0052490234
chl,1979,41913719092.7311630249
chl,1980,44664546521.9835357666
chl,1981,49915276204.5295104980
chl,1982,41515596902.8931732178
chl,1983,38954547570.7403488159
chl,1984,39832202271.3868942261
chl,1985,40140069934.5515213013
chl,1986,41984071397.3057937622
chl,1987,45460708185.3634414673
chl,1988,48760467188.9070968628
chl,1989,54542164232.8267211914
chl,1990,55949822836.2218322754
chl,1991,59775690874.5027236938
chl,1992,68280295772.3750228882
chl,1993,74791204054.0721130371
chl,1994,79378270891.0887298584
chl,1995,90355561786.8083953857
chl,1996,97799391408.4203643799
chl,1997,105116641310.7458343506
chl,1998,109789801492.5779571533
chl,1999,105564675372.5883789062
chl,2000,111650460482.9242553711
chl,2001,114200028996.4922790527
chl,2002,117326872358.8068847656
chl,2003,122873487052.9041137695
chl,2004,132405741641.1118469238
chl,2005,146826266408.5305175781
chl,2006,159467718253.2986755371
chl,2007,171163306912.9280090332
chl,2008,186073787190.3323669434
chl,2009,173560912058.2424621582
chl,2010,197163082957.0661010742
chl,2011,216743379696.5711975098
chl,2012,233267752805.0324096680
chl,2013,239917045606.2449035645
chl,2014,238473454620.6334533691
chl,2015,244794733173.4553222656
chl,2016,249476570305.1130676270
chl,2017,256634749309.7965698242
chl,2018,269570583277.8386535645
chl,2019,272124273843.3653564453
chl,2020,246681535850.5797729492
chl,2021,300111190112.0641479492
chl,2022,306979657749.0160522461
chn,1995,1407371526581.5805664062
chn,1996,1582110138837.6599121094
chn,1997,1688310968128.5668945312
chn,1998,1849354391135.8171386719
chn,1999,2048965648449.9606933594
chn,2000,2266833787871.8051757812
chn,2001,2528806084105.4877929688
chn,2002,2797677869667.8549804688
chn,2003,3142587181992.6142578125
chn,2004,3524909695673.4892578125
chn,2005,3931579812120.1015625000
chn,2006,4413505923655.5859375000
chn,2007,5067112243313.4765625000
chn,2008,5601400522265.0742187500
chn,2009,6439327949033.7119140625
chn,2010,7244048192297.0888671875
chn,2011,8014438196839.8515625000
chn,2012,8649137941793.2343750000
chn,2013,9364960457256.5292968750
chn,2014,10088350464207.9687500000
chn,2015,10754691086889.1113281250
chn,2016,11600689405794.2128906250
chn,2017,12383514033987.0507812500
chn,2018,13298010512744.3847656250
chn,2019,14000146638878.0449218750
chn,2020,14239124593234.9296875000
chn,2021,15203247423512.1035156250
chn,2022,15595993099209.0039062500
col,1960,28200522593.3984985352
col,1961,30231730341.1585998535
col,1962,31936576701.4024353027
col,1963,33160203604.2253417969
col,1964,36298445785.7994537354
col,1965,35743730734.8198394775
col,1966,39197167651.4476089478
col,1967,39382766322.9926910400
col,1968,42298190147.6468200684
