economy,year,ne_dab_totl_kd
tsa,1965,277469619748.4287109375
tsa,1966,283319862628.5220336914
tsa,1967,290345695520.1194458008
tsa,1968,297278541580.5262451172
tsa,1969,312928691466.1961059570
tsa,1970,326723286303.1907348633
tsa,1971,334497220174.0286865234
tsa,1972,330919077155.9989624023
tsa,1973,337029433353.5419311523
tsa,1974,334657231948.0688476562
tsa,1975,341028606496.2998046875
tsa,1976,359765572981.5448608398
tsa,1977,383363915330.1333618164
tsa,1978,418760179012.4837646484
tsa,1979,411550768344.0128784180
tsa,1980,444862026562.0252075195
tsa,1981,457185970450.0020141602
tsa,1982,464969055831.6199951172
tsa,1983,496276377393.1580810547
tsa,1984,517561247198.0787963867
tsa,1985,542964853605.8050537109
tsa,1986,563291956172.8382568359
tsa,1987,592189950639.3624267578
tsa,1988,630939499094.9960937500
tsa,1989,661837226740.2644042969
tsa,1990,701872478770.8297119141
tsa,1991,692747137114.9567871094
tsa,1992,730071580058.6876220703
tsa,1993,761661841965.4765625000
tsa,1994,806672940912.0758056641
tsa,1995,856772602053.1783447266
tsa,1996,904631529073.5594482422
tsa,1997,951003399805.5692138672
tsa,1998,1004789671246.5657958984
tsa,1999,1083065829480.3609619141
tsa,2000,1101602242942.3439941406
tsa,2001,1150576874668.2387695312
tsa,2002,1188792561873.1911621094
tsa,2003,1272085837480.3969726562
tsa,2004,1395065606371.0305175781
tsa,2005,1530245661953.6879882812
tsa,2006,1643944864943.4602050781
tsa,2007,1797857086506.0031738281
tsa,2008,1842621504057.6848144531
tsa,2009,1986790067828.7524414062
tsa,2010,2142726501954.3388671875
tsa,2011,2269212935106.3115234375
tsa,2012,2377557844639.9155273438
tsa,2013,2448696462951.9028320312
tsa,2014,2609682444049.2089843750
tsa,2015,2781625199929.4628906250
tsa,2016,2959684159243.5351562500
tsa,2017,3195875558009.4418945312
tsa,2018,3454539468647.4428710938
tsa,2019,3549148400320.9936523438
tsa,2020,3387684757358.3481445312
tsa,2021,3778170007273.5131835938
tsa,2022,4042877354449.2319335938
ssf,1981,662620805259.1267089844
ssf,1982,651914361739.6081542969
ssf,1983,599617959672.1137695312
ssf,1984,584002311102.4940185547
ssf,1985,569272685832.7752685547
ssf,1986,553910594777.7883300781
ssf,1987,556381568260.7602539062
ssf,1988,579995664556.3809814453
ssf,1989,582378733989.4554443359
ssf,1990,618235616135.4826660156
ssf,1991,629479275884.4326171875
ssf,1992,655890685513.8724365234
ssf,1993,658731606352.6589355469
ssf,1994,658434621421.9049072266
ssf,1995,680536578037.0793457031
ssf,1996,753389675607.3189697266
ssf,1997,828991895532.3217773438
ssf,1998,873043890130.2891845703
ssf,1999,868440718608.3997802734
ssf,2000,913024566804.5391845703
ssf,2001,1005674991398.7061767578
ssf,2002,1086850923484.0874023438
ssf,2003,1174785268845.6809082031
ssf,2004,1235101690483.7814941406
ssf,2005,1331231284669.3654785156
ssf,2006,1409250778653.8552246094
ssf,2007,1568684389290.7578125000
ssf,2008,1576502624953.2783203125
ssf,2009,1570770151401.1875000000
ssf,2010,1614466339200.8647460938
ssf,2011,1630288558339.1279296875
ssf,2012,1603632177765.4572753906
ssf,2013,1699660002877.9350585938
ssf,2014,1733444904823.4626464844
ssf,2015,1766621350347.8002929688
ssf,2016,1750405193962.9626464844
ssf,2017,1776134369882.1391601562
ssf,2018,1850948546025.4108886719
ssf,2019,1892493985997.2011718750
ssf,2020,1870268752364.8315429688
ssf,2021,2094269810023.9104003906
ssa,1981,662320243183.1477050781
ssa,1982,651602767349.5257568359
ssa,1983,599299440285.9849853516
ssa,1984,583708195246.4613037109
ssa,1985,568886573013.5272216797
ssa,1986,553558487026.5030517578
ssa,1987,556024103342.7991943359
ssa,1988,579584875349.4985351562
ssa,1989,581921148681.2257080078
ssa,1990,617722076601.7489013672
ssa,1991,628983698971.3403320312
ssa,1992,655303619409.2519531250
ssa,1993,657997753877.2103271484
ssa,1994,657751789014.4371337891
ssa,1995,679801268881.6715087891
ssa,1996,752537506333.6518554688
ssa,1997,828039676499.6916503906
ssa,1998,871914717555.2672119141
ssa,1999,867281989808.3964843750
ssa,2000,912129783169.2528076172
ssa,2001,1004644186997.1124267578
ssa,2002,1085947979218.1243896484
ssa,2003,1174050335313.1809082031
ssa,2004,1234361723021.6328125000
ssa,2005,1330383346942.3608398438
ssa,2006,1408274823749.7014160156
ssa,2007,1567715815376.4257812500
ssa,2008,1575494840492.8530273438
ssa,2009,1569810081898.0524902344
ssa,2010,1613314812814.3276367188
ssa,2011,1629053125749.0070800781
ssa,2012,1602299844027.1047363281
ssa,2013,1698311306293.6538085938
ssa,2014,1731986620067.7185058594
ssa,2015,1765124050651.3574218750
ssa,2016,1748872919406.9069824219
ssa,2017,1774535242468.9150390625
ssa,2018,1849280062988.4499511719
ssa,2019,1890792990254.0959472656
ssa,2020,1868617598825.5000000000
ssa,2021,2092553950013.7507324219
tss,1981,662620805259.1267089844
tss,1982,651914361739.6081542969
tss,1983,599617959672.1137695312
tss,1984,584002311102.4940185547
tss,1985,569272685832.7752685547
tss,1986,553910594777.7883300781
tss,1987,556381568260.7602539062
tss,1988,579995664556.3809814453
tss,1989,582378733989.4554443359
tss,1990,618235616135.4826660156
tss,1991,629479275884.4326171875
tss,1992,655890685513.8724365234
tss,1993,658731606352.6589355469
tss,1994,658434621421.9049072266
tss,1995,680536578037.0793457031
tss,1996,753389675607.3189697266
tss,1997,828991895532.3217773438
tss,1998,873043890130.2891845703
tss,1999,868440718608.3997802734
tss,2000,913024566804.5391845703
tss,2001,1005674991398.7061767578
tss,2002,1086850923484.0874023438
tss,2003,1174785268845.6809082031
tss,2004,1235101690483.7814941406
tss,2005,1331231284669.3654785156
tss,2006,1409250778653.8552246094
tss,2007,1568684389290.7578125000
tss,2008,1576502624953.2783203125
tss,2009,1570770151401.1875000000
tss,2010,1614466339200.8647460938
tss,2011,1630288558339.1279296875
tss,2012,1603632177765.4572753906
tss,2013,1699660002877.9350585938
tss,2014,1733444904823.4626464844
tss,2015,1766621350347.8002929688
tss,2016,1750405193962.9626464844
tss,2017,1776134369882.1391601562
tss,2018,1850948546025.4108886719
tss,2019,1892493985997.2011718750
tss,2020,1870268752364.8315429688
tss,2021,2094269810023.9104003906
umc,1995,6718093408977.0166015625
umc,1996,6459595575503.9140625000
umc,1997,6665676978805.7568359375
umc,1998,6200893653241.6777343750
umc,1999,6219954344428.3388671875
umc,2000,6501042570781.7109375000
umc,2001,6685209657311.8164062500
umc,2002,7684046174733.0966796875
umc,2003,7492357746744.9062500000
umc,2004,8730408109859.9472656250
umc,2005,9273747634607.0195312500
umc,2006,10336230038508.2832031250
umc,2007,12228190225324.8671875000
umc,2008,13137528466626.4472656250
umc,2009,13836989973031.4941406250
umc,2010,15173217050570.9492187500
umc,2011,16456515994237.4316406250
umc,2012,17481056255378.0898437500
umc,2013,18420854249685.8476562500
umc,2014,19325382419820.2851562500
umc,2015,20169979741124.5859375000
umc,2016,21016128438627.3593750000
umc,2017,21934653950855.9765625000
umc,2018,23056596291365.3789062500
umc,2019,23983528291715.1093750000
umc,2020,23772301307306.0976562500
umc,2021,25424600188389.7265625000
umc,2022,26154178648712.9218750000
wld,1970,19352480293291.6289062500
wld,1971,20117326234884.6406250000
wld,1972,21215457550078.6835937500
wld,1973,22527689258672.2812500000
wld,1974,22874494909525.3476562500
wld,1975,23048059173209.4882812500
wld,1976,24277421573872.1367187500
wld,1977,25082783137304.8085937500
wld,1978,26034704271914.6250000000
wld,1979,27007637513758.8632812500
wld,1980,27418147495135.6015625000
wld,1981,27678913634304.3125000000
wld,1982,27729792093599.8007812500
wld,1983,28925265659735.5390625000
wld,1984,30365380621399.0390625000
wld,1985,31812299460046.8203125000
wld,1986,32924093257202.4882812500
wld,1987,33798285082827.1601562500
wld,1988,34466254376991.0390625000
wld,1989,35825913621576.7812500000
wld,1990,37242246544974.3906250000
wld,1991,37354118307490.8515625000
wld,1992,37875038671485.7265625000
wld,1993,38339334042801.5078125000
wld,1994,39732451975699.2031250000
wld,1995,40766917817875.0859375000
wld,1996,41642394824116.8906250000
wld,1997,43030054181314.9140625000
wld,1998,43816007413201.4765625000
wld,1999,45330826880579.8593750000
wld,2000,47186530201150.9375000000
wld,2001,48145989942073.6562500000
wld,2002,49948629193754.6875000000
wld,2003,50909638890363.5781250000
wld,2004,53672504142640.6562500000
wld,2005,55717088082071.4062500000
wld,2006,58273772613352.3906250000
wld,2007,61653608826719.8593750000
wld,2008,62714214664820.7187500000
wld,2009,61948826721622.1250000000
wld,2010,64750892327892.8437500000
wld,2011,66879359314043.4921875000
wld,2012,68416270838509.0390625000
wld,2013,70158234900288.6171875000
wld,2014,72361856792894.2500000000
wld,2015,74640299084867.8750000000
wld,2016,76665905456157.9531250000
wld,2017,79171722006604.4843750000
wld,2018,81901811440479.0156250000
wld,2019,84110211301715.8125000000
wld,2020,81454092272837.2500000000
wld,2021,86697557152689.7031250000
alb,1997,5813276995.8078489304
alb,1998,5960668762.7342386246
alb,1999,6421586229.3703680038
alb,2000,7445350072.2522983551
alb,2001,8184512253.9851694107
alb,2002,8725301160.4089450836
alb,2003,9070508102.7861118317
alb,2004,9464770150.4728889465
alb,2005,10034094779.6607875824
alb,2006,10535590565.9904136658
alb,2007,11462840187.9867248535
alb,2008,12740506186.2553844452
alb,2009,12881993911.4364967346
alb,2010,12813100657.8874263763
alb,2011,13167473810.0294513702
alb,2012,12915673288.3630847931
alb,2013,13054626871.2667102814
alb,2014,13210016183.3455085754
alb,2015,13393722666.9489040375
alb,2016,13657645897.4124088287
alb,2017,14057686622.3023777008
alb,2018,14394543790.2384567261
alb,2019,14740245330.7525482178
alb,2020,14321044636.1542644501
alb,2021,15484753848.1737709045
dza,1960,29226312265.5901031494
dza,1961,25846515875.8385887146
dza,1962,23338925038.2426452637
dza,1963,28136055750.4038276672
dza,1964,28899235396.0910911560
dza,1965,29444364123.1539688110
dza,1966,27483424516.1186752319
dza,1967,27854055840.5233612061
dza,1968,28648879597.7592391968
dza,1969,29343743668.8893852234
dza,1970,30691924237.7374000549
dza,1971,31774942943.5327682495
dza,1972,34441767191.7686462402
dza,1973,34789034940.5421218872
dza,1974,39880887838.2732467651
dza,1975,44357484310.3523635864
dza,1976,45771019241.2286224365
dza,1977,54581526943.5520935059
dza,1978,59484712848.5434417725
dza,1979,59143865428.5114517212
dza,1980,66155348488.3352737427
dza,1981,72667054525.9510650635
dza,1982,73373282743.0654144287
dza,1983,77281914107.5560302734
dza,1984,80544121663.8967132568
dza,1985,84838724098.1920776367
dza,1986,77745249941.8997039795
dza,1987,66482957363.5328292847
dza,1988,65657014861.4564208984
dza,1989,69785768130.6585083008
dza,1990,66374558615.4363403320
dza,1991,61457044032.7899475098
dza,1992,61759563527.5446624756
dza,1993,59446489090.8450698853
dza,1994,61328164551.0506973267
dza,1995,61971590453.3906326294
dza,1996,59272543085.6091613770
dza,1997,56905611824.6369171143
dza,1998,62379252750.3426971436
dza,1999,62303940547.7749328613
dza,2000,64768340057.5264434814
dza,2001,71071760813.6898651123
dza,2002,79357151542.0649871826
dza,2003,83769644420.2816772461
dza,2004,90964452643.4807128906
dza,2005,97173582642.3886871338
dza,2006,101326771929.0330200195
dza,2007,111588726348.9021759033
dza,2008,122913466178.6244354248
dza,2009,139028173440.6109008789
dza,2010,147626864071.1730651855
dza,2011,151795836015.1985473633
dza,2012,166944227043.1196289062
dza,2013,176335541303.7675781250
dza,2014,182482370409.4270935059
dza,2015,188139959605.9651489258
dza,2016,192129440983.9334106445
dza,2017,198246778161.1188354492
dza,2018,201782422525.4052124023
dza,2019,200441912093.5939941406
dza,2020,191871900993.9671936035
dza,2021,196039682698.7746276855
dza,2022,199715236421.7524108887
ago,2002,38451801863.8323745728
ago,2003,41877370078.2171325684
ago,2004,45113830004.5279388428
ago,2005,48746724884.2964019775
ago,2006,51912820987.1229858398
ago,2007,56433042771.0184020996
ago,2008,65283342245.2678527832
ago,2009,67457424186.7955780029
ago,2010,66765785222.2998886108
ago,2011,76005112714.3861236572
ago,2012,81185696397.0713195801
ago,2013,88279298231.2447357178
ago,2014,90987848195.8938751221
ago,2015,90166719809.9346618652
ago,2016,85540999810.7539367676
ago,2017,87724828572.6308593750
ago,2018,85052583023.0126342773
ago,2019,82360232543.0938415527
ago,2020,76258455286.3470764160
ago,2021,80178822322.3608703613
ago,2022,82395408815.0533142090
atg,2015,1427415444.4444444180
arg,1960,138759047067.0574951172
arg,1961,152223625851.9597778320
arg,1962,146372373267.3606262207
arg,1963,137812687543.4176940918
arg,1964,156700615605.0662536621
arg,1965,168743936327.7010498047
arg,1966,166077097542.0092773438
arg,1967,171375764335.9413452148
arg,1968,180667726661.6598510742
arg,1969,197975446866.6329040527
arg,1970,202150119347.3055114746
arg,1971,215120275354.8223876953
arg,1972,218073435243.1768798828
arg,1973,223425086761.4659729004
arg,1974,236487427846.2208251953
arg,1975,237302838702.2988891602
arg,1976,227684822540.0248107910
arg,1977,242527951294.1697082520
arg,1978,230537813319.8565979004
arg,1979,259985432828.6832885742
arg,1980,277583064092.1983032227
arg,1981,260472609091.4030151367
arg,1982,240333416982.9705505371
arg,1983,248873453124.5051879883
arg,1984,255660652603.0452880859
arg,1985,232594555342.9375000000
arg,1986,254771324846.1708984375
arg,1987,263615052619.6845703125
arg,1988,253001172181.8370056152
arg,1989,231145663088.4033203125
arg,1990,222348950493.0220947266
arg,1991,259448675765.4090270996
arg,1992,300760119040.3148193359
arg,1993,319156998663.6846313477
arg,1994,339710495664.1510009766
arg,1995,321949893457.3953857422
arg,1996,342395621916.0598144531
arg,1997,375224964691.7753906250
arg,1998,389226480659.0035400391
arg,1999,372474595995.9359741211
arg,2000,368663341546.9918212891
arg,2001,345595976291.7485351562
arg,2002,288205091932.6978759766
arg,2003,319215212606.0576171875
arg,2004,355669679630.1768798828
arg,2005,387460357031.9663696289
arg,2006,423641898311.4769897461
arg,2007,470512374449.1266479492
arg,2008,502910115341.7993774414
arg,2009,465338991074.0188598633
arg,2010,529451800306.5955810547
arg,2011,582496170675.8095703125
arg,2012,576512267970.8530273438
arg,2013,599646835686.5836181641
arg,2014,576772680412.3149414062
arg,2015,601142376256.0179443359
arg,2016,592282620115.0874023438
arg,2017,626611560652.4520263672
arg,2018,604365618819.2030029297
arg,2019,553237760361.7791748047
arg,2020,490889979154.9989013672
arg,2021,555142616015.4340820312
arg,2022,601063047710.8691406250
arm,1994,4534384405.8198957443
arm,1995,4695118457.2329702377
arm,1996,4819158236.6701335907
arm,1997,5213612376.1859607697
arm,1998,5353630944.2981872559
arm,1999,5359315673.3199844360
arm,2000,5587054837.0118656158
arm,2001,5896133463.0738086700
arm,2002,6619428172.0161437988
arm,2003,7640238190.8599185944
arm,2004,8267225823.8987522125
arm,2005,9400680906.4625167847
arm,2006,10810340231.2437438965
arm,2007,12664102596.9296913147
arm,2008,14004973510.9058074951
arm,2009,11682103063.3757114410
arm,2010,11914903937.1047096252
arm,2011,11923295381.6880950928
arm,2012,12323992289.1955204010
arm,2013,12374446612.5940151215
arm,2014,12479695636.0977363586
arm,2015,11794196293.4673099518
arm,2016,11402125825.3497848511
arm,2017,12698805864.2817249298
arm,2018,13857731367.9417953491
arm,2019,14708640019.4820442200
arm,2020,13369507118.1499977112
arm,2021,14086632778.8925514221
arm,2022,15154702356.3298282623
abw,2015,2966692737.4301671982
aus,2015,1370663012189.7504882812
aut,1970,139962213018.3695068359
aut,1971,146980159429.7952880859
aut,1972,156715328429.1581726074
aut,1973,166025022534.7370910645
aut,1974,171030132821.4808654785
aut,1975,169712594030.4539184570
aut,1976,180489597853.1394653320
aut,1977,193130628822.1035156250
aut,1978,186606977060.5285644531
aut,1979,200331293144.8960876465
aut,1980,203261857309.4941101074
aut,1981,202280413272.8081970215
aut,1982,202327775049.5703735352
aut,1983,208034661115.7375488281
aut,1984,207932517140.0007934570
aut,1985,213673220049.5613708496
aut,1986,217143817423.4133300781
aut,1987,221855894260.6141052246
aut,1988,230968045143.5816650391
aut,1989,240237672519.6543884277
aut,1990,250295584395.2324829102
aut,1991,258943381943.2156677246
aut,1992,264880197913.2715148926
aut,1993,265124723459.2363586426
aut,1994,273547487383.7171936035
aut,1995,280632157681.3593750000
aut,1996,286308813959.3085937500
aut,1997,289769295904.1367187500
aut,1998,298201394160.5664062500
aut,1999,306669418444.3945312500
aut,2000,313969957789.0625000000
aut,2001,315266989453.3319702148
aut,2002,313866029716.5975952148
aut,2003,321132884249.9061889648
aut,2004,327566716504.9335327148
aut,2005,334377871903.8045654297
aut,2006,342265865038.6718139648
aut,2007,351663860837.1639404297
aut,2008,355504972274.2498779297
aut,2009,349466048942.3826293945
aut,2010,351251033280.8201293945
aut,2011,361107379949.5584106445
aut,2012,361557819992.8944091797
aut,2013,361314437245.2069091797
aut,2014,363158769428.1638793945
aut,2015,367647414778.4763793945
aut,2016,376203490005.3045043945
aut,2017,385057436157.8787231445
aut,2018,394368679143.4529418945
aut,2019,395771669288.7772216797
aut,2020,373433047412.5429077148
aut,2021,397966707401.3319091797
aut,2022,406513085485.4959106445
aze,2015,51490301574.9966201782
bhs,1989,7836073228.1813983917
bhs,1990,7658704455.0822238922
bhs,1991,7432854486.5101604462
bhs,1992,7026401005.9954500198
bhs,1993,6771408984.9832344055
bhs,1994,7170867819.2333221436
bhs,1995,7595263222.0963315964
bhs,1996,8191404181.5785045624
bhs,1997,10139499024.0147094727
bhs,1998,9627389094.6715583801
bhs,1999,10509580428.1592903137
bhs,2000,10988422939.3768405914
bhs,2001,10813360581.6468715668
bhs,2002,11141948312.2978324890
bhs,2003,11053239447.3796043396
bhs,2004,10683674633.0377883911
bhs,2005,11820905222.3724079132
bhs,2006,12636906860.4877529144
bhs,2007,12615210269.5171165466
bhs,2008,12176977858.4997558594
bhs,2009,11057842944.3686523438
bhs,2010,10923755789.6877307892
bhs,2011,11259040277.9532966614
bhs,2012,12059212125.5270423889
bhs,2013,11476454210.3464431763
bhs,2014,12184001493.2585563660
bhs,2015,11799900000.0000000000
bhs,2016,12014357404.7157478333
bhs,2017,13017802222.2815246582
bhs,2018,12904821575.6352844238
bhs,2019,12332193375.9727153778
bhs,2020,9709822018.1323566437
bhs,2021,11586384211.2587604523
bhs,2022,12246156701.8302593231
bhr,2000,10408392588.0447692871
bhr,2001,10921512146.0280952454
bhr,2002,11101702003.6708755493
bhr,2003,12072387993.7928447723
bhr,2004,12689808609.9089660645
bhr,2005,14068201543.4551200867
bhr,2006,15351410714.9867725372
bhr,2007,17613870145.0684013367
bhr,2008,21118838320.4303016663
bhr,2009,19962725389.1707611084
bhr,2010,22711251363.7730827332
bhr,2011,23287540634.0361022949
bhr,2012,24645629693.1272468567
bhr,2013,27230558581.6455917358
bhr,2014,27857531211.8764381409
bhr,2015,27547180851.0638275146
bhr,2016,28762748423.0449409485
bhr,2017,30881554154.8682479858
bhr,2018,32059044168.9238891602
bhr,2019,31331432188.7118530273
bhr,2020,30189770045.1163597107
bhr,2021,26319526843.9368324280
bgd,1960,34538368797.2897491455
bgd,1961,37670468068.2079010010
bgd,1962,37330470611.7991256714
bgd,1963,38934805613.0472030640
bgd,1964,43150097082.7293395996
bgd,1965,43445836483.9639358521
bgd,1966,44266715719.0501632690
bgd,1967,43104806701.4016036987
bgd,1968,44063669354.0008316040
bgd,1969,46061717950.5222320557
bgd,1970,50420380682.7071533203
bgd,1971,49394164634.9088134766
bgd,1972,46841148691.4772186279
bgd,1973,41525583392.3433532715
bgd,1974,41370400579.8556442261
bgd,1975,39238216315.3097686768
bgd,1976,42615454563.9560317993
bgd,1977,39509633174.2592163086
bgd,1978,44516753451.4446029663
bgd,1979,46578949517.1463623047
bgd,1980,48472698490.8834915161
bgd,1981,48401581900.6731643677
bgd,1982,47477369037.8737716675
bgd,1983,48811309374.2915496826
bgd,1984,52387560557.9721069336
bgd,1985,53346635818.2707595825
bgd,1986,55159363412.9664764404
bgd,1987,57127612090.5081405640
bgd,1988,59097539148.5090789795
bgd,1989,59908479359.3787689209
bgd,1990,64130510760.3407516479
bgd,1991,64210018240.8581695557
bgd,1992,66942697055.4245910645
bgd,1993,70126013550.9391937256
bgd,1994,73199592663.0504455566
bgd,1995,76483709946.2578430176
bgd,1996,77720802427.6987609863
bgd,1997,79346642599.3305969238
bgd,1998,81720760858.0776672363
bgd,1999,85598219338.7296752930
bgd,2000,90140705853.2418823242
bgd,2001,94569604042.7880859375
bgd,2002,97084973805.2093048096
bgd,2003,101937069547.1036071777
bgd,2004,108689831031.3395233154
bgd,2005,116869641045.1757354736
bgd,2006,125882455287.7448425293
bgd,2007,134863336235.4275207520
bgd,2008,141885341175.7432250977
bgd,2009,147053563424.8673095703
bgd,2010,155363717802.9468994141
bgd,2011,166621081594.6429138184
bgd,2012,176038440905.8528747559
bgd,2013,185232529446.8035888672
bgd,2014,195824701930.9159545898
bgd,2015,208203887988.0723571777
bgd,2016,218386130947.2262268066
bgd,2017,233478200408.5486145020
bgd,2018,256703280581.0203247070
bgd,2019,271898242442.2739868164
bgd,2020,280633513758.3356323242
bgd,2021,303001941752.6406860352
bgd,2022,329178235798.6810302734
brb,2015,5070773900.0000000000
blr,1990,21936298062.0850372314
blr,1991,22163716516.0334053040
blr,1992,19435610193.0609359741
blr,1993,18190007695.1790504456
blr,1994,14914560661.2250480652
blr,1995,12603608377.1357116699
blr,1996,13161542799.3693752289
blr,1997,14679282812.4041767120
blr,1998,16165684026.1245708466
blr,1999,16376667359.7890129089
blr,2000,17856982938.7793083191
blr,2001,19782952182.6180191040
blr,2002,21148257427.0206985474
blr,2003,23290665607.6089401245
blr,2004,26309305610.8224868774
blr,2005,29550911081.9735908508
blr,2006,34533017225.7973632812
blr,2007,39001190281.5308074951
blr,2008,46391040412.6293334961
blr,2009,45867645660.0647735596
blr,2010,51282980044.8282470703
blr,2011,53152236170.4663085938
blr,2012,54450549924.3539962769
blr,2013,59066767730.5668029785
blr,2014,59099092092.4372634888
blr,2015,54667250896.9355468750
blr,2016,51733837944.6086807251
blr,2017,54263128049.7552642822
blr,2018,56307889944.5090332031
blr,2019,59046007752.0457000732
blr,2020,57489017553.8215789795
blr,2021,57886269056.2615432739
blr,2022,55409950007.0332183838
bel,1970,176316334870.5256347656
bel,1971,182468062377.9826660156
bel,1972,190919004601.3467102051
bel,1973,206640558168.6669921875
bel,1974,215981792397.1876831055
bel,1975,212812730670.1595458984
bel,1976,224243163248.0595703125
bel,1977,229107696032.5353088379
bel,1978,236668471625.6993103027
bel,1979,245043871554.3923645020
bel,1980,252129549289.7391967773
bel,1981,244795389485.4595642090
bel,1982,244441208561.4884948730
bel,1983,240116838799.2747497559
bel,1984,245348645869.3439636230
bel,1985,249741179665.5060119629
bel,1986,256732716341.5962524414
bel,1987,264918715762.7821655273
bel,1988,278059758701.5223388672
bel,1989,289912474104.6200561523
bel,1990,299393147475.1829223633
bel,1991,304578904212.7266845703
bel,1992,310060109809.3763427734
bel,1993,307282114762.3681030273
bel,1994,314769134376.6149902344
bel,1995,321293852380.0778808594
bel,1996,326252265488.2810058594
bel,1997,335100852693.5935058594
bel,1998,343408774267.3044433594
bel,1999,352107799134.9606933594
bel,2000,364960840265.1169433594
bel,2001,366417186885.3513183594
bel,2002,366698670305.7028808594
bel,2003,370027430880.1560058594
bel,2004,382354119094.9996948242
bel,2005,392472432852.3433837891
bel,2006,400210619556.7183837891
bel,2007,414616313026.0153198242
bel,2008,422626108486.0153198242
bel,2009,416434138946.0153198242
bel,2010,425501522093.3590698242
bel,2011,435434769100.5465698242
bel,2012,438071304582.5388183594
bel,2013,438175376891.6793823242
bel,2014,446075219624.2185058594
bel,2015,455779574122.0700683594
bel,2016,465642921817.1481933594
bel,2017,472039374582.8903808594
bel,2018,484058616775.7419433594
bel,2019,493200004432.8903808594
bel,2020,464473717133.0076293945
bel,2021,490618056985.1169433594
bel,2022,506539788868.1638183594
blz,1980,513111700.6566126347
blz,1981,442958009.1978489161
blz,1982,443083419.1495975852
blz,1983,420133351.8058776855
blz,1984,403635831.6219422221
blz,1985,383418242.7737444043
blz,1986,372012328.7608165741
blz,1987,438272413.8156443238
blz,1988,515299153.9012578726
blz,1989,601771909.0477302074
blz,1990,612988800.1949036121
blz,1991,693828444.0176941156
blz,1992,988896409.5655744076
blz,1993,1047659031.7387523651
blz,1994,1023402127.7002302408
blz,1995,1068042890.7869720459
blz,1996,1067674920.2231839895
blz,1997,1089404927.0543723106
blz,1998,1140312427.7470452785
blz,1999,1285804227.9323949814
blz,2000,1462140991.1911106110
blz,2001,1528744521.9123504162
blz,2002,1602043380.4350941181
blz,2003,1604688784.4306225777
blz,2004,1586624270.3048715591
blz,2005,1591712748.5262784958
blz,2006,1566026116.1588656902
blz,2007,1632410856.5737051964
blz,2008,1715376748.4020752907
blz,2009,1605140577.9758663177
blz,2010,1617443539.9887259007
blz,2011,1590140582.7529211044
blz,2012,1676217642.6189723015
blz,2013,1808903300.4671959877
blz,2014,1934167164.6746349335
blz,2015,2013500000.0000000000
blz,2016,2087455714.3130118847
blz,2017,2029612897.3315367699
blz,2018,2102276098.2449100018
blz,2019,2190779771.8000898361
blz,2020,1904654378.8873288631
blz,2021,2211378168.3816289902
blz,2022,2269754819.6469106674
ben,1960,1777779060.7704048157
ben,1961,1809131045.6097600460
ben,1962,1801459486.5159924030
ben,1963,1935040274.9450519085
ben,1964,2022503292.5281727314
ben,1965,2134973639.8469023705
ben,1966,2299377150.9625754356
ben,1967,2428073400.4830613136
ben,1968,2513859991.3726949692
ben,1969,2535186164.9295163155
ben,1970,2594708791.7484378815
ben,1971,2610461809.0192055702
ben,1972,2801533865.8416042328
ben,1973,2909601484.2564873695
ben,1974,3006546474.7997665405
ben,1975,2945938714.7499070168
ben,1976,2911921110.6351256371
ben,1977,3093276814.8877062798
ben,1978,3140121930.2068123817
ben,1979,3434099046.1080484390
ben,1980,3806256587.2574992180
ben,1981,4182454234.5789871216
ben,1982,4033195435.5716037750
ben,1983,3684862077.6006369591
ben,1984,3749296831.5813007355
ben,1985,4013217635.7068471909
ben,1986,4103531690.3884415627
ben,1987,3995739364.6488480568
ben,1988,4262626176.5106811523
ben,1989,3901223821.0953712463
ben,1990,4132546701.6754899025
ben,1991,4435316280.0190916061
ben,1992,4606659355.1741771698
ben,1993,4820425591.0779151917
ben,1994,4659394703.4536304474
ben,1995,5048561467.7194614410
ben,1996,5119436433.8999052048
ben,1997,5447051188.9206981659
ben,1998,5652053518.5660181046
ben,1999,6018213990.2527046204
ben,2000,6347044208.8755407333
ben,2001,6800067036.7626132965
ben,2002,6925901634.3422241211
ben,2003,7211637327.7942333221
ben,2004,7541052504.3960475922
ben,2005,7468659759.5534734726
ben,2006,7874675074.4044685364
ben,2007,8402146735.0027208328
ben,2008,8703024697.1725959778
ben,2009,9102425152.2139072418
ben,2010,9355060469.1564903259
ben,2011,9718183508.0485858917
ben,2012,9973194264.9643497467
ben,2013,10912516788.3429965973
ben,2014,11349917356.5022659302
ben,2015,12221251752.3841819763
ben,2016,12342568702.3781433105
ben,2017,13326210201.8349151611
ben,2018,14196639836.8641223907
ben,2019,14951742603.4760437012
ben,2020,15546343539.9925937653
ben,2021,16861956831.2283802032
ben,2022,18028083479.8595428467
bmu,2014,4835753877.6871299744
bmu,2015,4861152000.0000000000
bmu,2016,5273002491.9771537781
bmu,2017,5099213483.8673563004
bmu,2018,4920345673.7554845810
bmu,2019,5001810844.0044794083
bmu,2020,4410109969.5167684555
bmu,2021,4590265135.4075956345
bmu,2022,4648683419.9521589279
btn,1990,442707586.9999032021
btn,1991,454008385.7188286781
btn,1992,540172865.1042846441
btn,1993,480588418.7510076165
btn,1994,503628567.1771724224
btn,1995,522784298.4904580712
btn,1996,571864965.7217166424
