economy,year,ne_dab_totl_kd
ssa,1990,581139097312.8590087891
ssa,1991,595838610367.4010009766
ssa,1992,615897368305.7530517578
ssa,1993,616513828392.2889404297
ssa,1994,614306113659.3430175781
ssa,1995,635103660394.3719482422
ssa,1996,681654151075.0520019531
ssa,1997,696999370692.2290039062
ssa,1998,717349403638.3439941406
ssa,1999,716131875156.2280273438
ssa,2000,738379188343.2189941406
ssa,2001,831889134855.6369628906
ssa,2002,890568848608.7049560547
ssa,2003,961409049627.8480224609
ssa,2004,1001574973980.5899658203
ssa,2005,1081290281161.6600341797
ssa,2006,1128192505377.6000976562
ssa,2007,1270582500181.6201171875
ssa,2008,1266505796523.1000976562
ssa,2009,1342707465224.3000488281
ssa,2010,1404454116340.8500976562
ssa,2011,1439506882578.6499023438
ssa,2012,1515476802846.9099121094
ssa,2013,1637395321224.2700195312
ssa,2014,1693520055812.8701171875
ssa,2015,1737014791013.1999511719
ssa,2016,1724006539881.6201171875
ssa,2017,1755507284133.2700195312
ssa,2018,1835678359889.5400390625
ssa,2019,1899280011733.9499511719
ssa,2020,1896696561646.7800292969
tss,1982,593662879563.2230224609
tss,1983,541168904441.3430175781
tss,1984,526354047683.6500244141
tss,1985,531083969398.7340087891
tss,1986,519780001628.1420288086
tss,1987,513845425992.8809814453
tss,1988,540799551356.4580078125
tss,1989,542445480416.7899780273
tss,1990,581615863662.4599609375
tss,1991,596327436193.3170166016
tss,1992,616402650330.9580078125
tss,1993,617019616161.1729736328
tss,1994,614810090219.6899414062
tss,1995,635624699256.1250000000
tss,1996,682213379946.0760498047
tss,1997,697571188777.0479736328
tss,1998,717937916884.3850097656
tss,1999,716719389542.2490234375
tss,2000,738984954418.6300048828
tss,2001,832571616464.4830322266
tss,2002,891299471037.9689941406
tss,2003,962197789337.8129882812
tss,2004,1002396665803.4300537109
tss,2005,1082177371399.7700195312
tss,2006,1129118074187.0700683594
tss,2007,1271624885702.1899414062
tss,2008,1267544837517.1599121094
tss,2009,1343809022045.6201171875
tss,2010,1405606330097.1201171875
tss,2011,1440687853614.3400878906
tss,2012,1516720099583.5100097656
tss,2013,1638591138820.3200683594
tss,2014,1695026242984.2099609375
tss,2015,1738546158919.8100585938
tss,2016,1725552141218.9699707031
tss,2017,1757237421076.2500000000
tss,2018,1837487509287.3100585938
tss,2019,1901151843621.5500488281
tss,2020,1898565847419.9499511719
umc,1995,5676604082278.7597656250
umc,1996,5972557362802.2998046875
umc,1997,6272128649774.5703125000
umc,1998,6434509093882.8701171875
umc,1999,6616899224163.1103515625
umc,2000,7094058741791.9003906250
umc,2001,7430989607687.5097656250
umc,2002,7774174350550.7900390625
umc,2003,8318607704944.6396484375
umc,2004,9113702263921.2207031250
umc,2005,9863248285239.4199218750
umc,2006,10813409553569.8007812500
umc,2007,12002156992545.5996093750
umc,2008,12938911958849.8007812500
umc,2009,13446083729934.0000000000
umc,2010,14797477333980.8007812500
umc,2011,16083776908292.0000000000
umc,2012,17027309117372.5000000000
umc,2013,18070822644925.3984375000
umc,2014,18926166391181.0000000000
umc,2015,19547533516884.5000000000
umc,2016,20425750214620.5000000000
umc,2017,21510649562085.3984375000
umc,2018,22619559588747.3984375000
umc,2019,23447405206477.0000000000
umc,2020,23265797960379.3007812500
wld,1970,19218295054098.0000000000
wld,1971,19980803839791.1015625000
wld,1972,21066873955923.8007812500
wld,1973,22344328305244.1992187500
wld,1974,22646459192475.1992187500
wld,1975,22780797341883.6015625000
wld,1976,23992736791649.3007812500
wld,1977,24809686123531.0000000000
wld,1978,25772360860649.6992187500
wld,1979,26784291139388.8007812500
wld,1980,27184852834232.0000000000
wld,1981,27525407860480.6992187500
wld,1982,27560314750778.6992187500
wld,1983,28761288923540.3007812500
wld,1984,30223159806394.3984375000
wld,1985,31672099370671.0000000000
wld,1986,32745043423735.0000000000
wld,1987,33595446704116.5000000000
wld,1988,34250218651309.6992187500
wld,1989,35558155459963.6015625000
wld,1990,37014516149779.3984375000
wld,1991,37061427176842.2031250000
wld,1992,37581276772970.7031250000
wld,1993,38059259171781.3984375000
wld,1994,39386231716284.0000000000
wld,1995,40430065566730.0000000000
wld,1996,41327520463094.2968750000
wld,1997,42636531753637.7031250000
wld,1998,43397591242040.1015625000
wld,1999,44891417958511.7968750000
wld,2000,46695925514338.2031250000
wld,2001,47663261294621.1015625000
wld,2002,49433192555689.7031250000
wld,2003,50373127425813.7968750000
wld,2004,53133753810521.2968750000
wld,2005,55208988255658.2968750000
wld,2006,57745273615298.6015625000
wld,2007,61056179696580.0000000000
wld,2008,62151137549347.8984375000
wld,2009,61462421744025.1015625000
wld,2010,64282909006460.0000000000
wld,2011,66509620666788.3984375000
wld,2012,68138776682063.1015625000
wld,2013,70077689836182.6015625000
wld,2014,72277515763636.0937500000
wld,2015,74427170476080.5000000000
wld,2016,76472793541841.4062500000
wld,2017,79183835802028.0937500000
wld,2018,81921072558935.2031250000
wld,2019,84167562848373.2968750000
wld,2020,81295464833316.5937500000
alb,2008,12739004584.3738994598
alb,2009,12880106555.2416000366
alb,2010,12810450890.9867992401
alb,2011,13164660729.3791007996
alb,2012,12913091903.4845008850
alb,2013,13052025314.9747009277
alb,2014,13209533148.7579994202
alb,2015,13393714121.0384006500
alb,2016,13659127105.9584999084
alb,2017,14059671610.8586997986
alb,2018,14431123666.3309001923
dza,1960,29226321940.9043998718
dza,1961,25846524432.3040008545
dza,1962,23338932764.5488014221
dza,1963,28136065064.6013984680
dza,1964,28899244963.5374984741
dza,1965,29444373870.5800018311
dza,1966,27483433614.1422996521
dza,1967,27854065061.7807006836
dza,1968,28648889081.3907012939
dza,1969,29343753382.7122001648
dza,1970,30691934398.7592010498
dza,1971,31774953463.0154991150
dza,1972,34441778593.9254989624
dza,1973,34789046457.3003997803
dza,1974,39880901041.1250000000
dza,1975,44357498994.5532989502
dza,1976,45771034393.6704025269
dza,1977,54581545011.8074035645
dza,1978,59484732540.3942031860
dza,1979,59143885008.4618988037
dza,1980,66155370388.6177978516
dza,1981,72667078582.1054992676
dza,1982,73373307033.3511047363
dza,1983,77281939691.0233001709
dza,1984,80544148327.7238006592
dza,1985,84838752183.0014038086
dza,1986,77745275679.1242065430
dza,1987,66482979372.5755996704
dza,1988,65657036596.2396011353
dza,1989,69785791233.4916992188
dza,1990,66374580589.3780975342
dza,1991,61457064377.8057022095
dza,1992,61759583972.7078018188
dza,1993,59446508770.2777023315
dza,1994,61328184853.4016036987
dza,1995,61971610968.7441024780
dza,1996,59272562707.4579010010
dza,1997,56905630662.9261016846
dza,1998,62379273400.6504974365
dza,1999,62303961173.1511001587
dza,2000,63649138979.8672027588
dza,2001,71087232720.0482940674
dza,2002,79793005648.3161010742
dza,2003,84117053103.6118927002
dza,2004,90926454662.7536010742
dza,2005,96664223814.1632995605
dza,2006,100999584842.6629943848
dza,2007,110949688412.1459960938
dza,2008,122607007557.9629974365
dza,2009,138840547695.3250122070
dza,2010,147480730828.1220092773
dza,2011,151826614461.4769897461
dza,2012,166944282309.0859985352
dza,2013,176335599678.6770019531
dza,2014,182482430819.2099914551
dza,2015,188140021888.6619873047
dza,2016,192129505930.8250122070
dza,2017,198246850653.1990051270
dza,2018,202970791813.9150085449
dza,2019,206976786541.8139953613
dza,2020,190902500453.8259887695
ago,2000,41144962081.2059020996
ago,2001,49855368378.8221969604
ago,2002,50776054817.1958999634
ago,2003,55375482250.5422973633
ago,2004,59694032900.9235000610
ago,2005,64569217085.9758987427
ago,2006,68636914289.0742034912
ago,2007,74590786950.7176971436
ago,2008,86301517169.5041046143
ago,2009,89571069077.9181976318
ago,2010,88618244272.6436004639
ago,2011,100569350995.7270050049
ago,2012,107594958401.1849975586
ago,2013,116674597456.0850067139
ago,2014,121061607285.6959991455
ago,2015,120120206438.0769958496
ago,2016,113836969372.5679931641
ago,2017,116704326487.8459930420
ago,2018,112323246038.2359924316
ago,2019,110729298494.2489929199
ago,2020,102420097795.9519958496
atg,2015,1427415469.1440100670
arg,1960,138759047067.0289916992
arg,1961,152223625850.7349853516
arg,1962,146372373270.2950134277
arg,1963,137812687542.4179992676
arg,1964,156700615604.8670043945
arg,1965,168743936325.7520141602
arg,1966,166077097545.1979980469
arg,1967,171375764337.9660034180
arg,1968,180667726662.7959899902
arg,1969,197975446869.7789916992
arg,1970,202150119345.0029907227
arg,1971,215120275354.7000122070
arg,1972,218073435241.8800048828
arg,1973,223425086765.2919921875
arg,1974,236487427843.5239868164
arg,1975,237302838698.4599914551
arg,1976,227684822541.8710021973
arg,1977,242527951293.3550109863
arg,1978,230537813320.9450073242
arg,1979,259985432832.1119995117
arg,1980,277583064091.0969848633
arg,1981,260472609094.5130004883
arg,1982,240333416980.7699890137
arg,1983,248873453123.5280151367
arg,1984,255660652606.2189941406
arg,1985,232594555339.7640075684
arg,1986,254771324845.8009948730
arg,1987,263615052621.0780029297
arg,1988,253001172183.0159912109
arg,1989,231145663086.2630004883
arg,1990,222348950489.3739929199
arg,1991,259448675765.4089965820
arg,1992,300760119040.3150024414
arg,1993,319156998663.6849975586
arg,1994,339710495664.1510009766
arg,1995,321949893457.3950195312
arg,1996,342395621916.0599975586
arg,1997,375224964691.7750244141
arg,1998,389226480659.0040283203
arg,1999,372474595995.9359741211
arg,2000,368663341546.9920043945
arg,2001,345595976291.7490234375
arg,2002,288205091932.6979980469
arg,2003,319215212606.0579833984
arg,2004,355669679630.1770019531
arg,2005,387460357031.9660034180
arg,2006,423641898311.4769897461
arg,2007,470512374449.1270141602
arg,2008,502910115341.7990112305
arg,2009,465338991074.0189819336
arg,2010,529451800306.5960083008
arg,2011,582496170675.8100585938
arg,2012,576512267970.8530273438
arg,2013,599646835686.5839843750
arg,2014,576772680412.3149414062
arg,2015,601142376256.0179443359
arg,2016,592282620115.0870361328
arg,2017,626611560652.4520263672
arg,2018,604368655821.1020507812
arg,2019,558487981618.2080078125
arg,2020,493512394482.1250000000
arm,1994,4530947234.0342397690
arm,1995,4691518635.2280197144
arm,1996,4815463973.2098102570
arm,1997,5209633448.2115097046
arm,1998,5349531209.6552095413
arm,1999,5355202892.1331901550
arm,2000,5582725126.1853904724
arm,2001,5891547731.5435600281
arm,2002,6614341668.0706996918
arm,2003,7634482924.0754995346
arm,2004,8260983693.8289804459
arm,2005,9393645491.8313903809
arm,2006,10802368069.7556991577
arm,2007,12654869051.9979000092
arm,2008,13994906891.0375995636
arm,2009,11673392786.9655990601
arm,2010,11905976348.4151000977
arm,2011,11914293329.9260997772
arm,2012,12314572210.7280006409
arm,2013,12367398071.4804992676
arm,2014,12478041321.2283000946
arm,2015,11794196455.7539997101
arm,2016,11400692335.8230991364
arm,2017,12694512490.2752990723
arm,2018,13847369286.9242992401
arm,2019,14720646799.6865005493
arm,2020,13122105286.5993003845
abw,2015,2966692905.7459797859
aus,2015,1372303020217.9899902344
aut,1970,139905937129.9049987793
aut,1971,146921061771.3619995117
aut,1972,156652316462.1910095215
aut,1973,165958267333.8219909668
aut,1974,170961365170.0469970703
aut,1975,169644356133.9049987793
aut,1976,180417026747.9909973145
aut,1977,193052975021.8930053711
aut,1978,186531946284.7120056152
aut,1979,200250744107.6530151367
aut,1980,203180129953.4859924316
aut,1981,202199080534.9899902344
aut,1982,202246423268.5690002441
aut,1983,207951014714.8039855957
aut,1984,207848911809.0299987793
aut,1985,213587306501.6109924316
aut,1986,217056508420.6010131836
aut,1987,221766690629.9240112305
aut,1988,230875177706.9570007324
aut,1989,240141077959.0790100098
aut,1990,250194945757.9400024414
aut,1991,258839266206.7850036621
aut,1992,264773695106.8869934082
aut,1993,265018122334.2269897461
aut,1994,273437499640.8989868164
aut,1995,280519321340.2880249023
aut,1996,286193695153.0729980469
aut,1997,289652785710.2420043945
aut,1998,298081493595.7219848633
aut,1999,306546113063.4940185547
aut,2000,313843717013.4650268555
aut,2001,315140227168.3380126953
aut,2002,313739830728.3120117188
aut,2003,321003763410.8839721680
aut,2004,327435008756.0689697266
aut,2005,334243425531.3270263672
aut,2006,342128247068.5729980469
aut,2007,351522464128.8469848633
aut,2008,355362031135.0889892578
aut,2009,349325535928.4180297852
aut,2010,351109802561.8590087891
aut,2011,360962186199.0490112305
aut,2012,361412445129.8319702148
aut,2013,361169160241.2750244141
aut,2014,363012750856.7039794922
aut,2015,367499591416.2830200195
aut,2016,376052226423.6069946289
aut,2017,384785217870.4689941406
aut,2018,393188395038.7059936523
aut,2019,396928556389.5800170898
aut,2020,373298180708.2730102539
aze,2015,51488483310.5602035522
bhs,1989,7853236050.4391498566
bhs,1990,7675496741.0918102264
bhs,1991,7449174655.0048704147
bhs,1992,7041872941.7623100281
bhs,1993,6786596994.2759704590
bhs,1994,7186791818.7831697464
bhs,1995,7612017264.8417196274
bhs,1996,8209329712.9317398071
bhs,1997,10160450759.2308998108
bhs,1998,9647871270.9856796265
bhs,1999,10531625783.4773006439
bhs,2000,11011205587.0247993469
bhs,2001,10836140795.0678997040
bhs,2002,11165380974.0251998901
bhs,2003,11076258359.9081993103
bhs,2004,10706130735.0527000427
bhs,2005,11845309328.1312999725
bhs,2006,12662402697.7152996063
bhs,2007,12640837752.9036998749
bhs,2008,12201934378.7269992828
bhs,2009,11080707744.0240993500
bhs,2010,10946612806.8777999878
bhs,2011,11282118703.3152008057
bhs,2012,12080663225.1410007477
bhs,2013,11508906184.0356006622
bhs,2014,12186407712.6902008057
bhs,2015,11682700000.0000000000
bhs,2016,11839617614.5202999115
bhs,2017,12952172934.0643997192
bhs,2018,12924202609.0653991699
bhs,2019,13039486465.7938995361
bhr,2000,10408392588.0447998047
bhr,2001,10921512146.0280990601
bhr,2002,11101702003.6709003448
bhr,2003,12072387993.7928009033
bhr,2004,12689808609.9090003967
bhr,2005,14068201543.4550991058
bhr,2006,15351410714.9867992401
bhr,2007,17613870145.0684013367
bhr,2008,21118838320.4303016663
bhr,2009,19962725389.1707992554
bhr,2010,22711251363.7731018066
bhr,2011,23287540634.0360984802
bhr,2012,24645629693.1272010803
bhr,2013,27230558581.6455993652
bhr,2014,27857531211.8763999939
bhr,2015,27547180851.0638008118
bhr,2016,28762748423.0448989868
bhr,2017,30881554154.8681983948
bhr,2018,31913716467.5332984924
bhr,2019,31118436825.0001983643
bgd,1960,34538387318.1041030884
bgd,1961,37670488268.5754013062
bgd,1962,37330490629.8459014893
bgd,1963,38934826491.4012985229
bgd,1964,43150120221.4860992432
bgd,1965,43445859781.3074035645
bgd,1966,44266739456.5809020996
bgd,1967,43104829815.8712005615
bgd,1968,44063692982.6489028931
bgd,1969,46061742650.6017990112
bgd,1970,50420407720.0714035034
bgd,1971,49394191121.9768981934
bgd,1972,46841173809.5202026367
bgd,1973,41525605659.9727020264
bgd,1974,41370422764.2667999268
bgd,1975,39238237356.3619995117
bgd,1976,42615477416.0139999390
bgd,1977,39509654360.8536987305
bgd,1978,44516777323.0500030518
bgd,1979,46578974494.5805969238
bgd,1980,48472724483.8180007935
bgd,1981,48401607855.4699020386
bgd,1982,47477394497.0706024170
bgd,1983,48811335548.7985000610
bgd,1984,52387588650.2024993896
bgd,1985,53346664424.7936019897
bgd,1986,55159392991.5435028076
bgd,1987,57127642724.5347976685
bgd,1988,59097570838.8869018555
bgd,1989,59908511484.6131973267
bgd,1990,64130545149.5914001465
bgd,1991,64210052673.2124023438
bgd,1992,66942732952.5953979492
bgd,1993,70126051155.1101074219
bgd,1994,73199631916.2500000000
bgd,1995,76483750960.2960052490
bgd,1996,77720844104.9387969971
bgd,1997,79346685148.0153961182
bgd,1998,81720804680.5794067383
bgd,1999,85598265239.4683990479
bgd,2000,90140754189.8034973145
bgd,2001,94569654754.2574005127
bgd,2002,97085025866.5070037842
bgd,2003,101937124208.9409942627
bgd,2004,108689889314.5890045166
bgd,2005,116869703714.9170074463
bgd,2006,125882522790.2169952393
bgd,2007,134863408553.9949951172
bgd,2008,141885417259.7139892578
bgd,2009,147053642281.0989990234
bgd,2010,155363801115.0369873047
bgd,2011,166621170942.6910095215
bgd,2012,176038535304.4890136719
bgd,2013,185232628775.6000061035
bgd,2014,195824806940.0050048828
bgd,2015,208203999634.5010070801
bgd,2016,218386248054.1889953613
bgd,2017,236314864711.2130126953
bgd,2018,262586970016.0559997559
bgd,2019,277036892600.0180053711
bgd,2020,285082567737.2130126953
brb,2015,5057081550.0000000000
blr,1990,21936313313.8098983765
blr,1991,22163743282.2144012451
blr,1992,19435630184.3586997986
blr,1993,18190026489.1167984009
blr,1994,14914567848.6933002472
blr,1995,12603607722.6606006622
blr,1996,13161543123.3808994293
blr,1997,14679284874.9808998108
blr,1998,16165684841.5620002747
blr,1999,16376659836.1263999939
blr,2000,17856977029.3796997070
blr,2001,19782941502.3269004822
blr,2002,21148243894.7961997986
blr,2003,23290658333.4296989441
blr,2004,26309307380.0270004272
blr,2005,29550913733.6795005798
blr,2006,34533034150.1076965332
blr,2007,39001213428.3675994873
blr,2008,46391080833.7142028809
blr,2009,45867682177.0053024292
blr,2010,51283032553.7048034668
blr,2011,53152299038.6945037842
blr,2012,54450594262.4897003174
blr,2013,59066816296.6747970581
blr,2014,59098782929.1455001831
blr,2015,54667267361.5472030640
blr,2016,51734114014.8850021362
blr,2017,54263080453.2175979614
blr,2018,57438345005.7137985229
blr,2019,60294954942.4683990479
blr,2020,58237438627.4229965210
bel,1970,176245441747.4339904785
bel,1971,182394695773.4880065918
bel,1972,190842240049.1359863281
bel,1973,206557472307.4689941406
bel,1974,215894950620.4169921875
bel,1975,212727163107.0530090332
bel,1976,224152999746.2699890137
bel,1977,229015576603.5109863281
bel,1978,236573312166.4060058594
bel,1979,244945344521.3659973145
bel,1980,252028173253.3900146484
bel,1981,244696962361.8940124512
bel,1982,244342923846.6889953613
bel,1983,240020292823.4190063477
bel,1984,245249996292.9179992676
bel,1985,249640763942.7990112305
bel,1986,256629489467.7250061035
bel,1987,264812197469.1730041504
bel,1988,277947956668.4609985352
bel,1989,289795906341.7550048828
bel,1990,299272767731.1719970703
bel,1991,304456439384.0239868164
bel,1992,309935441102.1539916992
bel,1993,307158563029.0499877930
bel,1994,314642572268.7700195312
bel,1995,321164666819.1259765625
bel,1996,326121086252.7719726562
bel,1997,334966115625.6099853516
bel,1998,343270696757.2280273438
bel,1999,351966223928.3079833984
bel,2000,364814097118.5360107422
bel,2001,366269858172.1510009766
bel,2002,366551228413.8870239258
bel,2003,369878650563.0980224609
bel,2004,382200382473.5490112305
bel,2005,392314627867.8389892578
bel,2006,400049703208.6359863281
bel,2007,414449604448.8629760742
bel,2008,422456179337.0650024414
bel,2009,416266699458.9509887695
bel,2010,425330436800.5330200195
bel,2011,435259689856.1489868164
bel,2012,437895165242.1799926758
bel,2013,437999195706.0150146484
bel,2014,445895862076.4559936523
bel,2015,455596314655.6430053711
bel,2016,465455696504.2059936523
bel,2017,471858671737.2039794922
bel,2018,482980504299.8679809570
bel,2019,490550772317.3619995117
bel,2020,461019318483.0540161133
blz,1980,450793256.3948829770
blz,1981,391609246.5022100210
blz,1982,391594518.8399710059
blz,1983,371893567.4221469760
blz,1984,358416252.9312040210
blz,1985,342119979.4562289715
blz,1986,333466236.0041670203
blz,1987,389712915.5378130078
blz,1988,454690541.3761259913
blz,1989,527725093.8289089799
blz,1990,537800713.6065160036
blz,1991,607317826.0000929832
blz,1992,871591179.9579950571
blz,1993,922556571.4457139969
blz,1994,904799467.5917710066
blz,1995,943543332.8719040155
blz,1996,949207849.6811859608
blz,1997,969710913.3148080111
blz,1998,1013958334.5055799484
blz,1999,1132026534.0338299274
blz,2000,1315230046.6258800030
blz,2001,1342492940.2788200378
blz,2002,1420600542.6809699535
blz,2003,1432434661.8975799084
blz,2004,1426955755.7254099846
blz,2005,1434668478.0097401142
blz,2006,1391247429.7753000259
blz,2007,1441464669.0913798809
blz,2008,1525210310.2281599045
blz,2009,1474647522.6570100784
blz,2010,1433997967.1134800911
blz,2011,1545557606.3857400417
blz,2012,1535076293.2541799545
blz,2013,1650420592.2919700146
blz,2014,1713073573.4759399891
blz,2015,1839738923.1400799751
blz,2016,1929335978.6470699310
blz,2017,1857416475.6714899540
blz,2018,1793196406.9492499828
blz,2019,1794021330.9298899174
blz,2020,1592679563.1117498875
ben,1960,1777779060.7750899792
ben,1961,1809131045.6026000977
ben,1962,1801459486.5228099823
ben,1963,1935040274.8889899254
ben,1964,2022503292.5705599785
ben,1965,2134973639.8492000103
ben,1966,2299377150.8870100975
ben,1967,2428073400.4680600166
ben,1968,2513859991.3541297913
ben,1969,2535186164.9281702042
ben,1970,2594708791.7427201271
ben,1971,2610461809.0180301666
ben,1972,2801533865.8899497986
ben,1973,2909601484.1909499168
ben,1974,3006546474.8126001358
ben,1975,2945938714.6808500290
ben,1976,2911921110.5976600647
ben,1977,3093276814.9425501823
ben,1978,3140121930.2765498161
ben,1979,3434099046.0703501701
ben,1980,3806256587.1982798576
ben,1981,4182454234.6044402122
ben,1982,4033195435.6471900940
ben,1983,3684862077.6826500893
ben,1984,3749296831.5222101212
ben,1985,4013217635.7705698013
ben,1986,4103531690.4498801231
ben,1987,3995739364.6554298401
ben,1988,4262626176.4492301941
ben,1989,3901223821.1107401848
ben,1990,4132546701.6321401596
ben,1991,4435316280.0191602707
ben,1992,4606659355.1742496490
ben,1993,4820425591.0780000687
ben,1994,4659394703.4537096024
ben,1995,5048561467.7195501328
ben,1996,5119436433.8999900818
ben,1997,5447051188.9207897186
ben,1998,5652053518.5661096573
ben,1999,6018213990.2528095245
ben,2000,6347044208.8756504059
ben,2001,6800067036.7627296448
ben,2002,6925901634.3423404694
ben,2003,7211637327.7943496704
ben,2004,7541052504.3961696625
ben,2005,7468659759.5536003113
ben,2006,7874675074.4046001434
ben,2007,8402146735.0028600693
ben,2008,8703024697.1727409363
ben,2009,9102425152.2140598297
ben,2010,9355060469.1566505432
ben,2011,9718183508.0487499237
ben,2012,9973194264.9645195007
ben,2013,10912516788.3432006836
ben,2014,11349917356.5025005341
ben,2015,12221251752.3843994141
ben,2016,12342568702.3784008026
ben,2017,13326210201.8351001740
ben,2018,14196639836.8644008636
ben,2019,14951742603.4762992859
ben,2020,15546343539.9929008484
bmu,2015,4861152000.0000000000
btn,1990,444140318.8515110016
btn,1991,455571200.1272919774
btn,1992,541948807.0740560293
btn,1993,481943957.2004619837
btn,1994,504876400.5533480048
btn,1995,524182819.7196009755
btn,1996,573532601.5205130577
btn,1997,609065063.4093099833
btn,1998,681441658.1730879545
btn,1999,765526407.0380810499
btn,2000,820759889.0539580584
btn,2001,914620786.4412189722
btn,2002,1051226878.3364599943
btn,2003,1130266417.4091498852
btn,2004,1269670066.0966401100
btn,2005,1295215773.7669100761
btn,2006,1110255835.9713699818
btn,2007,1265986073.6015698910
btn,2008,1427614320.5916700363
btn,2009,1642513846.3176798820
btn,2010,2026286382.6919798851
btn,2011,2200239190.8352799416
btn,2012,2219936338.7000899315
btn,2013,2180626772.7298898697
btn,2014,2332499183.7220997810
btn,2015,2671205982.9872498512
btn,2016,2758470260.5984501839
btn,2017,2806646897.6916098595
btn,2018,2933352791.6803998947
btn,2019,2869810591.9430098534
bol,1960,4907761829.0884599686
bol,1961,5139766621.2508296967
bol,1962,5467866021.5582304001
bol,1963,5756129573.2859096527
bol,1964,5857667790.1484403610
bol,1965,6455861337.3581600189
bol,1966,6886832127.3462495804
bol,1967,7164715093.1521301270
bol,1968,7729516505.6150999069
bol,1969,8059081780.3928403854
bol,1970,8528484075.2113599777
bol,1971,8979755532.3146991730
bol,1972,9589420995.1054306030
bol,1973,9984895378.2737598419
bol,1974,10105022102.5716991425
bol,1975,11353123053.6035995483
bol,1976,11666966421.1895008087
bol,1977,12292237558.0478000641
bol,1978,12620554480.9995002747
bol,1979,12646868853.1389007568
bol,1980,12119891997.7956008911
bol,1981,12304453049.9759998322
bol,1982,11551988094.7353000641
bol,1983,10806108470.7098999023
bol,1984,11258302719.9699001312
bol,1985,11809874240.0042991638
bol,1986,11456141701.8369998932
bol,1987,11885008316.2763004303
bol,1988,12072952766.2033004761
bol,1989,12026222312.1040992737
bol,1990,12560224719.8416996002
bol,1991,13359926964.8906993866
bol,1992,13870640743.6033000946
bol,1993,14251341431.7721996307
bol,1994,14401623236.5025005341
bol,1995,15055002585.9064998627
bol,1996,15846962339.8202991486
bol,1997,17261863627.3913993835
bol,1998,18864531692.7299995422
bol,1999,18534200947.9309997559
bol,2000,18642248756.2216987610
bol,2001,18348232609.4001998901
bol,2002,19145871207.7863998413
bol,2003,19113286654.4827995300
bol,2004,19298671433.6134986877
bol,2005,20470865022.4987983704
bol,2006,21023702333.7310981750
bol,2007,22076671708.4950981140
bol,2008,23962604837.9481010437
bol,2009,24854739496.3914985657
bol,2010,25945881582.7341995239
bol,2011,28248105776.8165016174
bol,2012,28947105509.6395988464
bol,2013,31286480844.3075981140
bol,2014,33446680078.9150009155
bol,2015,35044974066.5701980591
bol,2016,36592617623.5861968994
bol,2017,39150209663.5933990479
bol,2018,40466680246.6778030396
bol,2019,41695876636.7825012207
bih,2006,18406565296.2858009338
bih,2007,20227829883.7538986206
bih,2008,20747177204.4230003357
bih,2009,19203890558.5483016968
bih,2010,18806682166.1469001770
bih,2011,19076855117.6637001038
bih,2012,19126068046.4984016418
bih,2013,19029416501.2759017944
bih,2014,19554221718.1740989685
bih,2015,19874853983.5554008484
bih,2016,20573693790.7569999695
bih,2017,21183925148.8516998291
bih,2018,21638293734.0516014099
bih,2019,22296550042.5290985107
bih,2020,21192844910.6889991760
bwa,1975,1042915856.7236299515
bwa,1976,1091056813.5130898952
bwa,1977,1175680508.2865099907
bwa,1978,1339935865.5703799725
bwa,1979,1534306671.1023600101
bwa,1980,1665992400.0731201172
bwa,1981,1746959662.1338100433
bwa,1982,1704069079.7305600643
bwa,1983,1614053480.7753100395
bwa,1984,1811436230.6873199940
bwa,1985,1975601516.4287099838
bwa,1986,2097576893.7086699009
bwa,1987,2149801325.2048401833
bwa,1988,2687971175.7732200623
bwa,1989,3694843365.9205498695
bwa,1990,4192077156.1939301491
bwa,1991,4247771537.2770900726
bwa,1992,4245883531.4004797935
bwa,1993,4353232291.2725000381
bwa,1994,4416024383.4679203033
bwa,1995,4903387382.0582704544
bwa,1996,5042537083.0823698044
bwa,1997,5530428062.8165702820
bwa,1998,6518922904.2677803040
bwa,1999,6075916049.0066499710
bwa,2000,6568015584.7436199188
bwa,2001,6367718207.5071897507
bwa,2002,6642953725.5308198929
bwa,2003,6774615365.9812498093
bwa,2004,7495782026.7628602982
bwa,2005,7270720736.5822496414
bwa,2006,8092936292.8766202927
bwa,2007,8903852756.0541992188
bwa,2008,10493423392.4827003479
bwa,2009,10070100486.0027999878
bwa,2010,11393985778.3327999115
bwa,2011,12292019535.8136005402
bwa,2012,13235728788.4967002869
bwa,2013,13658701565.4731006622
bwa,2014,13939179727.1329002380
bwa,2015,15170638759.9960994720
bwa,2016,15154605872.3525009155
bwa,2017,15137213440.7621994019
bwa,2018,15904421198.4260005951
bwa,2019,17342558779.5779991150
bwa,2020,17670751995.9379005432
bra,1970,336211424266.1129760742
bra,1971,378819402991.3229980469
bra,1972,424616449302.2030029297
bra,1973,477410584081.2249755859
bra,1974,525675309193.4439697266
bra,1975,536064008651.3220214844
bra,1976,604539936396.1319580078
bra,1977,635519108344.8370361328
bra,1978,655702165135.8740234375
bra,1979,711417812606.1839599609
bra,1980,764908126917.0670166016
bra,1981,727728828410.8640136719
bra,1982,740621907448.9350585938
bra,1983,730289765841.8149414062
bra,1984,766027929166.5860595703
bra,1985,798324604132.0290527344
bra,1986,860493038825.2939453125
bra,1987,869967984990.1040039062
bra,1988,866244865462.5240478516
bra,1989,882321142159.3330078125
bra,1990,862341735487.4730224609
bra,1991,911238289396.3399658203
bra,1992,902481809427.7089843750
bra,1993,941694297519.7729492188
