economy,year,ne_dab_totl_kd
wld,1985,31963031774954.5000000000
wld,1986,33093608733412.3007812500
wld,1987,33984797793100.1992187500
wld,1988,34647726442161.3007812500
wld,1989,36025789849456.7031250000
wld,1990,37430727023834.3984375000
wld,1991,37542748802456.0000000000
wld,1992,38051869776995.0000000000
wld,1993,38523904317066.5000000000
wld,1994,39952912933694.7968750000
wld,1995,40989850999677.8984375000
wld,1996,41857243106432.2031250000
wld,1997,43263945148159.7968750000
wld,1998,44041002606680.5000000000
wld,1999,45575341810546.3984375000
wld,2000,47454847859685.5000000000
wld,2001,48376676137035.7968750000
wld,2002,50150877542768.8984375000
wld,2003,51075803136752.5000000000
wld,2004,53855711301478.1015625000
wld,2005,55879651250970.7968750000
wld,2006,58470058753050.7031250000
wld,2007,61793339234148.3984375000
wld,2008,62970760719474.8984375000
wld,2009,62101927450927.7031250000
wld,2010,64964621327766.1015625000
wld,2011,67161091520522.2031250000
wld,2012,68677572329089.2031250000
wld,2013,70495223010580.5000000000
wld,2014,72728083623340.9062500000
wld,2015,74828927299042.5937500000
wld,2016,76967987999688.7968750000
wld,2017,79731941510959.0000000000
wld,2018,82533150930357.7031250000
wld,2019,84748793249107.0000000000
wld,2020,82142734396416.5000000000
wld,2021,87402794081896.7031250000
wld,2022,90171952443231.7031250000
alb,1997,5813276980.4241399765
alb,1998,5960668746.9604902267
alb,1999,6421586212.3768901825
alb,2000,7445350052.5496301651
alb,2001,8184512232.3264503479
alb,2002,8725301137.3191299438
alb,2003,9070508078.7827796936
alb,2004,9464770125.4262199402
alb,2005,10034094753.1075000763
alb,2006,10535590538.1100006104
alb,2007,11462840157.6525001526
alb,2008,12740506152.5401000977
alb,2009,12881993877.3467998505
alb,2010,12813100623.9801006317
alb,2011,13167473775.1842994690
alb,2012,12915673254.1842994690
alb,2013,13054626836.7201995850
alb,2014,13210016148.3878002167
alb,2015,13393722631.5049991608
alb,2016,13657645861.2700996399
alb,2017,14057686584.7717990875
alb,2018,14394543752.2001991272
alb,2019,14740245291.8019008636
alb,2020,14321044598.2229003906
alb,2021,15484753806.8425006866
dza,1960,29226312362.3420982361
dza,1961,25846515961.4020004272
dza,1962,23338925115.5047988892
dza,1963,28136055843.5466003418
dza,1964,28899235491.7602996826
dza,1965,29444364220.6277999878
dza,1966,27483424607.1008987427
dza,1967,27854055932.7326011658
dza,1968,28648879692.5997009277
dza,1969,29343743766.0301017761
dza,1970,30691924339.3412017822
dza,1971,31774943048.7218017578
dza,1972,34441767305.7861022949
dza,1973,34789035055.7091979980
dza,1974,39880887970.2966003418
dza,1975,44357484457.1951980591
dza,1976,45771019392.7509002686
dza,1977,54581527124.2409973145
dza,1978,59484713045.4641036987
dza,1979,59143865624.3037033081
dza,1980,66155348707.3386993408
dza,1981,72667054766.5110931396
dza,1982,73373282985.9633026123
dza,1983,77281914363.3932037354
dza,1984,80544121930.5332946777
dza,1985,84838724379.0457000732
dza,1986,77745250199.2707977295
dza,1987,66482957583.6207962036
dza,1988,65657015078.8100967407
dza,1989,69785768361.6802062988
dza,1990,66374558835.1653976440
dza,1991,61457044236.2398986816
dza,1992,61759563731.9960021973
dza,1993,59446489287.6391983032
dza,1994,61328164754.0739974976
dza,1995,61971590658.5438995361
dza,1996,59272543281.8274002075
dza,1997,56905612013.0195999146
dza,1998,62379252956.8454971313
dza,1999,62303940754.0283966064
dza,2000,64768340271.9382019043
dza,2001,71071761048.9687042236
dza,2002,79357151804.7720947266
dza,2003,83769644697.5960998535
dza,2004,90964452944.6130981445
dza,2005,97173582964.0760040283
dza,2006,101326772264.4689941406
dza,2007,111588726718.3099975586
dza,2008,122913466585.5220031738
dza,2009,139028173900.8550109863
dza,2010,147626864559.8829956055
dza,2011,151795836517.7099914551
dza,2012,166944227595.7789916992
dza,2013,176335541887.5159912109
dza,2014,182482371013.5239868164
dza,2015,188139960228.7909851074
dza,2016,192129441619.9660034180
dza,2017,198246778817.4030151367
dza,2018,201782423193.3940124512
dza,2019,200330073492.4920043945
dza,2020,191762410990.1390075684
dza,2021,195926907988.0599975586
dza,2022,200289601984.4159851074
ago,2002,40040231425.2182998657
ago,2003,43732022355.7842025757
ago,2004,47412730346.6883010864
ago,2005,51783124536.9220962524
ago,2006,55074084978.8068008423
ago,2007,60182607930.3481979370
ago,2008,69649272135.2772979736
ago,2009,71779826478.1351013184
ago,2010,72022354862.9333953857
ago,2011,80921234104.1506958008
ago,2012,86211199968.4423980713
ago,2013,92789778442.1439056396
ago,2014,95402410762.0440063477
ago,2015,93554584437.5070953369
ago,2016,91157593999.5827941895
ago,2017,92108849107.1654968262
ago,2018,89903822826.2341003418
ago,2019,89443632739.6566925049
ago,2020,82655246128.6363983154
ago,2021,85535295781.1183929443
ago,2022,91607438575.3569030762
arg,1960,138759047067.0570068359
arg,1961,152223625851.9599914551
arg,1962,146372373267.3609924316
arg,1963,137812687543.4179992676
arg,1964,156700615605.0660095215
arg,1965,168743936327.7009887695
arg,1966,166077097542.0090026855
arg,1967,171375764335.9410095215
arg,1968,180667726661.6600036621
arg,1969,197975446866.6329956055
arg,1970,202150119347.3059997559
arg,1971,215120275354.8219909668
arg,1972,218073435243.1770019531
arg,1973,223425086761.4660034180
arg,1974,236487427846.2210083008
arg,1975,237302838702.2990112305
arg,1976,227684822540.0249938965
arg,1977,242527951294.1700134277
arg,1978,230537813319.8569946289
arg,1979,259985432828.6830139160
arg,1980,277583064092.1979980469
arg,1981,260472609091.4030151367
arg,1982,240333416982.9710083008
arg,1983,248873453124.5050048828
arg,1984,255660652603.0450134277
arg,1985,232594555342.9379882812
arg,1986,254771324846.1709899902
arg,1987,263615052619.6849975586
arg,1988,253001172181.8370056152
arg,1989,231145663088.4030151367
arg,1990,222348950493.0220031738
arg,1991,259448675765.4089965820
arg,1992,300760119040.3150024414
arg,1993,319156998663.6849975586
arg,1994,339710495664.1510009766
arg,1995,321949893457.3950195312
arg,1996,342395621916.0599975586
arg,1997,375224964691.7750244141
arg,1998,389226480659.0040283203
arg,1999,372474595995.9359741211
arg,2000,368663341546.9920043945
arg,2001,345595976291.7490234375
arg,2002,288205091932.6979980469
arg,2003,319215212606.0579833984
arg,2004,355669679630.1770019531
arg,2005,387460357031.9660034180
arg,2006,423641898311.4769897461
arg,2007,470512374449.1270141602
arg,2008,502910115341.7990112305
arg,2009,465338991074.0189819336
arg,2010,529451800306.5960083008
arg,2011,582496170675.8100585938
arg,2012,576512267970.8530273438
arg,2013,599646835686.5839843750
arg,2014,576772680412.3149414062
arg,2015,601142376256.0179443359
arg,2016,592282620115.0870361328
arg,2017,626611560652.4520263672
arg,2018,604365618819.2030029297
arg,2019,553237760431.9560546875
arg,2020,497971829634.2659912109
arg,2021,562970652701.6319580078
arg,2022,609410868175.7719726562
arm,1994,4534384401.7980203629
arm,1995,4695118453.0685195923
arm,1996,4819158232.3956699371
arm,1997,5213612371.5616197586
arm,1998,5353630939.5496597290
arm,1999,5359315668.5664100647
arm,2000,5587054832.0563001633
arm,2001,5896133457.8440904617
arm,2002,6619428166.1448802948
arm,2003,7640238184.0832300186
arm,2004,8267225816.5659399033
arm,2005,9400680898.1243591309
arm,2006,10810340221.6553001404
arm,2007,12664102585.6970005035
arm,2008,14004973498.4838008881
arm,2009,11682103053.0139999390
arm,2010,11914903926.5365009308
arm,2011,11923295371.1124000549
arm,2012,12323992278.2644996643
arm,2013,12374446601.6182003021
arm,2014,12479695625.0286006927
arm,2015,11794196283.0062007904
arm,2016,11402125815.2364006042
arm,2017,12698805853.0181999207
arm,2018,13857731355.6504001617
arm,2019,14708640006.4358997345
arm,2020,13369507106.2915992737
arm,2021,14053726466.9512004852
arm,2022,14899066574.8959007263
abw,2015,2966694972.0670399666
aus,2015,1371747629439.6298828125
aut,1970,139962213018.3699951172
aut,1971,146980159429.7950134277
aut,1972,156715328429.1579895020
aut,1973,166025022534.7369995117
aut,1974,171030132821.4809875488
aut,1975,169712594030.4540100098
aut,1976,180489597853.1390075684
aut,1977,193130628822.1040039062
aut,1978,186606977060.5289916992
aut,1979,200331293144.8959960938
aut,1980,203261857309.4939880371
aut,1981,202280413272.8080139160
aut,1982,202327775049.5700073242
aut,1983,208034661115.7380065918
aut,1984,207932517140.0010070801
aut,1985,213673220049.5610046387
aut,1986,217143817423.4129943848
aut,1987,221855894260.6140136719
aut,1988,230968045143.5820007324
aut,1989,240237672519.6539916992
aut,1990,250295584395.2319946289
aut,1991,258943381943.2160034180
aut,1992,264880197913.2720031738
aut,1993,265124723459.2359924316
aut,1994,273547487383.7170104980
aut,1995,280632157681.3590087891
aut,1996,286308813959.3090209961
aut,1997,289769295904.1370239258
aut,1998,298201394160.5659790039
aut,1999,306669418444.3950195312
aut,2000,313969957789.0629882812
aut,2001,315266989453.3319702148
aut,2002,313866029716.5980224609
aut,2003,321132884249.9060058594
aut,2004,327566716504.9340209961
aut,2005,334377871903.8049926758
aut,2006,342265865038.6719970703
aut,2007,351663860837.1640014648
aut,2008,355504972274.2500000000
aut,2009,349466048942.3829956055
aut,2010,351251033280.8200073242
aut,2011,361107379949.5579833984
aut,2012,361557819992.8939819336
aut,2013,361314437245.2069702148
aut,2014,363158769428.1640014648
aut,2015,367647414778.4760131836
aut,2016,376203490005.3049926758
aut,2017,385057436157.8790283203
aut,2018,394368679143.4530029297
aut,2019,395805742429.6480102539
aut,2020,371778530694.9140014648
aut,2021,396697003039.5579833984
aut,2022,407278283240.7730102539
aze,2015,51490292456.1082000732
bhs,1989,7836073228.1814002991
bhs,1990,7658704455.0822200775
bhs,1991,7432854434.7825098038
bhs,1992,7026400933.2033596039
bhs,1993,6771408984.8024101257
bhs,1994,7170867862.2015199661
bhs,1995,7595263298.0376796722
bhs,1996,8191404151.2593297958
bhs,1997,9600333850.6803798676
bhs,1998,10810177437.4002990723
bhs,1999,11132556316.4654006958
bhs,2000,11780490855.1704998016
bhs,2001,11580859593.8304996490
bhs,2002,11928732129.8145008087
bhs,2003,11830592018.4888992310
bhs,2004,11460902257.1541004181
bhs,2005,12644849412.0273990631
bhs,2006,13471324334.2208995819
bhs,2007,13468392051.2268009186
bhs,2008,13003783286.5375003815
bhs,2009,11811895173.9531002045
bhs,2010,11690479778.5023994446
bhs,2011,11984139437.6256999969
bhs,2012,12060670848.6805000305
bhs,2013,11483336389.8052005768
bhs,2014,12204320897.5958995819
bhs,2015,11799900000.0000000000
bhs,2016,12014357404.7157001495
bhs,2017,13017802222.2814998627
bhs,2018,12904821575.6352996826
bhs,2019,12332193375.9727001190
bhs,2020,9709822018.1323509216
bhs,2021,11586384211.2588005066
bhs,2022,12246156701.8302993774
bhr,2000,10408392588.0447998047
bhr,2001,10921512146.0280990601
bhr,2002,11101702003.6709003448
bhr,2003,12072387993.7928009033
bhr,2004,12689808609.9090003967
bhr,2005,14068201543.4550991058
bhr,2006,15351410714.9867992401
bhr,2007,17613870145.0684013367
bhr,2008,21118838320.4303016663
bhr,2009,19962725389.1707992554
bhr,2010,22711251363.7731018066
bhr,2011,23287540634.0360984802
bhr,2012,24645629693.1272010803
bhr,2013,27230558581.6455993652
bhr,2014,27857531211.8763999939
bhr,2015,27547180851.0638008118
bhr,2016,28762748423.0448989868
bhr,2017,30881554154.8681983948
bhr,2018,32059044168.9239006042
bhr,2019,31331432188.7118988037
bhr,2020,30189770045.1164016724
bhr,2021,26319526843.9367980957
bgd,1960,34538368648.6567001343
bgd,1961,37670467906.0967025757
bgd,1962,37330470451.1554031372
bgd,1963,38934805445.4964981079
bgd,1964,43150096897.0399017334
bgd,1965,43445836297.0029983521
bgd,1966,44266715528.5569992065
bgd,1967,43104806515.9104003906
bgd,1968,44063669164.3880004883
bgd,1969,46061717752.3090972900
bgd,1970,50420380465.7349014282
bgd,1971,49394164422.3490982056
bgd,1972,46841148489.8977966309
bgd,1973,41525583213.6452026367
bgd,1974,41370400401.8410034180
bgd,1975,39238216146.4653015137
bgd,1976,42615454380.5811004639
bgd,1977,39509633004.2568969727
bgd,1978,44516753259.9016036987
bgd,1979,46578949316.7329025269
bgd,1980,48472698282.3275985718
bgd,1981,48401581692.4347991943
bgd,1982,47477368833.6182022095
bgd,1983,48811309164.2983016968
bgd,1984,52387560332.5951004028
bgd,1985,53346635588.7708969116
bgd,1986,55159363175.6699981689
bgd,1987,57127611844.7500991821
bgd,1988,59097538894.2746963501
bgd,1989,59908479101.6592025757
bgd,1990,64130510484.4569015503
bgd,1991,64210017964.6348037720
bgd,1992,66942696767.4452972412
bgd,1993,70126013249.2729949951
bgd,1994,73199592348.1685943604
bgd,1995,76483709617.2557983398
bgd,1996,77720802093.3910064697
bgd,1997,79346642258.0368957520
bgd,1998,81720760506.5832977295
bgd,1999,85598218970.5653076172
bgd,2000,90140705465.5437927246
bgd,2001,94569603636.0480957031
bgd,2002,97084973387.6627044678
bgd,2003,101937069108.6959991455
bgd,2004,108689830563.8939971924
bgd,2005,116869640542.5579986572
bgd,2006,125882454746.3739929199
bgd,2007,134863335651.2729949951
bgd,2008,141885340568.6889953613
bgd,2009,147053562788.3229980469
bgd,2010,155363717131.7200012207
bgd,2011,166621080876.0580139160
bgd,2012,176038440154.0790100098
bgd,2013,185232528650.2959899902
bgd,2014,195824701088.8890075684
bgd,2015,208203887094.9010009766
bgd,2016,218386130008.2239990234
bgd,2017,233478199404.6669921875
bgd,2018,256703279477.2980041504
bgd,2019,271898251050.1990051270
bgd,2020,280633522951.8010253906
bgd,2021,303001940449.8729858398
bgd,2022,329178234383.4050292969
brb,2015,5070800000.0000000000
blr,1990,21936295766.4351005554
blr,1991,22163714202.0915985107
blr,1992,19435608154.0092010498
blr,1993,18190005783.4040985107
blr,1994,14914559125.4232006073
blr,1995,12603607030.9032993317
blr,1996,13161541390.0792007446
blr,1997,14679281292.5617008209
blr,1998,16165682365.2131004333
blr,1999,16376665655.6063995361
blr,2000,17856981105.4009017944
blr,2001,19782950116.6874008179
blr,2002,21148255223.8758010864
blr,2003,23290663208.9823989868
blr,2004,26309302839.1511993408
blr,2005,29550907990.7337989807
blr,2006,34533013621.4458999634
blr,2007,39001186231.5151977539
blr,2008,46391035591.7879028320
blr,2009,45867640847.4658966064
blr,2010,51282974640.6908035278
blr,2011,53152230598.6512985229
blr,2012,54450544185.4096984863
blr,2013,59066761555.5883026123
blr,2014,59099085907.6733016968
blr,2015,54667245175.9671020508
blr,2016,51733832530.6240997314
blr,2017,54263122371.0784988403
blr,2018,56307884051.8464965820
blr,2019,59046001572.8370971680
blr,2020,57489011537.5531005859
blr,2021,57886262998.4204025269
blr,2022,55409944208.3406982422
bel,1970,176316334870.5260009766
bel,1971,182468062377.9830017090
bel,1972,190919004601.3469848633
bel,1973,206640558168.6669921875
bel,1974,215981792397.1879882812
bel,1975,212812730670.1600036621
bel,1976,224243163248.0599975586
bel,1977,229107696032.5350036621
bel,1978,236668471625.6990051270
bel,1979,245043871554.3919982910
bel,1980,252129549289.7390136719
bel,1981,244795389485.4599914551
bel,1982,244441208561.4880065918
bel,1983,240116838799.2749938965
bel,1984,245348645869.3439941406
bel,1985,249741179665.5060119629
bel,1986,256732716341.5960083008
bel,1987,264918715762.7820129395
bel,1988,278059758701.5219726562
bel,1989,289912474104.6199951172
bel,1990,299393147475.1829833984
bel,1991,304578904212.7269897461
bel,1992,310060109809.3759765625
bel,1993,307282114762.3679809570
bel,1994,314769134376.6149902344
bel,1995,321293852380.0780029297
bel,1996,326252265488.2810058594
bel,1997,335100852693.5939941406
bel,1998,343408774267.3040161133
bel,1999,352107799134.9609985352
bel,2000,364960840265.1170043945
bel,2001,366417186885.3510131836
bel,2002,366698670305.7030029297
bel,2003,370027430880.1560058594
bel,2004,382354119095.0000000000
bel,2005,392472432852.3430175781
bel,2006,400210619556.7180175781
bel,2007,414616313026.0150146484
bel,2008,422626108486.0150146484
bel,2009,416434138946.0150146484
bel,2010,425501522093.3590087891
bel,2011,435434769100.5469970703
bel,2012,438071304582.5390014648
bel,2013,438175376891.6790161133
bel,2014,446075219624.2189941406
bel,2015,455779574122.0700073242
bel,2016,465642921817.1480102539
bel,2017,472039374582.8900146484
bel,2018,484058616775.7420043945
bel,2019,493168161412.9290161133
bel,2020,462779047143.8670043945
bel,2021,490850056130.5469970703
bel,2022,505486195427.2260131836
blz,1980,512353730.3191530108
blz,1981,442322462.6595339775
blz,1982,442405676.9893320203
blz,1983,419497338.9589589834
blz,1984,403056449.2380120158
blz,1985,382864217.9637249708
blz,1986,371480603.1207399964
blz,1987,437655695.6854069829
blz,1988,514588968.5938190222
blz,1989,600972773.9184470177
blz,1990,613980247.6677440405
blz,1991,695227874.2923439741
blz,1992,996281659.4310810566
blz,1993,1053893218.6780600548
blz,1994,1028099199.9360500574
blz,1995,1073449821.4374799728
blz,1996,1074178294.8951199055
blz,1997,1099490189.2069699764
blz,1998,1160092315.3991699219
blz,1999,1305924911.2219901085
blz,2000,1482720050.4965798855
blz,2001,1529930594.4677400589
blz,2002,1603812925.5243101120
blz,2003,1608592702.3044800758
blz,2004,1592107590.3014500141
blz,2005,1600929390.1630899906
blz,2006,1574129015.1566700935
blz,2007,1640660051.2303800583
blz,2008,1724625685.8655200005
blz,2009,1613701589.7131900787
blz,2010,1626115035.5935599804
blz,2011,1596870513.5176899433
blz,2012,1679073953.2941401005
blz,2013,1808243795.0262200832
blz,2014,1931486406.4187700748
blz,2015,2008886923.2851099968
blz,2016,2080731951.2975499630
blz,2017,2020410852.9195098877
blz,2018,2091362278.5295000076
blz,2019,2172608675.5324301720
blz,2020,1881076888.0747599602
blz,2021,2239810090.9366798401
blz,2022,2415697329.0949797630
ben,1960,1777778605.3826999664
ben,1961,1809130594.2146499157
ben,1962,1801459043.1085000038
ben,1963,1935039791.5928299427
ben,1964,2022502857.1113801003
ben,1965,2134973228.3584699631
ben,1966,2299376723.4913702011
ben,1967,2428072821.2029399872
ben,1968,2513859360.1537499428
ben,1969,2535185501.7507200241
ben,1970,2594708172.5195899010
ben,1971,2610461208.4548301697
ben,1972,2801532995.9060201645
ben,1973,2909600603.1103301048
ben,1974,3006545183.9943399429
ben,1975,2945937422.9250898361
ben,1976,2911919794.3509697914
ben,1977,3093275603.5679001808
ben,1978,3140120786.4841198921
ben,1979,3434097408.8215999603
ben,1980,3806254349.4102101326
ben,1981,4182451687.9526000023
ben,1982,4033191791.4757699966
ben,1983,3684859943.4745798111
ben,1984,3749295256.1981301308
ben,1985,4013216490.9647698402
ben,1986,4103529995.0799098015
ben,1987,3995737791.9911899567
ben,1988,4262624522.0857501030
ben,1989,3901222552.1623902321
ben,1990,4132544846.3238000870
ben,1991,4435314250.9272098541
ben,1992,4606657375.3425998688
ben,1993,4820423496.4154701233
ben,1994,4659392593.4578800201
ben,1995,5048558553.1251096725
ben,1996,5119434052.0346803665
ben,1997,5447048408.9985303879
ben,1998,5652050909.5102396011
ben,1999,6018210923.2078304291
ben,2000,6347041320.5679397583
ben,2001,6800063498.0174598694
ben,2002,6925898524.5439300537
ben,2003,7211634018.2385997772
ben,2004,7541048973.4828996658
ben,2005,7468657028.4419803619
ben,2006,7874672057.8197402954
ben,2007,8402142784.8624897003
ben,2008,8703021094.3673992157
ben,2009,9102421124.2511806488
ben,2010,9355056091.9358596802
ben,2011,9718178906.9996700287
ben,2012,9973189434.5751590729
ben,2013,10912509993.5112991333
ben,2014,11349909934.3519001007
ben,2015,12221243295.1769008636
ben,2016,12342560112.4997005463
ben,2017,13326199486.6965007782
ben,2018,14196627416.1930999756
ben,2019,14951728938.1993007660
ben,2020,15546329620.4095993042
ben,2021,16861940426.6690998077
ben,2022,18028064980.8166007996
bmu,2014,4835753877.6871299744
bmu,2015,4861152000.0000000000
bmu,2016,5273002491.9771499634
bmu,2017,5099213483.8673601151
bmu,2018,4920345673.7554798126
bmu,2019,5001810844.0044803619
bmu,2020,4408624480.3612203598
bmu,2021,4590265135.4075899124
bmu,2022,4644108987.1493701935
btn,1990,442707590.1969519854
btn,1991,454008388.9974859953
btn,1992,540172869.0051870346
btn,1993,480588422.2216150165
btn,1994,503628570.8141670227
btn,1995,522784302.2657880187
btn,1996,571864969.8514850140
btn,1997,607250543.1833839417
btn,1998,679282510.3377490044
btn,1999,763240692.0042190552
btn,2000,818558497.9010380507
btn,2001,912468336.6574319601
btn,2002,1048728079.0971299410
btn,2003,1127421945.8762400150
btn,2004,1266589242.3304400444
btn,2005,1291628850.0791499615
btn,2006,1107480871.0597300529
btn,2007,1261902533.0728299618
btn,2008,1423767268.6391201019
btn,2009,1638209793.0893199444
btn,2010,2021740053.1031599045
btn,2011,2195312969.2856101990
btn,2012,2215100005.4807000160
btn,2013,2174158606.0043001175
btn,2014,2291952159.2193698883
btn,2015,2584833401.1514902115
btn,2016,2711473828.8330302238
btn,2017,2765510594.0297598839
btn,2018,2863782970.5359802246
btn,2019,2793625767.5128798485
btn,2020,2606734749.3041300774
btn,2021,2785111984.2975897789
bol,1960,4907761829.0760898590
bol,1961,5139766621.2687902451
bol,1962,5467866021.5421104431
bol,1963,5756129573.3287200928
bol,1964,5857667790.1076498032
bol,1965,6455861337.4086904526
bol,1966,6886832127.3413696289
bol,1967,7164715093.2252798080
bol,1968,7729516505.6052103043
bol,1969,8059081780.4015398026
bol,1970,8528484075.1592397690
bol,1971,8979755532.3203697205
bol,1972,9589420995.0791206360
bol,1973,9984895378.1400699615
bol,1974,10105022102.3540992737
bol,1975,11353123053.2528991699
bol,1976,11666966421.1622009277
bol,1977,12292237558.0690002441
bol,1978,12620554481.0203990936
bol,1979,12646868853.5233993530
bol,1980,12119892549.4326000214
bol,1981,12304453001.5272998810
bol,1982,11551988272.8822002411
bol,1983,10806108600.2028007507
bol,1984,11258302819.7837009430
bol,1985,11809874222.2490005493
bol,1986,11456141801.3222007751
bol,1987,11885008956.9367008209
bol,1988,12072951512.6963996887
bol,1989,12026223093.4615001678
bol,1990,12560224858.1678009033
bol,1991,13359926564.7537002563
bol,1992,13870641143.7402992249
bol,1993,14251341218.6928005219
bol,1994,14401623388.5564002991
bol,1995,15055002681.9354991913
bol,1996,15846962339.8202991486
bol,1997,17261863323.2834014893
bol,1998,18864532310.9468994141
bol,1999,18534201551.1463012695
bol,2000,18642248898.2747001648
bol,2001,18348232452.3456993103
bol,2002,19145871197.7854003906
bol,2003,19113286816.5377006531
bol,2004,19298671585.6674995422
bol,2005,20470864404.2818984985
bol,2006,21023702394.7565002441
bol,2007,22076672549.7924003601
bol,2008,23962604513.8381004333
bol,2009,24854739739.4739990234
bol,2010,25945881582.7341995239
bol,2011,28248105776.8165016174
bol,2012,28947105509.6395988464
bol,2013,31286480844.3075981140
bol,2014,33446680078.9150009155
bol,2015,35044974066.5701980591
bol,2016,36592617623.5861968994
bol,2017,39150209663.5933990479
bol,2018,40466680246.6778030396
bol,2019,41695876636.7825012207
bol,2020,37156962758.0328979492
bol,2021,39537528844.8700027466
bol,2022,40478774242.8255004883
bih,2000,14147095648.8603000641
bih,2001,14737130987.8355007172
bih,2002,15502210784.0580005646
bih,2003,16166572573.0538997650
bih,2004,16750748798.4067993164
bih,2005,17522763641.6837005615
bih,2006,18029977737.3529014587
bih,2007,19724986220.5215988159
bih,2008,21072215864.8862991333
bih,2009,19435072628.6254997253
bih,2010,18987186389.2775993347
bih,2011,19282151322.4897003174
bih,2012,19320604573.1991004944
bih,2013,19227888757.0797004700
bih,2014,19809573278.4724998474
bih,2015,20171643534.5326004028
bih,2016,20895671485.8927993774
bih,2017,21590159014.0471000671
bih,2018,22127838005.5027008057
bih,2019,22778690178.3507003784
bih,2020,21925605162.9380989075
bih,2021,23597418304.1375007629
bih,2022,24081666375.5774993896
bwa,1975,913189924.8850690126
bwa,1976,1003076674.5024299622
bwa,1977,1095306698.7120800018
bwa,1978,1219466705.6267499924
bwa,1979,1369281554.9356698990
bwa,1980,1460076734.8104300499
bwa,1981,1507792516.8106501102
bwa,1982,1494305488.2500400543
bwa,1983,1456957805.6112101078
bwa,1984,1612402045.9020199776
bwa,1985,1822971416.2239899635
bwa,1986,1982130706.2508900166
bwa,1987,2145082998.9869000912
bwa,1988,2505209686.5177898407
bwa,1989,3119751016.0436501503
bwa,1990,3583695546.6910700798
bwa,1991,3760369658.7034797668
bwa,1992,3841139360.0313301086
bwa,1993,3943389579.0479001999
bwa,1994,4053027808.9885997772
bwa,1995,4522571753.5463304520
bwa,1996,4680602001.3280801773
bwa,1997,5209099246.5726003647
bwa,1998,5659139600.2242202759
bwa,1999,5539659228.9886999130
bwa,2000,5680313086.3953504562
bwa,2001,5496870420.3642501831
bwa,2002,5759138960.8993196487
bwa,2003,5848524430.5003595352
bwa,2004,6253123014.6111497879
bwa,2005,6335784745.2088899612
bwa,2006,6994516238.5823898315
bwa,2007,7854791745.4742298126
bwa,2008,10801807674.4237003326
bwa,2009,10473477424.3197002411
bwa,2010,11441885814.3188991547
bwa,2011,12843831298.4934997559
bwa,2012,13356238984.0851001740
bwa,2013,13126912403.9806003571
bwa,2014,13763979816.4311008453
bwa,2015,14353478638.3481998444
bwa,2016,14315217129.0177001953
bwa,2017,14741177916.8173999786
bwa,2018,15156062675.5951004028
bwa,2019,16784092326.7262001038
bwa,2020,17523738871.9140014648
bwa,2021,17489594085.8992996216
bwa,2022,17397406578.2650985718
bra,1970,367150200686.3590087891
bra,1971,413892736377.9190063477
bra,1972,463779653440.9439697266
bra,1973,532454180889.6420288086
bra,1974,592760216395.4730224609
bra,1975,612043684223.4320068359
bra,1976,669666543361.0949707031
bra,1977,694227993887.5219726562
bra,1978,724278316852.4279785156
bra,1979,773017213726.5849609375
bra,1980,828820109415.7750244141
bra,1981,767429016557.0310058594
bra,1982,776870058954.6250000000
bra,1983,729019455434.5310058594
bra,1984,748054784403.4069824219
bra,1985,803551047639.1779785156
bra,1986,897888057512.3050537109
bra,1987,907743349058.6689453125
bra,1988,889610734940.0030517578
bra,1989,919218424991.6850585938
bra,1990,893869160621.9630126953
bra,1991,910970255369.0369873047
bra,1992,897716761577.1949462891
bra,1993,949424277928.4360351562
bra,1994,1017355952869.1099853516
bra,1995,1090787066194.8199462891
bra,1996,1086329932831.3000488281
bra,1997,1126899617781.0100097656
bra,1998,1138663213105.8200683594
bra,1999,1134235248507.3601074219
bra,2000,1176339806666.6398925781
bra,2001,1186827861663.4299316406
bra,2002,1192127118729.0400390625
bra,2003,1191622835758.1699218750
bra,2004,1251845976346.7099609375
bra,2005,1291010954266.4299316406
bra,2006,1364550384586.4799804688
bra,2007,1476830262604.3701171875
bra,2008,1581885522272.1000976562
bra,2009,1587855298567.3999023438
bra,2010,1739205631988.4299316406
bra,2011,1820256160455.5100097656
bra,2012,1860151505273.9899902344
bra,2013,1928164008660.4799804688
bra,2014,1938816674603.1699218750
bra,2015,1822996094807.6699218750
bra,2016,1738835861876.7099609375
bra,2017,1762476731649.3100585938
bra,2018,1805045179840.3500976562
bra,2019,1845745394725.2299804688
bra,2020,1764054032777.8300781250
bra,2021,1877936883862.2700195312
bra,2022,1914211639426.2299804688
brn,1990,4641694497.1037302017
brn,1991,4787522290.9110298157
brn,1992,5547595263.3512601852
brn,1993,6436291211.5569801331
brn,1994,6017204102.3734197617
brn,1995,6214253725.1438503265
brn,1996,9077716187.1668701172
brn,1997,7149063053.6683902740
brn,1998,6431581129.3066902161
brn,1999,5795030601.4226102829
brn,2000,5082805249.8438701630
brn,2001,5426149474.6697998047
brn,2002,6265901716.0306196213
brn,2003,5914527138.7891302109
brn,2004,6290697193.3469800949
brn,2005,6269635720.9938697815
brn,2006,6616453144.1900100708
brn,2007,7591231341.3444995880
brn,2008,7994278554.1917800903
brn,2009,8221103250.7590198517
brn,2010,8241973476.8397197723
brn,2011,9676856627.5774803162
brn,2012,11118343589.9941005707
brn,2013,12039134043.8138999939
brn,2014,10074138116.3138999939
