economy,year,ne_dab_totl_kd
aut,2003,321132884249.9061889648
aut,2004,327566716504.9335327148
aut,2005,334377871903.8045654297
aut,2006,342265865038.6718139648
aut,2007,351663860837.1639404297
aut,2008,355504972274.2498779297
aut,2009,349466048942.3826293945
aut,2010,351251033280.8201293945
aut,2011,361107379949.5584106445
aut,2012,361557819992.8944091797
aut,2013,361314437245.2069091797
aut,2014,363158769428.1638793945
aut,2015,367647414778.4763793945
aut,2016,376203490005.3045043945
aut,2017,385057436157.8787231445
aut,2018,394368679143.4529418945
aut,2019,395805742429.6482543945
aut,2020,371778530694.9138793945
aut,2021,396697003039.5584106445
aut,2022,407278283240.7731933594
aut,2023,400538713613.6052856445
aze,2015,51490292456.1081619263
bhs,1989,7659764108.8689088821
bhs,1990,7486710033.9275913239
bhs,1991,7246335455.0740413666
bhs,1992,6849637341.9758501053
bhs,1993,6600233010.4057054520
bhs,1994,6970658532.4260044098
bhs,1995,7413638181.0800304413
bhs,1996,7997848545.5830478668
bhs,1997,9611008095.2380218506
bhs,1998,10821817227.9473838806
bhs,1999,11144975965.4745178223
bhs,2000,11793222461.1107406616
bhs,2001,11593737598.9237766266
bhs,2002,11941961181.6890525818
bhs,2003,11843518948.0206317902
bhs,2004,11473586162.0263156891
bhs,2005,12658489814.4474353790
bhs,2006,13485343259.9169940948
bhs,2007,13482545432.4770355225
bhs,2008,13017649166.5344009399
bhs,2009,11824653032.5544281006
bhs,2010,11703340520.9845676422
bhs,2011,11996922790.2972431183
bhs,2012,12056247499.0044059753
bhs,2013,11479297210.8596057892
bhs,2014,12200921891.2727165222
bhs,2015,11795800000.0000000000
bhs,2016,12007749300.2153034210
bhs,2017,13006820433.5356807709
bhs,2018,12857079740.0769195557
bhs,2019,12271837530.7634963989
bhs,2020,10089714324.3159923553
bhs,2021,11649478534.5763435364
bhs,2022,11920356527.8542556763
bhs,2023,12714302062.4875164032
bhr,2000,10408392588.0447692871
bhr,2001,10921512146.0280952454
bhr,2002,11101702003.6708755493
bhr,2003,12072387993.7928447723
bhr,2004,12689808609.9089660645
bhr,2005,14068201543.4551200867
bhr,2006,15351410714.9867725372
bhr,2007,17613870145.0684013367
bhr,2008,21118838320.4303016663
bhr,2009,19962725389.1707611084
bhr,2010,22711251363.7730827332
bhr,2011,23287540634.0361022949
bhr,2012,24645629693.1272468567
bhr,2013,27230558581.6455917358
bhr,2014,27857531211.8764381409
bhr,2015,27547180851.0638275146
bhr,2016,28762748423.0449409485
bhr,2017,30881554154.8682479858
bhr,2018,32059044168.9238891602
bhr,2019,31331432188.7118530273
bhr,2020,30189770045.1163597107
bhr,2021,26319526843.9368324280
bgd,1960,34550414088.4403762817
bgd,1961,37683605682.1567382812
bgd,1962,37343489651.2944564819
bgd,1963,38948384165.9986419678
bgd,1964,43165145722.8578796387
bgd,1965,43460988263.5098419189
bgd,1966,44282153781.0622711182
bgd,1967,43119839546.4670562744
bgd,1968,44079036603.3936767578
bgd,1969,46077782021.3879470825
bgd,1970,50437964841.6197891235
bgd,1971,49411390899.9301681519
bgd,1972,46857484589.5923767090
bgd,1973,41540065481.6749191284
bgd,1974,41384828549.0396804810
bgd,1975,39251900683.0633850098
bgd,1976,42630316746.9776153564
bgd,1977,39523412198.9277648926
bgd,1978,44532278714.3956451416
bgd,1979,46595193973.0710678101
bgd,1980,48489603393.6908035278
bgd,1981,48418462001.5090560913
bgd,1982,47493926818.5418014526
bgd,1983,48828332368.0077438354
bgd,1984,52405830772.9224395752
bgd,1985,53365240511.6953506470
bgd,1986,55178600296.9826889038
bgd,1987,57147535403.2556304932
bgd,1988,59118149475.3172836304
bgd,1989,59929372502.4127044678
bgd,1990,64152876341.1131210327
bgd,1991,64232411549.9476318359
bgd,1992,66966043389.0263595581
bgd,1993,70150470069.4098510742
bgd,1994,73225121095.3652496338
bgd,1995,76510383717.8190612793
bgd,1996,77747907636.5356445312
bgd,1997,79374314821.5871582031
bgd,1998,81749261056.5011901855
bgd,1999,85628071804.7475891113
bgd,2000,90172142516.0537414551
bgd,2001,94602585288.3533630371
bgd,2002,97118832288.5485839844
bgd,2003,101972620203.7740020752
bgd,2004,108727736720.4493560791
bgd,2005,116910399451.3537597656
bgd,2006,125926356922.0639648438
bgd,2007,134910369956.9503631592
bgd,2008,141934823835.9323120117
bgd,2009,147104848500.5570983887
bgd,2010,155417901054.4846191406
bgd,2011,166679190864.3091125488
bgd,2012,176099834496.4714965820
bgd,2013,185297129479.9565734863
bgd,2014,195892995995.0293884277
bgd,2015,208276499308.0094299316
bgd,2016,218462293332.7096862793
bgd,2017,233559626168.6324462891
bgd,2018,256792806111.4783935547
bgd,2019,271993077011.5409240723
bgd,2020,280731384981.9963989258
bgd,2021,303107613988.3410644531
bgd,2022,329293037043.6194458008
bgd,2023,337284748627.8878173828
brb,2015,5100331850.0000000000
blr,1990,21936295766.4351272583
blr,1991,22163714202.0915946960
blr,1992,19435608154.0092239380
blr,1993,18190005783.4040985107
blr,1994,14914559125.4232006073
blr,1995,12603607030.9032859802
blr,1996,13161541390.0792484283
blr,1997,14679281292.5616683960
blr,1998,16165682365.2131233215
blr,1999,16376665655.6063823700
blr,2000,17856981105.4009284973
blr,2001,19782950116.6873550415
blr,2002,21148255223.8757858276
blr,2003,23290663208.9823760986
blr,2004,26309302839.1512107849
blr,2005,29550907990.7337608337
blr,2006,34533013621.4459457397
blr,2007,39001186231.5151519775
blr,2008,46391035591.7878570557
blr,2009,45867640847.4658813477
blr,2010,51282974640.6908264160
blr,2011,53152230598.6513442993
blr,2012,54450544185.4096832275
blr,2013,59066761555.5882797241
blr,2014,59099085907.6733245850
blr,2015,54667245175.9670791626
blr,2016,51733832530.6240463257
blr,2017,54263122371.0785522461
blr,2018,56307884051.8464508057
blr,2019,59046001572.8370590210
blr,2020,57489011537.5531311035
blr,2021,57886262998.4204254150
blr,2022,55440692025.4208679199
blr,2023,59866965974.2264251709
bel,1970,176316334870.5256042480
bel,1971,182468062377.9826354980
bel,1972,190919004601.3467102051
bel,1973,206640558168.6669921875
bel,1974,215981792397.1876831055
bel,1975,212812730670.1595458984
bel,1976,224243163248.0595703125
bel,1977,229107696032.5353088379
bel,1978,236668471625.6993103027
bel,1979,245043871554.3923645020
bel,1980,252129549289.7391967773
bel,1981,244795389485.4595642090
bel,1982,244441208561.4884948730
bel,1983,240116838799.2747497559
bel,1984,245348645869.3439636230
bel,1985,249741179665.5060119629
bel,1986,256732716341.5962524414
bel,1987,264918715762.7821655273
bel,1988,278059758701.5223388672
bel,1989,289912474104.6200561523
bel,1990,299393147475.1829223633
bel,1991,304578904212.7266845703
bel,1992,310060109809.3763427734
bel,1993,307282114762.3681030273
bel,1994,314769134376.6149902344
bel,1995,321293852380.0778808594
bel,1996,326252265488.2810058594
bel,1997,335100852693.5935058594
bel,1998,343408774267.3044433594
bel,1999,352107799134.9606933594
bel,2000,364960840265.1169433594
bel,2001,366417186885.3513183594
bel,2002,366698670305.7028198242
bel,2003,370027430880.1560058594
bel,2004,382354119094.9996948242
bel,2005,392472432852.3433837891
bel,2006,400210619556.7183837891
bel,2007,414616313026.0153198242
bel,2008,422626108486.0153198242
bel,2009,416434138946.0153198242
bel,2010,425501522093.3590698242
bel,2011,435434769100.5465698242
bel,2012,438071304582.5388183594
bel,2013,438175376891.6793823242
bel,2014,446075219624.2185058594
bel,2015,455779574122.0700683594
bel,2016,465642921817.1481933594
bel,2017,472039374582.8903808594
bel,2018,484058616775.7419433594
bel,2019,493168161412.9293823242
bel,2020,462557477419.6090698242
bel,2021,490985749557.0700073242
bel,2022,505679805426.6402587891
bel,2023,515348877414.5698852539
blz,1980,512353730.3191534877
blz,1981,442322462.6595340967
blz,1982,442405676.9893321991
blz,1983,419497338.9589594007
blz,1984,403056449.2380123734
blz,1985,382864217.9637245536
blz,1986,371480603.1207401752
blz,1987,437655695.6854068041
blz,1988,514588968.5938192606
blz,1989,600972773.9184474945
blz,1990,613980247.6677443981
blz,1991,695227874.2923440933
blz,1992,996281659.4310808182
blz,1993,1053893218.6780557632
blz,1994,1028099199.9360460043
blz,1995,1073449821.4374808073
blz,1996,1074178294.8951179981
blz,1997,1099490189.2069733143
blz,1998,1160092315.3991708755
blz,1999,1305924911.2219944000
blz,2000,1482720050.4965779781
blz,2001,1529930594.4677412510
blz,2002,1603812925.5243117809
blz,2003,1608592702.3044795990
blz,2004,1592107590.3014492989
blz,2005,1600929390.1630904675
blz,2006,1574129015.1566696167
blz,2007,1640660051.2303822041
blz,2008,1724625685.8655200005
blz,2009,1613701589.7131929398
blz,2010,1626115035.5935645103
blz,2011,1596870513.5176858902
blz,2012,1679073953.2941427231
blz,2013,1808243795.0262238979
blz,2014,1931486406.4187676907
blz,2015,2008886923.2851092815
blz,2016,2080731951.2975480556
blz,2017,2020410852.9195089340
blz,2018,2091362278.5294976234
blz,2019,2172608675.5324296951
blz,2020,1881076888.0747568607
blz,2021,2239810090.9366827011
blz,2022,2415697329.0949816704
blz,2023,2557849054.1905145645
ben,1960,1777778605.3303799629
ben,1961,1809130594.1614089012
ben,1962,1801459043.0554854870
ben,1963,1935039791.5358796120
ben,1964,2022502857.0518538952
ben,1965,2134973228.2956357002
ben,1966,2299376723.4236998558
ben,1967,2428072821.1314830780
ben,1968,2513859360.0797696114
ben,1969,2535185501.6761088371
ben,1970,2594708172.4432296753
ben,1971,2610461208.3780040741
ben,1972,2801532995.8235712051
ben,1973,2909600603.0247039795
ben,1974,3006545183.9058518410
ben,1975,2945937422.8383932114
ben,1976,2911919794.2652664185
ben,1977,3093275603.4768610001
ben,1978,3140120786.3917059898
ben,1979,3434097408.7205305099
ben,1980,3806254349.2981882095
ben,1981,4182451687.8295097351
ben,1982,4033191791.3570728302
ben,1983,3684859943.3661375046
ben,1984,3749295256.0877861977
ben,1985,4013216490.8466639519
ben,1986,4103529994.9591388702
ben,1987,3995737791.8735980988
ben,1988,4262624521.9602985382
ben,1989,3901222552.0475740433
ben,1990,4132544846.2021775246
ben,1991,4435314250.7966804504
ben,1992,4606657375.2070207596
ben,1993,4820423496.2736082077
ben,1994,4659392593.3207550049
ben,1995,5048558552.9765300751
ben,1996,5119434051.8840122223
ben,1997,5447048408.8382196426
ben,1998,5652050909.3438949585
ben,1999,6018210923.0307092667
ben,2000,6347041320.3811435699
ben,2001,6800063497.8173322678
ben,2002,6925898524.3400964737
ben,2003,7211634018.0263595581
ben,2004,7541048973.2609634399
ben,2005,7468657028.2221736908
ben,2006,7874672057.5879821777
ben,2007,8402142784.6152124405
ben,2008,8703021094.1112613678
ben,2009,9102421123.9832859039
ben,2010,9355056091.6605281830
ben,2011,9718178906.7136535645
ben,2012,9973189434.2816352844
ben,2013,10912509993.1901035309
ben,2014,11349909934.0178565979
ben,2015,12221243294.8172168732
ben,2016,12342560112.1364288330
ben,2017,13326199486.3042755127
ben,2018,14196627415.7752761841
ben,2019,14951728937.7592678070
ben,2020,15546329619.9520416260
ben,2021,16861940426.1728057861
ben,2022,18031191452.5548667908
ben,2023,19303433166.1454315186
bmu,2014,4835753877.6871299744
bmu,2015,4861152000.0000000000
bmu,2016,5273002491.9771537781
bmu,2017,5099213483.8673563004
bmu,2018,4920345673.7554845810
bmu,2019,5001810844.0044794083
bmu,2020,4408624480.3612213135
bmu,2021,4590265135.4075946808
bmu,2022,4676495092.1462783813
btn,1990,458428936.4255585074
btn,1991,467862904.4646532536
btn,1992,558681469.2176420689
btn,1993,502500947.4544793367
btn,1994,530780364.8286033869
btn,1995,548465014.3569412231
btn,1996,596613829.4425005913
btn,1997,632470835.6679464579
btn,1998,704356002.8142484426
btn,1999,794816292.7364792824
btn,2000,858486215.1992313862
btn,2001,949090797.9015215635
btn,2002,1092399463.4888730049
btn,2003,1174125566.7405624390
btn,2004,1288289688.3006200790
btn,2005,1324849830.5420761108
btn,2006,1154007272.9998946190
btn,2007,1294868007.8919913769
btn,2008,1452306961.3402519226
btn,2009,1687245009.1164731979
btn,2010,2079195667.1453583241
btn,2011,2264176100.0252285004
btn,2012,2288623100.7619638443
btn,2013,2258789850.5703058243
btn,2014,2392712673.0773286819
btn,2015,2736160263.5143842697
btn,2016,2837989915.7624235153
btn,2017,2864127346.3603439331
btn,2018,2959552179.4671459198
btn,2019,2879229512.3890290260
btn,2020,2664541324.7016835213
btn,2021,2861800482.4429702759
btn,2022,3251110070.4863557816
bol,1960,4907761829.0760889053
bol,1961,5139766621.2687921524
bol,1962,5467866021.5421113968
bol,1963,5756129573.3287153244
bol,1964,5857667790.1076488495
bol,1965,6455861337.4086923599
bol,1966,6886832127.3413705826
bol,1967,7164715093.2252759933
bol,1968,7729516505.6052055359
bol,1969,8059081780.4015426636
bol,1970,8528484075.1592350006
bol,1971,8979755532.3203659058
bol,1972,9589420995.0791244507
bol,1973,9984895378.1400718689
bol,1974,10105022102.3541183472
bol,1975,11353123053.2528915405
bol,1976,11666966421.1621646881
bol,1977,12292237558.0689582825
bol,1978,12620554481.0203800201
bol,1979,12646868853.5233898163
bol,1980,12119892549.4326457977
bol,1981,12304453001.5272922516
bol,1982,11551988272.8822154999
bol,1983,10806108600.2027759552
bol,1984,11258302819.7837219238
bol,1985,11809874222.2490139008
bol,1986,11456141801.3222484589
bol,1987,11885008956.9367160797
bol,1988,12072951512.6963768005
bol,1989,12026223093.4614715576
bol,1990,12560224858.1678390503
bol,1991,13359926564.7537002563
bol,1992,13870641143.7402725220
bol,1993,14251341218.6927642822
bol,1994,14401623388.5564479828
bol,1995,15055002681.9354763031
bol,1996,15846962339.8202743530
bol,1997,17261863323.2834472656
bol,1998,18864532310.9468803406
bol,1999,18534201551.1463356018
bol,2000,18642248898.2746582031
bol,2001,18348232452.3457489014
bol,2002,19145871197.7853507996
bol,2003,19113286816.5377311707
bol,2004,19298671585.6675033569
bol,2005,20470864404.2818984985
bol,2006,21023702394.7565231323
bol,2007,22076672549.7924156189
bol,2008,23962604513.8381118774
bol,2009,24854739739.4739570618
bol,2010,25945881582.7342109680
bol,2011,28248105776.8165054321
bol,2012,28947105509.6395874023
bol,2013,31286480844.3076400757
bol,2014,33446680078.9149894714
bol,2015,35044974066.5701904297
bol,2016,36592617623.5862426758
bol,2017,39150209663.5934295654
bol,2018,40466680246.6778335571
bol,2019,41695876636.7825317383
bol,2020,37156962758.0329055786
bol,2021,39537528903.2149047852
bol,2022,40478774238.7226409912
bih,2000,14147095648.8603286743
bih,2001,14737130987.8354969025
bih,2002,15502210784.0579929352
bih,2003,16166572573.0539112091
bih,2004,16750748798.4067955017
bih,2005,17522763641.6836547852
bih,2006,18029977737.3529281616
bih,2007,19724986220.5215568542
bih,2008,21072215864.8862609863
bih,2009,19435072628.6254806519
bih,2010,18987186389.2776412964
bih,2011,19282151322.4896965027
bih,2012,19320604573.1990852356
bih,2013,19227888757.0797004700
bih,2014,19809573278.4724845886
bih,2015,20171643534.5326194763
bih,2016,20895671485.8927612305
bih,2017,21590159014.0471267700
bih,2018,22127838005.5027198792
bih,2019,22778690178.3506813049
bih,2020,21925605162.9380798340
bih,2021,23632995216.3094596863
bih,2022,24082303180.2809448242
bih,2023,24442890583.0023651123
bwa,1975,913189924.8850696087
bwa,1976,1003076674.5024287701
bwa,1977,1095306698.7120790482
bwa,1978,1219466705.6267514229
bwa,1979,1369281554.9356694221
bwa,1980,1460076734.8104317188
bwa,1981,1507792516.8106546402
bwa,1982,1494305488.2500352859
bwa,1983,1456957805.6112127304
bwa,1984,1612402045.9020183086
bwa,1985,1822971416.2239859104
bwa,1986,1982130706.2508919239
bwa,1987,2145082998.9868967533
bwa,1988,2505209686.5177907944
bwa,1989,3119751016.0436491966
bwa,1990,3583695546.6910729408
bwa,1991,3760369658.7034850121
bwa,1992,3841139360.0313329697
bwa,1993,3943389579.0479021072
bwa,1994,4053027808.9885950089
bwa,1995,4522571753.5463342667
bwa,1996,4680602001.3280792236
bwa,1997,5209099246.5726022720
bwa,1998,5659139600.2242212296
bwa,1999,5539659228.9886970520
bwa,2000,5680313086.3953514099
bwa,2001,5496870420.3642539978
bwa,2002,5759138960.8993167877
bwa,2003,5848524430.5003585815
bwa,2004,6253123014.6111459732
bwa,2005,6335784745.2088899612
bwa,2006,6994516238.5823860168
bwa,2007,7854791745.4742298126
bwa,2008,10801807674.4236831665
bwa,2009,10473477424.3197498322
bwa,2010,11441885814.3188915253
bwa,2011,12843831298.4935321808
bwa,2012,13356238984.0851402283
bwa,2013,13126912403.9805641174
bwa,2014,13763979816.4310646057
bwa,2015,14353478638.3482208252
bwa,2016,14315217129.0176582336
bwa,2017,14741177916.8174381256
bwa,2018,15156062675.5950527191
bwa,2019,16784092326.7261695862
bwa,2020,17523738871.9139785767
bwa,2021,17503645051.2777023315
bwa,2022,17537362847.9111900330
bwa,2023,19069296015.3192749023
bra,1970,369718140744.5681762695
bra,1971,416822821174.0213623047
bra,1972,467192320663.0061035156
bra,1973,536702990922.7581787109
bra,1974,597707889782.3645019531
bra,1975,617489612409.9414062500
bra,1976,675151716765.1984863281
bra,1977,699713543438.1064453125
bra,1978,729937207931.2246093750
bra,1979,778694759838.7473144531
bra,1980,835445473115.8210449219
bra,1981,773203418984.8841552734
bra,1982,782128470367.4875488281
bra,1983,733099286210.2880859375
bra,1984,752219535741.9848632812
bra,1985,808978024502.1811523438
bra,1986,903833493682.0340576172
bra,1987,913602557677.0378417969
bra,1988,895182509845.0352783203
bra,1989,924858062786.2312011719
bra,1990,898898233644.5378417969
bra,1991,916445986135.8612060547
bra,1992,902726811869.1033935547
bra,1993,955145336070.8956298828
bra,1994,1023819296036.0915527344
bra,1995,1097772963707.5081787109
bra,1996,1128827520128.9912109375
bra,1997,1175271566716.6694335938
bra,1998,1174612980288.8984375000
bra,1999,1154519432443.9648437500
bra,2000,1206137313124.9931640625
bra,2001,1215917612471.0258789062
bra,2002,1217856393241.1979980469
bra,2003,1211475379861.9562988281
bra,2004,1273043469644.6708984375
bra,2005,1306634615331.9499511719
bra,2006,1378889484755.5888671875
bra,2007,1485225169279.4230957031
bra,2008,1591836928353.4477539062
bra,2009,1593504331611.8151855469
bra,2010,1751436249866.0163574219
bra,2011,1830625126337.5783691406
bra,2012,1866506317651.2639160156
bra,2013,1933898495837.2590332031
bra,2014,1940859281515.6044921875
bra,2015,1822996094747.5490722656
bra,2016,1735754623382.1672363281
bra,2017,1762383223135.1840820312
bra,2018,1801513140497.7863769531
bra,2019,1833735405522.9604492188
bra,2020,1754447251140.7465820312
bra,2021,1863144463490.0878906250
bra,2022,1934994178466.2036132812
bra,2023,1954135476977.3479003906
brn,1990,4641694497.1037330627
brn,1991,4787522290.9110269547
brn,1992,5547595263.3512630463
brn,1993,6436291211.5569772720
brn,1994,6017204102.3734159470
brn,1995,6214253725.1438493729
brn,1996,9077716187.1668682098
brn,1997,7149063053.6683883667
brn,1998,6431581129.3066940308
brn,1999,5795030601.4226112366
brn,2000,5082805249.8438673019
brn,2001,5426149474.6697998047
brn,2002,6265901716.0306177139
brn,2003,5914527138.7891349792
brn,2004,6290697193.3469791412
brn,2005,6269635720.9938735962
brn,2006,6616453144.1900081635
brn,2007,7591231341.3444986343
brn,2008,7994278554.1917762756
brn,2009,8221103250.7590160370
brn,2010,8241973476.8397159576
brn,2011,9676856627.5774765015
brn,2012,11118343589.9940719604
brn,2013,12039134043.8139076233
brn,2014,10074138116.3139400482
brn,2015,10356269969.4743881226
brn,2016,9604766920.3491916656
brn,2017,10273591596.1459159851
brn,2018,11610492628.7764968872
brn,2019,11582380271.3306312561
brn,2020,10907819097.6106033325
brn,2021,10963329246.6967620850
brn,2022,11406719983.7191581726
brn,2023,11767143804.7604808807
bgr,1995,30485680735.1940002441
bgr,1996,29754872362.1511192322
bgr,1997,22520327887.4517707825
bgr,1998,25447824483.7758102417
bgr,1999,26718504651.6904907227
bgr,2000,28600379509.8706512451
bgr,2001,30937592466.5305213928
bgr,2002,32513096777.8534088135
bgr,2003,35367940208.7587814331
bgr,2004,38519485477.6491928101
bgr,2005,42322381438.6203613281
bgr,2006,47018877921.4885253906
bgr,2007,51796237803.4944305420
bgr,2008,55375836737.0093002319
bgr,2009,49547905604.7197570801
bgr,2010,48126383594.2818145752
bgr,2011,48560777172.6798324585
bgr,2012,49874750964.3748474121
bgr,2013,48141525981.3932342529
bgr,2014,49224015203.0859985352
bgr,2015,50365465169.0492401123
bgr,2016,50745069775.3573837280
bgr,2017,52583576696.1651916504
bgr,2018,55406182777.3995895386
bgr,2019,58094118447.9237594604
bgr,2020,58133366235.5343780518
bgr,2021,62400797594.7356414795
bgr,2022,66007672452.9158096313
bgr,2023,65407119355.5706863403
bfa,1965,1604742511.9233696461
bfa,1966,1613123350.8559579849
bfa,1967,1803705623.6884560585
bfa,1968,1877907907.9842576981
bfa,1969,1938559985.2220799923
bfa,1970,1868456375.2677996159
bfa,1971,1959527460.8385725021
bfa,1972,1967296661.7111840248
bfa,1973,2006648912.6370444298
bfa,1974,2141245854.5094635487
bfa,1975,2319201776.5013856888
bfa,1976,2435551299.0543041229
bfa,1977,2597042617.7697200775
bfa,1978,2594873969.8144488335
bfa,1979,2621552482.1026139259
bfa,1980,2749794921.7845163345
bfa,1981,2867278903.3007278442
bfa,1982,3133740266.9085917473
bfa,1983,3100782876.6101336479
bfa,1984,2965567184.5485057831
bfa,1985,3316915534.7464075089
bfa,1986,3606578522.2673354149
bfa,1987,3505672141.8594145775
bfa,1988,3699202302.5904359818
bfa,1989,3672818601.0622558594
bfa,1990,3636885814.2248759270
bfa,1991,3880709708.8258237839
bfa,1992,3823167541.7559161186
bfa,1993,3976874471.4520182610
bfa,1994,3703629012.7669305801
bfa,1995,4029918063.7998819351
bfa,1996,4606481037.3559293747
bfa,1997,4810106463.2520179749
bfa,1998,5243505497.9240283966
bfa,1999,5550500697.8058815002
bfa,2000,5586832994.8031578064
bfa,2001,5772663122.6095924377
bfa,2002,6065389235.7522325516
bfa,2003,6432106720.5946931839
bfa,2004,6866295881.3781795502
bfa,2005,7441536704.8437528610
bfa,2006,7768718007.5046482086
bfa,2007,8056214879.3950281143
bfa,2008,8670957758.1802177429
bfa,2009,8871463489.7159957886
bfa,2010,9564020010.3077125549
bfa,2011,10223225308.2042350769
bfa,2012,11379453156.7269496918
bfa,2013,11901396752.6400337219
bfa,2014,11860528197.9721603394
bfa,2015,12645488959.8615493774
bfa,2016,13555333947.4010238647
bfa,2017,14477348985.0669403076
bfa,2018,15206808507.5339660645
bfa,2019,16225040431.7947082520
bfa,2020,16063648382.1739311218
bfa,2021,16718393221.9825649261
bfa,2022,17870112837.9905662537
bfa,2023,19274436660.7576866150
bdi,1997,1632902507.9788565636
bdi,1998,1765431326.8639349937
bdi,1999,1734374872.9445734024
bdi,2000,1717428591.5583825111
bdi,2001,1759109048.7212986946
bdi,2002,1870028240.2259643078
bdi,2003,1880064455.6964671612
bdi,2004,2052519957.4894316196
bdi,2005,2285372913.2263016701
bdi,2006,2528401443.2586851120
bdi,2007,2561070754.6050400734
bdi,2008,2718736603.3393039703
bdi,2009,2729951647.0671930313
bdi,2010,2860764662.4978890419
bdi,2011,3032387658.4659280777
bdi,2012,3157170715.8019394875
bdi,2013,3453218873.0011553764
bdi,2014,3511056362.7524662018
bdi,2015,3414520307.2748599052
bdi,2016,3271752226.7809538841
bdi,2017,3327280009.5813159943
bdi,2018,3525387231.1304202080
bdi,2019,3776916971.4033889771
bdi,2020,3871250930.1970548630
bdi,2021,3991223510.1816449165
bdi,2022,4129834899.9298286438
bdi,2023,4294300035.2462024689
cpv,2007,1899651779.8628036976
cpv,2008,1953466159.8277912140
cpv,2009,1959250182.4256510735
cpv,2010,2023912378.1738643646
cpv,2011,2077781357.5462875366
cpv,2012,1939944166.4109120369
cpv,2013,1888546704.7198963165
cpv,2014,2007935862.4793620110
cpv,2015,1955249354.0971798897
cpv,2016,2096339690.4991176128
cpv,2017,2238321435.8798966408
cpv,2018,2337289279.2799739838
cpv,2019,2430587181.8936038017
cpv,2020,2240791105.2067518234
cpv,2021,2423331379.0614576340
cpv,2022,2422013588.7967944145
cpv,2023,2406430300.7231607437
khm,1993,3827124156.6377286911
khm,1994,4094800490.5692930222
khm,1995,4462428919.5263242722
khm,1996,4885568625.9223918915
khm,1997,4875826792.3006868362
khm,1998,5130350959.0290307999
khm,1999,5707610612.5401210785
khm,2000,6067947824.4152650833
khm,2001,6363804689.7392835617
khm,2002,6820180817.0975532532
khm,2003,7502876597.4705343246
khm,2004,8074483893.9404659271
khm,2005,9262005749.3545875549
khm,2006,10134410056.4320926666
khm,2007,10990444408.2000446320
khm,2008,12412617352.9333591461
khm,2009,12628217107.8692684174
khm,2010,13342926009.2449474335
khm,2011,14694912530.2913875580
khm,2012,15685639330.4473323822
khm,2013,16832460456.8768405914
khm,2014,17710590686.0931167603
khm,2015,18890382825.1490402222
khm,2016,20282654244.4350509644
khm,2017,21295748771.1700134277
khm,2018,23118399663.0698776245
khm,2019,24935619960.7059669495
khm,2020,24224771893.3636703491
khm,2021,24787621936.5386886597
khm,2022,24296707895.4727439880
khm,2023,19755104580.2991485596
cmr,1960,4027006212.7151150703
cmr,1961,4092481491.8639559746
cmr,1962,4236949089.7126989365
cmr,1963,4376217911.1481981277
cmr,1964,4522945674.4896268845
cmr,1965,4758549581.5813102722
cmr,1966,5030745129.1921272278
cmr,1967,4434587550.5307302475
cmr,1968,4818497415.0616035461
cmr,1969,4908128706.1182146072
cmr,1970,5170617819.5457286835
cmr,1971,5717347295.6805257797
cmr,1972,5808481954.6310663223
cmr,1973,5920483777.3740406036
cmr,1974,6270204153.8141593933
cmr,1975,7186370450.0603313446
cmr,1976,6791497506.9996204376
cmr,1977,8126888439.3612785339
cmr,1978,9732905244.4025077820
cmr,1979,10132169236.4067687988
cmr,1980,9501749609.2367115021
cmr,1981,11960334266.9282951355
cmr,1982,12818929226.7831077576
cmr,1983,13248530411.5174045563
cmr,1984,13757875504.1834678650
cmr,1985,14857382804.0963592529
cmr,1986,17106749645.9670143127
cmr,1987,16901839894.6380500793
cmr,1988,14158995066.2527923584
cmr,1989,12137288600.1032314301
cmr,1990,12179765531.2535896301
cmr,1991,11965749868.9906520844
cmr,1992,10526040851.9166297913
cmr,1993,11425714729.7940979004
cmr,1994,12047678263.0493106842
cmr,1995,12109577557.1137218475
cmr,1996,12792408206.1845092773
cmr,1997,13793579987.4093952179
cmr,1998,14544394048.3392925262
cmr,1999,15328778727.9366912842
cmr,2000,16295034283.6375846863
cmr,2001,17193179770.5139083862
cmr,2002,17892406586.2427368164
cmr,2003,18730663952.7116966248
cmr,2004,20022155693.3830413818
cmr,2005,20928862087.9226570129
cmr,2006,21461496100.1356811523
cmr,2007,22365522397.1819496155
cmr,2008,23820970852.5072097778
cmr,2009,24736027357.6907920837
cmr,2010,25558327166.1138305664
cmr,2011,26588284419.3126983643
cmr,2012,27924837701.4423408508
cmr,2013,29917547890.7171783447
cmr,2014,31967938397.5596008301
cmr,2015,33357512423.2071990967
cmr,2016,34713636042.4155578613
cmr,2017,35926422416.8206787109
cmr,2018,37792322875.4146194458
cmr,2019,39742982162.2061920166
cmr,2020,40994866572.9694366455
cmr,2021,40900292248.4274597168
cmr,2022,42377246762.5905303955
cmr,2023,44453068045.7710113525
can,1970,433013059907.9768066406
can,1971,457334197336.4404296875
can,1972,484796059139.7941894531
can,1973,520417386513.2468261719
can,1974,553933519920.4465332031
can,1975,574402855549.6452636719
can,1976,601217617002.9530029297
can,1977,617233273835.9205322266
can,1978,629920945124.5225830078
can,1979,656195100964.4447021484
can,1980,662252883710.3309326172
can,1981,680555613231.2177734375
can,1982,641599112247.1114501953
can,1983,662091339114.8275146484
can,1984,694224167013.2683105469
can,1985,731784876429.6055908203
can,1986,752650640326.9250488281
can,1987,784086182003.8912353516
