economy,year,ne_dab_totl_kd
bgd,1961,37670488268.4707031250
bgd,1962,37330490629.7429962158
bgd,1963,38934826491.2932968140
bgd,1964,43150120221.3666992188
bgd,1965,43445859781.1874008179
bgd,1966,44266739456.4586029053
bgd,1967,43104829815.7526016235
bgd,1968,44063692982.5285034180
bgd,1969,46061742650.4756011963
bgd,1970,50420407719.9326019287
bgd,1971,49394191121.8402023315
bgd,1972,46841173809.3895034790
bgd,1973,41525605659.8579025269
bgd,1974,41370422764.1556015015
bgd,1975,39238237356.2555999756
bgd,1976,42615477415.8988037109
bgd,1977,39509654360.7485961914
bgd,1978,44516777322.9322967529
bgd,1979,46578974494.4580001831
bgd,1980,48472724483.6914978027
bgd,1981,48401607855.3459014893
bgd,1982,47477394496.9503021240
bgd,1983,48811335548.6750030518
bgd,1984,52387588650.0702972412
bgd,1985,53346664424.6596984863
bgd,1986,55159392991.4052963257
bgd,1987,57127642724.3927993774
bgd,1988,59097570838.7397003174
bgd,1989,59908511484.4646987915
bgd,1990,64130545149.4320983887
bgd,1991,64210052672.5842971802
bgd,1992,66942732952.5115966797
bgd,1993,70126051155.0352020264
bgd,1994,73199631915.3103942871
bgd,1995,76483750959.5798950195
bgd,1996,77720844104.3943939209
bgd,1997,79346685147.8603057861
bgd,1998,81720804679.6952056885
bgd,1999,85598265239.5802001953
bgd,2000,90140754189.9373016357
bgd,2001,94569654754.4183959961
bgd,2002,97085025865.6716003418
bgd,2003,101937124209.4340057373
bgd,2004,108689889314.7440032959
bgd,2005,116869703714.8899993896
bgd,2006,125882522790.4550018311
bgd,2007,134863408554.0090026855
bgd,2008,141885417259.7770080566
bgd,2009,147053642280.2879943848
bgd,2010,155363801114.5719909668
bgd,2011,166621170942.8729858398
bgd,2012,176038535304.0100097656
bgd,2013,185232628775.1619873047
bgd,2014,195824806939.1789855957
bgd,2015,208203999634.5010070801
bgd,2016,218386248053.7409973145
bgd,2017,233478325607.9750061035
bgd,2018,256703418234.5719909668
bgd,2019,271898398020.8869934082
bgd,2020,280633674644.2069702148
bgd,2021,303002104233.2030029297
brb,2015,5070773900.0000000000
blr,1990,21936313313.8806991577
blr,1991,22163743282.2144012451
blr,1992,19435630184.3586997986
blr,1993,18190026489.1167984009
blr,1994,14914567848.6933002472
blr,1995,12603607722.6606006622
blr,1996,13161543123.3808994293
blr,1997,14679284874.9808998108
blr,1998,16165684841.5620002747
blr,1999,16376659836.1263999939
blr,2000,17856977029.3796997070
blr,2001,19782941502.3269004822
blr,2002,21148243894.7961997986
blr,2003,23290658333.4296989441
blr,2004,26309307380.0270004272
blr,2005,29550913733.6795005798
blr,2006,34533034150.1076965332
blr,2007,39001213428.3675994873
blr,2008,46391080833.7142028809
blr,2009,45867682177.0053024292
blr,2010,51283032553.7048034668
blr,2011,53152299038.6945037842
blr,2012,54450594262.4897003174
blr,2013,59066816296.6747970581
blr,2014,59098782929.1455001831
blr,2015,54667267361.5472030640
blr,2016,51734114014.8850021362
blr,2017,54263080453.2175979614
blr,2018,56307749600.2093963623
blr,2019,58608356679.0897979736
blr,2020,56283824953.5933990479
blr,2021,55256009964.1372985840
bel,1970,176316334870.5260009766
bel,1971,182468062377.9830017090
bel,1972,190919004601.3469848633
bel,1973,206640558168.6669921875
bel,1974,215981792397.1879882812
bel,1975,212812730670.1600036621
bel,1976,224243163248.0599975586
bel,1977,229107696032.5350036621
bel,1978,236668471625.6990051270
bel,1979,245043871554.3919982910
bel,1980,252129549289.7390136719
bel,1981,244795389485.4599914551
bel,1982,244441208561.4880065918
bel,1983,240116838799.2749938965
bel,1984,245348645869.3439941406
bel,1985,249741179665.5060119629
bel,1986,256732716341.5960083008
bel,1987,264918715762.7820129395
bel,1988,278059758701.5219726562
bel,1989,289912474104.6199951172
bel,1990,299393147475.1829833984
bel,1991,304578904212.7269897461
bel,1992,310060109809.3759765625
bel,1993,307282114762.3679809570
bel,1994,314769134376.6149902344
bel,1995,321293852380.0780029297
bel,1996,326252265488.2810058594
bel,1997,335100852693.5939941406
bel,1998,343408774267.3040161133
bel,1999,352107799134.9609985352
bel,2000,364960840265.1170043945
bel,2001,366417186885.3510131836
bel,2002,366698670305.7030029297
bel,2003,370027430880.1560058594
bel,2004,382354119095.0000000000
bel,2005,392472432852.3430175781
bel,2006,400210619556.7180175781
bel,2007,414616313026.0150146484
bel,2008,422626108486.0150146484
bel,2009,416434138946.0150146484
bel,2010,425501522093.3590087891
bel,2011,435434769100.5469970703
bel,2012,438071304582.5390014648
bel,2013,438175376891.6790161133
bel,2014,446075219624.2189941406
bel,2015,455779574122.0700073242
bel,2016,465642921817.1480102539
bel,2017,472039374582.8900146484
bel,2018,484058616775.7420043945
bel,2019,493167939510.3510131836
bel,2020,464478709941.0150146484
bel,2021,490394157283.7890014648
blz,1980,513111700.6566129923
blz,1981,442958009.1978489757
blz,1982,443083419.1495980024
blz,1983,420133351.8058779836
blz,1984,403635831.6219419837
blz,1985,383418242.7737439871
blz,1986,372012328.7608169913
blz,1987,438272413.8156440258
blz,1988,515299153.9012579918
blz,1989,601771909.0477299690
blz,1990,612988800.1949039698
blz,1991,693828444.0176939964
blz,1992,988896409.5655750036
blz,1993,1047659031.7387499809
blz,1994,1023402127.7002300024
blz,1995,1068042890.7869700193
blz,1996,1067674920.2231800556
blz,1997,1089404927.0543699265
blz,1998,1140312427.7470500469
blz,1999,1285804227.9323899746
blz,2000,1462140991.1911098957
blz,2001,1528744521.9123499393
blz,2002,1602043380.4350900650
blz,2003,1604688784.4306199551
blz,2004,1586624270.3048698902
blz,2005,1591712748.5262799263
blz,2006,1566026116.1588699818
blz,2007,1632410856.5737099648
blz,2008,1715376748.4020800591
blz,2009,1605140577.9758698940
blz,2010,1617443539.9887299538
blz,2011,1590140582.7529199123
blz,2012,1676217642.6189699173
blz,2013,1808903300.4672000408
blz,2014,1934167164.6746299267
blz,2015,2013500000.0000000000
blz,2016,2087455714.3130099773
blz,2017,2029612897.3315401077
blz,2018,2102276098.2449100018
blz,2019,2190779771.8000898361
blz,2020,1904654378.8873300552
blz,2021,2211378168.3816299438
ben,1960,1777779060.7704300880
ben,1961,1809131045.6097900867
ben,1962,1801459486.5160200596
ben,1963,1935040274.9450800419
ben,1964,2022503292.5281999111
ben,1965,2134973639.8469400406
ben,1966,2299377150.9626097679
ben,1967,2428073400.4830999374
ben,1968,2513859991.3727397919
ben,1969,2535186164.9295601845
ben,1970,2594708791.7484798431
ben,1971,2610461809.0192499161
ben,1972,2801533865.8416500092
ben,1973,2909601484.2565298080
ben,1974,3006546474.7998199463
ben,1975,2945938714.7499599457
ben,1976,2911921110.6351699829
ben,1977,3093276814.8877601624
ben,1978,3140121930.2068600655
ben,1979,3434099046.1080999374
ben,1980,3806256587.2575597763
ben,1981,4182454234.5790500641
ben,1982,4033195435.5716700554
ben,1983,3684862077.6006999016
ben,1984,3749296831.5813598633
ben,1985,4013217635.7069101334
ben,1986,4103531690.3885102272
ben,1987,3995739364.6489100456
ben,1988,4262626176.5107498169
ben,1989,3901223821.0954399109
ben,1990,4132546701.6755599976
ben,1991,4435316280.0191602707
ben,1992,4606659355.1742496490
ben,1993,4820425591.0780000687
ben,1994,4659394703.4537096024
ben,1995,5048561467.7195501328
ben,1996,5119436433.8999900818
ben,1997,5447051188.9207897186
ben,1998,5652053518.5661096573
ben,1999,6018213990.2528095245
ben,2000,6347044208.8756504059
ben,2001,6800067036.7627296448
ben,2002,6925901634.3423404694
ben,2003,7211637327.7943496704
ben,2004,7541052504.3961696625
ben,2005,7468659759.5536003113
ben,2006,7874675074.4046001434
ben,2007,8402146735.0028600693
ben,2008,8703024697.1727409363
ben,2009,9102425152.2140598297
ben,2010,9355060469.1566505432
ben,2011,9718183508.0487499237
ben,2012,9973194264.9645195007
ben,2013,10912516788.3432006836
ben,2014,11349917356.5025005341
ben,2015,12221251752.3843994141
ben,2016,12342568702.3784008026
ben,2017,13326210201.8351001740
ben,2018,14196639836.8644008636
ben,2019,14951742603.4762992859
ben,2020,15546343539.9929008484
ben,2021,16699721744.4953002930
bmu,2014,4835753877.6871299744
bmu,2015,4861152000.0000000000
bmu,2016,5273002491.9771499634
bmu,2017,5099213483.8673601151
bmu,2018,4920345673.7554798126
bmu,2019,5001810844.0044803619
bmu,2020,4410109969.5167703629
bmu,2021,4609129147.9249496460
btn,1990,442707893.9159610271
btn,1991,454008700.4566540122
btn,1992,540173239.5863469839
btn,1993,480588751.9559479952
btn,1994,503628916.3800020218
btn,1995,522784660.9613029957
btn,1996,571865362.2037080526
btn,1997,607250959.8074239492
btn,1998,679282976.3640389442
btn,1999,763241215.6496969461
btn,2000,818559059.5331139565
btn,2001,912468962.7643209696
btn,2002,1048728798.6977499723
btn,2003,1127422719.4522900581
btn,2004,1266590111.4112100601
btn,2005,1291629736.2803900242
btn,2006,1107481630.9558999538
btn,2007,1261903398.7995901108
btn,2008,1423768245.5165901184
btn,2009,1638210918.0695400238
btn,2010,2021741438.9268898964
btn,2011,2195314475.3353700638
btn,2012,2215101526.2591199875
btn,2013,2174160098.9172701836
btn,2014,2291953731.5024499893
btn,2015,2584835174.5788998604
btn,2016,2711475687.2939600945
btn,2017,2765512491.5349001884
btn,2018,2870652772.0731401443
btn,2019,2821342904.5127701759
btn,2020,2586783873.3063402176
btn,2021,2778720112.6513900757
bol,1960,4907761833.9532804489
bol,1961,5139766626.6190099716
bol,1962,5467866026.7740402222
bol,1963,5756129578.8870601654
bol,1964,5857667795.7155895233
bol,1965,6455861343.4632501602
bol,1966,6886832133.8413896561
bol,1967,7164715100.1753301620
bol,1968,7729516512.6009101868
bol,1969,8059081787.9318599701
bol,1970,8528484083.2049102783
bol,1971,8979755540.6408901215
bol,1972,9589421003.3074207306
bol,1973,9984895387.3864593506
bol,1974,10105022112.1548995972
bol,1975,11353123063.0606994629
bol,1976,11666966432.0767002106
bol,1977,12292237569.4727001190
bol,1978,12620554491.8153991699
bol,1979,12646868864.9148998260
bol,1980,12119892561.2618999481
bol,1981,12304453013.5997009277
bol,1982,11551988284.6884002686
bol,1983,10806108611.3437995911
bol,1984,11258302830.7434997559
bol,1985,11809874233.1826000214
bol,1986,11456141812.8243999481
bol,1987,11885008968.5576000214
bol,1988,12072951524.4412002563
bol,1989,12026223105.5678005219
bol,1990,12560224870.5011997223
bol,1991,13359926577.2397994995
bol,1992,13870641156.6501998901
bol,1993,14251341232.0627002716
bol,1994,14401623402.5051002502
bol,1995,15055002696.2560997009
bol,1996,15846962354.3841991425
bol,1997,17261863338.1935997009
bol,1998,18864532326.1200981140
bol,1999,18534201567.3288993835
bol,2000,18642248915.0362014771
bol,2001,18348232469.7392005920
bol,2002,19145871215.3059005737
bol,2003,19113286834.7229003906
bol,2004,19298671604.6418991089
bol,2005,20470864423.5321998596
bol,2006,21023702414.9434013367
bol,2007,22076672570.6833992004
bol,2008,23962604535.3428001404
bol,2009,24854739761.7678985596
bol,2010,25945881605.7980995178
bol,2011,28248105800.5493011475
bol,2012,28947105534.8872985840
bol,2013,31286480870.8363990784
bol,2014,33446680106.6551017761
bol,2015,35044974061.2789993286
bol,2016,36592617606.7464981079
bol,2017,39150209729.3273010254
bol,2018,40466680247.6753005981
bol,2019,41695876670.6464996338
bol,2020,37156962788.2958984375
bol,2021,39535464566.2580032349
bih,2000,14053759651.0398998260
bih,2001,14641015499.7458000183
bih,2002,15401729064.9214992523
bih,2003,16061487100.5986003876
bih,2004,16642870018.9948005676
bih,2005,17410323665.7216987610
bih,2006,17913524913.8877983093
bih,2007,19602684478.5970993042
bih,2008,20944192021.5681991577
bih,2009,19311099041.8507003784
bih,2010,18862674568.6142997742
bih,2011,19158034695.5143013000
bih,2012,19196792906.3725013733
bih,2013,19104083131.8536987305
bih,2014,19683501987.3918991089
bih,2015,19992976127.0200996399
bih,2016,20719678123.7281990051
bih,2017,21370552092.1623992920
bih,2018,21865591721.3674011230
bih,2019,22496752365.7360992432
bih,2020,21677791555.1460990906
bih,2021,23427824677.2537994385
bwa,1975,1021618844.7850999832
bwa,1976,1094913933.2351500988
bwa,1977,1187738180.0858800411
bwa,1978,1337872114.9695999622
bwa,1979,1517115227.2625999451
bwa,1980,1632690897.8743700981
bwa,1981,1699312232.3171000481
bwa,1982,1670476449.8037500381
bwa,1983,1605006937.7196500301
bwa,1984,1788838840.8075199127
bwa,1985,1986242050.8694999218
bwa,1986,2134394754.5155899525
bwa,1987,2249739885.5966200829
bwa,1988,2716085243.1103801727
bwa,1989,3556149540.6318497658
bwa,1990,4058868100.0227999687
bwa,1991,4183462179.6186299324
bwa,1992,4226744193.6546602249
bwa,1993,4336420568.6214895248
bwa,1994,4427858236.4990196228
bwa,1995,4928706137.8312797546
bwa,1996,5084830003.5006504059
bwa,1997,5618222444.3548603058
bwa,1998,6359021520.2235403061
bwa,1999,6072038271.1893301010
bwa,2000,6395167952.5271301270
bwa,2001,6194547534.1155900955
bwa,2002,6475808591.0648899078
bwa,2003,6590600315.3821096420
bwa,2004,7172818723.6398200989
bwa,2005,7105521318.5003595352
bwa,2006,7877162404.3406801224
bwa,2007,8779347573.3362503052
bwa,2008,10530059392.8250007629
bwa,2009,10687396229.5153999329
bwa,2010,11448170309.7726001740
bwa,2011,12964710831.4927997589
bwa,2012,13413257513.0181007385
bwa,2013,13205051591.6049003601
bwa,2014,13828978121.6793003082
bwa,2015,14353467597.9860000610
bwa,2016,14376496948.0863990784
bwa,2017,14665111885.1361007690
bwa,2018,15212622890.2579002380
bwa,2019,16722279505.1618003845
bwa,2020,17189197824.2416992188
bwa,2021,16921559693.3577995300
bra,1970,369718585277.6149902344
bra,1971,416823322343.7739868164
bra,1972,467192882395.1719970703
bra,1973,536703636232.3690185547
bra,1974,597708608442.2650146484
bra,1975,617490354855.3759765625
bra,1976,675152528540.1949462891
bra,1977,699714384744.7769775391
bra,1978,729938085577.4310302734
bra,1979,778695696108.1650390625
bra,1980,835446477621.1369628906
bra,1981,773204348652.0699462891
bra,1982,782129410764.4069824219
bra,1983,733100167654.6719970703
bra,1984,752220440175.6149902344
bra,1985,808978997181.7969970703
bra,1986,903834580411.4200439453
bra,1987,913603656151.9589843750
bra,1988,895183586172.1149902344
bra,1989,924859174793.5830078125
bra,1990,898899314437.9050292969
bra,1991,916447088028.6490478516
bra,1992,902727897265.6800537109
bra,1993,955146484494.0469970703
bra,1994,1023820527030.4599609375
bra,1995,1097774283620.5699462891
bra,1996,1128828877381.2299804688
bra,1997,1175272979812.1999511719
bra,1998,1174614392592.3999023438
bra,1999,1154520820586.1699218750
bra,2000,1206138763331.2199707031
bra,2001,1215919074436.3798828125
bra,2002,1217857857536.3701171875
bra,2003,1211476836484.5200195312
bra,2004,1273045000294.7700195312
bra,2005,1306636186369.5700683594
bra,2006,1378891142669.6899414062
bra,2007,1485226955048.3300781250
bra,2008,1591838842309.1999511719
bra,2009,1593506247568.6000976562
bra,2010,1751438355717.1101074219
bra,2011,1830627327402.2900390625
bra,2012,1866508561856.6101074219
bra,2013,1933900821072.6699218750
bra,2014,1940861615118.5700683594
bra,2015,1822998286633.1999511719
bra,2016,1735756710370.5500488281
bra,2017,1762385342140.7399902344
bra,2018,1801515306551.5500488281
bra,2019,1833737610319.1499023438
bra,2020,1741426308995.0000000000
bra,2021,1840165434291.2299804688
brn,1990,4641731633.3605298996
brn,1991,4787560593.8750200272
brn,1992,5547639647.3413000107
brn,1993,6436342705.6316900253
brn,1994,6017252243.5074100494
brn,1995,6214303442.7894802094
brn,1996,9077788814.1783294678
brn,1997,7149120250.3325700760
brn,1998,6431632585.6980104446
brn,1999,5795076965.0393199921
brn,2000,5082845915.2433500290
brn,2001,5426192887.0228595734
brn,2002,6265951846.8902196884
brn,2003,5914574458.4476699829
brn,2004,6290747522.5848302841
brn,2005,6269685881.7276897430
brn,2006,6616506079.6650104523
brn,2007,7591292075.6122598648
brn,2008,7994342513.0717601776
brn,2009,8221169024.3685598373
brn,2010,8242039417.4232101440
brn,2011,9676934048.0610694885
brn,2012,11118432543.2120990753
brn,2013,12039230363.8913993835
brn,2014,10074218715.2805995941
brn,2015,10356352825.6599998474
brn,2016,9604843764.0731906891
brn,2017,10273673790.8565006256
brn,2018,11610585519.4731998444
brn,2019,11582472937.1121006012
brn,2020,10907906366.5102005005
brn,2021,10960617921.5606002808
bgr,1995,30457721038.3133010864
bgr,1996,29727582180.9113998413
bgr,1997,22499696667.4224014282
bgr,1998,25424529188.3927001953
bgr,1999,26694048288.3699989319
bgr,2000,28574199784.6292991638
bgr,2001,30909278224.8922996521
bgr,2002,32483342779.4151000977
bgr,2003,35335578723.6454010010
bgr,2004,38484241895.2618026733
bgr,2005,42283670596.2367019653
bgr,2006,46975881942.8701019287
bgr,2007,51748877635.4568023682
bgr,2008,55325218431.1947021484
bgr,2009,49502590795.7378997803
bgr,2010,48081502097.0301971436
bgr,2011,48519566708.2294006348
bgr,2012,49834770686.9190979004
bgr,2013,48095961346.6333999634
bgr,2014,49183895771.9337997437
bgr,2015,50325348560.4170989990
bgr,2016,50722790750.3966979980
bgr,2017,52552314724.5522994995
bgr,2018,55369166515.5294036865
bgr,2019,58053862049.4218978882
bgr,2020,58096228632.9630966187
bgr,2021,62464855134.8900985718
bfa,1965,1604742506.4947099686
bfa,1966,1613123345.3989500999
bfa,1967,1803705617.5867300034
bfa,1968,1877907901.6315100193
bfa,1969,1938559978.6641600132
bfa,1970,1868456368.9470300674
bfa,1971,1959527454.2097198963
bfa,1972,1967296655.0560500622
bfa,1973,2006648905.8487799168
bfa,1974,2141245847.2658801079
bfa,1975,2319201768.6557998657
bfa,1976,2435551290.8151202202
bfa,1977,2597042608.9842300415
bfa,1978,2594873961.0362901688
bfa,1979,2621552473.2342100143
bfa,1980,2749794912.4822797775
bfa,1981,2867278893.6010599136
bfa,1982,3133740256.3075098991
bfa,1983,3100782866.1205501556
bfa,1984,2965567174.5163397789
bfa,1985,3316915523.5256700516
bfa,1986,3606578510.0666999817
bfa,1987,3505672130.0001401901
bfa,1988,3699202290.0764698982
bfa,1989,3672818588.6375398636
bfa,1990,3636885801.9217200279
bfa,1991,3880709695.6978402138
bfa,1992,3823167528.8225898743
bfa,1993,3976874457.9987201691
bfa,1994,3703629000.2379899025
bfa,1995,4029918050.1671400070
bfa,1996,4606481021.7727403641
bfa,1997,4810106446.9799900055
bfa,1998,5243505480.1858596802
bfa,1999,5550500679.0291900635
bfa,2000,5586832975.9035596848
bfa,2001,5772663103.0813503265
bfa,2002,6065389215.2337303162
bfa,2003,6432106698.8356304169
bfa,2004,6866295858.1503000259
bfa,2005,7441536679.6699104309
bfa,2006,7768717981.2239904404
bfa,2007,8056214852.1417999268
bfa,2008,8670957728.8473796844
bfa,2009,8871463459.7048702240
bfa,2010,9564019977.9537506104
bfa,2011,10223225273.6203002930
bfa,2012,11379453118.2315998077
bfa,2013,11901396712.3789997101
bfa,2014,11860528157.8493995667
bfa,2015,12645488917.0832996368
bfa,2016,13555333901.5449008942
bfa,2017,14485648850.1495990753
bfa,2018,15225002363.9585990906
bfa,2019,16532850288.4838008881
bdi,1997,1632902542.2595601082
bdi,1998,1765431363.9269099236
bdi,1999,1734374909.3555600643
bdi,2000,1717428627.6136100292
bdi,2001,1759109085.6515500546
bdi,2002,1870028279.4848198891
bdi,2003,1880064495.1660199165
bdi,2004,2052520000.5794699192
bdi,2005,2285372961.2047901154
bdi,2006,2528401496.3392500877
bdi,2007,2561070808.3714499474
bdi,2008,2718736660.4157099724
bdi,2009,2729951704.3790497780
bdi,2010,2860764722.5559902191
bdi,2011,3032387722.1270399094
bdi,2012,3157170782.0827097893
bdi,2013,3453218945.4970798492
bdi,2014,3511056436.4626197815
bdi,2015,3414520378.9583601952
bdi,2016,3271752295.4672198296
bdi,2017,3327280079.4333200455
bdi,2018,3525387305.1414299011
bdi,2019,3776917050.6467599869
bdi,2020,3871251011.5413298607
bdi,2021,4063351205.7787499428
cpv,2007,1791027826.3070199490
cpv,2008,1840382145.8525199890
cpv,2009,1848216497.0783400536
cpv,2010,1906215950.4401099682
cpv,2011,1958272955.4377000332
cpv,2012,1820277396.4077000618
cpv,2013,1769461553.9714999199
cpv,2014,1884936811.4458599091
cpv,2015,1824363558.3388800621
cpv,2016,1936939928.7240099907
cpv,2017,2107279980.1010000706
cpv,2018,2159464766.6937999725
cpv,2019,2199067688.3281202316
cpv,2020,2189882654.4582099915
cpv,2021,2328965074.4723000526
khm,1993,3827124156.6681599617
khm,1994,4094800490.6018600464
khm,1995,4462428919.5617799759
khm,1996,4885568625.7635898590
khm,1997,4875826792.1813097000
khm,1998,5130350959.2279500961
khm,1999,5707610612.5854501724
khm,2000,6067947824.3053302765
khm,2001,6363804689.7897500992
khm,2002,6820180817.1120996475
khm,2003,7502876597.4904403687
khm,2004,8074483894.0045204163
khm,2005,9262005749.5860805511
khm,2006,10134410056.5517997742
khm,2007,10990444408.2080001831
khm,2008,12412617352.9130001068
khm,2009,12628217107.8901996613
khm,2010,13342926009.3111000061
khm,2011,14694912530.4078006744
khm,2012,15685639330.3738994598
khm,2013,16832460456.7959003448
khm,2014,17710590686.2611999512
khm,2015,18890382825.2473983765
khm,2016,20282654244.5559005737
khm,2017,21295748771.2823982239
khm,2018,23118399663.0722007751
khm,2019,24935619960.8403015137
khm,2020,24215616589.1204986572
khm,2021,24104886938.4887008667
cmr,1960,4027006198.9066700935
cmr,1961,4092481477.8310799599
cmr,1962,4236949075.1846098900
cmr,1963,4376217896.1427297592
cmr,1964,4522945658.9814901352
cmr,1965,4758549565.2684698105
cmr,1966,5030745111.9481096268
cmr,1967,4434587535.3304395676
cmr,1968,4818497398.5443096161
cmr,1969,4908128689.2927598953
cmr,1970,5170617801.8240699768
cmr,1971,5717347276.0871000290
cmr,1972,5808481934.7265396118
cmr,1973,5920483757.0868301392
cmr,1974,6270204132.3250503540
cmr,1975,7186370425.4318799973
cmr,1976,6791497483.7239704132
cmr,1977,8126888411.5133800507
cmr,1978,9732905211.0609493256
cmr,1979,10132169201.6933002472
cmr,1980,9501749576.6914196014
cmr,1981,11960334225.9726009369
cmr,1982,12818929182.8784999847
cmr,1983,13248530366.1455993652
cmr,1984,13757875457.0711994171
cmr,1985,14857382753.2222003937
cmr,1986,17106749587.3740997314
cmr,1987,16901839836.7350997925
cmr,1988,14158995017.7367000580
cmr,1989,12137288558.5098991394
cmr,1990,12179765489.5151996613
cmr,1991,11965749827.9836006165
cmr,1992,10526040815.8418006897
cmr,1993,11425714690.6296005249
cmr,1994,12047678221.7565994263
cmr,1995,12109577515.6075992584
cmr,1996,12792408162.3372993469
cmr,1997,13793579940.1324996948
cmr,1998,14544393998.4871006012
cmr,1999,15328778675.3950996399
cmr,2000,16295034227.7831001282
cmr,2001,17193179711.5803985596
cmr,2002,17892406524.9142990112
cmr,2003,18730663888.5037002563
cmr,2004,20022155624.7514991760
cmr,2005,20928862015.6727981567
cmr,2006,21461496026.3982009888
cmr,2007,22365522320.5177001953
cmr,2008,23820970771.0256004333
cmr,2009,24736027273.4077987671
cmr,2010,25558327077.9990005493
cmr,2011,26588284328.1776008606
cmr,2012,27924837605.8944015503
cmr,2013,29917547787.6669006348
cmr,2014,31967938287.1486015320
cmr,2015,33357512309.5499992371
cmr,2016,34713635923.4402008057
cmr,2017,35926422293.6858978271
cmr,2018,37792322745.0380020142
cmr,2019,39742982025.3199005127
cmr,2020,40994866432.6566009521
cmr,2021,107946471043.3229980469
can,1970,434576291505.5120239258
can,1971,458710615845.6560058594
can,1972,486071393511.8540039062
can,1973,521710975695.9500122070
can,1974,554998904420.3239746094
can,1975,575394154170.4820556641
can,1976,601807529529.2700195312
can,1977,617370302214.4739990234
can,1978,629910042598.3919677734
can,1979,656012402715.6379394531
can,1980,662094034639.6850585938
can,1981,680282397897.0129394531
can,1982,641287449516.5699462891
can,1983,661861625188.3189697266
can,1984,693976389864.0450439453
can,1985,731504584071.9119873047
can,1986,752364274240.8959960938
can,1987,783797373758.2650146484
can,1988,825380549936.7679443359
can,1989,854866359130.7500000000
can,1990,852735216339.0360107422
can,1991,839166522095.3809814453
can,1992,842722878104.7800292969
can,1993,856913364324.0959472656
can,1994,883118923865.6290283203
can,1995,897882828845.5799560547
can,1996,910487967964.4570312500
can,1997,964181359248.5770263672
can,1998,986600165393.5909423828
can,1999,1024990601465.5600585938
can,2000,1074889163726.4699707031
can,2001,1089333349898.9699707031
can,2002,1124962781832.8100585938
can,2003,1172287318826.1101074219
can,2004,1220144703294.6699218750
can,2005,1281638619773.4799804688
can,2006,1336549227035.9899902344
can,2007,1385274265532.1398925781
can,2008,1424499895162.6298828125
can,2009,1384281807999.8300781250
can,2010,1456428390234.1599121094
can,2011,1506020335173.9799804688
can,2012,1536980897532.0600585938
can,2013,1570317958003.2600097656
can,2014,1597436034427.3601074219
can,2015,1595552090111.1201171875
can,2016,1602613514432.4099121094
can,2017,1669304514662.3200683594
can,2018,1707130303572.8200683594
can,2019,1733605243562.0200195312
can,2020,1634249673694.4499511719
can,2021,1740167240380.7299804688
caf,2009,2911398591.3757200241
caf,2010,2948305125.0748600960
caf,2011,2845245053.5026302338
caf,2012,2984804545.0434999466
caf,2013,1796647102.2060799599
caf,2014,1936401627.0693800449
caf,2015,2018197542.4370000362
caf,2016,2325177260.3854699135
caf,2017,2189806752.2480301857
caf,2018,2801436668.8920397758
caf,2019,2900749397.2519698143
caf,2020,2866271264.8236999512
caf,2021,2905447170.5774598122
tcd,2007,7724257487.9499101639
tcd,2008,8058836733.8414802551
tcd,2009,9716267021.4982299805
tcd,2010,10999558344.4029998779
tcd,2011,10526599771.3635005951
tcd,2012,11862067384.8509998322
tcd,2013,12688917841.7105007172
tcd,2014,13747042481.2411003113
tcd,2015,11708640410.1949005127
tcd,2016,10624623988.9225997925
tcd,2017,10091692643.2735996246
tcd,2018,10207249681.1371002197
tcd,2019,10448113626.3426990509
tcd,2020,10230321520.3090000153
tcd,2021,10294394042.4953994751
chl,1960,25920800040.6999015808
chl,1961,27069994548.8546981812
chl,1962,28515684444.8027992249
chl,1963,30028431722.9860992432
chl,1964,29726834268.9551010132
chl,1965,29713468664.0087013245
chl,1966,32699658746.6576995850
chl,1967,33691476800.5854988098
chl,1968,35253108677.6038970947
chl,1969,37162256558.2096023560
chl,1970,37572214620.4445037842
chl,1971,41636568234.7948989868
chl,1972,43261989835.8716964722
chl,1973,40869172576.6405029297
chl,1974,36360661163.5108032227
chl,1975,31728933677.8185005188
chl,1976,31233547895.9275016785
chl,1977,35591968550.2483978271
chl,1978,38588816368.8003005981
chl,1979,41686861334.4161987305
chl,1980,44386769958.9522018433
chl,1981,49590523502.6960983276
chl,1982,41317274415.7209014893
chl,1983,38786745403.4241027832
chl,1984,39631544353.8537979126
chl,1985,39918696692.6027984619
chl,1986,41757512324.6986999512
chl,1987,45171845714.9802017212
chl,1988,48437702253.6865005493
chl,1989,54132094836.5110015869
chl,1990,55517457554.6038970947
chl,1991,59340999391.7646026611
chl,1992,67750052833.1750030518
chl,1993,74147534386.0453948975
chl,1994,78730383760.8999938965
chl,1995,89482958219.5939941406
chl,1996,119379157854.9149932861
chl,1997,127112919733.9530029297
chl,1998,130662845314.2680053711
chl,1999,122690976997.2760009766
chl,2000,129299860604.3760070801
chl,2001,128998159028.0010070801
chl,2002,130317569858.1920013428
chl,2003,133583036325.6979980469
chl,2004,143906861956.1319885254
chl,2005,161138191966.6719970703
chl,2006,172392639460.8169860840
chl,2007,182814890995.1950073242
chl,2008,195580994533.7120056152
chl,2009,185663742703.0599975586
chl,2010,207951043265.6789855957
chl,2011,223899572360.7479858398
chl,2012,235682527033.2160034180
chl,2013,239677968174.0759887695
chl,2014,238941913891.5230102539
chl,2015,244841474859.8389892578
chl,2016,250521292614.6780090332
