economy,year,ne_dab_totl_kd
tss,2019,1900625568948.9499511719
tss,2020,1914971989981.4199218750
umc,1995,5600082483193.0898437500
umc,1996,5879312084033.4599609375
umc,1997,6181873517638.3701171875
umc,1998,6321521590628.3300781250
umc,1999,6510088101500.2402343750
umc,2000,6995726448719.6503906250
umc,2001,7379315101060.3798828125
umc,2002,7725734721307.3496093750
umc,2003,8265786284443.4404296875
umc,2004,9018621734669.9003906250
umc,2005,9751956774685.9101562500
umc,2006,10712354001515.4003906250
umc,2007,11937347353327.0000000000
umc,2008,12928045987628.4003906250
umc,2009,13510058657731.0996093750
umc,2010,14851380508476.1992187500
umc,2011,16119984942389.0996093750
umc,2012,17095445850477.1992187500
umc,2013,18108464816702.3984375000
umc,2014,18975602035832.6015625000
umc,2015,19577713573133.5000000000
umc,2016,20457280872551.6992187500
umc,2017,21521861084446.0000000000
umc,2018,22699048771837.8007812500
umc,2019,23581680230325.6015625000
umc,2020,23305562817874.5000000000
wld,1970,19358556439185.8984375000
wld,1971,20118861868493.6992187500
wld,1972,21208478237722.6015625000
wld,1973,22509029218822.3007812500
wld,1974,22826571836134.0000000000
wld,1975,22980806872858.3007812500
wld,1976,24207964016213.8984375000
wld,1977,25007031759087.3007812500
wld,1978,25962413366104.3007812500
wld,1979,26969514088004.6992187500
wld,1980,27375214252337.5000000000
wld,1981,27679879678589.6015625000
wld,1982,27754927970047.3007812500
wld,1983,28978187343750.6992187500
wld,1984,30451414363132.3984375000
wld,1985,31878049488210.6992187500
wld,1986,32945907540846.0000000000
wld,1987,33814876295031.6015625000
wld,1988,34478878691510.8007812500
wld,1989,35802708125678.7968750000
wld,1990,37209859842662.8984375000
wld,1991,37306563711192.5000000000
wld,1992,37826661128436.2968750000
wld,1993,38267273050461.1015625000
wld,1994,39662937634407.7031250000
wld,1995,40683467551877.1015625000
wld,1996,41600422622351.7031250000
wld,1997,42954478888199.0000000000
wld,1998,43721897613796.8984375000
wld,1999,45224833860837.5000000000
wld,2000,47130294023267.0000000000
wld,2001,48128442446700.2968750000
wld,2002,49942481237360.5000000000
wld,2003,50889931709037.6015625000
wld,2004,53639265781932.7031250000
wld,2005,55711600021291.8984375000
wld,2006,58289902972005.2968750000
wld,2007,61648997071426.7031250000
wld,2008,62786518710876.2031250000
wld,2009,62007905241786.6015625000
wld,2010,64753783189725.8984375000
wld,2011,66914100145470.5000000000
wld,2012,68377810105723.2968750000
wld,2013,70210977128381.7968750000
wld,2014,72382666078758.5937500000
wld,2015,74491192718499.5000000000
wld,2016,76526756401642.7968750000
wld,2017,79205651390351.0000000000
wld,2018,81997585128678.5000000000
wld,2019,84284270149007.9062500000
wld,2020,81350349669481.2031250000
alb,1997,5813275457.4889602661
alb,1998,5960667185.4064903259
alb,1999,6421584530.2238903046
alb,2000,7445348101.9439496994
alb,2001,8184510088.1214895248
alb,2002,8725298851.6855106354
alb,2003,9070505702.1920509338
alb,2004,9464767645.9218406677
alb,2005,10034092124.8449001312
alb,2006,10535587778.5835990906
alb,2007,11462837154.6842994690
alb,2008,12740502814.9193992615
alb,2009,12881990502.8549995422
alb,2010,12813097267.3894996643
alb,2011,13167470325.7682991028
alb,2012,12915669870.6693000793
alb,2013,13054623416.3995990753
alb,2014,13210012687.8125991821
alb,2015,13393719122.5587005615
alb,2016,13657642283.3290004730
alb,2017,14057682863.7157001495
alb,2018,14394539963.5058994293
alb,2019,14802633563.0263996124
dza,1960,29226321940.9043998718
dza,1961,25846524432.3040008545
dza,1962,23338932764.5488014221
dza,1963,28136065064.6013984680
dza,1964,28899244963.5374984741
dza,1965,29444373870.5800018311
dza,1966,27483433614.1422996521
dza,1967,27854065061.7807006836
dza,1968,28648889081.3907012939
dza,1969,29343753382.7122001648
dza,1970,30691934398.7592010498
dza,1971,31774953463.0154991150
dza,1972,34441778593.9254989624
dza,1973,34789046457.3003997803
dza,1974,39880901041.1250000000
dza,1975,44357498994.5532989502
dza,1976,45771034393.6704025269
dza,1977,54581545011.8074035645
dza,1978,59484732540.3942031860
dza,1979,59143885008.4618988037
dza,1980,66155370388.6177978516
dza,1981,72667078582.1054992676
dza,1982,73373307033.3511047363
dza,1983,77281939691.0233001709
dza,1984,80544148327.7238006592
dza,1985,84838752183.0014038086
dza,1986,77745275679.1242065430
dza,1987,66482979372.5755996704
dza,1988,65657036596.2396011353
dza,1989,69785791233.4916992188
dza,1990,66374580589.3780975342
dza,1991,61457064377.8057022095
dza,1992,61759583972.7078018188
dza,1993,59446508770.2777023315
dza,1994,61328184853.4016036987
dza,1995,61971610968.7441024780
dza,1996,59272562707.4579010010
dza,1997,56905630662.9261016846
dza,1998,62379273400.6504974365
dza,1999,62303961173.1511001587
dza,2000,63649138979.8672027588
dza,2001,71087232720.0482940674
dza,2002,79793005648.3161010742
dza,2003,84117053103.6118927002
dza,2004,90926454662.7536010742
dza,2005,96664223814.1632995605
dza,2006,100999584842.6629943848
dza,2007,110949688412.1459960938
dza,2008,122607007557.9629974365
dza,2009,138840547695.3250122070
dza,2010,147480730828.1220092773
dza,2011,151826614461.4769897461
dza,2012,166944282309.0859985352
dza,2013,176335599678.6770019531
dza,2014,182482430819.2099914551
dza,2015,188140021888.6619873047
dza,2016,192129505930.8250122070
dza,2017,198246850653.1990051270
dza,2018,202970791813.9150085449
dza,2019,206976786541.8139953613
dza,2020,190103182866.0509948730
ago,2000,41144962081.2059020996
ago,2001,49855368378.8221969604
ago,2002,50776054817.1958999634
ago,2003,55375482250.5422973633
ago,2004,59694032900.9235000610
ago,2005,64569217085.9758987427
ago,2006,68636914289.0742034912
ago,2007,74590786950.7176971436
ago,2008,86301517169.5041046143
ago,2009,89571069077.9181976318
ago,2010,88618244272.6436004639
ago,2011,100569350995.7270050049
ago,2012,107594958401.1849975586
ago,2013,116674597456.0850067139
ago,2014,121061607285.6959991455
ago,2015,120120206438.0769958496
ago,2016,113836969372.5679931641
ago,2017,116704326487.8459930420
ago,2018,112323246038.2359924316
ago,2019,110729298494.2489929199
ago,2020,105379353947.1060028076
atg,2015,1427415444.4444398880
arg,1960,138759047067.0289916992
arg,1961,152223625850.7349853516
arg,1962,146372373270.2950134277
arg,1963,137812687542.4179992676
arg,1964,156700615604.8670043945
arg,1965,168743936325.7520141602
arg,1966,166077097545.1979980469
arg,1967,171375764337.9660034180
arg,1968,180667726662.7959899902
arg,1969,197975446869.7789916992
arg,1970,202150119345.0029907227
arg,1971,215120275354.7000122070
arg,1972,218073435241.8800048828
arg,1973,223425086765.2919921875
arg,1974,236487427843.5239868164
arg,1975,237302838698.4599914551
arg,1976,227684822541.8710021973
arg,1977,242527951293.3550109863
arg,1978,230537813320.9450073242
arg,1979,259985432832.1119995117
arg,1980,277583064091.0969848633
arg,1981,260472609094.5130004883
arg,1982,240333416980.7699890137
arg,1983,248873453123.5280151367
arg,1984,255660652606.2189941406
arg,1985,232594555339.7640075684
arg,1986,254771324845.8009948730
arg,1987,263615052621.0780029297
arg,1988,253001172183.0159912109
arg,1989,231145663086.2630004883
arg,1990,222348950489.3739929199
arg,1991,259448675765.4089965820
arg,1992,300760119040.3150024414
arg,1993,319156998663.6849975586
arg,1994,339710495664.1510009766
arg,1995,321949893457.3950195312
arg,1996,342395621916.0599975586
arg,1997,375224964691.7750244141
arg,1998,389226480659.0040283203
arg,1999,372474595995.9359741211
arg,2000,368663341546.9920043945
arg,2001,345595976291.7490234375
arg,2002,288205091932.6979980469
arg,2003,319215212606.0579833984
arg,2004,355669679630.1770019531
arg,2005,387460357031.9660034180
arg,2006,423641898311.4769897461
arg,2007,470512374449.1270141602
arg,2008,502910115341.7990112305
arg,2009,465338991074.0189819336
arg,2010,529451800306.5960083008
arg,2011,582496170675.8100585938
arg,2012,576512267970.8530273438
arg,2013,599646835686.5839843750
arg,2014,576772680412.3149414062
arg,2015,601142376256.0179443359
arg,2016,592282620115.0870361328
arg,2017,626611560652.4520263672
arg,2018,604365618819.2030029297
arg,2019,555624769111.2230224609
arg,2020,489369352000.6259765625
arm,1994,4534384468.2418699265
arm,1995,4695118521.8619403839
arm,1996,4819158303.0066204071
arm,1997,5213612447.9546604156
arm,1998,5353631017.9923696518
arm,1999,5359315747.0911998749
arm,2000,5587054913.9119997025
arm,2001,5896133544.2257795334
arm,2002,6619428263.1319198608
arm,2003,7640238296.0432701111
arm,2004,8267225937.7118196487
arm,2005,9400681035.8883800507
arm,2006,10810340380.0939998627
arm,2007,12664102771.3197002411
arm,2008,14004973703.7803993225
arm,2009,11682103224.2161006927
arm,2010,11914904101.1441993713
arm,2011,11923295545.8334999084
arm,2012,12323992458.8411006927
arm,2013,12374446782.9267997742
arm,2014,12479695807.8638992310
arm,2015,11794196455.7539997101
arm,2016,11402125982.3698005676
arm,2017,12698806039.1096000671
arm,2018,13857731558.6525993347
arm,2019,14708640221.8525009155
arm,2020,13311950350.3885993958
abw,2015,2966692905.7459797859
aus,2015,1370617355853.2299804688
aut,1970,139905937129.9049987793
aut,1971,146921061771.3619995117
aut,1972,156652316462.1910095215
aut,1973,165958267333.8219909668
aut,1974,170961365170.0469970703
aut,1975,169644356133.9049987793
aut,1976,180417026747.9909973145
aut,1977,193052975021.8930053711
aut,1978,186531946284.7120056152
aut,1979,200250744107.6530151367
aut,1980,203180129953.4859924316
aut,1981,202199080534.9899902344
aut,1982,202246423268.5690002441
aut,1983,207951014714.8039855957
aut,1984,207848911809.0299987793
aut,1985,213587306501.6109924316
aut,1986,217056508420.6010131836
aut,1987,221766690629.9240112305
aut,1988,230875177706.9570007324
aut,1989,240141077959.0790100098
aut,1990,250194945757.9400024414
aut,1991,258839266206.7850036621
aut,1992,264773695106.8869934082
aut,1993,265018122334.2269897461
aut,1994,273437499640.8989868164
aut,1995,280519321340.2880249023
aut,1996,286193695153.0729980469
aut,1997,289652785710.2420043945
aut,1998,298081493595.7219848633
aut,1999,306546113063.4940185547
aut,2000,313843717013.4650268555
aut,2001,315140227168.3380126953
aut,2002,313739830728.3120117188
aut,2003,321003763410.8839721680
aut,2004,327435008756.0689697266
aut,2005,334243425531.3270263672
aut,2006,342128247068.5729980469
aut,2007,351522464128.8469848633
aut,2008,355362031135.0889892578
aut,2009,349325535928.4180297852
aut,2010,351109802561.8590087891
aut,2011,360962186199.0490112305
aut,2012,361412445129.8319702148
aut,2013,361169160241.2750244141
aut,2014,363012750856.7039794922
aut,2015,367499591416.2830200195
aut,2016,376052226423.6069946289
aut,2017,384902612588.9860229492
aut,2018,394150732282.5130004883
aut,2019,396523591746.0349731445
aut,2020,373357693231.6140136719
aze,2015,51488483310.5602035522
bhs,1989,7888722030.2483196259
bhs,1990,7710240032.3408403397
bhs,1991,7482971239.9483299255
bhs,1992,7073970563.4183998108
bhs,1993,6818466174.1076202393
bhs,1994,7220001299.0575399399
bhs,1995,7646813017.1049203873
bhs,1996,8246372368.4204397202
bhs,1997,10202130113.2143993378
bhs,1998,9689431436.9625091553
bhs,1999,10575936010.5344009399
bhs,2000,11056633419.3687000275
bhs,2001,10882061205.0830993652
bhs,2002,11212562575.8871002197
bhs,2003,11122297861.6189002991
bhs,2004,10751328676.1933994293
bhs,2005,11893826037.1497993469
bhs,2006,12712268291.8157005310
bhs,2007,12691209547.2381992340
bhs,2008,12251296171.4531002045
bhs,2009,11126214146.7852001190
bhs,2010,10992476528.7604007721
bhs,2011,11327770261.5905990601
bhs,2012,12129980823.0827007294
bhs,2013,11545041428.2031002045
bhs,2014,12189284723.5337009430
bhs,2015,11857800000.0000000000
bhs,2016,12100257070.2332000732
bhs,2017,13156479589.1674995422
bhs,2018,13154192644.6448001862
bhs,2019,13035253421.3157005310
bhs,2020,11071272226.3985996246
bhr,2000,10408392588.0447998047
bhr,2001,10921512146.0280990601
bhr,2002,11101702003.6709003448
bhr,2003,12072387993.7928009033
bhr,2004,12689808609.9090003967
bhr,2005,14068201543.4550991058
bhr,2006,15351410714.9867992401
bhr,2007,17613870145.0684013367
bhr,2008,21118838320.4303016663
bhr,2009,19962725389.1707992554
bhr,2010,22711251363.7731018066
bhr,2011,23287540634.0360984802
bhr,2012,24645629693.1272010803
bhr,2013,27230558581.6455993652
bhr,2014,27857531211.8763999939
bhr,2015,27547180851.0638008118
bhr,2016,28762748423.0448989868
bhr,2017,30881554154.8681983948
bhr,2018,31913716467.5332984924
bhr,2019,31118436825.0001983643
bgd,1960,34538387318.1041030884
bgd,1961,37670488268.5754013062
bgd,1962,37330490629.8459014893
bgd,1963,38934826491.4012985229
bgd,1964,43150120221.4860992432
bgd,1965,43445859781.3074035645
bgd,1966,44266739456.5809020996
bgd,1967,43104829815.8712005615
bgd,1968,44063692982.6489028931
bgd,1969,46061742650.6017990112
bgd,1970,50420407720.0714035034
bgd,1971,49394191121.9768981934
bgd,1972,46841173809.5202026367
bgd,1973,41525605659.9727020264
bgd,1974,41370422764.2667999268
bgd,1975,39238237356.3619995117
bgd,1976,42615477416.0139999390
bgd,1977,39509654360.8536987305
bgd,1978,44516777323.0500030518
bgd,1979,46578974494.5805969238
bgd,1980,48472724483.8180007935
bgd,1981,48401607855.4699020386
bgd,1982,47477394497.0706024170
bgd,1983,48811335548.7985000610
bgd,1984,52387588650.2024993896
bgd,1985,53346664424.7936019897
bgd,1986,55159392991.5435028076
bgd,1987,57127642724.5347976685
bgd,1988,59097570838.8869018555
bgd,1989,59908511484.6131973267
bgd,1990,64130545149.5914001465
bgd,1991,64210052673.2124023438
bgd,1992,66942732952.5953979492
bgd,1993,70126051155.1101074219
bgd,1994,73199631916.2500000000
bgd,1995,76483750960.2960052490
bgd,1996,77720844104.9387969971
bgd,1997,79346685148.0153961182
bgd,1998,81720804680.5794067383
bgd,1999,85598265239.4683990479
bgd,2000,90140754189.8034973145
bgd,2001,94569654754.2574005127
bgd,2002,97085025866.5070037842
bgd,2003,101937124208.9409942627
bgd,2004,108689889314.5890045166
bgd,2005,116869703714.9170074463
bgd,2006,125882522790.2169952393
bgd,2007,134863408553.9949951172
bgd,2008,141885417259.7139892578
bgd,2009,147053642281.0989990234
bgd,2010,155363801115.0369873047
bgd,2011,166621170942.6910095215
bgd,2012,176038535304.4890136719
bgd,2013,185232628775.6000061035
bgd,2014,195824806940.0050048828
bgd,2015,208203999634.5010070801
bgd,2016,218386248054.1889953613
bgd,2017,236314864711.2130126953
bgd,2018,262586970016.0559997559
bgd,2019,277036914288.6329956055
bgd,2020,288984797267.0700073242
brb,2015,5057081550.0000000000
blr,1990,21936313313.8098983765
blr,1991,22163743282.2144012451
blr,1992,19435630184.3586997986
blr,1993,18190026489.1167984009
blr,1994,14914567848.6933002472
blr,1995,12603607722.6606006622
blr,1996,13161543123.3808994293
blr,1997,14679284874.9808998108
blr,1998,16165684841.5620002747
blr,1999,16376659836.1263999939
blr,2000,17856977029.3796997070
blr,2001,19782941502.3269004822
blr,2002,21148243894.7961997986
blr,2003,23290658333.4296989441
blr,2004,26309307380.0270004272
blr,2005,29550913733.6795005798
blr,2006,34533034150.1076965332
blr,2007,39001213428.3675994873
blr,2008,46391080833.7142028809
blr,2009,45867682177.0053024292
blr,2010,51283032553.7048034668
blr,2011,53152299038.6945037842
blr,2012,54450594262.4897003174
blr,2013,59066816296.6747970581
blr,2014,59098782929.1455001831
blr,2015,54667267361.5472030640
blr,2016,51734114014.8850021362
blr,2017,54263080453.2175979614
blr,2018,57438345005.7137985229
blr,2019,60294954942.4683990479
blr,2020,58237438627.4229965210
bel,1970,176245441747.4339904785
bel,1971,182394695773.4880065918
bel,1972,190842240049.1359863281
bel,1973,206557472307.4689941406
bel,1974,215894950620.4169921875
bel,1975,212727163107.0530090332
bel,1976,224152999746.2699890137
bel,1977,229015576603.5109863281
bel,1978,236573312166.4060058594
bel,1979,244945344521.3659973145
bel,1980,252028173253.3900146484
bel,1981,244696962361.8940124512
bel,1982,244342923846.6889953613
bel,1983,240020292823.4190063477
bel,1984,245249996292.9179992676
bel,1985,249640763942.7990112305
bel,1986,256629489467.7250061035
bel,1987,264812197469.1730041504
bel,1988,277947956668.4609985352
bel,1989,289795906341.7550048828
bel,1990,299272767731.1719970703
bel,1991,304456439384.0239868164
bel,1992,309935441102.1539916992
bel,1993,307158563029.0499877930
bel,1994,314642572268.7700195312
bel,1995,321164666819.1259765625
bel,1996,326121086252.7719726562
bel,1997,334966115625.6099853516
bel,1998,343270696757.2280273438
bel,1999,351966223928.3079833984
bel,2000,364814097118.5360107422
bel,2001,366269858172.1510009766
bel,2002,366551228413.8870239258
bel,2003,369878650563.0980224609
bel,2004,382200382473.5490112305
bel,2005,392314627867.8389892578
bel,2006,400049703208.6359863281
bel,2007,414449604448.8629760742
bel,2008,422456179337.0650024414
bel,2009,416266699458.9509887695
bel,2010,425330436800.5330200195
bel,2011,435259689856.1489868164
bel,2012,437895165242.1799926758
bel,2013,437999195706.0150146484
bel,2014,445895862076.4559936523
bel,2015,455596314655.6430053711
bel,2016,465455696504.2059936523
bel,2017,471849577389.6190185547
bel,2018,483532154115.5529785156
bel,2019,492571491988.0050048828
bel,2020,462713528894.0720214844
blz,1980,450793227.3426010013
blz,1981,391609216.6954630017
blz,1982,391594499.6423619986
blz,1983,371893547.5500540137
blz,1984,358416225.8494740129
blz,1985,342119954.6722540259
blz,1986,333466210.5013269782
blz,1987,389712883.0079079866
blz,1988,454690499.3249599934
blz,1989,527725037.0511419773
blz,1990,537800661.3131109476
blz,1991,607317761.4420410395
blz,1992,871591114.3170759678
blz,1993,922556495.8823269606
blz,1994,904799411.6903940439
blz,1995,943543271.1859350204
blz,1996,949207790.5610630512
blz,1997,969710854.1238000393
blz,1998,1013958276.7173700333
blz,1999,1132026494.9664199352
blz,2000,1315229925.3100700378
blz,2001,1342492811.4991099834
blz,2002,1420600434.8535099030
blz,2003,1432434624.1261000633
blz,2004,1426955681.1294898987
blz,2005,1434668423.1132199764
blz,2006,1391247358.8556399345
blz,2007,1441464579.8583700657
blz,2008,1525210240.2853500843
blz,2009,1474647456.8572499752
blz,2010,1433997891.4184999466
blz,2011,1545526285.1840000153
blz,2012,1535093278.1516699791
blz,2013,1650398964.9814000130
blz,2014,1713105823.5406401157
blz,2015,1839752700.0000000000
blz,2016,1929327072.8036398888
blz,2017,1857412553.0590500832
blz,2018,1793212715.6570498943
blz,2019,1794006735.6407299042
blz,2020,1767654638.2718300819
ben,1960,1777779054.7087500095
ben,1961,1809131039.4292800426
ben,1962,1801459480.3756599426
ben,1963,1935040268.2860300541
ben,1964,2022503285.6691501141
ben,1965,2134973632.5639998913
ben,1966,2299377143.0408101082
ben,1967,2428073392.1827101707
ben,1968,2513859982.7760500908
ben,1969,2535186156.2773199081
ben,1970,2594708782.8887600899
ben,1971,2610461800.1103200912
ben,1972,2801533856.3302397728
ben,1973,2909601474.2624697685
ben,1974,3006546464.5533199310
ben,1975,2945938704.6283798218
ben,1976,2911921100.6612701416
ben,1977,3093276804.3873100281
ben,1978,3140121919.5614700317
ben,1979,3434099034.3521299362
ben,1980,3806256574.2101402283
ben,1981,4182454220.3325901031
ben,1982,4033195421.8846597672
ben,1983,3684862065.1087398529
ben,1984,3749296818.7284398079
ben,1985,4013217622.0762200356
ben,1986,4103531676.4473500252
ben,1987,3995739351.0207200050
ben,1988,4262626161.9038100243
ben,1989,3901223807.7985401154
ben,1990,4132546687.5305900574
ben,1991,4435316264.8844699860
ben,1992,4606659339.4548902512
ben,1993,4820425574.6291904449
ben,1994,4659394687.5543899536
ben,1995,5048561450.4922704697
ben,1996,5119436416.4308700562
ben,1997,5447051170.3337402344
ben,1998,5652053499.2795295715
ben,1999,6018213969.7167701721
ben,2000,6347044187.2175397873
ben,2001,6800067013.5587701797
ben,2002,6925901610.7089900970
ben,2003,7211637303.1859903336
ben,2004,7541052478.6637401581
ben,2005,7468659734.0681896210
ben,2006,7874675047.5337400436
ben,2007,8402146706.3320999146
ben,2008,8703024667.4752902985
ben,2009,9102425121.1537303925
ben,2010,9355060437.2342491150
ben,2011,9718183474.8872604370
ben,2012,9973194230.9328498840
ben,2013,10912516751.1061992645
ben,2014,11349917317.7730007172
ben,2015,12221251710.6816005707
ben,2016,12342568660.2616004944
ben,2017,13326210156.3619003296
ben,2018,14196639788.4209995270
ben,2019,14951742552.4563007355
ben,2020,15546343486.9438991547
bmu,2014,4835753777.8080997467
bmu,2015,4861152000.0000000000
bmu,2016,5273002352.1547498703
bmu,2017,5099213399.3749704361
bmu,2018,4920345538.3919200897
bmu,2019,5001810782.0992298126
bmu,2020,4404974788.8938798904
btn,1990,442707893.8448330164
btn,1991,454008700.3927599788
btn,1992,540173239.5009880066
btn,1993,480588751.8548840284
btn,1994,503628916.2547699809
btn,1995,522784660.8428580165
btn,1996,571865362.0895630121
btn,1997,607250959.6911059618
btn,1998,679282976.2484010458
btn,1999,763241215.5040680170
btn,2000,818559059.3489589691
btn,2001,912468962.5253039598
btn,2002,1048728798.4258300066
btn,2003,1127422719.1776599884
btn,2004,1266590111.0898399353
btn,2005,1291629736.0024800301
btn,2006,1107481630.6839900017
btn,2007,1261903398.5928800106
btn,2008,1423768245.1982998848
btn,2009,1638122411.6160199642
btn,2010,2021722220.2967998981
btn,2011,2195318329.3647298813
btn,2012,2215117417.0638499260
btn,2013,2173945252.4311399460
btn,2014,2291500113.5573301315
btn,2015,2584835173.9946298599
btn,2016,2716678271.3801198006
btn,2017,2772156654.2536501884
btn,2018,2870603453.8531198502
btn,2019,2824487869.2298398018
btn,2020,2586390669.8207201958
bol,1960,4907761821.7193899155
bol,1961,5139766614.8362503052
bol,1962,5467866012.2634801865
bol,1963,5756129563.7729501724
bol,1964,5857667780.2073202133
bol,1965,6455861325.7244396210
bol,1966,6886832115.1576795578
bol,1967,7164715081.4806299210
bol,1968,7729516490.3249597549
bol,1969,8059081765.7206497192
bol,1970,8528484060.0970096588
bol,1971,8979755515.5898895264
bol,1972,9589420973.7141990662
bol,1973,9984895359.6473903656
bol,1974,10105022086.1025009155
bol,1975,11353123028.6333999634
bol,1976,11666966400.0188999176
bol,1977,12292237535.2283000946
bol,1978,12620554452.6632003784
bol,1979,12646868827.8274993896
bol,1980,12119891978.4416999817
bol,1981,12304453030.6660003662
bol,1982,11551988079.1420993805
bol,1983,10806108456.6457004547
bol,1984,11258302701.8383998871
bol,1985,11809874217.9584999084
bol,1986,11456141685.2658996582
bol,1987,11885008297.4095001221
bol,1988,12072952746.7164993286
bol,1989,12026222294.8796997070
bol,1990,12560224700.1837997437
bol,1991,13359926940.5827007294
bol,1992,13870640718.0785999298
bol,1993,14251341406.1149997711
bol,1994,14401623212.9267005920
bol,1995,15055002559.8591995239
bol,1996,15846962309.6625003815
bol,1997,17261863589.4142990112
bol,1998,18864531645.2018013000
bol,1999,18534200908.0859985352
bol,2000,18642248718.7487983704
bol,2001,18348232577.3342018127
bol,2002,19145871170.9464988708
bol,2003,19113286621.4366989136
bol,2004,19298671403.5397987366
bol,2005,20470864985.8886985779
bol,2006,21023702298.3711013794
bol,2007,22076671669.7145004272
bol,2008,23962604789.5630989075
bol,2009,24854739446.1441993713
bol,2010,25945881564.8937988281
bol,2011,28248105731.5792999268
bol,2012,28947105472.6416015625
bol,2013,31286480819.8997001648
bol,2014,33446680014.2295989990
bol,2015,35044973950.7958984375
bol,2016,36592617488.3947982788
bol,2017,39150209597.3582992554
bol,2018,40466680113.9328002930
bol,2019,41695876534.5474014282
bol,2020,37076512446.5227966309
bih,2000,14154255046.8402996063
bih,2001,14744589012.1410007477
bih,2002,15510055996.3768005371
bih,2003,16174753997.4272003174
bih,2004,16759225886.6004009247
bih,2005,17531631380.4434013367
bih,2006,18039102153.1986999512
bih,2007,19734968422.0575981140
bih,2008,21082879884.8694992065
bih,2009,19444908183.9574012756
bih,2010,18996795266.9118995667
bih,2011,19291909463.1206016541
bih,2012,19330382171.4509010315
bih,2013,19237619430.8409004211
bih,2014,19819598323.1763000488
bih,2015,20130836543.9679985046
bih,2016,20860120843.9925994873
bih,2017,21512846059.9509010315
bih,2018,22010454938.2181015015
bih,2019,22649831144.8300018311
bih,2020,21816492113.9225997925
bwa,1975,1023626627.9298800230
bwa,1976,1083254532.2754499912
bwa,1977,1171014795.4553599358
bwa,1978,1327133325.7019300461
bwa,1979,1512625006.3079199791
bwa,1980,1635519619.2037100792
bwa,1981,1708978776.0295100212
bwa,1982,1673122399.0134499073
bwa,1983,1595525070.1796801090
bwa,1984,1784748833.6321499348
bwa,1985,1963205225.7598900795
bwa,1986,2096500481.0805199146
bwa,1987,2178154986.8357300758
bwa,1988,2677562692.9258599281
bwa,1989,3596556702.3114399910
bwa,1990,4091999615.0774497986
bwa,1991,4179830104.0023198128
bwa,1992,4199349144.0457201004
bwa,1993,4306852771.0466098785
bwa,1994,4382655892.4972600937
bwa,1995,4872103609.5568504333
bwa,1996,5018063439.6985301971
bwa,1997,5523196002.8691902161
bwa,1998,6385670189.3667802811
bwa,1999,6020458343.2404098511
bwa,2000,6428198885.1088800430
bwa,2001,6229516206.4807300568
bwa,2002,6505176116.1982698441
bwa,2003,6627687017.2510499954
bwa,2004,7276689916.9412097931
bwa,2005,7128324330.3531198502
bwa,2006,7919333977.1828002930
bwa,2007,8729357649.2559604645
bwa,2008,10236718526.0193996429
bwa,2009,9950532262.3327407837
bwa,2010,11172256212.5447998047
bwa,2011,12041224436.7084999084
bwa,2012,12879748886.4573993683
bwa,2013,13433876841.5470008850
bwa,2014,13740902165.6058998108
bwa,2015,14518076809.1618003845
bwa,2016,14580136875.6613006592
bwa,2017,14696851563.6536998749
bwa,2018,15621885485.0641002655
bwa,2019,16819288360.8033008575
bwa,2020,17474927018.6981010437
bra,1970,336209761974.9580078125
bra,1971,378817522466.3010253906
bra,1972,424614326333.0759887695
bra,1973,477408164549.9459838867
bra,1974,525672630538.3150024414
bra,1975,536061236551.8469848633
bra,1976,604536843118.8929443359
bra,1977,635515895157.4370117188
bra,1978,655698840376.8330078125
bra,1979,711414234612.9389648438
bra,1980,764904269001.4949951172
bra,1981,727725212225.2800292969
bra,1982,740618280777.3349609375
bra,1983,730286276271.4780273438
bra,1984,766024286890.2080078125
bra,1985,798320785432.5920410156
bra,1986,860488840153.5209960938
bra,1987,869963755066.8360595703
bra,1988,866240682807.7399902344
bra,1989,882316885935.5770263672
bra,1990,862337612774.2550048828
bra,1991,911233918796.0019531250
bra,1992,902477516617.7869873047
bra,1993,941689806492.8959960938
bra,1994,1008217826729.1700439453
bra,1995,1077895910402.2299804688
bra,1996,1097516484101.2399902344
bra,1997,1137589564412.1101074219
bra,1998,1139140983617.2900390625
bra,1999,1126641114698.1398925781
bra,2000,1164062200177.6799316406
bra,2001,1178322332965.9699707031
bra,2002,1193988123337.7800292969
bra,2003,1185664270000.6000976562
bra,2004,1240981560301.6000976562
bra,2005,1284466441239.4599609375
bra,2006,1350823458841.0600585938
bra,2007,1443574608593.4699707031
bra,2008,1539491236129.7399902344
bra,2009,1584669052113.6201171875
bra,2010,1709525278833.3999023438
bra,2011,1790004411436.0800781250
bra,2012,1838808282069.0300292969
bra,2013,1904344952486.1899414062
bra,2014,1917514821233.5600585938
bra,2015,1822995885110.3500976562
bra,2016,1741110697060.7199707031
bra,2017,1753806585511.9299316406
bra,2018,1797529967139.6398925781
bra,2019,1831030443131.8000488281
bra,2020,1747519902534.6499023438
brn,1990,4641731633.3605298996
brn,1991,4787560593.8750200272
brn,1992,5547639647.3413000107
brn,1993,6436342705.6316900253
brn,1994,6017252243.5074100494
brn,1995,6214303442.7894802094
brn,1996,9077788814.1783294678
brn,1997,7149120250.3325700760
brn,1998,6431632585.6980104446
brn,1999,5795076965.0393199921
brn,2000,5082845915.2433500290
brn,2001,5426192887.0228595734
brn,2002,6265951846.8902196884
brn,2003,5914574458.4476699829
brn,2004,6290747522.5848302841
brn,2005,6269685881.7276897430
