economy,year,ne_dab_totl_kd
tss,2011,1479002452186.6245117188
tss,2012,1586231814441.4497070312
tss,2013,1660964534153.1889648438
tss,2014,1719869503272.3327636719
tss,2015,1779585602532.9057617188
tss,2016,1802534520850.4528808594
tss,2017,1852520188061.4643554688
tss,2018,1919695637201.4389648438
tss,2019,1985208411060.3010253906
tss,2020,1944537168088.3715820312
tss,2021,2053280418471.0124511719
tss,2022,2161666820153.6440429688
tss,2023,2261045648079.0141601562
umc,1995,6669968112885.1123046875
umc,1996,6480723665280.2792968750
umc,1997,6701424452507.3759765625
umc,1998,6326696572605.3105468750
umc,1999,6335272563090.8164062500
umc,2000,6553975610220.3837890625
umc,2001,6710775924906.7929687500
umc,2002,7734442442672.9072265625
umc,2003,7511964798865.3427734375
umc,2004,8696275274103.0097656250
umc,2005,9161531757089.6035156250
umc,2006,10150637234927.6992187500
umc,2007,11948193336721.9707031250
umc,2008,12824645847596.6718750000
umc,2009,13678502827742.7675781250
umc,2010,15023500044023.4023437500
umc,2011,16208042967485.6953125000
umc,2012,17125336399376.6777343750
umc,2013,18132575517379.9765625000
umc,2014,19017510293860.6367187500
umc,2015,19654146620019.7695312500
umc,2016,20603615830847.2265625000
umc,2017,21649648971468.9023437500
umc,2018,22800962574463.6132812500
umc,2019,23630733485429.6601562500
umc,2020,23385293519332.6914062500
umc,2021,24945173113911.3476562500
umc,2022,25760238137474.0195312500
umc,2023,27077074660806.9101562500
wld,1970,19536501276017.0703125000
wld,1971,20309542919395.3398437500
wld,1972,21418102918270.2851562500
wld,1973,22741086781526.1953125000
wld,1974,23097731491097.5703125000
wld,1975,23256817804691.1601562500
wld,1976,24487085452885.2343750000
wld,1977,25311596585593.4765625000
wld,1978,26296351261227.1328125000
wld,1979,27296343338675.5117187500
wld,1980,27721721172165.8906250000
wld,1981,27983308198900.7968750000
wld,1982,28035487798591.8398437500
wld,1983,29302237047238.3046875000
wld,1984,30784803116889.1914062500
wld,1985,32272260940206.5117187500
wld,1986,33407797239447.2617187500
wld,1987,34291244744629.0781250000
wld,1988,34964755015439.9726562500
wld,1989,36357958827766.0000000000
wld,1990,37780575562526.9062500000
wld,1991,37891301868825.2343750000
wld,1992,38393520366874.6718750000
wld,1993,38859081155380.6093750000
wld,1994,40307379669580.6875000000
wld,1995,41351103865267.8671875000
wld,1996,42233879095752.0468750000
wld,1997,43602895835531.1171875000
wld,1998,44351254426580.9765625000
wld,1999,45882504336522.9687500000
wld,2000,47752797617218.9921875000
wld,2001,48670001720919.0078125000
wld,2002,50418497761520.2109375000
wld,2003,51321679306955.3984375000
wld,2004,54060929404027.6406250000
wld,2005,56047997044931.4296875000
wld,2006,58592930230599.8046875000
wld,2007,61867845181737.0859375000
wld,2008,62989271422650.4531250000
wld,2009,62146366216145.6640625000
wld,2010,65036431274599.7812500000
wld,2011,67209276856500.3125000000
wld,2012,68805266807885.0312500000
wld,2013,70633650172681.4218750000
wld,2014,72836150445527.0312500000
wld,2015,74949236191793.5000000000
wld,2016,77025435858742.4218750000
wld,2017,79767153727713.9375000000
wld,2018,82603417011609.5156250000
wld,2019,84822780484081.9375000000
wld,2020,82138159721093.7656250000
wld,2021,87481138100521.6562500000
wld,2022,90756119458427.1250000000
wld,2023,93027574364961.5000000000
alb,1997,5813276980.4241428375
alb,1998,5960668746.9604883194
alb,1999,6421586212.3768901825
alb,2000,7445350052.5496292114
alb,2001,8184512232.3264503479
alb,2002,8725301137.3191337585
alb,2003,9070508078.7827777863
alb,2004,9464770125.4262180328
alb,2005,10034094753.1075096130
alb,2006,10535590538.1100234985
alb,2007,11462840157.6525478363
alb,2008,12740506152.5401153564
alb,2009,12881993877.3468074799
alb,2010,12813100623.9800529480
alb,2011,13167473775.1842994690
alb,2012,12915673254.1842727661
alb,2013,13054626836.7201843262
alb,2014,13210016148.3877754211
alb,2015,13393722631.5050277710
alb,2016,13657645861.2701091766
alb,2017,14057686584.7718124390
alb,2018,14394543752.2001686096
alb,2019,14729203944.8457202911
alb,2020,14256374182.4266529083
alb,2021,15358189431.0041580200
alb,2022,16001420655.3148765564
alb,2023,16106002320.0360164642
dza,1972,45676747903.1599426270
dza,1973,46039354104.6213531494
dza,1974,51356108810.9378967285
dza,1975,56857132516.6430130005
dza,1976,57977860281.0216140747
dza,1977,71083938313.9957275391
dza,1978,79081319186.4132690430
dza,1979,75522495151.9158935547
dza,1980,85691787673.7332305908
dza,1981,94505817227.8086853027
dza,1982,94910938430.2111053467
dza,1983,99755131285.3441925049
dza,1984,103623317036.6317596436
dza,1985,109372761667.8966979980
dza,1986,98189442122.1508789062
dza,1987,81174822887.2107849121
dza,1988,81250742069.5620117188
dza,1989,86525970184.3740539551
dza,1990,81525188835.5989227295
dza,1991,74230680835.7161102295
dza,1992,73013946250.2115936279
dza,1993,69726989325.5166931152
dza,1994,72628666595.1797180176
dza,1995,72901993121.9022979736
dza,1996,68524497381.3658905029
dza,1997,64821237950.3251342773
dza,1998,73224496688.3262939453
dza,1999,72238037761.8590240479
dza,2000,75176840764.8978118896
dza,2001,85093973484.1067962646
dza,2002,92499670780.0340423584
dza,2003,97876686737.2213134766
dza,2004,104616948836.8292236328
dza,2005,110273431977.4694213867
dza,2006,114859119670.4686584473
dza,2007,123050657572.3715972900
dza,2008,133609439115.0899353027
dza,2009,147250249016.3840026855
dza,2010,157097648653.0824584961
dza,2011,161525815932.1569519043
dza,2012,174452131033.2276611328
dza,2013,188000942172.9653320312
dza,2014,200278123569.9545288086
dza,2015,210271245221.0308532715
dza,2016,213089772473.4932250977
dza,2017,213127984280.2027893066
dza,2018,214877449409.1798706055
dza,2019,215276626357.1002807617
dza,2020,201638209278.6122436523
dza,2021,203244761899.8975524902
dza,2022,210526904720.8361511230
dza,2023,226486167021.5633850098
ago,2002,39546491229.6135787964
ago,2003,43128715572.5817871094
ago,2004,46492181534.4111480713
ago,2005,50289176653.1580505371
ago,2006,53457267439.9950103760
ago,2007,58094389757.5375366211
ago,2008,67215190999.8081817627
ago,2009,69761653251.4446105957
ago,2010,69019553667.1340942383
ago,2011,78327569771.6728210449
ago,2012,83799403393.9530639648
ago,2013,90871001589.0747375488
ago,2014,94287786260.4493255615
ago,2015,93554584313.8826751709
ago,2016,88660939013.3880767822
ago,2017,90894155321.1783752441
ago,2018,87481988640.4376525879
ago,2019,89121792307.7197265625
ago,2020,81295325788.9057617188
ago,2021,84110045745.3513488770
ago,2022,89332682829.7543792725
ago,2023,84242303227.1462097168
arg,1960,138759047067.0574951172
arg,1961,152223625851.9597778320
arg,1962,146372373267.3606262207
arg,1963,137812687543.4176940918
arg,1964,156700615605.0662536621
arg,1965,168743936327.7010498047
arg,1966,166077097542.0092773438
arg,1967,171375764335.9413452148
arg,1968,180667726661.6598510742
arg,1969,197975446866.6329040527
arg,1970,202150119347.3055114746
arg,1971,215120275354.8223876953
arg,1972,218073435243.1768798828
arg,1973,223425086761.4659729004
arg,1974,236487427846.2208251953
arg,1975,237302838702.2988891602
arg,1976,227684822540.0248107910
arg,1977,242527951294.1697082520
arg,1978,230537813319.8565979004
arg,1979,259985432828.6832885742
arg,1980,277583064092.1983032227
arg,1981,260472609091.4030151367
arg,1982,240333416982.9705505371
arg,1983,248873453124.5051879883
arg,1984,255660652603.0452880859
arg,1985,232594555342.9375000000
arg,1986,254771324846.1708984375
arg,1987,263615052619.6845703125
arg,1988,253001172181.8370056152
arg,1989,231145663088.4033203125
arg,1990,222348950493.0220947266
arg,1991,259448675765.4090270996
arg,1992,300760119040.3148193359
arg,1993,319156998663.6846313477
arg,1994,339710495664.1510009766
arg,1995,321949893457.3953857422
arg,1996,342395621916.0598144531
arg,1997,375224964691.7753906250
arg,1998,389226480659.0035400391
arg,1999,372474595995.9359741211
arg,2000,368663341546.9918212891
arg,2001,345595976291.7485351562
arg,2002,288205091932.6978759766
arg,2003,319215212606.0576171875
arg,2004,355669679630.1768798828
arg,2005,387460357031.9663696289
arg,2006,423641898311.4769897461
arg,2007,470512374449.1266479492
arg,2008,502910115341.7993774414
arg,2009,465338991074.0188598633
arg,2010,529451800306.5955810547
arg,2011,582496170675.8095703125
arg,2012,576512267970.8530273438
arg,2013,599646835686.5836181641
arg,2014,576772680412.3149414062
arg,2015,601142376256.0179443359
arg,2016,592282620115.0874023438
arg,2017,626611560652.4520263672
arg,2018,604365618819.2030029297
arg,2019,553237760431.9562988281
arg,2020,497971829634.2657470703
arg,2021,558959570506.5754394531
arg,2022,606542405812.4605712891
arg,2023,612874916208.6956787109
arm,1994,4534384401.7980165482
arm,1995,4695118453.0685234070
arm,1996,4819158232.3956670761
arm,1997,5213612371.5616235733
arm,1998,5353630939.5496578217
arm,1999,5359315668.5664129257
arm,2000,5587054832.0562953949
arm,2001,5896133457.8440933228
arm,2002,6619428166.1448841095
arm,2003,7640238184.0832271576
arm,2004,8267225816.5659389496
arm,2005,9400680898.1243553162
arm,2006,10810340221.6552543640
arm,2007,12664102585.6969642639
arm,2008,14004973498.4837608337
arm,2009,11682103053.0139884949
arm,2010,11914903926.5365009308
arm,2011,11923295371.1124420166
arm,2012,12323992278.2644577026
arm,2013,12374446601.6182003021
arm,2014,12479695625.0285701752
arm,2015,11794196283.0061645508
arm,2016,11402125815.2363967896
arm,2017,12698805853.0182151794
arm,2018,13857731355.6503505707
arm,2019,14708640006.4358634949
arm,2020,13369507106.2915935516
arm,2021,14053726466.8305606842
arm,2022,14888292332.9723777771
arm,2023,16121835982.0026607513
abw,2015,2966694972.0670394897
aus,2015,1371993899816.2124023438
aut,1970,139193703367.1135559082
aut,1971,146159311836.4627685547
aut,1972,155862944041.4225158691
aut,1973,165149083188.3334350586
aut,1974,170111194303.0010070801
aut,1975,168700392077.4138793945
aut,1976,179459489471.5576171875
aut,1977,192059452930.3880920410
aut,1978,185510515370.0357666016
aut,1979,199231354241.0040893555
aut,1980,202119709206.7041015625
aut,1981,201088981716.9295043945
aut,1982,201071343790.5072937012
aut,1983,206691286207.5392761230
aut,1984,206633802344.6759948730
aut,1985,212370844971.2103881836
aut,1986,215806438322.8760070801
aut,1987,220500517751.4779052734
aut,1988,229617618171.4505615234
aut,1989,238863365501.5782775879
aut,1990,248880258685.5900268555
aut,1991,257495394393.0989990234
aut,1992,263359647110.5950927734
aut,1993,263566623411.8024902344
aut,1994,271974058306.1864929199
aut,1995,279067552559.8478393555
aut,1996,284226291548.9920043945
aut,1997,287562028740.5013427734
aut,1998,295597718012.3427734375
aut,1999,304247793390.2904052734
aut,2000,310907311662.3997802734
aut,2001,313352188778.1525268555
aut,2002,311145347667.4674072266
aut,2003,319222463931.6189575195
aut,2004,325329819799.5540771484
aut,2005,331963639534.0908203125
aut,2006,339918200113.8568115234
aut,2007,349144603086.7364501953
aut,2008,353500031443.2974243164
aut,2009,347287521491.1533203125
aut,2010,349700672085.7986450195
aut,2011,358854191156.8931884766
aut,2012,359780205039.0763549805
aut,2013,358687300446.9111328125
aut,2014,360166438680.9447021484
aut,2015,365716620474.9786987305
aut,2016,374555893319.5744018555
aut,2017,382784239519.2567749023
aut,2018,391495419100.6298217773
aut,2019,393297157083.7156982422
aut,2020,371181606102.6801757812
aut,2021,397212926533.6988525391
aut,2022,411952896265.7089843750
aut,2023,396970804192.6552124023
aze,2015,51490292456.1081619263
bhs,1989,7659803366.3281736374
bhs,1990,7486748428.9536676407
bhs,1991,7246372641.2704334259
bhs,1992,6849672552.2759771347
bhs,1993,6600267315.1504764557
bhs,1994,6970694539.3941040039
bhs,1995,7413676334.1117534637
bhs,1996,7997889511.1705150604
bhs,1997,9611056849.9093456268
bhs,1998,10821871541.3962821960
bhs,1999,11145032585.7360343933
bhs,2000,11793281724.3770484924
bhs,2001,11593796417.4430217743
bhs,2002,11942021726.1540794373
bhs,2003,11843578687.4839363098
bhs,2004,11473644305.7057247162
bhs,2005,12658553370.2519302368
bhs,2006,13485410156.2207965851
bhs,2007,13482612548.0276908875
bhs,2008,13017714270.0924034119
bhs,2009,11824712441.5988197327
bhs,2010,11703399690.9322719574
bhs,2011,11996982810.7534408569
bhs,2012,12064956236.8302726746
bhs,2013,11482435726.6352691650
bhs,2014,12187125433.5569496155
bhs,2015,11795800000.0000000000
bhs,2016,12007691802.4732646942
bhs,2017,13006972240.5220336914
bhs,2018,12857222089.5149803162
bhs,2019,12271849000.0165100098
bhs,2020,10089833482.6832523346
bhs,2021,11649594623.0292243958
bhs,2022,11920338405.1630153656
bhs,2023,12714425075.7666645050
bhr,2000,10924134762.8665695190
bhr,2001,11435834608.8743686676
bhr,2002,11612846413.2524967194
bhr,2003,12680995703.1136341095
bhr,2004,13382276716.3349342346
bhr,2005,14955695047.0548744202
bhr,2006,16452023766.4116477966
bhr,2007,19039143252.6358718872
bhr,2008,22803566682.0366668701
bhr,2009,21160932200.3001899719
bhr,2010,24134383776.8881072998
bhr,2011,24691477589.6340637207
bhr,2012,26134283342.9372711182
bhr,2013,28785015105.5673141479
bhr,2014,29467422558.3752403259
bhr,2015,29174680851.0638313293
bhr,2016,30569740306.9730911255
bhr,2017,33034957930.1650238037
bhr,2018,34246814515.5841484070
bhr,2019,33501979387.9565048218
bhr,2020,31763606584.1452217102
bhr,2021,28322372227.1038932800
bhr,2022,30430714308.1418800354
bhr,2023,36250934524.6832962036
bgd,1960,34550414271.8370666504
bgd,1961,37683605882.1792221069
bgd,1962,37343489849.5195693970
bgd,1963,38948384372.7355194092
bgd,1964,43165145951.9735870361
bgd,1965,43460988494.1995925903
bgd,1966,44282154016.1212081909
bgd,1967,43119839775.3537750244
bgd,1968,44079036837.3634796143
bgd,1969,46077782265.9689331055
bgd,1970,50437965109.3446426392
bgd,1971,49411391162.2089004517
bgd,1972,46857484838.3061218262
bgd,1973,41540065702.1743164062
bgd,1974,41384828768.7202301025
bgd,1975,39251900891.4117660522
bgd,1976,42630316973.2558593750
bgd,1977,39523412408.7223968506
bgd,1978,44532278950.7811737061
bgd,1979,46595194220.3904724121
bgd,1980,48489603651.0643005371
bgd,1981,48418462258.5118026733
bgd,1982,47493927070.6320724487
bgd,1983,48828332627.1899108887
bgd,1984,52405831051.0933532715
bgd,1985,53365240794.9637222290
bgd,1986,55178600589.8768768311
bgd,1987,57147535706.5996780396
bgd,1988,59118149789.1195068359
bgd,1989,59929372820.5158691406
bgd,1990,64152876681.6329727173
bgd,1991,64232411890.8939514160
bgd,1992,66966043744.4828338623
bgd,1993,70150470441.7693023682
bgd,1994,73225121484.0449829102
bgd,1995,76510384123.9369964600
bgd,1996,77747908049.2223815918
bgd,1997,79374315242.9068756104
bgd,1998,81749261490.4271545410
bgd,1999,85628072259.2623291016
bgd,2000,90172142994.6884460449
bgd,2001,94602585790.5048828125
bgd,2002,97118832804.0563964844
bgd,2003,101972620745.0457611084
bgd,2004,108727737297.5773620605
bgd,2005,116910400071.9154205322
bgd,2006,125926357590.4824218750
bgd,2007,134910370673.0560607910
bgd,2008,141934824589.3238830566
bgd,2009,147104849281.3912353516
bgd,2010,155417901879.4445190430
bgd,2011,166679191749.0440368652
bgd,2012,176099835431.2113037109
bgd,2013,185297130463.5156860352
bgd,2014,195892997034.8314819336
bgd,2015,208276500413.5433349609
bgd,2016,218462294492.3098754883
bgd,2017,233559627408.3694763184
bgd,2018,256792807474.5374145508
bgd,2019,271993078455.2831726074
bgd,2020,280731386472.1216430664
bgd,2021,303107615597.2395019531
bgd,2022,329293038791.5104370117
bgd,2023,337284750418.1988525391
blr,1990,21915598897.9304313660
blr,1991,22141153462.6824417114
blr,1992,19416329838.4235458374
blr,1993,18171950810.9456291199
blr,1994,14900949427.7646884918
blr,1995,12593083267.9230060577
blr,1996,13150405446.9130153656
blr,1997,14666614123.7124366760
blr,1998,16151943996.4809780121
blr,1999,16363960639.2757644653
blr,2000,17842794447.1071777344
blr,2001,19767833677.1620101929
blr,2002,21132402679.1138687134
blr,2003,23272096765.5539703369
blr,2004,26286879730.4147109985
blr,2005,29525625590.7174530029
blr,2006,34501460839.0233764648
blr,2007,38964965201.4097366333
blr,2008,46346079665.6112213135
blr,2009,45823692902.4305648804
blr,2010,51239486470.6357116699
blr,2011,53111123307.5003356934
blr,2012,54391461247.1405792236
blr,2013,59024744514.3387222290
blr,2014,59098757280.1239624023
blr,2015,54667245175.9670791626
blr,2016,51734093813.6310424805
blr,2017,54263058888.3077011108
blr,2018,57342725873.7610549927
blr,2019,60131398122.0779724121
blr,2020,58545636134.5502624512
blr,2021,58950526780.5427627563
blr,2022,56460729908.1691131592
blr,2023,60968262776.1210861206
bel,1970,177451809253.2785644531
bel,1971,183579706642.8707885742
bel,1972,192029238675.3508300781
bel,1973,207882607921.6418457031
bel,1974,217352352590.2320861816
bel,1975,213998850987.8309326172
bel,1976,225527964751.7359924316
bel,1977,230402011609.2488708496
bel,1978,237992234784.0429992676
bel,1979,246371428137.3090515137
bel,1980,253660480695.0203857422
bel,1981,246043732395.5500488281
bel,1982,245594493954.6746520996
bel,1983,241140631833.4832458496
bel,1984,246503825201.0343933105
bel,1985,250859173672.6672058105
bel,1986,257913364541.6910400391
bel,1987,266209378823.0597534180
bel,1988,279596162224.3800659180
bel,1989,291616870083.7601318359
bel,1990,301229056236.2745971680
bel,1991,306347271376.6016235352
bel,1992,311860828150.1160278320
bel,1993,309029209235.5910034180
bel,1994,316582242647.8043212891
bel,1995,323181934875.3382568359
bel,1996,328147943708.7906494141
bel,1997,337143267322.4269409180
bel,1998,345482175372.1472778320
bel,1999,354260290756.6988525391
bel,2000,367268683662.7746582031
bel,2001,368661906766.1226806641
bel,2002,368836655046.3960571289
bel,2003,372171466904.1546020508
bel,2004,384727579085.0089111328
bel,2005,395040847571.3900756836
bel,2006,402874021893.3573608398
bel,2007,417513414281.8322753906
bel,2008,425582398926.0084228516
bel,2009,420649715421.7388916016
bel,2010,429006309106.9357910156
bel,2011,439880621648.1807250977
bel,2012,441072037670.8787231445
bel,2013,441366302679.7302856445
bel,2014,449424417426.1169433594
bel,2015,457878328705.9763183594
bel,2016,468983100388.7586669922
bel,2017,475289687048.4118041992
bel,2018,487373367530.9251708984
bel,2019,493397649730.6876220703
bel,2020,466636394083.0814208984
bel,2021,488287400892.9153442383
bel,2022,508969827358.5172729492
bel,2023,516277852586.6583251953
blz,1980,509873632.1698557138
blz,1981,440284671.1597738862
blz,1982,440136527.2444931269
blz,1983,417382110.9221388698
blz,1984,401198158.3945240974
blz,1985,381078887.1370276809
blz,1986,369780339.1775669456
blz,1987,435705952.7986342907
blz,1988,512378516.8530474901
blz,1989,598557413.4856603146
blz,1990,645315447.6068365574
blz,1991,729769292.8767553568
blz,1992,1051472599.8814607859
blz,1993,1110519861.3815875053
blz,1994,1087911497.7078368664
blz,1995,1135290167.2855708599
blz,1996,1135835100.3350551128
blz,1997,1163757943.9478425980
blz,1998,1228431694.7491924763
blz,1999,1379267046.0730829239
blz,2000,1562800318.7255816460
blz,2001,1614425055.6408982277
blz,2002,1695337734.2058470249
blz,2003,1703471288.9939885139
blz,2004,1687394794.8544263840
blz,2005,1694104421.9394481182
blz,2006,1665688746.6282823086
blz,2007,1735116121.6479384899
blz,2008,1820895222.7450320721
blz,2009,1704435498.8932294846
blz,2010,1716881947.5524048805
blz,2011,1676599068.0149500370
blz,2012,1760701061.7130136490
blz,2013,1887776887.5570015907
blz,2014,2011681188.2355782986
blz,2015,2089000000.0000000000
blz,2016,2162694297.1103024483
blz,2017,2100898450.8243319988
blz,2018,2176631500.0060482025
blz,2019,2260727364.1333932877
blz,2020,1966995937.3072228432
blz,2021,2322878126.7765779495
blz,2022,2557558628.5728120804
blz,2023,2540039411.7343330383
ben,1960,1777778605.3826999664
ben,1961,1809130594.2146520615
ben,1962,1801459043.1085023880
ben,1963,1935039791.5928280354
ben,1964,2022502857.1113762856
ben,1965,2134973228.3584680557
ben,1966,2299376723.4913706779
ben,1967,2428072821.2029409409
ben,1968,2513859360.1537523270
ben,1969,2535185501.7507195473
ben,1970,2594708172.5195922852
ben,1971,2610461208.4548301697
ben,1972,2801532995.9060211182
ben,1973,2909600603.1103348732
ben,1974,3006545183.9943361282
ben,1975,2945937422.9250936508
ben,1976,2911919794.3509659767
ben,1977,3093275603.5678973198
ben,1978,3140120786.4841213226
ben,1979,3434097408.8215980530
ben,1980,3806254349.4102082253
ben,1981,4182451687.9526009560
ben,1982,4033191791.4757728577
ben,1983,3684859943.4745841026
ben,1984,3749295256.1981287003
ben,1985,4013216490.9647741318
ben,1986,4103529995.0799069405
ben,1987,3995737791.9911937714
ben,1988,4262624522.0857491493
ben,1989,3901222552.1623878479
ben,1990,4132544846.3238000870
ben,1991,4435314250.9272136688
ben,1992,4606657375.3425960541
ben,1993,4820423496.4154748917
ben,1994,4659392593.4578819275
ben,1995,5048558553.1251106262
ben,1996,5119434052.0346784592
ben,1997,5447048408.9985284805
ben,1998,5652050909.5102367401
ben,1999,6018210923.2078285217
ben,2000,6347041320.5679397583
ben,2001,6800063498.0174617767
ben,2002,6925898524.5439281464
ben,2003,7211634018.2386016846
ben,2004,7541048973.4829006195
ben,2005,7468657028.4419803619
ben,2006,7874672057.8197393417
ben,2007,8402142784.8624944687
ben,2008,8703021094.3673973083
ben,2009,9102421124.2511806488
ben,2010,9355056091.9358558655
ben,2011,9718178906.9996681213
ben,2012,9973189434.5751552582
ben,2013,10912509993.5112686157
ben,2014,11349909934.3518943787
ben,2015,12221243295.1769008636
ben,2016,12342560112.4996833801
ben,2017,13326199486.6964797974
ben,2018,14196627416.1930980682
ben,2019,14951728938.1993141174
ben,2020,15546329620.4095859528
ben,2021,16861940426.6690692902
ben,2022,18031191453.0855445862
ben,2023,19401020022.4826011658
bmu,2014,4835753877.6871299744
bmu,2015,4861152000.0000000000
bmu,2016,5273002491.9771537781
bmu,2017,5099213483.8673563004
bmu,2018,4920345673.7554845810
bmu,2019,5001810844.0044794083
bmu,2020,4408624480.3612213135
bmu,2021,4590265135.4075946808
bmu,2022,4676495092.1462783813
bmu,2023,4752509508.8238754272
btn,1990,465106544.3618751764
btn,1991,475147095.7359307408
btn,1992,566958784.2246878147
btn,1993,508818133.2689703703
btn,1994,536594976.5928812027
btn,1995,554982230.5775469542
btn,1996,604385676.8010501862
btn,1997,640927399.8032255173
btn,1998,714419152.0018892288
btn,1999,805468876.1167056561
btn,2000,868744940.6650578976
btn,2001,959327646.2062619925
btn,2002,1102976200.2589564323
btn,2003,1186383539.4241137505
btn,2004,1302319042.1545031071
btn,2005,1340180924.8510155678
btn,2006,1166667594.1481266022
btn,2007,1312373617.8622965813
btn,2008,1470287783.2364768982
btn,2009,1706743454.5757110119
btn,2010,2099553072.8468759060
btn,2011,2285552338.9375972748
btn,2012,2309590117.4558520317
btn,2013,2282987848.0315418243
btn,2014,2421909105.9482221603
btn,2015,2769052357.9379186630
btn,2016,2870117687.4286527634
btn,2017,2897243637.0717778206
btn,2018,2994897154.4672746658
btn,2019,2915003549.8814249039
btn,2020,2701577598.9247279167
btn,2021,2898899093.2611789703
btn,2022,3295092365.2559533119
bol,1960,4907761833.6693725586
bol,1961,5139766626.6874332428
bol,1962,5467866027.0957546234
bol,1963,5756129578.4082937241
bol,1964,5857667795.5735340118
bol,1965,6455861343.6963348389
bol,1966,6886832133.7553577423
bol,1967,7164715099.7041625977
bol,1968,7729516512.3628273010
bol,1969,8059081788.3980226517
bol,1970,8528484083.8381290436
bol,1971,8979755540.8689670563
bol,1972,9589421003.2463912964
bol,1973,9984895387.0823459625
bol,1974,10105022112.2309436798
bol,1975,11353123063.4408245087
bol,1976,11666966432.0006408691
bol,1977,12292237569.1685848236
bol,1978,12620554491.8914527893
bol,1979,12646868864.8388538361
bol,1980,12119892561.2575035095
bol,1981,12304453013.6329631805
bol,1982,11551988284.8169288635
bol,1983,10806108611.4764976501
bol,1984,11258302830.3371887207
bol,1985,11809874232.9064674377
bol,1986,11456141813.1796607971
bol,1987,11885008968.5192298889
bol,1988,12072951524.4727153778
bol,1989,12026223105.8519191742
bol,1990,12560224870.5422248840
bol,1991,13359926577.2398262024
bol,1992,13870641156.6501922607
bol,1993,14251341232.0627479553
bol,1994,14401623402.5051383972
bol,1995,15055002696.2560997009
bol,1996,15846962354.3842353821
bol,1997,17261863338.1936264038
bol,1998,18864532326.1200675964
bol,1999,18534201567.3288497925
bol,2000,18642248915.0362129211
bol,2001,18348232469.7392272949
bol,2002,19145871215.3059425354
bol,2003,19113286834.7228927612
bol,2004,19298671604.6418800354
bol,2005,20470864423.5322494507
bol,2006,21023702414.9434165955
bol,2007,22076672570.6833648682
bol,2008,23962604535.3427886963
bol,2009,24854739761.7679023743
bol,2010,25945881605.7981109619
bol,2011,28248105800.5493087769
bol,2012,28947105534.8873023987
bol,2013,31286480870.8363800049
bol,2014,33446680121.7528305054
bol,2015,35044974061.2790451050
bol,2016,36592617606.7465362549
bol,2017,39150209729.3272705078
bol,2018,40466680247.6753311157
bol,2019,41695876670.6464767456
bol,2020,37156962788.2959365845
bol,2021,39537528879.0932312012
bol,2022,40478774278.4970779419
bol,2023,42309404801.2795867920
bih,2000,14147095648.8603286743
bih,2001,14737130987.8354969025
bih,2002,15502210784.0579929352
bih,2003,16166572573.0539112091
bih,2004,16750748798.4067955017
bih,2005,17522763641.6836547852
bih,2006,18029977737.3529281616
bih,2007,19724986220.5215568542
bih,2008,21072215864.8862609863
bih,2009,19435072628.6254806519
bih,2010,18987186389.2776412964
bih,2011,19282151322.4896965027
bih,2012,19320604573.1990852356
bih,2013,19227888757.0797004700
bih,2014,19809573278.4724845886
bih,2015,20171643534.5326194763
bih,2016,20895671485.8927612305
bih,2017,21590159014.0471267700
bih,2018,22127838005.5027198792
bih,2019,22778690178.3506813049
bih,2020,21925605162.9380798340
bih,2021,23632995216.3094596863
bih,2022,24082303180.2809448242
bih,2023,24468845223.0007286072
bwa,1975,913189924.8599835634
bwa,1976,1003076674.5514618158
bwa,1977,1095306698.6660053730
bwa,1978,1219466705.6721551418
bwa,1979,1369281554.8826408386
bwa,1980,1460076734.7842915058
bwa,1981,1507792516.8887813091
bwa,1982,1494305488.3192911148
bwa,1983,1456957805.6561079025
bwa,1984,1612402045.9488363266
bwa,1985,1822971416.1609616280
bwa,1986,1982130706.2205164433
bwa,1987,2145082998.9956159592
bwa,1988,2505209686.5261173248
bwa,1989,3119751016.0307531357
bwa,1990,3583695546.6544399261
bwa,1991,3760369658.7034850121
bwa,1992,3841139360.0313329697
bwa,1993,3943389579.0479021072
bwa,1994,4053027808.9885950089
bwa,1995,4522571753.5463342667
bwa,1996,4680602001.3280792236
bwa,1997,5209099246.5726022720
bwa,1998,5659139600.2242212296
bwa,1999,5539659228.9886970520
bwa,2000,5680313086.3953514099
bwa,2001,5496870420.3642539978
bwa,2002,5759138960.8993167877
bwa,2003,5848524430.5003585815
bwa,2004,6253123014.6111459732
bwa,2005,6335784745.2088899612
bwa,2006,6994516238.5823860168
bwa,2007,7854791745.4742298126
bwa,2008,10801807674.4236831665
bwa,2009,10473477424.3197498322
bwa,2010,11441885814.3188915253
bwa,2011,12843831298.4935321808
bwa,2012,13356238984.0851402283
bwa,2013,13126912403.9805641174
bwa,2014,13763979816.4310646057
bwa,2015,14353478638.3482208252
bwa,2016,14315217129.0176582336
bwa,2017,14741177916.8174381256
bwa,2018,15156062675.5950527191
bwa,2019,16784092326.7261695862
bwa,2020,17524612826.6097450256
bwa,2021,17504295674.5438652039
bwa,2022,17537360409.7446250916
bwa,2023,19070635956.0435829163
bra,1970,369718140744.3695068359
bra,1971,416822821173.9110717773
bra,1972,467192320662.7849731445
bra,1973,536702990922.7152709961
bra,1974,597707889782.5847167969
bra,1975,617489612409.7851562500
bra,1976,675151716765.1894531250
bra,1977,699713543438.1777343750
bra,1978,729937207931.1352539062
bra,1979,778694759838.8052978516
bra,1980,835445473115.8210449219
