economy,year,ne_dab_totl_kd
bhs,2018,12222459084.4388999939
bhs,2019,12364803887.9634990692
bhr,2000,9566542553.1914901733
bhr,2001,10033138297.8722991943
bhr,2002,10196489361.7021007538
bhr,2003,11097898936.1702003479
bhr,2004,11675345744.6809005737
bhr,2005,12965957446.8085002899
bhr,2006,14173351063.8297996521
bhr,2007,16292579787.2339992523
bhr,2008,19530106382.9786987305
bhr,2009,18387207446.8084983826
bhr,2010,20930026595.7447013855
bhr,2011,21423563829.7872009277
bhr,2012,22679601063.8297996521
bhr,2013,25072473404.2552986145
bhr,2014,25657393617.0213012695
bhr,2015,25348138297.8722991943
bhr,2016,26501356382.9786987305
bhr,2017,28476994680.8511009216
bhr,2018,29461436170.2127990723
bgd,1960,26768626933.4261016846
bgd,1961,29197423410.1843986511
bgd,1962,28943847244.3955001831
bgd,1963,30180626778.5334014893
bgd,1964,33450983179.9548988342
bgd,1965,33682992890.7270011902
bgd,1966,34320056812.2464981079
bgd,1967,33423672657.0344009399
bgd,1968,34177760258.4859008789
bgd,1969,35722114888.0706024170
bgd,1970,39095724168.4888000488
bgd,1971,38291761077.0811996460
bgd,1972,36298270907.2669982910
bgd,1973,32192687855.1329002380
bgd,1974,32108903203.0222015381
bgd,1975,30443689762.2989006042
bgd,1976,33068576969.5666999817
bgd,1977,30677414920.3683013916
bgd,1978,34574556694.0908966064
bgd,1979,36182225889.9663009644
bgd,1980,37666612906.7450027466
bgd,1981,37638273074.8191986084
bgd,1982,36934679537.7113037109
bgd,1983,37975067235.0050964355
bgd,1984,40761671793.8689956665
bgd,1985,41515252650.0681991577
bgd,1986,42930159250.4987030029
bgd,1987,44475526833.1704025269
bgd,1988,46004930461.7836990356
bgd,1989,46644200441.4713973999
bgd,1990,49927822519.0361022949
bgd,1991,49995533307.8917999268
bgd,1992,52122632432.5147018433
bgd,1993,54618208385.9713973999
bgd,1994,57026401819.1333007812
bgd,1995,59601398687.9090042114
bgd,1996,60601904566.0599975586
bgd,1997,61886893952.7637023926
bgd,1998,63764352855.7945022583
bgd,1999,66807457150.4456024170
bgd,2000,70361790803.1945953369
bgd,2001,73835020347.8330993652
bgd,2002,75826323236.2005004883
bgd,2003,79632422023.5776977539
bgd,2004,84918182771.5303039551
bgd,2005,91325117613.5466003418
bgd,2006,98385201351.5261993408
bgd,2007,105404444000.8399963379
bgd,2008,110935546602.3869934082
bgd,2009,115014747860.1580047607
bgd,2010,121546377054.8669891357
bgd,2011,130381024825.1640014648
bgd,2012,137814375149.3169860840
bgd,2013,145014158102.8209838867
bgd,2014,153369522501.0989990234
bgd,2015,163078215441.9400024414
bgd,2016,171125607442.6309814453
bgd,2017,185212169799.1820068359
bgd,2018,205789739172.2819824219
bgd,2019,217183979599.5050048828
brb,2010,4940878300.0000000000
blr,1990,27555169062.8995018005
blr,1991,27743175191.9178009033
blr,1992,24358230164.6091003418
blr,1993,22796422314.1483993530
blr,1994,18762217126.0742988586
blr,1995,15912949121.0375995636
blr,1996,16608716693.3733997345
blr,1997,18509341530.0283012390
blr,1998,20396090100.0163993835
blr,1999,20734093931.6328010559
blr,2000,22588553484.6259994507
blr,2001,25060395981.8326988220
blr,2002,26808107686.1870994568
blr,2003,29458273675.0438995361
blr,2004,33190399116.9334983826
blr,2005,37274118654.2817993164
blr,2006,43439410923.6203994751
blr,2007,49025286778.7082977295
blr,2008,58203637010.9581985474
blr,2009,57576623583.9317016602
blr,2010,64273917421.9536972046
blr,2011,66544060139.7332992554
blr,2012,68342053129.4988021851
blr,2013,74131933119.3298034668
blr,2014,74278931713.5552062988
blr,2015,68903524769.6750946045
blr,2016,65306740439.2397994995
blr,2017,68451715658.0897979736
blr,2018,72468970438.8247985840
blr,2019,75478296258.1744995117
bel,1970,195748138683.8610229492
bel,1971,202458605468.2960205078
bel,1972,211735987207.4330139160
bel,1973,229247665261.0810241699
bel,1974,239746859599.5919799805
bel,1975,235920253837.2160034180
bel,1976,248657549820.6360168457
bel,1977,254017205074.0180053711
bel,1978,262375084843.1080017090
bel,1979,271579297143.4210205078
bel,1980,279742348369.8499755859
bel,1981,271157560236.9030151367
bel,1982,270589983110.6820068359
bel,1983,265597995909.8939819336
bel,1984,271590006236.2120056152
bel,1985,276343591175.4050292969
bel,1986,284138794365.9830322266
bel,1987,293334654085.6610107422
bel,1988,308226765063.4519653320
bel,1989,321558036351.8519897461
bel,1990,332215992521.9550170898
bel,1991,337783565785.3800048828
bel,1992,343863316125.6289672852
bel,1993,340712001276.3129882812
bel,1994,349057613240.7700195312
bel,1995,356363354904.7550048828
bel,1996,361872426543.5499877930
bel,1997,371846782321.8800048828
bel,1998,380944769628.5010375977
bel,1999,390609980153.0100097656
bel,2000,404951827406.3529663086
bel,2001,406491486880.5759887695
bel,2002,406828946113.1170043945
bel,2003,410599485052.5029907227
bel,2004,424663399789.5279541016
bel,2005,436083701720.7120361328
bel,2006,444712903392.3049926758
bel,2007,460966234929.7199707031
bel,2008,469985834144.4520263672
bel,2009,462750198307.9149780273
bel,2010,472763640177.0229492188
bel,2011,484067853014.4129638672
bel,2012,486859382127.2929687500
bel,2013,486753153254.0829467773
bel,2014,495715105538.7709960938
bel,2015,506634531296.0900268555
bel,2016,517770662532.8679809570
bel,2017,524825046918.6760253906
bel,2018,537453257639.7560424805
bel,2019,545656874842.7949829102
blz,1980,430976182.3443499804
blz,1981,374954705.6941549778
blz,1982,373638540.2087509632
blz,1983,355042283.2491620183
blz,1984,343148984.5104399920
blz,1985,327415979.0693410039
blz,1986,319299349.0643339753
blz,1987,373490988.7304109931
blz,1988,436266839.0409120321
blz,1989,507320616.9072570205
blz,1990,516323179.5321419835
blz,1991,583739781.4967260361
blz,1992,834437954.6055330038
blz,1993,883977643.1445509195
blz,1994,864728234.0761139393
blz,1995,902172440.8578109741
blz,1996,907228193.3761349916
blz,1997,926676445.4516550303
blz,1998,968456528.6892560720
blz,1999,1085250211.2275199890
blz,2000,1261634733.6116600037
blz,2001,1287262265.6703200340
blz,2002,1364433840.2683000565
blz,2003,1374584073.3749699593
blz,2004,1368307074.1114799976
blz,2005,1382558589.6894698143
blz,2006,1338830589.0918500423
blz,2007,1392599278.1048200130
blz,2008,1474110032.4245300293
blz,2009,1426565626.1230900288
blz,2010,1405499600.0000000000
blz,2011,1445474492.7994899750
blz,2012,1466031010.2502300739
blz,2013,1570385922.0636198521
blz,2014,1604390160.0386300087
blz,2015,1738130851.0137801170
blz,2016,1844470660.2168300152
blz,2017,1749597341.0498800278
blz,2018,1736159433.4690098763
blz,2019,1740787265.1515100002
ben,1960,1890337464.6882801056
ben,1961,1923115513.8282101154
ben,1962,1914678260.4286198616
ben,1963,2056982843.2065899372
ben,1964,2146713525.0938498974
ben,1965,2263853108.7660198212
ben,1966,2437450927.1419801712
ben,1967,2579820265.9137001038
ben,1968,2672431338.4956898689
ben,1969,2696339563.9736099243
ben,1970,2756878835.4291300774
ben,1971,2772573967.5017299652
ben,1972,2985990876.2765302658
ben,1973,3100134958.3662400246
ben,1974,3221107893.8707499504
ben,1975,3157431932.9408497810
ben,1976,3122802702.9875898361
ben,1977,3308601515.8196201324
ben,1978,3354712258.8923301697
ben,1979,3686746499.4935703278
ben,1980,4105954217.2760896683
ben,1981,4515845255.5231103897
ben,1982,4409933303.1609601974
ben,1983,3973497490.1779999733
ben,1984,4015269493.4551701546
ben,1985,4272737535.4709000587
ben,1986,4393289218.0030298233
ben,1987,4274253896.7213602066
ben,1988,4558661469.2106599808
ben,1989,4160760027.8923101425
ben,1990,4431235921.5397205353
ben,1991,4757646517.6595897675
ben,1992,4935507587.2697801590
ben,1993,5165600951.7742900848
ben,1994,4997004964.0415000916
ben,1995,5443581669.4729204178
ben,1996,5493334287.6646203995
ben,1997,5856295376.8947105408
ben,1998,6063892707.4886293411
ben,1999,6470167137.2488498688
ben,2000,6807591923.2732496262
ben,2001,7314140561.5566501617
ben,2002,7426502727.9121294022
ben,2003,7736213294.5507907867
ben,2004,8092852881.1575002670
ben,2005,7979557218.8342409134
ben,2006,8419715273.1185798645
ben,2007,9017701550.2293586731
ben,2008,9317899329.5663089752
ben,2009,9757596183.1890296936
ben,2010,10039454866.5536003113
ben,2011,10431649957.0450992584
ben,2012,10710431411.2935009003
ben,2013,11789364377.1245002747
ben,2014,12278412919.6424999237
ben,2015,13242657110.2031002045
ben,2016,13376378127.4661998749
ben,2017,14509384469.6961994171
ben,2018,15503846740.4918003082
ben,2019,16355625913.3134002686
bmu,2010,4954339000.0000000000
btn,2000,813376414.9379929304
btn,2001,901781997.3915560246
btn,2002,1036851782.9571300745
btn,2003,1117230180.1208598614
btn,2004,1238157721.8140099049
btn,2005,1279565834.3003799915
btn,2006,1097159592.5622599125
btn,2007,1265147467.5692501068
btn,2008,1415047568.8402400017
btn,2009,1627443270.7556400299
btn,2010,1996333660.6467199326
btn,2011,2165177246.5402898788
btn,2012,2182360977.3571701050
btn,2013,2159899501.5929799080
btn,2014,2314481881.9497900009
btn,2015,2649232149.1535396576
btn,2016,2728842686.2930498123
btn,2017,2779995280.5648603439
btn,2018,2914058272.4489898682
btn,2019,2862793265.1693601608
bol,1960,3439612300.1263699532
bol,1961,3591801529.8690099716
bol,1962,3840830375.8252396584
bol,1963,4041145105.8279204369
bol,1964,4114511611.8311100006
bol,1965,4540104880.5021896362
bol,1966,4841414184.8686199188
bol,1967,5028702373.4833002090
bol,1968,5446685280.2676200867
bol,1969,5668768720.5927295685
bol,1970,5995651093.1555604935
bol,1971,6319380325.8212299347
bol,1972,6776641254.8896799088
bol,1973,7026969438.8246793747
bol,1974,7092480043.9165096283
bol,1975,8020172267.7965097427
bol,1976,8206000575.2080793381
bol,1977,8649897044.2025699615
bol,1978,8920145414.2016410828
bol,1979,8914099543.6741600037
bol,1980,8503480284.7446098328
bol,1981,8630265234.7091598511
bol,1982,8082225131.1579799652
bol,1983,7556205501.0397090912
bol,1984,7900204842.5119094849
bol,1985,8311436645.0202999115
bol,1986,8024015845.9708595276
bol,1987,8337787938.8071908951
bol,1988,8472208251.2416906357
bol,1989,8421938160.4914798737
bol,1990,8809233973.4043006897
bol,1991,9397271782.8520202637
bol,1992,9758801950.4677410126
bol,1993,10022106970.5783996582
bol,1994,10108995516.9372005463
bol,1995,10578827848.8505001068
bol,1996,11157219904.7516994476
bol,1997,12194366050.3903999329
bol,1998,13374694230.2506999969
bol,1999,13085745272.6310005188
bol,2000,13141217519.4172000885
bol,2001,12895475233.5172004700
bol,2002,13483080092.8267993927
bol,2003,13430316376.9834003448
bol,2004,13534265712.8812007904
bol,2005,14393969242.9402999878
bol,2006,14764801762.8516006470
bol,2007,15517477461.0160007477
bol,2008,16893360188.7336006165
bol,2009,17522792295.5336990356
bol,2010,18301020911.6044998169
bol,2011,19984056629.6116981506
bol,2012,20438729696.6924018860
bol,2013,22123103895.0354995728
bol,2014,23677247258.1967010498
bol,2015,24787509566.4579963684
bol,2016,25911519832.0261993408
bol,2017,27775055037.0425987244
bol,2018,28682865432.6500015259
bol,2019,29537371816.9906005859
bih,2006,20966943754.4099998474
bih,2007,23091355266.4943008423
bih,2008,23710513169.6441993713
bih,2009,21901490886.7933006287
bih,2010,21422948466.1745986938
bih,2011,21748723585.5928993225
bih,2012,21810024912.5167999268
bih,2013,21694677282.7559013367
bih,2014,22302729914.2889976501
bih,2015,22672505286.0741996765
bih,2016,23488841752.8447990417
bih,2017,24205053829.5870018005
bih,2018,24790958017.0298995972
bih,2019,25482113685.8558006287
bwa,1975,1250229844.1520600319
bwa,1976,1288630067.2448198795
bwa,1977,1382740184.7269401550
bwa,1978,1587601618.0167801380
bwa,1979,1828854030.5834200382
bwa,1980,1996632138.3064801693
bwa,1981,2103071641.1344301701
bwa,1982,2041918444.0093200207
bwa,1983,1917232513.6357698441
bwa,1984,2160885168.4556798935
bwa,1985,2330650580.9254498482
bwa,1986,2455692379.1088900566
bwa,1987,2470876240.0607500076
bwa,1988,3160970229.9654898643
bwa,1989,4476039741.1109399796
bwa,1990,5060561272.5789794922
bwa,1991,5075582940.7058897018
bwa,1992,5039976191.0816497803
bwa,1993,5165324850.4491701126
bwa,1994,5218488064.8142700195
bwa,1995,5785415025.2074604034
bwa,1996,5937585363.2782201767
bwa,1997,6481483240.9917793274
bwa,1998,7834560061.8584299088
bwa,1999,7194903275.9138202667
bwa,2000,7902235655.9489498138
bwa,2001,7665383082.3988409042
bwa,2002,7986726592.7841205597
bwa,2003,8155037580.2527904510
bwa,2004,8666128684.1968002319
bwa,2005,8872017965.6449584961
bwa,2006,9409846308.7066993713
bwa,2007,10731496806.1993999481
bwa,2008,12183697999.0776996613
bwa,2009,12646201737.2063999176
bwa,2010,13676066489.0485000610
bwa,2011,14772047143.7593994141
bwa,2012,16040221290.9023990631
bwa,2013,16330448785.9111003876
bwa,2014,16617175509.0489997864
bwa,2015,18252895588.5517005920
bwa,2016,18156220569.0964012146
bwa,2017,17960445227.7047996521
bwa,2018,18909349021.5008010864
bwa,2019,20949880957.7327995300
bra,1970,439981690717.9060058594
bra,1971,496064716423.4370117188
bra,1972,556682660455.9929199219
bra,1973,627293373583.2429199219
bra,1974,691332447393.8570556641
bra,1975,706729637181.9229736328
bra,1976,795596104574.4370117188
bra,1977,834712693022.9420166016
bra,1978,861629756676.9490966797
bra,1979,933589652168.7249755859
bra,1980,1004251433355.9599609375
bra,1981,953117020133.7559814453
bra,1982,967708703367.4549560547
bra,1983,950503992008.6608886719
bra,1984,996245244942.0469970703
bra,1985,1039227128583.7900390625
bra,1986,1123692617675.6899414062
bra,1987,1135424154027.1201171875
bra,1988,1129315980610.3100585938
bra,1989,1150100825888.6398925781
bra,1990,1122467639572.8898925781
bra,1991,1186718575829.9199218750
bra,1992,1173782157344.2500000000
bra,1993,1225283410584.3601074219
bra,1994,1313780314404.2700195312
bra,1995,1404692292633.0200195312
bra,1996,1429924648306.0500488281
bra,1997,1483718465779.8999023438
bra,1998,1485633790814.0100097656
bra,1999,1466534833674.3999023438
bra,2000,1515734217257.8400878906
bra,2001,1534329730047.7500000000
bra,2002,1553763701796.2700195312
bra,2003,1541804388869.9399414062
bra,2004,1614995661437.0200195312
bra,2005,1671033404160.9799804688
bra,2006,1757905254774.8999023438
bra,2007,1880583404047.2900390625
bra,2008,2007990363346.9799804688
bra,2009,2064441774556.6201171875
bra,2010,2231865620736.7001953125
bra,2011,2338123905695.7700195312
bra,2012,2400701522453.3901367188
bra,2013,2487640287517.0498046875
bra,2014,2501689304286.0400390625
bra,2015,2372829943894.9501953125
bra,2016,2261527812471.5800781250
bra,2017,2277183565313.7797851562
bra,2018,2323682464301.9599609375
bra,2019,2357938773931.3300781250
brn,1990,4685358555.9696397781
brn,1991,4836971540.8477001190
brn,1992,5606895957.9646797180
brn,1993,6511214684.9865503311
brn,1994,6082634429.5124292374
brn,1995,6287953177.7458105087
brn,1996,9236522388.8786201477
brn,1997,7234355293.6376409531
brn,1998,6504052162.3048706055
brn,1999,5847531082.4732198715
brn,2000,5112085477.5065898895
brn,2001,5457346612.6974105835
brn,2002,6325556892.4535503387
brn,2003,5953495423.1539793015
brn,2004,6328947994.2114896774
brn,2005,6308508857.0964698792
brn,2006,6653641212.1844701767
brn,2007,7645043212.1717300415
brn,2008,8060334632.3267002106
brn,2009,8284786503.3949003220
brn,2010,8300696736.3402996063
brn,2011,9771270865.2621994019
brn,2012,11251601671.9326992035
brn,2013,12191834081.6497993469
brn,2014,10163826540.0105991364
brn,2015,10455101510.1828994751
brn,2016,9689195427.1178207397
brn,2017,10365600567.6910991669
brn,2018,11741692287.2243003845
brn,2019,11703675557.9822006226
bgr,1980,27992659422.5533981323
bgr,1981,29757063206.8418998718
bgr,1982,31209087490.6628990173
bgr,1983,32409044990.2808990479
bgr,1984,33572448651.3931999207
bgr,1985,34392055497.8597030640
bgr,1986,35529827181.3953018188
bgr,1987,37459506137.9738006592
bgr,1988,39392998869.8778991699
bgr,1989,38246815618.1272964478
bgr,1990,40029047158.5878982544
bgr,1991,31299610101.1560020447
bgr,1992,30284756833.9698982239
bgr,1993,29129078328.3479003906
bgr,1994,27797380876.0563011169
bgr,1995,33039754192.0783996582
bgr,1996,32217445095.0671997070
bgr,1997,24379018815.5434989929
bgr,1998,27706805267.5536994934
bgr,1999,29126875741.3974990845
bgr,2000,31232689211.4378013611
bgr,2001,33783620290.7984008789
bgr,2002,35529232392.3733978271
bgr,2003,38621320391.8080978394
bgr,2004,42039352517.7382965088
bgr,2005,46228536383.6896972656
bgr,2006,51359188302.0009994507
bgr,2007,56534974457.4029006958
bgr,2008,60422943605.0040054321
bgr,2009,54043368031.0852966309
bgr,2010,51823949505.8887023926
bgr,2011,52482852832.8802032471
bgr,2012,53761724318.6873016357
bgr,2013,52330835874.5820999146
bgr,2014,54004711527.5940017700
bgr,2015,55586521001.1994018555
bgr,2016,56484091152.9685974121
bgr,2017,58972025435.8541030884
bgr,2018,62370479337.4642028809
bgr,2019,65203127582.7104034424
bfa,1965,1799703859.6170499325
bfa,1966,1808999389.2200801373
bfa,1967,2019100408.4839198589
bfa,1968,2102405135.0727398396
bfa,1969,2173715276.3520798683
bfa,1970,2096977672.1704301834
bfa,1971,2208124829.5528397560
bfa,1972,2226354644.6981897354
bfa,1973,2277588451.2638101578
bfa,1974,2432427971.9658298492
bfa,1975,2629284106.7041997910
bfa,1976,2758827174.5071802139
bfa,1977,2932869810.0786900520
bfa,1978,2932235258.7094802856
bfa,1979,2952678497.2830896378
bfa,1980,3095831324.1116499901
bfa,1981,3226033490.9683799744
bfa,1982,3535727067.2344102859
bfa,1983,3494500103.3072900772
bfa,1984,3345446407.3456501961
bfa,1985,3778531687.1668796539
bfa,1986,4087891061.6707100868
bfa,1987,3971637609.1562399864
bfa,1988,4192420035.8809704781
bfa,1989,4167883648.2925701141
bfa,1990,4129084715.9647202492
bfa,1991,4413054292.4939002991
bfa,1992,4338010291.2471399307
bfa,1993,4509392743.7301902771
bfa,1994,4231032431.9516201019
bfa,1995,4583190880.4241104126
bfa,1996,5237474288.7860603333
bfa,1997,5485702621.3203792572
bfa,1998,5961141064.4104003906
bfa,1999,6281068723.6358604431
bfa,2000,6306840347.9832792282
bfa,2001,6520277379.7329206467
bfa,2002,6846890777.0068502426
bfa,2003,7277112652.2710199356
bfa,2004,7765871379.8472003937
bfa,2005,8442891655.4853792191
bfa,2006,8799295659.8763408661
bfa,2007,9140447883.5144901276
bfa,2008,9864869732.2007999420
bfa,2009,10098963630.4958000183
bfa,2010,10922588100.7521991730
bfa,2011,11688016266.0989990234
bfa,2012,13044818261.4381999969
bfa,2013,13614984350.0652999878
bfa,2014,13524371143.5356006622
bfa,2015,14445834867.3880004883
bfa,2016,15519028827.3955993652
bfa,2017,16601951438.3768005371
bfa,2018,18066277682.9566001892
bfa,2019,19991645976.0638999939
bdi,1997,1400063063.8824100494
bdi,1998,1513334402.6951401234
bdi,1999,1487634236.1295301914
bdi,2000,1464311044.5899999142
bdi,2001,1499972982.7226200104
bdi,2002,1595208856.2752699852
bdi,2003,1603441631.7887699604
bdi,2004,1748755928.8544700146
bdi,2005,1949186168.6847200394
bdi,2006,2156954740.1841897964
bdi,2007,2186733182.1746501923
bdi,2008,2324545537.0610799789
bdi,2009,2331549505.2987198830
bdi,2010,2440594498.4851899147
bdi,2011,2588871790.1826896667
bdi,2012,2695446559.9404501915
bdi,2013,2950729978.8474802971
bdi,2014,3003423163.5930099487
bdi,2015,2921574926.0832896233
bdi,2016,2804403247.4326400757
bdi,2017,2852699988.0200800896
bdi,2018,3019460939.9119801521
bdi,2019,3183780784.1576199532
cpv,2007,2018609292.9836699963
cpv,2008,2074170960.1582198143
cpv,2009,2083586866.7602198124
cpv,2010,2148587088.6921300888
cpv,2011,2207296356.3021497726
cpv,2012,2052640566.1211800575
cpv,2013,1995843189.8782100677
cpv,2014,2126438274.8777799606
cpv,2015,2058029416.3875601292
cpv,2016,2184375779.5492897034
cpv,2017,2376294265.4671802521
cpv,2018,2430292104.4953799248
cpv,2019,2477491094.7355298996
khm,1993,3401314692.6879396439
khm,1994,3640614208.0764899254
khm,1995,3961474727.6007599831
khm,1996,4338710834.3559799194
khm,1997,4326721933.8892097473
khm,1998,4562289390.5686502457
khm,1999,5063753619.0458297729
khm,2000,5380847969.5440006256
khm,2001,5633443888.8086299896
khm,2002,6074956090.4101896286
khm,2003,6663669851.8566398621
khm,2004,7205401432.7618999481
khm,2005,8225392294.4445495605
khm,2006,9109755377.7472801208
khm,2007,9713593673.2741508484
khm,2008,10966991022.7345008850
khm,2009,11154666146.4267997742
khm,2010,11804859615.1746997833
khm,2011,13001451682.9521007538
khm,2012,13864518604.4584999084
khm,2013,14867056254.9500007629
khm,2014,15636049907.1275997162
khm,2015,16671053941.2607002258
khm,2016,17893981098.6231994629
khm,2017,18785308423.4355010986
khm,2018,19722185113.2708015442
khm,2019,20855126203.0419006348
cmr,1960,4423108360.3811798096
cmr,1961,4495834306.1974000931
cmr,1962,4656084470.7537202835
cmr,1963,4810720977.3326101303
cmr,1964,4976450461.3854598999
cmr,1965,5266729872.4203300476
cmr,1966,5587223320.4978103638
cmr,1967,4927741974.5303001404
cmr,1968,5343491637.7843503952
cmr,1969,5433844979.7300701141
cmr,1970,5760491522.7668800354
cmr,1971,6390242013.2570199966
cmr,1972,6504123636.5742998123
cmr,1973,6640740727.6366205215
cmr,1974,6997867255.7159395218
cmr,1975,8025530032.9253797531
cmr,1976,7579852205.5833206177
cmr,1977,9113654891.3710708618
cmr,1978,11009679057.3694000244
cmr,1979,11419686455.3339996338
cmr,1980,10791911448.4922008514
cmr,1981,13690274924.6966991425
cmr,1982,14586274220.5430011749
cmr,1983,15116356232.0032997131
cmr,1984,15736009954.0260009766
cmr,1985,17026030814.0361003876
cmr,1986,19438876674.4592018127
cmr,1987,19088418752.9429016113
cmr,1988,15894690032.7689990997
cmr,1989,13578552247.7353992462
cmr,1990,13631721724.2346000671
cmr,1991,13370905920.7255001068
cmr,1992,11745566872.2805995941
cmr,1993,12686559042.0988998413
cmr,1994,13205316152.8715991974
cmr,1995,13174878408.8920001984
cmr,1996,13945617851.3777999878
cmr,1997,15056042186.9046993256
cmr,1998,15585537383.8827991486
cmr,1999,16397929508.7816009521
cmr,2000,17562371825.5838012695
cmr,2001,18823002901.3967018127
cmr,2002,19830494422.2532997131
cmr,2003,20461464357.8473014832
cmr,2004,21694123146.4916000366
cmr,2005,22298230428.5825996399
cmr,2006,22951145758.2243995667
cmr,2007,24042403283.4846000671
cmr,2008,25863191689.5209999084
cmr,2009,26500829314.0951004028
cmr,2010,27420103667.3220024109
cmr,2011,28937134044.8091011047
cmr,2012,30097089285.7747001648
cmr,2013,31973833544.2092018127
cmr,2014,34126229395.2131004333
cmr,2015,35443118520.4856033325
cmr,2016,36887075192.7945022583
cmr,2017,38187401684.3438034058
cmr,2018,40236822462.0932998657
cmr,2019,42322108040.6312026978
can,1970,492524663106.2700195312
can,1971,519831142585.6829833984
can,1972,550837157644.8460693359
can,1973,591133915941.2620849609
can,1974,628757727926.6329345703
can,1975,651949968399.1030273438
can,1976,681831147117.1739501953
can,1977,699516461505.1459960938
can,1978,713763109250.7640380859
can,1979,743109115827.2359619141
can,1980,750114807706.4100341797
can,1981,770565714952.6890869141
can,1982,726866246871.2869873047
can,1983,750062800101.1079101562
can,1984,786292896597.2659912109
can,1985,828724236517.3229980469
can,1986,852362953570.2620849609
can,1987,887850063203.4140625000
can,1988,934759587684.7570800781
can,1989,968096442967.7650146484
can,1990,965978414796.7879638672
can,1991,950813747437.6970214844
can,1992,954968753974.7080078125
can,1993,970987678340.9759521484
can,1994,1000489422522.4899902344
can,1995,1017164248408.9200439453
can,1996,1031473969047.1199951172
can,1997,1091931185746.4000244141
can,1998,1117351289235.0100097656
can,1999,1160764080007.6000976562
can,2000,1217114018208.0300292969
can,2001,1233693885927.5100097656
can,2002,1274092000424.6101074219
can,2003,1327431601933.1899414062
can,2004,1381374281002.5500488281
can,2005,1450637130730.6799316406
can,2006,1512696493245.6899414062
can,2007,1567890322714.3999023438
can,2008,1612365290157.6999511719
can,2009,1567634419086.1799316406
can,2010,1648895716393.0500488281
can,2011,1704723243452.6599121094
can,2012,1739654737228.1398925781
can,2013,1777273490571.3500976562
can,2014,1808038701598.8000488281
can,2015,1806442631208.6000976562
can,2016,1814832057047.5400390625
can,2017,1889528799049.8601074219
can,2018,1925101622321.5400390625
can,2019,1951677061777.1201171875
caf,2009,2241781978.1535801888
caf,2010,2287648382.3681898117
caf,2011,2192692354.9479498863
caf,2012,2284432511.7332696915
caf,2013,1380886317.4254500866
caf,2014,1516064140.2086598873
caf,2015,1587696121.3190598488
caf,2016,1853622823.8741500378
caf,2017,1721562422.3698000908
tcd,2007,8081409005.0136594772
tcd,2008,8440426712.9170293808
tcd,2009,10111832377.5981998444
tcd,2010,11382812008.9500007629
tcd,2011,10960360227.0200996399
tcd,2012,12317956960.9582004547
tcd,2013,13206938636.9363994598
tcd,2014,14288400244.2677993774
tcd,2015,12250202054.7208995819
tcd,2016,11159328072.3554000854
tcd,2017,10659272294.4559001923
tcd,2018,10771250091.4507007599
tcd,2019,11015120147.0902004242
chl,1960,27349937931.2529983521
chl,1961,28563397891.1587982178
chl,1962,30086826405.3763008118
chl,1963,31679830924.8661003113
chl,1964,31363408195.8974990845
chl,1965,31351428576.3479995728
chl,1966,34504503818.7537002563
chl,1967,35551372159.5513000488
chl,1968,37197521985.7293014526
chl,1969,39212112570.0506973267
chl,1970,39642527350.8047027588
chl,1971,43936470403.8930969238
chl,1972,45661729948.7014007568
chl,1973,43136348959.0371017456
chl,1974,38368247787.1519012451
chl,1975,33484548022.4043998718
chl,1976,32965587903.6958007812
chl,1977,37565334264.8422012329
chl,1978,40725790575.3477020264
chl,1979,43992452121.4022979736
chl,1980,46835663064.5651016235
chl,1981,52324120747.3468017578
chl,1982,43606833901.1521987915
chl,1983,40939132528.9582977295
chl,1984,41825957167.7010040283
chl,1985,42125807042.2309036255
chl,1986,44067124207.5320053101
chl,1987,47663026552.9291000366
chl,1988,51106827470.2054977417
chl,1989,57106799504.7895965576
chl,1990,58566329695.5407028198
chl,1991,62604414081.7622985840
chl,1992,71470272683.1842041016
chl,1993,78208512994.5095062256
chl,1994,83048272763.5639038086
chl,1995,94367913081.6259918213
chl,1996,102123492076.3780059814
chl,1997,109720712624.3590087891
chl,1998,114777291496.8430023193
chl,1999,109627318019.7119903564
chl,2000,116755536896.5469970703
chl,2001,120374567399.9930114746
chl,2002,122652283963.4600067139
chl,2003,126515294727.7550048828
chl,2004,136555381471.8300018311
chl,2005,151985612529.4880065918
chl,2006,165494463038.5709838867
chl,2007,176129616759.5950012207
chl,2008,191068945200.2550048828
chl,2009,178381168875.5419921875
chl,2010,204493215628.5599975586
chl,2011,224316830651.7200012207
chl,2012,240069196792.5989990234
chl,2013,247467331391.3089904785
chl,2014,245958003466.2099914551
chl,2015,252174272563.8389892578
chl,2016,256627068474.3130187988
chl,2017,263993303207.8410034180
chl,2018,276548647407.6350097656
chl,2019,279557356184.5839843750
chn,1995,1115157089332.1999511719
chn,1996,1253738073026.2199707031
chn,1997,1337187743006.4599609375
chn,1998,1464246112188.9399414062
chn,1999,1620249350279.1101074219
chn,2000,1790844628556.6499023438
chn,2001,2002959914215.1298828125
chn,2002,2217484597864.8300781250
chn,2003,2499327110377.6000976562
chn,2004,2809824392753.2797851562
chn,2005,3133055455283.2597656250
chn,2006,3520872258336.7597656250
chn,2007,4046044360089.1601562500
chn,2008,4478151778093.9199218750
chn,2009,5159049436788.4501953125
chn,2010,5811385911751.3300781250
chn,2011,6424700461334.1298828125
chn,2012,6932318934263.3203125000
chn,2013,7509387118647.3496093750
chn,2014,8088605551434.6601562500
