economy,year,ne_dab_totl_kd
arg,1977,242527951294.1700134277
arg,1978,230537813319.8569946289
arg,1979,259985432828.6830139160
arg,1980,277583064092.1979980469
arg,1981,260472609091.4030151367
arg,1982,240333416982.9710083008
arg,1983,248873453124.5050048828
arg,1984,255660652603.0450134277
arg,1985,232594555342.9379882812
arg,1986,254771324846.1709899902
arg,1987,263615052619.6849975586
arg,1988,253001172181.8370056152
arg,1989,231145663088.4030151367
arg,1990,222348950493.0220031738
arg,1991,259448675765.4089965820
arg,1992,300760119040.3150024414
arg,1993,319156998663.6849975586
arg,1994,339710495664.1510009766
arg,1995,321949893457.3950195312
arg,1996,342395621916.0599975586
arg,1997,375224964691.7750244141
arg,1998,389226480659.0040283203
arg,1999,372474595995.9359741211
arg,2000,368663341546.9920043945
arg,2001,345595976291.7490234375
arg,2002,288205091932.6979980469
arg,2003,319215212606.0579833984
arg,2004,355669679630.1770019531
arg,2005,387460357031.9660034180
arg,2006,423641898311.4769897461
arg,2007,470512374449.1270141602
arg,2008,502910115341.7990112305
arg,2009,465338991074.0189819336
arg,2010,529451800306.5960083008
arg,2011,582496170675.8100585938
arg,2012,576512267970.8530273438
arg,2013,599646835686.5839843750
arg,2014,576772680412.3149414062
arg,2015,601142376256.0179443359
arg,2016,592282620115.0870361328
arg,2017,626611560652.4520263672
arg,2018,604365618819.2030029297
arg,2019,555444619740.7550048828
arg,2020,489369352000.6259765625
arg,2021,552180673960.1519775391
arm,1994,4534384468.2124900818
arm,1995,4695118521.8372402191
arm,1996,4819158302.9811801910
arm,1997,5213612447.9246501923
arm,1998,5353631017.9635095596
arm,1999,5359315747.0635299683
arm,2000,5587054913.8890800476
arm,2001,5896133544.2039003372
arm,2002,6619428263.0986900330
arm,2003,7640238295.9886903763
arm,2004,8267225937.6547899246
arm,2005,9400681035.8147697449
arm,2006,10810340379.9927005768
arm,2007,12664102771.1861991882
arm,2008,14004973703.6126003265
arm,2009,11682103224.1201000214
arm,2010,11914904101.0524005890
arm,2011,11923295545.7511997223
arm,2012,12323992458.7721996307
arm,2013,12374446782.8649005890
arm,2014,12479695807.8169002533
arm,2015,11794196455.7539997101
arm,2016,11402125982.2416992188
arm,2017,12698806039.0158004761
arm,2018,13857731558.6224994659
arm,2019,14708640221.8712005615
arm,2020,13311950350.3013000488
arm,2021,13932575154.6310005188
abw,2015,2966480446.9273700714
aus,2015,1370617355853.2299804688
aut,1970,139962213018.3699951172
aut,1971,146980159429.7950134277
aut,1972,156715328429.1579895020
aut,1973,166025022534.7369995117
aut,1974,171030132821.4809875488
aut,1975,169712594030.4540100098
aut,1976,180489597853.1390075684
aut,1977,193130628822.1040039062
aut,1978,186606977060.5289916992
aut,1979,200331293144.8959960938
aut,1980,203261857309.4939880371
aut,1981,202280413272.8080139160
aut,1982,202327775049.5700073242
aut,1983,208034661115.7380065918
aut,1984,207932517140.0010070801
aut,1985,213673220049.5610046387
aut,1986,217143817423.4129943848
aut,1987,221855894260.6140136719
aut,1988,230968045143.5820007324
aut,1989,240237672519.6539916992
aut,1990,250295584395.2319946289
aut,1991,258943381943.2160034180
aut,1992,264880197913.2720031738
aut,1993,265124723459.2359924316
aut,1994,273547487383.7170104980
aut,1995,280632157681.3590087891
aut,1996,286308813959.3090209961
aut,1997,289769295904.1370239258
aut,1998,298201394160.5659790039
aut,1999,306669418444.3950195312
aut,2000,313969957789.0629882812
aut,2001,315266989453.3319702148
aut,2002,313866029716.5980224609
aut,2003,321132884249.9060058594
aut,2004,327566716504.9340209961
aut,2005,334377871903.8049926758
aut,2006,342265865038.6719970703
aut,2007,351663860837.1640014648
aut,2008,355504972274.2500000000
aut,2009,349466048942.3829956055
aut,2010,351251033280.8200073242
aut,2011,361107379949.5579833984
aut,2012,361557819992.8939819336
aut,2013,361314437245.2069702148
aut,2014,363158769428.1640014648
aut,2015,367647414778.4760131836
aut,2016,376203490005.3049926758
aut,2017,385057436157.8790283203
aut,2018,394309275823.2890014648
aut,2019,396683089747.9099731445
aut,2020,373507872961.8870239258
aut,2021,391452646269.1829833984
aze,2015,51488483310.5602035522
bhs,1989,7888630732.9373197556
bhs,1990,7710150645.6254100800
bhs,1991,7482884288.4836196899
bhs,1992,7073887982.3630504608
bhs,1993,6818384176.6411104202
bhs,1994,7219915855.4000997543
bhs,1995,7646723493.8336601257
bhs,1996,8246277066.4062900543
bhs,1997,10202022900.7432994843
bhs,1998,9689324521.3035297394
bhs,1999,10575822025.1632995605
bhs,2000,11056516563.3519001007
bhs,2001,10881943076.0330009460
bhs,2002,11212441203.0935001373
bhs,2003,11122179430.4953994751
bhs,2004,10751212406.4939002991
bhs,2005,11893701237.2059001923
bhs,2006,12712140031.9860000610
bhs,2007,12691079982.3703002930
bhs,2008,12251169200.7322998047
bhs,2009,11126097089.6784992218
bhs,2010,10992358548.0431995392
bhs,2011,11327652834.4550991058
bhs,2012,12129850243.9883003235
bhs,2013,11545123472.5995006561
bhs,2014,12255375441.4556999207
bhs,2015,11872700000.0000000000
bhs,2016,12128295338.3125000000
bhs,2017,13170740772.8724002838
bhs,2018,13110406598.0678997040
bhs,2019,13001554516.0666999817
bhs,2020,10048422205.1530990601
bhs,2021,12109940643.9176998138
bhr,2000,10408392588.0447998047
bhr,2001,10921512146.0280990601
bhr,2002,11101702003.6709003448
bhr,2003,12072387993.7928009033
bhr,2004,12689808609.9090003967
bhr,2005,14068201543.4550991058
bhr,2006,15351410714.9867992401
bhr,2007,17613870145.0684013367
bhr,2008,21118838320.4303016663
bhr,2009,19962725389.1707992554
bhr,2010,22711251363.7731018066
bhr,2011,23287540634.0360984802
bhr,2012,24645629693.1272010803
bhr,2013,27230558581.6455993652
bhr,2014,27857531211.8763999939
bhr,2015,27547180851.0638008118
bhr,2016,28762748423.0448989868
bhr,2017,30881554154.8681983948
bhr,2018,32059044168.9239006042
bhr,2019,31331432188.7118988037
bhr,2020,30084422572.3606987000
bgd,1960,34538387318.1041030884
bgd,1961,37670488268.5754013062
bgd,1962,37330490629.8459014893
bgd,1963,38934826491.4012985229
bgd,1964,43150120221.4860992432
bgd,1965,43445859781.3074035645
bgd,1966,44266739456.5808029175
bgd,1967,43104829815.8712005615
bgd,1968,44063692982.6489028931
bgd,1969,46061742650.6018981934
bgd,1970,50420407720.0714035034
bgd,1971,49394191121.9768981934
bgd,1972,46841173809.5203018188
bgd,1973,41525605659.9727020264
bgd,1974,41370422764.2667999268
bgd,1975,39238237356.3620986938
bgd,1976,42615477416.0139999390
bgd,1977,39509654360.8537979126
bgd,1978,44516777323.0500030518
bgd,1979,46578974494.5805969238
bgd,1980,48472724483.8180007935
bgd,1981,48401607855.4699020386
bgd,1982,47477394497.0706024170
bgd,1983,48811335548.7984008789
bgd,1984,52387588650.2024993896
bgd,1985,53346664424.7936019897
bgd,1986,55159392991.5434036255
bgd,1987,57127642724.5347976685
bgd,1988,59097570838.8868026733
bgd,1989,59908511484.6131973267
bgd,1990,64130545149.5914001465
bgd,1991,64210052673.2123031616
bgd,1992,66942732952.5953979492
bgd,1993,70126051155.1100006104
bgd,1994,73199631916.2498931885
bgd,1995,76483750960.2960052490
bgd,1996,77720844104.9387054443
bgd,1997,79346685148.0153045654
bgd,1998,81720804680.5794067383
bgd,1999,85598265239.4682006836
bgd,2000,90140754189.8034057617
bgd,2001,94569654754.2574005127
bgd,2002,97085025866.5070037842
bgd,2003,101937124208.9409942627
bgd,2004,108689889314.5890045166
bgd,2005,116869703714.9170074463
bgd,2006,125882522790.2169952393
bgd,2007,134863408553.9949951172
bgd,2008,141885417259.7139892578
bgd,2009,147053642281.0979919434
bgd,2010,155363801115.0360107422
bgd,2011,166621170942.6910095215
bgd,2012,176038535304.4890136719
bgd,2013,185232628775.6000061035
bgd,2014,195824806940.0050048828
bgd,2015,208203999634.5010070801
bgd,2016,218386248054.1889953613
bgd,2017,233478325608.4509887695
bgd,2018,256703418235.0920104980
bgd,2019,271898398021.4349975586
bgd,2020,280633674644.7719726562
bgd,2021,303002104233.8120117188
brb,2015,5070773874.5218296051
blr,1990,21936313313.8806991577
blr,1991,22163743282.2144012451
blr,1992,19435630184.3586997986
blr,1993,18190026489.1167984009
blr,1994,14914567848.6933002472
blr,1995,12603607722.6606006622
blr,1996,13161543123.3808994293
blr,1997,14679284874.9808998108
blr,1998,16165684841.5620002747
blr,1999,16376659836.1263999939
blr,2000,17856977029.3796997070
blr,2001,19782941502.3269004822
blr,2002,21148243894.7961997986
blr,2003,23290658333.4296989441
blr,2004,26309307380.0270004272
blr,2005,29550913733.6795005798
blr,2006,34533034150.1076965332
blr,2007,39001213428.3675994873
blr,2008,46391080833.7142028809
blr,2009,45867682177.0053024292
blr,2010,51283032553.7048034668
blr,2011,53152299038.6945037842
blr,2012,54450594262.4897003174
blr,2013,59066816296.6747970581
blr,2014,59098782929.1455001831
blr,2015,54667267361.5472030640
blr,2016,51734114014.8850021362
blr,2017,54263080453.2175979614
blr,2018,57438345005.7137985229
blr,2019,60294954942.4683990479
blr,2020,58720927701.9765014648
blr,2021,59134748014.0413970947
bel,1970,176316334870.5260009766
bel,1971,182468062377.9830017090
bel,1972,190919004601.3469848633
bel,1973,206640558168.6669921875
bel,1974,215981792397.1879882812
bel,1975,212812730670.1600036621
bel,1976,224243163248.0599975586
bel,1977,229107696032.5350036621
bel,1978,236668471625.6990051270
bel,1979,245043871554.3919982910
bel,1980,252129549289.7390136719
bel,1981,244795389485.4599914551
bel,1982,244441208561.4880065918
bel,1983,240116838799.2749938965
bel,1984,245348645869.3439941406
bel,1985,249741179665.5060119629
bel,1986,256732716341.5960083008
bel,1987,264918715762.7820129395
bel,1988,278059758701.5219726562
bel,1989,289912474104.6199951172
bel,1990,299393147475.1829833984
bel,1991,304578904212.7269897461
bel,1992,310060109809.3759765625
bel,1993,307282114762.3679809570
bel,1994,314769134376.6149902344
bel,1995,321293852380.0780029297
bel,1996,326252265488.2810058594
bel,1997,335100852693.5939941406
bel,1998,343408774267.3040161133
bel,1999,352107799134.9609985352
bel,2000,364960840265.1170043945
bel,2001,366417186885.3510131836
bel,2002,366698670305.7030029297
bel,2003,370027430880.1560058594
bel,2004,382354119095.0000000000
bel,2005,392472432852.3430175781
bel,2006,400210619556.7180175781
bel,2007,414616313026.0150146484
bel,2008,422626108486.0150146484
bel,2009,416434138946.0150146484
bel,2010,425501522093.3590087891
bel,2011,435434769100.5469970703
bel,2012,438071304582.5390014648
bel,2013,438175376891.6790161133
bel,2014,446075219624.2189941406
bel,2015,455779574122.0700073242
bel,2016,465642921817.1480102539
bel,2017,472039374582.8900146484
bel,2018,483843815080.1170043945
bel,2019,492702831706.6010131836
bel,2020,462737773264.3359985352
bel,2021,489262010330.1950073242
blz,1980,451004980.0508130193
blz,1981,391841237.9927639961
blz,1982,391714900.5600360036
blz,1983,372025149.5510290265
blz,1984,358626491.5363749862
blz,1985,342309439.8489710093
blz,1986,333665062.1287699938
blz,1987,389973950.9402220249
blz,1988,455038207.0999230146
blz,1989,528212473.7565259933
blz,1990,538238816.8867779970
blz,1991,607870475.4591890574
blz,1992,872100162.3778710365
blz,1993,923159324.3977440596
blz,1994,905199067.0227550268
blz,1995,943995716.7960679531
blz,1996,949632059.6044590473
blz,1997,970131597.3319460154
blz,1998,1014355041.8301999569
blz,1999,1132632530.0978899002
blz,2000,1340953079.8864400387
blz,2001,1372793300.0412600040
blz,2002,1457868150.1408400536
blz,2003,1474739146.3064401150
blz,2004,1472775669.2473900318
blz,2005,1481157509.0605199337
blz,2006,1432926000.8170599937
blz,2007,1489023123.6259200573
blz,2008,1561424541.2399399281
blz,2009,1510996990.5576100349
blz,2010,1475964884.0245800018
blz,2011,1585099712.3364000320
blz,2012,1574757769.5761599541
blz,2013,1686361559.4836099148
blz,2014,1759771054.8678898811
blz,2015,1890500000.0000000000
blz,2016,1978086331.1736299992
blz,2017,1915604826.7467200756
blz,2018,1834084722.2622599602
blz,2019,1854821387.9389400482
blz,2020,1715200502.0431799889
blz,2021,1787290464.4246098995
ben,1960,1777779054.7040901184
ben,1961,1809131039.4364700317
ben,1962,1801459480.3688800335
ben,1963,1935040268.3421199322
ben,1964,2022503285.6267900467
ben,1965,2134973632.5617399216
ben,1966,2299377143.1164197922
ben,1967,2428073392.1977500916
ben,1968,2513859982.7946600914
ben,1969,2535186156.2787098885
ben,1970,2594708782.8945198059
ben,1971,2610461800.1115298271
ben,1972,2801533856.2819399834
ben,1973,2909601474.3280601501
ben,1974,3006546464.5405402184
ben,1975,2945938704.6974902153
ben,1976,2911921100.6987900734
ben,1977,3093276804.3325300217
ben,1978,3140121919.4917798042
ben,1979,3434099034.3898801804
ben,1980,3806256574.2694201469
ben,1981,4182454220.3072099686
ben,1982,4033195421.8091402054
ben,1983,3684862065.0267901421
ben,1984,3749296818.7875900269
ben,1985,4013217622.0125598907
ben,1986,4103531676.3859701157
ben,1987,3995739351.0142002106
ben,1988,4262626161.9653301239
ben,1989,3901223807.7832398415
ben,1990,4132546687.5740098953
ben,1991,4435316264.8844699860
ben,1992,4606659339.4548902512
ben,1993,4820425574.6291904449
ben,1994,4659394687.5543899536
ben,1995,5048561450.4922704697
ben,1996,5119436416.4308700562
ben,1997,5447051170.3337402344
ben,1998,5652053499.2795295715
ben,1999,6018213969.7167701721
ben,2000,6347044187.2175397873
ben,2001,6800067013.5587701797
ben,2002,6925901610.7089900970
ben,2003,7211637303.1859903336
ben,2004,7541052478.6637401581
ben,2005,7468659734.0681896210
ben,2006,7874675047.5337400436
ben,2007,8402146706.3320999146
ben,2008,8703024667.4752902985
ben,2009,9102425121.1537303925
ben,2010,9355060437.2342491150
ben,2011,9718183474.8872604370
ben,2012,9973194230.9328498840
ben,2013,10912516751.1061992645
ben,2014,11349917317.7730007172
ben,2015,12221251710.6816005707
ben,2016,12342568660.2616004944
ben,2017,13326210156.3619003296
ben,2018,14196639788.4209995270
ben,2019,14951742552.4563007355
ben,2020,15546343486.9438991547
bmu,2014,4835753877.6871299744
bmu,2015,4861152000.0000000000
bmu,2016,5273002491.9771499634
bmu,2017,5099213483.8673601151
bmu,2018,4920345673.7554798126
bmu,2019,5001810844.0044803619
bmu,2020,4408624480.3612203598
bmu,2021,4617812345.1247100830
btn,1990,442707893.8377479911
btn,1991,454008700.3891869783
btn,1992,540173239.4947010279
btn,1993,480588751.8438190222
btn,1994,503628916.2389659882
btn,1995,522784660.8289690018
btn,1996,571865362.0777289867
btn,1997,607250959.6796050072
btn,1998,679282976.2386889458
btn,1999,763241215.4897370338
btn,2000,818559059.3274949789
btn,2001,912468962.4940299988
btn,2002,1048728798.3904900551
btn,2003,1127422719.1435201168
btn,2004,1266590111.0487000942
btn,2005,1291629735.9713799953
btn,2006,1107481630.6499900818
btn,2007,1261903398.5766000748
btn,2008,1423768245.1614100933
btn,2009,1638122410.4860498905
btn,2010,2021722221.7189400196
btn,2011,2195318329.4802198410
btn,2012,2215117416.2803101540
btn,2013,2173945251.0320200920
btn,2014,2291500113.7686200142
btn,2015,2584835174.0166702271
btn,2016,2716678271.9960699081
btn,2017,2772156656.9151201248
btn,2018,2870603455.7168297768
btn,2019,2824487870.1323800087
btn,2020,2586390667.1684999466
bol,1960,4907761829.0760898590
bol,1961,5139766621.2687902451
bol,1962,5467866021.5421104431
bol,1963,5756129573.3287200928
bol,1964,5857667790.1076498032
bol,1965,6455861337.4086904526
bol,1966,6886832127.3413696289
bol,1967,7164715093.2252798080
bol,1968,7729516505.6052103043
bol,1969,8059081780.4015398026
bol,1970,8528484075.1592397690
bol,1971,8979755532.3203697205
bol,1972,9589420995.0791206360
bol,1973,9984895378.1400699615
bol,1974,10105022102.3540992737
bol,1975,11353123053.2528991699
bol,1976,11666966421.1622009277
bol,1977,12292237558.0690002441
bol,1978,12620554481.0203990936
bol,1979,12646868853.5233993530
bol,1980,12119892549.4326000214
bol,1981,12304453001.5272998810
bol,1982,11551988272.8822002411
bol,1983,10806108600.2028007507
bol,1984,11258302819.7837009430
bol,1985,11809874222.2490005493
bol,1986,11456141801.3222007751
bol,1987,11885008956.9367008209
bol,1988,12072951512.6963996887
bol,1989,12026223093.4615001678
bol,1990,12560224858.1678009033
bol,1991,13359926564.7537002563
bol,1992,13870641143.7402992249
bol,1993,14251341218.6928005219
bol,1994,14401623388.5564002991
bol,1995,15055002681.9354991913
bol,1996,15846962339.8202991486
bol,1997,17261863323.2834014893
bol,1998,18864532310.9468994141
bol,1999,18534201551.1463012695
bol,2000,18642248898.2747001648
bol,2001,18348232452.3456993103
bol,2002,19145871197.7854003906
bol,2003,19113286816.5377006531
bol,2004,19298671585.6674995422
bol,2005,20470864404.2818984985
bol,2006,21023702394.7565002441
bol,2007,22076672549.7924003601
bol,2008,23962604513.8381004333
bol,2009,24854739739.4739990234
bol,2010,25945881582.7341995239
bol,2011,28248105776.8165016174
bol,2012,28947105509.6395988464
bol,2013,31286480844.3075981140
bol,2014,33446680078.9150009155
bol,2015,35044974066.5701980591
bol,2016,36592617623.5861968994
bol,2017,39150209663.5933990479
bol,2018,40466680246.6778030396
bol,2019,41695876636.7825012207
bol,2020,37156962758.0328979492
bol,2021,39535464523.3591995239
bih,2000,14060935593.3236999512
bih,2001,14648491299.1977996826
bih,2002,15409593290.0154991150
bih,2003,16069688202.4015007019
bih,2004,16651367979.1872997284
bih,2005,17419213493.0242996216
bih,2006,17922671678.7868003845
bih,2007,19612693741.7151985168
bih,2008,20954886268.5923004150
bih,2009,19320959418.0349998474
bih,2010,18872305974.8571014404
bih,2011,19167816915.5564002991
bih,2012,19206594916.8445014954
bih,2013,19113837803.8524017334
bih,2014,19693552515.1290016174
bih,2015,20003184726.7038002014
bih,2016,20730257731.0265998840
bih,2017,21381464078.0858001709
bih,2018,21876756483.1990013123
bih,2019,22513484738.1218986511
bih,2020,21696404571.6305999756
bih,2021,22774145018.7149009705
bwa,1975,1023626628.1208699942
bwa,1976,1083254532.4400999546
bwa,1977,1171014795.6178200245
bwa,1978,1327133325.9378700256
bwa,1979,1512625006.5309700966
bwa,1980,1635519619.4775099754
bwa,1981,1708978776.3382699490
bwa,1982,1673122399.3419299126
bwa,1983,1595525070.4832398891
bwa,1984,1784748833.9892199039
bwa,1985,1963205226.0171399117
bwa,1986,2096500481.3825600147
bwa,1987,2178154987.0313701630
bwa,1988,2677562693.3287601471
bwa,1989,3596556703.0792899132
bwa,1990,4091999615.9109501839
bwa,1991,4179830111.4496598244
bwa,1992,4199349136.1539797783
bwa,1993,4306852770.4393501282
bwa,1994,4382655893.2285099030
bwa,1995,4872103608.7774801254
bwa,1996,5018063440.9313497543
bwa,1997,5523195999.0048303604
bwa,1998,6385670189.2375802994
bwa,1999,6020458349.3459100723
bwa,2000,6428198889.2945804596
bwa,2001,6229516201.0097999573
bwa,2002,6505176110.6647901535
bwa,2003,6627687018.3758897781
bwa,2004,7276689920.8539104462
bwa,2005,7128324338.1513299942
bwa,2006,7919333979.1529302597
bwa,2007,8729357649.0790691376
bwa,2008,10236718526.2980995178
bwa,2009,9950532259.1286792755
bwa,2010,11172256216.4829998016
bwa,2011,12041224438.2460994720
bwa,2012,12879748891.6891994476
bwa,2013,13433876837.1452007294
bwa,2014,13740902168.2373008728
bwa,2015,14518076809.1618003845
bwa,2016,14580136878.4613990784
bwa,2017,14696851566.6009998322
bwa,2018,15621885488.4211997986
bwa,2019,16819288364.5398998260
bwa,2020,17474927022.9325981140
bra,1970,369718098215.5800170898
bra,1971,416822773226.5590209961
bra,1972,467192266921.5640258789
bra,1973,536702929185.6199951172
bra,1974,597707821027.9179687500
bra,1975,617489541380.1660156250
bra,1976,675151639102.3229980469
bra,1977,699713462949.7800292969
bra,1978,729937123966.2259521484
bra,1979,778694670264.9680175781
bra,1980,835445377014.2340087891
bra,1981,773203330042.8449707031
bra,1982,782128380398.5059814453
bra,1983,733099201880.7600097656
bra,1984,752219449213.0150146484
bra,1985,808977931444.6639404297
bra,1986,903833389713.1429443359
bra,1987,913602452584.3270263672
bra,1988,895182406871.1190185547
bra,1989,924857956398.6429443359
bra,1990,898898130242.9169921875
bra,1991,916445880689.0469970703
bra,1992,902726708039.3330078125
bra,1993,955145226185.1469726562
bra,1994,1023819178244.4499511719
bra,1995,1097772837414.0100097656
bra,1996,1128827390259.5800781250
bra,1997,1175271431513.0500488281
bra,1998,1174612845163.9199218750
bra,1999,1154519299622.9399414062
bra,2000,1206137174377.3400878906
bra,2001,1215917472600.9599609375
bra,2002,1217856253188.2700195312
bra,2003,1211475240515.7199707031
bra,2004,1273043323185.5100097656
bra,2005,1306634465006.5700683594
bra,2006,1378889326141.1599121094
bra,2007,1485224998399.9299316406
bra,2008,1591836745281.6899414062
bra,2009,1593504148325.6398925781
bra,2010,1751436048396.8701171875
bra,2011,1830624915759.3400878906
bra,2012,1866506102969.9499511719
bra,2013,1933898273347.3100585938
bra,2014,1940859058242.2800292969
bra,2015,1822995885033.6201171875
bra,2016,1735754423715.5600585938
bra,2017,1762383020417.8999023438
bra,2018,1801512933285.1201171875
bra,2019,1833735194613.6499023438
bra,2020,1741424014873.2800292969
bra,2021,1840163010095.5600585938
brn,1990,4641731633.3605298996
brn,1991,4787560593.8750200272
brn,1992,5547639647.3413000107
brn,1993,6436342705.6316900253
brn,1994,6017252243.5074100494
brn,1995,6214303442.7894802094
brn,1996,9077788814.1783294678
brn,1997,7149120250.3325700760
brn,1998,6431632585.6980104446
brn,1999,5795076965.0393199921
brn,2000,5082845915.2433500290
brn,2001,5426192887.0228595734
brn,2002,6265951846.8902196884
brn,2003,5914574458.4476699829
brn,2004,6290747522.5848302841
brn,2005,6269685881.7276897430
brn,2006,6616506079.6650104523
brn,2007,7591292075.6122598648
brn,2008,7994342513.0717601776
brn,2009,8221169024.3685598373
brn,2010,8242039417.4232101440
brn,2011,9676934048.0610694885
brn,2012,11118432543.2120990753
brn,2013,12039230363.8913993835
brn,2014,10074218715.2805995941
brn,2015,10356352825.6599998474
brn,2016,9604843764.0731906891
brn,2017,10273673790.8565006256
brn,2018,11610585519.4731998444
brn,2019,11582472937.1121006012
brn,2020,10907906372.2719993591
brn,2021,10591153909.4393005371
bgr,1980,25800052619.5873985291
bgr,1981,27425999918.6692008972
bgr,1982,28764683685.5587997437
bgr,1983,29870896798.6851005554
bgr,1984,30943067094.9897994995
bgr,1985,31698737357.1753005981
bgr,1986,32746545059.2835998535
bgr,1987,34525736008.0481033325
bgr,1988,36306839667.5356979370
bgr,1989,35250370543.5841979980
bgr,1990,36896018773.6511001587
bgr,1991,28849590512.3554992676
bgr,1992,27914518929.9478988647
bgr,1993,26849873894.8083992004
bgr,1994,25622573679.4378013611
bgr,1995,30455179664.4752006531
bgr,1996,29725098050.3287010193
bgr,1997,22498005554.2961006165
bgr,1998,25422761278.6216011047
bgr,1999,26692213783.7224998474
bgr,2000,28572229086.3750000000
bgr,2001,30907186579.0069999695
bgr,2002,32481155066.8782997131
bgr,2003,35333241328.4969024658
bgr,2004,38481708229.4263992310
bgr,2005,42280988437.9959030151
bgr,2006,46972987417.8190994263
bgr,2007,51720278848.3337020874
bgr,2008,55288966787.5764999390
bgr,2009,49502590682.3849029541
bgr,2010,48081501927.0007019043
bgr,2011,48519566991.6119003296
bgr,2012,49834770460.2130966187
bgr,2013,48095961233.2804031372
bgr,2014,49183895941.9633026123
bgr,2015,50325348560.4170989990
bgr,2016,50722790750.3966979980
bgr,2017,52552314667.8758010864
bgr,2018,55369064837.9051971436
bgr,2019,58053443096.8033981323
bgr,2020,58096340399.0025024414
bgr,2021,61207572545.9079971313
bfa,1965,1604742506.4947099686
bfa,1966,1613123345.3989500999
bfa,1967,1803705617.5867300034
bfa,1968,1877907901.6315100193
bfa,1969,1938559978.6641600132
bfa,1970,1868456368.9470300674
bfa,1971,1959527454.2097198963
bfa,1972,1967296655.0560500622
bfa,1973,2006648905.8487799168
bfa,1974,2141245847.2658801079
bfa,1975,2319201768.6557998657
bfa,1976,2435551290.8151202202
bfa,1977,2597042608.9842300415
bfa,1978,2594873961.0362901688
bfa,1979,2621552473.2342100143
bfa,1980,2749794912.4822797775
bfa,1981,2867278893.6010599136
bfa,1982,3133740256.3075098991
bfa,1983,3100782866.1205501556
bfa,1984,2965567174.5163397789
bfa,1985,3316915523.5256700516
bfa,1986,3606578510.0666999817
bfa,1987,3505672130.0001401901
bfa,1988,3699202290.0764698982
bfa,1989,3672818588.6375398636
bfa,1990,3636885801.9217200279
bfa,1991,3880709695.6978402138
bfa,1992,3823167528.8225898743
bfa,1993,3976874457.9987201691
bfa,1994,3703629000.2379899025
bfa,1995,4029918050.1671400070
bfa,1996,4606481021.7727403641
bfa,1997,4810106446.9799900055
bfa,1998,5243505480.1858596802
bfa,1999,5550500679.0291900635
bfa,2000,5586832975.9035596848
bfa,2001,5772663103.0813503265
bfa,2002,6065389215.2337303162
bfa,2003,6432106698.8356304169
bfa,2004,6866295858.1503000259
bfa,2005,7441536679.6699104309
bfa,2006,7768717981.2239904404
bfa,2007,8056214852.1417999268
bfa,2008,8670957728.8473796844
bfa,2009,8871463459.7048702240
bfa,2010,9564019977.9537506104
bfa,2011,10223225273.6203002930
bfa,2012,11379453118.2315998077
bfa,2013,11901396712.3789997101
bfa,2014,11860528157.8493995667
bfa,2015,12645488917.0832996368
bfa,2016,13555333901.5449008942
bfa,2017,14487977640.1583003998
bfa,2018,15225002363.9585990906
bfa,2019,16532850288.4838008881
bdi,1997,1632902542.2595601082
bdi,1998,1765431363.9269099236
bdi,1999,1734374909.3555600643
bdi,2000,1717428627.6136100292
bdi,2001,1759109085.6515500546
bdi,2002,1870028279.4848198891
bdi,2003,1880064495.1660199165
bdi,2004,2052520000.5794699192
bdi,2005,2285372961.2047901154
bdi,2006,2528401496.3392500877
bdi,2007,2561070808.8299098015
bdi,2008,2718736660.1100797653
bdi,2009,2729951704.8375000954
bdi,2010,2860764722.5559902191
bdi,2011,3032387722.1270399094
bdi,2012,3157170782.0827097893
bdi,2013,3453218945.4970798492
bdi,2014,3511056436.4626197815
bdi,2015,3414520378.9583601952
bdi,2016,3271752295.4672198296
bdi,2017,3327280079.4333200455
bdi,2018,3525387305.1414299011
bdi,2019,3776917050.6949400902
bdi,2020,3871251011.4690299034
bdi,2021,4063351205.7134499550
cpv,2007,1791027826.3070199490
cpv,2008,1840382145.8525199890
cpv,2009,1848216497.0783400536
cpv,2010,1906215950.4401099682
cpv,2011,1958272955.4377000332
cpv,2012,1820277396.4077000618
cpv,2013,1769461553.9714999199
cpv,2014,1885688980.4450600147
cpv,2015,1824363558.3388800621
cpv,2016,1936939928.7240099907
cpv,2017,2107279980.1010000706
cpv,2018,2159464766.6937999725
cpv,2019,2199067688.3281202316
cpv,2020,2189882654.4582099915
cpv,2021,2328965074.4723000526
khm,1993,3827124156.6681599617
khm,1994,4094800490.6018600464
khm,1995,4462428919.5617799759
khm,1996,4885568625.7635898590
khm,1997,4875826792.1813097000
khm,1998,5130350959.2279500961
khm,1999,5707610612.5854501724
khm,2000,6067947824.3053302765
khm,2001,6363804689.7897500992
khm,2002,6820180817.1120996475
khm,2003,7502876597.4904403687
khm,2004,8074483894.0045204163
khm,2005,9262005749.5860805511
khm,2006,10134410056.5517997742
khm,2007,10990444408.2080001831
khm,2008,12412617352.9130001068
khm,2009,12628217107.8901996613
khm,2010,13342926009.3111000061
khm,2011,14694912530.4078006744
khm,2012,15685639330.3738994598
khm,2013,16832460456.7959003448
khm,2014,17710590686.2611999512
khm,2015,18890382825.2473983765
khm,2016,20282654244.5559005737
khm,2017,21295748771.2823982239
khm,2018,23118399663.0722007751
khm,2019,24935619960.8403015137
khm,2020,24215616589.1204986572
khm,2021,25284162197.6516990662
cmr,1960,4027006198.9066700935
cmr,1961,4092481477.8310799599
cmr,1962,4236949075.1846098900
