economy,year,ne_dab_totl_kd
dza,1975,43255424690.5950012207
dza,1976,45737324837.1498031616
dza,1977,51179058562.5235977173
dza,1978,55435586388.9191970825
dza,1979,58447859727.2810974121
dza,1980,61340278419.1966018677
dza,1981,66358866315.0343017578
dza,1982,67975972698.3227996826
dza,1983,71677720031.3697967529
dza,1984,74995180278.4770050049
dza,1985,78542872915.7503051758
dza,1986,73687721523.4579925537
dza,1987,66083894380.8607025146
dza,1988,65335190477.0563964844
dza,1989,68977024229.1282043457
dza,1990,66914269420.2013015747
dza,1991,63557429792.6953964233
dza,1992,64691984504.5355987549
dza,1993,62734884964.1508026123
dza,1994,63828389435.5530014038
dza,1995,65232480042.4445037842
dza,1996,64417286411.3583984375
dza,1997,63390057299.4327011108
dza,1998,67869230409.1572036743
dza,1999,68829889587.5243988037
dza,2000,71572139143.2124938965
dza,2001,77421300953.1275024414
dza,2002,85293444389.3260955811
dza,2003,90824699506.8601074219
dza,2004,97259896015.9474945068
dza,2005,103172665157.5490112305
dza,2006,106274101744.9680023193
dza,2007,115703215766.0290069580
dza,2008,126571166210.8939971924
dza,2009,142476501750.4369812012
dza,2010,149888419863.9530029297
dza,2011,153972710676.3430175781
dza,2012,169012271826.4089965820
dza,2013,182994917610.1319885254
dza,2014,194857991131.6480102539
dza,2015,205556406804.0299987793
dza,2016,205787554921.0000000000
dza,2017,207355511367.9899902344
ago,2000,32050971793.7079963684
ago,2001,38438148840.3238983154
ago,2002,39101104300.5726013184
ago,2003,42595104978.2598037720
ago,2004,45813095802.9168014526
ago,2005,49502155656.4213027954
ago,2006,52650764162.9340972900
ago,2007,57165291538.8949966431
ago,2008,65956871691.0585021973
ago,2009,68458303158.6942977905
ago,2010,67908937914.6233978271
ago,2011,77126725274.4546051025
ago,2012,82510609899.5173034668
ago,2013,89637300758.9891052246
ago,2014,93015258693.8242034912
ago,2015,92320596099.8683013916
ago,2016,87847474718.1831970215
ago,2017,90050567482.0520935059
ago,2018,86706939051.4615936279
arg,1960,107833651882.0090026855
arg,1961,118297318715.4589996338
arg,1962,113740734035.6969909668
arg,1963,107068816495.1090087891
arg,1964,121764010513.2460021973
arg,1965,131115215725.8990020752
arg,1966,129039102792.9930114746
arg,1967,133157218037.3789978027
arg,1968,140383405640.6910095215
arg,1969,153859484087.8099975586
arg,1970,157104199933.7359924316
arg,1971,167195838060.9249877930
arg,1972,169490073979.1629943848
arg,1973,173628736081.4790039062
arg,1974,183766695858.1629943848
arg,1975,184404364922.1160278320
arg,1976,176961598204.0079956055
arg,1977,188541688333.4730224609
arg,1978,179180199397.3930053711
arg,1979,202059769816.3689880371
arg,1980,215741143035.1919860840
arg,1981,202410248431.3010253906
arg,1982,186722107919.5169982910
arg,1983,193349213168.3829956055
arg,1984,198604916501.3560180664
arg,1985,180674221689.8999938965
arg,1986,197903756994.5700073242
arg,1987,204795238574.5160217285
arg,1988,196550924121.8850097656
arg,1989,179539390150.5789794922
arg,1990,172681034232.5650024414
arg,1991,201515140588.0130004883
arg,1992,233637442296.4989929199
arg,1993,247951783082.1170043945
arg,1994,263939659294.4719848633
arg,1995,250113614311.9599914551
arg,1996,266018706660.9880065918
arg,1997,291550030369.5529785156
arg,1998,302434096274.4860229492
arg,1999,289362362560.7299804688
arg,2000,286391394483.9180297852
arg,2001,268451926035.5089721680
arg,2002,223807118284.5460205078
arg,2003,247944835417.3719787598
arg,2004,276309299469.3160400391
arg,2005,301027029500.3300170898
arg,2006,329127392894.4609985352
arg,2007,365580825903.0360107422
arg,2008,390752324782.6110229492
arg,2009,361474289465.2810058594
arg,2010,411356488094.6310424805
arg,2011,452603315882.5570068359
arg,2012,447887554982.1079711914
arg,2013,465864406769.7150268555
arg,2014,448078921137.3750000000
arg,2015,467012955732.5029907227
arg,2016,460108570604.9360351562
arg,2017,486654192223.1889648438
arg,2018,470450982732.4960327148
arg,2019,430815616534.4550170898
arm,1994,4808032419.9082403183
arm,1995,4953670093.2128801346
arm,1996,5084942645.3137702942
arm,1997,5511915760.4616203308
arm,1998,5651471182.4203300476
arm,1999,5652190047.5950002670
arm,2000,5866757246.5565700531
arm,2001,6181284185.2815294266
arm,2002,6977092320.2959394455
arm,2003,8123328567.9084596634
arm,2004,8781111384.6893100739
arm,2005,10023012462.5720996857
arm,2006,11597832507.1856994629
arm,2007,13650850857.9041996002
arm,2008,15184040549.1814002991
arm,2009,12475238761.2513008118
arm,2010,12697271988.8775997162
arm,2011,12664790199.8388004303
arm,2012,13020225750.9613990784
arm,2013,12917354942.5307998657
arm,2014,12915149472.9986000061
arm,2015,12244584468.4417991638
arm,2016,11905855383.5692996979
arm,2017,13268443433.8139991760
arm,2018,14664665359.0963993073
arm,2019,15379795862.3514003754
abw,2010,2786033519.5530700684
aus,1960,168233043761.7609863281
aus,1961,173354192403.0899963379
aus,1962,177878204869.2219848633
aus,1963,187516946536.5930175781
aus,1964,200567215829.6849975586
aus,1965,212670441371.7950134277
aus,1966,223203494569.9949951172
aus,1967,234686195306.8039855957
aus,1968,248934795152.3349914551
aus,1969,261930178990.4680175781
aus,1970,276957688871.2239990234
aus,1971,287912263036.6350097656
aus,1972,298132404223.4099731445
aus,1973,310334344804.4329833984
aus,1974,326630046147.1640014648
aus,1975,341073854877.9210205078
aus,1976,346841431974.0859985352
aus,1977,363360801356.9249877930
aus,1978,368634208328.9550170898
aus,1979,384999754102.1220092773
aus,1980,392016014826.7539672852
aus,1981,411871778196.3189697266
aus,1982,434781354251.8439941406
aus,1983,428641689598.0639648438
aus,1984,444921420156.2750244141
aus,1985,461962937657.4400024414
aus,1986,483369330769.4749755859
aus,1987,489142401078.5349731445
aus,1988,513362613160.4249877930
aus,1989,543920908320.0610351562
aus,1990,564035963960.1049804688
aus,1991,551987454356.6120605469
aus,1992,556196447317.8110351562
aus,1993,576051604794.8039550781
aus,1994,592003390971.1679687500
aus,1995,626881641097.1660156250
aus,1996,647493014507.3649902344
aus,1997,672009015433.8039550781
aus,1998,708482170096.3649902344
aus,1999,748850042599.9620361328
aus,2000,781224163604.8859863281
aus,2001,783955060529.0609130859
aus,2002,816712563072.1109619141
aus,2003,861100816877.5820312500
aus,2004,917693755103.7009277344
aus,2005,962508636330.1059570312
aus,2006,998309864869.1129150391
aus,2007,1052296042122.1199951172
aus,2008,1114798942743.8898925781
aus,2009,1124160800184.7600097656
aus,2010,1157937989958.6000976562
aus,2011,1207647290463.5800781250
aus,2012,1270510888525.9299316406
aus,2013,1289509598037.0600585938
aus,2014,1302140065354.7900390625
aus,2015,1314091941673.3000488281
aus,2016,1329601849686.3999023438
aus,2017,1360227989949.0200195312
aus,2018,1407362016802.3000488281
aus,2019,1425925780812.7900390625
aut,1970,150898684224.7909851074
aut,1971,158456827751.0169982910
aut,1972,168965673294.1679992676
aut,1973,179019141881.6910095215
aut,1974,184406153646.5079956055
aut,1975,182926134689.3980102539
aut,1976,194569685491.9280090332
aut,1977,208215258302.1910095215
aut,1978,201145662041.2000122070
aut,1979,215984955649.2610168457
aut,1980,219129040346.9539794922
aut,1981,218038522675.9570007324
aut,1982,218051237930.9230041504
aut,1983,224171113411.9899902344
aut,1984,224087110116.2619934082
aut,1985,230292887008.6539916992
aut,1986,234025226436.2610168457
aut,1987,239110163926.4369812012
aut,1988,248966895578.9260253906
aut,1989,258976844052.9589843750
aut,1990,269829083930.7550048828
aut,1991,279161388879.8619995117
aut,1992,285538426928.8569946289
aut,1993,285780613735.6300048828
aut,1994,294879836630.7960205078
aut,1995,302546362579.7750244141
aut,1996,308656039796.9949951172
aut,1997,312391199664.6310424805
aut,1998,321480989915.1119995117
aut,1999,330615056352.3590087891
aut,2000,338486750402.4790039062
aut,2001,339873529970.6589965820
aut,2002,338332649177.9830322266
aut,2003,346186238189.1810302734
aut,2004,353118927265.1459960938
aut,2005,360456637088.7290039062
aut,2006,368958577221.7420043945
aut,2007,379134735012.7329711914
aut,2008,383259067329.5139770508
aut,2009,376659896752.8300170898
aut,2010,378577446609.8920288086
aut,2011,389255648807.2379760742
aut,2012,389732942214.7199707031
aut,2013,389463976371.8110351562
aut,2014,391453897317.1270141602
aut,2015,396312148479.9770507812
aut,2016,405142436549.2260131836
aut,2017,413830970975.8079833984
aut,2018,420975316489.0770263672
aut,2019,427240255445.9539794922
aze,1993,7134692751.3607091904
aze,1994,5715847810.0494499207
aze,1995,5724779268.7684297562
aze,1996,6850178851.2415399551
aze,1997,8103076599.6430997849
aze,1998,9219072964.0319499969
aze,1999,10703825809.1044998169
aze,2000,12024561417.0515003204
aze,2001,12181912234.6716003418
aze,2002,15638955118.8946990967
aze,2003,20238984666.6688003540
aze,2004,23796624430.4141998291
aze,2005,26569277004.2051010132
aze,2006,32909911184.5523986816
aze,2007,35972072212.1177978516
aze,2008,39107266745.3058013916
aze,2009,40016491103.4955978394
aze,2010,36134421328.0178985596
aze,2011,42744248941.9562988281
aze,2012,43684622376.0800018311
bhs,1989,7291655050.9320402145
bhs,1990,7124102646.7546901703
bhs,1991,6910794219.0250501633
bhs,1992,6526713028.9596996307
bhs,1993,6251081721.4783296585
bhs,1994,6642193709.8696699142
bhs,1995,7051000802.7296905518
bhs,1996,7624471067.3802204132
bhs,1997,8453395794.6065797806
bhs,1998,9597795164.8817005157
bhs,1999,9778103001.1264095306
bhs,2000,10490694664.0240001678
bhs,2001,10201581387.0618000031
bhs,2002,10504633523.8162002563
bhs,2003,10451973672.2513008118
bhs,2004,10077019870.6616992950
bhs,2005,11209395518.0433998108
bhs,2006,12066025532.7866992950
bhs,2007,12022653059.6828994751
bhs,2008,11571991624.3178997040
bhs,2009,10481623595.9748992920
bhs,2010,10316400000.0000000000
bhs,2011,10700675890.7341003418
bhs,2012,11549253159.5921993256
bhs,2013,10895275827.4948005676
bhs,2014,11647537527.4328994751
bhs,2015,11036227660.9703998566
bhs,2016,10928299510.1179008484
bhs,2017,11909581559.4494991302
bhs,2018,11933907534.2845993042
bhr,2000,9566542553.1914901733
bhr,2001,10033138297.8722991943
bhr,2002,10196489361.7021007538
bhr,2003,11097898936.1702003479
bhr,2004,11675345744.6809005737
bhr,2005,12965957446.8085002899
bhr,2006,14173351063.8297996521
bhr,2007,16292579787.2339992523
bhr,2008,19530106382.9786987305
bhr,2009,18387207446.8084983826
bhr,2010,20930026595.7447013855
bhr,2011,21423563829.7872009277
bhr,2012,22679601063.8297996521
bhr,2013,25072473404.2552986145
bhr,2014,25657393617.0213012695
bhr,2015,25348138297.8722991943
bhr,2016,26501356382.9786987305
bhr,2017,28476994680.8511009216
bhr,2018,29461436170.2127990723
bgd,1960,26768626933.4261016846
bgd,1961,29197423410.1843986511
bgd,1962,28943847244.3955001831
bgd,1963,30180626778.5334014893
bgd,1964,33450983179.9548988342
bgd,1965,33682992890.7270011902
bgd,1966,34320056812.2464981079
bgd,1967,33423672657.0344009399
bgd,1968,34177760258.4859008789
bgd,1969,35722114888.0706024170
bgd,1970,39095724168.4888000488
bgd,1971,38291761077.0811996460
bgd,1972,36298270907.2669982910
bgd,1973,32192687855.1329002380
bgd,1974,32108903203.0222015381
bgd,1975,30443689762.2989006042
bgd,1976,33068576969.5666999817
bgd,1977,30677414920.3683013916
bgd,1978,34574556694.0908966064
bgd,1979,36182225889.9663009644
bgd,1980,37666612906.7450027466
bgd,1981,37638273074.8191986084
bgd,1982,36934679537.7113037109
bgd,1983,37975067235.0050964355
bgd,1984,40761671793.8691024780
bgd,1985,41515252650.0681991577
bgd,1986,42930159250.4987030029
bgd,1987,44475526833.1704025269
bgd,1988,46004930461.7837982178
bgd,1989,46644200441.4713973999
bgd,1990,49927822519.0361022949
bgd,1991,49995533307.8917999268
bgd,1992,52122632432.5147018433
bgd,1993,54618208385.9713973999
bgd,1994,57026401819.1333007812
bgd,1995,59601398687.9090042114
bgd,1996,60601904566.0599975586
bgd,1997,61886893952.7637023926
bgd,1998,63764352855.7945022583
bgd,1999,66807457150.4456024170
bgd,2000,70361790803.1947021484
bgd,2001,73835020347.8332061768
bgd,2002,75826323236.2005004883
bgd,2003,79632422023.5778045654
bgd,2004,84918182771.5303955078
bgd,2005,91325117613.5466003418
bgd,2006,98385201351.5261993408
bgd,2007,105404444000.8399963379
bgd,2008,110935546602.3869934082
bgd,2009,115014747860.1580047607
bgd,2010,121546377054.8669891357
bgd,2011,130381024825.1640014648
bgd,2012,137814375149.3169860840
bgd,2013,145014158102.8209838867
bgd,2014,153369522501.0989990234
bgd,2015,163078215441.9400024414
bgd,2016,171125607442.6309814453
bgd,2017,185212169799.1820068359
bgd,2018,205789739172.2819824219
bgd,2019,217183979599.5050048828
brb,2010,4940878300.0000000000
blr,1990,27555169062.8995018005
blr,1991,27743175191.9178009033
blr,1992,24358230164.6091003418
blr,1993,22796422314.1483993530
blr,1994,18762217126.0742988586
blr,1995,15912949121.0375995636
blr,1996,16608716693.3733997345
blr,1997,18509341530.0283012390
blr,1998,20396090100.0163993835
blr,1999,20734093931.6328010559
blr,2000,22588553484.6259994507
blr,2001,25060395981.8325996399
blr,2002,26808107686.1870994568
blr,2003,29458273675.0438995361
blr,2004,33190399116.9334983826
blr,2005,37274118654.2817993164
blr,2006,43439410923.6203994751
blr,2007,49025286778.7082977295
blr,2008,58203637010.9581985474
blr,2009,57576623583.9317016602
blr,2010,64273917421.9536972046
blr,2011,66544060139.7332992554
blr,2012,68342053129.4988021851
blr,2013,74131933119.3298034668
blr,2014,74278931713.5552062988
blr,2015,68903524769.6750946045
blr,2016,65306740439.2397994995
blr,2017,68451715658.0897979736
blr,2018,72468970438.8247070312
blr,2019,75478296258.1744995117
bel,1970,195887766583.9479980469
bel,1971,202605354088.4089965820
bel,1972,211891408112.9230041504
bel,1973,229414451938.6269836426
bel,1974,239918619882.8189697266
bel,1975,236095321455.8939819336
bel,1976,248840780015.8999938965
bel,1977,254205061622.0760192871
bel,1978,262569611408.1650085449
bel,1979,271782235230.4160156250
bel,1980,279945302634.6160278320
bel,1981,271363054279.7799987793
bel,1982,270798485319.0199890137
bel,1983,265806679170.3080139160
bel,1984,271799367549.1960144043
bel,1985,276558752054.9030151367
bel,1986,284358866802.9920043945
bel,1987,293559178484.2109985352
bel,1988,308455982718.4680175781
bel,1989,321793389446.0589599609
bel,1990,332456354030.6760253906
bel,1991,338031615227.7839965820
bel,1992,344115810397.6189575195
bel,1993,340963561390.8239746094
bel,1994,349314471805.6889648438
bel,1995,356624211900.2929687500
bel,1996,362088212755.1929931641
bel,1997,372084255444.2059936523
bel,1998,381273137263.1640014648
bel,1999,390980693416.8989868164
bel,2000,405394551147.2860107422
bel,2001,406878917069.1350097656
bel,2002,406991177610.2810058594
bel,2003,410661642919.1610107422
bel,2004,424633215939.4609985352
bel,2005,436114163152.7620239258
bel,2006,444795004311.5440063477
bel,2007,461059675231.9779663086
bel,2008,469972346419.8079833984
bel,2009,462686949141.1409912109
bel,2010,472763640177.0229492188
bel,2011,484078103040.2940063477
bel,2012,486872956277.3579711914
bel,2013,486781965552.8150024414
bel,2014,495746621045.6339721680
bel,2015,506669919187.4470214844
bel,2016,517876284409.7960205078
bel,2017,523909668394.8739624023
bel,2018,535696067830.7370605469
bel,2019,542954846124.7990112305
blz,1980,430976182.3443499804
blz,1981,374954705.6941549778
blz,1982,373638540.2087509632
blz,1983,355042283.2491620183
blz,1984,343148984.5104399920
blz,1985,327415979.0693420172
blz,1986,319299349.0643339753
blz,1987,373490988.7304109931
blz,1988,436266839.0409120321
blz,1989,507320616.9072570205
blz,1990,516323179.5321419835
blz,1991,583739781.4967260361
blz,1992,834437954.6055330038
blz,1993,883977643.1445509195
blz,1994,864728234.0761150122
blz,1995,902172440.8578109741
blz,1996,907228193.3761349916
blz,1997,926676445.4516550303
blz,1998,968456528.6892560720
blz,1999,1085250211.2275199890
blz,2000,1261634733.6116600037
blz,2001,1287262265.6703200340
blz,2002,1364433840.2683000565
blz,2003,1374584073.3749699593
blz,2004,1368307074.1114799976
blz,2005,1382558589.6894698143
blz,2006,1338830589.0918500423
blz,2007,1392599278.1048200130
blz,2008,1474110032.4245300293
blz,2009,1426565626.1230900288
blz,2010,1405499600.0000000000
blz,2011,1445474492.7994899750
blz,2012,1466031010.2502300739
blz,2013,1570385922.0636198521
blz,2014,1604390160.0386300087
blz,2015,1738130851.0137801170
blz,2016,1844470660.2168300152
blz,2017,1749597341.0498800278
blz,2018,1736159433.4690098763
blz,2019,1740787265.1515100002
ben,1960,1890337464.6882801056
ben,1961,1923115513.8282101154
ben,1962,1914678260.4286198616
ben,1963,2056982843.2065899372
ben,1964,2146713525.0938498974
ben,1965,2263853108.7660198212
ben,1966,2437450927.1419801712
ben,1967,2579820265.9137001038
ben,1968,2672431338.4956898689
ben,1969,2696339563.9736099243
ben,1970,2756878835.4291300774
ben,1971,2772573967.5017299652
ben,1972,2985990876.2765302658
ben,1973,3100134958.3662400246
ben,1974,3221107893.8707499504
ben,1975,3157431932.9408497810
ben,1976,3122802702.9875898361
ben,1977,3308601515.8196201324
ben,1978,3354712258.8923301697
ben,1979,3686746499.4935703278
ben,1980,4105954217.2760896683
ben,1981,4515845255.5231103897
ben,1982,4409933303.1609601974
ben,1983,3973497490.1779999733
ben,1984,4015269493.4551701546
ben,1985,4272737535.4709000587
ben,1986,4393289218.0030298233
ben,1987,4274253896.7213602066
ben,1988,4558661469.2106599808
ben,1989,4160760027.8923101425
ben,1990,4431235921.5397205353
ben,1991,4757646517.6595897675
ben,1992,4935507587.2697801590
ben,1993,5165600951.7742900848
ben,1994,4997004964.0415000916
ben,1995,5443581669.4729204178
ben,1996,5493334287.6646203995
ben,1997,5856295376.8947105408
ben,1998,6063892707.4886293411
ben,1999,6470167137.2488498688
ben,2000,6807591923.2732496262
ben,2001,7314140561.5566501617
ben,2002,7426502727.9121294022
ben,2003,7736213294.5507907867
ben,2004,8092852881.1575002670
ben,2005,7979557218.8342409134
ben,2006,8419715273.1185798645
ben,2007,9017701550.2293586731
ben,2008,9317899329.5663089752
ben,2009,9757596183.1890296936
ben,2010,10039454866.5536003113
ben,2011,10431649957.0450992584
ben,2012,10710431411.2935009003
ben,2013,11789364377.1245002747
ben,2014,12278412919.6424999237
ben,2015,13242657110.2031002045
ben,2016,13376378127.4661998749
ben,2017,14509384469.6961994171
ben,2018,15503846740.4918994904
ben,2019,16355625913.3134002686
bmu,2010,4814141000.0000000000
btn,2000,813376414.9379929304
btn,2001,901781997.3915560246
btn,2002,1036851782.9571300745
btn,2003,1117230180.1208598614
btn,2004,1238157721.8140099049
btn,2005,1279565834.3003799915
btn,2006,1097159592.5622599125
btn,2007,1265147467.5692501068
btn,2008,1415047568.8402400017
btn,2009,1627443270.7556400299
btn,2010,1996333660.6467199326
btn,2011,2165177246.5402898788
btn,2012,2182360977.3571701050
btn,2013,2173800931.1485199928
btn,2014,2314473567.4469499588
btn,2015,2649232149.1535396576
btn,2016,2728842686.2930498123
btn,2017,2779995280.5648603439
btn,2018,2913431363.6739101410
bol,1960,3439612270.9468898773
bol,1961,3591801504.4517498016
bol,1962,3840830339.0349898338
bol,1963,4041145068.1708002090
bol,1964,4114511572.4822397232
bol,1965,4540104834.4616699219
bol,1966,4841414136.6297903061
bol,1967,5028702327.2794895172
bol,1968,5446685219.7718400955
bol,1969,5668768662.5290699005
bol,1970,5995651033.3375501633
bol,1971,6319380259.6386699677
bol,1972,6776641170.2792301178
bol,1973,7026969365.1176605225
bol,1974,7092479978.7202205658
bol,1975,8020172169.0268402100
bol,1976,8206000491.4265403748
bol,1977,8649896953.9013099670
bol,1978,8920145302.1225299835
bol,1979,8914099443.5317001343
bol,1980,8503480208.1240091324
bol,1981,8630265158.2578907013
bol,1982,8082225069.3899593353
bol,1983,7556205445.3205995560
bol,1984,7900204770.7321300507
bol,1985,8311436557.7822093964
bol,1986,8024015780.3456096649
bol,1987,8337787864.1133794785
bol,1988,8472208174.0975093842
bol,1989,8421938092.2765598297
bol,1990,8809233895.5751495361
bol,1991,9397271686.6555805206
bol,1992,9758801849.4591789246
bol,1993,10022106869.0394992828
bol,1994,10108995423.6095008850
bol,1995,10578827745.7562007904
bol,1996,11157219785.4199008942
bol,1997,12194365900.1716995239
bol,1998,13374694042.3075008392
bol,1999,13085745115.0156002045
bol,2000,13141217371.1611003876
bol,2001,12895475106.6047000885
bol,2002,13483079947.0589008331
bol,2003,13430316246.1879005432
bol,2004,13534265593.8122005463
bol,2005,14393969098.0524997711
bol,2006,14764801622.8864002228
bol,2007,15517477307.5307006836
bol,2008,16893359997.3075008392
bol,2009,17522792096.7400016785
bol,2010,18301021135.2915000916
bol,2011,19984056992.8847007751
bol,2012,20438729592.3061981201
bol,2013,22123103906.3075981140
bol,2014,23677246307.2318992615
bol,2015,24787509441.5573005676
bol,2016,25911519966.4842987061
bol,2017,27775054603.8366012573
bol,2018,28682864950.3167991638
bol,2019,29537371698.8272018433
bih,2006,20979278039.8036003113
bih,2007,23099059875.6912002563
bih,2008,23715327669.0344009399
bih,2009,21775522357.9058990479
bih,2010,21336532809.6431007385
bih,2011,21668674432.6101989746
bih,2012,21752295500.0978012085
bih,2013,21652222457.7210998535
bih,2014,22255496395.6770019531
bih,2015,22624185187.1412010193
bih,2016,23354221457.8833007812
bih,2017,23925429857.9268989563
bih,2018,24529960907.7363014221
bih,2019,25283413180.3343009949
bwa,1975,1225476861.6648800373
bwa,1976,1267663024.9584200382
bwa,1977,1361636831.2037498951
bwa,1978,1560569450.8049199581
bwa,1979,1795104493.6001698971
bwa,1980,1957226410.3572101593
bwa,1981,2059350849.7886199951
bwa,1982,2001700710.7032601833
bwa,1983,1883433142.5772800446
bwa,1984,2120605875.2851200104
bwa,1985,2293374536.1445798874
bwa,1986,2420927103.3549599648
bwa,1987,2446974840.0241603851
bwa,1988,3112824449.1360602379
bwa,1989,4376419539.2380704880
bwa,1990,4952088403.3885707855
bwa,1991,4978994661.8521995544
bwa,1992,4951942898.3158102036
bwa,1993,5075595959.6404294968
bwa,1994,5132912154.5271501541
bwa,1995,5692691254.3725900650
bwa,1996,5845295484.6201896667
bwa,1997,6388072176.9307003021
bwa,1998,7674787441.2278594971
bwa,1999,7073359760.2122497559
bwa,2000,7739045688.2765407562
bwa,2001,7506114875.7947292328
bwa,2002,7823121858.0378589630
bwa,2003,7985633850.3094501495
bwa,2004,8481329250.3578701019
bwa,2005,8688185004.2977199554
bwa,2006,9226830354.7896099091
bwa,2007,10513866777.0310993195
bwa,2008,11937569679.2656002045
bwa,2009,12395433369.5319004059
bwa,2010,14105573937.2350006104
bwa,2011,14735533489.8827991486
bwa,2012,15510778879.5016002655
bwa,2013,16017380937.3806991577
bwa,2014,16310032769.3600006104
bwa,2015,17875828431.3226013184
bwa,2016,17799387002.5189971924
bwa,2017,17648504209.4075012207
bwa,2018,18571620723.4205017090
bwa,2019,20416285466.1747016907
bra,1970,439981690717.9060058594
bra,1971,496064716423.4370117188
bra,1972,556682660455.9929199219
bra,1973,627293373583.2429199219
bra,1974,691332447393.8570556641
bra,1975,706729637181.9229736328
bra,1976,795596104574.4370117188
bra,1977,834712693022.9420166016
bra,1978,861629756676.9479980469
bra,1979,933589652168.7241210938
bra,1980,1004251433355.9599609375
bra,1981,953117020133.7559814453
bra,1982,967708703367.4549560547
bra,1983,950503992008.6608886719
bra,1984,996245244942.0469970703
bra,1985,1039227128583.7900390625
bra,1986,1123692617675.6899414062
bra,1987,1135424154027.1201171875
bra,1988,1129315980610.3100585938
bra,1989,1150100825888.6398925781
bra,1990,1122467639572.8898925781
bra,1991,1186718575829.9199218750
bra,1992,1173782157344.2500000000
bra,1993,1225283410584.3601074219
bra,1994,1313780314404.2700195312
bra,1995,1404692292633.0100097656
bra,1996,1429924648306.0500488281
bra,1997,1483718465779.8999023438
bra,1998,1485633790814.0100097656
bra,1999,1466534833674.3999023438
bra,2000,1515734217257.8400878906
bra,2001,1534329730047.7500000000
bra,2002,1553763701796.2700195312
bra,2003,1541804388869.9399414062
bra,2004,1614995661437.0200195312
bra,2005,1671033404160.9799804688
bra,2006,1757905254774.8999023438
bra,2007,1880583404047.2900390625
bra,2008,2007990363346.9799804688
bra,2009,2064441774556.6201171875
bra,2010,2231865620736.7001953125
bra,2011,2338123905695.7700195312
bra,2012,2400701522453.3901367188
bra,2013,2487640287517.0498046875
bra,2014,2501689304286.0400390625
bra,2015,2372829943894.9501953125
bra,2016,2261527812471.5800781250
bra,2017,2277183565313.7797851562
bra,2018,2323682464301.9599609375
bra,2019,2357938773931.3300781250
brn,1990,4685358563.6529598236
brn,1991,4836971548.9202299118
brn,1992,5606895967.3858394623
brn,1993,6511214696.1220293045
brn,1994,6082634439.7682800293
brn,1995,6287953188.5427198410
brn,1996,9236522406.3638095856
brn,1997,7234355306.0756702423
brn,1998,6504052173.3518896103
brn,1999,5847531091.9982204437
brn,2000,5112085485.2992897034
brn,2001,5457346621.0144701004
brn,2002,6325556902.8492603302
brn,2003,5953495432.3858604431
brn,2004,6328948003.9234800339
brn,2005,6308508866.8010797501
brn,2006,6653641222.2974395752
brn,2007,7645043224.1479091644
brn,2008,8060334645.2531700134
brn,2009,8284786516.5458793640
brn,2010,8300696736.3402996063
brn,2011,9771270871.5206794739
brn,2012,11251601654.6441993713
brn,2013,12191834077.5104007721
brn,2014,10163826551.6578006744
brn,2015,10455101518.6982994080
brn,2016,9689195461.6906909943
brn,2017,10365600637.5508995056
brn,2018,11741692261.4876003265
brn,2019,11703675527.1714000702
bgr,1980,27992397173.9383010864
bgr,1981,29756784668.9510002136
bgr,1982,31208794977.4954986572
bgr,1983,32408741002.9816017151
bgr,1984,33572133865.3340988159
bgr,1985,34391732786.1085968018
bgr,1986,35529494608.9828033447
bgr,1987,37459154863.7296981812
bgr,1988,39392630372.8415985107
bgr,1989,38246457919.6074981689
bgr,1990,40028669912.8766021729
bgr,1991,31299315345.8639984131
bgr,1992,30284471311.8286018372
bgr,1993,29128803149.5337982178
bgr,1994,27797118089.9087982178
bgr,1995,33040681564.1365013123
bgr,1996,32218326218.8474006653
bgr,1997,24379612429.8424987793
bgr,1998,27707438575.2080993652
bgr,1999,29127521109.5046997070
bgr,2000,31233377913.3446006775
bgr,2001,33784408420.7387008667
bgr,2002,35529998771.2707977295
bgr,2003,38622135816.3607025146
bgr,2004,42040277400.0186996460
bgr,2005,46229514837.0246963501
bgr,2006,51360220290.0334014893
bgr,2007,56536074438.5634002686
bgr,2008,60424109354.7264022827
bgr,2009,54019689578.7092971802
bgr,2010,51805406118.8574981689
bgr,2011,52462049113.8720016479
bgr,2012,53742992211.1336975098
bgr,2013,52308337666.0822982788
bgr,2014,53986549939.0273971558
bgr,2015,55567462928.5103988647
bgr,2016,56459300109.5313034058
bgr,2017,58948664692.4061965942
bgr,2018,62331653575.6905975342
bfa,1965,1686251527.0935699940
bfa,1966,1694901382.2074699402
bfa,1967,1889661348.0387799740
bfa,1968,1967765081.3483300209
bfa,1969,2036476832.9219801426
bfa,1970,1965662599.5913698673
bfa,1971,2075000101.1810500622
bfa,1972,2097568917.5099699497
bfa,1973,2149667828.3187499046
bfa,1974,2296989845.7576398849
bfa,1975,2479867808.3576602936
bfa,1976,2600701401.5294799805
bfa,1977,2759696223.1251897812
bfa,1978,2760138311.9385900497
bfa,1979,2773827840.4629101753
bfa,1980,2907570078.9701099396
bfa,1981,3028667603.8135399818
bfa,1982,3325100902.5603599548
bfa,1983,3284012961.6003999710
bfa,1984,3145848836.8546500206
bfa,1985,3574153175.7064900398
bfa,1986,3855074911.2490701675
bfa,1987,3744369262.3932795525
bfa,1988,3953390590.0886602402
bfa,1989,3933314796.2897701263
bfa,1990,3897826389.7382998466
bfa,1991,4169963381.4551897049
bfa,1992,4093588531.2190499306
bfa,1993,4253591336.0316796303
bfa,1994,4008973266.7192997932
bfa,1995,4330989845.9188098907
