economy,year,en_atm_ghgt_kt_ce
bgd,2010,155970.0000000000
bgd,2011,161700.0000000000
bgd,2012,165250.0000000000
bgd,2013,168630.0000000000
bgd,2014,173510.0000000000
bgd,2015,182600.0000000000
bgd,2016,183500.0000000000
bgd,2017,192420.0000000000
bgd,2018,198970.0000000000
brb,1970,709.7922800000
brb,1971,703.0532000000
brb,1972,757.7430900000
brb,1973,833.2538200000
brb,1974,705.7491800000
brb,1975,840.4378100000
brb,1976,802.6885700000
brb,1977,846.6874200000
brb,1978,916.8341600000
brb,1979,856.0613200000
brb,1980,867.6132600000
brb,1981,1113.6958700000
brb,1982,1111.4133600000
brb,1983,1281.2560400000
brb,1984,1335.6454400000
brb,1985,1314.0802700000
brb,1986,1321.1934200000
brb,1987,1306.0549100000
brb,1988,1194.8040800000
brb,1989,1199.4108800000
brb,1990,3120.0000000000
brb,1991,3150.0000000000
brb,1992,3390.0000000000
brb,1993,3240.0000000000
brb,1994,3320.0000000000
brb,1995,3370.0000000000
brb,1996,3380.0000000000
brb,1997,3490.0000000000
brb,1998,3610.0000000000
brb,1999,3650.0000000000
brb,2000,3600.0000000000
brb,2001,3670.0000000000
brb,2002,3720.0000000000
brb,2003,3730.0000000000
brb,2004,3730.0000000000
brb,2005,3770.0000000000
brb,2006,3830.0000000000
brb,2007,3850.0000000000
brb,2008,4170.0000000000
brb,2009,7010.0000000000
brb,2010,4000.0000000000
brb,2011,4090.0000000000
brb,2012,4660.0000000000
brb,2013,3940.0000000000
brb,2014,3760.0000000000
brb,2015,3770.0000000000
brb,2016,3820.0000000000
brb,2017,3720.0000000000
brb,2018,3790.0000000000
blr,1970,137111.8790000000
blr,1971,138534.1200000000
blr,1972,144373.6670000000
blr,1973,150803.6870000000
blr,1974,155506.2520000000
blr,1975,168141.9680000000
blr,1976,170915.4680000000
blr,1977,175999.5810000000
blr,1978,179476.5510000000
blr,1979,185103.4140000000
blr,1980,188456.1630000000
blr,1981,190307.1230000000
blr,1982,187935.0130000000
blr,1983,187596.1650000000
blr,1984,184777.9840000000
blr,1985,183139.2970000000
blr,1986,181602.6890000000
blr,1987,181401.6020000000
blr,1988,186056.8330000000
blr,1989,182769.2830000000
blr,1990,137460.0000000000
blr,1991,132400.0000000000
blr,1992,118440.0000000000
blr,1993,105660.0000000000
blr,1994,92630.0000000000
blr,1995,84520.0000000000
blr,1996,85230.0000000000
blr,1997,85610.0000000000
blr,1998,83650.0000000000
blr,1999,81180.0000000000
blr,2000,78600.0000000000
blr,2001,77740.0000000000
blr,2002,76510.0000000000
blr,2003,77620.0000000000
blr,2004,81500.0000000000
blr,2005,82280.0000000000
blr,2006,85450.0000000000
blr,2007,84270.0000000000
blr,2008,88530.0000000000
blr,2009,85720.0000000000
blr,2010,90310.0000000000
blr,2011,87380.0000000000
blr,2012,88970.0000000000
blr,2013,89610.0000000000
blr,2014,88890.0000000000
blr,2015,84480.0000000000
blr,2016,83590.0000000000
blr,2017,85200.0000000000
blr,2018,88140.0000000000
bel,1970,159837.7360000000
bel,1971,154470.0637000000
bel,1972,166246.8134000000
bel,1973,172176.8142000000
bel,1974,172793.0450000000
bel,1975,153063.5390000000
bel,1976,162850.5520000000
bel,1977,161725.7900000000
bel,1978,166668.0670000000
bel,1979,176335.5730000000
bel,1980,165433.8330000000
bel,1981,153822.2400000000
bel,1982,144653.9370000000
bel,1983,135779.8810000000
bel,1984,139848.6970000000
bel,1985,137715.9590000000
bel,1986,137673.7450000000
bel,1987,136792.3450000000
bel,1988,137543.0140000000
bel,1989,137954.5840000000
bel,1990,130730.0000000000
bel,1991,135670.0000000000
bel,1992,133750.0000000000
bel,1993,131580.0000000000
bel,1994,136940.0000000000
bel,1995,137110.0000000000
bel,1996,142470.0000000000
bel,1997,139270.0000000000
bel,1998,142050.0000000000
bel,1999,138190.0000000000
bel,2000,138310.0000000000
bel,2001,138690.0000000000
bel,2002,131410.0000000000
bel,2003,134790.0000000000
bel,2004,133360.0000000000
bel,2005,129500.0000000000
bel,2006,126520.0000000000
bel,2007,121860.0000000000
bel,2008,124200.0000000000
bel,2009,117130.0000000000
bel,2010,124460.0000000000
bel,2011,112180.0000000000
bel,2012,111590.0000000000
bel,2013,112860.0000000000
bel,2014,106460.0000000000
bel,2015,111520.0000000000
bel,2016,110360.0000000000
bel,2017,108250.0000000000
bel,2018,108750.0000000000
blz,1970,312.9806700000
blz,1971,324.4997500000
blz,1972,364.9830100000
blz,1973,395.0525100000
blz,1974,391.1245200000
blz,1975,423.7650100000
blz,1976,391.3054200000
blz,1977,430.6548300000
blz,1978,423.9768400000
blz,1979,452.7392000000
blz,1980,440.9195700000
blz,1981,531.0411800000
blz,1982,557.5484400000
blz,1983,579.3995800000
blz,1984,603.1995900000
blz,1985,527.2231800000
blz,1986,572.1730300000
blz,1987,592.2197900000
blz,1988,475.7350400000
blz,1989,534.7132400000
blz,1990,6560.0000000000
blz,1991,6780.0000000000
blz,1992,7000.0000000000
blz,1993,7060.0000000000
blz,1994,7170.0000000000
blz,1995,6090.0000000000
blz,1996,4920.0000000000
blz,1997,3970.0000000000
blz,1998,2920.0000000000
blz,1999,1830.0000000000
blz,2000,800.0000000000
blz,2001,900.0000000000
blz,2002,990.0000000000
blz,2003,1060.0000000000
blz,2004,870.0000000000
blz,2005,930.0000000000
blz,2006,1020.0000000000
blz,2007,1110.0000000000
blz,2008,1120.0000000000
blz,2009,2170.0000000000
blz,2010,1300.0000000000
blz,2011,1420.0000000000
blz,2012,1450.0000000000
blz,2013,1360.0000000000
blz,2014,1310.0000000000
blz,2015,1480.0000000000
blz,2016,1510.0000000000
blz,2017,1530.0000000000
blz,2018,1560.0000000000
ben,1970,35206.0600000000
ben,1971,34456.5724000000
ben,1972,34261.8663000000
ben,1973,37045.2727000000
ben,1974,29558.8110000000
ben,1975,31603.4797000000
ben,1976,32261.4622000000
ben,1977,37590.2135000000
ben,1978,32394.8277000000
ben,1979,35202.2378000000
ben,1980,43188.4340000000
ben,1981,36459.2918000000
ben,1982,41951.5770000000
ben,1983,39352.3081000000
ben,1984,39234.6612000000
ben,1985,36123.9859000000
ben,1986,36228.7814000000
ben,1987,37711.8648000000
ben,1988,35110.8449000000
ben,1989,37911.0810000000
ben,1990,4760.0000000000
ben,1991,4890.0000000000
ben,1992,5010.0000000000
ben,1993,5120.0000000000
ben,1994,5410.0000000000
ben,1995,5270.0000000000
ben,1996,6510.0000000000
ben,1997,6910.0000000000
ben,1998,7230.0000000000
ben,1999,7220.0000000000
ben,2000,7790.0000000000
ben,2001,7320.0000000000
ben,2002,8240.0000000000
ben,2003,8250.0000000000
ben,2004,8360.0000000000
ben,2005,9430.0000000000
ben,2006,10270.0000000000
ben,2007,11140.0000000000
ben,2008,10960.0000000000
ben,2009,11640.0000000000
ben,2010,12270.0000000000
ben,2011,12480.0000000000
ben,2012,12500.0000000000
ben,2013,13200.0000000000
ben,2014,13790.0000000000
ben,2015,14430.0000000000
ben,2016,16100.0000000000
ben,2017,16270.0000000000
ben,2018,17380.0000000000
bmu,1970,349.3901820000
bmu,1971,350.0675070000
bmu,1972,463.2275560000
bmu,1973,472.1426760000
bmu,1975,552.5025230000
bmu,1977,514.0080080000
bmu,1978,481.7102190000
bmu,1980,470.5364220000
bmu,1981,740.9360540000
bmu,1982,775.6072860000
bmu,1983,1016.1750360000
bmu,1984,971.1455370000
bmu,1985,683.1811810000
bmu,1986,577.3794550000
bmu,1987,578.2086420000
bmu,1988,792.2227220000
bmu,1989,932.1647850000
btn,1970,862.6929000000
btn,1971,876.6889300000
btn,1972,891.3918400000
btn,1973,909.1852900000
btn,1974,925.1355700000
btn,1975,930.8720700000
btn,1976,944.8013100000
btn,1977,963.6759300000
btn,1978,993.8533800000
btn,1979,1014.1073100000
btn,1980,1035.4491800000
btn,1981,1085.7305900000
btn,1982,1095.1673700000
btn,1983,1118.8956600000
btn,1984,1140.4255900000
btn,1985,1186.9925200000
btn,1986,1201.4446400000
btn,1987,1227.1600600000
btn,1988,1188.1706100000
btn,1989,1196.0630800000
btn,1990,1130.0000000000
btn,1991,1180.0000000000
btn,1992,1170.0000000000
btn,1993,1140.0000000000
btn,1994,1170.0000000000
btn,1995,1270.0000000000
btn,1996,1300.0000000000
btn,1997,1390.0000000000
btn,1998,1390.0000000000
btn,1999,1430.0000000000
btn,2000,1410.0000000000
btn,2001,1350.0000000000
btn,2002,1390.0000000000
btn,2003,1360.0000000000
btn,2004,1320.0000000000
btn,2005,1510.0000000000
btn,2006,1490.0000000000
btn,2007,1510.0000000000
btn,2008,1440.0000000000
btn,2009,1470.0000000000
btn,2010,1570.0000000000
btn,2011,1780.0000000000
btn,2012,1870.0000000000
btn,2013,1970.0000000000
btn,2014,2030.0000000000
btn,2015,2040.0000000000
btn,2016,2310.0000000000
btn,2017,2420.0000000000
btn,2018,2470.0000000000
bol,1970,172962.2850000000
bol,1971,122460.0750000000
bol,1972,149851.0600000000
bol,1973,125556.1300000000
bol,1974,134838.3370000000
bol,1975,152794.2100000000
bol,1976,177016.0540000000
bol,1977,137558.4280000000
bol,1978,166709.4380000000
bol,1979,175554.1890000000
bol,1980,186438.2820000000
bol,1981,169439.8020000000
bol,1982,178438.7970000000
bol,1983,183028.3920000000
bol,1984,144623.6290000000
bol,1985,153112.1880000000
bol,1986,161269.1120000000
bol,1987,195881.6380000000
bol,1988,165829.9040000000
bol,1989,168428.2090000000
bol,1990,23230.0000000000
bol,1991,24030.0000000000
bol,1992,25850.0000000000
bol,1993,27620.0000000000
bol,1994,29690.0000000000
bol,1995,29270.0000000000
bol,1996,28760.0000000000
bol,1997,29350.0000000000
bol,1998,30420.0000000000
bol,1999,30620.0000000000
bol,2000,30520.0000000000
bol,2001,30430.0000000000
bol,2002,33160.0000000000
bol,2003,33940.0000000000
bol,2004,36410.0000000000
bol,2005,38560.0000000000
bol,2006,39230.0000000000
bol,2007,40330.0000000000
bol,2008,41580.0000000000
bol,2009,42910.0000000000
bol,2010,47730.0000000000
bol,2011,47800.0000000000
bol,2012,49130.0000000000
bol,2013,50910.0000000000
bol,2014,51870.0000000000
bol,2015,53400.0000000000
bol,2016,55780.0000000000
bol,2017,56300.0000000000
bol,2018,56870.0000000000
bih,1970,23292.6857000000
bih,1971,23613.1932000000
bih,1972,21772.1923000000
bih,1973,23434.2057000000
bih,1974,25690.5627000000
bih,1975,21844.8340000000
bih,1976,20405.8258000000
bih,1977,22002.4184000000
bih,1978,22586.1852000000
bih,1979,22408.0693000000
bih,1980,25995.1088000000
bih,1981,19788.5988000000
bih,1982,23494.1402000000
bih,1983,26769.2009000000
bih,1984,25874.4959000000
bih,1985,27008.0474000000
bih,1986,26045.4530000000
bih,1987,26066.1041000000
bih,1988,29031.1200000000
bih,1989,27334.0633000000
bih,1990,30140.0000000000
bih,1991,27600.0000000000
bih,1992,20070.0000000000
bih,1993,16620.0000000000
bih,1994,6300.0000000000
bih,1995,6210.0000000000
bih,1996,7300.0000000000
bih,1997,12210.0000000000
bih,1998,14990.0000000000
bih,1999,15020.0000000000
bih,2000,18670.0000000000
bih,2001,18450.0000000000
bih,2002,18590.0000000000
bih,2003,19070.0000000000
bih,2004,20140.0000000000
bih,2005,20820.0000000000
bih,2006,22680.0000000000
bih,2007,23820.0000000000
bih,2008,25710.0000000000
bih,2009,25950.0000000000
bih,2010,25960.0000000000
bih,2011,29040.0000000000
bih,2012,27260.0000000000
bih,2013,27050.0000000000
bih,2014,24470.0000000000
bih,2015,24640.0000000000
bih,2016,27200.0000000000
bih,2017,27460.0000000000
bih,2018,27190.0000000000
bwa,1970,11350.0090000000
bwa,1971,6558.9852000000
bwa,1972,7520.6740000000
bwa,1973,8166.5800000000
bwa,1974,7575.3460000000
bwa,1975,9262.9580000000
bwa,1976,9115.4170000000
bwa,1977,10569.0540000000
bwa,1978,10727.3850000000
bwa,1979,13212.8310000000
bwa,1980,11120.3480000000
bwa,1981,10015.8420000000
bwa,1982,10909.3520000000
bwa,1983,10579.3330000000
bwa,1984,8407.1850000000
bwa,1985,8474.2880000000
bwa,1986,8315.2426000000
bwa,1987,10784.5470000000
bwa,1988,8752.6552000000
bwa,1989,10055.7830000000
bwa,1990,13660.0000000000
bwa,1991,13100.0000000000
bwa,1992,13360.0000000000
bwa,1993,13050.0000000000
bwa,1994,13320.0000000000
bwa,1995,14260.0000000000
bwa,1996,15490.0000000000
bwa,1997,15170.0000000000
bwa,1998,14900.0000000000
bwa,1999,15010.0000000000
bwa,2000,14920.0000000000
bwa,2001,16780.0000000000
bwa,2002,17120.0000000000
bwa,2003,9990.0000000000
bwa,2004,10590.0000000000
bwa,2005,11990.0000000000
bwa,2006,13860.0000000000
bwa,2007,12160.0000000000
bwa,2008,20940.0000000000
bwa,2009,11830.0000000000
bwa,2010,22420.0000000000
bwa,2011,27490.0000000000
bwa,2012,16490.0000000000
bwa,2013,15950.0000000000
bwa,2014,14760.0000000000
bwa,2015,14400.0000000000
bwa,2016,13580.0000000000
bwa,2017,17460.0000000000
bwa,2018,16120.0000000000
bra,1970,1260982.1459999999
bra,1971,968552.5179999999
bra,1972,1138194.3370000001
bra,1973,1022867.6440000001
bra,1974,1098489.8020000001
bra,1975,1214606.7430000000
bra,1976,1384864.3459999999
bra,1977,1173040.9009999998
bra,1978,1343364.2300000000
bra,1979,1415028.5780000002
bra,1980,1499555.5159999998
bra,1981,1392080.6790000000
bra,1982,1445809.2360000000
bra,1983,1458951.5719999999
bra,1984,1260054.2740000000
bra,1985,1322535.3470000001
bra,1986,1405162.3610000000
bra,1987,1612857.1680000001
bra,1988,1454114.8310000000
bra,1989,1476408.9509999999
bra,1990,593950.0000000000
bra,1991,621220.0000000000
bra,1992,631150.0000000000
bra,1993,641360.0000000000
bra,1994,657690.0000000000
bra,1995,677740.0000000000
bra,1996,685170.0000000000
bra,1997,713090.0000000000
bra,1998,736040.0000000000
bra,1999,752070.0000000000
bra,2000,765600.0000000000
bra,2001,796350.0000000000
bra,2002,823220.0000000000
bra,2003,837390.0000000000
bra,2004,883460.0000000000
bra,2005,888930.0000000000
bra,2006,886910.0000000000
bra,2007,911240.0000000000
bra,2008,924380.0000000000
bra,2009,905490.0000000000
bra,2010,986440.0000000000
bra,2011,1004840.0000000000
bra,2012,1042040.0000000000
bra,2013,1070850.0000000000
bra,2014,1105900.0000000000
bra,2015,1082700.0000000000
bra,2016,1051690.0000000000
bra,2017,1064920.0000000000
bra,2018,1032640.0000000000
vgb,1970,31.9016000000
vgb,1971,29.6486910000
vgb,1972,35.9349510000
vgb,1973,37.7852130000
vgb,1974,35.4963070000
vgb,1975,40.4661210000
vgb,1976,36.7273480000
vgb,1977,39.7653940000
vgb,1978,37.5555400000
vgb,1979,37.3893130000
vgb,1980,37.8572990000
vgb,1981,77.7957900000
vgb,1982,78.9758310000
vgb,1983,93.7176980000
vgb,1984,86.1905930000
vgb,1985,68.4746940000
vgb,1986,68.7654870000
vgb,1988,72.2396710000
vgb,1989,75.1506530000
brn,1970,11477.2100000000
brn,1971,8060.8666000000
brn,1972,10230.9632000000
brn,1973,14587.9845000000
brn,1974,10317.1182200000
brn,1975,10589.5813100000
brn,1976,11459.7232000000
brn,1977,14879.1000000000
brn,1978,16818.1326000000
brn,1979,15031.5298000000
brn,1980,17658.7240000000
brn,1981,15004.8609000000
brn,1982,15241.3761000000
brn,1983,23985.8086000000
brn,1984,15831.9244000000
brn,1985,14145.2734000000
brn,1986,15790.7242000000
brn,1987,19434.7101000000
brn,1988,16488.2324000000
brn,1989,13122.7976000000
brn,1990,13880.0000000000
brn,1991,13490.0000000000
brn,1992,13830.0000000000
brn,1993,14240.0000000000
brn,1994,14650.0000000000
brn,1995,15160.0000000000
brn,1996,15690.0000000000
brn,1997,16400.0000000000
brn,1998,15950.0000000000
brn,1999,16160.0000000000
brn,2000,16720.0000000000
brn,2001,16700.0000000000
brn,2002,16830.0000000000
brn,2003,17820.0000000000
brn,2004,17580.0000000000
brn,2005,17560.0000000000
brn,2006,19480.0000000000
brn,2007,18640.0000000000
brn,2008,18530.0000000000
brn,2009,18270.0000000000
brn,2010,17220.0000000000
brn,2011,17270.0000000000
brn,2012,17310.0000000000
brn,2013,17110.0000000000
brn,2014,16960.0000000000
brn,2015,15880.0000000000
brn,2016,16180.0000000000
brn,2017,16330.0000000000
brn,2018,16620.0000000000
bgr,1970,88037.7060000000
bgr,1971,88234.3530000000
bgr,1972,91404.6820000000
bgr,1973,92710.5920000000
bgr,1974,93954.6990000000
bgr,1975,100951.5760000000
bgr,1976,101830.8700000000
bgr,1977,105580.3830000000
bgr,1978,111575.8750000000
bgr,1979,116051.2590000000
bgr,1980,119752.3210000000
bgr,1981,116431.8390000000
bgr,1982,118133.1790000000
bgr,1983,117275.1000000000
bgr,1984,114917.6500000000
bgr,1985,117688.0570000000
bgr,1986,118758.3170000000
bgr,1987,118400.8080000000
bgr,1988,122089.1210000000
bgr,1989,116317.9000000000
bgr,1990,98340.0000000000
bgr,1991,81120.0000000000
bgr,1992,75250.0000000000
bgr,1993,73770.0000000000
bgr,1994,69880.0000000000
bgr,1995,71100.0000000000
bgr,1996,71630.0000000000
bgr,1997,69110.0000000000
bgr,1998,65260.0000000000
bgr,1999,58330.0000000000
bgr,2000,57700.0000000000
bgr,2001,60160.0000000000
bgr,2002,57510.0000000000
bgr,2003,62300.0000000000
bgr,2004,60990.0000000000
bgr,2005,60950.0000000000
bgr,2006,61030.0000000000
bgr,2007,65210.0000000000
bgr,2008,62760.0000000000
bgr,2009,55350.0000000000
bgr,2010,57040.0000000000
bgr,2011,62840.0000000000
bgr,2012,57150.0000000000
bgr,2013,52060.0000000000
bgr,2014,54660.0000000000
bgr,2015,57310.0000000000
bgr,2016,54270.0000000000
bgr,2017,56450.0000000000
bgr,2018,53330.0000000000
bfa,1970,7373.7537000000
bfa,1971,7344.6457000000
bfa,1972,7047.8249000000
bfa,1973,6998.6991000000
bfa,1974,6558.1322000000
bfa,1975,6871.1208000000
bfa,1976,7107.4493000000
bfa,1977,7589.7049000000
bfa,1978,7413.0927000000
bfa,1979,7889.1160000000
bfa,1980,8673.0793000000
bfa,1981,8415.5595000000
bfa,1982,8991.3131000000
bfa,1983,8983.3547000000
bfa,1984,9197.4689000000
bfa,1985,9754.5720000000
bfa,1986,10129.8310000000
bfa,1987,10484.1940000000
bfa,1988,10688.8000000000
bfa,1989,11103.1900000000
bfa,1990,12510.0000000000
bfa,1991,12950.0000000000
bfa,1992,13260.0000000000
bfa,1993,13520.0000000000
bfa,1994,13980.0000000000
bfa,1995,14370.0000000000
bfa,1996,14400.0000000000
bfa,1997,15010.0000000000
bfa,1998,15160.0000000000
bfa,1999,15500.0000000000
bfa,2000,16620.0000000000
bfa,2001,15810.0000000000
bfa,2002,16550.0000000000
bfa,2003,20030.0000000000
bfa,2004,20630.0000000000
bfa,2005,21300.0000000000
bfa,2006,21350.0000000000
bfa,2007,22100.0000000000
bfa,2008,22940.0000000000
bfa,2009,23640.0000000000
bfa,2010,24810.0000000000
bfa,2011,25250.0000000000
bfa,2012,25970.0000000000
bfa,2013,26990.0000000000
bfa,2014,27490.0000000000
bfa,2015,28240.0000000000
bfa,2016,29650.0000000000
bfa,2017,30560.0000000000
bfa,2018,30850.0000000000
bdi,1970,2203.1094000000
bdi,1971,2201.9823000000
bdi,1972,2278.5152000000
bdi,1973,2346.3096000000
bdi,1974,2346.4721000000
bdi,1975,2443.1382000000
bdi,1976,2459.1071000000
bdi,1977,2475.9237000000
bdi,1978,2496.7942000000
bdi,1979,2569.6900000000
bdi,1980,2390.7396000000
bdi,1981,2205.1394000000
bdi,1982,2230.5549000000
bdi,1983,2275.1359000000
bdi,1984,2323.6104000000
bdi,1985,2325.8372000000
bdi,1986,2496.8570000000
bdi,1987,2489.3611000000
bdi,1988,2648.2604000000
bdi,1989,2667.0900000000
bdi,1990,2940.0000000000
bdi,1991,3040.0000000000
bdi,1992,3080.0000000000
bdi,1993,3100.0000000000
bdi,1994,3040.0000000000
bdi,1995,3140.0000000000
bdi,1996,3120.0000000000
bdi,1997,3150.0000000000
bdi,1998,3160.0000000000
bdi,1999,3100.0000000000
bdi,2000,3050.0000000000
bdi,2001,3000.0000000000
bdi,2002,2960.0000000000
bdi,2003,2920.0000000000
bdi,2004,2950.0000000000
bdi,2005,2980.0000000000
bdi,2006,3130.0000000000
bdi,2007,3200.0000000000
bdi,2008,3330.0000000000
bdi,2009,3490.0000000000
bdi,2010,3810.0000000000
bdi,2011,4010.0000000000
bdi,2012,4070.0000000000
bdi,2013,4430.0000000000
bdi,2014,4370.0000000000
bdi,2015,4350.0000000000
bdi,2016,4750.0000000000
bdi,2017,5390.0000000000
bdi,2018,5520.0000000000
cpv,1970,193.0213600000
cpv,1971,191.7006040000
cpv,1972,202.1126470000
cpv,1973,211.4000340000
cpv,1974,216.0882140000
cpv,1975,224.2702650000
cpv,1976,231.6975890000
cpv,1977,249.8698860000
cpv,1978,254.7857610000
cpv,1979,291.3252970000
cpv,1980,311.9246990000
cpv,1981,289.8756170000
cpv,1982,182.2547390000
cpv,1983,174.6431330000
cpv,1984,196.4094110000
cpv,1985,200.0727920000
cpv,1986,140.7639680000
cpv,1987,153.3706500000
cpv,1988,197.0051800000
cpv,1989,205.7988000000
cpv,1990,240.0000000000
cpv,1991,250.0000000000
cpv,1992,290.0000000000
cpv,1993,290.0000000000
cpv,1994,280.0000000000
cpv,1995,310.0000000000
cpv,1996,300.0000000000
cpv,1997,310.0000000000
cpv,1998,340.0000000000
cpv,1999,380.0000000000
cpv,2000,400.0000000000
cpv,2001,430.0000000000
cpv,2002,470.0000000000
cpv,2003,500.0000000000
cpv,2004,540.0000000000
cpv,2005,640.0000000000
cpv,2006,700.0000000000
cpv,2007,660.0000000000
cpv,2008,680.0000000000
cpv,2009,730.0000000000
cpv,2010,770.0000000000
cpv,2011,760.0000000000
cpv,2012,730.0000000000
cpv,2013,720.0000000000
cpv,2014,710.0000000000
cpv,2015,720.0000000000
cpv,2016,770.0000000000
cpv,2017,800.0000000000
cpv,2018,830.0000000000
khm,1970,23775.9907000000
khm,1971,18829.4337000000
khm,1972,16481.2145000000
khm,1973,14356.4855000000
khm,1974,10235.1132000000
khm,1975,11354.8719000000
khm,1976,10882.4368000000
khm,1977,11996.9144000000
khm,1978,12491.2788000000
khm,1979,10177.7209000000
khm,1980,14639.7772000000
khm,1981,13478.0248000000
khm,1982,15560.9342000000
khm,1983,19973.8970000000
khm,1984,13206.6839000000
khm,1985,15202.3950000000
khm,1986,16324.8040000000
khm,1987,17290.7610000000
khm,1988,18352.6380000000
khm,1989,17245.8924000000
khm,1990,17280.0000000000
khm,1991,17100.0000000000
khm,1992,17750.0000000000
khm,1993,18680.0000000000
khm,1994,17600.0000000000
khm,1995,19770.0000000000
khm,1996,20100.0000000000
khm,1997,20280.0000000000
khm,1998,20340.0000000000
khm,1999,21540.0000000000
khm,2000,20450.0000000000
khm,2001,20540.0000000000
khm,2002,21070.0000000000
khm,2003,22650.0000000000
khm,2004,22600.0000000000
khm,2005,24070.0000000000
khm,2006,25640.0000000000
khm,2007,26740.0000000000
khm,2008,27310.0000000000
khm,2009,28710.0000000000
khm,2010,29060.0000000000
khm,2011,30580.0000000000
khm,2012,30310.0000000000
khm,2013,30600.0000000000
khm,2014,31550.0000000000
khm,2015,33720.0000000000
khm,2016,35390.0000000000
khm,2017,37840.0000000000
khm,2018,37460.0000000000
cmr,1970,65737.6390000000
cmr,1971,64421.9690000000
cmr,1972,63454.4550000000
cmr,1973,68260.6470000000
cmr,1974,54887.4910000000
cmr,1975,58835.2890000000
cmr,1976,60473.6110000000
cmr,1977,70715.4090000000
cmr,1978,61313.8670000000
cmr,1979,66568.2340000000
cmr,1980,81570.6370000000
cmr,1981,69936.0340000000
cmr,1982,79285.9050000000
cmr,1983,81502.7090000000
cmr,1984,82208.9940000000
cmr,1985,75827.7710000000
cmr,1986,80286.4140000000
cmr,1987,81679.0380000000
cmr,1988,70500.7790000000
cmr,1989,80396.6150000000
cmr,1990,17840.0000000000
cmr,1991,17530.0000000000
cmr,1992,17480.0000000000
cmr,1993,21650.0000000000
cmr,1994,78090.0000000000
cmr,1995,78130.0000000000
cmr,1996,77880.0000000000
cmr,1997,78810.0000000000
cmr,1998,80340.0000000000
cmr,1999,80590.0000000000
cmr,2000,82580.0000000000
cmr,2001,81440.0000000000
cmr,2002,81280.0000000000
cmr,2003,82630.0000000000
cmr,2004,81690.0000000000
cmr,2005,83410.0000000000
cmr,2006,82990.0000000000
cmr,2007,84280.0000000000
cmr,2008,83940.0000000000
cmr,2009,84420.0000000000
cmr,2010,85500.0000000000
cmr,2011,84750.0000000000
cmr,2012,84450.0000000000
cmr,2013,85650.0000000000
cmr,2014,86320.0000000000
cmr,2015,87300.0000000000
cmr,2016,88300.0000000000
cmr,2017,88320.0000000000
cmr,2018,89050.0000000000
can,1970,494973.6350000000
can,1971,512428.6300000000
can,1972,497317.4779999999
can,1973,520459.8600000000
can,1974,538398.9500000000
can,1975,529890.8700000000
can,1976,580939.2300000000
can,1977,574647.5800000000
can,1978,550135.8100000001
can,1979,656571.0699999999
can,1980,711937.5100000000
can,1981,699416.9100000000
can,1982,576432.3800000000
can,1983,573187.3400000000
can,1984,569374.5100000000
can,1985,576740.4500000000
can,1986,565869.5699999999
can,1987,571107.6700000000
can,1988,623176.9600000000
can,1989,794055.0400000000
can,1990,559840.0000000000
can,1991,555770.0000000000
can,1992,571700.0000000000
can,1993,569720.0000000000
can,1994,590300.0000000000
can,1995,605760.0000000000
can,1996,626130.0000000000
can,1997,641550.0000000000
can,1998,650070.0000000000
can,1999,653800.0000000000
can,2000,671760.0000000000
can,2001,660900.0000000000
can,2002,679480.0000000000
can,2003,698410.0000000000
can,2004,693310.0000000000
can,2005,705080.0000000000
can,2006,691000.0000000000
can,2007,722540.0000000000
can,2008,698190.0000000000
can,2009,661010.0000000000
can,2010,674200.0000000000
can,2011,689760.0000000000
can,2012,694210.0000000000
can,2013,705420.0000000000
can,2014,712310.0000000000
can,2015,707930.0000000000
can,2016,695200.0000000000
can,2017,709370.0000000000
can,2018,724930.0000000000
cym,1970,73.9447863000
cym,1971,74.5234564000
cym,1972,97.7316374000
cym,1973,101.8743635000
cym,1974,92.7605033000
cym,1975,112.4404142000
cym,1976,94.5219068000
cym,1977,107.4535660000
cym,1978,96.5995090000
cym,1979,97.3383100000
cym,1981,194.4893660000
cym,1982,193.9420950000
cym,1983,239.2410230000
cym,1984,229.5250640000
cym,1988,300.3603950000
cym,1989,300.2609980000
caf,1970,106092.4176666670
caf,1971,101998.9986666670
caf,1972,100023.8786666670
caf,1973,111111.4536666670
caf,1974,78705.8173333333
caf,1975,87138.5100000000
caf,1976,91112.8636666667
caf,1977,113196.3853333330
caf,1978,89754.3563333333
caf,1979,101345.8550000000
caf,1980,134472.3600000000
caf,1981,104548.4370000000
caf,1982,126822.0430000000
caf,1983,114469.5980000000
caf,1984,112551.9630000000
caf,1985,97708.7693333333
caf,1986,99794.4013333333
caf,1987,106274.4333333330
caf,1988,95503.7130000000
caf,1989,108384.5466666670
caf,1990,34730.0000000000
caf,1991,35480.0000000000
caf,1992,35970.0000000000
caf,1993,36450.0000000000
caf,1994,39390.0000000000
caf,1995,39960.0000000000
caf,1996,42360.0000000000
caf,1997,42920.0000000000
caf,1998,45340.0000000000
caf,1999,43390.0000000000
caf,2000,46740.0000000000
caf,2001,42640.0000000000
caf,2002,40130.0000000000
caf,2003,44980.0000000000
caf,2004,42100.0000000000
caf,2005,42870.0000000000
caf,2006,43570.0000000000
caf,2007,44490.0000000000
caf,2008,46240.0000000000
caf,2009,42260.0000000000
caf,2010,44960.0000000000
caf,2011,48060.0000000000
caf,2012,46980.0000000000
