economy,year,en_atm_ghgt_kt_ce
aus,1998,536320.0073242190
aus,1999,572760.0097656250
aus,2000,596960.0219726560
aus,2001,624780.0292968750
aus,2002,619280.0292968750
aus,2003,539309.9975585940
aus,2004,597429.9926757810
aus,2005,560380.0048828130
aus,2006,603109.9853515630
aus,2007,606469.9707031250
aus,2008,578950.0122070310
aus,2009,593599.9755859380
aus,2010,566440.0024414060
aus,2011,668340.0268554690
aus,2012,667440.0024414060
aus,2013,580880.0048828130
aus,2014,597270.0195312500
aus,2015,596979.9804687500
aus,2016,574450.0122070310
aus,2017,623270.0195312500
aus,2018,617390.0146484380
aus,2019,585979.9804687500
aut,1990,76610.0000000000
aut,1991,80889.9993896484
aut,1992,75069.9996948242
aut,1993,75000.0000000000
aut,1994,75069.9996948242
aut,1995,77550.0030517578
aut,1996,81330.0018310547
aut,1997,80279.9987792969
aut,1998,80279.9987792969
aut,1999,78470.0012207031
aut,2000,78650.0015258789
aut,2001,83000.0000000000
aut,2002,84330.0018310547
aut,2003,89449.9969482422
aut,2004,90269.9966430664
aut,2005,90349.9984741211
aut,2006,88099.9984741211
aut,2007,85059.9975585938
aut,2008,84620.0027465820
aut,2009,77709.9990844727
aut,2010,83510.0021362305
aut,2011,81529.9987792969
aut,2012,78330.0018310547
aut,2013,78870.0027465820
aut,2014,75150.0015258789
aut,2015,76339.9963378906
aut,2016,76730.0033569336
aut,2017,78650.0015258789
aut,2018,75440.0024414063
aut,2019,76919.9981689453
aze,1990,75680.0000000000
aze,1991,73239.9978637695
aze,1992,82319.9996948242
aze,1993,61689.9986267090
aze,1994,42369.9989318848
aze,1995,41479.9995422363
aze,1996,35909.9998474121
aze,1997,35409.9998474121
aze,1998,35790.0009155273
aze,1999,36009.9983215332
aze,2000,37740.0016784668
aze,2001,37189.9986267090
aze,2002,37250.0000000000
aze,2003,39939.9986267090
aze,2004,40080.0018310547
aze,2005,42869.9989318848
aze,2006,44720.0012207031
aze,2007,43290.0009155273
aze,2008,47650.0015258789
aze,2009,43130.0010681152
aze,2010,42020.0004577637
aze,2011,44840.0001525879
aze,2012,48049.9992370605
aze,2013,49259.9983215332
aze,2014,50619.9989318848
aze,2015,50520.0004577637
aze,2016,50860.0006103516
aze,2017,50240.0016784668
aze,2018,51689.9986267090
aze,2019,54799.9992370605
bhs,1990,2140.0000000000
bhs,1991,2210.0000381470
bhs,1992,2740.0000095367
bhs,1993,2269.9999809265
bhs,1994,2240.0000095367
bhs,1995,2390.0001049042
bhs,1996,2259.9999904633
bhs,1997,2059.9999427795
bhs,1998,2559.9999427795
bhs,1999,2529.9999713898
bhs,2000,2430.0000667572
bhs,2001,2430.0000667572
bhs,2002,2619.9998855591
bhs,2003,2599.9999046326
bhs,2004,2500.0000000000
bhs,2005,2349.9999046326
bhs,2006,2349.9999046326
bhs,2007,2369.9998855591
bhs,2008,2480.0000190735
bhs,2009,6440.0000572205
bhs,2010,2359.9998950958
bhs,2011,2869.9998855591
bhs,2012,3839.9999141693
bhs,2013,3119.9998855591
bhs,2014,2819.9999332428
bhs,2015,2519.9999809265
bhs,2016,2359.9998950958
bhs,2017,2500.0000000000
bhs,2018,3119.9998855591
bhs,2019,3160.0000858307
bhr,1990,15730.0000000000
bhr,1991,15350.0003814697
bhr,1992,17559.9994659424
bhr,1993,18559.9994659424
bhr,1994,19030.0006866455
bhr,1995,19739.9997711182
bhr,1996,21000.0000000000
bhr,1997,22000.0000000000
bhr,1998,23770.0004577637
bhr,1999,24370.0008392334
bhr,2000,25440.0005340576
bhr,2001,26280.0006866455
bhr,2002,27489.9997711182
bhr,2003,28549.9992370605
bhr,2004,28799.9992370605
bhr,2005,32090.0001525879
bhr,2006,34580.0018310547
bhr,2007,35790.0009155273
bhr,2008,38299.9992370605
bhr,2009,38840.0001525879
bhr,2010,40810.0013732910
bhr,2011,41509.9983215332
bhr,2012,43130.0010681152
bhr,2013,45930.0003051758
bhr,2014,48029.9987792969
bhr,2015,48869.9989318848
bhr,2016,49349.9984741211
bhr,2017,50240.0016784668
bhr,2018,51159.9998474121
bhr,2019,54409.9998474121
bgd,1990,94240.0000000000
bgd,1991,94449.9969482422
bgd,1992,96599.9984741211
bgd,1993,98050.0030517578
bgd,1994,100669.9981689450
bgd,1995,105830.0018310550
bgd,1996,106379.9972534180
bgd,1997,108650.0015258790
bgd,1998,108690.0024414060
bgd,1999,112940.0024414060
bgd,2000,115459.9990844730
bgd,2001,120440.0024414060
bgd,2002,124199.9969482420
bgd,2003,126099.9984741210
bgd,2004,128190.0024414060
bgd,2005,133110.0006103520
bgd,2006,138889.9993896480
bgd,2007,142169.9981689450
bgd,2008,150850.0061035160
bgd,2009,155000.0000000000
bgd,2010,163179.9926757810
bgd,2011,168960.0067138670
bgd,2012,172839.9963378910
bgd,2013,176779.9987792970
bgd,2014,181850.0061035160
bgd,2015,192179.9926757810
bgd,2016,193960.0067138670
bgd,2017,203080.0018310550
bgd,2018,208000.0000000000
bgd,2019,215940.0024414060
brb,1990,3110.0000000000
brb,1991,3140.0001049042
brb,1992,3380.0001144409
brb,1993,3230.0000190735
brb,1994,3299.9999523163
brb,1995,3359.9998950958
brb,1996,3369.9998855591
brb,1997,3480.0000190735
brb,1998,3589.9999141693
brb,1999,3640.0001049042
brb,2000,3589.9999141693
brb,2001,3660.0000858307
brb,2002,3710.0000381470
brb,2003,3720.0000286102
brb,2004,3710.0000381470
brb,2005,3759.9999904633
brb,2006,3809.9999427795
brb,2007,3839.9999141693
brb,2008,4150.0000953674
brb,2009,7000.0000000000
brb,2010,3950.0000476837
brb,2011,4170.0000762939
brb,2012,4550.0001907349
brb,2013,3890.0001049042
brb,2014,3730.0000190735
brb,2015,3740.0000095367
brb,2016,3779.9999713898
brb,2017,3690.0000572205
brb,2018,3759.9999904633
brb,2019,3789.9999618530
blr,1990,137860.0000000000
blr,1991,132809.9975585940
blr,1992,119059.9975585940
blr,1993,106269.9966430660
blr,1994,93099.9984741211
blr,1995,84959.9990844727
blr,1996,85739.9978637695
blr,1997,86099.9984741211
blr,1998,84029.9987792969
blr,1999,81519.9966430664
blr,2000,78900.0015258789
blr,2001,77610.0006103516
blr,2002,77029.9987792969
blr,2003,78209.9990844727
blr,2004,82199.9969482422
blr,2005,83069.9996948242
blr,2006,86300.0030517578
blr,2007,85089.9963378906
blr,2008,89339.9963378906
blr,2009,86410.0036621094
blr,2010,91029.9987792969
blr,2011,88099.9984741211
blr,2012,89629.9972534180
blr,2013,90110.0006103516
blr,2014,89290.0009155273
blr,2015,84739.9978637695
blr,2016,83889.9993896484
blr,2017,85379.9972534180
blr,2018,88209.9990844727
blr,2019,86830.0018310547
bel,1990,130770.0000000000
bel,1991,135690.0024414060
bel,1992,133729.9957275390
bel,1993,131539.9932861330
bel,1994,136889.9993896480
bel,1995,137059.9975585940
bel,1996,142410.0036621090
bel,1997,139229.9957275390
bel,1998,141990.0054931640
bel,1999,138139.9993896480
bel,2000,138250.0000000000
bel,2001,138679.9926757810
bel,2002,131360.0006103520
bel,2003,134750.0000000000
bel,2004,133300.0030517580
bel,2005,129550.0030517580
bel,2006,126550.0030517580
bel,2007,121889.9993896480
bel,2008,124139.9993896480
bel,2009,117169.9981689450
bel,2010,124739.9978637700
bel,2011,113129.9972534180
bel,2012,111910.0036621090
bel,2013,112889.9993896480
bel,2014,106510.0021362300
bel,2015,111430.0003051760
bel,2016,110379.9972534180
bel,2017,108309.9975585940
bel,2018,109059.9975585940
bel,2019,108059.9975585940
blz,1990,6540.0000000000
blz,1991,6760.0002288818
blz,1992,6980.0000190735
blz,1993,7039.9999618530
blz,1994,7150.0000953674
blz,1995,6059.9999427795
blz,1996,4889.9998664856
blz,1997,3940.0000572205
blz,1998,2880.0001144409
blz,1999,1789.9999618530
blz,2000,750.0000000000
blz,2001,860.0000143051
blz,2002,939.9999976158
blz,2003,1009.9999904633
blz,2004,819.9999928474
blz,2005,879.9999952316
blz,2006,970.0000286102
blz,2007,1070.0000524521
blz,2008,1080.0000429153
blz,2009,2130.0001144409
blz,2010,1269.9999809265
blz,2011,1429.9999475479
blz,2012,1399.9999761581
blz,2013,1289.9999618530
blz,2014,1279.9999713898
blz,2015,1480.0000190735
blz,2016,1490.0000095367
blz,2017,1490.0000095367
blz,2018,1480.0000190735
blz,2019,1549.9999523163
ben,1990,4180.0000000000
ben,1991,4289.9999618530
ben,1992,4369.9998855591
ben,1993,4420.0000762939
ben,1994,4679.9998283386
ben,1995,4480.0000190735
ben,1996,5829.9999237061
ben,1997,6300.0001907349
ben,1998,6530.0002098083
ben,1999,6539.9999618530
ben,2000,7030.0002098083
ben,2001,6500.0000000000
ben,2002,7530.0002098083
ben,2003,7500.0000000000
ben,2004,7590.0001525879
ben,2005,8619.9998855591
ben,2006,8909.9998474121
ben,2007,9649.9996185303
ben,2008,9399.9996185303
ben,2009,10029.9997329712
ben,2010,10479.9995422363
ben,2011,10550.0001907349
ben,2012,10529.9997329712
ben,2013,11159.9998474121
ben,2014,11699.9998092651
ben,2015,12119.9998855591
ben,2016,13819.9996948242
ben,2017,13970.0002670288
ben,2018,15090.0001525879
ben,2019,15020.0004577637
btn,1990,760.0000000000
btn,1991,810.0000023842
btn,1992,769.9999809265
btn,1993,769.9999809265
btn,1994,779.9999713898
btn,1995,870.0000047684
btn,1996,879.9999952316
btn,1997,879.9999952316
btn,1998,879.9999952316
btn,1999,910.0000262260
btn,2000,879.9999952316
btn,2001,850.0000238419
btn,2002,860.0000143051
btn,2003,879.9999952316
btn,2004,920.0000166893
btn,2005,1029.9999713898
btn,2006,1019.9999809265
btn,2007,1029.9999713898
btn,2008,920.0000166893
btn,2009,990.0000095367
btn,2010,1070.0000524521
btn,2011,1259.9999904633
btn,2012,1309.9999427795
btn,2013,1340.0000333786
btn,2014,1340.0000333786
btn,2015,1389.9999856949
btn,2016,1559.9999427795
btn,2017,1610.0000143051
btn,2018,1679.9999475479
btn,2019,1679.9999475479
bol,1990,31220.0000000000
bol,1991,32360.0006103516
bol,1992,33159.9998474121
bol,1993,31850.0003814697
bol,1994,31079.9999237061
bol,1995,29670.0000762939
bol,1996,29329.9999237061
bol,1997,31340.0001525879
bol,1998,31319.9996948242
bol,1999,31760.0002288818
bol,2000,31739.9997711182
bol,2001,31649.9996185303
bol,2002,34340.0001525879
bol,2003,35099.9984741211
bol,2004,38119.9989318848
bol,2005,40500.0000000000
bol,2006,41479.9995422363
bol,2007,42889.9993896484
bol,2008,44360.0006103516
bol,2009,45169.9981689453
bol,2010,50520.0004577637
bol,2011,50830.0018310547
bol,2012,52619.9989318848
bol,2013,54950.0007629395
bol,2014,56200.0007629395
bol,2015,57540.0009155273
bol,2016,59790.0009155273
bol,2017,60180.0003051758
bol,2018,60250.0000000000
bol,2019,60790.0009155273
bih,1990,30260.0000000000
bih,1991,27540.0009155273
bih,1992,20209.9990844727
bih,1993,16790.0009155273
bih,1994,6369.9998855591
bih,1995,6280.0002098083
bih,1996,7320.0001716614
bih,1997,12220.0002670288
bih,1998,14989.9997711182
bih,1999,14989.9997711182
bih,2000,18649.9996185303
bih,2001,18360.0006103516
bih,2002,18510.0002288818
bih,2003,19020.0004577637
bih,2004,20100.0003814697
bih,2005,20799.9992370605
bih,2006,22690.0005340576
bih,2007,23850.0003814697
bih,2008,25770.0004577637
bih,2009,26040.0009155273
bih,2010,26059.9994659424
bih,2011,29180.0003051758
bih,2012,27389.9993896484
bih,2013,27180.0003051758
bih,2014,24670.0000762939
bih,2015,24889.9993896484
bih,2016,27469.9993133545
bih,2017,27729.9995422363
bih,2018,27750.0000000000
bih,2019,26229.9995422363
bwa,1990,13040.0000000000
bwa,1991,12449.9998092651
bwa,1992,12689.9995803833
bwa,1993,12350.0003814697
bwa,1994,12579.9999237061
bwa,1995,13479.9995422363
bwa,1996,14619.9998855591
bwa,1997,14210.0000381470
bwa,1998,13850.0003814697
bwa,1999,13890.0003433228
bwa,2000,13699.9998092651
bwa,2001,15579.9999237061
bwa,2002,15920.0000762939
bwa,2003,8789.9999618530
bwa,2004,9380.0001144409
bwa,2005,10789.9999618530
bwa,2006,12609.9996566772
bwa,2007,10859.9996566772
bwa,2008,19590.0001525879
bwa,2009,10510.0002288818
bwa,2010,20950.0007629395
bwa,2011,25809.9994659424
bwa,2012,13100.0003814697
bwa,2013,14050.0001907349
bwa,2014,12770.0004577637
bwa,2015,12189.9995803833
bwa,2016,11100.0003814697
bwa,2017,14890.0003433228
bwa,2018,12680.0003051758
bwa,2019,11000.0000000000
bra,1990,590340.0000000000
bra,1991,611489.9902343750
bra,1992,621450.0122070310
bra,1993,632780.0292968750
bra,1994,649590.0268554690
bra,1995,676200.0122070310
bra,1996,679289.9780273440
bra,1997,708070.0073242190
bra,1998,732049.9877929690
bra,1999,748830.0170898440
bra,2000,767750.0000000000
bra,2001,792380.0048828130
bra,2002,820650.0244140630
bra,2003,835739.9902343750
bra,2004,880979.9804687500
bra,2005,891000.0000000000
bra,2006,890570.0073242190
bra,2007,914650.0244140630
bra,2008,929710.0219726560
bra,2009,905869.9951171880
bra,2010,991489.9902343750
bra,2011,1010710.0219726600
bra,2012,1049939.9414062500
bra,2013,1080709.9609375000
bra,2014,1118099.9755859401
bra,2015,1095300.0488281299
bra,2016,1063569.9462890599
bra,2017,1079310.0585937500
bra,2018,1046579.9560546899
bra,2019,1057260.0097656299
brn,1990,4670.0000000000
brn,1991,4889.9998664856
brn,1992,5170.0000762939
brn,1993,5590.0001525879
brn,1994,5889.9998664856
brn,1995,6269.9999809265
brn,1996,6469.9997901917
brn,1997,6900.0000953674
brn,1998,6130.0001144409
brn,1999,6210.0000381470
brn,2000,6610.0001335144
brn,2001,6550.0001907349
brn,2002,6559.9999427795
brn,2003,7579.9999237061
brn,2004,7179.9998283386
brn,2005,7019.9999809265
brn,2006,9770.0004577637
brn,2007,9289.9999618530
brn,2008,10149.9996185303
brn,2009,9920.0000762940
brn,2010,9239.9997711182
brn,2011,9479.9995422363
brn,2012,9449.9998092651
brn,2013,9239.9997711182
brn,2014,9130.0001144409
brn,2015,8390.0003433228
brn,2016,9029.9997329712
brn,2017,9500.0000000000
brn,2018,9810.0004196167
brn,2019,9300.0001907349
bgr,1990,98220.0000000000
bgr,1991,81230.0033569336
bgr,1992,75410.0036621094
bgr,1993,73970.0012207031
bgr,1994,70019.9966430664
bgr,1995,71239.9978637695
bgr,1996,71800.0030517578
bgr,1997,68720.0012207031
bgr,1998,65139.9993896484
bgr,1999,58330.0018310547
bgr,2000,57759.9983215332
bgr,2001,60139.9993896484
bgr,2002,57450.0007629395
bgr,2003,62319.9996948242
bgr,2004,61069.9996948242
bgr,2005,61060.0013732910
bgr,2006,61009.9983215332
bgr,2007,65180.0003051758
bgr,2008,62810.0013732910
bgr,2009,55319.9996948242
bgr,2010,56959.9990844727
bgr,2011,62840.0001525879
bgr,2012,57110.0006103516
bgr,2013,51959.9990844727
bgr,2014,54540.0009155273
bgr,2015,57259.9983215332
bgr,2016,54189.9986267090
bgr,2017,56430.0003051758
bgr,2018,53229.9995422363
bgr,2019,51279.9987792969
bfa,1990,11990.0000000000
bfa,1991,12430.0003051758
bfa,1992,12720.0002670288
bfa,1993,12970.0002670288
bfa,1994,13420.0000762939
bfa,1995,13810.0004196167
bfa,1996,13840.0001525879
bfa,1997,14470.0002670288
bfa,1998,14689.9995803833
bfa,1999,15010.0002288818
bfa,2000,16129.9991607666
bfa,2001,15390.0003433228
bfa,2002,16090.0001525879
bfa,2003,19540.0009155273
bfa,2004,20079.9999237061
bfa,2005,20709.9990844727
bfa,2006,20680.0003051758
bfa,2007,21309.9994659424
bfa,2008,22209.9990844727
bfa,2009,22899.9996185303
bfa,2010,24489.9997711182
bfa,2011,24989.9997711182
bfa,2012,25700.0007629395
bfa,2013,26649.9996185303
bfa,2014,27149.9996185303
bfa,2015,28040.0009155273
bfa,2016,29420.0000762939
bfa,2017,30360.0006103516
bfa,2018,31149.9996185303
bfa,2019,32209.9990844727
bdi,1990,1800.0000000000
bdi,1991,1870.0000047684
bdi,1992,1860.0000143051
bdi,1993,1840.0000333786
bdi,1994,1740.0000095367
bdi,1995,1799.9999523163
bdi,1996,1799.9999523163
bdi,1997,1850.0000238419
bdi,1998,1879.9999952316
bdi,1999,1929.9999475479
bdi,2000,1990.0000095367
bdi,2001,1960.0000381470
bdi,2002,1950.0000476837
bdi,2003,1940.0000572205
bdi,2004,2000.0000000000
bdi,2005,2059.9999427795
bdi,2006,2200.0000476837
bdi,2007,2279.9999713898
bdi,2008,2400.0000953674
bdi,2009,2549.9999523163
bdi,2010,2880.0001144409
bdi,2011,3119.9998855591
bdi,2012,3200.0000476837
bdi,2013,3599.9999046326
bdi,2014,3589.9999141693
bdi,2015,3619.9998855591
bdi,2016,4000.0000000000
bdi,2017,4619.9998855591
bdi,2018,4869.9998855591
bdi,2019,4559.9999427795
cpv,1990,230.0000000000
cpv,1991,239.9999946356
cpv,1992,270.0000107288
cpv,1993,280.0000011921
cpv,1994,259.9999904633
cpv,1995,300.0000119209
cpv,1996,280.0000011921
cpv,1997,289.9999916554
cpv,1998,319.9999928474
cpv,1999,349.9999940395
cpv,2000,370.0000047684
cpv,2001,409.9999964237
cpv,2002,439.9999976158
cpv,2003,469.9999988079
cpv,2004,509.9999904633
cpv,2005,610.0000143051
cpv,2006,680.0000071526
cpv,2007,629.9999952316
cpv,2008,649.9999761581
cpv,2009,699.9999880791
cpv,2010,740.0000095367
cpv,2011,730.0000190735
cpv,2012,689.9999976158
cpv,2013,670.0000166893
cpv,2014,670.0000166893
cpv,2015,680.0000071526
cpv,2016,720.0000286102
cpv,2017,750.0000000000
cpv,2018,769.9999809265
cpv,2019,810.0000023842
khm,1990,16130.0000000000
khm,1991,15829.9999237061
khm,1992,16360.0006103516
khm,1993,17170.0000762939
khm,1994,16000.0000000000
khm,1995,18639.9993896484
khm,1996,18930.0003051758
khm,1997,19129.9991607666
khm,1998,19219.9993133545
khm,1999,20479.9995422363
khm,2000,19379.9991607666
khm,2001,19389.9993896484
khm,2002,19829.9999237061
khm,2003,21319.9996948242
khm,2004,21180.0003051758
khm,2005,22590.0001525879
khm,2006,24170.0000762939
khm,2007,25319.9996948242
khm,2008,25950.0007629395
khm,2009,27280.0006866455
khm,2010,27850.0003814697
khm,2011,29110.0006103516
khm,2012,28709.9990844727
khm,2013,28690.0005340576
khm,2014,29450.0007629395
khm,2015,31139.9993896484
khm,2016,34159.9998474121
khm,2017,36900.0015258789
khm,2018,38729.9995422363
khm,2019,40060.0013732910
cmr,1990,19520.0000000000
cmr,1991,27649.9996185303
cmr,1992,27440.0005340576
cmr,1993,25139.9993896484
cmr,1994,78459.9990844727
cmr,1995,78480.0033569336
cmr,1996,79220.0012207031
cmr,1997,79860.0006103516
cmr,1998,81370.0027465820
cmr,1999,81389.9993896484
cmr,2000,83519.9966430664
cmr,2001,82540.0009155273
cmr,2002,82309.9975585938
cmr,2003,83819.9996948242
cmr,2004,82139.9993896484
cmr,2005,83540.0009155273
cmr,2006,82389.9993896484
cmr,2007,83129.9972534180
cmr,2008,83040.0009155273
cmr,2009,83319.9996948242
cmr,2010,83650.0015258789
cmr,2011,83349.9984741211
cmr,2012,83790.0009155273
cmr,2013,85419.9981689453
cmr,2014,86550.0030517578
cmr,2015,87949.9969482422
cmr,2016,89080.0018310547
cmr,2017,88959.9990844727
cmr,2018,89919.9981689453
cmr,2019,90120.0027465820
can,1990,540380.0000000000
can,1991,536289.9780273440
can,1992,550630.0048828130
can,1993,546630.0048828130
can,1994,564719.9707031250
can,1995,579710.0219726560
can,1996,597669.9829101560
can,1997,611929.9926757810
can,1998,620150.0244140630
can,1999,625309.9975585940
can,2000,644890.0146484380
can,2001,636840.0268554690
can,2002,657760.0097656250
can,2003,679150.0244140630
can,2004,676030.0292968750
can,2005,690539.9780273440
can,2006,679219.9707031250
can,2007,712789.9780273440
can,2008,688190.0024414060
can,2009,653140.0146484380
can,2010,669979.9804687500
can,2011,686500.0000000000
can,2012,686650.0244140630
can,2013,698679.9926757810
can,2014,706320.0073242190
can,2015,704479.9804687500
can,2016,704750.0000000000
can,2017,721010.0097656250
can,2018,737989.9902343750
can,2019,736929.9926757810
caf,1990,16870.0000000000
caf,1991,17180.0003051758
caf,1992,17229.9995422363
caf,1993,17270.0004577637
caf,1994,19770.0004577637
caf,1995,19899.9996185303
caf,1996,21909.9998474121
caf,1997,22090.0001525879
caf,1998,24129.9991607666
caf,1999,21799.9992370605
caf,2000,24760.0002288818
caf,2001,20940.0005340576
caf,2002,18690.0005340576
caf,2003,23799.9992370605
caf,2004,21190.0005340576
caf,2005,22229.9995422363
caf,2006,22370.0008392334
caf,2007,22739.9997711182
caf,2008,23879.9991607666
caf,2009,19340.0001525879
caf,2010,21500.0000000000
caf,2011,22799.9992370605
caf,2012,19920.0000762939
caf,2013,21100.0003814697
caf,2014,20649.9996185303
caf,2015,21010.0002288818
caf,2016,22860.0006103516
caf,2017,21350.0003814697
caf,2018,21909.9998474121
caf,2019,19729.9995422363
tcd,1990,15410.0000000000
tcd,1991,21829.9999237061
tcd,1992,22700.0007629395
tcd,1993,23700.0007629395
tcd,1994,24670.0000762939
tcd,1995,25709.9990844727
tcd,1996,28700.0007629395
tcd,1997,29299.9992370605
tcd,1998,30129.9991607666
tcd,1999,32139.9993896484
tcd,2000,34770.0004577637
tcd,2001,33110.0006103516
tcd,2002,37189.9986267090
tcd,2003,36479.9995422363
tcd,2004,40090.0001525879
tcd,2005,42290.0009155273
tcd,2006,43389.9993896484
tcd,2007,45520.0004577637
tcd,2008,46930.0003051758
tcd,2009,48150.0015258789
tcd,2010,51479.9995422363
tcd,2011,53990.0016784668
tcd,2012,57470.0012207031
tcd,2013,60090.0001525879
tcd,2014,62759.9983215332
tcd,2015,68120.0027465820
tcd,2016,72230.0033569336
tcd,2017,74239.9978637695
tcd,2018,78830.0018310547
tcd,2019,81650.0015258789
chl,1990,45260.0000000000
chl,1991,44220.0012207031
chl,1992,45720.0012207031
chl,1993,48270.0004577637
chl,1994,52270.0004577637
chl,1995,56169.9981689453
chl,1996,62720.0012207031
chl,1997,69819.9996948242
chl,1998,70919.9981689453
chl,1999,73779.9987792969
chl,2000,69919.9981689453
chl,2001,67800.0030517578
chl,2002,68410.0036621094
chl,2003,69160.0036621094
chl,2004,74540.0009155273
chl,2005,75129.9972534180
chl,2006,76419.9981689453
chl,2007,84150.0015258789
chl,2008,88879.9972534180
chl,2009,86489.9978637695
chl,2010,91660.0036621094
chl,2011,98099.9984741211
chl,2012,100540.0009155270
chl,2013,103819.9996948240
chl,2014,96449.9969482422
chl,2015,102129.9972534180
chl,2016,106589.9963378910
chl,2017,107510.0021362300
chl,2018,107690.0024414060
chl,2019,113019.9966430660
chn,1990,3240290.0000000000
chn,1991,3387709.9609375000
chn,1992,3516610.1074218801
chn,1993,3746360.1074218801
chn,1994,3905929.9316406301
chn,1995,4309240.2343750000
chn,1996,4330229.9804687500
chn,1997,4325689.9414062500
chn,1998,4443770.0195312500
chn,1999,4376500.0000000000
chn,2000,4568810.0585937500
chn,2001,4761560.0585937500
chn,2002,5068779.7851562500
chn,2003,5718040.0390625000
chn,2004,6503950.1953125000
chn,2005,7266529.7851562500
chn,2006,7946140.1367187500
chn,2007,8555799.8046875000
chn,2008,8810969.7265625000
chn,2009,9386580.0781250000
chn,2010,10218509.7656250000
chn,2011,11098190.4296875000
chn,2012,11385459.9609375000
chn,2013,11878030.2734375000
chn,2014,11938030.2734375000
chn,2015,11818469.7265625000
chn,2016,11800830.0781250000
chn,2017,12035269.5312500000
chn,2018,12471089.8437500000
chn,2019,12705089.8437500000
col,1990,123410.0000000000
col,1991,124819.9996948240
col,1992,127940.0024414060
col,1993,132800.0030517580
col,1994,135309.9975585940
col,1995,139330.0018310550
col,1996,139520.0042724610
col,1997,145169.9981689450
col,1998,147130.0048828130
col,1999,135839.9963378910
col,2000,139619.9951171880
col,2001,141919.9981689450
col,2002,140050.0030517580
col,2003,141600.0061035160
col,2004,142880.0048828130
col,2005,145270.0042724610
col,2006,146380.0048828130
col,2007,151339.9963378910
col,2008,152470.0012207030
col,2009,156179.9926757810
col,2010,161139.9993896480
col,2011,165080.0018310550
col,2012,163949.9969482420
col,2013,170899.9938964840
col,2014,174360.0006103520
col,2015,175229.9957275390
col,2016,178210.0067138670
col,2017,173309.9975585940
col,2018,181520.0042724610
col,2019,187339.9963378910
com,1990,260.0000000000
com,1991,259.9999904633
com,1992,270.0000107288
com,1993,270.0000107288
com,1994,280.0000011921
com,1995,280.0000011921
com,1996,289.9999916554
com,1997,300.0000119209
com,1998,310.0000023842
com,1999,319.9999928474
com,2000,300.0000119209
com,2001,319.9999928474
com,2002,330.0000131130
com,2003,349.9999940395
com,2004,360.0000143051
com,2005,360.0000143051
com,2006,400.0000059605
com,2007,319.9999928474
com,2008,349.9999940395
com,2009,379.9999952316
com,2010,419.9999868870
com,2011,419.9999868870
com,2012,439.9999976158
com,2013,469.9999988079
com,2014,460.0000083446
com,2015,479.9999892712
com,2016,519.9999809265
com,2017,589.9999737740
com,2018,620.0000047684
com,2019,639.9999856949
cod,1990,38110.0000000000
cod,1991,36729.9995422363
cod,1992,36880.0010681152
cod,1993,38380.0010681152
cod,1994,39860.0006103516
cod,1995,39919.9981689453
cod,1996,35500.0000000000
cod,1997,35490.0016784668
cod,1998,36509.9983215332
cod,1999,34619.9989318848
cod,2000,34009.9983215332
cod,2001,36110.0006103516
cod,2002,41520.0004577637
cod,2003,45000.0000000000
cod,2004,46860.0006103516
cod,2005,46990.0016784668
cod,2006,47970.0012207031
cod,2007,45580.0018310547
cod,2008,47619.9989318848
cod,2009,47669.9981689453
cod,2010,49220.0012207031
cod,2011,48639.9993896484
cod,2012,47369.9989318848
cod,2013,50860.0006103516
cod,2014,52790.0009155273
cod,2015,52540.0009155273
cod,2016,52450.0007629395
cod,2017,55500.0000000000
cod,2018,53900.0015258789
cod,2019,55000.0000000000
cog,1990,9660.0000000000
cog,1991,9649.9996185303
cog,1992,9829.9999237060
cog,1993,9279.9997329712
cog,1994,8239.9997711182
cog,1995,9159.9998474121
cog,1996,9189.9995803833
cog,1997,9789.9999618530
cog,1998,11250.0000000000
cog,1999,11680.0003051758
cog,2000,12050.0001907349
cog,2001,11770.0004577637
cog,2002,9550.0001907349
cog,2003,10939.9995803833
cog,2004,11680.0003051758
cog,2005,13760.0002288818
cog,2006,15180.0003051758
cog,2007,13090.0001525879
cog,2008,13529.9997329712
cog,2009,14510.0002288818
cog,2010,16239.9997711182
cog,2011,16079.9999237061
cog,2012,15460.0000381470
cog,2013,15149.9996185303
cog,2014,14560.0004196167
cog,2015,15250.0000000000
cog,2016,14970.0002670288
cog,2017,15420.0000762939
cog,2018,18020.0004577637
cog,2019,19200.0007629395
cri,1990,8520.0000000000
cri,1991,8810.0004196167
cri,1992,9949.9998092651
cri,1993,10039.9999618530
cri,1994,10449.9998092651
cri,1995,10039.9999618530
cri,1996,10029.9997329712
cri,1997,10060.0004196167
cri,1998,10760.0002288818
cri,1999,10579.9999237061
cri,2000,10439.9995803833
cri,2001,10750.0000000000
cri,2002,10779.9997329712
cri,2003,11130.0001144409
cri,2004,11159.9998474121
cri,2005,11699.9998092651
cri,2006,12029.9997329712
cri,2007,13399.9996185303
cri,2008,13579.9999237061
cri,2009,13140.0003433228
cri,2010,13250.0000000000
cri,2011,13960.0000381470
cri,2012,13909.9998474121
cri,2013,14409.9998474121
cri,2014,14460.0000381470
cri,2015,14319.9996948242
cri,2016,15229.9995422363
cri,2017,15479.9995422363
cri,2018,15760.0002288818
cri,2019,15750.0000000000
civ,1990,9300.0000000000
civ,1991,12020.0004577637
civ,1992,14640.0003433228
civ,1993,17329.9999237061
