economy,year,en_atm_ghgt_kt_ce
pre,1982,2606792.8042430002
pre,1983,2579592.8295319998
pre,1984,2224619.7832140001
pre,1985,2205666.3445033301
pre,1986,2131911.5911443299
pre,1987,2605104.1347783301
pre,1988,2110118.6616179999
pre,1989,2320567.4857146698
pre,1990,872380.0000000000
pre,1991,876330.0000000000
pre,1992,922650.0000000000
pre,1993,966600.0000000000
pre,1994,1050900.0000000000
pre,1995,1055850.0000000000
pre,1996,1062280.0000000000
pre,1997,1086200.0000000000
pre,1998,1073920.0000000000
pre,1999,1058650.0000000000
pre,2000,1080630.0000000000
pre,2001,1101380.0000000000
pre,2002,1142300.0000000000
pre,2003,1190470.0000000000
pre,2004,1218550.0000000000
pre,2005,1291540.0000000000
pre,2006,1285640.0000000000
pre,2007,1326420.0000000000
pre,2008,1371060.0000000000
pre,2009,1393890.0000000000
pre,2010,1468750.0000000000
pre,2011,1531940.0000000000
pre,2012,1597010.0000000000
pre,2013,1658570.0000000000
pre,2014,1707370.0000000000
pre,2015,1736780.0000000000
pre,2016,1795460.0000000000
pre,2017,1806560.0000000000
pre,2018,1860540.0000000000
sst,1970,174690.9482714200
sst,1971,167201.6544752200
sst,1972,183692.8895784000
sst,1973,191250.3454077400
sst,1974,186074.6076920300
sst,1975,194025.7976950000
sst,1976,195540.7043413300
sst,1977,201975.5385780100
sst,1978,202616.5970860800
sst,1979,217647.1984539900
sst,1980,211125.9841300000
sst,1981,221315.4585326600
sst,1982,224622.8414182700
sst,1983,231024.2885856600
sst,1984,221951.1989329500
sst,1985,222362.3955501100
sst,1986,227298.0162772400
sst,1987,239218.1099329100
sst,1988,235000.0133200700
sst,1989,238116.5507201700
sst,1990,182660.0000000000
sst,1991,190210.0000000000
sst,1992,187830.0000000000
sst,1993,186270.0000000000
sst,1994,188820.0000000000
sst,1995,190060.0000000000
sst,1996,196570.0000000000
sst,1997,201120.0000000000
sst,1998,206180.0000000000
sst,1999,210710.0000000000
sst,2000,211510.0000000000
sst,2001,222260.0000000000
sst,2002,230980.0000000000
sst,2003,235790.0000000000
sst,2004,246610.0000000000
sst,2005,271190.0000000000
sst,2006,288240.0000000000
sst,2007,296690.0000000000
sst,2008,309270.0000000000
sst,2009,311440.0000000000
sst,2010,325390.0000000000
sst,2011,341620.0000000000
sst,2012,343020.0000000000
sst,2013,340800.0000000000
sst,2014,344030.0000000000
sst,2015,342860.0000000000
sst,2016,342780.0000000000
sst,2017,350420.0000000000
sst,2018,354620.0000000000
sas,1970,997942.6068936000
sas,1971,1001722.7983924000
sas,1972,1016822.6875269000
sas,1973,1028997.7411218000
sas,1974,1057788.0885613000
sas,1975,1095576.6225640001
sas,1976,1121432.5082829001
sas,1977,1149113.9830473999
sas,1978,1162553.4056524001
sas,1979,1199829.8933097001
sas,1980,1221847.0876800001
sas,1981,1278828.6066900000
sas,1982,1317620.2911700001
sas,1983,1364060.8973600001
sas,1984,1432601.0542540001
sas,1985,1459375.1808569999
sas,1986,1524697.5582550000
sas,1987,1527153.4176099999
sas,1988,1648643.1147670001
sas,1989,1715009.0216800000
sas,1990,1540030.0000000000
sas,1991,1596520.0000000000
sas,1992,1640140.0000000000
sas,1993,1684080.0000000000
sas,1994,1741180.0000000000
sas,1995,1824060.0000000000
sas,1996,1884940.0000000000
sas,1997,1952800.0000000000
sas,1998,1989770.0000000000
sas,1999,2084540.0000000000
sas,2000,2126400.0000000000
sas,2001,2156730.0000000000
sas,2002,2192690.0000000000
sas,2003,2249550.0000000000
sas,2004,2354550.0000000000
sas,2005,2446200.0000000000
sas,2006,2568980.0000000000
sas,2007,2737630.0000000000
sas,2008,2857140.0000000000
sas,2009,3020980.0000000000
sas,2010,3145000.0000000000
sas,2011,3285230.0000000000
sas,2012,3447020.0000000000
sas,2013,3529770.0000000000
sas,2014,3736100.0000000000
sas,2015,3787030.0000000000
sas,2016,3858170.0000000000
sas,2017,4024390.0000000000
sas,2018,4195430.0000000000
tsa,1970,997942.6068936000
tsa,1971,1001722.7983924000
tsa,1972,1016822.6875269000
tsa,1973,1028997.7411218000
tsa,1974,1057788.0885613000
tsa,1975,1095576.6225640001
tsa,1976,1121432.5082829001
tsa,1977,1149113.9830473999
tsa,1978,1162553.4056524001
tsa,1979,1199829.8933097001
tsa,1980,1221847.0876800001
tsa,1981,1278828.6066900000
tsa,1982,1317620.2911700001
tsa,1983,1364060.8973600001
tsa,1984,1432601.0542540001
tsa,1985,1459375.1808569999
tsa,1986,1524697.5582550000
tsa,1987,1527153.4176099999
tsa,1988,1648643.1147670001
tsa,1989,1715009.0216800000
tsa,1990,1540030.0000000000
tsa,1991,1596520.0000000000
tsa,1992,1640140.0000000000
tsa,1993,1684080.0000000000
tsa,1994,1741180.0000000000
tsa,1995,1824060.0000000000
tsa,1996,1884940.0000000000
tsa,1997,1952800.0000000000
tsa,1998,1989770.0000000000
tsa,1999,2084540.0000000000
tsa,2000,2126400.0000000000
tsa,2001,2156730.0000000000
tsa,2002,2192690.0000000000
tsa,2003,2249550.0000000000
tsa,2004,2354550.0000000000
tsa,2005,2446200.0000000000
tsa,2006,2568980.0000000000
tsa,2007,2737630.0000000000
tsa,2008,2857140.0000000000
tsa,2009,3020980.0000000000
tsa,2010,3145000.0000000000
tsa,2011,3285230.0000000000
tsa,2012,3447020.0000000000
tsa,2013,3529770.0000000000
tsa,2014,3736100.0000000000
tsa,2015,3787030.0000000000
tsa,2016,3858170.0000000000
tsa,2017,4024390.0000000000
tsa,2018,4195430.0000000000
ssf,1970,3145184.8611746700
ssf,1971,2264050.0944286701
ssf,1972,2359208.4415736701
ssf,1973,2529215.8199416702
ssf,1974,2264326.4342723298
ssf,1975,2509688.2924489998
ssf,1976,2394647.9522826700
ssf,1977,2666298.5686593298
ssf,1978,2648809.6281993301
ssf,1979,3230505.8376520001
ssf,1980,3026521.1145790000
ssf,1981,2696401.0980130001
ssf,1982,2969640.5197410001
ssf,1983,2930214.6368970000
ssf,1984,2266117.4836320002
ssf,1985,2241454.4535223302
ssf,1986,2166331.6732823299
ssf,1987,2646127.1792493300
ssf,1988,2141000.1144269998
ssf,1989,2355342.7339816699
ssf,1990,1236220.0000000000
ssf,1991,1268000.0000000000
ssf,1992,1295750.0000000000
ssf,1993,1317260.0000000000
ssf,1994,1399690.0000000000
ssf,1995,1422250.0000000000
ssf,1996,1443520.0000000000
ssf,1997,1464720.0000000000
ssf,1998,1503120.0000000000
ssf,1999,1487420.0000000000
ssf,2000,1502100.0000000000
ssf,2001,1552440.0000000000
ssf,2002,1616340.0000000000
ssf,2003,1685630.0000000000
ssf,2004,1739500.0000000000
ssf,2005,1805480.0000000000
ssf,2006,1811100.0000000000
ssf,2007,1883140.0000000000
ssf,2008,1954090.0000000000
ssf,2009,1928650.0000000000
ssf,2010,2025930.0000000000
ssf,2011,2066530.0000000000
ssf,2012,2122580.0000000000
ssf,2013,2178000.0000000000
ssf,2014,2227230.0000000000
ssf,2015,2242140.0000000000
ssf,2016,2292760.0000000000
ssf,2017,2320270.0000000000
ssf,2018,2360480.0000000000
ssa,1970,3145046.0489996700
ssa,1971,2263909.9158726698
ssa,1972,2359062.6922456701
ssa,1973,2529064.7337946701
ssa,1974,2264166.7299333299
ssa,1975,2509525.2898610001
ssa,1976,2394480.8177216700
ssa,1977,2666121.7670363300
ssa,1978,2648633.5925533301
ssa,1979,3230291.2162799998
ssa,1980,3026286.4688929999
ssa,1981,2696213.9516799999
ssa,1982,2969470.5847519999
ssa,1983,2929944.5661789998
ssa,1984,2265842.1918899999
ssa,1985,2241164.7474793298
ssa,1986,2166029.3087823298
ssa,1987,2645824.2751433300
ssa,1988,2140543.2047410002
ssa,1989,2354906.9927246701
ssa,1990,1236000.0000000000
ssa,1991,1267760.0000000000
ssa,1992,1295510.0000000000
ssa,1993,1317000.0000000000
ssa,1994,1399410.0000000000
ssa,1995,1421970.0000000000
ssa,1996,1443200.0000000000
ssa,1997,1464290.0000000000
ssa,1998,1502600.0000000000
ssa,1999,1486810.0000000000
ssa,2000,1501430.0000000000
ssa,2001,1551710.0000000000
ssa,2002,1615710.0000000000
ssa,2003,1684980.0000000000
ssa,2004,1738650.0000000000
ssa,2005,1804690.0000000000
ssa,2006,1810260.0000000000
ssa,2007,1882390.0000000000
ssa,2008,1953280.0000000000
ssa,2009,1928030.0000000000
ssa,2010,2025370.0000000000
ssa,2011,2066010.0000000000
ssa,2012,2122010.0000000000
ssa,2013,2177460.0000000000
ssa,2014,2226630.0000000000
ssa,2015,2241490.0000000000
ssa,2016,2292070.0000000000
ssa,2017,2319530.0000000000
ssa,2018,2359700.0000000000
tss,1970,3145184.8611746700
tss,1971,2264050.0944286701
tss,1972,2359208.4415736701
tss,1973,2529215.8199416702
tss,1974,2264326.4342723298
tss,1975,2509688.2924489998
tss,1976,2394647.9522826700
tss,1977,2666298.5686593298
tss,1978,2648809.6281993301
tss,1979,3230505.8376520001
tss,1980,3026521.1145790000
tss,1981,2696401.0980130001
tss,1982,2969640.5197410001
tss,1983,2930214.6368970000
tss,1984,2266117.4836320002
tss,1985,2241454.4535223302
tss,1986,2166331.6732823299
tss,1987,2646127.1792493300
tss,1988,2141000.1144269998
tss,1989,2355342.7339816699
tss,1990,1236220.0000000000
tss,1991,1268000.0000000000
tss,1992,1295750.0000000000
tss,1993,1317260.0000000000
tss,1994,1399690.0000000000
tss,1995,1422250.0000000000
tss,1996,1443520.0000000000
tss,1997,1464720.0000000000
tss,1998,1503120.0000000000
tss,1999,1487420.0000000000
tss,2000,1502100.0000000000
tss,2001,1552440.0000000000
tss,2002,1616340.0000000000
tss,2003,1685630.0000000000
tss,2004,1739500.0000000000
tss,2005,1805480.0000000000
tss,2006,1811100.0000000000
tss,2007,1883140.0000000000
tss,2008,1954090.0000000000
tss,2009,1928650.0000000000
tss,2010,2025930.0000000000
tss,2011,2066530.0000000000
tss,2012,2122580.0000000000
tss,2013,2178000.0000000000
tss,2014,2227230.0000000000
tss,2015,2242140.0000000000
tss,2016,2292760.0000000000
tss,2017,2320270.0000000000
tss,2018,2360480.0000000000
umc,1970,7656765.9999666195
umc,1971,7316145.2857439201
umc,1972,7860189.9170193998
umc,1973,7960870.3301791400
umc,1974,8155267.1516957302
umc,1975,8730262.0006390009
umc,1976,9220702.0268976297
umc,1977,9300399.1022861097
umc,1978,9848882.1152634807
umc,1979,10119793.9371035006
umc,1980,10321369.9530488998
umc,1981,10147660.2780818008
umc,1982,10401445.8076676000
umc,1983,10640938.7590903006
umc,1984,10291810.8384961002
umc,1985,10418061.5232788008
umc,1986,10818371.0741607007
umc,1987,11252103.8649741001
umc,1988,11548195.6935824994
umc,1989,11717396.4181111008
umc,1990,10261150.0000000000
umc,1991,10276930.0000000000
umc,1992,10123370.0000000000
umc,1993,10100760.0000000000
umc,1994,9993990.0000000000
umc,1995,10342110.0000000000
umc,1996,10423550.0000000000
umc,1997,10406910.0000000000
umc,1998,10524140.0000000000
umc,1999,10440440.0000000000
umc,2000,10806520.0000000000
umc,2001,11121000.0000000000
umc,2002,11551490.0000000000
umc,2003,12386260.0000000000
umc,2004,13368530.0000000000
umc,2005,14222980.0000000000
umc,2006,15103480.0000000000
umc,2007,15890700.0000000000
umc,2008,16390910.0000000000
umc,2009,16717080.0000000000
umc,2010,17906320.0000000000
umc,2011,18978020.0000000000
umc,2012,19438090.0000000000
umc,2013,19929050.0000000000
umc,2014,19964160.0000000000
umc,2015,19902580.0000000000
umc,2016,19945090.0000000000
umc,2017,20273020.0000000000
umc,2018,20624200.0000000000
wld,1970,27057171.7995393015
wld,1971,25652776.2792787999
wld,1972,27508882.4620558992
wld,1973,28423385.4850892015
wld,1974,27783247.4449262992
wld,1975,28245747.2515839003
wld,1976,29669095.5131810009
wld,1977,30900189.2373864017
wld,1978,31442011.2793284990
wld,1979,32923407.1457213014
wld,1980,32794095.6937494986
wld,1981,31746296.0400460996
wld,1982,33745859.0740204006
wld,1983,33241117.3684698008
wld,1984,31878367.2356042005
wld,1985,31931144.3372082002
wld,1986,32849036.7814554013
wld,1987,34762053.6776418984
wld,1988,34184147.3464339003
wld,1989,34792835.4039914981
wld,1990,29848570.0000000000
wld,1991,30009210.0000000000
wld,1992,29879100.0000000000
wld,1993,29970470.0000000000
wld,1994,30152090.0000000000
wld,1995,30839910.0000000000
wld,1996,31379670.0000000000
wld,1997,31691800.0000000000
wld,1998,31860170.0000000000
wld,1999,32018180.0000000000
wld,2000,32781530.0000000000
wld,2001,33235280.0000000000
wld,2002,33702380.0000000000
wld,2003,34882860.0000000000
wld,2004,36252860.0000000000
wld,2005,37346260.0000000000
wld,2006,38444310.0000000000
wld,2007,39738280.0000000000
wld,2008,40139260.0000000000
wld,2009,39846770.0000000000
wld,2010,41817500.0000000000
wld,2011,43022060.0000000000
wld,2012,43582450.0000000000
wld,2013,44233530.0000000000
wld,2014,44438190.0000000000
wld,2015,44423270.0000000000
wld,2016,44550150.0000000000
wld,2017,45117640.0000000000
wld,2018,45873850.0000000000
afg,1990,15180.0000000000
afg,1991,15100.0000000000
afg,1992,13630.0000000000
afg,1993,13460.0000000000
afg,1994,13270.0000000000
afg,1995,13480.0000000000
afg,1996,14440.0000000000
afg,1997,15340.0000000000
afg,1998,16100.0000000000
afg,1999,16910.0000000000
afg,2000,15080.0000000000
afg,2001,13490.0000000000
afg,2002,16090.0000000000
afg,2003,16780.0000000000
afg,2004,16520.0000000000
afg,2005,17400.0000000000
afg,2006,21040.0000000000
afg,2007,24880.0000000000
afg,2008,31540.0000000000
afg,2009,36960.0000000000
afg,2010,44910.0000000000
afg,2011,58650.0000000000
afg,2012,66750.0000000000
afg,2013,74800.0000000000
afg,2014,84620.0000000000
afg,2015,93730.0000000000
afg,2016,95370.0000000000
afg,2017,97300.0000000000
afg,2018,98920.0000000000
alb,1990,11310.0000000000
alb,1991,8950.0000000000
alb,1992,6890.0000000000
alb,1993,6830.0000000000
alb,1994,7670.0000000000
alb,1995,7430.0000000000
alb,1996,7150.0000000000
alb,1997,6420.0000000000
alb,1998,6670.0000000000
alb,1999,7890.0000000000
alb,2000,8220.0000000000
alb,2001,8190.0000000000
alb,2002,8820.0000000000
alb,2003,9250.0000000000
alb,2004,9310.0000000000
alb,2005,9100.0000000000
alb,2006,9000.0000000000
alb,2007,9050.0000000000
alb,2008,8790.0000000000
alb,2009,8850.0000000000
alb,2010,9130.0000000000
alb,2011,9630.0000000000
alb,2012,9240.0000000000
alb,2013,9440.0000000000
alb,2014,9930.0000000000
alb,2015,9850.0000000000
alb,2016,9720.0000000000
alb,2017,10290.0000000000
alb,2018,10080.0000000000
dza,1990,95010.0000000000
dza,1991,93880.0000000000
dza,1992,93500.0000000000
dza,1993,101040.0000000000
dza,1994,98790.0000000000
dza,1995,103000.0000000000
dza,1996,104320.0000000000
dza,1997,108440.0000000000
dza,1998,113770.0000000000
dza,1999,119750.0000000000
dza,2000,126380.0000000000
dza,2001,124710.0000000000
dza,2002,131940.0000000000
dza,2003,137710.0000000000
dza,2004,141580.0000000000
dza,2005,147030.0000000000
dza,2006,152530.0000000000
dza,2007,159650.0000000000
dza,2008,162970.0000000000
dza,2009,172870.0000000000
dza,2010,174020.0000000000
dza,2011,179950.0000000000
dza,2012,189820.0000000000
dza,2013,194000.0000000000
dza,2014,204130.0000000000
dza,2015,212080.0000000000
dza,2016,209790.0000000000
dza,2017,211850.0000000000
dza,2018,218910.0000000000
and,1990,430.0000000000
and,1991,430.0000000000
and,1992,430.0000000000
and,1993,440.0000000000
and,1994,440.0000000000
and,1995,460.0000000000
and,1996,490.0000000000
and,1997,510.0000000000
and,1998,540.0000000000
and,1999,570.0000000000
and,2000,590.0000000000
and,2001,590.0000000000
and,2002,600.0000000000
and,2003,610.0000000000
and,2004,640.0000000000
and,2005,660.0000000000
and,2006,640.0000000000
and,2007,640.0000000000
and,2008,640.0000000000
and,2009,620.0000000000
and,2010,630.0000000000
and,2011,600.0000000000
and,2012,600.0000000000
and,2013,590.0000000000
and,2014,580.0000000000
and,2015,580.0000000000
and,2016,590.0000000000
and,2017,590.0000000000
and,2018,590.0000000000
ago,1990,42180.0000000000
ago,1991,42840.0000000000
ago,1992,43170.0000000000
ago,1993,43950.0000000000
ago,1994,44100.0000000000
ago,1995,48460.0000000000
ago,1996,46480.0000000000
ago,1997,46680.0000000000
ago,1998,49410.0000000000
ago,1999,48770.0000000000
ago,2000,49590.0000000000
ago,2001,51730.0000000000
ago,2002,55610.0000000000
ago,2003,65370.0000000000
ago,2004,67740.0000000000
ago,2005,67230.0000000000
ago,2006,68080.0000000000
ago,2007,74850.0000000000
ago,2008,76080.0000000000
ago,2009,79690.0000000000
ago,2010,84120.0000000000
ago,2011,86040.0000000000
ago,2012,84930.0000000000
ago,2013,88410.0000000000
ago,2014,88980.0000000000
ago,2015,90620.0000000000
ago,2016,91240.0000000000
ago,2017,87180.0000000000
ago,2018,79730.0000000000
atg,1990,360.0000000000
atg,1991,370.0000000000
atg,1992,450.0000000000
atg,1993,430.0000000000
atg,1994,430.0000000000
atg,1995,460.0000000000
atg,1996,490.0000000000
atg,1997,520.0000000000
atg,1998,570.0000000000
atg,1999,590.0000000000
atg,2000,610.0000000000
atg,2001,650.0000000000
atg,2002,710.0000000000
atg,2003,750.0000000000
atg,2004,760.0000000000
atg,2005,790.0000000000
atg,2006,860.0000000000
atg,2007,920.0000000000
atg,2008,970.0000000000
atg,2009,1930.0000000000
atg,2010,1040.0000000000
atg,2011,1070.0000000000
atg,2012,1290.0000000000
atg,2013,1060.0000000000
atg,2014,1070.0000000000
atg,2015,1100.0000000000
atg,2016,1130.0000000000
atg,2017,1160.0000000000
atg,2018,1210.0000000000
arg,1990,243030.0000000000
arg,1991,248010.0000000000
arg,1992,252410.0000000000
arg,1993,254920.0000000000
arg,1994,260000.0000000000
arg,1995,260580.0000000000
arg,1996,272500.0000000000
arg,1997,274400.0000000000
arg,1998,278480.0000000000
arg,1999,283170.0000000000
arg,2000,284590.0000000000
arg,2001,277330.0000000000
arg,2002,274150.0000000000
arg,2003,295740.0000000000
arg,2004,310990.0000000000
arg,2005,315570.0000000000
arg,2006,330120.0000000000
arg,2007,343550.0000000000
arg,2008,347610.0000000000
arg,2009,328570.0000000000
arg,2010,334590.0000000000
arg,2011,344800.0000000000
arg,2012,348940.0000000000
arg,2013,358180.0000000000
arg,2014,356100.0000000000
arg,2015,362560.0000000000
arg,2016,366370.0000000000
arg,2017,367320.0000000000
arg,2018,365650.0000000000
arm,1990,24310.0000000000
arm,1991,24940.0000000000
arm,1992,14820.0000000000
arm,1993,8630.0000000000
arm,1994,6110.0000000000
arm,1995,6710.0000000000
arm,1996,5650.0000000000
arm,1997,6260.0000000000
arm,1998,6180.0000000000
arm,1999,5670.0000000000
arm,2000,6020.0000000000
arm,2001,6140.0000000000
arm,2002,5810.0000000000
arm,2003,6230.0000000000
arm,2004,6620.0000000000
arm,2005,7350.0000000000
arm,2006,7770.0000000000
arm,2007,8440.0000000000
arm,2008,8990.0000000000
arm,2009,7900.0000000000
arm,2010,7750.0000000000
arm,2011,8380.0000000000
arm,2012,9360.0000000000
arm,2013,9300.0000000000
arm,2014,9260.0000000000
arm,2015,9260.0000000000
arm,2016,9510.0000000000
arm,2017,9280.0000000000
arm,2018,9360.0000000000
aus,1990,503820.0000000000
aus,1991,503740.0000000000
aus,1992,505910.0000000000
aus,1993,505590.0000000000
aus,1994,508670.0000000000
aus,1995,516760.0000000000
aus,1996,514520.0000000000
aus,1997,522740.0000000000
aus,1998,550570.0000000000
aus,1999,583610.0000000000
aus,2000,608210.0000000000
aus,2001,634100.0000000000
aus,2002,627080.0000000000
aus,2003,546710.0000000000
aus,2004,605380.0000000000
aus,2005,568380.0000000000
aus,2006,611700.0000000000
aus,2007,614990.0000000000
aus,2008,587260.0000000000
aus,2009,601070.0000000000
aus,2010,571220.0000000000
aus,2011,673130.0000000000
aus,2012,670930.0000000000
aus,2013,581890.0000000000
aus,2014,593500.0000000000
aus,2015,594580.0000000000
aus,2016,573390.0000000000
aus,2017,619790.0000000000
aus,2018,615380.0000000000
aut,1990,76260.0000000000
aut,1991,80460.0000000000
aut,1992,74670.0000000000
aut,1993,74590.0000000000
aut,1994,74690.0000000000
aut,1995,77160.0000000000
aut,1996,80880.0000000000
aut,1997,79870.0000000000
aut,1998,79850.0000000000
aut,1999,78030.0000000000
aut,2000,78240.0000000000
aut,2001,82550.0000000000
aut,2002,83860.0000000000
aut,2003,88940.0000000000
aut,2004,89750.0000000000
aut,2005,89790.0000000000
aut,2006,87470.0000000000
aut,2007,84390.0000000000
aut,2008,83950.0000000000
aut,2009,77000.0000000000
aut,2010,82720.0000000000
aut,2011,80790.0000000000
aut,2012,77570.0000000000
aut,2013,78120.0000000000
aut,2014,74350.0000000000
aut,2015,75480.0000000000
aut,2016,75660.0000000000
aut,2017,77830.0000000000
aut,2018,74980.0000000000
aze,1990,76760.0000000000
aze,1991,85780.0000000000
aze,1992,62020.0000000000
aze,1993,70160.0000000000
aze,1994,63630.0000000000
aze,1995,61580.0000000000
aze,1996,56940.0000000000
aze,1997,57030.0000000000
aze,1998,57850.0000000000
aze,1999,58180.0000000000
aze,2000,60260.0000000000
aze,2001,60620.0000000000
aze,2002,61530.0000000000
aze,2003,59240.0000000000
aze,2004,60530.0000000000
aze,2005,64520.0000000000
aze,2006,67560.0000000000
aze,2007,66220.0000000000
aze,2008,73800.0000000000
aze,2009,74710.0000000000
aze,2010,78990.0000000000
aze,2011,82310.0000000000
aze,2012,83480.0000000000
aze,2013,83030.0000000000
aze,2014,83210.0000000000
aze,2015,82030.0000000000
aze,2016,81890.0000000000
aze,2017,80520.0000000000
aze,2018,80260.0000000000
bhs,1990,1990.0000000000
bhs,1991,2090.0000000000
bhs,1992,2750.0000000000
bhs,1993,2320.0000000000
bhs,1994,2260.0000000000
bhs,1995,2310.0000000000
bhs,1996,2210.0000000000
bhs,1997,2010.0000000000
bhs,1998,2520.0000000000
bhs,1999,2480.0000000000
bhs,2000,2390.0000000000
bhs,2001,2390.0000000000
bhs,2002,2540.0000000000
bhs,2003,2520.0000000000
bhs,2004,2470.0000000000
bhs,2005,2320.0000000000
bhs,2006,2320.0000000000
bhs,2007,2380.0000000000
bhs,2008,2440.0000000000
bhs,2009,6350.0000000000
bhs,2010,2410.0000000000
bhs,2011,2770.0000000000
bhs,2012,3990.0000000000
bhs,2013,3480.0000000000
bhs,2014,2980.0000000000
bhs,2015,2740.0000000000
bhs,2016,2570.0000000000
bhs,2017,2540.0000000000
bhs,2018,2640.0000000000
bhr,1990,14060.0000000000
bhr,1991,13760.0000000000
bhr,1992,15780.0000000000
bhr,1993,16680.0000000000
bhr,1994,17130.0000000000
bhr,1995,17960.0000000000
bhr,1996,19340.0000000000
bhr,1997,20330.0000000000
bhr,1998,22170.0000000000
bhr,1999,22860.0000000000
bhr,2000,24030.0000000000
bhr,2001,24850.0000000000
bhr,2002,26020.0000000000
bhr,2003,27070.0000000000
bhr,2004,27370.0000000000
bhr,2005,30460.0000000000
bhr,2006,32890.0000000000
bhr,2007,34030.0000000000
bhr,2008,36430.0000000000
bhr,2009,37020.0000000000
bhr,2010,38920.0000000000
bhr,2011,39660.0000000000
bhr,2012,40880.0000000000
bhr,2013,43760.0000000000
bhr,2014,45900.0000000000
bhr,2015,46950.0000000000
bhr,2016,47160.0000000000
bhr,2017,47940.0000000000
bhr,2018,48950.0000000000
bgd,1990,92360.0000000000
bgd,1991,92540.0000000000
bgd,1992,94440.0000000000
bgd,1993,95650.0000000000
bgd,1994,98090.0000000000
bgd,1995,103120.0000000000
bgd,1996,103650.0000000000
bgd,1997,105940.0000000000
bgd,1998,105870.0000000000
bgd,1999,109910.0000000000
bgd,2000,112250.0000000000
bgd,2001,116870.0000000000
bgd,2002,120430.0000000000
bgd,2003,122030.0000000000
bgd,2004,123760.0000000000
bgd,2005,128390.0000000000
bgd,2006,133590.0000000000
bgd,2007,136520.0000000000
bgd,2008,144740.0000000000
bgd,2009,148380.0000000000
bgd,2010,155970.0000000000
bgd,2011,161700.0000000000
bgd,2012,165250.0000000000
bgd,2013,168630.0000000000
bgd,2014,173510.0000000000
bgd,2015,182600.0000000000
bgd,2016,183500.0000000000
bgd,2017,192420.0000000000
bgd,2018,198970.0000000000
brb,1990,3120.0000000000
brb,1991,3150.0000000000
brb,1992,3390.0000000000
brb,1993,3240.0000000000
brb,1994,3320.0000000000
brb,1995,3370.0000000000
brb,1996,3380.0000000000
brb,1997,3490.0000000000
brb,1998,3610.0000000000
brb,1999,3650.0000000000
brb,2000,3600.0000000000
brb,2001,3670.0000000000
brb,2002,3720.0000000000
brb,2003,3730.0000000000
brb,2004,3730.0000000000
brb,2005,3770.0000000000
brb,2006,3830.0000000000
brb,2007,3850.0000000000
brb,2008,4170.0000000000
brb,2009,7010.0000000000
brb,2010,4000.0000000000
brb,2011,4090.0000000000
brb,2012,4660.0000000000
brb,2013,3940.0000000000
brb,2014,3760.0000000000
brb,2015,3770.0000000000
brb,2016,3820.0000000000
brb,2017,3720.0000000000
brb,2018,3790.0000000000
blr,1990,137460.0000000000
blr,1991,132400.0000000000
blr,1992,118440.0000000000
blr,1993,105660.0000000000
blr,1994,92630.0000000000
blr,1995,84520.0000000000
blr,1996,85230.0000000000
blr,1997,85610.0000000000
blr,1998,83650.0000000000
blr,1999,81180.0000000000
blr,2000,78600.0000000000
blr,2001,77740.0000000000
blr,2002,76510.0000000000
blr,2003,77620.0000000000
blr,2004,81500.0000000000
blr,2005,82280.0000000000
blr,2006,85450.0000000000
blr,2007,84270.0000000000
blr,2008,88530.0000000000
blr,2009,85720.0000000000
blr,2010,90310.0000000000
blr,2011,87380.0000000000
blr,2012,88970.0000000000
blr,2013,89610.0000000000
blr,2014,88890.0000000000
blr,2015,84480.0000000000
blr,2016,83590.0000000000
blr,2017,85200.0000000000
blr,2018,88140.0000000000
bel,1990,130730.0000000000
bel,1991,135670.0000000000
bel,1992,133750.0000000000
bel,1993,131580.0000000000
bel,1994,136940.0000000000
bel,1995,137110.0000000000
bel,1996,142470.0000000000
bel,1997,139270.0000000000
bel,1998,142050.0000000000
bel,1999,138190.0000000000
bel,2000,138310.0000000000
bel,2001,138690.0000000000
bel,2002,131410.0000000000
bel,2003,134790.0000000000
bel,2004,133360.0000000000
bel,2005,129500.0000000000
bel,2006,126520.0000000000
bel,2007,121860.0000000000
bel,2008,124200.0000000000
bel,2009,117130.0000000000
bel,2010,124460.0000000000
bel,2011,112180.0000000000
bel,2012,111590.0000000000
bel,2013,112860.0000000000
bel,2014,106460.0000000000
bel,2015,111520.0000000000
bel,2016,110360.0000000000
bel,2017,108250.0000000000
bel,2018,108750.0000000000
blz,1990,6560.0000000000
blz,1991,6780.0000000000
blz,1992,7000.0000000000
blz,1993,7060.0000000000
blz,1994,7170.0000000000
blz,1995,6090.0000000000
blz,1996,4920.0000000000
blz,1997,3970.0000000000
blz,1998,2920.0000000000
blz,1999,1830.0000000000
blz,2000,800.0000000000
blz,2001,900.0000000000
blz,2002,990.0000000000
blz,2003,1060.0000000000
blz,2004,870.0000000000
blz,2005,930.0000000000
blz,2006,1020.0000000000
blz,2007,1110.0000000000
blz,2008,1120.0000000000
blz,2009,2170.0000000000
blz,2010,1300.0000000000
blz,2011,1420.0000000000
blz,2012,1450.0000000000
blz,2013,1360.0000000000
blz,2014,1310.0000000000
blz,2015,1480.0000000000
blz,2016,1510.0000000000
blz,2017,1530.0000000000
blz,2018,1560.0000000000
ben,1990,4760.0000000000
ben,1991,4890.0000000000
ben,1992,5010.0000000000
ben,1993,5120.0000000000
ben,1994,5410.0000000000
ben,1995,5270.0000000000
ben,1996,6510.0000000000
ben,1997,6910.0000000000
ben,1998,7230.0000000000
