economy,year,en_ghg_ch4_zg_ar5
bgd,2022,28.8635622537
brb,1991,-1.6266460108
brb,1992,-0.1936483346
brb,1993,-3.8342370256
brb,1994,-3.3307513555
brb,1995,-3.9116963594
brb,1996,-2.1688613478
brb,1997,-2.7885360186
brb,1998,-1.6653756778
brb,1999,-0.6971340046
brb,2000,4.1053446940
brb,2001,-1.0844306739
brb,2002,-5.8481797057
brb,2003,-6.5840433772
brb,2004,-6.5065840434
brb,2005,-7.0487993803
brb,2006,-12.2385747483
brb,2007,-14.3299767622
brb,2008,-7.3586367157
brb,2009,-14.3687064291
brb,2010,-15.1820294345
brb,2011,-13.9426800930
brb,2012,-15.4918667699
brb,2013,-16.8474051123
brb,2014,-16.3439194423
brb,2015,-17.1185127808
brb,2016,-17.2734314485
brb,2017,-15.6080557707
brb,2018,-14.6785437645
brb,2019,-15.2982184353
brb,2020,-15.6855151046
brb,2021,-16.3439194423
brb,2022,-16.1502711077
blr,1991,-3.4844220974
blr,1992,-9.3523959480
blr,1993,-15.2812634564
blr,1994,-20.4167735930
blr,1995,-25.8958979422
blr,1996,-28.0341352448
blr,1997,-29.5260298640
blr,1998,-29.5216803170
blr,1999,-30.6112418392
blr,2000,-33.8181628383
blr,2001,-34.0430344180
blr,2002,-34.9307769596
blr,2003,-34.8120343266
blr,2004,-32.0752993576
blr,2005,-36.5070527905
blr,2006,-34.5828132000
blr,2007,-34.8481355667
blr,2008,-30.5059828019
blr,2009,-27.5313276122
blr,2010,-24.8802787190
blr,2011,-24.6762849649
blr,2012,-22.8921007877
blr,2013,-20.5298618149
blr,2014,-19.1923761140
blr,2015,-18.1284769191
blr,2016,-18.6621663354
blr,2017,-18.0993349543
blr,2018,-18.0040798751
blr,2019,-17.1428695701
blr,2020,-16.3360286026
blr,2021,-15.9793657491
blr,2022,-15.8406151999
bel,1991,0.5283618634
bel,1992,-0.9439635731
bel,1993,-2.8496101720
bel,1994,-0.5138641294
bel,1995,0.3919757727
bel,1996,-1.5378337164
bel,1997,-3.3312571146
bel,1998,-4.1565540497
bel,1999,-2.7164458000
bel,2000,-5.1402521532
bel,2001,-7.9716059194
bel,2002,-10.1854636053
bel,2003,-13.3255654116
bel,2004,-12.2189050452
bel,2005,-13.7755321205
bel,2006,-15.1608711527
bel,2007,-15.1383191220
bel,2008,-15.9442857450
bel,2009,-15.5818423935
bel,2010,-15.2687987285
bel,2011,-15.8116583260
bel,2012,-18.3799050667
bel,2013,-20.1539981529
bel,2014,-22.4381966967
bel,2015,-24.1263772847
bel,2016,-25.5353422539
bel,2017,-28.9294228828
bel,2018,-28.1100324320
bel,2019,-28.4746235959
bel,2020,-28.6271182800
bel,2021,-28.1605060246
bel,2022,-30.3217423055
blz,1991,-1.3374485597
blz,1992,5.4869684499
blz,1993,2.0919067215
blz,1994,3.4636488340
blz,1995,-5.2126200274
blz,1996,-1.8518518519
blz,1997,3.0521262003
blz,1998,5.6584362140
blz,1999,10.2194787380
blz,2000,8.2647462277
blz,2001,14.5061728395
blz,2002,18.7928669410
blz,2003,22.1536351166
blz,2004,23.9711934156
blz,2005,26.0973936900
blz,2006,50.0342935528
blz,2007,59.7736625514
blz,2008,66.7352537723
blz,2009,74.9314128944
blz,2010,75.2743484225
blz,2011,84.7050754458
blz,2012,77.8120713306
blz,2013,82.8532235940
blz,2014,73.4224965706
blz,2015,75.6858710562
blz,2016,79.0809327846
blz,2017,85.3223593964
blz,2018,86.6941015089
blz,2019,89.8491083676
blz,2020,91.4609053498
blz,2021,95.8504801097
blz,2022,99.4170096022
ben,1991,3.3611221384
ben,1992,6.1929337039
ben,1993,8.1017599577
ben,1994,15.5286489348
ben,1995,10.8310175996
ben,1996,16.0678840810
ben,1997,17.9601693794
ben,1998,19.7995236205
ben,1999,26.5746989546
ben,2000,29.1716289533
ben,2001,34.1206828106
ben,2002,37.7762339553
ben,2003,40.3169247056
ben,2004,44.5580256716
ben,2005,48.0051607781
ben,2006,54.5024480614
ben,2007,59.3489479952
ben,2008,64.6685192537
ben,2009,70.5802567156
ben,2010,86.5158131534
ben,2011,93.1884345640
ben,2012,99.5964006881
ben,2013,116.2035199153
ben,2014,117.8940055578
ben,2015,122.4692338229
ben,2016,130.8157999206
ben,2017,136.9194124653
ben,2018,150.2977371973
ben,2019,155.8191081117
ben,2020,162.8589387323
ben,2021,170.2725949451
ben,2022,174.7419610957
bmu,1991,0.0000000000
bmu,1992,-0.3636363636
bmu,1993,0.7272727273
bmu,1994,1.0909090909
bmu,1995,1.8181818182
bmu,1996,2.5454545455
bmu,1997,3.2727272727
bmu,1998,3.6363636364
bmu,1999,4.3636363636
bmu,2000,4.7272727273
bmu,2001,5.8181818182
bmu,2002,6.1818181818
bmu,2003,6.5454545455
bmu,2004,7.2727272727
bmu,2005,7.2727272727
bmu,2006,8.0000000000
bmu,2007,8.7272727273
bmu,2008,8.3636363636
bmu,2009,7.2727272727
bmu,2010,7.2727272727
bmu,2011,4.7272727273
bmu,2012,4.0000000000
bmu,2013,3.2727272727
bmu,2014,4.7272727273
bmu,2015,3.6363636364
bmu,2016,4.0000000000
bmu,2017,3.2727272727
bmu,2018,1.8181818182
bmu,2019,0.7272727273
bmu,2020,0.7272727273
bmu,2021,-0.7272727273
bmu,2022,-1.0909090909
btn,1991,2.0784951231
btn,1992,-2.3571760334
btn,1993,-1.9275429633
btn,1994,-2.0320483047
btn,1995,16.5582907571
btn,1996,20.3088713423
btn,1997,18.3697166744
btn,1998,17.3130515560
btn,1999,21.1681374826
btn,2000,19.7979563400
btn,2001,15.8035299582
btn,2002,15.6061309800
btn,2003,16.4653971203
btn,2004,16.5350673479
btn,2005,29.7491871807
btn,2006,30.1323734324
btn,2007,31.9321876451
btn,2008,22.2131908964
btn,2009,28.0654900139
btn,2010,29.5401764979
btn,2011,31.1077566187
btn,2012,30.0627032048
btn,2013,36.6117045982
btn,2014,33.9177891314
btn,2015,33.2326985601
btn,2016,36.6465397120
btn,2017,39.7004180214
btn,2018,38.1676730144
btn,2019,39.3636785880
btn,2020,95.2043660009
btn,2021,36.4491407339
btn,2022,36.2401300511
bol,1991,5.2848195646
bol,1992,10.4751198697
bol,1993,11.0468237399
bol,1994,18.1573332722
bol,1995,-13.4354997821
bol,1996,-13.9498497327
bol,1997,-0.0211062424
bol,1998,-13.3744752116
bol,1999,-12.2778682695
bol,2000,-11.7483768841
bol,2001,-15.9067654684
bol,2002,-11.9530156691
bol,2003,-8.0419371860
bol,2004,-4.0152332010
bol,2005,0.6212576567
bol,2006,2.0399642112
bol,2007,5.3242790612
bol,2008,9.1683681663
bol,2009,9.4198077497
bol,2010,15.7099268164
bol,2011,19.8137144692
bol,2012,26.2612126913
bol,2013,32.9569386772
bol,2014,33.7121750900
bol,2015,34.4059281011
bol,2016,34.0333570396
bol,2017,34.6619559981
bol,2018,34.3003968891
bol,2019,31.8112367799
bol,2020,33.6162793365
bol,2021,36.8923352222
bol,2022,37.3130835761
bih,1991,-5.9847198642
bih,1992,-17.9132868012
bih,1993,-24.6730176696
bih,1994,-63.9030371628
bih,1995,-66.2783751493
bih,1996,-68.5043702446
bih,1997,-54.2570584167
bih,1998,-48.5584480916
bih,1999,-47.9846569830
bih,2000,-46.7223165440
bih,2001,-46.7191724832
bih,2002,-46.5588253789
bih,2003,-40.8712192668
bih,2004,-39.3290574106
bih,2005,-37.6532729674
bih,2006,-32.6086273030
bih,2007,-34.3142803245
bih,2008,-30.3150348991
bih,2009,-29.9204552600
bih,2010,-29.6547821166
bih,2011,-26.0721247563
bih,2012,-27.9129723951
bih,2013,-27.9758536125
bih,2014,-13.3213859020
bih,2015,-12.3514431239
bih,2016,-7.8114192291
bih,2017,-6.8917814249
bih,2018,-2.6017103691
bih,2019,-6.5050619380
bih,2020,-7.0552725901
bih,2021,-10.3864050808
bih,2022,-11.4019367415
bwa,1991,-13.0242825607
bwa,1992,-17.9564806055
bwa,1993,-23.6518448439
bwa,1994,-16.4343529906
bwa,1995,-2.6805424156
bwa,1996,-11.5021549459
bwa,1997,-10.4446546831
bwa,1998,-6.5468306528
bwa,1999,-0.2796173657
bwa,2000,0.4015557658
bwa,2001,-2.7457163881
bwa,2002,-15.0593924104
bwa,2003,-16.4469673079
bwa,2004,-14.4938505203
bwa,2005,-10.5077262693
bwa,2006,-9.6457479239
bwa,2007,-10.7053505729
bwa,2008,-7.3436350258
bwa,2009,-3.2502890781
bwa,2010,5.3694943761
bwa,2011,1.0575002628
bwa,2012,-1.6524755598
bwa,2013,-5.6638284453
bwa,2014,-16.5836224114
bwa,2015,-10.5308525176
bwa,2016,-17.9438662882
bwa,2017,-26.0065173972
bwa,2018,-22.8760643330
bwa,2019,-30.4509618417
bwa,2020,-28.8972984337
bwa,2021,-31.3213497319
bwa,2022,-33.9367181751
bra,1991,4.0334617221
bra,1992,7.7187330893
bra,1993,10.5210122553
bra,1994,15.1316504854
bra,1995,18.9537991405
bra,1996,16.6146872513
bra,1997,18.1801559764
bra,1998,18.7465096292
bra,1999,20.1826388668
bra,2000,22.2015979628
bra,2001,25.4765685182
bra,2002,31.3406971192
bra,2003,38.6288842909
bra,2004,45.2770969282
bra,2005,46.5668502308
bra,2006,47.1072035652
bra,2007,45.1479356995
bra,2008,47.5708292217
bra,2009,48.5769982492
bra,2010,53.0565398695
bra,2011,55.4498933630
bra,2012,55.5562883973
bra,2013,58.1002960369
bra,2014,60.0144898934
bra,2015,63.3357058730
bra,2016,65.0161260544
bra,2017,64.7816648098
bra,2018,65.4753971033
bra,2019,66.5754575840
bra,2020,68.7928441827
bra,2021,70.3306827948
bra,2022,70.5485405061
vgb,1991,5.5555555556
vgb,1992,8.3333333333
vgb,1993,11.1111111111
vgb,1994,16.6666666667
vgb,1995,19.4444444444
vgb,1996,22.2222222222
vgb,1997,27.7777777778
vgb,1998,30.5555555556
vgb,1999,33.3333333333
vgb,2000,41.6666666667
vgb,2001,47.2222222222
vgb,2002,50.0000000000
vgb,2003,52.7777777778
vgb,2004,55.5555555556
vgb,2005,61.1111111111
vgb,2006,66.6666666667
vgb,2007,72.2222222222
vgb,2008,77.7777777778
vgb,2009,83.3333333333
vgb,2010,86.1111111111
vgb,2011,105.5555555556
vgb,2012,105.5555555556
vgb,2013,111.1111111111
vgb,2014,119.4444444444
vgb,2015,119.4444444444
vgb,2016,125.0000000000
vgb,2017,127.7777777778
vgb,2018,130.5555555556
vgb,2019,133.3333333333
vgb,2020,133.3333333333
vgb,2021,136.1111111111
vgb,2022,138.8888888889
brn,1991,0.0084045973
brn,1992,-2.9857331961
brn,1993,2.3364780535
brn,1994,5.2738848150
brn,1995,10.2410018280
brn,1996,10.3061374572
brn,1997,12.1530477171
brn,1998,12.3505557540
brn,1999,20.8181875486
brn,2000,29.5988905932
brn,2001,39.5898556510
brn,2002,29.1723572794
brn,2003,37.1924442670
brn,2004,28.8950055680
brn,2005,26.1319942008
brn,2006,48.1247242242
brn,2007,43.4601727145
brn,2008,75.6077574433
brn,2009,47.1539932343
brn,2010,37.3962557519
brn,2011,44.7838967915
brn,2012,41.1615153489
brn,2013,32.5215893094
brn,2014,27.4557182779
brn,2015,24.5330195617
brn,2016,18.5300359297
brn,2017,24.7095161053
brn,2018,30.8868951316
brn,2019,19.8012312735
brn,2020,15.8930935222
brn,2021,8.4718340932
brn,2022,6.4274157964
bgr,1991,9.4573626878
bgr,1992,4.4591489067
bgr,1993,-0.8504534863
bgr,1994,-16.1623486379
bgr,1995,-31.7104512469
bgr,1996,-31.5147669651
bgr,1997,-33.4860061745
bgr,1998,-34.2223549297
bgr,1999,-35.5260281423
bgr,2000,-36.5033831520
bgr,2001,-38.6441798589
bgr,2002,-40.0310322213
bgr,2003,-39.0392808203
bgr,2004,-39.0942003871
bgr,2005,-40.6842018267
bgr,2006,-41.1070291714
bgr,2007,-40.6735378332
bgr,2008,-41.8663055128
bgr,2009,-43.3080774419
bgr,2010,-44.3984707833
bgr,2011,-43.1326547479
bgr,2012,-46.9375676497
bgr,2013,-48.4529211344
bgr,2014,-53.7070707609
bgr,2015,-43.3075442422
bgr,2016,-44.4245975675
bgr,2017,-43.0473427994
bgr,2018,-46.4208971618
bgr,2019,-47.8999930684
bgr,2020,-46.9647608333
bgr,2021,-46.3675771940
bgr,2022,-45.8258463212
bfa,1991,3.6593998584
bfa,1992,6.1549905815
bfa,1993,8.5653952752
bfa,1994,11.1905647474
bfa,1995,14.9099547674
bfa,1996,17.5195267976
bfa,1997,20.7182022148
bfa,1998,23.4189592907
bfa,1999,22.4399198531
bfa,2000,25.3446434785
bfa,2001,34.3359689011
bfa,2002,37.3378765882
bfa,2003,65.0389336149
bfa,2004,69.2886366636
bfa,2005,74.0050631696
bfa,2006,78.4311372935
bfa,2007,82.9519958727
bfa,2008,90.4003743386
bfa,2009,95.5151355178
bfa,2010,102.4344007583
bfa,2011,107.2996028651
bfa,2012,112.7071160330
bfa,2013,117.8770681608
bfa,2014,123.3349730644
bfa,2015,128.6704980383
bfa,2016,135.7397386829
bfa,2017,141.0656652309
bfa,2018,146.9003083494
bfa,2019,153.4188393104
bfa,2020,160.9620022316
bfa,2021,167.0054111126
bfa,2022,172.6612835495
bdi,1991,1.9262243485
bdi,1992,2.4382055479
bdi,1993,2.9459901800
bdi,1994,1.9597968861
bdi,1995,5.3464266230
bdi,1996,7.5244450040
bdi,1997,9.6059423392
bdi,1998,7.8056150069
bdi,1999,3.4369885434
bdi,2000,5.5352721474
bdi,2001,8.2798271014
bdi,2002,8.4560829242
bdi,2003,11.9182508708
bdi,2004,16.7275168912
bdi,2005,21.9690293340
bdi,2006,28.2470938772
bdi,2007,34.1055016996
bdi,2008,41.4662805825
bdi,2009,48.6675899115
bdi,2010,58.4330018045
bdi,2011,66.1966511394
bdi,2012,68.1900205632
bdi,2013,91.7999076755
bdi,2014,93.3862100802
bdi,2015,95.1193923371
bdi,2016,105.6947417013
bdi,2017,126.2872969911
bdi,2018,129.0444416467
bdi,2019,115.5776574762
bdi,2020,111.3055520584
bdi,2021,114.2137731336
bdi,2022,117.4115573461
cpv,1991,4.1075429425
cpv,1992,15.2352501867
cpv,1993,18.7453323376
cpv,1994,15.5339805825
cpv,1995,25.2427184466
cpv,1996,19.5668409261
cpv,1997,26.0642270351
cpv,1998,34.1299477222
cpv,1999,39.4324122479
cpv,2000,41.5235250187
cpv,2001,43.6893203883
cpv,2002,46.6019417476
cpv,2003,28.9768483943
cpv,2004,35.5489171023
cpv,2005,37.8640776699
cpv,2006,37.9387602689
cpv,2007,37.7893950709
cpv,2008,38.6109036594
cpv,2009,43.3905899925
cpv,2010,46.7513069455
cpv,2011,48.4690067214
cpv,2012,50.4854368932
cpv,2013,52.5018670650
cpv,2014,54.8917102315
cpv,2015,57.2068707991
cpv,2016,59.7460791636
cpv,2017,54.6676624347
cpv,2018,56.1613144137
cpv,2019,58.4017923824
cpv,2020,63.1814787155
cpv,2021,64.3017176998
cpv,2022,65.7953696789
khm,1991,-4.2373976613
khm,1992,-3.1045779179
khm,1993,1.9060141715
khm,1994,-8.9170220776
khm,1995,11.5018290319
khm,1996,9.7295505245
khm,1997,12.1497165141
khm,1998,11.2259289852
khm,1999,15.2391227390
khm,2000,10.9365429893
khm,2001,12.4419120828
khm,2002,13.6629524115
khm,2003,22.7142720678
khm,2004,19.5113591027
khm,2005,31.1205138147
khm,2006,36.3288998275
khm,2007,38.5085663874
khm,2008,40.6415940392
khm,2009,43.6759326377
khm,2010,46.0230497351
khm,2011,51.6511859207
khm,2012,49.6170552306
khm,2013,48.5865039362
khm,2014,45.7184920461
khm,2015,44.2805526992
khm,2016,47.5784292241
khm,2017,53.7398223226
khm,2018,57.0612992588
khm,2019,58.7200710260
khm,2020,60.9688530762
khm,2021,61.5425678371
khm,2022,62.8990295736
cmr,1991,-2.3439849540
cmr,1992,-5.9986623755
cmr,1993,-10.2103840957
cmr,1994,-15.8382820951
cmr,1995,-13.2218347001
cmr,1996,-8.6703204464
cmr,1997,-10.2512310185
cmr,1998,-8.4701256380
cmr,1999,-4.9447219940
cmr,2000,-1.4727335569
cmr,2001,-1.3241584861
cmr,2002,-4.6641799419
cmr,2003,-3.3799706441
cmr,2004,-5.0659161606
cmr,2005,-4.2386537572
cmr,2006,-6.8923571368
cmr,2007,-7.6585735895
cmr,2008,-7.9287916942
cmr,2009,-6.8690160380
cmr,2010,-9.2987346431
cmr,2011,-9.4814236275
cmr,2012,-6.1948173783
cmr,2013,-0.5606352370
cmr,2014,4.7355498400
cmr,2015,17.0556101677
cmr,2016,18.7132770454
cmr,2017,10.2880381358
cmr,2018,10.7512691722
cmr,2019,14.1231602052
cmr,2020,16.3347293106
cmr,2021,14.3282925537
cmr,2022,13.3632278944
can,1991,2.0527577336
can,1992,6.6648276900
can,1993,8.7646047140
can,1994,12.7543482395
can,1995,16.8779400117
can,1996,19.3259732471
can,1997,22.3801373799
can,1998,22.4172303757
can,1999,23.9200713857
can,2000,28.3436462310
can,2001,28.7252338948
can,2002,30.8495654373
can,2003,29.8205743877
can,2004,33.6083439388
can,2005,32.1662100571
can,2006,35.8927500434
can,2007,34.4295097246
can,2008,31.2281229690
can,2009,24.8337084428
can,2010,25.4527957670
can,2011,27.0238669918
can,2012,30.7928288268
can,2013,31.4974912596
can,2014,37.6043567030
can,2015,36.9826571959
can,2016,32.2491729829
can,2017,33.9836623639
can,2018,35.8247288032
can,2019,35.3355192079
can,2020,20.2520442943
can,2021,24.2815974856
can,2022,26.2844102841
cym,1991,4.3859649123
cym,1992,8.7719298246
cym,1993,14.0350877193
cym,1994,19.2982456140
cym,1995,25.4385964912
cym,1996,32.4561403509
cym,1997,40.3508771930
cym,1998,49.1228070175
cym,1999,56.1403508772
cym,2000,62.2807017544
cym,2001,68.4210526316
cym,2002,73.6842105263
cym,2003,78.0701754386
cym,2004,82.4561403509
cym,2005,87.7192982456
cym,2006,93.8596491228
cym,2007,100.0000000000
cym,2008,184.2105263158
cym,2009,108.7719298246
cym,2010,113.1578947368
cym,2011,117.5438596491
cym,2012,119.2982456140
cym,2013,122.8070175439
cym,2014,126.3157894737
cym,2015,129.8245614035
cym,2016,133.3333333333
cym,2017,136.8421052632
cym,2018,140.3508771930
cym,2019,145.6140350877
cym,2020,147.3684210526
cym,2021,150.8771929825
cym,2022,153.5087719298
caf,1991,7.7024105946
caf,1992,9.8092866720
caf,1993,11.4975237366
caf,1994,14.3732727720
caf,1995,18.7156264536
caf,1996,21.7309218267
caf,1997,26.0212876570
caf,1998,30.2897638657
caf,1999,32.5060880510
caf,2000,36.9086381919
caf,2001,39.3383861876
caf,2002,41.8967357102
caf,2003,43.7901879771
caf,2004,46.3321202835
caf,2005,49.6210359263
caf,2006,54.1248255671
caf,2007,68.6677429064
caf,2008,67.8140476647
caf,2009,72.3096286973
caf,2010,75.9296248666
caf,2011,89.5422332886
caf,2012,91.6080663256
caf,2013,92.4590253646
caf,2014,93.8134457001
caf,2015,97.4553314910
caf,2016,101.5924699702
caf,2017,99.5923057980
caf,2018,103.2287191835
caf,2019,107.5929624867
caf,2020,111.7246285605
caf,2021,114.5976413933
caf,2022,117.4131939694
tcd,1991,63.7277998169
tcd,1992,71.1724137931
tcd,1993,78.0530973451
tcd,1994,86.5022886787
tcd,1995,95.8828196521
tcd,1996,103.6582239854
tcd,1997,113.8931949954
tcd,1998,122.9942020140
tcd,1999,133.9639914556
tcd,2000,144.0805614892
tcd,2001,157.3329264571
tcd,2002,171.9572779982
tcd,2003,190.4900823924
tcd,2004,221.2670125114
tcd,2005,239.2798291120
tcd,2006,254.4009765029
tcd,2007,270.8025633201
tcd,2008,289.0973451327
tcd,2009,309.8724443088
tcd,2010,333.3402502289
tcd,2011,353.6014647543
tcd,2012,378.3155324992
tcd,2013,405.6954531584
tcd,2014,431.4470552334
tcd,2015,475.7754043332
tcd,2016,505.8370460787
tcd,2017,537.7503814464
tcd,2018,573.9469026549
tcd,2019,611.1406774489
tcd,2020,648.8593225511
tcd,2021,684.1440341776
tcd,2022,720.2209337809
chl,1991,0.5063555451
chl,1992,4.4440964338
chl,1993,6.2702824977
chl,1994,7.6666753669
chl,1995,13.2639922046
chl,1996,16.7088629621
chl,1997,16.8311017148
chl,1998,16.6801520807
chl,1999,19.4594524052
chl,2000,20.9567683728
chl,2001,21.7754635067
chl,2002,20.5552510462
chl,2003,19.6051818791
chl,2004,23.5416177277
chl,2005,22.8112303048
chl,2006,22.7677289693
chl,2007,24.0971297819
chl,2008,28.9940751181
chl,2009,25.7336500231
chl,2010,14.4659341042
chl,2011,21.2617127346
chl,2012,24.6056603938
chl,2013,21.0411609636
chl,2014,15.5913136533
chl,2015,11.6888088464
chl,2016,12.7933077545
chl,2017,14.0626767242
chl,2018,18.4567466221
chl,2019,17.9938924125
chl,2020,15.6539555764
chl,2021,14.6821357416
chl,2022,16.5213722061
chn,1991,-0.4612630036
chn,1992,-1.5958718216
chn,1993,-2.5674096446
chn,1994,-1.7350771531
chn,1995,2.8621575796
chn,1996,3.1721315577
chn,1997,0.3378135726
chn,1998,-0.7651362617
chn,1999,-0.9336162183
chn,2000,-0.8929790942
chn,2001,-0.4671576679
chn,2002,0.0833127278
chn,2003,3.7747929140
chn,2004,11.2187310502
chn,2005,16.7393969633
chn,2006,21.4548855802
chn,2007,23.8468240932
chn,2008,25.4922302290
chn,2009,27.7461629488
chn,2010,32.2908829192
chn,2011,39.9793649953
chn,2012,40.0460534450
chn,2013,42.1324260996
chn,2014,43.5288801757
chn,2015,43.9410798495
chn,2016,40.2161376923
chn,2017,41.5657214598
chn,2018,44.0965782982
chn,2019,45.3962524359
chn,2020,48.1108299923
chn,2021,51.5737649906
chn,2022,57.6753313081
col,1991,-0.7239238731
col,1992,2.0941227866
col,1993,2.9870139021
col,1994,5.2740609212
col,1995,8.1391760205
col,1996,9.1918743526
col,1997,12.1502807900
col,1998,14.4005467831
col,1999,9.7499312998
col,2000,12.6065909908
col,2001,14.2906264753
col,2002,15.5038366415
col,2003,16.4137794970
col,2004,16.7908907068
col,2005,18.8221616251
col,2006,20.8034047111
col,2007,23.5934076000
col,2008,25.9733231868
col,2009,28.5750523178
col,2010,32.4025338040
col,2011,30.2644428943
col,2012,27.8346403985
col,2013,29.0875909837
col,2014,26.8734013994
col,2015,26.1149512757
col,2016,27.1311504288
col,2017,31.4487637488
col,2018,35.8303563250
col,2019,40.2085667378
col,2020,39.1753158447
col,2021,39.1134504407
col,2022,39.9725199231
com,1991,1.2597258244
com,1992,3.8162282327
com,1993,6.3356798814
com,1994,7.5954057058
com,1995,10.4112634309
com,1996,12.4861059652
com,1997,14.5238977399
com,1998,17.6732123009
com,1999,21.4153390144
com,2000,18.6735828084
com,2001,23.0455724342
com,2002,26.3430900333
com,2003,25.4909225639
com,2004,28.6402371249
com,2005,31.4190440904
com,2006,36.6432011856
com,2007,35.0129677658
com,2008,41.5339014450
com,2009,44.9425713227
com,2010,49.9814746202
com,2011,55.7984438681
com,2012,60.2445350130
com,2013,63.9125602075
com,2014,68.0251945165
com,2015,71.0263060393
com,2016,73.2864023712
com,2017,77.2878844016
com,2018,79.8443868099
com,2019,83.6606150426
com,2020,86.9581326417
com,2021,91.3671730270
com,2022,93.5531678399
cod,1991,-0.5525364149
cod,1992,0.6262752783
cod,1993,1.0005252631
cod,1994,2.8551081840
cod,1995,5.9248671690
cod,1996,6.4804339482
cod,1997,6.0324450999
cod,1998,5.6652659650
cod,1999,4.3096830239
cod,2000,9.5991838219
cod,2001,9.4264530597
cod,2002,10.1840441221
cod,2003,12.4512616416
cod,2004,14.7518131679
cod,2005,16.7387219944
cod,2006,19.1761449726
cod,2007,24.9444433221
cod,2008,27.2586314875
cod,2009,28.5071415584
cod,2010,42.7018727651
cod,2011,45.6322349946
cod,2012,82.4865148791
cod,2013,94.3402897028
cod,2014,107.8461181034
cod,2015,114.4482716823
cod,2016,120.7635507788
cod,2017,132.1425685367
cod,2018,131.1344673630
cod,2019,137.6431847108
cod,2020,141.4134628982
cod,2021,147.2257015293
cod,2022,151.5722539849
cog,1991,-1.5889599431
cog,1992,-0.8392555769
cog,1993,0.1676214969
cog,1994,-8.3007083730
cog,1995,11.8081307907
cog,1996,43.4472623736
cog,1997,53.5849186577
cog,1998,82.9026073179
cog,1999,86.0242706743
cog,2000,97.5017508410
cog,2001,87.0483691347
cog,2002,25.0261191031
cog,2003,35.1832929587
cog,2004,48.1911803538
cog,2005,81.2998702656
cog,2006,98.9701610774
cog,2007,69.2448995993
cog,2008,65.5331167266
cog,2009,80.3033260238
cog,2010,97.3444621761
cog,2011,91.8095085016
cog,2012,86.5650222156
cog,2013,68.1576560545
cog,2014,75.4882263120
cog,2015,68.0439949025
cog,2016,66.3746684883
cog,2017,87.8371086440
cog,2018,121.1271971619
cog,2019,126.1673229928
cog,2020,110.9332843481
cog,2021,95.2675629442
cog,2022,100.7875914169
cri,1991,-0.0178342132
cri,1992,0.6438150949
cri,1993,0.8489085462
cri,1994,-4.7349835925
cri,1995,-11.2730061350
cri,1996,-11.1196319018
cri,1997,-12.2770723356
cri,1998,-10.9145384506
cri,1999,-12.0737623056
cri,2000,-12.6926095021
cri,2001,-13.4808817235
cri,2002,-14.1710657726
cri,2003,-13.9303038950
cri,2004,-13.5343843630
cri,2005,-17.7325581395
cri,2006,-20.3203024683
cri,2007,-15.0502924811
cri,2008,-10.9609074048
cri,2009,-9.3718790127
cri,2010,-5.6908974176
cri,2011,-4.3105293194
cri,2012,-6.3133114567
cri,2013,-4.0144813811
cri,2014,-4.1803395634
cri,2015,-2.8267227850
cri,2016,0.5368098160
cri,2017,3.4990726209
cri,2018,7.7043800828
cri,2019,10.3099586246
cri,2020,4.3247966900
cri,2021,6.1938222286
cri,2022,7.9005564275
civ,1991,3.6961884881
civ,1992,6.7398508095
civ,1993,6.1924295286
civ,1994,15.6766856926
civ,1995,20.1115279623
civ,1996,28.0907405515
civ,1997,33.3985372903
civ,1998,32.9795775368
civ,1999,37.9019896939
civ,2000,40.5894632352
civ,2001,42.5879158577
civ,2002,46.4140256631
civ,2003,48.2869363386
civ,2004,56.5683254748
civ,2005,62.8906763207
civ,2006,67.9970220282
civ,2007,69.4816285418
civ,2008,70.1151774375
civ,2009,68.9809205436
civ,2010,77.0798359196
civ,2011,88.8968366349
civ,2012,97.9387764040
civ,2013,105.8289417982
civ,2014,108.7324642716
civ,2015,113.0884778769
civ,2016,123.3931360670
civ,2017,123.9901902106
civ,2018,123.5259769645
civ,2019,129.9636512270
civ,2020,131.5197874546
civ,2021,137.9136680145
civ,2022,142.3660277652
hrv,1991,-3.7562238598
hrv,1992,-13.2722565226
hrv,1993,-10.6233817965
hrv,1994,-17.9227245569
hrv,1995,-17.7633937463
hrv,1996,-19.0460067716
hrv,1997,-20.9619597690
hrv,1998,-23.6546504680
hrv,1999,-22.2744473213
hrv,2000,-23.0830511850
hrv,2001,-17.3750248954
hrv,2002,-16.6281617208
hrv,2003,-12.1688906592
hrv,2004,-5.1902011551
hrv,2005,-8.2154949213
hrv,2006,-1.3443537144
hrv,2007,3.9195379406
hrv,2008,-0.3903604860
hrv,2009,2.2863971320
hrv,2010,-0.9201354312
hrv,2011,-0.4301931886
hrv,2012,-7.2654849632
hrv,2013,-7.8609838678
hrv,2014,-7.9306910974
hrv,2015,-3.0551682932
hrv,2016,-2.6110336586
hrv,2017,-4.1485759809
hrv,2018,-9.9940250946
hrv,2019,-13.2383987254
hrv,2020,-16.9707229636
hrv,2021,-19.8585939056
hrv,2022,-22.8978291177
cub,1991,-2.3464785475
cub,1992,-2.8819243668
cub,1993,-11.6890250954
cub,1994,-6.8520874292
cub,1995,-9.6946918006
cub,1996,-3.4202613623
cub,1997,-4.6652018041
cub,1998,-7.6754943911
cub,1999,-8.9395165954
