economy,year,en_ghg_ch4_zg_ar5
brb,2006,-14.3796992481
brb,2007,-16.8703007519
brb,2008,-9.3045112782
brb,2009,-16.6353383459
brb,2010,-18.7500000000
brb,2011,-17.1052631579
brb,2012,-19.3139097744
brb,2013,-21.1936090226
brb,2014,-20.5827067669
brb,2015,-21.4285714286
brb,2016,-21.7105263158
brb,2017,-20.8176691729
brb,2018,-20.6766917293
brb,2019,-20.4417293233
brb,2020,-21.7105263158
brb,2021,-22.6503759398
brb,2022,-22.7913533835
brb,2023,-22.6973684211
blr,1991,-3.1276493642
blr,1992,-8.6055346717
blr,1993,-13.9230584660
blr,1994,-18.7135087579
blr,1995,-24.1290090378
blr,1996,-26.4640486283
blr,1997,-28.0612652963
blr,1998,-28.1480444693
blr,1999,-29.2289850436
blr,2000,-32.2126689594
blr,2001,-32.4154202991
blr,2002,-33.2700151964
blr,2003,-33.2656162521
blr,2004,-30.8266016156
blr,2005,-34.9856034552
blr,2006,-33.1504438935
blr,2007,-33.3172038711
blr,2008,-29.2537790930
blr,2009,-26.4196592818
blr,2010,-23.8866671999
blr,2011,-23.5319523314
blr,2012,-21.7151883548
blr,2013,-19.4405342718
blr,2014,-18.2108294009
blr,2015,-17.0643045669
blr,2016,-17.3278413181
blr,2017,-16.6108134048
blr,2018,-16.4624490122
blr,2019,-16.1525233944
blr,2020,-15.5882588179
blr,2021,-16.0037590978
blr,2022,-16.3840678237
blr,2023,-15.9821642806
bel,1991,0.3148336221
bel,1992,-1.6112073601
bel,1993,-3.4070135611
bel,1994,-2.6530856085
bel,1995,-1.8609235916
bel,1996,-3.6734571958
bel,1997,-5.5833681821
bel,1998,-6.9651711572
bel,1999,-5.6186152100
bel,2000,-8.0781408686
bel,2001,-11.5120377561
bel,2002,-14.2708644483
bel,2003,-18.2525837864
bel,2004,-17.4711751001
bel,2005,-19.3093972161
bel,2006,-20.5585757811
bel,2007,-20.7784216500
bel,2008,-20.4062369317
bel,2009,-20.6147320628
bel,2010,-21.0508393572
bel,2011,-21.8101439751
bel,2012,-23.9500567537
bel,2013,-23.7947308680
bel,2014,-24.4028914511
bel,2015,-23.7033275584
bel,2016,-22.6118645080
bel,2017,-24.4907103172
bel,2018,-23.4004420814
bel,2019,-24.0898500508
bel,2020,-24.2905788876
bel,2021,-24.0366808053
bel,2022,-25.6508752016
bel,2023,-25.8366688572
blz,1991,-1.5373352855
blz,1992,5.6002928258
blz,1993,1.8301610542
blz,1994,3.1112737921
blz,1995,-6.3689604685
blz,1996,-3.0380673499
blz,1997,1.8301610542
blz,1998,4.4289897511
blz,1999,8.9677891654
blz,2000,6.5519765739
blz,2001,12.9575402635
blz,2002,17.2767203514
blz,2003,20.6076134700
blz,2004,22.3645680820
blz,2005,24.3777452416
blz,2006,49.4509516837
blz,2007,59.5168374817
blz,2008,66.5812591508
blz,2009,75.0000000000
blz,2010,75.0366032211
blz,2011,84.8096632504
blz,2012,77.2327964861
blz,2013,82.3938506589
blz,2014,72.0717423133
blz,2015,74.2679355783
blz,2016,77.6354319180
blz,2017,81.9180087848
blz,2018,82.9428989751
blz,2019,85.8711566618
blz,2020,85.3953147877
blz,2021,90.7027818448
blz,2022,93.1185944363
blz,2023,95.0219619327
ben,1991,3.1499834211
ben,1992,5.8136536123
ben,1993,7.2652249199
ben,1994,14.9430792470
ben,1995,9.1220572523
ben,1996,14.2836090336
ben,1997,15.7020226209
ben,1998,17.0393840032
ben,1999,23.9140846627
ben,2000,25.9698633165
ben,2001,30.9140478208
ben,2002,34.3771874885
ben,2003,36.5361234941
ben,2004,40.5666285967
ben,2005,43.7055594444
ben,2006,50.1602623144
ben,2007,54.7581328519
ben,2008,59.8386324283
ben,2009,65.5307077331
ben,2010,82.3564086505
ben,2011,88.8295324761
ben,2012,94.9784474819
ben,2013,112.4488818480
ben,2014,113.2483513245
ben,2015,117.3488560587
ben,2016,125.5977600118
ben,2017,131.3082562723
ben,2018,145.0908153115
ben,2019,150.0828943006
ben,2020,147.1723833032
ben,2021,160.1112625723
ben,2022,170.6848911322
ben,2023,175.9127583539
bmu,1991,-0.4385964912
bmu,1992,-1.3157894737
bmu,1993,-0.8771929825
bmu,1994,-0.8771929825
bmu,1995,-0.4385964912
bmu,1996,-0.4385964912
bmu,1997,0.0000000000
bmu,1998,0.4385964912
bmu,1999,0.4385964912
bmu,2000,0.4385964912
bmu,2001,1.7543859649
bmu,2002,2.1929824561
bmu,2003,2.6315789474
bmu,2004,2.6315789474
bmu,2005,3.5087719298
bmu,2006,4.3859649123
bmu,2007,4.8245614035
bmu,2008,5.7017543860
bmu,2009,4.3859649123
bmu,2010,4.3859649123
bmu,2011,1.7543859649
bmu,2012,0.8771929825
bmu,2013,0.4385964912
bmu,2014,2.6315789474
bmu,2015,1.7543859649
bmu,2016,2.1929824561
bmu,2017,1.3157894737
bmu,2018,-0.4385964912
bmu,2019,-1.3157894737
bmu,2020,-1.7543859649
bmu,2021,-2.6315789474
bmu,2022,-3.9473684211
bmu,2023,-4.3859649123
btn,1991,-7.4967686342
btn,1992,-11.3097802671
btn,1993,-10.9543300302
btn,1994,-10.9220163723
btn,1995,-1.7449375269
btn,1996,-3.3929340801
btn,1997,-4.8255062473
btn,1998,-5.7733735459
btn,1999,-4.2546316243
btn,2000,-3.7699267557
btn,2001,-6.7750969410
btn,2002,-7.9814735028
btn,2003,-6.6889271866
btn,2004,-6.8935803533
btn,2005,4.1361482120
btn,2006,11.5359758725
btn,2007,12.9793192589
btn,2008,13.5394226626
btn,2009,9.7264110297
btn,2010,10.8250753985
btn,2011,13.4532529082
btn,2012,11.4821197760
btn,2013,17.9448513572
btn,2014,19.5066781560
btn,2015,20.2391210685
btn,2016,24.6014648858
btn,2017,27.7466609220
btn,2018,28.7052994399
btn,2019,27.9297716502
btn,2020,24.3968117191
btn,2021,23.1904351573
btn,2022,20.4868591125
btn,2023,18.0848772081
bol,1991,5.6357514418
bol,1992,10.9680202718
bol,1993,11.5050654818
bol,1994,18.7455060275
bol,1995,-15.5614180374
bol,1996,-16.2273937687
bol,1997,-1.1841772497
bol,1998,-15.2990940151
bol,1999,-13.7484565529
bol,2000,-13.9611919131
bol,2001,-20.8490570716
bol,2002,-18.4033442594
bol,2003,-15.7002662911
bol,2004,-15.4344710625
bol,2005,-13.6810159725
bol,2006,-13.5406800589
bol,2007,-11.3523324027
bol,2008,-8.1860963309
bol,2009,-5.0694489212
bol,2010,-1.4896434079
bol,2011,1.0002033135
bol,2012,4.6618301192
bol,2013,8.3725497002
bol,2014,7.5697092617
bol,2015,8.6026410921
bol,2016,9.4069691906
bol,2017,10.8137995329
bol,2018,12.3212948591
bol,2019,12.8513976564
bol,2020,15.1523115755
bol,2021,17.9838241784
bol,2022,20.4349917435
bol,2023,22.0843106432
bih,1991,-6.0385373995
bih,1992,-17.5496889698
bih,1993,-24.4894553179
bih,1994,-62.5337581551
bih,1995,-65.0068274920
bih,1996,-67.3463814292
bih,1997,-53.7869822485
bih,1998,-48.4903656501
bih,1999,-48.1580943711
bih,2000,-47.1643149750
bih,2001,-46.8988013958
bih,2002,-46.8851464118
bih,2003,-41.4428766500
bih,2004,-39.9924138977
bih,2005,-38.4129874071
bih,2006,-33.5472614171
bih,2007,-35.2025489304
bih,2008,-31.3427401001
bih,2009,-30.9604005462
bih,2010,-30.7039902898
bih,2011,-27.2371415567
bih,2012,-29.0016689425
bih,2013,-29.0487027765
bih,2014,-14.8900015172
bih,2015,-13.9432559551
bih,2016,-9.5554544075
bih,2017,-8.7240175998
bih,2018,-4.5941435291
bih,2019,-8.3629191321
bih,2020,-8.9242906994
bih,2021,-15.9156425429
bih,2022,-13.2832650584
bih,2023,-15.0037930511
bwa,1991,-13.4874592939
bwa,1992,-18.6051025470
bwa,1993,-24.5702948090
bwa,1994,-17.2464361966
bwa,1995,-3.2133537493
bwa,1996,-12.3573939485
bwa,1997,-11.3653518515
bwa,1998,-7.4640384740
bwa,1999,-1.1279087321
bwa,2000,-0.5197437943
bwa,2001,-3.7589769027
bwa,2002,-16.4614289719
bwa,2003,-17.9365524381
bwa,2004,-15.9826608294
bwa,2005,-11.9454808169
bwa,2006,-11.1000884211
bwa,2007,-12.2474066726
bwa,2008,-8.8550540232
bwa,2009,-4.7488623865
bwa,2010,4.0759990511
bwa,2011,-0.4183829714
bwa,2012,-3.2457029481
bwa,2013,-7.4058099161
bwa,2014,-18.6547046518
bwa,2015,-12.5062002631
bwa,2016,-20.1880566758
bwa,2017,-28.5557161034
bwa,2018,-25.6744807954
bwa,2019,-33.2679160646
bwa,2020,-34.5165951390
bwa,2021,-30.5203907783
bwa,2022,-27.0827492506
bwa,2023,-26.8023895275
bra,1991,4.1717295336
bra,1992,7.9386937803
bra,1993,10.7667238516
bra,1994,15.5287053630
bra,1995,19.4534562262
bra,1996,16.6889669566
bra,1997,18.1372929324
bra,1998,18.4892805630
bra,1999,19.7578838673
bra,2000,21.6418986844
bra,2001,25.0060371957
bra,2002,30.8838891560
bra,2003,38.3905000219
bra,2004,45.3298330347
bra,2005,46.4599359675
bra,2006,46.7810000437
bra,2007,44.5176799685
bra,2008,46.6420352725
bra,2009,47.7415424625
bra,2010,52.0436590323
bra,2011,54.3541839678
bra,2012,54.1811267975
bra,2013,56.5316447397
bra,2014,58.2673521570
bra,2015,61.5380097469
bra,2016,63.0820020543
bra,2017,62.3703778574
bra,2018,63.1697189562
bra,2019,64.2046472748
bra,2020,66.3551455483
bra,2021,69.9400378076
bra,2022,76.8061595787
bra,2023,76.6767559771
vgb,1991,2.4096385542
vgb,1992,3.6144578313
vgb,1993,3.6144578313
vgb,1994,6.0240963855
vgb,1995,7.2289156627
vgb,1996,8.4337349398
vgb,1997,9.6385542169
vgb,1998,9.6385542169
vgb,1999,9.6385542169
vgb,2000,13.2530120482
vgb,2001,14.4578313253
vgb,2002,15.6626506024
vgb,2003,16.8674698795
vgb,2004,16.8674698795
vgb,2005,18.0722891566
vgb,2006,20.4819277108
vgb,2007,20.4819277108
vgb,2008,21.6867469880
vgb,2009,24.0963855422
vgb,2010,24.0963855422
vgb,2011,31.3253012048
vgb,2012,30.1204819277
vgb,2013,32.5301204819
vgb,2014,34.9397590361
vgb,2015,34.9397590361
vgb,2016,36.1445783133
vgb,2017,37.3493975904
vgb,2018,37.3493975904
vgb,2019,38.5542168675
vgb,2020,39.7590361446
vgb,2021,40.9638554217
vgb,2022,42.1686746988
vgb,2023,43.3734939759
brn,1991,-5.8648505686
brn,1992,-22.0642687120
brn,1993,-4.4697170061
brn,1994,-1.3554615181
brn,1995,-4.1854006876
brn,1996,-0.5884686591
brn,1997,5.8582385612
brn,1998,19.9418143348
brn,1999,33.0732610421
brn,2000,48.0163977784
brn,2001,76.8778101031
brn,2002,41.4771224544
brn,2003,48.3668341709
brn,2004,26.2628934144
brn,2005,21.6807722825
brn,2006,64.5464162920
brn,2007,61.0883364189
brn,2008,152.2348585030
brn,2009,86.4321608040
brn,2010,60.2882835229
brn,2011,74.7156836816
brn,2012,67.8193599577
brn,2013,52.3208145993
brn,2014,44.8492462312
brn,2015,46.2377677863
brn,2016,37.0338534779
brn,2017,37.8537423962
brn,2018,41.1266860619
brn,2019,38.7000793441
brn,2020,34.4287225602
brn,2021,27.6712509918
brn,2022,16.0605659878
brn,2023,13.2041787887
bgr,1991,-6.8870428656
bgr,1992,-11.5984154011
bgr,1993,-20.1549054343
bgr,1994,-25.7910095225
bgr,1995,-27.6542318078
bgr,1996,-27.5596374456
bgr,1997,-29.7679858280
bgr,1998,-30.6485733450
bgr,1999,-32.1609365415
bgr,2000,-33.3276003417
bgr,2001,-35.6041713247
bgr,2002,-37.1320135987
bgr,2003,-36.1562584203
bgr,2004,-36.2783711424
bgr,2005,-38.0447058689
bgr,2006,-38.4861462257
bgr,2007,-37.9782031658
bgr,2008,-39.2394613281
bgr,2009,-40.6583767607
bgr,2010,-41.8840903749
bgr,2011,-40.5941672543
bgr,2012,-44.6238870830
bgr,2013,-46.2056194784
bgr,2014,-51.7775140602
bgr,2015,-40.5763949802
bgr,2016,-41.7963756027
bgr,2017,-40.2994914836
bgr,2018,-43.9301950937
bgr,2019,-45.5600846190
bgr,2020,-44.8113559099
bgr,2021,-44.6766306061
bgr,2022,-45.3175790723
bgr,2023,-48.6656461942
bfa,1991,3.6185396093
bfa,1992,5.9143660347
bfa,1993,8.2990941637
bfa,1994,11.0814772099
bfa,1995,14.6627742137
bfa,1996,17.4367476393
bfa,1997,20.3596914871
bfa,1998,22.7924745909
bfa,1999,14.8838270982
bfa,2000,17.0751339532
bfa,2001,32.0622792475
bfa,2002,34.7425454720
bfa,2003,62.1338811600
bfa,2004,65.7548235181
bfa,2005,70.1278262332
bfa,2006,74.2929911819
bfa,2007,78.0148489872
bfa,2008,85.1954636104
bfa,2009,90.3493596675
bfa,2010,96.2192748504
bfa,2011,99.9915903794
bfa,2012,104.3045243759
bfa,2013,108.4829044427
bfa,2014,112.9868569644
bfa,2015,116.6114034455
bfa,2016,122.5173598597
bfa,2017,126.4842980370
bfa,2018,131.0735481391
bfa,2019,137.9790480309
bfa,2020,106.3312429419
bfa,2021,144.5625795911
bfa,2022,145.4684158678
bfa,2023,150.2570941157
bdi,1991,2.1678760190
bdi,1992,2.4276628147
bdi,1993,3.4175400878
bdi,1994,3.5877452298
bdi,1995,7.8115202007
bdi,1996,11.8606109469
bdi,1997,14.3957717459
bdi,1998,12.9266326256
bdi,1999,-6.0378034579
bdi,2000,-4.3223147899
bdi,2001,-2.4545373108
bdi,2002,-2.7725521813
bdi,2003,-0.1074979844
bdi,2004,3.5384753203
bdi,2005,8.3176565439
bdi,2006,13.9792170563
bdi,2007,18.8703753471
bdi,2008,25.2933799158
bdi,2009,32.1956463316
bdi,2010,39.4069694527
bdi,2011,44.4862492162
bdi,2012,43.5008510257
bdi,2013,80.6234883096
bdi,2014,79.0602884529
bdi,2015,76.9640777569
bdi,2016,85.1249664069
bdi,2017,103.7221177103
bdi,2018,103.4712890800
bdi,2019,87.9064767536
bdi,2020,81.3401415390
bdi,2021,110.5079279764
bdi,2022,117.3206127385
bdi,2023,118.2567410194
cpv,1991,4.9372384937
cpv,1992,16.9037656904
cpv,1993,21.0041841004
cpv,1994,17.9916317992
cpv,1995,28.8702928870
cpv,1996,23.5983263598
cpv,1997,30.7949790795
cpv,1998,39.8326359833
cpv,1999,50.1255230126
cpv,2000,52.7196652720
cpv,2001,50.0418410042
cpv,2002,53.2217573222
cpv,2003,5.0209205021
cpv,2004,11.3807531381
cpv,2005,13.2217573222
cpv,2006,12.7196652720
cpv,2007,11.8828451883
cpv,2008,12.2175732218
cpv,2009,17.1548117155
cpv,2010,19.5815899582
cpv,2011,20.2510460251
cpv,2012,21.1715481172
cpv,2013,22.2594142259
cpv,2014,23.5146443515
cpv,2015,24.7698744770
cpv,2016,26.3598326360
cpv,2017,19.3305439331
cpv,2018,19.5815899582
cpv,2019,21.5062761506
cpv,2020,26.0251046025
cpv,2021,30.2092050209
cpv,2022,32.2175732218
cpv,2023,33.9748953975
khm,1991,-4.6418502023
khm,1992,-3.6845269714
khm,1993,1.2363479286
khm,1994,-10.2311001629
khm,1995,8.6229138818
khm,1996,6.5173865076
khm,1997,8.7700147685
khm,1998,7.5599348553
khm,1999,11.5018883784
khm,2000,6.8133394820
khm,2001,8.1862810911
khm,2002,9.2761118667
khm,2003,18.5090274413
khm,2004,15.0171325834
khm,2005,26.9147923951
khm,2006,32.1899936373
khm,2007,34.3235402280
khm,2008,36.3596032946
khm,2009,39.3944346831
khm,2010,41.6657424217
khm,2011,47.3507247054
khm,2012,45.0700772280
khm,2013,44.0106006036
khm,2014,46.0163095189
khm,2015,46.0881087613
khm,2016,48.8433317183
khm,2017,52.0217615915
khm,2018,53.9918627525
khm,2019,53.9755182096
khm,2020,54.0187145017
khm,2021,61.8967842112
khm,2022,55.7436475183
khm,2023,59.0248145186
cmr,1991,-2.7801219611
cmr,1992,-7.0730765380
cmr,1993,-11.8227892762
cmr,1994,-18.2126357044
cmr,1995,-15.6594624748
cmr,1996,-11.3974987961
cmr,1997,-13.7079894536
cmr,1998,-12.3839629254
cmr,1999,-9.0450512303
cmr,2000,-5.9159240771
cmr,2001,-5.8143692875
cmr,2002,-9.6653459776
cmr,2003,-8.4438278050
cmr,2004,-10.4401184329
cmr,2005,-9.7192224622
cmr,2006,-12.8616995409
cmr,2007,-14.4832386919
cmr,2008,-15.0606229647
cmr,2009,-14.0026413781
cmr,2010,-16.8476058339
cmr,2011,-17.1684808262
cmr,2012,-14.1523512556
cmr,2013,-8.7027210009
cmr,2014,-2.6690315106
cmr,2015,9.5833392931
cmr,2016,7.0725997549
cmr,2017,-0.6121894354
cmr,2018,-3.3412956103
cmr,2019,-0.3323177854
cmr,2020,1.3183051316
cmr,2021,1.5776751105
cmr,2022,0.2121684570
cmr,2023,-1.0002908377
can,1991,2.0482984392
can,1992,6.7750456342
can,1993,9.0003026788
can,1994,13.1977236078
can,1995,17.3600214045
can,1996,19.9073782338
can,1997,22.9282775306
can,1998,23.1164961990
can,1999,24.6711080212
can,2000,28.5523174553
can,2001,29.1022010841
can,2002,31.1545283531
can,2003,30.3586794942
can,2004,34.1993940227
can,2005,33.5060220677
can,2006,37.2218428694
can,2007,35.5459529371
can,2008,32.1318811640
can,2009,25.3102457276
can,2010,25.7875071150
can,2011,27.2549309262
can,2012,30.9026748331
can,2013,31.5041068239
can,2014,37.5401204310
can,2015,36.8168938135
can,2016,32.3501611015
can,2017,33.9548750391
can,2018,35.8419169792
can,2019,35.0835672293
can,2020,20.3150131763
can,2021,23.9310429608
can,2022,26.5707529676
can,2023,28.2675101728
cym,1991,-3.4482758621
cym,1992,-1.7241379310
cym,1993,0.8620689655
cym,1994,11.2068965517
cym,1995,16.3793103448
cym,1996,20.6896551724
cym,1997,25.8620689655
cym,1998,33.6206896552
cym,1999,38.7931034483
cym,2000,43.1034482759
cym,2001,47.4137931034
cym,2002,50.8620689655
cym,2003,55.1724137931
cym,2004,57.7586206897
cym,2005,62.0689655172
cym,2006,67.2413793103
cym,2007,77.5862068966
cym,2008,151.7241379310
cym,2009,80.1724137931
cym,2010,81.8965517241
cym,2011,85.3448275862
cym,2012,85.3448275862
cym,2013,87.9310344828
cym,2014,91.3793103448
cym,2015,94.8275862069
cym,2016,99.1379310345
cym,2017,101.7241379310
cym,2018,103.4482758621
cym,2019,108.6206896552
cym,2020,109.4827586207
cym,2021,113.7931034483
cym,2022,116.3793103448
cym,2023,118.9655172414
caf,1991,8.0276714748
caf,1992,9.9646747130
caf,1993,11.4601118634
caf,1994,14.2390344422
caf,1995,18.5752134236
caf,1996,21.5130997939
caf,1997,25.9876361495
caf,1998,30.1972328525
caf,1999,31.1922284369
caf,2000,35.4459817486
caf,2001,37.6449808655
caf,2002,40.1383573742
caf,2003,41.8604651163
caf,2004,44.2125404769
caf,2005,47.4742419782
caf,2006,52.0518104210
caf,2007,74.7571386518
caf,2008,73.7827494848
caf,2009,78.6134824845
caf,2010,81.5778628201
caf,2011,95.0250220783
caf,2012,98.2160730056
caf,2013,98.5369443627
caf,2014,100.7830438622
caf,2015,104.0035325287
caf,2016,108.2513982926
caf,2017,105.3458934354
caf,2018,109.8380924345
caf,2019,110.7241683839
caf,2020,118.8195466588
caf,2021,118.6664704151
caf,2022,121.9134530468
caf,2023,125.2045922873
tcd,1991,4.7783728083
tcd,1992,9.4630673391
tcd,1993,13.9034176958
tcd,1994,19.3726678012
tcd,1995,25.3282642976
tcd,1996,30.4212399881
tcd,1997,36.8959702728
tcd,1998,42.6751393464
tcd,1999,50.1288076317
tcd,2000,56.4919046355
tcd,2001,64.1508844791
tcd,2002,73.3750722103
tcd,2003,85.7601211572
tcd,2004,107.6995737638
tcd,2005,119.2220019048
tcd,2006,128.4618026823
tcd,2007,138.3776483630
tcd,2008,149.8235725772
tcd,2009,163.0095707974
tcd,2010,177.6756858031
tcd,2011,189.8882105888
tcd,2012,205.3310746460
tcd,2013,221.5686427579
tcd,2014,238.6524379772
tcd,2015,267.1649830598
tcd,2016,285.3252978189
tcd,2017,305.3490296492
tcd,2018,328.2135552468
tcd,2019,352.6549985168
tcd,2020,377.7272088557
tcd,2021,398.4027853675
tcd,2022,429.5578385299
tcd,2023,455.2303704976
chl,1991,0.2874552215
chl,1992,3.0776613845
chl,1993,4.6962330278
chl,1994,5.7074161508
chl,1995,11.4948156263
chl,1996,15.0746753404
chl,1997,15.1730790672
chl,1998,14.8356948612
chl,1999,16.9346512000
chl,2000,17.8217389829
chl,2001,18.2929134774
chl,2002,16.7737150558
chl,2003,15.8735390925
chl,2004,19.0980789460
chl,2005,17.9380783643
chl,2006,17.2749438905
chl,2007,16.6927622362
chl,2008,21.7384981555
chl,2009,17.6763147562
chl,2010,6.6924229130
chl,2011,12.7672776100
chl,2012,16.0485329119
chl,2013,12.4982427906
chl,2014,6.5169443461
chl,2015,1.9418981740
chl,2016,2.6418734518
chl,2017,4.4601610331
chl,2018,8.0414749895
chl,2019,8.1393939688
chl,2020,6.4927069750
chl,2021,0.6088427625
chl,2022,-1.8963319163
chl,2023,-1.4513337825
chn,1991,-0.6349000007
chn,1992,-1.2342488976
chn,1993,-2.6683928740
chn,1994,-1.2665795491
chn,1995,2.9600918678
chn,1996,4.8818022493
chn,1997,0.6670036230
chn,1998,0.3994285925
chn,1999,0.3012005897
chn,2000,0.0578924670
chn,2001,0.2706189045
chn,2002,0.5385807256
chn,2003,3.5832115714
chn,2004,10.4765773469
chn,2005,15.0705821426
chn,2006,19.1661483532
chn,2007,20.7598770981
chn,2008,22.1140899502
chn,2009,23.6528103408
chn,2010,27.5542833320
chn,2011,34.7226992874
chn,2012,34.5854138395
chn,2013,35.7692790534
chn,2014,36.6553238913
chn,2015,36.7489524491
chn,2016,33.2226159172
chn,2017,34.8366091276
chn,2018,37.5232904716
chn,2019,38.6660549769
chn,2020,41.1796222889
chn,2021,45.4946753645
chn,2022,50.5181943369
chn,2023,52.5474577387
col,1991,-0.9193377424
col,1992,1.9569144410
col,1993,2.8661003538
col,1994,5.1066688563
col,1995,8.3710792291
col,1996,9.3495364495
col,1997,11.9216816207
col,1998,14.1086544347
col,1999,9.6287117627
col,2000,11.7159577803
col,2001,12.9382082021
col,2002,14.0199752176
col,2003,14.8686980279
col,2004,14.9740979054
col,2005,16.8623382052
col,2006,18.8643387128
col,2007,21.7274532344
col,2008,24.1101473508
col,2009,25.7444426198
col,2010,29.8524998880
col,2011,28.3582401505
col,2012,25.7362315811
col,2013,26.3426541063
col,2014,23.6009136647
col,2015,23.0637624472
col,2016,24.4762103817
col,2017,28.9707836317
col,2018,33.3393547617
col,2019,37.9281310183
col,2020,36.0936356986
col,2021,40.5525282534
col,2022,41.1559649463
col,2023,42.7641341833
com,1991,-12.5576036866
com,1992,-11.0599078341
com,1993,-8.9477726575
com,1994,-7.0276497696
com,1995,-3.8786482335
com,1996,-0.8832565284
com,1997,0.9600614439
com,1998,4.0706605223
com,1999,11.5591397849
com,2000,11.4055299539
com,2001,10.2150537634
com,2002,12.9032258065
com,2003,11.5207373272
com,2004,15.0153609831
com,2005,16.2442396313
com,2006,17.9723502304
com,2007,19.4316436252
com,2008,21.5821812596
com,2009,24.5391705069
com,2010,25.7680491551
com,2011,28.3026113671
com,2012,30.8371735791
com,2013,33.5253456221
com,2014,36.0599078341
com,2015,36.6743471582
com,2016,39.0937019969
com,2017,40.9754224270
com,2018,43.3179723502
com,2019,48.0798771121
com,2020,50.2688172043
com,2021,48.7711213518
com,2022,51.6129032258
com,2023,53.0721966206
cod,1991,-1.3525587520
cod,1992,-0.7418205758
cod,1993,-1.1250749462
cod,1994,0.2933189123
cod,1995,3.1941782956
cod,1996,3.2282714758
cod,1997,2.1167162389
cod,1998,1.1186089982
cod,1999,-1.0380785554
cod,2000,4.4515112684
cod,2001,3.6056477116
cod,2002,3.6944075428
cod,2003,5.5336758326
cod,2004,7.3611878534
cod,2005,8.7325566358
cod,2006,10.5959252772
cod,2007,16.2871351148
cod,2008,17.9183174428
cod,2009,18.2839374096
cod,2010,33.6570226073
cod,2011,35.9189287688
cod,2012,77.6413397444
cod,2013,90.1746981578
cod,2014,104.5808302277
cod,2015,110.9162836082
cod,2016,116.9008123582
cod,2017,128.7628878099
cod,2018,126.3587307932
cod,2019,132.2051233820
cod,2020,136.9041041135
cod,2021,143.1725467606
cod,2022,159.3979614630
cod,2023,163.4115517099
cog,1991,-1.8133090739
cog,1992,-1.4383536383
cog,1993,-0.9675079601
cog,1994,-9.8631720000
cog,1995,11.4232324847
cog,1996,44.5717517180
cog,1997,54.6156399444
cog,1998,85.5095091157
cog,1999,88.1968946314
cog,2000,100.3171754177
cog,2001,89.6352482697
cog,2002,23.3591089584
cog,2003,34.5942490442
cog,2004,48.1000208992
cog,2005,82.8024538067
cog,2006,100.6564793529
cog,2007,70.1547766864
cog,2008,65.6024488893
cog,2009,80.1900593782
cog,2010,97.0519897225
cog,2011,91.0305742350
cog,2012,85.8942994480
cog,2013,66.6289662294
cog,2014,74.0739830102
cog,2015,65.4807420430
cog,2016,63.3650098964
cog,2017,84.8149195383
cog,2018,118.3187244139
cog,2019,122.2108847719
cog,2020,106.3127743014
cog,2021,87.1457900495
cog,2022,84.7952497449
cog,2023,90.5830864364
cri,1991,-0.0717441377
cri,1992,0.4059207794
cri,1993,0.4172488011
cri,1994,-5.7206509836
cri,1995,-12.8761847223
cri,1996,-12.9592568818
cri,1997,-14.4432277310
cri,1998,-13.2783294944
cri,1999,-14.7604123400
cri,2000,-15.6893101235
cri,2001,-16.7352641317
cri,2002,-17.6622739116
cri,2003,-17.6075218064
cri,2004,-17.3545293207
cri,2005,-21.8649699807
cri,2006,-24.9329758713
cri,2007,-19.3992372465
cri,2008,-15.2626213042
cri,2009,-13.7692104369
cri,2010,-10.0630593211
cri,2011,-8.8018728996
cri,2012,-11.0920212967
cri,2013,-8.8320809576
cri,2014,-9.8516029151
cri,2015,-7.8937431560
cri,2016,-4.5010006419
cri,2017,-1.4952988710
cri,2018,2.6677491221
cri,2019,5.2807461390
cri,2020,-0.8571536457
cri,2021,6.8251331043
cri,2022,8.8018728996
cri,2023,9.0661934071
civ,1991,3.3803006582
civ,1992,5.6832146525
civ,1993,4.0401999899
civ,1994,13.9639412151
civ,1995,17.7432116223
civ,1996,23.0274565258
civ,1997,26.4633099338
civ,1998,24.1233607730
civ,1999,25.1266771038
civ,2000,27.3336363483
civ,2001,28.8133595946
civ,2002,31.8384593371
civ,2003,34.0033331650
civ,2004,42.6325269768
civ,2005,47.3578775483
civ,2006,51.6404895376
civ,2007,53.3255896167
civ,2008,53.0915947006
civ,2009,51.8643839537
civ,2010,60.0121206000
civ,2011,73.3111122334
civ,2012,82.3022406276
civ,2013,89.2429675269
civ,2014,91.9751527701
civ,2015,95.5019106779
civ,2016,106.2286416511
civ,2017,104.3499486558
civ,2018,91.6856051041
civ,2019,102.2221099944
civ,2020,103.1968082420
civ,2021,107.1848223154
civ,2022,110.3277612242
civ,2023,112.7434641348
hrv,1991,-3.7503134761
hrv,1992,-14.8393862709
hrv,1993,-14.7823906254
hrv,1994,-20.8193694002
hrv,1995,-22.7617809999
hrv,1996,-22.6842669220
hrv,1997,-24.5947609603
hrv,1998,-27.1322070994
hrv,1999,-25.5158105921
hrv,2000,-28.1056927251
hrv,2001,-25.1441989832
hrv,2002,-25.5545676310
hrv,2003,-21.1522239701
hrv,2004,-12.6484736566
hrv,2005,-17.6526913344
hrv,2006,-14.1144016597
hrv,2007,-9.9651186649
hrv,2008,-12.9858878782
hrv,2009,-10.0015958781
hrv,2010,-13.8909787292
hrv,2011,-10.8565305611
hrv,2012,-14.1645578278
hrv,2013,-13.3916968744
