economy,year,er_fsh_aqua_mt
tmn,1983,46245.0000000000
tmn,1984,52621.0000000000
tmn,1985,67666.0000000000
tmn,1986,74587.0000000000
tmn,1987,79392.0000000000
tmn,1988,88295.0000000000
tmn,1989,93714.0000000000
tmn,1990,95447.0000000000
tmn,1991,88519.0000000000
tmn,1992,97546.0000000000
tmn,1993,84265.0000000000
tmn,1994,94408.0000000000
tmn,1995,112819.0000000000
tmn,1996,134297.0000000000
tmn,1997,130045.0000000000
tmn,1998,192378.0000000000
tmn,1999,271331.0000000000
tmn,2000,393987.0000000000
tmn,2001,417899.0000000000
tmn,2002,466572.0000000000
tmn,2003,551758.0000000000
tmn,2004,604686.0000000000
tmn,2005,685353.0000000000
tmn,2006,754632.0000000000
tmn,2007,825789.0000000000
tmn,2008,885076.9160156250
tmn,2009,921978.2319335941
tmn,2010,1178454.8619384801
tmn,2011,1270875.7700195301
tmn,2012,1359395.5019531299
tmn,2013,1458203.8811035200
tmn,2014,1503788.9729003899
tmn,2015,1566979.9899902300
tmn,2016,1820753.0999755899
tmn,2017,1925428.0100097700
tmn,2018,2059396.2253417999
mic,1960,1280335.0000000000
mic,1961,1125361.0000000000
mic,1962,1104553.0000000000
mic,1963,1240365.0000000000
mic,1964,1421680.0000000000
mic,1965,1581868.0000000000
mic,1966,1778862.0000000000
mic,1967,1803229.0000000000
mic,1968,1839622.0000000000
mic,1969,2076205.0000000000
mic,1970,2078713.0000000000
mic,1971,2427203.0000000000
mic,1972,2617642.0000000000
mic,1973,2496807.0000000000
mic,1974,2725386.0000000000
mic,1975,2959014.0000000000
mic,1976,3008342.0000000000
mic,1977,3806374.0000000000
mic,1978,4118441.0000000000
mic,1979,4132212.0000000000
mic,1980,4529116.0000000000
mic,1981,4570656.0000000000
mic,1982,4875364.0000000000
mic,1983,5457147.0000000000
mic,1984,6229806.0000000000
mic,1985,7139599.0000000000
mic,1986,7849608.0000000000
mic,1987,8900796.0000000000
mic,1988,10561248.0000000000
mic,1989,11583956.0000000000
mic,1990,12125304.0000000000
mic,1991,13647932.0000000000
mic,1992,16473053.8999023009
mic,1993,19770956.0340576023
mic,1994,23177332.0000000000
mic,1995,26588551.0000000000
mic,1996,29230757.0000000000
mic,1997,29704250.0000000000
mic,1998,31961466.0000000000
mic,1999,35099996.0195313022
mic,2000,37154110.0000000000
mic,2001,39266133.0000000000
mic,2002,42139756.7597656026
mic,2003,44878693.0996093974
mic,2004,48986962.0991668999
mic,2005,52319168.2687987983
mic,2006,55675413.8927802965
mic,2007,58704976.6405648962
mic,2008,62678223.2726431042
mic,2009,66159767.2940406948
mic,2010,70418712.2005214989
mic,2011,73887009.3630485982
mic,2012,79910651.7727160007
mic,2013,86924847.2427215874
mic,2014,91113541.2860691994
mic,2015,95230389.3436860889
mic,2016,99426003.0100197047
mic,2017,102735713.6301489919
mic,2018,104942375.9560319930
nac,1960,107396.0000000000
nac,1961,105537.0000000000
nac,1962,113061.0000000000
nac,1963,125912.0000000000
nac,1964,127114.0000000000
nac,1965,135820.0000000000
nac,1966,117494.0000000000
nac,1967,130574.0000000000
nac,1968,134509.0000000000
nac,1969,120173.0000000000
nac,1970,172272.0000000000
nac,1971,169483.0000000000
nac,1972,178191.0000000000
nac,1973,175653.0000000000
nac,1974,171622.0000000000
nac,1975,222588.0000000000
nac,1976,187850.0000000000
nac,1977,178207.0000000000
nac,1978,162833.0000000000
nac,1979,142448.0000000000
nac,1980,171931.0000000000
nac,1981,234185.0000000000
nac,1982,265146.0000000000
nac,1983,272772.0000000000
nac,1984,334173.0000000000
nac,1985,332371.0000000000
nac,1986,384869.0000000000
nac,1987,400149.0000000000
nac,1988,381279.0000000000
nac,1989,401703.0000000000
nac,1990,356943.0000000000
nac,1991,411151.0000000000
nac,1992,459230.0000000000
nac,1993,469355.0000000000
nac,1994,446842.0000000000
nac,1995,478661.0000000000
nac,1996,465722.0000000000
nac,1997,520032.0000000000
nac,1998,536165.0000000000
nac,1999,592128.0000000000
nac,2000,584495.0000000000
nac,2001,633408.0000000000
nac,2002,670945.0000000000
nac,2003,713769.0000000000
nac,2004,752588.0000000000
nac,2005,668507.0000000000
nac,2006,691596.0000000000
nac,2007,678531.0000000000
nac,2008,656875.0000000000
nac,2009,637152.0000000000
nac,2010,659040.0000000000
nac,2011,566998.0000000000
nac,2012,605296.0000000000
nac,2013,597026.0000000000
nac,2014,560921.0000000000
nac,2015,613376.0000000000
nac,2016,645444.0000000000
nac,2017,631286.0000000000
nac,2018,659508.0000000000
oed,1960,699362.0000000000
oed,1961,752083.0000000000
oed,1962,855982.0000000000
oed,1963,964606.0000000000
oed,1964,960256.0000000000
oed,1965,999453.0000000000
oed,1966,1007880.0000000000
oed,1967,1093973.0000000000
oed,1968,1220520.0000000000
oed,1969,1148108.0000000000
oed,1970,1363396.0000000000
oed,1971,1441381.0000000000
oed,1972,1599755.0000000000
oed,1973,1848201.0000000000
oed,1974,2036637.0000000000
oed,1975,2047563.0000000000
oed,1976,2132601.0000000000
oed,1977,2294950.0000000000
oed,1978,2285348.0000000000
oed,1979,2299252.0000000000
oed,1980,2520834.0000000000
oed,1981,2773464.0000000000
oed,1982,2750948.0000000000
oed,1983,2958680.0000000000
oed,1984,3114727.5000000000
oed,1985,3295805.5000000000
oed,1986,3650597.0000000000
oed,1987,3574427.2500000000
oed,1988,3868938.0000000000
oed,1989,3847148.1250000000
oed,1990,3830490.0000000000
oed,1991,3956874.6250000000
oed,1992,4176361.0000000000
oed,1993,4307173.8750000000
oed,1994,4602800.0000000000
oed,1995,4724743.5000000000
oed,1996,4783305.7500000000
oed,1997,5132913.5000000000
oed,1998,5040531.1250000000
oed,1999,5184461.7500000000
oed,2000,5179138.1250000000
oed,2001,5463676.7500000000
oed,2002,5621191.1250000000
oed,2003,5751137.5000000000
oed,2004,6024607.2500000000
oed,2005,6121997.0000000000
oed,2006,6549582.6875000000
oed,2007,6836342.0312500000
oed,2008,6745451.6796875000
oed,2009,6921688.2267456101
oed,2010,6732186.9434814500
oed,2011,6927611.4116516104
oed,2012,7421708.4650878897
oed,2013,7235374.7926635696
oed,2014,7655083.1325683603
oed,2015,7798241.5542602502
oed,2016,7999199.5855712900
oed,2017,8699062.8334350605
oed,2018,8845352.7238159198
oss,1960,0.0000000000
oss,1961,0.0000000000
oss,1962,0.0000000000
oss,1963,0.0000000000
oss,1964,0.0000000000
oss,1965,0.0000000000
oss,1966,0.0000000000
oss,1967,0.0000000000
oss,1968,0.0000000000
oss,1969,0.0000000000
oss,1970,0.0000000000
oss,1971,0.0000000000
oss,1972,0.0000000000
oss,1973,0.0000000000
oss,1974,51.0000000000
oss,1975,56.0000000000
oss,1976,66.0000000000
oss,1977,69.0000000000
oss,1978,83.0000000000
oss,1979,105.0000000000
oss,1980,113.0000000000
oss,1981,135.0000000000
oss,1982,175.0000000000
oss,1983,201.0000000000
oss,1984,262.0000000000
oss,1985,249.0000000000
oss,1986,426.0000000000
oss,1987,815.0000000000
oss,1988,1811.0000000000
oss,1989,3216.0000000000
oss,1990,4170.0000000000
oss,1991,4754.0000000000
oss,1992,4158.0000000000
oss,1993,4557.0000000000
oss,1994,5414.0000000000
oss,1995,5872.0000000000
oss,1996,7134.0000000000
oss,1997,7786.0000000000
oss,1998,8504.0000000000
oss,1999,8752.0000000000
oss,2000,8849.0000000000
oss,2001,8684.0000000000
oss,2002,7484.0000000000
oss,2003,10836.0000000000
oss,2004,15009.0000000000
oss,2005,13961.0000000000
oss,2006,16222.5000000000
oss,2007,13408.5000000000
oss,2008,15104.5999755859
oss,2009,16168.6999435425
oss,2010,17476.5468022823
oss,2011,17185.7678415775
oss,2012,21515.1928038597
oss,2013,23226.2540435791
oss,2014,24927.3250757232
oss,2015,26712.8196655288
oss,2016,35271.9720096588
oss,2017,44482.5173583999
oss,2018,46847.7231750488
pss,1960,0.0000000000
pss,1961,0.0000000000
pss,1962,0.0000000000
pss,1963,0.0000000000
pss,1964,0.0000000000
pss,1965,0.0000000000
pss,1966,0.0000000000
pss,1967,0.0000000000
pss,1968,0.0000000000
pss,1969,0.0000000000
pss,1970,0.0000000000
pss,1971,0.0000000000
pss,1972,0.0000000000
pss,1973,0.0000000000
pss,1974,0.0000000000
pss,1975,0.0000000000
pss,1976,0.0000000000
pss,1977,0.0000000000
pss,1978,0.0000000000
pss,1979,0.0000000000
pss,1980,0.0000000000
pss,1981,0.0000000000
pss,1982,0.0000000000
pss,1983,0.0000000000
pss,1984,47.0000000000
pss,1985,857.0000000000
pss,1986,10191.0000000000
pss,1987,11252.0000000000
pss,1988,5538.0000000000
pss,1989,7280.0000000000
pss,1990,11476.0000000000
pss,1991,11710.0000000000
pss,1992,6021.8999023438
pss,1993,3528.0340576172
pss,1994,3400.0000000000
pss,1995,5481.0000000000
pss,1996,9759.0000000000
pss,1997,7764.0000000000
pss,1998,8370.0000000000
pss,1999,26287.0195312500
pss,2000,18273.0000000000
pss,2001,14296.4000000060
pss,2002,5545.0000000000
pss,2003,4788.0000000000
pss,2004,6225.6999511719
pss,2005,8270.3000488281
pss,2006,11946.3999755979
pss,2007,2872.0999755859
pss,2008,3507.9499511719
pss,2009,6884.3160972595
pss,2010,13065.9099884033
pss,2011,12545.9800853729
pss,2012,16414.7909026146
pss,2013,14951.0449920669
pss,2014,16695.7060887218
pss,2015,16659.4759988934
pss,2016,15066.3325012326
pss,2017,9288.1958101392
pss,2018,10034.3100552559
pst,1960,681151.0000000000
pst,1961,733720.0000000000
pst,1962,839377.0000000000
pst,1963,944584.0000000000
pst,1964,941994.0000000000
pst,1965,982979.0000000000
pst,1966,991333.0000000000
pst,1967,1080554.0000000000
pst,1968,1201818.0000000000
pst,1969,1128482.0000000000
pst,1970,1344997.0000000000
pst,1971,1420215.0000000000
pst,1972,1574358.0000000000
pst,1973,1823448.0000000000
pst,1974,2014857.0000000000
pst,1975,2024567.0000000000
pst,1976,2110155.0000000000
pst,1977,2269968.0000000000
pst,1978,2265882.0000000000
pst,1979,2283166.0000000000
pst,1980,2503604.0000000000
pst,1981,2750312.0000000000
pst,1982,2728605.0000000000
pst,1983,2931416.0000000000
pst,1984,3074136.5000000000
pst,1985,3252660.5000000000
pst,1986,3606115.0000000000
pst,1987,3516347.2500000000
pst,1988,3891095.0000000000
pst,1989,3838684.1250000000
pst,1990,3774146.0000000000
pst,1991,3825577.6250000000
pst,1992,4040419.0000000000
pst,1993,4150769.8750000000
pst,1994,4361741.0000000000
pst,1995,4444890.5000000000
pst,1996,4376443.7500000000
pst,1997,4633654.5000000000
pst,1998,4534475.1250000000
pst,1999,4717778.7500000000
pst,2000,4539986.1250000000
pst,2001,4593040.7500000000
pst,2002,4780228.8847656297
pst,2003,4880937.5996093797
pst,2004,5031693.4492187500
pst,2005,5028506.0000000000
pst,2006,5337267.6875000000
pst,2007,5677952.7812500000
pst,2008,5498196.1328125000
pst,2009,5648593.7982177697
pst,2010,5651447.2999267597
pst,2011,5544878.6441650400
pst,2012,5899486.2661132803
pst,2013,5761717.8420410203
pst,2014,5912696.0300292997
pst,2015,6200163.7727050800
pst,2016,6368745.1380615197
pst,2017,6832127.2545165997
pst,2018,6862765.2641601600
pre,1960,2385.0000000000
pre,1961,2583.0000000000
pre,1962,2721.0000000000
pre,1963,2927.0000000000
pre,1964,3160.0000000000
pre,1965,3303.0000000000
pre,1966,3454.0000000000
pre,1967,3625.0000000000
pre,1968,3751.0000000000
pre,1969,3968.0000000000
pre,1970,4219.0000000000
pre,1971,4473.0000000000
pre,1972,5113.0000000000
pre,1973,5847.0000000000
pre,1974,6750.0000000000
pre,1975,7447.0000000000
pre,1976,8270.0000000000
pre,1977,8866.0000000000
pre,1978,9384.0000000000
pre,1979,9825.0000000000
pre,1980,10401.0000000000
pre,1981,10895.0000000000
pre,1982,11504.0000000000
pre,1983,12154.0000000000
pre,1984,13020.0000000000
pre,1985,14491.0000000000
pre,1986,13055.0000000000
pre,1987,14713.0000000000
pre,1988,19671.0000000000
pre,1989,34702.0000000000
pre,1990,15542.0000000000
pre,1991,24702.0000000000
pre,1992,33387.0000000000
pre,1993,33175.0000000000
pre,1994,32092.0000000000
pre,1995,33956.0000000000
pre,1996,37699.0000000000
pre,1997,46279.0000000000
pre,1998,43068.0000000000
pre,1999,42041.0000000000
pre,2000,47862.0000000000
pre,2001,50955.0000000000
pre,2002,66691.0000000000
pre,2003,70143.0000000000
pre,2004,92172.0000000000
pre,2005,115620.0000000000
pre,2006,169341.0000000000
pre,2007,194300.0000000000
pre,2008,258790.0000000000
pre,2009,292485.1015625000
pre,2010,375044.3999977110
pre,2011,394988.0181312560
pre,2012,457062.1003723140
pre,2013,487628.9495849610
pre,2014,554061.7602539060
pre,2015,575563.0712890630
pre,2016,576271.6237182621
pre,2017,579366.7611694339
pre,2018,545467.0140380861
sst,1960,0.0000000000
sst,1961,0.0000000000
sst,1962,0.0000000000
sst,1963,0.0000000000
sst,1964,0.0000000000
sst,1965,0.0000000000
sst,1966,0.0000000000
sst,1967,0.0000000000
sst,1968,0.0000000000
sst,1969,0.0000000000
sst,1970,0.0000000000
sst,1971,0.0000000000
sst,1972,0.0000000000
sst,1973,0.0000000000
sst,1974,51.0000000000
sst,1975,56.0000000000
sst,1976,66.0000000000
sst,1977,71.0000000000
sst,1978,121.0000000000
sst,1979,130.0000000000
sst,1980,133.0000000000
sst,1981,167.0000000000
sst,1982,310.0000000000
sst,1983,363.0000000000
sst,1984,691.0000000000
sst,1985,2125.0000000000
sst,1986,12309.0000000000
sst,1987,14475.0000000000
sst,1988,10250.0000000000
sst,1989,14279.0000000000
sst,1990,19293.0000000000
sst,1991,19879.0000000000
sst,1992,13848.8999023438
sst,1993,12194.0340576172
sst,1994,13143.0000000000
sst,1995,16138.0000000000
sst,1996,21680.0000000000
sst,1997,20690.0000000000
sst,1998,22353.0000000000
sst,1999,43316.0195312500
sst,2000,36251.0000000000
sst,2001,33044.4000000060
sst,2002,24673.0000000000
sst,2003,29716.0000000000
sst,2004,38132.1999511719
sst,2005,39974.8000488281
sst,2006,44766.6429756284
sst,2007,25933.5899782181
sst,2008,29523.6799287796
sst,2009,34597.8560333252
sst,2010,42513.2569901943
sst,2011,36394.8979322910
sst,2012,44858.9618587494
sst,2013,46550.3990503326
sst,2014,50255.2074212208
sst,2015,48817.1356462166
sst,2016,52990.6444942355
sst,2017,56578.9811745062
sst,2018,59579.2132449150
sas,1960,95250.0000000000
sas,1961,101198.0000000000
sas,1962,107672.0000000000
sas,1963,114759.0000000000
sas,1964,122500.0000000000
sas,1965,132677.0000000000
sas,1966,140301.0000000000
sas,1967,150530.0000000000
sas,1968,160079.0000000000
sas,1969,174634.0000000000
sas,1970,189015.0000000000
sas,1971,207660.0000000000
sas,1972,225633.0000000000
sas,1973,247099.0000000000
sas,1974,267072.0000000000
sas,1975,291352.0000000000
sas,1976,319938.0000000000
sas,1977,347379.0000000000
sas,1978,383293.0000000000
sas,1979,421631.0000000000
sas,1980,463044.0000000000
sas,1981,510933.0000000000
sas,1982,562836.0000000000
sas,1983,620744.0000000000
sas,1984,699732.0000000000
sas,1985,769276.0000000000
sas,1986,844245.0000000000
sas,1987,969045.0000000000
sas,1988,1082101.0000000000
sas,1989,1205503.0000000000
sas,1990,1230388.0000000000
sas,1991,1461228.0000000000
sas,1992,1647921.0000000000
sas,1993,1680226.0000000000
sas,1994,1811505.0000000000
sas,1995,2004335.0000000000
sas,1996,2165994.0000000000
sas,1997,2381637.0000000000
sas,1998,2520432.0000000000
sas,1999,2768350.0000000000
sas,2000,2631909.0000000000
sas,2001,2911566.0000000000
sas,2002,3063250.0000000000
sas,2003,3268572.0000000000
sas,2004,3820260.0000000000
sas,2005,3963112.9687500000
sas,2006,4228243.0000000000
sas,2007,4226668.0000000000
sas,2008,5032223.0000000000
sas,2009,5037200.6791992197
sas,2010,5277221.1401367197
sas,2011,5389065.2216796903
sas,2012,6129776.0958557101
sas,2013,6634218.1007842999
sas,2014,7080827.3007812500
sas,2015,7564220.7500000000
sas,2016,8148338.2207031297
sas,2017,8767825.2617187500
sas,2018,9733896.0809326209
tsa,1960,95250.0000000000
tsa,1961,101198.0000000000
tsa,1962,107672.0000000000
tsa,1963,114759.0000000000
tsa,1964,122500.0000000000
tsa,1965,132677.0000000000
tsa,1966,140301.0000000000
tsa,1967,150530.0000000000
tsa,1968,160079.0000000000
tsa,1969,174634.0000000000
tsa,1970,189015.0000000000
tsa,1971,207660.0000000000
tsa,1972,225633.0000000000
tsa,1973,247099.0000000000
tsa,1974,267072.0000000000
tsa,1975,291352.0000000000
tsa,1976,319938.0000000000
tsa,1977,347379.0000000000
tsa,1978,383293.0000000000
tsa,1979,421631.0000000000
tsa,1980,463044.0000000000
tsa,1981,510933.0000000000
tsa,1982,562836.0000000000
tsa,1983,620744.0000000000
tsa,1984,699732.0000000000
tsa,1985,769276.0000000000
tsa,1986,844245.0000000000
tsa,1987,969045.0000000000
tsa,1988,1082101.0000000000
tsa,1989,1205503.0000000000
tsa,1990,1230388.0000000000
tsa,1991,1461228.0000000000
tsa,1992,1647921.0000000000
tsa,1993,1680226.0000000000
tsa,1994,1811505.0000000000
tsa,1995,2004335.0000000000
tsa,1996,2165994.0000000000
tsa,1997,2381637.0000000000
tsa,1998,2520432.0000000000
tsa,1999,2768350.0000000000
tsa,2000,2631909.0000000000
tsa,2001,2911566.0000000000
tsa,2002,3063250.0000000000
tsa,2003,3268572.0000000000
tsa,2004,3820260.0000000000
tsa,2005,3963112.9687500000
tsa,2006,4228243.0000000000
tsa,2007,4226668.0000000000
tsa,2008,5032223.0000000000
tsa,2009,5037200.6791992197
tsa,2010,5277221.1401367197
tsa,2011,5389065.2216796903
tsa,2012,6129776.0958557101
tsa,2013,6634218.1007842999
tsa,2014,7080827.3007812500
tsa,2015,7564220.7500000000
tsa,2016,8148338.2207031297
tsa,2017,8767825.2617187500
tsa,2018,9733896.0809326209
ssf,1960,2385.0000000000
ssf,1961,2583.0000000000
ssf,1962,2721.0000000000
ssf,1963,2927.0000000000
ssf,1964,3160.0000000000
ssf,1965,3303.0000000000
ssf,1966,3458.0000000000
ssf,1967,3635.0000000000
ssf,1968,3771.0000000000
ssf,1969,3952.0000000000
ssf,1970,4243.0000000000
ssf,1971,4435.0000000000
ssf,1972,4697.0000000000
ssf,1973,4967.0000000000
ssf,1974,5112.0000000000
ssf,1975,5349.0000000000
ssf,1976,5649.0000000000
ssf,1977,6009.0000000000
ssf,1978,6333.0000000000
ssf,1979,6636.0000000000
ssf,1980,7048.0000000000
ssf,1981,7411.0000000000
ssf,1982,7927.0000000000
ssf,1983,8557.0000000000
ssf,1984,9432.0000000000
ssf,1985,11121.0000000000
ssf,1986,9776.0000000000
ssf,1987,11115.0000000000
ssf,1988,16633.0000000000
ssf,1989,34292.0000000000
ssf,1990,18152.0000000000
ssf,1991,28353.0000000000
ssf,1992,33496.0000000000
ssf,1993,33907.0000000000
ssf,1994,33322.0000000000
ssf,1995,35999.0000000000
ssf,1996,39449.0000000000
ssf,1997,48388.0000000000
ssf,1998,43509.0000000000
ssf,1999,49124.0000000000
ssf,2000,57289.0000000000
ssf,2001,60663.0000000000
ssf,2002,77705.0000000000
ssf,2003,80268.0000000000
ssf,2004,89879.0000000000
ssf,2005,108260.1500015260
ssf,2006,166411.7000007630
ssf,2007,190320.7000007630
ssf,2008,252548.8499755860
ssf,2009,286889.0015296940
ssf,2010,371077.8401069640
ssf,2011,408294.4279212950
ssf,2012,470724.3306884770
ssf,2013,520026.7395133970
ssf,2014,581523.7302490250
ssf,2015,609941.9911132830
ssf,2016,614862.4137573240
ssf,2017,620290.6310058610
ssf,2018,615749.0038146970
ssa,1960,2385.0000000000
ssa,1961,2583.0000000000
ssa,1962,2721.0000000000
ssa,1963,2927.0000000000
ssa,1964,3160.0000000000
ssa,1965,3303.0000000000
ssa,1966,3458.0000000000
ssa,1967,3635.0000000000
ssa,1968,3771.0000000000
ssa,1969,3952.0000000000
ssa,1970,4243.0000000000
ssa,1971,4435.0000000000
ssa,1972,4697.0000000000
ssa,1973,4967.0000000000
ssa,1974,5112.0000000000
ssa,1975,5349.0000000000
ssa,1976,5649.0000000000
ssa,1977,6008.0000000000
ssa,1978,6328.0000000000
ssa,1979,6621.0000000000
ssa,1980,7032.0000000000
ssa,1981,7386.0000000000
ssa,1982,7897.0000000000
ssa,1983,8533.0000000000
ssa,1984,9390.0000000000
ssa,1985,11068.0000000000
ssa,1986,9726.0000000000
ssa,1987,11043.0000000000
ssa,1988,16560.0000000000
ssa,1989,34203.0000000000
ssa,1990,18059.0000000000
ssa,1991,28255.0000000000
ssa,1992,33346.0000000000
ssa,1993,33697.0000000000
ssa,1994,33016.0000000000
ssa,1995,35628.0000000000
ssa,1996,39006.0000000000
ssa,1997,47686.0000000000
ssa,1998,42777.0000000000
ssa,1999,48812.0000000000
ssa,2000,56777.0000000000
ssa,2001,60322.0000000000
ssa,2002,77415.0000000000
ssa,2003,79151.0000000000
ssa,2004,88354.0000000000
ssa,2005,107088.1500015260
ssa,2006,165264.7000007630
ssa,2007,189777.7000007630
ssa,2008,252014.8499755860
ssa,2009,286451.6015357970
ssa,2010,370510.3401069640
ssa,2011,407757.1279335020
ssa,2012,470212.3306884770
ssa,2013,519629.4395256040
ssa,2014,580746.1302490230
ssa,2015,609165.9011230470
ssa,2016,613841.0937500000
ssa,2017,619037.0109863280
ssa,2018,613679.4037170410
tss,1960,2385.0000000000
tss,1961,2583.0000000000
tss,1962,2721.0000000000
tss,1963,2927.0000000000
tss,1964,3160.0000000000
tss,1965,3303.0000000000
tss,1966,3458.0000000000
tss,1967,3635.0000000000
tss,1968,3771.0000000000
tss,1969,3952.0000000000
tss,1970,4243.0000000000
tss,1971,4435.0000000000
tss,1972,4697.0000000000
tss,1973,4967.0000000000
tss,1974,5112.0000000000
tss,1975,5349.0000000000
tss,1976,5649.0000000000
tss,1977,6009.0000000000
tss,1978,6333.0000000000
tss,1979,6636.0000000000
tss,1980,7048.0000000000
tss,1981,7411.0000000000
tss,1982,7927.0000000000
tss,1983,8557.0000000000
tss,1984,9432.0000000000
tss,1985,11121.0000000000
tss,1986,9776.0000000000
tss,1987,11115.0000000000
tss,1988,16633.0000000000
tss,1989,34292.0000000000
tss,1990,18152.0000000000
tss,1991,28353.0000000000
tss,1992,33496.0000000000
tss,1993,33907.0000000000
tss,1994,33322.0000000000
tss,1995,35999.0000000000
tss,1996,39449.0000000000
tss,1997,48388.0000000000
tss,1998,43509.0000000000
tss,1999,49124.0000000000
tss,2000,57289.0000000000
tss,2001,60663.0000000000
tss,2002,77705.0000000000
tss,2003,80268.0000000000
tss,2004,89879.0000000000
tss,2005,108260.1500015260
tss,2006,166411.7000007630
tss,2007,190320.7000007630
tss,2008,252548.8499755860
tss,2009,286889.0015296940
tss,2010,371077.8401069640
tss,2011,408294.4279212950
tss,2012,470724.3306884770
tss,2013,520026.7395133970
tss,2014,581523.7302490250
tss,2015,609941.9911132830
tss,2016,614862.4137573240
tss,2017,620290.6310058610
tss,2018,615749.0038146970
umc,1960,1079591.0000000000
umc,1961,914375.0000000000
umc,1962,883466.0000000000
umc,1963,1007663.0000000000
umc,1964,1176341.0000000000
umc,1965,1322423.0000000000
umc,1966,1508348.0000000000
umc,1967,1519222.0000000000
umc,1968,1509925.0000000000
umc,1969,1729318.0000000000
umc,1970,1711596.0000000000
umc,1971,2032998.0000000000
umc,1972,2199405.0000000000
umc,1973,2049025.0000000000
umc,1974,2225163.0000000000
umc,1975,2437431.0000000000
umc,1976,2442566.0000000000
umc,1977,3188023.0000000000
umc,1978,3396599.0000000000
umc,1979,3328212.0000000000
umc,1980,3604105.0000000000
umc,1981,3570579.0000000000
umc,1982,3758897.0000000000
umc,1983,4209681.0000000000
umc,1984,4888704.0000000000
umc,1985,5680874.0000000000
umc,1986,6337328.0000000000
umc,1987,7156423.0000000000
umc,1988,8511858.0000000000
umc,1989,9342095.0000000000
umc,1990,9840849.0000000000
umc,1991,11117820.0000000000
umc,1992,13681452.8999023009
umc,1993,16860558.0340575986
umc,1994,19911404.0000000000
umc,1995,22997716.0000000000
umc,1996,25466815.0000000000
umc,1997,25708389.0000000000
umc,1998,27743189.0000000000
umc,1999,30405405.0195312984
umc,2000,32302502.0000000000
umc,2001,33888925.0000000000
umc,2002,36257729.0000000000
umc,2003,38305032.0000000000
umc,2004,41120251.6999968961
umc,2005,43694103.5000000000
umc,2006,46195546.2928047031
umc,2007,48598435.0405892953
umc,2008,51004123.0166615993
umc,2009,54174286.4878653958
umc,2010,57623130.3678874969
umc,2011,60624894.9120292962
umc,2012,65552070.5248255953
umc,2013,71915467.4510269016
umc,2014,75391438.6407978982
umc,2015,78793399.5894297957
umc,2016,82206340.1145271063
umc,2017,84430315.7705865949
umc,2018,85007241.5411935002
wld,1960,2029179.0000000000
wld,1961,1948048.0000000000
wld,1962,2014404.0000000000
wld,1963,2247676.0000000000
wld,1964,2402677.0000000000
wld,1965,2604353.0000000000
wld,1966,2791746.0000000000
wld,1967,2915674.0000000000
wld,1968,3092313.0000000000
wld,1969,3238166.0000000000
wld,1970,3526017.0000000000
wld,1971,3930472.0000000000
wld,1972,4280803.0000000000
wld,1973,4504942.0000000000
wld,1974,4941524.0000000000
wld,1975,5219603.0000000000
wld,1976,5408491.0000000000
wld,1977,6282015.0000000000
wld,1978,6593363.0000000000
wld,1979,6714748.0000000000
wld,1980,7347225.0000000000
wld,1981,7818586.0000000000
wld,1982,8213439.0000000000
wld,1983,9089265.0000000000
wld,1984,10191481.4489999991
wld,1985,11354348.6480000000
wld,1986,12670909.1020000000
wld,1987,13971504.2280000001
wld,1988,15531104.9590000007
wld,1989,16486351.0690000001
wld,1990,16850459.0409999974
wld,1991,18305028.6030000001
wld,1992,21211488.8890000023
wld,1993,24467925.0519999973
wld,1994,27798479.0049999990
wld,1995,31232256.1940000020
wld,1996,33790684.1349999979
wld,1997,34296276.6990000010
wld,1998,36463874.1080000028
wld,1999,39604752.6049999967
wld,2000,41724569.7529999986
wld,2001,44324822.7180000022
wld,2002,47375084.7089999989
wld,2003,50271407.7150000036
wld,2004,54570314.0889999941
wld,2005,57820199.2180000022
wld,2006,61591980.1319999993
wld,2007,64937295.5560000017
wld,2008,68799079.9019999951
wld,2009,73045256.3310000002
wld,2010,78020019.8649999946
wld,2011,82635398.2010000050
wld,2012,90020572.6449999958
wld,2013,97110166.7760000080
wld,2014,101084799.1210000068
wld,2015,106004183.7529999912
afg,1969,60.0000000000
afg,1970,60.0000000000
afg,1971,60.0000000000
afg,1972,60.0000000000
afg,1973,60.0000000000
afg,1974,60.0000000000
afg,1975,60.0000000000
afg,1976,170.0000000000
afg,1977,170.0000000000
afg,1978,170.0000000000
afg,1979,170.0000000000
afg,1980,170.0000000000
afg,1981,170.0000000000
afg,1982,170.0000000000
afg,1983,170.0000000000
afg,1984,170.0000000000
afg,1985,170.0000000000
afg,1986,170.0000000000
afg,1987,170.0000000000
afg,1988,170.0000000000
afg,1989,170.0000000000
afg,1990,300.0000000000
afg,1991,300.0000000000
afg,1992,300.0000000000
afg,1993,300.0000000000
afg,1994,300.0000000000
afg,1995,300.0000000000
afg,1996,300.0000000000
afg,1997,300.0000000000
afg,1998,300.0000000000
afg,1999,300.0000000000
afg,2000,300.0000000000
afg,2001,450.0000000000
afg,2002,450.0000000000
afg,2003,450.0000000000
afg,2004,450.0000000000
afg,2005,450.0000000000
afg,2006,450.0000000000
afg,2007,1050.0000000000
afg,2008,1050.0000000000
afg,2009,1650.0000000000
afg,2010,2250.0000000000
afg,2011,2850.0000000000
afg,2012,3480.0000000000
afg,2013,4110.0000000000
afg,2014,4760.0000000000
afg,2015,5450.0000000000
afg,2016,6150.0000000000
afg,2017,7000.0000000000
