economy,year,sl_emp_1524_sp_fe_ne_zs
egy,2012,7.1400000000
egy,2013,8.5800000000
egy,2014,9.3200000000
egy,2015,12.7500000000
egy,2016,12.4900000000
egy,2017,11.5500000000
egy,2018,5.5200000000
egy,2019,4.5500000000
slv,2009,29.9900000000
slv,2010,28.8400000000
slv,2011,29.3000000000
slv,2012,30.3200000000
slv,2013,29.9200000000
slv,2014,29.1100000000
slv,2015,28.1100000000
slv,2016,29.0400000000
slv,2017,28.4700000000
slv,2018,29.1800000000
slv,2019,29.0300000000
slv,2020,29.6800003052
est,1990,43.4400000000
est,1991,41.2000000000
est,1992,36.7700000000
est,1993,36.1900000000
est,1994,38.9600000000
est,1995,33.1700000000
est,1996,32.3700000000
est,1997,31.4900000000
est,1998,30.9700000000
est,1999,24.2700000000
est,2000,25.2900000000
est,2001,22.7000000000
est,2002,19.6600000000
est,2003,20.4600000000
est,2004,24.7100000000
est,2005,26.7800000000
est,2006,25.7900000000
est,2007,29.8000000000
est,2008,32.8800000000
est,2009,26.6500000000
est,2010,24.1500000000
est,2011,28.9800000000
est,2012,30.3500000000
est,2013,30.6600000000
est,2014,33.2700000000
est,2015,33.1000000000
est,2016,36.1000000000
est,2017,38.1800000000
est,2018,39.9100000000
est,2019,37.9700000000
est,2020,33.5900000000
swz,2016,12.2700000000
eth,1999,49.2100000000
eth,2005,67.6700000000
eth,2013,67.6700000000
fji,2005,19.4200000000
fji,2011,21.5000000000
fji,2014,21.0800000000
fji,2016,20.9300000000
fin,1990,52.2000000000
fin,1991,46.0300000000
fin,1992,37.0600000000
fin,1993,30.9700000000
fin,1994,28.4800000000
fin,1995,28.3500000000
fin,1996,26.8200000000
fin,1997,28.2600000000
fin,1998,30.6700000000
fin,1999,42.8500000000
fin,2000,43.7500000000
fin,2001,44.4800000000
fin,2002,44.1200000000
fin,2003,43.9100000000
fin,2004,43.1700000000
fin,2005,40.5800000000
fin,2006,41.6200000000
fin,2007,44.7000000000
fin,2008,45.0600000000
fin,2009,41.4600000000
fin,2010,39.9500000000
fin,2011,41.2300000000
fin,2012,42.6600000000
fin,2013,43.8800000000
fin,2014,42.9500000000
fin,2015,42.8100000000
fin,2016,43.2600000000
fin,2017,43.6900000000
fin,2018,45.5200000000
fin,2019,45.1200000000
fin,2020,41.3900000000
fra,1983,37.3200000000
fra,1984,34.5600000000
fra,1985,34.0600000000
fra,1986,35.2200000000
fra,1987,33.8500000000
fra,1988,32.6200000000
fra,1989,32.8800000000
fra,1990,32.0000000000
fra,1991,29.2700000000
fra,1992,27.8800000000
fra,1993,26.1800000000
fra,1994,23.9600000000
fra,1995,23.4400000000
fra,1996,22.7700000000
fra,1997,21.7000000000
fra,1998,22.6800000000
fra,1999,23.1300000000
fra,2000,25.0800000000
fra,2001,25.6500000000
fra,2002,25.9000000000
fra,2003,27.4900000000
fra,2004,26.7000000000
fra,2005,26.9200000000
fra,2006,26.4500000000
fra,2007,28.1100000000
fra,2008,28.4600000000
fra,2009,28.3300000000
fra,2010,27.0700000000
fra,2011,26.7100000000
fra,2012,26.1200000000
fra,2013,25.6600000000
fra,2014,25.4800000000
fra,2015,25.9800000000
fra,2016,26.0000000000
fra,2017,26.4100000000
fra,2018,27.1800000000
fra,2019,27.7900000000
fra,2020,26.4600000000
pyf,1996,20.0000000000
pyf,2007,18.6000000000
pyf,2012,14.2300000000
gab,2010,9.2600000000
gmb,2012,30.8300000000
gmb,2018,9.4500000000
geo,2009,14.4200000000
geo,2010,15.6400000000
geo,2011,16.2700000000
geo,2012,17.6000000000
geo,2013,16.4100000000
geo,2014,18.8600000000
geo,2015,18.7900000000
geo,2016,18.3800000000
geo,2017,25.6500000000
geo,2018,20.9800000000
geo,2019,19.6900000000
geo,2020,16.4300000000
deu,1983,41.8500000000
deu,1984,48.3000000000
deu,1985,49.9200000000
deu,1986,51.7300000000
deu,1987,52.5800000000
deu,1988,53.7300000000
deu,1989,54.3100000000
deu,1990,56.0400000000
deu,1991,55.1400000000
deu,1992,52.7300000000
deu,1993,49.8400000000
deu,1994,48.4100000000
deu,1995,46.1800000000
deu,1996,43.0400000000
deu,1997,41.8800000000
deu,1998,42.4600000000
deu,1999,43.8900000000
deu,2000,43.5900000000
deu,2001,44.2600000000
deu,2002,43.8200000000
deu,2003,42.9600000000
deu,2004,39.8400000000
deu,2005,40.1500000000
deu,2006,41.6500000000
deu,2007,43.5300000000
deu,2008,44.5300000000
deu,2009,44.3600000000
deu,2010,44.4800000000
deu,2011,46.0700000000
deu,2012,44.5200000000
deu,2013,45.2200000000
deu,2014,44.3200000000
deu,2015,44.0100000000
deu,2016,44.4600000000
deu,2017,45.5100000000
deu,2018,45.3900000000
deu,2019,46.1200000000
deu,2020,46.9200000000
gha,1991,57.2400016785
gha,2000,45.4100000000
gha,2006,37.7000000000
gha,2010,40.0100000000
gha,2013,49.5700000000
gha,2015,34.9400000000
gha,2017,29.7200000000
grc,1983,25.3200000000
grc,1984,23.6100000000
grc,1985,23.1400000000
grc,1986,21.9300000000
grc,1987,21.7100000000
grc,1988,22.0900000000
grc,1989,23.2300000000
grc,1990,23.7600000000
grc,1991,22.6100000000
grc,1992,21.8400000000
grc,1993,21.1200000000
grc,1994,20.5600000000
grc,1995,20.2600000000
grc,1996,20.0400000000
grc,1997,19.3600000000
grc,1998,22.1400000000
grc,1999,22.1000000000
grc,2000,22.0900000000
grc,2001,21.6400000000
grc,2002,21.7100000000
grc,2003,20.4800000000
grc,2004,22.2500000000
grc,2005,20.0300000000
grc,2006,18.8100000000
grc,2007,18.7900000000
grc,2008,18.7000000000
grc,2009,18.2900000000
grc,2010,16.1500000000
grc,2011,12.8800000000
grc,2012,9.9900000000
grc,2013,9.1300000000
grc,2014,10.9300000000
grc,2015,10.9400000000
grc,2016,11.2700000000
grc,2017,12.4000000000
grc,2018,12.0400000000
grc,2019,13.2000000000
grc,2020,11.7200000000
gum,2002,28.1000000000
gum,2004,36.2000000000
gum,2005,43.6000000000
gum,2006,42.4000000000
gum,2007,35.8000000000
gum,2009,29.3000000000
gum,2011,31.8000000000
gtm,2003,42.8600000000
gtm,2004,32.0400000000
gtm,2010,31.1300000000
gtm,2011,30.6400000000
gtm,2012,37.1700000000
gtm,2013,30.5900000000
gtm,2014,30.1200000000
gtm,2015,28.2900000000
gtm,2016,31.0300000000
gtm,2017,28.6700000000
gtm,2018,31.0300000000
gtm,2019,30.4900000000
gin,2002,49.4300000000
gin,2019,24.6600000000
gnb,2018,29.7000007629
guy,2018,26.2100000000
guy,2019,24.3999996185
hti,2003,11.3100000000
hti,2012,24.3300000000
hnd,2005,28.8100000000
hnd,2006,26.5800000000
hnd,2007,26.5900000000
hnd,2008,26.8500000000
hnd,2009,26.5800000000
hnd,2010,27.1500000000
hnd,2011,26.0700000000
hnd,2012,24.4500000000
hnd,2013,28.2400000000
hnd,2014,28.7300000000
hnd,2015,30.4800000000
hnd,2016,29.3900000000
hnd,2017,31.4000000000
hnd,2018,33.8300000000
hnd,2019,28.7600000000
hnd,2020,31.3999996185
hkg,2009,36.2000000000
hkg,2010,32.9400000000
hkg,2011,34.1900000000
hkg,2012,34.7000000000
hkg,2013,36.8700000000
hkg,2014,36.0800000000
hkg,2015,37.4500000000
hkg,2016,38.3400000000
hkg,2017,38.2300000000
hkg,2018,37.9700000000
hkg,2019,38.1600000000
hkg,2020,32.0800000000
hun,1992,33.7200000000
hun,1993,30.2600000000
hun,1994,29.4500000000
hun,1995,26.9700000000
hun,1996,23.9500000000
hun,1997,24.7100000000
hun,1998,29.8600000000
hun,1999,31.1600000000
hun,2000,29.1700000000
hun,2001,26.3600000000
hun,2002,25.5500000000
hun,2003,23.4000000000
hun,2004,20.2900000000
hun,2005,19.2400000000
hun,2006,18.5800000000
hun,2007,17.7000000000
hun,2008,17.0700000000
hun,2009,16.2100000000
hun,2010,16.5500000000
hun,2011,16.1700000000
hun,2012,17.0400000000
hun,2013,17.0300000000
hun,2014,20.4500000000
hun,2015,23.1000000000
hun,2016,24.6100000000
hun,2017,24.8000000000
hun,2018,24.3100000000
hun,2019,24.0100000000
hun,2020,23.1200000000
isl,1991,56.5100000000
isl,1992,53.6300000000
isl,1993,53.9200000000
isl,1994,53.1100000000
isl,1995,61.6400000000
isl,1996,58.5300000000
isl,1997,62.2100000000
isl,1998,68.5100000000
isl,1999,71.0300000000
isl,2000,77.4200000000
isl,2001,75.9900000000
isl,2002,68.2700000000
isl,2003,66.9700000000
isl,2004,70.0800000000
isl,2005,73.3100000000
isl,2006,74.1600000000
isl,2007,74.5600000000
isl,2008,73.5300000000
isl,2009,66.4500000000
isl,2010,65.3300000000
isl,2011,66.6100000000
isl,2012,68.4000000000
isl,2013,75.1600000000
isl,2014,73.5700000000
isl,2015,76.4700000000
isl,2016,78.1700000000
isl,2017,76.5600000000
isl,2018,76.4200000000
isl,2019,76.1200000000
isl,2020,68.6400000000
ind,1994,24.4500000000
ind,2000,22.4200000000
ind,2005,21.8200000000
ind,2010,15.7500000000
ind,2012,12.9400000000
ind,2018,7.6300000000
ind,2019,7.7000000000
ind,2020,10.2700004578
idn,1990,37.8900000000
idn,1991,38.4300000000
idn,1992,38.5400000000
idn,1993,37.2700000000
idn,1994,37.5000000000
idn,1996,35.8400000000
idn,1997,34.3800000000
idn,1998,33.2200000000
idn,1999,33.0100000000
idn,2000,34.4300000000
idn,2001,32.2800000000
idn,2002,30.6400000000
idn,2003,30.1700000000
idn,2004,29.3000000000
idn,2005,26.8400000000
idn,2006,28.5000000000
idn,2007,30.0200000000
idn,2008,30.5700000000
idn,2009,30.5200000000
idn,2010,30.7400000000
idn,2011,30.0600000000
idn,2012,32.1300000000
idn,2013,31.2500000000
idn,2014,30.4000000000
idn,2015,30.6100000000
idn,2016,31.0100000000
idn,2017,32.1500000000
idn,2018,31.9200000763
idn,2019,34.6699981689
idn,2020,33.2900000000
irn,2005,11.1599998474
irn,2006,10.5100002289
irn,2007,9.8599996567
irn,2008,7.9699997902
irn,2009,8.4200000763
irn,2010,7.1799998283
irn,2011,5.9800000191
irn,2012,6.7199997902
irn,2013,5.5999999046
irn,2014,4.8299999237
irn,2015,5.4899997711
irn,2016,6.1199998856
irn,2017,6.9000000000
irn,2018,7.1800000000
irn,2019,6.7800000000
irn,2020,5.1100001335
irq,2007,5.5700000000
irq,2012,4.0200000000
irq,2014,3.5000000000
irq,2016,5.4000000000
irq,2017,1.8000000000
irl,1983,44.8000000000
irl,1984,43.6300000000
irl,1985,40.6200000000
irl,1986,40.2400000000
irl,1987,38.8800000000
irl,1988,36.8100000000
irl,1989,37.7600000000
irl,1990,37.3400000000
irl,1991,35.2000000000
irl,1992,33.5300000000
irl,1993,33.8600000000
irl,1994,34.4500000000
irl,1995,34.2600000000
irl,1996,33.3000000000
irl,1997,35.6400000000
irl,1998,39.7100000000
irl,1999,42.8300000000
irl,2000,43.5100000000
irl,2001,42.2300000000
irl,2002,41.6200000000
irl,2003,42.3300000000
irl,2004,41.3600000000
irl,2005,45.9000000000
irl,2006,46.4700000000
irl,2007,59.1300000000
irl,2008,55.6300000000
irl,2009,47.7500000000
irl,2010,40.8900000000
irl,2011,38.1600000000
irl,2012,37.1400000000
irl,2013,37.1500000000
irl,2014,36.7400000000
irl,2015,37.3100000000
irl,2016,41.7400000000
irl,2017,39.7500000000
irl,2018,39.3500000000
irl,2019,41.0400000000
irl,2020,36.5100000000
imn,2016,50.2300000000
isr,1990,34.7500000000
isr,1991,34.3300000000
isr,1992,35.7200000000
isr,1993,38.9100000000
isr,1994,43.5900000000
isr,1995,45.0700000000
isr,1996,45.8100000000
isr,1997,44.1300000000
isr,1998,41.9100000000
isr,1999,43.0000000000
isr,2000,44.8500000000
isr,2001,43.8000000000
isr,2002,39.7200000000
isr,2003,39.8100000000
isr,2004,40.7800000000
isr,2005,43.4000000000
isr,2006,43.1300000000
isr,2007,43.4100000000
isr,2008,44.1400000000
isr,2009,43.9200000000
isr,2010,43.7800000000
isr,2011,42.4600000000
isr,2012,42.4200000000
isr,2013,43.0500000000
isr,2014,43.1400000000
isr,2015,43.3100000000
isr,2016,43.6200000000
isr,2017,44.2600000000
isr,2018,43.8800000000
isr,2019,43.4300000000
isr,2020,39.6800003052
ita,1983,28.0900000000
ita,1984,26.6000000000
ita,1985,25.6800000000
ita,1986,26.1900000000
ita,1987,26.0100000000
ita,1988,26.9600000000
ita,1989,27.6300000000
ita,1990,27.8200000000
ita,1991,27.6700000000
ita,1992,25.2600000000
ita,1993,23.5600000000
ita,1994,21.9000000000
ita,1995,20.7700000000
ita,1996,20.5200000000
ita,1997,20.1300000000
ita,1998,20.3900000000
ita,1999,20.8400000000
ita,2000,21.9800000000
ita,2001,22.2100000000
ita,2002,21.1500000000
ita,2003,20.8300000000
ita,2004,22.7100000000
ita,2005,20.8100000000
ita,2006,20.0300000000
ita,2007,19.5000000000
ita,2008,19.2300000000
ita,2009,16.9200000000
ita,2010,16.3200000000
ita,2011,15.4800000000
ita,2012,14.9800000000
ita,2013,13.7000000000
ita,2014,12.7800000000
ita,2015,12.4400000000
ita,2016,13.7400000000
ita,2017,13.8700000000
ita,2018,14.2800000000
ita,2019,15.1500000000
ita,2020,12.8100000000
jam,2008,24.8799991608
jam,2009,22.0799999237
jam,2010,19.2500000000
jam,2011,20.7900009155
jam,2012,18.1200008392
jam,2013,17.1399993896
jam,2014,17.5000000000
jam,2015,17.1800000000
jam,2016,22.8899993896
jam,2017,24.1000003815
jam,2018,24.0599994659
jam,2019,25.5699996948
jam,2020,23.5200004578
jpn,1968,52.3600000000
jpn,1969,51.8800000000
jpn,1970,52.4300000000
jpn,1971,51.8600000000
jpn,1972,49.5800000000
jpn,1973,49.0300000000
jpn,1974,45.9200000000
jpn,1975,44.4400000000
jpn,1976,42.8000000000
jpn,1977,43.0200000000
jpn,1978,43.1100000000
jpn,1979,42.7700000000
jpn,1980,42.4800000000
jpn,1981,42.1900000000
jpn,1982,41.5600000000
jpn,1983,42.4500000000
jpn,1984,42.0200000000
jpn,1985,41.1500000000
jpn,1986,41.4500000000
jpn,1987,40.8700000000
jpn,1988,41.1400000000
jpn,1989,42.1200000000
jpn,1990,42.9500000000
jpn,1991,43.8600000000
jpn,1992,44.5600000000
jpn,1993,44.2100000000
jpn,1994,44.6300000000
jpn,1995,44.4200000000
jpn,1996,44.5200000000
jpn,1997,44.5500000000
jpn,1998,44.3300000000
jpn,1999,42.9800000000
jpn,2000,43.0600013733
jpn,2001,42.4399986267
jpn,2002,41.2200012207
jpn,2003,40.5299987793
jpn,2004,40.7900009155
jpn,2005,41.6800003052
jpn,2006,42.0699996948
jpn,2007,41.4099998474
jpn,2008,41.7900009155
jpn,2009,41.1699981689
jpn,2010,40.3400001526
jpn,2011,40.4900016785
jpn,2012,38.8499984741
jpn,2013,40.8899993896
jpn,2014,41.1500015259
jpn,2015,40.9100000000
jpn,2016,42.9199981689
jpn,2017,43.2200012207
jpn,2018,46.8000000000
jpn,2019,48.4000000000
jpn,2020,47.2000000000
jor,2000,5.0000000000
jor,2001,5.2000000000
jor,2002,5.2000000000
jor,2003,5.0000000000
jor,2004,5.4000000000
jor,2005,4.4000000000
jor,2006,5.1000000000
jor,2007,5.8000000000
jor,2008,5.5000000000
jor,2011,5.0000000000
jor,2012,4.6000000000
jor,2017,6.2500000000
jor,2018,4.6900000000
jor,2019,4.7900000000
ken,1999,37.7800000000
ken,2006,27.8600000000
ken,2016,40.2100000000
ken,2019,30.2500000000
kir,2005,9.7100000000
kir,2010,18.7800000000
kir,2015,16.1200000000
kir,2019,12.4800000000
kor,1980,39.8900000000
kor,1981,38.3600000000
kor,1982,38.7800000000
kor,1983,38.5600000000
kor,1984,35.4000000000
kor,1985,35.1900000000
kor,1986,36.3700000000
kor,1987,37.3400000000
kor,1988,36.8800000000
kor,1989,37.5100000000
kor,1990,38.5100000000
kor,1991,40.0000000000
kor,1992,39.5600000000
kor,1993,39.1400000000
kor,1994,39.2900000000
kor,1995,39.6200000000
kor,1996,38.6300000000
kor,1997,37.1700000000
kor,1998,31.5400000000
kor,1999,31.6700000000
kor,2000,32.2400000000
kor,2001,33.9100000000
kor,2002,34.8800000000
kor,2003,34.3600000000
kor,2004,34.5900000000
kor,2005,33.6000000000
kor,2006,30.9700000000
kor,2007,28.4900000000
kor,2008,26.6400000000
kor,2009,25.0000000000
kor,2010,25.7000000000
kor,2011,25.8100000000
kor,2012,26.5500000000
kor,2013,26.3000000000
kor,2014,27.6700000000
kor,2015,28.7000000000
kor,2016,28.7700000000
kor,2017,28.5300000000
kor,2018,28.4300000000
kor,2019,27.7500000000
kor,2020,26.4700000000
xkx,2012,4.6400000000
xkx,2014,4.1800000000
xkx,2015,3.7400000000
xkx,2016,4.4100000000
xkx,2017,5.2000000000
xkx,2018,4.9500000000
xkx,2019,7.0399999619
xkx,2020,6.3299999237
kwt,2015,11.7700000000
kwt,2016,11.6000000000
kgz,2010,28.5100000000
kgz,2011,29.0300000000
kgz,2012,26.5900000000
kgz,2013,29.8200000000
kgz,2014,28.2200000000
kgz,2015,26.8200000000
kgz,2016,24.0500000000
kgz,2017,21.2000000000
kgz,2018,21.1700000000
lao,2010,65.8800000000
lao,2017,23.1100000000
lva,1998,29.4100000000
lva,1999,27.9900000000
lva,2000,24.9300000000
lva,2001,23.6400000000
lva,2002,25.2700000000
lva,2003,23.7400000000
lva,2004,21.2000000000
lva,2005,26.0800000000
lva,2006,28.5400000000
lva,2007,32.2300000000
lva,2008,31.7300000000
lva,2009,25.3900000000
lva,2010,24.2600000000
lva,2011,23.3500000000
lva,2012,25.4300000000
lva,2013,27.0200000000
lva,2014,28.2500000000
lva,2015,31.8700000000
lva,2016,31.5800000000
lva,2017,30.9100000000
lva,2018,30.6300000000
lva,2019,29.5000000000
lva,2020,26.6500000000
lbn,2007,14.1700000000
lbn,2019,22.5900000000
lso,2008,13.7000000000
lso,2013,21.9500000000
lso,2019,14.0200000000
lbr,2010,29.9200000000
lbr,2014,51.3800000000
lbr,2016,53.5800000000
lby,2012,3.4500000000
lie,2000,50.2200000000
lie,2001,48.6500000000
lie,2002,47.7200000000
lie,2003,47.4000000000
lie,2004,47.3600000000
lie,2005,45.6800000000
lie,2006,46.0200000000
lie,2007,46.4100000000
lie,2008,47.2100000000
lie,2009,46.4500000000
lie,2010,43.8500000000
lie,2011,47.4300000000
lie,2012,46.4100000000
lie,2013,45.1100000000
lie,2014,44.8100000000
lie,2015,44.9500000000
ltu,1998,28.2100000000
ltu,1999,29.7000000000
ltu,2000,23.7800000000
ltu,2001,21.0400000000
ltu,2002,21.5300000000
ltu,2003,19.3600000000
ltu,2004,16.1700000000
ltu,2005,17.4100000000
ltu,2006,21.0100000000
ltu,2007,20.0100000000
ltu,2008,21.7800000000
ltu,2009,20.0700000000
ltu,2010,17.4000000000
ltu,2011,17.0100000000
ltu,2012,20.1400000000
ltu,2013,21.5200000000
ltu,2014,24.0500000000
ltu,2015,25.6600000000
ltu,2016,27.8300000000
ltu,2017,28.4200000000
ltu,2018,30.6500000000
ltu,2019,32.3500000000
ltu,2020,28.2800000000
lux,1983,53.1000000000
lux,1984,52.3100000000
lux,1985,54.2800000000
lux,1986,52.6100000000
lux,1987,50.5600000000
lux,1988,48.9100000000
lux,1989,48.5600000000
lux,1990,41.8300000000
lux,1991,48.7100000000
lux,1992,48.7900000000
lux,1993,43.5600000000
lux,1994,41.7700000000
lux,1995,36.8400000000
lux,1996,35.3200000000
lux,1997,32.0700000000
lux,1998,30.9900000000
lux,1999,29.5100000000
lux,2000,28.3300000000
lux,2001,30.3200000000
lux,2002,28.3800000000
lux,2003,26.0600000000
lux,2004,20.4600000000
lux,2005,21.3500000000
lux,2006,21.2200000000
lux,2007,18.4200000000
lux,2008,20.5900000000
lux,2009,24.2300000000
lux,2010,20.3400000000
lux,2011,18.5100000000
lux,2012,20.0600000000
lux,2013,19.4100000000
lux,2014,18.8100000000
lux,2015,28.7800000000
lux,2016,25.4400000000
lux,2017,24.5400000000
lux,2018,28.4300000000
lux,2019,26.3300000000
lux,2020,24.3500000000
mac,1997,62.2700000000
mac,1998,58.0600000000
mac,2000,44.2800000000
mac,2003,33.3300000000
mac,2004,33.5000000000
mac,2005,35.5300000000
mac,2006,36.7000000000
mac,2007,41.7300000000
mac,2008,43.6500000000
mac,2009,51.6100000000
mac,2010,50.7800000000
mac,2011,50.6300000000
mac,2012,47.5200000000
mac,2013,50.1300000000
mac,2014,48.4300000000
mac,2015,47.3200000000
mac,2016,44.5200000000
mdg,2012,89.0600000000
mdg,2015,70.7400000000
mwi,2005,66.8500000000
mwi,2011,56.8700000000
mwi,2013,58.1200000000
mwi,2017,28.2600002289
mwi,2020,31.6299991608
mys,2011,29.7399997711
mys,2014,31.3100000000
mys,2015,30.3900000000
mys,2016,31.2900000000
mys,2017,31.5600000000
mys,2019,33.1400000000
mys,2020,30.3600006104
mdv,2009,29.9600000000
mdv,2014,37.7300000000
mdv,2016,36.6000000000
mdv,2019,39.5999984741
mli,2010,40.2400000000
mli,2013,58.3100000000
mli,2014,49.1500000000
mli,2015,44.7300000000
mli,2016,38.1700000000
mli,2017,42.0100000000
mli,2018,39.2900000000
mlt,2000,52.7500000000
mlt,2001,51.7100000000
mlt,2002,49.9500000000
mlt,2003,45.9900000000
mlt,2004,41.4600000000
mlt,2005,43.1100000000
mlt,2006,42.0100000000
mlt,2007,44.5000000000
mlt,2008,45.0000000000
mlt,2009,42.2500000000
mlt,2010,42.4100000000
mlt,2011,41.7900000000
mlt,2012,41.8300000000
mlt,2013,45.0400000000
mlt,2014,47.3300000000
mlt,2015,44.5600000000
mlt,2016,43.3400000000
mlt,2017,46.0600000000
mlt,2018,52.4900000000
mlt,2019,50.6300000000
mlt,2020,47.9500000000
mhl,2019,8.1200000000
mrt,2012,14.0200000000
mrt,2017,10.3300000000
mus,2001,24.4000000000
mus,2002,26.4700000000
mus,2003,30.1200000000
mus,2004,26.8000000000
mus,2005,25.3400000000
mus,2006,27.2500000000
mus,2007,25.7900000000
mus,2008,26.4400000000
mus,2009,25.3600000000
mus,2010,26.0100000000
mus,2011,26.0600000000
mus,2012,25.0500000000
mus,2013,24.8200000000
mus,2014,24.3500000000
mus,2015,27.1000000000
mus,2016,27.4900000000
mus,2017,27.0700000000
mus,2018,29.5200000000
mus,2019,27.2200000000
mex,1991,32.5400000000
mex,1992,33.0800000000
mex,1993,33.6400000000
mex,1994,32.8400000000
mex,1995,31.5700000000
mex,1996,31.5500000000
mex,1997,32.8600000000
mex,1998,34.1600000000
mex,1999,34.2300000000
mex,2000,34.0400000000
mex,2001,32.3100000000
mex,2002,29.9800000000
mex,2003,29.4100000000
mex,2004,28.7300000000
mex,2005,31.5100000000
mex,2006,32.1500000000
mex,2007,32.2100000000
mex,2008,31.1600000000
mex,2009,29.6300000000
mex,2010,29.7900000000
mex,2011,29.6800000000
mex,2012,30.2900000000
mex,2013,29.5000000000
mex,2014,28.5500000000
mex,2015,28.4000000000
mex,2016,28.4500000000
mex,2017,28.2900000000
mex,2018,28.5200000000
mex,2019,29.7600000000
mex,2020,26.1800003052
fsm,2014,25.0500000000
mda,2009,16.2200000000
mda,2010,16.6200000000
mda,2011,17.0800000000
mda,2012,15.5900000000
mda,2013,15.5200000000
mda,2014,15.5400000000
mda,2015,16.2600000000
mda,2016,16.0600000000
mda,2017,15.5000000000
mda,2018,15.7300000000
mda,2019,16.5000000000
mda,2020,13.4800000000
mng,2003,31.1000000000
mng,2007,28.3000000000
mng,2008,26.5400000000
mng,2009,25.7200000000
mng,2010,23.3100000000
mng,2011,24.4800000000
mng,2012,30.3700000000
mng,2013,23.3700000000
mng,2014,22.0100000000
mng,2015,21.0500000000
mng,2016,17.0800000000
mng,2017,16.8100000000
mng,2018,18.0600000000
mng,2019,18.3800000000
mng,2020,19.5500000000
mne,2007,16.3000000000
mne,2008,21.0000000000
mne,2010,10.7400000000
mne,2011,10.1599998474
mne,2012,12.8599996567
mne,2013,12.1800003052
mne,2014,15.7900000000
mne,2015,17.6800000000
mne,2016,19.3100000000
mne,2017,18.5900000000
mne,2018,20.6100000000
mne,2019,23.5300000000
mne,2020,14.9799995422
mar,2006,24.1000000000
mar,2007,22.2500000000
mar,2008,20.6000000000
mar,2009,18.4800000000
mar,2010,15.9400000000
mar,2011,15.1800000000
mar,2012,13.9700000000
mar,2013,13.9200000000
mar,2014,14.6900000000
mar,2015,13.7200000000
mar,2016,12.1400000000
moz,2015,58.5900000000
mmr,2015,51.8900000000
mmr,2017,41.7700000000
mmr,2018,41.5600000000
mmr,2019,39.0800000000
nam,2010,20.4200000763
nam,2012,16.8900000000
nam,2013,17.6700000000
nam,2014,17.4900000000
nam,2016,16.3500000000
nam,2018,16.2400000000
nru,2013,22.7200000000
npl,2008,73.8100000000
npl,2017,15.4400000000
nld,1983,39.2800000000
nld,1985,39.5700000000
nld,1987,48.0800000000
nld,1988,48.0200000000
nld,1989,49.3100000000
nld,1990,52.1500000000
nld,1991,52.9200000000
nld,1992,55.9100000000
nld,1993,54.0300000000
nld,1994,54.2500000000
nld,1995,53.9400000000
nld,1996,53.8600000000
nld,1997,55.4200000000
nld,1998,58.9000000000
nld,1999,62.5000000000
nld,2000,66.7300000000
nld,2001,69.1600000000
nld,2002,69.2200000000
nld,2003,68.3400000000
nld,2004,65.9300000000
nld,2005,59.1400000000
nld,2006,59.6000000000
nld,2007,62.1500000000
nld,2008,63.7700000000
nld,2009,63.3300000000
nld,2010,61.6500000000
nld,2011,62.6200000000
nld,2012,62.5200000000
nld,2013,61.0200000000
nld,2014,58.8500000000
nld,2015,61.6600000000
nld,2016,62.1100000000
nld,2017,63.5800000000
nld,2018,65.1500000000
nld,2019,65.9600000000
nld,2020,63.5600000000
ncl,2014,24.3700000000
nzl,1986,62.6900000000
nzl,1987,62.4300000000
nzl,1988,58.2100000000
nzl,1989,53.7500000000
nzl,1990,55.8300000000
nzl,1991,52.5600000000
nzl,1992,51.1100000000
nzl,1993,50.7300000000
nzl,1994,52.8700000000
nzl,1995,55.3000000000
nzl,1996,56.0700000000
nzl,1997,55.2200000000
nzl,1998,53.4100000000
nzl,1999,51.5200000000
nzl,2000,52.1500000000
nzl,2001,52.6500000000
nzl,2002,53.4400000000
nzl,2003,53.1900000000
nzl,2004,52.5100000000
nzl,2005,53.1300000000
nzl,2006,55.0600000000
nzl,2007,55.6100000000
nzl,2008,53.4600000000
nzl,2009,48.4900000000
nzl,2010,47.4400000000
nzl,2011,47.4000000000
nzl,2012,46.7000000000
nzl,2013,47.2600000000
nzl,2014,49.1900000000
nzl,2015,50.8400000000
nzl,2016,51.6800000000
nzl,2017,52.9000000000
nzl,2018,55.9300000000
nzl,2019,56.0200000000
nzl,2020,54.0100000000
nic,2012,51.9300000000
nic,2014,28.2600000000
ner,2011,59.9400000000
ner,2012,17.1900000000
ner,2014,51.0800000000
ner,2017,7.3000000000
nga,2011,26.5200000000
nga,2013,18.7000000000
nga,2019,24.0900000000
mkd,2006,11.4300000000
mkd,2007,11.4700000000
mkd,2008,11.9700000000
mkd,2009,10.6400000000
mkd,2010,11.2200000000
mkd,2011,10.8000000000
mkd,2012,12.6500000000
mkd,2013,13.2600000000
mkd,2014,11.3100000000
mkd,2015,14.2500000000
mkd,2016,11.7800000000
mkd,2017,12.0100000000
mkd,2018,12.7700000000
mkd,2019,15.7800000000
mkd,2020,13.6100000000
nor,1990,50.6900000000
nor,1991,48.9400000000
nor,1992,47.3100000000
nor,1993,45.7900000000
nor,1994,46.6200000000
nor,1995,45.2700000000
nor,1996,51.0000000000
nor,1997,52.4600000000
nor,1998,56.2200000000
nor,1999,55.7500000000
nor,2000,56.5500000000
nor,2001,56.9200000000
nor,2002,57.8900000000
nor,2003,56.0200000000
