economy,year,sl_emp_1524_sp_fe_ne_zs
fin,2004,43.1651992798
fin,2005,40.5848999023
fin,2006,41.6235008240
fin,2007,44.6990013123
fin,2008,45.0644989014
fin,2009,41.4574012756
fin,2010,39.9462013245
fin,2011,41.2265014648
fin,2012,42.6580009460
fin,2013,43.8759002686
fin,2014,42.9519996643
fin,2015,42.8060989380
fin,2016,43.2630996704
fin,2017,43.6896018982
fin,2018,45.5187988281
fin,2019,45.1236991882
fra,1983,37.3176994324
fra,1984,34.5637016296
fra,1985,34.0643005371
fra,1986,35.2186012268
fra,1987,33.8507995605
fra,1988,32.6211013794
fra,1989,32.8782005310
fra,1990,31.9953994751
fra,1991,29.2665996552
fra,1992,27.8810005188
fra,1993,26.1847991943
fra,1994,23.9591999054
fra,1995,23.4393997192
fra,1996,22.7691001892
fra,1997,21.7010002136
fra,1998,22.6805000305
fra,1999,23.1270999908
fra,2000,25.0795993805
fra,2001,25.6499004364
fra,2002,25.8994007111
fra,2003,27.4943008423
fra,2004,26.6961002350
fra,2005,26.9169998169
fra,2006,26.4463996887
fra,2007,28.1140995026
fra,2008,28.4584999084
fra,2009,28.3274002075
fra,2010,27.0683994293
fra,2011,26.7052993774
fra,2012,26.1215991974
fra,2013,25.6557006836
fra,2014,25.4822006226
fra,2015,25.9789009094
fra,2016,25.9881000519
fra,2017,26.3901004791
fra,2018,27.1776008606
fra,2019,27.8094997406
pyf,1996,20.0000000000
pyf,2007,18.6000003815
pyf,2012,14.2299995422
gab,2010,9.2600002289
gmb,2012,30.8288002014
gmb,2018,9.4486999512
geo,2009,14.4246997833
geo,2010,15.6416997910
geo,2011,16.2742004395
geo,2012,17.5974998474
geo,2013,16.4134006500
geo,2014,18.8602008820
geo,2015,18.7921009064
geo,2016,18.3796997070
geo,2017,25.6513996124
geo,2018,20.9762001038
geo,2019,19.6898994446
deu,1983,41.8543014526
deu,1984,48.2975006104
deu,1985,49.9163017273
deu,1986,51.7253990173
deu,1987,52.5769996643
deu,1988,53.7280006409
deu,1989,54.3133010864
deu,1990,56.0378990173
deu,1991,55.1356010437
deu,1992,52.7251014709
deu,1993,49.8359985352
deu,1994,48.4067993164
deu,1995,46.1848983765
deu,1996,43.0373992920
deu,1997,41.8838996887
deu,1998,42.4564018250
deu,1999,43.8941001892
deu,2000,43.5903015137
deu,2001,44.2633018494
deu,2002,43.8189010620
deu,2003,42.9566993713
deu,2004,39.8362007141
deu,2005,40.1547012329
deu,2006,41.6481018066
deu,2007,43.5321998596
deu,2008,44.5251007080
deu,2009,44.3632011414
deu,2010,44.4841003418
deu,2011,46.0684013367
deu,2012,44.5200996399
deu,2013,45.2242012024
deu,2014,44.3165016174
deu,2015,44.0119018555
deu,2016,44.4640998840
deu,2017,45.5144004822
deu,2018,45.3870010376
deu,2019,46.1380996704
gha,2006,37.7025985718
gha,2010,40.3899993896
gha,2013,49.5696983337
gha,2015,34.9362983704
gha,2017,29.7203998566
grc,1983,25.3239002228
grc,1984,23.6089992523
grc,1985,23.1387004852
grc,1986,21.9263000488
grc,1987,21.7054004669
grc,1988,22.0904998779
grc,1989,23.2311992645
grc,1990,23.7614994049
grc,1991,22.6149005890
grc,1992,21.8414001465
grc,1993,21.1158008575
grc,1994,20.5555000305
grc,1995,20.2553997040
grc,1996,20.0379009247
grc,1997,19.3626995087
grc,1998,22.1406993866
grc,1999,22.1026000977
grc,2000,22.0872001648
grc,2001,21.6420001984
grc,2002,21.7119998932
grc,2003,20.4776000977
grc,2004,22.2460994720
grc,2005,20.0310001373
grc,2006,18.8087997437
grc,2007,18.7929992676
grc,2008,18.7033004761
grc,2009,18.2945003510
grc,2010,16.1494998932
grc,2011,12.8774995804
grc,2012,9.9898996353
grc,2013,9.1316995621
grc,2014,10.9285001755
grc,2015,10.9364995956
grc,2016,11.2720003128
grc,2017,12.4015998840
grc,2018,12.0397996902
grc,2019,13.2021999359
gum,2002,28.1000003815
gum,2004,36.2000007629
gum,2005,43.5999984741
gum,2006,42.4000015259
gum,2007,35.7999992371
gum,2009,29.2999992371
gum,2011,31.7999992371
gtm,2003,42.8586006165
gtm,2004,32.0409011841
gtm,2010,31.1282005310
gtm,2011,30.6396007538
gtm,2012,37.1669998169
gtm,2013,30.5870990753
gtm,2014,30.1242008209
gtm,2015,28.2894001007
gtm,2016,31.0265007019
gtm,2017,28.6700000763
gin,2002,49.4278984070
guy,2018,26.2052993774
hti,2003,11.3100004196
hti,2012,24.3271999359
hnd,2005,28.8129997253
hnd,2006,26.5813999176
hnd,2007,26.5925006866
hnd,2008,26.8455009460
hnd,2009,26.5816001892
hnd,2010,27.1452007294
hnd,2011,26.0671997070
hnd,2012,24.4542999268
hnd,2013,28.2402000427
hnd,2014,28.7278995514
hnd,2015,30.4848995209
hnd,2016,29.3934001923
hnd,2017,31.3952999115
hnd,2018,33.8336982727
hnd,2019,28.7560005188
hkg,2009,36.2000007629
hkg,2010,32.9199981689
hkg,2011,34.1699981689
hkg,2012,34.7000007629
hkg,2013,36.8699989319
hkg,2014,36.0800018311
hkg,2015,37.4500007629
hkg,2016,38.3499984741
hun,1992,33.7179985046
hun,1993,30.2619991302
hun,1994,29.4519996643
hun,1995,26.9650001526
hun,1996,23.9542007446
hun,1997,24.7070007324
hun,1998,29.8570995331
hun,1999,31.1566009521
hun,2000,29.1702995300
hun,2001,26.3621006012
hun,2002,25.5548000336
hun,2003,23.4009990692
hun,2004,20.2865009308
hun,2005,19.2392997742
hun,2006,18.5809001923
hun,2007,17.7035007477
hun,2008,17.0725994110
hun,2009,16.2064990997
hun,2010,16.5503005981
hun,2011,16.1667003632
hun,2012,17.0429992676
hun,2013,17.0328998566
hun,2014,20.4538002014
hun,2015,23.0977001190
hun,2016,24.6058006287
hun,2017,24.7999992371
hun,2018,24.3050003052
hun,2019,24.0083999634
isl,1991,56.5120010376
isl,1992,53.6310005188
isl,1993,53.9150009155
isl,1994,53.1049995422
isl,1995,61.6352005005
isl,1996,58.5303993225
isl,1997,62.2122993469
isl,1998,68.5075988770
isl,1999,71.0289001465
isl,2000,77.4166030884
isl,2001,75.9870986938
isl,2002,68.2708969116
isl,2003,66.9742965698
isl,2004,70.0772018433
isl,2005,73.3146972656
isl,2006,74.1630020142
isl,2007,74.5568008423
isl,2008,73.5270996094
isl,2009,66.4450988770
isl,2010,65.3338012695
isl,2011,66.6063003540
isl,2012,68.4028015137
isl,2013,75.1623992920
isl,2014,73.5730972290
isl,2015,76.4713973999
isl,2016,78.1663970947
isl,2017,76.5587005615
isl,2018,76.4163970947
isl,2019,76.1188964844
ind,1994,24.4547996521
ind,2000,22.4179000854
ind,2005,21.8188991547
ind,2010,15.7459001541
ind,2012,12.9425001144
ind,2018,7.6303000450
idn,1990,37.8852996826
idn,1991,38.4254989624
idn,1992,38.5396003723
idn,1993,37.2673988342
idn,1994,37.4954986572
idn,1996,35.8356018066
idn,1997,34.3754997253
idn,1998,33.2169990540
idn,1999,33.0119018555
idn,2000,34.4272994995
idn,2001,32.2755012512
idn,2002,30.6427993774
idn,2003,30.1693000793
idn,2004,29.3024997711
idn,2005,26.8439998627
idn,2006,28.5004005432
idn,2007,30.0196990967
idn,2008,30.5732002258
idn,2009,30.5237998962
idn,2010,30.7353992462
idn,2011,30.0557003021
idn,2012,32.1290016174
idn,2013,31.2458992004
idn,2014,30.4022006989
idn,2015,30.6114997864
idn,2016,31.0060005188
idn,2017,32.1528015137
idn,2018,31.8729991913
idn,2019,34.6249008179
irn,2009,8.4300003052
irn,2010,7.1900000572
irn,2014,4.8400001526
irn,2015,5.5000000000
irn,2016,6.1300001144
irn,2017,6.9000000954
irn,2018,7.1999998093
irq,2007,5.5682001114
irq,2012,4.0223999023
irq,2014,3.5000000000
irq,2016,5.4000000954
irq,2017,1.7999999523
irl,1983,44.7953987122
irl,1984,43.6271018982
irl,1985,40.6230010986
irl,1986,40.2422981262
irl,1987,38.8811988831
irl,1988,36.8143997192
irl,1989,37.7641983032
irl,1990,37.3448982239
irl,1991,35.2019996643
irl,1992,33.5260009766
irl,1993,33.8572998047
irl,1994,34.4488983154
irl,1995,34.2582015991
irl,1996,33.3003005981
irl,1997,35.6399993896
irl,1998,39.7079010010
irl,1999,42.8297996521
irl,2000,43.5120010376
irl,2001,42.2251014709
irl,2002,41.6176986694
irl,2003,42.3278999329
irl,2004,41.3566017151
irl,2005,45.9034004211
irl,2006,46.4668998718
irl,2007,59.1333999634
irl,2008,55.6347007751
irl,2009,47.7546005249
irl,2010,40.8862991333
irl,2011,38.1596984863
irl,2012,37.1407012939
irl,2013,37.1459999084
irl,2014,36.7406997681
irl,2015,37.3134994507
irl,2016,41.7433013916
irl,2017,39.7495002747
irl,2018,39.3455009460
irl,2019,41.0354003906
imn,2016,50.2299995422
isr,1990,34.7529983521
isr,1991,34.3320007324
isr,1992,35.7229995728
isr,1993,38.9099998474
isr,1994,43.5909996033
isr,1995,45.0699996948
isr,1996,45.8100013733
isr,1997,44.1250000000
isr,1998,41.9099998474
isr,1999,42.9990005493
isr,2000,44.8489990234
isr,2001,43.8040008545
isr,2002,39.7179985046
isr,2003,39.8079986572
isr,2004,40.7750015259
isr,2005,43.3979988098
isr,2006,43.1329994202
isr,2007,43.4080009460
isr,2008,44.1389999390
isr,2009,43.9239997864
isr,2010,43.7750015259
isr,2011,42.4640007019
isr,2012,42.4210014343
isr,2013,43.0470008850
isr,2014,43.1409988403
isr,2015,43.3050003052
isr,2016,43.6150016785
isr,2017,44.2579994202
isr,2018,43.8769989014
isr,2019,43.4290008545
ita,1983,28.0944004059
ita,1984,26.6021995544
ita,1985,25.6774005890
ita,1986,26.1851005554
ita,1987,26.0125007629
ita,1988,26.9601993561
ita,1989,27.6312999725
ita,1990,27.8167991638
ita,1991,27.6711006165
ita,1992,25.2602005005
ita,1993,23.5580997467
ita,1994,21.9027004242
ita,1995,20.7733001709
ita,1996,20.5240001678
ita,1997,20.1317996979
ita,1998,20.3885002136
ita,1999,20.8402004242
ita,2000,21.9785995483
ita,2001,22.2143001556
ita,2002,21.1487998962
ita,2003,20.8260002136
ita,2004,22.7077007294
ita,2005,20.8069000244
ita,2006,20.0279998779
ita,2007,19.5027008057
ita,2008,19.2325000763
ita,2009,16.9183998108
ita,2010,16.3197994232
ita,2011,15.4760999680
ita,2012,14.9773998260
ita,2013,13.6998996735
ita,2014,12.7756996155
ita,2015,12.4420995712
ita,2016,13.7383003235
ita,2017,13.8709001541
ita,2018,14.2813997269
ita,2019,15.1505002975
jam,2012,17.0230998993
jam,2013,15.7075996399
jam,2014,15.9118003845
jam,2015,17.1811008453
jam,2016,20.7299995422
jam,2017,21.8906993866
jam,2018,21.8577995300
jam,2019,23.4750003815
jpn,1968,52.3618011475
jpn,1969,51.8782005310
jpn,1970,52.4341011047
jpn,1971,51.8629989624
jpn,1972,49.5806999207
jpn,1973,49.0260009766
jpn,1974,45.9183998108
jpn,1975,44.4444007874
jpn,1976,42.8049011230
jpn,1977,43.0175018311
jpn,1978,43.1100006104
jpn,1979,42.7664985657
jpn,1980,42.4779014587
jpn,1981,42.1855010986
jpn,1982,41.5616989136
jpn,1983,42.4505004883
jpn,1984,42.0219001770
jpn,1985,41.1483001709
jpn,1986,41.4519996643
jpn,1987,40.8675994873
jpn,1988,41.1371002197
jpn,1989,42.1225013733
jpn,1990,42.9500999451
jpn,1991,43.8633995056
jpn,1992,44.5629005432
jpn,1993,44.2060012817
jpn,1994,44.6254005432
jpn,1995,44.4198989868
jpn,1996,44.5197982788
jpn,1997,44.5475997925
jpn,1998,44.3250007629
jpn,1999,42.9803009033
jpn,2000,42.9658012390
jpn,2001,42.4478988647
jpn,2002,41.0187988281
jpn,2003,40.6593017578
jpn,2004,40.6469993591
jpn,2005,41.7027015686
jpn,2006,42.0974998474
jpn,2007,41.6035995483
jpn,2008,41.7565002441
jpn,2009,41.1302986145
jpn,2010,40.4799995422
jpn,2011,40.2039985657
jpn,2012,38.9718017578
jpn,2013,40.6355018616
jpn,2014,41.0083999634
jpn,2015,40.9090995789
jpn,2016,42.9292984009
jpn,2017,42.9292984009
jpn,2018,46.8013000488
jpn,2019,48.3979988098
jor,2000,5.0000000000
jor,2001,5.1999998093
jor,2002,5.1999998093
jor,2003,5.0000000000
jor,2004,5.4000000954
jor,2005,4.4000000954
jor,2006,5.0999999046
jor,2007,5.8000001907
jor,2008,5.5000000000
jor,2011,5.0000000000
jor,2012,4.5999999046
jor,2019,4.7750000954
ken,1999,37.7821998596
ken,2006,27.8584003448
ken,2016,40.2089996338
kir,2005,9.7100000381
kir,2010,18.7800006866
kir,2015,16.1245994568
kor,1980,39.8860015869
kor,1981,38.3590011597
kor,1982,38.7840003967
kor,1983,38.5620002747
kor,1984,35.4029998779
kor,1985,35.1860008240
kor,1986,36.3680000305
kor,1987,37.3419990540
kor,1988,36.8829994202
kor,1989,37.5089988708
kor,1990,38.5110015869
kor,1991,40.0000000000
kor,1992,39.5550003052
kor,1993,39.1430015564
kor,1994,39.2929992676
kor,1995,39.6220016479
kor,1996,38.6259994507
kor,1997,37.1720008850
kor,1998,31.5419998169
kor,1999,31.6650009155
kor,2000,33.5999984741
kor,2001,35.0999984741
kor,2002,36.5000000000
kor,2003,36.0000000000
kor,2004,36.4000015259
kor,2005,35.7000007629
kor,2006,32.7000007629
kor,2007,30.7999992371
kor,2008,28.5000000000
kor,2009,27.1000003815
kor,2010,27.5000000000
kor,2011,27.3999996185
kor,2012,28.1000003815
kor,2013,27.6000003815
kor,2014,29.2999992371
kor,2015,28.6961994171
kor,2016,28.7721996307
kor,2017,28.5323009491
kor,2018,28.4316005707
kor,2019,27.7493000031
xkx,2012,4.6409997940
xkx,2014,4.1799998283
xkx,2015,3.7400000095
xkx,2016,4.4099998474
xkx,2017,5.1999998093
xkx,2018,4.9499998093
xkx,2019,7.0618000031
kwt,2015,11.7700004578
kwt,2016,11.6000003815
kgz,2010,28.5100002289
kgz,2011,29.0300006866
kgz,2012,26.5900001526
kgz,2013,29.8199996948
kgz,2014,28.2199993134
kgz,2015,26.8199996948
kgz,2016,24.0499992371
kgz,2017,21.2000007629
kgz,2018,21.1690006256
lao,2010,65.8765029907
lao,2017,23.1079006195
lva,1998,29.4067993164
lva,1999,27.9871006012
lva,2000,24.9298000336
lva,2001,23.6376991272
lva,2002,25.2740001678
lva,2003,23.7415008545
lva,2004,21.2035999298
lva,2005,26.0788993835
lva,2006,28.5429992676
lva,2007,32.2317008972
lva,2008,31.7336997986
lva,2009,25.3948001862
lva,2010,24.2553997040
lva,2011,23.3532009125
lva,2012,25.4346008301
lva,2013,27.0170001984
lva,2014,28.2514991760
lva,2015,31.8745994568
lva,2016,31.5771007538
lva,2017,30.9109001160
lva,2018,30.6289997101
lva,2019,29.4988994598
lbn,2007,14.1700000763
lso,2008,13.6999998093
lso,2013,21.9500007629
lbr,2010,29.9197998047
lbr,2012,40.5079002380
lbr,2014,51.3835983276
lbr,2015,51.3835983276
lbr,2016,53.5844001770
lby,2012,3.4500000477
lie,2000,50.2200012207
lie,2001,48.6500015259
lie,2002,47.7200012207
lie,2003,47.4000015259
lie,2004,47.3600006104
lie,2005,45.6800003052
lie,2006,46.0200004578
lie,2007,46.4099998474
lie,2008,47.2099990845
lie,2009,46.4500007629
lie,2010,43.8499984741
lie,2011,47.4300003052
lie,2012,46.4099998474
lie,2013,45.1100006104
lie,2014,44.8100013733
lie,2015,44.9500007629
ltu,1998,28.2122001648
ltu,1999,29.6996994019
ltu,2000,23.7847995758
ltu,2001,21.0407009125
ltu,2002,21.5333003998
ltu,2003,19.3644008636
ltu,2004,16.1725006104
ltu,2005,17.4080009460
ltu,2006,21.0139999390
ltu,2007,20.0118007660
ltu,2008,21.7784004211
ltu,2009,20.0708999634
ltu,2010,17.3971004486
ltu,2011,17.0109004974
ltu,2012,20.1417007446
ltu,2013,21.5167007446
ltu,2014,24.0506000519
ltu,2015,25.6566009521
ltu,2016,27.8316001892
ltu,2017,28.4179992676
ltu,2018,30.6492004395
ltu,2019,32.3479003906
lux,1983,53.0979995728
lux,1984,52.3139991760
lux,1985,54.2780990601
lux,1986,52.6085014343
lux,1987,50.5620994568
lux,1988,48.9086990356
lux,1989,48.5573997498
lux,1990,41.8301010132
lux,1991,48.7061996460
lux,1992,48.7859001160
lux,1993,43.5635986328
lux,1994,41.7717018127
lux,1995,36.8373985291
lux,1996,35.3179016113
lux,1997,32.0699996948
lux,1998,30.9902992249
lux,1999,29.5086994171
lux,2000,28.3341007233
lux,2001,30.3157005310
lux,2002,28.3768997192
lux,2003,26.0583992004
lux,2004,20.4627990723
lux,2005,21.3477993011
lux,2006,21.2180004120
lux,2007,18.4153995514
lux,2008,20.5916996002
lux,2009,24.2287998199
lux,2010,20.3426990509
lux,2011,18.5058002472
lux,2012,20.0641994476
lux,2013,19.4144001007
lux,2014,18.8078002930
lux,2015,28.7803001404
lux,2016,25.4438991547
lux,2017,24.5370006561
lux,2018,28.4267997742
lux,2019,26.3281993866
mac,1997,62.2700004578
mac,1998,58.0600013733
mac,2000,44.2799987793
mac,2003,33.3300018311
mac,2004,33.5000000000
mac,2005,35.5299987793
mac,2006,36.7000007629
mac,2007,41.7299995422
mac,2008,43.6500015259
mac,2009,51.6100006104
mac,2010,50.7799987793
mac,2011,50.6300010681
mac,2012,47.5200004578
mac,2013,50.1300010681
mac,2014,48.4300003052
mac,2015,47.3199996948
mac,2016,44.5200004578
mdg,2012,89.0558013916
mdg,2015,70.7372970581
mwi,2005,66.8490982056
mwi,2013,58.1203994751
mwi,2017,23.4629993439
mys,2014,31.3099994659
mys,2015,30.3899993896
mys,2016,31.2900009155
mys,2017,31.5599994659
mdv,2009,29.9631996155
mdv,2014,37.5999984741
mdv,2016,36.5960006714
mli,2010,40.2400016785
mli,2013,58.3073997498
mli,2014,49.1461982727
mli,2015,44.7271995544
mli,2016,38.1675987244
mli,2017,42.0144996643
mli,2018,39.2930984497
mlt,2000,52.7536010742
mlt,2001,51.7098007202
mlt,2002,49.9476013184
mlt,2003,45.9908981323
mlt,2004,41.4552001953
mlt,2005,43.1063995361
mlt,2006,42.0112991333
mlt,2007,44.4989013672
mlt,2008,45.0012016296
mlt,2009,42.2490005493
mlt,2010,42.4059982300
mlt,2011,41.7943992615
mlt,2012,41.8274002075
mlt,2013,45.0438995361
mlt,2014,47.3292999268
mlt,2015,44.5601005554
mlt,2016,43.3446006775
mlt,2017,46.0620994568
mlt,2018,52.4875984192
mlt,2019,50.7290000916
mrt,2012,14.0215997696
mrt,2017,10.3333997726
mus,2001,24.4027996063
mus,2002,26.4692001343
mus,2003,30.1170005798
mus,2004,26.7954006195
mus,2005,25.3377990723
mus,2006,27.2497997284
mus,2007,25.7926998138
mus,2008,26.4414005280
mus,2009,25.3549995422
mus,2010,26.0070991516
mus,2011,26.0636005402
mus,2012,25.0461997986
mus,2013,24.8187007904
mus,2014,24.3537998199
mus,2015,27.0974998474
mus,2016,27.4934997559
mus,2017,27.0744991302
mus,2018,29.5156993866
mex,1991,32.5419998169
mex,1992,33.0779991150
mex,1993,33.6430015564
mex,1994,32.8370018005
mex,1995,31.5650005341
mex,1996,31.5540008545
mex,1997,32.8590011597
mex,1998,34.1580009460
mex,1999,34.2309989929
mex,2000,34.0359992981
mex,2001,32.3129997253
mex,2002,29.9813995361
mex,2003,29.4088993073
mex,2004,28.7339992523
mex,2005,31.5095996857
mex,2006,32.1509017944
mex,2007,32.2131004333
mex,2008,31.1564006805
mex,2009,29.6324996948
mex,2010,29.7882995605
mex,2011,29.6818008423
mex,2012,30.2933998108
mex,2013,29.4953994751
mex,2014,28.5510997772
mex,2015,28.4037990570
mex,2016,28.4456005096
mex,2017,28.2905998230
mex,2018,28.5240001678
mex,2019,29.7609996796
fsm,2014,25.0452995300
mda,2009,16.2199993134
mda,2010,16.6207008362
mda,2011,17.0804996490
mda,2012,15.5902004242
mda,2013,15.5237998962
mda,2014,14.7264003754
mda,2015,15.8337001801
mda,2016,15.6010999680
mda,2017,15.4968004227
mda,2018,15.7288999557
mda,2019,16.5046997070
mng,2003,31.1000003815
mng,2007,28.2999992371
mng,2008,26.5361995697
mng,2009,25.7238998413
mng,2010,23.3076000214
mng,2011,24.4846992493
mng,2012,30.3661994934
mng,2013,23.3719005585
mng,2014,22.0149002075
mng,2015,21.0527992249
mng,2016,17.0825996399
mng,2017,16.8083992004
mng,2018,18.0568008423
mng,2019,18.3819007874
mne,2007,16.2999992371
mne,2008,21.0000000000
mne,2010,10.7406997681
mne,2011,11.7028999329
mne,2012,15.0257997513
mne,2013,13.8032999039
mne,2014,15.7877998352
mne,2015,17.6772994995
mne,2016,19.3073005676
mne,2017,18.5925006866
mne,2018,20.6121997833
mne,2019,23.5296993256
mar,2006,24.1000003815
mar,2007,22.2500000000
mar,2008,20.6000003815
mar,2009,18.4799995422
mar,2010,15.9399995804
mar,2011,15.1800003052
mar,2012,13.9700002670
mar,2013,13.9200000763
mar,2014,14.6899995804
mar,2015,13.7200002670
mar,2016,12.1400003433
moz,2015,58.5856018066
mmr,2015,51.8866004944
mmr,2017,41.7654991150
mmr,2018,41.5583000183
mmr,2019,39.0766983032
nam,2012,16.8920993805
nam,2013,17.6683998108
nam,2014,17.4892005920
nam,2016,16.3460006714
nam,2018,16.2422008514
nru,2013,22.7159996033
npl,2008,73.8094024658
npl,2017,15.4375000000
nld,1983,39.2760009766
nld,1985,39.5666007996
nld,1987,48.0764999390
nld,1988,48.0208015442
nld,1989,49.3098983765
nld,1990,52.1501007080
nld,1991,52.9182014465
nld,1992,55.9133987427
nld,1993,54.0274009705
nld,1994,54.2509002686
nld,1995,53.9435005188
nld,1996,53.8577003479
nld,1997,55.4169006348
nld,1998,58.8984985352
nld,1999,62.5032997131
nld,2000,66.7317962646
nld,2001,69.1623001099
nld,2002,69.2182006836
nld,2003,68.3350982666
nld,2004,65.9337005615
nld,2005,59.1445007324
nld,2006,59.6017990112
nld,2007,62.1517982483
nld,2008,63.7691001892
nld,2009,63.3296012878
nld,2010,61.6517982483
nld,2011,62.6248016357
nld,2012,62.5158996582
nld,2013,61.0186996460
nld,2014,58.8474998474
nld,2015,61.6604995728
nld,2016,62.1088981628
nld,2017,63.5838012695
nld,2018,65.1548995972
nld,2019,65.9648971558
ncl,2014,24.3700008392
nzl,1986,62.6893005371
nzl,1987,62.4342002869
nzl,1988,58.2146987915
nzl,1989,53.7456016541
nzl,1990,55.8307991028
nzl,1991,52.5616989136
nzl,1992,51.1053009033
nzl,1993,50.7328987122
nzl,1994,52.8723983765
nzl,1995,55.2989997864
nzl,1996,56.0662002563
nzl,1997,55.2170982361
nzl,1998,53.4089012146
nzl,1999,51.5180015564
nzl,2000,52.1455993652
nzl,2001,52.6539993286
nzl,2002,53.4417991638
nzl,2003,53.1856002808
nzl,2004,52.5083999634
nzl,2005,53.1295013428
nzl,2006,55.0624008179
nzl,2007,55.6444015503
nzl,2008,53.5663986206
nzl,2009,48.6346015930
nzl,2010,47.6814994812
nzl,2011,47.6808013916
nzl,2012,46.8843994141
nzl,2013,47.4463005066
nzl,2014,49.3329010010
nzl,2015,50.9440002441
nzl,2016,51.6952018738
nzl,2017,53.0224990845
nzl,2018,56.0447006226
nzl,2019,56.1124000549
nic,2012,51.9348983765
nic,2014,28.2581005096
ner,2011,59.9438018799
ner,2012,17.1926994324
ner,2014,51.0782012939
ner,2017,7.2986998558
nga,2011,26.5233993530
nga,2013,18.7045001984
nga,2019,24.0926990509
mkd,2006,11.4301996231
mkd,2007,11.4729995728
mkd,2008,11.9708003998
mkd,2009,10.6440000534
mkd,2010,11.2206001282
mkd,2011,10.8006000519
mkd,2012,12.6476001740
mkd,2013,13.2636995316
mkd,2014,11.3095998764
mkd,2015,14.2486000061
mkd,2016,11.7763996124
mkd,2017,12.0097999573
mkd,2018,12.7658996582
mkd,2019,15.7764997482
nor,1990,50.6940002441
nor,1991,48.9440002441
nor,1992,47.3120002747
nor,1993,45.7879981995
nor,1994,46.6170005798
nor,1995,45.2715988159
nor,1996,50.9959983826
nor,1997,52.4580993652
nor,1998,56.2195014954
nor,1999,55.7532997131
nor,2000,56.5479011536
nor,2001,56.9191017151
nor,2002,57.8947982788
nor,2003,56.0176010132
nor,2004,56.8945007324
nor,2005,53.6497993469
nor,2006,52.9589004517
nor,2007,56.1825981140
nor,2008,58.1319007874
nor,2009,54.2955017090
nor,2010,52.5774993896
nor,2011,52.2638015747
nor,2012,53.8027000427
nor,2013,53.8213996887
nor,2014,52.1337013245
nor,2015,51.7514991760
nor,2016,50.0559005737
nor,2017,49.1124992371
nor,2018,49.8177986145
nor,2019,50.4501991272
omn,2010,10.6099996567
omn,2016,9.3000001907
pak,2006,16.8248004913
pak,2007,16.8059005737
pak,2008,17.1432991028
pak,2009,18.2999992371
pak,2010,18.8435001373
pak,2011,18.8120002747
pak,2013,18.4479007721
pak,2014,19.1921005249
pak,2015,18.6991004944
pak,2018,17.0307006836
plw,2000,22.7912006378
plw,2014,25.2506008148
pan,2010,25.9451999664
pan,2011,25.0198001862
pan,2012,27.4293003082
pan,2013,29.5312995911
pan,2014,27.9330005646
pan,2015,25.8815994263
pan,2016,26.4797000885
pan,2017,26.7390995026
pan,2018,27.0021991730
pan,2019,27.4906997681
png,2010,37.6245002747
pry,2002,36.1436996460
pry,2003,34.6231994629
pry,2004,38.3358001709
pry,2005,37.7578010559
pry,2006,37.6669006348
pry,2007,35.3088989258
pry,2008,38.3871002197
pry,2009,40.7700004578
pry,2010,36.5458984375
pry,2011,38.2957000732
pry,2012,40.8089981079
pry,2013,41.3175010681
pry,2014,36.3151016235
pry,2015,35.3903007507
pry,2016,38.1641006470
pry,2017,37.5704994202
pry,2018,37.9286003113
pry,2019,37.6543998718
per,2002,48.7677993774
per,2003,52.1622009277
per,2004,53.6890983582
per,2005,50.9496002197
per,2006,53.1371002197
per,2007,56.8176002502
per,2008,57.6925010681
per,2009,58.3152008057
per,2010,59.3055992126
per,2011,57.6040992737
per,2012,56.9502983093
per,2013,56.7024002075
per,2014,54.5343017578
per,2015,52.0140991211
per,2016,50.9906005859
per,2017,52.7232017517
per,2018,52.4292984009
per,2019,52.8627014160
phl,2001,30.1009998322
phl,2003,29.0627002716
phl,2004,29.0412998199
phl,2005,29.4897994995
phl,2006,28.9701995850
phl,2007,28.8453006744
phl,2008,27.6756992340
phl,2009,28.1191997528
phl,2010,28.2266998291
phl,2011,29.2943992615
phl,2012,28.9790992737
phl,2013,28.3978004456
phl,2014,29.0664997101
phl,2015,28.2196006775
phl,2016,27.7346000671
phl,2017,25.0496006012
phl,2018,24.9568004608
phl,2019,24.7642002106
pol,1992,28.2240009308
pol,1993,25.8610000610
pol,1994,24.7600002289
pol,1995,23.5489997864
pol,1996,23.7759990692
pol,1997,23.6222000122
pol,1998,24.5151996613
pol,1999,21.4675006866
pol,2000,21.8701992035
pol,2001,21.8057003021
pol,2002,19.6019992828
pol,2003,18.2416000366
pol,2004,18.2675991058
pol,2005,19.6091003418
pol,2006,20.9843006134
pol,2007,22.3586006165
pol,2008,23.6968002319
pol,2009,23.1578006744
pol,2010,22.0932006836
pol,2011,19.9834995270
pol,2012,19.8621006012
pol,2013,19.5126991272
pol,2014,21.3497009277
pol,2015,21.2977008820
pol,2016,23.7450008392
pol,2017,25.1730995178
pol,2018,27.0156993866
pol,2019,27.7994003296
prt,1986,39.5041007996
prt,1987,42.3417015076
prt,1988,43.5225982666
prt,1989,44.8674011230
prt,1990,45.9800987244
prt,1991,45.0045013428
prt,1992,41.0401000977
prt,1993,36.6710014343
prt,1994,34.5457000732
prt,1995,32.2711982727
prt,1996,30.6142005920
prt,1997,32.6225013733
prt,1998,38.6921997070
prt,1999,37.4684982300
prt,2000,35.2084999084
prt,2001,36.5698013306
