economy,year,sl_emp_1524_sp_fe_ne_zs
dnk,1987,67.2500000000
dnk,1988,66.7000000000
dnk,1989,62.4700000000
dnk,1990,62.1900000000
dnk,1991,62.1500000000
dnk,1992,62.1100000000
dnk,1993,59.7000000000
dnk,1994,59.1400000000
dnk,1995,60.9200000000
dnk,1996,61.9700000000
dnk,1997,63.4200000000
dnk,1998,66.1300000000
dnk,1999,62.7800000000
dnk,2000,63.9800000000
dnk,2001,58.9900000000
dnk,2002,63.5500000000
dnk,2003,57.9100000000
dnk,2004,59.4000000000
dnk,2005,60.5400000000
dnk,2006,64.1400000000
dnk,2007,64.0200000000
dnk,2008,61.1400000000
dnk,2009,59.4100000000
dnk,2010,55.5100000000
dnk,2011,54.1900000000
dnk,2012,51.9100000000
dnk,2013,51.1300000000
dnk,2014,51.2400000000
dnk,2015,52.3000000000
dnk,2016,54.5800000000
dnk,2017,53.9400000000
dnk,2018,55.1900000000
dnk,2019,55.7700000000
dnk,2020,53.9500000000
dnk,2021,53.3600000000
dnk,2022,56.2900000000
dji,2017,2.9800000000
dom,2000,24.6700000000
dom,2001,23.0700000000
dom,2002,24.9900000000
dom,2003,22.7800000000
dom,2004,23.0700000000
dom,2005,23.0800000000
dom,2006,23.1700000000
dom,2007,23.2100000000
dom,2008,24.5600000000
dom,2009,20.2200000000
dom,2010,23.3200000000
dom,2011,23.3600000000
dom,2012,24.5600000000
dom,2013,21.2300000000
dom,2014,23.0200000000
dom,2015,24.0100000000
dom,2016,24.0600000000
dom,2017,25.8900000000
dom,2018,25.3700000000
dom,2019,26.2800000000
dom,2020,22.2700000000
dom,2021,26.5200000000
ecu,2000,34.2700000000
ecu,2001,43.1000000000
ecu,2003,35.7900000000
ecu,2004,37.6000000000
ecu,2005,35.7200000000
ecu,2006,36.4700000000
ecu,2007,36.1300000000
ecu,2008,34.3300000000
ecu,2009,32.0000000000
ecu,2010,29.1700000000
ecu,2011,26.4200000000
ecu,2012,27.7400000000
ecu,2013,26.7600000000
ecu,2014,24.7300000000
ecu,2015,28.5700000000
ecu,2016,30.2000000000
ecu,2017,31.2300000000
ecu,2018,30.0600000000
ecu,2019,29.8700000000
ecu,2020,25.3100000000
ecu,2021,29.7400000000
ecu,2022,31.3200000000
egy,2008,8.5800000000
egy,2009,8.6200000000
egy,2010,8.6800000000
egy,2011,7.9100000000
egy,2012,7.1400000000
egy,2013,8.5800000000
egy,2014,9.3200000000
egy,2015,12.7500000000
egy,2016,12.4600000000
egy,2017,11.5300000000
egy,2018,5.4600000000
egy,2019,4.5400000000
egy,2020,4.1800000000
egy,2021,4.6800000000
slv,2009,29.9900000000
slv,2010,28.8400000000
slv,2011,29.3000000000
slv,2012,30.3200000000
slv,2013,29.9200000000
slv,2014,29.1100000000
slv,2015,28.1100000000
slv,2016,29.0400000000
slv,2017,28.4700000000
slv,2018,29.1800000000
slv,2019,29.0300000000
slv,2020,28.3400000000
slv,2021,28.1600000000
slv,2022,30.0000000000
est,1990,43.4400000000
est,1991,41.2000000000
est,1992,36.7700000000
est,1993,36.1900000000
est,1994,38.9600000000
est,1995,33.1700000000
est,1996,32.3700000000
est,1997,29.9200000000
est,1998,30.8100000000
est,1999,24.1700000000
est,2000,25.1100000000
est,2001,21.6700000000
est,2002,19.5600000000
est,2003,20.2600000000
est,2004,24.7100000000
est,2005,26.5800000000
est,2006,25.7900000000
est,2007,29.8000000000
est,2008,32.8800000000
est,2009,26.6000000000
est,2010,24.0500000000
est,2011,28.8300000000
est,2012,30.2800000000
est,2013,30.5900000000
est,2014,33.2700000000
est,2015,33.1000000000
est,2016,35.9800000000
est,2017,38.1300000000
est,2018,39.9100000000
est,2019,37.9700000000
est,2020,33.5400000000
est,2021,34.0100000000
est,2022,40.3800000000
swz,2016,12.2700000000
eth,1999,49.2100000000
eth,2005,67.6700000000
eth,2013,67.6700000000
eth,2021,45.3300000000
fji,2005,19.4200000000
fji,2011,21.5000000000
fji,2014,21.0800000000
fji,2016,20.9300000000
fin,1995,28.3500000000
fin,1996,26.8200000000
fin,1997,28.2600000000
fin,1998,30.6700000000
fin,1999,42.8500000000
fin,2000,43.7500000000
fin,2001,44.4800000000
fin,2002,44.1200000000
fin,2003,43.9100000000
fin,2004,43.1700000000
fin,2005,40.5800000000
fin,2006,41.6200000000
fin,2007,44.7000000000
fin,2008,45.0600000000
fin,2009,41.4600000000
fin,2010,39.9500000000
fin,2011,41.2300000000
fin,2012,42.6600000000
fin,2013,43.8800000000
fin,2014,42.9500000000
fin,2015,42.8100000000
fin,2016,43.2600000000
fin,2017,43.6900000000
fin,2018,45.5200000000
fin,2019,45.1200000000
fin,2020,41.3900000000
fin,2021,44.0200000000
fin,2022,46.9100000000
fra,1983,37.3200000000
fra,1984,34.5600000000
fra,1985,34.0600000000
fra,1986,35.2200000000
fra,1987,33.8500000000
fra,1988,32.6200000000
fra,1989,32.8800000000
fra,1990,32.0000000000
fra,1991,29.2700000000
fra,1992,27.8800000000
fra,1993,26.1800000000
fra,1994,23.9600000000
fra,1995,23.4400000000
fra,1996,22.7700000000
fra,1997,21.7000000000
fra,1998,22.6800000000
fra,1999,23.1300000000
fra,2000,25.0800000000
fra,2001,25.6500000000
fra,2002,25.9000000000
fra,2003,27.4900000000
fra,2004,26.7000000000
fra,2005,23.5400000000
fra,2006,23.0200000000
fra,2007,24.9500000000
fra,2008,25.0000000000
fra,2009,24.8900000000
fra,2010,23.8100000000
fra,2011,23.3500000000
fra,2012,22.7300000000
fra,2013,23.7300000000
fra,2014,23.4600000000
fra,2015,24.0400000000
fra,2016,23.9600000000
fra,2017,24.6000000000
fra,2018,25.5800000000
fra,2019,25.8500000000
fra,2020,24.6900000000
fra,2021,28.8800000000
fra,2022,31.4900000000
pyf,1996,20.0000000000
pyf,2007,18.6000000000
pyf,2012,14.2300000000
gab,2010,9.2600000000
gmb,2012,30.8300000000
gmb,2018,39.5500000000
geo,2009,14.4200000000
geo,2010,15.6400000000
geo,2011,16.2700000000
geo,2012,17.6000000000
geo,2013,16.4100000000
geo,2014,18.8600000000
geo,2015,18.7900000000
geo,2016,18.3800000000
geo,2017,25.6500000000
geo,2018,20.9800000000
geo,2019,19.6900000000
geo,2020,19.7800000000
deu,1983,41.8500000000
deu,1984,48.3000000000
deu,1985,49.9200000000
deu,1986,51.7300000000
deu,1987,52.5800000000
deu,1988,53.7300000000
deu,1989,54.3100000000
deu,1990,56.0400000000
deu,1991,55.1400000000
deu,1992,52.7300000000
deu,1993,49.8400000000
deu,1994,48.4100000000
deu,1995,46.1800000000
deu,1996,43.0400000000
deu,1997,41.8800000000
deu,1998,42.4600000000
deu,1999,43.8900000000
deu,2000,43.5900000000
deu,2001,44.2600000000
deu,2002,43.8200000000
deu,2003,42.9600000000
deu,2004,39.8400000000
deu,2005,40.1500000000
deu,2006,41.6500000000
deu,2007,43.5300000000
deu,2008,44.5300000000
deu,2009,44.3600000000
deu,2010,44.4800000000
deu,2011,46.0700000000
deu,2012,44.5200000000
deu,2013,45.2200000000
deu,2014,44.3200000000
deu,2015,44.0100000000
deu,2016,44.4600000000
deu,2017,45.5100000000
deu,2018,45.3900000000
deu,2019,46.1200000000
deu,2020,46.5500000000
deu,2021,45.8800000000
deu,2022,48.0500000000
gha,1991,57.2400000000
gha,2000,45.4100000000
gha,2006,37.7000000000
gha,2010,40.0100000000
gha,2013,49.5700000000
gha,2015,34.9400000000
gha,2017,43.9000000000
grc,1983,25.3200000000
grc,1984,23.6100000000
grc,1985,23.1400000000
grc,1986,21.9300000000
grc,1987,21.5800000000
grc,1988,21.9300000000
grc,1989,23.1300000000
grc,1990,23.6700000000
grc,1991,22.5700000000
grc,1992,21.7700000000
grc,1993,20.4000000000
grc,1994,20.4600000000
grc,1995,19.6900000000
grc,1996,20.2700000000
grc,1997,19.3600000000
grc,1998,21.8100000000
grc,1999,21.8400000000
grc,2000,22.2100000000
grc,2001,21.6200000000
grc,2002,21.3900000000
grc,2003,19.6300000000
grc,2004,21.2700000000
grc,2005,19.8300000000
grc,2006,18.5700000000
grc,2007,18.5500000000
grc,2008,18.5400000000
grc,2009,18.1700000000
grc,2010,16.0000000000
grc,2011,12.7300000000
grc,2012,9.9600000000
grc,2013,9.1000000000
grc,2014,10.7500000000
grc,2015,10.8400000000
grc,2016,11.2300000000
grc,2017,12.3400000000
grc,2018,11.7800000000
grc,2019,13.1800000000
grc,2020,11.7700000000
grc,2021,11.1000000000
grc,2022,13.1200000000
gum,2002,28.1000000000
gum,2004,36.2000000000
gum,2005,43.6000000000
gum,2006,42.4000000000
gum,2007,35.8000000000
gum,2009,29.3000000000
gum,2011,31.8000000000
gtm,2003,42.8600000000
gtm,2004,32.0400000000
gtm,2010,31.1300000000
gtm,2011,30.6400000000
gtm,2012,37.1700000000
gtm,2013,30.5900000000
gtm,2014,30.1200000000
gtm,2015,28.2900000000
gtm,2016,31.0300000000
gtm,2017,28.6700000000
gtm,2018,31.0300000000
gtm,2019,30.4900000000
gtm,2021,34.5000000000
gtm,2022,30.7100000000
gin,2002,49.4300000000
gin,2019,24.6600000000
gnb,2018,29.7000000000
guy,2018,26.2100000000
guy,2019,24.4000000000
hti,2003,11.3100000000
hti,2012,24.3300000000
hnd,2005,28.8100000000
hnd,2006,26.5800000000
hnd,2007,26.5900000000
hnd,2008,26.8500000000
hnd,2009,26.5800000000
hnd,2010,27.1500000000
hnd,2011,26.0700000000
hnd,2012,24.4500000000
hnd,2013,28.2400000000
hnd,2014,28.7300000000
hnd,2015,30.4800000000
hnd,2016,29.3900000000
hnd,2017,31.4000000000
hnd,2018,33.9500000000
hnd,2019,31.3900000000
hnd,2020,31.5700000000
hnd,2021,36.7900000000
hkg,2009,36.2000000000
hkg,2010,32.9400000000
hkg,2011,34.1900000000
hkg,2012,34.7000000000
hkg,2013,36.8700000000
hkg,2014,36.0800000000
hkg,2015,37.4500000000
hkg,2016,38.3400000000
hkg,2017,38.2100000000
hkg,2018,37.8400000000
hkg,2019,37.8000000000
hkg,2020,31.5600000000
hkg,2021,31.6500000000
hkg,2022,29.1800000000
hun,1992,33.7200000000
hun,1993,30.2600000000
hun,1994,29.4500000000
hun,1995,26.9700000000
hun,1996,23.9500000000
hun,1997,24.7100000000
hun,1998,29.8600000000
hun,1999,31.1600000000
hun,2000,29.1700000000
hun,2001,26.3600000000
hun,2002,25.5500000000
hun,2003,23.4000000000
hun,2004,20.2900000000
hun,2005,19.2400000000
hun,2006,18.5800000000
hun,2007,17.7000000000
hun,2008,17.0700000000
hun,2009,16.2100000000
hun,2010,16.5500000000
hun,2011,16.1700000000
hun,2012,17.0400000000
hun,2013,17.0300000000
hun,2014,20.4500000000
hun,2015,23.1000000000
hun,2016,24.6100000000
hun,2017,24.8000000000
hun,2018,24.3100000000
hun,2019,24.0100000000
hun,2020,23.1200000000
hun,2021,23.9200000000
hun,2022,24.8400000000
isl,1995,61.6400000000
isl,1996,58.5300000000
isl,1997,62.2100000000
isl,1998,68.5100000000
isl,1999,71.0300000000
isl,2000,77.4200000000
isl,2001,75.9900000000
isl,2002,68.2700000000
isl,2003,66.9700000000
isl,2004,70.0800000000
isl,2005,73.3100000000
isl,2006,74.1600000000
isl,2007,74.5600000000
isl,2008,73.5300000000
isl,2009,66.4500000000
isl,2010,65.3300000000
isl,2011,66.6100000000
isl,2012,68.4000000000
isl,2013,75.1600000000
isl,2014,73.5700000000
isl,2015,76.4700000000
isl,2016,78.1700000000
isl,2017,76.5600000000
isl,2018,76.4200000000
isl,2019,76.1200000000
isl,2020,68.6400000000
isl,2021,68.1200000000
isl,2022,74.7300000000
ind,1994,20.8400000000
ind,2000,22.4200000000
ind,2005,19.4800000000
ind,2010,17.2300000000
ind,2012,15.6000000000
ind,2018,7.3600000000
ind,2019,9.2700000000
ind,2020,9.1500000000
ind,2021,9.7400000000
idn,1990,37.8900000000
idn,1991,38.4300000000
idn,1992,38.5400000000
idn,1993,37.2700000000
idn,1994,37.5000000000
idn,1996,35.8400000000
idn,1997,34.3800000000
idn,1998,33.2200000000
idn,1999,33.0100000000
idn,2000,34.4300000000
idn,2001,32.2800000000
idn,2002,30.6400000000
idn,2003,30.1700000000
idn,2004,29.3000000000
idn,2005,26.8400000000
idn,2006,28.5000000000
idn,2007,30.0200000000
idn,2008,30.5700000000
idn,2009,30.5200000000
idn,2010,30.7400000000
idn,2011,30.0600000000
idn,2012,32.1300000000
idn,2013,31.2500000000
idn,2014,30.4000000000
idn,2015,30.6100000000
idn,2016,31.0100000000
idn,2017,32.1500000000
idn,2018,31.9200000000
idn,2019,34.7500000000
idn,2020,33.3500000000
idn,2021,33.1100000000
idn,2022,32.7300000000
irn,2005,11.1600000000
irn,2006,10.5100000000
irn,2007,9.8600000000
irn,2008,7.9700000000
irn,2009,8.4200000000
irn,2010,7.1800000000
irn,2011,5.9800000000
irn,2012,6.7200000000
irn,2013,5.6000000000
irn,2014,4.8300000000
irn,2015,5.4900000000
irn,2016,6.1200000000
irn,2017,6.9000000000
irn,2018,7.1800000000
irn,2019,6.7800000000
irn,2020,5.1100000000
irn,2021,5.0300000000
irq,2007,5.5700000000
irq,2012,4.0200000000
irq,2014,3.5000000000
irq,2016,5.4000000000
irq,2017,1.8000000000
irq,2021,2.5800000000
irl,1983,44.8000000000
irl,1984,43.6300000000
irl,1985,40.6200000000
irl,1986,40.2400000000
irl,1987,38.8800000000
irl,1988,36.8100000000
irl,1989,37.7600000000
irl,1990,37.3400000000
irl,1991,35.2000000000
irl,1992,33.5300000000
irl,1993,33.8600000000
irl,1994,34.4500000000
irl,1995,34.2600000000
irl,1996,33.3000000000
irl,1997,35.6400000000
irl,1998,39.7100000000
irl,1999,42.8300000000
irl,2000,43.5100000000
irl,2001,42.2300000000
irl,2002,41.6200000000
irl,2003,42.3300000000
irl,2004,41.3600000000
irl,2005,45.9000000000
irl,2006,46.4700000000
irl,2007,59.1300000000
irl,2008,55.6300000000
irl,2009,47.7500000000
irl,2010,40.8900000000
irl,2011,38.1600000000
irl,2012,37.1400000000
irl,2013,37.1500000000
irl,2014,36.7400000000
irl,2015,37.3100000000
irl,2016,41.7400000000
irl,2017,39.7500000000
irl,2018,39.3500000000
irl,2019,41.0400000000
irl,2020,36.5100000000
irl,2021,42.7500000000
irl,2022,47.4400000000
imn,2016,50.2300000000
isr,1990,34.7500000000
isr,1991,34.3300000000
isr,1992,35.7200000000
isr,1993,38.9100000000
isr,1994,43.5900000000
isr,1995,45.0700000000
isr,1996,45.8100000000
isr,1997,44.1300000000
isr,1998,41.9100000000
isr,1999,43.0000000000
isr,2000,44.8500000000
isr,2001,43.8000000000
isr,2002,39.7200000000
isr,2003,39.8100000000
isr,2004,40.7800000000
isr,2005,43.4000000000
isr,2006,43.1300000000
isr,2007,43.4100000000
isr,2008,44.1400000000
isr,2009,43.9200000000
isr,2010,43.7800000000
isr,2011,42.4600000000
isr,2012,43.6700000000
isr,2013,44.3000000000
isr,2014,44.3400000000
isr,2015,44.5000000000
isr,2016,44.8800000000
isr,2017,45.5700000000
isr,2018,45.2500000000
isr,2019,44.7500000000
isr,2020,41.1400000000
isr,2021,42.0100000000
ita,1983,28.0900000000
ita,1984,26.6000000000
ita,1985,25.6800000000
ita,1986,26.1900000000
ita,1987,26.0100000000
ita,1988,26.9600000000
ita,1989,27.6300000000
ita,1990,27.8200000000
ita,1991,27.6700000000
ita,1992,25.2600000000
ita,1993,23.5600000000
ita,1994,21.9000000000
ita,1995,20.7700000000
ita,1996,20.5200000000
ita,1997,20.1300000000
ita,1998,20.3900000000
ita,1999,20.8400000000
ita,2000,21.9800000000
ita,2001,22.2100000000
ita,2002,21.1500000000
ita,2003,20.8300000000
ita,2004,22.7100000000
ita,2005,20.8100000000
ita,2006,20.0300000000
ita,2007,19.5000000000
ita,2008,19.2300000000
ita,2009,16.9200000000
ita,2010,16.3200000000
ita,2011,15.4800000000
ita,2012,14.9800000000
ita,2013,13.7000000000
ita,2014,12.7800000000
ita,2015,12.4400000000
ita,2016,13.7400000000
ita,2017,13.8700000000
ita,2018,14.2800000000
ita,2019,15.1500000000
ita,2020,12.8100000000
ita,2021,13.5200000000
ita,2022,15.9700000000
jam,2008,24.8800000000
jam,2009,22.0800000000
jam,2010,19.2500000000
jam,2011,20.7900000000
jam,2012,18.1200000000
jam,2013,17.1400000000
jam,2014,17.5000000000
jam,2015,17.1800000000
jam,2016,22.8900000000
jam,2017,24.1000000000
jam,2018,24.0600000000
jam,2019,25.5700000000
jam,2020,23.5200000000
jam,2021,24.6400000000
jpn,1968,52.3600000000
jpn,1969,51.8800000000
jpn,1970,52.4300000000
jpn,1971,51.8600000000
jpn,1972,49.5800000000
jpn,1973,49.0300000000
jpn,1974,45.9200000000
jpn,1975,44.4400000000
jpn,1976,42.8000000000
jpn,1977,43.0200000000
jpn,1978,43.1100000000
jpn,1979,42.7700000000
jpn,1980,42.4800000000
jpn,1981,42.1900000000
jpn,1982,41.5600000000
jpn,1983,42.4500000000
jpn,1984,42.0200000000
jpn,1985,41.1500000000
jpn,1986,41.4500000000
jpn,1987,40.8700000000
jpn,1988,41.1400000000
jpn,1989,42.1200000000
jpn,1990,42.9500000000
jpn,1991,43.8600000000
jpn,1992,44.5600000000
jpn,1993,44.2100000000
jpn,1994,44.6300000000
jpn,1995,44.3700000000
jpn,1996,44.4100000000
jpn,1997,44.6600000000
jpn,1998,44.3300000000
jpn,1999,42.9300000000
jpn,2000,43.0600000000
jpn,2001,42.4400000000
jpn,2002,41.2200000000
jpn,2003,40.5300000000
jpn,2004,40.7900000000
jpn,2005,41.6800000000
jpn,2006,42.0700000000
jpn,2007,41.4100000000
jpn,2008,41.7900000000
jpn,2009,41.1700000000
jpn,2010,40.3400000000
jpn,2011,40.4900000000
jpn,2012,38.8500000000
jpn,2013,40.8900000000
jpn,2014,41.1500000000
jpn,2015,40.9100000000
jpn,2016,42.9200000000
jpn,2017,43.2200000000
jpn,2018,46.6200000000
jpn,2019,48.3400000000
jpn,2020,47.1700000000
jpn,2021,47.6800000000
jpn,2022,47.9000000000
jor,2000,5.0000000000
jor,2001,5.2000000000
jor,2002,5.2000000000
jor,2003,5.0000000000
jor,2004,5.4000000000
jor,2005,4.4000000000
jor,2006,5.1000000000
jor,2007,5.8000000000
jor,2008,5.5000000000
jor,2011,5.0000000000
jor,2012,4.6000000000
jor,2017,6.2500000000
jor,2018,4.6900000000
jor,2019,4.7900000000
jor,2020,4.2900000000
jor,2021,3.7200000000
ken,1999,37.7800000000
ken,2005,27.8600000000
ken,2006,27.8600000000
ken,2016,40.2100000000
ken,2019,30.2500000000
ken,2021,27.6200000000
kir,2005,9.7100000000
kir,2010,18.7800000000
kir,2015,16.1200000000
kir,2019,12.4800000000
kir,2020,17.9800000000
kor,1980,39.8900000000
kor,1981,38.3600000000
kor,1982,38.7800000000
kor,1983,38.5600000000
kor,1984,35.4000000000
kor,1985,35.1900000000
kor,1986,36.3700000000
kor,1987,37.3400000000
kor,1988,36.8800000000
kor,1989,37.5100000000
kor,1990,38.5100000000
kor,1991,40.0000000000
kor,1992,39.5600000000
kor,1993,39.1400000000
kor,1994,39.2900000000
kor,1995,39.6200000000
kor,1996,38.6300000000
kor,1997,37.1700000000
kor,1998,31.5400000000
kor,1999,31.6700000000
kor,2000,32.2400000000
kor,2001,33.9100000000
kor,2002,34.8800000000
kor,2003,34.3600000000
kor,2004,34.5900000000
kor,2005,33.6000000000
kor,2006,30.9700000000
kor,2007,28.4900000000
kor,2008,26.6400000000
kor,2009,25.0000000000
kor,2010,25.7000000000
kor,2011,25.8100000000
kor,2012,26.5500000000
kor,2013,26.3000000000
kor,2014,27.6700000000
kor,2015,28.7000000000
kor,2016,28.7700000000
kor,2017,28.5300000000
kor,2018,28.4300000000
kor,2019,27.7500000000
kor,2020,26.4700000000
kor,2021,29.0800000000
kor,2022,30.6700000000
xkx,2000,12.7200000000
xkx,2012,4.6400000000
xkx,2013,4.5700000000
xkx,2014,4.1800000000
xkx,2015,3.7400000000
xkx,2016,4.4100000000
xkx,2017,5.2000000000
xkx,2018,5.1600000000
xkx,2019,7.0800000000
xkx,2020,6.3900000000
xkx,2021,8.0200000000
kwt,2015,11.7700000000
kwt,2016,11.6000000000
kgz,2010,38.1100000000
kgz,2011,37.9700000000
kgz,2012,34.5500000000
kgz,2013,37.0100000000
kgz,2014,34.5300000000
kgz,2015,34.8200000000
kgz,2016,32.4200000000
kgz,2017,28.6600000000
kgz,2018,29.0600000000
kgz,2019,27.0900000000
kgz,2020,30.4400000000
kgz,2021,29.8900000000
lao,2010,65.8800000000
lao,2017,46.8900000000
lva,1998,29.4100000000
lva,1999,27.9900000000
lva,2000,24.9300000000
lva,2001,23.6400000000
lva,2002,25.2700000000
lva,2003,23.7400000000
lva,2004,21.2000000000
lva,2005,26.0800000000
lva,2006,28.5400000000
lva,2007,32.2300000000
lva,2008,31.7300000000
lva,2009,25.3900000000
lva,2010,24.2600000000
lva,2011,23.3500000000
lva,2012,25.4300000000
lva,2013,27.0200000000
lva,2014,28.2500000000
lva,2015,31.8700000000
lva,2016,31.5800000000
lva,2017,30.9100000000
lva,2018,30.6300000000
lva,2019,29.5000000000
lva,2020,26.6500000000
lva,2021,25.5600000000
lva,2022,29.7300000000
lbn,2007,14.1700000000
lbn,2019,22.6100000000
lso,2008,13.7000000000
lso,2013,21.9500000000
lso,2019,15.6300000000
lbr,2010,29.9200000000
lbr,2014,51.3800000000
lbr,2016,53.5800000000
lbr,2017,21.4000000000
lby,2012,3.4500000000
lie,2000,50.2200000000
lie,2001,48.6500000000
lie,2002,47.7200000000
lie,2003,47.4000000000
lie,2004,47.3600000000
lie,2005,45.6800000000
lie,2006,46.0200000000
lie,2007,46.4100000000
lie,2008,47.2100000000
lie,2009,46.4500000000
lie,2010,43.8500000000
lie,2011,47.4300000000
lie,2012,46.4100000000
lie,2013,45.1100000000
lie,2014,44.8100000000
lie,2015,44.9500000000
ltu,1998,28.2100000000
ltu,1999,29.7000000000
ltu,2000,23.7800000000
ltu,2001,21.0400000000
ltu,2002,21.5300000000
ltu,2003,19.3600000000
ltu,2004,16.1700000000
ltu,2005,17.4100000000
ltu,2006,21.0100000000
ltu,2007,20.0100000000
ltu,2008,21.7800000000
ltu,2009,20.0700000000
ltu,2010,17.4000000000
ltu,2011,17.0100000000
ltu,2012,20.1400000000
ltu,2013,21.5200000000
ltu,2014,24.0500000000
ltu,2015,25.6600000000
ltu,2016,27.8300000000
ltu,2017,28.4200000000
ltu,2018,30.6500000000
ltu,2019,32.3500000000
ltu,2020,28.2800000000
ltu,2021,29.3000000000
ltu,2022,32.3500000000
lux,1983,53.1000000000
lux,1984,52.3100000000
lux,1985,54.2800000000
lux,1986,52.6100000000
lux,1987,50.5600000000
lux,1988,48.9100000000
lux,1989,48.5600000000
lux,1990,41.8300000000
lux,1991,48.7100000000
lux,1992,48.7900000000
lux,1993,43.5600000000
lux,1994,41.7700000000
lux,1995,36.8400000000
lux,1996,35.3200000000
lux,1997,32.0700000000
lux,1998,30.9900000000
lux,1999,29.5100000000
lux,2000,28.3300000000
lux,2001,30.3200000000
lux,2002,28.3800000000
lux,2003,26.0600000000
lux,2004,20.4600000000
lux,2005,21.3500000000
lux,2006,21.2200000000
lux,2007,18.4200000000
lux,2008,20.5900000000
lux,2009,24.2300000000
lux,2010,20.3400000000
lux,2011,18.5100000000
lux,2012,20.0600000000
lux,2013,19.4100000000
lux,2014,18.8100000000
lux,2015,28.7800000000
lux,2016,25.4400000000
lux,2017,24.5400000000
lux,2018,28.4300000000
lux,2019,26.3300000000
lux,2020,24.3500000000
lux,2021,28.9400000000
lux,2022,28.5400000000
mac,1997,62.2700000000
mac,1998,58.0600000000
mac,2000,44.2800000000
mac,2003,33.3300000000
mac,2004,33.5000000000
mac,2005,35.5300000000
mac,2006,36.7000000000
mac,2007,41.7300000000
mac,2008,43.6500000000
mac,2009,51.6100000000
mac,2010,50.7800000000
mac,2011,50.6300000000
mac,2012,47.5200000000
mac,2013,50.1300000000
mac,2014,48.4300000000
mac,2015,47.3200000000
mac,2016,44.5200000000
mdg,2001,69.2100000000
mdg,2012,89.0600000000
mdg,2015,70.7400000000
mwi,2005,66.8500000000
mwi,2011,56.8700000000
mwi,2013,58.8400000000
mwi,2017,48.6700000000
mwi,2020,52.2600000000
mys,2011,29.7400000000
mys,2014,31.3100000000
mys,2015,30.3900000000
mys,2016,31.2900000000
mys,2017,31.5600000000
mys,2018,31.4100000000
mys,2019,33.1400000000
mys,2020,30.3600000000
mdv,2009,29.9600000000
mdv,2014,37.7300000000
mdv,2016,38.3700000000
mdv,2019,42.5600000000
mli,2010,40.2400000000
mli,2013,58.3100000000
mli,2014,49.1500000000
mli,2015,44.7300000000
mli,2016,38.1700000000
mli,2017,42.0100000000
mli,2018,39.2900000000
mli,2020,38.7900000000
mlt,2000,52.7500000000
mlt,2001,51.7100000000
mlt,2002,49.9500000000
mlt,2003,45.9900000000
mlt,2004,41.4600000000
mlt,2005,43.1100000000
mlt,2006,42.0100000000
mlt,2007,44.5000000000
mlt,2008,45.0000000000
mlt,2009,42.2500000000
mlt,2010,42.4100000000
mlt,2011,41.7900000000
mlt,2012,41.8300000000
mlt,2013,45.0400000000
mlt,2014,47.3300000000
mlt,2015,44.5600000000
mlt,2016,43.3400000000
mlt,2017,46.0600000000
mlt,2018,52.4900000000
mlt,2019,50.6300000000
mlt,2020,47.8800000000
mlt,2021,43.7300000000
mlt,2022,52.7700000000
mhl,2019,8.1200000000
mhl,2021,13.4000000000
mrt,2012,14.0200000000
mrt,2017,10.3300000000
mrt,2019,11.7600000000
mus,2001,24.4000000000
mus,2002,26.4700000000
mus,2003,30.1200000000
mus,2004,26.8000000000
mus,2005,25.3400000000
mus,2006,27.2500000000
mus,2007,25.7900000000
mus,2008,26.4400000000
mus,2009,25.3600000000
mus,2010,26.0100000000
mus,2011,26.0600000000
mus,2012,25.0500000000
mus,2013,24.8200000000
mus,2014,24.3500000000
mus,2015,27.1000000000
mus,2016,27.4900000000
mus,2017,27.0700000000
mus,2018,29.5200000000
mus,2019,27.2200000000
mus,2020,46.3900000000
mus,2021,22.6800000000
mex,1991,32.5400000000
mex,1992,33.0800000000
mex,1993,33.6400000000
mex,1994,32.8400000000
mex,1995,31.5700000000
mex,1996,31.5500000000
mex,1997,32.8600000000
mex,1998,34.1600000000
mex,1999,34.2300000000
mex,2000,34.0400000000
mex,2001,32.3100000000
mex,2002,29.9800000000
mex,2003,29.4100000000
mex,2004,28.7300000000
mex,2005,31.5100000000
mex,2006,32.1500000000
mex,2007,32.2100000000
mex,2008,31.1600000000
mex,2009,29.6300000000
mex,2010,29.7900000000
mex,2011,29.6800000000
mex,2012,30.2900000000
mex,2013,29.5000000000
mex,2014,28.5500000000
mex,2015,28.4800000000
mex,2016,28.5200000000
mex,2017,28.3700000000
mex,2018,28.5600000000
mex,2019,29.8100000000
mex,2020,26.1600000000
mex,2021,29.6300000000
mex,2022,30.0600000000
fsm,2014,25.0500000000
mda,2000,28.2700000000
mda,2001,26.4300000000
mda,2002,26.3900000000
mda,2003,22.1800000000
mda,2004,20.9300000000
mda,2005,20.0100000000
mda,2006,27.4900000000
mda,2007,25.5900000000
mda,2008,28.0400000000
mda,2009,30.7400000000
mda,2010,37.7800000000
mda,2011,39.3100000000
mda,2012,38.9700000000
mda,2013,40.4500000000
mda,2014,42.6000000000
mda,2015,44.7900000000
mda,2016,42.2700000000
mda,2017,39.1700000000
mda,2018,34.7100000000
mda,2019,37.2300000000
mda,2020,33.4600000000
mda,2021,35.4300000000
mda,2022,33.9500000000
mng,2003,31.1200000000
mng,2006,28.3400000000
mng,2007,28.3000000000
mng,2008,26.5400000000
mng,2009,25.7200000000
mng,2010,23.3100000000
