economy,year,sl_emp_1524_sp_fe_ne_zs
fin,1992,37.0600013733
fin,1993,30.9699993134
fin,1994,28.4799995422
fin,1995,28.3500003815
fin,1996,26.8199996948
fin,1997,28.2600002289
fin,1998,30.6700000763
fin,1999,42.8499984741
fin,2000,43.7500000000
fin,2001,44.4799995422
fin,2002,44.1199989319
fin,2003,43.9099998474
fin,2004,43.1699981689
fin,2005,40.5800018311
fin,2006,41.6199989319
fin,2007,44.7000007629
fin,2008,45.0600013733
fin,2009,41.4599990845
fin,2010,39.9500007629
fin,2011,41.2299995422
fin,2012,42.6599998474
fin,2013,43.8800010681
fin,2014,42.9500007629
fin,2015,42.8100013733
fin,2016,43.2599983215
fin,2017,43.6899986267
fin,2018,45.5200004578
fin,2019,45.1199989319
fra,1983,37.3199996948
fra,1984,34.5600013733
fra,1985,34.0600013733
fra,1986,35.2200012207
fra,1987,33.8499984741
fra,1988,32.6199989319
fra,1989,32.8800010681
fra,1990,32.0000000000
fra,1991,29.2700004578
fra,1992,27.8799991608
fra,1993,26.1800003052
fra,1994,23.9599990845
fra,1995,23.4400005341
fra,1996,22.7700004578
fra,1997,21.7000007629
fra,1998,22.6800003052
fra,1999,23.1299991608
fra,2000,25.0799999237
fra,2001,25.6499996185
fra,2002,25.8999996185
fra,2003,27.4899997711
fra,2004,26.7000007629
fra,2005,26.9200000763
fra,2006,26.4500007629
fra,2007,28.1100006104
fra,2008,28.4599990845
fra,2009,28.3299999237
fra,2010,27.0699996948
fra,2011,26.7099990845
fra,2012,26.1200008392
fra,2013,25.6599998474
fra,2014,25.4799995422
fra,2015,25.9799995422
fra,2016,25.9899997711
fra,2017,26.3899993896
fra,2018,27.1800003052
fra,2019,27.8099994659
pyf,1996,20.0000000000
pyf,2007,18.6000003815
pyf,2012,14.2299995422
gab,2010,9.2600002289
gmb,2012,30.8299999237
gmb,2018,9.4499998093
geo,2009,14.4200000763
geo,2010,15.6400003433
geo,2011,16.2700004578
geo,2012,17.6000003815
geo,2013,16.4099998474
geo,2014,18.8600006104
geo,2015,18.7900009155
geo,2016,18.3799991608
geo,2017,25.6499996185
geo,2018,20.9799995422
geo,2019,19.6900005341
deu,1983,41.8499984741
deu,1984,48.2999992371
deu,1985,49.9199981689
deu,1986,51.7299995422
deu,1987,52.5800018311
deu,1988,53.7299995422
deu,1989,54.3100013733
deu,1990,56.0400009155
deu,1991,55.1399993896
deu,1992,52.7299995422
deu,1993,49.8400001526
deu,1994,48.4099998474
deu,1995,46.1800003052
deu,1996,43.0400009155
deu,1997,41.8800010681
deu,1998,42.4599990845
deu,1999,43.8899993896
deu,2000,43.5900001526
deu,2001,44.2599983215
deu,2002,43.8199996948
deu,2003,42.9599990845
deu,2004,39.8400001526
deu,2005,40.1500015259
deu,2006,41.6500015259
deu,2007,43.5299987793
deu,2008,44.5299987793
deu,2009,44.3600006104
deu,2010,44.4799995422
deu,2011,46.0699996948
deu,2012,44.5200004578
deu,2013,45.2200012207
deu,2014,44.3199996948
deu,2015,44.0099983215
deu,2016,44.4599990845
deu,2017,45.5099983215
deu,2018,45.3899993896
deu,2019,46.1399993896
gha,2006,37.7000007629
gha,2010,40.3899993896
gha,2013,49.5699996948
gha,2015,34.9399986267
gha,2017,29.7199993134
grc,1983,25.3199996948
grc,1984,23.6100006104
grc,1985,23.1399993896
grc,1986,21.9300003052
grc,1987,21.7099990845
grc,1988,22.0900001526
grc,1989,23.2299995422
grc,1990,23.7600002289
grc,1991,22.6100006104
grc,1992,21.8400001526
grc,1993,21.1200008392
grc,1994,20.5599994659
grc,1995,20.2600002289
grc,1996,20.0400009155
grc,1997,19.3600006104
grc,1998,22.1399993896
grc,1999,22.1000003815
grc,2000,22.0900001526
grc,2001,21.6399993896
grc,2002,21.7099990845
grc,2003,20.4799995422
grc,2004,22.2500000000
grc,2005,20.0300006866
grc,2006,18.8099994659
grc,2007,18.7900009155
grc,2008,18.7000007629
grc,2009,18.2900009155
grc,2010,16.1499996185
grc,2011,12.8800001144
grc,2012,9.9899997711
grc,2013,9.1300001144
grc,2014,10.9300003052
grc,2015,10.9399995804
grc,2016,11.2700004578
grc,2017,12.3999996185
grc,2018,12.0399999619
grc,2019,13.1999998093
gum,2002,28.1000003815
gum,2004,36.2000007629
gum,2005,43.5999984741
gum,2006,42.4000015259
gum,2007,35.7999992371
gum,2009,29.2999992371
gum,2011,31.7999992371
gtm,2003,42.8600006104
gtm,2004,32.0400009155
gtm,2010,31.1299991608
gtm,2011,30.6399993896
gtm,2012,37.1699981689
gtm,2013,30.5900001526
gtm,2014,30.1200008392
gtm,2015,28.2900009155
gtm,2016,31.0300006866
gtm,2017,28.6700000763
gin,2002,49.4300003052
guy,2018,26.2099990845
hti,2003,11.3100004196
hti,2012,24.3299999237
hnd,2005,28.8099994659
hnd,2006,26.5799999237
hnd,2007,26.5900001526
hnd,2008,26.8500003815
hnd,2009,26.5799999237
hnd,2010,27.1499996185
hnd,2011,26.0699996948
hnd,2012,24.4500007629
hnd,2013,28.2399997711
hnd,2014,28.7299995422
hnd,2015,30.4799995422
hnd,2016,29.3899993896
hnd,2017,31.3999996185
hnd,2018,33.8300018311
hnd,2019,28.7600002289
hkg,2009,36.2000007629
hkg,2010,32.9199981689
hkg,2011,34.1699981689
hkg,2012,34.7000007629
hkg,2013,36.8699989319
hkg,2014,36.0800018311
hkg,2015,37.4500007629
hkg,2016,38.3499984741
hun,1992,33.7200012207
hun,1993,30.2600002289
hun,1994,29.4500007629
hun,1995,26.9699993134
hun,1996,23.9500007629
hun,1997,24.7099990845
hun,1998,29.8600006104
hun,1999,31.1599998474
hun,2000,29.1700000763
hun,2001,26.3600006104
hun,2002,25.5499992371
hun,2003,23.3999996185
hun,2004,20.2900009155
hun,2005,19.2399997711
hun,2006,18.5799999237
hun,2007,17.7000007629
hun,2008,17.0699996948
hun,2009,16.2099990845
hun,2010,16.5499992371
hun,2011,16.1700000763
hun,2012,17.0400009155
hun,2013,17.0300006866
hun,2014,20.4500007629
hun,2015,23.1000003815
hun,2016,24.6100006104
hun,2017,24.7999992371
hun,2018,24.3099994659
hun,2019,24.0100002289
isl,1991,56.5099983215
isl,1992,53.6300010681
isl,1993,53.9199981689
isl,1994,53.1100006104
isl,1995,61.6399993896
isl,1996,58.5299987793
isl,1997,62.2099990845
isl,1998,68.5100021362
isl,1999,71.0299987793
isl,2000,77.4199981689
isl,2001,75.9899978638
isl,2002,68.2699966431
isl,2003,66.9700012207
isl,2004,70.0800018311
isl,2005,73.3099975586
isl,2006,74.1600036621
isl,2007,74.5599975586
isl,2008,73.5299987793
isl,2009,66.4499969482
isl,2010,65.3300018311
isl,2011,66.6100006104
isl,2012,68.4000015259
isl,2013,75.1600036621
isl,2014,73.5699996948
isl,2015,76.4700012207
isl,2016,78.1699981689
isl,2017,76.5599975586
isl,2018,76.4199981689
isl,2019,76.1200027466
ind,1994,24.4500007629
ind,2000,22.4200000763
ind,2005,21.8199996948
ind,2010,15.7500000000
ind,2012,12.9399995804
ind,2018,7.6300001144
ind,2019,7.6999998093
idn,1990,37.8899993896
idn,1991,38.4300003052
idn,1992,38.5400009155
idn,1993,37.2700004578
idn,1994,37.5000000000
idn,1996,35.8400001526
idn,1997,34.3800010681
idn,1998,33.2200012207
idn,1999,33.0099983215
idn,2000,34.4300003052
idn,2001,32.2799987793
idn,2002,30.6399993896
idn,2003,30.1700000763
idn,2004,29.2999992371
idn,2005,26.8400001526
idn,2006,28.5000000000
idn,2007,30.0200004578
idn,2008,30.5699996948
idn,2009,30.5200004578
idn,2010,30.7399997711
idn,2011,30.0599994659
idn,2012,32.1300010681
idn,2013,31.2500000000
idn,2014,30.3999996185
idn,2015,30.6100006104
idn,2016,31.0100002289
idn,2017,32.1500015259
idn,2018,31.8700008392
idn,2019,34.6199989319
irn,2009,8.4300003052
irn,2010,7.1900000572
irn,2014,4.8400001526
irn,2015,5.5000000000
irn,2016,3.0599999428
irn,2017,6.9000000954
irn,2018,7.1799998283
irq,2007,5.5700001717
irq,2012,4.0199999809
irq,2014,3.5000000000
irq,2016,5.4000000954
irq,2017,1.7999999523
irl,1983,44.7999992371
irl,1984,43.6300010681
irl,1985,40.6199989319
irl,1986,40.2400016785
irl,1987,38.8800010681
irl,1988,36.8100013733
irl,1989,37.7599983215
irl,1990,37.3400001526
irl,1991,35.2000007629
irl,1992,33.5299987793
irl,1993,33.8600006104
irl,1994,34.4500007629
irl,1995,34.2599983215
irl,1996,33.2999992371
irl,1997,35.6399993896
irl,1998,39.7099990845
irl,1999,42.8300018311
irl,2000,43.5099983215
irl,2001,42.2299995422
irl,2002,41.6199989319
irl,2003,42.3300018311
irl,2004,41.3600006104
irl,2005,45.9000015259
irl,2006,46.4700012207
irl,2007,59.1300010681
irl,2008,55.6300010681
irl,2009,47.7500000000
irl,2010,40.8899993896
irl,2011,38.1599998474
irl,2012,37.1399993896
irl,2013,37.1500015259
irl,2014,36.7400016785
irl,2015,37.3100013733
irl,2016,41.7400016785
irl,2017,39.7500000000
irl,2018,39.3499984741
irl,2019,41.0400009155
imn,2016,50.2299995422
isr,1990,34.7500000000
isr,1991,34.3300018311
isr,1992,35.7200012207
isr,1993,38.9099998474
isr,1994,43.5900001526
isr,1995,45.0699996948
isr,1996,45.8100013733
isr,1997,44.1300010681
isr,1998,41.9099998474
isr,1999,43.0000000000
isr,2000,44.8499984741
isr,2001,43.7999992371
isr,2002,39.7200012207
isr,2003,39.8100013733
isr,2004,40.7799987793
isr,2005,43.4000015259
isr,2006,43.1300010681
isr,2007,43.4099998474
isr,2008,44.1399993896
isr,2009,43.9199981689
isr,2010,43.7799987793
isr,2011,42.4599990845
isr,2012,42.4199981689
isr,2013,43.0499992371
isr,2014,43.1399993896
isr,2015,43.3100013733
isr,2016,43.6199989319
isr,2017,44.2599983215
isr,2018,43.8800010681
isr,2019,43.4300003052
ita,1983,28.0900001526
ita,1984,26.6000003815
ita,1985,25.6800003052
ita,1986,26.1900005341
ita,1987,26.0100002289
ita,1988,26.9599990845
ita,1989,27.6299991608
ita,1990,27.8199996948
ita,1991,27.6700000763
ita,1992,25.2600002289
ita,1993,23.5599994659
ita,1994,21.8999996185
ita,1995,20.7700004578
ita,1996,20.5200004578
ita,1997,20.1299991608
ita,1998,20.3899993896
ita,1999,20.8400001526
ita,2000,21.9799995422
ita,2001,22.2099990845
ita,2002,21.1499996185
ita,2003,20.8299999237
ita,2004,22.7099990845
ita,2005,20.8099994659
ita,2006,20.0300006866
ita,2007,19.5000000000
ita,2008,19.2299995422
ita,2009,16.9200000763
ita,2010,16.3199996948
ita,2011,15.4799995422
ita,2012,14.9799995422
ita,2013,13.6999998093
ita,2014,12.7799997330
ita,2015,12.4399995804
ita,2016,13.7399997711
ita,2017,13.8699998856
ita,2018,14.2799997330
ita,2019,15.1499996185
jam,2012,17.0200004578
jam,2013,15.7100000381
jam,2014,15.9099998474
jam,2015,17.1800003052
jam,2016,20.7299995422
jam,2017,21.8899993896
jam,2018,21.8600006104
jam,2019,23.4799995422
jpn,1968,52.3600006104
jpn,1969,51.8800010681
jpn,1970,52.4300003052
jpn,1971,51.8600006104
jpn,1972,49.5800018311
jpn,1973,49.0299987793
jpn,1974,45.9199981689
jpn,1975,44.4399986267
jpn,1976,42.7999992371
jpn,1977,43.0200004578
jpn,1978,43.1100006104
jpn,1979,42.7700004578
jpn,1980,42.4799995422
jpn,1981,42.1899986267
jpn,1982,41.5600013733
jpn,1983,42.4500007629
jpn,1984,42.0200004578
jpn,1985,41.1500015259
jpn,1986,41.4500007629
jpn,1987,40.8699989319
jpn,1988,41.1399993896
jpn,1989,42.1199989319
jpn,1990,42.9500007629
jpn,1991,43.8600006104
jpn,1992,44.5600013733
jpn,1993,44.2099990845
jpn,1994,44.6300010681
jpn,1995,44.4199981689
jpn,1996,44.5200004578
jpn,1997,44.5499992371
jpn,1998,44.3300018311
jpn,1999,42.9799995422
jpn,2000,42.9700012207
jpn,2001,42.4500007629
jpn,2002,41.0200004578
jpn,2003,40.6599998474
jpn,2004,40.6500015259
jpn,2005,41.7000007629
jpn,2006,42.0999984741
jpn,2007,41.5999984741
jpn,2008,41.7599983215
jpn,2009,41.1300010681
jpn,2010,40.4799995422
jpn,2011,40.2000007629
jpn,2012,38.9700012207
jpn,2013,40.6399993896
jpn,2014,41.0099983215
jpn,2015,40.9099998474
jpn,2016,42.9300003052
jpn,2017,42.9300003052
jpn,2018,46.7999992371
jpn,2019,48.4000015259
jor,2000,5.0000000000
jor,2001,5.1999998093
jor,2002,5.1999998093
jor,2003,5.0000000000
jor,2004,5.4000000954
jor,2005,4.4000000954
jor,2006,5.0999999046
jor,2007,5.8000001907
jor,2008,5.5000000000
jor,2011,5.0000000000
jor,2012,4.5999999046
jor,2017,6.2500000000
jor,2018,4.6900000572
jor,2019,4.7899999619
ken,1999,37.7799987793
ken,2006,27.8600006104
ken,2016,40.2099990845
kir,2005,9.7100000381
kir,2010,18.7800006866
kir,2015,16.1200008392
kor,1980,39.8899993896
kor,1981,38.3600006104
kor,1982,38.7799987793
kor,1983,38.5600013733
kor,1984,35.4000015259
kor,1985,35.1899986267
kor,1986,36.3699989319
kor,1987,37.3400001526
kor,1988,36.8800010681
kor,1989,37.5099983215
kor,1990,38.5099983215
kor,1991,40.0000000000
kor,1992,39.5600013733
kor,1993,39.1399993896
kor,1994,39.2900009155
kor,1995,39.6199989319
kor,1996,38.6300010681
kor,1997,37.1699981689
kor,1998,31.5400009155
kor,1999,31.6700000763
kor,2000,33.5999984741
kor,2001,35.0999984741
kor,2002,36.5000000000
kor,2003,36.0000000000
kor,2004,36.4000015259
kor,2005,35.7000007629
kor,2006,32.7000007629
kor,2007,30.7999992371
kor,2008,28.5000000000
kor,2009,27.1000003815
kor,2010,27.5000000000
kor,2011,27.3999996185
kor,2012,28.1000003815
kor,2013,27.6000003815
kor,2014,29.2999992371
kor,2015,28.7000007629
kor,2016,28.7700004578
kor,2017,28.5300006866
kor,2018,28.4300003052
kor,2019,27.7500000000
kor,2020,26.4699993134
xkx,2012,4.6399998665
xkx,2014,4.1799998283
xkx,2015,3.7400000095
xkx,2016,4.4099998474
xkx,2017,5.1999998093
xkx,2018,4.9499998093
xkx,2019,7.0599999428
kwt,2015,11.7700004578
kwt,2016,11.6000003815
kgz,2010,28.5100002289
kgz,2011,29.0300006866
kgz,2012,26.5900001526
kgz,2013,29.8199996948
kgz,2014,28.2199993134
kgz,2015,26.8199996948
kgz,2016,24.0499992371
kgz,2017,21.2000007629
kgz,2018,21.1700000763
lao,2010,65.8799972534
lao,2017,23.1100006104
lva,1998,29.4099998474
lva,1999,27.9899997711
lva,2000,24.9300003052
lva,2001,23.6399993896
lva,2002,25.2700004578
lva,2003,23.7399997711
lva,2004,21.2000007629
lva,2005,26.0799999237
lva,2006,28.5400009155
lva,2007,32.2299995422
lva,2008,31.7299995422
lva,2009,25.3899993896
lva,2010,24.2600002289
lva,2011,23.3500003815
lva,2012,25.4300003052
lva,2013,27.0200004578
lva,2014,28.2500000000
lva,2015,31.8700008392
lva,2016,31.5799999237
lva,2017,30.9099998474
lva,2018,30.6299991608
lva,2019,29.5000000000
lbn,2007,14.1700000763
lbn,2019,22.5900001526
lso,2008,13.6999998093
lso,2013,21.9500007629
lbr,2010,29.9200000763
lbr,2012,40.5099983215
lbr,2014,51.3800010681
lbr,2015,51.3800010681
lbr,2016,53.5800018311
lby,2012,3.4500000477
lie,2000,50.2200012207
lie,2001,48.6500015259
lie,2002,47.7200012207
lie,2003,47.4000015259
lie,2004,47.3600006104
lie,2005,45.6800003052
lie,2006,46.0200004578
lie,2007,46.4099998474
lie,2008,47.2099990845
lie,2009,46.4500007629
lie,2010,43.8499984741
lie,2011,47.4300003052
lie,2012,46.4099998474
lie,2013,45.1100006104
lie,2014,44.8100013733
lie,2015,44.9500007629
ltu,1998,28.2099990845
ltu,1999,29.7000007629
ltu,2000,23.7800006866
ltu,2001,21.0400009155
ltu,2002,21.5300006866
ltu,2003,19.3600006104
ltu,2004,16.1700000763
ltu,2005,17.4099998474
ltu,2006,21.0100002289
ltu,2007,20.0100002289
ltu,2008,21.7800006866
ltu,2009,20.0699996948
ltu,2010,17.3999996185
ltu,2011,17.0100002289
ltu,2012,20.1399993896
ltu,2013,21.5200004578
ltu,2014,24.0499992371
ltu,2015,25.6599998474
ltu,2016,27.8299999237
ltu,2017,28.4200000763
ltu,2018,30.6499996185
ltu,2019,32.3499984741
lux,1983,53.0999984741
lux,1984,52.3100013733
lux,1985,54.2799987793
lux,1986,52.6100006104
lux,1987,50.5600013733
lux,1988,48.9099998474
lux,1989,48.5600013733
lux,1990,41.8300018311
lux,1991,48.7099990845
lux,1992,48.7900009155
lux,1993,43.5600013733
lux,1994,41.7700004578
lux,1995,36.8400001526
lux,1996,35.3199996948
lux,1997,32.0699996948
lux,1998,30.9899997711
lux,1999,29.5100002289
lux,2000,28.3299999237
lux,2001,30.3199996948
lux,2002,28.3799991608
lux,2003,26.0599994659
lux,2004,20.4599990845
lux,2005,21.3500003815
lux,2006,21.2199993134
lux,2007,18.4200000763
lux,2008,20.5900001526
lux,2009,24.2299995422
lux,2010,20.3400001526
lux,2011,18.5100002289
lux,2012,20.0599994659
lux,2013,19.4099998474
lux,2014,18.8099994659
lux,2015,28.7800006866
lux,2016,25.4400005341
lux,2017,24.5400009155
lux,2018,28.4300003052
lux,2019,26.3299999237
mac,1997,62.2700004578
mac,1998,58.0600013733
mac,2000,44.2799987793
mac,2003,33.3300018311
mac,2004,33.5000000000
mac,2005,35.5299987793
mac,2006,36.7000007629
mac,2007,41.7299995422
mac,2008,43.6500015259
mac,2009,51.6100006104
mac,2010,50.7799987793
mac,2011,50.6300010681
mac,2012,47.5200004578
mac,2013,50.1300010681
mac,2014,48.4300003052
mac,2015,47.3199996948
mac,2016,44.5200004578
mdg,2012,89.0599975586
mdg,2015,70.7399978638
mwi,2005,66.8499984741
mwi,2013,58.1199989319
mwi,2017,23.4599990845
mys,2014,31.3099994659
mys,2015,30.3899993896
mys,2016,31.2900009155
mys,2017,31.5599994659
mys,2019,33.1399993896
mdv,2009,29.9599990845
mdv,2014,37.5999984741
mdv,2016,36.5999984741
mli,2010,40.2400016785
mli,2013,58.3100013733
mli,2014,49.1500015259
mli,2015,44.7299995422
mli,2016,38.1699981689
mli,2017,42.0099983215
mli,2018,39.2900009155
mlt,2000,52.7500000000
mlt,2001,51.7099990845
mlt,2002,49.9500007629
mlt,2003,45.9900016785
mlt,2004,41.4599990845
mlt,2005,43.1100006104
mlt,2006,42.0099983215
mlt,2007,44.5000000000
mlt,2008,45.0000000000
mlt,2009,42.2500000000
mlt,2010,42.4099998474
mlt,2011,41.7900009155
mlt,2012,41.8300018311
mlt,2013,45.0400009155
mlt,2014,47.3300018311
mlt,2015,44.5600013733
mlt,2016,43.3400001526
mlt,2017,46.0600013733
mlt,2018,52.4900016785
mlt,2019,50.7299995422
mrt,2012,14.0200004578
mrt,2017,10.3299999237
mus,2001,24.3999996185
mus,2002,26.4699993134
mus,2003,30.1200008392
mus,2004,26.7999992371
mus,2005,25.3400001526
mus,2006,27.2500000000
mus,2007,25.7900009155
mus,2008,26.4400005341
mus,2009,25.3600006104
mus,2010,26.0100002289
mus,2011,26.0599994659
mus,2012,25.0499992371
mus,2013,24.8199996948
mus,2014,24.3500003815
mus,2015,27.1000003815
mus,2016,27.4899997711
mus,2017,27.0699996948
mus,2018,29.5200004578
mus,2019,27.2199993134
mex,1991,32.5400009155
mex,1992,33.0800018311
mex,1993,33.6399993896
mex,1994,32.8400001526
mex,1995,31.5699996948
mex,1996,31.5499992371
mex,1997,32.8600006104
mex,1998,34.1599998474
mex,1999,34.2299995422
mex,2000,34.0400009155
mex,2001,32.3100013733
mex,2002,29.9799995422
mex,2003,29.4099998474
mex,2004,28.7299995422
mex,2005,31.5100002289
mex,2006,32.1500015259
mex,2007,32.2099990845
mex,2008,31.1599998474
mex,2009,29.6299991608
mex,2010,29.7900009155
mex,2011,29.6800003052
mex,2012,30.2900009155
mex,2013,29.5000000000
mex,2014,28.5499992371
mex,2015,28.3999996185
mex,2016,28.4500007629
mex,2017,28.2900009155
mex,2018,28.5200004578
mex,2019,29.7600002289
fsm,2014,25.0499992371
mda,2000,28.2700004578
mda,2001,26.4300003052
mda,2002,25.8799991608
mda,2003,18.5599994659
mda,2004,17.2600002289
mda,2005,16.7500000000
mda,2006,16.6499996185
mda,2007,15.2899999619
mda,2008,16.1100006104
mda,2009,16.2199993134
mda,2010,16.6200008392
mda,2011,17.0799999237
mda,2012,15.5900001526
mda,2013,15.5200004578
mda,2014,15.5399999619
mda,2015,16.2600002289
mda,2016,16.0599994659
mda,2017,15.5000000000
mda,2018,15.7299995422
mda,2019,16.5000000000
mng,2003,31.1000003815
mng,2007,28.2999992371
mng,2008,26.5400009155
mng,2009,25.7199993134
mng,2010,23.3099994659
mng,2011,24.4799995422
mng,2012,30.3700008392
mng,2013,23.3700008392
mng,2014,22.0100002289
mng,2015,21.0499992371
mng,2016,17.0799999237
mng,2017,16.8099994659
mng,2018,18.0599994659
mng,2019,18.3799991608
mne,2007,16.2999992371
mne,2008,21.0000000000
mne,2010,10.7399997711
mne,2011,11.6999998093
mne,2012,15.0299997330
mne,2013,13.8000001907
mne,2014,15.7899999619
mne,2015,17.6800003052
mne,2016,19.3099994659
mne,2017,18.5900001526
mne,2018,20.6100006104
mne,2019,23.5300006866
mar,2006,24.1000003815
mar,2007,22.2500000000
mar,2008,20.6000003815
mar,2009,18.4799995422
mar,2010,15.9399995804
mar,2011,15.1800003052
mar,2012,13.9700002670
mar,2013,13.9200000763
mar,2014,14.6899995804
mar,2015,13.7200002670
mar,2016,12.1400003433
moz,2015,58.5900001526
mmr,2015,51.8899993896
mmr,2017,41.7700004578
mmr,2018,41.5600013733
mmr,2019,39.0800018311
nam,2012,16.8899993896
nam,2013,17.6700000763
nam,2014,17.4899997711
nam,2016,16.3500003815
nam,2018,16.2399997711
nru,2013,22.7199993134
npl,2008,73.8099975586
npl,2017,15.4399995804
nld,1983,39.2799987793
nld,1985,39.5699996948
nld,1987,48.0800018311
nld,1988,48.0200004578
nld,1989,49.3100013733
nld,1990,52.1500015259
nld,1991,52.9199981689
nld,1992,55.9099998474
nld,1993,54.0299987793
nld,1994,54.2500000000
nld,1995,53.9399986267
nld,1996,53.8600006104
nld,1997,55.4199981689
nld,1998,58.9000015259
nld,1999,62.5000000000
nld,2000,66.7300033569
nld,2001,69.1600036621
nld,2002,69.2200012207
nld,2003,68.3399963379
nld,2004,65.9300003052
nld,2005,59.1399993896
nld,2006,59.5999984741
nld,2007,62.1500015259
nld,2008,63.7700004578
nld,2009,63.3300018311
nld,2010,61.6500015259
nld,2011,62.6199989319
nld,2012,62.5200004578
nld,2013,61.0200004578
nld,2014,58.8499984741
nld,2015,61.6599998474
nld,2016,62.1100006104
nld,2017,63.5800018311
nld,2018,65.1500015259
nld,2019,65.9599990845
ncl,2014,24.3700008392
nzl,1986,62.6899986267
nzl,1987,62.4300003052
nzl,1988,58.2099990845
nzl,1989,53.7500000000
nzl,1990,55.8300018311
nzl,1991,52.5600013733
nzl,1992,51.1100006104
nzl,1993,50.7299995422
nzl,1994,52.8699989319
nzl,1995,55.2999992371
nzl,1996,56.0699996948
nzl,1997,55.2200012207
nzl,1998,53.4099998474
nzl,1999,51.5200004578
nzl,2000,52.1500015259
nzl,2001,52.6500015259
nzl,2002,53.4399986267
nzl,2003,53.1899986267
nzl,2004,52.5099983215
nzl,2005,53.1300010681
nzl,2006,55.0600013733
nzl,2007,55.6100006104
nzl,2008,53.4599990845
nzl,2009,48.4900016785
nzl,2010,47.4399986267
nzl,2011,47.4000015259
nzl,2012,46.7000007629
nzl,2013,47.2599983215
nzl,2014,49.1899986267
nzl,2015,50.8400001526
nzl,2016,51.6800003052
nzl,2017,52.9000015259
nzl,2018,55.9300003052
nzl,2019,56.0200004578
nic,2012,51.9300003052
nic,2014,28.2600002289
ner,2011,59.9399986267
ner,2012,17.1900005341
ner,2014,51.0800018311
ner,2017,7.3000001907
nga,2011,26.5200004578
nga,2013,18.7000007629
nga,2019,24.0900001526
mkd,2006,11.4300003052
mkd,2007,11.4700002670
mkd,2008,11.9700002670
mkd,2009,10.6400003433
mkd,2010,11.2200002670
mkd,2011,10.8000001907
mkd,2012,12.6499996185
mkd,2013,13.2600002289
mkd,2014,11.3100004196
mkd,2015,14.2500000000
mkd,2016,11.7799997330
mkd,2017,12.0100002289
mkd,2018,12.7700004578
mkd,2019,15.7799997330
nor,1990,50.6899986267
nor,1991,48.9399986267
nor,1992,47.3100013733
nor,1993,45.7900009155
nor,1994,46.6199989319
nor,1995,45.2700004578
nor,1996,51.0000000000
nor,1997,52.4599990845
nor,1998,56.2200012207
nor,1999,55.7500000000
nor,2000,56.5499992371
nor,2001,56.9199981689
nor,2002,57.8899993896
nor,2003,56.0200004578
nor,2004,56.8899993896
nor,2005,53.6500015259
nor,2006,52.9599990845
nor,2007,56.1800003052
nor,2008,58.1300010681
nor,2009,54.2999992371
nor,2010,52.5800018311
nor,2011,52.2599983215
nor,2012,53.7999992371
nor,2013,53.8199996948
nor,2014,52.1300010681
nor,2015,51.7500000000
nor,2016,50.0600013733
nor,2017,49.1100006104
nor,2018,49.8199996948
nor,2019,50.4500007629
omn,2010,10.6099996567
omn,2016,9.3000001907
pak,2006,16.8199996948
pak,2007,16.8099994659
pak,2008,17.1399993896
pak,2009,18.2999992371
pak,2010,18.8400001526
pak,2011,18.8099994659
pak,2013,18.4500007629
pak,2014,19.1900005341
pak,2015,18.7000007629
pak,2018,17.0300006866
plw,2000,22.7900009155
plw,2014,25.2500000000
pan,2010,25.9500007629
pan,2011,25.0200004578
pan,2012,27.4300003052
pan,2013,29.5300006866
pan,2014,27.9300003052
pan,2015,25.8799991608
pan,2016,26.4799995422
pan,2017,26.7399997711
pan,2018,27.0000000000
pan,2019,27.4899997711
png,2010,37.6199989319
pry,1998,38.1300010681
pry,1999,33.9199981689
pry,2001,37.7999992371
pry,2002,36.1399993896
pry,2003,34.6199989319
pry,2004,38.3400001526
pry,2005,37.7599983215
pry,2006,37.6699981689
pry,2007,35.3100013733
pry,2008,38.3899993896
pry,2009,40.7700004578
pry,2010,36.5499992371
pry,2011,38.2999992371
pry,2012,40.8100013733
pry,2013,41.3199996948
pry,2014,36.3199996948
pry,2015,35.3899993896
pry,2016,38.1599998474
pry,2017,37.5699996948
pry,2018,37.9300003052
pry,2019,37.6500015259
per,2002,70.2600021362
per,2003,56.9500007629
per,2004,58.6300010681
per,2005,54.2900009155
per,2006,55.7700004578
per,2007,57.7900009155
per,2008,58.8300018311
per,2009,59.2000007629
per,2010,60.0800018311
per,2011,58.7500000000
per,2012,57.1100006104
per,2013,56.7999992371
per,2014,54.4399986267
per,2015,51.9300003052
per,2016,52.3400001526
per,2017,53.0200004578
per,2018,52.6300010681
per,2019,53.2400016785
phl,2001,30.1000003815
phl,2003,29.0599994659
phl,2004,29.0400009155
phl,2005,29.4899997711
phl,2006,28.9699993134
phl,2007,28.8500003815
phl,2008,27.6800003052
phl,2009,28.1200008392
phl,2010,28.2299995422
phl,2011,29.2900009155
phl,2012,28.9799995422
phl,2013,28.3999996185
phl,2014,29.0699996948
phl,2015,28.2199993134
phl,2016,27.5000000000
phl,2017,25.0499992371
phl,2018,24.9599990845
phl,2019,24.7600002289
pol,1992,28.2199993134
pol,1993,25.8600006104
pol,1994,24.7600002289
pol,1995,23.5499992371
pol,1996,23.7800006866
pol,1997,23.6200008392
pol,1998,24.5200004578
pol,1999,21.4699993134
pol,2000,21.8700008392
pol,2001,21.8099994659
pol,2002,19.6000003815
pol,2003,18.2399997711
pol,2004,18.2700004578
