economy,year,ny_gdp_disc_kn
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
deu,2020,0.0000000000
deu,2021,0.0000000000
deu,2022,0.0000000000
gha,2013,-83838236.6840056926
gha,2014,-100.0000000000
gha,2015,0.0000000000
gha,2016,100.0000000000
gha,2017,0.0000000000
gha,2018,100.0000000000
gha,2019,0.0000000000
gha,2020,100.0000000000
gha,2021,100.0000000000
gha,2022,-100.0000000000
grc,1960,191600.0000000000
grc,1961,217000.0000000000
grc,1962,217800.0000000000
grc,1963,243600.0000000000
grc,1964,266400.0000000000
grc,1965,295200.0000000000
grc,1966,314300.0000000000
grc,1967,332200.0000000000
grc,1968,356100.0000000000
grc,1969,397200.0000000000
grc,1970,-687000.0000000000
grc,1971,-740000.0000000000
grc,1972,-816000.0000000000
grc,1973,-882000.0000000000
grc,1974,-825000.0000000000
grc,1975,-877000.0000000000
grc,1976,-937000.0000000000
grc,1977,-965000.0000000000
grc,1978,-1035000.0000000000
grc,1979,-1068999.9999847400
grc,1980,-1076000.0000000000
grc,1981,-1059999.9999847400
grc,1982,-1047000.0000000000
grc,1983,-1036000.0000000000
grc,1984,-1057000.0000000000
grc,1985,-1084000.0000152600
grc,1986,-1089000.0000000000
grc,1987,-1063999.9999847400
grc,1988,-1111000.0000000000
grc,1989,-1152000.0000000000
grc,1990,-1152000.0000000000
grc,1991,-1188000.0000000000
grc,1992,-1196000.0000000000
grc,1993,-1177000.0000000000
grc,1994,-1200000.0000000000
grc,1995,-1226000.0000000000
grc,1996,-1261000.0000000000
grc,1997,-1318000.0000000000
grc,1998,-1369000.0000000000
grc,1999,-1411000.0000000000
grc,2000,-1466000.0000000000
grc,2001,-1527000.0000000000
grc,2002,-1587000.0000000000
grc,2003,-1678000.0000000000
grc,2004,-1943000.0000000000
grc,2005,-1955000.0000000000
grc,2006,-2065000.0000000000
grc,2007,-2133000.0000000000
grc,2008,-2126000.0000000000
grc,2009,-2034000.0000000000
grc,2010,-35000.0000000000
grc,2011,-31000.0000000000
grc,2012,-25000.0000000000
grc,2013,-22000.0000000000
grc,2014,-19000.0000000000
grc,2015,-13000.0000000000
grc,2016,0.0000000000
grc,2017,10000.0000000000
grc,2018,23000.0000000000
grc,2019,32000.0000000000
grc,2020,38000.0000000000
grc,2021,41000.0000000000
grc,2022,43000.0000000000
grl,2010,100000.0000000000
grl,2011,0.0000000000
grl,2012,86300000.0000000000
grl,2013,135899999.9999989867
grl,2014,194300000.0000000000
grl,2015,174200000.0000000000
grl,2016,295400000.0000010133
grl,2017,231500000.0000000000
grl,2018,287499999.9999989867
grl,2019,194200000.0000000000
grl,2020,62100000.0000000000
grl,2021,91800000.0000000000
gin,2010,-4021299.9980468699
gin,2011,-2448000.0000000000
gin,2012,-257245212000.0000000000
gin,2013,-1288166521000.0000000000
gin,2014,-1252996957000.0000000000
gin,2015,-1899546772000.0000000000
gin,2016,-2613367017000.0000000000
gin,2017,589175957000.0000000000
gin,2018,357979164999.9959716797
gin,2019,0.0000000000
gin,2020,0.0000000000
gin,2021,-0.0039062500
gin,2022,345.0000000000
gnb,2005,-18855749000.0000000000
gnb,2007,232300.0000000000
gnb,2008,-316900.0000200000
gnb,2009,-70199.9999850000
gnb,2010,511900.0000000000
gnb,2011,-350200.0000000000
gnb,2012,445000.0000000000
gnb,2013,-206100.0000000000
hti,2012,-500061.0722100000
hti,2013,-36.3872833300
hti,2022,2.0000000000
hnd,2000,100000.0000000000
hnd,2001,-100000.0000000000
hnd,2002,100000.0000000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,-400000.0000000000
hnd,2006,-100000.0000000000
hnd,2007,100000.0000152600
hnd,2008,-500000.0000000000
hnd,2009,100000.0000000000
hnd,2010,-200000.0000000000
hnd,2011,0.0000000000
hnd,2012,-100000.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,-100000.0000000000
hnd,2017,100000.0000000000
hnd,2018,0.0000000000
hnd,2019,-100000.0000000000
hnd,2020,100000.0000038100
hnd,2021,-100000.0000000000
hnd,2022,0.0000000000
hun,1991,0.0000000000
hun,1992,0.0000000000
hun,1993,0.0000000000
hun,1994,0.0000000000
hun,1995,0.0000000000
hun,1996,0.0000000000
hun,1997,0.0000000000
hun,1998,0.0000000000
hun,1999,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
hun,2020,0.0000000000
hun,2021,0.0000000000
hun,2022,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
isl,2021,0.0000000000
isl,2022,0.0000000000
idn,2010,3400000.0000000000
idn,2011,1252204800000.0000000000
idn,2012,30882108700000.0000000000
idn,2013,57575859400000.0000000000
idn,2014,81318463300000.0000000000
idn,2015,60956522700000.0000000000
idn,2016,100604326300000.0000000000
idn,2017,92486794700000.0000000000
idn,2018,97744356200000.2968750000
idn,2019,63903511200000.0000000000
idn,2020,69870029700000.0000000000
idn,2021,215038486100000.0000000000
idn,2022,313356076400000.0000000000
irq,2007,17474141000000.0000000000
irq,2008,21353228016000.0000000000
irq,2009,15329541767000.0000000000
irq,2010,17407175323473.4003906250
irq,2011,16635014709441.6992187500
irq,2012,21654552679800.0000000000
irq,2013,16581002002169.0000000000
irq,2014,10210577949736.0000000000
irq,2015,-16901618141432.0996093750
irq,2016,3035269702122.7998046875
irq,2017,3498132486029.0000000000
irq,2018,2461370550465.3999023438
irq,2019,1492997965750.0100097656
irq,2020,-4222701409229.0000000000
irq,2021,11716156318789.0000000000
irl,1970,104000.0000000000
irl,1971,107000.0000038150
irl,1972,114000.0000000000
irl,1973,119000.0000000000
irl,1974,125000.0000000000
irl,1975,131000.0000000000
irl,1976,133000.0000000000
irl,1977,145000.0000000000
irl,1978,155000.0000000000
irl,1979,159000.0000000000
irl,1980,164000.0000000000
irl,1981,170000.0000000000
irl,1982,174000.0000000000
irl,1983,173000.0000000000
irl,1984,181000.0000000000
irl,1985,187000.0000000000
irl,1986,186000.0000000000
irl,1987,195000.0000000000
irl,1988,204000.0000000000
irl,1989,217000.0000076290
irl,1990,235000.0000000000
irl,1991,239000.0000000000
irl,1992,247000.0000000000
irl,1993,254000.0000000000
irl,1994,269000.0000000000
irl,1995,294000.0000000000
irl,1996,317000.0000000000
irl,1997,352000.0000000000
irl,1998,381000.0000000000
irl,1999,421000.0000000000
irl,2000,461000.0000000000
irl,2001,485000.0000000000
irl,2002,513000.0000000000
irl,2003,123000.0000000000
irl,2004,-378000.0000000000
irl,2005,6000.0000000000
irl,2006,7000.0000000000
irl,2007,7000.0000000000
irl,2008,7000.0000000000
irl,2009,6000.0000000000
irl,2010,7000.0000000000
irl,2011,11000.0000000000
irl,2012,8000.0000000000
irl,2013,6000.0000000000
irl,2014,3000.0000000000
irl,2015,0.0000000000
irl,2016,999.9999694824
irl,2017,-1000.0000000000
irl,2018,1000.0000000000
irl,2019,7000.0000000000
irl,2020,10000.0000000000
irl,2021,12000.0000000000
irl,2022,11000.0000000000
isr,1995,-1637361000.0000000000
isr,1996,-1406870000.0000000000
isr,1997,-1247450000.0000000000
isr,1998,-984051000.0000000000
isr,1999,-965794000.0000000000
isr,2000,-747590000.0000000000
isr,2001,423510000.0000000000
isr,2002,474551000.0000000000
isr,2003,-29124000.0000000000
isr,2004,731031000.0000000000
isr,2005,142583000.0000000000
isr,2006,164590000.0000000000
isr,2007,260121000.0000000000
isr,2008,-43501000.0000000000
isr,2009,-2110915000.0000000000
isr,2010,-1900315000.0000000000
isr,2011,-2020132000.0000000000
isr,2012,-1590425000.0000000000
isr,2013,302096000.0000000000
isr,2014,685969000.0000000000
isr,2015,2682640000.0000000000
isr,2016,4621684000.0000000000
isr,2017,4859319000.0000000000
isr,2018,5002839000.0000000000
isr,2019,10155634000.0000000000
isr,2020,4533854000.0000000000
isr,2021,-5056895000.0000000000
isr,2022,0.0000000000
ita,1970,0.0000000000
ita,1971,0.0000000000
ita,1972,0.0000000000
ita,1973,0.0000000000
ita,1974,0.0000000000
ita,1975,0.0000000000
ita,1976,0.0000000000
ita,1977,0.0000000000
ita,1978,0.0000000000
ita,1979,0.0000000000
ita,1980,0.0000000000
ita,1981,0.0000000000
ita,1982,0.0000000000
ita,1983,0.0000000000
ita,1984,0.0000000000
ita,1985,0.0000000000
ita,1986,0.0000000000
ita,1987,0.0000000000
ita,1988,0.0000000000
ita,1989,0.0000000000
ita,1990,0.0000000000
ita,1991,0.0000000000
ita,1992,0.0000000000
ita,1993,0.0000000000
ita,1994,0.0000000000
ita,1995,0.0000000000
ita,1996,0.0000000000
ita,1997,0.0000000000
ita,1998,0.0000000000
ita,1999,0.0000000000
ita,2000,0.0000000000
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
ita,2019,0.0000000000
ita,2020,0.0000000000
ita,2021,0.0000000000
ita,2022,0.0000000000
jam,2007,0.0000000000
jam,2008,-762000000.0000000000
jam,2009,-504000000.0000000000
jam,2010,786000000.0000000000
jam,2011,-749000000.0000000000
jam,2012,-848000000.0000000000
jam,2013,-1175000000.0000000000
jam,2014,393000000.0000000000
jam,2015,-210000000.0000000000
jam,2016,2132000000.0000000000
jam,2017,-1630000000.0000000000
jam,2018,42000000.0000000000
jam,2019,-216000000.0000000000
jpn,1970,0.0000000000
jpn,1971,0.0000000000
jpn,1972,0.0000000000
jpn,1973,0.0000000000
jpn,1974,0.0000000000
jpn,1975,0.0000000000
jpn,1976,0.0000000000
jpn,1977,0.0000000000
jpn,1978,0.0000000000
jpn,1979,0.0000000000
jpn,1980,0.0000000000
jpn,1981,0.0000000000
jpn,1982,0.0000000000
jpn,1983,0.0000000000
jpn,1984,0.0000000000
jpn,1985,0.0000000000
jpn,1986,0.0000000000
jpn,1987,0.0000000000
jpn,1988,0.0000000000
jpn,1989,0.0000000000
jpn,1990,0.0000000000
jpn,1991,0.0000000000
jpn,1992,0.0000000000
jpn,1993,0.0000000000
jpn,1994,0.0000000000
jpn,1995,0.0000000000
jpn,1996,0.0000000000
jpn,1997,0.0000000000
jpn,1998,0.0000000000
jpn,1999,0.0000000000
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jpn,2018,0.0000000000
jpn,2019,0.0000000000
jpn,2020,0.0000000000
jpn,2021,0.0000000000
jpn,2022,0.0000000000
kaz,2005,-53246600000.0000000000
kaz,2006,-372604469300.0000000000
kaz,2007,-337527333700.0000000000
kaz,2008,-510329021500.0000000000
kaz,2009,-606709098700.0000000000
kaz,2010,-600387167500.0000000000
kaz,2011,-747481804500.0000000000
kaz,2012,-768799581500.0000000000
kaz,2013,-852171502600.0000000000
kaz,2014,-1059977363100.0000000000
kaz,2015,-1167039856200.0000000000
kaz,2016,-1186901754000.0000000000
kaz,2017,-1252147934300.0000000000
kaz,2018,-1227591786300.0000000000
kaz,2019,-1339228454800.0000000000
kaz,2020,-1521445770800.0000000000
kaz,2021,-1623415270867.3000488281
kaz,2022,-1446149286591.6101074219
ken,2016,1100000.0000000000
ken,2017,-15163400000.0000000000
ken,2018,68761200000.0000000000
ken,2019,98442500000.0000000000
ken,2020,77145800000.0000000000
ken,2021,278734600000.0000000000
ken,2022,467498099999.9990234375
kir,2006,-925800.0000000000
kir,2007,-7631200.0000000000
kir,2008,-4749800.0000000000
kir,2009,4036100.0000000000
kir,2010,4305000.0000000000
kir,2011,1090100.0000000000
kir,2012,-4050300.0000000000
kir,2013,323600.0000000000
kir,2014,-9541400.0000000000
kir,2015,-21997400.0000000000
kir,2016,-37898654.6103072986
kir,2017,-44833717.8500375003
kir,2018,-39146570.6158351973
kir,2019,-47418298.0757784992
kir,2020,-55442821.6387400031
kir,2021,-37283972.7728381008
kor,2015,100000000.0000000000
kor,2016,327200000000.0000000000
kor,2017,2091700000000.0000000000
kor,2018,1385200000000.0000000000
kor,2019,789500000000.0000000000
kor,2020,1504100000000.0000000000
kor,2021,-1932800000000.0000000000
kor,2022,-3709100000000.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,-4119900.5185571900
xkx,2011,-21253515.0385397002
xkx,2012,-25843303.6800199002
xkx,2013,-35808470.8476800993
xkx,2014,-32090132.9783997983
xkx,2015,-58408067.6291192025
xkx,2016,-71745639.3837306052
xkx,2017,-99295110.3664291054
xkx,2018,-97695182.4873404056
xkx,2019,-119115639.6113000065
xkx,2020,-64403003.8037896007
xkx,2021,-128232181.9994300008
xkx,2022,-217680614.2203409970
kwt,2010,100000.0000000000
kwt,2011,100000.0000000000
kwt,2012,-100000.0000000000
kwt,2013,-100000.0000000000
kwt,2014,0.0000000000
kwt,2015,100000.0000000000
kwt,2016,0.0000000000
kwt,2017,100000.0000000000
kwt,2018,-100.0000000000
kwt,2019,0.0000000000
lao,2012,-139644000.0000000000
lao,2013,1112762000.0000000000
lao,2014,-171685000.0000000000
lao,2015,-1000000000.0000000000
lao,2016,-999999000.0000000000
lva,1995,0.0000000000
lva,1996,0.0000000000
lva,1997,0.0000000000
lva,1998,0.0000000000
lva,1999,0.0000000000
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lva,2018,0.0000000000
lva,2019,0.0000000000
lva,2020,0.0000000000
lva,2021,0.0000000000
lva,2022,1000.0000000000
lbn,2010,-1000.0039062500
lbn,2011,0.0000000000
lbn,2012,1000.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0097656300
lbn,2015,249024840000.0000000000
lbn,2016,285404255000.0020141602
lbn,2017,211749942000.0020141602
lbn,2018,394085432000.0000000000
lbn,2019,51398316000.0000000000
lbn,2020,-12511976600.0000000000
lbn,2021,-2384041697100.0000000000
lso,2012,-499.9999990500
lso,2013,-700.0000000000
lso,2014,-300.0000000000
lso,2015,-400.0000000000
lso,2016,-800.0000000000
lso,2017,-100.0000000000
lso,2018,600.0000000000
lso,2019,699.9999990500
lso,2020,-400.0000000000
lso,2021,-900.0000000000
lso,2022,700.0000000000
ltu,1995,0.0000000000
ltu,1996,0.0000000000
ltu,1997,0.0000000000
ltu,1998,0.0000000000
ltu,1999,0.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
ltu,2018,0.0000000000
ltu,2019,0.0000000000
ltu,2020,0.0000000000
ltu,2021,0.0000000000
ltu,2022,0.0000000000
lux,1970,0.0000000000
lux,1971,0.0000000000
lux,1972,0.0000000000
lux,1973,0.0000000000
lux,1974,0.0000000000
lux,1975,0.0000000000
lux,1976,0.0000000000
lux,1977,0.0000000000
lux,1978,0.0000000000
lux,1979,0.0000000000
lux,1980,0.0000000000
lux,1981,0.0000000000
lux,1982,0.0000000000
lux,1983,0.0000000000
lux,1984,0.0000000000
lux,1985,0.0000000000
lux,1986,0.0000000000
lux,1987,0.0000000000
lux,1988,0.0000000000
lux,1989,0.0000000000
lux,1990,0.0000000000
lux,1991,0.0000000000
lux,1992,0.0000000000
lux,1993,0.0000000000
lux,1994,0.0000000000
lux,1995,0.0000000000
lux,1996,0.0000000000
lux,1997,0.0000000000
lux,1998,0.0000000000
lux,1999,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
lux,2020,0.0000000000
lux,2021,0.0000000000
lux,2022,0.0000000000
mac,2020,-2014478964.6959800720
mac,2021,0.0000000000
mac,2022,-64432000.0000000000
mdg,2007,500.0000000000
mdg,2008,-1023799.9990234399
mdg,2009,-977300.0000000000
mdg,2010,653600.0000000000
mdg,2011,273600.0004882800
mdg,2012,568400.0000000000
mdg,2013,-1263500.0000000000
mdg,2014,-1153400.0000000000
mdg,2015,-790900.0000000000
mdg,2016,-827000.0000000000
mdg,2017,-2534700.0000000000
mdg,2018,-298073757700.0000000000
mdg,2019,-714284518400.0000000000
mdg,2020,-434756080300.0020141602
mdg,2021,-1263000.0000000000
mdg,2022,-12960.0000000000
mys,2015,-1000.0000000000
mys,2016,0.0000000000
mys,2017,1000.0000000000
mys,2018,2000.0000000000
mys,2019,0.0000000000
mys,2020,-1000.0000000000
mys,2021,0.0000000000
mys,2022,0.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,100.0000000000
mli,2002,100.0000000000
mli,2003,-100.0000000000
mli,2004,0.0000000000
mli,2005,449700.0000000000
mli,2006,470500.0000000000
mli,2007,487200.0000000000
mli,2008,-7141100.0000000000
mli,2009,4285364800.0000000000
mli,2010,998920100.0000000000
mli,2011,21538400.0000000000
mli,2012,0.0000000000
mli,2013,34423079100.0000000000
mli,2014,24801633600.0000000000
mli,2015,27309612599.9995002747
mli,2016,29512968000.0000000000
mli,2017,28426477800.0000000000
mli,2018,28170639400.0000000000
mli,2019,31939659600.0000000000
mli,2020,36863718700.0000000000
mli,2021,41012581400.0000000000
mli,2022,0.1400146400
mlt,2015,-0.4769096400
mlt,2016,-0.4898109500
mlt,2017,-9577909.2509083692
mlt,2018,-9187506.6090493202
mlt,2019,-4999566.0328307096
mlt,2020,9467457.4154701103
mlt,2021,-4940265.7237315197
mlt,2022,-3398372.9913902301
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mrt,2016,0.4563140900
mrt,2017,-0.0085144100
mrt,2018,0.1744232200
mrt,2019,0.1412048300
mrt,2020,-0.4953765900
mrt,2021,-0.0702667200
mrt,2022,0.3689880400
mus,2018,4130429100.0000000000
mus,2019,11776927664.0289993286
mus,2020,7453525384.8479604721
mus,2021,197833485.8324129879
mus,2022,-32265701073.3400001526
mex,2018,-3000.0000000000
mex,2019,-189873616000.0000000000
mex,2020,-10575040999.9979991913
mex,2021,307337034000.0000000000
mex,2022,-186033577000.0000000000
mda,2015,0.0000000000
mda,2016,-1000.0000000000
mda,2017,-96141131.5338898003
mda,2018,-777176853.7352910042
mda,2019,-915946056.7445980310
mda,2020,85179144.6903838962
mda,2021,555470010.4320830107
mda,2022,782733872.8043140173
mng,2015,-2400.0000000000
mng,2016,-4995247900.0000000000
mng,2017,11920594900.0000000000
mng,2018,52784976000.0000000000
mng,2019,91459914000.0000000000
mng,2020,32654164800.0000000000
mng,2021,36944581000.0000000000
mng,2022,60056060000.0000000000
mne,2010,3989000.0000000000
mne,2011,-18853000.0000000000
mne,2012,6903000.0000000000
mne,2013,-39926000.0000000000
mne,2014,-8297000.0000000000
mne,2015,-35493000.0000000000
mne,2016,-140043000.0000000000
mne,2017,-94842000.0000000000
mne,2018,-131697000.0000000000
mne,2019,-67359000.0000000000
mne,2020,-158227000.0000000000
mne,2021,-91504000.0000001043
mne,2022,36713999.9999999031
mar,2014,0.0000000000
mar,2015,3300.0000000000
mar,2016,3680792800.0000000000
mar,2017,3652700000.0000000000
mar,2018,4298069500.0000000000
mar,2019,4497539300.0000000000
mar,2020,3646482600.0000000000
mar,2021,171286599.9999389946
mar,2022,11221849200.0000000000
nam,2015,-2000.0000000000
nam,2016,300.0000000000
nam,2017,-4800.0000000000
nam,2018,500.0000000000
nam,2019,-8300.0000000000
nam,2020,4400.0000000000
nam,2021,1900.0000000000
nam,2022,6869.2114982600
nld,1969,3600025400.0000000000
nld,1970,3721940000.0000000000
nld,1971,3848490000.0000000000
nld,1972,6635414000.0000000000
nld,1973,6097228000.0000000000
nld,1974,4020324000.0000000000
nld,1975,3667461000.0000000000
nld,1976,2863137000.0000000000
nld,1977,4769061000.0000000000
nld,1978,6037761000.0000000000
nld,1979,6134626000.0000000000
nld,1980,-171000.0000000000
nld,1981,-170000.0000000000
nld,1982,-167000.0000000000
nld,1983,-171000.0000000000
nld,1984,-176000.0000000000
nld,1985,-181000.0000000000
nld,1986,-186000.0000000000
nld,1987,-189000.0000000000
nld,1988,-196000.0000000000
nld,1989,-726000.0000000000
nld,1990,-371000.0000000000
nld,1991,23000.0000000000
nld,1992,-1000.0000000000
nld,1993,-282000.0000000000
nld,1994,-254000.0000000000
nld,1995,0.0000000000
nld,1996,0.0000000000
nld,1997,0.0000000000
nld,1998,0.0000000000
nld,1999,0.0000000000
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nld,2018,0.0000000000
nld,2019,0.0000000000
nld,2020,0.0000000000
nld,2021,0.0000000000
nld,2022,0.0000000000
nzl,1977,-687860000.0000000000
nzl,1978,-689550000.0000000000
nzl,1979,-704695000.0000000000
nzl,1980,-713777000.0000000000
nzl,1981,-745967000.0000000000
nzl,1982,-753379000.0000000000
nzl,1983,-780410000.0000000000
nzl,1984,-818168000.0000000000
nzl,1985,-830574000.0000000000
nzl,1986,6868636000.0000000000
nzl,1987,5940215000.0000000000
nzl,1988,2979422000.0000000000
nzl,1989,2582091000.0000000000
nzl,1990,1949285000.0000000000
nzl,1991,2558400000.0000000000
nzl,1992,2318242000.0000000000
nzl,1993,2379062000.0000200272
nzl,1994,2029326000.0000000000
nzl,1995,2693697000.0000000000
nzl,1996,3136133000.0000000000
nzl,1997,1662586000.0000000000
nzl,1998,1358549000.0000000000
nzl,1999,1590214000.0000000000
nzl,2000,2514743000.0000000000
nzl,2001,1707091000.0000000000
nzl,2002,1238144000.0000000000
nzl,2003,1629678000.0000000000
nzl,2004,3377313000.0000000000
nzl,2005,3802648000.0000000000
nzl,2006,4752201000.0000000000
nzl,2007,3345535000.0000000000
nzl,2008,4128525000.0000000000
nzl,2009,-385748000.0000000000
nzl,2010,771457000.0000000000
nzl,2011,-73819000.0000000000
nzl,2012,-795022000.0000000000
nzl,2013,875713000.0000000000
nzl,2014,1236428000.0000000000
nzl,2015,0.0000000000
nzl,2016,-157439000.0000000000
nzl,2017,-2400008999.9999699593
nzl,2018,-3544209000.0000000000
nzl,2019,-3847006000.0000000000
nzl,2020,-5789229000.0000000000
nzl,2021,-4038404000.0000000000
nzl,2022,-4153542970.1640000343
nic,2006,0.0000000000
nic,2007,0.0000000000
nic,2008,-23000000.0000000000
nic,2009,-158000000.0000000000
nic,2010,338000000.0000000000
nic,2011,764000000.0000000000
nic,2012,1399000000.0000000000
nic,2013,1434000000.0000000000
nic,2014,1536000000.0000000000
nic,2015,1803000000.0000000000
nic,2016,1669000000.0000000000
nic,2017,1786000000.0000000000
nic,2018,-117000000.0000000000
nic,2019,-209000000.0000000000
nic,2020,-73000000.0000000000
nic,2021,1831000000.0000000000
nic,2022,2217000000.0000000000
ner,2015,0.0000000000
ner,2016,368400.0000000000
ner,2017,241707969.8270260096
ner,2018,298767982.0662840009
ner,2019,211270300.3255620003
ner,2020,248632500.0173340142
ner,2021,-12385463.1037597992
ner,2022,0.4844970700
mkd,2005,0.0000000000
mkd,2006,1000000.0000000000
mkd,2007,-134000000.0000000000
mkd,2008,-643000000.0000000000
mkd,2009,457000000.0000000000
mkd,2010,624000000.0000000000
mkd,2011,1347000000.0000000000
mkd,2012,-1098000000.0000000000
mkd,2013,-784000000.0000000000
mkd,2014,-1714000000.0000000000
mkd,2015,-1779000000.0000000000
mkd,2016,-1444000000.0000000000
mkd,2017,-372000000.0000000000
mkd,2018,1754000000.0000000000
mkd,2019,4182000000.0000000000
mkd,2020,3274733300.0000000000
mkd,2021,3991624400.0000000000
mkd,2022,10054925100.0000000000
nor,1970,0.0000000000
nor,1971,0.0000000000
nor,1972,0.0000000000
nor,1973,0.0000000000
nor,1974,0.0000000000
nor,1975,0.0000000000
nor,1976,0.0000000000
nor,1977,0.0000000000
nor,1978,0.0000000000
nor,1979,0.0000000000
nor,1980,0.0000000000
nor,1981,0.0000000000
nor,1982,0.0000000000
nor,1983,0.0000000000
nor,1984,0.0000000000
nor,1985,0.0000000000
nor,1986,0.0000000000
nor,1987,0.0000000000
nor,1988,0.0000000000
nor,1989,0.0000000000
nor,1990,0.0000000000
nor,1991,0.0000000000
nor,1992,0.0000000000
nor,1993,0.0000000000
